vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,4,2021-06-02,D2,22,23
Coronavac,4,2021-06-02,DA,0,0
Coronavac,4,2021-06-02,R,0,0
Pfizer,4,2021-06-02,D,0,0
Pfizer,4,2021-06-02,D1,32,255
Pfizer,4,2021-06-02,D2,0,0
Pfizer,4,2021-06-02,DA,0,0
Pfizer,4,2021-06-02,R,0,0
AZ,5,2021-06-02,D,0,0
AZ,5,2021-06-02,D1,2219,2072
AZ,5,2021-06-02,D2,4,0
AZ,5,2021-06-02,DA,0,0
AZ,5,2021-06-02,R,0,0
Coronavac,5,2021-06-02,D,0,0
Coronavac,5,2021-06-02,D1,2,4
Coronavac,5,2021-06-02,D2,27,22
Coronavac,5,2021-06-02,DA,0,0
Coronavac,5,2021-06-02,R,0,0
Pfizer,5,2021-06-02,D,0,0
Pfizer,5,2021-06-02,D1,15,32
Pfizer,5,2021-06-02,D2,0,0
Pfizer,5,2021-06-02,DA,0,0
Pfizer,5,2021-06-02,R,0,0
AZ,6,2021-06-02,D,0,0
AZ,6,2021-06-02,D1,5863,2219
AZ,6,2021-06-02,D2,6,4
AZ,6,2021-06-02,DA,0,0
AZ,6,2021-06-02,R,0,0
Coronavac,6,2021-06-02,D,0,0
Coronavac,6,2021-06-02,D1,6,2
Coronavac,6,2021-06-02,D2,52,27
Coronavac,6,2021-06-02,DA,0,0
Coronavac,6,2021-06-02,R,0,0
Pfizer,6,2021-06-02,D,0,0
Pfizer,6,2021-06-02,D1,35,15
Pfizer,6,2021-06-02,D2,0,0
Pfizer,6,2021-06-02,DA,0,0
Pfizer,6,2021-06-02,R,0,0
AZ,7,2021-06-02,D,0,0
AZ,7,2021-06-02,D1,228,5863
AZ,7,2021-06-02,D2,21,6
AZ,7,2021-06-02,DA,0,0
AZ,7,2021-06-02,R,0,0
Coronavac,7,2021-06-02,D,0,0
Coronavac,7,2021-06-02,D1,0,6
Coronavac,7,2021-06-02,D2,188,52
Coronavac,7,2021-06-02,DA,0,0
Coronavac,7,2021-06-02,R,0,0
Pfizer,7,2021-06-02,D,0,0
Pfizer,7,2021-06-02,D1,1,35
Pfizer,7,2021-06-02,D2,0,0
Pfizer,7,2021-06-02,DA,0,0
Pfizer,7,2021-06-02,R,0,0
AZ,8,2021-06-02,D,0,0
AZ,8,2021-06-02,D1,34,228
AZ,8,2021-06-02,D2,463,21
AZ,8,2021-06-02,DA,0,0
AZ,8,2021-06-02,R,0,0
Coronavac,8,2021-06-02,D,0,0
Coronavac,8,2021-06-02,D1,0,0
Coronavac,8,2021-06-02,D2,40,188
Coronavac,8,2021-06-02,DA,0,0
Coronavac,8,2021-06-02,R,0,0
Pfizer,8,2021-06-02,D,0,0
Pfizer,8,2021-06-02,D1,1,1
Pfizer,8,2021-06-02,D2,0,0
Pfizer,8,2021-06-02,DA,0,0
Pfizer,8,2021-06-02,R,0,0
AZ,9,2021-06-02,D,0,0
AZ,9,2021-06-02,D1,14,34
AZ,9,2021-06-02,D2,683,463
AZ,9,2021-06-02,DA,0,0
AZ,9,2021-06-02,R,0,0
Coronavac,9,2021-06-02,D,0,0
Coronavac,9,2021-06-02,D1,0,0
Coronavac,9,2021-06-02,D2,5,40
Coronavac,9,2021-06-02,DA,0,0
Coronavac,9,2021-06-02,R,0,0
Pfizer,9,2021-06-02,D,,0
Pfizer,9,2021-06-02,D1,,1
Pfizer,9,2021-06-02,D2,,0
Pfizer,9,2021-06-02,DA,,0
Pfizer,9,2021-06-02,R,,0
AZ,10,2021-06-02,D,0,0
AZ,10,2021-06-02,D1,2,14
AZ,10,2021-06-02,D2,40,683
AZ,10,2021-06-02,DA,0,0
AZ,10,2021-06-02,R,0,0
Coronavac,10,2021-06-02,D,0,0
Coronavac,10,2021-06-02,D1,0,0
Coronavac,10,2021-06-02,D2,2,5
Coronavac,10,2021-06-02,DA,0,0
Coronavac,10,2021-06-02,R,0,0
AZ,11,2021-06-02,D,,0
AZ,11,2021-06-02,D1,,2
AZ,11,2021-06-02,D2,,40
AZ,11,2021-06-02,DA,,0
AZ,11,2021-06-02,R,,0
Coronavac,11,2021-06-02,D,,0
Coronavac,11,2021-06-02,D1,,0
Coronavac,11,2021-06-02,D2,,2
Coronavac,11,2021-06-02,DA,,0
Coronavac,11,2021-06-02,R,,0
AZ,2,2021-06-03,D,0,
AZ,2,2021-06-03,D1,49,
AZ,2,2021-06-03,D2,0,
AZ,2,2021-06-03,DA,0,
AZ,2,2021-06-03,R,0,
Pfizer,2,2021-06-03,D,0,
Pfizer,2,2021-06-03,D1,3,
Pfizer,2,2021-06-03,D2,0,
Pfizer,2,2021-06-03,DA,0,
Pfizer,2,2021-06-03,R,0,
AZ,3,2021-06-03,D,0,
AZ,3,2021-06-03,D1,481,
AZ,3,2021-06-03,D2,0,
AZ,3,2021-06-03,DA,0,
AZ,3,2021-06-03,R,0,
Coronavac,3,2021-06-03,D,0,
Coronavac,3,2021-06-03,D1,0,
Coronavac,3,2021-06-03,D2,14,
Coronavac,3,2021-06-03,DA,0,
Coronavac,3,2021-06-03,R,0,
Pfizer,3,2021-06-03,D,0,
Pfizer,3,2021-06-03,D1,18,
Pfizer,3,2021-06-03,D2,0,
Pfizer,3,2021-06-03,DA,0,
Pfizer,3,2021-06-03,R,0,
AZ,4,2021-06-03,D,0,0
AZ,4,2021-06-03,D1,732,530
AZ,4,2021-06-03,D2,0,0
AZ,4,2021-06-03,DA,0,0
AZ,4,2021-06-03,R,0,0
Coronavac,4,2021-06-03,D,0,0
Coronavac,4,2021-06-03,D1,0,0
Coronavac,4,2021-06-03,D2,30,14
Coronavac,4,2021-06-03,DA,0,0
Coronavac,4,2021-06-03,R,0,0
Pfizer,4,2021-06-03,D,0,0
Pfizer,4,2021-06-03,D1,28,21
Pfizer,4,2021-06-03,D2,1,0
Pfizer,4,2021-06-03,DA,0,0
Pfizer,4,2021-06-03,R,0,0
AZ,5,2021-06-03,D,0,0
AZ,5,2021-06-03,D1,748,732
AZ,5,2021-06-03,D2,1,0
AZ,5,2021-06-03,DA,0,0
AZ,5,2021-06-03,R,0,0
Coronavac,5,2021-06-03,D,0,0
Coronavac,5,2021-06-03,D1,0,0
Coronavac,5,2021-06-03,D2,44,30
Coronavac,5,2021-06-03,DA,0,0
Coronavac,5,2021-06-03,R,0,0
Pfizer,5,2021-06-03,D,0,0
Pfizer,5,2021-06-03,D1,30,28
Pfizer,5,2021-06-03,D2,0,1
Pfizer,5,2021-06-03,DA,0,0
Pfizer,5,2021-06-03,R,0,0
AZ,6,2021-06-03,D,0,0
AZ,6,2021-06-03,D1,3444,748
AZ,6,2021-06-03,D2,3,1
AZ,6,2021-06-03,DA,0,0
AZ,6,2021-06-03,R,0,0
Coronavac,6,2021-06-03,D,0,0
Coronavac,6,2021-06-03,D1,2,0
Coronavac,6,2021-06-03,D2,23,44
Coronavac,6,2021-06-03,DA,0,0
Coronavac,6,2021-06-03,R,0,0
Pfizer,6,2021-06-03,D,0,0
Pfizer,6,2021-06-03,D1,15,30
Pfizer,6,2021-06-03,D2,0,0
Pfizer,6,2021-06-03,DA,0,0
Pfizer,6,2021-06-03,R,0,0
AZ,7,2021-06-03,D,0,0
AZ,7,2021-06-03,D1,82,3444
AZ,7,2021-06-03,D2,11,3
AZ,7,2021-06-03,DA,0,0
AZ,7,2021-06-03,R,0,0
Coronavac,7,2021-06-03,D,0,0
Coronavac,7,2021-06-03,D1,0,2
Coronavac,7,2021-06-03,D2,526,23
Coronavac,7,2021-06-03,DA,0,0
Coronavac,7,2021-06-03,R,0,0
Pfizer,7,2021-06-03,D,,0
Pfizer,7,2021-06-03,D1,,15
Pfizer,7,2021-06-03,D2,,0
Pfizer,7,2021-06-03,DA,,0
Pfizer,7,2021-06-03,R,,0
AZ,8,2021-06-03,D,0,0
AZ,8,2021-06-03,D1,9,82
AZ,8,2021-06-03,D2,131,11
AZ,8,2021-06-03,DA,0,0
AZ,8,2021-06-03,R,0,0
Coronavac,8,2021-06-03,D,0,0
Coronavac,8,2021-06-03,D1,0,0
Coronavac,8,2021-06-03,D2,122,526
Coronavac,8,2021-06-03,DA,0,0
Coronavac,8,2021-06-03,R,0,0
AZ,9,2021-06-03,D,0,0
AZ,9,2021-06-03,D1,5,9
AZ,9,2021-06-03,D2,280,131
AZ,9,2021-06-03,DA,0,0
AZ,9,2021-06-03,R,0,0
Coronavac,9,2021-06-03,D,0,0
Coronavac,9,2021-06-03,D1,0,0
Coronavac,9,2021-06-03,D2,10,122
Coronavac,9,2021-06-03,DA,0,0
Coronavac,9,2021-06-03,R,0,0
AZ,10,2021-06-03,D,0,0
AZ,10,2021-06-03,D1,0,5
AZ,10,2021-06-03,D2,10,280
AZ,10,2021-06-03,DA,0,0
AZ,10,2021-06-03,R,0,0
Coronavac,10,2021-06-03,D,0,0
Coronavac,10,2021-06-03,D1,0,0
Coronavac,10,2021-06-03,D2,1,10
Coronavac,10,2021-06-03,DA,0,0
Coronavac,10,2021-06-03,R,0,0
Pfizer,10,2021-06-03,D,0,
Pfizer,10,2021-06-03,D1,1,
Pfizer,10,2021-06-03,D2,0,
Pfizer,10,2021-06-03,DA,0,
Pfizer,10,2021-06-03,R,0,
AZ,11,2021-06-03,D,,0
AZ,11,2021-06-03,D1,,0
AZ,11,2021-06-03,D2,,10
AZ,11,2021-06-03,DA,,0
AZ,11,2021-06-03,R,,0
Coronavac,11,2021-06-03,D,,0
Coronavac,11,2021-06-03,D1,,0
Coronavac,11,2021-06-03,D2,,1
Coronavac,11,2021-06-03,DA,,0
Coronavac,11,2021-06-03,R,,0
Pfizer,11,2021-06-03,D,,0
Pfizer,11,2021-06-03,D1,,1
Pfizer,11,2021-06-03,D2,,0
Pfizer,11,2021-06-03,DA,,0
Pfizer,11,2021-06-03,R,,0
AZ,2,2021-06-04,D,0,
AZ,2,2021-06-04,D1,102,
AZ,2,2021-06-04,D2,0,
AZ,2,2021-06-04,DA,0,
AZ,2,2021-06-04,R,0,
Coronavac,2,2021-06-04,D,0,
Coronavac,2,2021-06-04,D1,0,
Coronavac,2,2021-06-04,D2,1,
Coronavac,2,2021-06-04,DA,0,
Coronavac,2,2021-06-04,R,0,
AZ,3,2021-06-04,D,0,0
AZ,3,2021-06-04,D1,1253,3
AZ,3,2021-06-04,D2,2,0
AZ,3,2021-06-04,DA,0,0
AZ,3,2021-06-04,R,0,0
Coronavac,3,2021-06-04,D,0,
Coronavac,3,2021-06-04,D1,0,
Coronavac,3,2021-06-04,D2,18,
Coronavac,3,2021-06-04,DA,0,
Coronavac,3,2021-06-04,R,0,
Pfizer,3,2021-06-04,D,0,
Pfizer,3,2021-06-04,D1,28,
Pfizer,3,2021-06-04,D2,0,
Pfizer,3,2021-06-04,DA,0,
Pfizer,3,2021-06-04,R,0,
AZ,4,2021-06-04,D,0,0
AZ,4,2021-06-04,D1,1609,1352
AZ,4,2021-06-04,D2,1,2
AZ,4,2021-06-04,DA,0,0
AZ,4,2021-06-04,R,0,0
Coronavac,4,2021-06-04,D,0,0
Coronavac,4,2021-06-04,D1,2,0
Coronavac,4,2021-06-04,D2,10,19
Coronavac,4,2021-06-04,DA,0,0
Coronavac,4,2021-06-04,R,0,0
Pfizer,4,2021-06-04,D,0,0
Pfizer,4,2021-06-04,D1,57,28
Pfizer,4,2021-06-04,D2,0,0
Pfizer,4,2021-06-04,DA,0,0
Pfizer,4,2021-06-04,R,0,0
AZ,5,2021-06-04,D,0,0
AZ,5,2021-06-04,D1,1403,1609
AZ,5,2021-06-04,D2,2,1
AZ,5,2021-06-04,DA,0,0
AZ,5,2021-06-04,R,0,0
Coronavac,5,2021-06-04,D,0,0
Coronavac,5,2021-06-04,D1,1,2
Coronavac,5,2021-06-04,D2,24,10
Coronavac,5,2021-06-04,DA,0,0
Coronavac,5,2021-06-04,R,0,0
Pfizer,5,2021-06-04,D,0,0
Pfizer,5,2021-06-04,D1,32,57
Pfizer,5,2021-06-04,D2,0,0
Pfizer,5,2021-06-04,DA,0,0
Pfizer,5,2021-06-04,R,0,0
AZ,6,2021-06-04,D,0,0
AZ,6,2021-06-04,D1,7064,1403
AZ,6,2021-06-04,D2,4,2
AZ,6,2021-06-04,DA,0,0
AZ,6,2021-06-04,R,0,0
Coronavac,6,2021-06-04,D,0,0
Coronavac,6,2021-06-04,D1,2,1
Coronavac,6,2021-06-04,D2,4,24
Coronavac,6,2021-06-04,DA,0,0
Coronavac,6,2021-06-04,R,0,0
Pfizer,6,2021-06-04,D,0,0
Pfizer,6,2021-06-04,D1,83,32
Pfizer,6,2021-06-04,D2,0,0
Pfizer,6,2021-06-04,DA,0,0
Pfizer,6,2021-06-04,R,0,0
AZ,7,2021-06-04,D,0,0
AZ,7,2021-06-04,D1,141,7064
AZ,7,2021-06-04,D2,25,4
AZ,7,2021-06-04,DA,0,0
AZ,7,2021-06-04,R,0,0
Coronavac,7,2021-06-04,D,0,0
Coronavac,7,2021-06-04,D1,1,2
Coronavac,7,2021-06-04,D2,257,4
Coronavac,7,2021-06-04,DA,0,0
Coronavac,7,2021-06-04,R,0,0
Pfizer,7,2021-06-04,D,0,0
Pfizer,7,2021-06-04,D1,1,83
Pfizer,7,2021-06-04,D2,0,0
Pfizer,7,2021-06-04,DA,0,0
Pfizer,7,2021-06-04,R,0,0
AZ,8,2021-06-04,D,0,0
AZ,8,2021-06-04,D1,26,141
AZ,8,2021-06-04,D2,402,25
AZ,8,2021-06-04,DA,0,0
AZ,8,2021-06-04,R,0,0
Coronavac,8,2021-06-04,D,0,0
Coronavac,8,2021-06-04,D1,0,1
Coronavac,8,2021-06-04,D2,54,257
Coronavac,8,2021-06-04,DA,0,0
Coronavac,8,2021-06-04,R,0,0
Pfizer,8,2021-06-04,D,,0
Pfizer,8,2021-06-04,D1,,1
Pfizer,8,2021-06-04,D2,,0
Pfizer,8,2021-06-04,DA,,0
Pfizer,8,2021-06-04,R,,0
AZ,9,2021-06-04,D,0,0
AZ,9,2021-06-04,D1,5,26
AZ,9,2021-06-04,D2,569,402
AZ,9,2021-06-04,DA,0,0
AZ,9,2021-06-04,R,0,0
Coronavac,9,2021-06-04,D,0,0
Coronavac,9,2021-06-04,D1,0,0
Coronavac,9,2021-06-04,D2,5,54
Coronavac,9,2021-06-04,DA,0,0
Coronavac,9,2021-06-04,R,0,0
AZ,10,2021-06-04,D,0,0
AZ,10,2021-06-04,D1,3,5
AZ,10,2021-06-04,D2,28,569
AZ,10,2021-06-04,DA,0,0
AZ,10,2021-06-04,R,0,0
Coronavac,10,2021-06-04,D,,0
Coronavac,10,2021-06-04,D1,,0
Coronavac,10,2021-06-04,D2,,5
Coronavac,10,2021-06-04,DA,,0
Coronavac,10,2021-06-04,R,,0
AZ,11,2021-06-04,D,,0
AZ,11,2021-06-04,D1,,3
AZ,11,2021-06-04,D2,,28
AZ,11,2021-06-04,DA,,0
AZ,11,2021-06-04,R,,0
AZ,2,2021-06-05,D,0,
AZ,2,2021-06-05,D1,25,
AZ,2,2021-06-05,D2,0,
AZ,2,2021-06-05,DA,0,
AZ,2,2021-06-05,R,0,
Coronavac,2,2021-06-05,D,0,
Coronavac,2,2021-06-05,D1,1,
Coronavac,2,2021-06-05,D2,0,
Coronavac,2,2021-06-05,DA,0,
Coronavac,2,2021-06-05,R,0,
Pfizer,2,2021-06-05,D,0,
Pfizer,2,2021-06-05,D1,35,
Pfizer,2,2021-06-05,D2,0,
Pfizer,2,2021-06-05,DA,0,
Pfizer,2,2021-06-05,R,0,
AZ,3,2021-06-05,D,0,
AZ,3,2021-06-05,D1,468,
AZ,3,2021-06-05,D2,1,
AZ,3,2021-06-05,DA,0,
AZ,3,2021-06-05,R,0,
Coronavac,3,2021-06-05,D,0,
Coronavac,3,2021-06-05,D1,10,
Coronavac,3,2021-06-05,D2,8,
Coronavac,3,2021-06-05,DA,0,
Coronavac,3,2021-06-05,R,0,
Pfizer,3,2021-06-05,D,0,
Pfizer,3,2021-06-05,D1,401,
Pfizer,3,2021-06-05,D2,0,
Pfizer,3,2021-06-05,DA,0,
Pfizer,3,2021-06-05,R,0,
AZ,4,2021-06-05,D,0,0
AZ,4,2021-06-05,D1,705,493
AZ,4,2021-06-05,D2,1,1
AZ,4,2021-06-05,DA,0,0
AZ,4,2021-06-05,R,0,0
Coronavac,4,2021-06-05,D,0,0
Coronavac,4,2021-06-05,D1,20,11
Coronavac,4,2021-06-05,D2,10,8
Coronavac,4,2021-06-05,DA,0,0
Coronavac,4,2021-06-05,R,0,0
Pfizer,4,2021-06-05,D,0,0
Pfizer,4,2021-06-05,D1,488,436
Pfizer,4,2021-06-05,D2,0,0
Pfizer,4,2021-06-05,DA,0,0
Pfizer,4,2021-06-05,R,0,0
AZ,5,2021-06-05,D,0,0
AZ,5,2021-06-05,D1,751,705
AZ,5,2021-06-05,D2,0,1
AZ,5,2021-06-05,DA,0,0
AZ,5,2021-06-05,R,0,0
Coronavac,5,2021-06-05,D,0,0
Coronavac,5,2021-06-05,D1,18,20
Coronavac,5,2021-06-05,D2,11,10
Coronavac,5,2021-06-05,DA,0,0
Coronavac,5,2021-06-05,R,0,0
Pfizer,5,2021-06-05,D,0,0
Pfizer,5,2021-06-05,D1,445,488
Pfizer,5,2021-06-05,D2,1,0
Pfizer,5,2021-06-05,DA,0,0
Pfizer,5,2021-06-05,R,0,0
Janssen,5,2021-06-05,D,1,
Janssen,5,2021-06-05,D1,0,
Janssen,5,2021-06-05,D2,0,
Janssen,5,2021-06-05,DA,0,
Janssen,5,2021-06-05,R,0,
AZ,6,2021-06-05,D,0,0
AZ,6,2021-06-05,D1,2942,751
AZ,6,2021-06-05,D2,2,0
AZ,6,2021-06-05,DA,0,0
AZ,6,2021-06-05,R,0,0
Coronavac,6,2021-06-05,D,0,0
Coronavac,6,2021-06-05,D1,16,18
Coronavac,6,2021-06-05,D2,3,11
Coronavac,6,2021-06-05,DA,0,0
Coronavac,6,2021-06-05,R,0,0
Pfizer,6,2021-06-05,D,0,0
Pfizer,6,2021-06-05,D1,5069,445
Pfizer,6,2021-06-05,D2,1,1
Pfizer,6,2021-06-05,DA,0,0
Pfizer,6,2021-06-05,R,0,0
Janssen,6,2021-06-05,D,,1
Janssen,6,2021-06-05,D1,,0
Janssen,6,2021-06-05,D2,,0
Janssen,6,2021-06-05,DA,,0
Janssen,6,2021-06-05,R,,0
AZ,7,2021-06-05,D,0,0
AZ,7,2021-06-05,D1,62,2942
AZ,7,2021-06-05,D2,11,2
AZ,7,2021-06-05,DA,0,0
AZ,7,2021-06-05,R,0,0
Coronavac,7,2021-06-05,D,0,0
Coronavac,7,2021-06-05,D1,1,16
Coronavac,7,2021-06-05,D2,295,3
Coronavac,7,2021-06-05,DA,0,0
Coronavac,7,2021-06-05,R,0,0
Pfizer,7,2021-06-05,D,0,0
Pfizer,7,2021-06-05,D1,67,5069
Pfizer,7,2021-06-05,D2,0,1
Pfizer,7,2021-06-05,DA,0,0
Pfizer,7,2021-06-05,R,0,0
AZ,8,2021-06-05,D,0,0
AZ,8,2021-06-05,D1,10,62
AZ,8,2021-06-05,D2,102,11
AZ,8,2021-06-05,DA,0,0
AZ,8,2021-06-05,R,0,0
Coronavac,8,2021-06-05,D,0,0
Coronavac,8,2021-06-05,D1,0,1
Coronavac,8,2021-06-05,D2,51,295
Coronavac,8,2021-06-05,DA,0,0
Coronavac,8,2021-06-05,R,0,0
Pfizer,8,2021-06-05,D,0,0
Pfizer,8,2021-06-05,D1,9,67
Pfizer,8,2021-06-05,D2,0,0
Pfizer,8,2021-06-05,DA,0,0
Pfizer,8,2021-06-05,R,0,0
AZ,9,2021-06-05,D,0,0
AZ,9,2021-06-05,D1,6,10
AZ,9,2021-06-05,D2,174,102
AZ,9,2021-06-05,DA,0,0
AZ,9,2021-06-05,R,0,0
Coronavac,9,2021-06-05,D,0,0
Coronavac,9,2021-06-05,D1,1,0
Coronavac,9,2021-06-05,D2,2,51
Coronavac,9,2021-06-05,DA,0,0
Coronavac,9,2021-06-05,R,0,0
Pfizer,9,2021-06-05,D,0,0
Pfizer,9,2021-06-05,D1,3,9
Pfizer,9,2021-06-05,D2,0,0
Pfizer,9,2021-06-05,DA,0,0
Pfizer,9,2021-06-05,R,0,0
AZ,10,2021-06-05,D,0,0
AZ,10,2021-06-05,D1,2,6
AZ,10,2021-06-05,D2,5,174
AZ,10,2021-06-05,DA,0,0
AZ,10,2021-06-05,R,0,0
Coronavac,10,2021-06-05,D,,0
Coronavac,10,2021-06-05,D1,,1
Coronavac,10,2021-06-05,D2,,2
Coronavac,10,2021-06-05,DA,,0
Coronavac,10,2021-06-05,R,,0
Pfizer,10,2021-06-05,D,,0
Pfizer,10,2021-06-05,D1,,3
Pfizer,10,2021-06-05,D2,,0
Pfizer,10,2021-06-05,DA,,0
Pfizer,10,2021-06-05,R,,0
AZ,11,2021-06-05,D,,0
AZ,11,2021-06-05,D1,,2
AZ,11,2021-06-05,D2,,5
AZ,11,2021-06-05,DA,,0
AZ,11,2021-06-05,R,,0
AZ,2,2021-06-06,D,0,
AZ,2,2021-06-06,D1,6,
AZ,2,2021-06-06,D2,0,
AZ,2,2021-06-06,DA,0,
AZ,2,2021-06-06,R,0,
Pfizer,2,2021-06-06,D,0,
Pfizer,2,2021-06-06,D1,7,
Pfizer,2,2021-06-06,D2,0,
Pfizer,2,2021-06-06,DA,0,
Pfizer,2,2021-06-06,R,0,
AZ,3,2021-06-06,D,0,
AZ,3,2021-06-06,D1,62,
AZ,3,2021-06-06,D2,0,
AZ,3,2021-06-06,DA,0,
AZ,3,2021-06-06,R,0,
Coronavac,3,2021-06-06,D,0,
Coronavac,3,2021-06-06,D1,1,
Coronavac,3,2021-06-06,D2,2,
Coronavac,3,2021-06-06,DA,0,
Coronavac,3,2021-06-06,R,0,
Pfizer,3,2021-06-06,D,0,0
Pfizer,3,2021-06-06,D1,37,1
Pfizer,3,2021-06-06,D2,0,0
Pfizer,3,2021-06-06,DA,0,0
Pfizer,3,2021-06-06,R,0,0
AZ,4,2021-06-06,D,0,0
AZ,4,2021-06-06,D1,96,68
AZ,4,2021-06-06,D2,0,0
AZ,4,2021-06-06,DA,0,0
AZ,4,2021-06-06,R,0,0
Coronavac,4,2021-06-06,D,0,0
Coronavac,4,2021-06-06,D1,0,1
Coronavac,4,2021-06-06,D2,2,2
Coronavac,4,2021-06-06,DA,0,0
Coronavac,4,2021-06-06,R,0,0
Pfizer,4,2021-06-06,D,0,0
Pfizer,4,2021-06-06,D1,55,43
Pfizer,4,2021-06-06,D2,0,0
Pfizer,4,2021-06-06,DA,0,0
Pfizer,4,2021-06-06,R,0,0
AZ,5,2021-06-06,D,0,0
AZ,5,2021-06-06,D1,252,96
AZ,5,2021-06-06,D2,2,0
AZ,5,2021-06-06,DA,0,0
AZ,5,2021-06-06,R,0,0
Coronavac,5,2021-06-06,D,0,0
Coronavac,5,2021-06-06,D1,0,0
Coronavac,5,2021-06-06,D2,4,2
Coronavac,5,2021-06-06,DA,0,0
Coronavac,5,2021-06-06,R,0,0
Pfizer,5,2021-06-06,D,0,0
Pfizer,5,2021-06-06,D1,64,55
Pfizer,5,2021-06-06,D2,0,0
Pfizer,5,2021-06-06,DA,0,0
Pfizer,5,2021-06-06,R,0,0
AZ,6,2021-06-06,D,0,0
AZ,6,2021-06-06,D1,663,252
AZ,6,2021-06-06,D2,0,2
AZ,6,2021-06-06,DA,0,0
AZ,6,2021-06-06,R,0,0
Coronavac,6,2021-06-06,D,0,0
Coronavac,6,2021-06-06,D1,2,0
Coronavac,6,2021-06-06,D2,1,4
Coronavac,6,2021-06-06,DA,0,0
Coronavac,6,2021-06-06,R,0,0
Pfizer,6,2021-06-06,D,0,0
Pfizer,6,2021-06-06,D1,589,64
Pfizer,6,2021-06-06,D2,0,0
Pfizer,6,2021-06-06,DA,0,0
Pfizer,6,2021-06-06,R,0,0
AZ,7,2021-06-06,D,0,0
AZ,7,2021-06-06,D1,16,663
AZ,7,2021-06-06,D2,22,0
AZ,7,2021-06-06,DA,0,0
AZ,7,2021-06-06,R,0,0
Coronavac,7,2021-06-06,D,0,0
Coronavac,7,2021-06-06,D1,1,2
Coronavac,7,2021-06-06,D2,53,1
Coronavac,7,2021-06-06,DA,0,0
Coronavac,7,2021-06-06,R,0,0
Pfizer,7,2021-06-06,D,0,0
Pfizer,7,2021-06-06,D1,14,589
Pfizer,7,2021-06-06,D2,0,0
Pfizer,7,2021-06-06,DA,0,0
Pfizer,7,2021-06-06,R,0,0
AZ,8,2021-06-06,D,0,0
AZ,8,2021-06-06,D1,3,16
AZ,8,2021-06-06,D2,40,22
AZ,8,2021-06-06,DA,0,0
AZ,8,2021-06-06,R,0,0
Coronavac,8,2021-06-06,D,0,0
Coronavac,8,2021-06-06,D1,0,1
Coronavac,8,2021-06-06,D2,21,53
Coronavac,8,2021-06-06,DA,0,0
Coronavac,8,2021-06-06,R,0,0
Pfizer,8,2021-06-06,D,,0
Pfizer,8,2021-06-06,D1,,14
Pfizer,8,2021-06-06,D2,,0
Pfizer,8,2021-06-06,DA,,0
Pfizer,8,2021-06-06,R,,0
AZ,9,2021-06-06,D,0,0
AZ,9,2021-06-06,D1,1,3
AZ,9,2021-06-06,D2,51,40
AZ,9,2021-06-06,DA,0,0
AZ,9,2021-06-06,R,0,0
Coronavac,9,2021-06-06,D,,0
Coronavac,9,2021-06-06,D1,,0
Coronavac,9,2021-06-06,D2,,21
Coronavac,9,2021-06-06,DA,,0
Coronavac,9,2021-06-06,R,,0
AZ,10,2021-06-06,D,0,0
AZ,10,2021-06-06,D1,0,1
AZ,10,2021-06-06,D2,4,51
AZ,10,2021-06-06,DA,0,0
AZ,10,2021-06-06,R,0,0
AZ,11,2021-06-06,D,,0
AZ,11,2021-06-06,D1,,0
AZ,11,2021-06-06,D2,,4
AZ,11,2021-06-06,DA,,0
AZ,11,2021-06-06,R,,0
AZ,2,2021-06-07,D,0,
AZ,2,2021-06-07,D1,111,
AZ,2,2021-06-07,D2,0,
AZ,2,2021-06-07,DA,0,
AZ,2,2021-06-07,R,0,
Coronavac,2,2021-06-07,D,0,
Coronavac,2,2021-06-07,D1,0,
Coronavac,2,2021-06-07,D2,4,
Coronavac,2,2021-06-07,DA,0,
Coronavac,2,2021-06-07,R,0,
AZ,3,2021-06-07,D,0,
AZ,3,2021-06-07,D1,570,
AZ,3,2021-06-07,D2,7,
AZ,3,2021-06-07,DA,0,
AZ,3,2021-06-07,R,0,
Coronavac,3,2021-06-07,D,0,
Coronavac,3,2021-06-07,D1,0,
Coronavac,3,2021-06-07,D2,17,
Coronavac,3,2021-06-07,DA,0,
Coronavac,3,2021-06-07,R,0,
Pfizer,3,2021-06-07,D,0,
Pfizer,3,2021-06-07,D1,28,
Pfizer,3,2021-06-07,D2,0,
Pfizer,3,2021-06-07,DA,0,
Pfizer,3,2021-06-07,R,0,
Janssen,3,2021-06-07,D,1,
Janssen,3,2021-06-07,D1,0,
Janssen,3,2021-06-07,D2,0,
Janssen,3,2021-06-07,DA,0,
Janssen,3,2021-06-07,R,0,
AZ,4,2021-06-07,D,0,0
AZ,4,2021-06-07,D1,750,681
AZ,4,2021-06-07,D2,3,7
AZ,4,2021-06-07,DA,0,0
AZ,4,2021-06-07,R,0,0
Coronavac,4,2021-06-07,D,0,0
Coronavac,4,2021-06-07,D1,0,0
Coronavac,4,2021-06-07,D2,19,21
Coronavac,4,2021-06-07,DA,0,0
Coronavac,4,2021-06-07,R,0,0
Pfizer,4,2021-06-07,D,0,0
Pfizer,4,2021-06-07,D1,36,28
Pfizer,4,2021-06-07,D2,0,0
Pfizer,4,2021-06-07,DA,0,0
Pfizer,4,2021-06-07,R,0,0
Janssen,4,2021-06-07,D,,1
Janssen,4,2021-06-07,D1,,0
