data,vacina,agegroup,doses,ag_10,ag_child
2021-02-20,Pfizer,11,R,,0
2021-02-20,Janssen,11,3,,0
2021-02-20,Janssen,11,D,,0
2021-02-20,Janssen,11,D1,,0
2021-02-20,Janssen,11,D2,,0
2021-02-20,Janssen,11,DA,,0
2021-02-20,Janssen,11,R,,0
2021-02-21,AZ,1,3,0,0
2021-02-21,AZ,1,D,0,0
2021-02-21,AZ,1,D1,0,0
2021-02-21,AZ,1,D2,0,0
2021-02-21,AZ,1,DA,0,0
2021-02-21,AZ,1,R,0,0
2021-02-21,Coronavac,1,3,0,0
2021-02-21,Coronavac,1,D,0,0
2021-02-21,Coronavac,1,D1,0,0
2021-02-21,Coronavac,1,D2,0,0
2021-02-21,Coronavac,1,DA,0,0
2021-02-21,Coronavac,1,R,0,0
2021-02-21,Pfizer,1,3,0,0
2021-02-21,Pfizer,1,D,0,0
2021-02-21,Pfizer,1,D1,0,0
2021-02-21,Pfizer,1,D2,0,0
2021-02-21,Pfizer,1,DA,0,0
2021-02-21,Pfizer,1,R,0,0
2021-02-21,Janssen,1,3,0,0
2021-02-21,Janssen,1,D,0,0
2021-02-21,Janssen,1,D1,0,0
2021-02-21,Janssen,1,D2,0,0
2021-02-21,Janssen,1,DA,0,0
2021-02-21,Janssen,1,R,0,0
2021-02-21,AZ,2,3,0,0
2021-02-21,AZ,2,D,0,0
2021-02-21,AZ,2,D1,0,0
2021-02-21,AZ,2,D2,0,0
2021-02-21,AZ,2,DA,0,0
2021-02-21,AZ,2,R,0,0
2021-02-21,Coronavac,2,3,0,0
2021-02-21,Coronavac,2,D,0,0
2021-02-21,Coronavac,2,D1,0,0
2021-02-21,Coronavac,2,D2,0,0
2021-02-21,Coronavac,2,DA,0,0
2021-02-21,Coronavac,2,R,0,0
2021-02-21,Pfizer,2,3,0,0
2021-02-21,Pfizer,2,D,0,0
2021-02-21,Pfizer,2,D1,0,0
2021-02-21,Pfizer,2,D2,0,0
2021-02-21,Pfizer,2,DA,0,0
2021-02-21,Pfizer,2,R,0,0
2021-02-21,Janssen,2,3,0,0
2021-02-21,Janssen,2,D,0,0
2021-02-21,Janssen,2,D1,0,0
2021-02-21,Janssen,2,D2,0,0
2021-02-21,Janssen,2,DA,0,0
2021-02-21,Janssen,2,R,0,0
2021-02-21,AZ,3,3,0,0
2021-02-21,AZ,3,D,0,0
2021-02-21,AZ,3,D1,1,0
2021-02-21,AZ,3,D2,0,0
2021-02-21,AZ,3,DA,0,0
2021-02-21,AZ,3,R,0,0
2021-02-21,Coronavac,3,3,0,0
2021-02-21,Coronavac,3,D,0,0
2021-02-21,Coronavac,3,D1,1,0
2021-02-21,Coronavac,3,D2,5,0
2021-02-21,Coronavac,3,DA,0,0
2021-02-21,Coronavac,3,R,0,0
2021-02-21,Pfizer,3,3,0,0
2021-02-21,Pfizer,3,D,0,0
2021-02-21,Pfizer,3,D1,0,0
2021-02-21,Pfizer,3,D2,0,0
2021-02-21,Pfizer,3,DA,0,0
2021-02-21,Pfizer,3,R,0,0
2021-02-21,Janssen,3,3,0,0
2021-02-21,Janssen,3,D,0,0
2021-02-21,Janssen,3,D1,0,0
2021-02-21,Janssen,3,D2,0,0
2021-02-21,Janssen,3,DA,0,0
2021-02-21,Janssen,3,R,0,0
2021-02-21,AZ,4,3,0,0
2021-02-21,AZ,4,D,0,0
2021-02-21,AZ,4,D1,0,1
2021-02-21,AZ,4,D2,0,0
2021-02-21,AZ,4,DA,0,0
2021-02-21,AZ,4,R,0,0
2021-02-21,Coronavac,4,3,0,0
2021-02-21,Coronavac,4,D,0,0
2021-02-21,Coronavac,4,D1,0,1
2021-02-21,Coronavac,4,D2,11,5
2021-02-21,Coronavac,4,DA,0,0
2021-02-21,Coronavac,4,R,0,0
2021-02-21,Pfizer,4,3,0,0
2021-02-21,Pfizer,4,D,0,0
2021-02-21,Pfizer,4,D1,0,0
2021-02-21,Pfizer,4,D2,0,0
2021-02-21,Pfizer,4,DA,0,0
2021-02-21,Pfizer,4,R,0,0
2021-02-21,Janssen,4,3,0,0
2021-02-21,Janssen,4,D,0,0
2021-02-21,Janssen,4,D1,0,0
2021-02-21,Janssen,4,D2,0,0
2021-02-21,Janssen,4,DA,0,0
2021-02-21,Janssen,4,R,0,0
2021-02-21,AZ,5,3,0,0
2021-02-21,AZ,5,D,0,0
2021-02-21,AZ,5,D1,0,0
2021-02-21,AZ,5,D2,0,0
2021-02-21,AZ,5,DA,0,0
2021-02-21,AZ,5,R,0,0
2021-02-21,Coronavac,5,3,0,0
2021-02-21,Coronavac,5,D,0,0
2021-02-21,Coronavac,5,D1,7,0
2021-02-21,Coronavac,5,D2,9,11
2021-02-21,Coronavac,5,DA,0,0
2021-02-21,Coronavac,5,R,0,0
2021-02-21,Pfizer,5,3,0,0
2021-02-21,Pfizer,5,D,0,0
2021-02-21,Pfizer,5,D1,0,0
2021-02-21,Pfizer,5,D2,0,0
2021-02-21,Pfizer,5,DA,0,0
2021-02-21,Pfizer,5,R,0,0
2021-02-21,Janssen,5,3,0,0
2021-02-21,Janssen,5,D,0,0
2021-02-21,Janssen,5,D1,0,0
2021-02-21,Janssen,5,D2,0,0
2021-02-21,Janssen,5,DA,0,0
2021-02-21,Janssen,5,R,0,0
2021-02-21,AZ,6,3,0,0
2021-02-21,AZ,6,D,0,0
2021-02-21,AZ,6,D1,0,0
2021-02-21,AZ,6,D2,0,0
2021-02-21,AZ,6,DA,0,0
2021-02-21,AZ,6,R,0,0
2021-02-21,Coronavac,6,3,0,0
2021-02-21,Coronavac,6,D,0,0
2021-02-21,Coronavac,6,D1,4,7
2021-02-21,Coronavac,6,D2,4,9
2021-02-21,Coronavac,6,DA,0,0
2021-02-21,Coronavac,6,R,0,0
2021-02-21,Pfizer,6,3,0,0
2021-02-21,Pfizer,6,D,0,0
2021-02-21,Pfizer,6,D1,0,0
2021-02-21,Pfizer,6,D2,0,0
2021-02-21,Pfizer,6,DA,0,0
2021-02-21,Pfizer,6,R,0,0
2021-02-21,Janssen,6,3,0,0
2021-02-21,Janssen,6,D,0,0
2021-02-21,Janssen,6,D1,0,0
2021-02-21,Janssen,6,D2,0,0
2021-02-21,Janssen,6,DA,0,0
2021-02-21,Janssen,6,R,0,0
2021-02-21,AZ,7,3,0,0
2021-02-21,AZ,7,D,0,0
2021-02-21,AZ,7,D1,0,0
2021-02-21,AZ,7,D2,0,0
2021-02-21,AZ,7,DA,0,0
2021-02-21,AZ,7,R,0,0
2021-02-21,Coronavac,7,3,0,0
2021-02-21,Coronavac,7,D,0,0
2021-02-21,Coronavac,7,D1,4,4
2021-02-21,Coronavac,7,D2,2,4
2021-02-21,Coronavac,7,DA,0,0
2021-02-21,Coronavac,7,R,0,0
2021-02-21,Pfizer,7,3,0,0
2021-02-21,Pfizer,7,D,0,0
2021-02-21,Pfizer,7,D1,0,0
2021-02-21,Pfizer,7,D2,0,0
2021-02-21,Pfizer,7,DA,0,0
2021-02-21,Pfizer,7,R,0,0
2021-02-21,Janssen,7,3,0,0
2021-02-21,Janssen,7,D,0,0
2021-02-21,Janssen,7,D1,0,0
2021-02-21,Janssen,7,D2,0,0
2021-02-21,Janssen,7,DA,0,0
2021-02-21,Janssen,7,R,0,0
2021-02-21,AZ,8,3,0,0
2021-02-21,AZ,8,D,0,0
2021-02-21,AZ,8,D1,0,0
2021-02-21,AZ,8,D2,0,0
2021-02-21,AZ,8,DA,0,0
2021-02-21,AZ,8,R,0,0
2021-02-21,Coronavac,8,3,0,0
2021-02-21,Coronavac,8,D,0,0
2021-02-21,Coronavac,8,D1,0,4
2021-02-21,Coronavac,8,D2,1,2
2021-02-21,Coronavac,8,DA,0,0
2021-02-21,Coronavac,8,R,0,0
2021-02-21,Pfizer,8,3,0,0
2021-02-21,Pfizer,8,D,0,0
2021-02-21,Pfizer,8,D1,0,0
2021-02-21,Pfizer,8,D2,0,0
2021-02-21,Pfizer,8,DA,0,0
2021-02-21,Pfizer,8,R,0,0
2021-02-21,Janssen,8,3,0,0
2021-02-21,Janssen,8,D,0,0
2021-02-21,Janssen,8,D1,0,0
2021-02-21,Janssen,8,D2,0,0
2021-02-21,Janssen,8,DA,0,0
2021-02-21,Janssen,8,R,0,0
2021-02-21,AZ,9,3,0,0
2021-02-21,AZ,9,D,0,0
2021-02-21,AZ,9,D1,2,0
2021-02-21,AZ,9,D2,0,0
2021-02-21,AZ,9,DA,0,0
2021-02-21,AZ,9,R,0,0
2021-02-21,Coronavac,9,3,0,0
2021-02-21,Coronavac,9,D,0,0
2021-02-21,Coronavac,9,D1,12,0
2021-02-21,Coronavac,9,D2,1,1
2021-02-21,Coronavac,9,DA,0,0
2021-02-21,Coronavac,9,R,0,0
2021-02-21,Pfizer,9,3,0,0
2021-02-21,Pfizer,9,D,0,0
2021-02-21,Pfizer,9,D1,0,0
2021-02-21,Pfizer,9,D2,0,0
2021-02-21,Pfizer,9,DA,0,0
2021-02-21,Pfizer,9,R,0,0
2021-02-21,Janssen,9,3,0,0
2021-02-21,Janssen,9,D,0,0
2021-02-21,Janssen,9,D1,0,0
2021-02-21,Janssen,9,D2,0,0
2021-02-21,Janssen,9,DA,0,0
2021-02-21,Janssen,9,R,0,0
2021-02-21,AZ,10,3,0,0
2021-02-21,AZ,10,D,0,0
2021-02-21,AZ,10,D1,0,2
2021-02-21,AZ,10,D2,0,0
2021-02-21,AZ,10,DA,0,0
2021-02-21,AZ,10,R,0,0
2021-02-21,Coronavac,10,3,0,0
2021-02-21,Coronavac,10,D,0,0
2021-02-21,Coronavac,10,D1,0,12
2021-02-21,Coronavac,10,D2,0,1
2021-02-21,Coronavac,10,DA,0,0
2021-02-21,Coronavac,10,R,0,0
2021-02-21,Pfizer,10,3,0,0
2021-02-21,Pfizer,10,D,0,0
2021-02-21,Pfizer,10,D1,0,0
2021-02-21,Pfizer,10,D2,0,0
2021-02-21,Pfizer,10,DA,0,0
2021-02-21,Pfizer,10,R,0,0
2021-02-21,Janssen,10,3,0,0
2021-02-21,Janssen,10,D,0,0
2021-02-21,Janssen,10,D1,0,0
2021-02-21,Janssen,10,D2,0,0
2021-02-21,Janssen,10,DA,0,0
2021-02-21,Janssen,10,R,0,0
2021-02-21,AZ,11,3,,0
2021-02-21,AZ,11,D,,0
2021-02-21,AZ,11,D1,,0
2021-02-21,AZ,11,D2,,0
2021-02-21,AZ,11,DA,,0
2021-02-21,AZ,11,R,,0
2021-02-21,Coronavac,11,3,,0
2021-02-21,Coronavac,11,D,,0
2021-02-21,Coronavac,11,D1,,0
2021-02-21,Coronavac,11,D2,,0
2021-02-21,Coronavac,11,DA,,0
2021-02-21,Coronavac,11,R,,0
2021-02-21,Pfizer,11,3,,0
2021-02-21,Pfizer,11,D,,0
2021-02-21,Pfizer,11,D1,,0
2021-02-21,Pfizer,11,D2,,0
2021-02-21,Pfizer,11,DA,,0
2021-02-21,Pfizer,11,R,,0
2021-02-21,Janssen,11,3,,0
2021-02-21,Janssen,11,D,,0
2021-02-21,Janssen,11,D1,,0
2021-02-21,Janssen,11,D2,,0
2021-02-21,Janssen,11,DA,,0
2021-02-21,Janssen,11,R,,0
2021-02-22,AZ,1,3,0,0
2021-02-22,AZ,1,D,0,0
2021-02-22,AZ,1,D1,0,0
2021-02-22,AZ,1,D2,0,0
2021-02-22,AZ,1,DA,0,0
2021-02-22,AZ,1,R,0,0
2021-02-22,Coronavac,1,3,0,0
2021-02-22,Coronavac,1,D,0,0
2021-02-22,Coronavac,1,D1,0,0
2021-02-22,Coronavac,1,D2,0,0
2021-02-22,Coronavac,1,DA,0,0
2021-02-22,Coronavac,1,R,0,0
2021-02-22,Pfizer,1,3,0,0
2021-02-22,Pfizer,1,D,0,0
2021-02-22,Pfizer,1,D1,0,0
2021-02-22,Pfizer,1,D2,0,0
2021-02-22,Pfizer,1,DA,0,0
2021-02-22,Pfizer,1,R,0,0
2021-02-22,Janssen,1,3,0,0
2021-02-22,Janssen,1,D,0,0
2021-02-22,Janssen,1,D1,0,0
2021-02-22,Janssen,1,D2,0,0
2021-02-22,Janssen,1,DA,0,0
2021-02-22,Janssen,1,R,0,0
2021-02-22,AZ,2,3,0,0
2021-02-22,AZ,2,D,0,0
2021-02-22,AZ,2,D1,0,0
2021-02-22,AZ,2,D2,0,0
2021-02-22,AZ,2,DA,0,0
2021-02-22,AZ,2,R,0,0
2021-02-22,Coronavac,2,3,0,0
2021-02-22,Coronavac,2,D,0,0
2021-02-22,Coronavac,2,D1,8,0
2021-02-22,Coronavac,2,D2,31,0
2021-02-22,Coronavac,2,DA,0,0
2021-02-22,Coronavac,2,R,0,0
2021-02-22,Pfizer,2,3,0,0
2021-02-22,Pfizer,2,D,0,0
2021-02-22,Pfizer,2,D1,0,0
2021-02-22,Pfizer,2,D2,0,0
2021-02-22,Pfizer,2,DA,0,0
2021-02-22,Pfizer,2,R,0,0
2021-02-22,Janssen,2,3,0,0
2021-02-22,Janssen,2,D,0,0
2021-02-22,Janssen,2,D1,0,0
2021-02-22,Janssen,2,D2,0,0
2021-02-22,Janssen,2,DA,0,0
2021-02-22,Janssen,2,R,0,0
2021-02-22,AZ,3,3,0,0
2021-02-22,AZ,3,D,0,0
2021-02-22,AZ,3,D1,1,0
2021-02-22,AZ,3,D2,1,0
2021-02-22,AZ,3,DA,0,0
2021-02-22,AZ,3,R,0,0
2021-02-22,Coronavac,3,3,0,0
2021-02-22,Coronavac,3,D,0,0
2021-02-22,Coronavac,3,D1,106,0
2021-02-22,Coronavac,3,D2,653,1
2021-02-22,Coronavac,3,DA,0,0
2021-02-22,Coronavac,3,R,0,0
2021-02-22,Pfizer,3,3,0,0
2021-02-22,Pfizer,3,D,0,0
2021-02-22,Pfizer,3,D1,0,0
2021-02-22,Pfizer,3,D2,0,0
2021-02-22,Pfizer,3,DA,0,0
2021-02-22,Pfizer,3,R,0,0
2021-02-22,Janssen,3,3,0,0
2021-02-22,Janssen,3,D,0,0
2021-02-22,Janssen,3,D1,0,0
2021-02-22,Janssen,3,D2,0,0
2021-02-22,Janssen,3,DA,0,0
2021-02-22,Janssen,3,R,0,0
2021-02-22,AZ,4,3,0,0
2021-02-22,AZ,4,D,0,0
2021-02-22,AZ,4,D1,4,1
2021-02-22,AZ,4,D2,1,1
2021-02-22,AZ,4,DA,0,0
2021-02-22,AZ,4,R,0,0
2021-02-22,Coronavac,4,3,0,0
2021-02-22,Coronavac,4,D,0,0
2021-02-22,Coronavac,4,D1,289,114
2021-02-22,Coronavac,4,D2,1018,683
2021-02-22,Coronavac,4,DA,0,0
2021-02-22,Coronavac,4,R,0,0
2021-02-22,Pfizer,4,3,0,0
2021-02-22,Pfizer,4,D,0,0
2021-02-22,Pfizer,4,D1,0,0
2021-02-22,Pfizer,4,D2,0,0
2021-02-22,Pfizer,4,DA,0,0
2021-02-22,Pfizer,4,R,0,0
2021-02-22,Janssen,4,3,0,0
2021-02-22,Janssen,4,D,0,0
2021-02-22,Janssen,4,D1,0,0
2021-02-22,Janssen,4,D2,0,0
2021-02-22,Janssen,4,DA,0,0
2021-02-22,Janssen,4,R,0,0
2021-02-22,AZ,5,3,0,0
2021-02-22,AZ,5,D,0,0
2021-02-22,AZ,5,D1,0,4
2021-02-22,AZ,5,D2,0,1
2021-02-22,AZ,5,DA,0,0
2021-02-22,AZ,5,R,0,0
2021-02-22,Coronavac,5,3,0,0
2021-02-22,Coronavac,5,D,0,0
2021-02-22,Coronavac,5,D1,282,289
2021-02-22,Coronavac,5,D2,792,1018
2021-02-22,Coronavac,5,DA,0,0
2021-02-22,Coronavac,5,R,0,0
2021-02-22,Pfizer,5,3,0,0
2021-02-22,Pfizer,5,D,0,0
2021-02-22,Pfizer,5,D1,0,0
2021-02-22,Pfizer,5,D2,0,0
2021-02-22,Pfizer,5,DA,0,0
2021-02-22,Pfizer,5,R,0,0
2021-02-22,Janssen,5,3,0,0
2021-02-22,Janssen,5,D,0,0
2021-02-22,Janssen,5,D1,0,0
2021-02-22,Janssen,5,D2,0,0
2021-02-22,Janssen,5,DA,0,0
2021-02-22,Janssen,5,R,0,0
2021-02-22,AZ,6,3,0,0
2021-02-22,AZ,6,D,0,0
2021-02-22,AZ,6,D1,0,0
2021-02-22,AZ,6,D2,0,0
2021-02-22,AZ,6,DA,0,0
2021-02-22,AZ,6,R,0,0
2021-02-22,Coronavac,6,3,0,0
2021-02-22,Coronavac,6,D,0,0
2021-02-22,Coronavac,6,D1,110,282
2021-02-22,Coronavac,6,D2,513,792
2021-02-22,Coronavac,6,DA,0,0
2021-02-22,Coronavac,6,R,0,0
2021-02-22,Pfizer,6,3,0,0
2021-02-22,Pfizer,6,D,0,0
2021-02-22,Pfizer,6,D1,0,0
2021-02-22,Pfizer,6,D2,0,0
2021-02-22,Pfizer,6,DA,0,0
2021-02-22,Pfizer,6,R,0,0
2021-02-22,Janssen,6,3,0,0
2021-02-22,Janssen,6,D,0,0
2021-02-22,Janssen,6,D1,0,0
2021-02-22,Janssen,6,D2,0,0
2021-02-22,Janssen,6,DA,0,0
2021-02-22,Janssen,6,R,0,0
2021-02-22,AZ,7,3,0,0
2021-02-22,AZ,7,D,0,0
2021-02-22,AZ,7,D1,0,0
2021-02-22,AZ,7,D2,0,0
2021-02-22,AZ,7,DA,0,0
2021-02-22,AZ,7,R,0,0
2021-02-22,Coronavac,7,3,0,0
2021-02-22,Coronavac,7,D,0,0
2021-02-22,Coronavac,7,D1,18,110
2021-02-22,Coronavac,7,D2,143,513
2021-02-22,Coronavac,7,DA,0,0
2021-02-22,Coronavac,7,R,0,0
2021-02-22,Pfizer,7,3,0,0
2021-02-22,Pfizer,7,D,0,0
2021-02-22,Pfizer,7,D1,0,0
2021-02-22,Pfizer,7,D2,0,0
2021-02-22,Pfizer,7,DA,0,0
2021-02-22,Pfizer,7,R,0,0
2021-02-22,Janssen,7,3,0,0
2021-02-22,Janssen,7,D,0,0
2021-02-22,Janssen,7,D1,0,0
2021-02-22,Janssen,7,D2,0,0
2021-02-22,Janssen,7,DA,0,0
2021-02-22,Janssen,7,R,0,0
2021-02-22,AZ,8,3,0,0
2021-02-22,AZ,8,D,0,0
2021-02-22,AZ,8,D1,5,0
2021-02-22,AZ,8,D2,1,0
2021-02-22,AZ,8,DA,0,0
2021-02-22,AZ,8,R,0,0
2021-02-22,Coronavac,8,3,0,0
2021-02-22,Coronavac,8,D,0,0
2021-02-22,Coronavac,8,D1,10,18
2021-02-22,Coronavac,8,D2,24,143
2021-02-22,Coronavac,8,DA,0,0
2021-02-22,Coronavac,8,R,0,0
2021-02-22,Pfizer,8,3,0,0
2021-02-22,Pfizer,8,D,0,0
2021-02-22,Pfizer,8,D1,0,0
2021-02-22,Pfizer,8,D2,0,0
2021-02-22,Pfizer,8,DA,0,0
2021-02-22,Pfizer,8,R,0,0
2021-02-22,Janssen,8,3,0,0
2021-02-22,Janssen,8,D,0,0
2021-02-22,Janssen,8,D1,0,0
2021-02-22,Janssen,8,D2,0,0
2021-02-22,Janssen,8,DA,0,0
2021-02-22,Janssen,8,R,0,0
2021-02-22,AZ,9,3,0,0
2021-02-22,AZ,9,D,0,0
2021-02-22,AZ,9,D1,98,5
2021-02-22,AZ,9,D2,0,1
2021-02-22,AZ,9,DA,0,0
2021-02-22,AZ,9,R,0,0
2021-02-22,Coronavac,9,3,0,0
2021-02-22,Coronavac,9,D,0,0
2021-02-22,Coronavac,9,D1,397,10
2021-02-22,Coronavac,9,D2,20,24
2021-02-22,Coronavac,9,DA,0,0
2021-02-22,Coronavac,9,R,0,0
2021-02-22,Pfizer,9,3,0,0
2021-02-22,Pfizer,9,D,0,0
2021-02-22,Pfizer,9,D1,0,0
2021-02-22,Pfizer,9,D2,0,0
2021-02-22,Pfizer,9,DA,0,0
2021-02-22,Pfizer,9,R,0,0
2021-02-22,Janssen,9,3,0,0
2021-02-22,Janssen,9,D,0,0
2021-02-22,Janssen,9,D1,0,0
2021-02-22,Janssen,9,D2,0,0
2021-02-22,Janssen,9,DA,0,0
2021-02-22,Janssen,9,R,0,0
2021-02-22,AZ,10,3,0,0
2021-02-22,AZ,10,D,0,0
2021-02-22,AZ,10,D1,34,98
2021-02-22,AZ,10,D2,0,0
2021-02-22,AZ,10,DA,0,0
2021-02-22,AZ,10,R,0,0
2021-02-22,Coronavac,10,3,0,0
2021-02-22,Coronavac,10,D,0,0
2021-02-22,Coronavac,10,D1,19,397
2021-02-22,Coronavac,10,D2,3,20
2021-02-22,Coronavac,10,DA,0,0
2021-02-22,Coronavac,10,R,0,0
2021-02-22,Pfizer,10,3,0,0
2021-02-22,Pfizer,10,D,0,0
2021-02-22,Pfizer,10,D1,0,0
2021-02-22,Pfizer,10,D2,0,0
2021-02-22,Pfizer,10,DA,0,0
2021-02-22,Pfizer,10,R,0,0
2021-02-22,Janssen,10,3,0,0
2021-02-22,Janssen,10,D,0,0
2021-02-22,Janssen,10,D1,0,0
2021-02-22,Janssen,10,D2,0,0
2021-02-22,Janssen,10,DA,0,0
2021-02-22,Janssen,10,R,0,0
2021-02-22,AZ,11,3,,0
2021-02-22,AZ,11,D,,0
2021-02-22,AZ,11,D1,,34
2021-02-22,AZ,11,D2,,0
2021-02-22,AZ,11,DA,,0
2021-02-22,AZ,11,R,,0
2021-02-22,Coronavac,11,3,,0
2021-02-22,Coronavac,11,D,,0
2021-02-22,Coronavac,11,D1,,19
2021-02-22,Coronavac,11,D2,,3
2021-02-22,Coronavac,11,DA,,0
2021-02-22,Coronavac,11,R,,0
2021-02-22,Pfizer,11,3,,0
2021-02-22,Pfizer,11,D,,0
2021-02-22,Pfizer,11,D1,,0
2021-02-22,Pfizer,11,D2,,0
2021-02-22,Pfizer,11,DA,,0
2021-02-22,Pfizer,11,R,,0
2021-02-22,Janssen,11,3,,0
2021-02-22,Janssen,11,D,,0
2021-02-22,Janssen,11,D1,,0
2021-02-22,Janssen,11,D2,,0
2021-02-22,Janssen,11,DA,,0
2021-02-22,Janssen,11,R,,0
2021-02-23,AZ,1,3,0,0
2021-02-23,AZ,1,D,0,0
2021-02-23,AZ,1,D1,0,0
2021-02-23,AZ,1,D2,0,0
2021-02-23,AZ,1,DA,0,0
2021-02-23,AZ,1,R,0,0
2021-02-23,Coronavac,1,3,0,0
2021-02-23,Coronavac,1,D,0,0
2021-02-23,Coronavac,1,D1,0,0
2021-02-23,Coronavac,1,D2,0,0
2021-02-23,Coronavac,1,DA,0,0
2021-02-23,Coronavac,1,R,0,0
2021-02-23,Pfizer,1,3,0,0
2021-02-23,Pfizer,1,D,0,0
2021-02-23,Pfizer,1,D1,0,0
2021-02-23,Pfizer,1,D2,0,0
2021-02-23,Pfizer,1,DA,0,0
2021-02-23,Pfizer,1,R,0,0
2021-02-23,Janssen,1,3,0,0
2021-02-23,Janssen,1,D,0,0
2021-02-23,Janssen,1,D1,0,0
2021-02-23,Janssen,1,D2,0,0
2021-02-23,Janssen,1,DA,0,0
2021-02-23,Janssen,1,R,0,0
2021-02-23,AZ,2,3,0,0
2021-02-23,AZ,2,D,0,0
2021-02-23,AZ,2,D1,0,0
2021-02-23,AZ,2,D2,0,0
2021-02-23,AZ,2,DA,0,0
2021-02-23,AZ,2,R,0,0
2021-02-23,Coronavac,2,3,0,0
2021-02-23,Coronavac,2,D,0,0
2021-02-23,Coronavac,2,D1,7,0
2021-02-23,Coronavac,2,D2,50,0
2021-02-23,Coronavac,2,DA,0,0
2021-02-23,Coronavac,2,R,0,0
2021-02-23,Pfizer,2,3,0,0
2021-02-23,Pfizer,2,D,0,0
2021-02-23,Pfizer,2,D1,0,0
2021-02-23,Pfizer,2,D2,1,0
2021-02-23,Pfizer,2,DA,0,0
2021-02-23,Pfizer,2,R,0,0
2021-02-23,Janssen,2,3,0,0
2021-02-23,Janssen,2,D,0,0
2021-02-23,Janssen,2,D1,0,0
2021-02-23,Janssen,2,D2,0,0
2021-02-23,Janssen,2,DA,0,0
2021-02-23,Janssen,2,R,0,0
2021-02-23,AZ,3,3,0,0
2021-02-23,AZ,3,D,0,0
2021-02-23,AZ,3,D1,0,0
2021-02-23,AZ,3,D2,0,0
2021-02-23,AZ,3,DA,0,0
2021-02-23,AZ,3,R,0,0
2021-02-23,Coronavac,3,3,0,0
2021-02-23,Coronavac,3,D,0,0
2021-02-23,Coronavac,3,D1,119,0
2021-02-23,Coronavac,3,D2,549,1
2021-02-23,Coronavac,3,DA,0,0
2021-02-23,Coronavac,3,R,0,0
2021-02-23,Pfizer,3,3,0,0
2021-02-23,Pfizer,3,D,0,0
2021-02-23,Pfizer,3,D1,1,0
2021-02-23,Pfizer,3,D2,0,1
2021-02-23,Pfizer,3,DA,0,0
2021-02-23,Pfizer,3,R,0,0
2021-02-23,Janssen,3,3,0,0
2021-02-23,Janssen,3,D,0,0
2021-02-23,Janssen,3,D1,0,0
2021-02-23,Janssen,3,D2,0,0
2021-02-23,Janssen,3,DA,0,0
2021-02-23,Janssen,3,R,0,0
2021-02-23,AZ,4,3,0,0
2021-02-23,AZ,4,D,0,0
2021-02-23,AZ,4,D1,0,0
2021-02-23,AZ,4,D2,0,0
2021-02-23,AZ,4,DA,0,0
2021-02-23,AZ,4,R,0,0
2021-02-23,Coronavac,4,3,0,0
2021-02-23,Coronavac,4,D,0,0
2021-02-23,Coronavac,4,D1,294,126
2021-02-23,Coronavac,4,D2,800,598
2021-02-23,Coronavac,4,DA,0,0
2021-02-23,Coronavac,4,R,0,0
2021-02-23,Pfizer,4,3,0,0
2021-02-23,Pfizer,4,D,0,0
2021-02-23,Pfizer,4,D1,0,1
2021-02-23,Pfizer,4,D2,0,0
2021-02-23,Pfizer,4,DA,0,0
2021-02-23,Pfizer,4,R,0,0
2021-02-23,Janssen,4,3,0,0
2021-02-23,Janssen,4,D,0,0
2021-02-23,Janssen,4,D1,0,0
2021-02-23,Janssen,4,D2,0,0
2021-02-23,Janssen,4,DA,0,0
2021-02-23,Janssen,4,R,0,0
2021-02-23,AZ,5,3,0,0
2021-02-23,AZ,5,D,0,0
2021-02-23,AZ,5,D1,1,0
2021-02-23,AZ,5,D2,0,0
2021-02-23,AZ,5,DA,0,0
2021-02-23,AZ,5,R,0,0
2021-02-23,Coronavac,5,3,0,0
2021-02-23,Coronavac,5,D,0,0
2021-02-23,Coronavac,5,D1,253,294
2021-02-23,Coronavac,5,D2,714,800
2021-02-23,Coronavac,5,DA,0,0
2021-02-23,Coronavac,5,R,0,0
2021-02-23,Pfizer,5,3,0,0
2021-02-23,Pfizer,5,D,0,0
2021-02-23,Pfizer,5,D1,0,0
2021-02-23,Pfizer,5,D2,0,0
2021-02-23,Pfizer,5,DA,0,0
2021-02-23,Pfizer,5,R,0,0
2021-02-23,Janssen,5,3,0,0
2021-02-23,Janssen,5,D,0,0
2021-02-23,Janssen,5,D1,0,0
2021-02-23,Janssen,5,D2,0,0
2021-02-23,Janssen,5,DA,0,0
2021-02-23,Janssen,5,R,0,0
2021-02-23,AZ,6,3,0,0
2021-02-23,AZ,6,D,0,0
2021-02-23,AZ,6,D1,0,1
2021-02-23,AZ,6,D2,1,0
2021-02-23,AZ,6,DA,0,0
2021-02-23,AZ,6,R,0,0
2021-02-23,Coronavac,6,3,0,0
2021-02-23,Coronavac,6,D,0,0
2021-02-23,Coronavac,6,D1,156,253
2021-02-23,Coronavac,6,D2,375,714
2021-02-23,Coronavac,6,DA,0,0
2021-02-23,Coronavac,6,R,0,0
2021-02-23,Pfizer,6,3,0,0
2021-02-23,Pfizer,6,D,0,0
2021-02-23,Pfizer,6,D1,0,0
2021-02-23,Pfizer,6,D2,0,0
2021-02-23,Pfizer,6,DA,0,0
2021-02-23,Pfizer,6,R,0,0
2021-02-23,Janssen,6,3,0,0
2021-02-23,Janssen,6,D,0,0
2021-02-23,Janssen,6,D1,0,0
