vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,9,2021-06-05,D,0,0
Coronavac,9,2021-06-05,D1,1,0
Coronavac,9,2021-06-05,D2,2,52
Coronavac,9,2021-06-05,DA,0,0
Coronavac,9,2021-06-05,R,0,0
Pfizer,9,2021-06-05,3,0,0
Pfizer,9,2021-06-05,D,0,0
Pfizer,9,2021-06-05,D1,3,9
Pfizer,9,2021-06-05,D2,0,0
Pfizer,9,2021-06-05,DA,0,0
Pfizer,9,2021-06-05,R,0,0
AZ,10,2021-06-05,3,0,0
AZ,10,2021-06-05,D,0,0
AZ,10,2021-06-05,D1,2,6
AZ,10,2021-06-05,D2,5,184
AZ,10,2021-06-05,DA,0,0
AZ,10,2021-06-05,R,0,0
Coronavac,10,2021-06-05,3,,0
Coronavac,10,2021-06-05,D,,0
Coronavac,10,2021-06-05,D1,,1
Coronavac,10,2021-06-05,D2,,2
Coronavac,10,2021-06-05,DA,,0
Coronavac,10,2021-06-05,R,,0
Pfizer,10,2021-06-05,3,,0
Pfizer,10,2021-06-05,D,,0
Pfizer,10,2021-06-05,D1,,3
Pfizer,10,2021-06-05,D2,,0
Pfizer,10,2021-06-05,DA,,0
Pfizer,10,2021-06-05,R,,0
AZ,11,2021-06-05,3,,0
AZ,11,2021-06-05,D,,0
AZ,11,2021-06-05,D1,,2
AZ,11,2021-06-05,D2,,5
AZ,11,2021-06-05,DA,,0
AZ,11,2021-06-05,R,,0
AZ,2,2021-06-06,3,0,
AZ,2,2021-06-06,D,0,
AZ,2,2021-06-06,D1,6,
AZ,2,2021-06-06,D2,0,
AZ,2,2021-06-06,DA,0,
AZ,2,2021-06-06,R,0,
Pfizer,2,2021-06-06,3,0,
Pfizer,2,2021-06-06,D,0,
Pfizer,2,2021-06-06,D1,7,
Pfizer,2,2021-06-06,D2,0,
Pfizer,2,2021-06-06,DA,0,
Pfizer,2,2021-06-06,R,0,
AZ,3,2021-06-06,3,0,
AZ,3,2021-06-06,D,0,
AZ,3,2021-06-06,D1,62,
AZ,3,2021-06-06,D2,0,
AZ,3,2021-06-06,DA,0,
AZ,3,2021-06-06,R,0,
Coronavac,3,2021-06-06,3,0,
Coronavac,3,2021-06-06,D,0,
Coronavac,3,2021-06-06,D1,1,
Coronavac,3,2021-06-06,D2,2,
Coronavac,3,2021-06-06,DA,0,
Coronavac,3,2021-06-06,R,0,
Pfizer,3,2021-06-06,3,0,0
Pfizer,3,2021-06-06,D,0,0
Pfizer,3,2021-06-06,D1,37,1
Pfizer,3,2021-06-06,D2,0,0
Pfizer,3,2021-06-06,DA,0,0
Pfizer,3,2021-06-06,R,0,0
AZ,4,2021-06-06,3,0,0
AZ,4,2021-06-06,D,0,0
AZ,4,2021-06-06,D1,96,68
AZ,4,2021-06-06,D2,0,0
AZ,4,2021-06-06,DA,0,0
AZ,4,2021-06-06,R,0,0
Coronavac,4,2021-06-06,3,0,0
Coronavac,4,2021-06-06,D,0,0
Coronavac,4,2021-06-06,D1,0,1
Coronavac,4,2021-06-06,D2,2,2
Coronavac,4,2021-06-06,DA,0,0
Coronavac,4,2021-06-06,R,0,0
Pfizer,4,2021-06-06,3,0,0
Pfizer,4,2021-06-06,D,0,0
Pfizer,4,2021-06-06,D1,54,43
Pfizer,4,2021-06-06,D2,0,0
Pfizer,4,2021-06-06,DA,0,0
Pfizer,4,2021-06-06,R,0,0
AZ,5,2021-06-06,3,0,0
AZ,5,2021-06-06,D,0,0
AZ,5,2021-06-06,D1,252,96
AZ,5,2021-06-06,D2,2,0
AZ,5,2021-06-06,DA,0,0
AZ,5,2021-06-06,R,0,0
Coronavac,5,2021-06-06,3,0,0
Coronavac,5,2021-06-06,D,0,0
Coronavac,5,2021-06-06,D1,0,0
Coronavac,5,2021-06-06,D2,4,2
Coronavac,5,2021-06-06,DA,0,0
Coronavac,5,2021-06-06,R,0,0
Pfizer,5,2021-06-06,3,0,0
Pfizer,5,2021-06-06,D,0,0
Pfizer,5,2021-06-06,D1,64,54
Pfizer,5,2021-06-06,D2,0,0
Pfizer,5,2021-06-06,DA,0,0
Pfizer,5,2021-06-06,R,0,0
AZ,6,2021-06-06,3,0,0
AZ,6,2021-06-06,D,0,0
AZ,6,2021-06-06,D1,663,252
AZ,6,2021-06-06,D2,0,2
AZ,6,2021-06-06,DA,0,0
AZ,6,2021-06-06,R,0,0
Coronavac,6,2021-06-06,3,0,0
Coronavac,6,2021-06-06,D,0,0
Coronavac,6,2021-06-06,D1,2,0
Coronavac,6,2021-06-06,D2,1,4
Coronavac,6,2021-06-06,DA,0,0
Coronavac,6,2021-06-06,R,0,0
Pfizer,6,2021-06-06,3,0,0
Pfizer,6,2021-06-06,D,0,0
Pfizer,6,2021-06-06,D1,589,64
Pfizer,6,2021-06-06,D2,0,0
Pfizer,6,2021-06-06,DA,0,0
Pfizer,6,2021-06-06,R,0,0
AZ,7,2021-06-06,3,0,0
AZ,7,2021-06-06,D,0,0
AZ,7,2021-06-06,D1,16,663
AZ,7,2021-06-06,D2,22,0
AZ,7,2021-06-06,DA,0,0
AZ,7,2021-06-06,R,0,0
Coronavac,7,2021-06-06,3,0,0
Coronavac,7,2021-06-06,D,0,0
Coronavac,7,2021-06-06,D1,1,2
Coronavac,7,2021-06-06,D2,53,1
Coronavac,7,2021-06-06,DA,0,0
Coronavac,7,2021-06-06,R,0,0
Pfizer,7,2021-06-06,3,0,0
Pfizer,7,2021-06-06,D,0,0
Pfizer,7,2021-06-06,D1,14,589
Pfizer,7,2021-06-06,D2,0,0
Pfizer,7,2021-06-06,DA,0,0
Pfizer,7,2021-06-06,R,0,0
AZ,8,2021-06-06,3,0,0
AZ,8,2021-06-06,D,0,0
AZ,8,2021-06-06,D1,3,16
AZ,8,2021-06-06,D2,41,22
AZ,8,2021-06-06,DA,0,0
AZ,8,2021-06-06,R,0,0
Coronavac,8,2021-06-06,3,0,0
Coronavac,8,2021-06-06,D,0,0
Coronavac,8,2021-06-06,D1,0,1
Coronavac,8,2021-06-06,D2,21,53
Coronavac,8,2021-06-06,DA,0,0
Coronavac,8,2021-06-06,R,0,0
Pfizer,8,2021-06-06,3,,0
Pfizer,8,2021-06-06,D,,0
Pfizer,8,2021-06-06,D1,,14
Pfizer,8,2021-06-06,D2,,0
Pfizer,8,2021-06-06,DA,,0
Pfizer,8,2021-06-06,R,,0
AZ,9,2021-06-06,3,0,0
AZ,9,2021-06-06,D,0,0
AZ,9,2021-06-06,D1,1,3
AZ,9,2021-06-06,D2,53,41
AZ,9,2021-06-06,DA,0,0
AZ,9,2021-06-06,R,0,0
Coronavac,9,2021-06-06,3,,0
Coronavac,9,2021-06-06,D,,0
Coronavac,9,2021-06-06,D1,,0
Coronavac,9,2021-06-06,D2,,21
Coronavac,9,2021-06-06,DA,,0
Coronavac,9,2021-06-06,R,,0
AZ,10,2021-06-06,3,0,0
AZ,10,2021-06-06,D,0,0
AZ,10,2021-06-06,D1,0,1
AZ,10,2021-06-06,D2,4,53
AZ,10,2021-06-06,DA,0,0
AZ,10,2021-06-06,R,0,0
AZ,11,2021-06-06,3,,0
AZ,11,2021-06-06,D,,0
AZ,11,2021-06-06,D1,,0
AZ,11,2021-06-06,D2,,4
AZ,11,2021-06-06,DA,,0
AZ,11,2021-06-06,R,,0
AZ,2,2021-06-07,3,0,
AZ,2,2021-06-07,D,0,
AZ,2,2021-06-07,D1,111,
AZ,2,2021-06-07,D2,0,
AZ,2,2021-06-07,DA,0,
AZ,2,2021-06-07,R,0,
Coronavac,2,2021-06-07,3,0,
Coronavac,2,2021-06-07,D,0,
Coronavac,2,2021-06-07,D1,0,
Coronavac,2,2021-06-07,D2,4,
Coronavac,2,2021-06-07,DA,0,
Coronavac,2,2021-06-07,R,0,
AZ,3,2021-06-07,3,0,
AZ,3,2021-06-07,D,0,
AZ,3,2021-06-07,D1,570,
AZ,3,2021-06-07,D2,7,
AZ,3,2021-06-07,DA,0,
AZ,3,2021-06-07,R,0,
Coronavac,3,2021-06-07,3,0,
Coronavac,3,2021-06-07,D,0,
Coronavac,3,2021-06-07,D1,0,
Coronavac,3,2021-06-07,D2,17,
Coronavac,3,2021-06-07,DA,0,
Coronavac,3,2021-06-07,R,0,
Pfizer,3,2021-06-07,3,0,
Pfizer,3,2021-06-07,D,0,
Pfizer,3,2021-06-07,D1,28,
Pfizer,3,2021-06-07,D2,0,
Pfizer,3,2021-06-07,DA,0,
Pfizer,3,2021-06-07,R,0,
Janssen,3,2021-06-07,3,0,
Janssen,3,2021-06-07,D,1,
Janssen,3,2021-06-07,D1,0,
Janssen,3,2021-06-07,D2,0,
Janssen,3,2021-06-07,DA,0,
Janssen,3,2021-06-07,R,0,
AZ,4,2021-06-07,3,0,0
AZ,4,2021-06-07,D,0,0
AZ,4,2021-06-07,D1,749,681
AZ,4,2021-06-07,D2,4,7
AZ,4,2021-06-07,DA,0,0
AZ,4,2021-06-07,R,0,0
Coronavac,4,2021-06-07,3,0,0
Coronavac,4,2021-06-07,D,0,0
Coronavac,4,2021-06-07,D1,0,0
Coronavac,4,2021-06-07,D2,19,21
Coronavac,4,2021-06-07,DA,0,0
Coronavac,4,2021-06-07,R,0,0
Pfizer,4,2021-06-07,3,0,0
Pfizer,4,2021-06-07,D,0,0
Pfizer,4,2021-06-07,D1,36,28
Pfizer,4,2021-06-07,D2,0,0
Pfizer,4,2021-06-07,DA,0,0
Pfizer,4,2021-06-07,R,0,0
Janssen,4,2021-06-07,3,,0
Janssen,4,2021-06-07,D,,1
Janssen,4,2021-06-07,D1,,0
Janssen,4,2021-06-07,D2,,0
Janssen,4,2021-06-07,DA,,0
Janssen,4,2021-06-07,R,,0
AZ,5,2021-06-07,3,0,0
AZ,5,2021-06-07,D,0,0
AZ,5,2021-06-07,D1,980,749
AZ,5,2021-06-07,D2,9,4
AZ,5,2021-06-07,DA,0,0
AZ,5,2021-06-07,R,0,0
Coronavac,5,2021-06-07,3,0,0
Coronavac,5,2021-06-07,D,0,0
Coronavac,5,2021-06-07,D1,4,0
Coronavac,5,2021-06-07,D2,21,19
Coronavac,5,2021-06-07,DA,0,0
Coronavac,5,2021-06-07,R,0,0
Pfizer,5,2021-06-07,3,0,0
Pfizer,5,2021-06-07,D,0,0
Pfizer,5,2021-06-07,D1,20,36
Pfizer,5,2021-06-07,D2,0,0
Pfizer,5,2021-06-07,DA,0,0
Pfizer,5,2021-06-07,R,0,0
Janssen,5,2021-06-07,3,0,
Janssen,5,2021-06-07,D,1,
Janssen,5,2021-06-07,D1,0,
Janssen,5,2021-06-07,D2,0,
Janssen,5,2021-06-07,DA,0,
Janssen,5,2021-06-07,R,0,
AZ,6,2021-06-07,3,0,0
AZ,6,2021-06-07,D,0,0
AZ,6,2021-06-07,D1,5477,980
AZ,6,2021-06-07,D2,7,9
AZ,6,2021-06-07,DA,0,0
AZ,6,2021-06-07,R,0,0
Coronavac,6,2021-06-07,3,0,0
Coronavac,6,2021-06-07,D,0,0
Coronavac,6,2021-06-07,D1,5,4
Coronavac,6,2021-06-07,D2,20,21
Coronavac,6,2021-06-07,DA,0,0
Coronavac,6,2021-06-07,R,0,0
Pfizer,6,2021-06-07,3,0,0
Pfizer,6,2021-06-07,D,0,0
Pfizer,6,2021-06-07,D1,401,20
Pfizer,6,2021-06-07,D2,0,0
Pfizer,6,2021-06-07,DA,0,0
Pfizer,6,2021-06-07,R,0,0
Janssen,6,2021-06-07,3,,0
Janssen,6,2021-06-07,D,,1
Janssen,6,2021-06-07,D1,,0
Janssen,6,2021-06-07,D2,,0
Janssen,6,2021-06-07,DA,,0
Janssen,6,2021-06-07,R,,0
AZ,7,2021-06-07,3,0,0
AZ,7,2021-06-07,D,0,0
AZ,7,2021-06-07,D1,135,5477
AZ,7,2021-06-07,D2,90,7
AZ,7,2021-06-07,DA,0,0
AZ,7,2021-06-07,R,0,0
Coronavac,7,2021-06-07,3,0,0
Coronavac,7,2021-06-07,D,0,0
Coronavac,7,2021-06-07,D1,0,5
Coronavac,7,2021-06-07,D2,400,20
Coronavac,7,2021-06-07,DA,0,0
Coronavac,7,2021-06-07,R,0,0
Pfizer,7,2021-06-07,3,0,0
Pfizer,7,2021-06-07,D,0,0
Pfizer,7,2021-06-07,D1,6,401
Pfizer,7,2021-06-07,D2,0,0
Pfizer,7,2021-06-07,DA,0,0
Pfizer,7,2021-06-07,R,0,0
AZ,8,2021-06-07,3,0,0
AZ,8,2021-06-07,D,0,0
AZ,8,2021-06-07,D1,31,135
AZ,8,2021-06-07,D2,575,90
AZ,8,2021-06-07,DA,0,0
AZ,8,2021-06-07,R,0,0
Coronavac,8,2021-06-07,3,0,0
Coronavac,8,2021-06-07,D,0,0
Coronavac,8,2021-06-07,D1,0,0
Coronavac,8,2021-06-07,D2,70,400
Coronavac,8,2021-06-07,DA,0,0
Coronavac,8,2021-06-07,R,0,0
Pfizer,8,2021-06-07,3,0,0
Pfizer,8,2021-06-07,D,0,0
Pfizer,8,2021-06-07,D1,3,6
Pfizer,8,2021-06-07,D2,0,0
Pfizer,8,2021-06-07,DA,0,0
Pfizer,8,2021-06-07,R,0,0
AZ,9,2021-06-07,3,0,0
AZ,9,2021-06-07,D,0,0
AZ,9,2021-06-07,D1,11,31
AZ,9,2021-06-07,D2,707,575
AZ,9,2021-06-07,DA,0,0
AZ,9,2021-06-07,R,0,0
Coronavac,9,2021-06-07,3,0,0
Coronavac,9,2021-06-07,D,0,0
Coronavac,9,2021-06-07,D1,0,0
Coronavac,9,2021-06-07,D2,11,70
Coronavac,9,2021-06-07,DA,0,0
Coronavac,9,2021-06-07,R,0,0
Pfizer,9,2021-06-07,3,0,0
Pfizer,9,2021-06-07,D,0,0
Pfizer,9,2021-06-07,D1,1,3
Pfizer,9,2021-06-07,D2,0,0
Pfizer,9,2021-06-07,DA,0,0
Pfizer,9,2021-06-07,R,0,0
AZ,10,2021-06-07,3,0,0
AZ,10,2021-06-07,D,0,0
AZ,10,2021-06-07,D1,1,11
AZ,10,2021-06-07,D2,24,707
AZ,10,2021-06-07,DA,0,0
AZ,10,2021-06-07,R,0,0
Coronavac,10,2021-06-07,3,0,0
Coronavac,10,2021-06-07,D,0,0
Coronavac,10,2021-06-07,D1,0,0
Coronavac,10,2021-06-07,D2,3,11
Coronavac,10,2021-06-07,DA,0,0
Coronavac,10,2021-06-07,R,0,0
Pfizer,10,2021-06-07,3,,0
Pfizer,10,2021-06-07,D,,0
Pfizer,10,2021-06-07,D1,,1
Pfizer,10,2021-06-07,D2,,0
Pfizer,10,2021-06-07,DA,,0
Pfizer,10,2021-06-07,R,,0
AZ,11,2021-06-07,3,,0
AZ,11,2021-06-07,D,,0
AZ,11,2021-06-07,D1,,1
AZ,11,2021-06-07,D2,,24
AZ,11,2021-06-07,DA,,0
AZ,11,2021-06-07,R,,0
Coronavac,11,2021-06-07,3,,0
Coronavac,11,2021-06-07,D,,0
Coronavac,11,2021-06-07,D1,,0
Coronavac,11,2021-06-07,D2,,3
Coronavac,11,2021-06-07,DA,,0
Coronavac,11,2021-06-07,R,,0
AZ,2,2021-06-08,3,0,
AZ,2,2021-06-08,D,0,
AZ,2,2021-06-08,D1,82,
AZ,2,2021-06-08,D2,0,
AZ,2,2021-06-08,DA,0,
AZ,2,2021-06-08,R,0,
Coronavac,2,2021-06-08,3,0,
Coronavac,2,2021-06-08,D,0,
Coronavac,2,2021-06-08,D1,0,
Coronavac,2,2021-06-08,D2,1,
Coronavac,2,2021-06-08,DA,0,
Coronavac,2,2021-06-08,R,0,
Pfizer,2,2021-06-08,3,0,
Pfizer,2,2021-06-08,D,0,
Pfizer,2,2021-06-08,D1,7,
Pfizer,2,2021-06-08,D2,0,
Pfizer,2,2021-06-08,DA,0,
Pfizer,2,2021-06-08,R,0,
AZ,3,2021-06-08,3,0,0
AZ,3,2021-06-08,D,0,0
AZ,3,2021-06-08,D1,585,2
AZ,3,2021-06-08,D2,3,0
AZ,3,2021-06-08,DA,0,0
AZ,3,2021-06-08,R,0,0
Coronavac,3,2021-06-08,3,0,
Coronavac,3,2021-06-08,D,0,
Coronavac,3,2021-06-08,D1,7,
Coronavac,3,2021-06-08,D2,14,
Coronavac,3,2021-06-08,DA,0,
Coronavac,3,2021-06-08,R,0,
Pfizer,3,2021-06-08,3,0,
Pfizer,3,2021-06-08,D,0,
Pfizer,3,2021-06-08,D1,39,
Pfizer,3,2021-06-08,D2,0,
Pfizer,3,2021-06-08,DA,0,
Pfizer,3,2021-06-08,R,0,
AZ,4,2021-06-08,3,0,0
AZ,4,2021-06-08,D,0,0
AZ,4,2021-06-08,D1,885,665
AZ,4,2021-06-08,D2,1,3
AZ,4,2021-06-08,DA,0,0
AZ,4,2021-06-08,R,0,0
Coronavac,4,2021-06-08,3,0,0
Coronavac,4,2021-06-08,D,0,0
Coronavac,4,2021-06-08,D1,9,7
Coronavac,4,2021-06-08,D2,17,15
Coronavac,4,2021-06-08,DA,0,0
Coronavac,4,2021-06-08,R,0,0
Pfizer,4,2021-06-08,3,0,0
Pfizer,4,2021-06-08,D,0,0
Pfizer,4,2021-06-08,D1,69,46
Pfizer,4,2021-06-08,D2,0,0
Pfizer,4,2021-06-08,DA,0,0
Pfizer,4,2021-06-08,R,0,0
Janssen,4,2021-06-08,3,0,
Janssen,4,2021-06-08,D,1,
Janssen,4,2021-06-08,D1,0,
Janssen,4,2021-06-08,D2,0,
Janssen,4,2021-06-08,DA,0,
Janssen,4,2021-06-08,R,0,
AZ,5,2021-06-08,3,0,0
AZ,5,2021-06-08,D,0,0
AZ,5,2021-06-08,D1,1043,885
AZ,5,2021-06-08,D2,1,1
AZ,5,2021-06-08,DA,0,0
AZ,5,2021-06-08,R,0,0
Coronavac,5,2021-06-08,3,0,0
Coronavac,5,2021-06-08,D,0,0
Coronavac,5,2021-06-08,D1,11,9
Coronavac,5,2021-06-08,D2,14,17
Coronavac,5,2021-06-08,DA,0,0
Coronavac,5,2021-06-08,R,0,0
Pfizer,5,2021-06-08,3,0,0
Pfizer,5,2021-06-08,D,0,0
Pfizer,5,2021-06-08,D1,55,69
Pfizer,5,2021-06-08,D2,0,0
Pfizer,5,2021-06-08,DA,0,0
Pfizer,5,2021-06-08,R,0,0
Janssen,5,2021-06-08,3,,0
Janssen,5,2021-06-08,D,,1
Janssen,5,2021-06-08,D1,,0
Janssen,5,2021-06-08,D2,,0
Janssen,5,2021-06-08,DA,,0
Janssen,5,2021-06-08,R,,0
AZ,6,2021-06-08,3,0,0
AZ,6,2021-06-08,D,0,0
AZ,6,2021-06-08,D1,5460,1043
AZ,6,2021-06-08,D2,5,1
AZ,6,2021-06-08,DA,0,0
AZ,6,2021-06-08,R,0,0
Coronavac,6,2021-06-08,3,0,0
Coronavac,6,2021-06-08,D,0,0
Coronavac,6,2021-06-08,D1,185,11
Coronavac,6,2021-06-08,D2,24,14
Coronavac,6,2021-06-08,DA,0,0
Coronavac,6,2021-06-08,R,0,0
Pfizer,6,2021-06-08,3,0,0
Pfizer,6,2021-06-08,D,0,0
Pfizer,6,2021-06-08,D1,486,55
Pfizer,6,2021-06-08,D2,0,0
Pfizer,6,2021-06-08,DA,0,0
Pfizer,6,2021-06-08,R,0,0
AZ,7,2021-06-08,3,0,0
AZ,7,2021-06-08,D,0,0
AZ,7,2021-06-08,D1,175,5460
AZ,7,2021-06-08,D2,78,5
AZ,7,2021-06-08,DA,0,0
AZ,7,2021-06-08,R,0,0
Coronavac,7,2021-06-08,3,0,0
Coronavac,7,2021-06-08,D,0,0
Coronavac,7,2021-06-08,D1,8,185
Coronavac,7,2021-06-08,D2,375,24
Coronavac,7,2021-06-08,DA,0,0
Coronavac,7,2021-06-08,R,0,0
Pfizer,7,2021-06-08,3,0,0
Pfizer,7,2021-06-08,D,0,0
Pfizer,7,2021-06-08,D1,8,486
Pfizer,7,2021-06-08,D2,0,0
Pfizer,7,2021-06-08,DA,0,0
Pfizer,7,2021-06-08,R,0,0
AZ,8,2021-06-08,3,0,0
AZ,8,2021-06-08,D,0,0
AZ,8,2021-06-08,D1,35,175
AZ,8,2021-06-08,D2,619,78
AZ,8,2021-06-08,DA,0,0
AZ,8,2021-06-08,R,0,0
Coronavac,8,2021-06-08,3,0,0
Coronavac,8,2021-06-08,D,0,0
Coronavac,8,2021-06-08,D1,3,8
Coronavac,8,2021-06-08,D2,97,375
Coronavac,8,2021-06-08,DA,0,0
Coronavac,8,2021-06-08,R,0,0
Pfizer,8,2021-06-08,3,,0
Pfizer,8,2021-06-08,D,,0
Pfizer,8,2021-06-08,D1,,8
Pfizer,8,2021-06-08,D2,,0
Pfizer,8,2021-06-08,DA,,0
Pfizer,8,2021-06-08,R,,0
AZ,9,2021-06-08,3,0,0
AZ,9,2021-06-08,D,0,0
AZ,9,2021-06-08,D1,10,35
AZ,9,2021-06-08,D2,880,619
AZ,9,2021-06-08,DA,0,0
AZ,9,2021-06-08,R,0,0
Coronavac,9,2021-06-08,3,0,0
Coronavac,9,2021-06-08,D,0,0
Coronavac,9,2021-06-08,D1,0,3
Coronavac,9,2021-06-08,D2,12,97
Coronavac,9,2021-06-08,DA,0,0
Coronavac,9,2021-06-08,R,0,0
AZ,10,2021-06-08,3,0,0
AZ,10,2021-06-08,D,0,0
AZ,10,2021-06-08,D1,0,10
AZ,10,2021-06-08,D2,37,880
AZ,10,2021-06-08,DA,0,0
AZ,10,2021-06-08,R,0,0
Coronavac,10,2021-06-08,3,0,0
Coronavac,10,2021-06-08,D,0,0
Coronavac,10,2021-06-08,D1,0,0
Coronavac,10,2021-06-08,D2,4,12
Coronavac,10,2021-06-08,DA,0,0
Coronavac,10,2021-06-08,R,0,0
AZ,11,2021-06-08,3,,0
AZ,11,2021-06-08,D,,0
AZ,11,2021-06-08,D1,,0
AZ,11,2021-06-08,D2,,37
AZ,11,2021-06-08,DA,,0
AZ,11,2021-06-08,R,,0
Coronavac,11,2021-06-08,3,,0
Coronavac,11,2021-06-08,D,,0
Coronavac,11,2021-06-08,D1,,0
Coronavac,11,2021-06-08,D2,,4
Coronavac,11,2021-06-08,DA,,0
Coronavac,11,2021-06-08,R,,0
AZ,2,2021-06-09,3,0,
AZ,2,2021-06-09,D,0,
AZ,2,2021-06-09,D1,48,
AZ,2,2021-06-09,D2,0,
AZ,2,2021-06-09,DA,0,
AZ,2,2021-06-09,R,0,
Coronavac,2,2021-06-09,3,0,
Coronavac,2,2021-06-09,D,0,
Coronavac,2,2021-06-09,D1,0,
Coronavac,2,2021-06-09,D2,1,
Coronavac,2,2021-06-09,DA,0,
Coronavac,2,2021-06-09,R,0,
Pfizer,2,2021-06-09,3,0,
Pfizer,2,2021-06-09,D,0,
Pfizer,2,2021-06-09,D1,2,
Pfizer,2,2021-06-09,D2,0,
Pfizer,2,2021-06-09,DA,0,
Pfizer,2,2021-06-09,R,0,
AZ,3,2021-06-09,3,0,
AZ,3,2021-06-09,D,0,
AZ,3,2021-06-09,D1,530,
AZ,3,2021-06-09,D2,0,
AZ,3,2021-06-09,DA,0,
AZ,3,2021-06-09,R,0,
Coronavac,3,2021-06-09,3,0,
Coronavac,3,2021-06-09,D,0,
Coronavac,3,2021-06-09,D1,8,
Coronavac,3,2021-06-09,D2,15,
Coronavac,3,2021-06-09,DA,0,
Coronavac,3,2021-06-09,R,0,
Pfizer,3,2021-06-09,3,0,
Pfizer,3,2021-06-09,D,0,
Pfizer,3,2021-06-09,D1,43,
Pfizer,3,2021-06-09,D2,0,
Pfizer,3,2021-06-09,DA,0,
Pfizer,3,2021-06-09,R,0,
AZ,4,2021-06-09,3,0,0
AZ,4,2021-06-09,D,0,0
AZ,4,2021-06-09,D1,783,578
AZ,4,2021-06-09,D2,1,0
AZ,4,2021-06-09,DA,0,0
AZ,4,2021-06-09,R,0,0
Coronavac,4,2021-06-09,3,0,0
Coronavac,4,2021-06-09,D,0,0
Coronavac,4,2021-06-09,D1,4,8
Coronavac,4,2021-06-09,D2,27,16
Coronavac,4,2021-06-09,DA,0,0
Coronavac,4,2021-06-09,R,0,0
Pfizer,4,2021-06-09,3,0,0
Pfizer,4,2021-06-09,D,0,0
Pfizer,4,2021-06-09,D1,97,45
Pfizer,4,2021-06-09,D2,0,0
Pfizer,4,2021-06-09,DA,0,0
Pfizer,4,2021-06-09,R,0,0
Janssen,4,2021-06-09,3,0,
Janssen,4,2021-06-09,D,1,
Janssen,4,2021-06-09,D1,0,
Janssen,4,2021-06-09,D2,0,
Janssen,4,2021-06-09,DA,0,
Janssen,4,2021-06-09,R,0,
AZ,5,2021-06-09,3,0,0
AZ,5,2021-06-09,D,0,0
AZ,5,2021-06-09,D1,1071,783
AZ,5,2021-06-09,D2,2,1
AZ,5,2021-06-09,DA,0,0
AZ,5,2021-06-09,R,0,0
Coronavac,5,2021-06-09,3,0,0
Coronavac,5,2021-06-09,D,0,0
Coronavac,5,2021-06-09,D1,7,4
Coronavac,5,2021-06-09,D2,22,27
Coronavac,5,2021-06-09,DA,0,0
Coronavac,5,2021-06-09,R,0,0
Pfizer,5,2021-06-09,3,0,0
Pfizer,5,2021-06-09,D,0,0
Pfizer,5,2021-06-09,D1,130,97
Pfizer,5,2021-06-09,D2,0,0
Pfizer,5,2021-06-09,DA,0,0
Pfizer,5,2021-06-09,R,0,0
Janssen,5,2021-06-09,3,0,0
Janssen,5,2021-06-09,D,1,1
Janssen,5,2021-06-09,D1,0,0
Janssen,5,2021-06-09,D2,0,0
Janssen,5,2021-06-09,DA,0,0
Janssen,5,2021-06-09,R,0,0
AZ,6,2021-06-09,3,0,0
AZ,6,2021-06-09,D,0,0
AZ,6,2021-06-09,D1,5912,1071
AZ,6,2021-06-09,D2,6,2
AZ,6,2021-06-09,DA,0,0
AZ,6,2021-06-09,R,0,0
Coronavac,6,2021-06-09,3,0,0
Coronavac,6,2021-06-09,D,0,0
Coronavac,6,2021-06-09,D1,9,7
Coronavac,6,2021-06-09,D2,20,22
Coronavac,6,2021-06-09,DA,0,0
Coronavac,6,2021-06-09,R,0,0
Pfizer,6,2021-06-09,3,0,0
Pfizer,6,2021-06-09,D,0,0
Pfizer,6,2021-06-09,D1,255,130
Pfizer,6,2021-06-09,D2,0,0
Pfizer,6,2021-06-09,DA,0,0
Pfizer,6,2021-06-09,R,0,0
Janssen,6,2021-06-09,3,0,0
Janssen,6,2021-06-09,D,1,1
Janssen,6,2021-06-09,D1,0,0
Janssen,6,2021-06-09,D2,0,0
Janssen,6,2021-06-09,DA,0,0
Janssen,6,2021-06-09,R,0,0
AZ,7,2021-06-09,3,0,0
AZ,7,2021-06-09,D,0,0
AZ,7,2021-06-09,D1,186,5912
AZ,7,2021-06-09,D2,37,6
AZ,7,2021-06-09,DA,0,0
AZ,7,2021-06-09,R,1,0
Coronavac,7,2021-06-09,3,0,0
Coronavac,7,2021-06-09,D,0,0
Coronavac,7,2021-06-09,D1,2,9
Coronavac,7,2021-06-09,D2,315,20
Coronavac,7,2021-06-09,DA,0,0
Coronavac,7,2021-06-09,R,0,0
Pfizer,7,2021-06-09,3,0,0
Pfizer,7,2021-06-09,D,0,0
Pfizer,7,2021-06-09,D1,7,255
Pfizer,7,2021-06-09,D2,0,0
Pfizer,7,2021-06-09,DA,0,0
Pfizer,7,2021-06-09,R,0,0
Janssen,7,2021-06-09,3,,0
Janssen,7,2021-06-09,D,,1
Janssen,7,2021-06-09,D1,,0
Janssen,7,2021-06-09,D2,,0
Janssen,7,2021-06-09,DA,,0
Janssen,7,2021-06-09,R,,0
AZ,8,2021-06-09,3,0,0
AZ,8,2021-06-09,D,0,0
AZ,8,2021-06-09,D1,26,186
AZ,8,2021-06-09,D2,639,37
AZ,8,2021-06-09,DA,0,0
AZ,8,2021-06-09,R,0,1
Coronavac,8,2021-06-09,3,0,0
Coronavac,8,2021-06-09,D,0,0
