vacina,agegroup,agegroup_10,data,doses,n
Coronavac,4,4,2021-04-23,DU,0
Coronavac,4,4,2021-04-23,R,0
Coronavac,4,4,2021-04-24,D1,6
Coronavac,4,4,2021-04-24,D2,5
Coronavac,4,4,2021-04-24,DU,0
Coronavac,4,4,2021-04-24,R,0
Coronavac,4,4,2021-04-25,D1,0
Coronavac,4,4,2021-04-25,D2,5
Coronavac,4,4,2021-04-25,DU,0
Coronavac,4,4,2021-04-25,R,0
Coronavac,4,4,2021-04-26,D1,6
Coronavac,4,4,2021-04-26,D2,128
Coronavac,4,4,2021-04-26,DU,0
Coronavac,4,4,2021-04-26,R,0
Coronavac,4,4,2021-04-27,D1,10
Coronavac,4,4,2021-04-27,D2,79
Coronavac,4,4,2021-04-27,DU,0
Coronavac,4,4,2021-04-27,R,0
Coronavac,4,4,2021-04-28,D1,5
Coronavac,4,4,2021-04-28,D2,74
Coronavac,4,4,2021-04-28,DU,0
Coronavac,4,4,2021-04-28,R,0
Coronavac,4,4,2021-04-29,D1,6
Coronavac,4,4,2021-04-29,D2,66
Coronavac,4,4,2021-04-29,DU,0
Coronavac,4,4,2021-04-29,R,0
Coronavac,4,4,2021-04-30,D1,16
Coronavac,4,4,2021-04-30,D2,44
Coronavac,4,4,2021-04-30,DU,0
Coronavac,4,4,2021-04-30,R,0
Coronavac,4,4,2021-05-01,D1,0
Coronavac,4,4,2021-05-01,D2,26
Coronavac,4,4,2021-05-01,DU,0
Coronavac,4,4,2021-05-01,R,0
Coronavac,4,4,2021-05-02,D1,1
Coronavac,4,4,2021-05-02,D2,9
Coronavac,4,4,2021-05-02,DU,0
Coronavac,4,4,2021-05-02,R,0
Coronavac,4,4,2021-05-03,D1,0
Coronavac,4,4,2021-05-03,D2,70
Coronavac,4,4,2021-05-03,DU,0
Coronavac,4,4,2021-05-03,R,0
Coronavac,4,4,2021-05-04,D1,0
Coronavac,4,4,2021-05-04,D2,54
Coronavac,4,4,2021-05-04,DU,0
Coronavac,4,4,2021-05-04,R,0
Coronavac,4,4,2021-05-05,D1,21
Coronavac,4,4,2021-05-05,D2,62
Coronavac,4,4,2021-05-05,DU,0
Coronavac,4,4,2021-05-05,R,0
Coronavac,4,4,2021-05-06,D1,13
Coronavac,4,4,2021-05-06,D2,85
Coronavac,4,4,2021-05-06,DU,0
Coronavac,4,4,2021-05-06,R,0
Coronavac,4,4,2021-05-07,D1,32
Coronavac,4,4,2021-05-07,D2,188
Coronavac,4,4,2021-05-07,DU,0
Coronavac,4,4,2021-05-07,R,0
Coronavac,4,4,2021-05-08,D1,0
Coronavac,4,4,2021-05-08,D2,14
Coronavac,4,4,2021-05-08,DU,0
Coronavac,4,4,2021-05-08,R,0
Coronavac,4,4,2021-05-09,D1,0
Coronavac,4,4,2021-05-09,D2,12
Coronavac,4,4,2021-05-09,DU,0
Coronavac,4,4,2021-05-09,R,0
Coronavac,4,4,2021-05-10,D1,4
Coronavac,4,4,2021-05-10,D2,38
Coronavac,4,4,2021-05-10,DU,0
Coronavac,4,4,2021-05-10,R,0
Coronavac,4,4,2021-05-11,D1,6
Coronavac,4,4,2021-05-11,D2,54
Coronavac,4,4,2021-05-11,DU,0
Coronavac,4,4,2021-05-11,R,0
Coronavac,4,4,2021-05-12,D1,15
Coronavac,4,4,2021-05-12,D2,72
Coronavac,4,4,2021-05-12,DU,0
Coronavac,4,4,2021-05-12,R,0
Coronavac,4,4,2021-05-13,D1,6
Coronavac,4,4,2021-05-13,D2,61
Coronavac,4,4,2021-05-13,DU,0
Coronavac,4,4,2021-05-13,R,0
Coronavac,4,4,2021-05-14,D1,2
Coronavac,4,4,2021-05-14,D2,74
Coronavac,4,4,2021-05-14,DU,0
Coronavac,4,4,2021-05-14,R,0
Coronavac,4,4,2021-05-15,D1,0
Coronavac,4,4,2021-05-15,D2,83
Coronavac,4,4,2021-05-15,DU,0
Coronavac,4,4,2021-05-15,R,0
Coronavac,4,4,2021-05-16,D1,0
Coronavac,4,4,2021-05-16,D2,34
Coronavac,4,4,2021-05-16,DU,0
Coronavac,4,4,2021-05-16,R,0
Coronavac,4,4,2021-05-17,D1,1
Coronavac,4,4,2021-05-17,D2,61
Coronavac,4,4,2021-05-17,DU,0
Coronavac,4,4,2021-05-17,R,0
Coronavac,4,4,2021-05-18,D1,10
Coronavac,4,4,2021-05-18,D2,56
Coronavac,4,4,2021-05-18,DU,0
Coronavac,4,4,2021-05-18,R,0
Coronavac,4,4,2021-05-19,D1,3
Coronavac,4,4,2021-05-19,D2,39
Coronavac,4,4,2021-05-19,DU,0
Coronavac,4,4,2021-05-19,R,0
Coronavac,4,4,2021-05-20,D1,15
Coronavac,4,4,2021-05-20,D2,95
Coronavac,4,4,2021-05-20,DU,0
Coronavac,4,4,2021-05-20,R,0
Coronavac,4,4,2021-05-21,D1,10
Coronavac,4,4,2021-05-21,D2,72
Coronavac,4,4,2021-05-21,DU,0
Coronavac,4,4,2021-05-21,R,0
Coronavac,4,4,2021-05-22,D1,1
Coronavac,4,4,2021-05-22,D2,11
Coronavac,4,4,2021-05-22,DU,0
Coronavac,4,4,2021-05-22,R,0
Coronavac,4,4,2021-05-23,D1,2
Coronavac,4,4,2021-05-23,D2,4
Coronavac,4,4,2021-05-23,DU,0
Coronavac,4,4,2021-05-23,R,0
Coronavac,4,4,2021-05-24,D1,6
Coronavac,4,4,2021-05-24,D2,13
Coronavac,4,4,2021-05-24,DU,0
Coronavac,4,4,2021-05-24,R,0
Coronavac,4,4,2021-05-25,D1,13
Coronavac,4,4,2021-05-25,D2,32
Coronavac,4,4,2021-05-25,DU,0
Coronavac,4,4,2021-05-25,R,0
Coronavac,4,4,2021-05-26,D1,25
Coronavac,4,4,2021-05-26,D2,51
Coronavac,4,4,2021-05-26,DU,0
Coronavac,4,4,2021-05-26,R,0
Coronavac,4,4,2021-05-27,D1,3
Coronavac,4,4,2021-05-27,D2,12
Coronavac,4,4,2021-05-27,DU,0
Coronavac,4,4,2021-05-27,R,0
Coronavac,4,4,2021-05-28,D1,64
Coronavac,4,4,2021-05-28,D2,44
Coronavac,4,4,2021-05-28,DU,0
Coronavac,4,4,2021-05-28,R,0
Coronavac,4,4,2021-05-29,D1,7
Coronavac,4,4,2021-05-29,D2,6
Coronavac,4,4,2021-05-29,DU,0
Coronavac,4,4,2021-05-29,R,0
Coronavac,4,4,2021-05-30,D1,2
Coronavac,4,4,2021-05-30,D2,0
Coronavac,4,4,2021-05-30,DU,0
Coronavac,4,4,2021-05-30,R,0
Coronavac,4,4,2021-05-31,D1,33
Coronavac,4,4,2021-05-31,D2,5
Coronavac,4,4,2021-05-31,DU,0
Coronavac,4,4,2021-05-31,R,0
Coronavac,4,4,2021-06-01,D1,1
Coronavac,4,4,2021-06-01,D2,8
Coronavac,4,4,2021-06-01,DU,0
Coronavac,4,4,2021-06-01,R,0
Coronavac,4,4,2021-06-02,D1,2
Coronavac,4,4,2021-06-02,D2,23
Coronavac,4,4,2021-06-02,DU,0
Coronavac,4,4,2021-06-02,R,0
Coronavac,4,4,2021-06-03,D1,0
Coronavac,4,4,2021-06-03,D2,13
Coronavac,4,4,2021-06-03,DU,0
Coronavac,4,4,2021-06-03,R,0
Coronavac,4,4,2021-06-04,D1,0
Coronavac,4,4,2021-06-04,D2,18
Coronavac,4,4,2021-06-04,DU,0
Coronavac,4,4,2021-06-04,R,0
Coronavac,4,4,2021-06-05,D1,11
Coronavac,4,4,2021-06-05,D2,8
Coronavac,4,4,2021-06-05,DU,0
Coronavac,4,4,2021-06-05,R,0
Coronavac,4,4,2021-06-06,D1,1
Coronavac,4,4,2021-06-06,D2,2
Coronavac,4,4,2021-06-06,DU,0
Coronavac,4,4,2021-06-06,R,0
Coronavac,4,4,2021-06-07,D1,0
Coronavac,4,4,2021-06-07,D2,19
Coronavac,4,4,2021-06-07,DU,0
Coronavac,4,4,2021-06-07,R,0
Coronavac,4,4,2021-06-08,D1,7
Coronavac,4,4,2021-06-08,D2,14
Coronavac,4,4,2021-06-08,DU,0
Coronavac,4,4,2021-06-08,R,0
Coronavac,4,4,2021-06-09,D1,8
Coronavac,4,4,2021-06-09,D2,15
Coronavac,4,4,2021-06-09,DU,0
Coronavac,4,4,2021-06-09,R,0
Coronavac,4,4,2021-06-10,D1,7
Coronavac,4,4,2021-06-10,D2,29
Coronavac,4,4,2021-06-10,DU,0
Coronavac,4,4,2021-06-10,R,0
Coronavac,4,4,2021-06-11,D1,22
Coronavac,4,4,2021-06-11,D2,18
Coronavac,4,4,2021-06-11,DU,0
Coronavac,4,4,2021-06-11,R,0
Coronavac,4,4,2021-06-12,D1,0
Coronavac,4,4,2021-06-12,D2,3
Coronavac,4,4,2021-06-12,DU,0
Coronavac,4,4,2021-06-12,R,0
Coronavac,4,4,2021-06-13,D1,1
Coronavac,4,4,2021-06-13,D2,0
Coronavac,4,4,2021-06-13,DU,0
Coronavac,4,4,2021-06-13,R,0
Coronavac,4,4,2021-06-14,D1,0
Coronavac,4,4,2021-06-14,D2,12
Coronavac,4,4,2021-06-14,DU,0
Coronavac,4,4,2021-06-14,R,0
Coronavac,4,4,2021-06-15,D1,3
Coronavac,4,4,2021-06-15,D2,27
Coronavac,4,4,2021-06-15,DU,0
Coronavac,4,4,2021-06-15,R,0
Coronavac,4,4,2021-06-16,D1,4
Coronavac,4,4,2021-06-16,D2,11
Coronavac,4,4,2021-06-16,DU,0
Coronavac,4,4,2021-06-16,R,0
Coronavac,4,4,2021-06-17,D1,26
Coronavac,4,4,2021-06-17,D2,1
Coronavac,4,4,2021-06-17,DU,0
Coronavac,4,4,2021-06-17,R,0
Coronavac,4,4,2021-06-18,D1,29
Coronavac,4,4,2021-06-18,D2,59
Coronavac,4,4,2021-06-18,DU,0
Coronavac,4,4,2021-06-18,R,0
Coronavac,4,4,2021-06-19,D1,1
Coronavac,4,4,2021-06-19,D2,8
Coronavac,4,4,2021-06-19,DU,0
Coronavac,4,4,2021-06-19,R,0
Coronavac,4,4,2021-06-20,D1,2
Coronavac,4,4,2021-06-20,D2,2
Coronavac,4,4,2021-06-20,DU,0
Coronavac,4,4,2021-06-20,R,0
Coronavac,4,4,2021-06-21,D1,24
Coronavac,4,4,2021-06-21,D2,65
Coronavac,4,4,2021-06-21,DU,0
Coronavac,4,4,2021-06-21,R,0
Coronavac,4,4,2021-06-22,D1,95
Coronavac,4,4,2021-06-22,D2,16
Coronavac,4,4,2021-06-22,DU,0
Coronavac,4,4,2021-06-22,R,0
Coronavac,4,4,2021-06-23,D1,42
Coronavac,4,4,2021-06-23,D2,8
Coronavac,4,4,2021-06-23,DU,0
Coronavac,4,4,2021-06-23,R,0
Coronavac,4,4,2021-06-24,D1,8
Coronavac,4,4,2021-06-24,D2,5
Coronavac,4,4,2021-06-24,DU,0
Coronavac,4,4,2021-06-24,R,0
Coronavac,4,4,2021-06-25,D1,5
Coronavac,4,4,2021-06-25,D2,5
Coronavac,4,4,2021-06-25,DU,0
Coronavac,4,4,2021-06-25,R,0
Coronavac,4,4,2021-06-26,D1,20
Coronavac,4,4,2021-06-26,D2,4
Coronavac,4,4,2021-06-26,DU,0
Coronavac,4,4,2021-06-26,R,0
Coronavac,4,4,2021-06-27,D1,1
Coronavac,4,4,2021-06-27,D2,3
Coronavac,4,4,2021-06-27,DU,0
Coronavac,4,4,2021-06-27,R,0
Coronavac,4,4,2021-06-28,D1,25
Coronavac,4,4,2021-06-28,D2,16
Coronavac,4,4,2021-06-28,DU,0
Coronavac,4,4,2021-06-28,R,0
Coronavac,4,4,2021-06-29,D1,18
Coronavac,4,4,2021-06-29,D2,8
Coronavac,4,4,2021-06-29,DU,0
Coronavac,4,4,2021-06-29,R,0
Coronavac,4,4,2021-06-30,D1,75
Coronavac,4,4,2021-06-30,D2,6
Coronavac,4,4,2021-06-30,DU,0
Coronavac,4,4,2021-06-30,R,0
Coronavac,4,4,2021-07-01,D1,81
Coronavac,4,4,2021-07-01,D2,5
Coronavac,4,4,2021-07-01,DU,0
Coronavac,4,4,2021-07-01,R,0
Coronavac,4,4,2021-07-02,D1,59
Coronavac,4,4,2021-07-02,D2,24
Coronavac,4,4,2021-07-02,DU,0
Coronavac,4,4,2021-07-02,R,0
Coronavac,4,4,2021-07-03,D1,24
Coronavac,4,4,2021-07-03,D2,2
Coronavac,4,4,2021-07-03,DU,0
Coronavac,4,4,2021-07-03,R,0
Coronavac,4,4,2021-07-04,D1,0
Coronavac,4,4,2021-07-04,D2,1
Coronavac,4,4,2021-07-04,DU,0
Coronavac,4,4,2021-07-04,R,0
Coronavac,4,4,2021-07-05,D1,59
Coronavac,4,4,2021-07-05,D2,4
Coronavac,4,4,2021-07-05,DU,0
Coronavac,4,4,2021-07-05,R,0
Coronavac,4,4,2021-07-06,D1,71
Coronavac,4,4,2021-07-06,D2,5
Coronavac,4,4,2021-07-06,DU,0
Coronavac,4,4,2021-07-06,R,0
Coronavac,4,4,2021-07-07,D1,49
Coronavac,4,4,2021-07-07,D2,11
Coronavac,4,4,2021-07-07,DU,0
Coronavac,4,4,2021-07-07,R,0
Coronavac,4,4,2021-07-08,D1,375
Coronavac,4,4,2021-07-08,D2,12
Coronavac,4,4,2021-07-08,DU,0
Coronavac,4,4,2021-07-08,R,0
Coronavac,4,4,2021-07-09,D1,56
Coronavac,4,4,2021-07-09,D2,5
Coronavac,4,4,2021-07-09,DU,0
Coronavac,4,4,2021-07-09,R,0
Coronavac,4,4,2021-07-10,D1,19
Coronavac,4,4,2021-07-10,D2,1
Coronavac,4,4,2021-07-10,DU,0
Coronavac,4,4,2021-07-10,R,0
Coronavac,4,4,2021-07-11,D1,24
Coronavac,4,4,2021-07-11,D2,0
Coronavac,4,4,2021-07-11,DU,0
Coronavac,4,4,2021-07-11,R,0
Coronavac,4,4,2021-07-12,D1,17
Coronavac,4,4,2021-07-12,D2,7
Coronavac,4,4,2021-07-12,DU,0
Coronavac,4,4,2021-07-12,R,0
Coronavac,4,4,2021-07-13,D1,150
Coronavac,4,4,2021-07-13,D2,4
Coronavac,4,4,2021-07-13,DU,0
Coronavac,4,4,2021-07-13,R,0
Coronavac,4,4,2021-07-14,D1,166
Coronavac,4,4,2021-07-14,D2,5
Coronavac,4,4,2021-07-14,DU,0
Coronavac,4,4,2021-07-14,R,0
Coronavac,4,4,2021-07-15,D1,261
Coronavac,4,4,2021-07-15,D2,16
Coronavac,4,4,2021-07-15,DU,0
Coronavac,4,4,2021-07-15,R,0
Coronavac,4,4,2021-07-16,D1,199
Coronavac,4,4,2021-07-16,D2,56
Coronavac,4,4,2021-07-16,DU,0
Coronavac,4,4,2021-07-16,R,0
Coronavac,4,4,2021-07-17,D1,221
Coronavac,4,4,2021-07-17,D2,20
Coronavac,4,4,2021-07-17,DU,0
Coronavac,4,4,2021-07-17,R,0
Coronavac,4,4,2021-07-18,D1,0
Coronavac,4,4,2021-07-18,D2,2
Coronavac,4,4,2021-07-18,DU,0
Coronavac,4,4,2021-07-18,R,0
Coronavac,4,4,2021-07-19,D1,140
Coronavac,4,4,2021-07-19,D2,21
Coronavac,4,4,2021-07-19,DU,0
Coronavac,4,4,2021-07-19,R,0
Coronavac,4,4,2021-07-20,D1,152
Coronavac,4,4,2021-07-20,D2,27
Coronavac,4,4,2021-07-20,DU,0
Coronavac,4,4,2021-07-20,R,0
Coronavac,4,4,2021-07-21,D1,176
Coronavac,4,4,2021-07-21,D2,30
Coronavac,4,4,2021-07-21,DU,0
Coronavac,4,4,2021-07-21,R,0
Coronavac,4,4,2021-07-22,D1,311
Coronavac,4,4,2021-07-22,D2,51
Coronavac,4,4,2021-07-22,DU,0
Coronavac,4,4,2021-07-22,R,0
Coronavac,4,4,2021-07-23,D1,385
Coronavac,4,4,2021-07-23,D2,29
Coronavac,4,4,2021-07-23,DU,0
Coronavac,4,4,2021-07-23,R,0
Coronavac,4,4,2021-07-24,D1,166
Coronavac,4,4,2021-07-24,D2,16
Coronavac,4,4,2021-07-24,DU,0
Coronavac,4,4,2021-07-24,R,0
Coronavac,4,4,2021-07-25,D1,7
Coronavac,4,4,2021-07-25,D2,0
Coronavac,4,4,2021-07-25,DU,0
Coronavac,4,4,2021-07-25,R,0
Coronavac,4,4,2021-07-26,D1,501
Coronavac,4,4,2021-07-26,D2,18
Coronavac,4,4,2021-07-26,DU,0
Coronavac,4,4,2021-07-26,R,0
Coronavac,4,4,2021-07-27,D1,415
Coronavac,4,4,2021-07-27,D2,44
Coronavac,4,4,2021-07-27,DU,0
Coronavac,4,4,2021-07-27,R,0
Coronavac,4,4,2021-07-28,D1,519
Coronavac,4,4,2021-07-28,D2,87
Coronavac,4,4,2021-07-28,DU,0
Coronavac,4,4,2021-07-28,R,0
Coronavac,4,4,2021-07-29,D1,572
Coronavac,4,4,2021-07-29,D2,50
Coronavac,4,4,2021-07-29,DU,0
Coronavac,4,4,2021-07-29,R,0
Coronavac,4,4,2021-07-30,D1,628
Coronavac,4,4,2021-07-30,D2,60
Coronavac,4,4,2021-07-30,DU,0
Coronavac,4,4,2021-07-30,R,0
Coronavac,4,4,2021-07-31,D1,150
Coronavac,4,4,2021-07-31,D2,24
Coronavac,4,4,2021-07-31,DU,0
Coronavac,4,4,2021-07-31,R,0
Coronavac,4,4,2021-08-01,D1,12
Coronavac,4,4,2021-08-01,D2,1
Coronavac,4,4,2021-08-01,DU,0
Coronavac,4,4,2021-08-01,R,0
Coronavac,4,4,2021-08-02,D1,398
Coronavac,4,4,2021-08-02,D2,122
Coronavac,4,4,2021-08-02,DU,0
Coronavac,4,4,2021-08-02,R,0
Coronavac,4,4,2021-08-03,D1,486
Coronavac,4,4,2021-08-03,D2,61
Coronavac,4,4,2021-08-03,DU,0
Coronavac,4,4,2021-08-03,R,0
Coronavac,4,4,2021-08-04,D1,1420
Coronavac,4,4,2021-08-04,D2,46
Coronavac,4,4,2021-08-04,DU,0
Coronavac,4,4,2021-08-04,R,0
Coronavac,4,4,2021-08-05,D1,1113
Coronavac,4,4,2021-08-05,D2,77
Coronavac,4,4,2021-08-05,DU,0
Coronavac,4,4,2021-08-05,R,0
Coronavac,4,4,2021-08-06,D1,890
Coronavac,4,4,2021-08-06,D2,43
Coronavac,4,4,2021-08-06,DU,0
Coronavac,4,4,2021-08-06,R,0
Coronavac,4,4,2021-08-07,D1,395
Coronavac,4,4,2021-08-07,D2,274
Coronavac,4,4,2021-08-07,DU,0
Coronavac,4,4,2021-08-07,R,0
Coronavac,4,4,2021-08-08,D1,100
Coronavac,4,4,2021-08-08,D2,6
Coronavac,4,4,2021-08-08,DU,0
Coronavac,4,4,2021-08-08,R,0
Coronavac,4,4,2021-08-09,D1,1804
Coronavac,4,4,2021-08-09,D2,88
Coronavac,4,4,2021-08-09,DU,0
Coronavac,4,4,2021-08-09,R,0
Coronavac,4,4,2021-08-10,D1,1820
Coronavac,4,4,2021-08-10,D2,177
Coronavac,4,4,2021-08-10,DU,0
Coronavac,4,4,2021-08-10,R,0
Coronavac,4,4,2021-08-11,D1,2562
Coronavac,4,4,2021-08-11,D2,133
Coronavac,4,4,2021-08-11,DU,0
Coronavac,4,4,2021-08-11,R,0
Coronavac,4,4,2021-08-12,D1,3352
Coronavac,4,4,2021-08-12,D2,160
Coronavac,4,4,2021-08-12,DU,0
Coronavac,4,4,2021-08-12,R,0
Coronavac,4,4,2021-08-13,D1,2811
Coronavac,4,4,2021-08-13,D2,103
Coronavac,4,4,2021-08-13,DU,0
Coronavac,4,4,2021-08-13,R,0
Coronavac,4,4,2021-08-14,D1,1559
Coronavac,4,4,2021-08-14,D2,79
Coronavac,4,4,2021-08-14,DU,0
Coronavac,4,4,2021-08-14,R,0
Coronavac,4,4,2021-08-15,D1,752
Coronavac,4,4,2021-08-15,D2,5
Coronavac,4,4,2021-08-15,DU,0
Coronavac,4,4,2021-08-15,R,0
Coronavac,4,4,2021-08-16,D1,2150
Coronavac,4,4,2021-08-16,D2,82
Coronavac,4,4,2021-08-16,DU,0
Coronavac,4,4,2021-08-16,R,0
Coronavac,4,4,2021-08-17,D1,2540
Coronavac,4,4,2021-08-17,D2,130
Coronavac,4,4,2021-08-17,DU,0
Coronavac,4,4,2021-08-17,R,0
Coronavac,4,4,2021-08-18,D1,3354
Coronavac,4,4,2021-08-18,D2,173
Coronavac,4,4,2021-08-18,DU,0
Coronavac,4,4,2021-08-18,R,0
Coronavac,4,4,2021-08-19,D1,2640
Coronavac,4,4,2021-08-19,D2,261
Coronavac,4,4,2021-08-19,DU,0
Coronavac,4,4,2021-08-19,R,0
Coronavac,4,4,2021-08-20,D1,1533
Coronavac,4,4,2021-08-20,D2,274
Coronavac,4,4,2021-08-20,DU,0
Coronavac,4,4,2021-08-20,R,0
Coronavac,4,4,2021-08-21,D1,703
Coronavac,4,4,2021-08-21,D2,163
Coronavac,4,4,2021-08-21,DU,0
Coronavac,4,4,2021-08-21,R,0
Coronavac,4,4,2021-08-23,D1,1616
Coronavac,4,4,2021-08-23,D2,454
Coronavac,4,4,2021-08-23,DU,0
Coronavac,4,4,2021-08-23,R,0
Coronavac,4,4,2021-08-24,D1,8382
Coronavac,4,4,2021-08-24,D2,405
Coronavac,4,4,2021-08-24,DU,0
Coronavac,4,4,2021-08-24,R,0
Coronavac,4,4,2021-08-25,D1,6817
Coronavac,4,4,2021-08-25,D2,634
Coronavac,4,4,2021-08-25,DU,0
Coronavac,4,4,2021-08-25,R,0
Coronavac,4,4,2021-08-26,D1,3763
Coronavac,4,4,2021-08-26,D2,494
Coronavac,4,4,2021-08-26,DU,0
Coronavac,4,4,2021-08-26,R,0
Coronavac,4,4,2021-08-27,D1,3681
Coronavac,4,4,2021-08-27,D2,469
Coronavac,4,4,2021-08-27,DU,0
Coronavac,4,4,2021-08-27,R,0
Coronavac,4,4,2021-08-28,D1,2965
Coronavac,4,4,2021-08-28,D2,217
Coronavac,4,4,2021-08-28,DU,0
Coronavac,4,4,2021-08-28,R,0
Coronavac,4,4,2021-08-29,D1,1535
Coronavac,4,4,2021-08-29,D2,7
Coronavac,4,4,2021-08-29,DU,0
Coronavac,4,4,2021-08-29,R,0
Coronavac,4,4,2021-08-30,D1,3998
Coronavac,4,4,2021-08-30,D2,643
Coronavac,4,4,2021-08-30,DU,0
Coronavac,4,4,2021-08-30,R,0
Coronavac,4,4,2021-08-31,D1,3619
Coronavac,4,4,2021-08-31,D2,497
Coronavac,4,4,2021-08-31,DU,0
Coronavac,4,4,2021-08-31,R,0
Coronavac,4,4,2021-09-01,D1,2926
Coronavac,4,4,2021-09-01,D2,859
Coronavac,4,4,2021-09-01,DU,0
Coronavac,4,4,2021-09-01,R,0
Coronavac,4,4,2021-09-02,D1,2238
Coronavac,4,4,2021-09-02,D2,1006
Coronavac,4,4,2021-09-02,DU,0
Coronavac,4,4,2021-09-02,R,0
Coronavac,4,4,2021-09-03,D1,1659
Coronavac,4,4,2021-09-03,D2,893
Coronavac,4,4,2021-09-03,DU,0
Coronavac,4,4,2021-09-03,R,0
Coronavac,4,4,2021-09-04,D1,557
Coronavac,4,4,2021-09-04,D2,258
Coronavac,4,4,2021-09-04,DU,0
Coronavac,4,4,2021-09-04,R,0
Coronavac,4,4,2021-09-05,D1,183
Coronavac,4,4,2021-09-05,D2,1
Coronavac,4,4,2021-09-05,DU,0
Coronavac,4,4,2021-09-05,R,0
Coronavac,4,4,2021-09-06,D1,848
Coronavac,4,4,2021-09-06,D2,973
Coronavac,4,4,2021-09-06,DU,0
Coronavac,4,4,2021-09-06,R,0
Coronavac,4,4,2021-09-07,D1,1047
Coronavac,4,4,2021-09-07,D2,117
Coronavac,4,4,2021-09-07,DU,0
Coronavac,4,4,2021-09-07,R,0
Coronavac,4,4,2021-09-08,D1,2071
Coronavac,4,4,2021-09-08,D2,1845
Coronavac,4,4,2021-09-08,DU,0
Coronavac,4,4,2021-09-08,R,1
Coronavac,4,4,2021-09-09,D1,2175
Coronavac,4,4,2021-09-09,D2,2270
Coronavac,4,4,2021-09-09,DU,0
Coronavac,4,4,2021-09-09,R,0
Coronavac,4,4,2021-09-10,D1,1797
Coronavac,4,4,2021-09-10,D2,2224
Coronavac,4,4,2021-09-10,DU,0
Coronavac,4,4,2021-09-10,R,0
Coronavac,4,4,2021-09-11,D1,1055
Coronavac,4,4,2021-09-11,D2,583
Coronavac,4,4,2021-09-11,DU,0
Coronavac,4,4,2021-09-11,R,0
Coronavac,4,4,2021-09-12,D1,68
Coronavac,4,4,2021-09-12,D2,48
Coronavac,4,4,2021-09-12,DU,0
Coronavac,4,4,2021-09-12,R,0
Coronavac,4,4,2021-09-13,D1,1429
Coronavac,4,4,2021-09-13,D2,2184
Coronavac,4,4,2021-09-13,DU,0
Coronavac,4,4,2021-09-13,R,0
Coronavac,4,4,2021-09-14,D1,1674
Coronavac,4,4,2021-09-14,D2,2452
Coronavac,4,4,2021-09-14,DU,0
Coronavac,4,4,2021-09-14,R,0
Coronavac,4,4,2021-09-15,D1,1442
Coronavac,4,4,2021-09-15,D2,3663
Coronavac,4,4,2021-09-15,DU,0
Coronavac,4,4,2021-09-15,R,0
Coronavac,4,4,2021-09-16,D1,743
Coronavac,4,4,2021-09-16,D2,487
Coronavac,4,4,2021-09-16,DU,0
Coronavac,4,4,2021-09-16,R,0
Coronavac,4,4,2021-09-17,D1,678
Coronavac,4,4,2021-09-17,D2,782
Coronavac,4,4,2021-09-17,DU,0
Coronavac,4,4,2021-09-17,R,0
Coronavac,4,4,2021-09-18,D1,695
Coronavac,4,4,2021-09-18,D2,501
Coronavac,4,4,2021-09-18,DU,0
Coronavac,4,4,2021-09-18,R,0
Coronavac,4,4,2021-09-19,D1,204
Coronavac,4,4,2021-09-19,D2,152
Coronavac,4,4,2021-09-19,DU,0
Coronavac,4,4,2021-09-19,R,0
Coronavac,4,4,2021-09-20,D1,1060
Coronavac,4,4,2021-09-20,D2,2267
Coronavac,4,4,2021-09-20,DU,0
Coronavac,4,4,2021-09-20,R,0
Coronavac,4,4,2021-09-21,D1,1247
Coronavac,4,4,2021-09-21,D2,4057
Coronavac,4,4,2021-09-21,DU,0
Coronavac,4,4,2021-09-21,R,0
Coronavac,4,4,2021-09-22,D1,1177
Coronavac,4,4,2021-09-22,D2,3914
Coronavac,4,4,2021-09-22,DU,0
Coronavac,4,4,2021-09-22,R,0
Coronavac,4,4,2021-09-23,D1,939
Coronavac,4,4,2021-09-23,D2,3240
Coronavac,4,4,2021-09-23,DU,0
Coronavac,4,4,2021-09-23,R,0
Coronavac,4,4,2021-09-24,D1,1008
Coronavac,4,4,2021-09-24,D2,2160
Coronavac,4,4,2021-09-24,DU,0
Coronavac,4,4,2021-09-24,R,0
Coronavac,4,4,2021-09-25,D1,571
Coronavac,4,4,2021-09-25,D2,1126
Coronavac,4,4,2021-09-25,DU,0
Coronavac,4,4,2021-09-25,R,0
Coronavac,4,4,2021-09-26,D1,362
Coronavac,4,4,2021-09-26,D2,513
Coronavac,4,4,2021-09-26,DU,0
Coronavac,4,4,2021-09-26,R,0
Coronavac,4,4,2021-09-27,D1,834
Coronavac,4,4,2021-09-27,D2,2385
Coronavac,4,4,2021-09-27,DU,0
Coronavac,4,4,2021-09-27,R,0
Coronavac,4,4,2021-09-28,D1,943
Coronavac,4,4,2021-09-28,D2,2912
Coronavac,4,4,2021-09-28,DU,0
Coronavac,4,4,2021-09-28,R,0
Coronavac,4,4,2021-09-29,D1,901
Coronavac,4,4,2021-09-29,D2,2783
Coronavac,4,4,2021-09-29,DU,0
Coronavac,4,4,2021-09-29,R,0
Coronavac,4,4,2021-09-30,D1,740
Coronavac,4,4,2021-09-30,D2,2113
Coronavac,4,4,2021-09-30,DU,0
Coronavac,4,4,2021-09-30,R,0
Coronavac,4,4,2021-10-01,D1,589
Coronavac,4,4,2021-10-01,D2,1492
