vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2021-03-26,DU,0
AZ,7,7,2021-03-26,R,0
AZ,7,7,2021-03-27,D1,12
AZ,7,7,2021-03-27,D2,0
AZ,7,7,2021-03-27,DU,0
AZ,7,7,2021-03-27,R,0
AZ,7,7,2021-03-28,D1,4
AZ,7,7,2021-03-28,D2,0
AZ,7,7,2021-03-28,DU,0
AZ,7,7,2021-03-28,R,0
AZ,7,7,2021-03-29,D1,12
AZ,7,7,2021-03-29,D2,0
AZ,7,7,2021-03-29,DU,0
AZ,7,7,2021-03-29,R,0
AZ,7,7,2021-03-30,D1,14
AZ,7,7,2021-03-30,D2,0
AZ,7,7,2021-03-30,DU,0
AZ,7,7,2021-03-30,R,0
AZ,7,7,2021-03-31,D1,11
AZ,7,7,2021-03-31,D2,0
AZ,7,7,2021-03-31,DU,0
AZ,7,7,2021-03-31,R,0
AZ,7,7,2021-04-01,D1,13
AZ,7,7,2021-04-01,D2,1
AZ,7,7,2021-04-01,DU,0
AZ,7,7,2021-04-01,R,0
AZ,7,7,2021-04-02,D1,1
AZ,7,7,2021-04-02,D2,0
AZ,7,7,2021-04-02,DU,0
AZ,7,7,2021-04-02,R,0
AZ,7,7,2021-04-03,D1,9
AZ,7,7,2021-04-03,D2,1
AZ,7,7,2021-04-03,DU,0
AZ,7,7,2021-04-03,R,0
AZ,7,7,2021-04-04,D1,6
AZ,7,7,2021-04-04,D2,0
AZ,7,7,2021-04-04,DU,0
AZ,7,7,2021-04-04,R,0
AZ,7,7,2021-04-05,D1,79
AZ,7,7,2021-04-05,D2,0
AZ,7,7,2021-04-05,DU,0
AZ,7,7,2021-04-05,R,0
AZ,7,7,2021-04-06,D1,148
AZ,7,7,2021-04-06,D2,0
AZ,7,7,2021-04-06,DU,0
AZ,7,7,2021-04-06,R,0
AZ,7,7,2021-04-07,D1,40
AZ,7,7,2021-04-07,D2,0
AZ,7,7,2021-04-07,DU,0
AZ,7,7,2021-04-07,R,0
AZ,7,7,2021-04-08,D1,32
AZ,7,7,2021-04-08,D2,1
AZ,7,7,2021-04-08,DU,0
AZ,7,7,2021-04-08,R,0
AZ,7,7,2021-04-09,D1,39
AZ,7,7,2021-04-09,D2,1
AZ,7,7,2021-04-09,DU,0
AZ,7,7,2021-04-09,R,0
AZ,7,7,2021-04-10,D1,69
AZ,7,7,2021-04-10,D2,0
AZ,7,7,2021-04-10,DU,0
AZ,7,7,2021-04-10,R,0
AZ,7,7,2021-04-11,D1,47
AZ,7,7,2021-04-11,D2,0
AZ,7,7,2021-04-11,DU,0
AZ,7,7,2021-04-11,R,0
AZ,7,7,2021-04-12,D1,114
AZ,7,7,2021-04-12,D2,0
AZ,7,7,2021-04-12,DU,0
AZ,7,7,2021-04-12,R,0
AZ,7,7,2021-04-13,D1,187
AZ,7,7,2021-04-13,D2,0
AZ,7,7,2021-04-13,DU,0
AZ,7,7,2021-04-13,R,0
AZ,7,7,2021-04-14,D1,327
AZ,7,7,2021-04-14,D2,1
AZ,7,7,2021-04-14,DU,0
AZ,7,7,2021-04-14,R,0
AZ,7,7,2021-04-15,D1,307
AZ,7,7,2021-04-15,D2,0
AZ,7,7,2021-04-15,DU,0
AZ,7,7,2021-04-15,R,0
AZ,7,7,2021-04-16,D1,242
AZ,7,7,2021-04-16,D2,0
AZ,7,7,2021-04-16,DU,0
AZ,7,7,2021-04-16,R,0
AZ,7,7,2021-04-17,D1,558
AZ,7,7,2021-04-17,D2,0
AZ,7,7,2021-04-17,DU,0
AZ,7,7,2021-04-17,R,0
AZ,7,7,2021-04-18,D1,575
AZ,7,7,2021-04-18,D2,0
AZ,7,7,2021-04-18,DU,0
AZ,7,7,2021-04-18,R,0
AZ,7,7,2021-04-19,D1,638
AZ,7,7,2021-04-19,D2,0
AZ,7,7,2021-04-19,DU,0
AZ,7,7,2021-04-19,R,0
AZ,7,7,2021-04-20,D1,1152
AZ,7,7,2021-04-20,D2,3
AZ,7,7,2021-04-20,DU,0
AZ,7,7,2021-04-20,R,0
AZ,7,7,2021-04-21,D1,1198
AZ,7,7,2021-04-21,D2,0
AZ,7,7,2021-04-21,DU,0
AZ,7,7,2021-04-21,R,0
AZ,7,7,2021-04-22,D1,1799
AZ,7,7,2021-04-22,D2,1
AZ,7,7,2021-04-22,DU,0
AZ,7,7,2021-04-22,R,0
AZ,7,7,2021-04-23,D1,1710
AZ,7,7,2021-04-23,D2,4
AZ,7,7,2021-04-23,DU,0
AZ,7,7,2021-04-23,R,0
AZ,7,7,2021-04-24,D1,698
AZ,7,7,2021-04-24,D2,2
AZ,7,7,2021-04-24,DU,0
AZ,7,7,2021-04-24,R,0
AZ,7,7,2021-04-25,D1,85
AZ,7,7,2021-04-25,D2,2
AZ,7,7,2021-04-25,DU,0
AZ,7,7,2021-04-25,R,0
AZ,7,7,2021-04-26,D1,1059
AZ,7,7,2021-04-26,D2,7
AZ,7,7,2021-04-26,DU,0
AZ,7,7,2021-04-26,R,0
AZ,7,7,2021-04-27,D1,1178
AZ,7,7,2021-04-27,D2,9
AZ,7,7,2021-04-27,DU,0
AZ,7,7,2021-04-27,R,0
AZ,7,7,2021-04-28,D1,1409
AZ,7,7,2021-04-28,D2,9
AZ,7,7,2021-04-28,DU,0
AZ,7,7,2021-04-28,R,0
AZ,7,7,2021-04-29,D1,1311
AZ,7,7,2021-04-29,D2,13
AZ,7,7,2021-04-29,DU,0
AZ,7,7,2021-04-29,R,0
AZ,7,7,2021-04-30,D1,966
AZ,7,7,2021-04-30,D2,2
AZ,7,7,2021-04-30,DU,0
AZ,7,7,2021-04-30,R,0
AZ,7,7,2021-05-01,D1,770
AZ,7,7,2021-05-01,D2,1
AZ,7,7,2021-05-01,DU,0
AZ,7,7,2021-05-01,R,0
AZ,7,7,2021-05-02,D1,178
AZ,7,7,2021-05-02,D2,0
AZ,7,7,2021-05-02,DU,0
AZ,7,7,2021-05-02,R,0
AZ,7,7,2021-05-03,D1,1486
AZ,7,7,2021-05-03,D2,10
AZ,7,7,2021-05-03,DU,0
AZ,7,7,2021-05-03,R,0
AZ,7,7,2021-05-04,D1,2476
AZ,7,7,2021-05-04,D2,7
AZ,7,7,2021-05-04,DU,0
AZ,7,7,2021-05-04,R,0
AZ,7,7,2021-05-05,D1,3447
AZ,7,7,2021-05-05,D2,9
AZ,7,7,2021-05-05,DU,0
AZ,7,7,2021-05-05,R,0
AZ,7,7,2021-05-06,D1,4466
AZ,7,7,2021-05-06,D2,5
AZ,7,7,2021-05-06,DU,0
AZ,7,7,2021-05-06,R,0
AZ,7,7,2021-05-07,D1,4098
AZ,7,7,2021-05-07,D2,7
AZ,7,7,2021-05-07,DU,0
AZ,7,7,2021-05-07,R,0
AZ,7,7,2021-05-08,D1,2780
AZ,7,7,2021-05-08,D2,1
AZ,7,7,2021-05-08,DU,0
AZ,7,7,2021-05-08,R,0
AZ,7,7,2021-05-09,D1,345
AZ,7,7,2021-05-09,D2,0
AZ,7,7,2021-05-09,DU,0
AZ,7,7,2021-05-09,R,0
AZ,7,7,2021-05-10,D1,2742
AZ,7,7,2021-05-10,D2,5
AZ,7,7,2021-05-10,DU,0
AZ,7,7,2021-05-10,R,0
AZ,7,7,2021-05-11,D1,3603
AZ,7,7,2021-05-11,D2,5
AZ,7,7,2021-05-11,DU,0
AZ,7,7,2021-05-11,R,0
AZ,7,7,2021-05-12,D1,4581
AZ,7,7,2021-05-12,D2,3
AZ,7,7,2021-05-12,DU,0
AZ,7,7,2021-05-12,R,0
AZ,7,7,2021-05-13,D1,3899
AZ,7,7,2021-05-13,D2,3
AZ,7,7,2021-05-13,DU,0
AZ,7,7,2021-05-13,R,0
AZ,7,7,2021-05-14,D1,3790
AZ,7,7,2021-05-14,D2,1
AZ,7,7,2021-05-14,DU,0
AZ,7,7,2021-05-14,R,0
AZ,7,7,2021-05-15,D1,1691
AZ,7,7,2021-05-15,D2,0
AZ,7,7,2021-05-15,DU,0
AZ,7,7,2021-05-15,R,0
AZ,7,7,2021-05-16,D1,605
AZ,7,7,2021-05-16,D2,2
AZ,7,7,2021-05-16,DU,0
AZ,7,7,2021-05-16,R,0
AZ,7,7,2021-05-17,D1,2267
AZ,7,7,2021-05-17,D2,1
AZ,7,7,2021-05-17,DU,0
AZ,7,7,2021-05-17,R,0
AZ,7,7,2021-05-18,D1,2590
AZ,7,7,2021-05-18,D2,1
AZ,7,7,2021-05-18,DU,0
AZ,7,7,2021-05-18,R,0
AZ,7,7,2021-05-19,D1,2569
AZ,7,7,2021-05-19,D2,2
AZ,7,7,2021-05-19,DU,0
AZ,7,7,2021-05-19,R,0
AZ,7,7,2021-05-20,D1,2292
AZ,7,7,2021-05-20,D2,8
AZ,7,7,2021-05-20,DU,0
AZ,7,7,2021-05-20,R,0
AZ,7,7,2021-05-21,D1,2075
AZ,7,7,2021-05-21,D2,0
AZ,7,7,2021-05-21,DU,0
AZ,7,7,2021-05-21,R,0
AZ,7,7,2021-05-22,D1,845
AZ,7,7,2021-05-22,D2,0
AZ,7,7,2021-05-22,DU,0
AZ,7,7,2021-05-22,R,0
AZ,7,7,2021-05-23,D1,316
AZ,7,7,2021-05-23,D2,0
AZ,7,7,2021-05-23,DU,0
AZ,7,7,2021-05-23,R,0
AZ,7,7,2021-05-24,D1,1416
AZ,7,7,2021-05-24,D2,1
AZ,7,7,2021-05-24,DU,0
AZ,7,7,2021-05-24,R,0
AZ,7,7,2021-05-25,D1,2805
AZ,7,7,2021-05-25,D2,1
AZ,7,7,2021-05-25,DU,0
AZ,7,7,2021-05-25,R,0
AZ,7,7,2021-05-26,D1,3425
AZ,7,7,2021-05-26,D2,2
AZ,7,7,2021-05-26,DU,0
AZ,7,7,2021-05-26,R,0
AZ,7,7,2021-05-27,D1,2857
AZ,7,7,2021-05-27,D2,0
AZ,7,7,2021-05-27,DU,0
AZ,7,7,2021-05-27,R,0
AZ,7,7,2021-05-28,D1,3071
AZ,7,7,2021-05-28,D2,5
AZ,7,7,2021-05-28,DU,0
AZ,7,7,2021-05-28,R,0
AZ,7,7,2021-05-29,D1,2190
AZ,7,7,2021-05-29,D2,0
AZ,7,7,2021-05-29,DU,0
AZ,7,7,2021-05-29,R,0
AZ,7,7,2021-05-30,D1,1852
AZ,7,7,2021-05-30,D2,1
AZ,7,7,2021-05-30,DU,0
AZ,7,7,2021-05-30,R,0
AZ,7,7,2021-05-31,D1,3142
AZ,7,7,2021-05-31,D2,2
AZ,7,7,2021-05-31,DU,0
AZ,7,7,2021-05-31,R,0
AZ,7,7,2021-06-01,D1,3361
AZ,7,7,2021-06-01,D2,2
AZ,7,7,2021-06-01,DU,0
AZ,7,7,2021-06-01,R,0
AZ,7,7,2021-06-02,D1,5857
AZ,7,7,2021-06-02,D2,2
AZ,7,7,2021-06-02,DU,0
AZ,7,7,2021-06-02,R,0
AZ,7,7,2021-06-03,D1,3448
AZ,7,7,2021-06-03,D2,2
AZ,7,7,2021-06-03,DU,0
AZ,7,7,2021-06-03,R,0
AZ,7,7,2021-06-04,D1,7063
AZ,7,7,2021-06-04,D2,4
AZ,7,7,2021-06-04,DU,0
AZ,7,7,2021-06-04,R,0
AZ,7,7,2021-06-05,D1,2935
AZ,7,7,2021-06-05,D2,1
AZ,7,7,2021-06-05,DU,0
AZ,7,7,2021-06-05,R,0
AZ,7,7,2021-06-06,D1,663
AZ,7,7,2021-06-06,D2,0
AZ,7,7,2021-06-06,DU,0
AZ,7,7,2021-06-06,R,0
AZ,7,7,2021-06-07,D1,5473
AZ,7,7,2021-06-07,D2,2
AZ,7,7,2021-06-07,DU,0
AZ,7,7,2021-06-07,R,0
AZ,7,7,2021-06-08,D1,5454
AZ,7,7,2021-06-08,D2,3
AZ,7,7,2021-06-08,DU,0
AZ,7,7,2021-06-08,R,0
AZ,7,7,2021-06-09,D1,5910
AZ,7,7,2021-06-09,D2,1
AZ,7,7,2021-06-09,DU,0
AZ,7,7,2021-06-09,R,0
AZ,7,7,2021-06-10,D1,4172
AZ,7,7,2021-06-10,D2,4
AZ,7,7,2021-06-10,DU,0
AZ,7,7,2021-06-10,R,0
AZ,7,7,2021-06-11,D1,3844
AZ,7,7,2021-06-11,D2,2
AZ,7,7,2021-06-11,DU,0
AZ,7,7,2021-06-11,R,0
AZ,7,7,2021-06-12,D1,2508
AZ,7,7,2021-06-12,D2,3
AZ,7,7,2021-06-12,DU,0
AZ,7,7,2021-06-12,R,0
AZ,7,7,2021-06-13,D1,336
AZ,7,7,2021-06-13,D2,6
AZ,7,7,2021-06-13,DU,0
AZ,7,7,2021-06-13,R,0
AZ,7,7,2021-06-14,D1,4214
AZ,7,7,2021-06-14,D2,15
AZ,7,7,2021-06-14,DU,0
AZ,7,7,2021-06-14,R,0
AZ,7,7,2021-06-15,D1,4968
AZ,7,7,2021-06-15,D2,16
AZ,7,7,2021-06-15,DU,0
AZ,7,7,2021-06-15,R,0
AZ,7,7,2021-06-16,D1,4540
AZ,7,7,2021-06-16,D2,20
AZ,7,7,2021-06-16,DU,0
AZ,7,7,2021-06-16,R,0
AZ,7,7,2021-06-17,D1,3169
AZ,7,7,2021-06-17,D2,21
AZ,7,7,2021-06-17,DU,0
AZ,7,7,2021-06-17,R,0
AZ,7,7,2021-06-18,D1,1974
AZ,7,7,2021-06-18,D2,10
AZ,7,7,2021-06-18,DU,0
AZ,7,7,2021-06-18,R,0
AZ,7,7,2021-06-19,D1,1014
AZ,7,7,2021-06-19,D2,4
AZ,7,7,2021-06-19,DU,0
AZ,7,7,2021-06-19,R,0
AZ,7,7,2021-06-20,D1,82
AZ,7,7,2021-06-20,D2,6
AZ,7,7,2021-06-20,DU,0
AZ,7,7,2021-06-20,R,0
AZ,7,7,2021-06-21,D1,1858
AZ,7,7,2021-06-21,D2,7
AZ,7,7,2021-06-21,DU,0
AZ,7,7,2021-06-21,R,0
AZ,7,7,2021-06-22,D1,3646
AZ,7,7,2021-06-22,D2,14
AZ,7,7,2021-06-22,DU,0
AZ,7,7,2021-06-22,R,0
AZ,7,7,2021-06-23,D1,3411
AZ,7,7,2021-06-23,D2,9
AZ,7,7,2021-06-23,DU,0
AZ,7,7,2021-06-23,R,0
AZ,7,7,2021-06-24,D1,1584
AZ,7,7,2021-06-24,D2,6
AZ,7,7,2021-06-24,DU,0
AZ,7,7,2021-06-24,R,0
AZ,7,7,2021-06-25,D1,1818
AZ,7,7,2021-06-25,D2,9
AZ,7,7,2021-06-25,DU,0
AZ,7,7,2021-06-25,R,0
AZ,7,7,2021-06-26,D1,874
AZ,7,7,2021-06-26,D2,6
AZ,7,7,2021-06-26,DU,0
AZ,7,7,2021-06-26,R,0
AZ,7,7,2021-06-27,D1,55
AZ,7,7,2021-06-27,D2,6
AZ,7,7,2021-06-27,DU,0
AZ,7,7,2021-06-27,R,0
AZ,7,7,2021-06-28,D1,928
AZ,7,7,2021-06-28,D2,18
AZ,7,7,2021-06-28,DU,0
AZ,7,7,2021-06-28,R,0
AZ,7,7,2021-06-29,D1,187
AZ,7,7,2021-06-29,D2,12
AZ,7,7,2021-06-29,DU,0
AZ,7,7,2021-06-29,R,1
AZ,7,7,2021-06-30,D1,800
AZ,7,7,2021-06-30,D2,52
AZ,7,7,2021-06-30,DU,0
AZ,7,7,2021-06-30,R,0
AZ,7,7,2021-07-01,D1,658
AZ,7,7,2021-07-01,D2,75
AZ,7,7,2021-07-01,DU,0
AZ,7,7,2021-07-01,R,0
AZ,7,7,2021-07-02,D1,1028
AZ,7,7,2021-07-02,D2,63
AZ,7,7,2021-07-02,DU,0
AZ,7,7,2021-07-02,R,0
AZ,7,7,2021-07-03,D1,942
AZ,7,7,2021-07-03,D2,38
AZ,7,7,2021-07-03,DU,0
AZ,7,7,2021-07-03,R,0
AZ,7,7,2021-07-04,D1,545
AZ,7,7,2021-07-04,D2,35
AZ,7,7,2021-07-04,DU,0
AZ,7,7,2021-07-04,R,0
AZ,7,7,2021-07-05,D1,417
AZ,7,7,2021-07-05,D2,93
AZ,7,7,2021-07-05,DU,0
AZ,7,7,2021-07-05,R,0
AZ,7,7,2021-07-06,D1,327
AZ,7,7,2021-07-06,D2,145
AZ,7,7,2021-07-06,DU,0
AZ,7,7,2021-07-06,R,0
AZ,7,7,2021-07-07,D1,479
AZ,7,7,2021-07-07,D2,133
AZ,7,7,2021-07-07,DU,0
AZ,7,7,2021-07-07,R,0
AZ,7,7,2021-07-08,D1,492
AZ,7,7,2021-07-08,D2,163
AZ,7,7,2021-07-08,DU,0
AZ,7,7,2021-07-08,R,0
AZ,7,7,2021-07-09,D1,312
AZ,7,7,2021-07-09,D2,147
AZ,7,7,2021-07-09,DU,0
AZ,7,7,2021-07-09,R,0
AZ,7,7,2021-07-10,D1,47
AZ,7,7,2021-07-10,D2,98
AZ,7,7,2021-07-10,DU,0
AZ,7,7,2021-07-10,R,0
AZ,7,7,2021-07-11,D1,15
AZ,7,7,2021-07-11,D2,352
AZ,7,7,2021-07-11,DU,0
AZ,7,7,2021-07-11,R,0
AZ,7,7,2021-07-12,D1,229
AZ,7,7,2021-07-12,D2,514
AZ,7,7,2021-07-12,DU,0
AZ,7,7,2021-07-12,R,0
AZ,7,7,2021-07-13,D1,265
AZ,7,7,2021-07-13,D2,658
AZ,7,7,2021-07-13,DU,0
AZ,7,7,2021-07-13,R,0
AZ,7,7,2021-07-14,D1,228
AZ,7,7,2021-07-14,D2,854
AZ,7,7,2021-07-14,DU,0
AZ,7,7,2021-07-14,R,0
AZ,7,7,2021-07-15,D1,167
AZ,7,7,2021-07-15,D2,651
AZ,7,7,2021-07-15,DU,0
AZ,7,7,2021-07-15,R,0
AZ,7,7,2021-07-16,D1,295
AZ,7,7,2021-07-16,D2,636
AZ,7,7,2021-07-16,DU,0
AZ,7,7,2021-07-16,R,0
AZ,7,7,2021-07-17,D1,760
AZ,7,7,2021-07-17,D2,615
AZ,7,7,2021-07-17,DU,0
AZ,7,7,2021-07-17,R,0
AZ,7,7,2021-07-18,D1,105
AZ,7,7,2021-07-18,D2,75
AZ,7,7,2021-07-18,DU,0
AZ,7,7,2021-07-18,R,0
AZ,7,7,2021-07-19,D1,404
AZ,7,7,2021-07-19,D2,645
AZ,7,7,2021-07-19,DU,0
AZ,7,7,2021-07-19,R,0
AZ,7,7,2021-07-20,D1,390
AZ,7,7,2021-07-20,D2,878
AZ,7,7,2021-07-20,DU,0
AZ,7,7,2021-07-20,R,0
AZ,7,7,2021-07-21,D1,351
AZ,7,7,2021-07-21,D2,1294
AZ,7,7,2021-07-21,DU,0
AZ,7,7,2021-07-21,R,0
AZ,7,7,2021-07-22,D1,560
AZ,7,7,2021-07-22,D2,1359
AZ,7,7,2021-07-22,DU,0
AZ,7,7,2021-07-22,R,0
AZ,7,7,2021-07-23,D1,717
AZ,7,7,2021-07-23,D2,1371
AZ,7,7,2021-07-23,DU,0
AZ,7,7,2021-07-23,R,0
AZ,7,7,2021-07-24,D1,218
AZ,7,7,2021-07-24,D2,1734
AZ,7,7,2021-07-24,DU,0
AZ,7,7,2021-07-24,R,0
AZ,7,7,2021-07-25,D1,32
AZ,7,7,2021-07-25,D2,768
AZ,7,7,2021-07-25,DU,0
AZ,7,7,2021-07-25,R,0
AZ,7,7,2021-07-26,D1,316
AZ,7,7,2021-07-26,D2,2164
AZ,7,7,2021-07-26,DU,0
AZ,7,7,2021-07-26,R,0
AZ,7,7,2021-07-27,D1,277
AZ,7,7,2021-07-27,D2,2811
AZ,7,7,2021-07-27,DU,0
AZ,7,7,2021-07-27,R,0
AZ,7,7,2021-07-28,D1,400
AZ,7,7,2021-07-28,D2,2446
AZ,7,7,2021-07-28,DU,0
AZ,7,7,2021-07-28,R,0
AZ,7,7,2021-07-29,D1,729
AZ,7,7,2021-07-29,D2,2312
AZ,7,7,2021-07-29,DU,0
AZ,7,7,2021-07-29,R,0
AZ,7,7,2021-07-30,D1,592
AZ,7,7,2021-07-30,D2,2567
AZ,7,7,2021-07-30,DU,0
AZ,7,7,2021-07-30,R,0
AZ,7,7,2021-07-31,D1,508
AZ,7,7,2021-07-31,D2,1157
AZ,7,7,2021-07-31,DU,0
AZ,7,7,2021-07-31,R,0
AZ,7,7,2021-08-01,D1,25
AZ,7,7,2021-08-01,D2,874
AZ,7,7,2021-08-01,DU,0
AZ,7,7,2021-08-01,R,0
AZ,7,7,2021-08-02,D1,219
AZ,7,7,2021-08-02,D2,3013
AZ,7,7,2021-08-02,DU,0
AZ,7,7,2021-08-02,R,0
AZ,7,7,2021-08-03,D1,129
AZ,7,7,2021-08-03,D2,2876
AZ,7,7,2021-08-03,DU,0
AZ,7,7,2021-08-03,R,0
AZ,7,7,2021-08-04,D1,126
AZ,7,7,2021-08-04,D2,3643
AZ,7,7,2021-08-04,DU,0
AZ,7,7,2021-08-04,R,0
AZ,7,7,2021-08-05,D1,98
AZ,7,7,2021-08-05,D2,2997
AZ,7,7,2021-08-05,DU,0
AZ,7,7,2021-08-05,R,0
AZ,7,7,2021-08-06,D1,105
AZ,7,7,2021-08-06,D2,2699
AZ,7,7,2021-08-06,DU,0
AZ,7,7,2021-08-06,R,0
AZ,7,7,2021-08-07,D1,23
AZ,7,7,2021-08-07,D2,1522
AZ,7,7,2021-08-07,DU,0
AZ,7,7,2021-08-07,R,0
AZ,7,7,2021-08-08,D1,15
AZ,7,7,2021-08-08,D2,532
AZ,7,7,2021-08-08,DU,0
AZ,7,7,2021-08-08,R,0
AZ,7,7,2021-08-09,D1,68
AZ,7,7,2021-08-09,D2,2410
AZ,7,7,2021-08-09,DU,0
AZ,7,7,2021-08-09,R,0
AZ,7,7,2021-08-10,D1,66
AZ,7,7,2021-08-10,D2,2993
AZ,7,7,2021-08-10,DU,0
AZ,7,7,2021-08-10,R,0
AZ,7,7,2021-08-11,D1,93
AZ,7,7,2021-08-11,D2,3234
AZ,7,7,2021-08-11,DU,0
AZ,7,7,2021-08-11,R,0
AZ,7,7,2021-08-12,D1,84
AZ,7,7,2021-08-12,D2,2912
AZ,7,7,2021-08-12,DU,0
AZ,7,7,2021-08-12,R,0
AZ,7,7,2021-08-13,D1,89
AZ,7,7,2021-08-13,D2,2203
AZ,7,7,2021-08-13,DU,0
AZ,7,7,2021-08-13,R,0
AZ,7,7,2021-08-14,D1,22
AZ,7,7,2021-08-14,D2,1093
AZ,7,7,2021-08-14,DU,0
AZ,7,7,2021-08-14,R,0
AZ,7,7,2021-08-15,D1,3
AZ,7,7,2021-08-15,D2,453
AZ,7,7,2021-08-15,DU,0
AZ,7,7,2021-08-15,R,0
AZ,7,7,2021-08-16,D1,106
AZ,7,7,2021-08-16,D2,1870
AZ,7,7,2021-08-16,DU,0
AZ,7,7,2021-08-16,R,0
AZ,7,7,2021-08-17,D1,61
AZ,7,7,2021-08-17,D2,2467
AZ,7,7,2021-08-17,DU,0
AZ,7,7,2021-08-17,R,0
AZ,7,7,2021-08-18,D1,71
AZ,7,7,2021-08-18,D2,2966
AZ,7,7,2021-08-18,DU,0
AZ,7,7,2021-08-18,R,1
AZ,7,7,2021-08-19,D1,79
AZ,7,7,2021-08-19,D2,2537
AZ,7,7,2021-08-19,DU,0
AZ,7,7,2021-08-19,R,0
AZ,7,7,2021-08-20,D1,52
AZ,7,7,2021-08-20,D2,2474
AZ,7,7,2021-08-20,DU,0
AZ,7,7,2021-08-20,R,0
AZ,7,7,2021-08-21,D1,27
AZ,7,7,2021-08-21,D2,1463
AZ,7,7,2021-08-21,DU,0
AZ,7,7,2021-08-21,R,0
AZ,7,7,2021-08-22,D1,19
AZ,7,7,2021-08-22,D2,835
AZ,7,7,2021-08-22,DU,0
AZ,7,7,2021-08-22,R,0
AZ,7,7,2021-08-23,D1,67
AZ,7,7,2021-08-23,D2,3023
AZ,7,7,2021-08-23,DU,0
AZ,7,7,2021-08-23,R,0
AZ,7,7,2021-08-24,D1,93
AZ,7,7,2021-08-24,D2,3194
AZ,7,7,2021-08-24,DU,0
AZ,7,7,2021-08-24,R,0
AZ,7,7,2021-08-25,D1,59
AZ,7,7,2021-08-25,D2,4085
AZ,7,7,2021-08-25,DU,0
AZ,7,7,2021-08-25,R,0
AZ,7,7,2021-08-26,D1,64
AZ,7,7,2021-08-26,D2,3440
AZ,7,7,2021-08-26,DU,0
AZ,7,7,2021-08-26,R,0
AZ,7,7,2021-08-27,D1,52
AZ,7,7,2021-08-27,D2,4042
AZ,7,7,2021-08-27,DU,0
AZ,7,7,2021-08-27,R,0
AZ,7,7,2021-08-28,D1,27
AZ,7,7,2021-08-28,D2,2285
AZ,7,7,2021-08-28,DU,0
AZ,7,7,2021-08-28,R,0
AZ,7,7,2021-08-29,D1,8
AZ,7,7,2021-08-29,D2,776
AZ,7,7,2021-08-29,DU,0
AZ,7,7,2021-08-29,R,0
AZ,7,7,2021-08-30,D1,53
AZ,7,7,2021-08-30,D2,4570
AZ,7,7,2021-08-30,DU,0
AZ,7,7,2021-08-30,R,0
AZ,7,7,2021-08-31,D1,38
AZ,7,7,2021-08-31,D2,3973
AZ,7,7,2021-08-31,DU,0
AZ,7,7,2021-08-31,R,0
AZ,7,7,2021-09-01,D1,46
AZ,7,7,2021-09-01,D2,3841
AZ,7,7,2021-09-01,DU,0
AZ,7,7,2021-09-01,R,0
AZ,7,7,2021-09-02,D1,67
AZ,7,7,2021-09-02,D2,3802
AZ,7,7,2021-09-02,DU,0
AZ,7,7,2021-09-02,R,0
AZ,7,7,2021-09-03,D1,174
AZ,7,7,2021-09-03,D2,3105
AZ,7,7,2021-09-03,DU,0
AZ,7,7,2021-09-03,R,0
AZ,7,7,2021-09-04,D1,261
AZ,7,7,2021-09-04,D2,2182
AZ,7,7,2021-09-04,DU,0
AZ,7,7,2021-09-04,R,0
AZ,7,7,2021-09-05,D1,89
AZ,7,7,2021-09-05,D2,523
AZ,7,7,2021-09-05,DU,0
AZ,7,7,2021-09-05,R,0
AZ,7,7,2021-09-06,D1,197
AZ,7,7,2021-09-06,D2,3082
AZ,7,7,2021-09-06,DU,0
AZ,7,7,2021-09-06,R,0
AZ,7,7,2021-09-07,D1,4
AZ,7,7,2021-09-07,D2,557
AZ,7,7,2021-09-07,DU,0
AZ,7,7,2021-09-07,R,0
AZ,7,7,2021-09-08,D1,77
AZ,7,7,2021-09-08,D2,5086
AZ,7,7,2021-09-08,DU,0
AZ,7,7,2021-09-08,R,0
AZ,7,7,2021-09-09,D1,69
AZ,7,7,2021-09-09,D2,4594
AZ,7,7,2021-09-09,DU,0
AZ,7,7,2021-09-09,R,0
AZ,7,7,2021-09-10,D1,72
AZ,7,7,2021-09-10,D2,3009
AZ,7,7,2021-09-10,DU,0
AZ,7,7,2021-09-10,R,0
AZ,7,7,2021-09-11,D1,12
AZ,7,7,2021-09-11,D2,1099
AZ,7,7,2021-09-11,DU,0
AZ,7,7,2021-09-11,R,0
AZ,7,7,2021-09-12,D1,0
AZ,7,7,2021-09-12,D2,236
AZ,7,7,2021-09-12,DU,0
AZ,7,7,2021-09-12,R,0
AZ,7,7,2021-09-13,D1,64
AZ,7,7,2021-09-13,D2,2760
AZ,7,7,2021-09-13,DU,0
AZ,7,7,2021-09-13,R,0
AZ,7,7,2021-09-14,D1,42
AZ,7,7,2021-09-14,D2,3588
AZ,7,7,2021-09-14,DU,0
AZ,7,7,2021-09-14,R,0
AZ,7,7,2021-09-15,D1,67
AZ,7,7,2021-09-15,D2,3867
AZ,7,7,2021-09-15,DU,0
AZ,7,7,2021-09-15,R,0
AZ,7,7,2021-09-16,D1,6
AZ,7,7,2021-09-16,D2,683
AZ,7,7,2021-09-16,DU,0
AZ,7,7,2021-09-16,R,0
AZ,7,7,2021-09-17,D1,27
AZ,7,7,2021-09-17,D2,1401
AZ,7,7,2021-09-17,DU,0
AZ,7,7,2021-09-17,R,0
