data,vacina,agegroup,doses,ag_10,ag_child
2021-03-26,AZ,2,3,0,0
2021-03-26,AZ,2,D,0,0
2021-03-26,AZ,2,D1,0,0
2021-03-26,AZ,2,D2,0,0
2021-03-26,AZ,2,DA,0,0
2021-03-26,AZ,2,R,0,0
2021-03-26,Coronavac,2,3,0,0
2021-03-26,Coronavac,2,D,0,0
2021-03-26,Coronavac,2,D1,8,0
2021-03-26,Coronavac,2,D2,1,0
2021-03-26,Coronavac,2,DA,0,0
2021-03-26,Coronavac,2,R,0,0
2021-03-26,Pfizer,2,3,0,0
2021-03-26,Pfizer,2,D,0,0
2021-03-26,Pfizer,2,D1,0,1
2021-03-26,Pfizer,2,D2,0,0
2021-03-26,Pfizer,2,DA,0,0
2021-03-26,Pfizer,2,R,0,0
2021-03-26,Janssen,2,3,0,0
2021-03-26,Janssen,2,D,0,0
2021-03-26,Janssen,2,D1,0,0
2021-03-26,Janssen,2,D2,0,0
2021-03-26,Janssen,2,DA,0,0
2021-03-26,Janssen,2,R,0,0
2021-03-26,AZ,3,3,0,0
2021-03-26,AZ,3,D,0,0
2021-03-26,AZ,3,D1,4,0
2021-03-26,AZ,3,D2,0,0
2021-03-26,AZ,3,DA,0,0
2021-03-26,AZ,3,R,0,0
2021-03-26,Coronavac,3,3,0,0
2021-03-26,Coronavac,3,D,0,0
2021-03-26,Coronavac,3,D1,194,0
2021-03-26,Coronavac,3,D2,101,0
2021-03-26,Coronavac,3,DA,0,0
2021-03-26,Coronavac,3,R,0,0
2021-03-26,Pfizer,3,3,0,0
2021-03-26,Pfizer,3,D,0,0
2021-03-26,Pfizer,3,D1,0,0
2021-03-26,Pfizer,3,D2,0,0
2021-03-26,Pfizer,3,DA,0,0
2021-03-26,Pfizer,3,R,0,0
2021-03-26,Janssen,3,3,0,0
2021-03-26,Janssen,3,D,0,0
2021-03-26,Janssen,3,D1,0,0
2021-03-26,Janssen,3,D2,0,0
2021-03-26,Janssen,3,DA,0,0
2021-03-26,Janssen,3,R,0,0
2021-03-26,AZ,4,3,0,0
2021-03-26,AZ,4,D,0,0
2021-03-26,AZ,4,D1,4,4
2021-03-26,AZ,4,D2,0,0
2021-03-26,AZ,4,DA,0,0
2021-03-26,AZ,4,R,0,0
2021-03-26,Coronavac,4,3,0,0
2021-03-26,Coronavac,4,D,0,0
2021-03-26,Coronavac,4,D1,273,202
2021-03-26,Coronavac,4,D2,262,102
2021-03-26,Coronavac,4,DA,0,0
2021-03-26,Coronavac,4,R,0,0
2021-03-26,Pfizer,4,3,0,0
2021-03-26,Pfizer,4,D,0,0
2021-03-26,Pfizer,4,D1,0,0
2021-03-26,Pfizer,4,D2,0,0
2021-03-26,Pfizer,4,DA,0,0
2021-03-26,Pfizer,4,R,0,0
2021-03-26,Janssen,4,3,0,0
2021-03-26,Janssen,4,D,0,0
2021-03-26,Janssen,4,D1,0,0
2021-03-26,Janssen,4,D2,0,0
2021-03-26,Janssen,4,DA,0,0
2021-03-26,Janssen,4,R,0,0
2021-03-26,AZ,5,3,0,0
2021-03-26,AZ,5,D,0,0
2021-03-26,AZ,5,D1,6,4
2021-03-26,AZ,5,D2,0,0
2021-03-26,AZ,5,DA,0,0
2021-03-26,AZ,5,R,0,0
2021-03-26,Coronavac,5,3,0,0
2021-03-26,Coronavac,5,D,0,0
2021-03-26,Coronavac,5,D1,245,273
2021-03-26,Coronavac,5,D2,268,262
2021-03-26,Coronavac,5,DA,0,0
2021-03-26,Coronavac,5,R,0,0
2021-03-26,Pfizer,5,3,0,0
2021-03-26,Pfizer,5,D,0,0
2021-03-26,Pfizer,5,D1,0,0
2021-03-26,Pfizer,5,D2,0,0
2021-03-26,Pfizer,5,DA,0,0
2021-03-26,Pfizer,5,R,0,0
2021-03-26,Janssen,5,3,0,0
2021-03-26,Janssen,5,D,0,0
2021-03-26,Janssen,5,D1,0,0
2021-03-26,Janssen,5,D2,0,0
2021-03-26,Janssen,5,DA,0,0
2021-03-26,Janssen,5,R,0,0
2021-03-26,AZ,6,3,0,0
2021-03-26,AZ,6,D,0,0
2021-03-26,AZ,6,D1,12,6
2021-03-26,AZ,6,D2,0,0
2021-03-26,AZ,6,DA,0,0
2021-03-26,AZ,6,R,0,0
2021-03-26,Coronavac,6,3,0,0
2021-03-26,Coronavac,6,D,0,0
2021-03-26,Coronavac,6,D1,207,245
2021-03-26,Coronavac,6,D2,161,268
2021-03-26,Coronavac,6,DA,0,0
2021-03-26,Coronavac,6,R,0,0
2021-03-26,Pfizer,6,3,0,0
2021-03-26,Pfizer,6,D,0,0
2021-03-26,Pfizer,6,D1,0,0
2021-03-26,Pfizer,6,D2,0,0
2021-03-26,Pfizer,6,DA,0,0
2021-03-26,Pfizer,6,R,0,0
2021-03-26,Janssen,6,3,0,0
2021-03-26,Janssen,6,D,0,0
2021-03-26,Janssen,6,D1,0,0
2021-03-26,Janssen,6,D2,0,0
2021-03-26,Janssen,6,DA,0,0
2021-03-26,Janssen,6,R,0,0
2021-03-26,AZ,7,3,0,0
2021-03-26,AZ,7,D,0,0
2021-03-26,AZ,7,D1,3838,12
2021-03-26,AZ,7,D2,2,0
2021-03-26,AZ,7,DA,0,0
2021-03-26,AZ,7,R,0,0
2021-03-26,Coronavac,7,3,0,0
2021-03-26,Coronavac,7,D,0,0
2021-03-26,Coronavac,7,D1,2943,207
2021-03-26,Coronavac,7,D2,39,161
2021-03-26,Coronavac,7,DA,0,0
2021-03-26,Coronavac,7,R,0,0
2021-03-26,Pfizer,7,3,0,0
2021-03-26,Pfizer,7,D,0,0
2021-03-26,Pfizer,7,D1,0,0
2021-03-26,Pfizer,7,D2,0,0
2021-03-26,Pfizer,7,DA,0,0
2021-03-26,Pfizer,7,R,0,0
2021-03-26,Janssen,7,3,0,0
2021-03-26,Janssen,7,D,0,0
2021-03-26,Janssen,7,D1,0,0
2021-03-26,Janssen,7,D2,0,0
2021-03-26,Janssen,7,DA,0,0
2021-03-26,Janssen,7,R,0,0
2021-03-26,AZ,8,3,0,0
2021-03-26,AZ,8,D,0,0
2021-03-26,AZ,8,D1,1642,3838
2021-03-26,AZ,8,D2,3,2
2021-03-26,AZ,8,DA,0,0
2021-03-26,AZ,8,R,0,0
2021-03-26,Coronavac,8,3,0,0
2021-03-26,Coronavac,8,D,0,0
2021-03-26,Coronavac,8,D1,2832,2943
2021-03-26,Coronavac,8,D2,43,39
2021-03-26,Coronavac,8,DA,0,0
2021-03-26,Coronavac,8,R,0,0
2021-03-26,Pfizer,8,3,0,0
2021-03-26,Pfizer,8,D,0,0
2021-03-26,Pfizer,8,D1,1,0
2021-03-26,Pfizer,8,D2,0,0
2021-03-26,Pfizer,8,DA,0,0
2021-03-26,Pfizer,8,R,0,0
2021-03-26,Janssen,8,3,0,0
2021-03-26,Janssen,8,D,0,0
2021-03-26,Janssen,8,D1,0,0
2021-03-26,Janssen,8,D2,0,0
2021-03-26,Janssen,8,DA,0,0
2021-03-26,Janssen,8,R,0,0
2021-03-26,AZ,9,3,0,0
2021-03-26,AZ,9,D,0,0
2021-03-26,AZ,9,D1,95,1642
2021-03-26,AZ,9,D2,6,3
2021-03-26,AZ,9,DA,0,0
2021-03-26,AZ,9,R,0,0
2021-03-26,Coronavac,9,3,0,0
2021-03-26,Coronavac,9,D,0,0
2021-03-26,Coronavac,9,D1,100,2832
2021-03-26,Coronavac,9,D2,159,43
2021-03-26,Coronavac,9,DA,0,0
2021-03-26,Coronavac,9,R,0,0
2021-03-26,Pfizer,9,3,0,0
2021-03-26,Pfizer,9,D,0,0
2021-03-26,Pfizer,9,D1,0,1
2021-03-26,Pfizer,9,D2,0,0
2021-03-26,Pfizer,9,DA,0,0
2021-03-26,Pfizer,9,R,0,0
2021-03-26,Janssen,9,3,0,0
2021-03-26,Janssen,9,D,0,0
2021-03-26,Janssen,9,D1,0,0
2021-03-26,Janssen,9,D2,0,0
2021-03-26,Janssen,9,DA,0,0
2021-03-26,Janssen,9,R,0,0
2021-03-26,AZ,10,3,0,0
2021-03-26,AZ,10,D,0,0
2021-03-26,AZ,10,D1,15,95
2021-03-26,AZ,10,D2,1,6
2021-03-26,AZ,10,DA,0,0
2021-03-26,AZ,10,R,0,0
2021-03-26,Coronavac,10,3,0,0
2021-03-26,Coronavac,10,D,0,0
2021-03-26,Coronavac,10,D1,16,100
2021-03-26,Coronavac,10,D2,9,159
2021-03-26,Coronavac,10,DA,0,0
2021-03-26,Coronavac,10,R,0,0
2021-03-26,Pfizer,10,3,0,0
2021-03-26,Pfizer,10,D,0,0
2021-03-26,Pfizer,10,D1,0,0
2021-03-26,Pfizer,10,D2,0,0
2021-03-26,Pfizer,10,DA,0,0
2021-03-26,Pfizer,10,R,0,0
2021-03-26,Janssen,10,3,0,0
2021-03-26,Janssen,10,D,0,0
2021-03-26,Janssen,10,D1,0,0
2021-03-26,Janssen,10,D2,0,0
2021-03-26,Janssen,10,DA,0,0
2021-03-26,Janssen,10,R,0,0
2021-03-26,AZ,11,3,,0
2021-03-26,AZ,11,D,,0
2021-03-26,AZ,11,D1,,15
2021-03-26,AZ,11,D2,,1
2021-03-26,AZ,11,DA,,0
2021-03-26,AZ,11,R,,0
2021-03-26,Coronavac,11,3,,0
2021-03-26,Coronavac,11,D,,0
2021-03-26,Coronavac,11,D1,,16
2021-03-26,Coronavac,11,D2,,9
2021-03-26,Coronavac,11,DA,,0
2021-03-26,Coronavac,11,R,,0
2021-03-26,Pfizer,11,3,,0
2021-03-26,Pfizer,11,D,,0
2021-03-26,Pfizer,11,D1,,0
2021-03-26,Pfizer,11,D2,,0
2021-03-26,Pfizer,11,DA,,0
2021-03-26,Pfizer,11,R,,0
2021-03-26,Janssen,11,3,,0
2021-03-26,Janssen,11,D,,0
2021-03-26,Janssen,11,D1,,0
2021-03-26,Janssen,11,D2,,0
2021-03-26,Janssen,11,DA,,0
2021-03-26,Janssen,11,R,,0
2021-03-27,AZ,1,3,0,0
2021-03-27,AZ,1,D,0,0
2021-03-27,AZ,1,D1,0,0
2021-03-27,AZ,1,D2,0,0
2021-03-27,AZ,1,DA,0,0
2021-03-27,AZ,1,R,0,0
2021-03-27,Coronavac,1,3,0,0
2021-03-27,Coronavac,1,D,0,0
2021-03-27,Coronavac,1,D1,0,0
2021-03-27,Coronavac,1,D2,0,0
2021-03-27,Coronavac,1,DA,0,0
2021-03-27,Coronavac,1,R,0,0
2021-03-27,Pfizer,1,3,0,0
2021-03-27,Pfizer,1,D,0,0
2021-03-27,Pfizer,1,D1,0,0
2021-03-27,Pfizer,1,D2,0,0
2021-03-27,Pfizer,1,DA,0,0
2021-03-27,Pfizer,1,R,0,0
2021-03-27,Janssen,1,3,0,0
2021-03-27,Janssen,1,D,0,0
2021-03-27,Janssen,1,D1,0,0
2021-03-27,Janssen,1,D2,0,0
2021-03-27,Janssen,1,DA,0,0
2021-03-27,Janssen,1,R,0,0
2021-03-27,AZ,2,3,0,0
2021-03-27,AZ,2,D,0,0
2021-03-27,AZ,2,D1,0,0
2021-03-27,AZ,2,D2,0,0
2021-03-27,AZ,2,DA,0,0
2021-03-27,AZ,2,R,0,0
2021-03-27,Coronavac,2,3,0,0
2021-03-27,Coronavac,2,D,0,0
2021-03-27,Coronavac,2,D1,2,0
2021-03-27,Coronavac,2,D2,0,0
2021-03-27,Coronavac,2,DA,0,0
2021-03-27,Coronavac,2,R,0,0
2021-03-27,Pfizer,2,3,0,0
2021-03-27,Pfizer,2,D,0,0
2021-03-27,Pfizer,2,D1,1,1
2021-03-27,Pfizer,2,D2,0,0
2021-03-27,Pfizer,2,DA,0,0
2021-03-27,Pfizer,2,R,0,0
2021-03-27,Janssen,2,3,0,0
2021-03-27,Janssen,2,D,0,0
2021-03-27,Janssen,2,D1,0,0
2021-03-27,Janssen,2,D2,0,0
2021-03-27,Janssen,2,DA,0,0
2021-03-27,Janssen,2,R,0,0
2021-03-27,AZ,3,3,0,0
2021-03-27,AZ,3,D,0,0
2021-03-27,AZ,3,D1,2,0
2021-03-27,AZ,3,D2,0,0
2021-03-27,AZ,3,DA,0,0
2021-03-27,AZ,3,R,0,0
2021-03-27,Coronavac,3,3,0,0
2021-03-27,Coronavac,3,D,0,0
2021-03-27,Coronavac,3,D1,35,0
2021-03-27,Coronavac,3,D2,4,0
2021-03-27,Coronavac,3,DA,0,0
2021-03-27,Coronavac,3,R,0,0
2021-03-27,Pfizer,3,3,0,0
2021-03-27,Pfizer,3,D,0,0
2021-03-27,Pfizer,3,D1,0,0
2021-03-27,Pfizer,3,D2,0,0
2021-03-27,Pfizer,3,DA,0,0
2021-03-27,Pfizer,3,R,1,0
2021-03-27,Janssen,3,3,0,0
2021-03-27,Janssen,3,D,0,0
2021-03-27,Janssen,3,D1,0,0
2021-03-27,Janssen,3,D2,0,0
2021-03-27,Janssen,3,DA,0,0
2021-03-27,Janssen,3,R,0,0
2021-03-27,AZ,4,3,0,0
2021-03-27,AZ,4,D,0,0
2021-03-27,AZ,4,D1,5,2
2021-03-27,AZ,4,D2,1,0
2021-03-27,AZ,4,DA,0,0
2021-03-27,AZ,4,R,0,0
2021-03-27,Coronavac,4,3,0,0
2021-03-27,Coronavac,4,D,0,0
2021-03-27,Coronavac,4,D1,53,37
2021-03-27,Coronavac,4,D2,5,4
2021-03-27,Coronavac,4,DA,0,0
2021-03-27,Coronavac,4,R,0,0
2021-03-27,Pfizer,4,3,0,0
2021-03-27,Pfizer,4,D,0,0
2021-03-27,Pfizer,4,D1,0,0
2021-03-27,Pfizer,4,D2,0,0
2021-03-27,Pfizer,4,DA,0,0
2021-03-27,Pfizer,4,R,0,1
2021-03-27,Janssen,4,3,0,0
2021-03-27,Janssen,4,D,0,0
2021-03-27,Janssen,4,D1,0,0
2021-03-27,Janssen,4,D2,0,0
2021-03-27,Janssen,4,DA,0,0
2021-03-27,Janssen,4,R,0,0
2021-03-27,AZ,5,3,0,0
2021-03-27,AZ,5,D,0,0
2021-03-27,AZ,5,D1,5,5
2021-03-27,AZ,5,D2,1,1
2021-03-27,AZ,5,DA,0,0
2021-03-27,AZ,5,R,0,0
2021-03-27,Coronavac,5,3,0,0
2021-03-27,Coronavac,5,D,0,0
2021-03-27,Coronavac,5,D1,30,53
2021-03-27,Coronavac,5,D2,14,5
2021-03-27,Coronavac,5,DA,0,0
2021-03-27,Coronavac,5,R,0,0
2021-03-27,Pfizer,5,3,0,0
2021-03-27,Pfizer,5,D,0,0
2021-03-27,Pfizer,5,D1,0,0
2021-03-27,Pfizer,5,D2,0,0
2021-03-27,Pfizer,5,DA,0,0
2021-03-27,Pfizer,5,R,0,0
2021-03-27,Janssen,5,3,0,0
2021-03-27,Janssen,5,D,0,0
2021-03-27,Janssen,5,D1,0,0
2021-03-27,Janssen,5,D2,0,0
2021-03-27,Janssen,5,DA,0,0
2021-03-27,Janssen,5,R,0,0
2021-03-27,AZ,6,3,0,0
2021-03-27,AZ,6,D,0,0
2021-03-27,AZ,6,D1,9,5
2021-03-27,AZ,6,D2,0,1
2021-03-27,AZ,6,DA,0,0
2021-03-27,AZ,6,R,0,0
2021-03-27,Coronavac,6,3,0,0
2021-03-27,Coronavac,6,D,0,0
2021-03-27,Coronavac,6,D1,51,30
2021-03-27,Coronavac,6,D2,6,14
2021-03-27,Coronavac,6,DA,0,0
2021-03-27,Coronavac,6,R,0,0
2021-03-27,Pfizer,6,3,0,0
2021-03-27,Pfizer,6,D,0,0
2021-03-27,Pfizer,6,D1,0,0
2021-03-27,Pfizer,6,D2,0,0
2021-03-27,Pfizer,6,DA,0,0
2021-03-27,Pfizer,6,R,0,0
2021-03-27,Janssen,6,3,0,0
2021-03-27,Janssen,6,D,0,0
2021-03-27,Janssen,6,D1,0,0
2021-03-27,Janssen,6,D2,0,0
2021-03-27,Janssen,6,DA,0,0
2021-03-27,Janssen,6,R,0,0
2021-03-27,AZ,7,3,0,0
2021-03-27,AZ,7,D,0,0
2021-03-27,AZ,7,D1,3795,9
2021-03-27,AZ,7,D2,1,0
2021-03-27,AZ,7,DA,0,0
2021-03-27,AZ,7,R,0,0
2021-03-27,Coronavac,7,3,0,0
2021-03-27,Coronavac,7,D,0,0
2021-03-27,Coronavac,7,D1,2851,51
2021-03-27,Coronavac,7,D2,7,6
2021-03-27,Coronavac,7,DA,0,0
2021-03-27,Coronavac,7,R,0,0
2021-03-27,Pfizer,7,3,0,0
2021-03-27,Pfizer,7,D,0,0
2021-03-27,Pfizer,7,D1,0,0
2021-03-27,Pfizer,7,D2,0,0
2021-03-27,Pfizer,7,DA,0,0
2021-03-27,Pfizer,7,R,0,0
2021-03-27,Janssen,7,3,0,0
2021-03-27,Janssen,7,D,1,0
2021-03-27,Janssen,7,D1,0,0
2021-03-27,Janssen,7,D2,0,0
2021-03-27,Janssen,7,DA,0,0
2021-03-27,Janssen,7,R,0,0
2021-03-27,AZ,8,3,0,0
2021-03-27,AZ,8,D,0,0
2021-03-27,AZ,8,D1,1152,3795
2021-03-27,AZ,8,D2,0,1
2021-03-27,AZ,8,DA,0,0
2021-03-27,AZ,8,R,0,0
2021-03-27,Coronavac,8,3,0,0
2021-03-27,Coronavac,8,D,0,0
2021-03-27,Coronavac,8,D1,948,2851
2021-03-27,Coronavac,8,D2,3,7
2021-03-27,Coronavac,8,DA,0,0
2021-03-27,Coronavac,8,R,0,0
2021-03-27,Pfizer,8,3,0,0
2021-03-27,Pfizer,8,D,0,0
2021-03-27,Pfizer,8,D1,0,0
2021-03-27,Pfizer,8,D2,0,0
2021-03-27,Pfizer,8,DA,0,0
2021-03-27,Pfizer,8,R,0,0
2021-03-27,Janssen,8,3,0,0
2021-03-27,Janssen,8,D,0,1
2021-03-27,Janssen,8,D1,0,0
2021-03-27,Janssen,8,D2,0,0
2021-03-27,Janssen,8,DA,0,0
2021-03-27,Janssen,8,R,0,0
2021-03-27,AZ,9,3,0,0
2021-03-27,AZ,9,D,0,0
2021-03-27,AZ,9,D1,78,1152
2021-03-27,AZ,9,D2,6,0
2021-03-27,AZ,9,DA,0,0
2021-03-27,AZ,9,R,0,0
2021-03-27,Coronavac,9,3,0,0
2021-03-27,Coronavac,9,D,0,0
2021-03-27,Coronavac,9,D1,26,948
2021-03-27,Coronavac,9,D2,31,3
2021-03-27,Coronavac,9,DA,0,0
2021-03-27,Coronavac,9,R,0,0
2021-03-27,Pfizer,9,3,0,0
2021-03-27,Pfizer,9,D,0,0
2021-03-27,Pfizer,9,D1,0,0
2021-03-27,Pfizer,9,D2,0,0
2021-03-27,Pfizer,9,DA,0,0
2021-03-27,Pfizer,9,R,0,0
2021-03-27,Janssen,9,3,0,0
2021-03-27,Janssen,9,D,0,0
2021-03-27,Janssen,9,D1,0,0
2021-03-27,Janssen,9,D2,0,0
2021-03-27,Janssen,9,DA,0,0
2021-03-27,Janssen,9,R,0,0
2021-03-27,AZ,10,3,0,0
2021-03-27,AZ,10,D,0,0
2021-03-27,AZ,10,D1,7,78
2021-03-27,AZ,10,D2,0,6
2021-03-27,AZ,10,DA,0,0
2021-03-27,AZ,10,R,0,0
2021-03-27,Coronavac,10,3,0,0
2021-03-27,Coronavac,10,D,0,0
2021-03-27,Coronavac,10,D1,12,26
2021-03-27,Coronavac,10,D2,1,31
2021-03-27,Coronavac,10,DA,0,0
2021-03-27,Coronavac,10,R,0,0
2021-03-27,Pfizer,10,3,0,0
2021-03-27,Pfizer,10,D,0,0
2021-03-27,Pfizer,10,D1,0,0
2021-03-27,Pfizer,10,D2,0,0
2021-03-27,Pfizer,10,DA,0,0
2021-03-27,Pfizer,10,R,0,0
2021-03-27,Janssen,10,3,0,0
2021-03-27,Janssen,10,D,0,0
2021-03-27,Janssen,10,D1,0,0
2021-03-27,Janssen,10,D2,0,0
2021-03-27,Janssen,10,DA,0,0
2021-03-27,Janssen,10,R,0,0
2021-03-27,AZ,11,3,,0
2021-03-27,AZ,11,D,,0
2021-03-27,AZ,11,D1,,7
2021-03-27,AZ,11,D2,,0
2021-03-27,AZ,11,DA,,0
2021-03-27,AZ,11,R,,0
2021-03-27,Coronavac,11,3,,0
2021-03-27,Coronavac,11,D,,0
2021-03-27,Coronavac,11,D1,,12
2021-03-27,Coronavac,11,D2,,1
2021-03-27,Coronavac,11,DA,,0
2021-03-27,Coronavac,11,R,,0
2021-03-27,Pfizer,11,3,,0
2021-03-27,Pfizer,11,D,,0
2021-03-27,Pfizer,11,D1,,0
2021-03-27,Pfizer,11,D2,,0
2021-03-27,Pfizer,11,DA,,0
2021-03-27,Pfizer,11,R,,0
2021-03-27,Janssen,11,3,,0
2021-03-27,Janssen,11,D,,0
2021-03-27,Janssen,11,D1,,0
2021-03-27,Janssen,11,D2,,0
2021-03-27,Janssen,11,DA,,0
2021-03-27,Janssen,11,R,,0
2021-03-28,AZ,1,3,0,0
2021-03-28,AZ,1,D,0,0
2021-03-28,AZ,1,D1,0,0
2021-03-28,AZ,1,D2,0,0
2021-03-28,AZ,1,DA,0,0
2021-03-28,AZ,1,R,0,0
2021-03-28,Coronavac,1,3,0,0
2021-03-28,Coronavac,1,D,0,0
2021-03-28,Coronavac,1,D1,0,0
2021-03-28,Coronavac,1,D2,0,0
2021-03-28,Coronavac,1,DA,0,0
2021-03-28,Coronavac,1,R,0,0
2021-03-28,Pfizer,1,3,0,0
2021-03-28,Pfizer,1,D,0,0
2021-03-28,Pfizer,1,D1,1,0
2021-03-28,Pfizer,1,D2,0,0
2021-03-28,Pfizer,1,DA,0,0
2021-03-28,Pfizer,1,R,0,0
2021-03-28,Janssen,1,3,0,0
2021-03-28,Janssen,1,D,0,0
2021-03-28,Janssen,1,D1,0,0
2021-03-28,Janssen,1,D2,0,0
2021-03-28,Janssen,1,DA,0,0
2021-03-28,Janssen,1,R,0,0
2021-03-28,AZ,2,3,0,0
2021-03-28,AZ,2,D,0,0
2021-03-28,AZ,2,D1,0,0
2021-03-28,AZ,2,D2,0,0
2021-03-28,AZ,2,DA,0,0
2021-03-28,AZ,2,R,0,0
2021-03-28,Coronavac,2,3,0,0
2021-03-28,Coronavac,2,D,0,0
2021-03-28,Coronavac,2,D1,1,0
2021-03-28,Coronavac,2,D2,0,0
2021-03-28,Coronavac,2,DA,0,0
2021-03-28,Coronavac,2,R,0,0
2021-03-28,Pfizer,2,3,0,0
2021-03-28,Pfizer,2,D,0,0
2021-03-28,Pfizer,2,D1,0,1
2021-03-28,Pfizer,2,D2,0,0
2021-03-28,Pfizer,2,DA,0,0
2021-03-28,Pfizer,2,R,0,0
2021-03-28,Janssen,2,3,0,0
2021-03-28,Janssen,2,D,0,0
2021-03-28,Janssen,2,D1,0,0
2021-03-28,Janssen,2,D2,0,0
2021-03-28,Janssen,2,DA,0,0
2021-03-28,Janssen,2,R,0,0
2021-03-28,AZ,3,3,0,0
2021-03-28,AZ,3,D,0,0
2021-03-28,AZ,3,D1,0,0
2021-03-28,AZ,3,D2,0,0
2021-03-28,AZ,3,DA,0,0
2021-03-28,AZ,3,R,0,0
2021-03-28,Coronavac,3,3,0,0
2021-03-28,Coronavac,3,D,0,0
2021-03-28,Coronavac,3,D1,2,0
2021-03-28,Coronavac,3,D2,1,0
2021-03-28,Coronavac,3,DA,0,0
2021-03-28,Coronavac,3,R,0,0
2021-03-28,Pfizer,3,3,0,0
2021-03-28,Pfizer,3,D,0,0
2021-03-28,Pfizer,3,D1,0,0
2021-03-28,Pfizer,3,D2,0,0
2021-03-28,Pfizer,3,DA,0,0
2021-03-28,Pfizer,3,R,0,0
2021-03-28,Janssen,3,3,0,0
2021-03-28,Janssen,3,D,0,0
2021-03-28,Janssen,3,D1,0,0
2021-03-28,Janssen,3,D2,0,0
2021-03-28,Janssen,3,DA,0,0
2021-03-28,Janssen,3,R,0,0
2021-03-28,AZ,4,3,0,0
2021-03-28,AZ,4,D,0,0
2021-03-28,AZ,4,D1,0,0
2021-03-28,AZ,4,D2,0,0
2021-03-28,AZ,4,DA,0,0
2021-03-28,AZ,4,R,0,0
2021-03-28,Coronavac,4,3,0,0
2021-03-28,Coronavac,4,D,0,0
2021-03-28,Coronavac,4,D1,2,3
2021-03-28,Coronavac,4,D2,2,1
2021-03-28,Coronavac,4,DA,0,0
2021-03-28,Coronavac,4,R,0,0
2021-03-28,Pfizer,4,3,0,0
2021-03-28,Pfizer,4,D,0,0
2021-03-28,Pfizer,4,D1,0,0
2021-03-28,Pfizer,4,D2,0,0
2021-03-28,Pfizer,4,DA,0,0
2021-03-28,Pfizer,4,R,0,0
2021-03-28,Janssen,4,3,0,0
2021-03-28,Janssen,4,D,0,0
2021-03-28,Janssen,4,D1,0,0
2021-03-28,Janssen,4,D2,0,0
2021-03-28,Janssen,4,DA,0,0
2021-03-28,Janssen,4,R,0,0
2021-03-28,AZ,5,3,0,0
2021-03-28,AZ,5,D,0,0
2021-03-28,AZ,5,D1,7,0
2021-03-28,AZ,5,D2,0,0
2021-03-28,AZ,5,DA,0,0
2021-03-28,AZ,5,R,0,0
2021-03-28,Coronavac,5,3,0,0
2021-03-28,Coronavac,5,D,0,0
2021-03-28,Coronavac,5,D1,15,2
2021-03-28,Coronavac,5,D2,4,2
2021-03-28,Coronavac,5,DA,0,0
2021-03-28,Coronavac,5,R,0,0
2021-03-28,Pfizer,5,3,0,0
2021-03-28,Pfizer,5,D,0,0
2021-03-28,Pfizer,5,D1,0,0
2021-03-28,Pfizer,5,D2,0,0
2021-03-28,Pfizer,5,DA,0,0
2021-03-28,Pfizer,5,R,0,0
2021-03-28,Janssen,5,3,0,0
2021-03-28,Janssen,5,D,0,0
2021-03-28,Janssen,5,D1,0,0
2021-03-28,Janssen,5,D2,0,0
2021-03-28,Janssen,5,DA,0,0
2021-03-28,Janssen,5,R,0,0
2021-03-28,AZ,6,3,0,0
2021-03-28,AZ,6,D,0,0
2021-03-28,AZ,6,D1,3,7
2021-03-28,AZ,6,D2,0,0
2021-03-28,AZ,6,DA,0,0
2021-03-28,AZ,6,R,0,0
2021-03-28,Coronavac,6,3,0,0
2021-03-28,Coronavac,6,D,0,0
2021-03-28,Coronavac,6,D1,19,15
2021-03-28,Coronavac,6,D2,0,4
2021-03-28,Coronavac,6,DA,0,0
2021-03-28,Coronavac,6,R,0,0
2021-03-28,Pfizer,6,3,0,0
2021-03-28,Pfizer,6,D,0,0
2021-03-28,Pfizer,6,D1,0,0
2021-03-28,Pfizer,6,D2,0,0
2021-03-28,Pfizer,6,DA,0,0
2021-03-28,Pfizer,6,R,0,0
2021-03-28,Janssen,6,3,0,0
2021-03-28,Janssen,6,D,0,0
2021-03-28,Janssen,6,D1,0,0
2021-03-28,Janssen,6,D2,0,0
2021-03-28,Janssen,6,DA,0,0
2021-03-28,Janssen,6,R,0,0
2021-03-28,AZ,7,3,0,0
2021-03-28,AZ,7,D,0,0
2021-03-28,AZ,7,D1,3197,3
2021-03-28,AZ,7,D2,1,0
2021-03-28,AZ,7,DA,0,0
2021-03-28,AZ,7,R,0,0
2021-03-28,Coronavac,7,3,0,0
2021-03-28,Coronavac,7,D,0,0
2021-03-28,Coronavac,7,D1,177,19
2021-03-28,Coronavac,7,D2,0,0
2021-03-28,Coronavac,7,DA,0,0
2021-03-28,Coronavac,7,R,0,0
2021-03-28,Pfizer,7,3,0,0
2021-03-28,Pfizer,7,D,0,0
2021-03-28,Pfizer,7,D1,0,0
2021-03-28,Pfizer,7,D2,0,0
2021-03-28,Pfizer,7,DA,0,0
2021-03-28,Pfizer,7,R,0,0
2021-03-28,Janssen,7,3,0,0
2021-03-28,Janssen,7,D,0,0
2021-03-28,Janssen,7,D1,0,0
2021-03-28,Janssen,7,D2,0,0
2021-03-28,Janssen,7,DA,0,0
2021-03-28,Janssen,7,R,0,0
2021-03-28,AZ,8,3,0,0
2021-03-28,AZ,8,D,0,0
2021-03-28,AZ,8,D1,181,3197
