vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,11,2021-02-11,DA,,0
Coronavac,11,2021-02-11,R,,0
Coronavac,2,2021-02-12,D,0,
Coronavac,2,2021-02-12,D1,10,
Coronavac,2,2021-02-12,D2,27,
Coronavac,2,2021-02-12,DA,0,
Coronavac,2,2021-02-12,R,0,
AZ,3,2021-02-12,D,0,
AZ,3,2021-02-12,D1,2,
AZ,3,2021-02-12,D2,0,
AZ,3,2021-02-12,DA,0,
AZ,3,2021-02-12,R,0,
Coronavac,3,2021-02-12,D,0,0
Coronavac,3,2021-02-12,D1,74,0
Coronavac,3,2021-02-12,D2,681,1
Coronavac,3,2021-02-12,DA,0,0
Coronavac,3,2021-02-12,R,0,0
Pfizer,3,2021-02-12,D,0,
Pfizer,3,2021-02-12,D1,1,
Pfizer,3,2021-02-12,D2,0,
Pfizer,3,2021-02-12,DA,0,
Pfizer,3,2021-02-12,R,0,
AZ,4,2021-02-12,D,0,0
AZ,4,2021-02-12,D1,3,2
AZ,4,2021-02-12,D2,0,0
AZ,4,2021-02-12,DA,0,0
AZ,4,2021-02-12,R,0,0
Coronavac,4,2021-02-12,D,0,0
Coronavac,4,2021-02-12,D1,156,84
Coronavac,4,2021-02-12,D2,1371,707
Coronavac,4,2021-02-12,DA,0,0
Coronavac,4,2021-02-12,R,0,0
Pfizer,4,2021-02-12,D,,0
Pfizer,4,2021-02-12,D1,,1
Pfizer,4,2021-02-12,D2,,0
Pfizer,4,2021-02-12,DA,,0
Pfizer,4,2021-02-12,R,,0
AZ,5,2021-02-12,D,0,0
AZ,5,2021-02-12,D1,1,3
AZ,5,2021-02-12,D2,2,0
AZ,5,2021-02-12,DA,0,0
AZ,5,2021-02-12,R,0,0
Coronavac,5,2021-02-12,D,0,0
Coronavac,5,2021-02-12,D1,146,156
Coronavac,5,2021-02-12,D2,1166,1371
Coronavac,5,2021-02-12,DA,0,0
Coronavac,5,2021-02-12,R,0,0
AZ,6,2021-02-12,D,0,0
AZ,6,2021-02-12,D1,1,1
AZ,6,2021-02-12,D2,1,2
AZ,6,2021-02-12,DA,0,0
AZ,6,2021-02-12,R,0,0
Coronavac,6,2021-02-12,D,0,0
Coronavac,6,2021-02-12,D1,76,146
Coronavac,6,2021-02-12,D2,640,1166
Coronavac,6,2021-02-12,DA,0,0
Coronavac,6,2021-02-12,R,0,0
AZ,7,2021-02-12,D,0,0
AZ,7,2021-02-12,D1,4,1
AZ,7,2021-02-12,D2,0,1
AZ,7,2021-02-12,DA,0,0
AZ,7,2021-02-12,R,0,0
Coronavac,7,2021-02-12,D,0,0
Coronavac,7,2021-02-12,D1,23,76
Coronavac,7,2021-02-12,D2,230,640
Coronavac,7,2021-02-12,DA,0,0
Coronavac,7,2021-02-12,R,0,0
AZ,8,2021-02-12,D,0,0
AZ,8,2021-02-12,D1,8,4
AZ,8,2021-02-12,D2,1,0
AZ,8,2021-02-12,DA,0,0
AZ,8,2021-02-12,R,0,0
Coronavac,8,2021-02-12,D,0,0
Coronavac,8,2021-02-12,D1,16,23
Coronavac,8,2021-02-12,D2,96,230
Coronavac,8,2021-02-12,DA,0,0
Coronavac,8,2021-02-12,R,0,0
AZ,9,2021-02-12,D,0,0
AZ,9,2021-02-12,D1,376,8
AZ,9,2021-02-12,D2,0,1
AZ,9,2021-02-12,DA,0,0
AZ,9,2021-02-12,R,0,0
Coronavac,9,2021-02-12,D,0,0
Coronavac,9,2021-02-12,D1,756,16
Coronavac,9,2021-02-12,D2,47,96
Coronavac,9,2021-02-12,DA,0,0
Coronavac,9,2021-02-12,R,0,0
AZ,10,2021-02-12,D,0,0
AZ,10,2021-02-12,D1,107,376
AZ,10,2021-02-12,D2,0,0
AZ,10,2021-02-12,DA,0,0
AZ,10,2021-02-12,R,0,0
Coronavac,10,2021-02-12,D,0,0
Coronavac,10,2021-02-12,D1,39,756
Coronavac,10,2021-02-12,D2,14,47
Coronavac,10,2021-02-12,DA,0,0
Coronavac,10,2021-02-12,R,0,0
AZ,11,2021-02-12,D,,0
AZ,11,2021-02-12,D1,,107
AZ,11,2021-02-12,D2,,0
AZ,11,2021-02-12,DA,,0
AZ,11,2021-02-12,R,,0
Coronavac,11,2021-02-12,D,,0
Coronavac,11,2021-02-12,D1,,39
Coronavac,11,2021-02-12,D2,,14
Coronavac,11,2021-02-12,DA,,0
Coronavac,11,2021-02-12,R,,0
Coronavac,2,2021-02-13,D,0,
Coronavac,2,2021-02-13,D1,0,
Coronavac,2,2021-02-13,D2,6,
Coronavac,2,2021-02-13,DA,0,
Coronavac,2,2021-02-13,R,0,
Coronavac,3,2021-02-13,D,0,
Coronavac,3,2021-02-13,D1,10,
Coronavac,3,2021-02-13,D2,199,
Coronavac,3,2021-02-13,DA,0,
Coronavac,3,2021-02-13,R,0,
Pfizer,3,2021-02-13,D,0,
Pfizer,3,2021-02-13,D1,1,
Pfizer,3,2021-02-13,D2,0,
Pfizer,3,2021-02-13,DA,0,
Pfizer,3,2021-02-13,R,0,
Coronavac,4,2021-02-13,D,0,0
Coronavac,4,2021-02-13,D1,8,10
Coronavac,4,2021-02-13,D2,283,205
Coronavac,4,2021-02-13,DA,0,0
Coronavac,4,2021-02-13,R,0,0
Pfizer,4,2021-02-13,D,,0
Pfizer,4,2021-02-13,D1,,1
Pfizer,4,2021-02-13,D2,,0
Pfizer,4,2021-02-13,DA,,0
Pfizer,4,2021-02-13,R,,0
Coronavac,5,2021-02-13,D,0,0
Coronavac,5,2021-02-13,D1,17,8
Coronavac,5,2021-02-13,D2,228,283
Coronavac,5,2021-02-13,DA,0,0
Coronavac,5,2021-02-13,R,0,0
AZ,6,2021-02-13,D,0,
AZ,6,2021-02-13,D1,1,
AZ,6,2021-02-13,D2,0,
AZ,6,2021-02-13,DA,0,
AZ,6,2021-02-13,R,0,
Coronavac,6,2021-02-13,D,0,0
Coronavac,6,2021-02-13,D1,8,17
Coronavac,6,2021-02-13,D2,143,228
Coronavac,6,2021-02-13,DA,0,0
Coronavac,6,2021-02-13,R,0,0
AZ,7,2021-02-13,D,,0
AZ,7,2021-02-13,D1,,1
AZ,7,2021-02-13,D2,,0
AZ,7,2021-02-13,DA,,0
AZ,7,2021-02-13,R,,0
Coronavac,7,2021-02-13,D,0,0
Coronavac,7,2021-02-13,D1,7,8
Coronavac,7,2021-02-13,D2,87,143
Coronavac,7,2021-02-13,DA,0,0
Coronavac,7,2021-02-13,R,0,0
Coronavac,8,2021-02-13,D,0,0
Coronavac,8,2021-02-13,D1,7,7
Coronavac,8,2021-02-13,D2,66,87
Coronavac,8,2021-02-13,DA,0,0
Coronavac,8,2021-02-13,R,0,0
AZ,9,2021-02-13,D,0,
AZ,9,2021-02-13,D1,15,
AZ,9,2021-02-13,D2,1,
AZ,9,2021-02-13,DA,0,
AZ,9,2021-02-13,R,0,
Coronavac,9,2021-02-13,D,0,0
Coronavac,9,2021-02-13,D1,177,7
Coronavac,9,2021-02-13,D2,55,66
Coronavac,9,2021-02-13,DA,0,0
Coronavac,9,2021-02-13,R,0,0
AZ,10,2021-02-13,D,0,0
AZ,10,2021-02-13,D1,5,15
AZ,10,2021-02-13,D2,0,1
AZ,10,2021-02-13,DA,0,0
AZ,10,2021-02-13,R,0,0
Coronavac,10,2021-02-13,D,0,0
Coronavac,10,2021-02-13,D1,13,177
Coronavac,10,2021-02-13,D2,25,55
Coronavac,10,2021-02-13,DA,0,0
Coronavac,10,2021-02-13,R,0,0
AZ,11,2021-02-13,D,,0
AZ,11,2021-02-13,D1,,5
AZ,11,2021-02-13,D2,,0
AZ,11,2021-02-13,DA,,0
AZ,11,2021-02-13,R,,0
Coronavac,11,2021-02-13,D,,0
Coronavac,11,2021-02-13,D1,,13
Coronavac,11,2021-02-13,D2,,25
Coronavac,11,2021-02-13,DA,,0
Coronavac,11,2021-02-13,R,,0
Coronavac,2,2021-02-14,D,0,
Coronavac,2,2021-02-14,D1,1,
Coronavac,2,2021-02-14,D2,2,
Coronavac,2,2021-02-14,DA,0,
Coronavac,2,2021-02-14,R,0,
AZ,3,2021-02-14,D,0,
AZ,3,2021-02-14,D1,1,
AZ,3,2021-02-14,D2,0,
AZ,3,2021-02-14,DA,0,
AZ,3,2021-02-14,R,0,
Coronavac,3,2021-02-14,D,0,
Coronavac,3,2021-02-14,D1,2,
Coronavac,3,2021-02-14,D2,26,
Coronavac,3,2021-02-14,DA,0,
Coronavac,3,2021-02-14,R,0,
AZ,4,2021-02-14,D,,0
AZ,4,2021-02-14,D1,,1
AZ,4,2021-02-14,D2,,0
AZ,4,2021-02-14,DA,,0
AZ,4,2021-02-14,R,,0
Coronavac,4,2021-02-14,D,0,0
Coronavac,4,2021-02-14,D1,6,3
Coronavac,4,2021-02-14,D2,56,28
Coronavac,4,2021-02-14,DA,0,0
Coronavac,4,2021-02-14,R,0,0
AZ,5,2021-02-14,D,0,
AZ,5,2021-02-14,D1,1,
AZ,5,2021-02-14,D2,0,
AZ,5,2021-02-14,DA,0,
AZ,5,2021-02-14,R,0,
Coronavac,5,2021-02-14,D,0,0
Coronavac,5,2021-02-14,D1,5,6
Coronavac,5,2021-02-14,D2,26,56
Coronavac,5,2021-02-14,DA,0,0
Coronavac,5,2021-02-14,R,0,0
AZ,6,2021-02-14,D,0,0
AZ,6,2021-02-14,D1,3,1
AZ,6,2021-02-14,D2,0,0
AZ,6,2021-02-14,DA,0,0
AZ,6,2021-02-14,R,0,0
Coronavac,6,2021-02-14,D,0,0
Coronavac,6,2021-02-14,D1,3,5
Coronavac,6,2021-02-14,D2,14,26
Coronavac,6,2021-02-14,DA,0,0
Coronavac,6,2021-02-14,R,0,0
AZ,7,2021-02-14,D,,0
AZ,7,2021-02-14,D1,,3
AZ,7,2021-02-14,D2,,0
AZ,7,2021-02-14,DA,,0
AZ,7,2021-02-14,R,,0
Coronavac,7,2021-02-14,D,0,0
Coronavac,7,2021-02-14,D1,1,3
Coronavac,7,2021-02-14,D2,9,14
Coronavac,7,2021-02-14,DA,0,0
Coronavac,7,2021-02-14,R,0,0
AZ,8,2021-02-14,D,0,
AZ,8,2021-02-14,D1,1,
AZ,8,2021-02-14,D2,0,
AZ,8,2021-02-14,DA,0,
AZ,8,2021-02-14,R,0,
Coronavac,8,2021-02-14,D,0,0
Coronavac,8,2021-02-14,D1,0,1
Coronavac,8,2021-02-14,D2,3,9
Coronavac,8,2021-02-14,DA,0,0
Coronavac,8,2021-02-14,R,0,0
AZ,9,2021-02-14,D,0,0
AZ,9,2021-02-14,D1,2,1
AZ,9,2021-02-14,D2,1,0
AZ,9,2021-02-14,DA,0,0
AZ,9,2021-02-14,R,0,0
Coronavac,9,2021-02-14,D,0,0
Coronavac,9,2021-02-14,D1,9,0
Coronavac,9,2021-02-14,D2,0,3
Coronavac,9,2021-02-14,DA,0,0
Coronavac,9,2021-02-14,R,0,0
AZ,10,2021-02-14,D,0,0
AZ,10,2021-02-14,D1,4,2
AZ,10,2021-02-14,D2,0,1
AZ,10,2021-02-14,DA,0,0
AZ,10,2021-02-14,R,0,0
Coronavac,10,2021-02-14,D,,0
Coronavac,10,2021-02-14,D1,,9
Coronavac,10,2021-02-14,D2,,0
Coronavac,10,2021-02-14,DA,,0
Coronavac,10,2021-02-14,R,,0
AZ,11,2021-02-14,D,,0
AZ,11,2021-02-14,D1,,4
AZ,11,2021-02-14,D2,,0
AZ,11,2021-02-14,DA,,0
AZ,11,2021-02-14,R,,0
Coronavac,1,2021-02-15,D,0,
Coronavac,1,2021-02-15,D1,54,
Coronavac,1,2021-02-15,D2,0,
Coronavac,1,2021-02-15,DA,0,
Coronavac,1,2021-02-15,R,0,
Coronavac,2,2021-02-15,D,0,0
Coronavac,2,2021-02-15,D1,7,61
Coronavac,2,2021-02-15,D2,17,0
Coronavac,2,2021-02-15,DA,0,0
Coronavac,2,2021-02-15,R,0,0
Pfizer,2,2021-02-15,D,0,0
Pfizer,2,2021-02-15,D1,2,1
Pfizer,2,2021-02-15,D2,0,0
Pfizer,2,2021-02-15,DA,0,0
Pfizer,2,2021-02-15,R,0,0
Coronavac,3,2021-02-15,D,0,
Coronavac,3,2021-02-15,D1,4,
Coronavac,3,2021-02-15,D2,92,
Coronavac,3,2021-02-15,DA,0,
Coronavac,3,2021-02-15,R,0,
Pfizer,3,2021-02-15,D,0,0
Pfizer,3,2021-02-15,D1,1,1
Pfizer,3,2021-02-15,D2,0,0
Pfizer,3,2021-02-15,DA,0,0
Pfizer,3,2021-02-15,R,1,0
Coronavac,4,2021-02-15,D,0,0
Coronavac,4,2021-02-15,D1,5,4
Coronavac,4,2021-02-15,D2,141,109
Coronavac,4,2021-02-15,DA,0,0
Coronavac,4,2021-02-15,R,0,0
Pfizer,4,2021-02-15,D,,0
Pfizer,4,2021-02-15,D1,,1
Pfizer,4,2021-02-15,D2,,0
Pfizer,4,2021-02-15,DA,,0
Pfizer,4,2021-02-15,R,,1
Coronavac,5,2021-02-15,D,0,0
Coronavac,5,2021-02-15,D1,4,5
Coronavac,5,2021-02-15,D2,106,141
Coronavac,5,2021-02-15,DA,0,0
Coronavac,5,2021-02-15,R,0,0
AZ,6,2021-02-15,D,0,
AZ,6,2021-02-15,D1,1,
AZ,6,2021-02-15,D2,0,
AZ,6,2021-02-15,DA,0,
AZ,6,2021-02-15,R,0,
Coronavac,6,2021-02-15,D,0,0
Coronavac,6,2021-02-15,D1,2,4
Coronavac,6,2021-02-15,D2,93,106
Coronavac,6,2021-02-15,DA,0,0
Coronavac,6,2021-02-15,R,0,0
AZ,7,2021-02-15,D,,0
AZ,7,2021-02-15,D1,,1
AZ,7,2021-02-15,D2,,0
AZ,7,2021-02-15,DA,,0
AZ,7,2021-02-15,R,,0
Coronavac,7,2021-02-15,D,0,0
Coronavac,7,2021-02-15,D1,1,2
Coronavac,7,2021-02-15,D2,57,93
Coronavac,7,2021-02-15,DA,0,0
Coronavac,7,2021-02-15,R,0,0
AZ,8,2021-02-15,D,0,
AZ,8,2021-02-15,D1,2,
AZ,8,2021-02-15,D2,0,
AZ,8,2021-02-15,DA,0,
AZ,8,2021-02-15,R,0,
Coronavac,8,2021-02-15,D,0,0
Coronavac,8,2021-02-15,D1,0,1
Coronavac,8,2021-02-15,D2,37,57
Coronavac,8,2021-02-15,DA,0,0
Coronavac,8,2021-02-15,R,0,0
AZ,9,2021-02-15,D,0,0
AZ,9,2021-02-15,D1,25,2
AZ,9,2021-02-15,D2,0,0
AZ,9,2021-02-15,DA,0,0
AZ,9,2021-02-15,R,0,0
Coronavac,9,2021-02-15,D,0,0
Coronavac,9,2021-02-15,D1,30,0
Coronavac,9,2021-02-15,D2,3,37
Coronavac,9,2021-02-15,DA,0,0
Coronavac,9,2021-02-15,R,0,0
AZ,10,2021-02-15,D,0,0
AZ,10,2021-02-15,D1,7,25
AZ,10,2021-02-15,D2,0,0
AZ,10,2021-02-15,DA,0,0
AZ,10,2021-02-15,R,0,0
Coronavac,10,2021-02-15,D,0,0
Coronavac,10,2021-02-15,D1,0,30
Coronavac,10,2021-02-15,D2,2,3
Coronavac,10,2021-02-15,DA,0,0
Coronavac,10,2021-02-15,R,0,0
AZ,11,2021-02-15,D,,0
AZ,11,2021-02-15,D1,,7
AZ,11,2021-02-15,D2,,0
AZ,11,2021-02-15,DA,,0
AZ,11,2021-02-15,R,,0
Coronavac,11,2021-02-15,D,,0
Coronavac,11,2021-02-15,D1,,0
Coronavac,11,2021-02-15,D2,,2
Coronavac,11,2021-02-15,DA,,0
Coronavac,11,2021-02-15,R,,0
Coronavac,1,2021-02-16,D,0,
Coronavac,1,2021-02-16,D1,1,
Coronavac,1,2021-02-16,D2,0,
Coronavac,1,2021-02-16,DA,0,
Coronavac,1,2021-02-16,R,0,
Coronavac,2,2021-02-16,D,0,0
Coronavac,2,2021-02-16,D1,0,1
Coronavac,2,2021-02-16,D2,20,0
Coronavac,2,2021-02-16,DA,0,0
Coronavac,2,2021-02-16,R,0,0
Coronavac,3,2021-02-16,D,0,
Coronavac,3,2021-02-16,D1,2,
Coronavac,3,2021-02-16,D2,151,
Coronavac,3,2021-02-16,DA,0,
Coronavac,3,2021-02-16,R,0,
Coronavac,4,2021-02-16,D,0,0
Coronavac,4,2021-02-16,D1,9,2
Coronavac,4,2021-02-16,D2,148,171
Coronavac,4,2021-02-16,DA,0,0
Coronavac,4,2021-02-16,R,0,0
Coronavac,5,2021-02-16,D,0,0
Coronavac,5,2021-02-16,D1,4,9
Coronavac,5,2021-02-16,D2,152,148
Coronavac,5,2021-02-16,DA,0,0
Coronavac,5,2021-02-16,R,0,0
Coronavac,6,2021-02-16,D,0,0
Coronavac,6,2021-02-16,D1,7,4
Coronavac,6,2021-02-16,D2,89,152
Coronavac,6,2021-02-16,DA,0,0
Coronavac,6,2021-02-16,R,0,0
Coronavac,7,2021-02-16,D,0,0
Coronavac,7,2021-02-16,D1,0,7
Coronavac,7,2021-02-16,D2,48,89
Coronavac,7,2021-02-16,DA,0,0
Coronavac,7,2021-02-16,R,0,0
AZ,8,2021-02-16,D,0,
AZ,8,2021-02-16,D1,2,
AZ,8,2021-02-16,D2,0,
AZ,8,2021-02-16,DA,0,
AZ,8,2021-02-16,R,0,
Coronavac,8,2021-02-16,D,0,0
Coronavac,8,2021-02-16,D1,3,0
Coronavac,8,2021-02-16,D2,32,48
Coronavac,8,2021-02-16,DA,0,0
Coronavac,8,2021-02-16,R,0,0
AZ,9,2021-02-16,D,0,0
AZ,9,2021-02-16,D1,21,2
AZ,9,2021-02-16,D2,0,0
AZ,9,2021-02-16,DA,0,0
AZ,9,2021-02-16,R,0,0
Coronavac,9,2021-02-16,D,0,0
Coronavac,9,2021-02-16,D1,29,3
Coronavac,9,2021-02-16,D2,7,32
Coronavac,9,2021-02-16,DA,0,0
Coronavac,9,2021-02-16,R,0,0
AZ,10,2021-02-16,D,0,0
AZ,10,2021-02-16,D1,6,21
AZ,10,2021-02-16,D2,0,0
AZ,10,2021-02-16,DA,0,0
AZ,10,2021-02-16,R,0,0
Coronavac,10,2021-02-16,D,,0
Coronavac,10,2021-02-16,D1,,29
Coronavac,10,2021-02-16,D2,,7
Coronavac,10,2021-02-16,DA,,0
Coronavac,10,2021-02-16,R,,0
AZ,11,2021-02-16,D,,0
AZ,11,2021-02-16,D1,,6
AZ,11,2021-02-16,D2,,0
AZ,11,2021-02-16,DA,,0
AZ,11,2021-02-16,R,,0
Coronavac,2,2021-02-17,D,0,
Coronavac,2,2021-02-17,D1,2,
Coronavac,2,2021-02-17,D2,46,
Coronavac,2,2021-02-17,DA,0,
Coronavac,2,2021-02-17,R,0,
Pfizer,2,2021-02-17,D,0,
Pfizer,2,2021-02-17,D1,1,
Pfizer,2,2021-02-17,D2,0,
Pfizer,2,2021-02-17,DA,0,
Pfizer,2,2021-02-17,R,0,
Coronavac,3,2021-02-17,D,0,
Coronavac,3,2021-02-17,D1,22,
Coronavac,3,2021-02-17,D2,167,
Coronavac,3,2021-02-17,DA,0,
Coronavac,3,2021-02-17,R,0,
Pfizer,3,2021-02-17,D,,0
Pfizer,3,2021-02-17,D1,,1
Pfizer,3,2021-02-17,D2,,0
Pfizer,3,2021-02-17,DA,,0
Pfizer,3,2021-02-17,R,,0
AZ,4,2021-02-17,D,0,
AZ,4,2021-02-17,D1,1,
AZ,4,2021-02-17,D2,0,
AZ,4,2021-02-17,DA,0,
AZ,4,2021-02-17,R,0,
Coronavac,4,2021-02-17,D,0,0
Coronavac,4,2021-02-17,D1,58,24
Coronavac,4,2021-02-17,D2,189,213
Coronavac,4,2021-02-17,DA,0,0
Coronavac,4,2021-02-17,R,0,0
AZ,5,2021-02-17,D,,0
AZ,5,2021-02-17,D1,,1
AZ,5,2021-02-17,D2,,0
AZ,5,2021-02-17,DA,,0
AZ,5,2021-02-17,R,,0
Coronavac,5,2021-02-17,D,0,0
Coronavac,5,2021-02-17,D1,48,58
Coronavac,5,2021-02-17,D2,180,189
Coronavac,5,2021-02-17,DA,0,0
Coronavac,5,2021-02-17,R,0,0
Coronavac,6,2021-02-17,D,0,0
Coronavac,6,2021-02-17,D1,32,48
Coronavac,6,2021-02-17,D2,117,180
Coronavac,6,2021-02-17,DA,0,0
Coronavac,6,2021-02-17,R,0,0
Coronavac,7,2021-02-17,D,0,0
Coronavac,7,2021-02-17,D1,0,32
Coronavac,7,2021-02-17,D2,65,117
Coronavac,7,2021-02-17,DA,0,0
Coronavac,7,2021-02-17,R,0,0
AZ,8,2021-02-17,D,0,
AZ,8,2021-02-17,D1,2,
AZ,8,2021-02-17,D2,0,
AZ,8,2021-02-17,DA,0,
AZ,8,2021-02-17,R,0,
Coronavac,8,2021-02-17,D,0,0
Coronavac,8,2021-02-17,D1,3,0
Coronavac,8,2021-02-17,D2,44,65
Coronavac,8,2021-02-17,DA,0,0
Coronavac,8,2021-02-17,R,0,0
AZ,9,2021-02-17,D,0,0
AZ,9,2021-02-17,D1,15,2
AZ,9,2021-02-17,D2,0,0
AZ,9,2021-02-17,DA,0,0
AZ,9,2021-02-17,R,0,0
Coronavac,9,2021-02-17,D,0,0
Coronavac,9,2021-02-17,D1,34,3
Coronavac,9,2021-02-17,D2,13,44
Coronavac,9,2021-02-17,DA,0,0
Coronavac,9,2021-02-17,R,0,0
AZ,10,2021-02-17,D,0,0
AZ,10,2021-02-17,D1,2,15
AZ,10,2021-02-17,D2,0,0
AZ,10,2021-02-17,DA,0,0
AZ,10,2021-02-17,R,0,0
Coronavac,10,2021-02-17,D,0,0
Coronavac,10,2021-02-17,D1,1,34
Coronavac,10,2021-02-17,D2,5,13
Coronavac,10,2021-02-17,DA,0,0
Coronavac,10,2021-02-17,R,0,0
AZ,11,2021-02-17,D,,0
AZ,11,2021-02-17,D1,,2
AZ,11,2021-02-17,D2,,0
AZ,11,2021-02-17,DA,,0
AZ,11,2021-02-17,R,,0
Coronavac,11,2021-02-17,D,,0
Coronavac,11,2021-02-17,D1,,1
Coronavac,11,2021-02-17,D2,,5
Coronavac,11,2021-02-17,DA,,0
Coronavac,11,2021-02-17,R,,0
Coronavac,2,2021-02-18,D,0,
Coronavac,2,2021-02-18,D1,11,
Coronavac,2,2021-02-18,D2,72,
Coronavac,2,2021-02-18,DA,0,
Coronavac,2,2021-02-18,R,0,
Pfizer,2,2021-02-18,D,0,0
Pfizer,2,2021-02-18,D1,0,0
Pfizer,2,2021-02-18,D2,1,1
Pfizer,2,2021-02-18,DA,0,0
Pfizer,2,2021-02-18,R,0,0
AZ,3,2021-02-18,D,0,
AZ,3,2021-02-18,D1,0,
AZ,3,2021-02-18,D2,0,
AZ,3,2021-02-18,DA,0,
AZ,3,2021-02-18,R,1,
Coronavac,3,2021-02-18,D,0,0
Coronavac,3,2021-02-18,D1,127,0
Coronavac,3,2021-02-18,D2,1005,1
Coronavac,3,2021-02-18,DA,0,0
Coronavac,3,2021-02-18,R,0,0
AZ,4,2021-02-18,D,,0
AZ,4,2021-02-18,D1,,0
AZ,4,2021-02-18,D2,,0
AZ,4,2021-02-18,DA,,0
AZ,4,2021-02-18,R,,1
Coronavac,4,2021-02-18,D,0,0
Coronavac,4,2021-02-18,D1,250,138
Coronavac,4,2021-02-18,D2,1894,1076
Coronavac,4,2021-02-18,DA,0,0
Coronavac,4,2021-02-18,R,0,0
AZ,5,2021-02-18,D,0,
AZ,5,2021-02-18,D1,1,
AZ,5,2021-02-18,D2,1,
AZ,5,2021-02-18,DA,0,
AZ,5,2021-02-18,R,0,
Coronavac,5,2021-02-18,D,0,0
Coronavac,5,2021-02-18,D1,359,250
Coronavac,5,2021-02-18,D2,1504,1894
Coronavac,5,2021-02-18,DA,1,0
Coronavac,5,2021-02-18,R,0,0
AZ,6,2021-02-18,D,0,0
AZ,6,2021-02-18,D1,1,1
AZ,6,2021-02-18,D2,0,1
AZ,6,2021-02-18,DA,0,0
AZ,6,2021-02-18,R,0,0
Coronavac,6,2021-02-18,D,0,0
Coronavac,6,2021-02-18,D1,156,359
Coronavac,6,2021-02-18,D2,954,1504
Coronavac,6,2021-02-18,DA,0,1
Coronavac,6,2021-02-18,R,0,0
AZ,7,2021-02-18,D,,0
AZ,7,2021-02-18,D1,,1
AZ,7,2021-02-18,D2,,0
AZ,7,2021-02-18,DA,,0
AZ,7,2021-02-18,R,,0
Coronavac,7,2021-02-18,D,0,0
Coronavac,7,2021-02-18,D1,36,156
Coronavac,7,2021-02-18,D2,308,954
Coronavac,7,2021-02-18,DA,0,0
Coronavac,7,2021-02-18,R,0,0
AZ,8,2021-02-18,D,0,
AZ,8,2021-02-18,D1,9,
AZ,8,2021-02-18,D2,1,
AZ,8,2021-02-18,DA,0,
AZ,8,2021-02-18,R,0,
Coronavac,8,2021-02-18,D,0,0
Coronavac,8,2021-02-18,D1,16,36
Coronavac,8,2021-02-18,D2,96,308
Coronavac,8,2021-02-18,DA,0,0
Coronavac,8,2021-02-18,R,0,0
AZ,9,2021-02-18,D,0,0
AZ,9,2021-02-18,D1,270,9
AZ,9,2021-02-18,D2,0,1
AZ,9,2021-02-18,DA,0,0
AZ,9,2021-02-18,R,0,0
Coronavac,9,2021-02-18,D,0,0
Coronavac,9,2021-02-18,D1,276,16
Coronavac,9,2021-02-18,D2,30,96
Coronavac,9,2021-02-18,DA,0,0
Coronavac,9,2021-02-18,R,0,0
AZ,10,2021-02-18,D,0,0
AZ,10,2021-02-18,D1,74,270
AZ,10,2021-02-18,D2,0,0
AZ,10,2021-02-18,DA,0,0
AZ,10,2021-02-18,R,0,0
Coronavac,10,2021-02-18,D,0,0
Coronavac,10,2021-02-18,D1,11,276
Coronavac,10,2021-02-18,D2,7,30
Coronavac,10,2021-02-18,DA,0,0
Coronavac,10,2021-02-18,R,0,0
AZ,11,2021-02-18,D,,0
AZ,11,2021-02-18,D1,,74
AZ,11,2021-02-18,D2,,0
AZ,11,2021-02-18,DA,,0
AZ,11,2021-02-18,R,,0
Coronavac,11,2021-02-18,D,,0
Coronavac,11,2021-02-18,D1,,11
Coronavac,11,2021-02-18,D2,,7
Coronavac,11,2021-02-18,DA,,0
Coronavac,11,2021-02-18,R,,0
Coronavac,2,2021-02-19,D,0,
Coronavac,2,2021-02-19,D1,4,
Coronavac,2,2021-02-19,D2,57,
Coronavac,2,2021-02-19,DA,0,
Coronavac,2,2021-02-19,R,0,
Coronavac,3,2021-02-19,D,0,
Coronavac,3,2021-02-19,D1,104,
Coronavac,3,2021-02-19,D2,839,
Coronavac,3,2021-02-19,DA,0,
Coronavac,3,2021-02-19,R,0,
AZ,4,2021-02-19,D,0,
AZ,4,2021-02-19,D1,1,
AZ,4,2021-02-19,D2,0,
AZ,4,2021-02-19,DA,0,
AZ,4,2021-02-19,R,0,
Coronavac,4,2021-02-19,D,0,0
Coronavac,4,2021-02-19,D1,147,108
Coronavac,4,2021-02-19,D2,1442,896
Coronavac,4,2021-02-19,DA,0,0
Coronavac,4,2021-02-19,R,0,0
AZ,5,2021-02-19,D,0,0
AZ,5,2021-02-19,D1,1,1
AZ,5,2021-02-19,D2,0,0
AZ,5,2021-02-19,DA,0,0
AZ,5,2021-02-19,R,0,0
Coronavac,5,2021-02-19,D,0,0
Coronavac,5,2021-02-19,D1,241,147
Coronavac,5,2021-02-19,D2,1182,1442
Coronavac,5,2021-02-19,DA,0,0
Coronavac,5,2021-02-19,R,0,0
AZ,6,2021-02-19,D,0,0
AZ,6,2021-02-19,D1,1,1
AZ,6,2021-02-19,D2,0,0
AZ,6,2021-02-19,DA,0,0
AZ,6,2021-02-19,R,0,0
Coronavac,6,2021-02-19,D,0,0
Coronavac,6,2021-02-19,D1,87,241
Coronavac,6,2021-02-19,D2,631,1182
Coronavac,6,2021-02-19,DA,0,0
Coronavac,6,2021-02-19,R,0,0
AZ,7,2021-02-19,D,,0
