data,vacina,agegroup,doses,ag_10,ag_child
2021-04-26,Pfizer,2,DA,0,0
2021-04-26,Pfizer,2,R,0,0
2021-04-26,Janssen,2,3,0,0
2021-04-26,Janssen,2,D,0,0
2021-04-26,Janssen,2,D1,0,0
2021-04-26,Janssen,2,D2,0,0
2021-04-26,Janssen,2,DA,0,0
2021-04-26,Janssen,2,R,0,0
2021-04-26,AZ,3,3,0,0
2021-04-26,AZ,3,D,0,0
2021-04-26,AZ,3,D1,210,1
2021-04-26,AZ,3,D2,336,0
2021-04-26,AZ,3,DA,0,0
2021-04-26,AZ,3,R,0,0
2021-04-26,Coronavac,3,3,0,0
2021-04-26,Coronavac,3,D,0,0
2021-04-26,Coronavac,3,D1,60,0
2021-04-26,Coronavac,3,D2,189,1
2021-04-26,Coronavac,3,DA,0,0
2021-04-26,Coronavac,3,R,0,0
2021-04-26,Pfizer,3,3,0,0
2021-04-26,Pfizer,3,D,0,0
2021-04-26,Pfizer,3,D1,1,0
2021-04-26,Pfizer,3,D2,0,0
2021-04-26,Pfizer,3,DA,0,0
2021-04-26,Pfizer,3,R,0,0
2021-04-26,Janssen,3,3,0,0
2021-04-26,Janssen,3,D,0,0
2021-04-26,Janssen,3,D1,0,0
2021-04-26,Janssen,3,D2,0,0
2021-04-26,Janssen,3,DA,0,0
2021-04-26,Janssen,3,R,0,0
2021-04-26,AZ,4,3,0,0
2021-04-26,AZ,4,D,0,0
2021-04-26,AZ,4,D1,308,238
2021-04-26,AZ,4,D2,1040,344
2021-04-26,AZ,4,DA,0,0
2021-04-26,AZ,4,R,0,0
2021-04-26,Coronavac,4,3,0,0
2021-04-26,Coronavac,4,D,0,0
2021-04-26,Coronavac,4,D1,55,72
2021-04-26,Coronavac,4,D2,279,200
2021-04-26,Coronavac,4,DA,0,0
2021-04-26,Coronavac,4,R,0,0
2021-04-26,Pfizer,4,3,0,0
2021-04-26,Pfizer,4,D,0,0
2021-04-26,Pfizer,4,D1,1,1
2021-04-26,Pfizer,4,D2,0,0
2021-04-26,Pfizer,4,DA,0,0
2021-04-26,Pfizer,4,R,0,0
2021-04-26,Janssen,4,3,0,0
2021-04-26,Janssen,4,D,0,0
2021-04-26,Janssen,4,D1,0,0
2021-04-26,Janssen,4,D2,0,0
2021-04-26,Janssen,4,DA,1,0
2021-04-26,Janssen,4,R,0,0
2021-04-26,AZ,5,3,0,0
2021-04-26,AZ,5,D,0,0
2021-04-26,AZ,5,D1,2254,308
2021-04-26,AZ,5,D2,1276,1040
2021-04-26,AZ,5,DA,0,0
2021-04-26,AZ,5,R,0,0
2021-04-26,Coronavac,5,3,0,0
2021-04-26,Coronavac,5,D,0,0
2021-04-26,Coronavac,5,D1,63,55
2021-04-26,Coronavac,5,D2,273,279
2021-04-26,Coronavac,5,DA,0,0
2021-04-26,Coronavac,5,R,0,0
2021-04-26,Pfizer,5,3,0,0
2021-04-26,Pfizer,5,D,0,0
2021-04-26,Pfizer,5,D1,0,1
2021-04-26,Pfizer,5,D2,0,0
2021-04-26,Pfizer,5,DA,0,0
2021-04-26,Pfizer,5,R,0,0
2021-04-26,Janssen,5,3,0,0
2021-04-26,Janssen,5,D,0,0
2021-04-26,Janssen,5,D1,0,0
2021-04-26,Janssen,5,D2,0,0
2021-04-26,Janssen,5,DA,1,1
2021-04-26,Janssen,5,R,0,0
2021-04-26,AZ,6,3,0,0
2021-04-26,AZ,6,D,0,0
2021-04-26,AZ,6,D1,2551,2254
2021-04-26,AZ,6,D2,925,1276
2021-04-26,AZ,6,DA,0,0
2021-04-26,AZ,6,R,0,0
2021-04-26,Coronavac,6,3,0,0
2021-04-26,Coronavac,6,D,0,0
2021-04-26,Coronavac,6,D1,106,63
2021-04-26,Coronavac,6,D2,864,273
2021-04-26,Coronavac,6,DA,0,0
2021-04-26,Coronavac,6,R,0,0
2021-04-26,Pfizer,6,3,0,0
2021-04-26,Pfizer,6,D,0,0
2021-04-26,Pfizer,6,D1,11,0
2021-04-26,Pfizer,6,D2,0,0
2021-04-26,Pfizer,6,DA,0,0
2021-04-26,Pfizer,6,R,0,0
2021-04-26,Janssen,6,3,0,0
2021-04-26,Janssen,6,D,0,0
2021-04-26,Janssen,6,D1,0,0
2021-04-26,Janssen,6,D2,0,0
2021-04-26,Janssen,6,DA,0,1
2021-04-26,Janssen,6,R,0,0
2021-04-26,AZ,7,3,0,0
2021-04-26,AZ,7,D,0,0
2021-04-26,AZ,7,D1,8016,2551
2021-04-26,AZ,7,D2,249,925
2021-04-26,AZ,7,DA,0,0
2021-04-26,AZ,7,R,0,0
2021-04-26,Coronavac,7,3,0,0
2021-04-26,Coronavac,7,D,0,0
2021-04-26,Coronavac,7,D1,608,106
2021-04-26,Coronavac,7,D2,7473,864
2021-04-26,Coronavac,7,DA,0,0
2021-04-26,Coronavac,7,R,0,0
2021-04-26,Pfizer,7,3,0,0
2021-04-26,Pfizer,7,D,0,0
2021-04-26,Pfizer,7,D1,0,11
2021-04-26,Pfizer,7,D2,0,0
2021-04-26,Pfizer,7,DA,0,0
2021-04-26,Pfizer,7,R,0,0
2021-04-26,Janssen,7,3,0,0
2021-04-26,Janssen,7,D,0,0
2021-04-26,Janssen,7,D1,0,0
2021-04-26,Janssen,7,D2,0,0
2021-04-26,Janssen,7,DA,0,0
2021-04-26,Janssen,7,R,0,0
2021-04-26,AZ,8,3,0,0
2021-04-26,AZ,8,D,0,0
2021-04-26,AZ,8,D1,634,8016
2021-04-26,AZ,8,D2,241,249
2021-04-26,AZ,8,DA,0,0
2021-04-26,AZ,8,R,0,0
2021-04-26,Coronavac,8,3,0,0
2021-04-26,Coronavac,8,D,0,0
2021-04-26,Coronavac,8,D1,134,608
2021-04-26,Coronavac,8,D2,4779,7473
2021-04-26,Coronavac,8,DA,0,0
2021-04-26,Coronavac,8,R,0,0
2021-04-26,Pfizer,8,3,0,0
2021-04-26,Pfizer,8,D,0,0
2021-04-26,Pfizer,8,D1,0,0
2021-04-26,Pfizer,8,D2,0,0
2021-04-26,Pfizer,8,DA,0,0
2021-04-26,Pfizer,8,R,0,0
2021-04-26,Janssen,8,3,0,0
2021-04-26,Janssen,8,D,0,0
2021-04-26,Janssen,8,D1,0,0
2021-04-26,Janssen,8,D2,0,0
2021-04-26,Janssen,8,DA,0,0
2021-04-26,Janssen,8,R,0,0
2021-04-26,AZ,9,3,0,0
2021-04-26,AZ,9,D,0,0
2021-04-26,AZ,9,D1,140,634
2021-04-26,AZ,9,D2,172,241
2021-04-26,AZ,9,DA,0,0
2021-04-26,AZ,9,R,0,0
2021-04-26,Coronavac,9,3,0,0
2021-04-26,Coronavac,9,D,0,0
2021-04-26,Coronavac,9,D1,30,134
2021-04-26,Coronavac,9,D2,619,4779
2021-04-26,Coronavac,9,DA,0,0
2021-04-26,Coronavac,9,R,0,0
2021-04-26,Pfizer,9,3,0,0
2021-04-26,Pfizer,9,D,0,0
2021-04-26,Pfizer,9,D1,0,0
2021-04-26,Pfizer,9,D2,1,0
2021-04-26,Pfizer,9,DA,0,0
2021-04-26,Pfizer,9,R,0,0
2021-04-26,Janssen,9,3,0,0
2021-04-26,Janssen,9,D,0,0
2021-04-26,Janssen,9,D1,0,0
2021-04-26,Janssen,9,D2,0,0
2021-04-26,Janssen,9,DA,0,0
2021-04-26,Janssen,9,R,0,0
2021-04-26,AZ,10,3,0,0
2021-04-26,AZ,10,D,0,0
2021-04-26,AZ,10,D1,17,140
2021-04-26,AZ,10,D2,115,172
2021-04-26,AZ,10,DA,0,0
2021-04-26,AZ,10,R,0,0
2021-04-26,Coronavac,10,3,0,0
2021-04-26,Coronavac,10,D,0,0
2021-04-26,Coronavac,10,D1,6,30
2021-04-26,Coronavac,10,D2,105,619
2021-04-26,Coronavac,10,DA,0,0
2021-04-26,Coronavac,10,R,0,0
2021-04-26,Pfizer,10,3,0,0
2021-04-26,Pfizer,10,D,0,0
2021-04-26,Pfizer,10,D1,0,0
2021-04-26,Pfizer,10,D2,0,1
2021-04-26,Pfizer,10,DA,0,0
2021-04-26,Pfizer,10,R,0,0
2021-04-26,Janssen,10,3,0,0
2021-04-26,Janssen,10,D,0,0
2021-04-26,Janssen,10,D1,0,0
2021-04-26,Janssen,10,D2,0,0
2021-04-26,Janssen,10,DA,0,0
2021-04-26,Janssen,10,R,0,0
2021-04-26,AZ,11,3,,0
2021-04-26,AZ,11,D,,0
2021-04-26,AZ,11,D1,,17
2021-04-26,AZ,11,D2,,115
2021-04-26,AZ,11,DA,,0
2021-04-26,AZ,11,R,,0
2021-04-26,Coronavac,11,3,,0
2021-04-26,Coronavac,11,D,,0
2021-04-26,Coronavac,11,D1,,6
2021-04-26,Coronavac,11,D2,,105
2021-04-26,Coronavac,11,DA,,0
2021-04-26,Coronavac,11,R,,0
2021-04-26,Pfizer,11,3,,0
2021-04-26,Pfizer,11,D,,0
2021-04-26,Pfizer,11,D1,,0
2021-04-26,Pfizer,11,D2,,0
2021-04-26,Pfizer,11,DA,,0
2021-04-26,Pfizer,11,R,,0
2021-04-26,Janssen,11,3,,0
2021-04-26,Janssen,11,D,,0
2021-04-26,Janssen,11,D1,,0
2021-04-26,Janssen,11,D2,,0
2021-04-26,Janssen,11,DA,,0
2021-04-26,Janssen,11,R,,0
2021-04-27,AZ,1,3,0,0
2021-04-27,AZ,1,D,0,0
2021-04-27,AZ,1,D1,0,0
2021-04-27,AZ,1,D2,0,0
2021-04-27,AZ,1,DA,0,0
2021-04-27,AZ,1,R,0,0
2021-04-27,Coronavac,1,3,0,0
2021-04-27,Coronavac,1,D,0,0
2021-04-27,Coronavac,1,D1,0,0
2021-04-27,Coronavac,1,D2,0,0
2021-04-27,Coronavac,1,DA,0,0
2021-04-27,Coronavac,1,R,0,0
2021-04-27,Pfizer,1,3,0,0
2021-04-27,Pfizer,1,D,0,0
2021-04-27,Pfizer,1,D1,0,0
2021-04-27,Pfizer,1,D2,0,0
2021-04-27,Pfizer,1,DA,0,0
2021-04-27,Pfizer,1,R,0,0
2021-04-27,Janssen,1,3,0,0
2021-04-27,Janssen,1,D,0,0
2021-04-27,Janssen,1,D1,0,0
2021-04-27,Janssen,1,D2,0,0
2021-04-27,Janssen,1,DA,0,0
2021-04-27,Janssen,1,R,0,0
2021-04-27,AZ,2,3,0,0
2021-04-27,AZ,2,D,0,0
2021-04-27,AZ,2,D1,57,0
2021-04-27,AZ,2,D2,11,0
2021-04-27,AZ,2,DA,0,0
2021-04-27,AZ,2,R,0,0
2021-04-27,Coronavac,2,3,0,0
2021-04-27,Coronavac,2,D,0,0
2021-04-27,Coronavac,2,D1,14,0
2021-04-27,Coronavac,2,D2,12,0
2021-04-27,Coronavac,2,DA,0,0
2021-04-27,Coronavac,2,R,0,0
2021-04-27,Pfizer,2,3,0,0
2021-04-27,Pfizer,2,D,0,0
2021-04-27,Pfizer,2,D1,3,0
2021-04-27,Pfizer,2,D2,0,0
2021-04-27,Pfizer,2,DA,0,0
2021-04-27,Pfizer,2,R,0,0
2021-04-27,Janssen,2,3,0,0
2021-04-27,Janssen,2,D,0,0
2021-04-27,Janssen,2,D1,0,0
2021-04-27,Janssen,2,D2,0,0
2021-04-27,Janssen,2,DA,0,0
2021-04-27,Janssen,2,R,0,0
2021-04-27,AZ,3,3,0,0
2021-04-27,AZ,3,D,0,0
2021-04-27,AZ,3,D1,291,2
2021-04-27,AZ,3,D2,395,0
2021-04-27,AZ,3,DA,0,0
2021-04-27,AZ,3,R,0,0
2021-04-27,Coronavac,3,3,0,0
2021-04-27,Coronavac,3,D,0,0
2021-04-27,Coronavac,3,D1,63,0
2021-04-27,Coronavac,3,D2,231,0
2021-04-27,Coronavac,3,DA,0,0
2021-04-27,Coronavac,3,R,0,0
2021-04-27,Pfizer,3,3,0,0
2021-04-27,Pfizer,3,D,0,0
2021-04-27,Pfizer,3,D1,0,3
2021-04-27,Pfizer,3,D2,0,0
2021-04-27,Pfizer,3,DA,0,0
2021-04-27,Pfizer,3,R,0,0
2021-04-27,Janssen,3,3,0,0
2021-04-27,Janssen,3,D,0,0
2021-04-27,Janssen,3,D1,0,0
2021-04-27,Janssen,3,D2,0,0
2021-04-27,Janssen,3,DA,0,0
2021-04-27,Janssen,3,R,0,0
2021-04-27,AZ,4,3,0,0
2021-04-27,AZ,4,D,0,0
2021-04-27,AZ,4,D1,585,346
2021-04-27,AZ,4,D2,928,406
2021-04-27,AZ,4,DA,0,0
2021-04-27,AZ,4,R,0,0
2021-04-27,Coronavac,4,3,0,0
2021-04-27,Coronavac,4,D,0,0
2021-04-27,Coronavac,4,D1,66,77
2021-04-27,Coronavac,4,D2,302,243
2021-04-27,Coronavac,4,DA,0,0
2021-04-27,Coronavac,4,R,0,0
2021-04-27,Pfizer,4,3,0,0
2021-04-27,Pfizer,4,D,0,0
2021-04-27,Pfizer,4,D1,0,0
2021-04-27,Pfizer,4,D2,0,0
2021-04-27,Pfizer,4,DA,0,0
2021-04-27,Pfizer,4,R,0,0
2021-04-27,Janssen,4,3,0,0
2021-04-27,Janssen,4,D,0,0
2021-04-27,Janssen,4,D1,0,0
2021-04-27,Janssen,4,D2,0,0
2021-04-27,Janssen,4,DA,0,0
2021-04-27,Janssen,4,R,0,0
2021-04-27,AZ,5,3,0,0
2021-04-27,AZ,5,D,0,0
2021-04-27,AZ,5,D1,2068,585
2021-04-27,AZ,5,D2,999,928
2021-04-27,AZ,5,DA,0,0
2021-04-27,AZ,5,R,0,0
2021-04-27,Coronavac,5,3,0,0
2021-04-27,Coronavac,5,D,0,0
2021-04-27,Coronavac,5,D1,64,66
2021-04-27,Coronavac,5,D2,302,302
2021-04-27,Coronavac,5,DA,0,0
2021-04-27,Coronavac,5,R,0,0
2021-04-27,Pfizer,5,3,0,0
2021-04-27,Pfizer,5,D,0,0
2021-04-27,Pfizer,5,D1,0,0
2021-04-27,Pfizer,5,D2,0,0
2021-04-27,Pfizer,5,DA,0,0
2021-04-27,Pfizer,5,R,0,0
2021-04-27,Janssen,5,3,0,0
2021-04-27,Janssen,5,D,0,0
2021-04-27,Janssen,5,D1,0,0
2021-04-27,Janssen,5,D2,0,0
2021-04-27,Janssen,5,DA,0,0
2021-04-27,Janssen,5,R,0,0
2021-04-27,AZ,6,3,0,0
2021-04-27,AZ,6,D,0,0
2021-04-27,AZ,6,D1,2424,2068
2021-04-27,AZ,6,D2,629,999
2021-04-27,AZ,6,DA,0,0
2021-04-27,AZ,6,R,0,0
2021-04-27,Coronavac,6,3,0,0
2021-04-27,Coronavac,6,D,0,0
2021-04-27,Coronavac,6,D1,136,64
2021-04-27,Coronavac,6,D2,587,302
2021-04-27,Coronavac,6,DA,0,0
2021-04-27,Coronavac,6,R,0,0
2021-04-27,Pfizer,6,3,0,0
2021-04-27,Pfizer,6,D,0,0
2021-04-27,Pfizer,6,D1,0,0
2021-04-27,Pfizer,6,D2,0,0
2021-04-27,Pfizer,6,DA,0,0
2021-04-27,Pfizer,6,R,0,0
2021-04-27,Janssen,6,3,0,0
2021-04-27,Janssen,6,D,0,0
2021-04-27,Janssen,6,D1,0,0
2021-04-27,Janssen,6,D2,0,0
2021-04-27,Janssen,6,DA,0,0
2021-04-27,Janssen,6,R,0,0
2021-04-27,AZ,7,3,0,0
2021-04-27,AZ,7,D,0,0
2021-04-27,AZ,7,D1,9154,2424
2021-04-27,AZ,7,D2,349,629
2021-04-27,AZ,7,DA,0,0
2021-04-27,AZ,7,R,0,0
2021-04-27,Coronavac,7,3,0,0
2021-04-27,Coronavac,7,D,0,0
2021-04-27,Coronavac,7,D1,619,136
2021-04-27,Coronavac,7,D2,9894,587
2021-04-27,Coronavac,7,DA,0,0
2021-04-27,Coronavac,7,R,0,0
2021-04-27,Pfizer,7,3,0,0
2021-04-27,Pfizer,7,D,0,0
2021-04-27,Pfizer,7,D1,1,0
2021-04-27,Pfizer,7,D2,1,0
2021-04-27,Pfizer,7,DA,0,0
2021-04-27,Pfizer,7,R,0,0
2021-04-27,Janssen,7,3,0,0
2021-04-27,Janssen,7,D,0,0
2021-04-27,Janssen,7,D1,0,0
2021-04-27,Janssen,7,D2,0,0
2021-04-27,Janssen,7,DA,0,0
2021-04-27,Janssen,7,R,0,0
2021-04-27,AZ,8,3,0,0
2021-04-27,AZ,8,D,0,0
2021-04-27,AZ,8,D1,726,9154
2021-04-27,AZ,8,D2,318,349
2021-04-27,AZ,8,DA,0,0
2021-04-27,AZ,8,R,0,0
2021-04-27,Coronavac,8,3,0,0
2021-04-27,Coronavac,8,D,0,0
2021-04-27,Coronavac,8,D1,106,619
2021-04-27,Coronavac,8,D2,3929,9894
2021-04-27,Coronavac,8,DA,0,0
2021-04-27,Coronavac,8,R,0,0
2021-04-27,Pfizer,8,3,0,0
2021-04-27,Pfizer,8,D,0,0
2021-04-27,Pfizer,8,D1,0,1
2021-04-27,Pfizer,8,D2,0,1
2021-04-27,Pfizer,8,DA,0,0
2021-04-27,Pfizer,8,R,0,0
2021-04-27,Janssen,8,3,0,0
2021-04-27,Janssen,8,D,0,0
2021-04-27,Janssen,8,D1,0,0
2021-04-27,Janssen,8,D2,0,0
2021-04-27,Janssen,8,DA,0,0
2021-04-27,Janssen,8,R,0,0
2021-04-27,AZ,9,3,0,0
2021-04-27,AZ,9,D,0,0
2021-04-27,AZ,9,D1,210,726
2021-04-27,AZ,9,D2,226,318
2021-04-27,AZ,9,DA,0,0
2021-04-27,AZ,9,R,0,0
2021-04-27,Coronavac,9,3,0,0
2021-04-27,Coronavac,9,D,0,0
2021-04-27,Coronavac,9,D1,28,106
2021-04-27,Coronavac,9,D2,559,3929
2021-04-27,Coronavac,9,DA,0,0
2021-04-27,Coronavac,9,R,0,0
2021-04-27,Pfizer,9,3,0,0
2021-04-27,Pfizer,9,D,0,0
2021-04-27,Pfizer,9,D1,0,0
2021-04-27,Pfizer,9,D2,0,0
2021-04-27,Pfizer,9,DA,0,0
2021-04-27,Pfizer,9,R,0,0
2021-04-27,Janssen,9,3,0,0
2021-04-27,Janssen,9,D,0,0
2021-04-27,Janssen,9,D1,0,0
2021-04-27,Janssen,9,D2,0,0
2021-04-27,Janssen,9,DA,0,0
2021-04-27,Janssen,9,R,0,0
2021-04-27,AZ,10,3,0,0
2021-04-27,AZ,10,D,0,0
2021-04-27,AZ,10,D1,28,210
2021-04-27,AZ,10,D2,104,226
2021-04-27,AZ,10,DA,0,0
2021-04-27,AZ,10,R,0,0
2021-04-27,Coronavac,10,3,0,0
2021-04-27,Coronavac,10,D,0,0
2021-04-27,Coronavac,10,D1,6,28
2021-04-27,Coronavac,10,D2,88,559
2021-04-27,Coronavac,10,DA,0,0
2021-04-27,Coronavac,10,R,0,0
2021-04-27,Pfizer,10,3,0,0
2021-04-27,Pfizer,10,D,0,0
2021-04-27,Pfizer,10,D1,0,0
2021-04-27,Pfizer,10,D2,0,0
2021-04-27,Pfizer,10,DA,0,0
2021-04-27,Pfizer,10,R,0,0
2021-04-27,Janssen,10,3,0,0
2021-04-27,Janssen,10,D,0,0
2021-04-27,Janssen,10,D1,0,0
2021-04-27,Janssen,10,D2,0,0
2021-04-27,Janssen,10,DA,0,0
2021-04-27,Janssen,10,R,0,0
2021-04-27,AZ,11,3,,0
2021-04-27,AZ,11,D,,0
2021-04-27,AZ,11,D1,,28
2021-04-27,AZ,11,D2,,104
2021-04-27,AZ,11,DA,,0
2021-04-27,AZ,11,R,,0
2021-04-27,Coronavac,11,3,,0
2021-04-27,Coronavac,11,D,,0
2021-04-27,Coronavac,11,D1,,6
2021-04-27,Coronavac,11,D2,,88
2021-04-27,Coronavac,11,DA,,0
2021-04-27,Coronavac,11,R,,0
2021-04-27,Pfizer,11,3,,0
2021-04-27,Pfizer,11,D,,0
2021-04-27,Pfizer,11,D1,,0
2021-04-27,Pfizer,11,D2,,0
2021-04-27,Pfizer,11,DA,,0
2021-04-27,Pfizer,11,R,,0
2021-04-27,Janssen,11,3,,0
2021-04-27,Janssen,11,D,,0
2021-04-27,Janssen,11,D1,,0
2021-04-27,Janssen,11,D2,,0
2021-04-27,Janssen,11,DA,,0
2021-04-27,Janssen,11,R,,0
2021-04-28,AZ,1,3,0,0
2021-04-28,AZ,1,D,0,0
2021-04-28,AZ,1,D1,0,0
2021-04-28,AZ,1,D2,0,0
2021-04-28,AZ,1,DA,0,0
2021-04-28,AZ,1,R,0,0
2021-04-28,Coronavac,1,3,0,0
2021-04-28,Coronavac,1,D,0,0
2021-04-28,Coronavac,1,D1,1,0
2021-04-28,Coronavac,1,D2,0,0
2021-04-28,Coronavac,1,DA,0,0
2021-04-28,Coronavac,1,R,0,0
2021-04-28,Pfizer,1,3,0,0
2021-04-28,Pfizer,1,D,0,0
2021-04-28,Pfizer,1,D1,0,0
2021-04-28,Pfizer,1,D2,0,0
2021-04-28,Pfizer,1,DA,0,0
2021-04-28,Pfizer,1,R,0,0
2021-04-28,Janssen,1,3,0,0
2021-04-28,Janssen,1,D,0,0
2021-04-28,Janssen,1,D1,0,0
2021-04-28,Janssen,1,D2,0,0
2021-04-28,Janssen,1,DA,0,0
2021-04-28,Janssen,1,R,0,0
2021-04-28,AZ,2,3,0,0
2021-04-28,AZ,2,D,0,0
2021-04-28,AZ,2,D1,61,0
2021-04-28,AZ,2,D2,12,0
2021-04-28,AZ,2,DA,0,0
2021-04-28,AZ,2,R,0,0
2021-04-28,Coronavac,2,3,0,0
2021-04-28,Coronavac,2,D,0,0
2021-04-28,Coronavac,2,D1,32,1
2021-04-28,Coronavac,2,D2,16,0
2021-04-28,Coronavac,2,DA,0,0
2021-04-28,Coronavac,2,R,0,0
2021-04-28,Pfizer,2,3,0,0
2021-04-28,Pfizer,2,D,0,0
2021-04-28,Pfizer,2,D1,1,0
2021-04-28,Pfizer,2,D2,0,0
2021-04-28,Pfizer,2,DA,0,0
2021-04-28,Pfizer,2,R,0,0
2021-04-28,Janssen,2,3,0,0
2021-04-28,Janssen,2,D,0,0
2021-04-28,Janssen,2,D1,0,0
2021-04-28,Janssen,2,D2,0,0
2021-04-28,Janssen,2,DA,0,0
2021-04-28,Janssen,2,R,0,0
2021-04-28,AZ,3,3,0,0
2021-04-28,AZ,3,D,0,0
2021-04-28,AZ,3,D1,365,0
2021-04-28,AZ,3,D2,455,1
2021-04-28,AZ,3,DA,0,0
2021-04-28,AZ,3,R,0,0
2021-04-28,Coronavac,3,3,0,0
2021-04-28,Coronavac,3,D,0,0
2021-04-28,Coronavac,3,D1,132,5
2021-04-28,Coronavac,3,D2,224,0
2021-04-28,Coronavac,3,DA,0,0
2021-04-28,Coronavac,3,R,0,0
2021-04-28,Pfizer,3,3,0,0
2021-04-28,Pfizer,3,D,0,0
2021-04-28,Pfizer,3,D1,1,1
2021-04-28,Pfizer,3,D2,0,0
2021-04-28,Pfizer,3,DA,0,0
2021-04-28,Pfizer,3,R,0,0
2021-04-28,Janssen,3,3,0,0
2021-04-28,Janssen,3,D,0,0
2021-04-28,Janssen,3,D1,0,0
2021-04-28,Janssen,3,D2,0,0
2021-04-28,Janssen,3,DA,0,0
2021-04-28,Janssen,3,R,0,0
2021-04-28,AZ,4,3,0,0
2021-04-28,AZ,4,D,0,0
2021-04-28,AZ,4,D1,603,426
2021-04-28,AZ,4,D2,1053,466
2021-04-28,AZ,4,DA,0,0
2021-04-28,AZ,4,R,0,0
2021-04-28,Coronavac,4,3,0,0
2021-04-28,Coronavac,4,D,0,0
2021-04-28,Coronavac,4,D1,185,159
2021-04-28,Coronavac,4,D2,234,240
2021-04-28,Coronavac,4,DA,0,0
2021-04-28,Coronavac,4,R,0,0
2021-04-28,Pfizer,4,3,0,0
2021-04-28,Pfizer,4,D,0,0
2021-04-28,Pfizer,4,D1,1,1
2021-04-28,Pfizer,4,D2,0,0
2021-04-28,Pfizer,4,DA,0,0
2021-04-28,Pfizer,4,R,0,0
2021-04-28,Janssen,4,3,0,0
2021-04-28,Janssen,4,D,0,0
2021-04-28,Janssen,4,D1,0,0
2021-04-28,Janssen,4,D2,0,0
2021-04-28,Janssen,4,DA,0,0
2021-04-28,Janssen,4,R,0,0
2021-04-28,AZ,5,3,0,0
2021-04-28,AZ,5,D,0,0
2021-04-28,AZ,5,D1,2352,603
2021-04-28,AZ,5,D2,845,1053
2021-04-28,AZ,5,DA,0,0
2021-04-28,AZ,5,R,0,0
2021-04-28,Coronavac,5,3,0,0
2021-04-28,Coronavac,5,D,0,0
2021-04-28,Coronavac,5,D1,106,185
2021-04-28,Coronavac,5,D2,197,234
2021-04-28,Coronavac,5,DA,0,0
2021-04-28,Coronavac,5,R,0,0
2021-04-28,Pfizer,5,3,0,0
2021-04-28,Pfizer,5,D,0,0
2021-04-28,Pfizer,5,D1,0,1
2021-04-28,Pfizer,5,D2,0,0
2021-04-28,Pfizer,5,DA,0,0
2021-04-28,Pfizer,5,R,0,0
2021-04-28,Janssen,5,3,0,0
2021-04-28,Janssen,5,D,0,0
2021-04-28,Janssen,5,D1,0,0
2021-04-28,Janssen,5,D2,0,0
2021-04-28,Janssen,5,DA,0,0
2021-04-28,Janssen,5,R,0,0
2021-04-28,AZ,6,3,0,0
2021-04-28,AZ,6,D,0,0
2021-04-28,AZ,6,D1,2014,2352
2021-04-28,AZ,6,D2,467,845
2021-04-28,AZ,6,DA,0,0
2021-04-28,AZ,6,R,0,0
2021-04-28,Coronavac,6,3,0,0
2021-04-28,Coronavac,6,D,0,0
2021-04-28,Coronavac,6,D1,130,106
2021-04-28,Coronavac,6,D2,342,197
2021-04-28,Coronavac,6,DA,0,0
2021-04-28,Coronavac,6,R,0,0
2021-04-28,Pfizer,6,3,0,0
2021-04-28,Pfizer,6,D,0,0
2021-04-28,Pfizer,6,D1,2,0
2021-04-28,Pfizer,6,D2,0,0
2021-04-28,Pfizer,6,DA,1,0
2021-04-28,Pfizer,6,R,0,0
2021-04-28,Janssen,6,3,0,0
2021-04-28,Janssen,6,D,0,0
2021-04-28,Janssen,6,D1,0,0
2021-04-28,Janssen,6,D2,0,0
2021-04-28,Janssen,6,DA,0,0
2021-04-28,Janssen,6,R,0,0
2021-04-28,AZ,7,3,0,0
2021-04-28,AZ,7,D,0,0
2021-04-28,AZ,7,D1,8288,2014
2021-04-28,AZ,7,D2,245,467
2021-04-28,AZ,7,DA,0,0
2021-04-28,AZ,7,R,0,0
2021-04-28,Coronavac,7,3,0,0
2021-04-28,Coronavac,7,D,0,0
2021-04-28,Coronavac,7,D1,475,130
2021-04-28,Coronavac,7,D2,9768,342
2021-04-28,Coronavac,7,DA,0,0
2021-04-28,Coronavac,7,R,0,0
2021-04-28,Pfizer,7,3,0,0
2021-04-28,Pfizer,7,D,0,0
2021-04-28,Pfizer,7,D1,0,2
2021-04-28,Pfizer,7,D2,1,0
2021-04-28,Pfizer,7,DA,0,1
2021-04-28,Pfizer,7,R,1,0
2021-04-28,Janssen,7,3,0,0
2021-04-28,Janssen,7,D,0,0
2021-04-28,Janssen,7,D1,0,0
2021-04-28,Janssen,7,D2,0,0
2021-04-28,Janssen,7,DA,0,0
2021-04-28,Janssen,7,R,0,0
2021-04-28,AZ,8,3,0,0
2021-04-28,AZ,8,D,0,0
2021-04-28,AZ,8,D1,598,8288
2021-04-28,AZ,8,D2,470,245
2021-04-28,AZ,8,DA,0,0
2021-04-28,AZ,8,R,0,0
2021-04-28,Coronavac,8,3,0,0
2021-04-28,Coronavac,8,D,0,0
2021-04-28,Coronavac,8,D1,97,475
2021-04-28,Coronavac,8,D2,2863,9768
2021-04-28,Coronavac,8,DA,0,0
2021-04-28,Coronavac,8,R,0,0
2021-04-28,Pfizer,8,3,0,0
2021-04-28,Pfizer,8,D,0,0
2021-04-28,Pfizer,8,D1,0,0
2021-04-28,Pfizer,8,D2,0,1
2021-04-28,Pfizer,8,DA,0,0
2021-04-28,Pfizer,8,R,1,1
