vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-02-09,DA,0,0
Coronavac,2,2021-02-09,R,0,0
Pfizer,2,2021-02-09,D,0,
Pfizer,2,2021-02-09,D1,3,
Pfizer,2,2021-02-09,D2,0,
Pfizer,2,2021-02-09,DA,0,
Pfizer,2,2021-02-09,R,0,
AZ,3,2021-02-09,D,0,0
AZ,3,2021-02-09,D1,290,1
AZ,3,2021-02-09,D2,6,0
AZ,3,2021-02-09,DA,0,0
AZ,3,2021-02-09,R,0,0
Coronavac,3,2021-02-09,D,0,
Coronavac,3,2021-02-09,D1,106,
Coronavac,3,2021-02-09,D2,268,
Coronavac,3,2021-02-09,DA,0,
Coronavac,3,2021-02-09,R,0,
Pfizer,3,2021-02-09,D,,0
Pfizer,3,2021-02-09,D1,,3
Pfizer,3,2021-02-09,D2,,0
Pfizer,3,2021-02-09,DA,,0
Pfizer,3,2021-02-09,R,,0
AZ,4,2021-02-09,D,0,0
AZ,4,2021-02-09,D1,471,305
AZ,4,2021-02-09,D2,3,7
AZ,4,2021-02-09,DA,0,0
AZ,4,2021-02-09,R,0,0
Coronavac,4,2021-02-09,D,0,0
Coronavac,4,2021-02-09,D1,493,121
Coronavac,4,2021-02-09,D2,504,277
Coronavac,4,2021-02-09,DA,0,0
Coronavac,4,2021-02-09,R,0,0
Pfizer,4,2021-02-09,D,0,
Pfizer,4,2021-02-09,D1,1,
Pfizer,4,2021-02-09,D2,1,
Pfizer,4,2021-02-09,DA,0,
Pfizer,4,2021-02-09,R,0,
AZ,5,2021-02-09,D,0,0
AZ,5,2021-02-09,D1,499,471
AZ,5,2021-02-09,D2,2,3
AZ,5,2021-02-09,DA,0,0
AZ,5,2021-02-09,R,0,0
Coronavac,5,2021-02-09,D,0,0
Coronavac,5,2021-02-09,D1,151,493
Coronavac,5,2021-02-09,D2,357,504
Coronavac,5,2021-02-09,DA,0,0
Coronavac,5,2021-02-09,R,0,0
Pfizer,5,2021-02-09,D,,0
Pfizer,5,2021-02-09,D1,,1
Pfizer,5,2021-02-09,D2,,1
Pfizer,5,2021-02-09,DA,,0
Pfizer,5,2021-02-09,R,,0
AZ,6,2021-02-09,D,0,0
AZ,6,2021-02-09,D1,312,499
AZ,6,2021-02-09,D2,2,2
AZ,6,2021-02-09,DA,0,0
AZ,6,2021-02-09,R,0,0
Coronavac,6,2021-02-09,D,0,0
Coronavac,6,2021-02-09,D1,97,151
Coronavac,6,2021-02-09,D2,226,357
Coronavac,6,2021-02-09,DA,0,0
Coronavac,6,2021-02-09,R,0,0
AZ,7,2021-02-09,D,0,0
AZ,7,2021-02-09,D1,225,312
AZ,7,2021-02-09,D2,2,2
AZ,7,2021-02-09,DA,0,0
AZ,7,2021-02-09,R,0,0
Coronavac,7,2021-02-09,D,0,0
Coronavac,7,2021-02-09,D1,34,97
Coronavac,7,2021-02-09,D2,62,226
Coronavac,7,2021-02-09,DA,0,0
Coronavac,7,2021-02-09,R,0,0
AZ,8,2021-02-09,D,0,0
AZ,8,2021-02-09,D1,223,225
AZ,8,2021-02-09,D2,0,2
AZ,8,2021-02-09,DA,0,0
AZ,8,2021-02-09,R,0,0
Coronavac,8,2021-02-09,D,0,0
Coronavac,8,2021-02-09,D1,21,34
Coronavac,8,2021-02-09,D2,47,62
Coronavac,8,2021-02-09,DA,0,0
Coronavac,8,2021-02-09,R,0,0
AZ,9,2021-02-09,D,0,0
AZ,9,2021-02-09,D1,226,223
AZ,9,2021-02-09,D2,1,0
AZ,9,2021-02-09,DA,0,0
AZ,9,2021-02-09,R,0,0
Coronavac,9,2021-02-09,D,0,0
Coronavac,9,2021-02-09,D1,24,21
Coronavac,9,2021-02-09,D2,22,47
Coronavac,9,2021-02-09,DA,0,0
Coronavac,9,2021-02-09,R,0,0
Pfizer,9,2021-02-09,D,0,
Pfizer,9,2021-02-09,D1,1,
Pfizer,9,2021-02-09,D2,0,
Pfizer,9,2021-02-09,DA,0,
Pfizer,9,2021-02-09,R,0,
AZ,10,2021-02-09,D,0,0
AZ,10,2021-02-09,D1,63,226
AZ,10,2021-02-09,D2,0,1
AZ,10,2021-02-09,DA,0,0
AZ,10,2021-02-09,R,0,0
Coronavac,10,2021-02-09,D,0,0
Coronavac,10,2021-02-09,D1,167,24
Coronavac,10,2021-02-09,D2,4,22
Coronavac,10,2021-02-09,DA,0,0
Coronavac,10,2021-02-09,R,0,0
Pfizer,10,2021-02-09,D,,0
Pfizer,10,2021-02-09,D1,,1
Pfizer,10,2021-02-09,D2,,0
Pfizer,10,2021-02-09,DA,,0
Pfizer,10,2021-02-09,R,,0
AZ,11,2021-02-09,D,,0
AZ,11,2021-02-09,D1,,63
AZ,11,2021-02-09,D2,,0
AZ,11,2021-02-09,DA,,0
AZ,11,2021-02-09,R,,0
Coronavac,11,2021-02-09,D,,0
Coronavac,11,2021-02-09,D1,,167
Coronavac,11,2021-02-09,D2,,4
Coronavac,11,2021-02-09,DA,,0
Coronavac,11,2021-02-09,R,,0
Coronavac,1,2021-02-10,D,0,
Coronavac,1,2021-02-10,D1,1,
Coronavac,1,2021-02-10,D2,0,
Coronavac,1,2021-02-10,DA,0,
Coronavac,1,2021-02-10,R,0,
AZ,2,2021-02-10,D,0,
AZ,2,2021-02-10,D1,14,
AZ,2,2021-02-10,D2,0,
AZ,2,2021-02-10,DA,0,
AZ,2,2021-02-10,R,0,
Coronavac,2,2021-02-10,D,0,0
Coronavac,2,2021-02-10,D1,14,2
Coronavac,2,2021-02-10,D2,16,0
Coronavac,2,2021-02-10,DA,0,0
Coronavac,2,2021-02-10,R,0,0
Pfizer,2,2021-02-10,D,0,
Pfizer,2,2021-02-10,D1,1,
Pfizer,2,2021-02-10,D2,0,
Pfizer,2,2021-02-10,DA,0,
Pfizer,2,2021-02-10,R,0,
AZ,3,2021-02-10,D,0,
AZ,3,2021-02-10,D1,322,
AZ,3,2021-02-10,D2,2,
AZ,3,2021-02-10,DA,0,
AZ,3,2021-02-10,R,1,
Coronavac,3,2021-02-10,D,0,
Coronavac,3,2021-02-10,D1,191,
Coronavac,3,2021-02-10,D2,694,
Coronavac,3,2021-02-10,DA,0,
Coronavac,3,2021-02-10,R,0,
Pfizer,3,2021-02-10,D,,0
Pfizer,3,2021-02-10,D1,,1
Pfizer,3,2021-02-10,D2,,0
Pfizer,3,2021-02-10,DA,,0
Pfizer,3,2021-02-10,R,,0
AZ,4,2021-02-10,D,0,0
AZ,4,2021-02-10,D1,493,336
AZ,4,2021-02-10,D2,3,2
AZ,4,2021-02-10,DA,0,0
AZ,4,2021-02-10,R,0,1
Coronavac,4,2021-02-10,D,0,0
Coronavac,4,2021-02-10,D1,691,204
Coronavac,4,2021-02-10,D2,1574,710
Coronavac,4,2021-02-10,DA,0,0
Coronavac,4,2021-02-10,R,0,0
Pfizer,4,2021-02-10,D,0,
Pfizer,4,2021-02-10,D1,0,
Pfizer,4,2021-02-10,D2,1,
Pfizer,4,2021-02-10,DA,0,
Pfizer,4,2021-02-10,R,0,
AZ,5,2021-02-10,D,0,0
AZ,5,2021-02-10,D1,410,493
AZ,5,2021-02-10,D2,0,3
AZ,5,2021-02-10,DA,0,0
AZ,5,2021-02-10,R,0,0
Coronavac,5,2021-02-10,D,0,0
Coronavac,5,2021-02-10,D1,222,691
Coronavac,5,2021-02-10,D2,1022,1574
Coronavac,5,2021-02-10,DA,0,0
Coronavac,5,2021-02-10,R,0,0
Pfizer,5,2021-02-10,D,0,0
Pfizer,5,2021-02-10,D1,0,0
Pfizer,5,2021-02-10,D2,0,1
Pfizer,5,2021-02-10,DA,0,0
Pfizer,5,2021-02-10,R,1,0
AZ,6,2021-02-10,D,0,0
AZ,6,2021-02-10,D1,302,410
AZ,6,2021-02-10,D2,2,0
AZ,6,2021-02-10,DA,0,0
AZ,6,2021-02-10,R,0,0
Coronavac,6,2021-02-10,D,0,0
Coronavac,6,2021-02-10,D1,167,222
Coronavac,6,2021-02-10,D2,634,1022
Coronavac,6,2021-02-10,DA,0,0
Coronavac,6,2021-02-10,R,0,0
Pfizer,6,2021-02-10,D,0,0
Pfizer,6,2021-02-10,D1,1,0
Pfizer,6,2021-02-10,D2,0,0
Pfizer,6,2021-02-10,DA,0,0
Pfizer,6,2021-02-10,R,0,1
AZ,7,2021-02-10,D,0,0
AZ,7,2021-02-10,D1,190,302
AZ,7,2021-02-10,D2,0,2
AZ,7,2021-02-10,DA,0,0
AZ,7,2021-02-10,R,0,0
Coronavac,7,2021-02-10,D,0,0
Coronavac,7,2021-02-10,D1,150,167
Coronavac,7,2021-02-10,D2,249,634
Coronavac,7,2021-02-10,DA,0,0
Coronavac,7,2021-02-10,R,0,0
Pfizer,7,2021-02-10,D,,0
Pfizer,7,2021-02-10,D1,,1
Pfizer,7,2021-02-10,D2,,0
Pfizer,7,2021-02-10,DA,,0
Pfizer,7,2021-02-10,R,,0
AZ,8,2021-02-10,D,0,0
AZ,8,2021-02-10,D1,139,190
AZ,8,2021-02-10,D2,0,0
AZ,8,2021-02-10,DA,0,0
AZ,8,2021-02-10,R,0,0
Coronavac,8,2021-02-10,D,0,0
Coronavac,8,2021-02-10,D1,175,150
Coronavac,8,2021-02-10,D2,81,249
Coronavac,8,2021-02-10,DA,0,0
Coronavac,8,2021-02-10,R,0,0
AZ,9,2021-02-10,D,0,0
AZ,9,2021-02-10,D1,192,139
AZ,9,2021-02-10,D2,0,0
AZ,9,2021-02-10,DA,0,0
AZ,9,2021-02-10,R,0,0
Coronavac,9,2021-02-10,D,0,0
Coronavac,9,2021-02-10,D1,236,175
Coronavac,9,2021-02-10,D2,28,81
Coronavac,9,2021-02-10,DA,0,0
Coronavac,9,2021-02-10,R,0,0
AZ,10,2021-02-10,D,0,0
AZ,10,2021-02-10,D1,95,192
AZ,10,2021-02-10,D2,0,0
AZ,10,2021-02-10,DA,0,0
AZ,10,2021-02-10,R,0,0
Coronavac,10,2021-02-10,D,0,0
Coronavac,10,2021-02-10,D1,246,236
Coronavac,10,2021-02-10,D2,9,28
Coronavac,10,2021-02-10,DA,0,0
Coronavac,10,2021-02-10,R,0,0
AZ,11,2021-02-10,D,,0
AZ,11,2021-02-10,D1,,95
AZ,11,2021-02-10,D2,,0
AZ,11,2021-02-10,DA,,0
AZ,11,2021-02-10,R,,0
Coronavac,11,2021-02-10,D,,0
Coronavac,11,2021-02-10,D1,,246
Coronavac,11,2021-02-10,D2,,9
Coronavac,11,2021-02-10,DA,,0
Coronavac,11,2021-02-10,R,,0
Coronavac,1,2021-02-11,D,0,
Coronavac,1,2021-02-11,D1,1,
Coronavac,1,2021-02-11,D2,0,
Coronavac,1,2021-02-11,DA,0,
Coronavac,1,2021-02-11,R,0,
AZ,2,2021-02-11,D,0,
AZ,2,2021-02-11,D1,11,
AZ,2,2021-02-11,D2,0,
AZ,2,2021-02-11,DA,0,
AZ,2,2021-02-11,R,0,
Coronavac,2,2021-02-11,D,0,0
Coronavac,2,2021-02-11,D1,22,1
Coronavac,2,2021-02-11,D2,44,0
Coronavac,2,2021-02-11,DA,0,0
Coronavac,2,2021-02-11,R,0,0
AZ,3,2021-02-11,D,0,0
AZ,3,2021-02-11,D1,366,1
AZ,3,2021-02-11,D2,0,0
AZ,3,2021-02-11,DA,0,0
AZ,3,2021-02-11,R,0,0
Coronavac,3,2021-02-11,D,0,0
Coronavac,3,2021-02-11,D1,272,0
Coronavac,3,2021-02-11,D2,1111,4
Coronavac,3,2021-02-11,DA,0,0
Coronavac,3,2021-02-11,R,0,0
AZ,4,2021-02-11,D,0,0
AZ,4,2021-02-11,D1,439,376
AZ,4,2021-02-11,D2,2,0
AZ,4,2021-02-11,DA,0,0
AZ,4,2021-02-11,R,0,0
Coronavac,4,2021-02-11,D,0,0
Coronavac,4,2021-02-11,D1,846,294
Coronavac,4,2021-02-11,D2,2237,1151
Coronavac,4,2021-02-11,DA,0,0
Coronavac,4,2021-02-11,R,0,0
AZ,5,2021-02-11,D,0,0
AZ,5,2021-02-11,D1,349,439
AZ,5,2021-02-11,D2,0,2
AZ,5,2021-02-11,DA,0,0
AZ,5,2021-02-11,R,0,0
Coronavac,5,2021-02-11,D,0,0
Coronavac,5,2021-02-11,D1,312,846
Coronavac,5,2021-02-11,D2,1748,2237
Coronavac,5,2021-02-11,DA,0,0
Coronavac,5,2021-02-11,R,0,0
Pfizer,5,2021-02-11,D,0,
Pfizer,5,2021-02-11,D1,0,
Pfizer,5,2021-02-11,D2,1,
Pfizer,5,2021-02-11,DA,0,
Pfizer,5,2021-02-11,R,0,
AZ,6,2021-02-11,D,0,0
AZ,6,2021-02-11,D1,202,349
AZ,6,2021-02-11,D2,2,0
AZ,6,2021-02-11,DA,0,0
AZ,6,2021-02-11,R,0,0
Coronavac,6,2021-02-11,D,0,0
Coronavac,6,2021-02-11,D1,248,312
Coronavac,6,2021-02-11,D2,1033,1748
Coronavac,6,2021-02-11,DA,0,0
Coronavac,6,2021-02-11,R,0,0
Pfizer,6,2021-02-11,D,,0
Pfizer,6,2021-02-11,D1,,0
Pfizer,6,2021-02-11,D2,,1
Pfizer,6,2021-02-11,DA,,0
Pfizer,6,2021-02-11,R,,0
AZ,7,2021-02-11,D,0,0
AZ,7,2021-02-11,D1,112,202
AZ,7,2021-02-11,D2,0,2
AZ,7,2021-02-11,DA,0,0
AZ,7,2021-02-11,R,0,0
Coronavac,7,2021-02-11,D,0,0
Coronavac,7,2021-02-11,D1,213,248
Coronavac,7,2021-02-11,D2,378,1033
Coronavac,7,2021-02-11,DA,0,0
Coronavac,7,2021-02-11,R,0,0
Pfizer,7,2021-02-11,D,0,
Pfizer,7,2021-02-11,D1,0,
Pfizer,7,2021-02-11,D2,0,
Pfizer,7,2021-02-11,DA,0,
Pfizer,7,2021-02-11,R,1,
AZ,8,2021-02-11,D,0,0
AZ,8,2021-02-11,D1,120,112
AZ,8,2021-02-11,D2,0,0
AZ,8,2021-02-11,DA,0,0
AZ,8,2021-02-11,R,0,0
Coronavac,8,2021-02-11,D,0,0
Coronavac,8,2021-02-11,D1,326,213
Coronavac,8,2021-02-11,D2,112,378
Coronavac,8,2021-02-11,DA,0,0
Coronavac,8,2021-02-11,R,0,0
Pfizer,8,2021-02-11,D,0,0
Pfizer,8,2021-02-11,D1,0,0
Pfizer,8,2021-02-11,D2,0,0
Pfizer,8,2021-02-11,DA,0,0
Pfizer,8,2021-02-11,R,1,1
AZ,9,2021-02-11,D,0,0
AZ,9,2021-02-11,D1,227,120
AZ,9,2021-02-11,D2,0,0
AZ,9,2021-02-11,DA,0,0
AZ,9,2021-02-11,R,0,0
Coronavac,9,2021-02-11,D,0,0
Coronavac,9,2021-02-11,D1,505,326
Coronavac,9,2021-02-11,D2,38,112
Coronavac,9,2021-02-11,DA,0,0
Coronavac,9,2021-02-11,R,0,0
Pfizer,9,2021-02-11,D,,0
Pfizer,9,2021-02-11,D1,,0
Pfizer,9,2021-02-11,D2,,0
Pfizer,9,2021-02-11,DA,,0
Pfizer,9,2021-02-11,R,,1
AZ,10,2021-02-11,D,0,0
AZ,10,2021-02-11,D1,99,227
AZ,10,2021-02-11,D2,0,0
AZ,10,2021-02-11,DA,0,0
AZ,10,2021-02-11,R,0,0
Coronavac,10,2021-02-11,D,0,0
Coronavac,10,2021-02-11,D1,925,505
Coronavac,10,2021-02-11,D2,7,38
Coronavac,10,2021-02-11,DA,0,0
Coronavac,10,2021-02-11,R,0,0
AZ,11,2021-02-11,D,,0
AZ,11,2021-02-11,D1,,99
AZ,11,2021-02-11,D2,,0
AZ,11,2021-02-11,DA,,0
AZ,11,2021-02-11,R,,0
Coronavac,11,2021-02-11,D,,0
Coronavac,11,2021-02-11,D1,,925
Coronavac,11,2021-02-11,D2,,7
Coronavac,11,2021-02-11,DA,,0
Coronavac,11,2021-02-11,R,,0
AZ,2,2021-02-12,D,0,
AZ,2,2021-02-12,D1,9,
AZ,2,2021-02-12,D2,0,
AZ,2,2021-02-12,DA,0,
AZ,2,2021-02-12,R,0,
Coronavac,2,2021-02-12,D,0,
Coronavac,2,2021-02-12,D1,21,
Coronavac,2,2021-02-12,D2,46,
Coronavac,2,2021-02-12,DA,0,
Coronavac,2,2021-02-12,R,0,
Pfizer,2,2021-02-12,D,0,0
Pfizer,2,2021-02-12,D1,0,0
Pfizer,2,2021-02-12,D2,1,1
Pfizer,2,2021-02-12,DA,0,0
Pfizer,2,2021-02-12,R,0,0
AZ,3,2021-02-12,D,0,
AZ,3,2021-02-12,D1,219,
AZ,3,2021-02-12,D2,2,
AZ,3,2021-02-12,DA,0,
AZ,3,2021-02-12,R,0,
Coronavac,3,2021-02-12,D,0,0
Coronavac,3,2021-02-12,D1,234,4
Coronavac,3,2021-02-12,D2,1001,4
Coronavac,3,2021-02-12,DA,0,0
Coronavac,3,2021-02-12,R,0,0
AZ,4,2021-02-12,D,0,0
AZ,4,2021-02-12,D1,327,228
AZ,4,2021-02-12,D2,2,2
AZ,4,2021-02-12,DA,0,0
AZ,4,2021-02-12,R,0,0
Coronavac,4,2021-02-12,D,0,0
Coronavac,4,2021-02-12,D1,843,251
Coronavac,4,2021-02-12,D2,1876,1043
Coronavac,4,2021-02-12,DA,0,0
Coronavac,4,2021-02-12,R,0,0
Janssen,4,2021-02-12,D,1,
Janssen,4,2021-02-12,D1,0,
Janssen,4,2021-02-12,D2,0,
Janssen,4,2021-02-12,DA,0,
Janssen,4,2021-02-12,R,0,
AZ,5,2021-02-12,D,0,0
AZ,5,2021-02-12,D1,272,327
AZ,5,2021-02-12,D2,3,2
AZ,5,2021-02-12,DA,0,0
AZ,5,2021-02-12,R,0,0
Coronavac,5,2021-02-12,D,0,0
Coronavac,5,2021-02-12,D1,244,843
Coronavac,5,2021-02-12,D2,1379,1876
Coronavac,5,2021-02-12,DA,0,0
Coronavac,5,2021-02-12,R,0,0
Pfizer,5,2021-02-12,D,0,
Pfizer,5,2021-02-12,D1,1,
Pfizer,5,2021-02-12,D2,0,
Pfizer,5,2021-02-12,DA,0,
Pfizer,5,2021-02-12,R,0,
Janssen,5,2021-02-12,D,,1
Janssen,5,2021-02-12,D1,,0
Janssen,5,2021-02-12,D2,,0
Janssen,5,2021-02-12,DA,,0
Janssen,5,2021-02-12,R,,0
AZ,6,2021-02-12,D,0,0
AZ,6,2021-02-12,D1,195,272
AZ,6,2021-02-12,D2,2,3
AZ,6,2021-02-12,DA,0,0
AZ,6,2021-02-12,R,0,0
Coronavac,6,2021-02-12,D,0,0
Coronavac,6,2021-02-12,D1,158,244
Coronavac,6,2021-02-12,D2,821,1379
Coronavac,6,2021-02-12,DA,0,0
Coronavac,6,2021-02-12,R,0,0
Pfizer,6,2021-02-12,D,,0
Pfizer,6,2021-02-12,D1,,1
Pfizer,6,2021-02-12,D2,,0
Pfizer,6,2021-02-12,DA,,0
Pfizer,6,2021-02-12,R,,0
AZ,7,2021-02-12,D,0,0
AZ,7,2021-02-12,D1,103,195
AZ,7,2021-02-12,D2,4,2
AZ,7,2021-02-12,DA,0,0
AZ,7,2021-02-12,R,0,0
Coronavac,7,2021-02-12,D,0,0
Coronavac,7,2021-02-12,D1,174,158
Coronavac,7,2021-02-12,D2,836,821
Coronavac,7,2021-02-12,DA,0,0
Coronavac,7,2021-02-12,R,0,0
AZ,8,2021-02-12,D,0,0
AZ,8,2021-02-12,D1,123,103
AZ,8,2021-02-12,D2,1,4
AZ,8,2021-02-12,DA,0,0
AZ,8,2021-02-12,R,0,0
Coronavac,8,2021-02-12,D,0,0
Coronavac,8,2021-02-12,D1,255,174
Coronavac,8,2021-02-12,D2,264,836
Coronavac,8,2021-02-12,DA,0,0
Coronavac,8,2021-02-12,R,0,0
AZ,9,2021-02-12,D,0,0
AZ,9,2021-02-12,D1,166,123
AZ,9,2021-02-12,D2,0,1
AZ,9,2021-02-12,DA,0,0
AZ,9,2021-02-12,R,0,0
Coronavac,9,2021-02-12,D,0,0
Coronavac,9,2021-02-12,D1,575,255
Coronavac,9,2021-02-12,D2,76,264
Coronavac,9,2021-02-12,DA,0,0
Coronavac,9,2021-02-12,R,0,0
AZ,10,2021-02-12,D,0,0
AZ,10,2021-02-12,D1,62,166
AZ,10,2021-02-12,D2,1,0
AZ,10,2021-02-12,DA,0,0
AZ,10,2021-02-12,R,0,0
Coronavac,10,2021-02-12,D,0,0
Coronavac,10,2021-02-12,D1,1015,575
Coronavac,10,2021-02-12,D2,18,76
Coronavac,10,2021-02-12,DA,0,0
Coronavac,10,2021-02-12,R,0,0
AZ,11,2021-02-12,D,,0
AZ,11,2021-02-12,D1,,62
AZ,11,2021-02-12,D2,,1
AZ,11,2021-02-12,DA,,0
AZ,11,2021-02-12,R,,0
Coronavac,11,2021-02-12,D,,0
Coronavac,11,2021-02-12,D1,,1015
Coronavac,11,2021-02-12,D2,,18
Coronavac,11,2021-02-12,DA,,0
Coronavac,11,2021-02-12,R,,0
AZ,2,2021-02-13,D,0,
AZ,2,2021-02-13,D1,2,
AZ,2,2021-02-13,D2,0,
AZ,2,2021-02-13,DA,0,
AZ,2,2021-02-13,R,0,
Coronavac,2,2021-02-13,D,0,
Coronavac,2,2021-02-13,D1,8,
Coronavac,2,2021-02-13,D2,35,
Coronavac,2,2021-02-13,DA,0,
Coronavac,2,2021-02-13,R,0,
Pfizer,2,2021-02-13,D,0,0
Pfizer,2,2021-02-13,D1,2,1
Pfizer,2,2021-02-13,D2,0,0
Pfizer,2,2021-02-13,DA,0,0
Pfizer,2,2021-02-13,R,0,0
AZ,3,2021-02-13,D,0,
AZ,3,2021-02-13,D1,3,
AZ,3,2021-02-13,D2,0,
AZ,3,2021-02-13,DA,0,
AZ,3,2021-02-13,R,0,
Coronavac,3,2021-02-13,D,0,0
Coronavac,3,2021-02-13,D1,29,0
Coronavac,3,2021-02-13,D2,272,5
Coronavac,3,2021-02-13,DA,0,0
Coronavac,3,2021-02-13,R,0,0
Pfizer,3,2021-02-13,D,,0
Pfizer,3,2021-02-13,D1,,1
Pfizer,3,2021-02-13,D2,,0
Pfizer,3,2021-02-13,DA,,0
Pfizer,3,2021-02-13,R,,0
AZ,4,2021-02-13,D,0,0
AZ,4,2021-02-13,D1,10,5
AZ,4,2021-02-13,D2,0,0
AZ,4,2021-02-13,DA,0,0
AZ,4,2021-02-13,R,0,0
Coronavac,4,2021-02-13,D,0,0
Coronavac,4,2021-02-13,D1,47,37
Coronavac,4,2021-02-13,D2,407,302
Coronavac,4,2021-02-13,DA,0,0
Coronavac,4,2021-02-13,R,0,0
AZ,5,2021-02-13,D,0,0
AZ,5,2021-02-13,D1,5,10
AZ,5,2021-02-13,D2,1,0
AZ,5,2021-02-13,DA,0,0
AZ,5,2021-02-13,R,0,0
Coronavac,5,2021-02-13,D,0,0
Coronavac,5,2021-02-13,D1,39,47
Coronavac,5,2021-02-13,D2,293,407
Coronavac,5,2021-02-13,DA,0,0
Coronavac,5,2021-02-13,R,0,0
AZ,6,2021-02-13,D,0,0
AZ,6,2021-02-13,D1,14,5
AZ,6,2021-02-13,D2,0,1
AZ,6,2021-02-13,DA,0,0
AZ,6,2021-02-13,R,0,0
Coronavac,6,2021-02-13,D,0,0
Coronavac,6,2021-02-13,D1,32,39
Coronavac,6,2021-02-13,D2,233,293
Coronavac,6,2021-02-13,DA,0,0
Coronavac,6,2021-02-13,R,0,0
AZ,7,2021-02-13,D,0,0
AZ,7,2021-02-13,D1,15,14
AZ,7,2021-02-13,D2,0,0
AZ,7,2021-02-13,DA,0,0
AZ,7,2021-02-13,R,0,0
Coronavac,7,2021-02-13,D,0,0
Coronavac,7,2021-02-13,D1,21,32
Coronavac,7,2021-02-13,D2,376,233
Coronavac,7,2021-02-13,DA,0,0
Coronavac,7,2021-02-13,R,0,0
AZ,8,2021-02-13,D,0,0
AZ,8,2021-02-13,D1,39,15
AZ,8,2021-02-13,D2,0,0
AZ,8,2021-02-13,DA,0,0
AZ,8,2021-02-13,R,0,0
Coronavac,8,2021-02-13,D,0,0
Coronavac,8,2021-02-13,D1,188,21
Coronavac,8,2021-02-13,D2,130,376
Coronavac,8,2021-02-13,DA,0,0
Coronavac,8,2021-02-13,R,0,0
AZ,9,2021-02-13,D,0,0
AZ,9,2021-02-13,D1,18,39
AZ,9,2021-02-13,D2,0,0
AZ,9,2021-02-13,DA,0,0
AZ,9,2021-02-13,R,0,0
Coronavac,9,2021-02-13,D,0,0
Coronavac,9,2021-02-13,D1,776,188
Coronavac,9,2021-02-13,D2,42,130
Coronavac,9,2021-02-13,DA,0,0
Coronavac,9,2021-02-13,R,0,0
AZ,10,2021-02-13,D,0,0
AZ,10,2021-02-13,D1,7,18
AZ,10,2021-02-13,D2,0,0
AZ,10,2021-02-13,DA,0,0
AZ,10,2021-02-13,R,0,0
Coronavac,10,2021-02-13,D,0,0
Coronavac,10,2021-02-13,D1,160,776
Coronavac,10,2021-02-13,D2,8,42
Coronavac,10,2021-02-13,DA,0,0
Coronavac,10,2021-02-13,R,0,0
AZ,11,2021-02-13,D,,0
AZ,11,2021-02-13,D1,,7
AZ,11,2021-02-13,D2,,0
AZ,11,2021-02-13,DA,,0
AZ,11,2021-02-13,R,,0
Coronavac,11,2021-02-13,D,,0
Coronavac,11,2021-02-13,D1,,160
Coronavac,11,2021-02-13,D2,,8
Coronavac,11,2021-02-13,DA,,0
Coronavac,11,2021-02-13,R,,0
Coronavac,2,2021-02-14,D,0,0
Coronavac,2,2021-02-14,D1,3,1
Coronavac,2,2021-02-14,D2,8,0
Coronavac,2,2021-02-14,DA,0,0
Coronavac,2,2021-02-14,R,0,0
Pfizer,2,2021-02-14,D,0,0
Pfizer,2,2021-02-14,D1,9,3
Pfizer,2,2021-02-14,D2,0,0
Pfizer,2,2021-02-14,DA,0,0
Pfizer,2,2021-02-14,R,0,0
AZ,3,2021-02-14,D,0,
AZ,3,2021-02-14,D1,6,
AZ,3,2021-02-14,D2,2,
AZ,3,2021-02-14,DA,0,
AZ,3,2021-02-14,R,0,
Coronavac,3,2021-02-14,D,0,
Coronavac,3,2021-02-14,D1,11,
Coronavac,3,2021-02-14,D2,54,
Coronavac,3,2021-02-14,DA,0,
Coronavac,3,2021-02-14,R,0,
Pfizer,3,2021-02-14,D,,0
Pfizer,3,2021-02-14,D1,,6
Pfizer,3,2021-02-14,D2,,0
Pfizer,3,2021-02-14,DA,,0
Pfizer,3,2021-02-14,R,,0
AZ,4,2021-02-14,D,0,0
AZ,4,2021-02-14,D1,5,6
AZ,4,2021-02-14,D2,1,2
AZ,4,2021-02-14,DA,0,0
AZ,4,2021-02-14,R,0,0
Coronavac,4,2021-02-14,D,0,0
Coronavac,4,2021-02-14,D1,6,13
Coronavac,4,2021-02-14,D2,48,62
Coronavac,4,2021-02-14,DA,0,0
Coronavac,4,2021-02-14,R,0,0
AZ,5,2021-02-14,D,0,0
AZ,5,2021-02-14,D1,5,5
AZ,5,2021-02-14,D2,0,1
AZ,5,2021-02-14,DA,0,0
AZ,5,2021-02-14,R,0,0
Coronavac,5,2021-02-14,D,0,0
Coronavac,5,2021-02-14,D1,4,6
Coronavac,5,2021-02-14,D2,35,48
Coronavac,5,2021-02-14,DA,0,0
Coronavac,5,2021-02-14,R,0,0
AZ,6,2021-02-14,D,0,0
AZ,6,2021-02-14,D1,5,5
AZ,6,2021-02-14,D2,0,0
AZ,6,2021-02-14,DA,0,0
AZ,6,2021-02-14,R,0,0
Coronavac,6,2021-02-14,D,0,0
Coronavac,6,2021-02-14,D1,3,4
Coronavac,6,2021-02-14,D2,20,35
Coronavac,6,2021-02-14,DA,0,0
Coronavac,6,2021-02-14,R,0,0
AZ,7,2021-02-14,D,0,0
AZ,7,2021-02-14,D1,6,5
AZ,7,2021-02-14,D2,0,0
AZ,7,2021-02-14,DA,0,0
AZ,7,2021-02-14,R,0,0
