vacina,agegroup,data,doses,ag_10,ag_child
AZ,3,2021-05-25,D,0,0
AZ,3,2021-05-25,D1,1214,1
AZ,3,2021-05-25,D2,132,1
AZ,3,2021-05-25,DA,0,0
AZ,3,2021-05-25,R,0,0
Coronavac,3,2021-05-25,D,0,0
Coronavac,3,2021-05-25,D1,41,0
Coronavac,3,2021-05-25,D2,73,1
Coronavac,3,2021-05-25,DA,0,0
Coronavac,3,2021-05-25,R,0,0
Pfizer,3,2021-05-25,D,0,0
Pfizer,3,2021-05-25,D1,226,1
Pfizer,3,2021-05-25,D2,0,0
Pfizer,3,2021-05-25,DA,0,0
Pfizer,3,2021-05-25,R,0,0
AZ,4,2021-05-25,D,0,0
AZ,4,2021-05-25,D1,2144,1352
AZ,4,2021-05-25,D2,183,140
AZ,4,2021-05-25,DA,0,0
AZ,4,2021-05-25,R,0,0
Coronavac,4,2021-05-25,D,0,0
Coronavac,4,2021-05-25,D1,49,53
Coronavac,4,2021-05-25,D2,77,89
Coronavac,4,2021-05-25,DA,0,0
Coronavac,4,2021-05-25,R,0,0
Pfizer,4,2021-05-25,D,0,0
Pfizer,4,2021-05-25,D1,277,239
Pfizer,4,2021-05-25,D2,0,0
Pfizer,4,2021-05-25,DA,0,0
Pfizer,4,2021-05-25,R,0,0
AZ,5,2021-05-25,D,0,0
AZ,5,2021-05-25,D1,2422,2144
AZ,5,2021-05-25,D2,168,183
AZ,5,2021-05-25,DA,0,0
AZ,5,2021-05-25,R,0,0
Coronavac,5,2021-05-25,D,0,0
Coronavac,5,2021-05-25,D1,50,49
Coronavac,5,2021-05-25,D2,78,77
Coronavac,5,2021-05-25,DA,0,0
Coronavac,5,2021-05-25,R,0,0
Pfizer,5,2021-05-25,D,0,0
Pfizer,5,2021-05-25,D1,279,277
Pfizer,5,2021-05-25,D2,0,0
Pfizer,5,2021-05-25,DA,0,0
Pfizer,5,2021-05-25,R,0,0
AZ,6,2021-05-25,D,0,0
AZ,6,2021-05-25,D1,3312,2422
AZ,6,2021-05-25,D2,92,168
AZ,6,2021-05-25,DA,0,0
AZ,6,2021-05-25,R,0,0
Coronavac,6,2021-05-25,D,0,0
Coronavac,6,2021-05-25,D1,54,50
Coronavac,6,2021-05-25,D2,127,78
Coronavac,6,2021-05-25,DA,0,0
Coronavac,6,2021-05-25,R,0,0
Pfizer,6,2021-05-25,D,0,0
Pfizer,6,2021-05-25,D1,2431,279
Pfizer,6,2021-05-25,D2,0,0
Pfizer,6,2021-05-25,DA,0,0
Pfizer,6,2021-05-25,R,0,0
AZ,7,2021-05-25,D,0,0
AZ,7,2021-05-25,D1,742,3312
AZ,7,2021-05-25,D2,92,92
AZ,7,2021-05-25,DA,0,0
AZ,7,2021-05-25,R,0,0
Coronavac,7,2021-05-25,D,0,0
Coronavac,7,2021-05-25,D1,19,54
Coronavac,7,2021-05-25,D2,822,127
Coronavac,7,2021-05-25,DA,0,0
Coronavac,7,2021-05-25,R,0,0
Pfizer,7,2021-05-25,D,0,0
Pfizer,7,2021-05-25,D1,98,2431
Pfizer,7,2021-05-25,D2,0,0
Pfizer,7,2021-05-25,DA,0,0
Pfizer,7,2021-05-25,R,0,0
AZ,8,2021-05-25,D,0,0
AZ,8,2021-05-25,D1,163,742
AZ,8,2021-05-25,D2,1047,92
AZ,8,2021-05-25,DA,0,0
AZ,8,2021-05-25,R,0,0
Coronavac,8,2021-05-25,D,0,0
Coronavac,8,2021-05-25,D1,11,19
Coronavac,8,2021-05-25,D2,418,822
Coronavac,8,2021-05-25,DA,0,0
Coronavac,8,2021-05-25,R,0,0
Pfizer,8,2021-05-25,D,0,0
Pfizer,8,2021-05-25,D1,18,98
Pfizer,8,2021-05-25,D2,0,0
Pfizer,8,2021-05-25,DA,0,0
Pfizer,8,2021-05-25,R,0,0
AZ,9,2021-05-25,D,0,0
AZ,9,2021-05-25,D1,57,163
AZ,9,2021-05-25,D2,2051,1047
AZ,9,2021-05-25,DA,0,0
AZ,9,2021-05-25,R,0,0
Coronavac,9,2021-05-25,D,0,0
Coronavac,9,2021-05-25,D1,2,11
Coronavac,9,2021-05-25,D2,66,418
Coronavac,9,2021-05-25,DA,0,0
Coronavac,9,2021-05-25,R,0,0
Pfizer,9,2021-05-25,D,0,0
Pfizer,9,2021-05-25,D1,4,18
Pfizer,9,2021-05-25,D2,1,0
Pfizer,9,2021-05-25,DA,0,0
Pfizer,9,2021-05-25,R,0,0
AZ,10,2021-05-25,D,0,0
AZ,10,2021-05-25,D1,8,57
AZ,10,2021-05-25,D2,148,2051
AZ,10,2021-05-25,DA,0,0
AZ,10,2021-05-25,R,0,0
Coronavac,10,2021-05-25,D,0,0
Coronavac,10,2021-05-25,D1,6,2
Coronavac,10,2021-05-25,D2,10,66
Coronavac,10,2021-05-25,DA,0,0
Coronavac,10,2021-05-25,R,0,0
Pfizer,10,2021-05-25,D,0,0
Pfizer,10,2021-05-25,D1,1,4
Pfizer,10,2021-05-25,D2,0,1
Pfizer,10,2021-05-25,DA,0,0
Pfizer,10,2021-05-25,R,0,0
AZ,11,2021-05-25,D,,0
AZ,11,2021-05-25,D1,,8
AZ,11,2021-05-25,D2,,148
AZ,11,2021-05-25,DA,,0
AZ,11,2021-05-25,R,,0
Coronavac,11,2021-05-25,D,,0
Coronavac,11,2021-05-25,D1,,6
Coronavac,11,2021-05-25,D2,,10
Coronavac,11,2021-05-25,DA,,0
Coronavac,11,2021-05-25,R,,0
Pfizer,11,2021-05-25,D,,0
Pfizer,11,2021-05-25,D1,,1
Pfizer,11,2021-05-25,D2,,0
Pfizer,11,2021-05-25,DA,,0
Pfizer,11,2021-05-25,R,,0
AZ,2,2021-05-26,D,0,
AZ,2,2021-05-26,D1,125,
AZ,2,2021-05-26,D2,7,
AZ,2,2021-05-26,DA,0,
AZ,2,2021-05-26,R,0,
Coronavac,2,2021-05-26,D,0,
Coronavac,2,2021-05-26,D1,11,
Coronavac,2,2021-05-26,D2,8,
Coronavac,2,2021-05-26,DA,0,
Coronavac,2,2021-05-26,R,0,
Pfizer,2,2021-05-26,D,0,
Pfizer,2,2021-05-26,D1,32,
Pfizer,2,2021-05-26,D2,0,
Pfizer,2,2021-05-26,DA,0,
Pfizer,2,2021-05-26,R,0,
AZ,3,2021-05-26,D,0,0
AZ,3,2021-05-26,D1,1305,2
AZ,3,2021-05-26,D2,137,0
AZ,3,2021-05-26,DA,0,0
AZ,3,2021-05-26,R,0,0
Coronavac,3,2021-05-26,D,0,0
Coronavac,3,2021-05-26,D1,36,1
Coronavac,3,2021-05-26,D2,77,0
Coronavac,3,2021-05-26,DA,0,0
Coronavac,3,2021-05-26,R,0,0
Pfizer,3,2021-05-26,D,0,
Pfizer,3,2021-05-26,D1,311,
Pfizer,3,2021-05-26,D2,0,
Pfizer,3,2021-05-26,DA,0,
Pfizer,3,2021-05-26,R,0,
AZ,4,2021-05-26,D,0,0
AZ,4,2021-05-26,D1,2046,1428
AZ,4,2021-05-26,D2,212,144
AZ,4,2021-05-26,DA,0,0
AZ,4,2021-05-26,R,0,0
Coronavac,4,2021-05-26,D,0,0
Coronavac,4,2021-05-26,D1,41,46
Coronavac,4,2021-05-26,D2,106,85
Coronavac,4,2021-05-26,DA,0,0
Coronavac,4,2021-05-26,R,0,0
Pfizer,4,2021-05-26,D,0,0
Pfizer,4,2021-05-26,D1,326,343
Pfizer,4,2021-05-26,D2,0,0
Pfizer,4,2021-05-26,DA,0,0
Pfizer,4,2021-05-26,R,0,0
AZ,5,2021-05-26,D,0,0
AZ,5,2021-05-26,D1,2698,2046
AZ,5,2021-05-26,D2,131,212
AZ,5,2021-05-26,DA,0,0
AZ,5,2021-05-26,R,0,0
Coronavac,5,2021-05-26,D,0,0
Coronavac,5,2021-05-26,D1,32,41
Coronavac,5,2021-05-26,D2,97,106
Coronavac,5,2021-05-26,DA,0,0
Coronavac,5,2021-05-26,R,0,0
Pfizer,5,2021-05-26,D,0,0
Pfizer,5,2021-05-26,D1,267,326
Pfizer,5,2021-05-26,D2,0,0
Pfizer,5,2021-05-26,DA,0,0
Pfizer,5,2021-05-26,R,0,0
AZ,6,2021-05-26,D,0,0
AZ,6,2021-05-26,D1,3817,2698
AZ,6,2021-05-26,D2,113,131
AZ,6,2021-05-26,DA,0,0
AZ,6,2021-05-26,R,0,0
Coronavac,6,2021-05-26,D,0,0
Coronavac,6,2021-05-26,D1,33,32
Coronavac,6,2021-05-26,D2,117,97
Coronavac,6,2021-05-26,DA,0,0
Coronavac,6,2021-05-26,R,0,0
Pfizer,6,2021-05-26,D,0,0
Pfizer,6,2021-05-26,D1,2516,267
Pfizer,6,2021-05-26,D2,0,0
Pfizer,6,2021-05-26,DA,0,0
Pfizer,6,2021-05-26,R,0,0
AZ,7,2021-05-26,D,0,0
AZ,7,2021-05-26,D1,849,3817
AZ,7,2021-05-26,D2,111,113
AZ,7,2021-05-26,DA,0,0
AZ,7,2021-05-26,R,0,0
Coronavac,7,2021-05-26,D,0,0
Coronavac,7,2021-05-26,D1,33,33
Coronavac,7,2021-05-26,D2,588,117
Coronavac,7,2021-05-26,DA,0,0
Coronavac,7,2021-05-26,R,0,0
Pfizer,7,2021-05-26,D,0,0
Pfizer,7,2021-05-26,D1,127,2516
Pfizer,7,2021-05-26,D2,0,0
Pfizer,7,2021-05-26,DA,0,0
Pfizer,7,2021-05-26,R,0,0
AZ,8,2021-05-26,D,0,0
AZ,8,2021-05-26,D1,154,849
AZ,8,2021-05-26,D2,1663,111
AZ,8,2021-05-26,DA,0,0
AZ,8,2021-05-26,R,0,0
Coronavac,8,2021-05-26,D,0,0
Coronavac,8,2021-05-26,D1,22,33
Coronavac,8,2021-05-26,D2,252,588
Coronavac,8,2021-05-26,DA,0,0
Coronavac,8,2021-05-26,R,0,0
Pfizer,8,2021-05-26,D,0,0
Pfizer,8,2021-05-26,D1,16,127
Pfizer,8,2021-05-26,D2,0,0
Pfizer,8,2021-05-26,DA,0,0
Pfizer,8,2021-05-26,R,0,0
AZ,9,2021-05-26,D,0,0
AZ,9,2021-05-26,D1,51,154
AZ,9,2021-05-26,D2,1488,1663
AZ,9,2021-05-26,DA,0,0
AZ,9,2021-05-26,R,0,0
Coronavac,9,2021-05-26,D,0,0
Coronavac,9,2021-05-26,D1,6,22
Coronavac,9,2021-05-26,D2,54,252
Coronavac,9,2021-05-26,DA,0,0
Coronavac,9,2021-05-26,R,0,0
Pfizer,9,2021-05-26,D,0,0
Pfizer,9,2021-05-26,D1,6,16
Pfizer,9,2021-05-26,D2,0,0
Pfizer,9,2021-05-26,DA,0,0
Pfizer,9,2021-05-26,R,0,0
AZ,10,2021-05-26,D,0,0
AZ,10,2021-05-26,D1,10,51
AZ,10,2021-05-26,D2,161,1488
AZ,10,2021-05-26,DA,0,0
AZ,10,2021-05-26,R,0,0
Coronavac,10,2021-05-26,D,0,0
Coronavac,10,2021-05-26,D1,3,6
Coronavac,10,2021-05-26,D2,14,54
Coronavac,10,2021-05-26,DA,0,0
Coronavac,10,2021-05-26,R,0,0
Pfizer,10,2021-05-26,D,,0
Pfizer,10,2021-05-26,D1,,6
Pfizer,10,2021-05-26,D2,,0
Pfizer,10,2021-05-26,DA,,0
Pfizer,10,2021-05-26,R,,0
AZ,11,2021-05-26,D,,0
AZ,11,2021-05-26,D1,,10
AZ,11,2021-05-26,D2,,161
AZ,11,2021-05-26,DA,,0
AZ,11,2021-05-26,R,,0
Coronavac,11,2021-05-26,D,,0
Coronavac,11,2021-05-26,D1,,3
Coronavac,11,2021-05-26,D2,,14
Coronavac,11,2021-05-26,DA,,0
Coronavac,11,2021-05-26,R,,0
AZ,1,2021-05-27,D,0,0
AZ,1,2021-05-27,D1,0,0
AZ,1,2021-05-27,D2,1,1
AZ,1,2021-05-27,DA,0,0
AZ,1,2021-05-27,R,0,0
AZ,2,2021-05-27,D,0,
AZ,2,2021-05-27,D1,133,
AZ,2,2021-05-27,D2,4,
AZ,2,2021-05-27,DA,0,
AZ,2,2021-05-27,R,0,
Coronavac,2,2021-05-27,D,0,
Coronavac,2,2021-05-27,D1,7,
Coronavac,2,2021-05-27,D2,7,
Coronavac,2,2021-05-27,DA,0,
Coronavac,2,2021-05-27,R,0,
Pfizer,2,2021-05-27,D,0,
Pfizer,2,2021-05-27,D1,31,
Pfizer,2,2021-05-27,D2,0,
Pfizer,2,2021-05-27,DA,0,
Pfizer,2,2021-05-27,R,0,
AZ,3,2021-05-27,D,0,
AZ,3,2021-05-27,D1,1299,
AZ,3,2021-05-27,D2,152,
AZ,3,2021-05-27,DA,0,
AZ,3,2021-05-27,R,0,
Coronavac,3,2021-05-27,D,0,
Coronavac,3,2021-05-27,D1,36,
Coronavac,3,2021-05-27,D2,41,
Coronavac,3,2021-05-27,DA,0,
Coronavac,3,2021-05-27,R,0,
Pfizer,3,2021-05-27,D,0,0
Pfizer,3,2021-05-27,D1,248,2
Pfizer,3,2021-05-27,D2,0,0
Pfizer,3,2021-05-27,DA,0,0
Pfizer,3,2021-05-27,R,0,0
AZ,4,2021-05-27,D,0,0
AZ,4,2021-05-27,D1,2605,1432
AZ,4,2021-05-27,D2,160,156
AZ,4,2021-05-27,DA,0,0
AZ,4,2021-05-27,R,0,0
Coronavac,4,2021-05-27,D,0,0
Coronavac,4,2021-05-27,D1,22,43
Coronavac,4,2021-05-27,D2,34,48
Coronavac,4,2021-05-27,DA,0,0
Coronavac,4,2021-05-27,R,0,0
Pfizer,4,2021-05-27,D,0,0
Pfizer,4,2021-05-27,D1,167,277
Pfizer,4,2021-05-27,D2,0,0
Pfizer,4,2021-05-27,DA,0,0
Pfizer,4,2021-05-27,R,0,0
AZ,5,2021-05-27,D,0,0
AZ,5,2021-05-27,D1,2482,2605
AZ,5,2021-05-27,D2,136,160
AZ,5,2021-05-27,DA,0,0
AZ,5,2021-05-27,R,0,0
Coronavac,5,2021-05-27,D,0,0
Coronavac,5,2021-05-27,D1,23,22
Coronavac,5,2021-05-27,D2,44,34
Coronavac,5,2021-05-27,DA,0,0
Coronavac,5,2021-05-27,R,0,0
Pfizer,5,2021-05-27,D,0,0
Pfizer,5,2021-05-27,D1,67,167
Pfizer,5,2021-05-27,D2,0,0
Pfizer,5,2021-05-27,DA,0,0
Pfizer,5,2021-05-27,R,0,0
AZ,6,2021-05-27,D,0,0
AZ,6,2021-05-27,D1,4941,2482
AZ,6,2021-05-27,D2,84,136
AZ,6,2021-05-27,DA,0,0
AZ,6,2021-05-27,R,0,0
Coronavac,6,2021-05-27,D,0,0
Coronavac,6,2021-05-27,D1,22,23
Coronavac,6,2021-05-27,D2,53,44
Coronavac,6,2021-05-27,DA,0,0
Coronavac,6,2021-05-27,R,0,0
Pfizer,6,2021-05-27,D,0,0
Pfizer,6,2021-05-27,D1,2838,67
Pfizer,6,2021-05-27,D2,0,0
Pfizer,6,2021-05-27,DA,0,0
Pfizer,6,2021-05-27,R,0,0
AZ,7,2021-05-27,D,0,0
AZ,7,2021-05-27,D1,638,4941
AZ,7,2021-05-27,D2,84,84
AZ,7,2021-05-27,DA,0,0
AZ,7,2021-05-27,R,0,0
Coronavac,7,2021-05-27,D,0,0
Coronavac,7,2021-05-27,D1,16,22
Coronavac,7,2021-05-27,D2,421,53
Coronavac,7,2021-05-27,DA,0,0
Coronavac,7,2021-05-27,R,0,0
Pfizer,7,2021-05-27,D,0,0
Pfizer,7,2021-05-27,D1,13,2838
Pfizer,7,2021-05-27,D2,0,0
Pfizer,7,2021-05-27,DA,0,0
Pfizer,7,2021-05-27,R,0,0
AZ,8,2021-05-27,D,0,0
AZ,8,2021-05-27,D1,145,638
AZ,8,2021-05-27,D2,833,84
AZ,8,2021-05-27,DA,0,0
AZ,8,2021-05-27,R,0,0
Coronavac,8,2021-05-27,D,0,0
Coronavac,8,2021-05-27,D1,7,16
Coronavac,8,2021-05-27,D2,142,421
Coronavac,8,2021-05-27,DA,0,0
Coronavac,8,2021-05-27,R,0,0
Pfizer,8,2021-05-27,D,0,0
Pfizer,8,2021-05-27,D1,5,13
Pfizer,8,2021-05-27,D2,0,0
Pfizer,8,2021-05-27,DA,0,0
Pfizer,8,2021-05-27,R,0,0
AZ,9,2021-05-27,D,0,0
AZ,9,2021-05-27,D1,41,145
AZ,9,2021-05-27,D2,1563,833
AZ,9,2021-05-27,DA,0,0
AZ,9,2021-05-27,R,0,0
Coronavac,9,2021-05-27,D,0,0
Coronavac,9,2021-05-27,D1,9,7
Coronavac,9,2021-05-27,D2,65,142
Coronavac,9,2021-05-27,DA,0,0
Coronavac,9,2021-05-27,R,0,0
Pfizer,9,2021-05-27,D,0,0
Pfizer,9,2021-05-27,D1,3,5
Pfizer,9,2021-05-27,D2,0,0
Pfizer,9,2021-05-27,DA,0,0
Pfizer,9,2021-05-27,R,0,0
AZ,10,2021-05-27,D,0,0
AZ,10,2021-05-27,D1,11,41
AZ,10,2021-05-27,D2,147,1563
AZ,10,2021-05-27,DA,0,0
AZ,10,2021-05-27,R,0,0
Coronavac,10,2021-05-27,D,0,0
Coronavac,10,2021-05-27,D1,2,9
Coronavac,10,2021-05-27,D2,12,65
Coronavac,10,2021-05-27,DA,0,0
Coronavac,10,2021-05-27,R,0,0
Pfizer,10,2021-05-27,D,,0
Pfizer,10,2021-05-27,D1,,3
Pfizer,10,2021-05-27,D2,,0
Pfizer,10,2021-05-27,DA,,0
Pfizer,10,2021-05-27,R,,0
AZ,11,2021-05-27,D,,0
AZ,11,2021-05-27,D1,,11
AZ,11,2021-05-27,D2,,147
AZ,11,2021-05-27,DA,,0
AZ,11,2021-05-27,R,,0
Coronavac,11,2021-05-27,D,,0
Coronavac,11,2021-05-27,D1,,2
Coronavac,11,2021-05-27,D2,,12
Coronavac,11,2021-05-27,DA,,0
Coronavac,11,2021-05-27,R,,0
AZ,2,2021-05-28,D,0,
AZ,2,2021-05-28,D1,135,
AZ,2,2021-05-28,D2,7,
AZ,2,2021-05-28,DA,0,
AZ,2,2021-05-28,R,0,
Coronavac,2,2021-05-28,D,0,
Coronavac,2,2021-05-28,D1,5,
Coronavac,2,2021-05-28,D2,13,
Coronavac,2,2021-05-28,DA,0,
Coronavac,2,2021-05-28,R,0,
Pfizer,2,2021-05-28,D,0,
Pfizer,2,2021-05-28,D1,32,
Pfizer,2,2021-05-28,D2,0,
Pfizer,2,2021-05-28,DA,0,
Pfizer,2,2021-05-28,R,0,
AZ,3,2021-05-28,D,0,0
AZ,3,2021-05-28,D1,1387,2
AZ,3,2021-05-28,D2,91,0
AZ,3,2021-05-28,DA,0,0
AZ,3,2021-05-28,R,0,0
Coronavac,3,2021-05-28,D,0,
Coronavac,3,2021-05-28,D1,26,
Coronavac,3,2021-05-28,D2,43,
Coronavac,3,2021-05-28,DA,0,
Coronavac,3,2021-05-28,R,0,
Pfizer,3,2021-05-28,D,0,0
Pfizer,3,2021-05-28,D1,172,4
Pfizer,3,2021-05-28,D2,0,0
Pfizer,3,2021-05-28,DA,0,0
Pfizer,3,2021-05-28,R,0,0
AZ,4,2021-05-28,D,0,0
AZ,4,2021-05-28,D1,1966,1520
AZ,4,2021-05-28,D2,120,98
AZ,4,2021-05-28,DA,0,0
AZ,4,2021-05-28,R,0,0
Coronavac,4,2021-05-28,D,0,0
Coronavac,4,2021-05-28,D1,21,31
Coronavac,4,2021-05-28,D2,60,56
Coronavac,4,2021-05-28,DA,0,0
Coronavac,4,2021-05-28,R,0,0
Pfizer,4,2021-05-28,D,0,0
Pfizer,4,2021-05-28,D1,174,200
Pfizer,4,2021-05-28,D2,0,0
Pfizer,4,2021-05-28,DA,0,0
Pfizer,4,2021-05-28,R,0,0
AZ,5,2021-05-28,D,0,0
AZ,5,2021-05-28,D1,2146,1966
AZ,5,2021-05-28,D2,109,120
AZ,5,2021-05-28,DA,0,0
AZ,5,2021-05-28,R,0,0
Coronavac,5,2021-05-28,D,0,0
Coronavac,5,2021-05-28,D1,13,21
Coronavac,5,2021-05-28,D2,61,60
Coronavac,5,2021-05-28,DA,0,0
Coronavac,5,2021-05-28,R,0,0
Pfizer,5,2021-05-28,D,0,0
Pfizer,5,2021-05-28,D1,158,174
Pfizer,5,2021-05-28,D2,1,0
Pfizer,5,2021-05-28,DA,0,0
Pfizer,5,2021-05-28,R,0,0
AZ,6,2021-05-28,D,0,0
AZ,6,2021-05-28,D1,4419,2146
AZ,6,2021-05-28,D2,82,109
AZ,6,2021-05-28,DA,0,0
AZ,6,2021-05-28,R,0,0
Coronavac,6,2021-05-28,D,0,0
Coronavac,6,2021-05-28,D1,19,13
Coronavac,6,2021-05-28,D2,83,61
Coronavac,6,2021-05-28,DA,0,0
Coronavac,6,2021-05-28,R,0,0
Pfizer,6,2021-05-28,D,0,0
Pfizer,6,2021-05-28,D1,2587,158
Pfizer,6,2021-05-28,D2,0,1
Pfizer,6,2021-05-28,DA,0,0
Pfizer,6,2021-05-28,R,0,0
AZ,7,2021-05-28,D,0,0
AZ,7,2021-05-28,D1,406,4419
AZ,7,2021-05-28,D2,107,82
AZ,7,2021-05-28,DA,0,0
AZ,7,2021-05-28,R,0,0
Coronavac,7,2021-05-28,D,0,0
Coronavac,7,2021-05-28,D1,12,19
Coronavac,7,2021-05-28,D2,336,83
Coronavac,7,2021-05-28,DA,0,0
Coronavac,7,2021-05-28,R,0,0
Pfizer,7,2021-05-28,D,0,0
Pfizer,7,2021-05-28,D1,16,2587
Pfizer,7,2021-05-28,D2,0,0
Pfizer,7,2021-05-28,DA,0,0
Pfizer,7,2021-05-28,R,0,0
AZ,8,2021-05-28,D,0,0
AZ,8,2021-05-28,D1,86,406
AZ,8,2021-05-28,D2,652,107
AZ,8,2021-05-28,DA,0,0
AZ,8,2021-05-28,R,0,0
Coronavac,8,2021-05-28,D,0,0
Coronavac,8,2021-05-28,D1,6,12
Coronavac,8,2021-05-28,D2,116,336
Coronavac,8,2021-05-28,DA,0,0
Coronavac,8,2021-05-28,R,0,0
Pfizer,8,2021-05-28,D,0,0
Pfizer,8,2021-05-28,D1,2,16
Pfizer,8,2021-05-28,D2,0,0
Pfizer,8,2021-05-28,DA,0,0
Pfizer,8,2021-05-28,R,0,0
AZ,9,2021-05-28,D,0,0
AZ,9,2021-05-28,D1,46,86
AZ,9,2021-05-28,D2,1263,652
AZ,9,2021-05-28,DA,0,0
AZ,9,2021-05-28,R,0,0
Coronavac,9,2021-05-28,D,0,0
Coronavac,9,2021-05-28,D1,4,6
Coronavac,9,2021-05-28,D2,26,116
Coronavac,9,2021-05-28,DA,0,0
Coronavac,9,2021-05-28,R,0,0
Pfizer,9,2021-05-28,D,,0
Pfizer,9,2021-05-28,D1,,2
Pfizer,9,2021-05-28,D2,,0
Pfizer,9,2021-05-28,DA,,0
Pfizer,9,2021-05-28,R,,0
AZ,10,2021-05-28,D,0,0
AZ,10,2021-05-28,D1,11,46
AZ,10,2021-05-28,D2,109,1263
AZ,10,2021-05-28,DA,0,0
AZ,10,2021-05-28,R,0,0
Coronavac,10,2021-05-28,D,0,0
Coronavac,10,2021-05-28,D1,2,4
Coronavac,10,2021-05-28,D2,6,26
Coronavac,10,2021-05-28,DA,0,0
Coronavac,10,2021-05-28,R,0,0
AZ,11,2021-05-28,D,,0
AZ,11,2021-05-28,D1,,11
AZ,11,2021-05-28,D2,,109
AZ,11,2021-05-28,DA,,0
AZ,11,2021-05-28,R,,0
Coronavac,11,2021-05-28,D,,0
Coronavac,11,2021-05-28,D1,,2
Coronavac,11,2021-05-28,D2,,6
Coronavac,11,2021-05-28,DA,,0
Coronavac,11,2021-05-28,R,,0
AZ,2,2021-05-29,D,0,
AZ,2,2021-05-29,D1,67,
AZ,2,2021-05-29,D2,0,
AZ,2,2021-05-29,DA,0,
AZ,2,2021-05-29,R,0,
Coronavac,2,2021-05-29,D,0,
Coronavac,2,2021-05-29,D1,5,
Coronavac,2,2021-05-29,D2,2,
Coronavac,2,2021-05-29,DA,0,
Coronavac,2,2021-05-29,R,0,
Pfizer,2,2021-05-29,D,0,
Pfizer,2,2021-05-29,D1,6,
Pfizer,2,2021-05-29,D2,0,
Pfizer,2,2021-05-29,DA,0,
Pfizer,2,2021-05-29,R,0,
AZ,3,2021-05-29,D,0,
AZ,3,2021-05-29,D1,794,
AZ,3,2021-05-29,D2,18,
AZ,3,2021-05-29,DA,0,
AZ,3,2021-05-29,R,0,
Coronavac,3,2021-05-29,D,0,
Coronavac,3,2021-05-29,D1,39,
Coronavac,3,2021-05-29,D2,9,
Coronavac,3,2021-05-29,DA,0,
Coronavac,3,2021-05-29,R,0,
Pfizer,3,2021-05-29,D,0,
Pfizer,3,2021-05-29,D1,36,
Pfizer,3,2021-05-29,D2,0,
Pfizer,3,2021-05-29,DA,0,
Pfizer,3,2021-05-29,R,0,
AZ,4,2021-05-29,D,0,0
AZ,4,2021-05-29,D1,1382,861
AZ,4,2021-05-29,D2,16,18
AZ,4,2021-05-29,DA,0,0
AZ,4,2021-05-29,R,0,0
Coronavac,4,2021-05-29,D,0,0
Coronavac,4,2021-05-29,D1,30,44
Coronavac,4,2021-05-29,D2,13,11
Coronavac,4,2021-05-29,DA,0,0
Coronavac,4,2021-05-29,R,0,0
Pfizer,4,2021-05-29,D,0,0
Pfizer,4,2021-05-29,D1,42,42
Pfizer,4,2021-05-29,D2,0,0
Pfizer,4,2021-05-29,DA,0,0
Pfizer,4,2021-05-29,R,0,0
AZ,5,2021-05-29,D,0,0
AZ,5,2021-05-29,D1,1333,1382
AZ,5,2021-05-29,D2,15,16
AZ,5,2021-05-29,DA,0,0
AZ,5,2021-05-29,R,0,0
Coronavac,5,2021-05-29,D,0,0
Coronavac,5,2021-05-29,D1,23,30
Coronavac,5,2021-05-29,D2,14,13
Coronavac,5,2021-05-29,DA,0,0
Coronavac,5,2021-05-29,R,0,0
Pfizer,5,2021-05-29,D,0,0
Pfizer,5,2021-05-29,D1,96,42
Pfizer,5,2021-05-29,D2,0,0
Pfizer,5,2021-05-29,DA,0,0
Pfizer,5,2021-05-29,R,0,0
AZ,6,2021-05-29,D,0,0
AZ,6,2021-05-29,D1,4482,1333
AZ,6,2021-05-29,D2,19,15
AZ,6,2021-05-29,DA,0,0
AZ,6,2021-05-29,R,0,0
Coronavac,6,2021-05-29,D,0,0
Coronavac,6,2021-05-29,D1,9,23
Coronavac,6,2021-05-29,D2,10,14
Coronavac,6,2021-05-29,DA,0,0
Coronavac,6,2021-05-29,R,0,0
Pfizer,6,2021-05-29,D,0,0
Pfizer,6,2021-05-29,D1,2192,96
Pfizer,6,2021-05-29,D2,1,0
Pfizer,6,2021-05-29,DA,0,0
Pfizer,6,2021-05-29,R,0,0
AZ,7,2021-05-29,D,0,0
AZ,7,2021-05-29,D1,236,4482
AZ,7,2021-05-29,D2,39,19
AZ,7,2021-05-29,DA,0,0
AZ,7,2021-05-29,R,0,0
Coronavac,7,2021-05-29,D,0,0
Coronavac,7,2021-05-29,D1,8,9
Coronavac,7,2021-05-29,D2,60,10
Coronavac,7,2021-05-29,DA,0,0
Coronavac,7,2021-05-29,R,0,0
Pfizer,7,2021-05-29,D,0,0
Pfizer,7,2021-05-29,D1,9,2192
Pfizer,7,2021-05-29,D2,0,1
Pfizer,7,2021-05-29,DA,0,0
Pfizer,7,2021-05-29,R,0,0
AZ,8,2021-05-29,D,0,0
AZ,8,2021-05-29,D1,59,236
AZ,8,2021-05-29,D2,70,39
AZ,8,2021-05-29,DA,0,0
AZ,8,2021-05-29,R,0,0
Coronavac,8,2021-05-29,D,0,0
Coronavac,8,2021-05-29,D1,6,8
Coronavac,8,2021-05-29,D2,34,60
Coronavac,8,2021-05-29,DA,0,0
Coronavac,8,2021-05-29,R,0,0
Pfizer,8,2021-05-29,D,0,0
Pfizer,8,2021-05-29,D1,2,9
Pfizer,8,2021-05-29,D2,0,0
