vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-03-10,R,0
AZ,5,5,2021-03-11,D1,77
AZ,5,5,2021-03-11,D2,0
AZ,5,5,2021-03-11,DU,0
AZ,5,5,2021-03-11,R,0
AZ,5,5,2021-03-12,D1,39
AZ,5,5,2021-03-12,D2,0
AZ,5,5,2021-03-12,DU,0
AZ,5,5,2021-03-12,R,0
AZ,5,5,2021-03-13,D1,2
AZ,5,5,2021-03-13,D2,0
AZ,5,5,2021-03-13,DU,0
AZ,5,5,2021-03-13,R,0
AZ,5,5,2021-03-14,D1,2
AZ,5,5,2021-03-14,D2,0
AZ,5,5,2021-03-14,DU,0
AZ,5,5,2021-03-14,R,0
AZ,5,5,2021-03-15,D1,41
AZ,5,5,2021-03-15,D2,0
AZ,5,5,2021-03-15,DU,0
AZ,5,5,2021-03-15,R,0
AZ,5,5,2021-03-16,D1,33
AZ,5,5,2021-03-16,D2,0
AZ,5,5,2021-03-16,DU,0
AZ,5,5,2021-03-16,R,0
AZ,5,5,2021-03-17,D1,45
AZ,5,5,2021-03-17,D2,0
AZ,5,5,2021-03-17,DU,0
AZ,5,5,2021-03-17,R,0
AZ,5,5,2021-03-18,D1,27
AZ,5,5,2021-03-18,D2,0
AZ,5,5,2021-03-18,DU,0
AZ,5,5,2021-03-18,R,0
AZ,5,5,2021-03-19,D1,2
AZ,5,5,2021-03-19,D2,0
AZ,5,5,2021-03-19,DU,0
AZ,5,5,2021-03-19,R,0
AZ,5,5,2021-03-20,D1,1
AZ,5,5,2021-03-20,D2,0
AZ,5,5,2021-03-20,DU,0
AZ,5,5,2021-03-20,R,0
AZ,5,5,2021-03-21,D1,3
AZ,5,5,2021-03-21,D2,0
AZ,5,5,2021-03-21,DU,0
AZ,5,5,2021-03-21,R,0
AZ,5,5,2021-03-22,D1,6
AZ,5,5,2021-03-22,D2,1
AZ,5,5,2021-03-22,DU,0
AZ,5,5,2021-03-22,R,0
AZ,5,5,2021-03-23,D1,25
AZ,5,5,2021-03-23,D2,0
AZ,5,5,2021-03-23,DU,0
AZ,5,5,2021-03-23,R,0
AZ,5,5,2021-03-24,D1,16
AZ,5,5,2021-03-24,D2,0
AZ,5,5,2021-03-24,DU,0
AZ,5,5,2021-03-24,R,0
AZ,5,5,2021-03-25,D1,20
AZ,5,5,2021-03-25,D2,0
AZ,5,5,2021-03-25,DU,0
AZ,5,5,2021-03-25,R,0
AZ,5,5,2021-03-26,D1,27
AZ,5,5,2021-03-26,D2,1
AZ,5,5,2021-03-26,DU,0
AZ,5,5,2021-03-26,R,0
AZ,5,5,2021-03-27,D1,75
AZ,5,5,2021-03-27,D2,2
AZ,5,5,2021-03-27,DU,0
AZ,5,5,2021-03-27,R,0
AZ,5,5,2021-03-28,D1,10
AZ,5,5,2021-03-28,D2,0
AZ,5,5,2021-03-28,DU,0
AZ,5,5,2021-03-28,R,0
AZ,5,5,2021-03-29,D1,454
AZ,5,5,2021-03-29,D2,0
AZ,5,5,2021-03-29,DU,0
AZ,5,5,2021-03-29,R,0
AZ,5,5,2021-03-30,D1,1529
AZ,5,5,2021-03-30,D2,1
AZ,5,5,2021-03-30,DU,0
AZ,5,5,2021-03-30,R,0
AZ,5,5,2021-03-31,D1,1287
AZ,5,5,2021-03-31,D2,1
AZ,5,5,2021-03-31,DU,0
AZ,5,5,2021-03-31,R,0
AZ,5,5,2021-04-01,D1,1522
AZ,5,5,2021-04-01,D2,1
AZ,5,5,2021-04-01,DU,0
AZ,5,5,2021-04-01,R,0
AZ,5,5,2021-04-02,D1,93
AZ,5,5,2021-04-02,D2,0
AZ,5,5,2021-04-02,DU,0
AZ,5,5,2021-04-02,R,0
AZ,5,5,2021-04-03,D1,336
AZ,5,5,2021-04-03,D2,8
AZ,5,5,2021-04-03,DU,0
AZ,5,5,2021-04-03,R,0
AZ,5,5,2021-04-04,D1,272
AZ,5,5,2021-04-04,D2,1
AZ,5,5,2021-04-04,DU,0
AZ,5,5,2021-04-04,R,0
AZ,5,5,2021-04-05,D1,1549
AZ,5,5,2021-04-05,D2,38
AZ,5,5,2021-04-05,DU,0
AZ,5,5,2021-04-05,R,0
AZ,5,5,2021-04-06,D1,2588
AZ,5,5,2021-04-06,D2,34
AZ,5,5,2021-04-06,DU,0
AZ,5,5,2021-04-06,R,0
AZ,5,5,2021-04-07,D1,2059
AZ,5,5,2021-04-07,D2,11
AZ,5,5,2021-04-07,DU,0
AZ,5,5,2021-04-07,R,0
AZ,5,5,2021-04-08,D1,1886
AZ,5,5,2021-04-08,D2,7
AZ,5,5,2021-04-08,DU,0
AZ,5,5,2021-04-08,R,0
AZ,5,5,2021-04-09,D1,1863
AZ,5,5,2021-04-09,D2,15
AZ,5,5,2021-04-09,DU,0
AZ,5,5,2021-04-09,R,0
AZ,5,5,2021-04-10,D1,512
AZ,5,5,2021-04-10,D2,0
AZ,5,5,2021-04-10,DU,0
AZ,5,5,2021-04-10,R,0
AZ,5,5,2021-04-11,D1,67
AZ,5,5,2021-04-11,D2,0
AZ,5,5,2021-04-11,DU,0
AZ,5,5,2021-04-11,R,0
AZ,5,5,2021-04-12,D1,1348
AZ,5,5,2021-04-12,D2,2
AZ,5,5,2021-04-12,DU,0
AZ,5,5,2021-04-12,R,0
AZ,5,5,2021-04-13,D1,1651
AZ,5,5,2021-04-13,D2,16
AZ,5,5,2021-04-13,DU,0
AZ,5,5,2021-04-13,R,0
AZ,5,5,2021-04-14,D1,1904
AZ,5,5,2021-04-14,D2,24
AZ,5,5,2021-04-14,DU,0
AZ,5,5,2021-04-14,R,0
AZ,5,5,2021-04-15,D1,1336
AZ,5,5,2021-04-15,D2,39
AZ,5,5,2021-04-15,DU,0
AZ,5,5,2021-04-15,R,0
AZ,5,5,2021-04-16,D1,1385
AZ,5,5,2021-04-16,D2,10
AZ,5,5,2021-04-16,DU,0
AZ,5,5,2021-04-16,R,0
AZ,5,5,2021-04-17,D1,336
AZ,5,5,2021-04-17,D2,1
AZ,5,5,2021-04-17,DU,0
AZ,5,5,2021-04-17,R,0
AZ,5,5,2021-04-18,D1,16
AZ,5,5,2021-04-18,D2,0
AZ,5,5,2021-04-18,DU,0
AZ,5,5,2021-04-18,R,0
AZ,5,5,2021-04-19,D1,650
AZ,5,5,2021-04-19,D2,34
AZ,5,5,2021-04-19,DU,0
AZ,5,5,2021-04-19,R,0
AZ,5,5,2021-04-20,D1,670
AZ,5,5,2021-04-20,D2,120
AZ,5,5,2021-04-20,DU,0
AZ,5,5,2021-04-20,R,0
AZ,5,5,2021-04-21,D1,298
AZ,5,5,2021-04-21,D2,88
AZ,5,5,2021-04-21,DU,0
AZ,5,5,2021-04-21,R,0
AZ,5,5,2021-04-22,D1,478
AZ,5,5,2021-04-22,D2,259
AZ,5,5,2021-04-22,DU,0
AZ,5,5,2021-04-22,R,0
AZ,5,5,2021-04-23,D1,347
AZ,5,5,2021-04-23,D2,669
AZ,5,5,2021-04-23,DU,0
AZ,5,5,2021-04-23,R,0
AZ,5,5,2021-04-24,D1,34
AZ,5,5,2021-04-24,D2,686
AZ,5,5,2021-04-24,DU,0
AZ,5,5,2021-04-24,R,0
AZ,5,5,2021-04-25,D1,35
AZ,5,5,2021-04-25,D2,2
AZ,5,5,2021-04-25,DU,0
AZ,5,5,2021-04-25,R,0
AZ,5,5,2021-04-26,D1,313
AZ,5,5,2021-04-26,D2,1029
AZ,5,5,2021-04-26,DU,0
AZ,5,5,2021-04-26,R,0
AZ,5,5,2021-04-27,D1,592
AZ,5,5,2021-04-27,D2,974
AZ,5,5,2021-04-27,DU,0
AZ,5,5,2021-04-27,R,0
AZ,5,5,2021-04-28,D1,609
AZ,5,5,2021-04-28,D2,1133
AZ,5,5,2021-04-28,DU,0
AZ,5,5,2021-04-28,R,0
AZ,5,5,2021-04-29,D1,1189
AZ,5,5,2021-04-29,D2,503
AZ,5,5,2021-04-29,DU,0
AZ,5,5,2021-04-29,R,0
AZ,5,5,2021-04-30,D1,1431
AZ,5,5,2021-04-30,D2,365
AZ,5,5,2021-04-30,DU,0
AZ,5,5,2021-04-30,R,0
AZ,5,5,2021-05-01,D1,1449
AZ,5,5,2021-05-01,D2,71
AZ,5,5,2021-05-01,DU,0
AZ,5,5,2021-05-01,R,0
AZ,5,5,2021-05-02,D1,25
AZ,5,5,2021-05-02,D2,13
AZ,5,5,2021-05-02,DU,0
AZ,5,5,2021-05-02,R,0
AZ,5,5,2021-05-03,D1,3193
AZ,5,5,2021-05-03,D2,623
AZ,5,5,2021-05-03,DU,0
AZ,5,5,2021-05-03,R,0
AZ,5,5,2021-05-04,D1,1866
AZ,5,5,2021-05-04,D2,411
AZ,5,5,2021-05-04,DU,0
AZ,5,5,2021-05-04,R,0
AZ,5,5,2021-05-05,D1,2885
AZ,5,5,2021-05-05,D2,475
AZ,5,5,2021-05-05,DU,0
AZ,5,5,2021-05-05,R,0
AZ,5,5,2021-05-06,D1,2570
AZ,5,5,2021-05-06,D2,367
AZ,5,5,2021-05-06,DU,0
AZ,5,5,2021-05-06,R,0
AZ,5,5,2021-05-07,D1,4579
AZ,5,5,2021-05-07,D2,301
AZ,5,5,2021-05-07,DU,0
AZ,5,5,2021-05-07,R,0
AZ,5,5,2021-05-08,D1,2595
AZ,5,5,2021-05-08,D2,14
AZ,5,5,2021-05-08,DU,0
AZ,5,5,2021-05-08,R,0
AZ,5,5,2021-05-09,D1,25
AZ,5,5,2021-05-09,D2,1
AZ,5,5,2021-05-09,DU,0
AZ,5,5,2021-05-09,R,0
AZ,5,5,2021-05-10,D1,3342
AZ,5,5,2021-05-10,D2,344
AZ,5,5,2021-05-10,DU,0
AZ,5,5,2021-05-10,R,0
AZ,5,5,2021-05-11,D1,4706
AZ,5,5,2021-05-11,D2,268
AZ,5,5,2021-05-11,DU,0
AZ,5,5,2021-05-11,R,0
AZ,5,5,2021-05-12,D1,3825
AZ,5,5,2021-05-12,D2,199
AZ,5,5,2021-05-12,DU,0
AZ,5,5,2021-05-12,R,0
AZ,5,5,2021-05-13,D1,4049
AZ,5,5,2021-05-13,D2,150
AZ,5,5,2021-05-13,DU,0
AZ,5,5,2021-05-13,R,0
AZ,5,5,2021-05-14,D1,3393
AZ,5,5,2021-05-14,D2,95
AZ,5,5,2021-05-14,DU,0
AZ,5,5,2021-05-14,R,0
AZ,5,5,2021-05-15,D1,624
AZ,5,5,2021-05-15,D2,20
AZ,5,5,2021-05-15,DU,0
AZ,5,5,2021-05-15,R,0
AZ,5,5,2021-05-16,D1,73
AZ,5,5,2021-05-16,D2,0
AZ,5,5,2021-05-16,DU,0
AZ,5,5,2021-05-16,R,0
AZ,5,5,2021-05-17,D1,2748
AZ,5,5,2021-05-17,D2,248
AZ,5,5,2021-05-17,DU,0
AZ,5,5,2021-05-17,R,0
AZ,5,5,2021-05-18,D1,2930
AZ,5,5,2021-05-18,D2,187
AZ,5,5,2021-05-18,DU,0
AZ,5,5,2021-05-18,R,0
AZ,5,5,2021-05-19,D1,2959
AZ,5,5,2021-05-19,D2,172
AZ,5,5,2021-05-19,DU,0
AZ,5,5,2021-05-19,R,0
AZ,5,5,2021-05-20,D1,2318
AZ,5,5,2021-05-20,D2,118
AZ,5,5,2021-05-20,DU,0
AZ,5,5,2021-05-20,R,0
AZ,5,5,2021-05-21,D1,1622
AZ,5,5,2021-05-21,D2,108
AZ,5,5,2021-05-21,DU,0
AZ,5,5,2021-05-21,R,0
AZ,5,5,2021-05-22,D1,195
AZ,5,5,2021-05-22,D2,41
AZ,5,5,2021-05-22,DU,0
AZ,5,5,2021-05-22,R,0
AZ,5,5,2021-05-23,D1,11
AZ,5,5,2021-05-23,D2,4
AZ,5,5,2021-05-23,DU,0
AZ,5,5,2021-05-23,R,0
AZ,5,5,2021-05-24,D1,1624
AZ,5,5,2021-05-24,D2,146
AZ,5,5,2021-05-24,DU,0
AZ,5,5,2021-05-24,R,0
AZ,5,5,2021-05-25,D1,2143
AZ,5,5,2021-05-25,D2,181
AZ,5,5,2021-05-25,DU,0
AZ,5,5,2021-05-25,R,0
AZ,5,5,2021-05-26,D1,2042
AZ,5,5,2021-05-26,D2,207
AZ,5,5,2021-05-26,DU,0
AZ,5,5,2021-05-26,R,0
AZ,5,5,2021-05-27,D1,2599
AZ,5,5,2021-05-27,D2,155
AZ,5,5,2021-05-27,DU,0
AZ,5,5,2021-05-27,R,0
AZ,5,5,2021-05-28,D1,1966
AZ,5,5,2021-05-28,D2,118
AZ,5,5,2021-05-28,DU,0
AZ,5,5,2021-05-28,R,0
AZ,5,5,2021-05-29,D1,1381
AZ,5,5,2021-05-29,D2,15
AZ,5,5,2021-05-29,DU,0
AZ,5,5,2021-05-29,R,0
AZ,5,5,2021-05-30,D1,251
AZ,5,5,2021-05-30,D2,2
AZ,5,5,2021-05-30,DU,0
AZ,5,5,2021-05-30,R,0
AZ,5,5,2021-05-31,D1,3622
AZ,5,5,2021-05-31,D2,113
AZ,5,5,2021-05-31,DU,0
AZ,5,5,2021-05-31,R,0
AZ,5,5,2021-06-01,D1,10608
AZ,5,5,2021-06-01,D2,160
AZ,5,5,2021-06-01,DU,0
AZ,5,5,2021-06-01,R,0
AZ,5,5,2021-06-02,D1,7345
AZ,5,5,2021-06-02,D2,177
AZ,5,5,2021-06-02,DU,0
AZ,5,5,2021-06-02,R,0
AZ,5,5,2021-06-03,D1,4117
AZ,5,5,2021-06-03,D2,39
AZ,5,5,2021-06-03,DU,0
AZ,5,5,2021-06-03,R,0
AZ,5,5,2021-06-04,D1,5053
AZ,5,5,2021-06-04,D2,81
AZ,5,5,2021-06-04,DU,0
AZ,5,5,2021-06-04,R,0
AZ,5,5,2021-06-05,D1,1988
AZ,5,5,2021-06-05,D2,22
AZ,5,5,2021-06-05,DU,0
AZ,5,5,2021-06-05,R,0
AZ,5,5,2021-06-06,D1,975
AZ,5,5,2021-06-06,D2,5
AZ,5,5,2021-06-06,DU,0
AZ,5,5,2021-06-06,R,0
AZ,5,5,2021-06-07,D1,5122
AZ,5,5,2021-06-07,D2,139
AZ,5,5,2021-06-07,DU,0
AZ,5,5,2021-06-07,R,0
AZ,5,5,2021-06-08,D1,16487
AZ,5,5,2021-06-08,D2,146
AZ,5,5,2021-06-08,DU,0
AZ,5,5,2021-06-08,R,0
AZ,5,5,2021-06-09,D1,30654
AZ,5,5,2021-06-09,D2,107
AZ,5,5,2021-06-09,DU,0
AZ,5,5,2021-06-09,R,0
AZ,5,5,2021-06-10,D1,29415
AZ,5,5,2021-06-10,D2,140
AZ,5,5,2021-06-10,DU,0
AZ,5,5,2021-06-10,R,0
AZ,5,5,2021-06-11,D1,25582
AZ,5,5,2021-06-11,D2,302
AZ,5,5,2021-06-11,DU,0
AZ,5,5,2021-06-11,R,0
AZ,5,5,2021-06-12,D1,19596
AZ,5,5,2021-06-12,D2,6
AZ,5,5,2021-06-12,DU,0
AZ,5,5,2021-06-12,R,0
AZ,5,5,2021-06-13,D1,8937
AZ,5,5,2021-06-13,D2,5
AZ,5,5,2021-06-13,DU,0
AZ,5,5,2021-06-13,R,0
AZ,5,5,2021-06-14,D1,7520
AZ,5,5,2021-06-14,D2,379
AZ,5,5,2021-06-14,DU,0
AZ,5,5,2021-06-14,R,0
AZ,5,5,2021-06-15,D1,9669
AZ,5,5,2021-06-15,D2,735
AZ,5,5,2021-06-15,DU,0
AZ,5,5,2021-06-15,R,0
AZ,5,5,2021-06-16,D1,10308
AZ,5,5,2021-06-16,D2,598
AZ,5,5,2021-06-16,DU,0
AZ,5,5,2021-06-16,R,0
AZ,5,5,2021-06-17,D1,12619
AZ,5,5,2021-06-17,D2,604
AZ,5,5,2021-06-17,DU,0
AZ,5,5,2021-06-17,R,0
AZ,5,5,2021-06-18,D1,9290
AZ,5,5,2021-06-18,D2,305
AZ,5,5,2021-06-18,DU,0
AZ,5,5,2021-06-18,R,0
AZ,5,5,2021-06-19,D1,3329
AZ,5,5,2021-06-19,D2,23
AZ,5,5,2021-06-19,DU,0
AZ,5,5,2021-06-19,R,0
AZ,5,5,2021-06-20,D1,2989
AZ,5,5,2021-06-20,D2,0
AZ,5,5,2021-06-20,DU,0
AZ,5,5,2021-06-20,R,0
AZ,5,5,2021-06-21,D1,6077
AZ,5,5,2021-06-21,D2,959
AZ,5,5,2021-06-21,DU,0
AZ,5,5,2021-06-21,R,0
AZ,5,5,2021-06-22,D1,3575
AZ,5,5,2021-06-22,D2,1266
AZ,5,5,2021-06-22,DU,0
AZ,5,5,2021-06-22,R,0
AZ,5,5,2021-06-23,D1,3542
AZ,5,5,2021-06-23,D2,1324
AZ,5,5,2021-06-23,DU,0
AZ,5,5,2021-06-23,R,0
AZ,5,5,2021-06-24,D1,2788
AZ,5,5,2021-06-24,D2,907
AZ,5,5,2021-06-24,DU,0
AZ,5,5,2021-06-24,R,0
AZ,5,5,2021-06-25,D1,1974
AZ,5,5,2021-06-25,D2,450
AZ,5,5,2021-06-25,DU,0
AZ,5,5,2021-06-25,R,0
AZ,5,5,2021-06-26,D1,2243
AZ,5,5,2021-06-26,D2,125
AZ,5,5,2021-06-26,DU,0
AZ,5,5,2021-06-26,R,0
AZ,5,5,2021-06-27,D1,515
AZ,5,5,2021-06-27,D2,33
AZ,5,5,2021-06-27,DU,0
AZ,5,5,2021-06-27,R,0
AZ,5,5,2021-06-28,D1,5181
AZ,5,5,2021-06-28,D2,1139
AZ,5,5,2021-06-28,DU,0
AZ,5,5,2021-06-28,R,0
AZ,5,5,2021-06-29,D1,4284
AZ,5,5,2021-06-29,D2,810
AZ,5,5,2021-06-29,DU,0
AZ,5,5,2021-06-29,R,0
AZ,5,5,2021-06-30,D1,3914
AZ,5,5,2021-06-30,D2,1173
AZ,5,5,2021-06-30,DU,0
AZ,5,5,2021-06-30,R,0
AZ,5,5,2021-07-01,D1,3103
AZ,5,5,2021-07-01,D2,1153
AZ,5,5,2021-07-01,DU,0
AZ,5,5,2021-07-01,R,0
AZ,5,5,2021-07-02,D1,646
AZ,5,5,2021-07-02,D2,777
AZ,5,5,2021-07-02,DU,0
AZ,5,5,2021-07-02,R,0
AZ,5,5,2021-07-03,D1,153
AZ,5,5,2021-07-03,D2,213
AZ,5,5,2021-07-03,DU,0
AZ,5,5,2021-07-03,R,0
AZ,5,5,2021-07-04,D1,5
AZ,5,5,2021-07-04,D2,13
AZ,5,5,2021-07-04,DU,0
AZ,5,5,2021-07-04,R,0
AZ,5,5,2021-07-05,D1,1139
AZ,5,5,2021-07-05,D2,965
AZ,5,5,2021-07-05,DU,0
AZ,5,5,2021-07-05,R,0
AZ,5,5,2021-07-06,D1,3932
AZ,5,5,2021-07-06,D2,1305
AZ,5,5,2021-07-06,DU,0
AZ,5,5,2021-07-06,R,0
AZ,5,5,2021-07-07,D1,3354
AZ,5,5,2021-07-07,D2,1725
AZ,5,5,2021-07-07,DU,0
AZ,5,5,2021-07-07,R,0
AZ,5,5,2021-07-08,D1,3304
AZ,5,5,2021-07-08,D2,1263
AZ,5,5,2021-07-08,DU,0
AZ,5,5,2021-07-08,R,0
AZ,5,5,2021-07-09,D1,1382
AZ,5,5,2021-07-09,D2,728
AZ,5,5,2021-07-09,DU,0
AZ,5,5,2021-07-09,R,0
AZ,5,5,2021-07-10,D1,726
AZ,5,5,2021-07-10,D2,342
AZ,5,5,2021-07-10,DU,0
AZ,5,5,2021-07-10,R,0
AZ,5,5,2021-07-11,D1,1
AZ,5,5,2021-07-11,D2,17
AZ,5,5,2021-07-11,DU,0
AZ,5,5,2021-07-11,R,0
AZ,5,5,2021-07-12,D1,1279
AZ,5,5,2021-07-12,D2,1308
AZ,5,5,2021-07-12,DU,0
AZ,5,5,2021-07-12,R,0
AZ,5,5,2021-07-13,D1,1198
AZ,5,5,2021-07-13,D2,1329
AZ,5,5,2021-07-13,DU,0
AZ,5,5,2021-07-13,R,0
AZ,5,5,2021-07-14,D1,1130
AZ,5,5,2021-07-14,D2,1265
AZ,5,5,2021-07-14,DU,0
AZ,5,5,2021-07-14,R,0
AZ,5,5,2021-07-15,D1,707
AZ,5,5,2021-07-15,D2,1103
AZ,5,5,2021-07-15,DU,0
AZ,5,5,2021-07-15,R,0
AZ,5,5,2021-07-16,D1,903
AZ,5,5,2021-07-16,D2,766
AZ,5,5,2021-07-16,DU,0
AZ,5,5,2021-07-16,R,0
AZ,5,5,2021-07-17,D1,127
AZ,5,5,2021-07-17,D2,79
AZ,5,5,2021-07-17,DU,0
AZ,5,5,2021-07-17,R,0
AZ,5,5,2021-07-18,D1,16
AZ,5,5,2021-07-18,D2,4
AZ,5,5,2021-07-18,DU,0
AZ,5,5,2021-07-18,R,0
AZ,5,5,2021-07-19,D1,547
AZ,5,5,2021-07-19,D2,1011
AZ,5,5,2021-07-19,DU,0
AZ,5,5,2021-07-19,R,0
AZ,5,5,2021-07-20,D1,403
AZ,5,5,2021-07-20,D2,1186
AZ,5,5,2021-07-20,DU,0
AZ,5,5,2021-07-20,R,0
AZ,5,5,2021-07-21,D1,795
AZ,5,5,2021-07-21,D2,1073
AZ,5,5,2021-07-21,DU,0
AZ,5,5,2021-07-21,R,0
AZ,5,5,2021-07-22,D1,511
AZ,5,5,2021-07-22,D2,1095
AZ,5,5,2021-07-22,DU,0
AZ,5,5,2021-07-22,R,0
AZ,5,5,2021-07-23,D1,5809
AZ,5,5,2021-07-23,D2,635
AZ,5,5,2021-07-23,DU,0
AZ,5,5,2021-07-23,R,0
AZ,5,5,2021-07-24,D1,6507
AZ,5,5,2021-07-24,D2,912
AZ,5,5,2021-07-24,DU,0
AZ,5,5,2021-07-24,R,0
AZ,5,5,2021-07-25,D1,127
AZ,5,5,2021-07-25,D2,18
AZ,5,5,2021-07-25,DU,0
AZ,5,5,2021-07-25,R,0
AZ,5,5,2021-07-26,D1,12875
AZ,5,5,2021-07-26,D2,2360
AZ,5,5,2021-07-26,DU,0
AZ,5,5,2021-07-26,R,0
AZ,5,5,2021-07-27,D1,14774
AZ,5,5,2021-07-27,D2,1747
AZ,5,5,2021-07-27,DU,0
AZ,5,5,2021-07-27,R,0
AZ,5,5,2021-07-28,D1,11098
AZ,5,5,2021-07-28,D2,1847
AZ,5,5,2021-07-28,DU,0
AZ,5,5,2021-07-28,R,0
AZ,5,5,2021-07-29,D1,6505
AZ,5,5,2021-07-29,D2,1586
AZ,5,5,2021-07-29,DU,0
AZ,5,5,2021-07-29,R,0
AZ,5,5,2021-07-30,D1,3947
AZ,5,5,2021-07-30,D2,2623
AZ,5,5,2021-07-30,DU,0
AZ,5,5,2021-07-30,R,0
AZ,5,5,2021-07-31,D1,592
AZ,5,5,2021-07-31,D2,1655
AZ,5,5,2021-07-31,DU,0
AZ,5,5,2021-07-31,R,0
AZ,5,5,2021-08-01,D1,35
AZ,5,5,2021-08-01,D2,6
AZ,5,5,2021-08-01,DU,0
AZ,5,5,2021-08-01,R,0
AZ,5,5,2021-08-02,D1,3305
AZ,5,5,2021-08-02,D2,3179
AZ,5,5,2021-08-02,DU,0
AZ,5,5,2021-08-02,R,0
AZ,5,5,2021-08-03,D1,3946
AZ,5,5,2021-08-03,D2,2757
AZ,5,5,2021-08-03,DU,0
AZ,5,5,2021-08-03,R,0
AZ,5,5,2021-08-04,D1,2484
AZ,5,5,2021-08-04,D2,3062
AZ,5,5,2021-08-04,DU,0
AZ,5,5,2021-08-04,R,0
AZ,5,5,2021-08-05,D1,1365
AZ,5,5,2021-08-05,D2,2386
AZ,5,5,2021-08-05,DU,0
AZ,5,5,2021-08-05,R,0
AZ,5,5,2021-08-06,D1,810
AZ,5,5,2021-08-06,D2,1762
AZ,5,5,2021-08-06,DU,0
AZ,5,5,2021-08-06,R,0
AZ,5,5,2021-08-07,D1,50
AZ,5,5,2021-08-07,D2,368
AZ,5,5,2021-08-07,DU,0
AZ,5,5,2021-08-07,R,0
AZ,5,5,2021-08-08,D1,30
AZ,5,5,2021-08-08,D2,3
AZ,5,5,2021-08-08,DU,0
AZ,5,5,2021-08-08,R,0
AZ,5,5,2021-08-09,D1,851
AZ,5,5,2021-08-09,D2,2242
AZ,5,5,2021-08-09,DU,0
AZ,5,5,2021-08-09,R,0
AZ,5,5,2021-08-10,D1,981
AZ,5,5,2021-08-10,D2,2364
AZ,5,5,2021-08-10,DU,0
AZ,5,5,2021-08-10,R,0
AZ,5,5,2021-08-11,D1,593
AZ,5,5,2021-08-11,D2,2855
AZ,5,5,2021-08-11,DU,0
AZ,5,5,2021-08-11,R,0
AZ,5,5,2021-08-12,D1,415
AZ,5,5,2021-08-12,D2,2242
AZ,5,5,2021-08-12,DU,0
AZ,5,5,2021-08-12,R,0
AZ,5,5,2021-08-13,D1,2040
AZ,5,5,2021-08-13,D2,1631
AZ,5,5,2021-08-13,DU,0
AZ,5,5,2021-08-13,R,0
AZ,5,5,2021-08-14,D1,269
AZ,5,5,2021-08-14,D2,252
AZ,5,5,2021-08-14,DU,0
AZ,5,5,2021-08-14,R,0
AZ,5,5,2021-08-15,D1,51
AZ,5,5,2021-08-15,D2,54
AZ,5,5,2021-08-15,DU,0
AZ,5,5,2021-08-15,R,0
AZ,5,5,2021-08-16,D1,1225
AZ,5,5,2021-08-16,D2,2635
AZ,5,5,2021-08-16,DU,0
AZ,5,5,2021-08-16,R,0
AZ,5,5,2021-08-17,D1,1733
AZ,5,5,2021-08-17,D2,3196
AZ,5,5,2021-08-17,DU,0
AZ,5,5,2021-08-17,R,0
AZ,5,5,2021-08-18,D1,1806
AZ,5,5,2021-08-18,D2,3382
AZ,5,5,2021-08-18,DU,0
AZ,5,5,2021-08-18,R,0
AZ,5,5,2021-08-19,D1,1551
AZ,5,5,2021-08-19,D2,2945
AZ,5,5,2021-08-19,DU,0
AZ,5,5,2021-08-19,R,0
AZ,5,5,2021-08-20,D1,781
AZ,5,5,2021-08-20,D2,2722
AZ,5,5,2021-08-20,DU,0
AZ,5,5,2021-08-20,R,0
AZ,5,5,2021-08-21,D1,108
AZ,5,5,2021-08-21,D2,328
AZ,5,5,2021-08-21,DU,0
AZ,5,5,2021-08-21,R,0
AZ,5,5,2021-08-22,D1,23
AZ,5,5,2021-08-22,D2,42
AZ,5,5,2021-08-22,DU,0
AZ,5,5,2021-08-22,R,0
AZ,5,5,2021-08-23,D1,1519
AZ,5,5,2021-08-23,D2,2797
AZ,5,5,2021-08-23,DU,0
AZ,5,5,2021-08-23,R,0
AZ,5,5,2021-08-24,D1,802
AZ,5,5,2021-08-24,D2,4765
AZ,5,5,2021-08-24,DU,0
AZ,5,5,2021-08-24,R,0
AZ,5,5,2021-08-25,D1,685
AZ,5,5,2021-08-25,D2,4370
AZ,5,5,2021-08-25,DU,0
AZ,5,5,2021-08-25,R,0
AZ,5,5,2021-08-26,D1,495
AZ,5,5,2021-08-26,D2,3714
AZ,5,5,2021-08-26,DU,0
AZ,5,5,2021-08-26,R,0
AZ,5,5,2021-08-27,D1,546
AZ,5,5,2021-08-27,D2,3690
AZ,5,5,2021-08-27,DU,0
AZ,5,5,2021-08-27,R,0
AZ,5,5,2021-08-28,D1,92
AZ,5,5,2021-08-28,D2,1219
AZ,5,5,2021-08-28,DU,0
AZ,5,5,2021-08-28,R,0
AZ,5,5,2021-08-29,D1,0
AZ,5,5,2021-08-29,D2,112
AZ,5,5,2021-08-29,DU,0
AZ,5,5,2021-08-29,R,0
AZ,5,5,2021-08-30,D1,419
AZ,5,5,2021-08-30,D2,4926
AZ,5,5,2021-08-30,DU,0
AZ,5,5,2021-08-30,R,0
AZ,5,5,2021-08-31,D1,418
AZ,5,5,2021-08-31,D2,11817
AZ,5,5,2021-08-31,DU,0
AZ,5,5,2021-08-31,R,0
AZ,5,5,2021-09-01,D1,300
AZ,5,5,2021-09-01,D2,19983
AZ,5,5,2021-09-01,DU,0
