vacina,agegroup,data,doses,ag_10,ag_child
AZ,5,2021-03-06,D1,26,34
AZ,5,2021-03-06,D2,1,0
AZ,5,2021-03-06,DA,0,0
AZ,5,2021-03-06,R,0,0
Coronavac,5,2021-03-06,D,0,0
Coronavac,5,2021-03-06,D1,327,466
Coronavac,5,2021-03-06,D2,35,59
Coronavac,5,2021-03-06,DA,0,0
Coronavac,5,2021-03-06,R,0,0
AZ,6,2021-03-06,D,0,0
AZ,6,2021-03-06,D1,37,26
AZ,6,2021-03-06,D2,0,1
AZ,6,2021-03-06,DA,0,0
AZ,6,2021-03-06,R,0,0
Coronavac,6,2021-03-06,D,0,0
Coronavac,6,2021-03-06,D1,152,327
Coronavac,6,2021-03-06,D2,28,35
Coronavac,6,2021-03-06,DA,0,0
Coronavac,6,2021-03-06,R,0,0
AZ,7,2021-03-06,D,0,0
AZ,7,2021-03-06,D1,95,37
AZ,7,2021-03-06,D2,0,0
AZ,7,2021-03-06,DA,0,0
AZ,7,2021-03-06,R,0,0
Coronavac,7,2021-03-06,D,0,0
Coronavac,7,2021-03-06,D1,50,152
Coronavac,7,2021-03-06,D2,14,28
Coronavac,7,2021-03-06,DA,0,0
Coronavac,7,2021-03-06,R,0,0
AZ,8,2021-03-06,D,0,0
AZ,8,2021-03-06,D1,138,95
AZ,8,2021-03-06,D2,0,0
AZ,8,2021-03-06,DA,0,0
AZ,8,2021-03-06,R,0,0
Coronavac,8,2021-03-06,D,0,0
Coronavac,8,2021-03-06,D1,85,50
Coronavac,8,2021-03-06,D2,22,14
Coronavac,8,2021-03-06,DA,0,0
Coronavac,8,2021-03-06,R,0,0
AZ,9,2021-03-06,D,0,0
AZ,9,2021-03-06,D1,565,138
AZ,9,2021-03-06,D2,0,0
AZ,9,2021-03-06,DA,0,0
AZ,9,2021-03-06,R,0,0
Coronavac,9,2021-03-06,D,0,0
Coronavac,9,2021-03-06,D1,143,85
Coronavac,9,2021-03-06,D2,531,22
Coronavac,9,2021-03-06,DA,0,0
Coronavac,9,2021-03-06,R,0,0
AZ,10,2021-03-06,D,0,0
AZ,10,2021-03-06,D1,48,565
AZ,10,2021-03-06,D2,0,0
AZ,10,2021-03-06,DA,0,0
AZ,10,2021-03-06,R,0,0
Coronavac,10,2021-03-06,D,0,0
Coronavac,10,2021-03-06,D1,36,143
Coronavac,10,2021-03-06,D2,57,531
Coronavac,10,2021-03-06,DA,0,0
Coronavac,10,2021-03-06,R,0,0
AZ,11,2021-03-06,D,,0
AZ,11,2021-03-06,D1,,48
AZ,11,2021-03-06,D2,,0
AZ,11,2021-03-06,DA,,0
AZ,11,2021-03-06,R,,0
Coronavac,11,2021-03-06,D,,0
Coronavac,11,2021-03-06,D1,,36
Coronavac,11,2021-03-06,D2,,57
Coronavac,11,2021-03-06,DA,,0
Coronavac,11,2021-03-06,R,,0
Coronavac,1,2021-03-07,D,0,
Coronavac,1,2021-03-07,D1,1,
Coronavac,1,2021-03-07,D2,1,
Coronavac,1,2021-03-07,DA,0,
Coronavac,1,2021-03-07,R,0,
Coronavac,2,2021-03-07,D,0,0
Coronavac,2,2021-03-07,D1,9,1
Coronavac,2,2021-03-07,D2,0,1
Coronavac,2,2021-03-07,DA,0,0
Coronavac,2,2021-03-07,R,0,0
AZ,3,2021-03-07,D,0,
AZ,3,2021-03-07,D1,7,
AZ,3,2021-03-07,D2,0,
AZ,3,2021-03-07,DA,0,
AZ,3,2021-03-07,R,0,
Coronavac,3,2021-03-07,D,0,0
Coronavac,3,2021-03-07,D1,12,1
Coronavac,3,2021-03-07,D2,9,0
Coronavac,3,2021-03-07,DA,0,0
Coronavac,3,2021-03-07,R,0,0
AZ,4,2021-03-07,D,0,0
AZ,4,2021-03-07,D1,4,7
AZ,4,2021-03-07,D2,0,0
AZ,4,2021-03-07,DA,0,0
AZ,4,2021-03-07,R,0,0
Coronavac,4,2021-03-07,D,0,0
Coronavac,4,2021-03-07,D1,5,20
Coronavac,4,2021-03-07,D2,15,9
Coronavac,4,2021-03-07,DA,0,0
Coronavac,4,2021-03-07,R,0,0
Pfizer,4,2021-03-07,D,0,
Pfizer,4,2021-03-07,D1,1,
Pfizer,4,2021-03-07,D2,0,
Pfizer,4,2021-03-07,DA,0,
Pfizer,4,2021-03-07,R,0,
AZ,5,2021-03-07,D,0,0
AZ,5,2021-03-07,D1,4,4
AZ,5,2021-03-07,D2,0,0
AZ,5,2021-03-07,DA,0,0
AZ,5,2021-03-07,R,0,0
Coronavac,5,2021-03-07,D,0,0
Coronavac,5,2021-03-07,D1,4,5
Coronavac,5,2021-03-07,D2,9,15
Coronavac,5,2021-03-07,DA,0,0
Coronavac,5,2021-03-07,R,0,0
Pfizer,5,2021-03-07,D,0,0
Pfizer,5,2021-03-07,D1,0,1
Pfizer,5,2021-03-07,D2,0,0
Pfizer,5,2021-03-07,DA,1,0
Pfizer,5,2021-03-07,R,0,0
AZ,6,2021-03-07,D,0,0
AZ,6,2021-03-07,D1,6,4
AZ,6,2021-03-07,D2,0,0
AZ,6,2021-03-07,DA,0,0
AZ,6,2021-03-07,R,0,0
Coronavac,6,2021-03-07,D,0,0
Coronavac,6,2021-03-07,D1,6,4
Coronavac,6,2021-03-07,D2,4,9
Coronavac,6,2021-03-07,DA,0,0
Coronavac,6,2021-03-07,R,0,0
Pfizer,6,2021-03-07,D,,0
Pfizer,6,2021-03-07,D1,,0
Pfizer,6,2021-03-07,D2,,0
Pfizer,6,2021-03-07,DA,,1
Pfizer,6,2021-03-07,R,,0
AZ,7,2021-03-07,D,0,0
AZ,7,2021-03-07,D1,1,6
AZ,7,2021-03-07,D2,0,0
AZ,7,2021-03-07,DA,1,0
AZ,7,2021-03-07,R,0,0
Coronavac,7,2021-03-07,D,0,0
Coronavac,7,2021-03-07,D1,6,6
Coronavac,7,2021-03-07,D2,2,4
Coronavac,7,2021-03-07,DA,0,0
Coronavac,7,2021-03-07,R,0,0
AZ,8,2021-03-07,D,0,0
AZ,8,2021-03-07,D1,4,1
AZ,8,2021-03-07,D2,0,0
AZ,8,2021-03-07,DA,0,1
AZ,8,2021-03-07,R,0,0
Coronavac,8,2021-03-07,D,0,0
Coronavac,8,2021-03-07,D1,799,6
Coronavac,8,2021-03-07,D2,5,2
Coronavac,8,2021-03-07,DA,0,0
Coronavac,8,2021-03-07,R,0,0
AZ,9,2021-03-07,D,0,0
AZ,9,2021-03-07,D1,7,4
AZ,9,2021-03-07,D2,0,0
AZ,9,2021-03-07,DA,0,0
AZ,9,2021-03-07,R,0,0
Coronavac,9,2021-03-07,D,0,0
Coronavac,9,2021-03-07,D1,171,799
Coronavac,9,2021-03-07,D2,5,5
Coronavac,9,2021-03-07,DA,0,0
Coronavac,9,2021-03-07,R,0,0
AZ,10,2021-03-07,D,0,0
AZ,10,2021-03-07,D1,4,7
AZ,10,2021-03-07,D2,0,0
AZ,10,2021-03-07,DA,0,0
AZ,10,2021-03-07,R,0,0
Coronavac,10,2021-03-07,D,0,0
Coronavac,10,2021-03-07,D1,14,171
Coronavac,10,2021-03-07,D2,1,5
Coronavac,10,2021-03-07,DA,0,0
Coronavac,10,2021-03-07,R,0,0
AZ,11,2021-03-07,D,,0
AZ,11,2021-03-07,D1,,4
AZ,11,2021-03-07,D2,,0
AZ,11,2021-03-07,DA,,0
AZ,11,2021-03-07,R,,0
Coronavac,11,2021-03-07,D,,0
Coronavac,11,2021-03-07,D1,,14
Coronavac,11,2021-03-07,D2,,1
Coronavac,11,2021-03-07,DA,,0
Coronavac,11,2021-03-07,R,,0
AZ,2,2021-03-08,D,0,
AZ,2,2021-03-08,D1,13,
AZ,2,2021-03-08,D2,0,
AZ,2,2021-03-08,DA,0,
AZ,2,2021-03-08,R,0,
Coronavac,2,2021-03-08,D,0,
Coronavac,2,2021-03-08,D1,9,
Coronavac,2,2021-03-08,D2,10,
Coronavac,2,2021-03-08,DA,0,
Coronavac,2,2021-03-08,R,0,
AZ,3,2021-03-08,D,0,0
AZ,3,2021-03-08,D1,149,1
AZ,3,2021-03-08,D2,0,0
AZ,3,2021-03-08,DA,0,0
AZ,3,2021-03-08,R,0,0
Coronavac,3,2021-03-08,D,0,0
Coronavac,3,2021-03-08,D1,51,0
Coronavac,3,2021-03-08,D2,162,1
Coronavac,3,2021-03-08,DA,0,0
Coronavac,3,2021-03-08,R,0,0
AZ,4,2021-03-08,D,0,0
AZ,4,2021-03-08,D1,173,161
AZ,4,2021-03-08,D2,0,0
AZ,4,2021-03-08,DA,0,0
AZ,4,2021-03-08,R,0,0
Coronavac,4,2021-03-08,D,0,0
Coronavac,4,2021-03-08,D1,90,60
Coronavac,4,2021-03-08,D2,286,171
Coronavac,4,2021-03-08,DA,0,0
Coronavac,4,2021-03-08,R,0,0
Pfizer,4,2021-03-08,D,0,
Pfizer,4,2021-03-08,D1,0,
Pfizer,4,2021-03-08,D2,0,
Pfizer,4,2021-03-08,DA,2,
Pfizer,4,2021-03-08,R,0,
AZ,5,2021-03-08,D,0,0
AZ,5,2021-03-08,D1,142,173
AZ,5,2021-03-08,D2,0,0
AZ,5,2021-03-08,DA,0,0
AZ,5,2021-03-08,R,0,0
Coronavac,5,2021-03-08,D,0,0
Coronavac,5,2021-03-08,D1,69,90
Coronavac,5,2021-03-08,D2,187,286
Coronavac,5,2021-03-08,DA,0,0
Coronavac,5,2021-03-08,R,0,0
Pfizer,5,2021-03-08,D,,0
Pfizer,5,2021-03-08,D1,,0
Pfizer,5,2021-03-08,D2,,0
Pfizer,5,2021-03-08,DA,,2
Pfizer,5,2021-03-08,R,,0
AZ,6,2021-03-08,D,0,0
AZ,6,2021-03-08,D1,86,142
AZ,6,2021-03-08,D2,0,0
AZ,6,2021-03-08,DA,0,0
AZ,6,2021-03-08,R,0,0
Coronavac,6,2021-03-08,D,0,0
Coronavac,6,2021-03-08,D1,49,69
Coronavac,6,2021-03-08,D2,140,187
Coronavac,6,2021-03-08,DA,0,0
Coronavac,6,2021-03-08,R,0,0
AZ,7,2021-03-08,D,0,0
AZ,7,2021-03-08,D1,132,86
AZ,7,2021-03-08,D2,0,0
AZ,7,2021-03-08,DA,0,0
AZ,7,2021-03-08,R,0,0
Coronavac,7,2021-03-08,D,0,0
Coronavac,7,2021-03-08,D1,94,49
Coronavac,7,2021-03-08,D2,113,140
Coronavac,7,2021-03-08,DA,0,0
Coronavac,7,2021-03-08,R,0,0
AZ,8,2021-03-08,D,0,0
AZ,8,2021-03-08,D1,755,132
AZ,8,2021-03-08,D2,1,0
AZ,8,2021-03-08,DA,0,0
AZ,8,2021-03-08,R,0,0
Coronavac,8,2021-03-08,D,0,0
Coronavac,8,2021-03-08,D1,2147,94
Coronavac,8,2021-03-08,D2,217,113
Coronavac,8,2021-03-08,DA,0,0
Coronavac,8,2021-03-08,R,0,0
AZ,9,2021-03-08,D,0,0
AZ,9,2021-03-08,D1,2167,755
AZ,9,2021-03-08,D2,3,1
AZ,9,2021-03-08,DA,0,0
AZ,9,2021-03-08,R,0,0
Coronavac,9,2021-03-08,D,0,0
Coronavac,9,2021-03-08,D1,920,2147
Coronavac,9,2021-03-08,D2,1222,217
Coronavac,9,2021-03-08,DA,0,0
Coronavac,9,2021-03-08,R,0,0
AZ,10,2021-03-08,D,0,0
AZ,10,2021-03-08,D1,268,2167
AZ,10,2021-03-08,D2,0,3
AZ,10,2021-03-08,DA,0,0
AZ,10,2021-03-08,R,0,0
Coronavac,10,2021-03-08,D,0,0
Coronavac,10,2021-03-08,D1,133,920
Coronavac,10,2021-03-08,D2,874,1222
Coronavac,10,2021-03-08,DA,0,0
Coronavac,10,2021-03-08,R,0,0
AZ,11,2021-03-08,D,,0
AZ,11,2021-03-08,D1,,268
AZ,11,2021-03-08,D2,,0
AZ,11,2021-03-08,DA,,0
AZ,11,2021-03-08,R,,0
Coronavac,11,2021-03-08,D,,0
Coronavac,11,2021-03-08,D1,,133
Coronavac,11,2021-03-08,D2,,874
Coronavac,11,2021-03-08,DA,,0
Coronavac,11,2021-03-08,R,,0
AZ,2,2021-03-09,D,0,
AZ,2,2021-03-09,D1,7,
AZ,2,2021-03-09,D2,0,
AZ,2,2021-03-09,DA,0,
AZ,2,2021-03-09,R,0,
Coronavac,2,2021-03-09,D,0,
Coronavac,2,2021-03-09,D1,12,
Coronavac,2,2021-03-09,D2,9,
Coronavac,2,2021-03-09,DA,0,
Coronavac,2,2021-03-09,R,0,
Pfizer,2,2021-03-09,D,0,
Pfizer,2,2021-03-09,D1,1,
Pfizer,2,2021-03-09,D2,0,
Pfizer,2,2021-03-09,DA,0,
Pfizer,2,2021-03-09,R,0,
AZ,3,2021-03-09,D,0,
AZ,3,2021-03-09,D1,105,
AZ,3,2021-03-09,D2,0,
AZ,3,2021-03-09,DA,0,
AZ,3,2021-03-09,R,0,
Coronavac,3,2021-03-09,D,0,0
Coronavac,3,2021-03-09,D1,118,2
Coronavac,3,2021-03-09,D2,133,0
Coronavac,3,2021-03-09,DA,0,0
Coronavac,3,2021-03-09,R,0,0
Pfizer,3,2021-03-09,D,0,0
Pfizer,3,2021-03-09,D1,1,1
Pfizer,3,2021-03-09,D2,0,0
Pfizer,3,2021-03-09,DA,1,0
Pfizer,3,2021-03-09,R,0,0
AZ,4,2021-03-09,D,0,0
AZ,4,2021-03-09,D1,132,112
AZ,4,2021-03-09,D2,1,0
AZ,4,2021-03-09,DA,0,0
AZ,4,2021-03-09,R,0,0
Coronavac,4,2021-03-09,D,0,0
Coronavac,4,2021-03-09,D1,160,128
Coronavac,4,2021-03-09,D2,242,142
Coronavac,4,2021-03-09,DA,0,0
Coronavac,4,2021-03-09,R,0,0
Pfizer,4,2021-03-09,D,0,0
Pfizer,4,2021-03-09,D1,1,1
Pfizer,4,2021-03-09,D2,0,0
Pfizer,4,2021-03-09,DA,0,1
Pfizer,4,2021-03-09,R,0,0
AZ,5,2021-03-09,D,0,0
AZ,5,2021-03-09,D1,110,132
AZ,5,2021-03-09,D2,0,1
AZ,5,2021-03-09,DA,0,0
AZ,5,2021-03-09,R,0,0
Coronavac,5,2021-03-09,D,0,0
Coronavac,5,2021-03-09,D1,138,160
Coronavac,5,2021-03-09,D2,223,242
Coronavac,5,2021-03-09,DA,0,0
Coronavac,5,2021-03-09,R,0,0
Pfizer,5,2021-03-09,D,,0
Pfizer,5,2021-03-09,D1,,1
Pfizer,5,2021-03-09,D2,,0
Pfizer,5,2021-03-09,DA,,0
Pfizer,5,2021-03-09,R,,0
AZ,6,2021-03-09,D,0,0
AZ,6,2021-03-09,D1,81,110
AZ,6,2021-03-09,D2,1,0
AZ,6,2021-03-09,DA,0,0
AZ,6,2021-03-09,R,0,0
Coronavac,6,2021-03-09,D,0,0
Coronavac,6,2021-03-09,D1,109,138
Coronavac,6,2021-03-09,D2,124,223
Coronavac,6,2021-03-09,DA,0,0
Coronavac,6,2021-03-09,R,0,0
AZ,7,2021-03-09,D,0,0
AZ,7,2021-03-09,D1,126,81
AZ,7,2021-03-09,D2,1,1
AZ,7,2021-03-09,DA,0,0
AZ,7,2021-03-09,R,0,0
Coronavac,7,2021-03-09,D,0,0
Coronavac,7,2021-03-09,D1,172,109
Coronavac,7,2021-03-09,D2,97,124
Coronavac,7,2021-03-09,DA,0,0
Coronavac,7,2021-03-09,R,0,0
AZ,8,2021-03-09,D,0,0
AZ,8,2021-03-09,D1,606,126
AZ,8,2021-03-09,D2,1,1
AZ,8,2021-03-09,DA,0,0
AZ,8,2021-03-09,R,0,0
Coronavac,8,2021-03-09,D,0,0
Coronavac,8,2021-03-09,D1,947,172
Coronavac,8,2021-03-09,D2,301,97
Coronavac,8,2021-03-09,DA,0,0
Coronavac,8,2021-03-09,R,0,0
AZ,9,2021-03-09,D,0,0
AZ,9,2021-03-09,D1,1443,606
AZ,9,2021-03-09,D2,0,1
AZ,9,2021-03-09,DA,0,0
AZ,9,2021-03-09,R,0,0
Coronavac,9,2021-03-09,D,0,0
Coronavac,9,2021-03-09,D1,1616,947
Coronavac,9,2021-03-09,D2,999,301
Coronavac,9,2021-03-09,DA,0,0
Coronavac,9,2021-03-09,R,0,0
AZ,10,2021-03-09,D,0,0
AZ,10,2021-03-09,D1,202,1443
AZ,10,2021-03-09,D2,0,0
AZ,10,2021-03-09,DA,0,0
AZ,10,2021-03-09,R,0,0
Coronavac,10,2021-03-09,D,0,0
Coronavac,10,2021-03-09,D1,130,1616
Coronavac,10,2021-03-09,D2,715,999
Coronavac,10,2021-03-09,DA,0,0
Coronavac,10,2021-03-09,R,0,0
AZ,11,2021-03-09,D,,0
AZ,11,2021-03-09,D1,,202
AZ,11,2021-03-09,D2,,0
AZ,11,2021-03-09,DA,,0
AZ,11,2021-03-09,R,,0
Coronavac,11,2021-03-09,D,,0
Coronavac,11,2021-03-09,D1,,130
Coronavac,11,2021-03-09,D2,,715
Coronavac,11,2021-03-09,DA,,0
Coronavac,11,2021-03-09,R,,0
AZ,2,2021-03-10,D,0,
AZ,2,2021-03-10,D1,4,
AZ,2,2021-03-10,D2,0,
AZ,2,2021-03-10,DA,0,
AZ,2,2021-03-10,R,0,
Coronavac,2,2021-03-10,D,0,
Coronavac,2,2021-03-10,D1,19,
Coronavac,2,2021-03-10,D2,19,
Coronavac,2,2021-03-10,DA,0,
Coronavac,2,2021-03-10,R,0,
Pfizer,2,2021-03-10,D,0,
Pfizer,2,2021-03-10,D1,1,
Pfizer,2,2021-03-10,D2,0,
Pfizer,2,2021-03-10,DA,0,
Pfizer,2,2021-03-10,R,0,
AZ,3,2021-03-10,D,0,
AZ,3,2021-03-10,D1,109,
AZ,3,2021-03-10,D2,0,
AZ,3,2021-03-10,DA,0,
AZ,3,2021-03-10,R,0,
Coronavac,3,2021-03-10,D,0,0
Coronavac,3,2021-03-10,D1,155,2
Coronavac,3,2021-03-10,D2,161,1
Coronavac,3,2021-03-10,DA,0,0
Coronavac,3,2021-03-10,R,0,0
Pfizer,3,2021-03-10,D,0,0
Pfizer,3,2021-03-10,D1,1,1
Pfizer,3,2021-03-10,D2,0,0
Pfizer,3,2021-03-10,DA,0,0
Pfizer,3,2021-03-10,R,0,0
Janssen,3,2021-03-10,D,1,
Janssen,3,2021-03-10,D1,0,
Janssen,3,2021-03-10,D2,0,
Janssen,3,2021-03-10,DA,0,
Janssen,3,2021-03-10,R,0,
AZ,4,2021-03-10,D,0,0
AZ,4,2021-03-10,D1,151,113
AZ,4,2021-03-10,D2,0,0
AZ,4,2021-03-10,DA,0,0
AZ,4,2021-03-10,R,0,0
Coronavac,4,2021-03-10,D,0,0
Coronavac,4,2021-03-10,D1,228,172
Coronavac,4,2021-03-10,D2,298,179
Coronavac,4,2021-03-10,DA,0,0
Coronavac,4,2021-03-10,R,0,0
Pfizer,4,2021-03-10,D,0,0
Pfizer,4,2021-03-10,D1,0,1
Pfizer,4,2021-03-10,D2,0,0
Pfizer,4,2021-03-10,DA,0,0
Pfizer,4,2021-03-10,R,1,0
Janssen,4,2021-03-10,D,1,1
Janssen,4,2021-03-10,D1,0,0
Janssen,4,2021-03-10,D2,0,0
Janssen,4,2021-03-10,DA,0,0
Janssen,4,2021-03-10,R,0,0
AZ,5,2021-03-10,D,0,0
AZ,5,2021-03-10,D1,103,151
AZ,5,2021-03-10,D2,1,0
AZ,5,2021-03-10,DA,0,0
AZ,5,2021-03-10,R,0,0
Coronavac,5,2021-03-10,D,0,0
Coronavac,5,2021-03-10,D1,152,228
Coronavac,5,2021-03-10,D2,227,298
Coronavac,5,2021-03-10,DA,0,0
Coronavac,5,2021-03-10,R,0,0
Pfizer,5,2021-03-10,D,0,0
Pfizer,5,2021-03-10,D1,1,0
Pfizer,5,2021-03-10,D2,0,0
Pfizer,5,2021-03-10,DA,0,0
Pfizer,5,2021-03-10,R,0,1
Janssen,5,2021-03-10,D,,1
Janssen,5,2021-03-10,D1,,0
Janssen,5,2021-03-10,D2,,0
Janssen,5,2021-03-10,DA,,0
Janssen,5,2021-03-10,R,,0
AZ,6,2021-03-10,D,0,0
AZ,6,2021-03-10,D1,50,103
AZ,6,2021-03-10,D2,0,1
AZ,6,2021-03-10,DA,0,0
AZ,6,2021-03-10,R,0,0
Coronavac,6,2021-03-10,D,0,0
Coronavac,6,2021-03-10,D1,122,152
Coronavac,6,2021-03-10,D2,135,227
Coronavac,6,2021-03-10,DA,0,0
Coronavac,6,2021-03-10,R,0,0
Pfizer,6,2021-03-10,D,,0
Pfizer,6,2021-03-10,D1,,1
Pfizer,6,2021-03-10,D2,,0
Pfizer,6,2021-03-10,DA,,0
Pfizer,6,2021-03-10,R,,0
AZ,7,2021-03-10,D,0,0
AZ,7,2021-03-10,D1,106,50
AZ,7,2021-03-10,D2,1,0
AZ,7,2021-03-10,DA,0,0
AZ,7,2021-03-10,R,0,0
Coronavac,7,2021-03-10,D,0,0
Coronavac,7,2021-03-10,D1,247,122
Coronavac,7,2021-03-10,D2,118,135
Coronavac,7,2021-03-10,DA,0,0
Coronavac,7,2021-03-10,R,0,0
AZ,8,2021-03-10,D,0,0
AZ,8,2021-03-10,D1,829,106
AZ,8,2021-03-10,D2,4,1
AZ,8,2021-03-10,DA,0,0
AZ,8,2021-03-10,R,0,0
Coronavac,8,2021-03-10,D,0,0
Coronavac,8,2021-03-10,D1,1988,247
Coronavac,8,2021-03-10,D2,277,118
Coronavac,8,2021-03-10,DA,0,0
Coronavac,8,2021-03-10,R,0,0
AZ,9,2021-03-10,D,0,0
AZ,9,2021-03-10,D1,1213,829
AZ,9,2021-03-10,D2,0,4
AZ,9,2021-03-10,DA,0,0
AZ,9,2021-03-10,R,0,0
Coronavac,9,2021-03-10,D,0,0
Coronavac,9,2021-03-10,D1,2564,1988
Coronavac,9,2021-03-10,D2,1580,277
Coronavac,9,2021-03-10,DA,0,0
Coronavac,9,2021-03-10,R,0,0
AZ,10,2021-03-10,D,0,0
AZ,10,2021-03-10,D1,144,1213
AZ,10,2021-03-10,D2,2,0
AZ,10,2021-03-10,DA,0,0
AZ,10,2021-03-10,R,0,0
Coronavac,10,2021-03-10,D,0,0
Coronavac,10,2021-03-10,D1,245,2564
Coronavac,10,2021-03-10,D2,541,1580
Coronavac,10,2021-03-10,DA,0,0
Coronavac,10,2021-03-10,R,0,0
AZ,11,2021-03-10,D,,0
AZ,11,2021-03-10,D1,,144
AZ,11,2021-03-10,D2,,2
AZ,11,2021-03-10,DA,,0
AZ,11,2021-03-10,R,,0
Coronavac,11,2021-03-10,D,,0
Coronavac,11,2021-03-10,D1,,245
Coronavac,11,2021-03-10,D2,,541
Coronavac,11,2021-03-10,DA,,0
Coronavac,11,2021-03-10,R,,0
AZ,2,2021-03-11,D,0,
AZ,2,2021-03-11,D1,4,
AZ,2,2021-03-11,D2,0,
AZ,2,2021-03-11,DA,0,
AZ,2,2021-03-11,R,0,
Coronavac,2,2021-03-11,D,0,
Coronavac,2,2021-03-11,D1,10,
Coronavac,2,2021-03-11,D2,6,
Coronavac,2,2021-03-11,DA,0,
Coronavac,2,2021-03-11,R,0,
AZ,3,2021-03-11,D,0,0
AZ,3,2021-03-11,D1,53,1
AZ,3,2021-03-11,D2,0,0
AZ,3,2021-03-11,DA,0,0
AZ,3,2021-03-11,R,0,0
Coronavac,3,2021-03-11,D,0,0
Coronavac,3,2021-03-11,D1,146,1
Coronavac,3,2021-03-11,D2,174,0
Coronavac,3,2021-03-11,DA,0,0
Coronavac,3,2021-03-11,R,0,0
Pfizer,3,2021-03-11,D,0,
Pfizer,3,2021-03-11,D1,0,
Pfizer,3,2021-03-11,D2,1,
Pfizer,3,2021-03-11,DA,0,
Pfizer,3,2021-03-11,R,0,
AZ,4,2021-03-11,D,0,0
AZ,4,2021-03-11,D1,77,56
AZ,4,2021-03-11,D2,1,0
AZ,4,2021-03-11,DA,0,0
AZ,4,2021-03-11,R,0,0
Coronavac,4,2021-03-11,D,0,0
Coronavac,4,2021-03-11,D1,220,155
Coronavac,4,2021-03-11,D2,244,180
Coronavac,4,2021-03-11,DA,0,0
Coronavac,4,2021-03-11,R,0,0
Pfizer,4,2021-03-11,D,,0
Pfizer,4,2021-03-11,D1,,0
Pfizer,4,2021-03-11,D2,,1
Pfizer,4,2021-03-11,DA,,0
Pfizer,4,2021-03-11,R,,0
AZ,5,2021-03-11,D,0,0
AZ,5,2021-03-11,D1,62,77
AZ,5,2021-03-11,D2,1,1
AZ,5,2021-03-11,DA,0,0
AZ,5,2021-03-11,R,0,0
Coronavac,5,2021-03-11,D,0,0
Coronavac,5,2021-03-11,D1,149,220
Coronavac,5,2021-03-11,D2,210,244
Coronavac,5,2021-03-11,DA,0,0
Coronavac,5,2021-03-11,R,0,0
Pfizer,5,2021-03-11,D,0,
Pfizer,5,2021-03-11,D1,1,
Pfizer,5,2021-03-11,D2,0,
Pfizer,5,2021-03-11,DA,0,
Pfizer,5,2021-03-11,R,0,
AZ,6,2021-03-11,D,0,0
AZ,6,2021-03-11,D1,27,62
AZ,6,2021-03-11,D2,0,1
AZ,6,2021-03-11,DA,0,0
AZ,6,2021-03-11,R,0,0
Coronavac,6,2021-03-11,D,0,0
Coronavac,6,2021-03-11,D1,97,149
Coronavac,6,2021-03-11,D2,145,210
Coronavac,6,2021-03-11,DA,0,0
Coronavac,6,2021-03-11,R,0,0
Pfizer,6,2021-03-11,D,0,0
Pfizer,6,2021-03-11,D1,1,1
Pfizer,6,2021-03-11,D2,0,0
Pfizer,6,2021-03-11,DA,0,0
Pfizer,6,2021-03-11,R,0,0
AZ,7,2021-03-11,D,0,0
AZ,7,2021-03-11,D1,60,27
AZ,7,2021-03-11,D2,2,0
AZ,7,2021-03-11,DA,0,0
AZ,7,2021-03-11,R,0,0
Coronavac,7,2021-03-11,D,0,0
Coronavac,7,2021-03-11,D1,194,97
Coronavac,7,2021-03-11,D2,93,145
Coronavac,7,2021-03-11,DA,0,0
Coronavac,7,2021-03-11,R,0,0
Pfizer,7,2021-03-11,D,,0
Pfizer,7,2021-03-11,D1,,1
Pfizer,7,2021-03-11,D2,,0
Pfizer,7,2021-03-11,DA,,0
Pfizer,7,2021-03-11,R,,0
AZ,8,2021-03-11,D,0,0
AZ,8,2021-03-11,D1,721,60
AZ,8,2021-03-11,D2,0,2
AZ,8,2021-03-11,DA,0,0
AZ,8,2021-03-11,R,0,0
Coronavac,8,2021-03-11,D,0,0
Coronavac,8,2021-03-11,D1,2309,194
Coronavac,8,2021-03-11,D2,248,93
Coronavac,8,2021-03-11,DA,0,0
Coronavac,8,2021-03-11,R,0,0
AZ,9,2021-03-11,D,0,0
AZ,9,2021-03-11,D1,599,721
AZ,9,2021-03-11,D2,2,0
AZ,9,2021-03-11,DA,0,0
AZ,9,2021-03-11,R,0,0
Coronavac,9,2021-03-11,D,0,0
Coronavac,9,2021-03-11,D1,2548,2309
Coronavac,9,2021-03-11,D2,710,248
Coronavac,9,2021-03-11,DA,0,0
Coronavac,9,2021-03-11,R,0,0
AZ,10,2021-03-11,D,0,0
AZ,10,2021-03-11,D1,121,599
AZ,10,2021-03-11,D2,1,2
AZ,10,2021-03-11,DA,0,0
AZ,10,2021-03-11,R,0,0
Coronavac,10,2021-03-11,D,0,0
Coronavac,10,2021-03-11,D1,220,2548
Coronavac,10,2021-03-11,D2,606,710
Coronavac,10,2021-03-11,DA,0,0
Coronavac,10,2021-03-11,R,0,0
AZ,11,2021-03-11,D,,0
AZ,11,2021-03-11,D1,,121
AZ,11,2021-03-11,D2,,1
AZ,11,2021-03-11,DA,,0
AZ,11,2021-03-11,R,,0
Coronavac,11,2021-03-11,D,,0
Coronavac,11,2021-03-11,D1,,220
Coronavac,11,2021-03-11,D2,,606
Coronavac,11,2021-03-11,DA,,0
Coronavac,11,2021-03-11,R,,0
AZ,2,2021-03-12,D,0,
AZ,2,2021-03-12,D1,4,
