vacina,agegroup,data,doses,ag_10,ag_child
AZ,2,2021-05-02,DA,0,
AZ,2,2021-05-02,R,0,
Coronavac,2,2021-05-02,D,0,
Coronavac,2,2021-05-02,D1,0,
Coronavac,2,2021-05-02,D2,2,
Coronavac,2,2021-05-02,DA,0,
Coronavac,2,2021-05-02,R,0,
Pfizer,2,2021-05-02,D,0,
Pfizer,2,2021-05-02,D1,3,
Pfizer,2,2021-05-02,D2,0,
Pfizer,2,2021-05-02,DA,0,
Pfizer,2,2021-05-02,R,0,
AZ,3,2021-05-02,D,0,
AZ,3,2021-05-02,D1,13,
AZ,3,2021-05-02,D2,7,
AZ,3,2021-05-02,DA,0,
AZ,3,2021-05-02,R,0,
Coronavac,3,2021-05-02,D,0,
Coronavac,3,2021-05-02,D1,13,
Coronavac,3,2021-05-02,D2,32,
Coronavac,3,2021-05-02,DA,0,
Coronavac,3,2021-05-02,R,0,
Pfizer,3,2021-05-02,D,0,0
Pfizer,3,2021-05-02,D1,2,3
Pfizer,3,2021-05-02,D2,0,0
Pfizer,3,2021-05-02,DA,0,0
Pfizer,3,2021-05-02,R,0,0
AZ,4,2021-05-02,D,0,0
AZ,4,2021-05-02,D1,24,14
AZ,4,2021-05-02,D2,14,7
AZ,4,2021-05-02,DA,0,0
AZ,4,2021-05-02,R,0,0
Coronavac,4,2021-05-02,D,0,0
Coronavac,4,2021-05-02,D1,7,13
Coronavac,4,2021-05-02,D2,17,34
Coronavac,4,2021-05-02,DA,0,0
Coronavac,4,2021-05-02,R,0,0
Pfizer,4,2021-05-02,D,,0
Pfizer,4,2021-05-02,D1,,2
Pfizer,4,2021-05-02,D2,,0
Pfizer,4,2021-05-02,DA,,0
Pfizer,4,2021-05-02,R,,0
AZ,5,2021-05-02,D,0,0
AZ,5,2021-05-02,D1,82,24
AZ,5,2021-05-02,D2,15,14
AZ,5,2021-05-02,DA,0,0
AZ,5,2021-05-02,R,0,0
Coronavac,5,2021-05-02,D,0,0
Coronavac,5,2021-05-02,D1,4,7
Coronavac,5,2021-05-02,D2,11,17
Coronavac,5,2021-05-02,DA,0,0
Coronavac,5,2021-05-02,R,0,0
AZ,6,2021-05-02,D,0,0
AZ,6,2021-05-02,D1,49,82
AZ,6,2021-05-02,D2,7,15
AZ,6,2021-05-02,DA,0,0
AZ,6,2021-05-02,R,0,0
Coronavac,6,2021-05-02,D,0,0
Coronavac,6,2021-05-02,D1,5,4
Coronavac,6,2021-05-02,D2,7,11
Coronavac,6,2021-05-02,DA,0,0
Coronavac,6,2021-05-02,R,0,0
AZ,7,2021-05-02,D,0,0
AZ,7,2021-05-02,D1,1242,49
AZ,7,2021-05-02,D2,4,7
AZ,7,2021-05-02,DA,0,0
AZ,7,2021-05-02,R,0,0
Coronavac,7,2021-05-02,D,0,0
Coronavac,7,2021-05-02,D1,37,5
Coronavac,7,2021-05-02,D2,1137,7
Coronavac,7,2021-05-02,DA,0,0
Coronavac,7,2021-05-02,R,0,0
Pfizer,7,2021-05-02,D,0,
Pfizer,7,2021-05-02,D1,1,
Pfizer,7,2021-05-02,D2,0,
Pfizer,7,2021-05-02,DA,0,
Pfizer,7,2021-05-02,R,0,
AZ,8,2021-05-02,D,0,0
AZ,8,2021-05-02,D1,36,1242
AZ,8,2021-05-02,D2,3,4
AZ,8,2021-05-02,DA,0,0
AZ,8,2021-05-02,R,0,0
Coronavac,8,2021-05-02,D,0,0
Coronavac,8,2021-05-02,D1,2,37
Coronavac,8,2021-05-02,D2,42,1137
Coronavac,8,2021-05-02,DA,0,0
Coronavac,8,2021-05-02,R,0,0
Pfizer,8,2021-05-02,D,,0
Pfizer,8,2021-05-02,D1,,1
Pfizer,8,2021-05-02,D2,,0
Pfizer,8,2021-05-02,DA,,0
Pfizer,8,2021-05-02,R,,0
AZ,9,2021-05-02,D,0,0
AZ,9,2021-05-02,D1,13,36
AZ,9,2021-05-02,D2,4,3
AZ,9,2021-05-02,DA,0,0
AZ,9,2021-05-02,R,0,0
Coronavac,9,2021-05-02,D,0,0
Coronavac,9,2021-05-02,D1,0,2
Coronavac,9,2021-05-02,D2,8,42
Coronavac,9,2021-05-02,DA,0,0
Coronavac,9,2021-05-02,R,0,0
AZ,10,2021-05-02,D,0,0
AZ,10,2021-05-02,D1,2,13
AZ,10,2021-05-02,D2,0,4
AZ,10,2021-05-02,DA,0,0
AZ,10,2021-05-02,R,0,0
Coronavac,10,2021-05-02,D,0,0
Coronavac,10,2021-05-02,D1,0,0
Coronavac,10,2021-05-02,D2,1,8
Coronavac,10,2021-05-02,DA,0,0
Coronavac,10,2021-05-02,R,0,0
AZ,11,2021-05-02,D,,0
AZ,11,2021-05-02,D1,,2
AZ,11,2021-05-02,D2,,0
AZ,11,2021-05-02,DA,,0
AZ,11,2021-05-02,R,,0
Coronavac,11,2021-05-02,D,,0
Coronavac,11,2021-05-02,D1,,0
Coronavac,11,2021-05-02,D2,,1
Coronavac,11,2021-05-02,DA,,0
Coronavac,11,2021-05-02,R,,0
AZ,2,2021-05-03,D,0,
AZ,2,2021-05-03,D1,50,
AZ,2,2021-05-03,D2,4,
AZ,2,2021-05-03,DA,0,
AZ,2,2021-05-03,R,0,
Coronavac,2,2021-05-03,D,0,
Coronavac,2,2021-05-03,D1,6,
Coronavac,2,2021-05-03,D2,12,
Coronavac,2,2021-05-03,DA,0,
Coronavac,2,2021-05-03,R,0,
AZ,3,2021-05-03,D,0,0
AZ,3,2021-05-03,D1,559,1
AZ,3,2021-05-03,D2,298,0
AZ,3,2021-05-03,DA,0,0
AZ,3,2021-05-03,R,0,0
Coronavac,3,2021-05-03,D,0,
Coronavac,3,2021-05-03,D1,41,
Coronavac,3,2021-05-03,D2,141,
Coronavac,3,2021-05-03,DA,0,
Coronavac,3,2021-05-03,R,0,
Pfizer,3,2021-05-03,D,0,
Pfizer,3,2021-05-03,D1,10,
Pfizer,3,2021-05-03,D2,0,
Pfizer,3,2021-05-03,DA,0,
Pfizer,3,2021-05-03,R,0,
AZ,4,2021-05-03,D,0,0
AZ,4,2021-05-03,D1,3193,608
AZ,4,2021-05-03,D2,634,302
AZ,4,2021-05-03,DA,0,0
AZ,4,2021-05-03,R,0,0
Coronavac,4,2021-05-03,D,0,0
Coronavac,4,2021-05-03,D1,53,47
Coronavac,4,2021-05-03,D2,240,153
Coronavac,4,2021-05-03,DA,0,0
Coronavac,4,2021-05-03,R,0,0
Pfizer,4,2021-05-03,D,0,0
Pfizer,4,2021-05-03,D1,4,10
Pfizer,4,2021-05-03,D2,0,0
Pfizer,4,2021-05-03,DA,0,0
Pfizer,4,2021-05-03,R,0,0
AZ,5,2021-05-03,D,0,0
AZ,5,2021-05-03,D1,4221,3193
AZ,5,2021-05-03,D2,633,634
AZ,5,2021-05-03,DA,0,0
AZ,5,2021-05-03,R,0,0
Coronavac,5,2021-05-03,D,0,0
Coronavac,5,2021-05-03,D1,52,53
Coronavac,5,2021-05-03,D2,529,240
Coronavac,5,2021-05-03,DA,0,0
Coronavac,5,2021-05-03,R,0,0
Pfizer,5,2021-05-03,D,0,0
Pfizer,5,2021-05-03,D1,1,4
Pfizer,5,2021-05-03,D2,0,0
Pfizer,5,2021-05-03,DA,0,0
Pfizer,5,2021-05-03,R,0,0
AZ,6,2021-05-03,D,0,0
AZ,6,2021-05-03,D1,2420,4221
AZ,6,2021-05-03,D2,367,633
AZ,6,2021-05-03,DA,0,0
AZ,6,2021-05-03,R,0,0
Coronavac,6,2021-05-03,D,0,0
Coronavac,6,2021-05-03,D1,111,52
Coronavac,6,2021-05-03,D2,164,529
Coronavac,6,2021-05-03,DA,0,0
Coronavac,6,2021-05-03,R,0,0
Pfizer,6,2021-05-03,D,0,0
Pfizer,6,2021-05-03,D1,2,1
Pfizer,6,2021-05-03,D2,0,0
Pfizer,6,2021-05-03,DA,0,0
Pfizer,6,2021-05-03,R,0,0
AZ,7,2021-05-03,D,0,0
AZ,7,2021-05-03,D1,5725,2420
AZ,7,2021-05-03,D2,278,367
AZ,7,2021-05-03,DA,0,0
AZ,7,2021-05-03,R,0,0
Coronavac,7,2021-05-03,D,0,0
Coronavac,7,2021-05-03,D1,220,111
Coronavac,7,2021-05-03,D2,5894,164
Coronavac,7,2021-05-03,DA,0,0
Coronavac,7,2021-05-03,R,0,0
Pfizer,7,2021-05-03,D,0,0
Pfizer,7,2021-05-03,D1,1,2
Pfizer,7,2021-05-03,D2,0,0
Pfizer,7,2021-05-03,DA,0,0
Pfizer,7,2021-05-03,R,0,0
AZ,8,2021-05-03,D,0,0
AZ,8,2021-05-03,D1,425,5725
AZ,8,2021-05-03,D2,248,278
AZ,8,2021-05-03,DA,0,0
AZ,8,2021-05-03,R,0,0
Coronavac,8,2021-05-03,D,0,0
Coronavac,8,2021-05-03,D1,28,220
Coronavac,8,2021-05-03,D2,1382,5894
Coronavac,8,2021-05-03,DA,0,0
Coronavac,8,2021-05-03,R,0,0
Pfizer,8,2021-05-03,D,,0
Pfizer,8,2021-05-03,D1,,1
Pfizer,8,2021-05-03,D2,,0
Pfizer,8,2021-05-03,DA,,0
Pfizer,8,2021-05-03,R,,0
AZ,9,2021-05-03,D,0,0
AZ,9,2021-05-03,D1,107,425
AZ,9,2021-05-03,D2,153,248
AZ,9,2021-05-03,DA,0,0
AZ,9,2021-05-03,R,0,0
Coronavac,9,2021-05-03,D,0,0
Coronavac,9,2021-05-03,D1,15,28
Coronavac,9,2021-05-03,D2,201,1382
Coronavac,9,2021-05-03,DA,0,0
Coronavac,9,2021-05-03,R,0,0
Pfizer,9,2021-05-03,D,0,
Pfizer,9,2021-05-03,D1,0,
Pfizer,9,2021-05-03,D2,1,
Pfizer,9,2021-05-03,DA,0,
Pfizer,9,2021-05-03,R,0,
AZ,10,2021-05-03,D,0,0
AZ,10,2021-05-03,D1,16,107
AZ,10,2021-05-03,D2,33,153
AZ,10,2021-05-03,DA,0,0
AZ,10,2021-05-03,R,0,0
Coronavac,10,2021-05-03,D,0,0
Coronavac,10,2021-05-03,D1,3,15
Coronavac,10,2021-05-03,D2,47,201
Coronavac,10,2021-05-03,DA,0,0
Coronavac,10,2021-05-03,R,0,0
Pfizer,10,2021-05-03,D,,0
Pfizer,10,2021-05-03,D1,,0
Pfizer,10,2021-05-03,D2,,1
Pfizer,10,2021-05-03,DA,,0
Pfizer,10,2021-05-03,R,,0
AZ,11,2021-05-03,D,,0
AZ,11,2021-05-03,D1,,16
AZ,11,2021-05-03,D2,,33
AZ,11,2021-05-03,DA,,0
AZ,11,2021-05-03,R,,0
Coronavac,11,2021-05-03,D,,0
Coronavac,11,2021-05-03,D1,,3
Coronavac,11,2021-05-03,D2,,47
Coronavac,11,2021-05-03,DA,,0
Coronavac,11,2021-05-03,R,,0
AZ,2,2021-05-04,D,0,
AZ,2,2021-05-04,D1,65,
AZ,2,2021-05-04,D2,11,
AZ,2,2021-05-04,DA,0,
AZ,2,2021-05-04,R,0,
Coronavac,2,2021-05-04,D,0,
Coronavac,2,2021-05-04,D1,4,
Coronavac,2,2021-05-04,D2,5,
Coronavac,2,2021-05-04,DA,0,
Coronavac,2,2021-05-04,R,0,
Pfizer,2,2021-05-04,D,0,
Pfizer,2,2021-05-04,D1,9,
Pfizer,2,2021-05-04,D2,0,
Pfizer,2,2021-05-04,DA,0,
Pfizer,2,2021-05-04,R,0,
AZ,3,2021-05-04,D,0,0
AZ,3,2021-05-04,D1,791,1
AZ,3,2021-05-04,D2,246,3
AZ,3,2021-05-04,DA,0,0
AZ,3,2021-05-04,R,0,0
Coronavac,3,2021-05-04,D,0,0
Coronavac,3,2021-05-04,D1,42,1
Coronavac,3,2021-05-04,D2,157,0
Coronavac,3,2021-05-04,DA,0,0
Coronavac,3,2021-05-04,R,0,0
Pfizer,3,2021-05-04,D,0,0
Pfizer,3,2021-05-04,D1,73,1
Pfizer,3,2021-05-04,D2,0,0
Pfizer,3,2021-05-04,DA,0,0
Pfizer,3,2021-05-04,R,0,0
AZ,4,2021-05-04,D,0,0
AZ,4,2021-05-04,D1,1865,855
AZ,4,2021-05-04,D2,421,254
AZ,4,2021-05-04,DA,0,0
AZ,4,2021-05-04,R,0,0
Coronavac,4,2021-05-04,D,0,0
Coronavac,4,2021-05-04,D1,45,45
Coronavac,4,2021-05-04,D2,198,162
Coronavac,4,2021-05-04,DA,0,0
Coronavac,4,2021-05-04,R,0,0
Pfizer,4,2021-05-04,D,0,0
Pfizer,4,2021-05-04,D1,81,81
Pfizer,4,2021-05-04,D2,0,0
Pfizer,4,2021-05-04,DA,0,0
Pfizer,4,2021-05-04,R,0,0
AZ,5,2021-05-04,D,0,0
AZ,5,2021-05-04,D1,3719,1865
AZ,5,2021-05-04,D2,404,421
AZ,5,2021-05-04,DA,0,0
AZ,5,2021-05-04,R,0,0
Coronavac,5,2021-05-04,D,0,0
Coronavac,5,2021-05-04,D1,54,45
Coronavac,5,2021-05-04,D2,440,198
Coronavac,5,2021-05-04,DA,0,0
Coronavac,5,2021-05-04,R,0,0
Pfizer,5,2021-05-04,D,0,0
Pfizer,5,2021-05-04,D1,41,81
Pfizer,5,2021-05-04,D2,0,0
Pfizer,5,2021-05-04,DA,0,0
Pfizer,5,2021-05-04,R,0,0
AZ,6,2021-05-04,D,0,0
AZ,6,2021-05-04,D1,3010,3719
AZ,6,2021-05-04,D2,252,404
AZ,6,2021-05-04,DA,0,0
AZ,6,2021-05-04,R,0,0
Coronavac,6,2021-05-04,D,0,0
Coronavac,6,2021-05-04,D1,94,54
Coronavac,6,2021-05-04,D2,249,440
Coronavac,6,2021-05-04,DA,0,0
Coronavac,6,2021-05-04,R,0,0
Pfizer,6,2021-05-04,D,0,0
Pfizer,6,2021-05-04,D1,553,41
Pfizer,6,2021-05-04,D2,1,0
Pfizer,6,2021-05-04,DA,0,0
Pfizer,6,2021-05-04,R,0,0
AZ,7,2021-05-04,D,0,0
AZ,7,2021-05-04,D1,6101,3010
AZ,7,2021-05-04,D2,206,252
AZ,7,2021-05-04,DA,0,0
AZ,7,2021-05-04,R,0,0
Coronavac,7,2021-05-04,D,0,0
Coronavac,7,2021-05-04,D1,558,94
Coronavac,7,2021-05-04,D2,5909,249
Coronavac,7,2021-05-04,DA,0,0
Coronavac,7,2021-05-04,R,0,0
Pfizer,7,2021-05-04,D,0,0
Pfizer,7,2021-05-04,D1,7,553
Pfizer,7,2021-05-04,D2,0,1
Pfizer,7,2021-05-04,DA,0,0
Pfizer,7,2021-05-04,R,0,0
AZ,8,2021-05-04,D,0,0
AZ,8,2021-05-04,D1,479,6101
AZ,8,2021-05-04,D2,182,206
AZ,8,2021-05-04,DA,0,0
AZ,8,2021-05-04,R,0,0
Coronavac,8,2021-05-04,D,0,0
Coronavac,8,2021-05-04,D1,57,558
Coronavac,8,2021-05-04,D2,1333,5909
Coronavac,8,2021-05-04,DA,0,0
Coronavac,8,2021-05-04,R,0,0
Pfizer,8,2021-05-04,D,0,0
Pfizer,8,2021-05-04,D1,2,7
Pfizer,8,2021-05-04,D2,0,0
Pfizer,8,2021-05-04,DA,0,0
Pfizer,8,2021-05-04,R,0,0
AZ,9,2021-05-04,D,0,0
AZ,9,2021-05-04,D1,132,479
AZ,9,2021-05-04,D2,174,182
AZ,9,2021-05-04,DA,0,0
AZ,9,2021-05-04,R,0,0
Coronavac,9,2021-05-04,D,0,0
Coronavac,9,2021-05-04,D1,22,57
Coronavac,9,2021-05-04,D2,242,1333
Coronavac,9,2021-05-04,DA,0,0
Coronavac,9,2021-05-04,R,0,0
Pfizer,9,2021-05-04,D,,0
Pfizer,9,2021-05-04,D1,,2
Pfizer,9,2021-05-04,D2,,0
Pfizer,9,2021-05-04,DA,,0
Pfizer,9,2021-05-04,R,,0
AZ,10,2021-05-04,D,0,0
AZ,10,2021-05-04,D1,23,132
AZ,10,2021-05-04,D2,24,174
AZ,10,2021-05-04,DA,0,0
AZ,10,2021-05-04,R,0,0
Coronavac,10,2021-05-04,D,0,0
Coronavac,10,2021-05-04,D1,2,22
Coronavac,10,2021-05-04,D2,45,242
Coronavac,10,2021-05-04,DA,0,0
Coronavac,10,2021-05-04,R,0,0
AZ,11,2021-05-04,D,,0
AZ,11,2021-05-04,D1,,23
AZ,11,2021-05-04,D2,,24
AZ,11,2021-05-04,DA,,0
AZ,11,2021-05-04,R,,0
Coronavac,11,2021-05-04,D,,0
Coronavac,11,2021-05-04,D1,,2
Coronavac,11,2021-05-04,D2,,45
Coronavac,11,2021-05-04,DA,,0
Coronavac,11,2021-05-04,R,,0
AZ,1,2021-05-05,D,0,0
AZ,1,2021-05-05,D1,1,1
AZ,1,2021-05-05,D2,0,0
AZ,1,2021-05-05,DA,0,0
AZ,1,2021-05-05,R,0,0
AZ,2,2021-05-05,D,0,
AZ,2,2021-05-05,D1,118,
AZ,2,2021-05-05,D2,7,
AZ,2,2021-05-05,DA,0,
AZ,2,2021-05-05,R,0,
Coronavac,2,2021-05-05,D,0,
Coronavac,2,2021-05-05,D1,21,
Coronavac,2,2021-05-05,D2,11,
Coronavac,2,2021-05-05,DA,0,
Coronavac,2,2021-05-05,R,0,
Pfizer,2,2021-05-05,D,0,
Pfizer,2,2021-05-05,D1,14,
Pfizer,2,2021-05-05,D2,0,
Pfizer,2,2021-05-05,DA,0,
Pfizer,2,2021-05-05,R,0,
AZ,3,2021-05-05,D,0,
AZ,3,2021-05-05,D1,1045,
AZ,3,2021-05-05,D2,288,
AZ,3,2021-05-05,DA,0,
AZ,3,2021-05-05,R,0,
Coronavac,3,2021-05-05,D,0,0
Coronavac,3,2021-05-05,D1,84,3
Coronavac,3,2021-05-05,D2,124,0
Coronavac,3,2021-05-05,DA,0,0
Coronavac,3,2021-05-05,R,0,0
Pfizer,3,2021-05-05,D,0,0
Pfizer,3,2021-05-05,D1,60,2
Pfizer,3,2021-05-05,D2,0,0
Pfizer,3,2021-05-05,DA,0,0
Pfizer,3,2021-05-05,R,0,0
AZ,4,2021-05-05,D,0,0
AZ,4,2021-05-05,D1,2884,1163
AZ,4,2021-05-05,D2,505,295
AZ,4,2021-05-05,DA,0,0
AZ,4,2021-05-05,R,0,0
Coronavac,4,2021-05-05,D,0,0
Coronavac,4,2021-05-05,D1,99,102
Coronavac,4,2021-05-05,D2,716,135
Coronavac,4,2021-05-05,DA,0,0
Coronavac,4,2021-05-05,R,0,0
Pfizer,4,2021-05-05,D,0,0
Pfizer,4,2021-05-05,D1,70,72
Pfizer,4,2021-05-05,D2,0,0
Pfizer,4,2021-05-05,DA,0,0
Pfizer,4,2021-05-05,R,1,0
AZ,5,2021-05-05,D,0,0
AZ,5,2021-05-05,D1,4026,2884
AZ,5,2021-05-05,D2,451,505
AZ,5,2021-05-05,DA,0,0
AZ,5,2021-05-05,R,0,0
Coronavac,5,2021-05-05,D,0,0
Coronavac,5,2021-05-05,D1,139,99
Coronavac,5,2021-05-05,D2,329,716
Coronavac,5,2021-05-05,DA,0,0
Coronavac,5,2021-05-05,R,0,0
Pfizer,5,2021-05-05,D,0,0
Pfizer,5,2021-05-05,D1,40,70
Pfizer,5,2021-05-05,D2,0,0
Pfizer,5,2021-05-05,DA,0,0
Pfizer,5,2021-05-05,R,0,1
AZ,6,2021-05-05,D,0,0
AZ,6,2021-05-05,D1,3490,4026
AZ,6,2021-05-05,D2,291,451
AZ,6,2021-05-05,DA,0,0
AZ,6,2021-05-05,R,0,0
Coronavac,6,2021-05-05,D,0,0
Coronavac,6,2021-05-05,D1,150,139
Coronavac,6,2021-05-05,D2,175,329
Coronavac,6,2021-05-05,DA,0,0
Coronavac,6,2021-05-05,R,0,0
Pfizer,6,2021-05-05,D,0,0
Pfizer,6,2021-05-05,D1,1448,40
Pfizer,6,2021-05-05,D2,2,0
Pfizer,6,2021-05-05,DA,0,0
Pfizer,6,2021-05-05,R,0,0
AZ,7,2021-05-05,D,0,0
AZ,7,2021-05-05,D1,5658,3490
AZ,7,2021-05-05,D2,202,291
AZ,7,2021-05-05,DA,0,0
AZ,7,2021-05-05,R,0,0
Coronavac,7,2021-05-05,D,0,0
Coronavac,7,2021-05-05,D1,173,150
Coronavac,7,2021-05-05,D2,5922,175
Coronavac,7,2021-05-05,DA,0,0
Coronavac,7,2021-05-05,R,0,0
Pfizer,7,2021-05-05,D,0,0
Pfizer,7,2021-05-05,D1,6,1448
Pfizer,7,2021-05-05,D2,2,2
Pfizer,7,2021-05-05,DA,0,0
Pfizer,7,2021-05-05,R,0,0
AZ,8,2021-05-05,D,0,0
AZ,8,2021-05-05,D1,516,5658
AZ,8,2021-05-05,D2,118,202
AZ,8,2021-05-05,DA,0,0
AZ,8,2021-05-05,R,0,0
Coronavac,8,2021-05-05,D,0,0
Coronavac,8,2021-05-05,D1,35,173
Coronavac,8,2021-05-05,D2,1126,5922
Coronavac,8,2021-05-05,DA,0,0
Coronavac,8,2021-05-05,R,0,0
Pfizer,8,2021-05-05,D,0,0
Pfizer,8,2021-05-05,D1,2,6
Pfizer,8,2021-05-05,D2,0,2
Pfizer,8,2021-05-05,DA,0,0
Pfizer,8,2021-05-05,R,0,0
AZ,9,2021-05-05,D,0,0
AZ,9,2021-05-05,D1,146,516
AZ,9,2021-05-05,D2,117,118
AZ,9,2021-05-05,DA,0,0
AZ,9,2021-05-05,R,0,0
Coronavac,9,2021-05-05,D,0,0
Coronavac,9,2021-05-05,D1,21,35
Coronavac,9,2021-05-05,D2,202,1126
Coronavac,9,2021-05-05,DA,0,0
Coronavac,9,2021-05-05,R,0,0
Pfizer,9,2021-05-05,D,,0
Pfizer,9,2021-05-05,D1,,2
Pfizer,9,2021-05-05,D2,,0
Pfizer,9,2021-05-05,DA,,0
Pfizer,9,2021-05-05,R,,0
AZ,10,2021-05-05,D,0,0
AZ,10,2021-05-05,D1,33,146
AZ,10,2021-05-05,D2,42,117
AZ,10,2021-05-05,DA,0,0
AZ,10,2021-05-05,R,0,0
Coronavac,10,2021-05-05,D,0,0
Coronavac,10,2021-05-05,D1,5,21
Coronavac,10,2021-05-05,D2,58,202
Coronavac,10,2021-05-05,DA,0,0
Coronavac,10,2021-05-05,R,0,0
AZ,11,2021-05-05,D,,0
AZ,11,2021-05-05,D1,,33
AZ,11,2021-05-05,D2,,42
AZ,11,2021-05-05,DA,,0
AZ,11,2021-05-05,R,,0
Coronavac,11,2021-05-05,D,,0
Coronavac,11,2021-05-05,D1,,5
Coronavac,11,2021-05-05,D2,,58
Coronavac,11,2021-05-05,DA,,0
Coronavac,11,2021-05-05,R,,0
AZ,2,2021-05-06,D,0,
AZ,2,2021-05-06,D1,129,
AZ,2,2021-05-06,D2,6,
AZ,2,2021-05-06,DA,0,
AZ,2,2021-05-06,R,0,
Coronavac,2,2021-05-06,D,0,
Coronavac,2,2021-05-06,D1,7,
Coronavac,2,2021-05-06,D2,10,
Coronavac,2,2021-05-06,DA,0,
Coronavac,2,2021-05-06,R,0,
Pfizer,2,2021-05-06,D,0,
Pfizer,2,2021-05-06,D1,12,
Pfizer,2,2021-05-06,D2,0,
Pfizer,2,2021-05-06,DA,0,
Pfizer,2,2021-05-06,R,0,
AZ,3,2021-05-06,D,0,0
AZ,3,2021-05-06,D1,1921,5
AZ,3,2021-05-06,D2,246,0
AZ,3,2021-05-06,DA,0,0
AZ,3,2021-05-06,R,0,0
Coronavac,3,2021-05-06,D,0,
Coronavac,3,2021-05-06,D1,33,
Coronavac,3,2021-05-06,D2,135,
Coronavac,3,2021-05-06,DA,0,
Coronavac,3,2021-05-06,R,0,
Pfizer,3,2021-05-06,D,0,0
Pfizer,3,2021-05-06,D1,73,6
Pfizer,3,2021-05-06,D2,0,0
Pfizer,3,2021-05-06,DA,0,0
Pfizer,3,2021-05-06,R,0,0
Janssen,3,2021-05-06,D,1,
Janssen,3,2021-05-06,D1,0,
Janssen,3,2021-05-06,D2,0,
Janssen,3,2021-05-06,DA,0,
Janssen,3,2021-05-06,R,0,
AZ,4,2021-05-06,D,0,0
AZ,4,2021-05-06,D1,2571,2045
AZ,4,2021-05-06,D2,374,252
AZ,4,2021-05-06,DA,0,0
AZ,4,2021-05-06,R,0,0
Coronavac,4,2021-05-06,D,0,0
Coronavac,4,2021-05-06,D1,52,40
Coronavac,4,2021-05-06,D2,442,145
Coronavac,4,2021-05-06,DA,0,0
Coronavac,4,2021-05-06,R,0,0
Pfizer,4,2021-05-06,D,0,0
Pfizer,4,2021-05-06,D1,109,79
Pfizer,4,2021-05-06,D2,0,0
Pfizer,4,2021-05-06,DA,0,0
Pfizer,4,2021-05-06,R,0,0
Janssen,4,2021-05-06,D,1,1
Janssen,4,2021-05-06,D1,0,0
Janssen,4,2021-05-06,D2,0,0
Janssen,4,2021-05-06,DA,0,0
Janssen,4,2021-05-06,R,0,0
AZ,5,2021-05-06,D,0,0
AZ,5,2021-05-06,D1,5612,2571
AZ,5,2021-05-06,D2,283,374
AZ,5,2021-05-06,DA,0,0
AZ,5,2021-05-06,R,0,0
Coronavac,5,2021-05-06,D,0,0
Coronavac,5,2021-05-06,D1,53,52
Coronavac,5,2021-05-06,D2,216,442
Coronavac,5,2021-05-06,DA,0,0
Coronavac,5,2021-05-06,R,0,0
Pfizer,5,2021-05-06,D,0,0
Pfizer,5,2021-05-06,D1,89,109
Pfizer,5,2021-05-06,D2,0,0
Pfizer,5,2021-05-06,DA,0,0
Pfizer,5,2021-05-06,R,0,0
Janssen,5,2021-05-06,D,,1
Janssen,5,2021-05-06,D1,,0
Janssen,5,2021-05-06,D2,,0
Janssen,5,2021-05-06,DA,,0
Janssen,5,2021-05-06,R,,0
AZ,6,2021-05-06,D,0,0
AZ,6,2021-05-06,D1,4151,5612
AZ,6,2021-05-06,D2,174,283
AZ,6,2021-05-06,DA,0,0
AZ,6,2021-05-06,R,0,0
Coronavac,6,2021-05-06,D,0,0
Coronavac,6,2021-05-06,D1,99,53
Coronavac,6,2021-05-06,D2,144,216
Coronavac,6,2021-05-06,DA,0,0
Coronavac,6,2021-05-06,R,0,0
Pfizer,6,2021-05-06,D,0,0
Pfizer,6,2021-05-06,D1,1992,89
Pfizer,6,2021-05-06,D2,2,0
Pfizer,6,2021-05-06,DA,0,0
Pfizer,6,2021-05-06,R,0,0
AZ,7,2021-05-06,D,0,0
AZ,7,2021-05-06,D1,5758,4151
AZ,7,2021-05-06,D2,104,174
AZ,7,2021-05-06,DA,0,0
AZ,7,2021-05-06,R,0,0
Coronavac,7,2021-05-06,D,0,0
Coronavac,7,2021-05-06,D1,143,99
Coronavac,7,2021-05-06,D2,2621,144
Coronavac,7,2021-05-06,DA,0,0
Coronavac,7,2021-05-06,R,0,0
Pfizer,7,2021-05-06,D,0,0
Pfizer,7,2021-05-06,D1,18,1992
Pfizer,7,2021-05-06,D2,0,2
Pfizer,7,2021-05-06,DA,0,0
Pfizer,7,2021-05-06,R,0,0
AZ,8,2021-05-06,D,0,0
AZ,8,2021-05-06,D1,500,5758
AZ,8,2021-05-06,D2,100,104
AZ,8,2021-05-06,DA,0,0
AZ,8,2021-05-06,R,0,0
Coronavac,8,2021-05-06,D,0,0
Coronavac,8,2021-05-06,D1,31,143
Coronavac,8,2021-05-06,D2,854,2621
Coronavac,8,2021-05-06,DA,0,0
Coronavac,8,2021-05-06,R,0,0
Pfizer,8,2021-05-06,D,0,0
Pfizer,8,2021-05-06,D1,6,18
Pfizer,8,2021-05-06,D2,0,0
Pfizer,8,2021-05-06,DA,0,0
Pfizer,8,2021-05-06,R,0,0
AZ,9,2021-05-06,D,0,0
AZ,9,2021-05-06,D1,102,500
AZ,9,2021-05-06,D2,126,100
AZ,9,2021-05-06,DA,0,0
AZ,9,2021-05-06,R,0,0
Coronavac,9,2021-05-06,D,0,0
Coronavac,9,2021-05-06,D1,14,31
Coronavac,9,2021-05-06,D2,160,854
Coronavac,9,2021-05-06,DA,0,0
