data,vacina,agegroup,doses,ag_10,ag_child
2021-05-17,AZ,10,D1,2,12
2021-05-17,AZ,10,D2,42,466
2021-05-17,AZ,10,DA,0,0
2021-05-17,AZ,10,R,0,0
2021-05-17,Coronavac,10,3,0,0
2021-05-17,Coronavac,10,4,0,0
2021-05-17,Coronavac,10,D,0,0
2021-05-17,Coronavac,10,D1,0,0
2021-05-17,Coronavac,10,D2,7,57
2021-05-17,Coronavac,10,DA,0,0
2021-05-17,Coronavac,10,R,0,0
2021-05-17,Pfizer,10,3,0,0
2021-05-17,Pfizer,10,4,0,0
2021-05-17,Pfizer,10,D,0,0
2021-05-17,Pfizer,10,D1,0,2
2021-05-17,Pfizer,10,D2,0,0
2021-05-17,Pfizer,10,DA,0,0
2021-05-17,Pfizer,10,R,0,0
2021-05-17,Janssen,10,3,0,0
2021-05-17,Janssen,10,4,0,0
2021-05-17,Janssen,10,D,0,0
2021-05-17,Janssen,10,D1,0,0
2021-05-17,Janssen,10,D2,0,0
2021-05-17,Janssen,10,DA,0,0
2021-05-17,Janssen,10,R,0,0
2021-05-17,AZ,11,3,,0
2021-05-17,AZ,11,4,,0
2021-05-17,AZ,11,D,,0
2021-05-17,AZ,11,D1,,2
2021-05-17,AZ,11,D2,,42
2021-05-17,AZ,11,DA,,0
2021-05-17,AZ,11,R,,0
2021-05-17,Coronavac,11,3,,0
2021-05-17,Coronavac,11,4,,0
2021-05-17,Coronavac,11,D,,0
2021-05-17,Coronavac,11,D1,,0
2021-05-17,Coronavac,11,D2,,7
2021-05-17,Coronavac,11,DA,,0
2021-05-17,Coronavac,11,R,,0
2021-05-17,Pfizer,11,3,,0
2021-05-17,Pfizer,11,4,,0
2021-05-17,Pfizer,11,D,,0
2021-05-17,Pfizer,11,D1,,0
2021-05-17,Pfizer,11,D2,,0
2021-05-17,Pfizer,11,DA,,0
2021-05-17,Pfizer,11,R,,0
2021-05-17,Janssen,11,3,,0
2021-05-17,Janssen,11,4,,0
2021-05-17,Janssen,11,D,,0
2021-05-17,Janssen,11,D1,,0
2021-05-17,Janssen,11,D2,,0
2021-05-17,Janssen,11,DA,,0
2021-05-17,Janssen,11,R,,0
2021-05-18,AZ,1,3,0,0
2021-05-18,AZ,1,4,0,0
2021-05-18,AZ,1,D,0,0
2021-05-18,AZ,1,D1,0,0
2021-05-18,AZ,1,D2,0,0
2021-05-18,AZ,1,DA,0,0
2021-05-18,AZ,1,R,0,0
2021-05-18,Coronavac,1,3,0,0
2021-05-18,Coronavac,1,4,0,0
2021-05-18,Coronavac,1,D,0,0
2021-05-18,Coronavac,1,D1,0,0
2021-05-18,Coronavac,1,D2,0,0
2021-05-18,Coronavac,1,DA,0,0
2021-05-18,Coronavac,1,R,0,0
2021-05-18,Pfizer,1,3,0,0
2021-05-18,Pfizer,1,4,0,0
2021-05-18,Pfizer,1,D,0,0
2021-05-18,Pfizer,1,D1,0,0
2021-05-18,Pfizer,1,D2,0,0
2021-05-18,Pfizer,1,DA,0,0
2021-05-18,Pfizer,1,R,0,0
2021-05-18,Janssen,1,3,0,0
2021-05-18,Janssen,1,4,0,0
2021-05-18,Janssen,1,D,0,0
2021-05-18,Janssen,1,D1,0,0
2021-05-18,Janssen,1,D2,0,0
2021-05-18,Janssen,1,DA,0,0
2021-05-18,Janssen,1,R,0,0
2021-05-18,AZ,2,3,0,0
2021-05-18,AZ,2,4,0,0
2021-05-18,AZ,2,D,0,0
2021-05-18,AZ,2,D1,6,0
2021-05-18,AZ,2,D2,0,0
2021-05-18,AZ,2,DA,0,0
2021-05-18,AZ,2,R,0,0
2021-05-18,Coronavac,2,3,0,0
2021-05-18,Coronavac,2,4,0,0
2021-05-18,Coronavac,2,D,0,0
2021-05-18,Coronavac,2,D1,2,0
2021-05-18,Coronavac,2,D2,8,0
2021-05-18,Coronavac,2,DA,0,0
2021-05-18,Coronavac,2,R,0,0
2021-05-18,Pfizer,2,3,0,0
2021-05-18,Pfizer,2,4,0,0
2021-05-18,Pfizer,2,D,0,0
2021-05-18,Pfizer,2,D1,1,0
2021-05-18,Pfizer,2,D2,0,0
2021-05-18,Pfizer,2,DA,0,0
2021-05-18,Pfizer,2,R,0,0
2021-05-18,Janssen,2,3,0,0
2021-05-18,Janssen,2,4,0,0
2021-05-18,Janssen,2,D,0,0
2021-05-18,Janssen,2,D1,0,0
2021-05-18,Janssen,2,D2,0,0
2021-05-18,Janssen,2,DA,0,0
2021-05-18,Janssen,2,R,0,0
2021-05-18,AZ,3,3,0,0
2021-05-18,AZ,3,4,0,0
2021-05-18,AZ,3,D,0,0
2021-05-18,AZ,3,D1,116,0
2021-05-18,AZ,3,D2,11,0
2021-05-18,AZ,3,DA,0,0
2021-05-18,AZ,3,R,0,0
2021-05-18,Coronavac,3,3,0,0
2021-05-18,Coronavac,3,4,0,0
2021-05-18,Coronavac,3,D,0,0
2021-05-18,Coronavac,3,D1,17,1
2021-05-18,Coronavac,3,D2,160,0
2021-05-18,Coronavac,3,DA,0,0
2021-05-18,Coronavac,3,R,0,0
2021-05-18,Pfizer,3,3,0,0
2021-05-18,Pfizer,3,4,0,0
2021-05-18,Pfizer,3,D,0,0
2021-05-18,Pfizer,3,D1,115,0
2021-05-18,Pfizer,3,D2,0,0
2021-05-18,Pfizer,3,DA,0,0
2021-05-18,Pfizer,3,R,0,0
2021-05-18,Janssen,3,3,0,0
2021-05-18,Janssen,3,4,0,0
2021-05-18,Janssen,3,D,0,0
2021-05-18,Janssen,3,D1,0,0
2021-05-18,Janssen,3,D2,0,0
2021-05-18,Janssen,3,DA,0,0
2021-05-18,Janssen,3,R,0,0
2021-05-18,AZ,4,3,0,0
2021-05-18,AZ,4,4,0,0
2021-05-18,AZ,4,D,0,0
2021-05-18,AZ,4,D1,2371,122
2021-05-18,AZ,4,D2,30,11
2021-05-18,AZ,4,DA,0,0
2021-05-18,AZ,4,R,0,0
2021-05-18,Coronavac,4,3,0,0
2021-05-18,Coronavac,4,4,0,0
2021-05-18,Coronavac,4,D,0,0
2021-05-18,Coronavac,4,D1,11,18
2021-05-18,Coronavac,4,D2,143,168
2021-05-18,Coronavac,4,DA,0,0
2021-05-18,Coronavac,4,R,0,0
2021-05-18,Pfizer,4,3,0,0
2021-05-18,Pfizer,4,4,0,0
2021-05-18,Pfizer,4,D,0,0
2021-05-18,Pfizer,4,D1,974,116
2021-05-18,Pfizer,4,D2,2,0
2021-05-18,Pfizer,4,DA,0,0
2021-05-18,Pfizer,4,R,0,0
2021-05-18,Janssen,4,3,0,0
2021-05-18,Janssen,4,4,0,0
2021-05-18,Janssen,4,D,0,0
2021-05-18,Janssen,4,D1,0,0
2021-05-18,Janssen,4,D2,0,0
2021-05-18,Janssen,4,DA,0,0
2021-05-18,Janssen,4,R,0,0
2021-05-18,AZ,5,3,0,0
2021-05-18,AZ,5,4,0,0
2021-05-18,AZ,5,D,0,0
2021-05-18,AZ,5,D1,5049,2371
2021-05-18,AZ,5,D2,32,30
2021-05-18,AZ,5,DA,0,0
2021-05-18,AZ,5,R,0,0
2021-05-18,Coronavac,5,3,0,0
2021-05-18,Coronavac,5,4,0,0
2021-05-18,Coronavac,5,D,0,0
2021-05-18,Coronavac,5,D1,12,11
2021-05-18,Coronavac,5,D2,81,143
2021-05-18,Coronavac,5,DA,0,0
2021-05-18,Coronavac,5,R,0,0
2021-05-18,Pfizer,5,3,0,0
2021-05-18,Pfizer,5,4,0,0
2021-05-18,Pfizer,5,D,0,0
2021-05-18,Pfizer,5,D1,1636,974
2021-05-18,Pfizer,5,D2,2,2
2021-05-18,Pfizer,5,DA,0,0
2021-05-18,Pfizer,5,R,0,0
2021-05-18,Janssen,5,3,0,0
2021-05-18,Janssen,5,4,0,0
2021-05-18,Janssen,5,D,0,0
2021-05-18,Janssen,5,D1,0,0
2021-05-18,Janssen,5,D2,0,0
2021-05-18,Janssen,5,DA,0,0
2021-05-18,Janssen,5,R,0,0
2021-05-18,AZ,6,3,0,0
2021-05-18,AZ,6,4,0,0
2021-05-18,AZ,6,D,0,0
2021-05-18,AZ,6,D1,6870,5049
2021-05-18,AZ,6,D2,33,32
2021-05-18,AZ,6,DA,0,0
2021-05-18,AZ,6,R,0,0
2021-05-18,Coronavac,6,3,0,0
2021-05-18,Coronavac,6,4,0,0
2021-05-18,Coronavac,6,D,0,0
2021-05-18,Coronavac,6,D1,17,12
2021-05-18,Coronavac,6,D2,44,81
2021-05-18,Coronavac,6,DA,0,0
2021-05-18,Coronavac,6,R,0,0
2021-05-18,Pfizer,6,3,0,0
2021-05-18,Pfizer,6,4,0,0
2021-05-18,Pfizer,6,D,0,0
2021-05-18,Pfizer,6,D1,1520,1636
2021-05-18,Pfizer,6,D2,5,2
2021-05-18,Pfizer,6,DA,0,0
2021-05-18,Pfizer,6,R,1,0
2021-05-18,Janssen,6,3,0,0
2021-05-18,Janssen,6,4,0,0
2021-05-18,Janssen,6,D,0,0
2021-05-18,Janssen,6,D1,0,0
2021-05-18,Janssen,6,D2,0,0
2021-05-18,Janssen,6,DA,0,0
2021-05-18,Janssen,6,R,0,0
2021-05-18,AZ,7,3,0,0
2021-05-18,AZ,7,4,0,0
2021-05-18,AZ,7,D,0,0
2021-05-18,AZ,7,D1,710,6870
2021-05-18,AZ,7,D2,19,33
2021-05-18,AZ,7,DA,0,0
2021-05-18,AZ,7,R,0,0
2021-05-18,Coronavac,7,3,0,0
2021-05-18,Coronavac,7,4,0,0
2021-05-18,Coronavac,7,D,0,0
2021-05-18,Coronavac,7,D1,117,17
2021-05-18,Coronavac,7,D2,8581,44
2021-05-18,Coronavac,7,DA,0,0
2021-05-18,Coronavac,7,R,0,0
2021-05-18,Pfizer,7,3,0,0
2021-05-18,Pfizer,7,4,0,0
2021-05-18,Pfizer,7,D,0,0
2021-05-18,Pfizer,7,D1,120,1520
2021-05-18,Pfizer,7,D2,0,5
2021-05-18,Pfizer,7,DA,0,0
2021-05-18,Pfizer,7,R,0,1
2021-05-18,Janssen,7,3,0,0
2021-05-18,Janssen,7,4,0,0
2021-05-18,Janssen,7,D,0,0
2021-05-18,Janssen,7,D1,0,0
2021-05-18,Janssen,7,D2,0,0
2021-05-18,Janssen,7,DA,0,0
2021-05-18,Janssen,7,R,0,0
2021-05-18,AZ,8,3,0,0
2021-05-18,AZ,8,4,0,0
2021-05-18,AZ,8,D,0,0
2021-05-18,AZ,8,D1,58,710
2021-05-18,AZ,8,D2,41,19
2021-05-18,AZ,8,DA,0,0
2021-05-18,AZ,8,R,0,0
2021-05-18,Coronavac,8,3,0,0
2021-05-18,Coronavac,8,4,0,0
2021-05-18,Coronavac,8,D,0,0
2021-05-18,Coronavac,8,D1,7,117
2021-05-18,Coronavac,8,D2,631,8581
2021-05-18,Coronavac,8,DA,0,0
2021-05-18,Coronavac,8,R,0,0
2021-05-18,Pfizer,8,3,0,0
2021-05-18,Pfizer,8,4,0,0
2021-05-18,Pfizer,8,D,0,0
2021-05-18,Pfizer,8,D1,17,120
2021-05-18,Pfizer,8,D2,0,0
2021-05-18,Pfizer,8,DA,0,0
2021-05-18,Pfizer,8,R,0,0
2021-05-18,Janssen,8,3,0,0
2021-05-18,Janssen,8,4,0,0
2021-05-18,Janssen,8,D,0,0
2021-05-18,Janssen,8,D1,0,0
2021-05-18,Janssen,8,D2,0,0
2021-05-18,Janssen,8,DA,0,0
2021-05-18,Janssen,8,R,0,0
2021-05-18,AZ,9,3,0,0
2021-05-18,AZ,9,4,0,0
2021-05-18,AZ,9,D,0,0
2021-05-18,AZ,9,D1,18,58
2021-05-18,AZ,9,D2,293,41
2021-05-18,AZ,9,DA,0,0
2021-05-18,AZ,9,R,0,0
2021-05-18,Coronavac,9,3,0,0
2021-05-18,Coronavac,9,4,0,0
2021-05-18,Coronavac,9,D,0,0
2021-05-18,Coronavac,9,D1,1,7
2021-05-18,Coronavac,9,D2,57,631
2021-05-18,Coronavac,9,DA,0,0
2021-05-18,Coronavac,9,R,0,0
2021-05-18,Pfizer,9,3,0,0
2021-05-18,Pfizer,9,4,0,0
2021-05-18,Pfizer,9,D,0,0
2021-05-18,Pfizer,9,D1,1,17
2021-05-18,Pfizer,9,D2,0,0
2021-05-18,Pfizer,9,DA,0,0
2021-05-18,Pfizer,9,R,0,0
2021-05-18,Janssen,9,3,0,0
2021-05-18,Janssen,9,4,0,0
2021-05-18,Janssen,9,D,0,0
2021-05-18,Janssen,9,D1,0,0
2021-05-18,Janssen,9,D2,0,0
2021-05-18,Janssen,9,DA,0,0
2021-05-18,Janssen,9,R,0,0
2021-05-18,AZ,10,3,0,0
2021-05-18,AZ,10,4,0,0
2021-05-18,AZ,10,D,0,0
2021-05-18,AZ,10,D1,4,18
2021-05-18,AZ,10,D2,53,293
2021-05-18,AZ,10,DA,0,0
2021-05-18,AZ,10,R,0,0
2021-05-18,Coronavac,10,3,0,0
2021-05-18,Coronavac,10,4,0,0
2021-05-18,Coronavac,10,D,0,0
2021-05-18,Coronavac,10,D1,0,1
2021-05-18,Coronavac,10,D2,6,57
2021-05-18,Coronavac,10,DA,0,0
2021-05-18,Coronavac,10,R,0,0
2021-05-18,Pfizer,10,3,0,0
2021-05-18,Pfizer,10,4,0,0
2021-05-18,Pfizer,10,D,0,0
2021-05-18,Pfizer,10,D1,0,1
2021-05-18,Pfizer,10,D2,0,0
2021-05-18,Pfizer,10,DA,0,0
2021-05-18,Pfizer,10,R,0,0
2021-05-18,Janssen,10,3,0,0
2021-05-18,Janssen,10,4,0,0
2021-05-18,Janssen,10,D,0,0
2021-05-18,Janssen,10,D1,0,0
2021-05-18,Janssen,10,D2,0,0
2021-05-18,Janssen,10,DA,0,0
2021-05-18,Janssen,10,R,0,0
2021-05-18,AZ,11,3,,0
2021-05-18,AZ,11,4,,0
2021-05-18,AZ,11,D,,0
2021-05-18,AZ,11,D1,,4
2021-05-18,AZ,11,D2,,53
2021-05-18,AZ,11,DA,,0
2021-05-18,AZ,11,R,,0
2021-05-18,Coronavac,11,3,,0
2021-05-18,Coronavac,11,4,,0
2021-05-18,Coronavac,11,D,,0
2021-05-18,Coronavac,11,D1,,0
2021-05-18,Coronavac,11,D2,,6
2021-05-18,Coronavac,11,DA,,0
2021-05-18,Coronavac,11,R,,0
2021-05-18,Pfizer,11,3,,0
2021-05-18,Pfizer,11,4,,0
2021-05-18,Pfizer,11,D,,0
2021-05-18,Pfizer,11,D1,,0
2021-05-18,Pfizer,11,D2,,0
2021-05-18,Pfizer,11,DA,,0
2021-05-18,Pfizer,11,R,,0
2021-05-18,Janssen,11,3,,0
2021-05-18,Janssen,11,4,,0
2021-05-18,Janssen,11,D,,0
2021-05-18,Janssen,11,D1,,0
2021-05-18,Janssen,11,D2,,0
2021-05-18,Janssen,11,DA,,0
2021-05-18,Janssen,11,R,,0
2021-05-19,AZ,1,3,0,0
2021-05-19,AZ,1,4,0,0
2021-05-19,AZ,1,D,0,0
2021-05-19,AZ,1,D1,0,0
2021-05-19,AZ,1,D2,0,0
2021-05-19,AZ,1,DA,0,0
2021-05-19,AZ,1,R,0,0
2021-05-19,Coronavac,1,3,0,0
2021-05-19,Coronavac,1,4,0,0
2021-05-19,Coronavac,1,D,0,0
2021-05-19,Coronavac,1,D1,0,0
2021-05-19,Coronavac,1,D2,0,0
2021-05-19,Coronavac,1,DA,0,0
2021-05-19,Coronavac,1,R,0,0
2021-05-19,Pfizer,1,3,0,0
2021-05-19,Pfizer,1,4,0,0
2021-05-19,Pfizer,1,D,0,0
2021-05-19,Pfizer,1,D1,0,0
2021-05-19,Pfizer,1,D2,0,0
2021-05-19,Pfizer,1,DA,0,0
2021-05-19,Pfizer,1,R,0,0
2021-05-19,Janssen,1,3,0,0
2021-05-19,Janssen,1,4,0,0
2021-05-19,Janssen,1,D,0,0
2021-05-19,Janssen,1,D1,0,0
2021-05-19,Janssen,1,D2,0,0
2021-05-19,Janssen,1,DA,0,0
2021-05-19,Janssen,1,R,0,0
2021-05-19,AZ,2,3,0,0
2021-05-19,AZ,2,4,0,0
2021-05-19,AZ,2,D,0,0
2021-05-19,AZ,2,D1,21,0
2021-05-19,AZ,2,D2,0,0
2021-05-19,AZ,2,DA,0,0
2021-05-19,AZ,2,R,0,0
2021-05-19,Coronavac,2,3,0,0
2021-05-19,Coronavac,2,4,0,0
2021-05-19,Coronavac,2,D,0,0
2021-05-19,Coronavac,2,D1,1,0
2021-05-19,Coronavac,2,D2,27,0
2021-05-19,Coronavac,2,DA,0,0
2021-05-19,Coronavac,2,R,0,0
2021-05-19,Pfizer,2,3,0,0
2021-05-19,Pfizer,2,4,0,0
2021-05-19,Pfizer,2,D,0,0
2021-05-19,Pfizer,2,D1,3,0
2021-05-19,Pfizer,2,D2,0,0
2021-05-19,Pfizer,2,DA,0,0
2021-05-19,Pfizer,2,R,0,0
2021-05-19,Janssen,2,3,0,0
2021-05-19,Janssen,2,4,0,0
2021-05-19,Janssen,2,D,0,0
2021-05-19,Janssen,2,D1,0,0
2021-05-19,Janssen,2,D2,0,0
2021-05-19,Janssen,2,DA,0,0
2021-05-19,Janssen,2,R,0,0
2021-05-19,AZ,3,3,0,0
2021-05-19,AZ,3,4,0,0
2021-05-19,AZ,3,D,0,0
2021-05-19,AZ,3,D1,196,0
2021-05-19,AZ,3,D2,22,0
2021-05-19,AZ,3,DA,0,0
2021-05-19,AZ,3,R,0,0
2021-05-19,Coronavac,3,3,0,0
2021-05-19,Coronavac,3,4,0,0
2021-05-19,Coronavac,3,D,0,0
2021-05-19,Coronavac,3,D1,7,0
2021-05-19,Coronavac,3,D2,389,0
2021-05-19,Coronavac,3,DA,0,0
2021-05-19,Coronavac,3,R,0,0
2021-05-19,Pfizer,3,3,0,0
2021-05-19,Pfizer,3,4,0,0
2021-05-19,Pfizer,3,D,0,0
2021-05-19,Pfizer,3,D1,102,0
2021-05-19,Pfizer,3,D2,0,0
2021-05-19,Pfizer,3,DA,0,0
2021-05-19,Pfizer,3,R,0,0
2021-05-19,Janssen,3,3,0,0
2021-05-19,Janssen,3,4,0,0
2021-05-19,Janssen,3,D,0,0
2021-05-19,Janssen,3,D1,0,0
2021-05-19,Janssen,3,D2,0,0
2021-05-19,Janssen,3,DA,0,0
2021-05-19,Janssen,3,R,0,0
2021-05-19,AZ,4,3,0,0
2021-05-19,AZ,4,4,0,0
2021-05-19,AZ,4,D,0,0
2021-05-19,AZ,4,D1,1885,217
2021-05-19,AZ,4,D2,34,22
2021-05-19,AZ,4,DA,0,0
2021-05-19,AZ,4,R,0,0
2021-05-19,Coronavac,4,3,0,0
2021-05-19,Coronavac,4,4,0,0
2021-05-19,Coronavac,4,D,0,0
2021-05-19,Coronavac,4,D1,12,8
2021-05-19,Coronavac,4,D2,242,416
2021-05-19,Coronavac,4,DA,0,0
2021-05-19,Coronavac,4,R,0,0
2021-05-19,Pfizer,4,3,0,0
2021-05-19,Pfizer,4,4,0,0
2021-05-19,Pfizer,4,D,0,0
2021-05-19,Pfizer,4,D1,1100,105
2021-05-19,Pfizer,4,D2,4,0
2021-05-19,Pfizer,4,DA,0,0
2021-05-19,Pfizer,4,R,0,0
2021-05-19,Janssen,4,3,0,0
2021-05-19,Janssen,4,4,0,0
2021-05-19,Janssen,4,D,0,0
2021-05-19,Janssen,4,D1,0,0
2021-05-19,Janssen,4,D2,0,0
2021-05-19,Janssen,4,DA,0,0
2021-05-19,Janssen,4,R,0,0
2021-05-19,AZ,5,3,0,0
2021-05-19,AZ,5,4,0,0
2021-05-19,AZ,5,D,0,0
2021-05-19,AZ,5,D1,3688,1885
2021-05-19,AZ,5,D2,39,34
2021-05-19,AZ,5,DA,0,0
2021-05-19,AZ,5,R,0,0
2021-05-19,Coronavac,5,3,0,0
2021-05-19,Coronavac,5,4,0,0
2021-05-19,Coronavac,5,D,0,0
2021-05-19,Coronavac,5,D1,7,12
2021-05-19,Coronavac,5,D2,491,242
2021-05-19,Coronavac,5,DA,0,0
2021-05-19,Coronavac,5,R,0,0
2021-05-19,Pfizer,5,3,0,0
2021-05-19,Pfizer,5,4,0,0
2021-05-19,Pfizer,5,D,0,0
2021-05-19,Pfizer,5,D1,1631,1100
2021-05-19,Pfizer,5,D2,10,4
2021-05-19,Pfizer,5,DA,1,0
2021-05-19,Pfizer,5,R,0,0
2021-05-19,Janssen,5,3,0,0
2021-05-19,Janssen,5,4,0,0
2021-05-19,Janssen,5,D,0,0
2021-05-19,Janssen,5,D1,0,0
2021-05-19,Janssen,5,D2,0,0
2021-05-19,Janssen,5,DA,0,0
2021-05-19,Janssen,5,R,0,0
2021-05-19,AZ,6,3,0,0
2021-05-19,AZ,6,4,0,0
2021-05-19,AZ,6,D,0,0
2021-05-19,AZ,6,D1,6940,3688
2021-05-19,AZ,6,D2,26,39
2021-05-19,AZ,6,DA,0,0
2021-05-19,AZ,6,R,0,0
2021-05-19,Coronavac,6,3,0,0
2021-05-19,Coronavac,6,4,0,0
2021-05-19,Coronavac,6,D,0,0
2021-05-19,Coronavac,6,D1,15,7
2021-05-19,Coronavac,6,D2,345,491
2021-05-19,Coronavac,6,DA,0,0
2021-05-19,Coronavac,6,R,0,0
2021-05-19,Pfizer,6,3,0,0
2021-05-19,Pfizer,6,4,0,0
2021-05-19,Pfizer,6,D,0,0
2021-05-19,Pfizer,6,D1,1512,1631
2021-05-19,Pfizer,6,D2,7,10
2021-05-19,Pfizer,6,DA,0,1
2021-05-19,Pfizer,6,R,0,0
2021-05-19,Janssen,6,3,0,0
2021-05-19,Janssen,6,4,0,0
2021-05-19,Janssen,6,D,0,0
2021-05-19,Janssen,6,D1,0,0
2021-05-19,Janssen,6,D2,0,0
2021-05-19,Janssen,6,DA,0,0
2021-05-19,Janssen,6,R,0,0
2021-05-19,AZ,7,3,0,0
2021-05-19,AZ,7,4,0,0
2021-05-19,AZ,7,D,0,0
2021-05-19,AZ,7,D1,701,6940
2021-05-19,AZ,7,D2,22,26
2021-05-19,AZ,7,DA,0,0
2021-05-19,AZ,7,R,0,0
2021-05-19,Coronavac,7,3,0,0
2021-05-19,Coronavac,7,4,0,0
2021-05-19,Coronavac,7,D,0,0
2021-05-19,Coronavac,7,D1,67,15
2021-05-19,Coronavac,7,D2,7627,345
2021-05-19,Coronavac,7,DA,0,0
2021-05-19,Coronavac,7,R,1,0
2021-05-19,Pfizer,7,3,0,0
2021-05-19,Pfizer,7,4,0,0
2021-05-19,Pfizer,7,D,0,0
2021-05-19,Pfizer,7,D1,185,1512
2021-05-19,Pfizer,7,D2,0,7
2021-05-19,Pfizer,7,DA,0,0
2021-05-19,Pfizer,7,R,0,0
2021-05-19,Janssen,7,3,0,0
2021-05-19,Janssen,7,4,0,0
2021-05-19,Janssen,7,D,0,0
2021-05-19,Janssen,7,D1,0,0
2021-05-19,Janssen,7,D2,0,0
2021-05-19,Janssen,7,DA,0,0
2021-05-19,Janssen,7,R,0,0
2021-05-19,AZ,8,3,0,0
2021-05-19,AZ,8,4,0,0
2021-05-19,AZ,8,D,0,0
2021-05-19,AZ,8,D1,65,701
2021-05-19,AZ,8,D2,53,22
2021-05-19,AZ,8,DA,0,0
2021-05-19,AZ,8,R,0,0
2021-05-19,Coronavac,8,3,0,0
2021-05-19,Coronavac,8,4,0,0
2021-05-19,Coronavac,8,D,0,0
2021-05-19,Coronavac,8,D1,10,67
2021-05-19,Coronavac,8,D2,930,7627
2021-05-19,Coronavac,8,DA,0,0
2021-05-19,Coronavac,8,R,0,1
2021-05-19,Pfizer,8,3,0,0
2021-05-19,Pfizer,8,4,0,0
2021-05-19,Pfizer,8,D,0,0
2021-05-19,Pfizer,8,D1,18,185
2021-05-19,Pfizer,8,D2,1,0
2021-05-19,Pfizer,8,DA,0,0
2021-05-19,Pfizer,8,R,0,0
2021-05-19,Janssen,8,3,0,0
2021-05-19,Janssen,8,4,0,0
2021-05-19,Janssen,8,D,0,0
2021-05-19,Janssen,8,D1,0,0
2021-05-19,Janssen,8,D2,0,0
2021-05-19,Janssen,8,DA,0,0
2021-05-19,Janssen,8,R,0,0
2021-05-19,AZ,9,3,0,0
2021-05-19,AZ,9,4,0,0
2021-05-19,AZ,9,D,0,0
2021-05-19,AZ,9,D1,18,65
2021-05-19,AZ,9,D2,355,53
2021-05-19,AZ,9,DA,0,0
2021-05-19,AZ,9,R,0,0
2021-05-19,Coronavac,9,3,0,0
2021-05-19,Coronavac,9,4,0,0
2021-05-19,Coronavac,9,D,0,0
2021-05-19,Coronavac,9,D1,0,10
2021-05-19,Coronavac,9,D2,80,930
2021-05-19,Coronavac,9,DA,0,0
2021-05-19,Coronavac,9,R,0,0
2021-05-19,Pfizer,9,3,0,0
2021-05-19,Pfizer,9,4,0,0
2021-05-19,Pfizer,9,D,0,0
2021-05-19,Pfizer,9,D1,5,18
2021-05-19,Pfizer,9,D2,0,1
2021-05-19,Pfizer,9,DA,0,0
2021-05-19,Pfizer,9,R,0,0
2021-05-19,Janssen,9,3,0,0
2021-05-19,Janssen,9,4,0,0
2021-05-19,Janssen,9,D,0,0
2021-05-19,Janssen,9,D1,0,0
2021-05-19,Janssen,9,D2,0,0
2021-05-19,Janssen,9,DA,0,0
2021-05-19,Janssen,9,R,0,0
2021-05-19,AZ,10,3,0,0
2021-05-19,AZ,10,4,0,0
2021-05-19,AZ,10,D,0,0
2021-05-19,AZ,10,D1,2,18
2021-05-19,AZ,10,D2,59,355
2021-05-19,AZ,10,DA,0,0
2021-05-19,AZ,10,R,0,0
2021-05-19,Coronavac,10,3,0,0
2021-05-19,Coronavac,10,4,0,0
2021-05-19,Coronavac,10,D,0,0
2021-05-19,Coronavac,10,D1,0,0
2021-05-19,Coronavac,10,D2,7,80
2021-05-19,Coronavac,10,DA,0,0
2021-05-19,Coronavac,10,R,0,0
2021-05-19,Pfizer,10,3,0,0
2021-05-19,Pfizer,10,4,0,0
2021-05-19,Pfizer,10,D,0,0
2021-05-19,Pfizer,10,D1,2,5
2021-05-19,Pfizer,10,D2,0,0
2021-05-19,Pfizer,10,DA,0,0
2021-05-19,Pfizer,10,R,0,0
2021-05-19,Janssen,10,3,0,0
2021-05-19,Janssen,10,4,0,0
2021-05-19,Janssen,10,D,0,0
2021-05-19,Janssen,10,D1,0,0
2021-05-19,Janssen,10,D2,0,0
2021-05-19,Janssen,10,DA,0,0
2021-05-19,Janssen,10,R,0,0
2021-05-19,AZ,11,3,,0
2021-05-19,AZ,11,4,,0
2021-05-19,AZ,11,D,,0
2021-05-19,AZ,11,D1,,2
2021-05-19,AZ,11,D2,,59
2021-05-19,AZ,11,DA,,0
2021-05-19,AZ,11,R,,0
2021-05-19,Coronavac,11,3,,0
2021-05-19,Coronavac,11,4,,0
2021-05-19,Coronavac,11,D,,0
2021-05-19,Coronavac,11,D1,,0
2021-05-19,Coronavac,11,D2,,7
2021-05-19,Coronavac,11,DA,,0
2021-05-19,Coronavac,11,R,,0
2021-05-19,Pfizer,11,3,,0
2021-05-19,Pfizer,11,4,,0
2021-05-19,Pfizer,11,D,,0
2021-05-19,Pfizer,11,D1,,2
2021-05-19,Pfizer,11,D2,,0
2021-05-19,Pfizer,11,DA,,0
2021-05-19,Pfizer,11,R,,0
2021-05-19,Janssen,11,3,,0
2021-05-19,Janssen,11,4,,0
2021-05-19,Janssen,11,D,,0
2021-05-19,Janssen,11,D1,,0
2021-05-19,Janssen,11,D2,,0
2021-05-19,Janssen,11,DA,,0
2021-05-19,Janssen,11,R,,0
2021-05-20,AZ,1,3,0,0
2021-05-20,AZ,1,4,0,0
2021-05-20,AZ,1,D,0,0
2021-05-20,AZ,1,D1,0,0
2021-05-20,AZ,1,D2,0,0
2021-05-20,AZ,1,DA,0,0
2021-05-20,AZ,1,R,0,0
2021-05-20,Coronavac,1,3,0,0
2021-05-20,Coronavac,1,4,0,0
