vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,10,2021-02-25,DA,0,0
Coronavac,10,2021-02-25,R,0,0
AZ,11,2021-02-25,3,,0
AZ,11,2021-02-25,D,,0
AZ,11,2021-02-25,D1,,4
AZ,11,2021-02-25,D2,,0
AZ,11,2021-02-25,DA,,0
AZ,11,2021-02-25,R,,0
Coronavac,11,2021-02-25,3,,0
Coronavac,11,2021-02-25,D,,0
Coronavac,11,2021-02-25,D1,,497
Coronavac,11,2021-02-25,D2,,42
Coronavac,11,2021-02-25,DA,,0
Coronavac,11,2021-02-25,R,,0
AZ,1,2021-02-26,3,0,
AZ,1,2021-02-26,D,0,
AZ,1,2021-02-26,D1,1,
AZ,1,2021-02-26,D2,0,
AZ,1,2021-02-26,DA,0,
AZ,1,2021-02-26,R,0,
AZ,2,2021-02-26,3,0,0
AZ,2,2021-02-26,D,0,0
AZ,2,2021-02-26,D1,1,1
AZ,2,2021-02-26,D2,0,0
AZ,2,2021-02-26,DA,0,0
AZ,2,2021-02-26,R,0,0
Coronavac,2,2021-02-26,3,0,
Coronavac,2,2021-02-26,D,0,
Coronavac,2,2021-02-26,D1,0,
Coronavac,2,2021-02-26,D2,2,
Coronavac,2,2021-02-26,DA,0,
Coronavac,2,2021-02-26,R,0,
AZ,3,2021-02-26,3,0,
AZ,3,2021-02-26,D,0,
AZ,3,2021-02-26,D1,15,
AZ,3,2021-02-26,D2,0,
AZ,3,2021-02-26,DA,0,
AZ,3,2021-02-26,R,0,
Coronavac,3,2021-02-26,3,0,
Coronavac,3,2021-02-26,D,0,
Coronavac,3,2021-02-26,D1,13,
Coronavac,3,2021-02-26,D2,193,
Coronavac,3,2021-02-26,DA,0,
Coronavac,3,2021-02-26,R,0,
AZ,4,2021-02-26,3,0,0
AZ,4,2021-02-26,D,0,0
AZ,4,2021-02-26,D1,28,16
AZ,4,2021-02-26,D2,0,0
AZ,4,2021-02-26,DA,0,0
AZ,4,2021-02-26,R,0,0
Coronavac,4,2021-02-26,3,0,0
Coronavac,4,2021-02-26,D,0,0
Coronavac,4,2021-02-26,D1,20,13
Coronavac,4,2021-02-26,D2,277,195
Coronavac,4,2021-02-26,DA,0,0
Coronavac,4,2021-02-26,R,0,0
AZ,5,2021-02-26,3,0,0
AZ,5,2021-02-26,D,0,0
AZ,5,2021-02-26,D1,20,28
AZ,5,2021-02-26,D2,0,0
AZ,5,2021-02-26,DA,0,0
AZ,5,2021-02-26,R,0,0
Coronavac,5,2021-02-26,3,0,0
Coronavac,5,2021-02-26,D,0,0
Coronavac,5,2021-02-26,D1,16,20
Coronavac,5,2021-02-26,D2,250,277
Coronavac,5,2021-02-26,DA,0,0
Coronavac,5,2021-02-26,R,0,0
AZ,6,2021-02-26,3,0,0
AZ,6,2021-02-26,D,0,0
AZ,6,2021-02-26,D1,20,20
AZ,6,2021-02-26,D2,0,0
AZ,6,2021-02-26,DA,0,0
AZ,6,2021-02-26,R,0,0
Coronavac,6,2021-02-26,3,0,0
Coronavac,6,2021-02-26,D,0,0
Coronavac,6,2021-02-26,D1,6,16
Coronavac,6,2021-02-26,D2,152,250
Coronavac,6,2021-02-26,DA,0,0
Coronavac,6,2021-02-26,R,0,0
AZ,7,2021-02-26,3,0,0
AZ,7,2021-02-26,D,0,0
AZ,7,2021-02-26,D1,28,20
AZ,7,2021-02-26,D2,1,0
AZ,7,2021-02-26,DA,0,0
AZ,7,2021-02-26,R,0,0
Coronavac,7,2021-02-26,3,0,0
Coronavac,7,2021-02-26,D,0,0
Coronavac,7,2021-02-26,D1,6,6
Coronavac,7,2021-02-26,D2,46,152
Coronavac,7,2021-02-26,DA,0,0
Coronavac,7,2021-02-26,R,0,0
AZ,8,2021-02-26,3,0,0
AZ,8,2021-02-26,D,0,0
AZ,8,2021-02-26,D1,75,28
AZ,8,2021-02-26,D2,0,1
AZ,8,2021-02-26,DA,0,0
AZ,8,2021-02-26,R,0,0
Coronavac,8,2021-02-26,3,0,0
Coronavac,8,2021-02-26,D,0,0
Coronavac,8,2021-02-26,D1,40,6
Coronavac,8,2021-02-26,D2,31,46
Coronavac,8,2021-02-26,DA,0,0
Coronavac,8,2021-02-26,R,0,0
AZ,9,2021-02-26,3,0,0
AZ,9,2021-02-26,D,0,0
AZ,9,2021-02-26,D1,519,75
AZ,9,2021-02-26,D2,1,0
AZ,9,2021-02-26,DA,0,0
AZ,9,2021-02-26,R,0,0
Coronavac,9,2021-02-26,3,0,0
Coronavac,9,2021-02-26,D,0,0
Coronavac,9,2021-02-26,D1,241,40
Coronavac,9,2021-02-26,D2,106,31
Coronavac,9,2021-02-26,DA,0,0
Coronavac,9,2021-02-26,R,0,0
AZ,10,2021-02-26,3,0,0
AZ,10,2021-02-26,D,0,0
AZ,10,2021-02-26,D1,99,519
AZ,10,2021-02-26,D2,0,1
AZ,10,2021-02-26,DA,0,0
AZ,10,2021-02-26,R,0,0
Coronavac,10,2021-02-26,3,0,0
Coronavac,10,2021-02-26,D,0,0
Coronavac,10,2021-02-26,D1,227,241
Coronavac,10,2021-02-26,D2,65,106
Coronavac,10,2021-02-26,DA,0,0
Coronavac,10,2021-02-26,R,0,0
AZ,11,2021-02-26,3,,0
AZ,11,2021-02-26,D,,0
AZ,11,2021-02-26,D1,,99
AZ,11,2021-02-26,D2,,0
AZ,11,2021-02-26,DA,,0
AZ,11,2021-02-26,R,,0
Coronavac,11,2021-02-26,3,,0
Coronavac,11,2021-02-26,D,,0
Coronavac,11,2021-02-26,D1,,227
Coronavac,11,2021-02-26,D2,,65
Coronavac,11,2021-02-26,DA,,0
Coronavac,11,2021-02-26,R,,0
Coronavac,2,2021-02-27,3,0,
Coronavac,2,2021-02-27,D,0,
Coronavac,2,2021-02-27,D1,0,
Coronavac,2,2021-02-27,D2,1,
Coronavac,2,2021-02-27,DA,0,
Coronavac,2,2021-02-27,R,0,
Coronavac,3,2021-02-27,3,0,
Coronavac,3,2021-02-27,D,0,
Coronavac,3,2021-02-27,D1,0,
Coronavac,3,2021-02-27,D2,5,
Coronavac,3,2021-02-27,DA,0,
Coronavac,3,2021-02-27,R,0,
Pfizer,3,2021-02-27,3,0,
Pfizer,3,2021-02-27,D,0,
Pfizer,3,2021-02-27,D1,0,
Pfizer,3,2021-02-27,D2,0,
Pfizer,3,2021-02-27,DA,0,
Pfizer,3,2021-02-27,R,1,
AZ,4,2021-02-27,3,0,
AZ,4,2021-02-27,D,0,
AZ,4,2021-02-27,D1,1,
AZ,4,2021-02-27,D2,0,
AZ,4,2021-02-27,DA,0,
AZ,4,2021-02-27,R,0,
Coronavac,4,2021-02-27,3,0,0
Coronavac,4,2021-02-27,D,0,0
Coronavac,4,2021-02-27,D1,1,0
Coronavac,4,2021-02-27,D2,3,6
Coronavac,4,2021-02-27,DA,0,0
Coronavac,4,2021-02-27,R,0,0
Pfizer,4,2021-02-27,3,,0
Pfizer,4,2021-02-27,D,,0
Pfizer,4,2021-02-27,D1,,0
Pfizer,4,2021-02-27,D2,,0
Pfizer,4,2021-02-27,DA,,0
Pfizer,4,2021-02-27,R,,1
AZ,5,2021-02-27,3,,0
AZ,5,2021-02-27,D,,0
AZ,5,2021-02-27,D1,,1
AZ,5,2021-02-27,D2,,0
AZ,5,2021-02-27,DA,,0
AZ,5,2021-02-27,R,,0
Coronavac,5,2021-02-27,3,0,0
Coronavac,5,2021-02-27,D,0,0
Coronavac,5,2021-02-27,D1,1,1
Coronavac,5,2021-02-27,D2,3,3
Coronavac,5,2021-02-27,DA,0,0
Coronavac,5,2021-02-27,R,0,0
Coronavac,6,2021-02-27,3,,0
Coronavac,6,2021-02-27,D,,0
Coronavac,6,2021-02-27,D1,,1
Coronavac,6,2021-02-27,D2,,3
Coronavac,6,2021-02-27,DA,,0
Coronavac,6,2021-02-27,R,,0
Coronavac,7,2021-02-27,3,0,
Coronavac,7,2021-02-27,D,0,
Coronavac,7,2021-02-27,D1,0,
Coronavac,7,2021-02-27,D2,1,
Coronavac,7,2021-02-27,DA,0,
Coronavac,7,2021-02-27,R,0,
AZ,8,2021-02-27,3,0,
AZ,8,2021-02-27,D,0,
AZ,8,2021-02-27,D1,5,
AZ,8,2021-02-27,D2,0,
AZ,8,2021-02-27,DA,0,
AZ,8,2021-02-27,R,0,
Coronavac,8,2021-02-27,3,0,0
Coronavac,8,2021-02-27,D,0,0
Coronavac,8,2021-02-27,D1,1,0
Coronavac,8,2021-02-27,D2,0,1
Coronavac,8,2021-02-27,DA,0,0
Coronavac,8,2021-02-27,R,0,0
AZ,9,2021-02-27,3,0,0
AZ,9,2021-02-27,D,0,0
AZ,9,2021-02-27,D1,190,5
AZ,9,2021-02-27,D2,0,0
AZ,9,2021-02-27,DA,0,0
AZ,9,2021-02-27,R,0,0
Coronavac,9,2021-02-27,3,0,0
Coronavac,9,2021-02-27,D,0,0
Coronavac,9,2021-02-27,D1,4,1
Coronavac,9,2021-02-27,D2,0,0
Coronavac,9,2021-02-27,DA,0,0
Coronavac,9,2021-02-27,R,0,0
AZ,10,2021-02-27,3,0,0
AZ,10,2021-02-27,D,0,0
AZ,10,2021-02-27,D1,5,190
AZ,10,2021-02-27,D2,0,0
AZ,10,2021-02-27,DA,0,0
AZ,10,2021-02-27,R,0,0
Coronavac,10,2021-02-27,3,0,0
Coronavac,10,2021-02-27,D,0,0
Coronavac,10,2021-02-27,D1,4,4
Coronavac,10,2021-02-27,D2,0,0
Coronavac,10,2021-02-27,DA,0,0
Coronavac,10,2021-02-27,R,0,0
AZ,11,2021-02-27,3,,0
AZ,11,2021-02-27,D,,0
AZ,11,2021-02-27,D1,,5
AZ,11,2021-02-27,D2,,0
AZ,11,2021-02-27,DA,,0
AZ,11,2021-02-27,R,,0
Coronavac,11,2021-02-27,3,,0
Coronavac,11,2021-02-27,D,,0
Coronavac,11,2021-02-27,D1,,4
Coronavac,11,2021-02-27,D2,,0
Coronavac,11,2021-02-27,DA,,0
Coronavac,11,2021-02-27,R,,0
Coronavac,3,2021-02-28,3,0,
Coronavac,3,2021-02-28,D,0,
Coronavac,3,2021-02-28,D1,0,
Coronavac,3,2021-02-28,D2,5,
Coronavac,3,2021-02-28,DA,0,
Coronavac,3,2021-02-28,R,0,
AZ,4,2021-02-28,3,0,
AZ,4,2021-02-28,D,0,
AZ,4,2021-02-28,D1,1,
AZ,4,2021-02-28,D2,0,
AZ,4,2021-02-28,DA,0,
AZ,4,2021-02-28,R,0,
Coronavac,4,2021-02-28,3,0,0
Coronavac,4,2021-02-28,D,0,0
Coronavac,4,2021-02-28,D1,0,0
Coronavac,4,2021-02-28,D2,4,5
Coronavac,4,2021-02-28,DA,0,0
Coronavac,4,2021-02-28,R,0,0
AZ,5,2021-02-28,3,0,0
AZ,5,2021-02-28,D,0,0
AZ,5,2021-02-28,D1,1,1
AZ,5,2021-02-28,D2,1,0
AZ,5,2021-02-28,DA,0,0
AZ,5,2021-02-28,R,0,0
Coronavac,5,2021-02-28,3,0,0
Coronavac,5,2021-02-28,D,0,0
Coronavac,5,2021-02-28,D1,1,0
Coronavac,5,2021-02-28,D2,6,4
Coronavac,5,2021-02-28,DA,0,0
Coronavac,5,2021-02-28,R,0,0
AZ,6,2021-02-28,3,,0
AZ,6,2021-02-28,D,,0
AZ,6,2021-02-28,D1,,1
AZ,6,2021-02-28,D2,,1
AZ,6,2021-02-28,DA,,0
AZ,6,2021-02-28,R,,0
Coronavac,6,2021-02-28,3,0,0
Coronavac,6,2021-02-28,D,0,0
Coronavac,6,2021-02-28,D1,0,1
Coronavac,6,2021-02-28,D2,4,6
Coronavac,6,2021-02-28,DA,0,0
Coronavac,6,2021-02-28,R,0,0
AZ,7,2021-02-28,3,0,
AZ,7,2021-02-28,D,0,
AZ,7,2021-02-28,D1,1,
AZ,7,2021-02-28,D2,0,
AZ,7,2021-02-28,DA,0,
AZ,7,2021-02-28,R,0,
Coronavac,7,2021-02-28,3,0,0
Coronavac,7,2021-02-28,D,0,0
Coronavac,7,2021-02-28,D1,1,0
Coronavac,7,2021-02-28,D2,1,4
Coronavac,7,2021-02-28,DA,0,0
Coronavac,7,2021-02-28,R,0,0
AZ,8,2021-02-28,3,0,0
AZ,8,2021-02-28,D,0,0
AZ,8,2021-02-28,D1,2,1
AZ,8,2021-02-28,D2,0,0
AZ,8,2021-02-28,DA,0,0
AZ,8,2021-02-28,R,0,0
Coronavac,8,2021-02-28,3,0,0
Coronavac,8,2021-02-28,D,0,0
Coronavac,8,2021-02-28,D1,2,1
Coronavac,8,2021-02-28,D2,0,1
Coronavac,8,2021-02-28,DA,0,0
Coronavac,8,2021-02-28,R,0,0
AZ,9,2021-02-28,3,0,0
AZ,9,2021-02-28,D,0,0
AZ,9,2021-02-28,D1,31,2
AZ,9,2021-02-28,D2,0,0
AZ,9,2021-02-28,DA,0,0
AZ,9,2021-02-28,R,0,0
Coronavac,9,2021-02-28,3,0,0
Coronavac,9,2021-02-28,D,0,0
Coronavac,9,2021-02-28,D1,2,2
Coronavac,9,2021-02-28,D2,0,0
Coronavac,9,2021-02-28,DA,0,0
Coronavac,9,2021-02-28,R,0,0
AZ,10,2021-02-28,3,0,0
AZ,10,2021-02-28,D,0,0
AZ,10,2021-02-28,D1,1,31
AZ,10,2021-02-28,D2,0,0
AZ,10,2021-02-28,DA,0,0
AZ,10,2021-02-28,R,0,0
Coronavac,10,2021-02-28,3,0,0
Coronavac,10,2021-02-28,D,0,0
Coronavac,10,2021-02-28,D1,1,2
Coronavac,10,2021-02-28,D2,0,0
Coronavac,10,2021-02-28,DA,0,0
Coronavac,10,2021-02-28,R,0,0
AZ,11,2021-02-28,3,,0
AZ,11,2021-02-28,D,,0
AZ,11,2021-02-28,D1,,1
AZ,11,2021-02-28,D2,,0
AZ,11,2021-02-28,DA,,0
AZ,11,2021-02-28,R,,0
Coronavac,11,2021-02-28,3,,0
Coronavac,11,2021-02-28,D,,0
Coronavac,11,2021-02-28,D1,,1
Coronavac,11,2021-02-28,D2,,0
Coronavac,11,2021-02-28,DA,,0
Coronavac,11,2021-02-28,R,,0
AZ,2,2021-03-01,3,0,
AZ,2,2021-03-01,D,0,
AZ,2,2021-03-01,D1,5,
AZ,2,2021-03-01,D2,0,
AZ,2,2021-03-01,DA,0,
AZ,2,2021-03-01,R,0,
Coronavac,2,2021-03-01,3,0,
Coronavac,2,2021-03-01,D,0,
Coronavac,2,2021-03-01,D1,0,
Coronavac,2,2021-03-01,D2,4,
Coronavac,2,2021-03-01,DA,0,
Coronavac,2,2021-03-01,R,0,
AZ,3,2021-03-01,3,0,
AZ,3,2021-03-01,D,0,
AZ,3,2021-03-01,D1,38,
AZ,3,2021-03-01,D2,1,
AZ,3,2021-03-01,DA,0,
AZ,3,2021-03-01,R,0,
Coronavac,3,2021-03-01,3,0,
Coronavac,3,2021-03-01,D,0,
Coronavac,3,2021-03-01,D1,12,
Coronavac,3,2021-03-01,D2,131,
Coronavac,3,2021-03-01,DA,0,
Coronavac,3,2021-03-01,R,0,
AZ,4,2021-03-01,3,0,0
AZ,4,2021-03-01,D,0,0
AZ,4,2021-03-01,D1,60,43
AZ,4,2021-03-01,D2,1,1
AZ,4,2021-03-01,DA,0,0
AZ,4,2021-03-01,R,0,0
Coronavac,4,2021-03-01,3,0,0
Coronavac,4,2021-03-01,D,0,0
Coronavac,4,2021-03-01,D1,19,12
Coronavac,4,2021-03-01,D2,268,135
Coronavac,4,2021-03-01,DA,0,0
Coronavac,4,2021-03-01,R,0,0
AZ,5,2021-03-01,3,0,0
AZ,5,2021-03-01,D,0,0
AZ,5,2021-03-01,D1,41,60
AZ,5,2021-03-01,D2,1,1
AZ,5,2021-03-01,DA,0,0
AZ,5,2021-03-01,R,0,0
Coronavac,5,2021-03-01,3,0,0
Coronavac,5,2021-03-01,D,0,0
Coronavac,5,2021-03-01,D1,18,19
Coronavac,5,2021-03-01,D2,214,268
Coronavac,5,2021-03-01,DA,0,0
Coronavac,5,2021-03-01,R,0,0
AZ,6,2021-03-01,3,0,0
AZ,6,2021-03-01,D,0,0
AZ,6,2021-03-01,D1,45,41
AZ,6,2021-03-01,D2,0,1
AZ,6,2021-03-01,DA,0,0
AZ,6,2021-03-01,R,0,0
Coronavac,6,2021-03-01,3,0,0
Coronavac,6,2021-03-01,D,0,0
Coronavac,6,2021-03-01,D1,11,18
Coronavac,6,2021-03-01,D2,133,214
Coronavac,6,2021-03-01,DA,0,0
Coronavac,6,2021-03-01,R,0,0
AZ,7,2021-03-01,3,0,0
AZ,7,2021-03-01,D,0,0
AZ,7,2021-03-01,D1,36,45
AZ,7,2021-03-01,D2,0,0
AZ,7,2021-03-01,DA,0,0
AZ,7,2021-03-01,R,0,0
Coronavac,7,2021-03-01,3,0,0
Coronavac,7,2021-03-01,D,0,0
Coronavac,7,2021-03-01,D1,2,11
Coronavac,7,2021-03-01,D2,45,133
Coronavac,7,2021-03-01,DA,0,0
Coronavac,7,2021-03-01,R,0,0
AZ,8,2021-03-01,3,0,0
AZ,8,2021-03-01,D,0,0
AZ,8,2021-03-01,D1,173,36
AZ,8,2021-03-01,D2,0,0
AZ,8,2021-03-01,DA,0,0
AZ,8,2021-03-01,R,0,0
Coronavac,8,2021-03-01,3,0,0
Coronavac,8,2021-03-01,D,0,0
Coronavac,8,2021-03-01,D1,87,2
Coronavac,8,2021-03-01,D2,32,45
Coronavac,8,2021-03-01,DA,0,0
Coronavac,8,2021-03-01,R,0,0
AZ,9,2021-03-01,3,0,0
AZ,9,2021-03-01,D,0,0
AZ,9,2021-03-01,D1,4189,173
AZ,9,2021-03-01,D2,23,0
AZ,9,2021-03-01,DA,0,0
AZ,9,2021-03-01,R,0,0
Coronavac,9,2021-03-01,3,0,0
Coronavac,9,2021-03-01,D,0,0
Coronavac,9,2021-03-01,D1,375,87
Coronavac,9,2021-03-01,D2,56,32
Coronavac,9,2021-03-01,DA,0,0
Coronavac,9,2021-03-01,R,0,0
AZ,10,2021-03-01,3,0,0
AZ,10,2021-03-01,D,0,0
AZ,10,2021-03-01,D1,323,4189
AZ,10,2021-03-01,D2,0,23
AZ,10,2021-03-01,DA,0,0
AZ,10,2021-03-01,R,0,0
Coronavac,10,2021-03-01,3,0,0
Coronavac,10,2021-03-01,D,0,0
Coronavac,10,2021-03-01,D1,115,375
Coronavac,10,2021-03-01,D2,54,56
Coronavac,10,2021-03-01,DA,0,0
Coronavac,10,2021-03-01,R,0,0
AZ,11,2021-03-01,3,,0
AZ,11,2021-03-01,D,,0
AZ,11,2021-03-01,D1,,323
AZ,11,2021-03-01,D2,,0
AZ,11,2021-03-01,DA,,0
AZ,11,2021-03-01,R,,0
Coronavac,11,2021-03-01,3,,0
Coronavac,11,2021-03-01,D,,0
Coronavac,11,2021-03-01,D1,,115
Coronavac,11,2021-03-01,D2,,54
Coronavac,11,2021-03-01,DA,,0
Coronavac,11,2021-03-01,R,,0
AZ,1,2021-03-02,3,0,0
AZ,1,2021-03-02,D,0,0
AZ,1,2021-03-02,D1,1,1
AZ,1,2021-03-02,D2,0,0
AZ,1,2021-03-02,DA,0,0
AZ,1,2021-03-02,R,0,0
AZ,2,2021-03-02,3,0,
AZ,2,2021-03-02,D,0,
AZ,2,2021-03-02,D1,1,
AZ,2,2021-03-02,D2,0,
AZ,2,2021-03-02,DA,0,
AZ,2,2021-03-02,R,0,
Coronavac,2,2021-03-02,3,0,
Coronavac,2,2021-03-02,D,0,
Coronavac,2,2021-03-02,D1,0,
Coronavac,2,2021-03-02,D2,1,
Coronavac,2,2021-03-02,DA,0,
Coronavac,2,2021-03-02,R,0,
AZ,3,2021-03-02,3,0,
AZ,3,2021-03-02,D,0,
AZ,3,2021-03-02,D1,37,
AZ,3,2021-03-02,D2,3,
AZ,3,2021-03-02,DA,0,
AZ,3,2021-03-02,R,0,
Coronavac,3,2021-03-02,3,0,
Coronavac,3,2021-03-02,D,0,
Coronavac,3,2021-03-02,D1,24,
Coronavac,3,2021-03-02,D2,145,
Coronavac,3,2021-03-02,DA,0,
Coronavac,3,2021-03-02,R,0,
Pfizer,3,2021-03-02,3,0,
Pfizer,3,2021-03-02,D,0,
Pfizer,3,2021-03-02,D1,1,
Pfizer,3,2021-03-02,D2,0,
Pfizer,3,2021-03-02,DA,0,
Pfizer,3,2021-03-02,R,0,
AZ,4,2021-03-02,3,0,0
AZ,4,2021-03-02,D,0,0
AZ,4,2021-03-02,D1,42,38
AZ,4,2021-03-02,D2,3,3
AZ,4,2021-03-02,DA,0,0
AZ,4,2021-03-02,R,0,0
Coronavac,4,2021-03-02,3,0,0
Coronavac,4,2021-03-02,D,0,0
Coronavac,4,2021-03-02,D1,20,24
Coronavac,4,2021-03-02,D2,218,146
Coronavac,4,2021-03-02,DA,0,0
Coronavac,4,2021-03-02,R,0,0
Pfizer,4,2021-03-02,3,,0
Pfizer,4,2021-03-02,D,,0
Pfizer,4,2021-03-02,D1,,1
Pfizer,4,2021-03-02,D2,,0
Pfizer,4,2021-03-02,DA,,0
Pfizer,4,2021-03-02,R,,0
AZ,5,2021-03-02,3,0,0
AZ,5,2021-03-02,D,0,0
AZ,5,2021-03-02,D1,34,42
AZ,5,2021-03-02,D2,0,3
AZ,5,2021-03-02,DA,0,0
AZ,5,2021-03-02,R,0,0
Coronavac,5,2021-03-02,3,0,0
Coronavac,5,2021-03-02,D,0,0
Coronavac,5,2021-03-02,D1,18,20
Coronavac,5,2021-03-02,D2,216,218
Coronavac,5,2021-03-02,DA,0,0
Coronavac,5,2021-03-02,R,0,0
Pfizer,5,2021-03-02,3,0,
Pfizer,5,2021-03-02,D,0,
Pfizer,5,2021-03-02,D1,1,
Pfizer,5,2021-03-02,D2,0,
Pfizer,5,2021-03-02,DA,0,
Pfizer,5,2021-03-02,R,0,
AZ,6,2021-03-02,3,0,0
AZ,6,2021-03-02,D,0,0
AZ,6,2021-03-02,D1,37,34
AZ,6,2021-03-02,D2,1,0
AZ,6,2021-03-02,DA,0,0
AZ,6,2021-03-02,R,0,0
Coronavac,6,2021-03-02,3,0,0
Coronavac,6,2021-03-02,D,0,0
Coronavac,6,2021-03-02,D1,14,18
Coronavac,6,2021-03-02,D2,130,216
Coronavac,6,2021-03-02,DA,0,0
Coronavac,6,2021-03-02,R,0,0
Pfizer,6,2021-03-02,3,,0
Pfizer,6,2021-03-02,D,,0
Pfizer,6,2021-03-02,D1,,1
Pfizer,6,2021-03-02,D2,,0
Pfizer,6,2021-03-02,DA,,0
Pfizer,6,2021-03-02,R,,0
AZ,7,2021-03-02,3,0,0
AZ,7,2021-03-02,D,0,0
AZ,7,2021-03-02,D1,33,37
AZ,7,2021-03-02,D2,0,1
AZ,7,2021-03-02,DA,0,0
AZ,7,2021-03-02,R,0,0
Coronavac,7,2021-03-02,3,0,0
Coronavac,7,2021-03-02,D,0,0
Coronavac,7,2021-03-02,D1,6,14
Coronavac,7,2021-03-02,D2,25,130
Coronavac,7,2021-03-02,DA,0,0
Coronavac,7,2021-03-02,R,0,0
AZ,8,2021-03-02,3,0,0
AZ,8,2021-03-02,D,0,0
AZ,8,2021-03-02,D1,276,33
AZ,8,2021-03-02,D2,0,0
AZ,8,2021-03-02,DA,0,0
AZ,8,2021-03-02,R,0,0
Coronavac,8,2021-03-02,3,0,0
Coronavac,8,2021-03-02,D,0,0
Coronavac,8,2021-03-02,D1,83,6
Coronavac,8,2021-03-02,D2,61,25
Coronavac,8,2021-03-02,DA,0,0
Coronavac,8,2021-03-02,R,0,0
AZ,9,2021-03-02,3,0,0
AZ,9,2021-03-02,D,0,0
AZ,9,2021-03-02,D1,4890,276
AZ,9,2021-03-02,D2,14,0
AZ,9,2021-03-02,DA,0,0
AZ,9,2021-03-02,R,0,0
Coronavac,9,2021-03-02,3,0,0
Coronavac,9,2021-03-02,D,0,0
Coronavac,9,2021-03-02,D1,493,83
Coronavac,9,2021-03-02,D2,162,61
Coronavac,9,2021-03-02,DA,0,0
Coronavac,9,2021-03-02,R,0,0
AZ,10,2021-03-02,3,0,0
AZ,10,2021-03-02,D,0,0
AZ,10,2021-03-02,D1,426,4890
AZ,10,2021-03-02,D2,2,14
AZ,10,2021-03-02,DA,0,0
AZ,10,2021-03-02,R,0,0
Coronavac,10,2021-03-02,3,0,0
Coronavac,10,2021-03-02,D,0,0
Coronavac,10,2021-03-02,D1,86,493
Coronavac,10,2021-03-02,D2,126,162
Coronavac,10,2021-03-02,DA,0,0
Coronavac,10,2021-03-02,R,0,0
AZ,11,2021-03-02,3,,0
AZ,11,2021-03-02,D,,0
AZ,11,2021-03-02,D1,,426
AZ,11,2021-03-02,D2,,2
AZ,11,2021-03-02,DA,,0
AZ,11,2021-03-02,R,,0
Coronavac,11,2021-03-02,3,,0
Coronavac,11,2021-03-02,D,,0
Coronavac,11,2021-03-02,D1,,86
Coronavac,11,2021-03-02,D2,,126
Coronavac,11,2021-03-02,DA,,0
Coronavac,11,2021-03-02,R,,0
AZ,2,2021-03-03,3,0,
AZ,2,2021-03-03,D,0,
AZ,2,2021-03-03,D1,1,
AZ,2,2021-03-03,D2,0,
AZ,2,2021-03-03,DA,0,
AZ,2,2021-03-03,R,0,
Coronavac,2,2021-03-03,3,0,
Coronavac,2,2021-03-03,D,0,
Coronavac,2,2021-03-03,D1,2,
Coronavac,2,2021-03-03,D2,2,
Coronavac,2,2021-03-03,DA,0,
Coronavac,2,2021-03-03,R,0,
AZ,3,2021-03-03,3,0,0
AZ,3,2021-03-03,D,0,0
AZ,3,2021-03-03,D1,36,1
AZ,3,2021-03-03,D2,1,0
AZ,3,2021-03-03,DA,0,0
AZ,3,2021-03-03,R,0,0
Coronavac,3,2021-03-03,3,0,
Coronavac,3,2021-03-03,D,0,
Coronavac,3,2021-03-03,D1,24,
Coronavac,3,2021-03-03,D2,113,
Coronavac,3,2021-03-03,DA,0,
Coronavac,3,2021-03-03,R,0,
AZ,4,2021-03-03,3,0,0
AZ,4,2021-03-03,D,0,0
AZ,4,2021-03-03,D1,44,36
AZ,4,2021-03-03,D2,0,1
AZ,4,2021-03-03,DA,0,0
AZ,4,2021-03-03,R,0,0
Coronavac,4,2021-03-03,3,0,0
Coronavac,4,2021-03-03,D,0,0
Coronavac,4,2021-03-03,D1,35,26
Coronavac,4,2021-03-03,D2,177,115
Coronavac,4,2021-03-03,DA,0,0
Coronavac,4,2021-03-03,R,0,0
AZ,5,2021-03-03,3,0,0
AZ,5,2021-03-03,D,0,0
AZ,5,2021-03-03,D1,28,44
AZ,5,2021-03-03,D2,0,0
AZ,5,2021-03-03,DA,0,0
AZ,5,2021-03-03,R,0,0
Coronavac,5,2021-03-03,3,0,0
Coronavac,5,2021-03-03,D,0,0
Coronavac,5,2021-03-03,D1,23,35
Coronavac,5,2021-03-03,D2,183,177
Coronavac,5,2021-03-03,DA,0,0
Coronavac,5,2021-03-03,R,0,0
AZ,6,2021-03-03,3,0,0
AZ,6,2021-03-03,D,0,0
AZ,6,2021-03-03,D1,23,28
AZ,6,2021-03-03,D2,2,0
AZ,6,2021-03-03,DA,0,0
AZ,6,2021-03-03,R,0,0
Coronavac,6,2021-03-03,3,0,0
Coronavac,6,2021-03-03,D,0,0
Coronavac,6,2021-03-03,D1,24,23
Coronavac,6,2021-03-03,D2,69,183
Coronavac,6,2021-03-03,DA,0,0
Coronavac,6,2021-03-03,R,0,0
AZ,7,2021-03-03,3,0,0
AZ,7,2021-03-03,D,0,0
AZ,7,2021-03-03,D1,56,23
AZ,7,2021-03-03,D2,6,2
AZ,7,2021-03-03,DA,0,0
AZ,7,2021-03-03,R,0,0
Coronavac,7,2021-03-03,3,0,0
Coronavac,7,2021-03-03,D,0,0
Coronavac,7,2021-03-03,D1,11,24
Coronavac,7,2021-03-03,D2,27,69
Coronavac,7,2021-03-03,DA,0,0
