vacina,agegroup,agegroup_10,data,doses,n
Coronavac,4,4,2021-12-22,R,5
Coronavac,4,4,2021-12-23,D1,47
Coronavac,4,4,2021-12-23,D2,312
Coronavac,4,4,2021-12-23,DU,0
Coronavac,4,4,2021-12-23,R,0
Coronavac,4,4,2021-12-24,D1,0
Coronavac,4,4,2021-12-24,D2,28
Coronavac,4,4,2021-12-24,DU,0
Coronavac,4,4,2021-12-24,R,0
Coronavac,4,4,2021-12-26,D1,4
Coronavac,4,4,2021-12-26,D2,4
Coronavac,4,4,2021-12-26,DU,0
Coronavac,4,4,2021-12-26,R,0
Coronavac,4,4,2021-12-27,D1,46
Coronavac,4,4,2021-12-27,D2,238
Coronavac,4,4,2021-12-27,DU,0
Coronavac,4,4,2021-12-27,R,0
Coronavac,4,4,2021-12-28,D1,73
Coronavac,4,4,2021-12-28,D2,309
Coronavac,4,4,2021-12-28,DU,0
Coronavac,4,4,2021-12-28,R,0
Coronavac,4,4,2021-12-29,D1,59
Coronavac,4,4,2021-12-29,D2,298
Coronavac,4,4,2021-12-29,DU,0
Coronavac,4,4,2021-12-29,R,1
Coronavac,4,4,2021-12-30,D1,50
Coronavac,4,4,2021-12-30,D2,190
Coronavac,4,4,2021-12-30,DU,0
Coronavac,4,4,2021-12-30,R,0
Coronavac,4,4,2021-12-31,D1,8
Coronavac,4,4,2021-12-31,D2,28
Coronavac,4,4,2021-12-31,DU,0
Coronavac,4,4,2021-12-31,R,0
Coronavac,4,4,2022-01-02,D1,0
Coronavac,4,4,2022-01-02,D2,11
Coronavac,4,4,2022-01-02,DU,0
Coronavac,4,4,2022-01-02,R,0
Coronavac,4,4,2022-01-03,D1,36
Coronavac,4,4,2022-01-03,D2,146
Coronavac,4,4,2022-01-03,DU,0
Coronavac,4,4,2022-01-03,R,0
Coronavac,4,4,2022-01-04,D1,44
Coronavac,4,4,2022-01-04,D2,167
Coronavac,4,4,2022-01-04,DU,0
Coronavac,4,4,2022-01-04,R,0
Coronavac,4,4,2022-01-05,D1,45
Coronavac,4,4,2022-01-05,D2,210
Coronavac,4,4,2022-01-05,DU,0
Coronavac,4,4,2022-01-05,R,0
Coronavac,4,4,2022-01-06,D1,51
Coronavac,4,4,2022-01-06,D2,165
Coronavac,4,4,2022-01-06,DU,0
Coronavac,4,4,2022-01-06,R,2
Coronavac,4,4,2022-01-07,D1,28
Coronavac,4,4,2022-01-07,D2,108
Coronavac,4,4,2022-01-07,DU,0
Coronavac,4,4,2022-01-07,R,0
Coronavac,4,4,2022-01-08,D1,7
Coronavac,4,4,2022-01-08,D2,41
Coronavac,4,4,2022-01-08,DU,0
Coronavac,4,4,2022-01-08,R,0
Coronavac,4,4,2022-01-09,D1,0
Coronavac,4,4,2022-01-09,D2,10
Coronavac,4,4,2022-01-09,DU,0
Coronavac,4,4,2022-01-09,R,1
Coronavac,4,4,2022-01-10,D1,44
Coronavac,4,4,2022-01-10,D2,178
Coronavac,4,4,2022-01-10,DU,0
Coronavac,4,4,2022-01-10,R,1
Coronavac,4,4,2022-01-11,D1,49
Coronavac,4,4,2022-01-11,D2,202
Coronavac,4,4,2022-01-11,DU,0
Coronavac,4,4,2022-01-11,R,1
Coronavac,4,4,2022-01-12,D1,60
Coronavac,4,4,2022-01-12,D2,211
Coronavac,4,4,2022-01-12,DU,0
Coronavac,4,4,2022-01-12,R,1
Coronavac,4,4,2022-01-13,D1,52
Coronavac,4,4,2022-01-13,D2,274
Coronavac,4,4,2022-01-13,DU,0
Coronavac,4,4,2022-01-13,R,5
Coronavac,4,4,2022-01-14,D1,35
Coronavac,4,4,2022-01-14,D2,189
Coronavac,4,4,2022-01-14,DU,0
Coronavac,4,4,2022-01-14,R,1
Coronavac,4,4,2022-01-15,D1,4
Coronavac,4,4,2022-01-15,D2,46
Coronavac,4,4,2022-01-15,DU,0
Coronavac,4,4,2022-01-15,R,1
Coronavac,4,4,2022-01-16,D1,2
Coronavac,4,4,2022-01-16,D2,15
Coronavac,4,4,2022-01-16,DU,0
Coronavac,4,4,2022-01-16,R,0
Coronavac,4,4,2022-01-17,D1,42
Coronavac,4,4,2022-01-17,D2,150
Coronavac,4,4,2022-01-17,DU,0
Coronavac,4,4,2022-01-17,R,0
Coronavac,4,4,2022-01-18,D1,67
Coronavac,4,4,2022-01-18,D2,177
Coronavac,4,4,2022-01-18,DU,0
Coronavac,4,4,2022-01-18,R,0
Coronavac,4,4,2022-01-19,D1,65
Coronavac,4,4,2022-01-19,D2,198
Coronavac,4,4,2022-01-19,DU,0
Coronavac,4,4,2022-01-19,R,2
Coronavac,4,4,2022-01-20,D1,89
Coronavac,4,4,2022-01-20,D2,256
Coronavac,4,4,2022-01-20,DU,0
Coronavac,4,4,2022-01-20,R,1
Coronavac,4,4,2022-01-21,D1,107
Coronavac,4,4,2022-01-21,D2,346
Coronavac,4,4,2022-01-21,DU,0
Coronavac,4,4,2022-01-21,R,2
Coronavac,4,4,2022-01-22,D1,28
Coronavac,4,4,2022-01-22,D2,164
Coronavac,4,4,2022-01-22,DU,0
Coronavac,4,4,2022-01-22,R,0
Coronavac,4,4,2022-01-23,D1,18
Coronavac,4,4,2022-01-23,D2,24
Coronavac,4,4,2022-01-23,DU,0
Coronavac,4,4,2022-01-23,R,0
Coronavac,4,4,2022-01-24,D1,108
Coronavac,4,4,2022-01-24,D2,331
Coronavac,4,4,2022-01-24,DU,0
Coronavac,4,4,2022-01-24,R,2
Coronavac,4,4,2022-01-25,D1,143
Coronavac,4,4,2022-01-25,D2,295
Coronavac,4,4,2022-01-25,DU,0
Coronavac,4,4,2022-01-25,R,0
Coronavac,4,4,2022-01-26,D1,157
Coronavac,4,4,2022-01-26,D2,271
Coronavac,4,4,2022-01-26,DU,0
Coronavac,4,4,2022-01-26,R,1
Coronavac,4,4,2022-01-27,D1,107
Coronavac,4,4,2022-01-27,D2,227
Coronavac,4,4,2022-01-27,DU,0
Coronavac,4,4,2022-01-27,R,1
Coronavac,4,4,2022-01-28,D1,100
Coronavac,4,4,2022-01-28,D2,223
Coronavac,4,4,2022-01-28,DU,0
Coronavac,4,4,2022-01-28,R,3
Coronavac,4,4,2022-01-29,D1,14
Coronavac,4,4,2022-01-29,D2,68
Coronavac,4,4,2022-01-29,DU,0
Coronavac,4,4,2022-01-29,R,0
Coronavac,4,4,2022-01-30,D1,4
Coronavac,4,4,2022-01-30,D2,20
Coronavac,4,4,2022-01-30,DU,0
Coronavac,4,4,2022-01-30,R,0
Coronavac,4,4,2022-01-31,D1,95
Coronavac,4,4,2022-01-31,D2,219
Coronavac,4,4,2022-01-31,DU,0
Coronavac,4,4,2022-01-31,R,0
Coronavac,4,4,2022-02-01,D1,129
Coronavac,4,4,2022-02-01,D2,238
Coronavac,4,4,2022-02-01,DU,0
Coronavac,4,4,2022-02-01,R,3
Coronavac,4,4,2022-02-02,D1,151
Coronavac,4,4,2022-02-02,D2,254
Coronavac,4,4,2022-02-02,DU,0
Coronavac,4,4,2022-02-02,R,3
Coronavac,4,4,2022-02-03,D1,163
Coronavac,4,4,2022-02-03,D2,278
Coronavac,4,4,2022-02-03,DU,0
Coronavac,4,4,2022-02-03,R,19
Coronavac,4,4,2022-02-04,D1,148
Coronavac,4,4,2022-02-04,D2,237
Coronavac,4,4,2022-02-04,DU,0
Coronavac,4,4,2022-02-04,R,3
Coronavac,4,4,2022-02-05,D1,37
Coronavac,4,4,2022-02-05,D2,68
Coronavac,4,4,2022-02-05,DU,0
Coronavac,4,4,2022-02-05,R,2
Coronavac,4,4,2022-02-06,D1,9
Coronavac,4,4,2022-02-06,D2,17
Coronavac,4,4,2022-02-06,DU,0
Coronavac,4,4,2022-02-06,R,0
Coronavac,4,4,2022-02-07,D1,139
Coronavac,4,4,2022-02-07,D2,206
Coronavac,4,4,2022-02-07,DU,0
Coronavac,4,4,2022-02-07,R,1
Coronavac,4,4,2022-02-08,D1,191
Coronavac,4,4,2022-02-08,D2,250
Coronavac,4,4,2022-02-08,DU,0
Coronavac,4,4,2022-02-08,R,3
Coronavac,4,4,2022-02-09,D1,177
Coronavac,4,4,2022-02-09,D2,197
Coronavac,4,4,2022-02-09,DU,0
Coronavac,4,4,2022-02-09,R,0
Coronavac,4,4,2022-02-10,D1,169
Coronavac,4,4,2022-02-10,D2,241
Coronavac,4,4,2022-02-10,DU,0
Coronavac,4,4,2022-02-10,R,3
Coronavac,4,4,2022-02-11,D1,90
Coronavac,4,4,2022-02-11,D2,170
Coronavac,4,4,2022-02-11,DU,0
Coronavac,4,4,2022-02-11,R,6
Coronavac,4,4,2022-02-12,D1,28
Coronavac,4,4,2022-02-12,D2,39
Coronavac,4,4,2022-02-12,DU,0
Coronavac,4,4,2022-02-12,R,1
Coronavac,4,4,2022-02-13,D1,8
Coronavac,4,4,2022-02-13,D2,15
Coronavac,4,4,2022-02-13,DU,0
Coronavac,4,4,2022-02-13,R,0
Coronavac,4,4,2022-02-14,D1,40
Coronavac,4,4,2022-02-14,D2,54
Coronavac,4,4,2022-02-14,DU,0
Coronavac,4,4,2022-02-14,R,4
Coronavac,4,5,,D1,0
Coronavac,4,5,,D2,0
Coronavac,4,5,,DU,0
Coronavac,4,5,,R,0
Coronavac,4,6,,D1,0
Coronavac,4,6,,D2,0
Coronavac,4,6,,DU,0
Coronavac,4,6,,R,0
Coronavac,4,7,,D1,0
Coronavac,4,7,,D2,0
Coronavac,4,7,,DU,0
Coronavac,4,7,,R,0
Coronavac,4,8,,D1,0
Coronavac,4,8,,D2,0
Coronavac,4,8,,DU,0
Coronavac,4,8,,R,0
Coronavac,4,9,,D1,0
Coronavac,4,9,,D2,0
Coronavac,4,9,,DU,0
Coronavac,4,9,,R,0
Coronavac,4,10,,D1,0
Coronavac,4,10,,D2,0
Coronavac,4,10,,DU,0
Coronavac,4,10,,R,0
Coronavac,4,11,,D1,0
Coronavac,4,11,,D2,0
Coronavac,4,11,,DU,0
Coronavac,4,11,,R,0
Coronavac,5,1,,D1,0
Coronavac,5,1,,D2,0
Coronavac,5,1,,DU,0
Coronavac,5,1,,R,0
Coronavac,5,2,,D1,0
Coronavac,5,2,,D2,0
Coronavac,5,2,,DU,0
Coronavac,5,2,,R,0
Coronavac,5,3,,D1,0
Coronavac,5,3,,D2,0
Coronavac,5,3,,DU,0
Coronavac,5,3,,R,0
Coronavac,5,4,,D1,0
Coronavac,5,4,,D2,0
Coronavac,5,4,,DU,0
Coronavac,5,4,,R,0
Coronavac,5,5,2021-01-19,D1,23
Coronavac,5,5,2021-01-19,D2,0
Coronavac,5,5,2021-01-19,DU,0
Coronavac,5,5,2021-01-19,R,0
Coronavac,5,5,2021-01-20,D1,3334
Coronavac,5,5,2021-01-20,D2,2
Coronavac,5,5,2021-01-20,DU,0
Coronavac,5,5,2021-01-20,R,0
Coronavac,5,5,2021-01-21,D1,3068
Coronavac,5,5,2021-01-21,D2,3
Coronavac,5,5,2021-01-21,DU,0
Coronavac,5,5,2021-01-21,R,0
Coronavac,5,5,2021-01-22,D1,1818
Coronavac,5,5,2021-01-22,D2,6
Coronavac,5,5,2021-01-22,DU,0
Coronavac,5,5,2021-01-22,R,0
Coronavac,5,5,2021-01-23,D1,61
Coronavac,5,5,2021-01-23,D2,0
Coronavac,5,5,2021-01-23,DU,0
Coronavac,5,5,2021-01-23,R,0
Coronavac,5,5,2021-01-24,D1,184
Coronavac,5,5,2021-01-24,D2,0
Coronavac,5,5,2021-01-24,DU,0
Coronavac,5,5,2021-01-24,R,0
Coronavac,5,5,2021-01-25,D1,822
Coronavac,5,5,2021-01-25,D2,0
Coronavac,5,5,2021-01-25,DU,0
Coronavac,5,5,2021-01-25,R,0
Coronavac,5,5,2021-01-26,D1,1013
Coronavac,5,5,2021-01-26,D2,4
Coronavac,5,5,2021-01-26,DU,0
Coronavac,5,5,2021-01-26,R,0
Coronavac,5,5,2021-01-27,D1,801
Coronavac,5,5,2021-01-27,D2,1
Coronavac,5,5,2021-01-27,DU,0
Coronavac,5,5,2021-01-27,R,0
Coronavac,5,5,2021-01-28,D1,700
Coronavac,5,5,2021-01-28,D2,1
Coronavac,5,5,2021-01-28,DU,0
Coronavac,5,5,2021-01-28,R,0
Coronavac,5,5,2021-01-29,D1,416
Coronavac,5,5,2021-01-29,D2,1
Coronavac,5,5,2021-01-29,DU,0
Coronavac,5,5,2021-01-29,R,0
Coronavac,5,5,2021-01-30,D1,2
Coronavac,5,5,2021-01-30,D2,2
Coronavac,5,5,2021-01-30,DU,0
Coronavac,5,5,2021-01-30,R,0
Coronavac,5,5,2021-01-31,D1,1
Coronavac,5,5,2021-01-31,D2,1
Coronavac,5,5,2021-01-31,DU,0
Coronavac,5,5,2021-01-31,R,0
Coronavac,5,5,2021-02-01,D1,357
Coronavac,5,5,2021-02-01,D2,1
Coronavac,5,5,2021-02-01,DU,0
Coronavac,5,5,2021-02-01,R,0
Coronavac,5,5,2021-02-02,D1,219
Coronavac,5,5,2021-02-02,D2,1
Coronavac,5,5,2021-02-02,DU,0
Coronavac,5,5,2021-02-02,R,0
Coronavac,5,5,2021-02-03,D1,148
Coronavac,5,5,2021-02-03,D2,0
Coronavac,5,5,2021-02-03,DU,0
Coronavac,5,5,2021-02-03,R,0
Coronavac,5,5,2021-02-04,D1,177
Coronavac,5,5,2021-02-04,D2,0
Coronavac,5,5,2021-02-04,DU,0
Coronavac,5,5,2021-02-04,R,0
Coronavac,5,5,2021-02-05,D1,129
Coronavac,5,5,2021-02-05,D2,0
Coronavac,5,5,2021-02-05,DU,0
Coronavac,5,5,2021-02-05,R,0
Coronavac,5,5,2021-02-06,D1,3
Coronavac,5,5,2021-02-06,D2,0
Coronavac,5,5,2021-02-06,DU,0
Coronavac,5,5,2021-02-06,R,0
Coronavac,5,5,2021-02-07,D1,1
Coronavac,5,5,2021-02-07,D2,0
Coronavac,5,5,2021-02-07,DU,0
Coronavac,5,5,2021-02-07,R,0
Coronavac,5,5,2021-02-08,D1,59
Coronavac,5,5,2021-02-08,D2,2
Coronavac,5,5,2021-02-08,DU,0
Coronavac,5,5,2021-02-08,R,0
Coronavac,5,5,2021-02-09,D1,58
Coronavac,5,5,2021-02-09,D2,1
Coronavac,5,5,2021-02-09,DU,0
Coronavac,5,5,2021-02-09,R,0
Coronavac,5,5,2021-02-10,D1,71
Coronavac,5,5,2021-02-10,D2,969
Coronavac,5,5,2021-02-10,DU,0
Coronavac,5,5,2021-02-10,R,0
Coronavac,5,5,2021-02-11,D1,74
Coronavac,5,5,2021-02-11,D2,1468
Coronavac,5,5,2021-02-11,DU,0
Coronavac,5,5,2021-02-11,R,0
Coronavac,5,5,2021-02-12,D1,62
Coronavac,5,5,2021-02-12,D2,1030
Coronavac,5,5,2021-02-12,DU,0
Coronavac,5,5,2021-02-12,R,0
Coronavac,5,5,2021-02-13,D1,3
Coronavac,5,5,2021-02-13,D2,10
Coronavac,5,5,2021-02-13,DU,0
Coronavac,5,5,2021-02-13,R,0
Coronavac,5,5,2021-02-14,D1,1
Coronavac,5,5,2021-02-14,D2,6
Coronavac,5,5,2021-02-14,DU,0
Coronavac,5,5,2021-02-14,R,0
Coronavac,5,5,2021-02-15,D1,12
Coronavac,5,5,2021-02-15,D2,375
Coronavac,5,5,2021-02-15,DU,0
Coronavac,5,5,2021-02-15,R,0
Coronavac,5,5,2021-02-16,D1,9
Coronavac,5,5,2021-02-16,D2,551
Coronavac,5,5,2021-02-16,DU,0
Coronavac,5,5,2021-02-16,R,0
Coronavac,5,5,2021-02-17,D1,28
Coronavac,5,5,2021-02-17,D2,1388
Coronavac,5,5,2021-02-17,DU,0
Coronavac,5,5,2021-02-17,R,0
Coronavac,5,5,2021-02-18,D1,82
Coronavac,5,5,2021-02-18,D2,1882
Coronavac,5,5,2021-02-18,DU,0
Coronavac,5,5,2021-02-18,R,0
Coronavac,5,5,2021-02-19,D1,61
Coronavac,5,5,2021-02-19,D2,1114
Coronavac,5,5,2021-02-19,DU,0
Coronavac,5,5,2021-02-19,R,0
Coronavac,5,5,2021-02-20,D1,1
Coronavac,5,5,2021-02-20,D2,45
Coronavac,5,5,2021-02-20,DU,0
Coronavac,5,5,2021-02-20,R,0
Coronavac,5,5,2021-02-21,D1,2
Coronavac,5,5,2021-02-21,D2,9
Coronavac,5,5,2021-02-21,DU,0
Coronavac,5,5,2021-02-21,R,0
Coronavac,5,5,2021-02-22,D1,55
Coronavac,5,5,2021-02-22,D2,917
Coronavac,5,5,2021-02-22,DU,0
Coronavac,5,5,2021-02-22,R,0
Coronavac,5,5,2021-02-23,D1,36
Coronavac,5,5,2021-02-23,D2,679
Coronavac,5,5,2021-02-23,DU,0
Coronavac,5,5,2021-02-23,R,0
Coronavac,5,5,2021-02-24,D1,36
Coronavac,5,5,2021-02-24,D2,547
Coronavac,5,5,2021-02-24,DU,0
Coronavac,5,5,2021-02-24,R,0
Coronavac,5,5,2021-02-25,D1,13
Coronavac,5,5,2021-02-25,D2,469
Coronavac,5,5,2021-02-25,DU,0
Coronavac,5,5,2021-02-25,R,0
Coronavac,5,5,2021-02-26,D1,20
Coronavac,5,5,2021-02-26,D2,274
Coronavac,5,5,2021-02-26,DU,0
Coronavac,5,5,2021-02-26,R,0
Coronavac,5,5,2021-02-27,D1,1
Coronavac,5,5,2021-02-27,D2,3
Coronavac,5,5,2021-02-27,DU,0
Coronavac,5,5,2021-02-27,R,0
Coronavac,5,5,2021-02-28,D1,0
Coronavac,5,5,2021-02-28,D2,4
Coronavac,5,5,2021-02-28,DU,0
Coronavac,5,5,2021-02-28,R,0
Coronavac,5,5,2021-03-01,D1,19
Coronavac,5,5,2021-03-01,D2,269
Coronavac,5,5,2021-03-01,DU,0
Coronavac,5,5,2021-03-01,R,0
Coronavac,5,5,2021-03-02,D1,20
Coronavac,5,5,2021-03-02,D2,218
Coronavac,5,5,2021-03-02,DU,0
Coronavac,5,5,2021-03-02,R,0
Coronavac,5,5,2021-03-03,D1,36
Coronavac,5,5,2021-03-03,D2,174
Coronavac,5,5,2021-03-03,DU,0
Coronavac,5,5,2021-03-03,R,0
Coronavac,5,5,2021-03-04,D1,18
Coronavac,5,5,2021-03-04,D2,146
Coronavac,5,5,2021-03-04,DU,0
Coronavac,5,5,2021-03-04,R,0
Coronavac,5,5,2021-03-05,D1,16
Coronavac,5,5,2021-03-05,D2,121
Coronavac,5,5,2021-03-05,DU,0
Coronavac,5,5,2021-03-05,R,0
Coronavac,5,5,2021-03-06,D1,5
Coronavac,5,5,2021-03-06,D2,6
Coronavac,5,5,2021-03-06,DU,0
Coronavac,5,5,2021-03-06,R,0
Coronavac,5,5,2021-03-07,D1,0
Coronavac,5,5,2021-03-07,D2,3
Coronavac,5,5,2021-03-07,DU,0
Coronavac,5,5,2021-03-07,R,0
Coronavac,5,5,2021-03-08,D1,23
Coronavac,5,5,2021-03-08,D2,122
Coronavac,5,5,2021-03-08,DU,0
Coronavac,5,5,2021-03-08,R,0
Coronavac,5,5,2021-03-09,D1,36
Coronavac,5,5,2021-03-09,D2,74
Coronavac,5,5,2021-03-09,DU,0
Coronavac,5,5,2021-03-09,R,0
Coronavac,5,5,2021-03-10,D1,38
Coronavac,5,5,2021-03-10,D2,89
Coronavac,5,5,2021-03-10,DU,0
Coronavac,5,5,2021-03-10,R,0
Coronavac,5,5,2021-03-11,D1,22
Coronavac,5,5,2021-03-11,D2,68
Coronavac,5,5,2021-03-11,DU,0
Coronavac,5,5,2021-03-11,R,0
Coronavac,5,5,2021-03-12,D1,22
Coronavac,5,5,2021-03-12,D2,56
Coronavac,5,5,2021-03-12,DU,0
Coronavac,5,5,2021-03-12,R,0
Coronavac,5,5,2021-03-13,D1,3
Coronavac,5,5,2021-03-13,D2,1
Coronavac,5,5,2021-03-13,DU,0
Coronavac,5,5,2021-03-13,R,0
Coronavac,5,5,2021-03-14,D1,0
Coronavac,5,5,2021-03-14,D2,1
Coronavac,5,5,2021-03-14,DU,0
Coronavac,5,5,2021-03-14,R,0
Coronavac,5,5,2021-03-15,D1,20
Coronavac,5,5,2021-03-15,D2,53
Coronavac,5,5,2021-03-15,DU,0
Coronavac,5,5,2021-03-15,R,0
Coronavac,5,5,2021-03-16,D1,17
Coronavac,5,5,2021-03-16,D2,47
Coronavac,5,5,2021-03-16,DU,0
Coronavac,5,5,2021-03-16,R,0
Coronavac,5,5,2021-03-17,D1,21
Coronavac,5,5,2021-03-17,D2,46
Coronavac,5,5,2021-03-17,DU,0
Coronavac,5,5,2021-03-17,R,0
Coronavac,5,5,2021-03-18,D1,29
Coronavac,5,5,2021-03-18,D2,55
Coronavac,5,5,2021-03-18,DU,0
Coronavac,5,5,2021-03-18,R,0
Coronavac,5,5,2021-03-19,D1,39
Coronavac,5,5,2021-03-19,D2,36
Coronavac,5,5,2021-03-19,DU,0
Coronavac,5,5,2021-03-19,R,0
Coronavac,5,5,2021-03-20,D1,5
Coronavac,5,5,2021-03-20,D2,4
Coronavac,5,5,2021-03-20,DU,0
Coronavac,5,5,2021-03-20,R,0
Coronavac,5,5,2021-03-21,D1,0
Coronavac,5,5,2021-03-21,D2,3
Coronavac,5,5,2021-03-21,DU,0
Coronavac,5,5,2021-03-21,R,0
Coronavac,5,5,2021-03-22,D1,129
Coronavac,5,5,2021-03-22,D2,64
Coronavac,5,5,2021-03-22,DU,0
Coronavac,5,5,2021-03-22,R,0
Coronavac,5,5,2021-03-23,D1,698
Coronavac,5,5,2021-03-23,D2,62
Coronavac,5,5,2021-03-23,DU,0
Coronavac,5,5,2021-03-23,R,0
Coronavac,5,5,2021-03-24,D1,849
Coronavac,5,5,2021-03-24,D2,52
Coronavac,5,5,2021-03-24,DU,0
Coronavac,5,5,2021-03-24,R,0
Coronavac,5,5,2021-03-25,D1,1310
Coronavac,5,5,2021-03-25,D2,25
Coronavac,5,5,2021-03-25,DU,0
Coronavac,5,5,2021-03-25,R,0
Coronavac,5,5,2021-03-26,D1,1238
Coronavac,5,5,2021-03-26,D2,54
Coronavac,5,5,2021-03-26,DU,0
Coronavac,5,5,2021-03-26,R,0
Coronavac,5,5,2021-03-27,D1,1108
Coronavac,5,5,2021-03-27,D2,9
Coronavac,5,5,2021-03-27,DU,0
Coronavac,5,5,2021-03-27,R,0
Coronavac,5,5,2021-03-28,D1,311
Coronavac,5,5,2021-03-28,D2,2
Coronavac,5,5,2021-03-28,DU,0
Coronavac,5,5,2021-03-28,R,0
Coronavac,5,5,2021-03-29,D1,1587
Coronavac,5,5,2021-03-29,D2,44
Coronavac,5,5,2021-03-29,DU,0
Coronavac,5,5,2021-03-29,R,0
Coronavac,5,5,2021-03-30,D1,1565
Coronavac,5,5,2021-03-30,D2,36
Coronavac,5,5,2021-03-30,DU,0
Coronavac,5,5,2021-03-30,R,0
Coronavac,5,5,2021-03-31,D1,1067
Coronavac,5,5,2021-03-31,D2,59
Coronavac,5,5,2021-03-31,DU,0
Coronavac,5,5,2021-03-31,R,0
Coronavac,5,5,2021-04-01,D1,411
Coronavac,5,5,2021-04-01,D2,20
Coronavac,5,5,2021-04-01,DU,0
Coronavac,5,5,2021-04-01,R,0
Coronavac,5,5,2021-04-02,D1,128
Coronavac,5,5,2021-04-02,D2,4
Coronavac,5,5,2021-04-02,DU,0
Coronavac,5,5,2021-04-02,R,0
Coronavac,5,5,2021-04-03,D1,29
Coronavac,5,5,2021-04-03,D2,1
Coronavac,5,5,2021-04-03,DU,0
Coronavac,5,5,2021-04-03,R,0
Coronavac,5,5,2021-04-04,D1,24
Coronavac,5,5,2021-04-04,D2,4
Coronavac,5,5,2021-04-04,DU,0
Coronavac,5,5,2021-04-04,R,0
Coronavac,5,5,2021-04-05,D1,100
Coronavac,5,5,2021-04-05,D2,33
Coronavac,5,5,2021-04-05,DU,0
Coronavac,5,5,2021-04-05,R,0
Coronavac,5,5,2021-04-06,D1,89
Coronavac,5,5,2021-04-06,D2,74
Coronavac,5,5,2021-04-06,DU,0
Coronavac,5,5,2021-04-06,R,0
Coronavac,5,5,2021-04-07,D1,104
Coronavac,5,5,2021-04-07,D2,81
Coronavac,5,5,2021-04-07,DU,0
Coronavac,5,5,2021-04-07,R,0
Coronavac,5,5,2021-04-08,D1,137
Coronavac,5,5,2021-04-08,D2,196
Coronavac,5,5,2021-04-08,DU,0
Coronavac,5,5,2021-04-08,R,0
Coronavac,5,5,2021-04-09,D1,83
Coronavac,5,5,2021-04-09,D2,223
Coronavac,5,5,2021-04-09,DU,0
Coronavac,5,5,2021-04-09,R,0
Coronavac,5,5,2021-04-10,D1,26
Coronavac,5,5,2021-04-10,D2,152
Coronavac,5,5,2021-04-10,DU,0
Coronavac,5,5,2021-04-10,R,0
Coronavac,5,5,2021-04-11,D1,13
Coronavac,5,5,2021-04-11,D2,129
Coronavac,5,5,2021-04-11,DU,0
Coronavac,5,5,2021-04-11,R,0
Coronavac,5,5,2021-04-12,D1,45
Coronavac,5,5,2021-04-12,D2,119
Coronavac,5,5,2021-04-12,DU,0
Coronavac,5,5,2021-04-12,R,0
Coronavac,5,5,2021-04-13,D1,33
Coronavac,5,5,2021-04-13,D2,62
Coronavac,5,5,2021-04-13,DU,0
Coronavac,5,5,2021-04-13,R,0
Coronavac,5,5,2021-04-14,D1,62
Coronavac,5,5,2021-04-14,D2,102
Coronavac,5,5,2021-04-14,DU,0
Coronavac,5,5,2021-04-14,R,0
Coronavac,5,5,2021-04-15,D1,83
Coronavac,5,5,2021-04-15,D2,124
Coronavac,5,5,2021-04-15,DU,0
Coronavac,5,5,2021-04-15,R,0
Coronavac,5,5,2021-04-16,D1,90
Coronavac,5,5,2021-04-16,D2,166
Coronavac,5,5,2021-04-16,DU,0
Coronavac,5,5,2021-04-16,R,0
Coronavac,5,5,2021-04-17,D1,11
Coronavac,5,5,2021-04-17,D2,541
Coronavac,5,5,2021-04-17,DU,0
Coronavac,5,5,2021-04-17,R,0
Coronavac,5,5,2021-04-18,D1,2
Coronavac,5,5,2021-04-18,D2,443
Coronavac,5,5,2021-04-18,DU,0
Coronavac,5,5,2021-04-18,R,0
Coronavac,5,5,2021-04-19,D1,13
Coronavac,5,5,2021-04-19,D2,200
Coronavac,5,5,2021-04-19,DU,0
Coronavac,5,5,2021-04-19,R,0
Coronavac,5,5,2021-04-20,D1,28
Coronavac,5,5,2021-04-20,D2,434
Coronavac,5,5,2021-04-20,DU,0
Coronavac,5,5,2021-04-20,R,0
Coronavac,5,5,2021-04-21,D1,9
Coronavac,5,5,2021-04-21,D2,90
Coronavac,5,5,2021-04-21,DU,0
Coronavac,5,5,2021-04-21,R,0
Coronavac,5,5,2021-04-22,D1,106
Coronavac,5,5,2021-04-22,D2,629
Coronavac,5,5,2021-04-22,DU,0
Coronavac,5,5,2021-04-22,R,0
Coronavac,5,5,2021-04-23,D1,73
Coronavac,5,5,2021-04-23,D2,432
Coronavac,5,5,2021-04-23,DU,0
Coronavac,5,5,2021-04-23,R,0
Coronavac,5,5,2021-04-24,D1,7
Coronavac,5,5,2021-04-24,D2,529
Coronavac,5,5,2021-04-24,DU,0
Coronavac,5,5,2021-04-24,R,0
Coronavac,5,5,2021-04-25,D1,2
Coronavac,5,5,2021-04-25,D2,414
Coronavac,5,5,2021-04-25,DU,0
Coronavac,5,5,2021-04-25,R,0
Coronavac,5,5,2021-04-26,D1,10
Coronavac,5,5,2021-04-26,D2,374
Coronavac,5,5,2021-04-26,DU,0
Coronavac,5,5,2021-04-26,R,0
Coronavac,5,5,2021-04-27,D1,15
Coronavac,5,5,2021-04-27,D2,260
Coronavac,5,5,2021-04-27,DU,0
Coronavac,5,5,2021-04-27,R,0
Coronavac,5,5,2021-04-28,D1,11
Coronavac,5,5,2021-04-28,D2,152
Coronavac,5,5,2021-04-28,DU,0
Coronavac,5,5,2021-04-28,R,0
Coronavac,5,5,2021-04-29,D1,91
