vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,5,2021-06-15,4,0,0
Pfizer,5,2021-06-15,D,0,0
Pfizer,5,2021-06-15,D1,901,907
Pfizer,5,2021-06-15,D2,0,0
Pfizer,5,2021-06-15,DA,0,0
Pfizer,5,2021-06-15,R,0,0
Janssen,5,2021-06-15,3,,0
Janssen,5,2021-06-15,4,,0
Janssen,5,2021-06-15,D,,2
Janssen,5,2021-06-15,D1,,0
Janssen,5,2021-06-15,D2,,0
Janssen,5,2021-06-15,DA,,0
Janssen,5,2021-06-15,R,,0
AZ,6,2021-06-15,3,0,0
AZ,6,2021-06-15,4,0,0
AZ,6,2021-06-15,D,0,0
AZ,6,2021-06-15,D1,19112,4294
AZ,6,2021-06-15,D2,32,21
AZ,6,2021-06-15,DA,1,0
AZ,6,2021-06-15,R,0,0
Coronavac,6,2021-06-15,3,0,0
Coronavac,6,2021-06-15,4,0,0
Coronavac,6,2021-06-15,D,0,0
Coronavac,6,2021-06-15,D1,7,8
Coronavac,6,2021-06-15,D2,10,16
Coronavac,6,2021-06-15,DA,0,0
Coronavac,6,2021-06-15,R,0,0
Pfizer,6,2021-06-15,3,0,0
Pfizer,6,2021-06-15,4,0,0
Pfizer,6,2021-06-15,D,0,0
Pfizer,6,2021-06-15,D1,2115,901
Pfizer,6,2021-06-15,D2,0,0
Pfizer,6,2021-06-15,DA,0,0
Pfizer,6,2021-06-15,R,0,0
Janssen,6,2021-06-15,3,0,
Janssen,6,2021-06-15,4,0,
Janssen,6,2021-06-15,D,1,
Janssen,6,2021-06-15,D1,0,
Janssen,6,2021-06-15,D2,0,
Janssen,6,2021-06-15,DA,0,
Janssen,6,2021-06-15,R,0,
AZ,7,2021-06-15,3,0,0
AZ,7,2021-06-15,4,0,0
AZ,7,2021-06-15,D,0,0
AZ,7,2021-06-15,D1,377,19112
AZ,7,2021-06-15,D2,148,32
AZ,7,2021-06-15,DA,0,1
AZ,7,2021-06-15,R,0,0
Coronavac,7,2021-06-15,3,0,0
Coronavac,7,2021-06-15,4,0,0
Coronavac,7,2021-06-15,D,0,0
Coronavac,7,2021-06-15,D1,1,7
Coronavac,7,2021-06-15,D2,67,10
Coronavac,7,2021-06-15,DA,0,0
Coronavac,7,2021-06-15,R,0,0
Pfizer,7,2021-06-15,3,0,0
Pfizer,7,2021-06-15,4,0,0
Pfizer,7,2021-06-15,D,0,0
Pfizer,7,2021-06-15,D1,48,2115
Pfizer,7,2021-06-15,D2,0,0
Pfizer,7,2021-06-15,DA,0,0
Pfizer,7,2021-06-15,R,0,0
Janssen,7,2021-06-15,3,,0
Janssen,7,2021-06-15,4,,0
Janssen,7,2021-06-15,D,,1
Janssen,7,2021-06-15,D1,,0
Janssen,7,2021-06-15,D2,,0
Janssen,7,2021-06-15,DA,,0
Janssen,7,2021-06-15,R,,0
AZ,8,2021-06-15,3,0,0
AZ,8,2021-06-15,4,0,0
AZ,8,2021-06-15,D,0,0
AZ,8,2021-06-15,D1,38,377
AZ,8,2021-06-15,D2,288,148
AZ,8,2021-06-15,DA,0,0
AZ,8,2021-06-15,R,0,0
Coronavac,8,2021-06-15,3,0,0
Coronavac,8,2021-06-15,4,0,0
Coronavac,8,2021-06-15,D,0,0
Coronavac,8,2021-06-15,D1,1,1
Coronavac,8,2021-06-15,D2,15,67
Coronavac,8,2021-06-15,DA,0,0
Coronavac,8,2021-06-15,R,0,0
Pfizer,8,2021-06-15,3,0,0
Pfizer,8,2021-06-15,4,0,0
Pfizer,8,2021-06-15,D,0,0
Pfizer,8,2021-06-15,D1,10,48
Pfizer,8,2021-06-15,D2,0,0
Pfizer,8,2021-06-15,DA,0,0
Pfizer,8,2021-06-15,R,0,0
Janssen,8,2021-06-15,3,0,
Janssen,8,2021-06-15,4,0,
Janssen,8,2021-06-15,D,1,
Janssen,8,2021-06-15,D1,0,
Janssen,8,2021-06-15,D2,0,
Janssen,8,2021-06-15,DA,0,
Janssen,8,2021-06-15,R,0,
AZ,9,2021-06-15,3,0,0
AZ,9,2021-06-15,4,0,0
AZ,9,2021-06-15,D,0,0
AZ,9,2021-06-15,D1,12,38
AZ,9,2021-06-15,D2,300,288
AZ,9,2021-06-15,DA,0,0
AZ,9,2021-06-15,R,0,0
Coronavac,9,2021-06-15,3,0,0
Coronavac,9,2021-06-15,4,0,0
Coronavac,9,2021-06-15,D,0,0
Coronavac,9,2021-06-15,D1,1,1
Coronavac,9,2021-06-15,D2,2,15
Coronavac,9,2021-06-15,DA,0,0
Coronavac,9,2021-06-15,R,0,0
Pfizer,9,2021-06-15,3,0,0
Pfizer,9,2021-06-15,4,0,0
Pfizer,9,2021-06-15,D,0,0
Pfizer,9,2021-06-15,D1,1,10
Pfizer,9,2021-06-15,D2,0,0
Pfizer,9,2021-06-15,DA,0,0
Pfizer,9,2021-06-15,R,0,0
Janssen,9,2021-06-15,3,,0
Janssen,9,2021-06-15,4,,0
Janssen,9,2021-06-15,D,,1
Janssen,9,2021-06-15,D1,,0
Janssen,9,2021-06-15,D2,,0
Janssen,9,2021-06-15,DA,,0
Janssen,9,2021-06-15,R,,0
AZ,10,2021-06-15,3,0,0
AZ,10,2021-06-15,4,0,0
AZ,10,2021-06-15,D,0,0
AZ,10,2021-06-15,D1,5,12
AZ,10,2021-06-15,D2,16,300
AZ,10,2021-06-15,DA,0,0
AZ,10,2021-06-15,R,0,0
Coronavac,10,2021-06-15,3,0,0
Coronavac,10,2021-06-15,4,0,0
Coronavac,10,2021-06-15,D,0,0
Coronavac,10,2021-06-15,D1,0,1
Coronavac,10,2021-06-15,D2,1,2
Coronavac,10,2021-06-15,DA,0,0
Coronavac,10,2021-06-15,R,0,0
Pfizer,10,2021-06-15,3,,0
Pfizer,10,2021-06-15,4,,0
Pfizer,10,2021-06-15,D,,0
Pfizer,10,2021-06-15,D1,,1
Pfizer,10,2021-06-15,D2,,0
Pfizer,10,2021-06-15,DA,,0
Pfizer,10,2021-06-15,R,,0
AZ,11,2021-06-15,3,,0
AZ,11,2021-06-15,4,,0
AZ,11,2021-06-15,D,,0
AZ,11,2021-06-15,D1,,5
AZ,11,2021-06-15,D2,,16
AZ,11,2021-06-15,DA,,0
AZ,11,2021-06-15,R,,0
Coronavac,11,2021-06-15,3,,0
Coronavac,11,2021-06-15,4,,0
Coronavac,11,2021-06-15,D,,0
Coronavac,11,2021-06-15,D1,,0
Coronavac,11,2021-06-15,D2,,1
Coronavac,11,2021-06-15,DA,,0
Coronavac,11,2021-06-15,R,,0
AZ,2,2021-06-16,3,0,
AZ,2,2021-06-16,4,0,
AZ,2,2021-06-16,D,0,
AZ,2,2021-06-16,D1,322,
AZ,2,2021-06-16,D2,3,
AZ,2,2021-06-16,DA,0,
AZ,2,2021-06-16,R,0,
Coronavac,2,2021-06-16,3,0,
Coronavac,2,2021-06-16,4,0,
Coronavac,2,2021-06-16,D,0,
Coronavac,2,2021-06-16,D1,1,
Coronavac,2,2021-06-16,D2,1,
Coronavac,2,2021-06-16,DA,0,
Coronavac,2,2021-06-16,R,0,
Pfizer,2,2021-06-16,3,0,
Pfizer,2,2021-06-16,4,0,
Pfizer,2,2021-06-16,D,0,
Pfizer,2,2021-06-16,D1,138,
Pfizer,2,2021-06-16,D2,0,
Pfizer,2,2021-06-16,DA,0,
Pfizer,2,2021-06-16,R,0,
AZ,3,2021-06-16,3,0,0
AZ,3,2021-06-16,4,0,0
AZ,3,2021-06-16,D,0,0
AZ,3,2021-06-16,D1,2197,6
AZ,3,2021-06-16,D2,36,0
AZ,3,2021-06-16,DA,0,0
AZ,3,2021-06-16,R,0,0
Coronavac,3,2021-06-16,3,0,0
Coronavac,3,2021-06-16,4,0,0
Coronavac,3,2021-06-16,D,0,0
Coronavac,3,2021-06-16,D1,5,1
Coronavac,3,2021-06-16,D2,12,0
Coronavac,3,2021-06-16,DA,0,0
Coronavac,3,2021-06-16,R,0,0
Pfizer,3,2021-06-16,3,0,0
Pfizer,3,2021-06-16,4,0,0
Pfizer,3,2021-06-16,D,0,0
Pfizer,3,2021-06-16,D1,969,16
Pfizer,3,2021-06-16,D2,0,0
Pfizer,3,2021-06-16,DA,0,0
Pfizer,3,2021-06-16,R,0,0
AZ,4,2021-06-16,3,0,0
AZ,4,2021-06-16,4,0,0
AZ,4,2021-06-16,D,0,0
AZ,4,2021-06-16,D1,3542,2513
AZ,4,2021-06-16,D2,46,39
AZ,4,2021-06-16,DA,0,0
AZ,4,2021-06-16,R,0,0
Coronavac,4,2021-06-16,3,0,0
Coronavac,4,2021-06-16,4,0,0
Coronavac,4,2021-06-16,D,0,0
Coronavac,4,2021-06-16,D1,7,5
Coronavac,4,2021-06-16,D2,12,13
Coronavac,4,2021-06-16,DA,0,0
Coronavac,4,2021-06-16,R,0,0
Pfizer,4,2021-06-16,3,0,0
Pfizer,4,2021-06-16,4,0,0
Pfizer,4,2021-06-16,D,0,0
Pfizer,4,2021-06-16,D1,1151,1091
Pfizer,4,2021-06-16,D2,0,0
Pfizer,4,2021-06-16,DA,0,0
Pfizer,4,2021-06-16,R,0,0
AZ,5,2021-06-16,3,0,0
AZ,5,2021-06-16,4,0,0
AZ,5,2021-06-16,D,0,0
AZ,5,2021-06-16,D1,6009,3542
AZ,5,2021-06-16,D2,70,46
AZ,5,2021-06-16,DA,1,0
AZ,5,2021-06-16,R,0,0
Coronavac,5,2021-06-16,3,0,0
Coronavac,5,2021-06-16,4,0,0
Coronavac,5,2021-06-16,D,0,0
Coronavac,5,2021-06-16,D1,3,7
Coronavac,5,2021-06-16,D2,12,12
Coronavac,5,2021-06-16,DA,0,0
Coronavac,5,2021-06-16,R,0,0
Pfizer,5,2021-06-16,3,0,0
Pfizer,5,2021-06-16,4,0,0
Pfizer,5,2021-06-16,D,0,0
Pfizer,5,2021-06-16,D1,1128,1151
Pfizer,5,2021-06-16,D2,1,0
Pfizer,5,2021-06-16,DA,0,0
Pfizer,5,2021-06-16,R,0,0
Janssen,5,2021-06-16,3,0,
Janssen,5,2021-06-16,4,0,
Janssen,5,2021-06-16,D,1,
Janssen,5,2021-06-16,D1,0,
Janssen,5,2021-06-16,D2,0,
Janssen,5,2021-06-16,DA,0,
Janssen,5,2021-06-16,R,0,
AZ,6,2021-06-16,3,0,0
AZ,6,2021-06-16,4,0,0
AZ,6,2021-06-16,D,0,0
AZ,6,2021-06-16,D1,16328,6009
AZ,6,2021-06-16,D2,98,70
AZ,6,2021-06-16,DA,4,1
AZ,6,2021-06-16,R,0,0
Coronavac,6,2021-06-16,3,0,0
Coronavac,6,2021-06-16,4,0,0
Coronavac,6,2021-06-16,D,0,0
Coronavac,6,2021-06-16,D1,18,3
Coronavac,6,2021-06-16,D2,15,12
Coronavac,6,2021-06-16,DA,0,0
Coronavac,6,2021-06-16,R,0,0
Pfizer,6,2021-06-16,3,0,0
Pfizer,6,2021-06-16,4,0,0
Pfizer,6,2021-06-16,D,0,0
Pfizer,6,2021-06-16,D1,2339,1128
Pfizer,6,2021-06-16,D2,1,1
Pfizer,6,2021-06-16,DA,0,0
Pfizer,6,2021-06-16,R,0,0
Janssen,6,2021-06-16,3,,0
Janssen,6,2021-06-16,4,,0
Janssen,6,2021-06-16,D,,1
Janssen,6,2021-06-16,D1,,0
Janssen,6,2021-06-16,D2,,0
Janssen,6,2021-06-16,DA,,0
Janssen,6,2021-06-16,R,,0
AZ,7,2021-06-16,3,0,0
AZ,7,2021-06-16,4,0,0
AZ,7,2021-06-16,D,0,0
AZ,7,2021-06-16,D1,377,16328
AZ,7,2021-06-16,D2,97,98
AZ,7,2021-06-16,DA,0,4
AZ,7,2021-06-16,R,0,0
Coronavac,7,2021-06-16,3,0,0
Coronavac,7,2021-06-16,4,0,0
Coronavac,7,2021-06-16,D,0,0
Coronavac,7,2021-06-16,D1,4,18
Coronavac,7,2021-06-16,D2,151,15
Coronavac,7,2021-06-16,DA,0,0
Coronavac,7,2021-06-16,R,0,0
Pfizer,7,2021-06-16,3,0,0
Pfizer,7,2021-06-16,4,0,0
Pfizer,7,2021-06-16,D,0,0
Pfizer,7,2021-06-16,D1,59,2339
Pfizer,7,2021-06-16,D2,0,1
Pfizer,7,2021-06-16,DA,0,0
Pfizer,7,2021-06-16,R,0,0
AZ,8,2021-06-16,3,0,0
AZ,8,2021-06-16,4,0,0
AZ,8,2021-06-16,D,0,0
AZ,8,2021-06-16,D1,52,377
AZ,8,2021-06-16,D2,261,97
AZ,8,2021-06-16,DA,0,0
AZ,8,2021-06-16,R,0,0
Coronavac,8,2021-06-16,3,0,0
Coronavac,8,2021-06-16,4,0,0
Coronavac,8,2021-06-16,D,0,0
Coronavac,8,2021-06-16,D1,1,4
Coronavac,8,2021-06-16,D2,24,151
Coronavac,8,2021-06-16,DA,0,0
Coronavac,8,2021-06-16,R,0,0
Pfizer,8,2021-06-16,3,0,0
Pfizer,8,2021-06-16,4,0,0
Pfizer,8,2021-06-16,D,0,0
Pfizer,8,2021-06-16,D1,3,59
Pfizer,8,2021-06-16,D2,0,0
Pfizer,8,2021-06-16,DA,0,0
Pfizer,8,2021-06-16,R,0,0
AZ,9,2021-06-16,3,0,0
AZ,9,2021-06-16,4,0,0
AZ,9,2021-06-16,D,0,0
AZ,9,2021-06-16,D1,20,52
AZ,9,2021-06-16,D2,231,261
AZ,9,2021-06-16,DA,0,0
AZ,9,2021-06-16,R,0,0
Coronavac,9,2021-06-16,3,0,0
Coronavac,9,2021-06-16,4,0,0
Coronavac,9,2021-06-16,D,0,0
Coronavac,9,2021-06-16,D1,0,1
Coronavac,9,2021-06-16,D2,3,24
Coronavac,9,2021-06-16,DA,0,0
Coronavac,9,2021-06-16,R,0,0
Pfizer,9,2021-06-16,3,0,0
Pfizer,9,2021-06-16,4,0,0
Pfizer,9,2021-06-16,D,0,0
Pfizer,9,2021-06-16,D1,4,3
Pfizer,9,2021-06-16,D2,0,0
Pfizer,9,2021-06-16,DA,0,0
Pfizer,9,2021-06-16,R,0,0
AZ,10,2021-06-16,3,0,0
AZ,10,2021-06-16,4,0,0
AZ,10,2021-06-16,D,0,0
AZ,10,2021-06-16,D1,4,20
AZ,10,2021-06-16,D2,30,231
AZ,10,2021-06-16,DA,0,0
AZ,10,2021-06-16,R,0,0
Coronavac,10,2021-06-16,3,,0
Coronavac,10,2021-06-16,4,,0
Coronavac,10,2021-06-16,D,,0
Coronavac,10,2021-06-16,D1,,0
Coronavac,10,2021-06-16,D2,,3
Coronavac,10,2021-06-16,DA,,0
Coronavac,10,2021-06-16,R,,0
Pfizer,10,2021-06-16,3,,0
Pfizer,10,2021-06-16,4,,0
Pfizer,10,2021-06-16,D,,0
Pfizer,10,2021-06-16,D1,,4
Pfizer,10,2021-06-16,D2,,0
Pfizer,10,2021-06-16,DA,,0
Pfizer,10,2021-06-16,R,,0
AZ,11,2021-06-16,3,,0
AZ,11,2021-06-16,4,,0
AZ,11,2021-06-16,D,,0
AZ,11,2021-06-16,D1,,4
AZ,11,2021-06-16,D2,,30
AZ,11,2021-06-16,DA,,0
AZ,11,2021-06-16,R,,0
AZ,1,2021-06-17,3,0,
AZ,1,2021-06-17,4,0,
AZ,1,2021-06-17,D,0,
AZ,1,2021-06-17,D1,1,
AZ,1,2021-06-17,D2,0,
AZ,1,2021-06-17,DA,0,
AZ,1,2021-06-17,R,0,
AZ,2,2021-06-17,3,0,0
AZ,2,2021-06-17,4,0,0
AZ,2,2021-06-17,D,0,0
AZ,2,2021-06-17,D1,276,1
AZ,2,2021-06-17,D2,19,0
AZ,2,2021-06-17,DA,0,0
AZ,2,2021-06-17,R,0,0
Pfizer,2,2021-06-17,3,0,
Pfizer,2,2021-06-17,4,0,
Pfizer,2,2021-06-17,D,1,
Pfizer,2,2021-06-17,D1,78,
Pfizer,2,2021-06-17,D2,0,
Pfizer,2,2021-06-17,DA,0,
Pfizer,2,2021-06-17,R,0,
AZ,3,2021-06-17,3,0,0
AZ,3,2021-06-17,4,0,0
AZ,3,2021-06-17,D,0,0
AZ,3,2021-06-17,D1,1962,1
AZ,3,2021-06-17,D2,160,0
AZ,3,2021-06-17,DA,0,0
AZ,3,2021-06-17,R,0,0
Coronavac,3,2021-06-17,3,0,
Coronavac,3,2021-06-17,4,0,
Coronavac,3,2021-06-17,D,0,
Coronavac,3,2021-06-17,D1,11,
Coronavac,3,2021-06-17,D2,7,
Coronavac,3,2021-06-17,DA,0,
Coronavac,3,2021-06-17,R,0,
Pfizer,3,2021-06-17,3,0,0
Pfizer,3,2021-06-17,4,0,0
Pfizer,3,2021-06-17,D,0,1
Pfizer,3,2021-06-17,D1,586,8
Pfizer,3,2021-06-17,D2,0,0
Pfizer,3,2021-06-17,DA,0,0
Pfizer,3,2021-06-17,R,0,0
Janssen,3,2021-06-17,3,0,
Janssen,3,2021-06-17,4,0,
Janssen,3,2021-06-17,D,1,
Janssen,3,2021-06-17,D1,0,
Janssen,3,2021-06-17,D2,0,
Janssen,3,2021-06-17,DA,0,
Janssen,3,2021-06-17,R,0,
AZ,4,2021-06-17,3,0,0
AZ,4,2021-06-17,4,0,0
AZ,4,2021-06-17,D,0,0
AZ,4,2021-06-17,D1,2636,2237
AZ,4,2021-06-17,D2,203,179
AZ,4,2021-06-17,DA,0,0
AZ,4,2021-06-17,R,0,0
Coronavac,4,2021-06-17,3,0,0
Coronavac,4,2021-06-17,4,0,0
Coronavac,4,2021-06-17,D,0,0
Coronavac,4,2021-06-17,D1,11,11
Coronavac,4,2021-06-17,D2,8,7
Coronavac,4,2021-06-17,DA,0,0
Coronavac,4,2021-06-17,R,0,0
Pfizer,4,2021-06-17,3,0,0
Pfizer,4,2021-06-17,4,0,0
Pfizer,4,2021-06-17,D,0,0
Pfizer,4,2021-06-17,D1,633,656
Pfizer,4,2021-06-17,D2,0,0
Pfizer,4,2021-06-17,DA,0,0
Pfizer,4,2021-06-17,R,0,0
Janssen,4,2021-06-17,3,,0
Janssen,4,2021-06-17,4,,0
Janssen,4,2021-06-17,D,,1
Janssen,4,2021-06-17,D1,,0
Janssen,4,2021-06-17,D2,,0
Janssen,4,2021-06-17,DA,,0
Janssen,4,2021-06-17,R,,0
AZ,5,2021-06-17,3,0,0
AZ,5,2021-06-17,4,0,0
AZ,5,2021-06-17,D,0,0
AZ,5,2021-06-17,D1,5199,2636
AZ,5,2021-06-17,D2,126,203
AZ,5,2021-06-17,DA,0,0
AZ,5,2021-06-17,R,0,0
Coronavac,5,2021-06-17,3,0,0
Coronavac,5,2021-06-17,4,0,0
Coronavac,5,2021-06-17,D,0,0
Coronavac,5,2021-06-17,D1,17,11
Coronavac,5,2021-06-17,D2,19,8
Coronavac,5,2021-06-17,DA,0,0
Coronavac,5,2021-06-17,R,0,0
Pfizer,5,2021-06-17,3,0,0
Pfizer,5,2021-06-17,4,0,0
Pfizer,5,2021-06-17,D,0,0
Pfizer,5,2021-06-17,D1,679,633
Pfizer,5,2021-06-17,D2,1,0
Pfizer,5,2021-06-17,DA,0,0
Pfizer,5,2021-06-17,R,0,0
Janssen,5,2021-06-17,3,0,
Janssen,5,2021-06-17,4,0,
Janssen,5,2021-06-17,D,2,
Janssen,5,2021-06-17,D1,0,
Janssen,5,2021-06-17,D2,0,
Janssen,5,2021-06-17,DA,0,
Janssen,5,2021-06-17,R,0,
AZ,6,2021-06-17,3,0,0
AZ,6,2021-06-17,4,0,0
AZ,6,2021-06-17,D,0,0
AZ,6,2021-06-17,D1,11421,5199
AZ,6,2021-06-17,D2,53,126
AZ,6,2021-06-17,DA,0,0
AZ,6,2021-06-17,R,0,0
Coronavac,6,2021-06-17,3,0,0
Coronavac,6,2021-06-17,4,0,0
Coronavac,6,2021-06-17,D,0,0
Coronavac,6,2021-06-17,D1,76,17
Coronavac,6,2021-06-17,D2,11,19
Coronavac,6,2021-06-17,DA,0,0
Coronavac,6,2021-06-17,R,0,0
Pfizer,6,2021-06-17,3,0,0
Pfizer,6,2021-06-17,4,0,0
Pfizer,6,2021-06-17,D,0,0
Pfizer,6,2021-06-17,D1,1532,679
Pfizer,6,2021-06-17,D2,0,1
Pfizer,6,2021-06-17,DA,0,0
Pfizer,6,2021-06-17,R,0,0
Janssen,6,2021-06-17,3,,0
Janssen,6,2021-06-17,4,,0
Janssen,6,2021-06-17,D,,2
Janssen,6,2021-06-17,D1,,0
Janssen,6,2021-06-17,D2,,0
Janssen,6,2021-06-17,DA,,0
Janssen,6,2021-06-17,R,,0
AZ,7,2021-06-17,3,0,0
AZ,7,2021-06-17,4,0,0
AZ,7,2021-06-17,D,0,0
AZ,7,2021-06-17,D1,321,11421
AZ,7,2021-06-17,D2,70,53
AZ,7,2021-06-17,DA,0,0
AZ,7,2021-06-17,R,0,0
Coronavac,7,2021-06-17,3,0,0
Coronavac,7,2021-06-17,4,0,0
Coronavac,7,2021-06-17,D,0,0
Coronavac,7,2021-06-17,D1,2,76
Coronavac,7,2021-06-17,D2,70,11
Coronavac,7,2021-06-17,DA,0,0
Coronavac,7,2021-06-17,R,0,0
Pfizer,7,2021-06-17,3,0,0
Pfizer,7,2021-06-17,4,0,0
Pfizer,7,2021-06-17,D,0,0
Pfizer,7,2021-06-17,D1,39,1532
Pfizer,7,2021-06-17,D2,1,0
Pfizer,7,2021-06-17,DA,0,0
Pfizer,7,2021-06-17,R,0,0
AZ,8,2021-06-17,3,0,0
AZ,8,2021-06-17,4,0,0
AZ,8,2021-06-17,D,0,0
AZ,8,2021-06-17,D1,43,321
AZ,8,2021-06-17,D2,160,70
AZ,8,2021-06-17,DA,0,0
AZ,8,2021-06-17,R,0,0
Coronavac,8,2021-06-17,3,0,0
Coronavac,8,2021-06-17,4,0,0
Coronavac,8,2021-06-17,D,0,0
Coronavac,8,2021-06-17,D1,2,2
Coronavac,8,2021-06-17,D2,25,70
Coronavac,8,2021-06-17,DA,0,0
Coronavac,8,2021-06-17,R,0,0
Pfizer,8,2021-06-17,3,0,0
Pfizer,8,2021-06-17,4,0,0
Pfizer,8,2021-06-17,D,0,0
Pfizer,8,2021-06-17,D1,7,39
Pfizer,8,2021-06-17,D2,0,1
Pfizer,8,2021-06-17,DA,0,0
Pfizer,8,2021-06-17,R,0,0
AZ,9,2021-06-17,3,0,0
AZ,9,2021-06-17,4,0,0
AZ,9,2021-06-17,D,0,0
AZ,9,2021-06-17,D1,11,43
AZ,9,2021-06-17,D2,107,160
AZ,9,2021-06-17,DA,0,0
AZ,9,2021-06-17,R,0,0
Coronavac,9,2021-06-17,3,0,0
Coronavac,9,2021-06-17,4,0,0
Coronavac,9,2021-06-17,D,0,0
Coronavac,9,2021-06-17,D1,0,2
Coronavac,9,2021-06-17,D2,1,25
Coronavac,9,2021-06-17,DA,0,0
Coronavac,9,2021-06-17,R,0,0
Pfizer,9,2021-06-17,3,0,0
Pfizer,9,2021-06-17,4,0,0
Pfizer,9,2021-06-17,D,0,0
Pfizer,9,2021-06-17,D1,5,7
Pfizer,9,2021-06-17,D2,0,0
Pfizer,9,2021-06-17,DA,0,0
Pfizer,9,2021-06-17,R,0,0
AZ,10,2021-06-17,3,0,0
AZ,10,2021-06-17,4,0,0
AZ,10,2021-06-17,D,0,0
AZ,10,2021-06-17,D1,1,11
AZ,10,2021-06-17,D2,11,107
AZ,10,2021-06-17,DA,0,0
AZ,10,2021-06-17,R,0,0
Coronavac,10,2021-06-17,3,,0
Coronavac,10,2021-06-17,4,,0
Coronavac,10,2021-06-17,D,,0
Coronavac,10,2021-06-17,D1,,0
Coronavac,10,2021-06-17,D2,,1
Coronavac,10,2021-06-17,DA,,0
Coronavac,10,2021-06-17,R,,0
Pfizer,10,2021-06-17,3,0,0
Pfizer,10,2021-06-17,4,0,0
Pfizer,10,2021-06-17,D,0,0
Pfizer,10,2021-06-17,D1,0,5
Pfizer,10,2021-06-17,D2,1,0
Pfizer,10,2021-06-17,DA,0,0
Pfizer,10,2021-06-17,R,0,0
AZ,11,2021-06-17,3,,0
AZ,11,2021-06-17,4,,0
AZ,11,2021-06-17,D,,0
AZ,11,2021-06-17,D1,,1
AZ,11,2021-06-17,D2,,11
AZ,11,2021-06-17,DA,,0
AZ,11,2021-06-17,R,,0
Pfizer,11,2021-06-17,3,,0
Pfizer,11,2021-06-17,4,,0
Pfizer,11,2021-06-17,D,,0
Pfizer,11,2021-06-17,D1,,0
Pfizer,11,2021-06-17,D2,,1
Pfizer,11,2021-06-17,DA,,0
Pfizer,11,2021-06-17,R,,0
AZ,2,2021-06-18,3,0,
AZ,2,2021-06-18,4,0,
AZ,2,2021-06-18,D,0,
AZ,2,2021-06-18,D1,150,
AZ,2,2021-06-18,D2,26,
AZ,2,2021-06-18,DA,0,
AZ,2,2021-06-18,R,0,
Coronavac,2,2021-06-18,3,0,
Coronavac,2,2021-06-18,4,0,
Coronavac,2,2021-06-18,D,0,
Coronavac,2,2021-06-18,D1,3,
Coronavac,2,2021-06-18,D2,0,
Coronavac,2,2021-06-18,DA,0,
Coronavac,2,2021-06-18,R,0,
Pfizer,2,2021-06-18,3,0,
Pfizer,2,2021-06-18,4,0,
Pfizer,2,2021-06-18,D,0,
Pfizer,2,2021-06-18,D1,81,
Pfizer,2,2021-06-18,D2,0,
Pfizer,2,2021-06-18,DA,0,
Pfizer,2,2021-06-18,R,0,
AZ,3,2021-06-18,3,0,0
AZ,3,2021-06-18,4,0,0
AZ,3,2021-06-18,D,0,0
AZ,3,2021-06-18,D1,1459,1
AZ,3,2021-06-18,D2,215,0
AZ,3,2021-06-18,DA,0,0
AZ,3,2021-06-18,R,0,0
Coronavac,3,2021-06-18,3,0,
Coronavac,3,2021-06-18,4,0,
Coronavac,3,2021-06-18,D,0,
Coronavac,3,2021-06-18,D1,38,
Coronavac,3,2021-06-18,D2,12,
Coronavac,3,2021-06-18,DA,0,
Coronavac,3,2021-06-18,R,0,
Pfizer,3,2021-06-18,3,0,0
Pfizer,3,2021-06-18,4,0,0
Pfizer,3,2021-06-18,D,0,0
Pfizer,3,2021-06-18,D1,555,6
Pfizer,3,2021-06-18,D2,0,0
Pfizer,3,2021-06-18,DA,0,0
Pfizer,3,2021-06-18,R,1,0
AZ,4,2021-06-18,3,0,0
AZ,4,2021-06-18,4,0,0
AZ,4,2021-06-18,D,0,0
AZ,4,2021-06-18,D1,2104,1608
AZ,4,2021-06-18,D2,137,241
AZ,4,2021-06-18,DA,0,0
AZ,4,2021-06-18,R,0,0
Coronavac,4,2021-06-18,3,0,0
Coronavac,4,2021-06-18,4,0,0
Coronavac,4,2021-06-18,D,0,0
Coronavac,4,2021-06-18,D1,37,41
Coronavac,4,2021-06-18,D2,26,12
Coronavac,4,2021-06-18,DA,0,0
Coronavac,4,2021-06-18,R,0,0
Pfizer,4,2021-06-18,3,0,0
Pfizer,4,2021-06-18,4,0,0
Pfizer,4,2021-06-18,D,0,0
Pfizer,4,2021-06-18,D1,894,630
Pfizer,4,2021-06-18,D2,2,0
Pfizer,4,2021-06-18,DA,0,0
Pfizer,4,2021-06-18,R,0,1
AZ,5,2021-06-18,3,0,0
AZ,5,2021-06-18,4,0,0
AZ,5,2021-06-18,D,0,0
AZ,5,2021-06-18,D1,3823,2104
AZ,5,2021-06-18,D2,111,137
AZ,5,2021-06-18,DA,1,0
AZ,5,2021-06-18,R,0,0
Coronavac,5,2021-06-18,3,0,0
Coronavac,5,2021-06-18,4,0,0
Coronavac,5,2021-06-18,D,0,0
Coronavac,5,2021-06-18,D1,48,37
Coronavac,5,2021-06-18,D2,21,26
Coronavac,5,2021-06-18,DA,0,0
Coronavac,5,2021-06-18,R,0,0
Pfizer,5,2021-06-18,3,0,0
Pfizer,5,2021-06-18,4,0,0
Pfizer,5,2021-06-18,D,0,0
Pfizer,5,2021-06-18,D1,2443,894
Pfizer,5,2021-06-18,D2,1,2
Pfizer,5,2021-06-18,DA,0,0
