vacina,agegroup,agegroup_10,data,doses,n
Coronavac,4,4,2021-06-07,D2,61
Coronavac,4,4,2021-06-07,DU,0
Coronavac,4,4,2021-06-07,R,0
Coronavac,4,4,2021-06-08,D1,4
Coronavac,4,4,2021-06-08,D2,17
Coronavac,4,4,2021-06-08,DU,0
Coronavac,4,4,2021-06-08,R,0
Coronavac,4,4,2021-06-09,D1,4
Coronavac,4,4,2021-06-09,D2,9
Coronavac,4,4,2021-06-09,DU,0
Coronavac,4,4,2021-06-09,R,0
Coronavac,4,4,2021-06-10,D1,6
Coronavac,4,4,2021-06-10,D2,23
Coronavac,4,4,2021-06-10,DU,0
Coronavac,4,4,2021-06-10,R,0
Coronavac,4,4,2021-06-11,D1,24
Coronavac,4,4,2021-06-11,D2,5
Coronavac,4,4,2021-06-11,DU,0
Coronavac,4,4,2021-06-11,R,0
Coronavac,4,4,2021-06-12,D1,4
Coronavac,4,4,2021-06-12,D2,1
Coronavac,4,4,2021-06-12,DU,0
Coronavac,4,4,2021-06-12,R,0
Coronavac,4,4,2021-06-14,D1,6
Coronavac,4,4,2021-06-14,D2,7
Coronavac,4,4,2021-06-14,DU,0
Coronavac,4,4,2021-06-14,R,0
Coronavac,4,4,2021-06-15,D1,3
Coronavac,4,4,2021-06-15,D2,6
Coronavac,4,4,2021-06-15,DU,0
Coronavac,4,4,2021-06-15,R,0
Coronavac,4,4,2021-06-16,D1,4
Coronavac,4,4,2021-06-16,D2,13
Coronavac,4,4,2021-06-16,DU,0
Coronavac,4,4,2021-06-16,R,0
Coronavac,4,4,2021-06-17,D1,11
Coronavac,4,4,2021-06-17,D2,6
Coronavac,4,4,2021-06-17,DU,0
Coronavac,4,4,2021-06-17,R,0
Coronavac,4,4,2021-06-18,D1,41
Coronavac,4,4,2021-06-18,D2,12
Coronavac,4,4,2021-06-18,DU,0
Coronavac,4,4,2021-06-18,R,0
Coronavac,4,4,2021-06-19,D1,41
Coronavac,4,4,2021-06-19,D2,5
Coronavac,4,4,2021-06-19,DU,0
Coronavac,4,4,2021-06-19,R,0
Coronavac,4,4,2021-06-20,D1,81
Coronavac,4,4,2021-06-20,D2,2
Coronavac,4,4,2021-06-20,DU,0
Coronavac,4,4,2021-06-20,R,0
Coronavac,4,4,2021-06-21,D1,177
Coronavac,4,4,2021-06-21,D2,23
Coronavac,4,4,2021-06-21,DU,0
Coronavac,4,4,2021-06-21,R,0
Coronavac,4,4,2021-06-22,D1,145
Coronavac,4,4,2021-06-22,D2,15
Coronavac,4,4,2021-06-22,DU,0
Coronavac,4,4,2021-06-22,R,0
Coronavac,4,4,2021-06-23,D1,122
Coronavac,4,4,2021-06-23,D2,23
Coronavac,4,4,2021-06-23,DU,0
Coronavac,4,4,2021-06-23,R,0
Coronavac,4,4,2021-06-24,D1,63
Coronavac,4,4,2021-06-24,D2,5
Coronavac,4,4,2021-06-24,DU,0
Coronavac,4,4,2021-06-24,R,0
Coronavac,4,4,2021-06-25,D1,45
Coronavac,4,4,2021-06-25,D2,9
Coronavac,4,4,2021-06-25,DU,0
Coronavac,4,4,2021-06-25,R,0
Coronavac,4,4,2021-06-26,D1,88
Coronavac,4,4,2021-06-26,D2,3
Coronavac,4,4,2021-06-26,DU,0
Coronavac,4,4,2021-06-26,R,0
Coronavac,4,4,2021-06-27,D1,33
Coronavac,4,4,2021-06-27,D2,0
Coronavac,4,4,2021-06-27,DU,0
Coronavac,4,4,2021-06-27,R,0
Coronavac,4,4,2021-06-28,D1,266
Coronavac,4,4,2021-06-28,D2,15
Coronavac,4,4,2021-06-28,DU,0
Coronavac,4,4,2021-06-28,R,0
Coronavac,4,4,2021-06-29,D1,511
Coronavac,4,4,2021-06-29,D2,20
Coronavac,4,4,2021-06-29,DU,0
Coronavac,4,4,2021-06-29,R,0
Coronavac,4,4,2021-06-30,D1,327
Coronavac,4,4,2021-06-30,D2,18
Coronavac,4,4,2021-06-30,DU,0
Coronavac,4,4,2021-06-30,R,0
Coronavac,4,4,2021-07-01,D1,119
Coronavac,4,4,2021-07-01,D2,12
Coronavac,4,4,2021-07-01,DU,0
Coronavac,4,4,2021-07-01,R,0
Coronavac,4,4,2021-07-02,D1,64
Coronavac,4,4,2021-07-02,D2,5
Coronavac,4,4,2021-07-02,DU,0
Coronavac,4,4,2021-07-02,R,0
Coronavac,4,4,2021-07-03,D1,10
Coronavac,4,4,2021-07-03,D2,1
Coronavac,4,4,2021-07-03,DU,0
Coronavac,4,4,2021-07-03,R,0
Coronavac,4,4,2021-07-04,D1,9
Coronavac,4,4,2021-07-04,D2,1
Coronavac,4,4,2021-07-04,DU,0
Coronavac,4,4,2021-07-04,R,0
Coronavac,4,4,2021-07-05,D1,38
Coronavac,4,4,2021-07-05,D2,5
Coronavac,4,4,2021-07-05,DU,0
Coronavac,4,4,2021-07-05,R,0
Coronavac,4,4,2021-07-06,D1,49
Coronavac,4,4,2021-07-06,D2,4
Coronavac,4,4,2021-07-06,DU,0
Coronavac,4,4,2021-07-06,R,0
Coronavac,4,4,2021-07-07,D1,46
Coronavac,4,4,2021-07-07,D2,8
Coronavac,4,4,2021-07-07,DU,0
Coronavac,4,4,2021-07-07,R,0
Coronavac,4,4,2021-07-08,D1,37
Coronavac,4,4,2021-07-08,D2,11
Coronavac,4,4,2021-07-08,DU,0
Coronavac,4,4,2021-07-08,R,0
Coronavac,4,4,2021-07-09,D1,24
Coronavac,4,4,2021-07-09,D2,28
Coronavac,4,4,2021-07-09,DU,0
Coronavac,4,4,2021-07-09,R,0
Coronavac,4,4,2021-07-10,D1,24
Coronavac,4,4,2021-07-10,D2,3
Coronavac,4,4,2021-07-10,DU,0
Coronavac,4,4,2021-07-10,R,0
Coronavac,4,4,2021-07-11,D1,5
Coronavac,4,4,2021-07-11,D2,0
Coronavac,4,4,2021-07-11,DU,0
Coronavac,4,4,2021-07-11,R,0
Coronavac,4,4,2021-07-12,D1,217
Coronavac,4,4,2021-07-12,D2,15
Coronavac,4,4,2021-07-12,DU,0
Coronavac,4,4,2021-07-12,R,0
Coronavac,4,4,2021-07-13,D1,153
Coronavac,4,4,2021-07-13,D2,33
Coronavac,4,4,2021-07-13,DU,0
Coronavac,4,4,2021-07-13,R,0
Coronavac,4,4,2021-07-14,D1,121
Coronavac,4,4,2021-07-14,D2,29
Coronavac,4,4,2021-07-14,DU,0
Coronavac,4,4,2021-07-14,R,0
Coronavac,4,4,2021-07-15,D1,109
Coronavac,4,4,2021-07-15,D2,56
Coronavac,4,4,2021-07-15,DU,0
Coronavac,4,4,2021-07-15,R,0
Coronavac,4,4,2021-07-16,D1,97
Coronavac,4,4,2021-07-16,D2,28
Coronavac,4,4,2021-07-16,DU,0
Coronavac,4,4,2021-07-16,R,0
Coronavac,4,4,2021-07-17,D1,9
Coronavac,4,4,2021-07-17,D2,12
Coronavac,4,4,2021-07-17,DU,0
Coronavac,4,4,2021-07-17,R,0
Coronavac,4,4,2021-07-18,D1,8
Coronavac,4,4,2021-07-18,D2,23
Coronavac,4,4,2021-07-18,DU,0
Coronavac,4,4,2021-07-18,R,0
Coronavac,4,4,2021-07-19,D1,37
Coronavac,4,4,2021-07-19,D2,110
Coronavac,4,4,2021-07-19,DU,0
Coronavac,4,4,2021-07-19,R,0
Coronavac,4,4,2021-07-20,D1,102
Coronavac,4,4,2021-07-20,D2,97
Coronavac,4,4,2021-07-20,DU,0
Coronavac,4,4,2021-07-20,R,0
Coronavac,4,4,2021-07-21,D1,82
Coronavac,4,4,2021-07-21,D2,133
Coronavac,4,4,2021-07-21,DU,0
Coronavac,4,4,2021-07-21,R,0
Coronavac,4,4,2021-07-22,D1,72
Coronavac,4,4,2021-07-22,D2,106
Coronavac,4,4,2021-07-22,DU,0
Coronavac,4,4,2021-07-22,R,0
Coronavac,4,4,2021-07-23,D1,100
Coronavac,4,4,2021-07-23,D2,72
Coronavac,4,4,2021-07-23,DU,0
Coronavac,4,4,2021-07-23,R,0
Coronavac,4,4,2021-07-24,D1,201
Coronavac,4,4,2021-07-24,D2,53
Coronavac,4,4,2021-07-24,DU,0
Coronavac,4,4,2021-07-24,R,0
Coronavac,4,4,2021-07-25,D1,2
Coronavac,4,4,2021-07-25,D2,18
Coronavac,4,4,2021-07-25,DU,0
Coronavac,4,4,2021-07-25,R,0
Coronavac,4,4,2021-07-26,D1,381
Coronavac,4,4,2021-07-26,D2,185
Coronavac,4,4,2021-07-26,DU,0
Coronavac,4,4,2021-07-26,R,0
Coronavac,4,4,2021-07-27,D1,117
Coronavac,4,4,2021-07-27,D2,356
Coronavac,4,4,2021-07-27,DU,0
Coronavac,4,4,2021-07-27,R,0
Coronavac,4,4,2021-07-28,D1,102
Coronavac,4,4,2021-07-28,D2,301
Coronavac,4,4,2021-07-28,DU,0
Coronavac,4,4,2021-07-28,R,0
Coronavac,4,4,2021-07-29,D1,864
Coronavac,4,4,2021-07-29,D2,143
Coronavac,4,4,2021-07-29,DU,0
Coronavac,4,4,2021-07-29,R,0
Coronavac,4,4,2021-07-30,D1,890
Coronavac,4,4,2021-07-30,D2,87
Coronavac,4,4,2021-07-30,DU,0
Coronavac,4,4,2021-07-30,R,0
Coronavac,4,4,2021-07-31,D1,124
Coronavac,4,4,2021-07-31,D2,25
Coronavac,4,4,2021-07-31,DU,0
Coronavac,4,4,2021-07-31,R,0
Coronavac,4,4,2021-08-01,D1,25
Coronavac,4,4,2021-08-01,D2,7
Coronavac,4,4,2021-08-01,DU,0
Coronavac,4,4,2021-08-01,R,0
Coronavac,4,4,2021-08-02,D1,1116
Coronavac,4,4,2021-08-02,D2,63
Coronavac,4,4,2021-08-02,DU,0
Coronavac,4,4,2021-08-02,R,1
Coronavac,4,4,2021-08-03,D1,2355
Coronavac,4,4,2021-08-03,D2,66
Coronavac,4,4,2021-08-03,DU,0
Coronavac,4,4,2021-08-03,R,0
Coronavac,4,4,2021-08-04,D1,1720
Coronavac,4,4,2021-08-04,D2,65
Coronavac,4,4,2021-08-04,DU,0
Coronavac,4,4,2021-08-04,R,0
Coronavac,4,4,2021-08-05,D1,798
Coronavac,4,4,2021-08-05,D2,54
Coronavac,4,4,2021-08-05,DU,0
Coronavac,4,4,2021-08-05,R,0
Coronavac,4,4,2021-08-06,D1,1637
Coronavac,4,4,2021-08-06,D2,35
Coronavac,4,4,2021-08-06,DU,0
Coronavac,4,4,2021-08-06,R,0
Coronavac,4,4,2021-08-07,D1,634
Coronavac,4,4,2021-08-07,D2,10
Coronavac,4,4,2021-08-07,DU,0
Coronavac,4,4,2021-08-07,R,0
Coronavac,4,4,2021-08-08,D1,3
Coronavac,4,4,2021-08-08,D2,4
Coronavac,4,4,2021-08-08,DU,0
Coronavac,4,4,2021-08-08,R,0
Coronavac,4,4,2021-08-09,D1,3857
Coronavac,4,4,2021-08-09,D2,168
Coronavac,4,4,2021-08-09,DU,0
Coronavac,4,4,2021-08-09,R,0
Coronavac,4,4,2021-08-10,D1,4353
Coronavac,4,4,2021-08-10,D2,157
Coronavac,4,4,2021-08-10,DU,2
Coronavac,4,4,2021-08-10,R,0
Coronavac,4,4,2021-08-11,D1,1687
Coronavac,4,4,2021-08-11,D2,150
Coronavac,4,4,2021-08-11,DU,0
Coronavac,4,4,2021-08-11,R,0
Coronavac,4,4,2021-08-12,D1,4488
Coronavac,4,4,2021-08-12,D2,101
Coronavac,4,4,2021-08-12,DU,2
Coronavac,4,4,2021-08-12,R,0
Coronavac,4,4,2021-08-13,D1,2828
Coronavac,4,4,2021-08-13,D2,66
Coronavac,4,4,2021-08-13,DU,0
Coronavac,4,4,2021-08-13,R,0
Coronavac,4,4,2021-08-14,D1,309
Coronavac,4,4,2021-08-14,D2,19
Coronavac,4,4,2021-08-14,DU,0
Coronavac,4,4,2021-08-14,R,0
Coronavac,4,4,2021-08-15,D1,18
Coronavac,4,4,2021-08-15,D2,6
Coronavac,4,4,2021-08-15,DU,0
Coronavac,4,4,2021-08-15,R,0
Coronavac,4,4,2021-08-16,D1,7442
Coronavac,4,4,2021-08-16,D2,98
Coronavac,4,4,2021-08-16,DU,0
Coronavac,4,4,2021-08-16,R,0
Coronavac,4,4,2021-08-17,D1,5064
Coronavac,4,4,2021-08-17,D2,119
Coronavac,4,4,2021-08-17,DU,1
Coronavac,4,4,2021-08-17,R,0
Coronavac,4,4,2021-08-18,D1,3595
Coronavac,4,4,2021-08-18,D2,104
Coronavac,4,4,2021-08-18,DU,0
Coronavac,4,4,2021-08-18,R,0
Coronavac,4,4,2021-08-19,D1,6410
Coronavac,4,4,2021-08-19,D2,116
Coronavac,4,4,2021-08-19,DU,0
Coronavac,4,4,2021-08-19,R,1
Coronavac,4,4,2021-08-20,D1,3118
Coronavac,4,4,2021-08-20,D2,103
Coronavac,4,4,2021-08-20,DU,0
Coronavac,4,4,2021-08-20,R,0
Coronavac,4,4,2021-08-21,D1,1311
Coronavac,4,4,2021-08-21,D2,82
Coronavac,4,4,2021-08-21,DU,0
Coronavac,4,4,2021-08-21,R,0
Coronavac,4,4,2021-08-22,D1,24
Coronavac,4,4,2021-08-22,D2,52
Coronavac,4,4,2021-08-22,DU,0
Coronavac,4,4,2021-08-22,R,0
Coronavac,4,4,2021-08-23,D1,2232
Coronavac,4,4,2021-08-23,D2,227
Coronavac,4,4,2021-08-23,DU,0
Coronavac,4,4,2021-08-23,R,0
Coronavac,4,4,2021-08-24,D1,8126
Coronavac,4,4,2021-08-24,D2,279
Coronavac,4,4,2021-08-24,DU,0
Coronavac,4,4,2021-08-24,R,0
Coronavac,4,4,2021-08-25,D1,3755
Coronavac,4,4,2021-08-25,D2,337
Coronavac,4,4,2021-08-25,DU,0
Coronavac,4,4,2021-08-25,R,0
Coronavac,4,4,2021-08-26,D1,3803
Coronavac,4,4,2021-08-26,D2,579
Coronavac,4,4,2021-08-26,DU,0
Coronavac,4,4,2021-08-26,R,0
Coronavac,4,4,2021-08-27,D1,4425
Coronavac,4,4,2021-08-27,D2,542
Coronavac,4,4,2021-08-27,DU,0
Coronavac,4,4,2021-08-27,R,0
Coronavac,4,4,2021-08-28,D1,1867
Coronavac,4,4,2021-08-28,D2,404
Coronavac,4,4,2021-08-28,DU,0
Coronavac,4,4,2021-08-28,R,0
Coronavac,4,4,2021-08-29,D1,34
Coronavac,4,4,2021-08-29,D2,24
Coronavac,4,4,2021-08-29,DU,0
Coronavac,4,4,2021-08-29,R,0
Coronavac,4,4,2021-08-30,D1,1849
Coronavac,4,4,2021-08-30,D2,867
Coronavac,4,4,2021-08-30,DU,0
Coronavac,4,4,2021-08-30,R,0
Coronavac,4,4,2021-08-31,D1,2923
Coronavac,4,4,2021-08-31,D2,1649
Coronavac,4,4,2021-08-31,DU,0
Coronavac,4,4,2021-08-31,R,1
Coronavac,4,4,2021-09-01,D1,3058
Coronavac,4,4,2021-09-01,D2,1322
Coronavac,4,4,2021-09-01,DU,0
Coronavac,4,4,2021-09-01,R,0
Coronavac,4,4,2021-09-02,D1,2785
Coronavac,4,4,2021-09-02,D2,1240
Coronavac,4,4,2021-09-02,DU,0
Coronavac,4,4,2021-09-02,R,0
Coronavac,4,4,2021-09-03,D1,1891
Coronavac,4,4,2021-09-03,D2,1562
Coronavac,4,4,2021-09-03,DU,0
Coronavac,4,4,2021-09-03,R,0
Coronavac,4,4,2021-09-04,D1,853
Coronavac,4,4,2021-09-04,D2,344
Coronavac,4,4,2021-09-04,DU,0
Coronavac,4,4,2021-09-04,R,0
Coronavac,4,4,2021-09-05,D1,104
Coronavac,4,4,2021-09-05,D2,101
Coronavac,4,4,2021-09-05,DU,0
Coronavac,4,4,2021-09-05,R,0
Coronavac,4,4,2021-09-06,D1,534
Coronavac,4,4,2021-09-06,D2,576
Coronavac,4,4,2021-09-06,DU,0
Coronavac,4,4,2021-09-06,R,1
Coronavac,4,4,2021-09-07,D1,335
Coronavac,4,4,2021-09-07,D2,423
Coronavac,4,4,2021-09-07,DU,0
Coronavac,4,4,2021-09-07,R,0
Coronavac,4,4,2021-09-08,D1,1932
Coronavac,4,4,2021-09-08,D2,2858
Coronavac,4,4,2021-09-08,DU,0
Coronavac,4,4,2021-09-08,R,2
Coronavac,4,4,2021-09-09,D1,2719
Coronavac,4,4,2021-09-09,D2,4205
Coronavac,4,4,2021-09-09,DU,0
Coronavac,4,4,2021-09-09,R,4
Coronavac,4,4,2021-09-10,D1,2072
Coronavac,4,4,2021-09-10,D2,2599
Coronavac,4,4,2021-09-10,DU,0
Coronavac,4,4,2021-09-10,R,1
Coronavac,4,4,2021-09-11,D1,688
Coronavac,4,4,2021-09-11,D2,704
Coronavac,4,4,2021-09-11,DU,0
Coronavac,4,4,2021-09-11,R,0
Coronavac,4,4,2021-09-12,D1,100
Coronavac,4,4,2021-09-12,D2,73
Coronavac,4,4,2021-09-12,DU,0
Coronavac,4,4,2021-09-12,R,1
Coronavac,4,4,2021-09-13,D1,1975
Coronavac,4,4,2021-09-13,D2,3904
Coronavac,4,4,2021-09-13,DU,0
Coronavac,4,4,2021-09-13,R,1
Coronavac,4,4,2021-09-14,D1,1831
Coronavac,4,4,2021-09-14,D2,3776
Coronavac,4,4,2021-09-14,DU,0
Coronavac,4,4,2021-09-14,R,0
Coronavac,4,4,2021-09-15,D1,2112
Coronavac,4,4,2021-09-15,D2,4112
Coronavac,4,4,2021-09-15,DU,0
Coronavac,4,4,2021-09-15,R,0
Coronavac,4,4,2021-09-16,D1,1889
Coronavac,4,4,2021-09-16,D2,4514
Coronavac,4,4,2021-09-16,DU,0
Coronavac,4,4,2021-09-16,R,1
Coronavac,4,4,2021-09-17,D1,1903
Coronavac,4,4,2021-09-17,D2,3088
Coronavac,4,4,2021-09-17,DU,0
Coronavac,4,4,2021-09-17,R,3
Coronavac,4,4,2021-09-18,D1,680
Coronavac,4,4,2021-09-18,D2,692
Coronavac,4,4,2021-09-18,DU,0
Coronavac,4,4,2021-09-18,R,1
Coronavac,4,4,2021-09-19,D1,61
Coronavac,4,4,2021-09-19,D2,46
Coronavac,4,4,2021-09-19,DU,0
Coronavac,4,4,2021-09-19,R,0
Coronavac,4,4,2021-09-20,D1,1553
Coronavac,4,4,2021-09-20,D2,3545
Coronavac,4,4,2021-09-20,DU,0
Coronavac,4,4,2021-09-20,R,2
Coronavac,4,4,2021-09-21,D1,1846
Coronavac,4,4,2021-09-21,D2,4288
Coronavac,4,4,2021-09-21,DU,0
Coronavac,4,4,2021-09-21,R,2
Coronavac,4,4,2021-09-22,D1,1688
Coronavac,4,4,2021-09-22,D2,4659
Coronavac,4,4,2021-09-22,DU,0
Coronavac,4,4,2021-09-22,R,5
Coronavac,4,4,2021-09-23,D1,1583
Coronavac,4,4,2021-09-23,D2,3160
Coronavac,4,4,2021-09-23,DU,0
Coronavac,4,4,2021-09-23,R,3
Coronavac,4,4,2021-09-24,D1,1235
Coronavac,4,4,2021-09-24,D2,2754
Coronavac,4,4,2021-09-24,DU,0
Coronavac,4,4,2021-09-24,R,3
Coronavac,4,4,2021-09-25,D1,312
Coronavac,4,4,2021-09-25,D2,428
Coronavac,4,4,2021-09-25,DU,0
Coronavac,4,4,2021-09-25,R,0
Coronavac,4,4,2021-09-26,D1,76
Coronavac,4,4,2021-09-26,D2,74
Coronavac,4,4,2021-09-26,DU,0
Coronavac,4,4,2021-09-26,R,0
Coronavac,4,4,2021-09-27,D1,968
Coronavac,4,4,2021-09-27,D2,2100
Coronavac,4,4,2021-09-27,DU,0
Coronavac,4,4,2021-09-27,R,0
Coronavac,4,4,2021-09-28,D1,1415
Coronavac,4,4,2021-09-28,D2,2613
Coronavac,4,4,2021-09-28,DU,0
Coronavac,4,4,2021-09-28,R,4
Coronavac,4,4,2021-09-29,D1,1378
Coronavac,4,4,2021-09-29,D2,2379
Coronavac,4,4,2021-09-29,DU,0
Coronavac,4,4,2021-09-29,R,5
Coronavac,4,4,2021-09-30,D1,1172
Coronavac,4,4,2021-09-30,D2,2199
Coronavac,4,4,2021-09-30,DU,0
Coronavac,4,4,2021-09-30,R,0
Coronavac,4,4,2021-10-01,D1,838
Coronavac,4,4,2021-10-01,D2,1516
Coronavac,4,4,2021-10-01,DU,0
Coronavac,4,4,2021-10-01,R,1
Coronavac,4,4,2021-10-02,D1,365
Coronavac,4,4,2021-10-02,D2,423
Coronavac,4,4,2021-10-02,DU,0
Coronavac,4,4,2021-10-02,R,1
Coronavac,4,4,2021-10-03,D1,61
Coronavac,4,4,2021-10-03,D2,51
Coronavac,4,4,2021-10-03,DU,0
Coronavac,4,4,2021-10-03,R,0
Coronavac,4,4,2021-10-04,D1,780
Coronavac,4,4,2021-10-04,D2,1289
Coronavac,4,4,2021-10-04,DU,0
Coronavac,4,4,2021-10-04,R,4
Coronavac,4,4,2021-10-05,D1,862
Coronavac,4,4,2021-10-05,D2,1112
Coronavac,4,4,2021-10-05,DU,0
Coronavac,4,4,2021-10-05,R,1
Coronavac,4,4,2021-10-06,D1,930
Coronavac,4,4,2021-10-06,D2,1731
Coronavac,4,4,2021-10-06,DU,0
Coronavac,4,4,2021-10-06,R,4
Coronavac,4,4,2021-10-07,D1,830
Coronavac,4,4,2021-10-07,D2,1640
Coronavac,4,4,2021-10-07,DU,0
Coronavac,4,4,2021-10-07,R,3
Coronavac,4,4,2021-10-08,D1,697
Coronavac,4,4,2021-10-08,D2,1310
Coronavac,4,4,2021-10-08,DU,0
Coronavac,4,4,2021-10-08,R,1
Coronavac,4,4,2021-10-09,D1,279
Coronavac,4,4,2021-10-09,D2,393
Coronavac,4,4,2021-10-09,DU,0
Coronavac,4,4,2021-10-09,R,0
Coronavac,4,4,2021-10-10,D1,50
Coronavac,4,4,2021-10-10,D2,76
Coronavac,4,4,2021-10-10,DU,0
Coronavac,4,4,2021-10-10,R,0
Coronavac,4,4,2021-10-11,D1,180
Coronavac,4,4,2021-10-11,D2,216
Coronavac,4,4,2021-10-11,DU,1
Coronavac,4,4,2021-10-11,R,1
Coronavac,4,4,2021-10-12,D1,106
Coronavac,4,4,2021-10-12,D2,114
Coronavac,4,4,2021-10-12,DU,0
Coronavac,4,4,2021-10-12,R,0
Coronavac,4,4,2021-10-13,D1,695
Coronavac,4,4,2021-10-13,D2,1655
Coronavac,4,4,2021-10-13,DU,0
Coronavac,4,4,2021-10-13,R,2
Coronavac,4,4,2021-10-14,D1,697
Coronavac,4,4,2021-10-14,D2,1595
Coronavac,4,4,2021-10-14,DU,0
Coronavac,4,4,2021-10-14,R,2
Coronavac,4,4,2021-10-15,D1,550
Coronavac,4,4,2021-10-15,D2,1291
Coronavac,4,4,2021-10-15,DU,0
Coronavac,4,4,2021-10-15,R,1
Coronavac,4,4,2021-10-16,D1,496
Coronavac,4,4,2021-10-16,D2,581
Coronavac,4,4,2021-10-16,DU,0
Coronavac,4,4,2021-10-16,R,2
Coronavac,4,4,2021-10-17,D1,37
Coronavac,4,4,2021-10-17,D2,49
Coronavac,4,4,2021-10-17,DU,0
Coronavac,4,4,2021-10-17,R,2
Coronavac,4,4,2021-10-18,D1,598
Coronavac,4,4,2021-10-18,D2,1123
Coronavac,4,4,2021-10-18,DU,0
Coronavac,4,4,2021-10-18,R,5
Coronavac,4,4,2021-10-19,D1,696
Coronavac,4,4,2021-10-19,D2,1180
Coronavac,4,4,2021-10-19,DU,0
Coronavac,4,4,2021-10-19,R,1
Coronavac,4,4,2021-10-20,D1,716
Coronavac,4,4,2021-10-20,D2,1360
Coronavac,4,4,2021-10-20,DU,0
Coronavac,4,4,2021-10-20,R,3
Coronavac,4,4,2021-10-21,D1,691
Coronavac,4,4,2021-10-21,D2,1154
Coronavac,4,4,2021-10-21,DU,0
Coronavac,4,4,2021-10-21,R,3
Coronavac,4,4,2021-10-22,D1,534
Coronavac,4,4,2021-10-22,D2,963
Coronavac,4,4,2021-10-22,DU,0
Coronavac,4,4,2021-10-22,R,2
Coronavac,4,4,2021-10-23,D1,182
Coronavac,4,4,2021-10-23,D2,274
Coronavac,4,4,2021-10-23,DU,0
Coronavac,4,4,2021-10-23,R,1
Coronavac,4,4,2021-10-24,D1,25
Coronavac,4,4,2021-10-24,D2,56
Coronavac,4,4,2021-10-24,DU,0
Coronavac,4,4,2021-10-24,R,1
Coronavac,4,4,2021-10-25,D1,617
Coronavac,4,4,2021-10-25,D2,862
Coronavac,4,4,2021-10-25,DU,0
Coronavac,4,4,2021-10-25,R,1
Coronavac,4,4,2021-10-26,D1,635
Coronavac,4,4,2021-10-26,D2,1095
Coronavac,4,4,2021-10-26,DU,0
Coronavac,4,4,2021-10-26,R,6
Coronavac,4,4,2021-10-27,D1,612
Coronavac,4,4,2021-10-27,D2,1071
Coronavac,4,4,2021-10-27,DU,0
Coronavac,4,4,2021-10-27,R,1
Coronavac,4,4,2021-10-28,D1,669
Coronavac,4,4,2021-10-28,D2,960
Coronavac,4,4,2021-10-28,DU,0
Coronavac,4,4,2021-10-28,R,3
Coronavac,4,4,2021-10-29,D1,503
Coronavac,4,4,2021-10-29,D2,786
Coronavac,4,4,2021-10-29,DU,0
Coronavac,4,4,2021-10-29,R,4
Coronavac,4,4,2021-10-30,D1,181
Coronavac,4,4,2021-10-30,D2,296
Coronavac,4,4,2021-10-30,DU,0
Coronavac,4,4,2021-10-30,R,1
Coronavac,4,4,2021-10-31,D1,22
Coronavac,4,4,2021-10-31,D2,38
Coronavac,4,4,2021-10-31,DU,0
Coronavac,4,4,2021-10-31,R,1
Coronavac,4,4,2021-11-01,D1,112
Coronavac,4,4,2021-11-01,D2,164
Coronavac,4,4,2021-11-01,DU,0
Coronavac,4,4,2021-11-01,R,1
Coronavac,4,4,2021-11-02,D1,75
Coronavac,4,4,2021-11-02,D2,78
Coronavac,4,4,2021-11-02,DU,0
Coronavac,4,4,2021-11-02,R,0
Coronavac,4,4,2021-11-03,D1,576
Coronavac,4,4,2021-11-03,D2,914
Coronavac,4,4,2021-11-03,DU,0
Coronavac,4,4,2021-11-03,R,0
Coronavac,4,4,2021-11-04,D1,693
Coronavac,4,4,2021-11-04,D2,947
Coronavac,4,4,2021-11-04,DU,0
Coronavac,4,4,2021-11-04,R,6
Coronavac,4,4,2021-11-05,D1,607
Coronavac,4,4,2021-11-05,D2,773
Coronavac,4,4,2021-11-05,DU,0
Coronavac,4,4,2021-11-05,R,0
Coronavac,4,4,2021-11-06,D1,64
Coronavac,4,4,2021-11-06,D2,85
Coronavac,4,4,2021-11-06,DU,0
Coronavac,4,4,2021-11-06,R,0
Coronavac,4,4,2021-11-07,D1,30
Coronavac,4,4,2021-11-07,D2,52
Coronavac,4,4,2021-11-07,DU,0
Coronavac,4,4,2021-11-07,R,0
Coronavac,4,4,2021-11-08,D1,517
Coronavac,4,4,2021-11-08,D2,592
Coronavac,4,4,2021-11-08,DU,0
Coronavac,4,4,2021-11-08,R,2
Coronavac,4,4,2021-11-09,D1,539
Coronavac,4,4,2021-11-09,D2,769
Coronavac,4,4,2021-11-09,DU,0
Coronavac,4,4,2021-11-09,R,4
Coronavac,4,4,2021-11-10,D1,549
Coronavac,4,4,2021-11-10,D2,819
Coronavac,4,4,2021-11-10,DU,0
Coronavac,4,4,2021-11-10,R,3
Coronavac,4,4,2021-11-11,D1,593
Coronavac,4,4,2021-11-11,D2,905
Coronavac,4,4,2021-11-11,DU,0
Coronavac,4,4,2021-11-11,R,2
Coronavac,4,4,2021-11-12,D1,654
Coronavac,4,4,2021-11-12,D2,776
Coronavac,4,4,2021-11-12,DU,0
Coronavac,4,4,2021-11-12,R,2
Coronavac,4,4,2021-11-13,D1,207
Coronavac,4,4,2021-11-13,D2,320
Coronavac,4,4,2021-11-13,DU,0
Coronavac,4,4,2021-11-13,R,3
Coronavac,4,4,2021-11-14,D1,34
Coronavac,4,4,2021-11-14,D2,53
Coronavac,4,4,2021-11-14,DU,0
Coronavac,4,4,2021-11-14,R,2
