data,vacina,agegroup,doses,ag_10,ag_child
2021-03-29,Coronavac,8,4,0,0
2021-03-29,Coronavac,8,D,0,0
2021-03-29,Coronavac,8,D1,912,4234
2021-03-29,Coronavac,8,D2,606,78
2021-03-29,Coronavac,8,DA,0,0
2021-03-29,Coronavac,8,R,0,0
2021-03-29,Pfizer,8,3,0,0
2021-03-29,Pfizer,8,4,0,0
2021-03-29,Pfizer,8,D,0,0
2021-03-29,Pfizer,8,D1,0,0
2021-03-29,Pfizer,8,D2,0,0
2021-03-29,Pfizer,8,DA,0,0
2021-03-29,Pfizer,8,R,1,0
2021-03-29,Janssen,8,3,0,0
2021-03-29,Janssen,8,4,0,0
2021-03-29,Janssen,8,D,0,0
2021-03-29,Janssen,8,D1,0,0
2021-03-29,Janssen,8,D2,0,0
2021-03-29,Janssen,8,DA,0,0
2021-03-29,Janssen,8,R,0,0
2021-03-29,AZ,9,3,0,0
2021-03-29,AZ,9,4,0,0
2021-03-29,AZ,9,D,0,0
2021-03-29,AZ,9,D1,8,63
2021-03-29,AZ,9,D2,0,0
2021-03-29,AZ,9,DA,0,0
2021-03-29,AZ,9,R,0,0
2021-03-29,Coronavac,9,3,0,0
2021-03-29,Coronavac,9,4,0,0
2021-03-29,Coronavac,9,D,0,0
2021-03-29,Coronavac,9,D1,112,912
2021-03-29,Coronavac,9,D2,277,606
2021-03-29,Coronavac,9,DA,0,0
2021-03-29,Coronavac,9,R,0,0
2021-03-29,Pfizer,9,3,0,0
2021-03-29,Pfizer,9,4,0,0
2021-03-29,Pfizer,9,D,0,0
2021-03-29,Pfizer,9,D1,0,0
2021-03-29,Pfizer,9,D2,0,0
2021-03-29,Pfizer,9,DA,0,0
2021-03-29,Pfizer,9,R,0,1
2021-03-29,Janssen,9,3,0,0
2021-03-29,Janssen,9,4,0,0
2021-03-29,Janssen,9,D,0,0
2021-03-29,Janssen,9,D1,0,0
2021-03-29,Janssen,9,D2,0,0
2021-03-29,Janssen,9,DA,0,0
2021-03-29,Janssen,9,R,0,0
2021-03-29,AZ,10,3,0,0
2021-03-29,AZ,10,4,0,0
2021-03-29,AZ,10,D,0,0
2021-03-29,AZ,10,D1,0,8
2021-03-29,AZ,10,D2,0,0
2021-03-29,AZ,10,DA,0,0
2021-03-29,AZ,10,R,0,0
2021-03-29,Coronavac,10,3,0,0
2021-03-29,Coronavac,10,4,0,0
2021-03-29,Coronavac,10,D,0,0
2021-03-29,Coronavac,10,D1,13,112
2021-03-29,Coronavac,10,D2,21,277
2021-03-29,Coronavac,10,DA,0,0
2021-03-29,Coronavac,10,R,0,0
2021-03-29,Pfizer,10,3,0,0
2021-03-29,Pfizer,10,4,0,0
2021-03-29,Pfizer,10,D,0,0
2021-03-29,Pfizer,10,D1,0,0
2021-03-29,Pfizer,10,D2,0,0
2021-03-29,Pfizer,10,DA,0,0
2021-03-29,Pfizer,10,R,0,0
2021-03-29,Janssen,10,3,0,0
2021-03-29,Janssen,10,4,0,0
2021-03-29,Janssen,10,D,0,0
2021-03-29,Janssen,10,D1,0,0
2021-03-29,Janssen,10,D2,0,0
2021-03-29,Janssen,10,DA,0,0
2021-03-29,Janssen,10,R,0,0
2021-03-29,AZ,11,3,,0
2021-03-29,AZ,11,4,,0
2021-03-29,AZ,11,D,,0
2021-03-29,AZ,11,D1,,0
2021-03-29,AZ,11,D2,,0
2021-03-29,AZ,11,DA,,0
2021-03-29,AZ,11,R,,0
2021-03-29,Coronavac,11,3,,0
2021-03-29,Coronavac,11,4,,0
2021-03-29,Coronavac,11,D,,0
2021-03-29,Coronavac,11,D1,,13
2021-03-29,Coronavac,11,D2,,21
2021-03-29,Coronavac,11,DA,,0
2021-03-29,Coronavac,11,R,,0
2021-03-29,Pfizer,11,3,,0
2021-03-29,Pfizer,11,4,,0
2021-03-29,Pfizer,11,D,,0
2021-03-29,Pfizer,11,D1,,0
2021-03-29,Pfizer,11,D2,,0
2021-03-29,Pfizer,11,DA,,0
2021-03-29,Pfizer,11,R,,0
2021-03-29,Janssen,11,3,,0
2021-03-29,Janssen,11,4,,0
2021-03-29,Janssen,11,D,,0
2021-03-29,Janssen,11,D1,,0
2021-03-29,Janssen,11,D2,,0
2021-03-29,Janssen,11,DA,,0
2021-03-29,Janssen,11,R,,0
2021-03-30,AZ,1,3,0,0
2021-03-30,AZ,1,4,0,0
2021-03-30,AZ,1,D,0,0
2021-03-30,AZ,1,D1,0,0
2021-03-30,AZ,1,D2,0,0
2021-03-30,AZ,1,DA,0,0
2021-03-30,AZ,1,R,0,0
2021-03-30,Coronavac,1,3,0,0
2021-03-30,Coronavac,1,4,0,0
2021-03-30,Coronavac,1,D,0,0
2021-03-30,Coronavac,1,D1,0,0
2021-03-30,Coronavac,1,D2,0,0
2021-03-30,Coronavac,1,DA,0,0
2021-03-30,Coronavac,1,R,0,0
2021-03-30,Pfizer,1,3,0,0
2021-03-30,Pfizer,1,4,0,0
2021-03-30,Pfizer,1,D,0,0
2021-03-30,Pfizer,1,D1,0,0
2021-03-30,Pfizer,1,D2,0,0
2021-03-30,Pfizer,1,DA,0,0
2021-03-30,Pfizer,1,R,0,0
2021-03-30,Janssen,1,3,0,0
2021-03-30,Janssen,1,4,0,0
2021-03-30,Janssen,1,D,0,0
2021-03-30,Janssen,1,D1,0,0
2021-03-30,Janssen,1,D2,0,0
2021-03-30,Janssen,1,DA,0,0
2021-03-30,Janssen,1,R,0,0
2021-03-30,AZ,2,3,0,0
2021-03-30,AZ,2,4,0,0
2021-03-30,AZ,2,D,0,0
2021-03-30,AZ,2,D1,24,0
2021-03-30,AZ,2,D2,0,0
2021-03-30,AZ,2,DA,0,0
2021-03-30,AZ,2,R,0,0
2021-03-30,Coronavac,2,3,0,0
2021-03-30,Coronavac,2,4,0,0
2021-03-30,Coronavac,2,D,0,0
2021-03-30,Coronavac,2,D1,56,0
2021-03-30,Coronavac,2,D2,28,0
2021-03-30,Coronavac,2,DA,0,0
2021-03-30,Coronavac,2,R,0,0
2021-03-30,Pfizer,2,3,0,0
2021-03-30,Pfizer,2,4,0,0
2021-03-30,Pfizer,2,D,0,0
2021-03-30,Pfizer,2,D1,0,0
2021-03-30,Pfizer,2,D2,0,0
2021-03-30,Pfizer,2,DA,0,0
2021-03-30,Pfizer,2,R,0,0
2021-03-30,Janssen,2,3,0,0
2021-03-30,Janssen,2,4,0,0
2021-03-30,Janssen,2,D,0,0
2021-03-30,Janssen,2,D1,0,0
2021-03-30,Janssen,2,D2,0,0
2021-03-30,Janssen,2,DA,0,0
2021-03-30,Janssen,2,R,0,0
2021-03-30,AZ,3,3,0,0
2021-03-30,AZ,3,4,0,0
2021-03-30,AZ,3,D,0,0
2021-03-30,AZ,3,D1,83,0
2021-03-30,AZ,3,D2,0,0
2021-03-30,AZ,3,DA,0,0
2021-03-30,AZ,3,R,0,0
2021-03-30,Coronavac,3,3,0,0
2021-03-30,Coronavac,3,4,0,0
2021-03-30,Coronavac,3,D,0,0
2021-03-30,Coronavac,3,D1,278,1
2021-03-30,Coronavac,3,D2,155,1
2021-03-30,Coronavac,3,DA,0,0
2021-03-30,Coronavac,3,R,0,0
2021-03-30,Pfizer,3,3,0,0
2021-03-30,Pfizer,3,4,0,0
2021-03-30,Pfizer,3,D,0,0
2021-03-30,Pfizer,3,D1,1,0
2021-03-30,Pfizer,3,D2,0,0
2021-03-30,Pfizer,3,DA,0,0
2021-03-30,Pfizer,3,R,0,0
2021-03-30,Janssen,3,3,0,0
2021-03-30,Janssen,3,4,0,0
2021-03-30,Janssen,3,D,0,0
2021-03-30,Janssen,3,D1,0,0
2021-03-30,Janssen,3,D2,0,0
2021-03-30,Janssen,3,DA,0,0
2021-03-30,Janssen,3,R,0,0
2021-03-30,AZ,4,3,0,0
2021-03-30,AZ,4,4,0,0
2021-03-30,AZ,4,D,0,0
2021-03-30,AZ,4,D1,113,107
2021-03-30,AZ,4,D2,2,0
2021-03-30,AZ,4,DA,0,0
2021-03-30,AZ,4,R,0,0
2021-03-30,Coronavac,4,3,0,0
2021-03-30,Coronavac,4,4,0,0
2021-03-30,Coronavac,4,D,0,0
2021-03-30,Coronavac,4,D1,293,333
2021-03-30,Coronavac,4,D2,137,182
2021-03-30,Coronavac,4,DA,0,0
2021-03-30,Coronavac,4,R,0,0
2021-03-30,Pfizer,4,3,0,0
2021-03-30,Pfizer,4,4,0,0
2021-03-30,Pfizer,4,D,0,0
2021-03-30,Pfizer,4,D1,0,1
2021-03-30,Pfizer,4,D2,0,0
2021-03-30,Pfizer,4,DA,0,0
2021-03-30,Pfizer,4,R,1,0
2021-03-30,Janssen,4,3,0,0
2021-03-30,Janssen,4,4,0,0
2021-03-30,Janssen,4,D,0,0
2021-03-30,Janssen,4,D1,0,0
2021-03-30,Janssen,4,D2,0,0
2021-03-30,Janssen,4,DA,0,0
2021-03-30,Janssen,4,R,0,0
2021-03-30,AZ,5,3,0,0
2021-03-30,AZ,5,4,0,0
2021-03-30,AZ,5,D,0,0
2021-03-30,AZ,5,D1,112,113
2021-03-30,AZ,5,D2,4,2
2021-03-30,AZ,5,DA,0,0
2021-03-30,AZ,5,R,0,0
2021-03-30,Coronavac,5,3,0,0
2021-03-30,Coronavac,5,4,0,0
2021-03-30,Coronavac,5,D,0,0
2021-03-30,Coronavac,5,D1,296,293
2021-03-30,Coronavac,5,D2,79,137
2021-03-30,Coronavac,5,DA,0,0
2021-03-30,Coronavac,5,R,0,0
2021-03-30,Pfizer,5,3,0,0
2021-03-30,Pfizer,5,4,0,0
2021-03-30,Pfizer,5,D,0,0
2021-03-30,Pfizer,5,D1,0,0
2021-03-30,Pfizer,5,D2,0,0
2021-03-30,Pfizer,5,DA,0,0
2021-03-30,Pfizer,5,R,0,1
2021-03-30,Janssen,5,3,0,0
2021-03-30,Janssen,5,4,0,0
2021-03-30,Janssen,5,D,0,0
2021-03-30,Janssen,5,D1,0,0
2021-03-30,Janssen,5,D2,0,0
2021-03-30,Janssen,5,DA,0,0
2021-03-30,Janssen,5,R,0,0
2021-03-30,AZ,6,3,0,0
2021-03-30,AZ,6,4,0,0
2021-03-30,AZ,6,D,0,0
2021-03-30,AZ,6,D1,97,112
2021-03-30,AZ,6,D2,1,4
2021-03-30,AZ,6,DA,0,0
2021-03-30,AZ,6,R,0,0
2021-03-30,Coronavac,6,3,0,0
2021-03-30,Coronavac,6,4,0,0
2021-03-30,Coronavac,6,D,0,0
2021-03-30,Coronavac,6,D1,280,296
2021-03-30,Coronavac,6,D2,62,79
2021-03-30,Coronavac,6,DA,0,0
2021-03-30,Coronavac,6,R,0,0
2021-03-30,Pfizer,6,3,0,0
2021-03-30,Pfizer,6,4,0,0
2021-03-30,Pfizer,6,D,0,0
2021-03-30,Pfizer,6,D1,0,0
2021-03-30,Pfizer,6,D2,0,0
2021-03-30,Pfizer,6,DA,0,0
2021-03-30,Pfizer,6,R,0,0
2021-03-30,Janssen,6,3,0,0
2021-03-30,Janssen,6,4,0,0
2021-03-30,Janssen,6,D,0,0
2021-03-30,Janssen,6,D1,0,0
2021-03-30,Janssen,6,D2,0,0
2021-03-30,Janssen,6,DA,0,0
2021-03-30,Janssen,6,R,0,0
2021-03-30,AZ,7,3,0,0
2021-03-30,AZ,7,4,0,0
2021-03-30,AZ,7,D,0,0
2021-03-30,AZ,7,D1,675,97
2021-03-30,AZ,7,D2,1,1
2021-03-30,AZ,7,DA,0,0
2021-03-30,AZ,7,R,0,0
2021-03-30,Coronavac,7,3,0,0
2021-03-30,Coronavac,7,4,0,0
2021-03-30,Coronavac,7,D,0,0
2021-03-30,Coronavac,7,D1,7987,280
2021-03-30,Coronavac,7,D2,104,62
2021-03-30,Coronavac,7,DA,0,0
2021-03-30,Coronavac,7,R,0,0
2021-03-30,Pfizer,7,3,0,0
2021-03-30,Pfizer,7,4,0,0
2021-03-30,Pfizer,7,D,0,0
2021-03-30,Pfizer,7,D1,0,0
2021-03-30,Pfizer,7,D2,0,0
2021-03-30,Pfizer,7,DA,0,0
2021-03-30,Pfizer,7,R,0,0
2021-03-30,Janssen,7,3,0,0
2021-03-30,Janssen,7,4,0,0
2021-03-30,Janssen,7,D,0,0
2021-03-30,Janssen,7,D1,0,0
2021-03-30,Janssen,7,D2,0,0
2021-03-30,Janssen,7,DA,0,0
2021-03-30,Janssen,7,R,0,0
2021-03-30,AZ,8,3,0,0
2021-03-30,AZ,8,4,0,0
2021-03-30,AZ,8,D,0,0
2021-03-30,AZ,8,D1,91,675
2021-03-30,AZ,8,D2,0,1
2021-03-30,AZ,8,DA,0,0
2021-03-30,AZ,8,R,0,0
2021-03-30,Coronavac,8,3,0,0
2021-03-30,Coronavac,8,4,0,0
2021-03-30,Coronavac,8,D,0,0
2021-03-30,Coronavac,8,D1,621,7987
2021-03-30,Coronavac,8,D2,657,104
2021-03-30,Coronavac,8,DA,0,0
2021-03-30,Coronavac,8,R,0,0
2021-03-30,Pfizer,8,3,0,0
2021-03-30,Pfizer,8,4,0,0
2021-03-30,Pfizer,8,D,0,0
2021-03-30,Pfizer,8,D1,0,0
2021-03-30,Pfizer,8,D2,0,0
2021-03-30,Pfizer,8,DA,0,0
2021-03-30,Pfizer,8,R,0,0
2021-03-30,Janssen,8,3,0,0
2021-03-30,Janssen,8,4,0,0
2021-03-30,Janssen,8,D,0,0
2021-03-30,Janssen,8,D1,0,0
2021-03-30,Janssen,8,D2,0,0
2021-03-30,Janssen,8,DA,0,0
2021-03-30,Janssen,8,R,0,0
2021-03-30,AZ,9,3,0,0
2021-03-30,AZ,9,4,0,0
2021-03-30,AZ,9,D,0,0
2021-03-30,AZ,9,D1,9,91
2021-03-30,AZ,9,D2,13,0
2021-03-30,AZ,9,DA,0,0
2021-03-30,AZ,9,R,0,0
2021-03-30,Coronavac,9,3,0,0
2021-03-30,Coronavac,9,4,0,0
2021-03-30,Coronavac,9,D,0,0
2021-03-30,Coronavac,9,D1,97,621
2021-03-30,Coronavac,9,D2,260,657
2021-03-30,Coronavac,9,DA,0,0
2021-03-30,Coronavac,9,R,0,0
2021-03-30,Pfizer,9,3,0,0
2021-03-30,Pfizer,9,4,0,0
2021-03-30,Pfizer,9,D,0,0
2021-03-30,Pfizer,9,D1,0,0
2021-03-30,Pfizer,9,D2,0,0
2021-03-30,Pfizer,9,DA,0,0
2021-03-30,Pfizer,9,R,0,0
2021-03-30,Janssen,9,3,0,0
2021-03-30,Janssen,9,4,0,0
2021-03-30,Janssen,9,D,0,0
2021-03-30,Janssen,9,D1,0,0
2021-03-30,Janssen,9,D2,0,0
2021-03-30,Janssen,9,DA,0,0
2021-03-30,Janssen,9,R,0,0
2021-03-30,AZ,10,3,0,0
2021-03-30,AZ,10,4,0,0
2021-03-30,AZ,10,D,0,0
2021-03-30,AZ,10,D1,2,9
2021-03-30,AZ,10,D2,0,13
2021-03-30,AZ,10,DA,0,0
2021-03-30,AZ,10,R,0,0
2021-03-30,Coronavac,10,3,0,0
2021-03-30,Coronavac,10,4,0,0
2021-03-30,Coronavac,10,D,0,0
2021-03-30,Coronavac,10,D1,11,97
2021-03-30,Coronavac,10,D2,27,260
2021-03-30,Coronavac,10,DA,0,0
2021-03-30,Coronavac,10,R,0,0
2021-03-30,Pfizer,10,3,0,0
2021-03-30,Pfizer,10,4,0,0
2021-03-30,Pfizer,10,D,0,0
2021-03-30,Pfizer,10,D1,0,0
2021-03-30,Pfizer,10,D2,0,0
2021-03-30,Pfizer,10,DA,0,0
2021-03-30,Pfizer,10,R,0,0
2021-03-30,Janssen,10,3,0,0
2021-03-30,Janssen,10,4,0,0
2021-03-30,Janssen,10,D,0,0
2021-03-30,Janssen,10,D1,0,0
2021-03-30,Janssen,10,D2,0,0
2021-03-30,Janssen,10,DA,0,0
2021-03-30,Janssen,10,R,0,0
2021-03-30,AZ,11,3,,0
2021-03-30,AZ,11,4,,0
2021-03-30,AZ,11,D,,0
2021-03-30,AZ,11,D1,,2
2021-03-30,AZ,11,D2,,0
2021-03-30,AZ,11,DA,,0
2021-03-30,AZ,11,R,,0
2021-03-30,Coronavac,11,3,,0
2021-03-30,Coronavac,11,4,,0
2021-03-30,Coronavac,11,D,,0
2021-03-30,Coronavac,11,D1,,11
2021-03-30,Coronavac,11,D2,,27
2021-03-30,Coronavac,11,DA,,0
2021-03-30,Coronavac,11,R,,0
2021-03-30,Pfizer,11,3,,0
2021-03-30,Pfizer,11,4,,0
2021-03-30,Pfizer,11,D,,0
2021-03-30,Pfizer,11,D1,,0
2021-03-30,Pfizer,11,D2,,0
2021-03-30,Pfizer,11,DA,,0
2021-03-30,Pfizer,11,R,,0
2021-03-30,Janssen,11,3,,0
2021-03-30,Janssen,11,4,,0
2021-03-30,Janssen,11,D,,0
2021-03-30,Janssen,11,D1,,0
2021-03-30,Janssen,11,D2,,0
2021-03-30,Janssen,11,DA,,0
2021-03-30,Janssen,11,R,,0
2021-03-31,AZ,1,3,0,0
2021-03-31,AZ,1,4,0,0
2021-03-31,AZ,1,D,0,0
2021-03-31,AZ,1,D1,0,0
2021-03-31,AZ,1,D2,0,0
2021-03-31,AZ,1,DA,0,0
2021-03-31,AZ,1,R,0,0
2021-03-31,Coronavac,1,3,0,0
2021-03-31,Coronavac,1,4,0,0
2021-03-31,Coronavac,1,D,0,0
2021-03-31,Coronavac,1,D1,0,0
2021-03-31,Coronavac,1,D2,0,0
2021-03-31,Coronavac,1,DA,0,0
2021-03-31,Coronavac,1,R,0,0
2021-03-31,Pfizer,1,3,0,0
2021-03-31,Pfizer,1,4,0,0
2021-03-31,Pfizer,1,D,0,0
2021-03-31,Pfizer,1,D1,0,0
2021-03-31,Pfizer,1,D2,0,0
2021-03-31,Pfizer,1,DA,0,0
2021-03-31,Pfizer,1,R,0,0
2021-03-31,Janssen,1,3,0,0
2021-03-31,Janssen,1,4,0,0
2021-03-31,Janssen,1,D,0,0
2021-03-31,Janssen,1,D1,0,0
2021-03-31,Janssen,1,D2,0,0
2021-03-31,Janssen,1,DA,0,0
2021-03-31,Janssen,1,R,0,0
2021-03-31,AZ,2,3,0,0
2021-03-31,AZ,2,4,0,0
2021-03-31,AZ,2,D,0,0
2021-03-31,AZ,2,D1,17,0
2021-03-31,AZ,2,D2,0,0
2021-03-31,AZ,2,DA,0,0
2021-03-31,AZ,2,R,0,0
2021-03-31,Coronavac,2,3,0,0
2021-03-31,Coronavac,2,4,0,0
2021-03-31,Coronavac,2,D,0,0
2021-03-31,Coronavac,2,D1,54,0
2021-03-31,Coronavac,2,D2,18,0
2021-03-31,Coronavac,2,DA,0,0
2021-03-31,Coronavac,2,R,0,0
2021-03-31,Pfizer,2,3,0,0
2021-03-31,Pfizer,2,4,0,0
2021-03-31,Pfizer,2,D,0,0
2021-03-31,Pfizer,2,D1,0,0
2021-03-31,Pfizer,2,D2,0,0
2021-03-31,Pfizer,2,DA,0,0
2021-03-31,Pfizer,2,R,0,0
2021-03-31,Janssen,2,3,0,0
2021-03-31,Janssen,2,4,0,0
2021-03-31,Janssen,2,D,0,0
2021-03-31,Janssen,2,D1,0,0
2021-03-31,Janssen,2,D2,0,0
2021-03-31,Janssen,2,DA,0,0
2021-03-31,Janssen,2,R,0,0
2021-03-31,AZ,3,3,0,0
2021-03-31,AZ,3,4,0,0
2021-03-31,AZ,3,D,0,0
2021-03-31,AZ,3,D1,264,0
2021-03-31,AZ,3,D2,0,0
2021-03-31,AZ,3,DA,0,0
2021-03-31,AZ,3,R,0,0
2021-03-31,Coronavac,3,3,0,0
2021-03-31,Coronavac,3,4,0,0
2021-03-31,Coronavac,3,D,0,0
2021-03-31,Coronavac,3,D1,182,1
2021-03-31,Coronavac,3,D2,93,0
2021-03-31,Coronavac,3,DA,0,0
2021-03-31,Coronavac,3,R,0,0
2021-03-31,Pfizer,3,3,0,0
2021-03-31,Pfizer,3,4,0,0
2021-03-31,Pfizer,3,D,0,0
2021-03-31,Pfizer,3,D1,0,0
2021-03-31,Pfizer,3,D2,0,0
2021-03-31,Pfizer,3,DA,0,0
2021-03-31,Pfizer,3,R,0,0
2021-03-31,Janssen,3,3,0,0
2021-03-31,Janssen,3,4,0,0
2021-03-31,Janssen,3,D,0,0
2021-03-31,Janssen,3,D1,0,0
2021-03-31,Janssen,3,D2,0,0
2021-03-31,Janssen,3,DA,0,0
2021-03-31,Janssen,3,R,0,0
2021-03-31,AZ,4,3,0,0
2021-03-31,AZ,4,4,0,0
2021-03-31,AZ,4,D,0,0
2021-03-31,AZ,4,D1,120,281
2021-03-31,AZ,4,D2,0,0
2021-03-31,AZ,4,DA,0,0
2021-03-31,AZ,4,R,0,0
2021-03-31,Coronavac,4,3,0,0
2021-03-31,Coronavac,4,4,0,0
2021-03-31,Coronavac,4,D,0,0
2021-03-31,Coronavac,4,D1,198,235
2021-03-31,Coronavac,4,D2,73,111
2021-03-31,Coronavac,4,DA,0,0
2021-03-31,Coronavac,4,R,0,0
2021-03-31,Pfizer,4,3,0,0
2021-03-31,Pfizer,4,4,0,0
2021-03-31,Pfizer,4,D,0,0
2021-03-31,Pfizer,4,D1,0,0
2021-03-31,Pfizer,4,D2,0,0
2021-03-31,Pfizer,4,DA,0,0
2021-03-31,Pfizer,4,R,0,0
2021-03-31,Janssen,4,3,0,0
2021-03-31,Janssen,4,4,0,0
2021-03-31,Janssen,4,D,0,0
2021-03-31,Janssen,4,D1,0,0
2021-03-31,Janssen,4,D2,0,0
2021-03-31,Janssen,4,DA,0,0
2021-03-31,Janssen,4,R,0,0
2021-03-31,AZ,5,3,0,0
2021-03-31,AZ,5,4,0,0
2021-03-31,AZ,5,D,0,0
2021-03-31,AZ,5,D1,128,120
2021-03-31,AZ,5,D2,0,0
2021-03-31,AZ,5,DA,0,0
2021-03-31,AZ,5,R,0,0
2021-03-31,Coronavac,5,3,0,0
2021-03-31,Coronavac,5,4,0,0
2021-03-31,Coronavac,5,D,0,0
2021-03-31,Coronavac,5,D1,155,198
2021-03-31,Coronavac,5,D2,58,73
2021-03-31,Coronavac,5,DA,0,0
2021-03-31,Coronavac,5,R,0,0
2021-03-31,Pfizer,5,3,0,0
2021-03-31,Pfizer,5,4,0,0
2021-03-31,Pfizer,5,D,0,0
2021-03-31,Pfizer,5,D1,0,0
2021-03-31,Pfizer,5,D2,0,0
2021-03-31,Pfizer,5,DA,0,0
2021-03-31,Pfizer,5,R,0,0
2021-03-31,Janssen,5,3,0,0
2021-03-31,Janssen,5,4,0,0
2021-03-31,Janssen,5,D,0,0
2021-03-31,Janssen,5,D1,0,0
2021-03-31,Janssen,5,D2,0,0
2021-03-31,Janssen,5,DA,0,0
2021-03-31,Janssen,5,R,0,0
2021-03-31,AZ,6,3,0,0
2021-03-31,AZ,6,4,0,0
2021-03-31,AZ,6,D,0,0
2021-03-31,AZ,6,D1,122,128
2021-03-31,AZ,6,D2,1,0
2021-03-31,AZ,6,DA,0,0
2021-03-31,AZ,6,R,0,0
2021-03-31,Coronavac,6,3,0,0
2021-03-31,Coronavac,6,4,0,0
2021-03-31,Coronavac,6,D,0,0
2021-03-31,Coronavac,6,D1,151,155
2021-03-31,Coronavac,6,D2,38,58
2021-03-31,Coronavac,6,DA,0,0
2021-03-31,Coronavac,6,R,0,0
2021-03-31,Pfizer,6,3,0,0
2021-03-31,Pfizer,6,4,0,0
2021-03-31,Pfizer,6,D,0,0
2021-03-31,Pfizer,6,D1,0,0
2021-03-31,Pfizer,6,D2,0,0
2021-03-31,Pfizer,6,DA,0,0
2021-03-31,Pfizer,6,R,0,0
2021-03-31,Janssen,6,3,0,0
2021-03-31,Janssen,6,4,0,0
2021-03-31,Janssen,6,D,0,0
2021-03-31,Janssen,6,D1,0,0
2021-03-31,Janssen,6,D2,0,0
2021-03-31,Janssen,6,DA,0,0
2021-03-31,Janssen,6,R,0,0
2021-03-31,AZ,7,3,0,0
2021-03-31,AZ,7,4,0,0
2021-03-31,AZ,7,D,0,0
2021-03-31,AZ,7,D1,1781,122
2021-03-31,AZ,7,D2,0,1
2021-03-31,AZ,7,DA,0,0
2021-03-31,AZ,7,R,0,0
2021-03-31,Coronavac,7,3,0,0
2021-03-31,Coronavac,7,4,0,0
2021-03-31,Coronavac,7,D,0,0
2021-03-31,Coronavac,7,D1,4447,151
2021-03-31,Coronavac,7,D2,71,38
2021-03-31,Coronavac,7,DA,0,0
2021-03-31,Coronavac,7,R,0,0
2021-03-31,Pfizer,7,3,0,0
2021-03-31,Pfizer,7,4,0,0
2021-03-31,Pfizer,7,D,0,0
2021-03-31,Pfizer,7,D1,0,0
2021-03-31,Pfizer,7,D2,0,0
2021-03-31,Pfizer,7,DA,0,0
2021-03-31,Pfizer,7,R,0,0
2021-03-31,Janssen,7,3,0,0
2021-03-31,Janssen,7,4,0,0
2021-03-31,Janssen,7,D,0,0
2021-03-31,Janssen,7,D1,0,0
2021-03-31,Janssen,7,D2,0,0
2021-03-31,Janssen,7,DA,0,0
2021-03-31,Janssen,7,R,0,0
2021-03-31,AZ,8,3,0,0
2021-03-31,AZ,8,4,0,0
2021-03-31,AZ,8,D,0,0
2021-03-31,AZ,8,D1,141,1781
2021-03-31,AZ,8,D2,1,0
2021-03-31,AZ,8,DA,0,0
2021-03-31,AZ,8,R,0,0
2021-03-31,Coronavac,8,3,0,0
2021-03-31,Coronavac,8,4,0,0
2021-03-31,Coronavac,8,D,0,0
2021-03-31,Coronavac,8,D1,427,4447
2021-03-31,Coronavac,8,D2,551,71
2021-03-31,Coronavac,8,DA,0,0
2021-03-31,Coronavac,8,R,0,0
2021-03-31,Pfizer,8,3,0,0
2021-03-31,Pfizer,8,4,0,0
2021-03-31,Pfizer,8,D,0,0
2021-03-31,Pfizer,8,D1,0,0
2021-03-31,Pfizer,8,D2,0,0
2021-03-31,Pfizer,8,DA,0,0
2021-03-31,Pfizer,8,R,0,0
2021-03-31,Janssen,8,3,0,0
2021-03-31,Janssen,8,4,0,0
2021-03-31,Janssen,8,D,0,0
2021-03-31,Janssen,8,D1,0,0
2021-03-31,Janssen,8,D2,0,0
2021-03-31,Janssen,8,DA,0,0
2021-03-31,Janssen,8,R,0,0
2021-03-31,AZ,9,3,0,0
2021-03-31,AZ,9,4,0,0
2021-03-31,AZ,9,D,0,0
2021-03-31,AZ,9,D1,20,141
2021-03-31,AZ,9,D2,0,1
2021-03-31,AZ,9,DA,0,0
2021-03-31,AZ,9,R,0,0
2021-03-31,Coronavac,9,3,0,0
2021-03-31,Coronavac,9,4,0,0
2021-03-31,Coronavac,9,D,0,0
2021-03-31,Coronavac,9,D1,41,427
2021-03-31,Coronavac,9,D2,204,551
2021-03-31,Coronavac,9,DA,0,0
2021-03-31,Coronavac,9,R,0,0
2021-03-31,Pfizer,9,3,0,0
2021-03-31,Pfizer,9,4,0,0
2021-03-31,Pfizer,9,D,0,0
2021-03-31,Pfizer,9,D1,0,0
2021-03-31,Pfizer,9,D2,0,0
2021-03-31,Pfizer,9,DA,0,0
2021-03-31,Pfizer,9,R,0,0
2021-03-31,Janssen,9,3,0,0
2021-03-31,Janssen,9,4,0,0
2021-03-31,Janssen,9,D,0,0
2021-03-31,Janssen,9,D1,0,0
2021-03-31,Janssen,9,D2,0,0
2021-03-31,Janssen,9,DA,0,0
2021-03-31,Janssen,9,R,0,0
2021-03-31,AZ,10,3,0,0
2021-03-31,AZ,10,4,0,0
2021-03-31,AZ,10,D,0,0
2021-03-31,AZ,10,D1,2,20
2021-03-31,AZ,10,D2,0,0
2021-03-31,AZ,10,DA,0,0
2021-03-31,AZ,10,R,0,0
2021-03-31,Coronavac,10,3,0,0
2021-03-31,Coronavac,10,4,0,0
2021-03-31,Coronavac,10,D,0,0
2021-03-31,Coronavac,10,D1,17,41
2021-03-31,Coronavac,10,D2,16,204
2021-03-31,Coronavac,10,DA,0,0
2021-03-31,Coronavac,10,R,0,0
