vacina,agegroup,data,doses,ag_10,ag_child
AZ,10,2021-06-11,D2,5,28
AZ,10,2021-06-11,DA,0,0
AZ,10,2021-06-11,R,0,0
Coronavac,10,2021-06-11,D,,0
Coronavac,10,2021-06-11,D1,,0
Coronavac,10,2021-06-11,D2,,1
Coronavac,10,2021-06-11,DA,,0
Coronavac,10,2021-06-11,R,,0
AZ,11,2021-06-11,D,,0
AZ,11,2021-06-11,D1,,2
AZ,11,2021-06-11,D2,,5
AZ,11,2021-06-11,DA,,0
AZ,11,2021-06-11,R,,0
AZ,2,2021-06-12,D,0,
AZ,2,2021-06-12,D1,13,
AZ,2,2021-06-12,D2,0,
AZ,2,2021-06-12,DA,0,
AZ,2,2021-06-12,R,0,
Coronavac,2,2021-06-12,D,0,
Coronavac,2,2021-06-12,D1,13,
Coronavac,2,2021-06-12,D2,4,
Coronavac,2,2021-06-12,DA,0,
Coronavac,2,2021-06-12,R,0,
Pfizer,2,2021-06-12,D,0,
Pfizer,2,2021-06-12,D1,11,
Pfizer,2,2021-06-12,D2,0,
Pfizer,2,2021-06-12,DA,0,
Pfizer,2,2021-06-12,R,0,
AZ,3,2021-06-12,D,0,
AZ,3,2021-06-12,D1,437,
AZ,3,2021-06-12,D2,6,
AZ,3,2021-06-12,DA,0,
AZ,3,2021-06-12,R,0,
Coronavac,3,2021-06-12,D,0,
Coronavac,3,2021-06-12,D1,39,
Coronavac,3,2021-06-12,D2,9,
Coronavac,3,2021-06-12,DA,0,
Coronavac,3,2021-06-12,R,0,
Pfizer,3,2021-06-12,D,0,
Pfizer,3,2021-06-12,D1,126,
Pfizer,3,2021-06-12,D2,0,
Pfizer,3,2021-06-12,DA,0,
Pfizer,3,2021-06-12,R,0,
AZ,4,2021-06-12,D,0,0
AZ,4,2021-06-12,D1,377,450
AZ,4,2021-06-12,D2,10,6
AZ,4,2021-06-12,DA,0,0
AZ,4,2021-06-12,R,0,0
Coronavac,4,2021-06-12,D,0,0
Coronavac,4,2021-06-12,D1,21,52
Coronavac,4,2021-06-12,D2,14,13
Coronavac,4,2021-06-12,DA,0,0
Coronavac,4,2021-06-12,R,0,0
Pfizer,4,2021-06-12,D,0,0
Pfizer,4,2021-06-12,D1,102,137
Pfizer,4,2021-06-12,D2,0,0
Pfizer,4,2021-06-12,DA,0,0
Pfizer,4,2021-06-12,R,0,0
AZ,5,2021-06-12,D,0,0
AZ,5,2021-06-12,D1,264,377
AZ,5,2021-06-12,D2,6,10
AZ,5,2021-06-12,DA,0,0
AZ,5,2021-06-12,R,0,0
Coronavac,5,2021-06-12,D,0,0
Coronavac,5,2021-06-12,D1,16,21
Coronavac,5,2021-06-12,D2,8,14
Coronavac,5,2021-06-12,DA,0,0
Coronavac,5,2021-06-12,R,0,0
Pfizer,5,2021-06-12,D,0,0
Pfizer,5,2021-06-12,D1,100,102
Pfizer,5,2021-06-12,D2,0,0
Pfizer,5,2021-06-12,DA,0,0
Pfizer,5,2021-06-12,R,0,0
AZ,6,2021-06-12,D,0,0
AZ,6,2021-06-12,D1,733,264
AZ,6,2021-06-12,D2,4,6
AZ,6,2021-06-12,DA,0,0
AZ,6,2021-06-12,R,0,0
Coronavac,6,2021-06-12,D,0,0
Coronavac,6,2021-06-12,D1,14,16
Coronavac,6,2021-06-12,D2,7,8
Coronavac,6,2021-06-12,DA,0,0
Coronavac,6,2021-06-12,R,0,0
Pfizer,6,2021-06-12,D,0,0
Pfizer,6,2021-06-12,D1,70,100
Pfizer,6,2021-06-12,D2,0,0
Pfizer,6,2021-06-12,DA,0,0
Pfizer,6,2021-06-12,R,0,0
AZ,7,2021-06-12,D,0,0
AZ,7,2021-06-12,D1,22,733
AZ,7,2021-06-12,D2,61,4
AZ,7,2021-06-12,DA,0,0
AZ,7,2021-06-12,R,0,0
Coronavac,7,2021-06-12,D,0,0
Coronavac,7,2021-06-12,D1,0,14
Coronavac,7,2021-06-12,D2,6,7
Coronavac,7,2021-06-12,DA,0,0
Coronavac,7,2021-06-12,R,0,0
Pfizer,7,2021-06-12,D,0,0
Pfizer,7,2021-06-12,D1,2,70
Pfizer,7,2021-06-12,D2,0,0
Pfizer,7,2021-06-12,DA,0,0
Pfizer,7,2021-06-12,R,0,0
AZ,8,2021-06-12,D,0,0
AZ,8,2021-06-12,D1,3,22
AZ,8,2021-06-12,D2,31,61
AZ,8,2021-06-12,DA,0,0
AZ,8,2021-06-12,R,0,0
Coronavac,8,2021-06-12,D,0,0
Coronavac,8,2021-06-12,D1,0,0
Coronavac,8,2021-06-12,D2,1,6
Coronavac,8,2021-06-12,DA,0,0
Coronavac,8,2021-06-12,R,0,0
Pfizer,8,2021-06-12,D,,0
Pfizer,8,2021-06-12,D1,,2
Pfizer,8,2021-06-12,D2,,0
Pfizer,8,2021-06-12,DA,,0
Pfizer,8,2021-06-12,R,,0
AZ,9,2021-06-12,D,0,0
AZ,9,2021-06-12,D1,0,3
AZ,9,2021-06-12,D2,4,31
AZ,9,2021-06-12,DA,0,0
AZ,9,2021-06-12,R,0,0
Coronavac,9,2021-06-12,D,,0
Coronavac,9,2021-06-12,D1,,0
Coronavac,9,2021-06-12,D2,,1
Coronavac,9,2021-06-12,DA,,0
Coronavac,9,2021-06-12,R,,0
AZ,10,2021-06-12,D,,0
AZ,10,2021-06-12,D1,,0
AZ,10,2021-06-12,D2,,4
AZ,10,2021-06-12,DA,,0
AZ,10,2021-06-12,R,,0
AZ,2,2021-06-13,D,0,
AZ,2,2021-06-13,D1,4,
AZ,2,2021-06-13,D2,0,
AZ,2,2021-06-13,DA,0,
AZ,2,2021-06-13,R,0,
Coronavac,2,2021-06-13,D,0,
Coronavac,2,2021-06-13,D1,0,
Coronavac,2,2021-06-13,D2,7,
Coronavac,2,2021-06-13,DA,0,
Coronavac,2,2021-06-13,R,0,
Pfizer,2,2021-06-13,D,0,0
Pfizer,2,2021-06-13,D1,17,1
Pfizer,2,2021-06-13,D2,0,0
Pfizer,2,2021-06-13,DA,0,0
Pfizer,2,2021-06-13,R,0,0
AZ,3,2021-06-13,D,0,
AZ,3,2021-06-13,D1,22,
AZ,3,2021-06-13,D2,1,
AZ,3,2021-06-13,DA,0,
AZ,3,2021-06-13,R,0,
Coronavac,3,2021-06-13,D,0,
Coronavac,3,2021-06-13,D1,5,
Coronavac,3,2021-06-13,D2,11,
Coronavac,3,2021-06-13,DA,0,
Coronavac,3,2021-06-13,R,0,
Pfizer,3,2021-06-13,D,0,0
Pfizer,3,2021-06-13,D1,6,15
Pfizer,3,2021-06-13,D2,0,0
Pfizer,3,2021-06-13,DA,0,0
Pfizer,3,2021-06-13,R,0,0
AZ,4,2021-06-13,D,0,0
AZ,4,2021-06-13,D1,23,26
AZ,4,2021-06-13,D2,6,1
AZ,4,2021-06-13,DA,0,0
AZ,4,2021-06-13,R,0,0
Coronavac,4,2021-06-13,D,0,0
Coronavac,4,2021-06-13,D1,1,5
Coronavac,4,2021-06-13,D2,8,18
Coronavac,4,2021-06-13,DA,0,0
Coronavac,4,2021-06-13,R,0,0
Pfizer,4,2021-06-13,D,0,0
Pfizer,4,2021-06-13,D1,1,7
Pfizer,4,2021-06-13,D2,0,0
Pfizer,4,2021-06-13,DA,0,0
Pfizer,4,2021-06-13,R,0,0
AZ,5,2021-06-13,D,0,0
AZ,5,2021-06-13,D1,17,23
AZ,5,2021-06-13,D2,10,6
AZ,5,2021-06-13,DA,0,0
AZ,5,2021-06-13,R,0,0
Coronavac,5,2021-06-13,D,0,0
Coronavac,5,2021-06-13,D1,0,1
Coronavac,5,2021-06-13,D2,6,8
Coronavac,5,2021-06-13,DA,0,0
Coronavac,5,2021-06-13,R,0,0
Pfizer,5,2021-06-13,D,,0
Pfizer,5,2021-06-13,D1,,1
Pfizer,5,2021-06-13,D2,,0
Pfizer,5,2021-06-13,DA,,0
Pfizer,5,2021-06-13,R,,0
AZ,6,2021-06-13,D,0,0
AZ,6,2021-06-13,D1,16,17
AZ,6,2021-06-13,D2,1,10
AZ,6,2021-06-13,DA,0,0
AZ,6,2021-06-13,R,0,0
Coronavac,6,2021-06-13,D,0,0
Coronavac,6,2021-06-13,D1,0,0
Coronavac,6,2021-06-13,D2,5,6
Coronavac,6,2021-06-13,DA,0,0
Coronavac,6,2021-06-13,R,0,0
Pfizer,6,2021-06-13,D,0,
Pfizer,6,2021-06-13,D1,1,
Pfizer,6,2021-06-13,D2,0,
Pfizer,6,2021-06-13,DA,0,
Pfizer,6,2021-06-13,R,0,
AZ,7,2021-06-13,D,0,0
AZ,7,2021-06-13,D1,0,16
AZ,7,2021-06-13,D2,3,1
AZ,7,2021-06-13,DA,0,0
AZ,7,2021-06-13,R,0,0
Coronavac,7,2021-06-13,D,0,0
Coronavac,7,2021-06-13,D1,0,0
Coronavac,7,2021-06-13,D2,10,5
Coronavac,7,2021-06-13,DA,0,0
Coronavac,7,2021-06-13,R,0,0
Pfizer,7,2021-06-13,D,,0
Pfizer,7,2021-06-13,D1,,1
Pfizer,7,2021-06-13,D2,,0
Pfizer,7,2021-06-13,DA,,0
Pfizer,7,2021-06-13,R,,0
AZ,8,2021-06-13,D,,0
AZ,8,2021-06-13,D1,,0
AZ,8,2021-06-13,D2,,3
AZ,8,2021-06-13,DA,,0
AZ,8,2021-06-13,R,,0
Coronavac,8,2021-06-13,D,0,0
Coronavac,8,2021-06-13,D1,0,0
Coronavac,8,2021-06-13,D2,3,10
Coronavac,8,2021-06-13,DA,0,0
Coronavac,8,2021-06-13,R,0,0
AZ,9,2021-06-13,D,0,
AZ,9,2021-06-13,D1,0,
AZ,9,2021-06-13,D2,1,
AZ,9,2021-06-13,DA,0,
AZ,9,2021-06-13,R,0,
Coronavac,9,2021-06-13,D,0,0
Coronavac,9,2021-06-13,D1,0,0
Coronavac,9,2021-06-13,D2,1,3
Coronavac,9,2021-06-13,DA,0,0
Coronavac,9,2021-06-13,R,0,0
AZ,10,2021-06-13,D,,0
AZ,10,2021-06-13,D1,,0
AZ,10,2021-06-13,D2,,1
AZ,10,2021-06-13,DA,,0
AZ,10,2021-06-13,R,,0
Coronavac,10,2021-06-13,D,,0
Coronavac,10,2021-06-13,D1,,0
Coronavac,10,2021-06-13,D2,,1
Coronavac,10,2021-06-13,DA,,0
Coronavac,10,2021-06-13,R,,0
AZ,2,2021-06-14,D,0,
AZ,2,2021-06-14,D1,82,
AZ,2,2021-06-14,D2,2,
AZ,2,2021-06-14,DA,0,
AZ,2,2021-06-14,R,0,
Coronavac,2,2021-06-14,D,0,
Coronavac,2,2021-06-14,D1,1,
Coronavac,2,2021-06-14,D2,5,
Coronavac,2,2021-06-14,DA,0,
Coronavac,2,2021-06-14,R,0,
AZ,3,2021-06-14,D,0,0
AZ,3,2021-06-14,D1,850,1
AZ,3,2021-06-14,D2,17,0
AZ,3,2021-06-14,DA,0,0
AZ,3,2021-06-14,R,0,0
Coronavac,3,2021-06-14,D,0,
Coronavac,3,2021-06-14,D1,16,
Coronavac,3,2021-06-14,D2,30,
Coronavac,3,2021-06-14,DA,0,
Coronavac,3,2021-06-14,R,0,
Pfizer,3,2021-06-14,D,0,
Pfizer,3,2021-06-14,D1,2,
Pfizer,3,2021-06-14,D2,0,
Pfizer,3,2021-06-14,DA,0,
Pfizer,3,2021-06-14,R,0,
AZ,4,2021-06-14,D,0,0
AZ,4,2021-06-14,D1,970,931
AZ,4,2021-06-14,D2,48,19
AZ,4,2021-06-14,DA,0,0
AZ,4,2021-06-14,R,0,0
Coronavac,4,2021-06-14,D,0,0
Coronavac,4,2021-06-14,D1,16,17
Coronavac,4,2021-06-14,D2,21,35
Coronavac,4,2021-06-14,DA,0,0
Coronavac,4,2021-06-14,R,0,0
Pfizer,4,2021-06-14,D,,0
Pfizer,4,2021-06-14,D1,,2
Pfizer,4,2021-06-14,D2,,0
Pfizer,4,2021-06-14,DA,,0
Pfizer,4,2021-06-14,R,,0
AZ,5,2021-06-14,D,0,0
AZ,5,2021-06-14,D1,1200,970
AZ,5,2021-06-14,D2,42,48
AZ,5,2021-06-14,DA,0,0
AZ,5,2021-06-14,R,0,0
Coronavac,5,2021-06-14,D,0,0
Coronavac,5,2021-06-14,D1,11,16
Coronavac,5,2021-06-14,D2,15,21
Coronavac,5,2021-06-14,DA,0,0
Coronavac,5,2021-06-14,R,0,0
Pfizer,5,2021-06-14,D,0,
Pfizer,5,2021-06-14,D1,2,
Pfizer,5,2021-06-14,D2,0,
Pfizer,5,2021-06-14,DA,0,
Pfizer,5,2021-06-14,R,0,
AZ,6,2021-06-14,D,0,0
AZ,6,2021-06-14,D1,1852,1200
AZ,6,2021-06-14,D2,17,42
AZ,6,2021-06-14,DA,0,0
AZ,6,2021-06-14,R,0,0
Coronavac,6,2021-06-14,D,0,0
Coronavac,6,2021-06-14,D1,6,11
Coronavac,6,2021-06-14,D2,22,15
Coronavac,6,2021-06-14,DA,0,0
Coronavac,6,2021-06-14,R,0,0
Pfizer,6,2021-06-14,D,0,0
Pfizer,6,2021-06-14,D1,9,2
Pfizer,6,2021-06-14,D2,0,0
Pfizer,6,2021-06-14,DA,0,0
Pfizer,6,2021-06-14,R,0,0
AZ,7,2021-06-14,D,0,0
AZ,7,2021-06-14,D1,90,1852
AZ,7,2021-06-14,D2,73,17
AZ,7,2021-06-14,DA,0,0
AZ,7,2021-06-14,R,0,0
Coronavac,7,2021-06-14,D,0,0
Coronavac,7,2021-06-14,D1,0,6
Coronavac,7,2021-06-14,D2,13,22
Coronavac,7,2021-06-14,DA,0,0
Coronavac,7,2021-06-14,R,0,0
Pfizer,7,2021-06-14,D,0,0
Pfizer,7,2021-06-14,D1,1,9
Pfizer,7,2021-06-14,D2,0,0
Pfizer,7,2021-06-14,DA,0,0
Pfizer,7,2021-06-14,R,0,0
AZ,8,2021-06-14,D,0,0
AZ,8,2021-06-14,D1,19,90
AZ,8,2021-06-14,D2,85,73
AZ,8,2021-06-14,DA,0,0
AZ,8,2021-06-14,R,0,0
Coronavac,8,2021-06-14,D,0,0
Coronavac,8,2021-06-14,D1,0,0
Coronavac,8,2021-06-14,D2,4,13
Coronavac,8,2021-06-14,DA,0,0
Coronavac,8,2021-06-14,R,0,0
Pfizer,8,2021-06-14,D,,0
Pfizer,8,2021-06-14,D1,,1
Pfizer,8,2021-06-14,D2,,0
Pfizer,8,2021-06-14,DA,,0
Pfizer,8,2021-06-14,R,,0
AZ,9,2021-06-14,D,0,0
AZ,9,2021-06-14,D1,4,19
AZ,9,2021-06-14,D2,22,85
AZ,9,2021-06-14,DA,0,0
AZ,9,2021-06-14,R,0,0
Coronavac,9,2021-06-14,D,,0
Coronavac,9,2021-06-14,D1,,0
Coronavac,9,2021-06-14,D2,,4
Coronavac,9,2021-06-14,DA,,0
Coronavac,9,2021-06-14,R,,0
AZ,10,2021-06-14,D,0,0
AZ,10,2021-06-14,D1,0,4
AZ,10,2021-06-14,D2,4,22
AZ,10,2021-06-14,DA,0,0
AZ,10,2021-06-14,R,0,0
Coronavac,10,2021-06-14,D,0,
Coronavac,10,2021-06-14,D1,0,
Coronavac,10,2021-06-14,D2,2,
Coronavac,10,2021-06-14,DA,0,
Coronavac,10,2021-06-14,R,0,
AZ,11,2021-06-14,D,,0
AZ,11,2021-06-14,D1,,0
AZ,11,2021-06-14,D2,,4
AZ,11,2021-06-14,DA,,0
AZ,11,2021-06-14,R,,0
Coronavac,11,2021-06-14,D,,0
Coronavac,11,2021-06-14,D1,,0
Coronavac,11,2021-06-14,D2,,2
Coronavac,11,2021-06-14,DA,,0
Coronavac,11,2021-06-14,R,,0
AZ,2,2021-06-15,D,0,
AZ,2,2021-06-15,D1,49,
AZ,2,2021-06-15,D2,0,
AZ,2,2021-06-15,DA,0,
AZ,2,2021-06-15,R,0,
Coronavac,2,2021-06-15,D,0,
Coronavac,2,2021-06-15,D1,5,
Coronavac,2,2021-06-15,D2,5,
Coronavac,2,2021-06-15,DA,0,
Coronavac,2,2021-06-15,R,0,
Pfizer,2,2021-06-15,D,0,
Pfizer,2,2021-06-15,D1,1,
Pfizer,2,2021-06-15,D2,0,
Pfizer,2,2021-06-15,DA,0,
Pfizer,2,2021-06-15,R,0,
AZ,3,2021-06-15,D,0,
AZ,3,2021-06-15,D1,719,
AZ,3,2021-06-15,D2,1,
AZ,3,2021-06-15,DA,0,
AZ,3,2021-06-15,R,0,
Coronavac,3,2021-06-15,D,0,0
Coronavac,3,2021-06-15,D1,5,2
Coronavac,3,2021-06-15,D2,9,1
Coronavac,3,2021-06-15,DA,0,0
Coronavac,3,2021-06-15,R,0,0
Pfizer,3,2021-06-15,D,0,0
Pfizer,3,2021-06-15,D1,2,1
Pfizer,3,2021-06-15,D2,0,0
Pfizer,3,2021-06-15,DA,0,0
Pfizer,3,2021-06-15,R,0,0
AZ,4,2021-06-15,D,0,0
AZ,4,2021-06-15,D1,852,768
AZ,4,2021-06-15,D2,3,1
AZ,4,2021-06-15,DA,0,0
AZ,4,2021-06-15,R,0,0
Coronavac,4,2021-06-15,D,0,0
Coronavac,4,2021-06-15,D1,2,8
Coronavac,4,2021-06-15,D2,9,13
Coronavac,4,2021-06-15,DA,0,0
Coronavac,4,2021-06-15,R,0,0
Pfizer,4,2021-06-15,D,0,0
Pfizer,4,2021-06-15,D1,1,2
Pfizer,4,2021-06-15,D2,0,0
Pfizer,4,2021-06-15,DA,0,0
Pfizer,4,2021-06-15,R,0,0
AZ,5,2021-06-15,D,0,0
AZ,5,2021-06-15,D1,584,852
AZ,5,2021-06-15,D2,5,3
AZ,5,2021-06-15,DA,0,0
AZ,5,2021-06-15,R,0,0
Coronavac,5,2021-06-15,D,0,0
Coronavac,5,2021-06-15,D1,0,2
Coronavac,5,2021-06-15,D2,6,9
Coronavac,5,2021-06-15,DA,0,0
Coronavac,5,2021-06-15,R,0,0
Pfizer,5,2021-06-15,D,0,0
Pfizer,5,2021-06-15,D1,1,1
Pfizer,5,2021-06-15,D2,0,0
Pfizer,5,2021-06-15,DA,0,0
Pfizer,5,2021-06-15,R,0,0
AZ,6,2021-06-15,D,0,0
AZ,6,2021-06-15,D1,2041,584
AZ,6,2021-06-15,D2,3,5
AZ,6,2021-06-15,DA,0,0
AZ,6,2021-06-15,R,0,0
Coronavac,6,2021-06-15,D,0,0
Coronavac,6,2021-06-15,D1,1,0
Coronavac,6,2021-06-15,D2,3,6
Coronavac,6,2021-06-15,DA,0,0
Coronavac,6,2021-06-15,R,0,0
Pfizer,6,2021-06-15,D,0,0
Pfizer,6,2021-06-15,D1,1,1
Pfizer,6,2021-06-15,D2,0,0
Pfizer,6,2021-06-15,DA,0,0
Pfizer,6,2021-06-15,R,0,0
AZ,7,2021-06-15,D,0,0
AZ,7,2021-06-15,D1,31,2041
AZ,7,2021-06-15,D2,4,3
AZ,7,2021-06-15,DA,0,0
AZ,7,2021-06-15,R,0,0
Coronavac,7,2021-06-15,D,0,0
Coronavac,7,2021-06-15,D1,0,1
Coronavac,7,2021-06-15,D2,1,3
Coronavac,7,2021-06-15,DA,0,0
Coronavac,7,2021-06-15,R,0,0
Pfizer,7,2021-06-15,D,,0
Pfizer,7,2021-06-15,D1,,1
Pfizer,7,2021-06-15,D2,,0
Pfizer,7,2021-06-15,DA,,0
Pfizer,7,2021-06-15,R,,0
AZ,8,2021-06-15,D,0,0
AZ,8,2021-06-15,D1,3,31
AZ,8,2021-06-15,D2,8,4
AZ,8,2021-06-15,DA,0,0
AZ,8,2021-06-15,R,0,0
Coronavac,8,2021-06-15,D,0,0
Coronavac,8,2021-06-15,D1,0,0
Coronavac,8,2021-06-15,D2,1,1
Coronavac,8,2021-06-15,DA,0,0
Coronavac,8,2021-06-15,R,0,0
AZ,9,2021-06-15,D,0,0
AZ,9,2021-06-15,D1,1,3
AZ,9,2021-06-15,D2,4,8
AZ,9,2021-06-15,DA,0,0
AZ,9,2021-06-15,R,0,0
Coronavac,9,2021-06-15,D,,0
Coronavac,9,2021-06-15,D1,,0
Coronavac,9,2021-06-15,D2,,1
Coronavac,9,2021-06-15,DA,,0
Coronavac,9,2021-06-15,R,,0
AZ,10,2021-06-15,D,0,0
AZ,10,2021-06-15,D1,0,1
AZ,10,2021-06-15,D2,1,4
AZ,10,2021-06-15,DA,0,0
AZ,10,2021-06-15,R,0,0
Coronavac,10,2021-06-15,D,0,
Coronavac,10,2021-06-15,D1,0,
Coronavac,10,2021-06-15,D2,1,
Coronavac,10,2021-06-15,DA,0,
Coronavac,10,2021-06-15,R,0,
AZ,11,2021-06-15,D,,0
AZ,11,2021-06-15,D1,,0
AZ,11,2021-06-15,D2,,1
AZ,11,2021-06-15,DA,,0
AZ,11,2021-06-15,R,,0
Coronavac,11,2021-06-15,D,,0
Coronavac,11,2021-06-15,D1,,0
Coronavac,11,2021-06-15,D2,,1
Coronavac,11,2021-06-15,DA,,0
Coronavac,11,2021-06-15,R,,0
AZ,2,2021-06-16,D,0,
AZ,2,2021-06-16,D1,153,
AZ,2,2021-06-16,D2,7,
AZ,2,2021-06-16,DA,0,
AZ,2,2021-06-16,R,0,
Coronavac,2,2021-06-16,D,0,
Coronavac,2,2021-06-16,D1,3,
Coronavac,2,2021-06-16,D2,8,
Coronavac,2,2021-06-16,DA,0,
Coronavac,2,2021-06-16,R,0,
Pfizer,2,2021-06-16,D,0,
Pfizer,2,2021-06-16,D1,1,
Pfizer,2,2021-06-16,D2,0,
Pfizer,2,2021-06-16,DA,0,
Pfizer,2,2021-06-16,R,0,
AZ,3,2021-06-16,D,0,0
AZ,3,2021-06-16,D1,814,2
AZ,3,2021-06-16,D2,36,0
AZ,3,2021-06-16,DA,0,0
AZ,3,2021-06-16,R,0,0
Coronavac,3,2021-06-16,D,0,
Coronavac,3,2021-06-16,D1,19,
Coronavac,3,2021-06-16,D2,40,
Coronavac,3,2021-06-16,DA,0,
Coronavac,3,2021-06-16,R,0,
Pfizer,3,2021-06-16,D,,0
Pfizer,3,2021-06-16,D1,,1
Pfizer,3,2021-06-16,D2,,0
Pfizer,3,2021-06-16,DA,,0
Pfizer,3,2021-06-16,R,,0
AZ,4,2021-06-16,D,0,0
AZ,4,2021-06-16,D1,893,965
AZ,4,2021-06-16,D2,29,43
AZ,4,2021-06-16,DA,0,0
AZ,4,2021-06-16,R,0,0
Coronavac,4,2021-06-16,D,0,0
Coronavac,4,2021-06-16,D1,6,22
Coronavac,4,2021-06-16,D2,81,48
Coronavac,4,2021-06-16,DA,0,0
Coronavac,4,2021-06-16,R,0,0
Pfizer,4,2021-06-16,D,0,
Pfizer,4,2021-06-16,D1,3,
Pfizer,4,2021-06-16,D2,0,
Pfizer,4,2021-06-16,DA,0,
Pfizer,4,2021-06-16,R,0,
AZ,5,2021-06-16,D,0,0
AZ,5,2021-06-16,D1,2030,893
AZ,5,2021-06-16,D2,32,29
AZ,5,2021-06-16,DA,0,0
AZ,5,2021-06-16,R,0,0
Coronavac,5,2021-06-16,D,0,0
Coronavac,5,2021-06-16,D1,6,6
Coronavac,5,2021-06-16,D2,36,81
Coronavac,5,2021-06-16,DA,0,0
Coronavac,5,2021-06-16,R,0,0
Pfizer,5,2021-06-16,D,0,0
Pfizer,5,2021-06-16,D1,5,3
Pfizer,5,2021-06-16,D2,0,0
Pfizer,5,2021-06-16,DA,0,0
Pfizer,5,2021-06-16,R,0,0
AZ,6,2021-06-16,D,0,0
AZ,6,2021-06-16,D1,4724,2030
AZ,6,2021-06-16,D2,24,32
AZ,6,2021-06-16,DA,0,0
AZ,6,2021-06-16,R,0,0
Coronavac,6,2021-06-16,D,0,0
Coronavac,6,2021-06-16,D1,5,6
Coronavac,6,2021-06-16,D2,29,36
Coronavac,6,2021-06-16,DA,0,0
Coronavac,6,2021-06-16,R,0,0
Pfizer,6,2021-06-16,D,0,0
Pfizer,6,2021-06-16,D1,30,5
Pfizer,6,2021-06-16,D2,0,0
Pfizer,6,2021-06-16,DA,0,0
Pfizer,6,2021-06-16,R,0,0
AZ,7,2021-06-16,D,0,0
AZ,7,2021-06-16,D1,86,4724
AZ,7,2021-06-16,D2,107,24
AZ,7,2021-06-16,DA,0,0
AZ,7,2021-06-16,R,0,0
Coronavac,7,2021-06-16,D,0,0
Coronavac,7,2021-06-16,D1,0,5
Coronavac,7,2021-06-16,D2,35,29
Coronavac,7,2021-06-16,DA,0,0
Coronavac,7,2021-06-16,R,0,0
Pfizer,7,2021-06-16,D,,0
Pfizer,7,2021-06-16,D1,,30
Pfizer,7,2021-06-16,D2,,0
Pfizer,7,2021-06-16,DA,,0
Pfizer,7,2021-06-16,R,,0
AZ,8,2021-06-16,D,0,0
AZ,8,2021-06-16,D1,18,86
AZ,8,2021-06-16,D2,115,107
AZ,8,2021-06-16,DA,0,0
AZ,8,2021-06-16,R,0,0
Coronavac,8,2021-06-16,D,0,0
Coronavac,8,2021-06-16,D1,0,0
Coronavac,8,2021-06-16,D2,9,35
Coronavac,8,2021-06-16,DA,0,0
Coronavac,8,2021-06-16,R,0,0
AZ,9,2021-06-16,D,0,0
AZ,9,2021-06-16,D1,4,18
AZ,9,2021-06-16,D2,38,115
AZ,9,2021-06-16,DA,0,0
AZ,9,2021-06-16,R,0,0
Coronavac,9,2021-06-16,D,0,0
Coronavac,9,2021-06-16,D1,0,0
Coronavac,9,2021-06-16,D2,2,9
Coronavac,9,2021-06-16,DA,0,0
Coronavac,9,2021-06-16,R,0,0
AZ,10,2021-06-16,D,0,0
AZ,10,2021-06-16,D1,2,4
AZ,10,2021-06-16,D2,4,38
AZ,10,2021-06-16,DA,0,0
AZ,10,2021-06-16,R,0,0
Coronavac,10,2021-06-16,D,0,0
Coronavac,10,2021-06-16,D1,0,0
Coronavac,10,2021-06-16,D2,2,2
Coronavac,10,2021-06-16,DA,0,0
Coronavac,10,2021-06-16,R,0,0
AZ,11,2021-06-16,D,,0
AZ,11,2021-06-16,D1,,2
AZ,11,2021-06-16,D2,,4
AZ,11,2021-06-16,DA,,0
AZ,11,2021-06-16,R,,0
Coronavac,11,2021-06-16,D,,0
Coronavac,11,2021-06-16,D1,,0
Coronavac,11,2021-06-16,D2,,2
Coronavac,11,2021-06-16,DA,,0
Coronavac,11,2021-06-16,R,,0
AZ,2,2021-06-17,D,0,
AZ,2,2021-06-17,D1,42,
AZ,2,2021-06-17,D2,0,
AZ,2,2021-06-17,DA,0,
AZ,2,2021-06-17,R,0,
Coronavac,2,2021-06-17,D,0,
Coronavac,2,2021-06-17,D1,3,
Coronavac,2,2021-06-17,D2,7,
Coronavac,2,2021-06-17,DA,0,
Coronavac,2,2021-06-17,R,0,
AZ,3,2021-06-17,D,0,
AZ,3,2021-06-17,D1,332,
AZ,3,2021-06-17,D2,5,
AZ,3,2021-06-17,DA,0,
AZ,3,2021-06-17,R,0,
Coronavac,3,2021-06-17,D,0,
Coronavac,3,2021-06-17,D1,8,
Coronavac,3,2021-06-17,D2,37,
Coronavac,3,2021-06-17,DA,0,
Coronavac,3,2021-06-17,R,0,
AZ,4,2021-06-17,D,0,0
AZ,4,2021-06-17,D1,328,374
AZ,4,2021-06-17,D2,5,5
AZ,4,2021-06-17,DA,0,0
AZ,4,2021-06-17,R,0,0
Coronavac,4,2021-06-17,D,0,0
Coronavac,4,2021-06-17,D1,10,11
Coronavac,4,2021-06-17,D2,58,44
Coronavac,4,2021-06-17,DA,0,0
Coronavac,4,2021-06-17,R,0,0
Pfizer,4,2021-06-17,D,0,
Pfizer,4,2021-06-17,D1,3,
Pfizer,4,2021-06-17,D2,0,
Pfizer,4,2021-06-17,DA,0,
Pfizer,4,2021-06-17,R,0,
AZ,5,2021-06-17,D,0,0
AZ,5,2021-06-17,D1,5225,328
AZ,5,2021-06-17,D2,5,5
AZ,5,2021-06-17,DA,0,0
AZ,5,2021-06-17,R,0,0
Coronavac,5,2021-06-17,D,0,0
