vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2021-08-11,D2,1187
AZ,6,6,2021-08-11,DU,0
AZ,6,6,2021-08-11,R,0
AZ,6,6,2021-08-12,D1,25
AZ,6,6,2021-08-12,D2,664
AZ,6,6,2021-08-12,DU,0
AZ,6,6,2021-08-12,R,0
AZ,6,6,2021-08-13,D1,15
AZ,6,6,2021-08-13,D2,563
AZ,6,6,2021-08-13,DU,0
AZ,6,6,2021-08-13,R,0
AZ,6,6,2021-08-14,D1,15
AZ,6,6,2021-08-14,D2,169
AZ,6,6,2021-08-14,DU,0
AZ,6,6,2021-08-14,R,0
AZ,6,6,2021-08-15,D1,6
AZ,6,6,2021-08-15,D2,25
AZ,6,6,2021-08-15,DU,0
AZ,6,6,2021-08-15,R,0
AZ,6,6,2021-08-16,D1,23
AZ,6,6,2021-08-16,D2,862
AZ,6,6,2021-08-16,DU,0
AZ,6,6,2021-08-16,R,0
AZ,6,6,2021-08-17,D1,28
AZ,6,6,2021-08-17,D2,611
AZ,6,6,2021-08-17,DU,0
AZ,6,6,2021-08-17,R,0
AZ,6,6,2021-08-18,D1,30
AZ,6,6,2021-08-18,D2,454
AZ,6,6,2021-08-18,DU,0
AZ,6,6,2021-08-18,R,0
AZ,6,6,2021-08-19,D1,15
AZ,6,6,2021-08-19,D2,343
AZ,6,6,2021-08-19,DU,0
AZ,6,6,2021-08-19,R,0
AZ,6,6,2021-08-20,D1,10
AZ,6,6,2021-08-20,D2,383
AZ,6,6,2021-08-20,DU,0
AZ,6,6,2021-08-20,R,0
AZ,6,6,2021-08-21,D1,5
AZ,6,6,2021-08-21,D2,139
AZ,6,6,2021-08-21,DU,0
AZ,6,6,2021-08-21,R,0
AZ,6,6,2021-08-22,D1,3
AZ,6,6,2021-08-22,D2,0
AZ,6,6,2021-08-22,DU,0
AZ,6,6,2021-08-22,R,0
AZ,6,6,2021-08-23,D1,53
AZ,6,6,2021-08-23,D2,759
AZ,6,6,2021-08-23,DU,0
AZ,6,6,2021-08-23,R,0
AZ,6,6,2021-08-24,D1,23
AZ,6,6,2021-08-24,D2,463
AZ,6,6,2021-08-24,DU,0
AZ,6,6,2021-08-24,R,0
AZ,6,6,2021-08-25,D1,17
AZ,6,6,2021-08-25,D2,389
AZ,6,6,2021-08-25,DU,0
AZ,6,6,2021-08-25,R,0
AZ,6,6,2021-08-26,D1,23
AZ,6,6,2021-08-26,D2,772
AZ,6,6,2021-08-26,DU,0
AZ,6,6,2021-08-26,R,0
AZ,6,6,2021-08-27,D1,21
AZ,6,6,2021-08-27,D2,550
AZ,6,6,2021-08-27,DU,0
AZ,6,6,2021-08-27,R,0
AZ,6,6,2021-08-28,D1,5
AZ,6,6,2021-08-28,D2,87
AZ,6,6,2021-08-28,DU,0
AZ,6,6,2021-08-28,R,0
AZ,6,6,2021-08-29,D1,5
AZ,6,6,2021-08-29,D2,5
AZ,6,6,2021-08-29,DU,0
AZ,6,6,2021-08-29,R,0
AZ,6,6,2021-08-30,D1,26
AZ,6,6,2021-08-30,D2,933
AZ,6,6,2021-08-30,DU,0
AZ,6,6,2021-08-30,R,0
AZ,6,6,2021-08-31,D1,19
AZ,6,6,2021-08-31,D2,918
AZ,6,6,2021-08-31,DU,0
AZ,6,6,2021-08-31,R,0
AZ,6,6,2021-09-01,D1,18
AZ,6,6,2021-09-01,D2,763
AZ,6,6,2021-09-01,DU,0
AZ,6,6,2021-09-01,R,0
AZ,6,6,2021-09-02,D1,21
AZ,6,6,2021-09-02,D2,594
AZ,6,6,2021-09-02,DU,0
AZ,6,6,2021-09-02,R,0
AZ,6,6,2021-09-03,D1,12
AZ,6,6,2021-09-03,D2,810
AZ,6,6,2021-09-03,DU,0
AZ,6,6,2021-09-03,R,0
AZ,6,6,2021-09-04,D1,3
AZ,6,6,2021-09-04,D2,256
AZ,6,6,2021-09-04,DU,0
AZ,6,6,2021-09-04,R,0
AZ,6,6,2021-09-05,D1,22
AZ,6,6,2021-09-05,D2,9
AZ,6,6,2021-09-05,DU,0
AZ,6,6,2021-09-05,R,0
AZ,6,6,2021-09-06,D1,10
AZ,6,6,2021-09-06,D2,341
AZ,6,6,2021-09-06,DU,0
AZ,6,6,2021-09-06,R,0
AZ,6,6,2021-09-07,D1,3
AZ,6,6,2021-09-07,D2,262
AZ,6,6,2021-09-07,DU,0
AZ,6,6,2021-09-07,R,0
AZ,6,6,2021-09-08,D1,27
AZ,6,6,2021-09-08,D2,851
AZ,6,6,2021-09-08,DU,0
AZ,6,6,2021-09-08,R,0
AZ,6,6,2021-09-09,D1,9
AZ,6,6,2021-09-09,D2,729
AZ,6,6,2021-09-09,DU,0
AZ,6,6,2021-09-09,R,0
AZ,6,6,2021-09-10,D1,23
AZ,6,6,2021-09-10,D2,653
AZ,6,6,2021-09-10,DU,0
AZ,6,6,2021-09-10,R,0
AZ,6,6,2021-09-11,D1,4
AZ,6,6,2021-09-11,D2,267
AZ,6,6,2021-09-11,DU,0
AZ,6,6,2021-09-11,R,0
AZ,6,6,2021-09-12,D1,5
AZ,6,6,2021-09-12,D2,3
AZ,6,6,2021-09-12,DU,0
AZ,6,6,2021-09-12,R,0
AZ,6,6,2021-09-13,D1,22
AZ,6,6,2021-09-13,D2,767
AZ,6,6,2021-09-13,DU,0
AZ,6,6,2021-09-13,R,0
AZ,6,6,2021-09-14,D1,13
AZ,6,6,2021-09-14,D2,806
AZ,6,6,2021-09-14,DU,0
AZ,6,6,2021-09-14,R,0
AZ,6,6,2021-09-15,D1,20
AZ,6,6,2021-09-15,D2,712
AZ,6,6,2021-09-15,DU,0
AZ,6,6,2021-09-15,R,0
AZ,6,6,2021-09-16,D1,10
AZ,6,6,2021-09-16,D2,853
AZ,6,6,2021-09-16,DU,0
AZ,6,6,2021-09-16,R,0
AZ,6,6,2021-09-17,D1,15
AZ,6,6,2021-09-17,D2,988
AZ,6,6,2021-09-17,DU,0
AZ,6,6,2021-09-17,R,0
AZ,6,6,2021-09-18,D1,3
AZ,6,6,2021-09-18,D2,366
AZ,6,6,2021-09-18,DU,0
AZ,6,6,2021-09-18,R,0
AZ,6,6,2021-09-19,D1,1
AZ,6,6,2021-09-19,D2,28
AZ,6,6,2021-09-19,DU,0
AZ,6,6,2021-09-19,R,0
AZ,6,6,2021-09-20,D1,23
AZ,6,6,2021-09-20,D2,986
AZ,6,6,2021-09-20,DU,0
AZ,6,6,2021-09-20,R,0
AZ,6,6,2021-09-21,D1,3
AZ,6,6,2021-09-21,D2,880
AZ,6,6,2021-09-21,DU,0
AZ,6,6,2021-09-21,R,2
AZ,6,6,2021-09-22,D1,10
AZ,6,6,2021-09-22,D2,688
AZ,6,6,2021-09-22,DU,0
AZ,6,6,2021-09-22,R,2
AZ,6,6,2021-09-23,D1,9
AZ,6,6,2021-09-23,D2,548
AZ,6,6,2021-09-23,DU,0
AZ,6,6,2021-09-23,R,0
AZ,6,6,2021-09-24,D1,18
AZ,6,6,2021-09-24,D2,608
AZ,6,6,2021-09-24,DU,0
AZ,6,6,2021-09-24,R,0
AZ,6,6,2021-09-25,D1,5
AZ,6,6,2021-09-25,D2,115
AZ,6,6,2021-09-25,DU,0
AZ,6,6,2021-09-25,R,0
AZ,6,6,2021-09-26,D1,4
AZ,6,6,2021-09-26,D2,3
AZ,6,6,2021-09-26,DU,0
AZ,6,6,2021-09-26,R,0
AZ,6,6,2021-09-27,D1,14
AZ,6,6,2021-09-27,D2,453
AZ,6,6,2021-09-27,DU,0
AZ,6,6,2021-09-27,R,0
AZ,6,6,2021-09-28,D1,19
AZ,6,6,2021-09-28,D2,411
AZ,6,6,2021-09-28,DU,0
AZ,6,6,2021-09-28,R,0
AZ,6,6,2021-09-29,D1,21
AZ,6,6,2021-09-29,D2,371
AZ,6,6,2021-09-29,DU,0
AZ,6,6,2021-09-29,R,0
AZ,6,6,2021-09-30,D1,13
AZ,6,6,2021-09-30,D2,316
AZ,6,6,2021-09-30,DU,0
AZ,6,6,2021-09-30,R,0
AZ,6,6,2021-10-01,D1,5
AZ,6,6,2021-10-01,D2,297
AZ,6,6,2021-10-01,DU,0
AZ,6,6,2021-10-01,R,1
AZ,6,6,2021-10-02,D1,5
AZ,6,6,2021-10-02,D2,391
AZ,6,6,2021-10-02,DU,0
AZ,6,6,2021-10-02,R,0
AZ,6,6,2021-10-03,D1,2
AZ,6,6,2021-10-03,D2,0
AZ,6,6,2021-10-03,DU,0
AZ,6,6,2021-10-03,R,0
AZ,6,6,2021-10-04,D1,5
AZ,6,6,2021-10-04,D2,255
AZ,6,6,2021-10-04,DU,0
AZ,6,6,2021-10-04,R,0
AZ,6,6,2021-10-05,D1,3
AZ,6,6,2021-10-05,D2,237
AZ,6,6,2021-10-05,DU,0
AZ,6,6,2021-10-05,R,0
AZ,6,6,2021-10-06,D1,13
AZ,6,6,2021-10-06,D2,263
AZ,6,6,2021-10-06,DU,0
AZ,6,6,2021-10-06,R,0
AZ,6,6,2021-10-07,D1,7
AZ,6,6,2021-10-07,D2,179
AZ,6,6,2021-10-07,DU,0
AZ,6,6,2021-10-07,R,1
AZ,6,6,2021-10-08,D1,15
AZ,6,6,2021-10-08,D2,265
AZ,6,6,2021-10-08,DU,0
AZ,6,6,2021-10-08,R,1
AZ,6,6,2021-10-09,D1,6
AZ,6,6,2021-10-09,D2,364
AZ,6,6,2021-10-09,DU,0
AZ,6,6,2021-10-09,R,0
AZ,6,6,2021-10-10,D1,0
AZ,6,6,2021-10-10,D2,4
AZ,6,6,2021-10-10,DU,0
AZ,6,6,2021-10-10,R,0
AZ,6,6,2021-10-11,D1,1
AZ,6,6,2021-10-11,D2,39
AZ,6,6,2021-10-11,DU,0
AZ,6,6,2021-10-11,R,1
AZ,6,6,2021-10-12,D1,0
AZ,6,6,2021-10-12,D2,29
AZ,6,6,2021-10-12,DU,0
AZ,6,6,2021-10-12,R,0
AZ,6,6,2021-10-13,D1,18
AZ,6,6,2021-10-13,D2,179
AZ,6,6,2021-10-13,DU,0
AZ,6,6,2021-10-13,R,1
AZ,6,6,2021-10-14,D1,7
AZ,6,6,2021-10-14,D2,151
AZ,6,6,2021-10-14,DU,0
AZ,6,6,2021-10-14,R,0
AZ,6,6,2021-10-15,D1,14
AZ,6,6,2021-10-15,D2,128
AZ,6,6,2021-10-15,DU,0
AZ,6,6,2021-10-15,R,1
AZ,6,6,2021-10-16,D1,2
AZ,6,6,2021-10-16,D2,78
AZ,6,6,2021-10-16,DU,0
AZ,6,6,2021-10-16,R,0
AZ,6,6,2021-10-17,D1,1
AZ,6,6,2021-10-17,D2,2
AZ,6,6,2021-10-17,DU,0
AZ,6,6,2021-10-17,R,0
AZ,6,6,2021-10-18,D1,19
AZ,6,6,2021-10-18,D2,184
AZ,6,6,2021-10-18,DU,0
AZ,6,6,2021-10-18,R,0
AZ,6,6,2021-10-19,D1,13
AZ,6,6,2021-10-19,D2,191
AZ,6,6,2021-10-19,DU,0
AZ,6,6,2021-10-19,R,0
AZ,6,6,2021-10-20,D1,7
AZ,6,6,2021-10-20,D2,158
AZ,6,6,2021-10-20,DU,0
AZ,6,6,2021-10-20,R,1
AZ,6,6,2021-10-21,D1,10
AZ,6,6,2021-10-21,D2,99
AZ,6,6,2021-10-21,DU,0
AZ,6,6,2021-10-21,R,0
AZ,6,6,2021-10-22,D1,12
AZ,6,6,2021-10-22,D2,113
AZ,6,6,2021-10-22,DU,0
AZ,6,6,2021-10-22,R,1
AZ,6,6,2021-10-23,D1,2
AZ,6,6,2021-10-23,D2,29
AZ,6,6,2021-10-23,DU,0
AZ,6,6,2021-10-23,R,0
AZ,6,6,2021-10-25,D1,7
AZ,6,6,2021-10-25,D2,104
AZ,6,6,2021-10-25,DU,0
AZ,6,6,2021-10-25,R,0
AZ,6,6,2021-10-26,D1,7
AZ,6,6,2021-10-26,D2,105
AZ,6,6,2021-10-26,DU,0
AZ,6,6,2021-10-26,R,19
AZ,6,6,2021-10-27,D1,7
AZ,6,6,2021-10-27,D2,105
AZ,6,6,2021-10-27,DU,0
AZ,6,6,2021-10-27,R,1
AZ,6,6,2021-10-28,D1,6
AZ,6,6,2021-10-28,D2,95
AZ,6,6,2021-10-28,DU,0
AZ,6,6,2021-10-28,R,0
AZ,6,6,2021-10-29,D1,0
AZ,6,6,2021-10-29,D2,22
AZ,6,6,2021-10-29,DU,0
AZ,6,6,2021-10-29,R,9
AZ,6,6,2021-10-30,D1,0
AZ,6,6,2021-10-30,D2,16
AZ,6,6,2021-10-30,DU,0
AZ,6,6,2021-10-30,R,0
AZ,6,6,2021-10-31,D1,1
AZ,6,6,2021-10-31,D2,6
AZ,6,6,2021-10-31,DU,0
AZ,6,6,2021-10-31,R,20
AZ,6,6,2021-11-01,D1,0
AZ,6,6,2021-11-01,D2,20
AZ,6,6,2021-11-01,DU,0
AZ,6,6,2021-11-01,R,0
AZ,6,6,2021-11-02,D1,1
AZ,6,6,2021-11-02,D2,6
AZ,6,6,2021-11-02,DU,0
AZ,6,6,2021-11-02,R,0
AZ,6,6,2021-11-03,D1,12
AZ,6,6,2021-11-03,D2,106
AZ,6,6,2021-11-03,DU,0
AZ,6,6,2021-11-03,R,4
AZ,6,6,2021-11-04,D1,15
AZ,6,6,2021-11-04,D2,78
AZ,6,6,2021-11-04,DU,0
AZ,6,6,2021-11-04,R,10
AZ,6,6,2021-11-05,D1,10
AZ,6,6,2021-11-05,D2,77
AZ,6,6,2021-11-05,DU,0
AZ,6,6,2021-11-05,R,1
AZ,6,6,2021-11-06,D1,7
AZ,6,6,2021-11-06,D2,22
AZ,6,6,2021-11-06,DU,0
AZ,6,6,2021-11-06,R,0
AZ,6,6,2021-11-07,D1,2
AZ,6,6,2021-11-07,D2,5
AZ,6,6,2021-11-07,DU,0
AZ,6,6,2021-11-07,R,0
AZ,6,6,2021-11-08,D1,7
AZ,6,6,2021-11-08,D2,97
AZ,6,6,2021-11-08,DU,0
AZ,6,6,2021-11-08,R,0
AZ,6,6,2021-11-09,D1,7
AZ,6,6,2021-11-09,D2,101
AZ,6,6,2021-11-09,DU,0
AZ,6,6,2021-11-09,R,0
AZ,6,6,2021-11-10,D1,15
AZ,6,6,2021-11-10,D2,92
AZ,6,6,2021-11-10,DU,0
AZ,6,6,2021-11-10,R,2
AZ,6,6,2021-11-11,D1,6
AZ,6,6,2021-11-11,D2,56
AZ,6,6,2021-11-11,DU,0
AZ,6,6,2021-11-11,R,2
AZ,6,6,2021-11-12,D1,5
AZ,6,6,2021-11-12,D2,50
AZ,6,6,2021-11-12,DU,0
AZ,6,6,2021-11-12,R,0
AZ,6,6,2021-11-13,D1,2
AZ,6,6,2021-11-13,D2,20
AZ,6,6,2021-11-13,DU,0
AZ,6,6,2021-11-13,R,0
AZ,6,6,2021-11-14,D1,0
AZ,6,6,2021-11-14,D2,4
AZ,6,6,2021-11-14,DU,0
AZ,6,6,2021-11-14,R,1
AZ,6,6,2021-11-15,D1,0
AZ,6,6,2021-11-15,D2,1
AZ,6,6,2021-11-15,DU,0
AZ,6,6,2021-11-15,R,1
AZ,6,6,2021-11-16,D1,0
AZ,6,6,2021-11-16,D2,21
AZ,6,6,2021-11-16,DU,0
AZ,6,6,2021-11-16,R,0
AZ,6,6,2021-11-17,D1,15
AZ,6,6,2021-11-17,D2,92
AZ,6,6,2021-11-17,DU,0
AZ,6,6,2021-11-17,R,0
AZ,6,6,2021-11-18,D1,10
AZ,6,6,2021-11-18,D2,75
AZ,6,6,2021-11-18,DU,0
AZ,6,6,2021-11-18,R,5
AZ,6,6,2021-11-19,D1,7
AZ,6,6,2021-11-19,D2,61
AZ,6,6,2021-11-19,DU,0
AZ,6,6,2021-11-19,R,3
AZ,6,6,2021-11-20,D1,2
AZ,6,6,2021-11-20,D2,108
AZ,6,6,2021-11-20,DU,0
AZ,6,6,2021-11-20,R,1
AZ,6,6,2021-11-22,D1,14
AZ,6,6,2021-11-22,D2,88
AZ,6,6,2021-11-22,DU,0
AZ,6,6,2021-11-22,R,4
AZ,6,6,2021-11-23,D1,10
AZ,6,6,2021-11-23,D2,68
AZ,6,6,2021-11-23,DU,0
AZ,6,6,2021-11-23,R,2
AZ,6,6,2021-11-24,D1,9
AZ,6,6,2021-11-24,D2,71
AZ,6,6,2021-11-24,DU,0
AZ,6,6,2021-11-24,R,10
AZ,6,6,2021-11-25,D1,5
AZ,6,6,2021-11-25,D2,75
AZ,6,6,2021-11-25,DU,0
AZ,6,6,2021-11-25,R,4
AZ,6,6,2021-11-26,D1,9
AZ,6,6,2021-11-26,D2,43
AZ,6,6,2021-11-26,DU,0
AZ,6,6,2021-11-26,R,5
AZ,6,6,2021-11-27,D1,0
AZ,6,6,2021-11-27,D2,16
AZ,6,6,2021-11-27,DU,0
AZ,6,6,2021-11-27,R,2
AZ,6,6,2021-11-29,D1,16
AZ,6,6,2021-11-29,D2,85
AZ,6,6,2021-11-29,DU,0
AZ,6,6,2021-11-29,R,4
AZ,6,6,2021-11-30,D1,10
AZ,6,6,2021-11-30,D2,101
AZ,6,6,2021-11-30,DU,0
AZ,6,6,2021-11-30,R,15
AZ,6,6,2021-12-01,D1,20
AZ,6,6,2021-12-01,D2,78
AZ,6,6,2021-12-01,DU,0
AZ,6,6,2021-12-01,R,12
AZ,6,6,2021-12-02,D1,12
AZ,6,6,2021-12-02,D2,82
AZ,6,6,2021-12-02,DU,0
AZ,6,6,2021-12-02,R,20
AZ,6,6,2021-12-03,D1,12
AZ,6,6,2021-12-03,D2,58
AZ,6,6,2021-12-03,DU,0
AZ,6,6,2021-12-03,R,16
AZ,6,6,2021-12-04,D1,1
AZ,6,6,2021-12-04,D2,20
AZ,6,6,2021-12-04,DU,0
AZ,6,6,2021-12-04,R,6
AZ,6,6,2021-12-05,D1,0
AZ,6,6,2021-12-05,D2,2
AZ,6,6,2021-12-05,DU,0
AZ,6,6,2021-12-05,R,3
AZ,6,6,2021-12-06,D1,11
AZ,6,6,2021-12-06,D2,71
AZ,6,6,2021-12-06,DU,0
AZ,6,6,2021-12-06,R,11
AZ,6,6,2021-12-07,D1,9
AZ,6,6,2021-12-07,D2,63
AZ,6,6,2021-12-07,DU,0
AZ,6,6,2021-12-07,R,13
AZ,6,6,2021-12-08,D1,4
AZ,6,6,2021-12-08,D2,74
AZ,6,6,2021-12-08,DU,0
AZ,6,6,2021-12-08,R,7
AZ,6,6,2021-12-09,D1,14
AZ,6,6,2021-12-09,D2,63
AZ,6,6,2021-12-09,DU,0
AZ,6,6,2021-12-09,R,7
AZ,6,6,2021-12-10,D1,5
AZ,6,6,2021-12-10,D2,41
AZ,6,6,2021-12-10,DU,0
AZ,6,6,2021-12-10,R,5
AZ,6,6,2021-12-11,D1,0
AZ,6,6,2021-12-11,D2,7
AZ,6,6,2021-12-11,DU,0
AZ,6,6,2021-12-11,R,1
AZ,6,6,2021-12-12,D1,0
AZ,6,6,2021-12-12,D2,1
AZ,6,6,2021-12-12,DU,0
AZ,6,6,2021-12-12,R,0
AZ,6,6,2021-12-13,D1,12
AZ,6,6,2021-12-13,D2,63
AZ,6,6,2021-12-13,DU,0
AZ,6,6,2021-12-13,R,6
AZ,6,6,2021-12-14,D1,18
AZ,6,6,2021-12-14,D2,49
AZ,6,6,2021-12-14,DU,0
AZ,6,6,2021-12-14,R,10
AZ,6,6,2021-12-15,D1,9
AZ,6,6,2021-12-15,D2,58
AZ,6,6,2021-12-15,DU,0
AZ,6,6,2021-12-15,R,12
AZ,6,6,2021-12-16,D1,6
AZ,6,6,2021-12-16,D2,41
AZ,6,6,2021-12-16,DU,0
AZ,6,6,2021-12-16,R,2
AZ,6,6,2021-12-17,D1,13
AZ,6,6,2021-12-17,D2,38
AZ,6,6,2021-12-17,DU,0
AZ,6,6,2021-12-17,R,7
AZ,6,6,2021-12-18,D1,4
AZ,6,6,2021-12-18,D2,18
AZ,6,6,2021-12-18,DU,0
AZ,6,6,2021-12-18,R,1
AZ,6,6,2021-12-19,D1,1
AZ,6,6,2021-12-19,D2,9
AZ,6,6,2021-12-19,DU,0
AZ,6,6,2021-12-19,R,0
AZ,6,6,2021-12-20,D1,6
AZ,6,6,2021-12-20,D2,37
AZ,6,6,2021-12-20,DU,0
AZ,6,6,2021-12-20,R,32
AZ,6,6,2021-12-21,D1,7
AZ,6,6,2021-12-21,D2,36
AZ,6,6,2021-12-21,DU,0
AZ,6,6,2021-12-21,R,37
AZ,6,6,2021-12-22,D1,9
AZ,6,6,2021-12-22,D2,28
AZ,6,6,2021-12-22,DU,0
AZ,6,6,2021-12-22,R,43
AZ,6,6,2021-12-23,D1,9
AZ,6,6,2021-12-23,D2,24
AZ,6,6,2021-12-23,DU,0
AZ,6,6,2021-12-23,R,21
AZ,6,6,2021-12-24,D1,0
AZ,6,6,2021-12-24,D2,2
AZ,6,6,2021-12-24,DU,0
AZ,6,6,2021-12-24,R,3
AZ,6,6,2021-12-26,D1,0
AZ,6,6,2021-12-26,D2,1
AZ,6,6,2021-12-26,DU,0
AZ,6,6,2021-12-26,R,0
AZ,6,6,2021-12-27,D1,0
AZ,6,6,2021-12-27,D2,28
AZ,6,6,2021-12-27,DU,0
AZ,6,6,2021-12-27,R,44
AZ,6,6,2021-12-28,D1,6
AZ,6,6,2021-12-28,D2,36
AZ,6,6,2021-12-28,DU,0
AZ,6,6,2021-12-28,R,48
AZ,6,6,2021-12-29,D1,0
AZ,6,6,2021-12-29,D2,25
AZ,6,6,2021-12-29,DU,0
AZ,6,6,2021-12-29,R,30
AZ,6,6,2021-12-30,D1,3
AZ,6,6,2021-12-30,D2,16
AZ,6,6,2021-12-30,DU,0
AZ,6,6,2021-12-30,R,9
AZ,6,6,2021-12-31,D1,1
AZ,6,6,2021-12-31,D2,0
AZ,6,6,2021-12-31,DU,0
AZ,6,6,2021-12-31,R,1
AZ,6,6,2022-01-01,D1,0
AZ,6,6,2022-01-01,D2,0
AZ,6,6,2022-01-01,DU,0
AZ,6,6,2022-01-01,R,3
AZ,6,6,2022-01-03,D1,7
AZ,6,6,2022-01-03,D2,23
AZ,6,6,2022-01-03,DU,0
AZ,6,6,2022-01-03,R,39
AZ,6,6,2022-01-04,D1,3
AZ,6,6,2022-01-04,D2,25
AZ,6,6,2022-01-04,DU,0
AZ,6,6,2022-01-04,R,19
AZ,6,6,2022-01-05,D1,9
AZ,6,6,2022-01-05,D2,15
AZ,6,6,2022-01-05,DU,0
AZ,6,6,2022-01-05,R,52
AZ,6,6,2022-01-06,D1,4
AZ,6,6,2022-01-06,D2,30
AZ,6,6,2022-01-06,DU,0
AZ,6,6,2022-01-06,R,41
AZ,6,6,2022-01-07,D1,3
AZ,6,6,2022-01-07,D2,24
AZ,6,6,2022-01-07,DU,0
AZ,6,6,2022-01-07,R,37
AZ,6,6,2022-01-08,D1,0
AZ,6,6,2022-01-08,D2,4
AZ,6,6,2022-01-08,DU,0
AZ,6,6,2022-01-08,R,19
AZ,6,6,2022-01-09,D1,0
AZ,6,6,2022-01-09,D2,2
AZ,6,6,2022-01-09,DU,0
AZ,6,6,2022-01-09,R,2
AZ,6,6,2022-01-10,D1,12
AZ,6,6,2022-01-10,D2,26
AZ,6,6,2022-01-10,DU,0
AZ,6,6,2022-01-10,R,97
AZ,6,6,2022-01-11,D1,5
AZ,6,6,2022-01-11,D2,18
AZ,6,6,2022-01-11,DU,0
AZ,6,6,2022-01-11,R,124
AZ,6,6,2022-01-12,D1,6
AZ,6,6,2022-01-12,D2,30
AZ,6,6,2022-01-12,DU,0
AZ,6,6,2022-01-12,R,104
AZ,6,6,2022-01-13,D1,6
AZ,6,6,2022-01-13,D2,37
AZ,6,6,2022-01-13,DU,0
AZ,6,6,2022-01-13,R,116
AZ,6,6,2022-01-14,D1,11
AZ,6,6,2022-01-14,D2,17
AZ,6,6,2022-01-14,DU,0
AZ,6,6,2022-01-14,R,67
AZ,6,6,2022-01-15,D1,0
AZ,6,6,2022-01-15,D2,10
AZ,6,6,2022-01-15,DU,0
AZ,6,6,2022-01-15,R,28
AZ,6,6,2022-01-16,D1,0
AZ,6,6,2022-01-16,D2,0
AZ,6,6,2022-01-16,DU,0
AZ,6,6,2022-01-16,R,8
AZ,6,6,2022-01-17,D1,6
AZ,6,6,2022-01-17,D2,32
AZ,6,6,2022-01-17,DU,0
AZ,6,6,2022-01-17,R,95
AZ,6,6,2022-01-18,D1,9
AZ,6,6,2022-01-18,D2,28
AZ,6,6,2022-01-18,DU,0
AZ,6,6,2022-01-18,R,78
AZ,6,6,2022-01-19,D1,11
AZ,6,6,2022-01-19,D2,26
AZ,6,6,2022-01-19,DU,0
AZ,6,6,2022-01-19,R,56
AZ,6,6,2022-01-20,D1,5
AZ,6,6,2022-01-20,D2,13
AZ,6,6,2022-01-20,DU,0
AZ,6,6,2022-01-20,R,64
AZ,6,6,2022-01-21,D1,1
AZ,6,6,2022-01-21,D2,7
AZ,6,6,2022-01-21,DU,0
AZ,6,6,2022-01-21,R,42
AZ,6,6,2022-01-22,D1,0
AZ,6,6,2022-01-22,D2,2
AZ,6,6,2022-01-22,DU,0
AZ,6,6,2022-01-22,R,4
AZ,6,6,2022-01-23,D1,0
AZ,6,6,2022-01-23,D2,0
AZ,6,6,2022-01-23,DU,0
AZ,6,6,2022-01-23,R,5
AZ,6,6,2022-01-24,D1,9
AZ,6,6,2022-01-24,D2,22
AZ,6,6,2022-01-24,DU,0
AZ,6,6,2022-01-24,R,39
AZ,6,6,2022-01-25,D1,8
AZ,6,6,2022-01-25,D2,32
AZ,6,6,2022-01-25,DU,0
AZ,6,6,2022-01-25,R,46
AZ,6,6,2022-01-26,D1,2
AZ,6,6,2022-01-26,D2,14
AZ,6,6,2022-01-26,DU,0
AZ,6,6,2022-01-26,R,35
AZ,6,6,2022-01-27,D1,6
AZ,6,6,2022-01-27,D2,17
AZ,6,6,2022-01-27,DU,0
AZ,6,6,2022-01-27,R,28
AZ,6,6,2022-01-28,D1,6
AZ,6,6,2022-01-28,D2,8
AZ,6,6,2022-01-28,DU,0
AZ,6,6,2022-01-28,R,29
AZ,6,6,2022-01-29,D1,0
AZ,6,6,2022-01-29,D2,2
AZ,6,6,2022-01-29,DU,0
AZ,6,6,2022-01-29,R,4
AZ,6,6,2022-01-31,D1,8
AZ,6,6,2022-01-31,D2,26
AZ,6,6,2022-01-31,DU,0
AZ,6,6,2022-01-31,R,34
AZ,6,6,2022-02-01,D1,5
AZ,6,6,2022-02-01,D2,15
AZ,6,6,2022-02-01,DU,0
AZ,6,6,2022-02-01,R,37
AZ,6,6,2022-02-02,D1,3
AZ,6,6,2022-02-02,D2,7
AZ,6,6,2022-02-02,DU,0
AZ,6,6,2022-02-02,R,25
AZ,6,6,2022-02-03,D1,3
AZ,6,6,2022-02-03,D2,11
AZ,6,6,2022-02-03,DU,0
AZ,6,6,2022-02-03,R,24
AZ,6,6,2022-02-04,D1,2
AZ,6,6,2022-02-04,D2,9
AZ,6,6,2022-02-04,DU,0
AZ,6,6,2022-02-04,R,34
AZ,6,6,2022-02-05,D1,0
AZ,6,6,2022-02-05,D2,1
AZ,6,6,2022-02-05,DU,0
AZ,6,6,2022-02-05,R,2
AZ,6,6,2022-02-07,D1,3
AZ,6,6,2022-02-07,D2,4
AZ,6,6,2022-02-07,DU,0
AZ,6,6,2022-02-07,R,36
AZ,6,6,2022-02-08,D1,0
AZ,6,6,2022-02-08,D2,8
AZ,6,6,2022-02-08,DU,0
AZ,6,6,2022-02-08,R,29
AZ,6,6,2022-02-09,D1,0
AZ,6,6,2022-02-09,D2,4
AZ,6,6,2022-02-09,DU,0
AZ,6,6,2022-02-09,R,32
AZ,6,6,2022-02-10,D1,0
AZ,6,6,2022-02-10,D2,6
AZ,6,6,2022-02-10,DU,0
AZ,6,6,2022-02-10,R,9
