vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-03-03,R,0,
AZ,4,2021-03-03,D,0,0
AZ,4,2021-03-03,D1,36,21
AZ,4,2021-03-03,D2,0,0
AZ,4,2021-03-03,DA,0,0
AZ,4,2021-03-03,R,0,0
Coronavac,4,2021-03-03,D,0,0
Coronavac,4,2021-03-03,D1,103,72
Coronavac,4,2021-03-03,D2,298,117
Coronavac,4,2021-03-03,DA,0,0
Coronavac,4,2021-03-03,R,0,0
AZ,5,2021-03-03,D,0,0
AZ,5,2021-03-03,D1,16,36
AZ,5,2021-03-03,D2,0,0
AZ,5,2021-03-03,DA,0,0
AZ,5,2021-03-03,R,0,0
Coronavac,5,2021-03-03,D,0,0
Coronavac,5,2021-03-03,D1,65,103
Coronavac,5,2021-03-03,D2,319,298
Coronavac,5,2021-03-03,DA,0,0
Coronavac,5,2021-03-03,R,0,0
AZ,6,2021-03-03,D,0,0
AZ,6,2021-03-03,D1,17,16
AZ,6,2021-03-03,D2,0,0
AZ,6,2021-03-03,DA,0,0
AZ,6,2021-03-03,R,0,0
Coronavac,6,2021-03-03,D,0,0
Coronavac,6,2021-03-03,D1,45,65
Coronavac,6,2021-03-03,D2,191,319
Coronavac,6,2021-03-03,DA,0,0
Coronavac,6,2021-03-03,R,0,0
AZ,7,2021-03-03,D,0,0
AZ,7,2021-03-03,D1,10,17
AZ,7,2021-03-03,D2,0,0
AZ,7,2021-03-03,DA,0,0
AZ,7,2021-03-03,R,0,0
Coronavac,7,2021-03-03,D,0,0
Coronavac,7,2021-03-03,D1,21,45
Coronavac,7,2021-03-03,D2,33,191
Coronavac,7,2021-03-03,DA,0,0
Coronavac,7,2021-03-03,R,0,0
AZ,8,2021-03-03,D,0,0
AZ,8,2021-03-03,D1,30,10
AZ,8,2021-03-03,D2,0,0
AZ,8,2021-03-03,DA,0,0
AZ,8,2021-03-03,R,0,0
Coronavac,8,2021-03-03,D,0,0
Coronavac,8,2021-03-03,D1,60,21
Coronavac,8,2021-03-03,D2,7,33
Coronavac,8,2021-03-03,DA,0,0
Coronavac,8,2021-03-03,R,0,0
AZ,9,2021-03-03,D,0,0
AZ,9,2021-03-03,D1,2859,30
AZ,9,2021-03-03,D2,4,0
AZ,9,2021-03-03,DA,0,0
AZ,9,2021-03-03,R,0,0
Coronavac,9,2021-03-03,D,0,0
Coronavac,9,2021-03-03,D1,1723,60
Coronavac,9,2021-03-03,D2,13,7
Coronavac,9,2021-03-03,DA,0,0
Coronavac,9,2021-03-03,R,0,0
AZ,10,2021-03-03,D,0,0
AZ,10,2021-03-03,D1,35,2859
AZ,10,2021-03-03,D2,0,4
AZ,10,2021-03-03,DA,0,0
AZ,10,2021-03-03,R,0,0
Coronavac,10,2021-03-03,D,0,0
Coronavac,10,2021-03-03,D1,43,1723
Coronavac,10,2021-03-03,D2,415,13
Coronavac,10,2021-03-03,DA,0,0
Coronavac,10,2021-03-03,R,0,0
AZ,11,2021-03-03,D,,0
AZ,11,2021-03-03,D1,,35
AZ,11,2021-03-03,D2,,0
AZ,11,2021-03-03,DA,,0
AZ,11,2021-03-03,R,,0
Coronavac,11,2021-03-03,D,,0
Coronavac,11,2021-03-03,D1,,43
Coronavac,11,2021-03-03,D2,,415
Coronavac,11,2021-03-03,DA,,0
Coronavac,11,2021-03-03,R,,0
Coronavac,2,2021-03-04,D,0,
Coronavac,2,2021-03-04,D1,3,
Coronavac,2,2021-03-04,D2,1,
Coronavac,2,2021-03-04,DA,0,
Coronavac,2,2021-03-04,R,0,
AZ,3,2021-03-04,D,0,
AZ,3,2021-03-04,D1,51,
AZ,3,2021-03-04,D2,0,
AZ,3,2021-03-04,DA,0,
AZ,3,2021-03-04,R,0,
Coronavac,3,2021-03-04,D,0,0
Coronavac,3,2021-03-04,D1,51,1
Coronavac,3,2021-03-04,D2,114,0
Coronavac,3,2021-03-04,DA,0,0
Coronavac,3,2021-03-04,R,0,0
AZ,4,2021-03-04,D,0,0
AZ,4,2021-03-04,D1,99,51
AZ,4,2021-03-04,D2,0,0
AZ,4,2021-03-04,DA,0,0
AZ,4,2021-03-04,R,0,0
Coronavac,4,2021-03-04,D,0,0
Coronavac,4,2021-03-04,D1,65,53
Coronavac,4,2021-03-04,D2,222,115
Coronavac,4,2021-03-04,DA,0,0
Coronavac,4,2021-03-04,R,0,0
AZ,5,2021-03-04,D,0,0
AZ,5,2021-03-04,D1,75,99
AZ,5,2021-03-04,D2,0,0
AZ,5,2021-03-04,DA,0,0
AZ,5,2021-03-04,R,0,0
Coronavac,5,2021-03-04,D,0,0
Coronavac,5,2021-03-04,D1,66,65
Coronavac,5,2021-03-04,D2,177,222
Coronavac,5,2021-03-04,DA,0,0
Coronavac,5,2021-03-04,R,0,0
AZ,6,2021-03-04,D,0,0
AZ,6,2021-03-04,D1,42,75
AZ,6,2021-03-04,D2,0,0
AZ,6,2021-03-04,DA,0,0
AZ,6,2021-03-04,R,0,0
Coronavac,6,2021-03-04,D,0,0
Coronavac,6,2021-03-04,D1,36,66
Coronavac,6,2021-03-04,D2,88,177
Coronavac,6,2021-03-04,DA,0,0
Coronavac,6,2021-03-04,R,0,0
AZ,7,2021-03-04,D,0,0
AZ,7,2021-03-04,D1,37,42
AZ,7,2021-03-04,D2,0,0
AZ,7,2021-03-04,DA,0,0
AZ,7,2021-03-04,R,0,0
Coronavac,7,2021-03-04,D,0,0
Coronavac,7,2021-03-04,D1,14,36
Coronavac,7,2021-03-04,D2,13,88
Coronavac,7,2021-03-04,DA,0,0
Coronavac,7,2021-03-04,R,0,0
AZ,8,2021-03-04,D,0,0
AZ,8,2021-03-04,D1,1007,37
AZ,8,2021-03-04,D2,0,0
AZ,8,2021-03-04,DA,0,0
AZ,8,2021-03-04,R,0,0
Coronavac,8,2021-03-04,D,0,0
Coronavac,8,2021-03-04,D1,301,14
Coronavac,8,2021-03-04,D2,10,13
Coronavac,8,2021-03-04,DA,0,0
Coronavac,8,2021-03-04,R,0,0
Pfizer,8,2021-03-04,D,0,
Pfizer,8,2021-03-04,D1,1,
Pfizer,8,2021-03-04,D2,0,
Pfizer,8,2021-03-04,DA,0,
Pfizer,8,2021-03-04,R,0,
AZ,9,2021-03-04,D,0,0
AZ,9,2021-03-04,D1,3713,1007
AZ,9,2021-03-04,D2,1,0
AZ,9,2021-03-04,DA,0,0
AZ,9,2021-03-04,R,0,0
Coronavac,9,2021-03-04,D,0,0
Coronavac,9,2021-03-04,D1,1452,301
Coronavac,9,2021-03-04,D2,19,10
Coronavac,9,2021-03-04,DA,0,0
Coronavac,9,2021-03-04,R,0,0
Pfizer,9,2021-03-04,D,,0
Pfizer,9,2021-03-04,D1,,1
Pfizer,9,2021-03-04,D2,,0
Pfizer,9,2021-03-04,DA,,0
Pfizer,9,2021-03-04,R,,0
AZ,10,2021-03-04,D,0,0
AZ,10,2021-03-04,D1,40,3713
AZ,10,2021-03-04,D2,0,1
AZ,10,2021-03-04,DA,0,0
AZ,10,2021-03-04,R,0,0
Coronavac,10,2021-03-04,D,0,0
Coronavac,10,2021-03-04,D1,65,1452
Coronavac,10,2021-03-04,D2,566,19
Coronavac,10,2021-03-04,DA,0,0
Coronavac,10,2021-03-04,R,0,0
AZ,11,2021-03-04,D,,0
AZ,11,2021-03-04,D1,,40
AZ,11,2021-03-04,D2,,0
AZ,11,2021-03-04,DA,,0
AZ,11,2021-03-04,R,,0
Coronavac,11,2021-03-04,D,,0
Coronavac,11,2021-03-04,D1,,65
Coronavac,11,2021-03-04,D2,,566
Coronavac,11,2021-03-04,DA,,0
Coronavac,11,2021-03-04,R,,0
Coronavac,2,2021-03-05,D,0,
Coronavac,2,2021-03-05,D1,0,
Coronavac,2,2021-03-05,D2,2,
Coronavac,2,2021-03-05,DA,0,
Coronavac,2,2021-03-05,R,0,
AZ,3,2021-03-05,D,0,
AZ,3,2021-03-05,D1,83,
AZ,3,2021-03-05,D2,0,
AZ,3,2021-03-05,DA,0,
AZ,3,2021-03-05,R,0,
Coronavac,3,2021-03-05,D,0,
Coronavac,3,2021-03-05,D1,35,
Coronavac,3,2021-03-05,D2,108,
Coronavac,3,2021-03-05,DA,0,
Coronavac,3,2021-03-05,R,0,
AZ,4,2021-03-05,D,0,0
AZ,4,2021-03-05,D1,129,83
AZ,4,2021-03-05,D2,0,0
AZ,4,2021-03-05,DA,0,0
AZ,4,2021-03-05,R,0,0
Coronavac,4,2021-03-05,D,0,0
Coronavac,4,2021-03-05,D1,40,35
Coronavac,4,2021-03-05,D2,146,110
Coronavac,4,2021-03-05,DA,0,0
Coronavac,4,2021-03-05,R,0,0
AZ,5,2021-03-05,D,0,0
AZ,5,2021-03-05,D1,64,129
AZ,5,2021-03-05,D2,0,0
AZ,5,2021-03-05,DA,0,0
AZ,5,2021-03-05,R,0,0
Coronavac,5,2021-03-05,D,0,0
Coronavac,5,2021-03-05,D1,42,40
Coronavac,5,2021-03-05,D2,113,146
Coronavac,5,2021-03-05,DA,0,0
Coronavac,5,2021-03-05,R,0,0
AZ,6,2021-03-05,D,0,0
AZ,6,2021-03-05,D1,40,64
AZ,6,2021-03-05,D2,0,0
AZ,6,2021-03-05,DA,0,0
AZ,6,2021-03-05,R,0,0
Coronavac,6,2021-03-05,D,0,0
Coronavac,6,2021-03-05,D1,21,42
Coronavac,6,2021-03-05,D2,63,113
Coronavac,6,2021-03-05,DA,0,0
Coronavac,6,2021-03-05,R,0,0
AZ,7,2021-03-05,D,0,0
AZ,7,2021-03-05,D1,38,40
AZ,7,2021-03-05,D2,0,0
AZ,7,2021-03-05,DA,0,0
AZ,7,2021-03-05,R,0,0
Coronavac,7,2021-03-05,D,0,0
Coronavac,7,2021-03-05,D1,17,21
Coronavac,7,2021-03-05,D2,21,63
Coronavac,7,2021-03-05,DA,0,0
Coronavac,7,2021-03-05,R,0,0
AZ,8,2021-03-05,D,0,0
AZ,8,2021-03-05,D1,1107,38
AZ,8,2021-03-05,D2,0,0
AZ,8,2021-03-05,DA,0,0
AZ,8,2021-03-05,R,0,0
Coronavac,8,2021-03-05,D,0,0
Coronavac,8,2021-03-05,D1,613,17
Coronavac,8,2021-03-05,D2,25,21
Coronavac,8,2021-03-05,DA,0,0
Coronavac,8,2021-03-05,R,0,0
AZ,9,2021-03-05,D,0,0
AZ,9,2021-03-05,D1,3258,1107
AZ,9,2021-03-05,D2,0,0
AZ,9,2021-03-05,DA,0,0
AZ,9,2021-03-05,R,0,0
Coronavac,9,2021-03-05,D,0,0
Coronavac,9,2021-03-05,D1,1207,613
Coronavac,9,2021-03-05,D2,40,25
Coronavac,9,2021-03-05,DA,0,0
Coronavac,9,2021-03-05,R,0,0
AZ,10,2021-03-05,D,0,0
AZ,10,2021-03-05,D1,19,3258
AZ,10,2021-03-05,D2,0,0
AZ,10,2021-03-05,DA,0,0
AZ,10,2021-03-05,R,0,0
Coronavac,10,2021-03-05,D,0,0
Coronavac,10,2021-03-05,D1,34,1207
Coronavac,10,2021-03-05,D2,721,40
Coronavac,10,2021-03-05,DA,0,0
Coronavac,10,2021-03-05,R,0,0
AZ,11,2021-03-05,D,,0
AZ,11,2021-03-05,D1,,19
AZ,11,2021-03-05,D2,,0
AZ,11,2021-03-05,DA,,0
AZ,11,2021-03-05,R,,0
Coronavac,11,2021-03-05,D,,0
Coronavac,11,2021-03-05,D1,,34
Coronavac,11,2021-03-05,D2,,721
Coronavac,11,2021-03-05,DA,,0
Coronavac,11,2021-03-05,R,,0
AZ,1,2021-03-06,D,0,
AZ,1,2021-03-06,D1,1,
AZ,1,2021-03-06,D2,0,
AZ,1,2021-03-06,DA,0,
AZ,1,2021-03-06,R,0,
AZ,2,2021-03-06,D,,0
AZ,2,2021-03-06,D1,,1
AZ,2,2021-03-06,D2,,0
AZ,2,2021-03-06,DA,,0
AZ,2,2021-03-06,R,,0
Coronavac,2,2021-03-06,D,0,
Coronavac,2,2021-03-06,D1,0,
Coronavac,2,2021-03-06,D2,3,
Coronavac,2,2021-03-06,DA,0,
Coronavac,2,2021-03-06,R,0,
AZ,3,2021-03-06,D,0,
AZ,3,2021-03-06,D1,17,
AZ,3,2021-03-06,D2,0,
AZ,3,2021-03-06,DA,0,
AZ,3,2021-03-06,R,0,
Coronavac,3,2021-03-06,D,0,
Coronavac,3,2021-03-06,D1,3,
Coronavac,3,2021-03-06,D2,50,
Coronavac,3,2021-03-06,DA,0,
Coronavac,3,2021-03-06,R,0,
AZ,4,2021-03-06,D,0,0
AZ,4,2021-03-06,D1,28,17
AZ,4,2021-03-06,D2,0,0
AZ,4,2021-03-06,DA,0,0
AZ,4,2021-03-06,R,0,0
Coronavac,4,2021-03-06,D,0,0
Coronavac,4,2021-03-06,D1,3,3
Coronavac,4,2021-03-06,D2,83,53
Coronavac,4,2021-03-06,DA,0,0
Coronavac,4,2021-03-06,R,0,0
AZ,5,2021-03-06,D,0,0
AZ,5,2021-03-06,D1,12,28
AZ,5,2021-03-06,D2,0,0
AZ,5,2021-03-06,DA,0,0
AZ,5,2021-03-06,R,0,0
Coronavac,5,2021-03-06,D,0,0
Coronavac,5,2021-03-06,D1,3,3
Coronavac,5,2021-03-06,D2,40,83
Coronavac,5,2021-03-06,DA,0,0
Coronavac,5,2021-03-06,R,0,0
AZ,6,2021-03-06,D,0,0
AZ,6,2021-03-06,D1,9,12
AZ,6,2021-03-06,D2,0,0
AZ,6,2021-03-06,DA,0,0
AZ,6,2021-03-06,R,0,0
Coronavac,6,2021-03-06,D,0,0
Coronavac,6,2021-03-06,D1,1,3
Coronavac,6,2021-03-06,D2,18,40
Coronavac,6,2021-03-06,DA,0,0
Coronavac,6,2021-03-06,R,0,0
AZ,7,2021-03-06,D,0,0
AZ,7,2021-03-06,D1,6,9
AZ,7,2021-03-06,D2,0,0
AZ,7,2021-03-06,DA,0,0
AZ,7,2021-03-06,R,0,0
Coronavac,7,2021-03-06,D,0,0
Coronavac,7,2021-03-06,D1,13,1
Coronavac,7,2021-03-06,D2,2,18
Coronavac,7,2021-03-06,DA,0,0
Coronavac,7,2021-03-06,R,0,0
AZ,8,2021-03-06,D,0,0
AZ,8,2021-03-06,D1,397,6
AZ,8,2021-03-06,D2,0,0
AZ,8,2021-03-06,DA,0,0
AZ,8,2021-03-06,R,0,0
Coronavac,8,2021-03-06,D,0,0
Coronavac,8,2021-03-06,D1,248,13
Coronavac,8,2021-03-06,D2,8,2
Coronavac,8,2021-03-06,DA,0,0
Coronavac,8,2021-03-06,R,0,0
AZ,9,2021-03-06,D,0,0
AZ,9,2021-03-06,D1,846,397
AZ,9,2021-03-06,D2,0,0
AZ,9,2021-03-06,DA,0,0
AZ,9,2021-03-06,R,0,0
Coronavac,9,2021-03-06,D,0,0
Coronavac,9,2021-03-06,D1,481,248
Coronavac,9,2021-03-06,D2,6,8
Coronavac,9,2021-03-06,DA,0,0
Coronavac,9,2021-03-06,R,0,0
AZ,10,2021-03-06,D,0,0
AZ,10,2021-03-06,D1,12,846
AZ,10,2021-03-06,D2,0,0
AZ,10,2021-03-06,DA,0,0
AZ,10,2021-03-06,R,0,0
Coronavac,10,2021-03-06,D,0,0
Coronavac,10,2021-03-06,D1,11,481
Coronavac,10,2021-03-06,D2,87,6
Coronavac,10,2021-03-06,DA,0,0
Coronavac,10,2021-03-06,R,0,0
AZ,11,2021-03-06,D,,0
AZ,11,2021-03-06,D1,,12
AZ,11,2021-03-06,D2,,0
AZ,11,2021-03-06,DA,,0
AZ,11,2021-03-06,R,,0
Coronavac,11,2021-03-06,D,,0
Coronavac,11,2021-03-06,D1,,11
Coronavac,11,2021-03-06,D2,,87
Coronavac,11,2021-03-06,DA,,0
Coronavac,11,2021-03-06,R,,0
AZ,3,2021-03-07,D,0,
AZ,3,2021-03-07,D1,8,
AZ,3,2021-03-07,D2,0,
AZ,3,2021-03-07,DA,0,
AZ,3,2021-03-07,R,0,
AZ,4,2021-03-07,D,0,0
AZ,4,2021-03-07,D1,24,8
AZ,4,2021-03-07,D2,0,0
AZ,4,2021-03-07,DA,0,0
AZ,4,2021-03-07,R,0,0
Coronavac,4,2021-03-07,D,0,
Coronavac,4,2021-03-07,D1,1,
Coronavac,4,2021-03-07,D2,0,
Coronavac,4,2021-03-07,DA,0,
Coronavac,4,2021-03-07,R,0,
AZ,5,2021-03-07,D,0,0
AZ,5,2021-03-07,D1,19,24
AZ,5,2021-03-07,D2,0,0
AZ,5,2021-03-07,DA,0,0
AZ,5,2021-03-07,R,0,0
Coronavac,5,2021-03-07,D,0,0
Coronavac,5,2021-03-07,D1,1,1
Coronavac,5,2021-03-07,D2,0,0
Coronavac,5,2021-03-07,DA,0,0
Coronavac,5,2021-03-07,R,0,0
AZ,6,2021-03-07,D,0,0
AZ,6,2021-03-07,D1,10,19
AZ,6,2021-03-07,D2,0,0
AZ,6,2021-03-07,DA,0,0
AZ,6,2021-03-07,R,0,0
Coronavac,6,2021-03-07,D,,0
Coronavac,6,2021-03-07,D1,,1
Coronavac,6,2021-03-07,D2,,0
Coronavac,6,2021-03-07,DA,,0
Coronavac,6,2021-03-07,R,,0
AZ,7,2021-03-07,D,0,0
AZ,7,2021-03-07,D1,9,10
AZ,7,2021-03-07,D2,0,0
AZ,7,2021-03-07,DA,0,0
AZ,7,2021-03-07,R,0,0
Coronavac,7,2021-03-07,D,0,
Coronavac,7,2021-03-07,D1,2,
Coronavac,7,2021-03-07,D2,0,
Coronavac,7,2021-03-07,DA,0,
Coronavac,7,2021-03-07,R,0,
AZ,8,2021-03-07,D,0,0
AZ,8,2021-03-07,D1,173,9
AZ,8,2021-03-07,D2,0,0
AZ,8,2021-03-07,DA,0,0
AZ,8,2021-03-07,R,0,0
Coronavac,8,2021-03-07,D,,0
Coronavac,8,2021-03-07,D1,,2
Coronavac,8,2021-03-07,D2,,0
Coronavac,8,2021-03-07,DA,,0
Coronavac,8,2021-03-07,R,,0
AZ,9,2021-03-07,D,0,0
AZ,9,2021-03-07,D1,202,173
AZ,9,2021-03-07,D2,1,0
AZ,9,2021-03-07,DA,0,0
AZ,9,2021-03-07,R,0,0
Coronavac,9,2021-03-07,D,0,
Coronavac,9,2021-03-07,D1,0,
Coronavac,9,2021-03-07,D2,1,
Coronavac,9,2021-03-07,DA,0,
Coronavac,9,2021-03-07,R,0,
AZ,10,2021-03-07,D,0,0
AZ,10,2021-03-07,D1,4,202
AZ,10,2021-03-07,D2,0,1
AZ,10,2021-03-07,DA,0,0
AZ,10,2021-03-07,R,0,0
Coronavac,10,2021-03-07,D,0,0
Coronavac,10,2021-03-07,D1,1,0
Coronavac,10,2021-03-07,D2,2,1
Coronavac,10,2021-03-07,DA,0,0
Coronavac,10,2021-03-07,R,0,0
AZ,11,2021-03-07,D,,0
AZ,11,2021-03-07,D1,,4
AZ,11,2021-03-07,D2,,0
AZ,11,2021-03-07,DA,,0
AZ,11,2021-03-07,R,,0
Coronavac,11,2021-03-07,D,,0
Coronavac,11,2021-03-07,D1,,1
Coronavac,11,2021-03-07,D2,,2
Coronavac,11,2021-03-07,DA,,0
Coronavac,11,2021-03-07,R,,0
Coronavac,2,2021-03-08,D,0,
Coronavac,2,2021-03-08,D1,4,
Coronavac,2,2021-03-08,D2,3,
Coronavac,2,2021-03-08,DA,0,
Coronavac,2,2021-03-08,R,0,
AZ,3,2021-03-08,D,0,
AZ,3,2021-03-08,D1,35,
AZ,3,2021-03-08,D2,0,
AZ,3,2021-03-08,DA,0,
AZ,3,2021-03-08,R,0,
Coronavac,3,2021-03-08,D,0,
Coronavac,3,2021-03-08,D1,31,
Coronavac,3,2021-03-08,D2,110,
Coronavac,3,2021-03-08,DA,0,
Coronavac,3,2021-03-08,R,0,
AZ,4,2021-03-08,D,0,0
AZ,4,2021-03-08,D1,45,35
AZ,4,2021-03-08,D2,0,0
AZ,4,2021-03-08,DA,0,0
AZ,4,2021-03-08,R,0,0
Coronavac,4,2021-03-08,D,0,0
Coronavac,4,2021-03-08,D1,32,35
Coronavac,4,2021-03-08,D2,164,113
Coronavac,4,2021-03-08,DA,0,0
Coronavac,4,2021-03-08,R,0,0
AZ,5,2021-03-08,D,0,0
AZ,5,2021-03-08,D1,39,45
AZ,5,2021-03-08,D2,0,0
AZ,5,2021-03-08,DA,0,0
AZ,5,2021-03-08,R,0,0
Coronavac,5,2021-03-08,D,0,0
Coronavac,5,2021-03-08,D1,18,32
Coronavac,5,2021-03-08,D2,133,164
Coronavac,5,2021-03-08,DA,0,0
Coronavac,5,2021-03-08,R,0,0
AZ,6,2021-03-08,D,0,0
AZ,6,2021-03-08,D1,19,39
AZ,6,2021-03-08,D2,0,0
AZ,6,2021-03-08,DA,0,0
AZ,6,2021-03-08,R,0,0
Coronavac,6,2021-03-08,D,0,0
Coronavac,6,2021-03-08,D1,19,18
Coronavac,6,2021-03-08,D2,59,133
Coronavac,6,2021-03-08,DA,0,0
Coronavac,6,2021-03-08,R,0,0
AZ,7,2021-03-08,D,0,0
AZ,7,2021-03-08,D1,15,19
AZ,7,2021-03-08,D2,0,0
AZ,7,2021-03-08,DA,0,0
AZ,7,2021-03-08,R,0,0
Coronavac,7,2021-03-08,D,0,0
Coronavac,7,2021-03-08,D1,15,19
Coronavac,7,2021-03-08,D2,23,59
Coronavac,7,2021-03-08,DA,0,0
Coronavac,7,2021-03-08,R,0,0
AZ,8,2021-03-08,D,0,0
AZ,8,2021-03-08,D1,467,15
AZ,8,2021-03-08,D2,0,0
AZ,8,2021-03-08,DA,0,0
AZ,8,2021-03-08,R,0,0
Coronavac,8,2021-03-08,D,0,0
Coronavac,8,2021-03-08,D1,618,15
Coronavac,8,2021-03-08,D2,15,23
Coronavac,8,2021-03-08,DA,0,0
Coronavac,8,2021-03-08,R,0,0
AZ,9,2021-03-08,D,0,0
AZ,9,2021-03-08,D1,1228,467
AZ,9,2021-03-08,D2,2,0
AZ,9,2021-03-08,DA,0,0
AZ,9,2021-03-08,R,0,0
Coronavac,9,2021-03-08,D,0,0
Coronavac,9,2021-03-08,D1,745,618
Coronavac,9,2021-03-08,D2,18,15
Coronavac,9,2021-03-08,DA,0,0
Coronavac,9,2021-03-08,R,0,0
AZ,10,2021-03-08,D,0,0
AZ,10,2021-03-08,D1,9,1228
AZ,10,2021-03-08,D2,0,2
AZ,10,2021-03-08,DA,0,0
AZ,10,2021-03-08,R,0,0
Coronavac,10,2021-03-08,D,0,0
Coronavac,10,2021-03-08,D1,17,745
Coronavac,10,2021-03-08,D2,283,18
Coronavac,10,2021-03-08,DA,0,0
Coronavac,10,2021-03-08,R,0,0
AZ,11,2021-03-08,D,,0
AZ,11,2021-03-08,D1,,9
AZ,11,2021-03-08,D2,,0
AZ,11,2021-03-08,DA,,0
AZ,11,2021-03-08,R,,0
Coronavac,11,2021-03-08,D,,0
Coronavac,11,2021-03-08,D1,,17
Coronavac,11,2021-03-08,D2,,283
Coronavac,11,2021-03-08,DA,,0
Coronavac,11,2021-03-08,R,,0
Coronavac,2,2021-03-09,D,0,
Coronavac,2,2021-03-09,D1,1,
Coronavac,2,2021-03-09,D2,5,
Coronavac,2,2021-03-09,DA,0,
Coronavac,2,2021-03-09,R,0,
AZ,3,2021-03-09,D,0,
AZ,3,2021-03-09,D1,9,
AZ,3,2021-03-09,D2,0,
AZ,3,2021-03-09,DA,0,
AZ,3,2021-03-09,R,0,
Coronavac,3,2021-03-09,D,0,
Coronavac,3,2021-03-09,D1,50,
Coronavac,3,2021-03-09,D2,109,
Coronavac,3,2021-03-09,DA,0,
Coronavac,3,2021-03-09,R,0,
AZ,4,2021-03-09,D,0,0
AZ,4,2021-03-09,D1,13,9
AZ,4,2021-03-09,D2,0,0
AZ,4,2021-03-09,DA,0,0
AZ,4,2021-03-09,R,0,0
Coronavac,4,2021-03-09,D,0,0
Coronavac,4,2021-03-09,D1,57,51
Coronavac,4,2021-03-09,D2,195,114
Coronavac,4,2021-03-09,DA,0,0
Coronavac,4,2021-03-09,R,0,0
AZ,5,2021-03-09,D,0,0
AZ,5,2021-03-09,D1,7,13
AZ,5,2021-03-09,D2,0,0
AZ,5,2021-03-09,DA,0,0
AZ,5,2021-03-09,R,0,0
Coronavac,5,2021-03-09,D,0,0
Coronavac,5,2021-03-09,D1,48,57
Coronavac,5,2021-03-09,D2,116,195
Coronavac,5,2021-03-09,DA,0,0
Coronavac,5,2021-03-09,R,0,0
AZ,6,2021-03-09,D,0,0
AZ,6,2021-03-09,D1,7,7
AZ,6,2021-03-09,D2,0,0
AZ,6,2021-03-09,DA,0,0
AZ,6,2021-03-09,R,0,0
Coronavac,6,2021-03-09,D,0,0
Coronavac,6,2021-03-09,D1,31,48
Coronavac,6,2021-03-09,D2,57,116
Coronavac,6,2021-03-09,DA,0,0
Coronavac,6,2021-03-09,R,0,0
AZ,7,2021-03-09,D,0,0
AZ,7,2021-03-09,D1,10,7
AZ,7,2021-03-09,D2,0,0
AZ,7,2021-03-09,DA,0,0
AZ,7,2021-03-09,R,0,0
Coronavac,7,2021-03-09,D,0,0
Coronavac,7,2021-03-09,D1,29,31
Coronavac,7,2021-03-09,D2,21,57
Coronavac,7,2021-03-09,DA,0,0
Coronavac,7,2021-03-09,R,0,0
AZ,8,2021-03-09,D,0,0
AZ,8,2021-03-09,D1,1376,10
AZ,8,2021-03-09,D2,0,0
AZ,8,2021-03-09,DA,0,0
AZ,8,2021-03-09,R,0,0
Coronavac,8,2021-03-09,D,0,0
Coronavac,8,2021-03-09,D1,2154,29
Coronavac,8,2021-03-09,D2,5,21
Coronavac,8,2021-03-09,DA,0,0
Coronavac,8,2021-03-09,R,0,0
AZ,9,2021-03-09,D,0,0
AZ,9,2021-03-09,D1,881,1376
AZ,9,2021-03-09,D2,1,0
AZ,9,2021-03-09,DA,0,0
AZ,9,2021-03-09,R,0,0
Coronavac,9,2021-03-09,D,0,0
Coronavac,9,2021-03-09,D1,1075,2154
Coronavac,9,2021-03-09,D2,15,5
Coronavac,9,2021-03-09,DA,0,0
Coronavac,9,2021-03-09,R,0,0
AZ,10,2021-03-09,D,0,0
AZ,10,2021-03-09,D1,20,881
AZ,10,2021-03-09,D2,0,1
AZ,10,2021-03-09,DA,0,0
AZ,10,2021-03-09,R,0,0
Coronavac,10,2021-03-09,D,0,0
Coronavac,10,2021-03-09,D1,38,1075
Coronavac,10,2021-03-09,D2,294,15
Coronavac,10,2021-03-09,DA,0,0
Coronavac,10,2021-03-09,R,0,0
AZ,11,2021-03-09,D,,0
AZ,11,2021-03-09,D1,,20
AZ,11,2021-03-09,D2,,0
AZ,11,2021-03-09,DA,,0
AZ,11,2021-03-09,R,,0
Coronavac,11,2021-03-09,D,,0
Coronavac,11,2021-03-09,D1,,38
Coronavac,11,2021-03-09,D2,,294
Coronavac,11,2021-03-09,DA,,0
Coronavac,11,2021-03-09,R,,0
Coronavac,2,2021-03-10,D,0,
Coronavac,2,2021-03-10,D1,1,
Coronavac,2,2021-03-10,D2,5,
Coronavac,2,2021-03-10,DA,0,
Coronavac,2,2021-03-10,R,0,
AZ,3,2021-03-10,D,0,
AZ,3,2021-03-10,D1,16,
AZ,3,2021-03-10,D2,0,
AZ,3,2021-03-10,DA,0,
AZ,3,2021-03-10,R,0,
Coronavac,3,2021-03-10,D,0,0
Coronavac,3,2021-03-10,D1,51,0
Coronavac,3,2021-03-10,D2,45,1
Coronavac,3,2021-03-10,DA,0,0
Coronavac,3,2021-03-10,R,0,0
AZ,4,2021-03-10,D,0,0
AZ,4,2021-03-10,D1,22,16
AZ,4,2021-03-10,D2,0,0
AZ,4,2021-03-10,DA,0,0
AZ,4,2021-03-10,R,0,0
Coronavac,4,2021-03-10,D,0,0
Coronavac,4,2021-03-10,D1,101,52
Coronavac,4,2021-03-10,D2,105,49
Coronavac,4,2021-03-10,DA,0,0
