vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,8,2021-05-28,D2,0,0
Pfizer,8,2021-05-28,DA,0,0
Pfizer,8,2021-05-28,R,0,0
AZ,9,2021-05-28,3,0,0
AZ,9,2021-05-28,D,0,0
AZ,9,2021-05-28,D1,3,11
AZ,9,2021-05-28,D2,27,1
AZ,9,2021-05-28,DA,0,0
AZ,9,2021-05-28,R,0,0
Coronavac,9,2021-05-28,3,0,0
Coronavac,9,2021-05-28,D,0,0
Coronavac,9,2021-05-28,D1,0,0
Coronavac,9,2021-05-28,D2,1,22
Coronavac,9,2021-05-28,DA,0,0
Coronavac,9,2021-05-28,R,0,0
Pfizer,9,2021-05-28,3,0,0
Pfizer,9,2021-05-28,D,0,0
Pfizer,9,2021-05-28,D1,1,3
Pfizer,9,2021-05-28,D2,0,0
Pfizer,9,2021-05-28,DA,0,0
Pfizer,9,2021-05-28,R,0,0
AZ,10,2021-05-28,3,0,0
AZ,10,2021-05-28,D,0,0
AZ,10,2021-05-28,D1,0,3
AZ,10,2021-05-28,D2,3,27
AZ,10,2021-05-28,DA,0,0
AZ,10,2021-05-28,R,0,0
Coronavac,10,2021-05-28,3,,0
Coronavac,10,2021-05-28,D,,0
Coronavac,10,2021-05-28,D1,,0
Coronavac,10,2021-05-28,D2,,1
Coronavac,10,2021-05-28,DA,,0
Coronavac,10,2021-05-28,R,,0
Pfizer,10,2021-05-28,3,,0
Pfizer,10,2021-05-28,D,,0
Pfizer,10,2021-05-28,D1,,1
Pfizer,10,2021-05-28,D2,,0
Pfizer,10,2021-05-28,DA,,0
Pfizer,10,2021-05-28,R,,0
AZ,11,2021-05-28,3,,0
AZ,11,2021-05-28,D,,0
AZ,11,2021-05-28,D1,,0
AZ,11,2021-05-28,D2,,3
AZ,11,2021-05-28,DA,,0
AZ,11,2021-05-28,R,,0
AZ,2,2021-05-29,3,0,
AZ,2,2021-05-29,D,0,
AZ,2,2021-05-29,D1,11,
AZ,2,2021-05-29,D2,0,
AZ,2,2021-05-29,DA,0,
AZ,2,2021-05-29,R,0,
Coronavac,2,2021-05-29,3,0,
Coronavac,2,2021-05-29,D,0,
Coronavac,2,2021-05-29,D1,1,
Coronavac,2,2021-05-29,D2,0,
Coronavac,2,2021-05-29,DA,0,
Coronavac,2,2021-05-29,R,0,
Pfizer,2,2021-05-29,3,0,
Pfizer,2,2021-05-29,D,0,
Pfizer,2,2021-05-29,D1,2,
Pfizer,2,2021-05-29,D2,0,
Pfizer,2,2021-05-29,DA,0,
Pfizer,2,2021-05-29,R,0,
AZ,3,2021-05-29,3,0,0
AZ,3,2021-05-29,D,0,0
AZ,3,2021-05-29,D1,152,2
AZ,3,2021-05-29,D2,2,0
AZ,3,2021-05-29,DA,0,0
AZ,3,2021-05-29,R,0,0
Pfizer,3,2021-05-29,3,0,
Pfizer,3,2021-05-29,D,0,
Pfizer,3,2021-05-29,D1,38,
Pfizer,3,2021-05-29,D2,0,
Pfizer,3,2021-05-29,DA,0,
Pfizer,3,2021-05-29,R,0,
AZ,4,2021-05-29,3,0,0
AZ,4,2021-05-29,D,0,0
AZ,4,2021-05-29,D1,260,161
AZ,4,2021-05-29,D2,2,2
AZ,4,2021-05-29,DA,0,0
AZ,4,2021-05-29,R,0,0
Coronavac,4,2021-05-29,3,0,0
Coronavac,4,2021-05-29,D,0,0
Coronavac,4,2021-05-29,D1,0,1
Coronavac,4,2021-05-29,D2,2,0
Coronavac,4,2021-05-29,DA,0,0
Coronavac,4,2021-05-29,R,0,0
Pfizer,4,2021-05-29,3,0,0
Pfizer,4,2021-05-29,D,0,0
Pfizer,4,2021-05-29,D1,70,40
Pfizer,4,2021-05-29,D2,0,0
Pfizer,4,2021-05-29,DA,0,0
Pfizer,4,2021-05-29,R,0,0
AZ,5,2021-05-29,3,0,0
AZ,5,2021-05-29,D,0,0
AZ,5,2021-05-29,D1,375,260
AZ,5,2021-05-29,D2,5,2
AZ,5,2021-05-29,DA,0,0
AZ,5,2021-05-29,R,0,0
Coronavac,5,2021-05-29,3,0,0
Coronavac,5,2021-05-29,D,0,0
Coronavac,5,2021-05-29,D1,0,0
Coronavac,5,2021-05-29,D2,1,2
Coronavac,5,2021-05-29,DA,0,0
Coronavac,5,2021-05-29,R,0,0
Pfizer,5,2021-05-29,3,0,0
Pfizer,5,2021-05-29,D,0,0
Pfizer,5,2021-05-29,D1,90,70
Pfizer,5,2021-05-29,D2,0,0
Pfizer,5,2021-05-29,DA,0,0
Pfizer,5,2021-05-29,R,0,0
AZ,6,2021-05-29,3,0,0
AZ,6,2021-05-29,D,0,0
AZ,6,2021-05-29,D1,262,375
AZ,6,2021-05-29,D2,0,5
AZ,6,2021-05-29,DA,0,0
AZ,6,2021-05-29,R,0,0
Coronavac,6,2021-05-29,3,,0
Coronavac,6,2021-05-29,D,,0
Coronavac,6,2021-05-29,D1,,0
Coronavac,6,2021-05-29,D2,,1
Coronavac,6,2021-05-29,DA,,0
Coronavac,6,2021-05-29,R,,0
Pfizer,6,2021-05-29,3,0,0
Pfizer,6,2021-05-29,D,0,0
Pfizer,6,2021-05-29,D1,20,90
Pfizer,6,2021-05-29,D2,0,0
Pfizer,6,2021-05-29,DA,0,0
Pfizer,6,2021-05-29,R,0,0
AZ,7,2021-05-29,3,0,0
AZ,7,2021-05-29,D,0,0
AZ,7,2021-05-29,D1,27,262
AZ,7,2021-05-29,D2,1,0
AZ,7,2021-05-29,DA,0,0
AZ,7,2021-05-29,R,0,0
Coronavac,7,2021-05-29,3,0,
Coronavac,7,2021-05-29,D,0,
Coronavac,7,2021-05-29,D1,0,
Coronavac,7,2021-05-29,D2,36,
Coronavac,7,2021-05-29,DA,0,
Coronavac,7,2021-05-29,R,0,
Pfizer,7,2021-05-29,3,,0
Pfizer,7,2021-05-29,D,,0
Pfizer,7,2021-05-29,D1,,20
Pfizer,7,2021-05-29,D2,,0
Pfizer,7,2021-05-29,DA,,0
Pfizer,7,2021-05-29,R,,0
AZ,8,2021-05-29,3,0,0
AZ,8,2021-05-29,D,0,0
AZ,8,2021-05-29,D1,4,27
AZ,8,2021-05-29,D2,0,1
AZ,8,2021-05-29,DA,0,0
AZ,8,2021-05-29,R,0,0
Coronavac,8,2021-05-29,3,0,0
Coronavac,8,2021-05-29,D,0,0
Coronavac,8,2021-05-29,D1,0,0
Coronavac,8,2021-05-29,D2,1,36
Coronavac,8,2021-05-29,DA,0,0
Coronavac,8,2021-05-29,R,0,0
AZ,9,2021-05-29,3,0,0
AZ,9,2021-05-29,D,0,0
AZ,9,2021-05-29,D1,2,4
AZ,9,2021-05-29,D2,1,0
AZ,9,2021-05-29,DA,0,0
AZ,9,2021-05-29,R,0,0
Coronavac,9,2021-05-29,3,,0
Coronavac,9,2021-05-29,D,,0
Coronavac,9,2021-05-29,D1,,0
Coronavac,9,2021-05-29,D2,,1
Coronavac,9,2021-05-29,DA,,0
Coronavac,9,2021-05-29,R,,0
AZ,10,2021-05-29,3,0,0
AZ,10,2021-05-29,D,0,0
AZ,10,2021-05-29,D1,0,2
AZ,10,2021-05-29,D2,1,1
AZ,10,2021-05-29,DA,0,0
AZ,10,2021-05-29,R,0,0
AZ,11,2021-05-29,3,,0
AZ,11,2021-05-29,D,,0
AZ,11,2021-05-29,D1,,0
AZ,11,2021-05-29,D2,,1
AZ,11,2021-05-29,DA,,0
AZ,11,2021-05-29,R,,0
AZ,2,2021-05-30,3,0,
AZ,2,2021-05-30,D,0,
AZ,2,2021-05-30,D1,2,
AZ,2,2021-05-30,D2,0,
AZ,2,2021-05-30,DA,0,
AZ,2,2021-05-30,R,0,
AZ,3,2021-05-30,3,0,
AZ,3,2021-05-30,D,0,
AZ,3,2021-05-30,D1,82,
AZ,3,2021-05-30,D2,0,
AZ,3,2021-05-30,DA,0,
AZ,3,2021-05-30,R,0,
Pfizer,3,2021-05-30,3,0,
Pfizer,3,2021-05-30,D,0,
Pfizer,3,2021-05-30,D1,39,
Pfizer,3,2021-05-30,D2,0,
Pfizer,3,2021-05-30,DA,0,
Pfizer,3,2021-05-30,R,0,
AZ,4,2021-05-30,3,0,0
AZ,4,2021-05-30,D,0,0
AZ,4,2021-05-30,D1,201,84
AZ,4,2021-05-30,D2,2,0
AZ,4,2021-05-30,DA,0,0
AZ,4,2021-05-30,R,0,0
Coronavac,4,2021-05-30,3,0,
Coronavac,4,2021-05-30,D,0,
Coronavac,4,2021-05-30,D1,1,
Coronavac,4,2021-05-30,D2,0,
Coronavac,4,2021-05-30,DA,0,
Coronavac,4,2021-05-30,R,0,
Pfizer,4,2021-05-30,3,0,0
Pfizer,4,2021-05-30,D,0,0
Pfizer,4,2021-05-30,D1,90,39
Pfizer,4,2021-05-30,D2,0,0
Pfizer,4,2021-05-30,DA,0,0
Pfizer,4,2021-05-30,R,0,0
AZ,5,2021-05-30,3,0,0
AZ,5,2021-05-30,D,0,0
AZ,5,2021-05-30,D1,153,201
AZ,5,2021-05-30,D2,2,2
AZ,5,2021-05-30,DA,0,0
AZ,5,2021-05-30,R,0,0
Coronavac,5,2021-05-30,3,,0
Coronavac,5,2021-05-30,D,,0
Coronavac,5,2021-05-30,D1,,1
Coronavac,5,2021-05-30,D2,,0
Coronavac,5,2021-05-30,DA,,0
Coronavac,5,2021-05-30,R,,0
Pfizer,5,2021-05-30,3,0,0
Pfizer,5,2021-05-30,D,0,0
Pfizer,5,2021-05-30,D1,45,90
Pfizer,5,2021-05-30,D2,0,0
Pfizer,5,2021-05-30,DA,0,0
Pfizer,5,2021-05-30,R,0,0
AZ,6,2021-05-30,3,0,0
AZ,6,2021-05-30,D,0,0
AZ,6,2021-05-30,D1,149,153
AZ,6,2021-05-30,D2,5,2
AZ,6,2021-05-30,DA,0,0
AZ,6,2021-05-30,R,0,0
Pfizer,6,2021-05-30,3,0,0
Pfizer,6,2021-05-30,D,0,0
Pfizer,6,2021-05-30,D1,17,45
Pfizer,6,2021-05-30,D2,0,0
Pfizer,6,2021-05-30,DA,0,0
Pfizer,6,2021-05-30,R,0,0
AZ,7,2021-05-30,3,0,0
AZ,7,2021-05-30,D,0,0
AZ,7,2021-05-30,D1,11,149
AZ,7,2021-05-30,D2,1,5
AZ,7,2021-05-30,DA,0,0
AZ,7,2021-05-30,R,0,0
Pfizer,7,2021-05-30,3,,0
Pfizer,7,2021-05-30,D,,0
Pfizer,7,2021-05-30,D1,,17
Pfizer,7,2021-05-30,D2,,0
Pfizer,7,2021-05-30,DA,,0
Pfizer,7,2021-05-30,R,,0
AZ,8,2021-05-30,3,0,0
AZ,8,2021-05-30,D,0,0
AZ,8,2021-05-30,D1,2,11
AZ,8,2021-05-30,D2,0,1
AZ,8,2021-05-30,DA,0,0
AZ,8,2021-05-30,R,0,0
AZ,9,2021-05-30,3,0,0
AZ,9,2021-05-30,D,0,0
AZ,9,2021-05-30,D1,0,2
AZ,9,2021-05-30,D2,5,0
AZ,9,2021-05-30,DA,0,0
AZ,9,2021-05-30,R,0,0
AZ,10,2021-05-30,3,0,0
AZ,10,2021-05-30,D,0,0
AZ,10,2021-05-30,D1,0,0
AZ,10,2021-05-30,D2,1,5
AZ,10,2021-05-30,DA,0,0
AZ,10,2021-05-30,R,0,0
AZ,11,2021-05-30,3,,0
AZ,11,2021-05-30,D,,0
AZ,11,2021-05-30,D1,,0
AZ,11,2021-05-30,D2,,1
AZ,11,2021-05-30,DA,,0
AZ,11,2021-05-30,R,,0
AZ,2,2021-05-31,3,0,
AZ,2,2021-05-31,D,0,
AZ,2,2021-05-31,D1,77,
AZ,2,2021-05-31,D2,0,
AZ,2,2021-05-31,DA,0,
AZ,2,2021-05-31,R,0,
Coronavac,2,2021-05-31,3,0,
Coronavac,2,2021-05-31,D,0,
Coronavac,2,2021-05-31,D1,0,
Coronavac,2,2021-05-31,D2,2,
Coronavac,2,2021-05-31,DA,0,
Coronavac,2,2021-05-31,R,0,
Pfizer,2,2021-05-31,3,0,
Pfizer,2,2021-05-31,D,0,
Pfizer,2,2021-05-31,D1,6,
Pfizer,2,2021-05-31,D2,0,
Pfizer,2,2021-05-31,DA,0,
Pfizer,2,2021-05-31,R,0,
AZ,3,2021-05-31,3,0,
AZ,3,2021-05-31,D,0,
AZ,3,2021-05-31,D1,743,
AZ,3,2021-05-31,D2,19,
AZ,3,2021-05-31,DA,0,
AZ,3,2021-05-31,R,0,
Coronavac,3,2021-05-31,3,0,
Coronavac,3,2021-05-31,D,0,
Coronavac,3,2021-05-31,D1,44,
Coronavac,3,2021-05-31,D2,6,
Coronavac,3,2021-05-31,DA,0,
Coronavac,3,2021-05-31,R,0,
Pfizer,3,2021-05-31,3,0,
Pfizer,3,2021-05-31,D,0,
Pfizer,3,2021-05-31,D1,100,
Pfizer,3,2021-05-31,D2,0,
Pfizer,3,2021-05-31,DA,0,
Pfizer,3,2021-05-31,R,0,
AZ,4,2021-05-31,3,0,0
AZ,4,2021-05-31,D,0,0
AZ,4,2021-05-31,D1,1587,820
AZ,4,2021-05-31,D2,20,19
AZ,4,2021-05-31,DA,0,0
AZ,4,2021-05-31,R,0,0
Coronavac,4,2021-05-31,3,0,0
Coronavac,4,2021-05-31,D,0,0
Coronavac,4,2021-05-31,D1,49,44
Coronavac,4,2021-05-31,D2,9,8
Coronavac,4,2021-05-31,DA,0,0
Coronavac,4,2021-05-31,R,0,0
Pfizer,4,2021-05-31,3,0,0
Pfizer,4,2021-05-31,D,0,0
Pfizer,4,2021-05-31,D1,165,106
Pfizer,4,2021-05-31,D2,0,0
Pfizer,4,2021-05-31,DA,0,0
Pfizer,4,2021-05-31,R,0,0
AZ,5,2021-05-31,3,0,0
AZ,5,2021-05-31,D,0,0
AZ,5,2021-05-31,D1,1758,1587
AZ,5,2021-05-31,D2,16,20
AZ,5,2021-05-31,DA,0,0
AZ,5,2021-05-31,R,0,0
Coronavac,5,2021-05-31,3,0,0
Coronavac,5,2021-05-31,D,0,0
Coronavac,5,2021-05-31,D1,43,49
Coronavac,5,2021-05-31,D2,1,9
Coronavac,5,2021-05-31,DA,0,0
Coronavac,5,2021-05-31,R,0,0
Pfizer,5,2021-05-31,3,0,0
Pfizer,5,2021-05-31,D,0,0
Pfizer,5,2021-05-31,D1,102,165
Pfizer,5,2021-05-31,D2,0,0
Pfizer,5,2021-05-31,DA,0,0
Pfizer,5,2021-05-31,R,0,0
AZ,6,2021-05-31,3,0,0
AZ,6,2021-05-31,D,0,0
AZ,6,2021-05-31,D1,2325,1758
AZ,6,2021-05-31,D2,17,16
AZ,6,2021-05-31,DA,0,0
AZ,6,2021-05-31,R,0,0
Coronavac,6,2021-05-31,3,0,0
Coronavac,6,2021-05-31,D,0,0
Coronavac,6,2021-05-31,D1,9,43
Coronavac,6,2021-05-31,D2,3,1
Coronavac,6,2021-05-31,DA,0,0
Coronavac,6,2021-05-31,R,0,0
Pfizer,6,2021-05-31,3,0,0
Pfizer,6,2021-05-31,D,0,0
Pfizer,6,2021-05-31,D1,65,102
Pfizer,6,2021-05-31,D2,0,0
Pfizer,6,2021-05-31,DA,0,0
Pfizer,6,2021-05-31,R,0,0
AZ,7,2021-05-31,3,0,0
AZ,7,2021-05-31,D,0,0
AZ,7,2021-05-31,D1,181,2325
AZ,7,2021-05-31,D2,6,17
AZ,7,2021-05-31,DA,0,0
AZ,7,2021-05-31,R,0,0
Coronavac,7,2021-05-31,3,0,0
Coronavac,7,2021-05-31,D,0,0
Coronavac,7,2021-05-31,D1,0,9
Coronavac,7,2021-05-31,D2,52,3
Coronavac,7,2021-05-31,DA,0,0
Coronavac,7,2021-05-31,R,0,0
Pfizer,7,2021-05-31,3,0,0
Pfizer,7,2021-05-31,D,0,0
Pfizer,7,2021-05-31,D1,3,65
Pfizer,7,2021-05-31,D2,0,0
Pfizer,7,2021-05-31,DA,0,0
Pfizer,7,2021-05-31,R,0,0
AZ,8,2021-05-31,3,0,0
AZ,8,2021-05-31,D,0,0
AZ,8,2021-05-31,D1,20,181
AZ,8,2021-05-31,D2,21,6
AZ,8,2021-05-31,DA,0,0
AZ,8,2021-05-31,R,0,0
Coronavac,8,2021-05-31,3,0,0
Coronavac,8,2021-05-31,D,0,0
Coronavac,8,2021-05-31,D1,0,0
Coronavac,8,2021-05-31,D2,6,52
Coronavac,8,2021-05-31,DA,0,0
Coronavac,8,2021-05-31,R,0,0
Pfizer,8,2021-05-31,3,,0
Pfizer,8,2021-05-31,D,,0
Pfizer,8,2021-05-31,D1,,3
Pfizer,8,2021-05-31,D2,,0
Pfizer,8,2021-05-31,DA,,0
Pfizer,8,2021-05-31,R,,0
AZ,9,2021-05-31,3,0,0
AZ,9,2021-05-31,D,0,0
AZ,9,2021-05-31,D1,4,20
AZ,9,2021-05-31,D2,451,21
AZ,9,2021-05-31,DA,0,0
AZ,9,2021-05-31,R,0,0
Coronavac,9,2021-05-31,3,0,0
Coronavac,9,2021-05-31,D,0,0
Coronavac,9,2021-05-31,D1,0,0
Coronavac,9,2021-05-31,D2,2,6
Coronavac,9,2021-05-31,DA,0,0
Coronavac,9,2021-05-31,R,0,0
Pfizer,9,2021-05-31,3,0,
Pfizer,9,2021-05-31,D,0,
Pfizer,9,2021-05-31,D1,1,
Pfizer,9,2021-05-31,D2,0,
Pfizer,9,2021-05-31,DA,0,
Pfizer,9,2021-05-31,R,0,
AZ,10,2021-05-31,3,0,0
AZ,10,2021-05-31,D,0,0
AZ,10,2021-05-31,D1,0,4
AZ,10,2021-05-31,D2,21,451
AZ,10,2021-05-31,DA,0,0
AZ,10,2021-05-31,R,0,0
Coronavac,10,2021-05-31,3,0,0
Coronavac,10,2021-05-31,D,0,0
Coronavac,10,2021-05-31,D1,0,0
Coronavac,10,2021-05-31,D2,2,2
Coronavac,10,2021-05-31,DA,0,0
Coronavac,10,2021-05-31,R,0,0
Pfizer,10,2021-05-31,3,0,0
Pfizer,10,2021-05-31,D,0,0
Pfizer,10,2021-05-31,D1,1,1
Pfizer,10,2021-05-31,D2,0,0
Pfizer,10,2021-05-31,DA,0,0
Pfizer,10,2021-05-31,R,0,0
AZ,11,2021-05-31,3,,0
AZ,11,2021-05-31,D,,0
AZ,11,2021-05-31,D1,,0
AZ,11,2021-05-31,D2,,21
AZ,11,2021-05-31,DA,,0
AZ,11,2021-05-31,R,,0
Coronavac,11,2021-05-31,3,,0
Coronavac,11,2021-05-31,D,,0
Coronavac,11,2021-05-31,D1,,0
Coronavac,11,2021-05-31,D2,,2
Coronavac,11,2021-05-31,DA,,0
Coronavac,11,2021-05-31,R,,0
Pfizer,11,2021-05-31,3,,0
Pfizer,11,2021-05-31,D,,0
Pfizer,11,2021-05-31,D1,,1
Pfizer,11,2021-05-31,D2,,0
Pfizer,11,2021-05-31,DA,,0
Pfizer,11,2021-05-31,R,,0
AZ,2,2021-06-01,3,0,
AZ,2,2021-06-01,D,0,
AZ,2,2021-06-01,D1,115,
AZ,2,2021-06-01,D2,0,
AZ,2,2021-06-01,DA,0,
AZ,2,2021-06-01,R,0,
Coronavac,2,2021-06-01,3,0,
Coronavac,2,2021-06-01,D,0,
Coronavac,2,2021-06-01,D1,1,
Coronavac,2,2021-06-01,D2,1,
Coronavac,2,2021-06-01,DA,0,
Coronavac,2,2021-06-01,R,0,
Pfizer,2,2021-06-01,3,0,
Pfizer,2,2021-06-01,D,0,
Pfizer,2,2021-06-01,D1,10,
Pfizer,2,2021-06-01,D2,0,
Pfizer,2,2021-06-01,DA,0,
Pfizer,2,2021-06-01,R,0,
AZ,3,2021-06-01,3,0,0
AZ,3,2021-06-01,D,0,0
AZ,3,2021-06-01,D1,1402,3
AZ,3,2021-06-01,D2,20,0
AZ,3,2021-06-01,DA,0,0
AZ,3,2021-06-01,R,0,0
Coronavac,3,2021-06-01,3,0,
Coronavac,3,2021-06-01,D,0,
Coronavac,3,2021-06-01,D1,30,
Coronavac,3,2021-06-01,D2,27,
Coronavac,3,2021-06-01,DA,0,
Coronavac,3,2021-06-01,R,0,
Pfizer,3,2021-06-01,3,0,
Pfizer,3,2021-06-01,D,0,
Pfizer,3,2021-06-01,D1,91,
Pfizer,3,2021-06-01,D2,0,
Pfizer,3,2021-06-01,DA,0,
Pfizer,3,2021-06-01,R,0,
AZ,4,2021-06-01,3,0,0
AZ,4,2021-06-01,D,0,0
AZ,4,2021-06-01,D1,2556,1514
AZ,4,2021-06-01,D2,22,20
AZ,4,2021-06-01,DA,0,0
AZ,4,2021-06-01,R,0,0
Coronavac,4,2021-06-01,3,0,0
Coronavac,4,2021-06-01,D,0,0
Coronavac,4,2021-06-01,D1,44,31
Coronavac,4,2021-06-01,D2,29,28
Coronavac,4,2021-06-01,DA,0,0
Coronavac,4,2021-06-01,R,0,0
Pfizer,4,2021-06-01,3,0,0
Pfizer,4,2021-06-01,D,0,0
Pfizer,4,2021-06-01,D1,242,101
Pfizer,4,2021-06-01,D2,0,0
Pfizer,4,2021-06-01,DA,0,0
Pfizer,4,2021-06-01,R,0,0
AZ,5,2021-06-01,3,0,0
AZ,5,2021-06-01,D,0,0
AZ,5,2021-06-01,D1,2896,2556
AZ,5,2021-06-01,D2,29,22
AZ,5,2021-06-01,DA,0,0
AZ,5,2021-06-01,R,0,0
Coronavac,5,2021-06-01,3,0,0
Coronavac,5,2021-06-01,D,0,0
Coronavac,5,2021-06-01,D1,48,44
Coronavac,5,2021-06-01,D2,19,29
Coronavac,5,2021-06-01,DA,0,0
Coronavac,5,2021-06-01,R,0,0
Pfizer,5,2021-06-01,3,0,0
Pfizer,5,2021-06-01,D,0,0
Pfizer,5,2021-06-01,D1,237,242
Pfizer,5,2021-06-01,D2,0,0
Pfizer,5,2021-06-01,DA,0,0
Pfizer,5,2021-06-01,R,0,0
AZ,6,2021-06-01,3,0,0
AZ,6,2021-06-01,D,0,0
AZ,6,2021-06-01,D1,3623,2896
AZ,6,2021-06-01,D2,18,29
AZ,6,2021-06-01,DA,0,0
AZ,6,2021-06-01,R,0,0
Coronavac,6,2021-06-01,3,0,0
Coronavac,6,2021-06-01,D,0,0
Coronavac,6,2021-06-01,D1,26,48
Coronavac,6,2021-06-01,D2,21,19
Coronavac,6,2021-06-01,DA,0,0
Coronavac,6,2021-06-01,R,0,0
Pfizer,6,2021-06-01,3,0,0
Pfizer,6,2021-06-01,D,0,0
Pfizer,6,2021-06-01,D1,360,237
Pfizer,6,2021-06-01,D2,0,0
Pfizer,6,2021-06-01,DA,0,0
Pfizer,6,2021-06-01,R,0,0
Janssen,6,2021-06-01,3,0,
Janssen,6,2021-06-01,D,1,
Janssen,6,2021-06-01,D1,0,
Janssen,6,2021-06-01,D2,0,
Janssen,6,2021-06-01,DA,0,
Janssen,6,2021-06-01,R,0,
AZ,7,2021-06-01,3,0,0
AZ,7,2021-06-01,D,0,0
AZ,7,2021-06-01,D1,212,3623
AZ,7,2021-06-01,D2,11,18
AZ,7,2021-06-01,DA,0,0
AZ,7,2021-06-01,R,0,0
Coronavac,7,2021-06-01,3,0,0
Coronavac,7,2021-06-01,D,0,0
Coronavac,7,2021-06-01,D1,8,26
Coronavac,7,2021-06-01,D2,1174,21
Coronavac,7,2021-06-01,DA,0,0
Coronavac,7,2021-06-01,R,0,0
Pfizer,7,2021-06-01,3,0,0
Pfizer,7,2021-06-01,D,0,0
Pfizer,7,2021-06-01,D1,21,360
Pfizer,7,2021-06-01,D2,0,0
Pfizer,7,2021-06-01,DA,0,0
Pfizer,7,2021-06-01,R,0,0
Janssen,7,2021-06-01,3,,0
Janssen,7,2021-06-01,D,,1
Janssen,7,2021-06-01,D1,,0
Janssen,7,2021-06-01,D2,,0
Janssen,7,2021-06-01,DA,,0
Janssen,7,2021-06-01,R,,0
AZ,8,2021-06-01,3,0,0
AZ,8,2021-06-01,D,0,0
AZ,8,2021-06-01,D1,24,212
AZ,8,2021-06-01,D2,68,11
AZ,8,2021-06-01,DA,0,0
AZ,8,2021-06-01,R,0,0
Coronavac,8,2021-06-01,3,0,0
Coronavac,8,2021-06-01,D,0,0
Coronavac,8,2021-06-01,D1,1,8
Coronavac,8,2021-06-01,D2,111,1174
Coronavac,8,2021-06-01,DA,0,0
Coronavac,8,2021-06-01,R,0,0
Pfizer,8,2021-06-01,3,0,0
Pfizer,8,2021-06-01,D,0,0
Pfizer,8,2021-06-01,D1,2,21
Pfizer,8,2021-06-01,D2,0,0
Pfizer,8,2021-06-01,DA,0,0
Pfizer,8,2021-06-01,R,0,0
AZ,9,2021-06-01,3,0,0
AZ,9,2021-06-01,D,0,0
AZ,9,2021-06-01,D1,10,24
AZ,9,2021-06-01,D2,613,68
AZ,9,2021-06-01,DA,0,0
AZ,9,2021-06-01,R,0,0
Coronavac,9,2021-06-01,3,0,0
Coronavac,9,2021-06-01,D,0,0
Coronavac,9,2021-06-01,D1,0,1
Coronavac,9,2021-06-01,D2,14,111
Coronavac,9,2021-06-01,DA,0,0
Coronavac,9,2021-06-01,R,0,0
Pfizer,9,2021-06-01,3,,0
Pfizer,9,2021-06-01,D,,0
Pfizer,9,2021-06-01,D1,,2
Pfizer,9,2021-06-01,D2,,0
Pfizer,9,2021-06-01,DA,,0
Pfizer,9,2021-06-01,R,,0
AZ,10,2021-06-01,3,0,0
AZ,10,2021-06-01,D,0,0
AZ,10,2021-06-01,D1,1,10
AZ,10,2021-06-01,D2,10,613
AZ,10,2021-06-01,DA,0,0
AZ,10,2021-06-01,R,0,0
Coronavac,10,2021-06-01,3,0,0
Coronavac,10,2021-06-01,D,0,0
Coronavac,10,2021-06-01,D1,1,0
Coronavac,10,2021-06-01,D2,1,14
Coronavac,10,2021-06-01,DA,0,0
Coronavac,10,2021-06-01,R,0,0
AZ,11,2021-06-01,3,,0
AZ,11,2021-06-01,D,,0
AZ,11,2021-06-01,D1,,1
AZ,11,2021-06-01,D2,,10
AZ,11,2021-06-01,DA,,0
AZ,11,2021-06-01,R,,0
Coronavac,11,2021-06-01,3,,0
Coronavac,11,2021-06-01,D,,0
Coronavac,11,2021-06-01,D1,,1
Coronavac,11,2021-06-01,D2,,1
Coronavac,11,2021-06-01,DA,,0
Coronavac,11,2021-06-01,R,,0
AZ,2,2021-06-02,3,0,
AZ,2,2021-06-02,D,0,
AZ,2,2021-06-02,D1,104,
AZ,2,2021-06-02,D2,0,
AZ,2,2021-06-02,DA,0,
AZ,2,2021-06-02,R,0,
Coronavac,2,2021-06-02,3,0,
Coronavac,2,2021-06-02,D,0,
Coronavac,2,2021-06-02,D1,36,
Coronavac,2,2021-06-02,D2,4,
Coronavac,2,2021-06-02,DA,0,
Coronavac,2,2021-06-02,R,0,
Pfizer,2,2021-06-02,3,0,
Pfizer,2,2021-06-02,D,0,
Pfizer,2,2021-06-02,D1,7,
Pfizer,2,2021-06-02,D2,0,
Pfizer,2,2021-06-02,DA,0,
Pfizer,2,2021-06-02,R,0,
AZ,3,2021-06-02,3,0,
AZ,3,2021-06-02,D,0,
AZ,3,2021-06-02,D1,1380,
AZ,3,2021-06-02,D2,48,
AZ,3,2021-06-02,DA,0,
AZ,3,2021-06-02,R,0,
Coronavac,3,2021-06-02,3,0,0
Coronavac,3,2021-06-02,D,0,0
Coronavac,3,2021-06-02,D1,96,1
Coronavac,3,2021-06-02,D2,16,0
Coronavac,3,2021-06-02,DA,0,0
Coronavac,3,2021-06-02,R,0,0
Pfizer,3,2021-06-02,3,0,
Pfizer,3,2021-06-02,D,0,
Pfizer,3,2021-06-02,D1,96,
Pfizer,3,2021-06-02,D2,0,
Pfizer,3,2021-06-02,DA,0,
Pfizer,3,2021-06-02,R,0,
AZ,4,2021-06-02,3,0,0
AZ,4,2021-06-02,D,0,0
AZ,4,2021-06-02,D1,2713,1484
AZ,4,2021-06-02,D2,65,48
AZ,4,2021-06-02,DA,0,0
AZ,4,2021-06-02,R,0,0
