data,vacina,agegroup,doses,ag_10,ag_child
2021-06-10,Pfizer,3,D2,0,0
2021-06-10,Pfizer,3,DA,0,0
2021-06-10,Pfizer,3,R,0,0
2021-06-10,Janssen,3,3,0,0
2021-06-10,Janssen,3,D,0,0
2021-06-10,Janssen,3,D1,0,0
2021-06-10,Janssen,3,D2,0,0
2021-06-10,Janssen,3,DA,0,0
2021-06-10,Janssen,3,R,0,0
2021-06-10,AZ,4,3,0,0
2021-06-10,AZ,4,D,0,0
2021-06-10,AZ,4,D1,2081,1952
2021-06-10,AZ,4,D2,21,13
2021-06-10,AZ,4,DA,0,0
2021-06-10,AZ,4,R,0,0
2021-06-10,Coronavac,4,3,0,0
2021-06-10,Coronavac,4,D,0,0
2021-06-10,Coronavac,4,D1,17,12
2021-06-10,Coronavac,4,D2,1,1
2021-06-10,Coronavac,4,DA,0,0
2021-06-10,Coronavac,4,R,0,0
2021-06-10,Pfizer,4,3,0,0
2021-06-10,Pfizer,4,D,0,0
2021-06-10,Pfizer,4,D1,262,144
2021-06-10,Pfizer,4,D2,0,0
2021-06-10,Pfizer,4,DA,0,0
2021-06-10,Pfizer,4,R,0,0
2021-06-10,Janssen,4,3,0,0
2021-06-10,Janssen,4,D,0,0
2021-06-10,Janssen,4,D1,0,0
2021-06-10,Janssen,4,D2,0,0
2021-06-10,Janssen,4,DA,0,0
2021-06-10,Janssen,4,R,0,0
2021-06-10,AZ,5,3,0,0
2021-06-10,AZ,5,D,0,0
2021-06-10,AZ,5,D1,1659,2081
2021-06-10,AZ,5,D2,8,21
2021-06-10,AZ,5,DA,0,0
2021-06-10,AZ,5,R,0,0
2021-06-10,Coronavac,5,3,0,0
2021-06-10,Coronavac,5,D,0,0
2021-06-10,Coronavac,5,D1,24,17
2021-06-10,Coronavac,5,D2,9,1
2021-06-10,Coronavac,5,DA,0,0
2021-06-10,Coronavac,5,R,0,0
2021-06-10,Pfizer,5,3,0,0
2021-06-10,Pfizer,5,D,0,0
2021-06-10,Pfizer,5,D1,213,262
2021-06-10,Pfizer,5,D2,0,0
2021-06-10,Pfizer,5,DA,0,0
2021-06-10,Pfizer,5,R,0,0
2021-06-10,Janssen,5,3,0,0
2021-06-10,Janssen,5,D,0,0
2021-06-10,Janssen,5,D1,0,0
2021-06-10,Janssen,5,D2,0,0
2021-06-10,Janssen,5,DA,0,0
2021-06-10,Janssen,5,R,0,0
2021-06-10,AZ,6,3,0,0
2021-06-10,AZ,6,D,0,0
2021-06-10,AZ,6,D1,8049,1659
2021-06-10,AZ,6,D2,13,8
2021-06-10,AZ,6,DA,0,0
2021-06-10,AZ,6,R,0,0
2021-06-10,Coronavac,6,3,0,0
2021-06-10,Coronavac,6,D,0,0
2021-06-10,Coronavac,6,D1,13,24
2021-06-10,Coronavac,6,D2,11,9
2021-06-10,Coronavac,6,DA,0,0
2021-06-10,Coronavac,6,R,0,0
2021-06-10,Pfizer,6,3,0,0
2021-06-10,Pfizer,6,D,0,0
2021-06-10,Pfizer,6,D1,958,213
2021-06-10,Pfizer,6,D2,0,0
2021-06-10,Pfizer,6,DA,0,0
2021-06-10,Pfizer,6,R,0,0
2021-06-10,Janssen,6,3,0,0
2021-06-10,Janssen,6,D,0,0
2021-06-10,Janssen,6,D1,0,0
2021-06-10,Janssen,6,D2,0,0
2021-06-10,Janssen,6,DA,0,0
2021-06-10,Janssen,6,R,0,0
2021-06-10,AZ,7,3,0,0
2021-06-10,AZ,7,D,0,0
2021-06-10,AZ,7,D1,199,8049
2021-06-10,AZ,7,D2,7,13
2021-06-10,AZ,7,DA,0,0
2021-06-10,AZ,7,R,0,0
2021-06-10,Coronavac,7,3,0,0
2021-06-10,Coronavac,7,D,0,0
2021-06-10,Coronavac,7,D1,1,13
2021-06-10,Coronavac,7,D2,50,11
2021-06-10,Coronavac,7,DA,0,0
2021-06-10,Coronavac,7,R,0,0
2021-06-10,Pfizer,7,3,0,0
2021-06-10,Pfizer,7,D,0,0
2021-06-10,Pfizer,7,D1,34,958
2021-06-10,Pfizer,7,D2,0,0
2021-06-10,Pfizer,7,DA,0,0
2021-06-10,Pfizer,7,R,0,0
2021-06-10,Janssen,7,3,0,0
2021-06-10,Janssen,7,D,0,0
2021-06-10,Janssen,7,D1,0,0
2021-06-10,Janssen,7,D2,0,0
2021-06-10,Janssen,7,DA,0,0
2021-06-10,Janssen,7,R,0,0
2021-06-10,AZ,8,3,0,0
2021-06-10,AZ,8,D,0,0
2021-06-10,AZ,8,D1,26,199
2021-06-10,AZ,8,D2,284,7
2021-06-10,AZ,8,DA,0,0
2021-06-10,AZ,8,R,0,0
2021-06-10,Coronavac,8,3,0,0
2021-06-10,Coronavac,8,D,0,0
2021-06-10,Coronavac,8,D1,0,1
2021-06-10,Coronavac,8,D2,8,50
2021-06-10,Coronavac,8,DA,0,0
2021-06-10,Coronavac,8,R,0,0
2021-06-10,Pfizer,8,3,0,0
2021-06-10,Pfizer,8,D,0,0
2021-06-10,Pfizer,8,D1,9,34
2021-06-10,Pfizer,8,D2,0,0
2021-06-10,Pfizer,8,DA,0,0
2021-06-10,Pfizer,8,R,0,0
2021-06-10,Janssen,8,3,0,0
2021-06-10,Janssen,8,D,0,0
2021-06-10,Janssen,8,D1,0,0
2021-06-10,Janssen,8,D2,0,0
2021-06-10,Janssen,8,DA,0,0
2021-06-10,Janssen,8,R,0,0
2021-06-10,AZ,9,3,0,0
2021-06-10,AZ,9,D,0,0
2021-06-10,AZ,9,D1,8,26
2021-06-10,AZ,9,D2,551,284
2021-06-10,AZ,9,DA,0,0
2021-06-10,AZ,9,R,0,0
2021-06-10,Coronavac,9,3,0,0
2021-06-10,Coronavac,9,D,0,0
2021-06-10,Coronavac,9,D1,0,0
2021-06-10,Coronavac,9,D2,1,8
2021-06-10,Coronavac,9,DA,0,0
2021-06-10,Coronavac,9,R,0,0
2021-06-10,Pfizer,9,3,0,0
2021-06-10,Pfizer,9,D,0,0
2021-06-10,Pfizer,9,D1,1,9
2021-06-10,Pfizer,9,D2,0,0
2021-06-10,Pfizer,9,DA,0,0
2021-06-10,Pfizer,9,R,0,0
2021-06-10,Janssen,9,3,0,0
2021-06-10,Janssen,9,D,0,0
2021-06-10,Janssen,9,D1,0,0
2021-06-10,Janssen,9,D2,0,0
2021-06-10,Janssen,9,DA,0,0
2021-06-10,Janssen,9,R,0,0
2021-06-10,AZ,10,3,0,0
2021-06-10,AZ,10,D,0,0
2021-06-10,AZ,10,D1,2,8
2021-06-10,AZ,10,D2,18,551
2021-06-10,AZ,10,DA,0,0
2021-06-10,AZ,10,R,0,0
2021-06-10,Coronavac,10,3,0,0
2021-06-10,Coronavac,10,D,0,0
2021-06-10,Coronavac,10,D1,0,0
2021-06-10,Coronavac,10,D2,0,1
2021-06-10,Coronavac,10,DA,0,0
2021-06-10,Coronavac,10,R,0,0
2021-06-10,Pfizer,10,3,0,0
2021-06-10,Pfizer,10,D,0,0
2021-06-10,Pfizer,10,D1,0,1
2021-06-10,Pfizer,10,D2,0,0
2021-06-10,Pfizer,10,DA,0,0
2021-06-10,Pfizer,10,R,0,0
2021-06-10,Janssen,10,3,0,0
2021-06-10,Janssen,10,D,0,0
2021-06-10,Janssen,10,D1,0,0
2021-06-10,Janssen,10,D2,0,0
2021-06-10,Janssen,10,DA,0,0
2021-06-10,Janssen,10,R,0,0
2021-06-10,AZ,11,3,,0
2021-06-10,AZ,11,D,,0
2021-06-10,AZ,11,D1,,2
2021-06-10,AZ,11,D2,,18
2021-06-10,AZ,11,DA,,0
2021-06-10,AZ,11,R,,0
2021-06-10,Coronavac,11,3,,0
2021-06-10,Coronavac,11,D,,0
2021-06-10,Coronavac,11,D1,,0
2021-06-10,Coronavac,11,D2,,0
2021-06-10,Coronavac,11,DA,,0
2021-06-10,Coronavac,11,R,,0
2021-06-10,Pfizer,11,3,,0
2021-06-10,Pfizer,11,D,,0
2021-06-10,Pfizer,11,D1,,0
2021-06-10,Pfizer,11,D2,,0
2021-06-10,Pfizer,11,DA,,0
2021-06-10,Pfizer,11,R,,0
2021-06-10,Janssen,11,3,,0
2021-06-10,Janssen,11,D,,0
2021-06-10,Janssen,11,D1,,0
2021-06-10,Janssen,11,D2,,0
2021-06-10,Janssen,11,DA,,0
2021-06-10,Janssen,11,R,,0
2021-06-11,AZ,1,3,0,0
2021-06-11,AZ,1,D,0,0
2021-06-11,AZ,1,D1,0,0
2021-06-11,AZ,1,D2,0,0
2021-06-11,AZ,1,DA,0,0
2021-06-11,AZ,1,R,0,0
2021-06-11,Coronavac,1,3,0,0
2021-06-11,Coronavac,1,D,0,0
2021-06-11,Coronavac,1,D1,0,0
2021-06-11,Coronavac,1,D2,0,0
2021-06-11,Coronavac,1,DA,0,0
2021-06-11,Coronavac,1,R,0,0
2021-06-11,Pfizer,1,3,0,0
2021-06-11,Pfizer,1,D,0,0
2021-06-11,Pfizer,1,D1,0,0
2021-06-11,Pfizer,1,D2,0,0
2021-06-11,Pfizer,1,DA,0,0
2021-06-11,Pfizer,1,R,0,0
2021-06-11,Janssen,1,3,0,0
2021-06-11,Janssen,1,D,0,0
2021-06-11,Janssen,1,D1,0,0
2021-06-11,Janssen,1,D2,0,0
2021-06-11,Janssen,1,DA,0,0
2021-06-11,Janssen,1,R,0,0
2021-06-11,AZ,2,3,0,0
2021-06-11,AZ,2,D,0,0
2021-06-11,AZ,2,D1,72,0
2021-06-11,AZ,2,D2,0,0
2021-06-11,AZ,2,DA,0,0
2021-06-11,AZ,2,R,0,0
2021-06-11,Coronavac,2,3,0,0
2021-06-11,Coronavac,2,D,0,0
2021-06-11,Coronavac,2,D1,2,0
2021-06-11,Coronavac,2,D2,0,0
2021-06-11,Coronavac,2,DA,0,0
2021-06-11,Coronavac,2,R,0,0
2021-06-11,Pfizer,2,3,0,0
2021-06-11,Pfizer,2,D,0,0
2021-06-11,Pfizer,2,D1,3,0
2021-06-11,Pfizer,2,D2,0,0
2021-06-11,Pfizer,2,DA,0,0
2021-06-11,Pfizer,2,R,0,0
2021-06-11,Janssen,2,3,0,0
2021-06-11,Janssen,2,D,0,0
2021-06-11,Janssen,2,D1,0,0
2021-06-11,Janssen,2,D2,0,0
2021-06-11,Janssen,2,DA,0,0
2021-06-11,Janssen,2,R,0,0
2021-06-11,AZ,3,3,0,0
2021-06-11,AZ,3,D,0,0
2021-06-11,AZ,3,D1,1161,1
2021-06-11,AZ,3,D2,14,0
2021-06-11,AZ,3,DA,0,0
2021-06-11,AZ,3,R,0,0
2021-06-11,Coronavac,3,3,0,0
2021-06-11,Coronavac,3,D,0,0
2021-06-11,Coronavac,3,D1,15,0
2021-06-11,Coronavac,3,D2,0,0
2021-06-11,Coronavac,3,DA,0,0
2021-06-11,Coronavac,3,R,0,0
2021-06-11,Pfizer,3,3,0,0
2021-06-11,Pfizer,3,D,0,0
2021-06-11,Pfizer,3,D1,116,0
2021-06-11,Pfizer,3,D2,0,0
2021-06-11,Pfizer,3,DA,0,0
2021-06-11,Pfizer,3,R,0,0
2021-06-11,Janssen,3,3,0,0
2021-06-11,Janssen,3,D,0,0
2021-06-11,Janssen,3,D1,0,0
2021-06-11,Janssen,3,D2,0,0
2021-06-11,Janssen,3,DA,0,0
2021-06-11,Janssen,3,R,0,0
2021-06-11,AZ,4,3,0,0
2021-06-11,AZ,4,D,0,0
2021-06-11,AZ,4,D1,1515,1232
2021-06-11,AZ,4,D2,12,14
2021-06-11,AZ,4,DA,0,0
2021-06-11,AZ,4,R,0,0
2021-06-11,Coronavac,4,3,0,0
2021-06-11,Coronavac,4,D,0,0
2021-06-11,Coronavac,4,D1,30,17
2021-06-11,Coronavac,4,D2,2,0
2021-06-11,Coronavac,4,DA,0,0
2021-06-11,Coronavac,4,R,0,0
2021-06-11,Pfizer,4,3,0,0
2021-06-11,Pfizer,4,D,0,0
2021-06-11,Pfizer,4,D1,172,119
2021-06-11,Pfizer,4,D2,0,0
2021-06-11,Pfizer,4,DA,0,0
2021-06-11,Pfizer,4,R,0,0
2021-06-11,Janssen,4,3,0,0
2021-06-11,Janssen,4,D,0,0
2021-06-11,Janssen,4,D1,0,0
2021-06-11,Janssen,4,D2,0,0
2021-06-11,Janssen,4,DA,0,0
2021-06-11,Janssen,4,R,0,0
2021-06-11,AZ,5,3,0,0
2021-06-11,AZ,5,D,0,0
2021-06-11,AZ,5,D1,1758,1515
2021-06-11,AZ,5,D2,9,12
2021-06-11,AZ,5,DA,0,0
2021-06-11,AZ,5,R,0,0
2021-06-11,Coronavac,5,3,0,0
2021-06-11,Coronavac,5,D,0,0
2021-06-11,Coronavac,5,D1,23,30
2021-06-11,Coronavac,5,D2,0,2
2021-06-11,Coronavac,5,DA,0,0
2021-06-11,Coronavac,5,R,0,0
2021-06-11,Pfizer,5,3,0,0
2021-06-11,Pfizer,5,D,0,0
2021-06-11,Pfizer,5,D1,189,172
2021-06-11,Pfizer,5,D2,0,0
2021-06-11,Pfizer,5,DA,0,0
2021-06-11,Pfizer,5,R,0,0
2021-06-11,Janssen,5,3,0,0
2021-06-11,Janssen,5,D,1,0
2021-06-11,Janssen,5,D1,0,0
2021-06-11,Janssen,5,D2,0,0
2021-06-11,Janssen,5,DA,0,0
2021-06-11,Janssen,5,R,0,0
2021-06-11,AZ,6,3,0,0
2021-06-11,AZ,6,D,0,0
2021-06-11,AZ,6,D1,8674,1758
2021-06-11,AZ,6,D2,10,9
2021-06-11,AZ,6,DA,0,0
2021-06-11,AZ,6,R,1,0
2021-06-11,Coronavac,6,3,0,0
2021-06-11,Coronavac,6,D,0,0
2021-06-11,Coronavac,6,D1,98,23
2021-06-11,Coronavac,6,D2,2,0
2021-06-11,Coronavac,6,DA,0,0
2021-06-11,Coronavac,6,R,0,0
2021-06-11,Pfizer,6,3,0,0
2021-06-11,Pfizer,6,D,0,0
2021-06-11,Pfizer,6,D1,888,189
2021-06-11,Pfizer,6,D2,0,0
2021-06-11,Pfizer,6,DA,0,0
2021-06-11,Pfizer,6,R,0,0
2021-06-11,Janssen,6,3,0,0
2021-06-11,Janssen,6,D,0,1
2021-06-11,Janssen,6,D1,0,0
2021-06-11,Janssen,6,D2,0,0
2021-06-11,Janssen,6,DA,0,0
2021-06-11,Janssen,6,R,0,0
2021-06-11,AZ,7,3,0,0
2021-06-11,AZ,7,D,0,0
2021-06-11,AZ,7,D1,139,8674
2021-06-11,AZ,7,D2,4,10
2021-06-11,AZ,7,DA,0,0
2021-06-11,AZ,7,R,0,1
2021-06-11,Coronavac,7,3,0,0
2021-06-11,Coronavac,7,D,0,0
2021-06-11,Coronavac,7,D1,4,98
2021-06-11,Coronavac,7,D2,29,2
2021-06-11,Coronavac,7,DA,0,0
2021-06-11,Coronavac,7,R,0,0
2021-06-11,Pfizer,7,3,0,0
2021-06-11,Pfizer,7,D,0,0
2021-06-11,Pfizer,7,D1,20,888
2021-06-11,Pfizer,7,D2,0,0
2021-06-11,Pfizer,7,DA,0,0
2021-06-11,Pfizer,7,R,0,0
2021-06-11,Janssen,7,3,0,0
2021-06-11,Janssen,7,D,0,0
2021-06-11,Janssen,7,D1,0,0
2021-06-11,Janssen,7,D2,0,0
2021-06-11,Janssen,7,DA,0,0
2021-06-11,Janssen,7,R,0,0
2021-06-11,AZ,8,3,0,0
2021-06-11,AZ,8,D,0,0
2021-06-11,AZ,8,D1,15,139
2021-06-11,AZ,8,D2,152,4
2021-06-11,AZ,8,DA,0,0
2021-06-11,AZ,8,R,0,0
2021-06-11,Coronavac,8,3,0,0
2021-06-11,Coronavac,8,D,0,0
2021-06-11,Coronavac,8,D1,2,4
2021-06-11,Coronavac,8,D2,7,29
2021-06-11,Coronavac,8,DA,0,0
2021-06-11,Coronavac,8,R,0,0
2021-06-11,Pfizer,8,3,0,0
2021-06-11,Pfizer,8,D,0,0
2021-06-11,Pfizer,8,D1,4,20
2021-06-11,Pfizer,8,D2,0,0
2021-06-11,Pfizer,8,DA,0,0
2021-06-11,Pfizer,8,R,0,0
2021-06-11,Janssen,8,3,0,0
2021-06-11,Janssen,8,D,0,0
2021-06-11,Janssen,8,D1,0,0
2021-06-11,Janssen,8,D2,0,0
2021-06-11,Janssen,8,DA,0,0
2021-06-11,Janssen,8,R,0,0
2021-06-11,AZ,9,3,0,0
2021-06-11,AZ,9,D,0,0
2021-06-11,AZ,9,D1,7,15
2021-06-11,AZ,9,D2,254,152
2021-06-11,AZ,9,DA,0,0
2021-06-11,AZ,9,R,0,0
2021-06-11,Coronavac,9,3,0,0
2021-06-11,Coronavac,9,D,0,0
2021-06-11,Coronavac,9,D1,0,2
2021-06-11,Coronavac,9,D2,2,7
2021-06-11,Coronavac,9,DA,0,0
2021-06-11,Coronavac,9,R,0,0
2021-06-11,Pfizer,9,3,0,0
2021-06-11,Pfizer,9,D,0,0
2021-06-11,Pfizer,9,D1,1,4
2021-06-11,Pfizer,9,D2,0,0
2021-06-11,Pfizer,9,DA,0,0
2021-06-11,Pfizer,9,R,0,0
2021-06-11,Janssen,9,3,0,0
2021-06-11,Janssen,9,D,0,0
2021-06-11,Janssen,9,D1,0,0
2021-06-11,Janssen,9,D2,0,0
2021-06-11,Janssen,9,DA,0,0
2021-06-11,Janssen,9,R,0,0
2021-06-11,AZ,10,3,0,0
2021-06-11,AZ,10,D,0,0
2021-06-11,AZ,10,D1,1,7
2021-06-11,AZ,10,D2,14,254
2021-06-11,AZ,10,DA,0,0
2021-06-11,AZ,10,R,0,0
2021-06-11,Coronavac,10,3,0,0
2021-06-11,Coronavac,10,D,0,0
2021-06-11,Coronavac,10,D1,0,0
2021-06-11,Coronavac,10,D2,0,2
2021-06-11,Coronavac,10,DA,0,0
2021-06-11,Coronavac,10,R,0,0
2021-06-11,Pfizer,10,3,0,0
2021-06-11,Pfizer,10,D,0,0
2021-06-11,Pfizer,10,D1,0,1
2021-06-11,Pfizer,10,D2,0,0
2021-06-11,Pfizer,10,DA,0,0
2021-06-11,Pfizer,10,R,0,0
2021-06-11,Janssen,10,3,0,0
2021-06-11,Janssen,10,D,0,0
2021-06-11,Janssen,10,D1,0,0
2021-06-11,Janssen,10,D2,0,0
2021-06-11,Janssen,10,DA,0,0
2021-06-11,Janssen,10,R,0,0
2021-06-11,AZ,11,3,,0
2021-06-11,AZ,11,D,,0
2021-06-11,AZ,11,D1,,1
2021-06-11,AZ,11,D2,,14
2021-06-11,AZ,11,DA,,0
2021-06-11,AZ,11,R,,0
2021-06-11,Coronavac,11,3,,0
2021-06-11,Coronavac,11,D,,0
2021-06-11,Coronavac,11,D1,,0
2021-06-11,Coronavac,11,D2,,0
2021-06-11,Coronavac,11,DA,,0
2021-06-11,Coronavac,11,R,,0
2021-06-11,Pfizer,11,3,,0
2021-06-11,Pfizer,11,D,,0
2021-06-11,Pfizer,11,D1,,0
2021-06-11,Pfizer,11,D2,,0
2021-06-11,Pfizer,11,DA,,0
2021-06-11,Pfizer,11,R,,0
2021-06-11,Janssen,11,3,,0
2021-06-11,Janssen,11,D,,0
2021-06-11,Janssen,11,D1,,0
2021-06-11,Janssen,11,D2,,0
2021-06-11,Janssen,11,DA,,0
2021-06-11,Janssen,11,R,,0
2021-06-12,AZ,1,3,0,0
2021-06-12,AZ,1,D,0,0
2021-06-12,AZ,1,D1,0,0
2021-06-12,AZ,1,D2,0,0
2021-06-12,AZ,1,DA,0,0
2021-06-12,AZ,1,R,0,0
2021-06-12,Coronavac,1,3,0,0
2021-06-12,Coronavac,1,D,0,0
2021-06-12,Coronavac,1,D1,0,0
2021-06-12,Coronavac,1,D2,0,0
2021-06-12,Coronavac,1,DA,0,0
2021-06-12,Coronavac,1,R,0,0
2021-06-12,Pfizer,1,3,0,0
2021-06-12,Pfizer,1,D,0,0
2021-06-12,Pfizer,1,D1,0,0
2021-06-12,Pfizer,1,D2,0,0
2021-06-12,Pfizer,1,DA,0,0
2021-06-12,Pfizer,1,R,0,0
2021-06-12,Janssen,1,3,0,0
2021-06-12,Janssen,1,D,0,0
2021-06-12,Janssen,1,D1,0,0
2021-06-12,Janssen,1,D2,0,0
2021-06-12,Janssen,1,DA,0,0
2021-06-12,Janssen,1,R,0,0
2021-06-12,AZ,2,3,0,0
2021-06-12,AZ,2,D,0,0
2021-06-12,AZ,2,D1,24,0
2021-06-12,AZ,2,D2,0,0
2021-06-12,AZ,2,DA,0,0
2021-06-12,AZ,2,R,0,0
2021-06-12,Coronavac,2,3,0,0
2021-06-12,Coronavac,2,D,0,0
2021-06-12,Coronavac,2,D1,0,0
2021-06-12,Coronavac,2,D2,0,0
2021-06-12,Coronavac,2,DA,0,0
2021-06-12,Coronavac,2,R,0,0
2021-06-12,Pfizer,2,3,0,0
2021-06-12,Pfizer,2,D,0,0
2021-06-12,Pfizer,2,D1,9,0
2021-06-12,Pfizer,2,D2,0,0
2021-06-12,Pfizer,2,DA,0,0
2021-06-12,Pfizer,2,R,0,0
2021-06-12,Janssen,2,3,0,0
2021-06-12,Janssen,2,D,0,0
2021-06-12,Janssen,2,D1,0,0
2021-06-12,Janssen,2,D2,0,0
2021-06-12,Janssen,2,DA,0,0
2021-06-12,Janssen,2,R,0,0
2021-06-12,AZ,3,3,0,0
2021-06-12,AZ,3,D,0,0
2021-06-12,AZ,3,D1,484,0
2021-06-12,AZ,3,D2,3,0
2021-06-12,AZ,3,DA,0,0
2021-06-12,AZ,3,R,0,0
2021-06-12,Coronavac,3,3,0,0
2021-06-12,Coronavac,3,D,0,0
2021-06-12,Coronavac,3,D1,1,0
2021-06-12,Coronavac,3,D2,0,0
2021-06-12,Coronavac,3,DA,0,0
2021-06-12,Coronavac,3,R,0,0
2021-06-12,Pfizer,3,3,0,0
2021-06-12,Pfizer,3,D,0,0
2021-06-12,Pfizer,3,D1,196,0
2021-06-12,Pfizer,3,D2,0,0
2021-06-12,Pfizer,3,DA,0,0
2021-06-12,Pfizer,3,R,0,0
2021-06-12,Janssen,3,3,0,0
2021-06-12,Janssen,3,D,0,0
2021-06-12,Janssen,3,D1,0,0
2021-06-12,Janssen,3,D2,0,0
2021-06-12,Janssen,3,DA,0,0
2021-06-12,Janssen,3,R,0,0
2021-06-12,AZ,4,3,0,0
2021-06-12,AZ,4,D,0,0
2021-06-12,AZ,4,D1,726,508
2021-06-12,AZ,4,D2,1,3
2021-06-12,AZ,4,DA,0,0
2021-06-12,AZ,4,R,0,0
2021-06-12,Coronavac,4,3,0,0
2021-06-12,Coronavac,4,D,0,0
2021-06-12,Coronavac,4,D1,0,1
2021-06-12,Coronavac,4,D2,0,0
2021-06-12,Coronavac,4,DA,0,0
2021-06-12,Coronavac,4,R,0,0
2021-06-12,Pfizer,4,3,0,0
2021-06-12,Pfizer,4,D,0,0
2021-06-12,Pfizer,4,D1,283,205
2021-06-12,Pfizer,4,D2,0,0
2021-06-12,Pfizer,4,DA,0,0
2021-06-12,Pfizer,4,R,0,0
2021-06-12,Janssen,4,3,0,0
2021-06-12,Janssen,4,D,0,0
2021-06-12,Janssen,4,D1,0,0
2021-06-12,Janssen,4,D2,0,0
2021-06-12,Janssen,4,DA,0,0
2021-06-12,Janssen,4,R,0,0
2021-06-12,AZ,5,3,0,0
2021-06-12,AZ,5,D,0,0
2021-06-12,AZ,5,D1,1902,726
2021-06-12,AZ,5,D2,8,1
2021-06-12,AZ,5,DA,0,0
2021-06-12,AZ,5,R,0,0
2021-06-12,Coronavac,5,3,0,0
2021-06-12,Coronavac,5,D,0,0
2021-06-12,Coronavac,5,D1,2,0
2021-06-12,Coronavac,5,D2,0,0
2021-06-12,Coronavac,5,DA,0,0
2021-06-12,Coronavac,5,R,0,0
2021-06-12,Pfizer,5,3,0,0
2021-06-12,Pfizer,5,D,0,0
2021-06-12,Pfizer,5,D1,213,283
2021-06-12,Pfizer,5,D2,0,0
2021-06-12,Pfizer,5,DA,0,0
2021-06-12,Pfizer,5,R,0,0
2021-06-12,Janssen,5,3,0,0
2021-06-12,Janssen,5,D,1,0
2021-06-12,Janssen,5,D1,0,0
2021-06-12,Janssen,5,D2,0,0
2021-06-12,Janssen,5,DA,0,0
2021-06-12,Janssen,5,R,0,0
2021-06-12,AZ,6,3,0,0
2021-06-12,AZ,6,D,0,0
2021-06-12,AZ,6,D1,7484,1902
2021-06-12,AZ,6,D2,3,8
2021-06-12,AZ,6,DA,0,0
2021-06-12,AZ,6,R,0,0
2021-06-12,Coronavac,6,3,0,0
2021-06-12,Coronavac,6,D,0,0
2021-06-12,Coronavac,6,D1,0,2
2021-06-12,Coronavac,6,D2,1,0
2021-06-12,Coronavac,6,DA,0,0
2021-06-12,Coronavac,6,R,0,0
2021-06-12,Pfizer,6,3,0,0
2021-06-12,Pfizer,6,D,0,0
2021-06-12,Pfizer,6,D1,477,213
2021-06-12,Pfizer,6,D2,0,0
2021-06-12,Pfizer,6,DA,0,0
2021-06-12,Pfizer,6,R,0,0
2021-06-12,Janssen,6,3,0,0
2021-06-12,Janssen,6,D,1,1
2021-06-12,Janssen,6,D1,0,0
2021-06-12,Janssen,6,D2,0,0
2021-06-12,Janssen,6,DA,0,0
2021-06-12,Janssen,6,R,0,0
2021-06-12,AZ,7,3,0,0
2021-06-12,AZ,7,D,0,0
2021-06-12,AZ,7,D1,56,7484
2021-06-12,AZ,7,D2,1,3
2021-06-12,AZ,7,DA,0,0
2021-06-12,AZ,7,R,0,0
2021-06-12,Coronavac,7,3,0,0
2021-06-12,Coronavac,7,D,0,0
2021-06-12,Coronavac,7,D1,0,0
2021-06-12,Coronavac,7,D2,0,1
2021-06-12,Coronavac,7,DA,0,0
2021-06-12,Coronavac,7,R,0,0
2021-06-12,Pfizer,7,3,0,0
2021-06-12,Pfizer,7,D,0,0
2021-06-12,Pfizer,7,D1,9,477
2021-06-12,Pfizer,7,D2,0,0
2021-06-12,Pfizer,7,DA,0,0
2021-06-12,Pfizer,7,R,0,0
2021-06-12,Janssen,7,3,0,0
2021-06-12,Janssen,7,D,0,1
2021-06-12,Janssen,7,D1,0,0
2021-06-12,Janssen,7,D2,0,0
2021-06-12,Janssen,7,DA,0,0
2021-06-12,Janssen,7,R,0,0
2021-06-12,AZ,8,3,0,0
2021-06-12,AZ,8,D,0,0
2021-06-12,AZ,8,D1,8,56
2021-06-12,AZ,8,D2,78,1
2021-06-12,AZ,8,DA,0,0
2021-06-12,AZ,8,R,0,0
2021-06-12,Coronavac,8,3,0,0
2021-06-12,Coronavac,8,D,0,0
2021-06-12,Coronavac,8,D1,0,0
2021-06-12,Coronavac,8,D2,0,0
2021-06-12,Coronavac,8,DA,0,0
2021-06-12,Coronavac,8,R,0,0
2021-06-12,Pfizer,8,3,0,0
2021-06-12,Pfizer,8,D,0,0
2021-06-12,Pfizer,8,D1,2,9
2021-06-12,Pfizer,8,D2,0,0
2021-06-12,Pfizer,8,DA,0,0
2021-06-12,Pfizer,8,R,0,0
2021-06-12,Janssen,8,3,0,0
2021-06-12,Janssen,8,D,0,0
2021-06-12,Janssen,8,D1,0,0
2021-06-12,Janssen,8,D2,0,0
2021-06-12,Janssen,8,DA,0,0
2021-06-12,Janssen,8,R,0,0
2021-06-12,AZ,9,3,0,0
2021-06-12,AZ,9,D,0,0
2021-06-12,AZ,9,D1,0,8
2021-06-12,AZ,9,D2,54,78
2021-06-12,AZ,9,DA,0,0
2021-06-12,AZ,9,R,0,0
2021-06-12,Coronavac,9,3,0,0
2021-06-12,Coronavac,9,D,0,0
2021-06-12,Coronavac,9,D1,0,0
2021-06-12,Coronavac,9,D2,0,0
2021-06-12,Coronavac,9,DA,0,0
2021-06-12,Coronavac,9,R,0,0
2021-06-12,Pfizer,9,3,0,0
2021-06-12,Pfizer,9,D,0,0
2021-06-12,Pfizer,9,D1,0,2
2021-06-12,Pfizer,9,D2,0,0
2021-06-12,Pfizer,9,DA,0,0
