vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,7,2021-03-14,D2,1,
Coronavac,7,2021-03-14,DA,0,
Coronavac,7,2021-03-14,R,0,
Coronavac,8,2021-03-14,3,0,0
Coronavac,8,2021-03-14,D,0,0
Coronavac,8,2021-03-14,D1,2,1
Coronavac,8,2021-03-14,D2,22,1
Coronavac,8,2021-03-14,DA,0,0
Coronavac,8,2021-03-14,R,0,0
Coronavac,9,2021-03-14,3,0,0
Coronavac,9,2021-03-14,D,0,0
Coronavac,9,2021-03-14,D1,1,2
Coronavac,9,2021-03-14,D2,0,22
Coronavac,9,2021-03-14,DA,0,0
Coronavac,9,2021-03-14,R,0,0
Coronavac,10,2021-03-14,3,,0
Coronavac,10,2021-03-14,D,,0
Coronavac,10,2021-03-14,D1,,1
Coronavac,10,2021-03-14,D2,,0
Coronavac,10,2021-03-14,DA,,0
Coronavac,10,2021-03-14,R,,0
Coronavac,2,2021-03-15,3,0,
Coronavac,2,2021-03-15,D,0,
Coronavac,2,2021-03-15,D1,3,
Coronavac,2,2021-03-15,D2,3,
Coronavac,2,2021-03-15,DA,0,
Coronavac,2,2021-03-15,R,0,
AZ,3,2021-03-15,3,0,
AZ,3,2021-03-15,D,0,
AZ,3,2021-03-15,D1,1,
AZ,3,2021-03-15,D2,0,
AZ,3,2021-03-15,DA,0,
AZ,3,2021-03-15,R,0,
Coronavac,3,2021-03-15,3,0,
Coronavac,3,2021-03-15,D,0,
Coronavac,3,2021-03-15,D1,169,
Coronavac,3,2021-03-15,D2,150,
Coronavac,3,2021-03-15,DA,0,
Coronavac,3,2021-03-15,R,0,
AZ,4,2021-03-15,3,0,0
AZ,4,2021-03-15,D,0,0
AZ,4,2021-03-15,D1,2,1
AZ,4,2021-03-15,D2,0,0
AZ,4,2021-03-15,DA,0,0
AZ,4,2021-03-15,R,0,0
Coronavac,4,2021-03-15,3,0,0
Coronavac,4,2021-03-15,D,0,0
Coronavac,4,2021-03-15,D1,189,172
Coronavac,4,2021-03-15,D2,206,153
Coronavac,4,2021-03-15,DA,0,0
Coronavac,4,2021-03-15,R,0,0
AZ,5,2021-03-15,3,0,0
AZ,5,2021-03-15,D,0,0
AZ,5,2021-03-15,D1,3,2
AZ,5,2021-03-15,D2,0,0
AZ,5,2021-03-15,DA,0,0
AZ,5,2021-03-15,R,0,0
Coronavac,5,2021-03-15,3,0,0
Coronavac,5,2021-03-15,D,0,0
Coronavac,5,2021-03-15,D1,122,189
Coronavac,5,2021-03-15,D2,143,206
Coronavac,5,2021-03-15,DA,0,0
Coronavac,5,2021-03-15,R,0,0
AZ,6,2021-03-15,3,0,0
AZ,6,2021-03-15,D,0,0
AZ,6,2021-03-15,D1,3,3
AZ,6,2021-03-15,D2,0,0
AZ,6,2021-03-15,DA,0,0
AZ,6,2021-03-15,R,0,0
Coronavac,6,2021-03-15,3,0,0
Coronavac,6,2021-03-15,D,0,0
Coronavac,6,2021-03-15,D1,84,122
Coronavac,6,2021-03-15,D2,71,143
Coronavac,6,2021-03-15,DA,0,0
Coronavac,6,2021-03-15,R,0,0
AZ,7,2021-03-15,3,0,0
AZ,7,2021-03-15,D,0,0
AZ,7,2021-03-15,D1,9,3
AZ,7,2021-03-15,D2,0,0
AZ,7,2021-03-15,DA,0,0
AZ,7,2021-03-15,R,0,0
Coronavac,7,2021-03-15,3,0,0
Coronavac,7,2021-03-15,D,0,0
Coronavac,7,2021-03-15,D1,144,84
Coronavac,7,2021-03-15,D2,33,71
Coronavac,7,2021-03-15,DA,0,0
Coronavac,7,2021-03-15,R,0,0
AZ,8,2021-03-15,3,0,0
AZ,8,2021-03-15,D,0,0
AZ,8,2021-03-15,D1,29,9
AZ,8,2021-03-15,D2,0,0
AZ,8,2021-03-15,DA,0,0
AZ,8,2021-03-15,R,0,0
Coronavac,8,2021-03-15,3,0,0
Coronavac,8,2021-03-15,D,0,0
Coronavac,8,2021-03-15,D1,1964,144
Coronavac,8,2021-03-15,D2,22,33
Coronavac,8,2021-03-15,DA,0,0
Coronavac,8,2021-03-15,R,0,0
AZ,9,2021-03-15,3,0,0
AZ,9,2021-03-15,D,0,0
AZ,9,2021-03-15,D1,30,29
AZ,9,2021-03-15,D2,0,0
AZ,9,2021-03-15,DA,0,0
AZ,9,2021-03-15,R,0,0
Coronavac,9,2021-03-15,3,0,0
Coronavac,9,2021-03-15,D,0,0
Coronavac,9,2021-03-15,D1,367,1964
Coronavac,9,2021-03-15,D2,8,22
Coronavac,9,2021-03-15,DA,0,0
Coronavac,9,2021-03-15,R,0,0
AZ,10,2021-03-15,3,,0
AZ,10,2021-03-15,D,,0
AZ,10,2021-03-15,D1,,30
AZ,10,2021-03-15,D2,,0
AZ,10,2021-03-15,DA,,0
AZ,10,2021-03-15,R,,0
Coronavac,10,2021-03-15,3,0,0
Coronavac,10,2021-03-15,D,0,0
Coronavac,10,2021-03-15,D1,26,367
Coronavac,10,2021-03-15,D2,82,8
Coronavac,10,2021-03-15,DA,0,0
Coronavac,10,2021-03-15,R,0,0
Coronavac,11,2021-03-15,3,,0
Coronavac,11,2021-03-15,D,,0
Coronavac,11,2021-03-15,D1,,26
Coronavac,11,2021-03-15,D2,,82
Coronavac,11,2021-03-15,DA,,0
Coronavac,11,2021-03-15,R,,0
Coronavac,2,2021-03-16,3,0,
Coronavac,2,2021-03-16,D,0,
Coronavac,2,2021-03-16,D1,0,
Coronavac,2,2021-03-16,D2,2,
Coronavac,2,2021-03-16,DA,0,
Coronavac,2,2021-03-16,R,0,
AZ,3,2021-03-16,3,0,
AZ,3,2021-03-16,D,0,
AZ,3,2021-03-16,D1,7,
AZ,3,2021-03-16,D2,0,
AZ,3,2021-03-16,DA,0,
AZ,3,2021-03-16,R,0,
Coronavac,3,2021-03-16,3,0,
Coronavac,3,2021-03-16,D,0,
Coronavac,3,2021-03-16,D1,28,
Coronavac,3,2021-03-16,D2,47,
Coronavac,3,2021-03-16,DA,0,
Coronavac,3,2021-03-16,R,0,
AZ,4,2021-03-16,3,0,0
AZ,4,2021-03-16,D,0,0
AZ,4,2021-03-16,D1,9,7
AZ,4,2021-03-16,D2,0,0
AZ,4,2021-03-16,DA,0,0
AZ,4,2021-03-16,R,0,0
Coronavac,4,2021-03-16,3,0,0
Coronavac,4,2021-03-16,D,0,0
Coronavac,4,2021-03-16,D1,39,28
Coronavac,4,2021-03-16,D2,88,49
Coronavac,4,2021-03-16,DA,0,0
Coronavac,4,2021-03-16,R,0,0
AZ,5,2021-03-16,3,0,0
AZ,5,2021-03-16,D,0,0
AZ,5,2021-03-16,D1,2,9
AZ,5,2021-03-16,D2,0,0
AZ,5,2021-03-16,DA,0,0
AZ,5,2021-03-16,R,0,0
Coronavac,5,2021-03-16,3,0,0
Coronavac,5,2021-03-16,D,0,0
Coronavac,5,2021-03-16,D1,23,39
Coronavac,5,2021-03-16,D2,71,88
Coronavac,5,2021-03-16,DA,0,0
Coronavac,5,2021-03-16,R,0,0
AZ,6,2021-03-16,3,0,0
AZ,6,2021-03-16,D,0,0
AZ,6,2021-03-16,D1,4,2
AZ,6,2021-03-16,D2,0,0
AZ,6,2021-03-16,DA,0,0
AZ,6,2021-03-16,R,0,0
Coronavac,6,2021-03-16,3,0,0
Coronavac,6,2021-03-16,D,0,0
Coronavac,6,2021-03-16,D1,17,23
Coronavac,6,2021-03-16,D2,26,71
Coronavac,6,2021-03-16,DA,0,0
Coronavac,6,2021-03-16,R,0,0
AZ,7,2021-03-16,3,0,0
AZ,7,2021-03-16,D,0,0
AZ,7,2021-03-16,D1,12,4
AZ,7,2021-03-16,D2,0,0
AZ,7,2021-03-16,DA,0,0
AZ,7,2021-03-16,R,0,0
Coronavac,7,2021-03-16,3,0,0
Coronavac,7,2021-03-16,D,0,0
Coronavac,7,2021-03-16,D1,111,17
Coronavac,7,2021-03-16,D2,9,26
Coronavac,7,2021-03-16,DA,0,0
Coronavac,7,2021-03-16,R,0,0
AZ,8,2021-03-16,3,0,0
AZ,8,2021-03-16,D,0,0
AZ,8,2021-03-16,D1,31,12
AZ,8,2021-03-16,D2,0,0
AZ,8,2021-03-16,DA,0,0
AZ,8,2021-03-16,R,0,0
Coronavac,8,2021-03-16,3,0,0
Coronavac,8,2021-03-16,D,0,0
Coronavac,8,2021-03-16,D1,1419,111
Coronavac,8,2021-03-16,D2,2,9
Coronavac,8,2021-03-16,DA,0,0
Coronavac,8,2021-03-16,R,0,0
AZ,9,2021-03-16,3,0,0
AZ,9,2021-03-16,D,0,0
AZ,9,2021-03-16,D1,7,31
AZ,9,2021-03-16,D2,0,0
AZ,9,2021-03-16,DA,0,0
AZ,9,2021-03-16,R,0,0
Coronavac,9,2021-03-16,3,0,0
Coronavac,9,2021-03-16,D,0,0
Coronavac,9,2021-03-16,D1,314,1419
Coronavac,9,2021-03-16,D2,4,2
Coronavac,9,2021-03-16,DA,0,0
Coronavac,9,2021-03-16,R,0,0
AZ,10,2021-03-16,3,,0
AZ,10,2021-03-16,D,,0
AZ,10,2021-03-16,D1,,7
AZ,10,2021-03-16,D2,,0
AZ,10,2021-03-16,DA,,0
AZ,10,2021-03-16,R,,0
Coronavac,10,2021-03-16,3,0,0
Coronavac,10,2021-03-16,D,0,0
Coronavac,10,2021-03-16,D1,15,314
Coronavac,10,2021-03-16,D2,111,4
Coronavac,10,2021-03-16,DA,0,0
Coronavac,10,2021-03-16,R,0,0
Coronavac,11,2021-03-16,3,,0
Coronavac,11,2021-03-16,D,,0
Coronavac,11,2021-03-16,D1,,15
Coronavac,11,2021-03-16,D2,,111
Coronavac,11,2021-03-16,DA,,0
Coronavac,11,2021-03-16,R,,0
Coronavac,2,2021-03-17,3,0,
Coronavac,2,2021-03-17,D,0,
Coronavac,2,2021-03-17,D1,0,
Coronavac,2,2021-03-17,D2,2,
Coronavac,2,2021-03-17,DA,0,
Coronavac,2,2021-03-17,R,0,
AZ,3,2021-03-17,3,0,
AZ,3,2021-03-17,D,0,
AZ,3,2021-03-17,D1,1,
AZ,3,2021-03-17,D2,0,
AZ,3,2021-03-17,DA,0,
AZ,3,2021-03-17,R,0,
Coronavac,3,2021-03-17,3,0,
Coronavac,3,2021-03-17,D,0,
Coronavac,3,2021-03-17,D1,27,
Coronavac,3,2021-03-17,D2,36,
Coronavac,3,2021-03-17,DA,0,
Coronavac,3,2021-03-17,R,0,
AZ,4,2021-03-17,3,0,0
AZ,4,2021-03-17,D,0,0
AZ,4,2021-03-17,D1,2,1
AZ,4,2021-03-17,D2,0,0
AZ,4,2021-03-17,DA,0,0
AZ,4,2021-03-17,R,0,0
Coronavac,4,2021-03-17,3,0,0
Coronavac,4,2021-03-17,D,0,0
Coronavac,4,2021-03-17,D1,34,27
Coronavac,4,2021-03-17,D2,40,38
Coronavac,4,2021-03-17,DA,0,0
Coronavac,4,2021-03-17,R,0,0
AZ,5,2021-03-17,3,0,0
AZ,5,2021-03-17,D,0,0
AZ,5,2021-03-17,D1,1,2
AZ,5,2021-03-17,D2,0,0
AZ,5,2021-03-17,DA,0,0
AZ,5,2021-03-17,R,0,0
Coronavac,5,2021-03-17,3,0,0
Coronavac,5,2021-03-17,D,0,0
Coronavac,5,2021-03-17,D1,17,34
Coronavac,5,2021-03-17,D2,37,40
Coronavac,5,2021-03-17,DA,0,0
Coronavac,5,2021-03-17,R,0,0
AZ,6,2021-03-17,3,0,0
AZ,6,2021-03-17,D,0,0
AZ,6,2021-03-17,D1,5,1
AZ,6,2021-03-17,D2,0,0
AZ,6,2021-03-17,DA,0,0
AZ,6,2021-03-17,R,0,0
Coronavac,6,2021-03-17,3,0,0
Coronavac,6,2021-03-17,D,0,0
Coronavac,6,2021-03-17,D1,14,17
Coronavac,6,2021-03-17,D2,19,37
Coronavac,6,2021-03-17,DA,0,0
Coronavac,6,2021-03-17,R,0,0
AZ,7,2021-03-17,3,0,0
AZ,7,2021-03-17,D,0,0
AZ,7,2021-03-17,D1,2,5
AZ,7,2021-03-17,D2,0,0
AZ,7,2021-03-17,DA,0,0
AZ,7,2021-03-17,R,0,0
Coronavac,7,2021-03-17,3,0,0
Coronavac,7,2021-03-17,D,0,0
Coronavac,7,2021-03-17,D1,12,14
Coronavac,7,2021-03-17,D2,4,19
Coronavac,7,2021-03-17,DA,0,0
Coronavac,7,2021-03-17,R,0,0
AZ,8,2021-03-17,3,0,0
AZ,8,2021-03-17,D,0,0
AZ,8,2021-03-17,D1,37,2
AZ,8,2021-03-17,D2,1,0
AZ,8,2021-03-17,DA,0,0
AZ,8,2021-03-17,R,0,0
Coronavac,8,2021-03-17,3,0,0
Coronavac,8,2021-03-17,D,0,0
Coronavac,8,2021-03-17,D1,471,12
Coronavac,8,2021-03-17,D2,2,4
Coronavac,8,2021-03-17,DA,0,0
Coronavac,8,2021-03-17,R,0,0
AZ,9,2021-03-17,3,0,0
AZ,9,2021-03-17,D,0,0
AZ,9,2021-03-17,D1,3,37
AZ,9,2021-03-17,D2,0,1
AZ,9,2021-03-17,DA,0,0
AZ,9,2021-03-17,R,0,0
Coronavac,9,2021-03-17,3,0,0
Coronavac,9,2021-03-17,D,0,0
Coronavac,9,2021-03-17,D1,129,471
Coronavac,9,2021-03-17,D2,3,2
Coronavac,9,2021-03-17,DA,0,0
Coronavac,9,2021-03-17,R,0,0
AZ,10,2021-03-17,3,,0
AZ,10,2021-03-17,D,,0
AZ,10,2021-03-17,D1,,3
AZ,10,2021-03-17,D2,,0
AZ,10,2021-03-17,DA,,0
AZ,10,2021-03-17,R,,0
Coronavac,10,2021-03-17,3,0,0
Coronavac,10,2021-03-17,D,0,0
Coronavac,10,2021-03-17,D1,12,129
Coronavac,10,2021-03-17,D2,64,3
Coronavac,10,2021-03-17,DA,0,0
Coronavac,10,2021-03-17,R,0,0
Coronavac,11,2021-03-17,3,,0
Coronavac,11,2021-03-17,D,,0
Coronavac,11,2021-03-17,D1,,12
Coronavac,11,2021-03-17,D2,,64
Coronavac,11,2021-03-17,DA,,0
Coronavac,11,2021-03-17,R,,0
AZ,2,2021-03-18,3,0,
AZ,2,2021-03-18,D,0,
AZ,2,2021-03-18,D1,0,
AZ,2,2021-03-18,D2,0,
AZ,2,2021-03-18,DA,0,
AZ,2,2021-03-18,R,1,
Coronavac,2,2021-03-18,3,0,
Coronavac,2,2021-03-18,D,0,
Coronavac,2,2021-03-18,D1,2,
Coronavac,2,2021-03-18,D2,1,
Coronavac,2,2021-03-18,DA,0,
Coronavac,2,2021-03-18,R,0,
Pfizer,2,2021-03-18,3,0,
Pfizer,2,2021-03-18,D,0,
Pfizer,2,2021-03-18,D1,0,
Pfizer,2,2021-03-18,D2,1,
Pfizer,2,2021-03-18,DA,0,
Pfizer,2,2021-03-18,R,0,
Coronavac,3,2021-03-18,3,0,
Coronavac,3,2021-03-18,D,0,
Coronavac,3,2021-03-18,D1,16,
Coronavac,3,2021-03-18,D2,41,
Coronavac,3,2021-03-18,DA,0,
Coronavac,3,2021-03-18,R,0,
Pfizer,3,2021-03-18,3,0,0
Pfizer,3,2021-03-18,D,0,0
Pfizer,3,2021-03-18,D1,0,0
Pfizer,3,2021-03-18,D2,1,1
Pfizer,3,2021-03-18,DA,0,0
Pfizer,3,2021-03-18,R,0,0
AZ,4,2021-03-18,3,0,0
AZ,4,2021-03-18,D,0,0
AZ,4,2021-03-18,D1,1,0
AZ,4,2021-03-18,D2,0,0
AZ,4,2021-03-18,DA,0,0
AZ,4,2021-03-18,R,0,1
Coronavac,4,2021-03-18,3,0,0
Coronavac,4,2021-03-18,D,0,0
Coronavac,4,2021-03-18,D1,24,18
Coronavac,4,2021-03-18,D2,52,42
Coronavac,4,2021-03-18,DA,0,0
Coronavac,4,2021-03-18,R,0,0
Pfizer,4,2021-03-18,3,,0
Pfizer,4,2021-03-18,D,,0
Pfizer,4,2021-03-18,D1,,0
Pfizer,4,2021-03-18,D2,,1
Pfizer,4,2021-03-18,DA,,0
Pfizer,4,2021-03-18,R,,0
Janssen,4,2021-03-18,3,0,
Janssen,4,2021-03-18,D,0,
Janssen,4,2021-03-18,D1,0,
Janssen,4,2021-03-18,D2,0,
Janssen,4,2021-03-18,DA,0,
Janssen,4,2021-03-18,R,2,
AZ,5,2021-03-18,3,0,0
AZ,5,2021-03-18,D,0,0
AZ,5,2021-03-18,D1,5,1
AZ,5,2021-03-18,D2,0,0
AZ,5,2021-03-18,DA,0,0
AZ,5,2021-03-18,R,1,0
Coronavac,5,2021-03-18,3,0,0
Coronavac,5,2021-03-18,D,0,0
Coronavac,5,2021-03-18,D1,23,24
Coronavac,5,2021-03-18,D2,38,52
Coronavac,5,2021-03-18,DA,0,0
Coronavac,5,2021-03-18,R,0,0
Janssen,5,2021-03-18,3,,0
Janssen,5,2021-03-18,D,,0
Janssen,5,2021-03-18,D1,,0
Janssen,5,2021-03-18,D2,,0
Janssen,5,2021-03-18,DA,,0
Janssen,5,2021-03-18,R,,2
AZ,6,2021-03-18,3,0,0
AZ,6,2021-03-18,D,0,0
AZ,6,2021-03-18,D1,4,5
AZ,6,2021-03-18,D2,0,0
AZ,6,2021-03-18,DA,0,0
AZ,6,2021-03-18,R,0,1
Coronavac,6,2021-03-18,3,0,0
Coronavac,6,2021-03-18,D,0,0
Coronavac,6,2021-03-18,D1,9,23
Coronavac,6,2021-03-18,D2,21,38
Coronavac,6,2021-03-18,DA,0,0
Coronavac,6,2021-03-18,R,0,0
Janssen,6,2021-03-18,3,0,
Janssen,6,2021-03-18,D,0,
Janssen,6,2021-03-18,D1,0,
Janssen,6,2021-03-18,D2,0,
Janssen,6,2021-03-18,DA,0,
Janssen,6,2021-03-18,R,1,
AZ,7,2021-03-18,3,0,0
AZ,7,2021-03-18,D,0,0
AZ,7,2021-03-18,D1,1,4
AZ,7,2021-03-18,D2,0,0
AZ,7,2021-03-18,DA,0,0
AZ,7,2021-03-18,R,0,0
Coronavac,7,2021-03-18,3,0,0
Coronavac,7,2021-03-18,D,0,0
Coronavac,7,2021-03-18,D1,7,9
Coronavac,7,2021-03-18,D2,10,21
Coronavac,7,2021-03-18,DA,0,0
Coronavac,7,2021-03-18,R,0,0
Janssen,7,2021-03-18,3,,0
Janssen,7,2021-03-18,D,,0
Janssen,7,2021-03-18,D1,,0
Janssen,7,2021-03-18,D2,,0
Janssen,7,2021-03-18,DA,,0
Janssen,7,2021-03-18,R,,1
AZ,8,2021-03-18,3,0,0
AZ,8,2021-03-18,D,0,0
AZ,8,2021-03-18,D1,31,1
AZ,8,2021-03-18,D2,0,0
AZ,8,2021-03-18,DA,0,0
AZ,8,2021-03-18,R,0,0
Coronavac,8,2021-03-18,3,0,0
Coronavac,8,2021-03-18,D,0,0
Coronavac,8,2021-03-18,D1,459,7
Coronavac,8,2021-03-18,D2,1,10
Coronavac,8,2021-03-18,DA,0,0
Coronavac,8,2021-03-18,R,0,0
AZ,9,2021-03-18,3,0,0
AZ,9,2021-03-18,D,0,0
AZ,9,2021-03-18,D1,1,31
AZ,9,2021-03-18,D2,0,0
AZ,9,2021-03-18,DA,0,0
AZ,9,2021-03-18,R,0,0
Coronavac,9,2021-03-18,3,0,0
Coronavac,9,2021-03-18,D,0,0
Coronavac,9,2021-03-18,D1,125,459
Coronavac,9,2021-03-18,D2,3,1
Coronavac,9,2021-03-18,DA,0,0
Coronavac,9,2021-03-18,R,0,0
AZ,10,2021-03-18,3,,0
AZ,10,2021-03-18,D,,0
AZ,10,2021-03-18,D1,,1
AZ,10,2021-03-18,D2,,0
AZ,10,2021-03-18,DA,,0
AZ,10,2021-03-18,R,,0
Coronavac,10,2021-03-18,3,0,0
Coronavac,10,2021-03-18,D,0,0
Coronavac,10,2021-03-18,D1,12,125
Coronavac,10,2021-03-18,D2,53,3
Coronavac,10,2021-03-18,DA,0,0
Coronavac,10,2021-03-18,R,0,0
Coronavac,11,2021-03-18,3,,0
Coronavac,11,2021-03-18,D,,0
Coronavac,11,2021-03-18,D1,,12
Coronavac,11,2021-03-18,D2,,53
Coronavac,11,2021-03-18,DA,,0
Coronavac,11,2021-03-18,R,,0
Coronavac,2,2021-03-19,3,0,
Coronavac,2,2021-03-19,D,0,
Coronavac,2,2021-03-19,D1,8,
Coronavac,2,2021-03-19,D2,0,
Coronavac,2,2021-03-19,DA,0,
Coronavac,2,2021-03-19,R,0,
Pfizer,2,2021-03-19,3,0,
Pfizer,2,2021-03-19,D,0,
Pfizer,2,2021-03-19,D1,1,
Pfizer,2,2021-03-19,D2,0,
Pfizer,2,2021-03-19,DA,0,
Pfizer,2,2021-03-19,R,0,
Coronavac,3,2021-03-19,3,0,0
Coronavac,3,2021-03-19,D,0,0
Coronavac,3,2021-03-19,D1,146,2
Coronavac,3,2021-03-19,D2,52,0
Coronavac,3,2021-03-19,DA,0,0
Coronavac,3,2021-03-19,R,0,0
Pfizer,3,2021-03-19,3,,0
Pfizer,3,2021-03-19,D,,0
Pfizer,3,2021-03-19,D1,,1
Pfizer,3,2021-03-19,D2,,0
Pfizer,3,2021-03-19,DA,,0
Pfizer,3,2021-03-19,R,,0
AZ,4,2021-03-19,3,0,
AZ,4,2021-03-19,D,0,
AZ,4,2021-03-19,D1,1,
AZ,4,2021-03-19,D2,0,
AZ,4,2021-03-19,DA,0,
AZ,4,2021-03-19,R,0,
Coronavac,4,2021-03-19,3,0,0
Coronavac,4,2021-03-19,D,0,0
Coronavac,4,2021-03-19,D1,225,152
Coronavac,4,2021-03-19,D2,86,52
Coronavac,4,2021-03-19,DA,0,0
Coronavac,4,2021-03-19,R,1,0
AZ,5,2021-03-19,3,,0
AZ,5,2021-03-19,D,,0
AZ,5,2021-03-19,D1,,1
AZ,5,2021-03-19,D2,,0
AZ,5,2021-03-19,DA,,0
AZ,5,2021-03-19,R,,0
Coronavac,5,2021-03-19,3,0,0
Coronavac,5,2021-03-19,D,0,0
Coronavac,5,2021-03-19,D1,128,225
Coronavac,5,2021-03-19,D2,65,86
Coronavac,5,2021-03-19,DA,0,0
Coronavac,5,2021-03-19,R,0,1
Coronavac,6,2021-03-19,3,0,0
Coronavac,6,2021-03-19,D,0,0
Coronavac,6,2021-03-19,D1,175,128
Coronavac,6,2021-03-19,D2,23,65
Coronavac,6,2021-03-19,DA,0,0
Coronavac,6,2021-03-19,R,0,0
AZ,7,2021-03-19,3,0,
AZ,7,2021-03-19,D,0,
AZ,7,2021-03-19,D1,1,
AZ,7,2021-03-19,D2,0,
AZ,7,2021-03-19,DA,0,
AZ,7,2021-03-19,R,0,
Coronavac,7,2021-03-19,3,0,0
Coronavac,7,2021-03-19,D,0,0
Coronavac,7,2021-03-19,D1,137,175
Coronavac,7,2021-03-19,D2,8,23
Coronavac,7,2021-03-19,DA,0,0
Coronavac,7,2021-03-19,R,0,0
AZ,8,2021-03-19,3,0,0
AZ,8,2021-03-19,D,0,0
AZ,8,2021-03-19,D1,8,1
AZ,8,2021-03-19,D2,0,0
AZ,8,2021-03-19,DA,0,0
AZ,8,2021-03-19,R,0,0
Coronavac,8,2021-03-19,3,0,0
Coronavac,8,2021-03-19,D,0,0
Coronavac,8,2021-03-19,D1,2086,137
Coronavac,8,2021-03-19,D2,2,8
Coronavac,8,2021-03-19,DA,0,0
Coronavac,8,2021-03-19,R,0,0
AZ,9,2021-03-19,3,0,0
AZ,9,2021-03-19,D,0,0
AZ,9,2021-03-19,D1,1,8
AZ,9,2021-03-19,D2,0,0
AZ,9,2021-03-19,DA,0,0
AZ,9,2021-03-19,R,0,0
Coronavac,9,2021-03-19,3,0,0
Coronavac,9,2021-03-19,D,0,0
Coronavac,9,2021-03-19,D1,153,2086
Coronavac,9,2021-03-19,D2,7,2
Coronavac,9,2021-03-19,DA,0,0
Coronavac,9,2021-03-19,R,0,0
AZ,10,2021-03-19,3,,0
AZ,10,2021-03-19,D,,0
AZ,10,2021-03-19,D1,,1
AZ,10,2021-03-19,D2,,0
AZ,10,2021-03-19,DA,,0
AZ,10,2021-03-19,R,,0
Coronavac,10,2021-03-19,3,0,0
Coronavac,10,2021-03-19,D,0,0
Coronavac,10,2021-03-19,D1,10,153
Coronavac,10,2021-03-19,D2,39,7
Coronavac,10,2021-03-19,DA,0,0
Coronavac,10,2021-03-19,R,0,0
Coronavac,11,2021-03-19,3,,0
Coronavac,11,2021-03-19,D,,0
Coronavac,11,2021-03-19,D1,,10
Coronavac,11,2021-03-19,D2,,39
Coronavac,11,2021-03-19,DA,,0
Coronavac,11,2021-03-19,R,,0
Coronavac,2,2021-03-20,3,0,
Coronavac,2,2021-03-20,D,0,
Coronavac,2,2021-03-20,D1,2,
Coronavac,2,2021-03-20,D2,0,
Coronavac,2,2021-03-20,DA,0,
Coronavac,2,2021-03-20,R,0,
Pfizer,2,2021-03-20,3,0,
Pfizer,2,2021-03-20,D,0,
Pfizer,2,2021-03-20,D1,1,
Pfizer,2,2021-03-20,D2,0,
Pfizer,2,2021-03-20,DA,0,
Pfizer,2,2021-03-20,R,0,
Coronavac,3,2021-03-20,3,0,
Coronavac,3,2021-03-20,D,0,
Coronavac,3,2021-03-20,D1,67,
Coronavac,3,2021-03-20,D2,2,
Coronavac,3,2021-03-20,DA,0,
Coronavac,3,2021-03-20,R,0,
Coronavac,4,2021-03-20,3,0,0
Coronavac,4,2021-03-20,D,0,0
Coronavac,4,2021-03-20,D1,71,69
Coronavac,4,2021-03-20,D2,1,2
Coronavac,4,2021-03-20,DA,0,0
Coronavac,4,2021-03-20,R,0,0
Pfizer,4,2021-03-20,3,,0
Pfizer,4,2021-03-20,D,,0
Pfizer,4,2021-03-20,D1,,1
Pfizer,4,2021-03-20,D2,,0
Pfizer,4,2021-03-20,DA,,0
Pfizer,4,2021-03-20,R,,0
Coronavac,5,2021-03-20,3,0,0
Coronavac,5,2021-03-20,D,0,0
Coronavac,5,2021-03-20,D1,85,71
Coronavac,5,2021-03-20,D2,0,1
Coronavac,5,2021-03-20,DA,0,0
Coronavac,5,2021-03-20,R,0,0
Coronavac,6,2021-03-20,3,0,0
Coronavac,6,2021-03-20,D,0,0
Coronavac,6,2021-03-20,D1,51,85
Coronavac,6,2021-03-20,D2,0,0
Coronavac,6,2021-03-20,DA,0,0
Coronavac,6,2021-03-20,R,0,0
AZ,7,2021-03-20,3,0,
AZ,7,2021-03-20,D,0,
AZ,7,2021-03-20,D1,1,
AZ,7,2021-03-20,D2,0,
AZ,7,2021-03-20,DA,0,
AZ,7,2021-03-20,R,0,
Coronavac,7,2021-03-20,3,0,0
Coronavac,7,2021-03-20,D,0,0
Coronavac,7,2021-03-20,D1,24,51
Coronavac,7,2021-03-20,D2,0,0
Coronavac,7,2021-03-20,DA,0,0
Coronavac,7,2021-03-20,R,0,0
AZ,8,2021-03-20,3,,0
AZ,8,2021-03-20,D,,0
AZ,8,2021-03-20,D1,,1
AZ,8,2021-03-20,D2,,0
AZ,8,2021-03-20,DA,,0
AZ,8,2021-03-20,R,,0
Coronavac,8,2021-03-20,3,0,0
Coronavac,8,2021-03-20,D,0,0
Coronavac,8,2021-03-20,D1,884,24
Coronavac,8,2021-03-20,D2,0,0
Coronavac,8,2021-03-20,DA,0,0
Coronavac,8,2021-03-20,R,0,0
Coronavac,9,2021-03-20,3,0,0
Coronavac,9,2021-03-20,D,0,0
Coronavac,9,2021-03-20,D1,115,884
Coronavac,9,2021-03-20,D2,0,0
Coronavac,9,2021-03-20,DA,0,0
Coronavac,9,2021-03-20,R,0,0
Pfizer,9,2021-03-20,3,0,
Pfizer,9,2021-03-20,D,0,
Pfizer,9,2021-03-20,D1,1,
Pfizer,9,2021-03-20,D2,0,
Pfizer,9,2021-03-20,DA,0,
Pfizer,9,2021-03-20,R,0,
Coronavac,10,2021-03-20,3,0,0
Coronavac,10,2021-03-20,D,0,0
Coronavac,10,2021-03-20,D1,8,115
Coronavac,10,2021-03-20,D2,4,0
