vacina,agegroup,agegroup_10,data,doses,n
Coronavac,3,3,2021-10-28,D1,1
Coronavac,3,3,2021-10-28,D2,1
Coronavac,3,3,2021-10-28,DU,0
Coronavac,3,3,2021-10-28,R,0
Coronavac,3,3,2021-11-03,D1,2
Coronavac,3,3,2021-11-03,D2,0
Coronavac,3,3,2021-11-03,DU,0
Coronavac,3,3,2021-11-03,R,0
Coronavac,3,3,2021-11-04,D1,3
Coronavac,3,3,2021-11-04,D2,2
Coronavac,3,3,2021-11-04,DU,0
Coronavac,3,3,2021-11-04,R,0
Coronavac,3,3,2021-11-05,D1,4
Coronavac,3,3,2021-11-05,D2,3
Coronavac,3,3,2021-11-05,DU,0
Coronavac,3,3,2021-11-05,R,0
Coronavac,3,3,2021-11-09,D1,1
Coronavac,3,3,2021-11-09,D2,2
Coronavac,3,3,2021-11-09,DU,0
Coronavac,3,3,2021-11-09,R,0
Coronavac,3,3,2021-11-10,D1,1
Coronavac,3,3,2021-11-10,D2,1
Coronavac,3,3,2021-11-10,DU,0
Coronavac,3,3,2021-11-10,R,0
Coronavac,3,3,2021-11-12,D1,0
Coronavac,3,3,2021-11-12,D2,3
Coronavac,3,3,2021-11-12,DU,0
Coronavac,3,3,2021-11-12,R,0
Coronavac,3,3,2021-11-15,D1,0
Coronavac,3,3,2021-11-15,D2,1
Coronavac,3,3,2021-11-15,DU,0
Coronavac,3,3,2021-11-15,R,0
Coronavac,3,3,2021-11-16,D1,0
Coronavac,3,3,2021-11-16,D2,3
Coronavac,3,3,2021-11-16,DU,0
Coronavac,3,3,2021-11-16,R,0
Coronavac,3,3,2021-11-17,D1,0
Coronavac,3,3,2021-11-17,D2,2
Coronavac,3,3,2021-11-17,DU,0
Coronavac,3,3,2021-11-17,R,0
Coronavac,3,3,2021-11-18,D1,1
Coronavac,3,3,2021-11-18,D2,1
Coronavac,3,3,2021-11-18,DU,0
Coronavac,3,3,2021-11-18,R,0
Coronavac,3,3,2021-11-20,D1,0
Coronavac,3,3,2021-11-20,D2,1
Coronavac,3,3,2021-11-20,DU,0
Coronavac,3,3,2021-11-20,R,0
Coronavac,3,3,2021-11-22,D1,0
Coronavac,3,3,2021-11-22,D2,1
Coronavac,3,3,2021-11-22,DU,0
Coronavac,3,3,2021-11-22,R,0
Coronavac,3,3,2021-11-23,D1,0
Coronavac,3,3,2021-11-23,D2,2
Coronavac,3,3,2021-11-23,DU,0
Coronavac,3,3,2021-11-23,R,0
Coronavac,3,3,2021-11-24,D1,0
Coronavac,3,3,2021-11-24,D2,2
Coronavac,3,3,2021-11-24,DU,0
Coronavac,3,3,2021-11-24,R,0
Coronavac,3,3,2021-11-25,D1,0
Coronavac,3,3,2021-11-25,D2,1
Coronavac,3,3,2021-11-25,DU,0
Coronavac,3,3,2021-11-25,R,0
Coronavac,3,3,2021-11-26,D1,2
Coronavac,3,3,2021-11-26,D2,1
Coronavac,3,3,2021-11-26,DU,0
Coronavac,3,3,2021-11-26,R,0
Coronavac,3,3,2021-11-27,D1,0
Coronavac,3,3,2021-11-27,D2,1
Coronavac,3,3,2021-11-27,DU,0
Coronavac,3,3,2021-11-27,R,0
Coronavac,3,3,2021-11-29,D1,0
Coronavac,3,3,2021-11-29,D2,1
Coronavac,3,3,2021-11-29,DU,0
Coronavac,3,3,2021-11-29,R,0
Coronavac,3,3,2021-11-30,D1,4
Coronavac,3,3,2021-11-30,D2,2
Coronavac,3,3,2021-11-30,DU,0
Coronavac,3,3,2021-11-30,R,0
Coronavac,3,3,2021-12-01,D1,5
Coronavac,3,3,2021-12-01,D2,1
Coronavac,3,3,2021-12-01,DU,0
Coronavac,3,3,2021-12-01,R,0
Coronavac,3,3,2021-12-02,D1,0
Coronavac,3,3,2021-12-02,D2,2
Coronavac,3,3,2021-12-02,DU,0
Coronavac,3,3,2021-12-02,R,0
Coronavac,3,3,2021-12-06,D1,2
Coronavac,3,3,2021-12-06,D2,0
Coronavac,3,3,2021-12-06,DU,0
Coronavac,3,3,2021-12-06,R,0
Coronavac,3,3,2021-12-07,D1,4
Coronavac,3,3,2021-12-07,D2,0
Coronavac,3,3,2021-12-07,DU,0
Coronavac,3,3,2021-12-07,R,0
Coronavac,3,3,2021-12-09,D1,0
Coronavac,3,3,2021-12-09,D2,2
Coronavac,3,3,2021-12-09,DU,0
Coronavac,3,3,2021-12-09,R,0
Coronavac,3,3,2021-12-10,D1,3
Coronavac,3,3,2021-12-10,D2,0
Coronavac,3,3,2021-12-10,DU,0
Coronavac,3,3,2021-12-10,R,0
Coronavac,3,3,2021-12-11,D1,0
Coronavac,3,3,2021-12-11,D2,1
Coronavac,3,3,2021-12-11,DU,0
Coronavac,3,3,2021-12-11,R,0
Coronavac,3,3,2021-12-13,D1,2
Coronavac,3,3,2021-12-13,D2,0
Coronavac,3,3,2021-12-13,DU,0
Coronavac,3,3,2021-12-13,R,0
Coronavac,3,3,2021-12-14,D1,1
Coronavac,3,3,2021-12-14,D2,2
Coronavac,3,3,2021-12-14,DU,0
Coronavac,3,3,2021-12-14,R,0
Coronavac,3,3,2021-12-16,D1,0
Coronavac,3,3,2021-12-16,D2,1
Coronavac,3,3,2021-12-16,DU,0
Coronavac,3,3,2021-12-16,R,0
Coronavac,3,3,2021-12-20,D1,1
Coronavac,3,3,2021-12-20,D2,0
Coronavac,3,3,2021-12-20,DU,0
Coronavac,3,3,2021-12-20,R,0
Coronavac,3,3,2021-12-21,D1,2
Coronavac,3,3,2021-12-21,D2,2
Coronavac,3,3,2021-12-21,DU,0
Coronavac,3,3,2021-12-21,R,0
Coronavac,3,3,2021-12-22,D1,0
Coronavac,3,3,2021-12-22,D2,2
Coronavac,3,3,2021-12-22,DU,0
Coronavac,3,3,2021-12-22,R,0
Coronavac,3,3,2021-12-23,D1,0
Coronavac,3,3,2021-12-23,D2,1
Coronavac,3,3,2021-12-23,DU,0
Coronavac,3,3,2021-12-23,R,0
Coronavac,3,3,2021-12-27,D1,1
Coronavac,3,3,2021-12-27,D2,0
Coronavac,3,3,2021-12-27,DU,0
Coronavac,3,3,2021-12-27,R,0
Coronavac,3,3,2021-12-28,D1,1
Coronavac,3,3,2021-12-28,D2,1
Coronavac,3,3,2021-12-28,DU,0
Coronavac,3,3,2021-12-28,R,0
Coronavac,3,3,2021-12-29,D1,0
Coronavac,3,3,2021-12-29,D2,1
Coronavac,3,3,2021-12-29,DU,0
Coronavac,3,3,2021-12-29,R,0
Coronavac,3,3,2022-01-06,D1,2
Coronavac,3,3,2022-01-06,D2,0
Coronavac,3,3,2022-01-06,DU,0
Coronavac,3,3,2022-01-06,R,0
Coronavac,3,3,2022-01-07,D1,0
Coronavac,3,3,2022-01-07,D2,1
Coronavac,3,3,2022-01-07,DU,0
Coronavac,3,3,2022-01-07,R,0
Coronavac,3,3,2022-01-10,D1,2
Coronavac,3,3,2022-01-10,D2,0
Coronavac,3,3,2022-01-10,DU,0
Coronavac,3,3,2022-01-10,R,0
Coronavac,3,3,2022-01-11,D1,0
Coronavac,3,3,2022-01-11,D2,3
Coronavac,3,3,2022-01-11,DU,0
Coronavac,3,3,2022-01-11,R,0
Coronavac,3,3,2022-01-12,D1,2
Coronavac,3,3,2022-01-12,D2,0
Coronavac,3,3,2022-01-12,DU,0
Coronavac,3,3,2022-01-12,R,0
Coronavac,3,3,2022-01-14,D1,1
Coronavac,3,3,2022-01-14,D2,0
Coronavac,3,3,2022-01-14,DU,0
Coronavac,3,3,2022-01-14,R,0
Coronavac,3,3,2022-01-17,D1,0
Coronavac,3,3,2022-01-17,D2,1
Coronavac,3,3,2022-01-17,DU,0
Coronavac,3,3,2022-01-17,R,0
Coronavac,3,3,2022-01-18,D1,3
Coronavac,3,3,2022-01-18,D2,2
Coronavac,3,3,2022-01-18,DU,0
Coronavac,3,3,2022-01-18,R,0
Coronavac,3,3,2022-01-19,D1,2
Coronavac,3,3,2022-01-19,D2,0
Coronavac,3,3,2022-01-19,DU,0
Coronavac,3,3,2022-01-19,R,0
Coronavac,3,3,2022-01-21,D1,0
Coronavac,3,3,2022-01-21,D2,1
Coronavac,3,3,2022-01-21,DU,0
Coronavac,3,3,2022-01-21,R,0
Coronavac,3,3,2022-01-25,D1,3
Coronavac,3,3,2022-01-25,D2,1
Coronavac,3,3,2022-01-25,DU,0
Coronavac,3,3,2022-01-25,R,0
Coronavac,3,3,2022-01-26,D1,16
Coronavac,3,3,2022-01-26,D2,1
Coronavac,3,3,2022-01-26,DU,0
Coronavac,3,3,2022-01-26,R,0
Coronavac,3,3,2022-01-27,D1,135
Coronavac,3,3,2022-01-27,D2,0
Coronavac,3,3,2022-01-27,DU,0
Coronavac,3,3,2022-01-27,R,0
Coronavac,3,3,2022-01-28,D1,13
Coronavac,3,3,2022-01-28,D2,0
Coronavac,3,3,2022-01-28,DU,0
Coronavac,3,3,2022-01-28,R,0
Coronavac,3,3,2022-01-29,D1,2
Coronavac,3,3,2022-01-29,D2,0
Coronavac,3,3,2022-01-29,DU,0
Coronavac,3,3,2022-01-29,R,0
Coronavac,3,3,2022-01-31,D1,14
Coronavac,3,3,2022-01-31,D2,0
Coronavac,3,3,2022-01-31,DU,0
Coronavac,3,3,2022-01-31,R,0
Coronavac,3,3,2022-02-01,D1,60
Coronavac,3,3,2022-02-01,D2,1
Coronavac,3,3,2022-02-01,DU,0
Coronavac,3,3,2022-02-01,R,0
Coronavac,3,3,2022-02-02,D1,31
Coronavac,3,3,2022-02-02,D2,0
Coronavac,3,3,2022-02-02,DU,0
Coronavac,3,3,2022-02-02,R,0
Coronavac,3,3,2022-02-03,D1,127
Coronavac,3,3,2022-02-03,D2,1
Coronavac,3,3,2022-02-03,DU,0
Coronavac,3,3,2022-02-03,R,0
Coronavac,3,3,2022-02-04,D1,33
Coronavac,3,3,2022-02-04,D2,1
Coronavac,3,3,2022-02-04,DU,0
Coronavac,3,3,2022-02-04,R,0
Coronavac,3,3,2022-02-05,D1,8
Coronavac,3,3,2022-02-05,D2,0
Coronavac,3,3,2022-02-05,DU,0
Coronavac,3,3,2022-02-05,R,0
Coronavac,3,3,2022-02-07,D1,49
Coronavac,3,3,2022-02-07,D2,0
Coronavac,3,3,2022-02-07,DU,0
Coronavac,3,3,2022-02-07,R,0
Coronavac,3,3,2022-02-08,D1,51
Coronavac,3,3,2022-02-08,D2,1
Coronavac,3,3,2022-02-08,DU,0
Coronavac,3,3,2022-02-08,R,0
Coronavac,3,3,2022-02-09,D1,28
Coronavac,3,3,2022-02-09,D2,1
Coronavac,3,3,2022-02-09,DU,0
Coronavac,3,3,2022-02-09,R,0
Coronavac,3,4,,D1,0
Coronavac,3,4,,D2,0
Coronavac,3,4,,DU,0
Coronavac,3,4,,R,0
Coronavac,3,5,,D1,0
Coronavac,3,5,,D2,0
Coronavac,3,5,,DU,0
Coronavac,3,5,,R,0
Coronavac,3,6,,D1,0
Coronavac,3,6,,D2,0
Coronavac,3,6,,DU,0
Coronavac,3,6,,R,0
Coronavac,3,7,,D1,0
Coronavac,3,7,,D2,0
Coronavac,3,7,,DU,0
Coronavac,3,7,,R,0
Coronavac,3,8,,D1,0
Coronavac,3,8,,D2,0
Coronavac,3,8,,DU,0
Coronavac,3,8,,R,0
Coronavac,3,9,,D1,0
Coronavac,3,9,,D2,0
Coronavac,3,9,,DU,0
Coronavac,3,9,,R,0
Coronavac,3,10,,D1,0
Coronavac,3,10,,D2,0
Coronavac,3,10,,DU,0
Coronavac,3,10,,R,0
Coronavac,3,11,,D1,0
Coronavac,3,11,,D2,0
Coronavac,3,11,,DU,0
Coronavac,3,11,,R,0
Coronavac,4,1,,D1,0
Coronavac,4,1,,D2,0
Coronavac,4,1,,DU,0
Coronavac,4,1,,R,0
Coronavac,4,2,,D1,0
Coronavac,4,2,,D2,0
Coronavac,4,2,,DU,0
Coronavac,4,2,,R,0
Coronavac,4,3,,D1,0
Coronavac,4,3,,D2,0
Coronavac,4,3,,DU,0
Coronavac,4,3,,R,0
Coronavac,4,4,2021-01-19,D1,190
Coronavac,4,4,2021-01-19,D2,0
Coronavac,4,4,2021-01-19,DU,0
Coronavac,4,4,2021-01-19,R,0
Coronavac,4,4,2021-01-20,D1,827
Coronavac,4,4,2021-01-20,D2,0
Coronavac,4,4,2021-01-20,DU,0
Coronavac,4,4,2021-01-20,R,0
Coronavac,4,4,2021-01-21,D1,816
Coronavac,4,4,2021-01-21,D2,0
Coronavac,4,4,2021-01-21,DU,0
Coronavac,4,4,2021-01-21,R,0
Coronavac,4,4,2021-01-22,D1,481
Coronavac,4,4,2021-01-22,D2,0
Coronavac,4,4,2021-01-22,DU,0
Coronavac,4,4,2021-01-22,R,0
Coronavac,4,4,2021-01-23,D1,37
Coronavac,4,4,2021-01-23,D2,0
Coronavac,4,4,2021-01-23,DU,0
Coronavac,4,4,2021-01-23,R,0
Coronavac,4,4,2021-01-24,D1,2
Coronavac,4,4,2021-01-24,D2,0
Coronavac,4,4,2021-01-24,DU,0
Coronavac,4,4,2021-01-24,R,0
Coronavac,4,4,2021-01-25,D1,430
Coronavac,4,4,2021-01-25,D2,0
Coronavac,4,4,2021-01-25,DU,0
Coronavac,4,4,2021-01-25,R,0
Coronavac,4,4,2021-01-26,D1,353
Coronavac,4,4,2021-01-26,D2,0
Coronavac,4,4,2021-01-26,DU,0
Coronavac,4,4,2021-01-26,R,0
Coronavac,4,4,2021-01-27,D1,256
Coronavac,4,4,2021-01-27,D2,0
Coronavac,4,4,2021-01-27,DU,0
Coronavac,4,4,2021-01-27,R,0
Coronavac,4,4,2021-01-28,D1,304
Coronavac,4,4,2021-01-28,D2,0
Coronavac,4,4,2021-01-28,DU,0
Coronavac,4,4,2021-01-28,R,0
Coronavac,4,4,2021-01-29,D1,206
Coronavac,4,4,2021-01-29,D2,0
Coronavac,4,4,2021-01-29,DU,0
Coronavac,4,4,2021-01-29,R,0
Coronavac,4,4,2021-01-30,D1,1
Coronavac,4,4,2021-01-30,D2,0
Coronavac,4,4,2021-01-30,DU,0
Coronavac,4,4,2021-01-30,R,0
Coronavac,4,4,2021-01-31,D1,1
Coronavac,4,4,2021-01-31,D2,0
Coronavac,4,4,2021-01-31,DU,0
Coronavac,4,4,2021-01-31,R,0
Coronavac,4,4,2021-02-01,D1,123
Coronavac,4,4,2021-02-01,D2,0
Coronavac,4,4,2021-02-01,DU,0
Coronavac,4,4,2021-02-01,R,0
Coronavac,4,4,2021-02-02,D1,181
Coronavac,4,4,2021-02-02,D2,0
Coronavac,4,4,2021-02-02,DU,0
Coronavac,4,4,2021-02-02,R,0
Coronavac,4,4,2021-02-03,D1,171
Coronavac,4,4,2021-02-03,D2,8
Coronavac,4,4,2021-02-03,DU,0
Coronavac,4,4,2021-02-03,R,0
Coronavac,4,4,2021-02-04,D1,117
Coronavac,4,4,2021-02-04,D2,4
Coronavac,4,4,2021-02-04,DU,0
Coronavac,4,4,2021-02-04,R,0
Coronavac,4,4,2021-02-05,D1,94
Coronavac,4,4,2021-02-05,D2,2
Coronavac,4,4,2021-02-05,DU,0
Coronavac,4,4,2021-02-05,R,0
Coronavac,4,4,2021-02-06,D1,157
Coronavac,4,4,2021-02-06,D2,2
Coronavac,4,4,2021-02-06,DU,0
Coronavac,4,4,2021-02-06,R,0
Coronavac,4,4,2021-02-07,D1,1
Coronavac,4,4,2021-02-07,D2,0
Coronavac,4,4,2021-02-07,DU,0
Coronavac,4,4,2021-02-07,R,0
Coronavac,4,4,2021-02-08,D1,32
Coronavac,4,4,2021-02-08,D2,3
Coronavac,4,4,2021-02-08,DU,0
Coronavac,4,4,2021-02-08,R,0
Coronavac,4,4,2021-02-09,D1,46
Coronavac,4,4,2021-02-09,D2,102
Coronavac,4,4,2021-02-09,DU,0
Coronavac,4,4,2021-02-09,R,0
Coronavac,4,4,2021-02-10,D1,99
Coronavac,4,4,2021-02-10,D2,634
Coronavac,4,4,2021-02-10,DU,0
Coronavac,4,4,2021-02-10,R,0
Coronavac,4,4,2021-02-11,D1,192
Coronavac,4,4,2021-02-11,D2,768
Coronavac,4,4,2021-02-11,DU,0
Coronavac,4,4,2021-02-11,R,0
Coronavac,4,4,2021-02-12,D1,80
Coronavac,4,4,2021-02-12,D2,445
Coronavac,4,4,2021-02-12,DU,0
Coronavac,4,4,2021-02-12,R,0
Coronavac,4,4,2021-02-13,D1,184
Coronavac,4,4,2021-02-13,D2,23
Coronavac,4,4,2021-02-13,DU,0
Coronavac,4,4,2021-02-13,R,0
Coronavac,4,4,2021-02-14,D1,0
Coronavac,4,4,2021-02-14,D2,3
Coronavac,4,4,2021-02-14,DU,0
Coronavac,4,4,2021-02-14,R,0
Coronavac,4,4,2021-02-15,D1,38
Coronavac,4,4,2021-02-15,D2,205
Coronavac,4,4,2021-02-15,DU,0
Coronavac,4,4,2021-02-15,R,0
Coronavac,4,4,2021-02-16,D1,70
Coronavac,4,4,2021-02-16,D2,154
Coronavac,4,4,2021-02-16,DU,0
Coronavac,4,4,2021-02-16,R,0
Coronavac,4,4,2021-02-17,D1,11
Coronavac,4,4,2021-02-17,D2,270
Coronavac,4,4,2021-02-17,DU,0
Coronavac,4,4,2021-02-17,R,0
Coronavac,4,4,2021-02-18,D1,58
Coronavac,4,4,2021-02-18,D2,528
Coronavac,4,4,2021-02-18,DU,0
Coronavac,4,4,2021-02-18,R,0
Coronavac,4,4,2021-02-19,D1,89
Coronavac,4,4,2021-02-19,D2,333
Coronavac,4,4,2021-02-19,DU,0
Coronavac,4,4,2021-02-19,R,0
Coronavac,4,4,2021-02-20,D1,5
Coronavac,4,4,2021-02-20,D2,8
Coronavac,4,4,2021-02-20,DU,0
Coronavac,4,4,2021-02-20,R,0
Coronavac,4,4,2021-02-21,D1,0
Coronavac,4,4,2021-02-21,D2,2
Coronavac,4,4,2021-02-21,DU,0
Coronavac,4,4,2021-02-21,R,0
Coronavac,4,4,2021-02-22,D1,107
Coronavac,4,4,2021-02-22,D2,152
Coronavac,4,4,2021-02-22,DU,0
Coronavac,4,4,2021-02-22,R,0
Coronavac,4,4,2021-02-23,D1,80
Coronavac,4,4,2021-02-23,D2,187
Coronavac,4,4,2021-02-23,DU,0
Coronavac,4,4,2021-02-23,R,0
Coronavac,4,4,2021-02-24,D1,71
Coronavac,4,4,2021-02-24,D2,224
Coronavac,4,4,2021-02-24,DU,0
Coronavac,4,4,2021-02-24,R,0
Coronavac,4,4,2021-02-25,D1,29
Coronavac,4,4,2021-02-25,D2,116
Coronavac,4,4,2021-02-25,DU,0
Coronavac,4,4,2021-02-25,R,0
Coronavac,4,4,2021-02-26,D1,22
Coronavac,4,4,2021-02-26,D2,91
Coronavac,4,4,2021-02-26,DU,0
Coronavac,4,4,2021-02-26,R,0
Coronavac,4,4,2021-02-27,D1,2
Coronavac,4,4,2021-02-27,D2,5
Coronavac,4,4,2021-02-27,DU,0
Coronavac,4,4,2021-02-27,R,0
Coronavac,4,4,2021-02-28,D1,0
Coronavac,4,4,2021-02-28,D2,1
Coronavac,4,4,2021-02-28,DU,0
Coronavac,4,4,2021-02-28,R,0
Coronavac,4,4,2021-03-01,D1,21
Coronavac,4,4,2021-03-01,D2,88
Coronavac,4,4,2021-03-01,DU,0
Coronavac,4,4,2021-03-01,R,0
Coronavac,4,4,2021-03-02,D1,75
Coronavac,4,4,2021-03-02,D2,72
Coronavac,4,4,2021-03-02,DU,0
Coronavac,4,4,2021-03-02,R,0
Coronavac,4,4,2021-03-03,D1,72
Coronavac,4,4,2021-03-03,D2,115
Coronavac,4,4,2021-03-03,DU,0
Coronavac,4,4,2021-03-03,R,0
Coronavac,4,4,2021-03-04,D1,53
Coronavac,4,4,2021-03-04,D2,114
Coronavac,4,4,2021-03-04,DU,0
Coronavac,4,4,2021-03-04,R,0
Coronavac,4,4,2021-03-05,D1,34
Coronavac,4,4,2021-03-05,D2,112
Coronavac,4,4,2021-03-05,DU,0
Coronavac,4,4,2021-03-05,R,0
Coronavac,4,4,2021-03-06,D1,3
Coronavac,4,4,2021-03-06,D2,53
Coronavac,4,4,2021-03-06,DU,0
Coronavac,4,4,2021-03-06,R,0
Coronavac,4,4,2021-03-08,D1,34
Coronavac,4,4,2021-03-08,D2,113
Coronavac,4,4,2021-03-08,DU,0
Coronavac,4,4,2021-03-08,R,0
Coronavac,4,4,2021-03-09,D1,51
Coronavac,4,4,2021-03-09,D2,114
Coronavac,4,4,2021-03-09,DU,0
Coronavac,4,4,2021-03-09,R,0
Coronavac,4,4,2021-03-10,D1,51
Coronavac,4,4,2021-03-10,D2,51
Coronavac,4,4,2021-03-10,DU,0
Coronavac,4,4,2021-03-10,R,0
Coronavac,4,4,2021-03-11,D1,41
Coronavac,4,4,2021-03-11,D2,28
Coronavac,4,4,2021-03-11,DU,0
Coronavac,4,4,2021-03-11,R,0
Coronavac,4,4,2021-03-12,D1,93
Coronavac,4,4,2021-03-12,D2,41
Coronavac,4,4,2021-03-12,DU,0
Coronavac,4,4,2021-03-12,R,0
Coronavac,4,4,2021-03-13,D1,73
Coronavac,4,4,2021-03-13,D2,0
Coronavac,4,4,2021-03-13,DU,0
Coronavac,4,4,2021-03-13,R,0
Coronavac,4,4,2021-03-15,D1,169
Coronavac,4,4,2021-03-15,D2,147
Coronavac,4,4,2021-03-15,DU,0
Coronavac,4,4,2021-03-15,R,0
Coronavac,4,4,2021-03-16,D1,28
Coronavac,4,4,2021-03-16,D2,46
Coronavac,4,4,2021-03-16,DU,0
Coronavac,4,4,2021-03-16,R,0
Coronavac,4,4,2021-03-17,D1,27
Coronavac,4,4,2021-03-17,D2,37
Coronavac,4,4,2021-03-17,DU,0
Coronavac,4,4,2021-03-17,R,0
Coronavac,4,4,2021-03-18,D1,18
Coronavac,4,4,2021-03-18,D2,41
Coronavac,4,4,2021-03-18,DU,0
Coronavac,4,4,2021-03-18,R,0
Coronavac,4,4,2021-03-19,D1,152
Coronavac,4,4,2021-03-19,D2,53
Coronavac,4,4,2021-03-19,DU,0
Coronavac,4,4,2021-03-19,R,0
Coronavac,4,4,2021-03-20,D1,70
Coronavac,4,4,2021-03-20,D2,2
Coronavac,4,4,2021-03-20,DU,0
Coronavac,4,4,2021-03-20,R,0
Coronavac,4,4,2021-03-22,D1,177
Coronavac,4,4,2021-03-22,D2,33
Coronavac,4,4,2021-03-22,DU,0
Coronavac,4,4,2021-03-22,R,0
Coronavac,4,4,2021-03-23,D1,248
Coronavac,4,4,2021-03-23,D2,46
Coronavac,4,4,2021-03-23,DU,0
Coronavac,4,4,2021-03-23,R,0
Coronavac,4,4,2021-03-24,D1,262
Coronavac,4,4,2021-03-24,D2,46
Coronavac,4,4,2021-03-24,DU,0
Coronavac,4,4,2021-03-24,R,0
Coronavac,4,4,2021-03-25,D1,182
Coronavac,4,4,2021-03-25,D2,52
Coronavac,4,4,2021-03-25,DU,0
Coronavac,4,4,2021-03-25,R,0
Coronavac,4,4,2021-03-26,D1,186
Coronavac,4,4,2021-03-26,D2,74
Coronavac,4,4,2021-03-26,DU,0
Coronavac,4,4,2021-03-26,R,0
Coronavac,4,4,2021-03-27,D1,41
Coronavac,4,4,2021-03-27,D2,1
Coronavac,4,4,2021-03-27,DU,0
Coronavac,4,4,2021-03-27,R,0
Coronavac,4,4,2021-03-28,D1,6
Coronavac,4,4,2021-03-28,D2,0
Coronavac,4,4,2021-03-28,DU,0
Coronavac,4,4,2021-03-28,R,0
Coronavac,4,4,2021-03-29,D1,99
Coronavac,4,4,2021-03-29,D2,27
Coronavac,4,4,2021-03-29,DU,0
Coronavac,4,4,2021-03-29,R,0
Coronavac,4,4,2021-03-30,D1,106
Coronavac,4,4,2021-03-30,D2,63
Coronavac,4,4,2021-03-30,DU,0
Coronavac,4,4,2021-03-30,R,0
Coronavac,4,4,2021-03-31,D1,78
Coronavac,4,4,2021-03-31,D2,50
Coronavac,4,4,2021-03-31,DU,0
Coronavac,4,4,2021-03-31,R,0
Coronavac,4,4,2021-04-01,D1,42
Coronavac,4,4,2021-04-01,D2,31
Coronavac,4,4,2021-04-01,DU,0
Coronavac,4,4,2021-04-01,R,0
Coronavac,4,4,2021-04-02,D1,11
Coronavac,4,4,2021-04-02,D2,32
Coronavac,4,4,2021-04-02,DU,0
Coronavac,4,4,2021-04-02,R,0
Coronavac,4,4,2021-04-03,D1,26
Coronavac,4,4,2021-04-03,D2,62
Coronavac,4,4,2021-04-03,DU,0
Coronavac,4,4,2021-04-03,R,0
Coronavac,4,4,2021-04-04,D1,18
Coronavac,4,4,2021-04-04,D2,4
Coronavac,4,4,2021-04-04,DU,0
Coronavac,4,4,2021-04-04,R,0
Coronavac,4,4,2021-04-05,D1,25
Coronavac,4,4,2021-04-05,D2,155
Coronavac,4,4,2021-04-05,DU,0
Coronavac,4,4,2021-04-05,R,0
Coronavac,4,4,2021-04-06,D1,121
Coronavac,4,4,2021-04-06,D2,46
Coronavac,4,4,2021-04-06,DU,0
Coronavac,4,4,2021-04-06,R,0
Coronavac,4,4,2021-04-07,D1,170
Coronavac,4,4,2021-04-07,D2,46
Coronavac,4,4,2021-04-07,DU,0
Coronavac,4,4,2021-04-07,R,0
Coronavac,4,4,2021-04-08,D1,319
Coronavac,4,4,2021-04-08,D2,42
Coronavac,4,4,2021-04-08,DU,0
Coronavac,4,4,2021-04-08,R,0
Coronavac,4,4,2021-04-09,D1,218
Coronavac,4,4,2021-04-09,D2,119
Coronavac,4,4,2021-04-09,DU,0
Coronavac,4,4,2021-04-09,R,0
Coronavac,4,4,2021-04-10,D1,121
Coronavac,4,4,2021-04-10,D2,50
Coronavac,4,4,2021-04-10,DU,0
Coronavac,4,4,2021-04-10,R,0
Coronavac,4,4,2021-04-11,D1,22
Coronavac,4,4,2021-04-11,D2,5
Coronavac,4,4,2021-04-11,DU,0
Coronavac,4,4,2021-04-11,R,0
Coronavac,4,4,2021-04-12,D1,163
Coronavac,4,4,2021-04-12,D2,156
Coronavac,4,4,2021-04-12,DU,0
Coronavac,4,4,2021-04-12,R,0
Coronavac,4,4,2021-04-13,D1,234
Coronavac,4,4,2021-04-13,D2,209
Coronavac,4,4,2021-04-13,DU,0
Coronavac,4,4,2021-04-13,R,0
Coronavac,4,4,2021-04-14,D1,165
Coronavac,4,4,2021-04-14,D2,219
Coronavac,4,4,2021-04-14,DU,0
Coronavac,4,4,2021-04-14,R,0
Coronavac,4,4,2021-04-15,D1,138
Coronavac,4,4,2021-04-15,D2,176
Coronavac,4,4,2021-04-15,DU,0
Coronavac,4,4,2021-04-15,R,0
Coronavac,4,4,2021-04-16,D1,69
Coronavac,4,4,2021-04-16,D2,170
Coronavac,4,4,2021-04-16,DU,0
Coronavac,4,4,2021-04-16,R,0
Coronavac,4,4,2021-04-17,D1,14
Coronavac,4,4,2021-04-17,D2,36
Coronavac,4,4,2021-04-17,DU,0
Coronavac,4,4,2021-04-17,R,0
Coronavac,4,4,2021-04-18,D1,0
Coronavac,4,4,2021-04-18,D2,9
Coronavac,4,4,2021-04-18,DU,0
Coronavac,4,4,2021-04-18,R,0
Coronavac,4,4,2021-04-19,D1,34
Coronavac,4,4,2021-04-19,D2,83
Coronavac,4,4,2021-04-19,DU,0
Coronavac,4,4,2021-04-19,R,0
Coronavac,4,4,2021-04-20,D1,65
Coronavac,4,4,2021-04-20,D2,109
Coronavac,4,4,2021-04-20,DU,0
Coronavac,4,4,2021-04-20,R,0
Coronavac,4,4,2021-04-21,D1,15
Coronavac,4,4,2021-04-21,D2,34
Coronavac,4,4,2021-04-21,DU,0
Coronavac,4,4,2021-04-21,R,0
Coronavac,4,4,2021-04-22,D1,30
Coronavac,4,4,2021-04-22,D2,62
Coronavac,4,4,2021-04-22,DU,0
Coronavac,4,4,2021-04-22,R,0
Coronavac,4,4,2021-04-23,D1,17
Coronavac,4,4,2021-04-23,D2,9
