vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,4,2021-06-09,DA,0,0
Coronavac,4,2021-06-09,R,0,0
Pfizer,4,2021-06-09,D,0,0
Pfizer,4,2021-06-09,D1,159,87
Pfizer,4,2021-06-09,D2,0,0
Pfizer,4,2021-06-09,DA,0,0
Pfizer,4,2021-06-09,R,0,0
AZ,5,2021-06-09,D,0,0
AZ,5,2021-06-09,D1,1761,1638
AZ,5,2021-06-09,D2,21,25
AZ,5,2021-06-09,DA,0,0
AZ,5,2021-06-09,R,0,0
Coronavac,5,2021-06-09,D,0,0
Coronavac,5,2021-06-09,D1,13,22
Coronavac,5,2021-06-09,D2,14,9
Coronavac,5,2021-06-09,DA,0,0
Coronavac,5,2021-06-09,R,0,0
Pfizer,5,2021-06-09,D,0,0
Pfizer,5,2021-06-09,D1,123,159
Pfizer,5,2021-06-09,D2,0,0
Pfizer,5,2021-06-09,DA,0,0
Pfizer,5,2021-06-09,R,0,0
Janssen,5,2021-06-09,D,1,
Janssen,5,2021-06-09,D1,0,
Janssen,5,2021-06-09,D2,0,
Janssen,5,2021-06-09,DA,0,
Janssen,5,2021-06-09,R,0,
AZ,6,2021-06-09,D,0,0
AZ,6,2021-06-09,D1,8719,1761
AZ,6,2021-06-09,D2,10,21
AZ,6,2021-06-09,DA,0,0
AZ,6,2021-06-09,R,0,0
Coronavac,6,2021-06-09,D,0,0
Coronavac,6,2021-06-09,D1,17,13
Coronavac,6,2021-06-09,D2,21,14
Coronavac,6,2021-06-09,DA,0,0
Coronavac,6,2021-06-09,R,0,0
Pfizer,6,2021-06-09,D,0,0
Pfizer,6,2021-06-09,D1,541,123
Pfizer,6,2021-06-09,D2,0,0
Pfizer,6,2021-06-09,DA,0,0
Pfizer,6,2021-06-09,R,0,0
Janssen,6,2021-06-09,D,,1
Janssen,6,2021-06-09,D1,,0
Janssen,6,2021-06-09,D2,,0
Janssen,6,2021-06-09,DA,,0
Janssen,6,2021-06-09,R,,0
AZ,7,2021-06-09,D,0,0
AZ,7,2021-06-09,D1,198,8719
AZ,7,2021-06-09,D2,9,10
AZ,7,2021-06-09,DA,0,0
AZ,7,2021-06-09,R,0,0
Coronavac,7,2021-06-09,D,0,0
Coronavac,7,2021-06-09,D1,1,17
Coronavac,7,2021-06-09,D2,271,21
Coronavac,7,2021-06-09,DA,0,0
Coronavac,7,2021-06-09,R,0,0
Pfizer,7,2021-06-09,D,0,0
Pfizer,7,2021-06-09,D1,18,541
Pfizer,7,2021-06-09,D2,0,0
Pfizer,7,2021-06-09,DA,0,0
Pfizer,7,2021-06-09,R,0,0
AZ,8,2021-06-09,D,0,0
AZ,8,2021-06-09,D1,18,198
AZ,8,2021-06-09,D2,800,9
AZ,8,2021-06-09,DA,0,0
AZ,8,2021-06-09,R,0,0
Coronavac,8,2021-06-09,D,0,0
Coronavac,8,2021-06-09,D1,0,1
Coronavac,8,2021-06-09,D2,35,271
Coronavac,8,2021-06-09,DA,0,0
Coronavac,8,2021-06-09,R,0,0
Pfizer,8,2021-06-09,D,0,0
Pfizer,8,2021-06-09,D1,4,18
Pfizer,8,2021-06-09,D2,0,0
Pfizer,8,2021-06-09,DA,0,0
Pfizer,8,2021-06-09,R,0,0
AZ,9,2021-06-09,D,0,0
AZ,9,2021-06-09,D1,17,18
AZ,9,2021-06-09,D2,985,800
AZ,9,2021-06-09,DA,0,0
AZ,9,2021-06-09,R,0,0
Coronavac,9,2021-06-09,D,0,0
Coronavac,9,2021-06-09,D1,0,0
Coronavac,9,2021-06-09,D2,3,35
Coronavac,9,2021-06-09,DA,0,0
Coronavac,9,2021-06-09,R,0,0
Pfizer,9,2021-06-09,D,0,0
Pfizer,9,2021-06-09,D1,1,4
Pfizer,9,2021-06-09,D2,1,0
Pfizer,9,2021-06-09,DA,0,0
Pfizer,9,2021-06-09,R,0,0
AZ,10,2021-06-09,D,0,0
AZ,10,2021-06-09,D1,1,17
AZ,10,2021-06-09,D2,25,985
AZ,10,2021-06-09,DA,0,0
AZ,10,2021-06-09,R,0,0
Coronavac,10,2021-06-09,D,0,0
Coronavac,10,2021-06-09,D1,0,0
Coronavac,10,2021-06-09,D2,2,3
Coronavac,10,2021-06-09,DA,0,0
Coronavac,10,2021-06-09,R,0,0
Pfizer,10,2021-06-09,D,,0
Pfizer,10,2021-06-09,D1,,1
Pfizer,10,2021-06-09,D2,,1
Pfizer,10,2021-06-09,DA,,0
Pfizer,10,2021-06-09,R,,0
AZ,11,2021-06-09,D,,0
AZ,11,2021-06-09,D1,,1
AZ,11,2021-06-09,D2,,25
AZ,11,2021-06-09,DA,,0
AZ,11,2021-06-09,R,,0
Coronavac,11,2021-06-09,D,,0
Coronavac,11,2021-06-09,D1,,0
Coronavac,11,2021-06-09,D2,,2
Coronavac,11,2021-06-09,DA,,0
Coronavac,11,2021-06-09,R,,0
AZ,2,2021-06-10,D,0,
AZ,2,2021-06-10,D1,102,
AZ,2,2021-06-10,D2,0,
AZ,2,2021-06-10,DA,0,
AZ,2,2021-06-10,R,0,
Coronavac,2,2021-06-10,D,0,
Coronavac,2,2021-06-10,D1,0,
Coronavac,2,2021-06-10,D2,1,
Coronavac,2,2021-06-10,DA,0,
Coronavac,2,2021-06-10,R,0,
Pfizer,2,2021-06-10,D,0,
Pfizer,2,2021-06-10,D1,3,
Pfizer,2,2021-06-10,D2,0,
Pfizer,2,2021-06-10,DA,0,
Pfizer,2,2021-06-10,R,0,
AZ,3,2021-06-10,D,0,0
AZ,3,2021-06-10,D1,1735,9
AZ,3,2021-06-10,D2,13,0
AZ,3,2021-06-10,DA,0,0
AZ,3,2021-06-10,R,0,0
Coronavac,3,2021-06-10,D,0,
Coronavac,3,2021-06-10,D1,12,
Coronavac,3,2021-06-10,D2,0,
Coronavac,3,2021-06-10,DA,0,
Coronavac,3,2021-06-10,R,0,
Pfizer,3,2021-06-10,D,0,
Pfizer,3,2021-06-10,D1,142,
Pfizer,3,2021-06-10,D2,0,
Pfizer,3,2021-06-10,DA,0,
Pfizer,3,2021-06-10,R,0,
AZ,4,2021-06-10,D,0,0
AZ,4,2021-06-10,D1,1962,1828
AZ,4,2021-06-10,D2,21,13
AZ,4,2021-06-10,DA,0,0
AZ,4,2021-06-10,R,0,0
Coronavac,4,2021-06-10,D,0,0
Coronavac,4,2021-06-10,D1,17,12
Coronavac,4,2021-06-10,D2,1,1
Coronavac,4,2021-06-10,DA,0,0
Coronavac,4,2021-06-10,R,0,0
Pfizer,4,2021-06-10,D,0,0
Pfizer,4,2021-06-10,D1,261,145
Pfizer,4,2021-06-10,D2,0,0
Pfizer,4,2021-06-10,DA,0,0
Pfizer,4,2021-06-10,R,0,0
AZ,5,2021-06-10,D,0,0
AZ,5,2021-06-10,D1,1571,1962
AZ,5,2021-06-10,D2,8,21
AZ,5,2021-06-10,DA,0,0
AZ,5,2021-06-10,R,0,0
Coronavac,5,2021-06-10,D,0,0
Coronavac,5,2021-06-10,D1,22,17
Coronavac,5,2021-06-10,D2,9,1
Coronavac,5,2021-06-10,DA,0,0
Coronavac,5,2021-06-10,R,0,0
Pfizer,5,2021-06-10,D,0,0
Pfizer,5,2021-06-10,D1,213,261
Pfizer,5,2021-06-10,D2,0,0
Pfizer,5,2021-06-10,DA,0,0
Pfizer,5,2021-06-10,R,0,0
AZ,6,2021-06-10,D,0,0
AZ,6,2021-06-10,D1,7644,1571
AZ,6,2021-06-10,D2,13,8
AZ,6,2021-06-10,DA,0,0
AZ,6,2021-06-10,R,0,0
Coronavac,6,2021-06-10,D,0,0
Coronavac,6,2021-06-10,D1,13,22
Coronavac,6,2021-06-10,D2,11,9
Coronavac,6,2021-06-10,DA,0,0
Coronavac,6,2021-06-10,R,0,0
Pfizer,6,2021-06-10,D,0,0
Pfizer,6,2021-06-10,D1,959,213
Pfizer,6,2021-06-10,D2,0,0
Pfizer,6,2021-06-10,DA,0,0
Pfizer,6,2021-06-10,R,0,0
AZ,7,2021-06-10,D,0,0
AZ,7,2021-06-10,D1,193,7644
AZ,7,2021-06-10,D2,11,13
AZ,7,2021-06-10,DA,0,0
AZ,7,2021-06-10,R,0,0
Coronavac,7,2021-06-10,D,0,0
Coronavac,7,2021-06-10,D1,1,13
Coronavac,7,2021-06-10,D2,50,11
Coronavac,7,2021-06-10,DA,0,0
Coronavac,7,2021-06-10,R,0,0
Pfizer,7,2021-06-10,D,0,0
Pfizer,7,2021-06-10,D1,34,959
Pfizer,7,2021-06-10,D2,0,0
Pfizer,7,2021-06-10,DA,0,0
Pfizer,7,2021-06-10,R,0,0
AZ,8,2021-06-10,D,0,0
AZ,8,2021-06-10,D1,26,193
AZ,8,2021-06-10,D2,439,11
AZ,8,2021-06-10,DA,0,0
AZ,8,2021-06-10,R,0,0
Coronavac,8,2021-06-10,D,0,0
Coronavac,8,2021-06-10,D1,0,1
Coronavac,8,2021-06-10,D2,9,50
Coronavac,8,2021-06-10,DA,0,0
Coronavac,8,2021-06-10,R,0,0
Pfizer,8,2021-06-10,D,0,0
Pfizer,8,2021-06-10,D1,8,34
Pfizer,8,2021-06-10,D2,0,0
Pfizer,8,2021-06-10,DA,0,0
Pfizer,8,2021-06-10,R,0,0
AZ,9,2021-06-10,D,0,0
AZ,9,2021-06-10,D1,8,26
AZ,9,2021-06-10,D2,716,439
AZ,9,2021-06-10,DA,0,0
AZ,9,2021-06-10,R,0,0
Coronavac,9,2021-06-10,D,0,0
Coronavac,9,2021-06-10,D1,0,0
Coronavac,9,2021-06-10,D2,1,9
Coronavac,9,2021-06-10,DA,0,0
Coronavac,9,2021-06-10,R,0,0
Pfizer,9,2021-06-10,D,0,0
Pfizer,9,2021-06-10,D1,1,8
Pfizer,9,2021-06-10,D2,0,0
Pfizer,9,2021-06-10,DA,0,0
Pfizer,9,2021-06-10,R,0,0
AZ,10,2021-06-10,D,0,0
AZ,10,2021-06-10,D1,2,8
AZ,10,2021-06-10,D2,24,716
AZ,10,2021-06-10,DA,0,0
AZ,10,2021-06-10,R,0,0
Coronavac,10,2021-06-10,D,,0
Coronavac,10,2021-06-10,D1,,0
Coronavac,10,2021-06-10,D2,,1
Coronavac,10,2021-06-10,DA,,0
Coronavac,10,2021-06-10,R,,0
Pfizer,10,2021-06-10,D,,0
Pfizer,10,2021-06-10,D1,,1
Pfizer,10,2021-06-10,D2,,0
Pfizer,10,2021-06-10,DA,,0
Pfizer,10,2021-06-10,R,,0
AZ,11,2021-06-10,D,,0
AZ,11,2021-06-10,D1,,2
AZ,11,2021-06-10,D2,,24
AZ,11,2021-06-10,DA,,0
AZ,11,2021-06-10,R,,0
AZ,2,2021-06-11,D,0,
AZ,2,2021-06-11,D1,72,
AZ,2,2021-06-11,D2,0,
AZ,2,2021-06-11,DA,0,
AZ,2,2021-06-11,R,0,
Coronavac,2,2021-06-11,D,0,
Coronavac,2,2021-06-11,D1,2,
Coronavac,2,2021-06-11,D2,0,
Coronavac,2,2021-06-11,DA,0,
Coronavac,2,2021-06-11,R,0,
Pfizer,2,2021-06-11,D,0,
Pfizer,2,2021-06-11,D1,3,
Pfizer,2,2021-06-11,D2,0,
Pfizer,2,2021-06-11,DA,0,
Pfizer,2,2021-06-11,R,0,
AZ,3,2021-06-11,D,0,0
AZ,3,2021-06-11,D1,1162,1
AZ,3,2021-06-11,D2,14,0
AZ,3,2021-06-11,DA,0,0
AZ,3,2021-06-11,R,0,0
Coronavac,3,2021-06-11,D,0,
Coronavac,3,2021-06-11,D1,15,
Coronavac,3,2021-06-11,D2,0,
Coronavac,3,2021-06-11,DA,0,
Coronavac,3,2021-06-11,R,0,
Pfizer,3,2021-06-11,D,0,
Pfizer,3,2021-06-11,D1,116,
Pfizer,3,2021-06-11,D2,0,
Pfizer,3,2021-06-11,DA,0,
Pfizer,3,2021-06-11,R,0,
AZ,4,2021-06-11,D,0,0
AZ,4,2021-06-11,D1,1516,1233
AZ,4,2021-06-11,D2,12,14
AZ,4,2021-06-11,DA,0,0
AZ,4,2021-06-11,R,0,0
Coronavac,4,2021-06-11,D,0,0
Coronavac,4,2021-06-11,D1,30,17
Coronavac,4,2021-06-11,D2,2,0
Coronavac,4,2021-06-11,DA,0,0
Coronavac,4,2021-06-11,R,0,0
Pfizer,4,2021-06-11,D,0,0
Pfizer,4,2021-06-11,D1,172,119
Pfizer,4,2021-06-11,D2,0,0
Pfizer,4,2021-06-11,DA,0,0
Pfizer,4,2021-06-11,R,0,0
AZ,5,2021-06-11,D,0,0
AZ,5,2021-06-11,D1,1758,1516
AZ,5,2021-06-11,D2,9,12
AZ,5,2021-06-11,DA,0,0
AZ,5,2021-06-11,R,0,0
Coronavac,5,2021-06-11,D,0,0
Coronavac,5,2021-06-11,D1,22,30
Coronavac,5,2021-06-11,D2,0,2
Coronavac,5,2021-06-11,DA,0,0
Coronavac,5,2021-06-11,R,0,0
Pfizer,5,2021-06-11,D,0,0
Pfizer,5,2021-06-11,D1,190,172
Pfizer,5,2021-06-11,D2,0,0
Pfizer,5,2021-06-11,DA,0,0
Pfizer,5,2021-06-11,R,0,0
Janssen,5,2021-06-11,D,1,
Janssen,5,2021-06-11,D1,0,
Janssen,5,2021-06-11,D2,0,
Janssen,5,2021-06-11,DA,0,
Janssen,5,2021-06-11,R,0,
AZ,6,2021-06-11,D,0,0
AZ,6,2021-06-11,D1,8675,1758
AZ,6,2021-06-11,D2,10,9
AZ,6,2021-06-11,DA,0,0
AZ,6,2021-06-11,R,0,0
Coronavac,6,2021-06-11,D,0,0
Coronavac,6,2021-06-11,D1,98,22
Coronavac,6,2021-06-11,D2,2,0
Coronavac,6,2021-06-11,DA,0,0
Coronavac,6,2021-06-11,R,0,0
Pfizer,6,2021-06-11,D,0,0
Pfizer,6,2021-06-11,D1,889,190
Pfizer,6,2021-06-11,D2,0,0
Pfizer,6,2021-06-11,DA,0,0
Pfizer,6,2021-06-11,R,0,0
Janssen,6,2021-06-11,D,,1
Janssen,6,2021-06-11,D1,,0
Janssen,6,2021-06-11,D2,,0
Janssen,6,2021-06-11,DA,,0
Janssen,6,2021-06-11,R,,0
AZ,7,2021-06-11,D,0,0
AZ,7,2021-06-11,D1,139,8675
AZ,7,2021-06-11,D2,5,10
AZ,7,2021-06-11,DA,0,0
AZ,7,2021-06-11,R,0,0
Coronavac,7,2021-06-11,D,0,0
Coronavac,7,2021-06-11,D1,4,98
Coronavac,7,2021-06-11,D2,35,2
Coronavac,7,2021-06-11,DA,0,0
Coronavac,7,2021-06-11,R,0,0
Pfizer,7,2021-06-11,D,0,0
Pfizer,7,2021-06-11,D1,20,889
Pfizer,7,2021-06-11,D2,0,0
Pfizer,7,2021-06-11,DA,0,0
Pfizer,7,2021-06-11,R,0,0
AZ,8,2021-06-11,D,0,0
AZ,8,2021-06-11,D1,15,139
AZ,8,2021-06-11,D2,264,5
AZ,8,2021-06-11,DA,0,0
AZ,8,2021-06-11,R,0,0
Coronavac,8,2021-06-11,D,0,0
Coronavac,8,2021-06-11,D1,3,4
Coronavac,8,2021-06-11,D2,7,35
Coronavac,8,2021-06-11,DA,0,0
Coronavac,8,2021-06-11,R,0,0
Pfizer,8,2021-06-11,D,0,0
Pfizer,8,2021-06-11,D1,4,20
Pfizer,8,2021-06-11,D2,0,0
Pfizer,8,2021-06-11,DA,0,0
Pfizer,8,2021-06-11,R,0,0
AZ,9,2021-06-11,D,0,0
AZ,9,2021-06-11,D1,7,15
AZ,9,2021-06-11,D2,337,264
AZ,9,2021-06-11,DA,0,0
AZ,9,2021-06-11,R,0,0
Coronavac,9,2021-06-11,D,0,0
Coronavac,9,2021-06-11,D1,0,3
Coronavac,9,2021-06-11,D2,2,7
Coronavac,9,2021-06-11,DA,0,0
Coronavac,9,2021-06-11,R,0,0
Pfizer,9,2021-06-11,D,0,0
Pfizer,9,2021-06-11,D1,1,4
Pfizer,9,2021-06-11,D2,0,0
Pfizer,9,2021-06-11,DA,0,0
Pfizer,9,2021-06-11,R,0,0
AZ,10,2021-06-11,D,0,0
AZ,10,2021-06-11,D1,1,7
AZ,10,2021-06-11,D2,20,337
AZ,10,2021-06-11,DA,0,0
AZ,10,2021-06-11,R,0,0
Coronavac,10,2021-06-11,D,,0
Coronavac,10,2021-06-11,D1,,0
Coronavac,10,2021-06-11,D2,,2
Coronavac,10,2021-06-11,DA,,0
Coronavac,10,2021-06-11,R,,0
Pfizer,10,2021-06-11,D,,0
Pfizer,10,2021-06-11,D1,,1
Pfizer,10,2021-06-11,D2,,0
Pfizer,10,2021-06-11,DA,,0
Pfizer,10,2021-06-11,R,,0
AZ,11,2021-06-11,D,,0
AZ,11,2021-06-11,D1,,1
AZ,11,2021-06-11,D2,,20
AZ,11,2021-06-11,DA,,0
AZ,11,2021-06-11,R,,0
AZ,2,2021-06-12,D,0,
AZ,2,2021-06-12,D1,24,
AZ,2,2021-06-12,D2,0,
AZ,2,2021-06-12,DA,0,
AZ,2,2021-06-12,R,0,
Pfizer,2,2021-06-12,D,0,
Pfizer,2,2021-06-12,D1,9,
Pfizer,2,2021-06-12,D2,0,
Pfizer,2,2021-06-12,DA,0,
Pfizer,2,2021-06-12,R,0,
AZ,3,2021-06-12,D,0,
AZ,3,2021-06-12,D1,484,
AZ,3,2021-06-12,D2,3,
AZ,3,2021-06-12,DA,0,
AZ,3,2021-06-12,R,0,
Coronavac,3,2021-06-12,D,0,
Coronavac,3,2021-06-12,D1,1,
Coronavac,3,2021-06-12,D2,0,
Coronavac,3,2021-06-12,DA,0,
Coronavac,3,2021-06-12,R,0,
Pfizer,3,2021-06-12,D,0,
Pfizer,3,2021-06-12,D1,196,
Pfizer,3,2021-06-12,D2,0,
Pfizer,3,2021-06-12,DA,0,
Pfizer,3,2021-06-12,R,0,
AZ,4,2021-06-12,D,0,0
AZ,4,2021-06-12,D1,725,508
AZ,4,2021-06-12,D2,1,3
AZ,4,2021-06-12,DA,0,0
AZ,4,2021-06-12,R,0,0
Coronavac,4,2021-06-12,D,,0
Coronavac,4,2021-06-12,D1,,1
Coronavac,4,2021-06-12,D2,,0
Coronavac,4,2021-06-12,DA,,0
Coronavac,4,2021-06-12,R,,0
Pfizer,4,2021-06-12,D,0,0
Pfizer,4,2021-06-12,D1,286,205
Pfizer,4,2021-06-12,D2,0,0
Pfizer,4,2021-06-12,DA,0,0
Pfizer,4,2021-06-12,R,0,0
AZ,5,2021-06-12,D,0,0
AZ,5,2021-06-12,D1,1904,725
AZ,5,2021-06-12,D2,8,1
AZ,5,2021-06-12,DA,0,0
AZ,5,2021-06-12,R,0,0
Coronavac,5,2021-06-12,D,0,
Coronavac,5,2021-06-12,D1,2,
Coronavac,5,2021-06-12,D2,0,
Coronavac,5,2021-06-12,DA,0,
Coronavac,5,2021-06-12,R,0,
Pfizer,5,2021-06-12,D,0,0
Pfizer,5,2021-06-12,D1,213,286
Pfizer,5,2021-06-12,D2,0,0
Pfizer,5,2021-06-12,DA,0,0
Pfizer,5,2021-06-12,R,0,0
Janssen,5,2021-06-12,D,1,
Janssen,5,2021-06-12,D1,0,
Janssen,5,2021-06-12,D2,0,
Janssen,5,2021-06-12,DA,0,
Janssen,5,2021-06-12,R,0,
AZ,6,2021-06-12,D,0,0
AZ,6,2021-06-12,D1,7484,1904
AZ,6,2021-06-12,D2,3,8
AZ,6,2021-06-12,DA,0,0
AZ,6,2021-06-12,R,0,0
Coronavac,6,2021-06-12,D,0,0
Coronavac,6,2021-06-12,D1,0,2
Coronavac,6,2021-06-12,D2,1,0
Coronavac,6,2021-06-12,DA,0,0
Coronavac,6,2021-06-12,R,0,0
Pfizer,6,2021-06-12,D,0,0
Pfizer,6,2021-06-12,D1,477,213
Pfizer,6,2021-06-12,D2,0,0
Pfizer,6,2021-06-12,DA,0,0
Pfizer,6,2021-06-12,R,0,0
Janssen,6,2021-06-12,D,1,1
Janssen,6,2021-06-12,D1,0,0
Janssen,6,2021-06-12,D2,0,0
Janssen,6,2021-06-12,DA,0,0
Janssen,6,2021-06-12,R,0,0
AZ,7,2021-06-12,D,0,0
AZ,7,2021-06-12,D1,57,7484
AZ,7,2021-06-12,D2,2,3
AZ,7,2021-06-12,DA,0,0
AZ,7,2021-06-12,R,0,0
Coronavac,7,2021-06-12,D,,0
Coronavac,7,2021-06-12,D1,,0
Coronavac,7,2021-06-12,D2,,1
Coronavac,7,2021-06-12,DA,,0
Coronavac,7,2021-06-12,R,,0
Pfizer,7,2021-06-12,D,0,0
Pfizer,7,2021-06-12,D1,9,477
Pfizer,7,2021-06-12,D2,0,0
Pfizer,7,2021-06-12,DA,0,0
Pfizer,7,2021-06-12,R,0,0
Janssen,7,2021-06-12,D,,1
Janssen,7,2021-06-12,D1,,0
Janssen,7,2021-06-12,D2,,0
Janssen,7,2021-06-12,DA,,0
Janssen,7,2021-06-12,R,,0
AZ,8,2021-06-12,D,0,0
AZ,8,2021-06-12,D1,8,57
AZ,8,2021-06-12,D2,146,2
AZ,8,2021-06-12,DA,0,0
AZ,8,2021-06-12,R,0,0
Pfizer,8,2021-06-12,D,0,0
Pfizer,8,2021-06-12,D1,2,9
Pfizer,8,2021-06-12,D2,0,0
Pfizer,8,2021-06-12,DA,0,0
Pfizer,8,2021-06-12,R,0,0
AZ,9,2021-06-12,D,0,0
AZ,9,2021-06-12,D1,0,8
AZ,9,2021-06-12,D2,70,146
AZ,9,2021-06-12,DA,0,0
AZ,9,2021-06-12,R,0,0
Pfizer,9,2021-06-12,D,,0
Pfizer,9,2021-06-12,D1,,2
Pfizer,9,2021-06-12,D2,,0
Pfizer,9,2021-06-12,DA,,0
Pfizer,9,2021-06-12,R,,0
AZ,10,2021-06-12,D,0,0
AZ,10,2021-06-12,D1,1,0
AZ,10,2021-06-12,D2,4,70
AZ,10,2021-06-12,DA,0,0
AZ,10,2021-06-12,R,0,0
AZ,11,2021-06-12,D,,0
AZ,11,2021-06-12,D1,,1
AZ,11,2021-06-12,D2,,4
AZ,11,2021-06-12,DA,,0
AZ,11,2021-06-12,R,,0
AZ,2,2021-06-13,D,0,
AZ,2,2021-06-13,D1,22,
AZ,2,2021-06-13,D2,0,
AZ,2,2021-06-13,DA,0,
AZ,2,2021-06-13,R,0,
Coronavac,2,2021-06-13,D,0,
Coronavac,2,2021-06-13,D1,1,
Coronavac,2,2021-06-13,D2,0,
Coronavac,2,2021-06-13,DA,0,
Coronavac,2,2021-06-13,R,0,
Pfizer,2,2021-06-13,D,0,
Pfizer,2,2021-06-13,D1,17,
Pfizer,2,2021-06-13,D2,0,
Pfizer,2,2021-06-13,DA,0,
Pfizer,2,2021-06-13,R,0,
AZ,3,2021-06-13,D,0,
AZ,3,2021-06-13,D1,198,
AZ,3,2021-06-13,D2,0,
AZ,3,2021-06-13,DA,0,
AZ,3,2021-06-13,R,0,
Coronavac,3,2021-06-13,D,0,
Coronavac,3,2021-06-13,D1,0,
Coronavac,3,2021-06-13,D2,2,
Coronavac,3,2021-06-13,DA,0,
Coronavac,3,2021-06-13,R,0,
Pfizer,3,2021-06-13,D,0,0
Pfizer,3,2021-06-13,D1,276,1
Pfizer,3,2021-06-13,D2,0,0
Pfizer,3,2021-06-13,DA,0,0
Pfizer,3,2021-06-13,R,0,0
AZ,4,2021-06-13,D,0,0
AZ,4,2021-06-13,D1,270,220
AZ,4,2021-06-13,D2,2,0
AZ,4,2021-06-13,DA,0,0
AZ,4,2021-06-13,R,0,0
Coronavac,4,2021-06-13,D,0,0
Coronavac,4,2021-06-13,D1,2,1
Coronavac,4,2021-06-13,D2,1,2
Coronavac,4,2021-06-13,DA,0,0
Coronavac,4,2021-06-13,R,0,0
Pfizer,4,2021-06-13,D,0,0
Pfizer,4,2021-06-13,D1,327,292
Pfizer,4,2021-06-13,D2,0,0
Pfizer,4,2021-06-13,DA,0,0
Pfizer,4,2021-06-13,R,0,0
AZ,5,2021-06-13,D,0,0
AZ,5,2021-06-13,D1,1195,270
AZ,5,2021-06-13,D2,4,2
AZ,5,2021-06-13,DA,0,0
AZ,5,2021-06-13,R,0,0
Coronavac,5,2021-06-13,D,0,0
Coronavac,5,2021-06-13,D1,2,2
Coronavac,5,2021-06-13,D2,1,1
Coronavac,5,2021-06-13,DA,0,0
Coronavac,5,2021-06-13,R,0,0
Pfizer,5,2021-06-13,D,0,0
Pfizer,5,2021-06-13,D1,280,327
Pfizer,5,2021-06-13,D2,0,0
Pfizer,5,2021-06-13,DA,0,0
Pfizer,5,2021-06-13,R,0,0
AZ,6,2021-06-13,D,0,0
AZ,6,2021-06-13,D1,4187,1195
AZ,6,2021-06-13,D2,2,4
AZ,6,2021-06-13,DA,0,0
AZ,6,2021-06-13,R,0,0
Coronavac,6,2021-06-13,D,,0
Coronavac,6,2021-06-13,D1,,2
Coronavac,6,2021-06-13,D2,,1
Coronavac,6,2021-06-13,DA,,0
Coronavac,6,2021-06-13,R,,0
Pfizer,6,2021-06-13,D,0,0
Pfizer,6,2021-06-13,D1,93,280
Pfizer,6,2021-06-13,D2,0,0
Pfizer,6,2021-06-13,DA,0,0
Pfizer,6,2021-06-13,R,0,0
AZ,7,2021-06-13,D,0,0
AZ,7,2021-06-13,D1,23,4187
AZ,7,2021-06-13,D2,3,2
AZ,7,2021-06-13,DA,0,0
AZ,7,2021-06-13,R,0,0
Pfizer,7,2021-06-13,D,0,0
Pfizer,7,2021-06-13,D1,3,93
Pfizer,7,2021-06-13,D2,0,0
Pfizer,7,2021-06-13,DA,0,0
Pfizer,7,2021-06-13,R,0,0
AZ,8,2021-06-13,D,0,0
AZ,8,2021-06-13,D1,4,23
AZ,8,2021-06-13,D2,31,3
AZ,8,2021-06-13,DA,0,0
AZ,8,2021-06-13,R,0,0
Pfizer,8,2021-06-13,D,,0
Pfizer,8,2021-06-13,D1,,3
Pfizer,8,2021-06-13,D2,,0
Pfizer,8,2021-06-13,DA,,0
Pfizer,8,2021-06-13,R,,0
AZ,9,2021-06-13,D,0,0
AZ,9,2021-06-13,D1,2,4
AZ,9,2021-06-13,D2,13,31
AZ,9,2021-06-13,DA,0,0
AZ,9,2021-06-13,R,0,0
AZ,10,2021-06-13,D,0,0
AZ,10,2021-06-13,D1,0,2
AZ,10,2021-06-13,D2,1,13
AZ,10,2021-06-13,DA,0,0
AZ,10,2021-06-13,R,0,0
AZ,11,2021-06-13,D,,0
AZ,11,2021-06-13,D1,,0
AZ,11,2021-06-13,D2,,1
AZ,11,2021-06-13,DA,,0
AZ,11,2021-06-13,R,,0
AZ,2,2021-06-14,D,0,
AZ,2,2021-06-14,D1,38,
AZ,2,2021-06-14,D2,0,
AZ,2,2021-06-14,DA,0,
AZ,2,2021-06-14,R,0,
Coronavac,2,2021-06-14,D,0,
Coronavac,2,2021-06-14,D1,27,
Coronavac,2,2021-06-14,D2,0,
Coronavac,2,2021-06-14,DA,0,
Coronavac,2,2021-06-14,R,0,
Pfizer,2,2021-06-14,D,0,
Pfizer,2,2021-06-14,D1,19,
Pfizer,2,2021-06-14,D2,0,
Pfizer,2,2021-06-14,DA,0,
Pfizer,2,2021-06-14,R,0,
AZ,3,2021-06-14,D,0,
AZ,3,2021-06-14,D1,936,
AZ,3,2021-06-14,D2,9,
AZ,3,2021-06-14,DA,0,
AZ,3,2021-06-14,R,0,
Coronavac,3,2021-06-14,D,0,
Coronavac,3,2021-06-14,D1,115,
Coronavac,3,2021-06-14,D2,3,
Coronavac,3,2021-06-14,DA,0,
Coronavac,3,2021-06-14,R,0,
Pfizer,3,2021-06-14,D,0,0
Pfizer,3,2021-06-14,D1,250,1
Pfizer,3,2021-06-14,D2,0,0
Pfizer,3,2021-06-14,DA,0,0
Pfizer,3,2021-06-14,R,0,0
AZ,4,2021-06-14,D,0,0
AZ,4,2021-06-14,D1,1075,974
AZ,4,2021-06-14,D2,10,9
AZ,4,2021-06-14,DA,0,0
