data,vacina,agegroup,doses,ag_10,ag_child
2021-01-25,Janssen,4,D2,0,0
2021-01-25,Janssen,4,DA,0,0
2021-01-25,Janssen,4,R,0,0
2021-01-25,AZ,5,3,0,0
2021-01-25,AZ,5,D,0,0
2021-01-25,AZ,5,D1,2,3
2021-01-25,AZ,5,D2,0,0
2021-01-25,AZ,5,DA,0,0
2021-01-25,AZ,5,R,0,0
2021-01-25,Coronavac,5,3,0,0
2021-01-25,Coronavac,5,D,0,0
2021-01-25,Coronavac,5,D1,345,327
2021-01-25,Coronavac,5,D2,0,2
2021-01-25,Coronavac,5,DA,0,0
2021-01-25,Coronavac,5,R,0,0
2021-01-25,Pfizer,5,3,0,0
2021-01-25,Pfizer,5,D,0,0
2021-01-25,Pfizer,5,D1,0,0
2021-01-25,Pfizer,5,D2,0,0
2021-01-25,Pfizer,5,DA,0,0
2021-01-25,Pfizer,5,R,0,0
2021-01-25,Janssen,5,3,0,0
2021-01-25,Janssen,5,D,0,0
2021-01-25,Janssen,5,D1,0,0
2021-01-25,Janssen,5,D2,0,0
2021-01-25,Janssen,5,DA,0,0
2021-01-25,Janssen,5,R,0,0
2021-01-25,AZ,6,3,0,0
2021-01-25,AZ,6,D,0,0
2021-01-25,AZ,6,D1,2,2
2021-01-25,AZ,6,D2,0,0
2021-01-25,AZ,6,DA,0,0
2021-01-25,AZ,6,R,0,0
2021-01-25,Coronavac,6,3,0,0
2021-01-25,Coronavac,6,D,0,0
2021-01-25,Coronavac,6,D1,206,345
2021-01-25,Coronavac,6,D2,0,0
2021-01-25,Coronavac,6,DA,0,0
2021-01-25,Coronavac,6,R,0,0
2021-01-25,Pfizer,6,3,0,0
2021-01-25,Pfizer,6,D,0,0
2021-01-25,Pfizer,6,D1,0,0
2021-01-25,Pfizer,6,D2,0,0
2021-01-25,Pfizer,6,DA,0,0
2021-01-25,Pfizer,6,R,0,0
2021-01-25,Janssen,6,3,0,0
2021-01-25,Janssen,6,D,0,0
2021-01-25,Janssen,6,D1,0,0
2021-01-25,Janssen,6,D2,0,0
2021-01-25,Janssen,6,DA,0,0
2021-01-25,Janssen,6,R,0,0
2021-01-25,AZ,7,3,0,0
2021-01-25,AZ,7,D,0,0
2021-01-25,AZ,7,D1,0,2
2021-01-25,AZ,7,D2,0,0
2021-01-25,AZ,7,DA,0,0
2021-01-25,AZ,7,R,0,0
2021-01-25,Coronavac,7,3,0,0
2021-01-25,Coronavac,7,D,0,0
2021-01-25,Coronavac,7,D1,60,206
2021-01-25,Coronavac,7,D2,0,0
2021-01-25,Coronavac,7,DA,0,0
2021-01-25,Coronavac,7,R,0,0
2021-01-25,Pfizer,7,3,0,0
2021-01-25,Pfizer,7,D,0,0
2021-01-25,Pfizer,7,D1,0,0
2021-01-25,Pfizer,7,D2,0,0
2021-01-25,Pfizer,7,DA,0,0
2021-01-25,Pfizer,7,R,0,0
2021-01-25,Janssen,7,3,0,0
2021-01-25,Janssen,7,D,0,0
2021-01-25,Janssen,7,D1,0,0
2021-01-25,Janssen,7,D2,0,0
2021-01-25,Janssen,7,DA,0,0
2021-01-25,Janssen,7,R,0,0
2021-01-25,AZ,8,3,0,0
2021-01-25,AZ,8,D,0,0
2021-01-25,AZ,8,D1,1,0
2021-01-25,AZ,8,D2,0,0
2021-01-25,AZ,8,DA,0,0
2021-01-25,AZ,8,R,0,0
2021-01-25,Coronavac,8,3,0,0
2021-01-25,Coronavac,8,D,0,0
2021-01-25,Coronavac,8,D1,21,60
2021-01-25,Coronavac,8,D2,0,0
2021-01-25,Coronavac,8,DA,0,0
2021-01-25,Coronavac,8,R,0,0
2021-01-25,Pfizer,8,3,0,0
2021-01-25,Pfizer,8,D,0,0
2021-01-25,Pfizer,8,D1,0,0
2021-01-25,Pfizer,8,D2,0,0
2021-01-25,Pfizer,8,DA,0,0
2021-01-25,Pfizer,8,R,0,0
2021-01-25,Janssen,8,3,0,0
2021-01-25,Janssen,8,D,0,0
2021-01-25,Janssen,8,D1,0,0
2021-01-25,Janssen,8,D2,0,0
2021-01-25,Janssen,8,DA,0,0
2021-01-25,Janssen,8,R,0,0
2021-01-25,AZ,9,3,0,0
2021-01-25,AZ,9,D,0,0
2021-01-25,AZ,9,D1,0,1
2021-01-25,AZ,9,D2,0,0
2021-01-25,AZ,9,DA,0,0
2021-01-25,AZ,9,R,0,0
2021-01-25,Coronavac,9,3,0,0
2021-01-25,Coronavac,9,D,0,0
2021-01-25,Coronavac,9,D1,12,21
2021-01-25,Coronavac,9,D2,0,0
2021-01-25,Coronavac,9,DA,0,0
2021-01-25,Coronavac,9,R,0,0
2021-01-25,Pfizer,9,3,0,0
2021-01-25,Pfizer,9,D,0,0
2021-01-25,Pfizer,9,D1,0,0
2021-01-25,Pfizer,9,D2,0,0
2021-01-25,Pfizer,9,DA,0,0
2021-01-25,Pfizer,9,R,0,0
2021-01-25,Janssen,9,3,0,0
2021-01-25,Janssen,9,D,0,0
2021-01-25,Janssen,9,D1,0,0
2021-01-25,Janssen,9,D2,0,0
2021-01-25,Janssen,9,DA,0,0
2021-01-25,Janssen,9,R,0,0
2021-01-25,AZ,10,3,0,0
2021-01-25,AZ,10,D,0,0
2021-01-25,AZ,10,D1,0,0
2021-01-25,AZ,10,D2,0,0
2021-01-25,AZ,10,DA,0,0
2021-01-25,AZ,10,R,0,0
2021-01-25,Coronavac,10,3,0,0
2021-01-25,Coronavac,10,D,0,0
2021-01-25,Coronavac,10,D1,1,12
2021-01-25,Coronavac,10,D2,0,0
2021-01-25,Coronavac,10,DA,0,0
2021-01-25,Coronavac,10,R,0,0
2021-01-25,Pfizer,10,3,0,0
2021-01-25,Pfizer,10,D,0,0
2021-01-25,Pfizer,10,D1,0,0
2021-01-25,Pfizer,10,D2,0,0
2021-01-25,Pfizer,10,DA,0,0
2021-01-25,Pfizer,10,R,0,0
2021-01-25,Janssen,10,3,0,0
2021-01-25,Janssen,10,D,0,0
2021-01-25,Janssen,10,D1,0,0
2021-01-25,Janssen,10,D2,0,0
2021-01-25,Janssen,10,DA,0,0
2021-01-25,Janssen,10,R,0,0
2021-01-25,AZ,11,3,,0
2021-01-25,AZ,11,D,,0
2021-01-25,AZ,11,D1,,0
2021-01-25,AZ,11,D2,,0
2021-01-25,AZ,11,DA,,0
2021-01-25,AZ,11,R,,0
2021-01-25,Coronavac,11,3,,0
2021-01-25,Coronavac,11,D,,0
2021-01-25,Coronavac,11,D1,,1
2021-01-25,Coronavac,11,D2,,0
2021-01-25,Coronavac,11,DA,,0
2021-01-25,Coronavac,11,R,,0
2021-01-25,Pfizer,11,3,,0
2021-01-25,Pfizer,11,D,,0
2021-01-25,Pfizer,11,D1,,0
2021-01-25,Pfizer,11,D2,,0
2021-01-25,Pfizer,11,DA,,0
2021-01-25,Pfizer,11,R,,0
2021-01-25,Janssen,11,3,,0
2021-01-25,Janssen,11,D,,0
2021-01-25,Janssen,11,D1,,0
2021-01-25,Janssen,11,D2,,0
2021-01-25,Janssen,11,DA,,0
2021-01-25,Janssen,11,R,,0
2021-01-26,AZ,1,3,0,0
2021-01-26,AZ,1,D,0,0
2021-01-26,AZ,1,D1,0,0
2021-01-26,AZ,1,D2,0,0
2021-01-26,AZ,1,DA,0,0
2021-01-26,AZ,1,R,0,0
2021-01-26,Coronavac,1,3,0,0
2021-01-26,Coronavac,1,D,0,0
2021-01-26,Coronavac,1,D1,0,0
2021-01-26,Coronavac,1,D2,0,0
2021-01-26,Coronavac,1,DA,0,0
2021-01-26,Coronavac,1,R,0,0
2021-01-26,Pfizer,1,3,0,0
2021-01-26,Pfizer,1,D,0,0
2021-01-26,Pfizer,1,D1,0,0
2021-01-26,Pfizer,1,D2,0,0
2021-01-26,Pfizer,1,DA,0,0
2021-01-26,Pfizer,1,R,0,0
2021-01-26,Janssen,1,3,0,0
2021-01-26,Janssen,1,D,0,0
2021-01-26,Janssen,1,D1,0,0
2021-01-26,Janssen,1,D2,0,0
2021-01-26,Janssen,1,DA,0,0
2021-01-26,Janssen,1,R,0,0
2021-01-26,AZ,2,3,0,0
2021-01-26,AZ,2,D,0,0
2021-01-26,AZ,2,D1,1,0
2021-01-26,AZ,2,D2,0,0
2021-01-26,AZ,2,DA,0,0
2021-01-26,AZ,2,R,0,0
2021-01-26,Coronavac,2,3,0,0
2021-01-26,Coronavac,2,D,0,0
2021-01-26,Coronavac,2,D1,17,1
2021-01-26,Coronavac,2,D2,0,0
2021-01-26,Coronavac,2,DA,0,0
2021-01-26,Coronavac,2,R,0,0
2021-01-26,Pfizer,2,3,0,0
2021-01-26,Pfizer,2,D,0,0
2021-01-26,Pfizer,2,D1,0,0
2021-01-26,Pfizer,2,D2,0,0
2021-01-26,Pfizer,2,DA,0,0
2021-01-26,Pfizer,2,R,0,0
2021-01-26,Janssen,2,3,0,0
2021-01-26,Janssen,2,D,0,0
2021-01-26,Janssen,2,D1,0,0
2021-01-26,Janssen,2,D2,0,0
2021-01-26,Janssen,2,DA,0,0
2021-01-26,Janssen,2,R,0,0
2021-01-26,AZ,3,3,0,0
2021-01-26,AZ,3,D,0,0
2021-01-26,AZ,3,D1,11,0
2021-01-26,AZ,3,D2,0,0
2021-01-26,AZ,3,DA,0,0
2021-01-26,AZ,3,R,0,0
2021-01-26,Coronavac,3,3,0,0
2021-01-26,Coronavac,3,D,0,0
2021-01-26,Coronavac,3,D1,275,0
2021-01-26,Coronavac,3,D2,0,0
2021-01-26,Coronavac,3,DA,0,0
2021-01-26,Coronavac,3,R,0,0
2021-01-26,Pfizer,3,3,0,0
2021-01-26,Pfizer,3,D,0,0
2021-01-26,Pfizer,3,D1,0,0
2021-01-26,Pfizer,3,D2,0,0
2021-01-26,Pfizer,3,DA,0,0
2021-01-26,Pfizer,3,R,0,0
2021-01-26,Janssen,3,3,0,0
2021-01-26,Janssen,3,D,0,0
2021-01-26,Janssen,3,D1,0,0
2021-01-26,Janssen,3,D2,0,0
2021-01-26,Janssen,3,DA,0,0
2021-01-26,Janssen,3,R,0,0
2021-01-26,AZ,4,3,0,0
2021-01-26,AZ,4,D,0,0
2021-01-26,AZ,4,D1,19,12
2021-01-26,AZ,4,D2,0,0
2021-01-26,AZ,4,DA,0,0
2021-01-26,AZ,4,R,0,0
2021-01-26,Coronavac,4,3,0,0
2021-01-26,Coronavac,4,D,0,0
2021-01-26,Coronavac,4,D1,505,291
2021-01-26,Coronavac,4,D2,0,0
2021-01-26,Coronavac,4,DA,0,0
2021-01-26,Coronavac,4,R,0,0
2021-01-26,Pfizer,4,3,0,0
2021-01-26,Pfizer,4,D,0,0
2021-01-26,Pfizer,4,D1,2,0
2021-01-26,Pfizer,4,D2,0,0
2021-01-26,Pfizer,4,DA,0,0
2021-01-26,Pfizer,4,R,0,0
2021-01-26,Janssen,4,3,0,0
2021-01-26,Janssen,4,D,0,0
2021-01-26,Janssen,4,D1,0,0
2021-01-26,Janssen,4,D2,0,0
2021-01-26,Janssen,4,DA,0,0
2021-01-26,Janssen,4,R,0,0
2021-01-26,AZ,5,3,0,0
2021-01-26,AZ,5,D,0,0
2021-01-26,AZ,5,D1,13,19
2021-01-26,AZ,5,D2,0,0
2021-01-26,AZ,5,DA,0,0
2021-01-26,AZ,5,R,0,0
2021-01-26,Coronavac,5,3,0,0
2021-01-26,Coronavac,5,D,0,0
2021-01-26,Coronavac,5,D1,395,505
2021-01-26,Coronavac,5,D2,0,0
2021-01-26,Coronavac,5,DA,0,0
2021-01-26,Coronavac,5,R,0,0
2021-01-26,Pfizer,5,3,0,0
2021-01-26,Pfizer,5,D,0,0
2021-01-26,Pfizer,5,D1,0,2
2021-01-26,Pfizer,5,D2,0,0
2021-01-26,Pfizer,5,DA,0,0
2021-01-26,Pfizer,5,R,0,0
2021-01-26,Janssen,5,3,0,0
2021-01-26,Janssen,5,D,0,0
2021-01-26,Janssen,5,D1,0,0
2021-01-26,Janssen,5,D2,0,0
2021-01-26,Janssen,5,DA,0,0
2021-01-26,Janssen,5,R,0,0
2021-01-26,AZ,6,3,0,0
2021-01-26,AZ,6,D,0,0
2021-01-26,AZ,6,D1,21,13
2021-01-26,AZ,6,D2,0,0
2021-01-26,AZ,6,DA,0,0
2021-01-26,AZ,6,R,0,0
2021-01-26,Coronavac,6,3,0,0
2021-01-26,Coronavac,6,D,0,0
2021-01-26,Coronavac,6,D1,223,395
2021-01-26,Coronavac,6,D2,0,0
2021-01-26,Coronavac,6,DA,0,0
2021-01-26,Coronavac,6,R,0,0
2021-01-26,Pfizer,6,3,0,0
2021-01-26,Pfizer,6,D,0,0
2021-01-26,Pfizer,6,D1,0,0
2021-01-26,Pfizer,6,D2,1,0
2021-01-26,Pfizer,6,DA,0,0
2021-01-26,Pfizer,6,R,0,0
2021-01-26,Janssen,6,3,0,0
2021-01-26,Janssen,6,D,0,0
2021-01-26,Janssen,6,D1,0,0
2021-01-26,Janssen,6,D2,0,0
2021-01-26,Janssen,6,DA,0,0
2021-01-26,Janssen,6,R,0,0
2021-01-26,AZ,7,3,0,0
2021-01-26,AZ,7,D,0,0
2021-01-26,AZ,7,D1,3,21
2021-01-26,AZ,7,D2,0,0
2021-01-26,AZ,7,DA,0,0
2021-01-26,AZ,7,R,0,0
2021-01-26,Coronavac,7,3,0,0
2021-01-26,Coronavac,7,D,0,0
2021-01-26,Coronavac,7,D1,56,223
2021-01-26,Coronavac,7,D2,0,0
2021-01-26,Coronavac,7,DA,0,0
2021-01-26,Coronavac,7,R,0,0
2021-01-26,Pfizer,7,3,0,0
2021-01-26,Pfizer,7,D,0,0
2021-01-26,Pfizer,7,D1,0,0
2021-01-26,Pfizer,7,D2,0,1
2021-01-26,Pfizer,7,DA,0,0
2021-01-26,Pfizer,7,R,0,0
2021-01-26,Janssen,7,3,0,0
2021-01-26,Janssen,7,D,0,0
2021-01-26,Janssen,7,D1,0,0
2021-01-26,Janssen,7,D2,0,0
2021-01-26,Janssen,7,DA,0,0
2021-01-26,Janssen,7,R,0,0
2021-01-26,AZ,8,3,0,0
2021-01-26,AZ,8,D,0,0
2021-01-26,AZ,8,D1,0,3
2021-01-26,AZ,8,D2,0,0
2021-01-26,AZ,8,DA,0,0
2021-01-26,AZ,8,R,0,0
2021-01-26,Coronavac,8,3,0,0
2021-01-26,Coronavac,8,D,0,0
2021-01-26,Coronavac,8,D1,7,56
2021-01-26,Coronavac,8,D2,0,0
2021-01-26,Coronavac,8,DA,0,0
2021-01-26,Coronavac,8,R,0,0
2021-01-26,Pfizer,8,3,0,0
2021-01-26,Pfizer,8,D,0,0
2021-01-26,Pfizer,8,D1,0,0
2021-01-26,Pfizer,8,D2,0,0
2021-01-26,Pfizer,8,DA,0,0
2021-01-26,Pfizer,8,R,0,0
2021-01-26,Janssen,8,3,0,0
2021-01-26,Janssen,8,D,0,0
2021-01-26,Janssen,8,D1,0,0
2021-01-26,Janssen,8,D2,0,0
2021-01-26,Janssen,8,DA,0,0
2021-01-26,Janssen,8,R,0,0
2021-01-26,AZ,9,3,0,0
2021-01-26,AZ,9,D,0,0
2021-01-26,AZ,9,D1,0,0
2021-01-26,AZ,9,D2,0,0
2021-01-26,AZ,9,DA,0,0
2021-01-26,AZ,9,R,0,0
2021-01-26,Coronavac,9,3,0,0
2021-01-26,Coronavac,9,D,0,0
2021-01-26,Coronavac,9,D1,2,7
2021-01-26,Coronavac,9,D2,0,0
2021-01-26,Coronavac,9,DA,0,0
2021-01-26,Coronavac,9,R,0,0
2021-01-26,Pfizer,9,3,0,0
2021-01-26,Pfizer,9,D,0,0
2021-01-26,Pfizer,9,D1,0,0
2021-01-26,Pfizer,9,D2,0,0
2021-01-26,Pfizer,9,DA,0,0
2021-01-26,Pfizer,9,R,0,0
2021-01-26,Janssen,9,3,0,0
2021-01-26,Janssen,9,D,0,0
2021-01-26,Janssen,9,D1,0,0
2021-01-26,Janssen,9,D2,0,0
2021-01-26,Janssen,9,DA,0,0
2021-01-26,Janssen,9,R,0,0
2021-01-26,AZ,10,3,0,0
2021-01-26,AZ,10,D,0,0
2021-01-26,AZ,10,D1,0,0
2021-01-26,AZ,10,D2,0,0
2021-01-26,AZ,10,DA,0,0
2021-01-26,AZ,10,R,0,0
2021-01-26,Coronavac,10,3,0,0
2021-01-26,Coronavac,10,D,0,0
2021-01-26,Coronavac,10,D1,1,2
2021-01-26,Coronavac,10,D2,0,0
2021-01-26,Coronavac,10,DA,0,0
2021-01-26,Coronavac,10,R,0,0
2021-01-26,Pfizer,10,3,0,0
2021-01-26,Pfizer,10,D,0,0
2021-01-26,Pfizer,10,D1,0,0
2021-01-26,Pfizer,10,D2,0,0
2021-01-26,Pfizer,10,DA,0,0
2021-01-26,Pfizer,10,R,0,0
2021-01-26,Janssen,10,3,0,0
2021-01-26,Janssen,10,D,0,0
2021-01-26,Janssen,10,D1,0,0
2021-01-26,Janssen,10,D2,0,0
2021-01-26,Janssen,10,DA,0,0
2021-01-26,Janssen,10,R,0,0
2021-01-26,AZ,11,3,,0
2021-01-26,AZ,11,D,,0
2021-01-26,AZ,11,D1,,0
2021-01-26,AZ,11,D2,,0
2021-01-26,AZ,11,DA,,0
2021-01-26,AZ,11,R,,0
2021-01-26,Coronavac,11,3,,0
2021-01-26,Coronavac,11,D,,0
2021-01-26,Coronavac,11,D1,,1
2021-01-26,Coronavac,11,D2,,0
2021-01-26,Coronavac,11,DA,,0
2021-01-26,Coronavac,11,R,,0
2021-01-26,Pfizer,11,3,,0
2021-01-26,Pfizer,11,D,,0
2021-01-26,Pfizer,11,D1,,0
2021-01-26,Pfizer,11,D2,,0
2021-01-26,Pfizer,11,DA,,0
2021-01-26,Pfizer,11,R,,0
2021-01-26,Janssen,11,3,,0
2021-01-26,Janssen,11,D,,0
2021-01-26,Janssen,11,D1,,0
2021-01-26,Janssen,11,D2,,0
2021-01-26,Janssen,11,DA,,0
2021-01-26,Janssen,11,R,,0
2021-01-27,AZ,1,3,0,0
2021-01-27,AZ,1,D,0,0
2021-01-27,AZ,1,D1,0,0
2021-01-27,AZ,1,D2,0,0
2021-01-27,AZ,1,DA,0,0
2021-01-27,AZ,1,R,0,0
2021-01-27,Coronavac,1,3,0,0
2021-01-27,Coronavac,1,D,0,0
2021-01-27,Coronavac,1,D1,0,0
2021-01-27,Coronavac,1,D2,0,0
2021-01-27,Coronavac,1,DA,0,0
2021-01-27,Coronavac,1,R,0,0
2021-01-27,Pfizer,1,3,0,0
2021-01-27,Pfizer,1,D,0,0
2021-01-27,Pfizer,1,D1,0,0
2021-01-27,Pfizer,1,D2,0,0
2021-01-27,Pfizer,1,DA,0,0
2021-01-27,Pfizer,1,R,0,0
2021-01-27,Janssen,1,3,0,0
2021-01-27,Janssen,1,D,0,0
2021-01-27,Janssen,1,D1,0,0
2021-01-27,Janssen,1,D2,0,0
2021-01-27,Janssen,1,DA,0,0
2021-01-27,Janssen,1,R,0,0
2021-01-27,AZ,2,3,0,0
2021-01-27,AZ,2,D,0,0
2021-01-27,AZ,2,D1,1,0
2021-01-27,AZ,2,D2,0,0
2021-01-27,AZ,2,DA,0,0
2021-01-27,AZ,2,R,0,0
2021-01-27,Coronavac,2,3,0,0
2021-01-27,Coronavac,2,D,0,0
2021-01-27,Coronavac,2,D1,23,0
2021-01-27,Coronavac,2,D2,0,0
2021-01-27,Coronavac,2,DA,0,0
2021-01-27,Coronavac,2,R,0,0
2021-01-27,Pfizer,2,3,0,0
2021-01-27,Pfizer,2,D,0,0
2021-01-27,Pfizer,2,D1,1,0
2021-01-27,Pfizer,2,D2,0,0
2021-01-27,Pfizer,2,DA,0,0
2021-01-27,Pfizer,2,R,0,0
2021-01-27,Janssen,2,3,0,0
2021-01-27,Janssen,2,D,0,0
2021-01-27,Janssen,2,D1,0,0
2021-01-27,Janssen,2,D2,0,0
2021-01-27,Janssen,2,DA,0,0
2021-01-27,Janssen,2,R,0,0
2021-01-27,AZ,3,3,0,0
2021-01-27,AZ,3,D,0,0
2021-01-27,AZ,3,D1,11,0
2021-01-27,AZ,3,D2,0,0
2021-01-27,AZ,3,DA,0,0
2021-01-27,AZ,3,R,0,0
2021-01-27,Coronavac,3,3,0,0
2021-01-27,Coronavac,3,D,0,0
2021-01-27,Coronavac,3,D1,342,1
2021-01-27,Coronavac,3,D2,0,0
2021-01-27,Coronavac,3,DA,0,0
2021-01-27,Coronavac,3,R,0,0
2021-01-27,Pfizer,3,3,0,0
2021-01-27,Pfizer,3,D,0,0
2021-01-27,Pfizer,3,D1,0,1
2021-01-27,Pfizer,3,D2,0,0
2021-01-27,Pfizer,3,DA,0,0
2021-01-27,Pfizer,3,R,0,0
2021-01-27,Janssen,3,3,0,0
2021-01-27,Janssen,3,D,0,0
2021-01-27,Janssen,3,D1,0,0
2021-01-27,Janssen,3,D2,0,0
2021-01-27,Janssen,3,DA,0,0
2021-01-27,Janssen,3,R,0,0
2021-01-27,AZ,4,3,0,0
2021-01-27,AZ,4,D,0,0
2021-01-27,AZ,4,D1,23,12
2021-01-27,AZ,4,D2,0,0
2021-01-27,AZ,4,DA,0,0
2021-01-27,AZ,4,R,0,0
2021-01-27,Coronavac,4,3,0,0
2021-01-27,Coronavac,4,D,0,0
2021-01-27,Coronavac,4,D1,520,364
2021-01-27,Coronavac,4,D2,0,0
2021-01-27,Coronavac,4,DA,0,0
2021-01-27,Coronavac,4,R,0,0
2021-01-27,Pfizer,4,3,0,0
2021-01-27,Pfizer,4,D,0,0
2021-01-27,Pfizer,4,D1,0,0
2021-01-27,Pfizer,4,D2,0,0
2021-01-27,Pfizer,4,DA,0,0
2021-01-27,Pfizer,4,R,0,0
2021-01-27,Janssen,4,3,0,0
2021-01-27,Janssen,4,D,0,0
2021-01-27,Janssen,4,D1,0,0
2021-01-27,Janssen,4,D2,0,0
2021-01-27,Janssen,4,DA,0,0
2021-01-27,Janssen,4,R,0,0
2021-01-27,AZ,5,3,0,0
2021-01-27,AZ,5,D,0,0
2021-01-27,AZ,5,D1,27,23
2021-01-27,AZ,5,D2,0,0
2021-01-27,AZ,5,DA,0,0
2021-01-27,AZ,5,R,0,0
2021-01-27,Coronavac,5,3,0,0
2021-01-27,Coronavac,5,D,0,0
2021-01-27,Coronavac,5,D1,394,520
2021-01-27,Coronavac,5,D2,1,0
2021-01-27,Coronavac,5,DA,0,0
2021-01-27,Coronavac,5,R,0,0
2021-01-27,Pfizer,5,3,0,0
2021-01-27,Pfizer,5,D,0,0
2021-01-27,Pfizer,5,D1,0,0
2021-01-27,Pfizer,5,D2,0,0
2021-01-27,Pfizer,5,DA,0,0
2021-01-27,Pfizer,5,R,0,0
2021-01-27,Janssen,5,3,0,0
2021-01-27,Janssen,5,D,0,0
2021-01-27,Janssen,5,D1,0,0
2021-01-27,Janssen,5,D2,0,0
2021-01-27,Janssen,5,DA,0,0
2021-01-27,Janssen,5,R,0,0
2021-01-27,AZ,6,3,0,0
2021-01-27,AZ,6,D,0,0
2021-01-27,AZ,6,D1,18,27
2021-01-27,AZ,6,D2,0,0
2021-01-27,AZ,6,DA,0,0
2021-01-27,AZ,6,R,0,0
2021-01-27,Coronavac,6,3,0,0
2021-01-27,Coronavac,6,D,0,0
2021-01-27,Coronavac,6,D1,269,394
2021-01-27,Coronavac,6,D2,0,1
2021-01-27,Coronavac,6,DA,0,0
2021-01-27,Coronavac,6,R,0,0
2021-01-27,Pfizer,6,3,0,0
2021-01-27,Pfizer,6,D,0,0
2021-01-27,Pfizer,6,D1,0,0
2021-01-27,Pfizer,6,D2,0,0
2021-01-27,Pfizer,6,DA,0,0
2021-01-27,Pfizer,6,R,0,0
2021-01-27,Janssen,6,3,0,0
2021-01-27,Janssen,6,D,0,0
2021-01-27,Janssen,6,D1,0,0
2021-01-27,Janssen,6,D2,0,0
2021-01-27,Janssen,6,DA,0,0
2021-01-27,Janssen,6,R,0,0
2021-01-27,AZ,7,3,0,0
2021-01-27,AZ,7,D,0,0
2021-01-27,AZ,7,D1,2,18
2021-01-27,AZ,7,D2,0,0
2021-01-27,AZ,7,DA,0,0
2021-01-27,AZ,7,R,0,0
2021-01-27,Coronavac,7,3,0,0
2021-01-27,Coronavac,7,D,0,0
2021-01-27,Coronavac,7,D1,75,269
2021-01-27,Coronavac,7,D2,1,0
2021-01-27,Coronavac,7,DA,0,0
2021-01-27,Coronavac,7,R,0,0
2021-01-27,Pfizer,7,3,0,0
2021-01-27,Pfizer,7,D,0,0
2021-01-27,Pfizer,7,D1,0,0
2021-01-27,Pfizer,7,D2,0,0
2021-01-27,Pfizer,7,DA,0,0
2021-01-27,Pfizer,7,R,0,0
2021-01-27,Janssen,7,3,0,0
2021-01-27,Janssen,7,D,0,0
2021-01-27,Janssen,7,D1,0,0
2021-01-27,Janssen,7,D2,0,0
2021-01-27,Janssen,7,DA,0,0
2021-01-27,Janssen,7,R,0,0
2021-01-27,AZ,8,3,0,0
2021-01-27,AZ,8,D,0,0
2021-01-27,AZ,8,D1,0,2
2021-01-27,AZ,8,D2,0,0
2021-01-27,AZ,8,DA,0,0
2021-01-27,AZ,8,R,0,0
2021-01-27,Coronavac,8,3,0,0
2021-01-27,Coronavac,8,D,0,0
2021-01-27,Coronavac,8,D1,10,75
2021-01-27,Coronavac,8,D2,0,1
2021-01-27,Coronavac,8,DA,0,0
2021-01-27,Coronavac,8,R,0,0
2021-01-27,Pfizer,8,3,0,0
2021-01-27,Pfizer,8,D,0,0
2021-01-27,Pfizer,8,D1,0,0
2021-01-27,Pfizer,8,D2,0,0
2021-01-27,Pfizer,8,DA,0,0
2021-01-27,Pfizer,8,R,0,0
2021-01-27,Janssen,8,3,0,0
2021-01-27,Janssen,8,D,0,0
2021-01-27,Janssen,8,D1,0,0
2021-01-27,Janssen,8,D2,0,0
2021-01-27,Janssen,8,DA,0,0
2021-01-27,Janssen,8,R,0,0
2021-01-27,AZ,9,3,0,0
2021-01-27,AZ,9,D,0,0
2021-01-27,AZ,9,D1,0,0
2021-01-27,AZ,9,D2,0,0
2021-01-27,AZ,9,DA,0,0
2021-01-27,AZ,9,R,0,0
2021-01-27,Coronavac,9,3,0,0
2021-01-27,Coronavac,9,D,0,0
2021-01-27,Coronavac,9,D1,5,10
2021-01-27,Coronavac,9,D2,0,0
2021-01-27,Coronavac,9,DA,0,0
2021-01-27,Coronavac,9,R,0,0
2021-01-27,Pfizer,9,3,0,0
2021-01-27,Pfizer,9,D,0,0
2021-01-27,Pfizer,9,D1,0,0
2021-01-27,Pfizer,9,D2,0,0
2021-01-27,Pfizer,9,DA,0,0
2021-01-27,Pfizer,9,R,0,0
2021-01-27,Janssen,9,3,0,0
2021-01-27,Janssen,9,D,0,0
2021-01-27,Janssen,9,D1,0,0
2021-01-27,Janssen,9,D2,0,0
2021-01-27,Janssen,9,DA,0,0
2021-01-27,Janssen,9,R,0,0
2021-01-27,AZ,10,3,0,0
2021-01-27,AZ,10,D,0,0
2021-01-27,AZ,10,D1,0,0
2021-01-27,AZ,10,D2,0,0
2021-01-27,AZ,10,DA,0,0
2021-01-27,AZ,10,R,0,0
2021-01-27,Coronavac,10,3,0,0
2021-01-27,Coronavac,10,D,0,0
2021-01-27,Coronavac,10,D1,1,5
2021-01-27,Coronavac,10,D2,0,0
2021-01-27,Coronavac,10,DA,0,0
2021-01-27,Coronavac,10,R,0,0
2021-01-27,Pfizer,10,3,0,0
2021-01-27,Pfizer,10,D,0,0
2021-01-27,Pfizer,10,D1,0,0
2021-01-27,Pfizer,10,D2,0,0
2021-01-27,Pfizer,10,DA,0,0
2021-01-27,Pfizer,10,R,0,0
2021-01-27,Janssen,10,3,0,0
2021-01-27,Janssen,10,D,0,0
2021-01-27,Janssen,10,D1,0,0
2021-01-27,Janssen,10,D2,0,0
2021-01-27,Janssen,10,DA,0,0
2021-01-27,Janssen,10,R,0,0
2021-01-27,AZ,11,3,,0
