vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,9,2021-06-12,DA,0,0
Coronavac,9,2021-06-12,R,0,0
AZ,10,2021-06-12,3,,0
AZ,10,2021-06-12,D,,0
AZ,10,2021-06-12,D1,,0
AZ,10,2021-06-12,D2,,3
AZ,10,2021-06-12,DA,,0
AZ,10,2021-06-12,R,,0
Coronavac,10,2021-06-12,3,,0
Coronavac,10,2021-06-12,D,,0
Coronavac,10,2021-06-12,D1,,0
Coronavac,10,2021-06-12,D2,,1
Coronavac,10,2021-06-12,DA,,0
Coronavac,10,2021-06-12,R,,0
AZ,2,2021-06-13,3,0,
AZ,2,2021-06-13,D,0,
AZ,2,2021-06-13,D1,35,
AZ,2,2021-06-13,D2,0,
AZ,2,2021-06-13,DA,0,
AZ,2,2021-06-13,R,0,
Coronavac,2,2021-06-13,3,0,
Coronavac,2,2021-06-13,D,0,
Coronavac,2,2021-06-13,D1,1,
Coronavac,2,2021-06-13,D2,0,
Coronavac,2,2021-06-13,DA,0,
Coronavac,2,2021-06-13,R,0,
Pfizer,2,2021-06-13,3,0,
Pfizer,2,2021-06-13,D,0,
Pfizer,2,2021-06-13,D1,1,
Pfizer,2,2021-06-13,D2,0,
Pfizer,2,2021-06-13,DA,0,
Pfizer,2,2021-06-13,R,0,
AZ,3,2021-06-13,3,0,
AZ,3,2021-06-13,D,0,
AZ,3,2021-06-13,D1,124,
AZ,3,2021-06-13,D2,0,
AZ,3,2021-06-13,DA,0,
AZ,3,2021-06-13,R,0,
Coronavac,3,2021-06-13,3,0,
Coronavac,3,2021-06-13,D,0,
Coronavac,3,2021-06-13,D1,1,
Coronavac,3,2021-06-13,D2,4,
Coronavac,3,2021-06-13,DA,0,
Coronavac,3,2021-06-13,R,0,
Pfizer,3,2021-06-13,3,0,
Pfizer,3,2021-06-13,D,0,
Pfizer,3,2021-06-13,D1,4,
Pfizer,3,2021-06-13,D2,0,
Pfizer,3,2021-06-13,DA,0,
Pfizer,3,2021-06-13,R,0,
AZ,4,2021-06-13,3,0,0
AZ,4,2021-06-13,D,0,0
AZ,4,2021-06-13,D1,63,159
AZ,4,2021-06-13,D2,0,0
AZ,4,2021-06-13,DA,0,0
AZ,4,2021-06-13,R,0,0
Coronavac,4,2021-06-13,3,0,0
Coronavac,4,2021-06-13,D,0,0
Coronavac,4,2021-06-13,D1,0,2
Coronavac,4,2021-06-13,D2,1,4
Coronavac,4,2021-06-13,DA,0,0
Coronavac,4,2021-06-13,R,0,0
Pfizer,4,2021-06-13,3,,0
Pfizer,4,2021-06-13,D,,0
Pfizer,4,2021-06-13,D1,,5
Pfizer,4,2021-06-13,D2,,0
Pfizer,4,2021-06-13,DA,,0
Pfizer,4,2021-06-13,R,,0
AZ,5,2021-06-13,3,0,0
AZ,5,2021-06-13,D,0,0
AZ,5,2021-06-13,D1,46,63
AZ,5,2021-06-13,D2,0,0
AZ,5,2021-06-13,DA,0,0
AZ,5,2021-06-13,R,0,0
Coronavac,5,2021-06-13,3,0,0
Coronavac,5,2021-06-13,D,0,0
Coronavac,5,2021-06-13,D1,0,0
Coronavac,5,2021-06-13,D2,1,1
Coronavac,5,2021-06-13,DA,0,0
Coronavac,5,2021-06-13,R,0,0
AZ,6,2021-06-13,3,0,0
AZ,6,2021-06-13,D,0,0
AZ,6,2021-06-13,D1,35,46
AZ,6,2021-06-13,D2,1,0
AZ,6,2021-06-13,DA,0,0
AZ,6,2021-06-13,R,0,0
Coronavac,6,2021-06-13,3,,0
Coronavac,6,2021-06-13,D,,0
Coronavac,6,2021-06-13,D1,,0
Coronavac,6,2021-06-13,D2,,1
Coronavac,6,2021-06-13,DA,,0
Coronavac,6,2021-06-13,R,,0
AZ,7,2021-06-13,3,0,0
AZ,7,2021-06-13,D,0,0
AZ,7,2021-06-13,D1,1,35
AZ,7,2021-06-13,D2,0,1
AZ,7,2021-06-13,DA,0,0
AZ,7,2021-06-13,R,0,0
Coronavac,7,2021-06-13,3,0,
Coronavac,7,2021-06-13,D,0,
Coronavac,7,2021-06-13,D1,1,
Coronavac,7,2021-06-13,D2,0,
Coronavac,7,2021-06-13,DA,0,
Coronavac,7,2021-06-13,R,0,
AZ,8,2021-06-13,3,,0
AZ,8,2021-06-13,D,,0
AZ,8,2021-06-13,D1,,1
AZ,8,2021-06-13,D2,,0
AZ,8,2021-06-13,DA,,0
AZ,8,2021-06-13,R,,0
Coronavac,8,2021-06-13,3,,0
Coronavac,8,2021-06-13,D,,0
Coronavac,8,2021-06-13,D1,,1
Coronavac,8,2021-06-13,D2,,0
Coronavac,8,2021-06-13,DA,,0
Coronavac,8,2021-06-13,R,,0
Pfizer,1,2021-06-14,3,0,
Pfizer,1,2021-06-14,D,0,
Pfizer,1,2021-06-14,D1,1,
Pfizer,1,2021-06-14,D2,0,
Pfizer,1,2021-06-14,DA,0,
Pfizer,1,2021-06-14,R,0,
AZ,2,2021-06-14,3,0,
AZ,2,2021-06-14,D,0,
AZ,2,2021-06-14,D1,393,
AZ,2,2021-06-14,D2,1,
AZ,2,2021-06-14,DA,0,
AZ,2,2021-06-14,R,0,
Coronavac,2,2021-06-14,3,0,
Coronavac,2,2021-06-14,D,0,
Coronavac,2,2021-06-14,D1,0,
Coronavac,2,2021-06-14,D2,2,
Coronavac,2,2021-06-14,DA,0,
Coronavac,2,2021-06-14,R,0,
Pfizer,2,2021-06-14,3,0,0
Pfizer,2,2021-06-14,D,0,0
Pfizer,2,2021-06-14,D1,346,3
Pfizer,2,2021-06-14,D2,5,0
Pfizer,2,2021-06-14,DA,0,0
Pfizer,2,2021-06-14,R,0,0
AZ,3,2021-06-14,3,0,0
AZ,3,2021-06-14,D,0,0
AZ,3,2021-06-14,D1,1119,0
AZ,3,2021-06-14,D2,5,1
AZ,3,2021-06-14,DA,0,0
AZ,3,2021-06-14,R,0,0
Coronavac,3,2021-06-14,3,0,
Coronavac,3,2021-06-14,D,0,
Coronavac,3,2021-06-14,D1,20,
Coronavac,3,2021-06-14,D2,20,
Coronavac,3,2021-06-14,DA,0,
Coronavac,3,2021-06-14,R,0,
Pfizer,3,2021-06-14,3,0,0
Pfizer,3,2021-06-14,D,0,0
Pfizer,3,2021-06-14,D1,136,318
Pfizer,3,2021-06-14,D2,3,4
Pfizer,3,2021-06-14,DA,0,0
Pfizer,3,2021-06-14,R,0,0
AZ,4,2021-06-14,3,0,0
AZ,4,2021-06-14,D,0,0
AZ,4,2021-06-14,D1,1194,1512
AZ,4,2021-06-14,D2,11,5
AZ,4,2021-06-14,DA,0,0
AZ,4,2021-06-14,R,0,0
Coronavac,4,2021-06-14,3,0,0
Coronavac,4,2021-06-14,D,0,0
Coronavac,4,2021-06-14,D1,19,20
Coronavac,4,2021-06-14,D2,14,22
Coronavac,4,2021-06-14,DA,0,0
Coronavac,4,2021-06-14,R,0,0
Pfizer,4,2021-06-14,3,0,0
Pfizer,4,2021-06-14,D,0,0
Pfizer,4,2021-06-14,D1,106,162
Pfizer,4,2021-06-14,D2,0,4
Pfizer,4,2021-06-14,DA,0,0
Pfizer,4,2021-06-14,R,0,0
AZ,5,2021-06-14,3,0,0
AZ,5,2021-06-14,D,0,0
AZ,5,2021-06-14,D1,1065,1194
AZ,5,2021-06-14,D2,18,11
AZ,5,2021-06-14,DA,0,0
AZ,5,2021-06-14,R,0,0
Coronavac,5,2021-06-14,3,0,0
Coronavac,5,2021-06-14,D,0,0
Coronavac,5,2021-06-14,D1,21,19
Coronavac,5,2021-06-14,D2,15,14
Coronavac,5,2021-06-14,DA,0,0
Coronavac,5,2021-06-14,R,0,0
Pfizer,5,2021-06-14,3,1,0
Pfizer,5,2021-06-14,D,0,0
Pfizer,5,2021-06-14,D1,59,106
Pfizer,5,2021-06-14,D2,1,0
Pfizer,5,2021-06-14,DA,0,0
Pfizer,5,2021-06-14,R,0,0
AZ,6,2021-06-14,3,0,0
AZ,6,2021-06-14,D,0,0
AZ,6,2021-06-14,D1,1695,1065
AZ,6,2021-06-14,D2,12,18
AZ,6,2021-06-14,DA,0,0
AZ,6,2021-06-14,R,0,0
Coronavac,6,2021-06-14,3,0,0
Coronavac,6,2021-06-14,D,0,0
Coronavac,6,2021-06-14,D1,350,21
Coronavac,6,2021-06-14,D2,14,15
Coronavac,6,2021-06-14,DA,0,0
Coronavac,6,2021-06-14,R,0,0
Pfizer,6,2021-06-14,3,0,1
Pfizer,6,2021-06-14,D,0,0
Pfizer,6,2021-06-14,D1,85,59
Pfizer,6,2021-06-14,D2,0,1
Pfizer,6,2021-06-14,DA,0,0
Pfizer,6,2021-06-14,R,0,0
AZ,7,2021-06-14,3,0,0
AZ,7,2021-06-14,D,0,0
AZ,7,2021-06-14,D1,81,1695
AZ,7,2021-06-14,D2,9,12
AZ,7,2021-06-14,DA,0,0
AZ,7,2021-06-14,R,0,0
Coronavac,7,2021-06-14,3,0,0
Coronavac,7,2021-06-14,D,0,0
Coronavac,7,2021-06-14,D1,5,350
Coronavac,7,2021-06-14,D2,59,14
Coronavac,7,2021-06-14,DA,0,0
Coronavac,7,2021-06-14,R,0,0
Pfizer,7,2021-06-14,3,0,0
Pfizer,7,2021-06-14,D,0,0
Pfizer,7,2021-06-14,D1,10,85
Pfizer,7,2021-06-14,D2,0,0
Pfizer,7,2021-06-14,DA,0,0
Pfizer,7,2021-06-14,R,0,0
AZ,8,2021-06-14,3,0,0
AZ,8,2021-06-14,D,0,0
AZ,8,2021-06-14,D1,15,81
AZ,8,2021-06-14,D2,19,9
AZ,8,2021-06-14,DA,0,0
AZ,8,2021-06-14,R,0,0
Coronavac,8,2021-06-14,3,0,0
Coronavac,8,2021-06-14,D,0,0
Coronavac,8,2021-06-14,D1,0,5
Coronavac,8,2021-06-14,D2,10,59
Coronavac,8,2021-06-14,DA,0,0
Coronavac,8,2021-06-14,R,0,0
Pfizer,8,2021-06-14,3,0,0
Pfizer,8,2021-06-14,D,0,0
Pfizer,8,2021-06-14,D1,1,10
Pfizer,8,2021-06-14,D2,0,0
Pfizer,8,2021-06-14,DA,0,0
Pfizer,8,2021-06-14,R,0,0
AZ,9,2021-06-14,3,0,0
AZ,9,2021-06-14,D,0,0
AZ,9,2021-06-14,D1,2,15
AZ,9,2021-06-14,D2,6,19
AZ,9,2021-06-14,DA,0,0
AZ,9,2021-06-14,R,0,0
Coronavac,9,2021-06-14,3,,0
Coronavac,9,2021-06-14,D,,0
Coronavac,9,2021-06-14,D1,,0
Coronavac,9,2021-06-14,D2,,10
Coronavac,9,2021-06-14,DA,,0
Coronavac,9,2021-06-14,R,,0
Pfizer,9,2021-06-14,3,,0
Pfizer,9,2021-06-14,D,,0
Pfizer,9,2021-06-14,D1,,1
Pfizer,9,2021-06-14,D2,,0
Pfizer,9,2021-06-14,DA,,0
Pfizer,9,2021-06-14,R,,0
AZ,10,2021-06-14,3,0,0
AZ,10,2021-06-14,D,0,0
AZ,10,2021-06-14,D1,0,2
AZ,10,2021-06-14,D2,3,6
AZ,10,2021-06-14,DA,0,0
AZ,10,2021-06-14,R,0,0
AZ,11,2021-06-14,3,,0
AZ,11,2021-06-14,D,,0
AZ,11,2021-06-14,D1,,0
AZ,11,2021-06-14,D2,,3
AZ,11,2021-06-14,DA,,0
AZ,11,2021-06-14,R,,0
AZ,2,2021-06-15,3,0,
AZ,2,2021-06-15,D,0,
AZ,2,2021-06-15,D1,274,
AZ,2,2021-06-15,D2,1,
AZ,2,2021-06-15,DA,0,
AZ,2,2021-06-15,R,0,
Coronavac,2,2021-06-15,3,0,
Coronavac,2,2021-06-15,D,0,
Coronavac,2,2021-06-15,D1,10,
Coronavac,2,2021-06-15,D2,1,
Coronavac,2,2021-06-15,DA,0,
Coronavac,2,2021-06-15,R,0,
Pfizer,2,2021-06-15,3,0,
Pfizer,2,2021-06-15,D,0,
Pfizer,2,2021-06-15,D1,83,
Pfizer,2,2021-06-15,D2,1,
Pfizer,2,2021-06-15,DA,0,
Pfizer,2,2021-06-15,R,0,
AZ,3,2021-06-15,3,0,
AZ,3,2021-06-15,D,0,
AZ,3,2021-06-15,D1,1395,
AZ,3,2021-06-15,D2,12,
AZ,3,2021-06-15,DA,0,
AZ,3,2021-06-15,R,0,
Coronavac,3,2021-06-15,3,0,
Coronavac,3,2021-06-15,D,0,
Coronavac,3,2021-06-15,D1,29,
Coronavac,3,2021-06-15,D2,12,
Coronavac,3,2021-06-15,DA,0,
Coronavac,3,2021-06-15,R,0,
Pfizer,3,2021-06-15,3,0,0
Pfizer,3,2021-06-15,D,0,0
Pfizer,3,2021-06-15,D1,549,36
Pfizer,3,2021-06-15,D2,0,1
Pfizer,3,2021-06-15,DA,0,0
Pfizer,3,2021-06-15,R,0,0
AZ,4,2021-06-15,3,0,0
AZ,4,2021-06-15,D,0,0
AZ,4,2021-06-15,D1,1342,1669
AZ,4,2021-06-15,D2,41,13
AZ,4,2021-06-15,DA,0,0
AZ,4,2021-06-15,R,0,0
Coronavac,4,2021-06-15,3,0,0
Coronavac,4,2021-06-15,D,0,0
Coronavac,4,2021-06-15,D1,21,39
Coronavac,4,2021-06-15,D2,15,13
Coronavac,4,2021-06-15,DA,0,0
Coronavac,4,2021-06-15,R,0,0
Pfizer,4,2021-06-15,3,0,0
Pfizer,4,2021-06-15,D,0,0
Pfizer,4,2021-06-15,D1,435,596
Pfizer,4,2021-06-15,D2,0,0
Pfizer,4,2021-06-15,DA,0,0
Pfizer,4,2021-06-15,R,0,0
AZ,5,2021-06-15,3,0,0
AZ,5,2021-06-15,D,0,0
AZ,5,2021-06-15,D1,2405,1342
AZ,5,2021-06-15,D2,28,41
AZ,5,2021-06-15,DA,0,0
AZ,5,2021-06-15,R,0,0
Coronavac,5,2021-06-15,3,0,0
Coronavac,5,2021-06-15,D,0,0
Coronavac,5,2021-06-15,D1,106,21
Coronavac,5,2021-06-15,D2,16,15
Coronavac,5,2021-06-15,DA,0,0
Coronavac,5,2021-06-15,R,0,0
Pfizer,5,2021-06-15,3,0,0
Pfizer,5,2021-06-15,D,0,0
Pfizer,5,2021-06-15,D1,556,435
Pfizer,5,2021-06-15,D2,3,0
Pfizer,5,2021-06-15,DA,0,0
Pfizer,5,2021-06-15,R,0,0
AZ,6,2021-06-15,3,0,0
AZ,6,2021-06-15,D,0,0
AZ,6,2021-06-15,D1,3997,2405
AZ,6,2021-06-15,D2,11,28
AZ,6,2021-06-15,DA,0,0
AZ,6,2021-06-15,R,0,0
Coronavac,6,2021-06-15,3,0,0
Coronavac,6,2021-06-15,D,0,0
Coronavac,6,2021-06-15,D1,222,106
Coronavac,6,2021-06-15,D2,17,16
Coronavac,6,2021-06-15,DA,0,0
Coronavac,6,2021-06-15,R,0,0
Pfizer,6,2021-06-15,3,0,0
Pfizer,6,2021-06-15,D,0,0
Pfizer,6,2021-06-15,D1,424,556
Pfizer,6,2021-06-15,D2,0,3
Pfizer,6,2021-06-15,DA,0,0
Pfizer,6,2021-06-15,R,0,0
AZ,7,2021-06-15,3,0,0
AZ,7,2021-06-15,D,0,0
AZ,7,2021-06-15,D1,112,3997
AZ,7,2021-06-15,D2,5,11
AZ,7,2021-06-15,DA,0,0
AZ,7,2021-06-15,R,0,0
Coronavac,7,2021-06-15,3,0,0
Coronavac,7,2021-06-15,D,0,0
Coronavac,7,2021-06-15,D1,10,222
Coronavac,7,2021-06-15,D2,80,17
Coronavac,7,2021-06-15,DA,0,0
Coronavac,7,2021-06-15,R,0,0
Pfizer,7,2021-06-15,3,0,0
Pfizer,7,2021-06-15,D,0,0
Pfizer,7,2021-06-15,D1,16,424
Pfizer,7,2021-06-15,D2,0,0
Pfizer,7,2021-06-15,DA,0,0
Pfizer,7,2021-06-15,R,0,0
AZ,8,2021-06-15,3,0,0
AZ,8,2021-06-15,D,0,0
AZ,8,2021-06-15,D1,20,112
AZ,8,2021-06-15,D2,11,5
AZ,8,2021-06-15,DA,0,0
AZ,8,2021-06-15,R,0,0
Coronavac,8,2021-06-15,3,0,0
Coronavac,8,2021-06-15,D,0,0
Coronavac,8,2021-06-15,D1,3,10
Coronavac,8,2021-06-15,D2,15,80
Coronavac,8,2021-06-15,DA,0,0
Coronavac,8,2021-06-15,R,0,0
Pfizer,8,2021-06-15,3,0,0
Pfizer,8,2021-06-15,D,0,0
Pfizer,8,2021-06-15,D1,1,16
Pfizer,8,2021-06-15,D2,0,0
Pfizer,8,2021-06-15,DA,0,0
Pfizer,8,2021-06-15,R,0,0
AZ,9,2021-06-15,3,0,0
AZ,9,2021-06-15,D,0,0
AZ,9,2021-06-15,D1,4,20
AZ,9,2021-06-15,D2,10,11
AZ,9,2021-06-15,DA,0,0
AZ,9,2021-06-15,R,0,0
Coronavac,9,2021-06-15,3,0,0
Coronavac,9,2021-06-15,D,0,0
Coronavac,9,2021-06-15,D1,2,3
Coronavac,9,2021-06-15,D2,0,15
Coronavac,9,2021-06-15,DA,0,0
Coronavac,9,2021-06-15,R,0,0
Pfizer,9,2021-06-15,3,0,0
Pfizer,9,2021-06-15,D,0,0
Pfizer,9,2021-06-15,D1,1,1
Pfizer,9,2021-06-15,D2,0,0
Pfizer,9,2021-06-15,DA,0,0
Pfizer,9,2021-06-15,R,0,0
AZ,10,2021-06-15,3,0,0
AZ,10,2021-06-15,D,0,0
AZ,10,2021-06-15,D1,1,4
AZ,10,2021-06-15,D2,1,10
AZ,10,2021-06-15,DA,0,0
AZ,10,2021-06-15,R,0,0
Coronavac,10,2021-06-15,3,,0
Coronavac,10,2021-06-15,D,,0
Coronavac,10,2021-06-15,D1,,2
Coronavac,10,2021-06-15,D2,,0
Coronavac,10,2021-06-15,DA,,0
Coronavac,10,2021-06-15,R,,0
Pfizer,10,2021-06-15,3,,0
Pfizer,10,2021-06-15,D,,0
Pfizer,10,2021-06-15,D1,,1
Pfizer,10,2021-06-15,D2,,0
Pfizer,10,2021-06-15,DA,,0
Pfizer,10,2021-06-15,R,,0
AZ,11,2021-06-15,3,,0
AZ,11,2021-06-15,D,,0
AZ,11,2021-06-15,D1,,1
AZ,11,2021-06-15,D2,,1
AZ,11,2021-06-15,DA,,0
AZ,11,2021-06-15,R,,0
AZ,2,2021-06-16,3,0,
AZ,2,2021-06-16,D,0,
AZ,2,2021-06-16,D1,66,
AZ,2,2021-06-16,D2,1,
AZ,2,2021-06-16,DA,0,
AZ,2,2021-06-16,R,0,
Coronavac,2,2021-06-16,3,0,
Coronavac,2,2021-06-16,D,0,
Coronavac,2,2021-06-16,D1,11,
Coronavac,2,2021-06-16,D2,4,
Coronavac,2,2021-06-16,DA,0,
Coronavac,2,2021-06-16,R,0,
Pfizer,2,2021-06-16,3,0,0
Pfizer,2,2021-06-16,D,0,0
Pfizer,2,2021-06-16,D1,185,1
Pfizer,2,2021-06-16,D2,0,0
Pfizer,2,2021-06-16,DA,0,0
Pfizer,2,2021-06-16,R,0,0
AZ,3,2021-06-16,3,0,0
AZ,3,2021-06-16,D,0,0
AZ,3,2021-06-16,D1,571,1
AZ,3,2021-06-16,D2,9,0
AZ,3,2021-06-16,DA,0,0
AZ,3,2021-06-16,R,0,0
Coronavac,3,2021-06-16,3,0,0
Coronavac,3,2021-06-16,D,0,0
Coronavac,3,2021-06-16,D1,35,1
Coronavac,3,2021-06-16,D2,34,0
Coronavac,3,2021-06-16,DA,0,0
Coronavac,3,2021-06-16,R,0,0
Pfizer,3,2021-06-16,3,0,0
Pfizer,3,2021-06-16,D,0,0
Pfizer,3,2021-06-16,D1,893,11
Pfizer,3,2021-06-16,D2,1,0
Pfizer,3,2021-06-16,DA,0,0
Pfizer,3,2021-06-16,R,0,0
Janssen,3,2021-06-16,3,0,
Janssen,3,2021-06-16,D,0,
Janssen,3,2021-06-16,D1,1,
Janssen,3,2021-06-16,D2,0,
Janssen,3,2021-06-16,DA,0,
Janssen,3,2021-06-16,R,0,
AZ,4,2021-06-16,3,0,0
AZ,4,2021-06-16,D,0,0
AZ,4,2021-06-16,D1,782,636
AZ,4,2021-06-16,D2,20,10
AZ,4,2021-06-16,DA,0,0
AZ,4,2021-06-16,R,0,0
Coronavac,4,2021-06-16,3,0,0
Coronavac,4,2021-06-16,D,0,0
Coronavac,4,2021-06-16,D1,57,45
Coronavac,4,2021-06-16,D2,24,38
Coronavac,4,2021-06-16,DA,0,0
Coronavac,4,2021-06-16,R,0,0
Pfizer,4,2021-06-16,3,0,0
Pfizer,4,2021-06-16,D,0,0
Pfizer,4,2021-06-16,D1,654,1066
Pfizer,4,2021-06-16,D2,0,1
Pfizer,4,2021-06-16,DA,0,0
Pfizer,4,2021-06-16,R,0,0
Janssen,4,2021-06-16,3,,0
Janssen,4,2021-06-16,D,,0
Janssen,4,2021-06-16,D1,,1
Janssen,4,2021-06-16,D2,,0
Janssen,4,2021-06-16,DA,,0
Janssen,4,2021-06-16,R,,0
AZ,5,2021-06-16,3,0,0
AZ,5,2021-06-16,D,0,0
AZ,5,2021-06-16,D1,1758,782
AZ,5,2021-06-16,D2,10,20
AZ,5,2021-06-16,DA,0,0
AZ,5,2021-06-16,R,0,0
Coronavac,5,2021-06-16,3,0,0
Coronavac,5,2021-06-16,D,0,0
Coronavac,5,2021-06-16,D1,104,57
Coronavac,5,2021-06-16,D2,11,24
Coronavac,5,2021-06-16,DA,0,0
Coronavac,5,2021-06-16,R,0,0
Pfizer,5,2021-06-16,3,0,0
Pfizer,5,2021-06-16,D,0,0
Pfizer,5,2021-06-16,D1,338,654
Pfizer,5,2021-06-16,D2,0,0
Pfizer,5,2021-06-16,DA,0,0
Pfizer,5,2021-06-16,R,0,0
AZ,6,2021-06-16,3,0,0
AZ,6,2021-06-16,D,0,0
AZ,6,2021-06-16,D1,5107,1758
AZ,6,2021-06-16,D2,8,10
AZ,6,2021-06-16,DA,0,0
AZ,6,2021-06-16,R,0,0
Coronavac,6,2021-06-16,3,0,0
Coronavac,6,2021-06-16,D,0,0
Coronavac,6,2021-06-16,D1,190,104
Coronavac,6,2021-06-16,D2,9,11
Coronavac,6,2021-06-16,DA,0,0
Coronavac,6,2021-06-16,R,0,0
Pfizer,6,2021-06-16,3,0,0
Pfizer,6,2021-06-16,D,0,0
Pfizer,6,2021-06-16,D1,163,338
Pfizer,6,2021-06-16,D2,0,0
Pfizer,6,2021-06-16,DA,0,0
Pfizer,6,2021-06-16,R,0,0
AZ,7,2021-06-16,3,0,0
AZ,7,2021-06-16,D,0,0
AZ,7,2021-06-16,D1,144,5107
AZ,7,2021-06-16,D2,7,8
AZ,7,2021-06-16,DA,0,0
AZ,7,2021-06-16,R,0,0
Coronavac,7,2021-06-16,3,0,0
Coronavac,7,2021-06-16,D,0,0
Coronavac,7,2021-06-16,D1,8,190
Coronavac,7,2021-06-16,D2,92,9
Coronavac,7,2021-06-16,DA,0,0
Coronavac,7,2021-06-16,R,0,0
Pfizer,7,2021-06-16,3,0,0
Pfizer,7,2021-06-16,D,0,0
Pfizer,7,2021-06-16,D1,8,163
Pfizer,7,2021-06-16,D2,0,0
Pfizer,7,2021-06-16,DA,0,0
Pfizer,7,2021-06-16,R,0,0
AZ,8,2021-06-16,3,0,0
AZ,8,2021-06-16,D,0,0
AZ,8,2021-06-16,D1,21,144
AZ,8,2021-06-16,D2,7,7
AZ,8,2021-06-16,DA,0,0
AZ,8,2021-06-16,R,0,0
Coronavac,8,2021-06-16,3,0,0
Coronavac,8,2021-06-16,D,0,0
Coronavac,8,2021-06-16,D1,3,8
Coronavac,8,2021-06-16,D2,22,92
Coronavac,8,2021-06-16,DA,0,0
Coronavac,8,2021-06-16,R,0,0
Pfizer,8,2021-06-16,3,0,0
Pfizer,8,2021-06-16,D,0,0
Pfizer,8,2021-06-16,D1,1,8
Pfizer,8,2021-06-16,D2,0,0
Pfizer,8,2021-06-16,DA,0,0
Pfizer,8,2021-06-16,R,0,0
AZ,9,2021-06-16,3,0,0
AZ,9,2021-06-16,D,0,0
AZ,9,2021-06-16,D1,7,21
AZ,9,2021-06-16,D2,6,7
AZ,9,2021-06-16,DA,0,0
AZ,9,2021-06-16,R,0,0
Coronavac,9,2021-06-16,3,0,0
Coronavac,9,2021-06-16,D,0,0
Coronavac,9,2021-06-16,D1,3,3
Coronavac,9,2021-06-16,D2,2,22
Coronavac,9,2021-06-16,DA,0,0
Coronavac,9,2021-06-16,R,0,0
Pfizer,9,2021-06-16,3,,0
Pfizer,9,2021-06-16,D,,0
Pfizer,9,2021-06-16,D1,,1
Pfizer,9,2021-06-16,D2,,0
Pfizer,9,2021-06-16,DA,,0
Pfizer,9,2021-06-16,R,,0
AZ,10,2021-06-16,3,,0
AZ,10,2021-06-16,D,,0
AZ,10,2021-06-16,D1,,7
AZ,10,2021-06-16,D2,,6
AZ,10,2021-06-16,DA,,0
AZ,10,2021-06-16,R,,0
Coronavac,10,2021-06-16,3,0,0
Coronavac,10,2021-06-16,D,0,0
Coronavac,10,2021-06-16,D1,0,3
Coronavac,10,2021-06-16,D2,1,2
Coronavac,10,2021-06-16,DA,0,0
Coronavac,10,2021-06-16,R,0,0
Coronavac,11,2021-06-16,3,,0
Coronavac,11,2021-06-16,D,,0
Coronavac,11,2021-06-16,D1,,0
Coronavac,11,2021-06-16,D2,,1
Coronavac,11,2021-06-16,DA,,0
Coronavac,11,2021-06-16,R,,0
AZ,2,2021-06-17,3,0,
AZ,2,2021-06-17,D,0,
AZ,2,2021-06-17,D1,49,
AZ,2,2021-06-17,D2,0,
AZ,2,2021-06-17,DA,0,
AZ,2,2021-06-17,R,0,
Coronavac,2,2021-06-17,3,0,
Coronavac,2,2021-06-17,D,0,
Coronavac,2,2021-06-17,D1,14,
Coronavac,2,2021-06-17,D2,3,
Coronavac,2,2021-06-17,DA,0,
Coronavac,2,2021-06-17,R,0,
Pfizer,2,2021-06-17,3,0,
Pfizer,2,2021-06-17,D,0,
Pfizer,2,2021-06-17,D1,44,
Pfizer,2,2021-06-17,D2,0,
Pfizer,2,2021-06-17,DA,0,
Pfizer,2,2021-06-17,R,0,
AZ,3,2021-06-17,3,0,0
AZ,3,2021-06-17,D,0,0
AZ,3,2021-06-17,D1,473,1
AZ,3,2021-06-17,D2,14,0
AZ,3,2021-06-17,DA,0,0
AZ,3,2021-06-17,R,0,0
Coronavac,3,2021-06-17,3,0,
Coronavac,3,2021-06-17,D,0,
Coronavac,3,2021-06-17,D1,116,
Coronavac,3,2021-06-17,D2,21,
Coronavac,3,2021-06-17,DA,0,
Coronavac,3,2021-06-17,R,0,
Pfizer,3,2021-06-17,3,0,0
Pfizer,3,2021-06-17,D,0,0
Pfizer,3,2021-06-17,D1,358,8
Pfizer,3,2021-06-17,D2,0,0
Pfizer,3,2021-06-17,DA,0,0
Pfizer,3,2021-06-17,R,0,0
AZ,4,2021-06-17,3,0,0
AZ,4,2021-06-17,D,0,0
AZ,4,2021-06-17,D1,1368,521
AZ,4,2021-06-17,D2,17,14
AZ,4,2021-06-17,DA,0,0
AZ,4,2021-06-17,R,0,0
Coronavac,4,2021-06-17,3,0,0
Coronavac,4,2021-06-17,D,0,0
Coronavac,4,2021-06-17,D1,98,130
Coronavac,4,2021-06-17,D2,16,24
Coronavac,4,2021-06-17,DA,0,0
Coronavac,4,2021-06-17,R,0,0
Pfizer,4,2021-06-17,3,0,0
Pfizer,4,2021-06-17,D,0,0
Pfizer,4,2021-06-17,D1,385,394
Pfizer,4,2021-06-17,D2,0,0
Pfizer,4,2021-06-17,DA,0,0
Pfizer,4,2021-06-17,R,0,0
AZ,5,2021-06-17,3,0,0
AZ,5,2021-06-17,D,0,0
AZ,5,2021-06-17,D1,1491,1368
AZ,5,2021-06-17,D2,14,17
AZ,5,2021-06-17,DA,0,0
AZ,5,2021-06-17,R,0,0
Coronavac,5,2021-06-17,3,0,0
Coronavac,5,2021-06-17,D,0,0
Coronavac,5,2021-06-17,D1,50,98
