vacina,agegroup,data,doses,ag_10,ag_child
AZ,4,2021-02-07,DA,0,
AZ,4,2021-02-07,R,0,
Coronavac,4,2021-02-07,3,0,0
Coronavac,4,2021-02-07,D,0,0
Coronavac,4,2021-02-07,D1,3,17
Coronavac,4,2021-02-07,D2,0,0
Coronavac,4,2021-02-07,DA,0,0
Coronavac,4,2021-02-07,R,0,0
Janssen,4,2021-02-07,3,,0
Janssen,4,2021-02-07,D,,1
Janssen,4,2021-02-07,D1,,0
Janssen,4,2021-02-07,D2,,0
Janssen,4,2021-02-07,DA,,0
Janssen,4,2021-02-07,R,,0
AZ,5,2021-02-07,3,,0
AZ,5,2021-02-07,D,,0
AZ,5,2021-02-07,D1,,1
AZ,5,2021-02-07,D2,,0
AZ,5,2021-02-07,DA,,0
AZ,5,2021-02-07,R,,0
Coronavac,5,2021-02-07,3,0,0
Coronavac,5,2021-02-07,D,0,0
Coronavac,5,2021-02-07,D1,3,3
Coronavac,5,2021-02-07,D2,0,0
Coronavac,5,2021-02-07,DA,0,0
Coronavac,5,2021-02-07,R,0,0
AZ,6,2021-02-07,3,0,
AZ,6,2021-02-07,D,0,
AZ,6,2021-02-07,D1,1,
AZ,6,2021-02-07,D2,0,
AZ,6,2021-02-07,DA,0,
AZ,6,2021-02-07,R,0,
Coronavac,6,2021-02-07,3,0,0
Coronavac,6,2021-02-07,D,0,0
Coronavac,6,2021-02-07,D1,3,3
Coronavac,6,2021-02-07,D2,1,0
Coronavac,6,2021-02-07,DA,0,0
Coronavac,6,2021-02-07,R,0,0
AZ,7,2021-02-07,3,0,0
AZ,7,2021-02-07,D,0,0
AZ,7,2021-02-07,D1,1,1
AZ,7,2021-02-07,D2,0,0
AZ,7,2021-02-07,DA,0,0
AZ,7,2021-02-07,R,0,0
Coronavac,7,2021-02-07,3,0,0
Coronavac,7,2021-02-07,D,0,0
Coronavac,7,2021-02-07,D1,4,3
Coronavac,7,2021-02-07,D2,0,1
Coronavac,7,2021-02-07,DA,0,0
Coronavac,7,2021-02-07,R,0,0
AZ,8,2021-02-07,3,,0
AZ,8,2021-02-07,D,,0
AZ,8,2021-02-07,D1,,1
AZ,8,2021-02-07,D2,,0
AZ,8,2021-02-07,DA,,0
AZ,8,2021-02-07,R,,0
Coronavac,8,2021-02-07,3,0,0
Coronavac,8,2021-02-07,D,0,0
Coronavac,8,2021-02-07,D1,0,4
Coronavac,8,2021-02-07,D2,1,0
Coronavac,8,2021-02-07,DA,0,0
Coronavac,8,2021-02-07,R,0,0
Coronavac,9,2021-02-07,3,,0
Coronavac,9,2021-02-07,D,,0
Coronavac,9,2021-02-07,D1,,0
Coronavac,9,2021-02-07,D2,,1
Coronavac,9,2021-02-07,DA,,0
Coronavac,9,2021-02-07,R,,0
AZ,2,2021-02-08,3,0,
AZ,2,2021-02-08,D,0,
AZ,2,2021-02-08,D1,3,
AZ,2,2021-02-08,D2,0,
AZ,2,2021-02-08,DA,0,
AZ,2,2021-02-08,R,0,
Coronavac,2,2021-02-08,3,0,
Coronavac,2,2021-02-08,D,0,
Coronavac,2,2021-02-08,D1,6,
Coronavac,2,2021-02-08,D2,0,
Coronavac,2,2021-02-08,DA,0,
Coronavac,2,2021-02-08,R,0,
AZ,3,2021-02-08,3,0,0
AZ,3,2021-02-08,D,0,0
AZ,3,2021-02-08,D1,79,1
AZ,3,2021-02-08,D2,3,0
AZ,3,2021-02-08,DA,0,0
AZ,3,2021-02-08,R,0,0
Coronavac,3,2021-02-08,3,0,
Coronavac,3,2021-02-08,D,0,
Coronavac,3,2021-02-08,D1,31,
Coronavac,3,2021-02-08,D2,2,
Coronavac,3,2021-02-08,DA,0,
Coronavac,3,2021-02-08,R,0,
Pfizer,3,2021-02-08,3,0,
Pfizer,3,2021-02-08,D,0,
Pfizer,3,2021-02-08,D1,1,
Pfizer,3,2021-02-08,D2,0,
Pfizer,3,2021-02-08,DA,0,
Pfizer,3,2021-02-08,R,0,
AZ,4,2021-02-08,3,0,0
AZ,4,2021-02-08,D,0,0
AZ,4,2021-02-08,D1,85,81
AZ,4,2021-02-08,D2,0,3
AZ,4,2021-02-08,DA,0,0
AZ,4,2021-02-08,R,0,0
Coronavac,4,2021-02-08,3,0,0
Coronavac,4,2021-02-08,D,0,0
Coronavac,4,2021-02-08,D1,41,37
Coronavac,4,2021-02-08,D2,3,2
Coronavac,4,2021-02-08,DA,0,0
Coronavac,4,2021-02-08,R,0,0
Pfizer,4,2021-02-08,3,,0
Pfizer,4,2021-02-08,D,,0
Pfizer,4,2021-02-08,D1,,1
Pfizer,4,2021-02-08,D2,,0
Pfizer,4,2021-02-08,DA,,0
Pfizer,4,2021-02-08,R,,0
AZ,5,2021-02-08,3,0,0
AZ,5,2021-02-08,D,0,0
AZ,5,2021-02-08,D1,74,85
AZ,5,2021-02-08,D2,0,0
AZ,5,2021-02-08,DA,0,0
AZ,5,2021-02-08,R,0,0
Coronavac,5,2021-02-08,3,0,0
Coronavac,5,2021-02-08,D,0,0
Coronavac,5,2021-02-08,D1,30,41
Coronavac,5,2021-02-08,D2,7,3
Coronavac,5,2021-02-08,DA,0,0
Coronavac,5,2021-02-08,R,0,0
AZ,6,2021-02-08,3,0,0
AZ,6,2021-02-08,D,0,0
AZ,6,2021-02-08,D1,50,74
AZ,6,2021-02-08,D2,0,0
AZ,6,2021-02-08,DA,0,0
AZ,6,2021-02-08,R,0,0
Coronavac,6,2021-02-08,3,0,0
Coronavac,6,2021-02-08,D,0,0
Coronavac,6,2021-02-08,D1,25,30
Coronavac,6,2021-02-08,D2,5,7
Coronavac,6,2021-02-08,DA,0,0
Coronavac,6,2021-02-08,R,0,0
AZ,7,2021-02-08,3,0,0
AZ,7,2021-02-08,D,0,0
AZ,7,2021-02-08,D1,14,50
AZ,7,2021-02-08,D2,0,0
AZ,7,2021-02-08,DA,0,0
AZ,7,2021-02-08,R,0,0
Coronavac,7,2021-02-08,3,0,0
Coronavac,7,2021-02-08,D,0,0
Coronavac,7,2021-02-08,D1,8,25
Coronavac,7,2021-02-08,D2,1,5
Coronavac,7,2021-02-08,DA,0,0
Coronavac,7,2021-02-08,R,0,0
AZ,8,2021-02-08,3,0,0
AZ,8,2021-02-08,D,0,0
AZ,8,2021-02-08,D1,35,14
AZ,8,2021-02-08,D2,0,0
AZ,8,2021-02-08,DA,0,0
AZ,8,2021-02-08,R,0,0
Coronavac,8,2021-02-08,3,0,0
Coronavac,8,2021-02-08,D,0,0
Coronavac,8,2021-02-08,D1,5,8
Coronavac,8,2021-02-08,D2,0,1
Coronavac,8,2021-02-08,DA,0,0
Coronavac,8,2021-02-08,R,0,0
AZ,9,2021-02-08,3,0,0
AZ,9,2021-02-08,D,0,0
AZ,9,2021-02-08,D1,243,35
AZ,9,2021-02-08,D2,0,0
AZ,9,2021-02-08,DA,0,0
AZ,9,2021-02-08,R,0,0
Coronavac,9,2021-02-08,3,0,0
Coronavac,9,2021-02-08,D,0,0
Coronavac,9,2021-02-08,D1,26,5
Coronavac,9,2021-02-08,D2,0,0
Coronavac,9,2021-02-08,DA,0,0
Coronavac,9,2021-02-08,R,0,0
AZ,10,2021-02-08,3,0,0
AZ,10,2021-02-08,D,0,0
AZ,10,2021-02-08,D1,57,243
AZ,10,2021-02-08,D2,0,0
AZ,10,2021-02-08,DA,0,0
AZ,10,2021-02-08,R,0,0
Coronavac,10,2021-02-08,3,0,0
Coronavac,10,2021-02-08,D,0,0
Coronavac,10,2021-02-08,D1,5,26
Coronavac,10,2021-02-08,D2,0,0
Coronavac,10,2021-02-08,DA,0,0
Coronavac,10,2021-02-08,R,0,0
AZ,11,2021-02-08,3,,0
AZ,11,2021-02-08,D,,0
AZ,11,2021-02-08,D1,,57
AZ,11,2021-02-08,D2,,0
AZ,11,2021-02-08,DA,,0
AZ,11,2021-02-08,R,,0
Coronavac,11,2021-02-08,3,,0
Coronavac,11,2021-02-08,D,,0
Coronavac,11,2021-02-08,D1,,5
Coronavac,11,2021-02-08,D2,,0
Coronavac,11,2021-02-08,DA,,0
Coronavac,11,2021-02-08,R,,0
AZ,2,2021-02-09,3,0,
AZ,2,2021-02-09,D,0,
AZ,2,2021-02-09,D1,9,
AZ,2,2021-02-09,D2,0,
AZ,2,2021-02-09,DA,0,
AZ,2,2021-02-09,R,0,
Coronavac,2,2021-02-09,3,0,
Coronavac,2,2021-02-09,D,0,
Coronavac,2,2021-02-09,D1,3,
Coronavac,2,2021-02-09,D2,0,
Coronavac,2,2021-02-09,DA,0,
Coronavac,2,2021-02-09,R,0,
AZ,3,2021-02-09,3,0,0
AZ,3,2021-02-09,D,0,0
AZ,3,2021-02-09,D1,98,2
AZ,3,2021-02-09,D2,0,0
AZ,3,2021-02-09,DA,0,0
AZ,3,2021-02-09,R,0,0
Coronavac,3,2021-02-09,3,0,
Coronavac,3,2021-02-09,D,0,
Coronavac,3,2021-02-09,D1,23,
Coronavac,3,2021-02-09,D2,0,
Coronavac,3,2021-02-09,DA,0,
Coronavac,3,2021-02-09,R,0,
AZ,4,2021-02-09,3,0,0
AZ,4,2021-02-09,D,0,0
AZ,4,2021-02-09,D1,87,105
AZ,4,2021-02-09,D2,1,0
AZ,4,2021-02-09,DA,0,0
AZ,4,2021-02-09,R,0,0
Coronavac,4,2021-02-09,3,0,0
Coronavac,4,2021-02-09,D,0,0
Coronavac,4,2021-02-09,D1,27,26
Coronavac,4,2021-02-09,D2,4,0
Coronavac,4,2021-02-09,DA,0,0
Coronavac,4,2021-02-09,R,0,0
AZ,5,2021-02-09,3,0,0
AZ,5,2021-02-09,D,0,0
AZ,5,2021-02-09,D1,60,87
AZ,5,2021-02-09,D2,0,1
AZ,5,2021-02-09,DA,0,0
AZ,5,2021-02-09,R,0,0
Coronavac,5,2021-02-09,3,0,0
Coronavac,5,2021-02-09,D,0,0
Coronavac,5,2021-02-09,D1,20,27
Coronavac,5,2021-02-09,D2,3,4
Coronavac,5,2021-02-09,DA,0,0
Coronavac,5,2021-02-09,R,0,0
AZ,6,2021-02-09,3,0,0
AZ,6,2021-02-09,D,0,0
AZ,6,2021-02-09,D1,33,60
AZ,6,2021-02-09,D2,0,0
AZ,6,2021-02-09,DA,0,0
AZ,6,2021-02-09,R,0,0
Coronavac,6,2021-02-09,3,0,0
Coronavac,6,2021-02-09,D,0,0
Coronavac,6,2021-02-09,D1,23,20
Coronavac,6,2021-02-09,D2,2,3
Coronavac,6,2021-02-09,DA,0,0
Coronavac,6,2021-02-09,R,0,0
AZ,7,2021-02-09,3,0,0
AZ,7,2021-02-09,D,0,0
AZ,7,2021-02-09,D1,9,33
AZ,7,2021-02-09,D2,0,0
AZ,7,2021-02-09,DA,0,0
AZ,7,2021-02-09,R,0,0
Coronavac,7,2021-02-09,3,0,0
Coronavac,7,2021-02-09,D,0,0
Coronavac,7,2021-02-09,D1,6,23
Coronavac,7,2021-02-09,D2,2,2
Coronavac,7,2021-02-09,DA,0,0
Coronavac,7,2021-02-09,R,0,0
AZ,8,2021-02-09,3,0,0
AZ,8,2021-02-09,D,0,0
AZ,8,2021-02-09,D1,17,9
AZ,8,2021-02-09,D2,0,0
AZ,8,2021-02-09,DA,0,0
AZ,8,2021-02-09,R,0,0
Coronavac,8,2021-02-09,3,0,0
Coronavac,8,2021-02-09,D,0,0
Coronavac,8,2021-02-09,D1,10,6
Coronavac,8,2021-02-09,D2,0,2
Coronavac,8,2021-02-09,DA,0,0
Coronavac,8,2021-02-09,R,0,0
AZ,9,2021-02-09,3,0,0
AZ,9,2021-02-09,D,0,0
AZ,9,2021-02-09,D1,224,17
AZ,9,2021-02-09,D2,0,0
AZ,9,2021-02-09,DA,0,0
AZ,9,2021-02-09,R,0,0
Coronavac,9,2021-02-09,3,0,0
Coronavac,9,2021-02-09,D,0,0
Coronavac,9,2021-02-09,D1,772,10
Coronavac,9,2021-02-09,D2,1,0
Coronavac,9,2021-02-09,DA,0,0
Coronavac,9,2021-02-09,R,0,0
AZ,10,2021-02-09,3,0,0
AZ,10,2021-02-09,D,0,0
AZ,10,2021-02-09,D1,87,224
AZ,10,2021-02-09,D2,0,0
AZ,10,2021-02-09,DA,0,0
AZ,10,2021-02-09,R,0,0
Coronavac,10,2021-02-09,3,0,0
Coronavac,10,2021-02-09,D,0,0
Coronavac,10,2021-02-09,D1,106,772
Coronavac,10,2021-02-09,D2,0,1
Coronavac,10,2021-02-09,DA,0,0
Coronavac,10,2021-02-09,R,0,0
AZ,11,2021-02-09,3,,0
AZ,11,2021-02-09,D,,0
AZ,11,2021-02-09,D1,,87
AZ,11,2021-02-09,D2,,0
AZ,11,2021-02-09,DA,,0
AZ,11,2021-02-09,R,,0
Coronavac,11,2021-02-09,3,,0
Coronavac,11,2021-02-09,D,,0
Coronavac,11,2021-02-09,D1,,106
Coronavac,11,2021-02-09,D2,,0
Coronavac,11,2021-02-09,DA,,0
Coronavac,11,2021-02-09,R,,0
AZ,2,2021-02-10,3,0,
AZ,2,2021-02-10,D,0,
AZ,2,2021-02-10,D1,2,
AZ,2,2021-02-10,D2,0,
AZ,2,2021-02-10,DA,0,
AZ,2,2021-02-10,R,0,
Coronavac,2,2021-02-10,3,0,
Coronavac,2,2021-02-10,D,0,
Coronavac,2,2021-02-10,D1,5,
Coronavac,2,2021-02-10,D2,0,
Coronavac,2,2021-02-10,DA,0,
Coronavac,2,2021-02-10,R,0,
AZ,3,2021-02-10,3,0,
AZ,3,2021-02-10,D,0,
AZ,3,2021-02-10,D1,58,
AZ,3,2021-02-10,D2,0,
AZ,3,2021-02-10,DA,0,
AZ,3,2021-02-10,R,0,
Coronavac,3,2021-02-10,3,0,
Coronavac,3,2021-02-10,D,0,
Coronavac,3,2021-02-10,D1,60,
Coronavac,3,2021-02-10,D2,7,
Coronavac,3,2021-02-10,DA,0,
Coronavac,3,2021-02-10,R,0,
AZ,4,2021-02-10,3,0,0
AZ,4,2021-02-10,D,0,0
AZ,4,2021-02-10,D1,77,60
AZ,4,2021-02-10,D2,0,0
AZ,4,2021-02-10,DA,0,0
AZ,4,2021-02-10,R,0,0
Coronavac,4,2021-02-10,3,0,0
Coronavac,4,2021-02-10,D,0,0
Coronavac,4,2021-02-10,D1,69,65
Coronavac,4,2021-02-10,D2,8,7
Coronavac,4,2021-02-10,DA,0,0
Coronavac,4,2021-02-10,R,0,0
AZ,5,2021-02-10,3,0,0
AZ,5,2021-02-10,D,0,0
AZ,5,2021-02-10,D1,58,77
AZ,5,2021-02-10,D2,0,0
AZ,5,2021-02-10,DA,0,0
AZ,5,2021-02-10,R,0,0
Coronavac,5,2021-02-10,3,0,0
Coronavac,5,2021-02-10,D,0,0
Coronavac,5,2021-02-10,D1,65,69
Coronavac,5,2021-02-10,D2,9,8
Coronavac,5,2021-02-10,DA,0,0
Coronavac,5,2021-02-10,R,0,0
AZ,6,2021-02-10,3,0,0
AZ,6,2021-02-10,D,0,0
AZ,6,2021-02-10,D1,29,58
AZ,6,2021-02-10,D2,0,0
AZ,6,2021-02-10,DA,0,0
AZ,6,2021-02-10,R,0,0
Coronavac,6,2021-02-10,3,0,0
Coronavac,6,2021-02-10,D,0,0
Coronavac,6,2021-02-10,D1,41,65
Coronavac,6,2021-02-10,D2,5,9
Coronavac,6,2021-02-10,DA,0,0
Coronavac,6,2021-02-10,R,0,0
AZ,7,2021-02-10,3,0,0
AZ,7,2021-02-10,D,0,0
AZ,7,2021-02-10,D1,8,29
AZ,7,2021-02-10,D2,0,0
AZ,7,2021-02-10,DA,0,0
AZ,7,2021-02-10,R,0,0
Coronavac,7,2021-02-10,3,0,0
Coronavac,7,2021-02-10,D,0,0
Coronavac,7,2021-02-10,D1,14,41
Coronavac,7,2021-02-10,D2,2,5
Coronavac,7,2021-02-10,DA,0,0
Coronavac,7,2021-02-10,R,0,0
AZ,8,2021-02-10,3,0,0
AZ,8,2021-02-10,D,0,0
AZ,8,2021-02-10,D1,11,8
AZ,8,2021-02-10,D2,0,0
AZ,8,2021-02-10,DA,0,0
AZ,8,2021-02-10,R,0,0
Coronavac,8,2021-02-10,3,0,0
Coronavac,8,2021-02-10,D,0,0
Coronavac,8,2021-02-10,D1,30,14
Coronavac,8,2021-02-10,D2,0,2
Coronavac,8,2021-02-10,DA,0,0
Coronavac,8,2021-02-10,R,0,0
AZ,9,2021-02-10,3,0,0
AZ,9,2021-02-10,D,0,0
AZ,9,2021-02-10,D1,134,11
AZ,9,2021-02-10,D2,0,0
AZ,9,2021-02-10,DA,0,0
AZ,9,2021-02-10,R,0,0
Coronavac,9,2021-02-10,3,0,0
Coronavac,9,2021-02-10,D,0,0
Coronavac,9,2021-02-10,D1,886,30
Coronavac,9,2021-02-10,D2,0,0
Coronavac,9,2021-02-10,DA,0,0
Coronavac,9,2021-02-10,R,0,0
AZ,10,2021-02-10,3,0,0
AZ,10,2021-02-10,D,0,0
AZ,10,2021-02-10,D1,33,134
AZ,10,2021-02-10,D2,0,0
AZ,10,2021-02-10,DA,0,0
AZ,10,2021-02-10,R,0,0
Coronavac,10,2021-02-10,3,0,0
Coronavac,10,2021-02-10,D,0,0
Coronavac,10,2021-02-10,D1,126,886
Coronavac,10,2021-02-10,D2,0,0
Coronavac,10,2021-02-10,DA,0,0
Coronavac,10,2021-02-10,R,0,0
AZ,11,2021-02-10,3,,0
AZ,11,2021-02-10,D,,0
AZ,11,2021-02-10,D1,,33
AZ,11,2021-02-10,D2,,0
AZ,11,2021-02-10,DA,,0
AZ,11,2021-02-10,R,,0
Coronavac,11,2021-02-10,3,,0
Coronavac,11,2021-02-10,D,,0
Coronavac,11,2021-02-10,D1,,126
Coronavac,11,2021-02-10,D2,,0
Coronavac,11,2021-02-10,DA,,0
Coronavac,11,2021-02-10,R,,0
AZ,2,2021-02-11,3,0,
AZ,2,2021-02-11,D,0,
AZ,2,2021-02-11,D1,6,
AZ,2,2021-02-11,D2,0,
AZ,2,2021-02-11,DA,0,
AZ,2,2021-02-11,R,0,
Coronavac,2,2021-02-11,3,0,
Coronavac,2,2021-02-11,D,0,
Coronavac,2,2021-02-11,D1,6,
Coronavac,2,2021-02-11,D2,0,
Coronavac,2,2021-02-11,DA,0,
Coronavac,2,2021-02-11,R,0,
AZ,3,2021-02-11,3,0,
AZ,3,2021-02-11,D,0,
AZ,3,2021-02-11,D1,43,
AZ,3,2021-02-11,D2,0,
AZ,3,2021-02-11,DA,0,
AZ,3,2021-02-11,R,0,
Coronavac,3,2021-02-11,3,0,
Coronavac,3,2021-02-11,D,0,
Coronavac,3,2021-02-11,D1,66,
Coronavac,3,2021-02-11,D2,6,
Coronavac,3,2021-02-11,DA,0,
Coronavac,3,2021-02-11,R,0,
Pfizer,3,2021-02-11,3,0,
Pfizer,3,2021-02-11,D,0,
Pfizer,3,2021-02-11,D1,1,
Pfizer,3,2021-02-11,D2,0,
Pfizer,3,2021-02-11,DA,0,
Pfizer,3,2021-02-11,R,0,
AZ,4,2021-02-11,3,0,0
AZ,4,2021-02-11,D,0,0
AZ,4,2021-02-11,D1,41,49
AZ,4,2021-02-11,D2,1,0
AZ,4,2021-02-11,DA,0,0
AZ,4,2021-02-11,R,0,0
Coronavac,4,2021-02-11,3,0,0
Coronavac,4,2021-02-11,D,0,0
Coronavac,4,2021-02-11,D1,78,72
Coronavac,4,2021-02-11,D2,5,6
Coronavac,4,2021-02-11,DA,0,0
Coronavac,4,2021-02-11,R,0,0
Pfizer,4,2021-02-11,3,,0
Pfizer,4,2021-02-11,D,,0
Pfizer,4,2021-02-11,D1,,1
Pfizer,4,2021-02-11,D2,,0
Pfizer,4,2021-02-11,DA,,0
Pfizer,4,2021-02-11,R,,0
AZ,5,2021-02-11,3,0,0
AZ,5,2021-02-11,D,0,0
AZ,5,2021-02-11,D1,45,41
AZ,5,2021-02-11,D2,0,1
AZ,5,2021-02-11,DA,0,0
AZ,5,2021-02-11,R,0,0
Coronavac,5,2021-02-11,3,0,0
Coronavac,5,2021-02-11,D,0,0
Coronavac,5,2021-02-11,D1,61,78
Coronavac,5,2021-02-11,D2,2,5
Coronavac,5,2021-02-11,DA,0,0
Coronavac,5,2021-02-11,R,0,0
AZ,6,2021-02-11,3,0,0
AZ,6,2021-02-11,D,0,0
AZ,6,2021-02-11,D1,22,45
AZ,6,2021-02-11,D2,0,0
AZ,6,2021-02-11,DA,0,0
AZ,6,2021-02-11,R,0,0
Coronavac,6,2021-02-11,3,0,0
Coronavac,6,2021-02-11,D,0,0
Coronavac,6,2021-02-11,D1,67,61
Coronavac,6,2021-02-11,D2,6,2
Coronavac,6,2021-02-11,DA,0,0
Coronavac,6,2021-02-11,R,0,0
AZ,7,2021-02-11,3,0,0
AZ,7,2021-02-11,D,0,0
AZ,7,2021-02-11,D1,12,22
AZ,7,2021-02-11,D2,2,0
AZ,7,2021-02-11,DA,0,0
AZ,7,2021-02-11,R,0,0
Coronavac,7,2021-02-11,3,0,0
Coronavac,7,2021-02-11,D,0,0
Coronavac,7,2021-02-11,D1,23,67
Coronavac,7,2021-02-11,D2,3,6
Coronavac,7,2021-02-11,DA,0,0
Coronavac,7,2021-02-11,R,0,0
AZ,8,2021-02-11,3,0,0
AZ,8,2021-02-11,D,0,0
AZ,8,2021-02-11,D1,8,12
AZ,8,2021-02-11,D2,0,2
AZ,8,2021-02-11,DA,0,0
AZ,8,2021-02-11,R,0,0
Coronavac,8,2021-02-11,3,0,0
Coronavac,8,2021-02-11,D,0,0
Coronavac,8,2021-02-11,D1,12,23
Coronavac,8,2021-02-11,D2,0,3
Coronavac,8,2021-02-11,DA,0,0
Coronavac,8,2021-02-11,R,0,0
AZ,9,2021-02-11,3,0,0
AZ,9,2021-02-11,D,0,0
AZ,9,2021-02-11,D1,174,8
AZ,9,2021-02-11,D2,0,0
AZ,9,2021-02-11,DA,0,0
AZ,9,2021-02-11,R,0,0
Coronavac,9,2021-02-11,3,0,0
Coronavac,9,2021-02-11,D,0,0
Coronavac,9,2021-02-11,D1,1154,12
Coronavac,9,2021-02-11,D2,0,0
Coronavac,9,2021-02-11,DA,0,0
Coronavac,9,2021-02-11,R,0,0
AZ,10,2021-02-11,3,0,0
AZ,10,2021-02-11,D,0,0
AZ,10,2021-02-11,D1,54,174
AZ,10,2021-02-11,D2,0,0
AZ,10,2021-02-11,DA,0,0
AZ,10,2021-02-11,R,0,0
Coronavac,10,2021-02-11,3,0,0
Coronavac,10,2021-02-11,D,0,0
Coronavac,10,2021-02-11,D1,180,1154
Coronavac,10,2021-02-11,D2,0,0
Coronavac,10,2021-02-11,DA,0,0
Coronavac,10,2021-02-11,R,0,0
AZ,11,2021-02-11,3,,0
AZ,11,2021-02-11,D,,0
AZ,11,2021-02-11,D1,,54
AZ,11,2021-02-11,D2,,0
AZ,11,2021-02-11,DA,,0
AZ,11,2021-02-11,R,,0
Coronavac,11,2021-02-11,3,,0
Coronavac,11,2021-02-11,D,,0
Coronavac,11,2021-02-11,D1,,180
Coronavac,11,2021-02-11,D2,,0
Coronavac,11,2021-02-11,DA,,0
Coronavac,11,2021-02-11,R,,0
AZ,2,2021-02-12,3,0,
AZ,2,2021-02-12,D,0,
AZ,2,2021-02-12,D1,5,
AZ,2,2021-02-12,D2,0,
AZ,2,2021-02-12,DA,0,
AZ,2,2021-02-12,R,0,
Coronavac,2,2021-02-12,3,0,
Coronavac,2,2021-02-12,D,0,
Coronavac,2,2021-02-12,D1,16,
Coronavac,2,2021-02-12,D2,0,
Coronavac,2,2021-02-12,DA,0,
Coronavac,2,2021-02-12,R,0,
AZ,3,2021-02-12,3,0,
AZ,3,2021-02-12,D,0,
AZ,3,2021-02-12,D1,44,
AZ,3,2021-02-12,D2,0,
AZ,3,2021-02-12,DA,0,
AZ,3,2021-02-12,R,0,
Coronavac,3,2021-02-12,3,0,0
Coronavac,3,2021-02-12,D,0,0
Coronavac,3,2021-02-12,D1,148,1
Coronavac,3,2021-02-12,D2,7,0
Coronavac,3,2021-02-12,DA,0,0
Coronavac,3,2021-02-12,R,0,0
AZ,4,2021-02-12,3,0,0
AZ,4,2021-02-12,D,0,0
AZ,4,2021-02-12,D1,48,49
AZ,4,2021-02-12,D2,0,0
AZ,4,2021-02-12,DA,0,0
AZ,4,2021-02-12,R,0,0
Coronavac,4,2021-02-12,3,0,0
Coronavac,4,2021-02-12,D,0,0
Coronavac,4,2021-02-12,D1,128,163
Coronavac,4,2021-02-12,D2,11,7
Coronavac,4,2021-02-12,DA,0,0
Coronavac,4,2021-02-12,R,0,0
AZ,5,2021-02-12,3,0,0
AZ,5,2021-02-12,D,0,0
AZ,5,2021-02-12,D1,36,48
AZ,5,2021-02-12,D2,0,0
AZ,5,2021-02-12,DA,0,0
AZ,5,2021-02-12,R,0,0
Coronavac,5,2021-02-12,3,0,0
Coronavac,5,2021-02-12,D,0,0
Coronavac,5,2021-02-12,D1,87,128
Coronavac,5,2021-02-12,D2,12,11
Coronavac,5,2021-02-12,DA,0,0
Coronavac,5,2021-02-12,R,0,0
AZ,6,2021-02-12,3,0,0
AZ,6,2021-02-12,D,0,0
AZ,6,2021-02-12,D1,19,36
AZ,6,2021-02-12,D2,0,0
AZ,6,2021-02-12,DA,0,0
AZ,6,2021-02-12,R,0,0
Coronavac,6,2021-02-12,3,0,0
Coronavac,6,2021-02-12,D,0,0
Coronavac,6,2021-02-12,D1,73,87
Coronavac,6,2021-02-12,D2,7,12
Coronavac,6,2021-02-12,DA,0,0
Coronavac,6,2021-02-12,R,0,0
AZ,7,2021-02-12,3,0,0
AZ,7,2021-02-12,D,0,0
AZ,7,2021-02-12,D1,5,19
AZ,7,2021-02-12,D2,0,0
AZ,7,2021-02-12,DA,0,0
AZ,7,2021-02-12,R,0,0
Coronavac,7,2021-02-12,3,0,0
Coronavac,7,2021-02-12,D,0,0
Coronavac,7,2021-02-12,D1,27,73
Coronavac,7,2021-02-12,D2,0,7
Coronavac,7,2021-02-12,DA,0,0
Coronavac,7,2021-02-12,R,0,0
AZ,8,2021-02-12,3,0,0
AZ,8,2021-02-12,D,0,0
AZ,8,2021-02-12,D1,12,5
AZ,8,2021-02-12,D2,1,0
AZ,8,2021-02-12,DA,0,0
AZ,8,2021-02-12,R,0,0
Coronavac,8,2021-02-12,3,0,0
Coronavac,8,2021-02-12,D,0,0
Coronavac,8,2021-02-12,D1,20,27
Coronavac,8,2021-02-12,D2,2,0
Coronavac,8,2021-02-12,DA,0,0
Coronavac,8,2021-02-12,R,0,0
AZ,9,2021-02-12,3,0,0
AZ,9,2021-02-12,D,0,0
AZ,9,2021-02-12,D1,64,12
AZ,9,2021-02-12,D2,0,1
AZ,9,2021-02-12,DA,0,0
AZ,9,2021-02-12,R,0,0
Coronavac,9,2021-02-12,3,0,0
Coronavac,9,2021-02-12,D,0,0
Coronavac,9,2021-02-12,D1,1452,20
Coronavac,9,2021-02-12,D2,3,2
Coronavac,9,2021-02-12,DA,0,0
Coronavac,9,2021-02-12,R,0,0
AZ,10,2021-02-12,3,0,0
AZ,10,2021-02-12,D,0,0
AZ,10,2021-02-12,D1,18,64
AZ,10,2021-02-12,D2,0,0
AZ,10,2021-02-12,DA,0,0
AZ,10,2021-02-12,R,0,0
Coronavac,10,2021-02-12,3,0,0
Coronavac,10,2021-02-12,D,0,0
Coronavac,10,2021-02-12,D1,221,1452
Coronavac,10,2021-02-12,D2,0,3
Coronavac,10,2021-02-12,DA,0,0
Coronavac,10,2021-02-12,R,0,0
AZ,11,2021-02-12,3,,0
AZ,11,2021-02-12,D,,0
AZ,11,2021-02-12,D1,,18
AZ,11,2021-02-12,D2,,0
AZ,11,2021-02-12,DA,,0
AZ,11,2021-02-12,R,,0
Coronavac,11,2021-02-12,3,,0
Coronavac,11,2021-02-12,D,,0
Coronavac,11,2021-02-12,D1,,221
Coronavac,11,2021-02-12,D2,,0
