vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2021-02-01,D2,0
AZ,6,6,2021-02-01,DU,0
AZ,6,6,2021-02-01,R,0
AZ,6,6,2021-02-02,D1,121
AZ,6,6,2021-02-02,D2,2
AZ,6,6,2021-02-02,DU,0
AZ,6,6,2021-02-02,R,0
AZ,6,6,2021-02-03,D1,77
AZ,6,6,2021-02-03,D2,0
AZ,6,6,2021-02-03,DU,0
AZ,6,6,2021-02-03,R,0
AZ,6,6,2021-02-04,D1,89
AZ,6,6,2021-02-04,D2,0
AZ,6,6,2021-02-04,DU,0
AZ,6,6,2021-02-04,R,0
AZ,6,6,2021-02-05,D1,132
AZ,6,6,2021-02-05,D2,0
AZ,6,6,2021-02-05,DU,0
AZ,6,6,2021-02-05,R,0
AZ,6,6,2021-02-06,D1,10
AZ,6,6,2021-02-06,D2,0
AZ,6,6,2021-02-06,DU,0
AZ,6,6,2021-02-06,R,0
AZ,6,6,2021-02-08,D1,75
AZ,6,6,2021-02-08,D2,0
AZ,6,6,2021-02-08,DU,0
AZ,6,6,2021-02-08,R,0
AZ,6,6,2021-02-09,D1,61
AZ,6,6,2021-02-09,D2,0
AZ,6,6,2021-02-09,DU,0
AZ,6,6,2021-02-09,R,0
AZ,6,6,2021-02-10,D1,64
AZ,6,6,2021-02-10,D2,0
AZ,6,6,2021-02-10,DU,0
AZ,6,6,2021-02-10,R,0
AZ,6,6,2021-02-11,D1,47
AZ,6,6,2021-02-11,D2,0
AZ,6,6,2021-02-11,DU,0
AZ,6,6,2021-02-11,R,0
AZ,6,6,2021-02-12,D1,35
AZ,6,6,2021-02-12,D2,0
AZ,6,6,2021-02-12,DU,0
AZ,6,6,2021-02-12,R,0
AZ,6,6,2021-02-13,D1,5
AZ,6,6,2021-02-13,D2,0
AZ,6,6,2021-02-13,DU,0
AZ,6,6,2021-02-13,R,0
AZ,6,6,2021-02-15,D1,13
AZ,6,6,2021-02-15,D2,0
AZ,6,6,2021-02-15,DU,0
AZ,6,6,2021-02-15,R,0
AZ,6,6,2021-02-16,D1,10
AZ,6,6,2021-02-16,D2,0
AZ,6,6,2021-02-16,DU,0
AZ,6,6,2021-02-16,R,0
AZ,6,6,2021-02-17,D1,43
AZ,6,6,2021-02-17,D2,0
AZ,6,6,2021-02-17,DU,0
AZ,6,6,2021-02-17,R,0
AZ,6,6,2021-02-18,D1,21
AZ,6,6,2021-02-18,D2,0
AZ,6,6,2021-02-18,DU,0
AZ,6,6,2021-02-18,R,0
AZ,6,6,2021-02-19,D1,34
AZ,6,6,2021-02-19,D2,0
AZ,6,6,2021-02-19,DU,0
AZ,6,6,2021-02-19,R,0
AZ,6,6,2021-02-20,D1,2
AZ,6,6,2021-02-20,D2,0
AZ,6,6,2021-02-20,DU,0
AZ,6,6,2021-02-20,R,0
AZ,6,6,2021-02-22,D1,60
AZ,6,6,2021-02-22,D2,28
AZ,6,6,2021-02-22,DU,0
AZ,6,6,2021-02-22,R,0
AZ,6,6,2021-02-23,D1,151
AZ,6,6,2021-02-23,D2,0
AZ,6,6,2021-02-23,DU,0
AZ,6,6,2021-02-23,R,0
AZ,6,6,2021-02-24,D1,44
AZ,6,6,2021-02-24,D2,1
AZ,6,6,2021-02-24,DU,0
AZ,6,6,2021-02-24,R,0
AZ,6,6,2021-02-25,D1,19
AZ,6,6,2021-02-25,D2,1
AZ,6,6,2021-02-25,DU,0
AZ,6,6,2021-02-25,R,0
AZ,6,6,2021-02-26,D1,0
AZ,6,6,2021-02-26,D2,1
AZ,6,6,2021-02-26,DU,0
AZ,6,6,2021-02-26,R,0
AZ,6,6,2021-03-01,D1,6
AZ,6,6,2021-03-01,D2,0
AZ,6,6,2021-03-01,DU,0
AZ,6,6,2021-03-01,R,0
AZ,6,6,2021-03-02,D1,67
AZ,6,6,2021-03-02,D2,0
AZ,6,6,2021-03-02,DU,0
AZ,6,6,2021-03-02,R,0
AZ,6,6,2021-03-03,D1,151
AZ,6,6,2021-03-03,D2,0
AZ,6,6,2021-03-03,DU,0
AZ,6,6,2021-03-03,R,0
AZ,6,6,2021-03-04,D1,84
AZ,6,6,2021-03-04,D2,0
AZ,6,6,2021-03-04,DU,0
AZ,6,6,2021-03-04,R,0
AZ,6,6,2021-03-05,D1,124
AZ,6,6,2021-03-05,D2,0
AZ,6,6,2021-03-05,DU,0
AZ,6,6,2021-03-05,R,0
AZ,6,6,2021-03-08,D1,48
AZ,6,6,2021-03-08,D2,1
AZ,6,6,2021-03-08,DU,0
AZ,6,6,2021-03-08,R,0
AZ,6,6,2021-03-09,D1,18
AZ,6,6,2021-03-09,D2,0
AZ,6,6,2021-03-09,DU,0
AZ,6,6,2021-03-09,R,0
AZ,6,6,2021-03-10,D1,20
AZ,6,6,2021-03-10,D2,0
AZ,6,6,2021-03-10,DU,0
AZ,6,6,2021-03-10,R,0
AZ,6,6,2021-03-11,D1,9
AZ,6,6,2021-03-11,D2,0
AZ,6,6,2021-03-11,DU,0
AZ,6,6,2021-03-11,R,0
AZ,6,6,2021-03-12,D1,80
AZ,6,6,2021-03-12,D2,0
AZ,6,6,2021-03-12,DU,0
AZ,6,6,2021-03-12,R,0
AZ,6,6,2021-03-15,D1,11
AZ,6,6,2021-03-15,D2,0
AZ,6,6,2021-03-15,DU,0
AZ,6,6,2021-03-15,R,0
AZ,6,6,2021-03-16,D1,30
AZ,6,6,2021-03-16,D2,0
AZ,6,6,2021-03-16,DU,0
AZ,6,6,2021-03-16,R,0
AZ,6,6,2021-03-17,D1,7
AZ,6,6,2021-03-17,D2,0
AZ,6,6,2021-03-17,DU,0
AZ,6,6,2021-03-17,R,0
AZ,6,6,2021-03-18,D1,5
AZ,6,6,2021-03-18,D2,0
AZ,6,6,2021-03-18,DU,0
AZ,6,6,2021-03-18,R,0
AZ,6,6,2021-03-19,D1,5
AZ,6,6,2021-03-19,D2,0
AZ,6,6,2021-03-19,DU,0
AZ,6,6,2021-03-19,R,0
AZ,6,6,2021-03-20,D1,2
AZ,6,6,2021-03-20,D2,0
AZ,6,6,2021-03-20,DU,0
AZ,6,6,2021-03-20,R,0
AZ,6,6,2021-03-22,D1,11
AZ,6,6,2021-03-22,D2,0
AZ,6,6,2021-03-22,DU,0
AZ,6,6,2021-03-22,R,0
AZ,6,6,2021-03-23,D1,16
AZ,6,6,2021-03-23,D2,0
AZ,6,6,2021-03-23,DU,0
AZ,6,6,2021-03-23,R,0
AZ,6,6,2021-03-24,D1,10
AZ,6,6,2021-03-24,D2,1
AZ,6,6,2021-03-24,DU,0
AZ,6,6,2021-03-24,R,0
AZ,6,6,2021-03-25,D1,3
AZ,6,6,2021-03-25,D2,0
AZ,6,6,2021-03-25,DU,0
AZ,6,6,2021-03-25,R,0
AZ,6,6,2021-03-26,D1,14
AZ,6,6,2021-03-26,D2,1
AZ,6,6,2021-03-26,DU,0
AZ,6,6,2021-03-26,R,0
AZ,6,6,2021-03-27,D1,5
AZ,6,6,2021-03-27,D2,0
AZ,6,6,2021-03-27,DU,0
AZ,6,6,2021-03-27,R,0
AZ,6,6,2021-03-29,D1,6
AZ,6,6,2021-03-29,D2,0
AZ,6,6,2021-03-29,DU,0
AZ,6,6,2021-03-29,R,0
AZ,6,6,2021-03-30,D1,2
AZ,6,6,2021-03-30,D2,0
AZ,6,6,2021-03-30,DU,0
AZ,6,6,2021-03-30,R,0
AZ,6,6,2021-03-31,D1,8
AZ,6,6,2021-03-31,D2,0
AZ,6,6,2021-03-31,DU,0
AZ,6,6,2021-03-31,R,0
AZ,6,6,2021-04-01,D1,82
AZ,6,6,2021-04-01,D2,0
AZ,6,6,2021-04-01,DU,0
AZ,6,6,2021-04-01,R,0
AZ,6,6,2021-04-03,D1,1
AZ,6,6,2021-04-03,D2,1
AZ,6,6,2021-04-03,DU,0
AZ,6,6,2021-04-03,R,0
AZ,6,6,2021-04-05,D1,27
AZ,6,6,2021-04-05,D2,0
AZ,6,6,2021-04-05,DU,0
AZ,6,6,2021-04-05,R,0
AZ,6,6,2021-04-06,D1,14
AZ,6,6,2021-04-06,D2,0
AZ,6,6,2021-04-06,DU,0
AZ,6,6,2021-04-06,R,0
AZ,6,6,2021-04-07,D1,51
AZ,6,6,2021-04-07,D2,1
AZ,6,6,2021-04-07,DU,0
AZ,6,6,2021-04-07,R,0
AZ,6,6,2021-04-08,D1,30
AZ,6,6,2021-04-08,D2,0
AZ,6,6,2021-04-08,DU,0
AZ,6,6,2021-04-08,R,0
AZ,6,6,2021-04-09,D1,42
AZ,6,6,2021-04-09,D2,0
AZ,6,6,2021-04-09,DU,0
AZ,6,6,2021-04-09,R,0
AZ,6,6,2021-04-10,D1,27
AZ,6,6,2021-04-10,D2,0
AZ,6,6,2021-04-10,DU,0
AZ,6,6,2021-04-10,R,0
AZ,6,6,2021-04-12,D1,36
AZ,6,6,2021-04-12,D2,0
AZ,6,6,2021-04-12,DU,0
AZ,6,6,2021-04-12,R,0
AZ,6,6,2021-04-13,D1,31
AZ,6,6,2021-04-13,D2,1
AZ,6,6,2021-04-13,DU,0
AZ,6,6,2021-04-13,R,0
AZ,6,6,2021-04-14,D1,18
AZ,6,6,2021-04-14,D2,0
AZ,6,6,2021-04-14,DU,0
AZ,6,6,2021-04-14,R,0
AZ,6,6,2021-04-15,D1,9
AZ,6,6,2021-04-15,D2,1
AZ,6,6,2021-04-15,DU,0
AZ,6,6,2021-04-15,R,0
AZ,6,6,2021-04-16,D1,18
AZ,6,6,2021-04-16,D2,9
AZ,6,6,2021-04-16,DU,0
AZ,6,6,2021-04-16,R,0
AZ,6,6,2021-04-17,D1,7
AZ,6,6,2021-04-17,D2,1
AZ,6,6,2021-04-17,DU,0
AZ,6,6,2021-04-17,R,0
AZ,6,6,2021-04-19,D1,29
AZ,6,6,2021-04-19,D2,1
AZ,6,6,2021-04-19,DU,0
AZ,6,6,2021-04-19,R,0
AZ,6,6,2021-04-20,D1,44
AZ,6,6,2021-04-20,D2,3
AZ,6,6,2021-04-20,DU,0
AZ,6,6,2021-04-20,R,0
AZ,6,6,2021-04-21,D1,4
AZ,6,6,2021-04-21,D2,0
AZ,6,6,2021-04-21,DU,0
AZ,6,6,2021-04-21,R,0
AZ,6,6,2021-04-22,D1,132
AZ,6,6,2021-04-22,D2,10
AZ,6,6,2021-04-22,DU,0
AZ,6,6,2021-04-22,R,0
AZ,6,6,2021-04-23,D1,71
AZ,6,6,2021-04-23,D2,5
AZ,6,6,2021-04-23,DU,0
AZ,6,6,2021-04-23,R,0
AZ,6,6,2021-04-24,D1,14
AZ,6,6,2021-04-24,D2,0
AZ,6,6,2021-04-24,DU,0
AZ,6,6,2021-04-24,R,0
AZ,6,6,2021-04-26,D1,25
AZ,6,6,2021-04-26,D2,44
AZ,6,6,2021-04-26,DU,0
AZ,6,6,2021-04-26,R,0
AZ,6,6,2021-04-27,D1,70
AZ,6,6,2021-04-27,D2,18
AZ,6,6,2021-04-27,DU,0
AZ,6,6,2021-04-27,R,0
AZ,6,6,2021-04-28,D1,45
AZ,6,6,2021-04-28,D2,104
AZ,6,6,2021-04-28,DU,0
AZ,6,6,2021-04-28,R,0
AZ,6,6,2021-04-29,D1,66
AZ,6,6,2021-04-29,D2,76
AZ,6,6,2021-04-29,DU,0
AZ,6,6,2021-04-29,R,0
AZ,6,6,2021-04-30,D1,60
AZ,6,6,2021-04-30,D2,61
AZ,6,6,2021-04-30,DU,0
AZ,6,6,2021-04-30,R,0
AZ,6,6,2021-05-01,D1,9
AZ,6,6,2021-05-01,D2,1
AZ,6,6,2021-05-01,DU,0
AZ,6,6,2021-05-01,R,0
AZ,6,6,2021-05-02,D1,4
AZ,6,6,2021-05-02,D2,1
AZ,6,6,2021-05-02,DU,0
AZ,6,6,2021-05-02,R,0
AZ,6,6,2021-05-03,D1,97
AZ,6,6,2021-05-03,D2,220
AZ,6,6,2021-05-03,DU,0
AZ,6,6,2021-05-03,R,0
AZ,6,6,2021-05-04,D1,106
AZ,6,6,2021-05-04,D2,160
AZ,6,6,2021-05-04,DU,0
AZ,6,6,2021-05-04,R,0
AZ,6,6,2021-05-05,D1,280
AZ,6,6,2021-05-05,D2,110
AZ,6,6,2021-05-05,DU,0
AZ,6,6,2021-05-05,R,0
AZ,6,6,2021-05-06,D1,146
AZ,6,6,2021-05-06,D2,30
AZ,6,6,2021-05-06,DU,0
AZ,6,6,2021-05-06,R,0
AZ,6,6,2021-05-07,D1,327
AZ,6,6,2021-05-07,D2,23
AZ,6,6,2021-05-07,DU,0
AZ,6,6,2021-05-07,R,0
AZ,6,6,2021-05-08,D1,283
AZ,6,6,2021-05-08,D2,3
AZ,6,6,2021-05-08,DU,0
AZ,6,6,2021-05-08,R,0
AZ,6,6,2021-05-09,D1,1
AZ,6,6,2021-05-09,D2,0
AZ,6,6,2021-05-09,DU,0
AZ,6,6,2021-05-09,R,0
AZ,6,6,2021-05-10,D1,315
AZ,6,6,2021-05-10,D2,58
AZ,6,6,2021-05-10,DU,0
AZ,6,6,2021-05-10,R,0
AZ,6,6,2021-05-11,D1,410
AZ,6,6,2021-05-11,D2,46
AZ,6,6,2021-05-11,DU,0
AZ,6,6,2021-05-11,R,0
AZ,6,6,2021-05-12,D1,472
AZ,6,6,2021-05-12,D2,30
AZ,6,6,2021-05-12,DU,0
AZ,6,6,2021-05-12,R,0
AZ,6,6,2021-05-13,D1,1908
AZ,6,6,2021-05-13,D2,11
AZ,6,6,2021-05-13,DU,0
AZ,6,6,2021-05-13,R,0
AZ,6,6,2021-05-14,D1,1200
AZ,6,6,2021-05-14,D2,44
AZ,6,6,2021-05-14,DU,0
AZ,6,6,2021-05-14,R,0
AZ,6,6,2021-05-15,D1,174
AZ,6,6,2021-05-15,D2,4
AZ,6,6,2021-05-15,DU,0
AZ,6,6,2021-05-15,R,0
AZ,6,6,2021-05-16,D1,1
AZ,6,6,2021-05-16,D2,0
AZ,6,6,2021-05-16,DU,0
AZ,6,6,2021-05-16,R,0
AZ,6,6,2021-05-17,D1,514
AZ,6,6,2021-05-17,D2,24
AZ,6,6,2021-05-17,DU,0
AZ,6,6,2021-05-17,R,0
AZ,6,6,2021-05-18,D1,518
AZ,6,6,2021-05-18,D2,34
AZ,6,6,2021-05-18,DU,0
AZ,6,6,2021-05-18,R,0
AZ,6,6,2021-05-19,D1,523
AZ,6,6,2021-05-19,D2,42
AZ,6,6,2021-05-19,DU,0
AZ,6,6,2021-05-19,R,0
AZ,6,6,2021-05-20,D1,1602
AZ,6,6,2021-05-20,D2,28
AZ,6,6,2021-05-20,DU,0
AZ,6,6,2021-05-20,R,0
AZ,6,6,2021-05-21,D1,791
AZ,6,6,2021-05-21,D2,56
AZ,6,6,2021-05-21,DU,0
AZ,6,6,2021-05-21,R,0
AZ,6,6,2021-05-22,D1,92
AZ,6,6,2021-05-22,D2,50
AZ,6,6,2021-05-22,DU,0
AZ,6,6,2021-05-22,R,0
AZ,6,6,2021-05-23,D1,105
AZ,6,6,2021-05-23,D2,1
AZ,6,6,2021-05-23,DU,0
AZ,6,6,2021-05-23,R,0
AZ,6,6,2021-05-24,D1,428
AZ,6,6,2021-05-24,D2,62
AZ,6,6,2021-05-24,DU,0
AZ,6,6,2021-05-24,R,0
AZ,6,6,2021-05-25,D1,674
AZ,6,6,2021-05-25,D2,46
AZ,6,6,2021-05-25,DU,0
AZ,6,6,2021-05-25,R,0
AZ,6,6,2021-05-26,D1,787
AZ,6,6,2021-05-26,D2,71
AZ,6,6,2021-05-26,DU,0
AZ,6,6,2021-05-26,R,0
AZ,6,6,2021-05-27,D1,833
AZ,6,6,2021-05-27,D2,57
AZ,6,6,2021-05-27,DU,0
AZ,6,6,2021-05-27,R,0
AZ,6,6,2021-05-28,D1,2904
AZ,6,6,2021-05-28,D2,43
AZ,6,6,2021-05-28,DU,0
AZ,6,6,2021-05-28,R,0
AZ,6,6,2021-05-29,D1,169
AZ,6,6,2021-05-29,D2,3
AZ,6,6,2021-05-29,DU,0
AZ,6,6,2021-05-29,R,0
AZ,6,6,2021-05-30,D1,1
AZ,6,6,2021-05-30,D2,0
AZ,6,6,2021-05-30,DU,0
AZ,6,6,2021-05-30,R,0
AZ,6,6,2021-05-31,D1,1576
AZ,6,6,2021-05-31,D2,17
AZ,6,6,2021-05-31,DU,0
AZ,6,6,2021-05-31,R,0
AZ,6,6,2021-06-01,D1,1494
AZ,6,6,2021-06-01,D2,23
AZ,6,6,2021-06-01,DU,0
AZ,6,6,2021-06-01,R,0
AZ,6,6,2021-06-02,D1,2831
AZ,6,6,2021-06-02,D2,104
AZ,6,6,2021-06-02,DU,0
AZ,6,6,2021-06-02,R,0
AZ,6,6,2021-06-03,D1,114
AZ,6,6,2021-06-03,D2,6
AZ,6,6,2021-06-03,DU,0
AZ,6,6,2021-06-03,R,0
AZ,6,6,2021-06-04,D1,1638
AZ,6,6,2021-06-04,D2,90
AZ,6,6,2021-06-04,DU,0
AZ,6,6,2021-06-04,R,0
AZ,6,6,2021-06-05,D1,1020
AZ,6,6,2021-06-05,D2,15
AZ,6,6,2021-06-05,DU,0
AZ,6,6,2021-06-05,R,0
AZ,6,6,2021-06-06,D1,298
AZ,6,6,2021-06-06,D2,1
AZ,6,6,2021-06-06,DU,0
AZ,6,6,2021-06-06,R,0
AZ,6,6,2021-06-07,D1,1899
AZ,6,6,2021-06-07,D2,25
AZ,6,6,2021-06-07,DU,0
AZ,6,6,2021-06-07,R,0
AZ,6,6,2021-06-08,D1,2441
AZ,6,6,2021-06-08,D2,52
AZ,6,6,2021-06-08,DU,0
AZ,6,6,2021-06-08,R,0
AZ,6,6,2021-06-09,D1,2404
AZ,6,6,2021-06-09,D2,21
AZ,6,6,2021-06-09,DU,0
AZ,6,6,2021-06-09,R,0
AZ,6,6,2021-06-10,D1,3492
AZ,6,6,2021-06-10,D2,36
AZ,6,6,2021-06-10,DU,0
AZ,6,6,2021-06-10,R,0
AZ,6,6,2021-06-11,D1,2922
AZ,6,6,2021-06-11,D2,13
AZ,6,6,2021-06-11,DU,0
AZ,6,6,2021-06-11,R,0
AZ,6,6,2021-06-12,D1,516
AZ,6,6,2021-06-12,D2,2
AZ,6,6,2021-06-12,DU,0
AZ,6,6,2021-06-12,R,0
AZ,6,6,2021-06-13,D1,46
AZ,6,6,2021-06-13,D2,0
AZ,6,6,2021-06-13,DU,0
AZ,6,6,2021-06-13,R,0
AZ,6,6,2021-06-14,D1,1072
AZ,6,6,2021-06-14,D2,15
AZ,6,6,2021-06-14,DU,0
AZ,6,6,2021-06-14,R,0
AZ,6,6,2021-06-15,D1,2412
AZ,6,6,2021-06-15,D2,27
AZ,6,6,2021-06-15,DU,0
AZ,6,6,2021-06-15,R,0
AZ,6,6,2021-06-16,D1,1757
AZ,6,6,2021-06-16,D2,8
AZ,6,6,2021-06-16,DU,0
AZ,6,6,2021-06-16,R,0
AZ,6,6,2021-06-17,D1,1489
AZ,6,6,2021-06-17,D2,15
AZ,6,6,2021-06-17,DU,0
AZ,6,6,2021-06-17,R,0
AZ,6,6,2021-06-18,D1,1628
AZ,6,6,2021-06-18,D2,7
AZ,6,6,2021-06-18,DU,0
AZ,6,6,2021-06-18,R,0
AZ,6,6,2021-06-19,D1,2062
AZ,6,6,2021-06-19,D2,4
AZ,6,6,2021-06-19,DU,0
AZ,6,6,2021-06-19,R,0
AZ,6,6,2021-06-20,D1,901
AZ,6,6,2021-06-20,D2,1
AZ,6,6,2021-06-20,DU,0
AZ,6,6,2021-06-20,R,0
AZ,6,6,2021-06-21,D1,1490
AZ,6,6,2021-06-21,D2,2
AZ,6,6,2021-06-21,DU,0
AZ,6,6,2021-06-21,R,0
AZ,6,6,2021-06-22,D1,1280
AZ,6,6,2021-06-22,D2,17
AZ,6,6,2021-06-22,DU,0
AZ,6,6,2021-06-22,R,0
AZ,6,6,2021-06-23,D1,1240
AZ,6,6,2021-06-23,D2,11
AZ,6,6,2021-06-23,DU,0
AZ,6,6,2021-06-23,R,0
AZ,6,6,2021-06-24,D1,2093
AZ,6,6,2021-06-24,D2,22
AZ,6,6,2021-06-24,DU,0
AZ,6,6,2021-06-24,R,0
AZ,6,6,2021-06-25,D1,699
AZ,6,6,2021-06-25,D2,8
AZ,6,6,2021-06-25,DU,0
AZ,6,6,2021-06-25,R,0
AZ,6,6,2021-06-26,D1,175
AZ,6,6,2021-06-26,D2,2
AZ,6,6,2021-06-26,DU,0
AZ,6,6,2021-06-26,R,0
AZ,6,6,2021-06-27,D1,5
AZ,6,6,2021-06-27,D2,1
AZ,6,6,2021-06-27,DU,0
AZ,6,6,2021-06-27,R,0
AZ,6,6,2021-06-28,D1,768
AZ,6,6,2021-06-28,D2,3
AZ,6,6,2021-06-28,DU,0
AZ,6,6,2021-06-28,R,0
AZ,6,6,2021-06-29,D1,874
AZ,6,6,2021-06-29,D2,12
AZ,6,6,2021-06-29,DU,0
AZ,6,6,2021-06-29,R,0
AZ,6,6,2021-06-30,D1,193
AZ,6,6,2021-06-30,D2,14
AZ,6,6,2021-06-30,DU,0
AZ,6,6,2021-06-30,R,0
AZ,6,6,2021-07-01,D1,317
AZ,6,6,2021-07-01,D2,36
AZ,6,6,2021-07-01,DU,0
AZ,6,6,2021-07-01,R,0
AZ,6,6,2021-07-02,D1,523
AZ,6,6,2021-07-02,D2,48
AZ,6,6,2021-07-02,DU,0
AZ,6,6,2021-07-02,R,0
AZ,6,6,2021-07-03,D1,890
AZ,6,6,2021-07-03,D2,22
AZ,6,6,2021-07-03,DU,0
AZ,6,6,2021-07-03,R,0
AZ,6,6,2021-07-04,D1,771
AZ,6,6,2021-07-04,D2,1
AZ,6,6,2021-07-04,DU,0
AZ,6,6,2021-07-04,R,0
AZ,6,6,2021-07-05,D1,1767
AZ,6,6,2021-07-05,D2,18
AZ,6,6,2021-07-05,DU,0
AZ,6,6,2021-07-05,R,0
AZ,6,6,2021-07-06,D1,583
AZ,6,6,2021-07-06,D2,38
AZ,6,6,2021-07-06,DU,0
AZ,6,6,2021-07-06,R,0
AZ,6,6,2021-07-07,D1,2207
AZ,6,6,2021-07-07,D2,25
AZ,6,6,2021-07-07,DU,0
AZ,6,6,2021-07-07,R,0
AZ,6,6,2021-07-08,D1,1105
AZ,6,6,2021-07-08,D2,45
AZ,6,6,2021-07-08,DU,0
AZ,6,6,2021-07-08,R,0
AZ,6,6,2021-07-09,D1,654
AZ,6,6,2021-07-09,D2,47
AZ,6,6,2021-07-09,DU,0
AZ,6,6,2021-07-09,R,0
AZ,6,6,2021-07-10,D1,195
AZ,6,6,2021-07-10,D2,1
AZ,6,6,2021-07-10,DU,0
AZ,6,6,2021-07-10,R,0
AZ,6,6,2021-07-11,D1,90
AZ,6,6,2021-07-11,D2,0
AZ,6,6,2021-07-11,DU,0
AZ,6,6,2021-07-11,R,0
AZ,6,6,2021-07-12,D1,742
AZ,6,6,2021-07-12,D2,14
AZ,6,6,2021-07-12,DU,0
AZ,6,6,2021-07-12,R,0
AZ,6,6,2021-07-13,D1,573
AZ,6,6,2021-07-13,D2,25
AZ,6,6,2021-07-13,DU,0
AZ,6,6,2021-07-13,R,0
AZ,6,6,2021-07-14,D1,392
AZ,6,6,2021-07-14,D2,34
AZ,6,6,2021-07-14,DU,0
AZ,6,6,2021-07-14,R,0
AZ,6,6,2021-07-15,D1,1999
AZ,6,6,2021-07-15,D2,77
AZ,6,6,2021-07-15,DU,0
AZ,6,6,2021-07-15,R,0
AZ,6,6,2021-07-16,D1,2184
AZ,6,6,2021-07-16,D2,534
AZ,6,6,2021-07-16,DU,0
AZ,6,6,2021-07-16,R,0
AZ,6,6,2021-07-17,D1,499
AZ,6,6,2021-07-17,D2,287
AZ,6,6,2021-07-17,DU,0
AZ,6,6,2021-07-17,R,0
AZ,6,6,2021-07-18,D1,82
AZ,6,6,2021-07-18,D2,54
AZ,6,6,2021-07-18,DU,0
AZ,6,6,2021-07-18,R,0
AZ,6,6,2021-07-19,D1,1010
AZ,6,6,2021-07-19,D2,420
AZ,6,6,2021-07-19,DU,0
AZ,6,6,2021-07-19,R,0
AZ,6,6,2021-07-20,D1,3292
AZ,6,6,2021-07-20,D2,395
AZ,6,6,2021-07-20,DU,0
AZ,6,6,2021-07-20,R,0
AZ,6,6,2021-07-21,D1,3405
AZ,6,6,2021-07-21,D2,650
AZ,6,6,2021-07-21,DU,0
AZ,6,6,2021-07-21,R,0
AZ,6,6,2021-07-22,D1,1660
AZ,6,6,2021-07-22,D2,530
AZ,6,6,2021-07-22,DU,0
AZ,6,6,2021-07-22,R,0
AZ,6,6,2021-07-23,D1,1668
AZ,6,6,2021-07-23,D2,390
AZ,6,6,2021-07-23,DU,0
AZ,6,6,2021-07-23,R,0
AZ,6,6,2021-07-24,D1,1471
AZ,6,6,2021-07-24,D2,22
AZ,6,6,2021-07-24,DU,0
AZ,6,6,2021-07-24,R,0
AZ,6,6,2021-07-25,D1,14
AZ,6,6,2021-07-25,D2,2
AZ,6,6,2021-07-25,DU,0
AZ,6,6,2021-07-25,R,0
AZ,6,6,2021-07-26,D1,964
AZ,6,6,2021-07-26,D2,346
AZ,6,6,2021-07-26,DU,0
AZ,6,6,2021-07-26,R,0
AZ,6,6,2021-07-27,D1,1282
AZ,6,6,2021-07-27,D2,586
AZ,6,6,2021-07-27,DU,0
AZ,6,6,2021-07-27,R,0
AZ,6,6,2021-07-28,D1,721
AZ,6,6,2021-07-28,D2,355
AZ,6,6,2021-07-28,DU,0
AZ,6,6,2021-07-28,R,0
AZ,6,6,2021-07-29,D1,373
AZ,6,6,2021-07-29,D2,262
AZ,6,6,2021-07-29,DU,0
AZ,6,6,2021-07-29,R,0
AZ,6,6,2021-07-30,D1,431
AZ,6,6,2021-07-30,D2,332
AZ,6,6,2021-07-30,DU,0
AZ,6,6,2021-07-30,R,0
AZ,6,6,2021-07-31,D1,95
AZ,6,6,2021-07-31,D2,40
AZ,6,6,2021-07-31,DU,0
AZ,6,6,2021-07-31,R,0
AZ,6,6,2021-08-02,D1,190
AZ,6,6,2021-08-02,D2,366
AZ,6,6,2021-08-02,DU,0
AZ,6,6,2021-08-02,R,0
AZ,6,6,2021-08-03,D1,211
AZ,6,6,2021-08-03,D2,628
AZ,6,6,2021-08-03,DU,0
AZ,6,6,2021-08-03,R,0
AZ,6,6,2021-08-04,D1,70
AZ,6,6,2021-08-04,D2,950
AZ,6,6,2021-08-04,DU,0
AZ,6,6,2021-08-04,R,0
AZ,6,6,2021-08-05,D1,76
AZ,6,6,2021-08-05,D2,758
AZ,6,6,2021-08-05,DU,0
AZ,6,6,2021-08-05,R,0
AZ,6,6,2021-08-06,D1,70
AZ,6,6,2021-08-06,D2,1007
AZ,6,6,2021-08-06,DU,0
AZ,6,6,2021-08-06,R,0
AZ,6,6,2021-08-07,D1,17
AZ,6,6,2021-08-07,D2,57
AZ,6,6,2021-08-07,DU,0
AZ,6,6,2021-08-07,R,0
AZ,6,6,2021-08-08,D1,1
AZ,6,6,2021-08-08,D2,3
AZ,6,6,2021-08-08,DU,0
AZ,6,6,2021-08-08,R,0
AZ,6,6,2021-08-09,D1,37
AZ,6,6,2021-08-09,D2,684
AZ,6,6,2021-08-09,DU,0
AZ,6,6,2021-08-09,R,0
AZ,6,6,2021-08-10,D1,109
AZ,6,6,2021-08-10,D2,597
AZ,6,6,2021-08-10,DU,0
AZ,6,6,2021-08-10,R,0
AZ,6,6,2021-08-11,D1,184
AZ,6,6,2021-08-11,D2,1137
AZ,6,6,2021-08-11,DU,0
AZ,6,6,2021-08-11,R,0
AZ,6,6,2021-08-12,D1,44
AZ,6,6,2021-08-12,D2,935
AZ,6,6,2021-08-12,DU,0
AZ,6,6,2021-08-12,R,0
AZ,6,6,2021-08-13,D1,205
AZ,6,6,2021-08-13,D2,1496
