vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-05-24,3,0,
Coronavac,2,2021-05-24,D,0,
Coronavac,2,2021-05-24,D1,7,
Coronavac,2,2021-05-24,D2,7,
Coronavac,2,2021-05-24,DA,0,
Coronavac,2,2021-05-24,R,0,
Pfizer,2,2021-05-24,3,0,
Pfizer,2,2021-05-24,D,0,
Pfizer,2,2021-05-24,D1,83,
Pfizer,2,2021-05-24,D2,1,
Pfizer,2,2021-05-24,DA,0,
Pfizer,2,2021-05-24,R,0,
AZ,3,2021-05-24,3,0,0
AZ,3,2021-05-24,D,0,0
AZ,3,2021-05-24,D1,1301,1
AZ,3,2021-05-24,D2,121,0
AZ,3,2021-05-24,DA,0,0
AZ,3,2021-05-24,R,0,0
Coronavac,3,2021-05-24,3,0,
Coronavac,3,2021-05-24,D,0,
Coronavac,3,2021-05-24,D1,118,
Coronavac,3,2021-05-24,D2,60,
Coronavac,3,2021-05-24,DA,0,
Coronavac,3,2021-05-24,R,0,
Pfizer,3,2021-05-24,3,0,0
Pfizer,3,2021-05-24,D,0,0
Pfizer,3,2021-05-24,D1,630,3
Pfizer,3,2021-05-24,D2,0,1
Pfizer,3,2021-05-24,DA,0,0
Pfizer,3,2021-05-24,R,0,0
AZ,4,2021-05-24,3,0,0
AZ,4,2021-05-24,D,0,0
AZ,4,2021-05-24,D1,2347,1466
AZ,4,2021-05-24,D2,126,126
AZ,4,2021-05-24,DA,0,0
AZ,4,2021-05-24,R,0,0
Coronavac,4,2021-05-24,3,0,0
Coronavac,4,2021-05-24,D,0,0
Coronavac,4,2021-05-24,D1,132,125
Coronavac,4,2021-05-24,D2,67,67
Coronavac,4,2021-05-24,DA,0,0
Coronavac,4,2021-05-24,R,0,0
Pfizer,4,2021-05-24,3,0,0
Pfizer,4,2021-05-24,D,0,0
Pfizer,4,2021-05-24,D1,480,710
Pfizer,4,2021-05-24,D2,0,0
Pfizer,4,2021-05-24,DA,0,0
Pfizer,4,2021-05-24,R,0,0
AZ,5,2021-05-24,3,0,0
AZ,5,2021-05-24,D,0,0
AZ,5,2021-05-24,D1,4171,2347
AZ,5,2021-05-24,D2,128,126
AZ,5,2021-05-24,DA,0,0
AZ,5,2021-05-24,R,0,0
Coronavac,5,2021-05-24,3,0,0
Coronavac,5,2021-05-24,D,0,0
Coronavac,5,2021-05-24,D1,180,132
Coronavac,5,2021-05-24,D2,56,67
Coronavac,5,2021-05-24,DA,0,0
Coronavac,5,2021-05-24,R,0,0
Pfizer,5,2021-05-24,3,0,0
Pfizer,5,2021-05-24,D,0,0
Pfizer,5,2021-05-24,D1,411,480
Pfizer,5,2021-05-24,D2,0,0
Pfizer,5,2021-05-24,DA,0,0
Pfizer,5,2021-05-24,R,0,0
AZ,6,2021-05-24,3,0,0
AZ,6,2021-05-24,D,0,0
AZ,6,2021-05-24,D1,4793,4171
AZ,6,2021-05-24,D2,59,128
AZ,6,2021-05-24,DA,0,0
AZ,6,2021-05-24,R,0,0
Coronavac,6,2021-05-24,3,0,0
Coronavac,6,2021-05-24,D,0,0
Coronavac,6,2021-05-24,D1,117,180
Coronavac,6,2021-05-24,D2,30,56
Coronavac,6,2021-05-24,DA,0,0
Coronavac,6,2021-05-24,R,0,0
Pfizer,6,2021-05-24,3,0,0
Pfizer,6,2021-05-24,D,0,0
Pfizer,6,2021-05-24,D1,428,411
Pfizer,6,2021-05-24,D2,0,0
Pfizer,6,2021-05-24,DA,0,0
Pfizer,6,2021-05-24,R,0,0
AZ,7,2021-05-24,3,0,0
AZ,7,2021-05-24,D,0,0
AZ,7,2021-05-24,D1,635,4793
AZ,7,2021-05-24,D2,36,59
AZ,7,2021-05-24,DA,0,0
AZ,7,2021-05-24,R,0,0
Coronavac,7,2021-05-24,3,0,0
Coronavac,7,2021-05-24,D,0,0
Coronavac,7,2021-05-24,D1,27,117
Coronavac,7,2021-05-24,D2,191,30
Coronavac,7,2021-05-24,DA,0,0
Coronavac,7,2021-05-24,R,0,0
Pfizer,7,2021-05-24,3,0,0
Pfizer,7,2021-05-24,D,0,0
Pfizer,7,2021-05-24,D1,60,428
Pfizer,7,2021-05-24,D2,1,0
Pfizer,7,2021-05-24,DA,0,0
Pfizer,7,2021-05-24,R,0,0
AZ,8,2021-05-24,3,0,0
AZ,8,2021-05-24,D,0,0
AZ,8,2021-05-24,D1,70,635
AZ,8,2021-05-24,D2,907,36
AZ,8,2021-05-24,DA,0,0
AZ,8,2021-05-24,R,0,0
Coronavac,8,2021-05-24,3,0,0
Coronavac,8,2021-05-24,D,0,0
Coronavac,8,2021-05-24,D1,2,27
Coronavac,8,2021-05-24,D2,90,191
Coronavac,8,2021-05-24,DA,0,0
Coronavac,8,2021-05-24,R,0,0
Pfizer,8,2021-05-24,3,0,0
Pfizer,8,2021-05-24,D,0,0
Pfizer,8,2021-05-24,D1,9,60
Pfizer,8,2021-05-24,D2,0,1
Pfizer,8,2021-05-24,DA,0,0
Pfizer,8,2021-05-24,R,0,0
AZ,9,2021-05-24,3,0,0
AZ,9,2021-05-24,D,0,0
AZ,9,2021-05-24,D1,25,70
AZ,9,2021-05-24,D2,3113,907
AZ,9,2021-05-24,DA,0,0
AZ,9,2021-05-24,R,0,0
Coronavac,9,2021-05-24,3,0,0
Coronavac,9,2021-05-24,D,0,0
Coronavac,9,2021-05-24,D1,0,2
Coronavac,9,2021-05-24,D2,14,90
Coronavac,9,2021-05-24,DA,0,0
Coronavac,9,2021-05-24,R,0,0
Pfizer,9,2021-05-24,3,0,0
Pfizer,9,2021-05-24,D,0,0
Pfizer,9,2021-05-24,D1,1,9
Pfizer,9,2021-05-24,D2,1,0
Pfizer,9,2021-05-24,DA,0,0
Pfizer,9,2021-05-24,R,0,0
AZ,10,2021-05-24,3,0,0
AZ,10,2021-05-24,D,0,0
AZ,10,2021-05-24,D1,3,25
AZ,10,2021-05-24,D2,119,3113
AZ,10,2021-05-24,DA,0,0
AZ,10,2021-05-24,R,0,0
Coronavac,10,2021-05-24,3,0,0
Coronavac,10,2021-05-24,D,0,0
Coronavac,10,2021-05-24,D1,0,0
Coronavac,10,2021-05-24,D2,2,14
Coronavac,10,2021-05-24,DA,0,0
Coronavac,10,2021-05-24,R,0,0
Pfizer,10,2021-05-24,3,,0
Pfizer,10,2021-05-24,D,,0
Pfizer,10,2021-05-24,D1,,1
Pfizer,10,2021-05-24,D2,,1
Pfizer,10,2021-05-24,DA,,0
Pfizer,10,2021-05-24,R,,0
AZ,11,2021-05-24,3,,0
AZ,11,2021-05-24,D,,0
AZ,11,2021-05-24,D1,,3
AZ,11,2021-05-24,D2,,119
AZ,11,2021-05-24,DA,,0
AZ,11,2021-05-24,R,,0
Coronavac,11,2021-05-24,3,,0
Coronavac,11,2021-05-24,D,,0
Coronavac,11,2021-05-24,D1,,0
Coronavac,11,2021-05-24,D2,,2
Coronavac,11,2021-05-24,DA,,0
Coronavac,11,2021-05-24,R,,0
AZ,2,2021-05-25,3,0,
AZ,2,2021-05-25,D,0,
AZ,2,2021-05-25,D1,265,
AZ,2,2021-05-25,D2,6,
AZ,2,2021-05-25,DA,0,
AZ,2,2021-05-25,R,0,
Coronavac,2,2021-05-25,3,0,
Coronavac,2,2021-05-25,D,0,
Coronavac,2,2021-05-25,D1,32,
Coronavac,2,2021-05-25,D2,7,
Coronavac,2,2021-05-25,DA,0,
Coronavac,2,2021-05-25,R,0,
Pfizer,2,2021-05-25,3,0,
Pfizer,2,2021-05-25,D,0,
Pfizer,2,2021-05-25,D1,19,
Pfizer,2,2021-05-25,D2,0,
Pfizer,2,2021-05-25,DA,0,
Pfizer,2,2021-05-25,R,0,
AZ,3,2021-05-25,3,0,
AZ,3,2021-05-25,D,0,
AZ,3,2021-05-25,D1,1991,
AZ,3,2021-05-25,D2,94,
AZ,3,2021-05-25,DA,0,
AZ,3,2021-05-25,R,0,
Coronavac,3,2021-05-25,3,0,0
Coronavac,3,2021-05-25,D,0,0
Coronavac,3,2021-05-25,D1,236,1
Coronavac,3,2021-05-25,D2,72,0
Coronavac,3,2021-05-25,DA,0,0
Coronavac,3,2021-05-25,R,0,0
Pfizer,3,2021-05-25,3,0,0
Pfizer,3,2021-05-25,D,0,0
Pfizer,3,2021-05-25,D1,197,1
Pfizer,3,2021-05-25,D2,0,0
Pfizer,3,2021-05-25,DA,0,0
Pfizer,3,2021-05-25,R,0,0
AZ,4,2021-05-25,3,0,0
AZ,4,2021-05-25,D,0,0
AZ,4,2021-05-25,D1,2807,2256
AZ,4,2021-05-25,D2,102,100
AZ,4,2021-05-25,DA,0,0
AZ,4,2021-05-25,R,0,0
Coronavac,4,2021-05-25,3,0,0
Coronavac,4,2021-05-25,D,0,0
Coronavac,4,2021-05-25,D1,325,267
Coronavac,4,2021-05-25,D2,84,79
Coronavac,4,2021-05-25,DA,0,0
Coronavac,4,2021-05-25,R,0,0
Pfizer,4,2021-05-25,3,0,0
Pfizer,4,2021-05-25,D,0,0
Pfizer,4,2021-05-25,D1,290,215
Pfizer,4,2021-05-25,D2,1,0
Pfizer,4,2021-05-25,DA,0,0
Pfizer,4,2021-05-25,R,0,0
AZ,5,2021-05-25,3,0,0
AZ,5,2021-05-25,D,0,0
AZ,5,2021-05-25,D1,4076,2807
AZ,5,2021-05-25,D2,81,102
AZ,5,2021-05-25,DA,0,0
AZ,5,2021-05-25,R,0,0
Coronavac,5,2021-05-25,3,0,0
Coronavac,5,2021-05-25,D,0,0
Coronavac,5,2021-05-25,D1,373,325
Coronavac,5,2021-05-25,D2,79,84
Coronavac,5,2021-05-25,DA,0,0
Coronavac,5,2021-05-25,R,0,0
Pfizer,5,2021-05-25,3,0,0
Pfizer,5,2021-05-25,D,0,0
Pfizer,5,2021-05-25,D1,303,290
Pfizer,5,2021-05-25,D2,0,1
Pfizer,5,2021-05-25,DA,0,0
Pfizer,5,2021-05-25,R,0,0
AZ,6,2021-05-25,3,0,0
AZ,6,2021-05-25,D,0,0
AZ,6,2021-05-25,D1,4813,4076
AZ,6,2021-05-25,D2,66,81
AZ,6,2021-05-25,DA,0,0
AZ,6,2021-05-25,R,0,0
Coronavac,6,2021-05-25,3,0,0
Coronavac,6,2021-05-25,D,0,0
Coronavac,6,2021-05-25,D1,293,373
Coronavac,6,2021-05-25,D2,54,79
Coronavac,6,2021-05-25,DA,0,0
Coronavac,6,2021-05-25,R,0,0
Pfizer,6,2021-05-25,3,0,0
Pfizer,6,2021-05-25,D,0,0
Pfizer,6,2021-05-25,D1,473,303
Pfizer,6,2021-05-25,D2,0,0
Pfizer,6,2021-05-25,DA,0,0
Pfizer,6,2021-05-25,R,0,0
Janssen,6,2021-05-25,3,0,
Janssen,6,2021-05-25,D,1,
Janssen,6,2021-05-25,D1,0,
Janssen,6,2021-05-25,D2,0,
Janssen,6,2021-05-25,DA,0,
Janssen,6,2021-05-25,R,0,
AZ,7,2021-05-25,3,0,0
AZ,7,2021-05-25,D,0,0
AZ,7,2021-05-25,D1,506,4813
AZ,7,2021-05-25,D2,60,66
AZ,7,2021-05-25,DA,0,0
AZ,7,2021-05-25,R,0,0
Coronavac,7,2021-05-25,3,0,0
Coronavac,7,2021-05-25,D,0,0
Coronavac,7,2021-05-25,D1,41,293
Coronavac,7,2021-05-25,D2,331,54
Coronavac,7,2021-05-25,DA,0,0
Coronavac,7,2021-05-25,R,0,0
Pfizer,7,2021-05-25,3,0,0
Pfizer,7,2021-05-25,D,0,0
Pfizer,7,2021-05-25,D1,35,473
Pfizer,7,2021-05-25,D2,0,0
Pfizer,7,2021-05-25,DA,0,0
Pfizer,7,2021-05-25,R,0,0
Janssen,7,2021-05-25,3,,0
Janssen,7,2021-05-25,D,,1
Janssen,7,2021-05-25,D1,,0
Janssen,7,2021-05-25,D2,,0
Janssen,7,2021-05-25,DA,,0
Janssen,7,2021-05-25,R,,0
AZ,8,2021-05-25,3,0,0
AZ,8,2021-05-25,D,0,0
AZ,8,2021-05-25,D1,70,506
AZ,8,2021-05-25,D2,2501,60
AZ,8,2021-05-25,DA,0,0
AZ,8,2021-05-25,R,0,0
Coronavac,8,2021-05-25,3,0,0
Coronavac,8,2021-05-25,D,0,0
Coronavac,8,2021-05-25,D1,7,41
Coronavac,8,2021-05-25,D2,104,331
Coronavac,8,2021-05-25,DA,0,0
Coronavac,8,2021-05-25,R,0,0
Pfizer,8,2021-05-25,3,0,0
Pfizer,8,2021-05-25,D,0,0
Pfizer,8,2021-05-25,D1,9,35
Pfizer,8,2021-05-25,D2,0,0
Pfizer,8,2021-05-25,DA,0,0
Pfizer,8,2021-05-25,R,0,0
AZ,9,2021-05-25,3,0,0
AZ,9,2021-05-25,D,0,0
AZ,9,2021-05-25,D1,21,70
AZ,9,2021-05-25,D2,1767,2501
AZ,9,2021-05-25,DA,0,0
AZ,9,2021-05-25,R,0,0
Coronavac,9,2021-05-25,3,0,0
Coronavac,9,2021-05-25,D,0,0
Coronavac,9,2021-05-25,D1,1,7
Coronavac,9,2021-05-25,D2,22,104
Coronavac,9,2021-05-25,DA,0,0
Coronavac,9,2021-05-25,R,0,0
Pfizer,9,2021-05-25,3,,0
Pfizer,9,2021-05-25,D,,0
Pfizer,9,2021-05-25,D1,,9
Pfizer,9,2021-05-25,D2,,0
Pfizer,9,2021-05-25,DA,,0
Pfizer,9,2021-05-25,R,,0
AZ,10,2021-05-25,3,0,0
AZ,10,2021-05-25,D,0,0
AZ,10,2021-05-25,D1,3,21
AZ,10,2021-05-25,D2,83,1767
AZ,10,2021-05-25,DA,0,0
AZ,10,2021-05-25,R,0,0
Coronavac,10,2021-05-25,3,0,0
Coronavac,10,2021-05-25,D,0,0
Coronavac,10,2021-05-25,D1,0,1
Coronavac,10,2021-05-25,D2,8,22
Coronavac,10,2021-05-25,DA,0,0
Coronavac,10,2021-05-25,R,0,0
AZ,11,2021-05-25,3,,0
AZ,11,2021-05-25,D,,0
AZ,11,2021-05-25,D1,,3
AZ,11,2021-05-25,D2,,83
AZ,11,2021-05-25,DA,,0
AZ,11,2021-05-25,R,,0
Coronavac,11,2021-05-25,3,,0
Coronavac,11,2021-05-25,D,,0
Coronavac,11,2021-05-25,D1,,0
Coronavac,11,2021-05-25,D2,,8
Coronavac,11,2021-05-25,DA,,0
Coronavac,11,2021-05-25,R,,0
AZ,2,2021-05-26,3,0,
AZ,2,2021-05-26,D,0,
AZ,2,2021-05-26,D1,216,
AZ,2,2021-05-26,D2,3,
AZ,2,2021-05-26,DA,0,
AZ,2,2021-05-26,R,0,
Coronavac,2,2021-05-26,3,0,
Coronavac,2,2021-05-26,D,0,
Coronavac,2,2021-05-26,D1,54,
Coronavac,2,2021-05-26,D2,15,
Coronavac,2,2021-05-26,DA,0,
Coronavac,2,2021-05-26,R,0,
Pfizer,2,2021-05-26,3,0,
Pfizer,2,2021-05-26,D,0,
Pfizer,2,2021-05-26,D1,26,
Pfizer,2,2021-05-26,D2,0,
Pfizer,2,2021-05-26,DA,0,
Pfizer,2,2021-05-26,R,0,
AZ,3,2021-05-26,3,0,0
AZ,3,2021-05-26,D,0,0
AZ,3,2021-05-26,D1,1724,2
AZ,3,2021-05-26,D2,54,0
AZ,3,2021-05-26,DA,0,0
AZ,3,2021-05-26,R,0,0
Coronavac,3,2021-05-26,3,0,
Coronavac,3,2021-05-26,D,0,
Coronavac,3,2021-05-26,D1,270,
Coronavac,3,2021-05-26,D2,98,
Coronavac,3,2021-05-26,DA,0,
Coronavac,3,2021-05-26,R,0,
Pfizer,3,2021-05-26,3,0,
Pfizer,3,2021-05-26,D,0,
Pfizer,3,2021-05-26,D1,300,
Pfizer,3,2021-05-26,D2,0,
Pfizer,3,2021-05-26,DA,0,
Pfizer,3,2021-05-26,R,0,
AZ,4,2021-05-26,3,0,0
AZ,4,2021-05-26,D,0,0
AZ,4,2021-05-26,D1,3308,1938
AZ,4,2021-05-26,D2,55,57
AZ,4,2021-05-26,DA,0,0
AZ,4,2021-05-26,R,0,0
Coronavac,4,2021-05-26,3,0,0
Coronavac,4,2021-05-26,D,0,0
Coronavac,4,2021-05-26,D1,357,324
Coronavac,4,2021-05-26,D2,118,113
Coronavac,4,2021-05-26,DA,0,0
Coronavac,4,2021-05-26,R,0,0
Pfizer,4,2021-05-26,3,0,0
Pfizer,4,2021-05-26,D,0,0
Pfizer,4,2021-05-26,D1,634,326
Pfizer,4,2021-05-26,D2,0,0
Pfizer,4,2021-05-26,DA,0,0
Pfizer,4,2021-05-26,R,0,0
AZ,5,2021-05-26,3,0,0
AZ,5,2021-05-26,D,0,0
AZ,5,2021-05-26,D1,5002,3308
AZ,5,2021-05-26,D2,49,55
AZ,5,2021-05-26,DA,0,0
AZ,5,2021-05-26,R,0,0
Coronavac,5,2021-05-26,3,0,0
Coronavac,5,2021-05-26,D,0,0
Coronavac,5,2021-05-26,D1,336,357
Coronavac,5,2021-05-26,D2,93,118
Coronavac,5,2021-05-26,DA,0,0
Coronavac,5,2021-05-26,R,0,0
Pfizer,5,2021-05-26,3,0,0
Pfizer,5,2021-05-26,D,0,0
Pfizer,5,2021-05-26,D1,785,634
Pfizer,5,2021-05-26,D2,0,0
Pfizer,5,2021-05-26,DA,0,0
Pfizer,5,2021-05-26,R,0,0
AZ,6,2021-05-26,3,0,0
AZ,6,2021-05-26,D,0,0
AZ,6,2021-05-26,D1,5106,5002
AZ,6,2021-05-26,D2,40,49
AZ,6,2021-05-26,DA,0,0
AZ,6,2021-05-26,R,0,0
Coronavac,6,2021-05-26,3,0,0
Coronavac,6,2021-05-26,D,0,0
Coronavac,6,2021-05-26,D1,254,336
Coronavac,6,2021-05-26,D2,74,93
Coronavac,6,2021-05-26,DA,0,0
Coronavac,6,2021-05-26,R,0,0
Pfizer,6,2021-05-26,3,0,0
Pfizer,6,2021-05-26,D,0,0
Pfizer,6,2021-05-26,D1,638,785
Pfizer,6,2021-05-26,D2,0,0
Pfizer,6,2021-05-26,DA,0,0
Pfizer,6,2021-05-26,R,0,0
Janssen,6,2021-05-26,3,0,
Janssen,6,2021-05-26,D,1,
Janssen,6,2021-05-26,D1,0,
Janssen,6,2021-05-26,D2,0,
Janssen,6,2021-05-26,DA,0,
Janssen,6,2021-05-26,R,0,
AZ,7,2021-05-26,3,0,0
AZ,7,2021-05-26,D,0,0
AZ,7,2021-05-26,D1,487,5106
AZ,7,2021-05-26,D2,49,40
AZ,7,2021-05-26,DA,0,0
AZ,7,2021-05-26,R,0,0
Coronavac,7,2021-05-26,3,0,0
Coronavac,7,2021-05-26,D,0,0
Coronavac,7,2021-05-26,D1,31,254
Coronavac,7,2021-05-26,D2,195,74
Coronavac,7,2021-05-26,DA,0,0
Coronavac,7,2021-05-26,R,0,0
Pfizer,7,2021-05-26,3,0,0
Pfizer,7,2021-05-26,D,0,0
Pfizer,7,2021-05-26,D1,29,638
Pfizer,7,2021-05-26,D2,0,0
Pfizer,7,2021-05-26,DA,0,0
Pfizer,7,2021-05-26,R,0,0
Janssen,7,2021-05-26,3,,0
Janssen,7,2021-05-26,D,,1
Janssen,7,2021-05-26,D1,,0
Janssen,7,2021-05-26,D2,,0
Janssen,7,2021-05-26,DA,,0
Janssen,7,2021-05-26,R,,0
AZ,8,2021-05-26,3,0,0
AZ,8,2021-05-26,D,0,0
AZ,8,2021-05-26,D1,67,487
AZ,8,2021-05-26,D2,1918,49
AZ,8,2021-05-26,DA,0,0
AZ,8,2021-05-26,R,0,0
Coronavac,8,2021-05-26,3,0,0
Coronavac,8,2021-05-26,D,0,0
Coronavac,8,2021-05-26,D1,5,31
Coronavac,8,2021-05-26,D2,60,195
Coronavac,8,2021-05-26,DA,0,0
Coronavac,8,2021-05-26,R,0,0
Pfizer,8,2021-05-26,3,0,0
Pfizer,8,2021-05-26,D,0,0
Pfizer,8,2021-05-26,D1,3,29
Pfizer,8,2021-05-26,D2,0,0
Pfizer,8,2021-05-26,DA,0,0
Pfizer,8,2021-05-26,R,0,0
AZ,9,2021-05-26,3,0,0
AZ,9,2021-05-26,D,0,0
AZ,9,2021-05-26,D1,25,67
AZ,9,2021-05-26,D2,1989,1918
AZ,9,2021-05-26,DA,0,0
AZ,9,2021-05-26,R,0,0
Coronavac,9,2021-05-26,3,0,0
Coronavac,9,2021-05-26,D,0,0
Coronavac,9,2021-05-26,D1,0,5
Coronavac,9,2021-05-26,D2,25,60
Coronavac,9,2021-05-26,DA,0,0
Coronavac,9,2021-05-26,R,0,0
Pfizer,9,2021-05-26,3,0,0
Pfizer,9,2021-05-26,D,0,0
Pfizer,9,2021-05-26,D1,7,3
Pfizer,9,2021-05-26,D2,0,0
Pfizer,9,2021-05-26,DA,0,0
Pfizer,9,2021-05-26,R,0,0
AZ,10,2021-05-26,3,0,0
AZ,10,2021-05-26,D,0,0
AZ,10,2021-05-26,D1,0,25
AZ,10,2021-05-26,D2,58,1989
AZ,10,2021-05-26,DA,0,0
AZ,10,2021-05-26,R,0,0
Coronavac,10,2021-05-26,3,0,0
Coronavac,10,2021-05-26,D,0,0
Coronavac,10,2021-05-26,D1,0,0
Coronavac,10,2021-05-26,D2,1,25
Coronavac,10,2021-05-26,DA,0,0
Coronavac,10,2021-05-26,R,0,0
Pfizer,10,2021-05-26,3,,0
Pfizer,10,2021-05-26,D,,0
Pfizer,10,2021-05-26,D1,,7
Pfizer,10,2021-05-26,D2,,0
Pfizer,10,2021-05-26,DA,,0
Pfizer,10,2021-05-26,R,,0
AZ,11,2021-05-26,3,,0
AZ,11,2021-05-26,D,,0
AZ,11,2021-05-26,D1,,0
AZ,11,2021-05-26,D2,,58
AZ,11,2021-05-26,DA,,0
AZ,11,2021-05-26,R,,0
Coronavac,11,2021-05-26,3,,0
Coronavac,11,2021-05-26,D,,0
Coronavac,11,2021-05-26,D1,,0
Coronavac,11,2021-05-26,D2,,1
Coronavac,11,2021-05-26,DA,,0
Coronavac,11,2021-05-26,R,,0
AZ,2,2021-05-27,3,0,
AZ,2,2021-05-27,D,0,
AZ,2,2021-05-27,D1,273,
AZ,2,2021-05-27,D2,2,
AZ,2,2021-05-27,DA,0,
AZ,2,2021-05-27,R,0,
Coronavac,2,2021-05-27,3,0,
Coronavac,2,2021-05-27,D,0,
Coronavac,2,2021-05-27,D1,22,
Coronavac,2,2021-05-27,D2,1,
Coronavac,2,2021-05-27,DA,0,
Coronavac,2,2021-05-27,R,0,
Pfizer,2,2021-05-27,3,0,
Pfizer,2,2021-05-27,D,0,
Pfizer,2,2021-05-27,D1,14,
Pfizer,2,2021-05-27,D2,0,
Pfizer,2,2021-05-27,DA,0,
Pfizer,2,2021-05-27,R,0,
AZ,3,2021-05-27,3,0,0
AZ,3,2021-05-27,D,0,0
AZ,3,2021-05-27,D1,2977,2
AZ,3,2021-05-27,D2,52,0
AZ,3,2021-05-27,DA,0,0
AZ,3,2021-05-27,R,0,0
Coronavac,3,2021-05-27,3,0,
Coronavac,3,2021-05-27,D,0,
Coronavac,3,2021-05-27,D1,275,
Coronavac,3,2021-05-27,D2,33,
Coronavac,3,2021-05-27,DA,0,
Coronavac,3,2021-05-27,R,0,
Pfizer,3,2021-05-27,3,0,
Pfizer,3,2021-05-27,D,0,
Pfizer,3,2021-05-27,D1,193,
Pfizer,3,2021-05-27,D2,0,
Pfizer,3,2021-05-27,DA,0,
Pfizer,3,2021-05-27,R,0,
AZ,4,2021-05-27,3,0,0
AZ,4,2021-05-27,D,0,0
AZ,4,2021-05-27,D1,5276,3248
AZ,4,2021-05-27,D2,44,54
AZ,4,2021-05-27,DA,0,0
AZ,4,2021-05-27,R,0,0
Coronavac,4,2021-05-27,3,0,0
Coronavac,4,2021-05-27,D,0,0
Coronavac,4,2021-05-27,D1,239,297
Coronavac,4,2021-05-27,D2,53,34
Coronavac,4,2021-05-27,DA,0,0
Coronavac,4,2021-05-27,R,0,0
Pfizer,4,2021-05-27,3,0,0
Pfizer,4,2021-05-27,D,0,0
Pfizer,4,2021-05-27,D1,290,207
Pfizer,4,2021-05-27,D2,0,0
Pfizer,4,2021-05-27,DA,0,0
Pfizer,4,2021-05-27,R,0,0
AZ,5,2021-05-27,3,0,0
AZ,5,2021-05-27,D,0,0
AZ,5,2021-05-27,D1,7363,5276
AZ,5,2021-05-27,D2,48,44
AZ,5,2021-05-27,DA,0,0
AZ,5,2021-05-27,R,0,0
Coronavac,5,2021-05-27,3,0,0
Coronavac,5,2021-05-27,D,0,0
Coronavac,5,2021-05-27,D1,113,239
Coronavac,5,2021-05-27,D2,37,53
Coronavac,5,2021-05-27,DA,0,0
Coronavac,5,2021-05-27,R,0,0
Pfizer,5,2021-05-27,3,0,0
Pfizer,5,2021-05-27,D,0,0
Pfizer,5,2021-05-27,D1,392,290
Pfizer,5,2021-05-27,D2,0,0
Pfizer,5,2021-05-27,DA,0,0
Pfizer,5,2021-05-27,R,0,0
Janssen,5,2021-05-27,3,0,
Janssen,5,2021-05-27,D,1,
Janssen,5,2021-05-27,D1,0,
Janssen,5,2021-05-27,D2,0,
Janssen,5,2021-05-27,DA,0,
Janssen,5,2021-05-27,R,0,
AZ,6,2021-05-27,3,0,0
AZ,6,2021-05-27,D,0,0
AZ,6,2021-05-27,D1,6489,7363
AZ,6,2021-05-27,D2,36,48
AZ,6,2021-05-27,DA,0,0
AZ,6,2021-05-27,R,0,0
Coronavac,6,2021-05-27,3,0,0
Coronavac,6,2021-05-27,D,0,0
Coronavac,6,2021-05-27,D1,122,113
Coronavac,6,2021-05-27,D2,24,37
Coronavac,6,2021-05-27,DA,0,0
Coronavac,6,2021-05-27,R,0,0
Pfizer,6,2021-05-27,3,0,0
Pfizer,6,2021-05-27,D,0,0
Pfizer,6,2021-05-27,D1,449,392
Pfizer,6,2021-05-27,D2,0,0
Pfizer,6,2021-05-27,DA,0,0
Pfizer,6,2021-05-27,R,0,0
Janssen,6,2021-05-27,3,0,0
Janssen,6,2021-05-27,D,1,1
Janssen,6,2021-05-27,D1,0,0
Janssen,6,2021-05-27,D2,0,0
Janssen,6,2021-05-27,DA,0,0
Janssen,6,2021-05-27,R,0,0
AZ,7,2021-05-27,3,0,0
AZ,7,2021-05-27,D,0,0
AZ,7,2021-05-27,D1,524,6489
AZ,7,2021-05-27,D2,44,36
AZ,7,2021-05-27,DA,0,0
AZ,7,2021-05-27,R,0,0
Coronavac,7,2021-05-27,3,0,0
Coronavac,7,2021-05-27,D,0,0
Coronavac,7,2021-05-27,D1,23,122
Coronavac,7,2021-05-27,D2,147,24
Coronavac,7,2021-05-27,DA,0,0
Coronavac,7,2021-05-27,R,0,0
Pfizer,7,2021-05-27,3,0,0
Pfizer,7,2021-05-27,D,0,0
Pfizer,7,2021-05-27,D1,42,449
Pfizer,7,2021-05-27,D2,0,0
Pfizer,7,2021-05-27,DA,0,0
Pfizer,7,2021-05-27,R,0,0
Janssen,7,2021-05-27,3,,0
Janssen,7,2021-05-27,D,,1
Janssen,7,2021-05-27,D1,,0
Janssen,7,2021-05-27,D2,,0
Janssen,7,2021-05-27,DA,,0
Janssen,7,2021-05-27,R,,0
AZ,8,2021-05-27,3,0,0
AZ,8,2021-05-27,D,0,0
AZ,8,2021-05-27,D1,50,524
AZ,8,2021-05-27,D2,891,44
AZ,8,2021-05-27,DA,0,0
AZ,8,2021-05-27,R,0,0
Coronavac,8,2021-05-27,3,0,0
Coronavac,8,2021-05-27,D,0,0
Coronavac,8,2021-05-27,D1,7,23
Coronavac,8,2021-05-27,D2,41,147
Coronavac,8,2021-05-27,DA,0,0
Coronavac,8,2021-05-27,R,0,0
Pfizer,8,2021-05-27,3,0,0
Pfizer,8,2021-05-27,D,0,0
Pfizer,8,2021-05-27,D1,5,42
Pfizer,8,2021-05-27,D2,0,0
Pfizer,8,2021-05-27,DA,0,0
Pfizer,8,2021-05-27,R,0,0
AZ,9,2021-05-27,3,0,0
