vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,6,2021-05-30,D,0,0
Coronavac,6,2021-05-30,D1,3,9
Coronavac,6,2021-05-30,D2,2,3
Coronavac,6,2021-05-30,DA,0,0
Coronavac,6,2021-05-30,R,0,0
Pfizer,6,2021-05-30,3,0,0
Pfizer,6,2021-05-30,D,0,0
Pfizer,6,2021-05-30,D1,5,2
Pfizer,6,2021-05-30,D2,0,0
Pfizer,6,2021-05-30,DA,0,0
Pfizer,6,2021-05-30,R,0,0
Janssen,6,2021-05-30,3,,0
Janssen,6,2021-05-30,D,,1
Janssen,6,2021-05-30,D1,,0
Janssen,6,2021-05-30,D2,,0
Janssen,6,2021-05-30,DA,,0
Janssen,6,2021-05-30,R,,0
AZ,7,2021-05-30,3,0,0
AZ,7,2021-05-30,D,0,0
AZ,7,2021-05-30,D1,19,355
AZ,7,2021-05-30,D2,4,0
AZ,7,2021-05-30,DA,0,0
AZ,7,2021-05-30,R,0,0
Coronavac,7,2021-05-30,3,0,0
Coronavac,7,2021-05-30,D,0,0
Coronavac,7,2021-05-30,D1,0,3
Coronavac,7,2021-05-30,D2,19,2
Coronavac,7,2021-05-30,DA,0,0
Coronavac,7,2021-05-30,R,0,0
Pfizer,7,2021-05-30,3,,0
Pfizer,7,2021-05-30,D,,0
Pfizer,7,2021-05-30,D1,,5
Pfizer,7,2021-05-30,D2,,0
Pfizer,7,2021-05-30,DA,,0
Pfizer,7,2021-05-30,R,,0
AZ,8,2021-05-30,3,0,0
AZ,8,2021-05-30,D,0,0
AZ,8,2021-05-30,D1,2,19
AZ,8,2021-05-30,D2,20,4
AZ,8,2021-05-30,DA,0,0
AZ,8,2021-05-30,R,0,0
Coronavac,8,2021-05-30,3,0,0
Coronavac,8,2021-05-30,D,0,0
Coronavac,8,2021-05-30,D1,2,0
Coronavac,8,2021-05-30,D2,1,19
Coronavac,8,2021-05-30,DA,0,0
Coronavac,8,2021-05-30,R,0,0
AZ,9,2021-05-30,3,0,0
AZ,9,2021-05-30,D,0,0
AZ,9,2021-05-30,D1,0,2
AZ,9,2021-05-30,D2,11,20
AZ,9,2021-05-30,DA,0,0
AZ,9,2021-05-30,R,0,0
Coronavac,9,2021-05-30,3,,0
Coronavac,9,2021-05-30,D,,0
Coronavac,9,2021-05-30,D1,,2
Coronavac,9,2021-05-30,D2,,1
Coronavac,9,2021-05-30,DA,,0
Coronavac,9,2021-05-30,R,,0
AZ,10,2021-05-30,3,0,0
AZ,10,2021-05-30,D,0,0
AZ,10,2021-05-30,D1,0,0
AZ,10,2021-05-30,D2,1,11
AZ,10,2021-05-30,DA,0,0
AZ,10,2021-05-30,R,0,0
AZ,11,2021-05-30,3,,0
AZ,11,2021-05-30,D,,0
AZ,11,2021-05-30,D1,,0
AZ,11,2021-05-30,D2,,1
AZ,11,2021-05-30,DA,,0
AZ,11,2021-05-30,R,,0
AZ,2,2021-05-31,3,0,
AZ,2,2021-05-31,D,0,
AZ,2,2021-05-31,D1,270,
AZ,2,2021-05-31,D2,0,
AZ,2,2021-05-31,DA,0,
AZ,2,2021-05-31,R,0,
Coronavac,2,2021-05-31,3,0,
Coronavac,2,2021-05-31,D,0,
Coronavac,2,2021-05-31,D1,13,
Coronavac,2,2021-05-31,D2,3,
Coronavac,2,2021-05-31,DA,0,
Coronavac,2,2021-05-31,R,0,
Pfizer,2,2021-05-31,3,0,
Pfizer,2,2021-05-31,D,0,
Pfizer,2,2021-05-31,D1,35,
Pfizer,2,2021-05-31,D2,0,
Pfizer,2,2021-05-31,DA,0,
Pfizer,2,2021-05-31,R,0,
AZ,3,2021-05-31,3,0,
AZ,3,2021-05-31,D,0,
AZ,3,2021-05-31,D1,3060,
AZ,3,2021-05-31,D2,39,
AZ,3,2021-05-31,DA,0,
AZ,3,2021-05-31,R,0,
Coronavac,3,2021-05-31,3,0,
Coronavac,3,2021-05-31,D,0,
Coronavac,3,2021-05-31,D1,126,
Coronavac,3,2021-05-31,D2,29,
Coronavac,3,2021-05-31,DA,0,
Coronavac,3,2021-05-31,R,0,
Pfizer,3,2021-05-31,3,0,
Pfizer,3,2021-05-31,D,0,
Pfizer,3,2021-05-31,D1,365,
Pfizer,3,2021-05-31,D2,0,
Pfizer,3,2021-05-31,DA,0,
Pfizer,3,2021-05-31,R,0,
AZ,4,2021-05-31,3,0,0
AZ,4,2021-05-31,D,0,0
AZ,4,2021-05-31,D1,5635,3330
AZ,4,2021-05-31,D2,55,39
AZ,4,2021-05-31,DA,0,0
AZ,4,2021-05-31,R,0,0
Coronavac,4,2021-05-31,3,0,0
Coronavac,4,2021-05-31,D,0,0
Coronavac,4,2021-05-31,D1,145,139
Coronavac,4,2021-05-31,D2,36,32
Coronavac,4,2021-05-31,DA,0,0
Coronavac,4,2021-05-31,R,0,0
Pfizer,4,2021-05-31,3,0,0
Pfizer,4,2021-05-31,D,0,0
Pfizer,4,2021-05-31,D1,636,400
Pfizer,4,2021-05-31,D2,0,0
Pfizer,4,2021-05-31,DA,0,0
Pfizer,4,2021-05-31,R,0,0
AZ,5,2021-05-31,3,0,0
AZ,5,2021-05-31,D,0,0
AZ,5,2021-05-31,D1,7308,5635
AZ,5,2021-05-31,D2,48,55
AZ,5,2021-05-31,DA,0,0
AZ,5,2021-05-31,R,0,0
Coronavac,5,2021-05-31,3,0,0
Coronavac,5,2021-05-31,D,0,0
Coronavac,5,2021-05-31,D1,146,145
Coronavac,5,2021-05-31,D2,32,36
Coronavac,5,2021-05-31,DA,0,0
Coronavac,5,2021-05-31,R,0,0
Pfizer,5,2021-05-31,3,0,0
Pfizer,5,2021-05-31,D,0,0
Pfizer,5,2021-05-31,D1,723,636
Pfizer,5,2021-05-31,D2,0,0
Pfizer,5,2021-05-31,DA,0,0
Pfizer,5,2021-05-31,R,0,0
AZ,6,2021-05-31,3,0,0
AZ,6,2021-05-31,D,0,0
AZ,6,2021-05-31,D1,6885,7308
AZ,6,2021-05-31,D2,37,48
AZ,6,2021-05-31,DA,0,0
AZ,6,2021-05-31,R,0,0
Coronavac,6,2021-05-31,3,0,0
Coronavac,6,2021-05-31,D,0,0
Coronavac,6,2021-05-31,D1,163,146
Coronavac,6,2021-05-31,D2,43,32
Coronavac,6,2021-05-31,DA,0,0
Coronavac,6,2021-05-31,R,0,0
Pfizer,6,2021-05-31,3,0,0
Pfizer,6,2021-05-31,D,0,0
Pfizer,6,2021-05-31,D1,682,723
Pfizer,6,2021-05-31,D2,0,0
Pfizer,6,2021-05-31,DA,0,0
Pfizer,6,2021-05-31,R,0,0
AZ,7,2021-05-31,3,0,0
AZ,7,2021-05-31,D,0,0
AZ,7,2021-05-31,D1,610,6885
AZ,7,2021-05-31,D2,63,37
AZ,7,2021-05-31,DA,0,0
AZ,7,2021-05-31,R,0,0
Coronavac,7,2021-05-31,3,0,0
Coronavac,7,2021-05-31,D,0,0
Coronavac,7,2021-05-31,D1,35,163
Coronavac,7,2021-05-31,D2,161,43
Coronavac,7,2021-05-31,DA,0,0
Coronavac,7,2021-05-31,R,0,0
Pfizer,7,2021-05-31,3,0,0
Pfizer,7,2021-05-31,D,0,0
Pfizer,7,2021-05-31,D1,31,682
Pfizer,7,2021-05-31,D2,0,0
Pfizer,7,2021-05-31,DA,0,0
Pfizer,7,2021-05-31,R,0,0
AZ,8,2021-05-31,3,0,0
AZ,8,2021-05-31,D,0,0
AZ,8,2021-05-31,D1,70,610
AZ,8,2021-05-31,D2,1195,63
AZ,8,2021-05-31,DA,0,0
AZ,8,2021-05-31,R,0,0
Coronavac,8,2021-05-31,3,0,0
Coronavac,8,2021-05-31,D,0,0
Coronavac,8,2021-05-31,D1,5,35
Coronavac,8,2021-05-31,D2,57,161
Coronavac,8,2021-05-31,DA,0,0
Coronavac,8,2021-05-31,R,0,0
Pfizer,8,2021-05-31,3,0,0
Pfizer,8,2021-05-31,D,0,0
Pfizer,8,2021-05-31,D1,3,31
Pfizer,8,2021-05-31,D2,0,0
Pfizer,8,2021-05-31,DA,0,0
Pfizer,8,2021-05-31,R,0,0
AZ,9,2021-05-31,3,0,0
AZ,9,2021-05-31,D,0,0
AZ,9,2021-05-31,D1,21,70
AZ,9,2021-05-31,D2,1068,1195
AZ,9,2021-05-31,DA,0,0
AZ,9,2021-05-31,R,0,0
Coronavac,9,2021-05-31,3,0,0
Coronavac,9,2021-05-31,D,0,0
Coronavac,9,2021-05-31,D1,2,5
Coronavac,9,2021-05-31,D2,6,57
Coronavac,9,2021-05-31,DA,0,0
Coronavac,9,2021-05-31,R,0,0
Pfizer,9,2021-05-31,3,,0
Pfizer,9,2021-05-31,D,,0
Pfizer,9,2021-05-31,D1,,3
Pfizer,9,2021-05-31,D2,,0
Pfizer,9,2021-05-31,DA,,0
Pfizer,9,2021-05-31,R,,0
AZ,10,2021-05-31,3,0,0
AZ,10,2021-05-31,D,0,0
AZ,10,2021-05-31,D1,6,21
AZ,10,2021-05-31,D2,43,1068
AZ,10,2021-05-31,DA,0,0
AZ,10,2021-05-31,R,0,0
Coronavac,10,2021-05-31,3,0,0
Coronavac,10,2021-05-31,D,0,0
Coronavac,10,2021-05-31,D1,0,2
Coronavac,10,2021-05-31,D2,1,6
Coronavac,10,2021-05-31,DA,0,0
Coronavac,10,2021-05-31,R,0,0
AZ,11,2021-05-31,3,,0
AZ,11,2021-05-31,D,,0
AZ,11,2021-05-31,D1,,6
AZ,11,2021-05-31,D2,,43
AZ,11,2021-05-31,DA,,0
AZ,11,2021-05-31,R,,0
Coronavac,11,2021-05-31,3,,0
Coronavac,11,2021-05-31,D,,0
Coronavac,11,2021-05-31,D1,,0
Coronavac,11,2021-05-31,D2,,1
Coronavac,11,2021-05-31,DA,,0
Coronavac,11,2021-05-31,R,,0
AZ,2,2021-06-01,3,0,
AZ,2,2021-06-01,D,0,
AZ,2,2021-06-01,D1,393,
AZ,2,2021-06-01,D2,2,
AZ,2,2021-06-01,DA,0,
AZ,2,2021-06-01,R,0,
Coronavac,2,2021-06-01,3,0,
Coronavac,2,2021-06-01,D,0,
Coronavac,2,2021-06-01,D1,28,
Coronavac,2,2021-06-01,D2,1,
Coronavac,2,2021-06-01,DA,0,
Coronavac,2,2021-06-01,R,0,
Pfizer,2,2021-06-01,3,0,
Pfizer,2,2021-06-01,D,0,
Pfizer,2,2021-06-01,D1,5,
Pfizer,2,2021-06-01,D2,0,
Pfizer,2,2021-06-01,DA,0,
Pfizer,2,2021-06-01,R,0,
AZ,3,2021-06-01,3,0,0
AZ,3,2021-06-01,D,0,0
AZ,3,2021-06-01,D1,4011,6
AZ,3,2021-06-01,D2,69,0
AZ,3,2021-06-01,DA,0,0
AZ,3,2021-06-01,R,0,0
Coronavac,3,2021-06-01,3,0,0
Coronavac,3,2021-06-01,D,0,0
Coronavac,3,2021-06-01,D1,201,1
Coronavac,3,2021-06-01,D2,48,0
Coronavac,3,2021-06-01,DA,0,0
Coronavac,3,2021-06-01,R,0,0
Pfizer,3,2021-06-01,3,0,
Pfizer,3,2021-06-01,D,0,
Pfizer,3,2021-06-01,D1,57,
Pfizer,3,2021-06-01,D2,0,
Pfizer,3,2021-06-01,DA,0,
Pfizer,3,2021-06-01,R,0,
AZ,4,2021-06-01,3,0,0
AZ,4,2021-06-01,D,0,0
AZ,4,2021-06-01,D1,7147,4398
AZ,4,2021-06-01,D2,96,71
AZ,4,2021-06-01,DA,0,0
AZ,4,2021-06-01,R,0,0
Coronavac,4,2021-06-01,3,0,0
Coronavac,4,2021-06-01,D,0,0
Coronavac,4,2021-06-01,D1,204,228
Coronavac,4,2021-06-01,D2,54,49
Coronavac,4,2021-06-01,DA,0,0
Coronavac,4,2021-06-01,R,0,0
Pfizer,4,2021-06-01,3,0,0
Pfizer,4,2021-06-01,D,0,0
Pfizer,4,2021-06-01,D1,127,62
Pfizer,4,2021-06-01,D2,0,0
Pfizer,4,2021-06-01,DA,0,0
Pfizer,4,2021-06-01,R,0,0
Janssen,4,2021-06-01,3,0,
Janssen,4,2021-06-01,D,1,
Janssen,4,2021-06-01,D1,0,
Janssen,4,2021-06-01,D2,0,
Janssen,4,2021-06-01,DA,0,
Janssen,4,2021-06-01,R,0,
AZ,5,2021-06-01,3,0,0
AZ,5,2021-06-01,D,0,0
AZ,5,2021-06-01,D1,8412,7147
AZ,5,2021-06-01,D2,93,96
AZ,5,2021-06-01,DA,0,0
AZ,5,2021-06-01,R,0,0
Coronavac,5,2021-06-01,3,0,0
Coronavac,5,2021-06-01,D,0,0
Coronavac,5,2021-06-01,D1,262,204
Coronavac,5,2021-06-01,D2,31,54
Coronavac,5,2021-06-01,DA,0,0
Coronavac,5,2021-06-01,R,0,0
Pfizer,5,2021-06-01,3,0,0
Pfizer,5,2021-06-01,D,0,0
Pfizer,5,2021-06-01,D1,127,127
Pfizer,5,2021-06-01,D2,0,0
Pfizer,5,2021-06-01,DA,0,0
Pfizer,5,2021-06-01,R,0,0
Janssen,5,2021-06-01,3,,0
Janssen,5,2021-06-01,D,,1
Janssen,5,2021-06-01,D1,,0
Janssen,5,2021-06-01,D2,,0
Janssen,5,2021-06-01,DA,,0
Janssen,5,2021-06-01,R,,0
AZ,6,2021-06-01,3,0,0
AZ,6,2021-06-01,D,0,0
AZ,6,2021-06-01,D1,15890,8412
AZ,6,2021-06-01,D2,50,93
AZ,6,2021-06-01,DA,0,0
AZ,6,2021-06-01,R,0,0
Coronavac,6,2021-06-01,3,0,0
Coronavac,6,2021-06-01,D,0,0
Coronavac,6,2021-06-01,D1,137,262
Coronavac,6,2021-06-01,D2,36,31
Coronavac,6,2021-06-01,DA,0,0
Coronavac,6,2021-06-01,R,0,0
Pfizer,6,2021-06-01,3,0,0
Pfizer,6,2021-06-01,D,0,0
Pfizer,6,2021-06-01,D1,304,127
Pfizer,6,2021-06-01,D2,0,0
Pfizer,6,2021-06-01,DA,0,0
Pfizer,6,2021-06-01,R,0,0
AZ,7,2021-06-01,3,0,0
AZ,7,2021-06-01,D,0,0
AZ,7,2021-06-01,D1,639,15890
AZ,7,2021-06-01,D2,103,50
AZ,7,2021-06-01,DA,0,0
AZ,7,2021-06-01,R,0,0
Coronavac,7,2021-06-01,3,0,0
Coronavac,7,2021-06-01,D,0,0
Coronavac,7,2021-06-01,D1,15,137
Coronavac,7,2021-06-01,D2,175,36
Coronavac,7,2021-06-01,DA,0,0
Coronavac,7,2021-06-01,R,0,0
Pfizer,7,2021-06-01,3,0,0
Pfizer,7,2021-06-01,D,0,0
Pfizer,7,2021-06-01,D1,11,304
Pfizer,7,2021-06-01,D2,0,0
Pfizer,7,2021-06-01,DA,0,0
Pfizer,7,2021-06-01,R,0,0
AZ,8,2021-06-01,3,0,0
AZ,8,2021-06-01,D,0,0
AZ,8,2021-06-01,D1,84,639
AZ,8,2021-06-01,D2,1589,103
AZ,8,2021-06-01,DA,0,0
AZ,8,2021-06-01,R,0,0
Coronavac,8,2021-06-01,3,0,0
Coronavac,8,2021-06-01,D,0,0
Coronavac,8,2021-06-01,D1,2,15
Coronavac,8,2021-06-01,D2,55,175
Coronavac,8,2021-06-01,DA,0,0
Coronavac,8,2021-06-01,R,0,0
Pfizer,8,2021-06-01,3,0,0
Pfizer,8,2021-06-01,D,0,0
Pfizer,8,2021-06-01,D1,1,11
Pfizer,8,2021-06-01,D2,0,0
Pfizer,8,2021-06-01,DA,0,0
Pfizer,8,2021-06-01,R,0,0
AZ,9,2021-06-01,3,0,0
AZ,9,2021-06-01,D,0,0
AZ,9,2021-06-01,D1,48,84
AZ,9,2021-06-01,D2,3191,1589
AZ,9,2021-06-01,DA,0,0
AZ,9,2021-06-01,R,0,0
Coronavac,9,2021-06-01,3,0,0
Coronavac,9,2021-06-01,D,0,0
Coronavac,9,2021-06-01,D1,1,2
Coronavac,9,2021-06-01,D2,15,55
Coronavac,9,2021-06-01,DA,0,0
Coronavac,9,2021-06-01,R,0,0
Pfizer,9,2021-06-01,3,,0
Pfizer,9,2021-06-01,D,,0
Pfizer,9,2021-06-01,D1,,1
Pfizer,9,2021-06-01,D2,,0
Pfizer,9,2021-06-01,DA,,0
Pfizer,9,2021-06-01,R,,0
AZ,10,2021-06-01,3,0,0
AZ,10,2021-06-01,D,0,0
AZ,10,2021-06-01,D1,1,48
AZ,10,2021-06-01,D2,163,3191
AZ,10,2021-06-01,DA,0,0
AZ,10,2021-06-01,R,0,0
Coronavac,10,2021-06-01,3,0,0
Coronavac,10,2021-06-01,D,0,0
Coronavac,10,2021-06-01,D1,1,1
Coronavac,10,2021-06-01,D2,5,15
Coronavac,10,2021-06-01,DA,0,0
Coronavac,10,2021-06-01,R,0,0
AZ,11,2021-06-01,3,,0
AZ,11,2021-06-01,D,,0
AZ,11,2021-06-01,D1,,1
AZ,11,2021-06-01,D2,,163
AZ,11,2021-06-01,DA,,0
AZ,11,2021-06-01,R,,0
Coronavac,11,2021-06-01,3,,0
Coronavac,11,2021-06-01,D,,0
Coronavac,11,2021-06-01,D1,,1
Coronavac,11,2021-06-01,D2,,5
Coronavac,11,2021-06-01,DA,,0
Coronavac,11,2021-06-01,R,,0
AZ,2,2021-06-02,3,0,
AZ,2,2021-06-02,D,0,
AZ,2,2021-06-02,D1,361,
AZ,2,2021-06-02,D2,2,
AZ,2,2021-06-02,DA,0,
AZ,2,2021-06-02,R,0,
Coronavac,2,2021-06-02,3,0,
Coronavac,2,2021-06-02,D,0,
Coronavac,2,2021-06-02,D1,27,
Coronavac,2,2021-06-02,D2,14,
Coronavac,2,2021-06-02,DA,0,
Coronavac,2,2021-06-02,R,0,
Pfizer,2,2021-06-02,3,0,
Pfizer,2,2021-06-02,D,0,
Pfizer,2,2021-06-02,D1,2,
Pfizer,2,2021-06-02,D2,0,
Pfizer,2,2021-06-02,DA,0,
Pfizer,2,2021-06-02,R,0,
AZ,3,2021-06-02,3,0,0
AZ,3,2021-06-02,D,0,0
AZ,3,2021-06-02,D1,3910,7
AZ,3,2021-06-02,D2,77,0
AZ,3,2021-06-02,DA,0,0
AZ,3,2021-06-02,R,0,0
Coronavac,3,2021-06-02,3,0,0
Coronavac,3,2021-06-02,D,0,0
Coronavac,3,2021-06-02,D1,189,1
Coronavac,3,2021-06-02,D2,106,0
Coronavac,3,2021-06-02,DA,0,0
Coronavac,3,2021-06-02,R,0,0
Pfizer,3,2021-06-02,3,0,
Pfizer,3,2021-06-02,D,0,
Pfizer,3,2021-06-02,D1,41,
Pfizer,3,2021-06-02,D2,0,
Pfizer,3,2021-06-02,DA,0,
Pfizer,3,2021-06-02,R,0,
AZ,4,2021-06-02,3,0,0
AZ,4,2021-06-02,D,0,0
AZ,4,2021-06-02,D1,6497,4264
AZ,4,2021-06-02,D2,95,79
AZ,4,2021-06-02,DA,0,0
AZ,4,2021-06-02,R,0,0
Coronavac,4,2021-06-02,3,0,0
Coronavac,4,2021-06-02,D,0,0
Coronavac,4,2021-06-02,D1,207,215
Coronavac,4,2021-06-02,D2,164,120
Coronavac,4,2021-06-02,DA,0,0
Coronavac,4,2021-06-02,R,0,0
Pfizer,4,2021-06-02,3,0,0
Pfizer,4,2021-06-02,D,0,0
Pfizer,4,2021-06-02,D1,87,43
Pfizer,4,2021-06-02,D2,0,0
Pfizer,4,2021-06-02,DA,0,0
Pfizer,4,2021-06-02,R,0,0
AZ,5,2021-06-02,3,0,0
AZ,5,2021-06-02,D,0,0
AZ,5,2021-06-02,D1,7383,6497
AZ,5,2021-06-02,D2,76,95
AZ,5,2021-06-02,DA,0,0
AZ,5,2021-06-02,R,0,0
Coronavac,5,2021-06-02,3,0,0
Coronavac,5,2021-06-02,D,0,0
Coronavac,5,2021-06-02,D1,186,207
Coronavac,5,2021-06-02,D2,148,164
Coronavac,5,2021-06-02,DA,0,0
Coronavac,5,2021-06-02,R,0,0
Pfizer,5,2021-06-02,3,0,0
Pfizer,5,2021-06-02,D,0,0
Pfizer,5,2021-06-02,D1,119,87
Pfizer,5,2021-06-02,D2,0,0
Pfizer,5,2021-06-02,DA,0,0
Pfizer,5,2021-06-02,R,0,0
AZ,6,2021-06-02,3,0,0
AZ,6,2021-06-02,D,0,0
AZ,6,2021-06-02,D1,14197,7383
AZ,6,2021-06-02,D2,50,76
AZ,6,2021-06-02,DA,0,0
AZ,6,2021-06-02,R,0,0
Coronavac,6,2021-06-02,3,0,0
Coronavac,6,2021-06-02,D,0,0
Coronavac,6,2021-06-02,D1,455,186
Coronavac,6,2021-06-02,D2,239,148
Coronavac,6,2021-06-02,DA,0,0
Coronavac,6,2021-06-02,R,0,0
Pfizer,6,2021-06-02,3,0,0
Pfizer,6,2021-06-02,D,0,0
Pfizer,6,2021-06-02,D1,154,119
Pfizer,6,2021-06-02,D2,0,0
Pfizer,6,2021-06-02,DA,0,0
Pfizer,6,2021-06-02,R,0,0
AZ,7,2021-06-02,3,0,0
AZ,7,2021-06-02,D,0,0
AZ,7,2021-06-02,D1,486,14197
AZ,7,2021-06-02,D2,74,50
AZ,7,2021-06-02,DA,0,0
AZ,7,2021-06-02,R,0,0
Coronavac,7,2021-06-02,3,0,0
Coronavac,7,2021-06-02,D,0,0
Coronavac,7,2021-06-02,D1,17,455
Coronavac,7,2021-06-02,D2,155,239
Coronavac,7,2021-06-02,DA,0,0
Coronavac,7,2021-06-02,R,0,0
Pfizer,7,2021-06-02,3,0,0
Pfizer,7,2021-06-02,D,0,0
Pfizer,7,2021-06-02,D1,7,154
Pfizer,7,2021-06-02,D2,0,0
Pfizer,7,2021-06-02,DA,0,0
Pfizer,7,2021-06-02,R,0,0
AZ,8,2021-06-02,3,0,0
AZ,8,2021-06-02,D,0,0
AZ,8,2021-06-02,D1,58,486
AZ,8,2021-06-02,D2,1430,74
AZ,8,2021-06-02,DA,0,0
AZ,8,2021-06-02,R,0,0
Coronavac,8,2021-06-02,3,0,0
Coronavac,8,2021-06-02,D,0,0
Coronavac,8,2021-06-02,D1,3,17
Coronavac,8,2021-06-02,D2,57,155
Coronavac,8,2021-06-02,DA,0,0
Coronavac,8,2021-06-02,R,0,0
Pfizer,8,2021-06-02,3,,0
Pfizer,8,2021-06-02,D,,0
Pfizer,8,2021-06-02,D1,,7
Pfizer,8,2021-06-02,D2,,0
Pfizer,8,2021-06-02,DA,,0
Pfizer,8,2021-06-02,R,,0
AZ,9,2021-06-02,3,0,0
AZ,9,2021-06-02,D,0,0
AZ,9,2021-06-02,D1,30,58
AZ,9,2021-06-02,D2,2054,1430
AZ,9,2021-06-02,DA,0,0
AZ,9,2021-06-02,R,0,0
Coronavac,9,2021-06-02,3,0,0
Coronavac,9,2021-06-02,D,0,0
Coronavac,9,2021-06-02,D1,0,3
Coronavac,9,2021-06-02,D2,14,57
Coronavac,9,2021-06-02,DA,0,0
Coronavac,9,2021-06-02,R,0,0
Pfizer,9,2021-06-02,3,0,
Pfizer,9,2021-06-02,D,0,
Pfizer,9,2021-06-02,D1,1,
Pfizer,9,2021-06-02,D2,1,
Pfizer,9,2021-06-02,DA,0,
Pfizer,9,2021-06-02,R,0,
AZ,10,2021-06-02,3,0,0
AZ,10,2021-06-02,D,0,0
AZ,10,2021-06-02,D1,2,30
AZ,10,2021-06-02,D2,78,2054
AZ,10,2021-06-02,DA,0,0
AZ,10,2021-06-02,R,0,0
Coronavac,10,2021-06-02,3,0,0
Coronavac,10,2021-06-02,D,0,0
Coronavac,10,2021-06-02,D1,0,0
Coronavac,10,2021-06-02,D2,2,14
Coronavac,10,2021-06-02,DA,0,0
Coronavac,10,2021-06-02,R,0,0
Pfizer,10,2021-06-02,3,,0
Pfizer,10,2021-06-02,D,,0
Pfizer,10,2021-06-02,D1,,1
Pfizer,10,2021-06-02,D2,,1
Pfizer,10,2021-06-02,DA,,0
Pfizer,10,2021-06-02,R,,0
AZ,11,2021-06-02,3,,0
AZ,11,2021-06-02,D,,0
AZ,11,2021-06-02,D1,,2
AZ,11,2021-06-02,D2,,78
AZ,11,2021-06-02,DA,,0
AZ,11,2021-06-02,R,,0
Coronavac,11,2021-06-02,3,,0
Coronavac,11,2021-06-02,D,,0
Coronavac,11,2021-06-02,D1,,0
Coronavac,11,2021-06-02,D2,,2
Coronavac,11,2021-06-02,DA,,0
Coronavac,11,2021-06-02,R,,0
AZ,2,2021-06-03,3,0,
AZ,2,2021-06-03,D,0,
AZ,2,2021-06-03,D1,50,
AZ,2,2021-06-03,D2,1,
AZ,2,2021-06-03,DA,0,
AZ,2,2021-06-03,R,0,
Pfizer,2,2021-06-03,3,0,
Pfizer,2,2021-06-03,D,0,
Pfizer,2,2021-06-03,D1,6,
Pfizer,2,2021-06-03,D2,0,
Pfizer,2,2021-06-03,DA,0,
Pfizer,2,2021-06-03,R,0,
AZ,3,2021-06-03,3,0,
AZ,3,2021-06-03,D,0,
AZ,3,2021-06-03,D1,562,
AZ,3,2021-06-03,D2,12,
AZ,3,2021-06-03,DA,0,
AZ,3,2021-06-03,R,0,
Coronavac,3,2021-06-03,3,0,
Coronavac,3,2021-06-03,D,0,
Coronavac,3,2021-06-03,D1,15,
Coronavac,3,2021-06-03,D2,2,
Coronavac,3,2021-06-03,DA,0,
Coronavac,3,2021-06-03,R,0,
Pfizer,3,2021-06-03,3,0,0
Pfizer,3,2021-06-03,D,0,0
Pfizer,3,2021-06-03,D1,3,6
Pfizer,3,2021-06-03,D2,0,0
Pfizer,3,2021-06-03,DA,0,0
Pfizer,3,2021-06-03,R,0,0
AZ,4,2021-06-03,3,0,0
AZ,4,2021-06-03,D,0,0
AZ,4,2021-06-03,D1,1074,612
AZ,4,2021-06-03,D2,26,13
AZ,4,2021-06-03,DA,0,0
AZ,4,2021-06-03,R,0,0
Coronavac,4,2021-06-03,3,0,0
Coronavac,4,2021-06-03,D,0,0
Coronavac,4,2021-06-03,D1,20,15
Coronavac,4,2021-06-03,D2,1,2
Coronavac,4,2021-06-03,DA,0,0
Coronavac,4,2021-06-03,R,0,0
Pfizer,4,2021-06-03,3,0,0
Pfizer,4,2021-06-03,D,0,0
Pfizer,4,2021-06-03,D1,2,3
Pfizer,4,2021-06-03,D2,0,0
Pfizer,4,2021-06-03,DA,0,0
Pfizer,4,2021-06-03,R,0,0
AZ,5,2021-06-03,3,0,0
AZ,5,2021-06-03,D,0,0
AZ,5,2021-06-03,D1,1744,1074
AZ,5,2021-06-03,D2,20,26
AZ,5,2021-06-03,DA,0,0
AZ,5,2021-06-03,R,0,0
Coronavac,5,2021-06-03,3,0,0
Coronavac,5,2021-06-03,D,0,0
Coronavac,5,2021-06-03,D1,9,20
Coronavac,5,2021-06-03,D2,2,1
Coronavac,5,2021-06-03,DA,0,0
Coronavac,5,2021-06-03,R,0,0
Pfizer,5,2021-06-03,3,0,0
Pfizer,5,2021-06-03,D,0,0
Pfizer,5,2021-06-03,D1,1,2
Pfizer,5,2021-06-03,D2,0,0
Pfizer,5,2021-06-03,DA,0,0
Pfizer,5,2021-06-03,R,0,0
AZ,6,2021-06-03,3,0,0
AZ,6,2021-06-03,D,0,0
AZ,6,2021-06-03,D1,4965,1744
AZ,6,2021-06-03,D2,9,20
AZ,6,2021-06-03,DA,0,0
AZ,6,2021-06-03,R,0,0
Coronavac,6,2021-06-03,3,0,0
Coronavac,6,2021-06-03,D,0,0
Coronavac,6,2021-06-03,D1,15,9
Coronavac,6,2021-06-03,D2,7,2
Coronavac,6,2021-06-03,DA,0,0
Coronavac,6,2021-06-03,R,0,0
Pfizer,6,2021-06-03,3,0,0
Pfizer,6,2021-06-03,D,0,0
Pfizer,6,2021-06-03,D1,1,1
Pfizer,6,2021-06-03,D2,0,0
Pfizer,6,2021-06-03,DA,0,0
Pfizer,6,2021-06-03,R,0,0
AZ,7,2021-06-03,3,0,0
AZ,7,2021-06-03,D,0,0
AZ,7,2021-06-03,D1,188,4965
AZ,7,2021-06-03,D2,26,9
