vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-05-16,3,0,
Coronavac,3,2021-05-16,D,0,
Coronavac,3,2021-05-16,D1,4,
Coronavac,3,2021-05-16,D2,3,
Coronavac,3,2021-05-16,DA,0,
Coronavac,3,2021-05-16,R,0,
Pfizer,3,2021-05-16,3,0,0
Pfizer,3,2021-05-16,D,0,0
Pfizer,3,2021-05-16,D1,189,2
Pfizer,3,2021-05-16,D2,0,0
Pfizer,3,2021-05-16,DA,0,0
Pfizer,3,2021-05-16,R,0,0
AZ,4,2021-05-16,3,0,0
AZ,4,2021-05-16,D,0,0
AZ,4,2021-05-16,D1,85,75
AZ,4,2021-05-16,D2,3,1
AZ,4,2021-05-16,DA,0,0
AZ,4,2021-05-16,R,0,0
Coronavac,4,2021-05-16,3,0,0
Coronavac,4,2021-05-16,D,0,0
Coronavac,4,2021-05-16,D1,1,4
Coronavac,4,2021-05-16,D2,2,3
Coronavac,4,2021-05-16,DA,0,0
Coronavac,4,2021-05-16,R,0,0
Pfizer,4,2021-05-16,3,0,0
Pfizer,4,2021-05-16,D,0,0
Pfizer,4,2021-05-16,D1,210,201
Pfizer,4,2021-05-16,D2,0,0
Pfizer,4,2021-05-16,DA,0,0
Pfizer,4,2021-05-16,R,0,0
AZ,5,2021-05-16,3,0,0
AZ,5,2021-05-16,D,0,0
AZ,5,2021-05-16,D1,199,85
AZ,5,2021-05-16,D2,2,3
AZ,5,2021-05-16,DA,0,0
AZ,5,2021-05-16,R,0,0
Coronavac,5,2021-05-16,3,0,0
Coronavac,5,2021-05-16,D,0,0
Coronavac,5,2021-05-16,D1,2,1
Coronavac,5,2021-05-16,D2,4,2
Coronavac,5,2021-05-16,DA,0,0
Coronavac,5,2021-05-16,R,0,0
Pfizer,5,2021-05-16,3,0,0
Pfizer,5,2021-05-16,D,0,0
Pfizer,5,2021-05-16,D1,107,210
Pfizer,5,2021-05-16,D2,0,0
Pfizer,5,2021-05-16,DA,0,0
Pfizer,5,2021-05-16,R,0,0
AZ,6,2021-05-16,3,0,0
AZ,6,2021-05-16,D,0,0
AZ,6,2021-05-16,D1,181,199
AZ,6,2021-05-16,D2,2,2
AZ,6,2021-05-16,DA,0,0
AZ,6,2021-05-16,R,0,0
Coronavac,6,2021-05-16,3,0,0
Coronavac,6,2021-05-16,D,0,0
Coronavac,6,2021-05-16,D1,8,2
Coronavac,6,2021-05-16,D2,1,4
Coronavac,6,2021-05-16,DA,0,0
Coronavac,6,2021-05-16,R,0,0
Pfizer,6,2021-05-16,3,0,0
Pfizer,6,2021-05-16,D,0,0
Pfizer,6,2021-05-16,D1,146,107
Pfizer,6,2021-05-16,D2,0,0
Pfizer,6,2021-05-16,DA,0,0
Pfizer,6,2021-05-16,R,0,0
AZ,7,2021-05-16,3,0,0
AZ,7,2021-05-16,D,0,0
AZ,7,2021-05-16,D1,49,181
AZ,7,2021-05-16,D2,3,2
AZ,7,2021-05-16,DA,0,0
AZ,7,2021-05-16,R,0,0
Coronavac,7,2021-05-16,3,0,0
Coronavac,7,2021-05-16,D,0,0
Coronavac,7,2021-05-16,D1,0,8
Coronavac,7,2021-05-16,D2,151,1
Coronavac,7,2021-05-16,DA,0,0
Coronavac,7,2021-05-16,R,0,0
Pfizer,7,2021-05-16,3,0,0
Pfizer,7,2021-05-16,D,0,0
Pfizer,7,2021-05-16,D1,13,146
Pfizer,7,2021-05-16,D2,0,0
Pfizer,7,2021-05-16,DA,0,0
Pfizer,7,2021-05-16,R,0,0
AZ,8,2021-05-16,3,0,0
AZ,8,2021-05-16,D,0,0
AZ,8,2021-05-16,D1,1,49
AZ,8,2021-05-16,D2,16,3
AZ,8,2021-05-16,DA,0,0
AZ,8,2021-05-16,R,0,0
Coronavac,8,2021-05-16,3,0,0
Coronavac,8,2021-05-16,D,0,0
Coronavac,8,2021-05-16,D1,0,0
Coronavac,8,2021-05-16,D2,1,151
Coronavac,8,2021-05-16,DA,0,0
Coronavac,8,2021-05-16,R,0,0
Pfizer,8,2021-05-16,3,0,0
Pfizer,8,2021-05-16,D,0,0
Pfizer,8,2021-05-16,D1,1,13
Pfizer,8,2021-05-16,D2,0,0
Pfizer,8,2021-05-16,DA,0,0
Pfizer,8,2021-05-16,R,0,0
AZ,9,2021-05-16,3,0,0
AZ,9,2021-05-16,D,0,0
AZ,9,2021-05-16,D1,1,1
AZ,9,2021-05-16,D2,6,16
AZ,9,2021-05-16,DA,0,0
AZ,9,2021-05-16,R,0,0
Coronavac,9,2021-05-16,3,,0
Coronavac,9,2021-05-16,D,,0
Coronavac,9,2021-05-16,D1,,0
Coronavac,9,2021-05-16,D2,,1
Coronavac,9,2021-05-16,DA,,0
Coronavac,9,2021-05-16,R,,0
Pfizer,9,2021-05-16,3,,0
Pfizer,9,2021-05-16,D,,0
Pfizer,9,2021-05-16,D1,,1
Pfizer,9,2021-05-16,D2,,0
Pfizer,9,2021-05-16,DA,,0
Pfizer,9,2021-05-16,R,,0
AZ,10,2021-05-16,3,0,0
AZ,10,2021-05-16,D,0,0
AZ,10,2021-05-16,D1,1,1
AZ,10,2021-05-16,D2,1,6
AZ,10,2021-05-16,DA,0,0
AZ,10,2021-05-16,R,0,0
AZ,11,2021-05-16,3,,0
AZ,11,2021-05-16,D,,0
AZ,11,2021-05-16,D1,,1
AZ,11,2021-05-16,D2,,1
AZ,11,2021-05-16,DA,,0
AZ,11,2021-05-16,R,,0
AZ,2,2021-05-17,3,0,
AZ,2,2021-05-17,D,0,
AZ,2,2021-05-17,D1,244,
AZ,2,2021-05-17,D2,2,
AZ,2,2021-05-17,DA,0,
AZ,2,2021-05-17,R,0,
Coronavac,2,2021-05-17,3,0,
Coronavac,2,2021-05-17,D,0,
Coronavac,2,2021-05-17,D1,19,
Coronavac,2,2021-05-17,D2,29,
Coronavac,2,2021-05-17,DA,0,
Coronavac,2,2021-05-17,R,0,
Pfizer,2,2021-05-17,3,0,
Pfizer,2,2021-05-17,D,0,
Pfizer,2,2021-05-17,D1,105,
Pfizer,2,2021-05-17,D2,0,
Pfizer,2,2021-05-17,DA,0,
Pfizer,2,2021-05-17,R,0,
AZ,3,2021-05-17,3,0,0
AZ,3,2021-05-17,D,0,0
AZ,3,2021-05-17,D1,1531,3
AZ,3,2021-05-17,D2,39,0
AZ,3,2021-05-17,DA,0,0
AZ,3,2021-05-17,R,0,0
Coronavac,3,2021-05-17,3,0,
Coronavac,3,2021-05-17,D,0,
Coronavac,3,2021-05-17,D1,147,
Coronavac,3,2021-05-17,D2,196,
Coronavac,3,2021-05-17,DA,0,
Coronavac,3,2021-05-17,R,0,
Pfizer,3,2021-05-17,3,0,0
Pfizer,3,2021-05-17,D,0,0
Pfizer,3,2021-05-17,D1,918,1
Pfizer,3,2021-05-17,D2,1,0
Pfizer,3,2021-05-17,DA,0,0
Pfizer,3,2021-05-17,R,0,0
AZ,4,2021-05-17,3,0,0
AZ,4,2021-05-17,D,0,0
AZ,4,2021-05-17,D1,2276,1772
AZ,4,2021-05-17,D2,66,41
AZ,4,2021-05-17,DA,0,0
AZ,4,2021-05-17,R,0,0
Coronavac,4,2021-05-17,3,0,0
Coronavac,4,2021-05-17,D,0,0
Coronavac,4,2021-05-17,D1,192,166
Coronavac,4,2021-05-17,D2,230,225
Coronavac,4,2021-05-17,DA,0,0
Coronavac,4,2021-05-17,R,0,0
Pfizer,4,2021-05-17,3,0,0
Pfizer,4,2021-05-17,D,0,0
Pfizer,4,2021-05-17,D1,1814,1022
Pfizer,4,2021-05-17,D2,1,1
Pfizer,4,2021-05-17,DA,0,0
Pfizer,4,2021-05-17,R,0,0
AZ,5,2021-05-17,3,0,0
AZ,5,2021-05-17,D,0,0
AZ,5,2021-05-17,D1,4236,2276
AZ,5,2021-05-17,D2,57,66
AZ,5,2021-05-17,DA,0,0
AZ,5,2021-05-17,R,0,0
Coronavac,5,2021-05-17,3,0,0
Coronavac,5,2021-05-17,D,0,0
Coronavac,5,2021-05-17,D1,349,192
Coronavac,5,2021-05-17,D2,267,230
Coronavac,5,2021-05-17,DA,0,0
Coronavac,5,2021-05-17,R,0,0
Pfizer,5,2021-05-17,3,0,0
Pfizer,5,2021-05-17,D,0,0
Pfizer,5,2021-05-17,D1,1945,1814
Pfizer,5,2021-05-17,D2,2,1
Pfizer,5,2021-05-17,DA,0,0
Pfizer,5,2021-05-17,R,0,0
AZ,6,2021-05-17,3,0,0
AZ,6,2021-05-17,D,0,0
AZ,6,2021-05-17,D1,6407,4236
AZ,6,2021-05-17,D2,24,57
AZ,6,2021-05-17,DA,0,0
AZ,6,2021-05-17,R,0,0
Coronavac,6,2021-05-17,3,0,0
Coronavac,6,2021-05-17,D,0,0
Coronavac,6,2021-05-17,D1,471,349
Coronavac,6,2021-05-17,D2,238,267
Coronavac,6,2021-05-17,DA,0,0
Coronavac,6,2021-05-17,R,0,0
Pfizer,6,2021-05-17,3,0,0
Pfizer,6,2021-05-17,D,0,0
Pfizer,6,2021-05-17,D1,1363,1945
Pfizer,6,2021-05-17,D2,1,2
Pfizer,6,2021-05-17,DA,0,0
Pfizer,6,2021-05-17,R,0,0
AZ,7,2021-05-17,3,0,0
AZ,7,2021-05-17,D,0,0
AZ,7,2021-05-17,D1,1133,6407
AZ,7,2021-05-17,D2,33,24
AZ,7,2021-05-17,DA,0,0
AZ,7,2021-05-17,R,0,0
Coronavac,7,2021-05-17,3,0,0
Coronavac,7,2021-05-17,D,0,0
Coronavac,7,2021-05-17,D1,130,471
Coronavac,7,2021-05-17,D2,3832,238
Coronavac,7,2021-05-17,DA,0,0
Coronavac,7,2021-05-17,R,0,0
Pfizer,7,2021-05-17,3,0,0
Pfizer,7,2021-05-17,D,0,0
Pfizer,7,2021-05-17,D1,53,1363
Pfizer,7,2021-05-17,D2,0,1
Pfizer,7,2021-05-17,DA,0,0
Pfizer,7,2021-05-17,R,0,0
AZ,8,2021-05-17,3,0,0
AZ,8,2021-05-17,D,0,0
AZ,8,2021-05-17,D1,96,1133
AZ,8,2021-05-17,D2,308,33
AZ,8,2021-05-17,DA,0,0
AZ,8,2021-05-17,R,0,0
Coronavac,8,2021-05-17,3,0,0
Coronavac,8,2021-05-17,D,0,0
Coronavac,8,2021-05-17,D1,12,130
Coronavac,8,2021-05-17,D2,297,3832
Coronavac,8,2021-05-17,DA,0,0
Coronavac,8,2021-05-17,R,0,0
Pfizer,8,2021-05-17,3,0,0
Pfizer,8,2021-05-17,D,0,0
Pfizer,8,2021-05-17,D1,11,53
Pfizer,8,2021-05-17,D2,0,0
Pfizer,8,2021-05-17,DA,0,0
Pfizer,8,2021-05-17,R,0,0
AZ,9,2021-05-17,3,0,0
AZ,9,2021-05-17,D,0,0
AZ,9,2021-05-17,D1,26,96
AZ,9,2021-05-17,D2,497,308
AZ,9,2021-05-17,DA,0,0
AZ,9,2021-05-17,R,0,0
Coronavac,9,2021-05-17,3,0,0
Coronavac,9,2021-05-17,D,0,0
Coronavac,9,2021-05-17,D1,3,12
Coronavac,9,2021-05-17,D2,49,297
Coronavac,9,2021-05-17,DA,0,0
Coronavac,9,2021-05-17,R,0,0
Pfizer,9,2021-05-17,3,0,0
Pfizer,9,2021-05-17,D,0,0
Pfizer,9,2021-05-17,D1,2,11
Pfizer,9,2021-05-17,D2,0,0
Pfizer,9,2021-05-17,DA,0,0
Pfizer,9,2021-05-17,R,0,0
AZ,10,2021-05-17,3,0,0
AZ,10,2021-05-17,D,0,0
AZ,10,2021-05-17,D1,3,26
AZ,10,2021-05-17,D2,21,497
AZ,10,2021-05-17,DA,0,0
AZ,10,2021-05-17,R,0,0
Coronavac,10,2021-05-17,3,0,0
Coronavac,10,2021-05-17,D,0,0
Coronavac,10,2021-05-17,D1,0,3
Coronavac,10,2021-05-17,D2,5,49
Coronavac,10,2021-05-17,DA,0,0
Coronavac,10,2021-05-17,R,0,0
Pfizer,10,2021-05-17,3,,0
Pfizer,10,2021-05-17,D,,0
Pfizer,10,2021-05-17,D1,,2
Pfizer,10,2021-05-17,D2,,0
Pfizer,10,2021-05-17,DA,,0
Pfizer,10,2021-05-17,R,,0
AZ,11,2021-05-17,3,,0
AZ,11,2021-05-17,D,,0
AZ,11,2021-05-17,D1,,3
AZ,11,2021-05-17,D2,,21
AZ,11,2021-05-17,DA,,0
AZ,11,2021-05-17,R,,0
Coronavac,11,2021-05-17,3,,0
Coronavac,11,2021-05-17,D,,0
Coronavac,11,2021-05-17,D1,,0
Coronavac,11,2021-05-17,D2,,5
Coronavac,11,2021-05-17,DA,,0
Coronavac,11,2021-05-17,R,,0
AZ,2,2021-05-18,3,0,
AZ,2,2021-05-18,D,0,
AZ,2,2021-05-18,D1,317,
AZ,2,2021-05-18,D2,0,
AZ,2,2021-05-18,DA,0,
AZ,2,2021-05-18,R,0,
Coronavac,2,2021-05-18,3,0,
Coronavac,2,2021-05-18,D,0,
Coronavac,2,2021-05-18,D1,36,
Coronavac,2,2021-05-18,D2,12,
Coronavac,2,2021-05-18,DA,0,
Coronavac,2,2021-05-18,R,0,
Pfizer,2,2021-05-18,3,0,
Pfizer,2,2021-05-18,D,0,
Pfizer,2,2021-05-18,D1,68,
Pfizer,2,2021-05-18,D2,0,
Pfizer,2,2021-05-18,DA,0,
Pfizer,2,2021-05-18,R,0,
AZ,3,2021-05-18,3,0,0
AZ,3,2021-05-18,D,0,0
AZ,3,2021-05-18,D1,2183,1
AZ,3,2021-05-18,D2,49,0
AZ,3,2021-05-18,DA,0,0
AZ,3,2021-05-18,R,0,0
Coronavac,3,2021-05-18,3,0,0
Coronavac,3,2021-05-18,D,0,0
Coronavac,3,2021-05-18,D1,236,0
Coronavac,3,2021-05-18,D2,137,1
Coronavac,3,2021-05-18,DA,0,0
Coronavac,3,2021-05-18,R,0,0
Pfizer,3,2021-05-18,3,0,
Pfizer,3,2021-05-18,D,0,
Pfizer,3,2021-05-18,D1,676,
Pfizer,3,2021-05-18,D2,0,
Pfizer,3,2021-05-18,DA,0,
Pfizer,3,2021-05-18,R,0,
AZ,4,2021-05-18,3,0,0
AZ,4,2021-05-18,D,0,0
AZ,4,2021-05-18,D1,3328,2499
AZ,4,2021-05-18,D2,52,49
AZ,4,2021-05-18,DA,0,0
AZ,4,2021-05-18,R,0,0
Coronavac,4,2021-05-18,3,0,0
Coronavac,4,2021-05-18,D,0,0
Coronavac,4,2021-05-18,D1,300,272
Coronavac,4,2021-05-18,D2,132,148
Coronavac,4,2021-05-18,DA,0,0
Coronavac,4,2021-05-18,R,0,0
Pfizer,4,2021-05-18,3,0,0
Pfizer,4,2021-05-18,D,0,0
Pfizer,4,2021-05-18,D1,1040,744
Pfizer,4,2021-05-18,D2,0,0
Pfizer,4,2021-05-18,DA,0,0
Pfizer,4,2021-05-18,R,0,0
AZ,5,2021-05-18,3,0,0
AZ,5,2021-05-18,D,0,0
AZ,5,2021-05-18,D1,6101,3328
AZ,5,2021-05-18,D2,48,52
AZ,5,2021-05-18,DA,0,0
AZ,5,2021-05-18,R,0,0
Coronavac,5,2021-05-18,3,0,0
Coronavac,5,2021-05-18,D,0,0
Coronavac,5,2021-05-18,D1,359,300
Coronavac,5,2021-05-18,D2,123,132
Coronavac,5,2021-05-18,DA,0,0
Coronavac,5,2021-05-18,R,0,0
Pfizer,5,2021-05-18,3,0,0
Pfizer,5,2021-05-18,D,0,0
Pfizer,5,2021-05-18,D1,1196,1040
Pfizer,5,2021-05-18,D2,2,0
Pfizer,5,2021-05-18,DA,0,0
Pfizer,5,2021-05-18,R,0,0
AZ,6,2021-05-18,3,0,0
AZ,6,2021-05-18,D,0,0
AZ,6,2021-05-18,D1,8884,6101
AZ,6,2021-05-18,D2,40,48
AZ,6,2021-05-18,DA,0,0
AZ,6,2021-05-18,R,0,0
Coronavac,6,2021-05-18,3,0,0
Coronavac,6,2021-05-18,D,0,0
Coronavac,6,2021-05-18,D1,700,359
Coronavac,6,2021-05-18,D2,72,123
Coronavac,6,2021-05-18,DA,0,0
Coronavac,6,2021-05-18,R,0,0
Pfizer,6,2021-05-18,3,0,0
Pfizer,6,2021-05-18,D,0,0
Pfizer,6,2021-05-18,D1,777,1196
Pfizer,6,2021-05-18,D2,0,2
Pfizer,6,2021-05-18,DA,0,0
Pfizer,6,2021-05-18,R,0,0
AZ,7,2021-05-18,3,0,0
AZ,7,2021-05-18,D,0,0
AZ,7,2021-05-18,D1,878,8884
AZ,7,2021-05-18,D2,24,40
AZ,7,2021-05-18,DA,0,0
AZ,7,2021-05-18,R,0,0
Coronavac,7,2021-05-18,3,0,0
Coronavac,7,2021-05-18,D,0,0
Coronavac,7,2021-05-18,D1,140,700
Coronavac,7,2021-05-18,D2,2342,72
Coronavac,7,2021-05-18,DA,0,0
Coronavac,7,2021-05-18,R,0,0
Pfizer,7,2021-05-18,3,0,0
Pfizer,7,2021-05-18,D,0,0
Pfizer,7,2021-05-18,D1,51,777
Pfizer,7,2021-05-18,D2,1,0
Pfizer,7,2021-05-18,DA,0,0
Pfizer,7,2021-05-18,R,0,0
AZ,8,2021-05-18,3,0,0
AZ,8,2021-05-18,D,0,0
AZ,8,2021-05-18,D1,106,878
AZ,8,2021-05-18,D2,273,24
AZ,8,2021-05-18,DA,0,0
AZ,8,2021-05-18,R,0,0
Coronavac,8,2021-05-18,3,0,0
Coronavac,8,2021-05-18,D,0,0
Coronavac,8,2021-05-18,D1,20,140
Coronavac,8,2021-05-18,D2,262,2342
Coronavac,8,2021-05-18,DA,0,0
Coronavac,8,2021-05-18,R,0,0
Pfizer,8,2021-05-18,3,0,0
Pfizer,8,2021-05-18,D,0,0
Pfizer,8,2021-05-18,D1,6,51
Pfizer,8,2021-05-18,D2,0,1
Pfizer,8,2021-05-18,DA,0,0
Pfizer,8,2021-05-18,R,0,0
AZ,9,2021-05-18,3,0,0
AZ,9,2021-05-18,D,0,0
AZ,9,2021-05-18,D1,32,106
AZ,9,2021-05-18,D2,279,273
AZ,9,2021-05-18,DA,0,0
AZ,9,2021-05-18,R,0,0
Coronavac,9,2021-05-18,3,0,0
Coronavac,9,2021-05-18,D,0,0
Coronavac,9,2021-05-18,D1,3,20
Coronavac,9,2021-05-18,D2,41,262
Coronavac,9,2021-05-18,DA,0,0
Coronavac,9,2021-05-18,R,0,0
Pfizer,9,2021-05-18,3,0,0
Pfizer,9,2021-05-18,D,0,0
Pfizer,9,2021-05-18,D1,4,6
Pfizer,9,2021-05-18,D2,0,0
Pfizer,9,2021-05-18,DA,0,0
Pfizer,9,2021-05-18,R,0,0
AZ,10,2021-05-18,3,0,0
AZ,10,2021-05-18,D,0,0
AZ,10,2021-05-18,D1,4,32
AZ,10,2021-05-18,D2,8,279
AZ,10,2021-05-18,DA,0,0
AZ,10,2021-05-18,R,0,0
Coronavac,10,2021-05-18,3,0,0
Coronavac,10,2021-05-18,D,0,0
Coronavac,10,2021-05-18,D1,0,3
Coronavac,10,2021-05-18,D2,10,41
Coronavac,10,2021-05-18,DA,0,0
Coronavac,10,2021-05-18,R,0,0
Pfizer,10,2021-05-18,3,,0
Pfizer,10,2021-05-18,D,,0
Pfizer,10,2021-05-18,D1,,4
Pfizer,10,2021-05-18,D2,,0
Pfizer,10,2021-05-18,DA,,0
Pfizer,10,2021-05-18,R,,0
AZ,11,2021-05-18,3,,0
AZ,11,2021-05-18,D,,0
AZ,11,2021-05-18,D1,,4
AZ,11,2021-05-18,D2,,8
AZ,11,2021-05-18,DA,,0
AZ,11,2021-05-18,R,,0
Coronavac,11,2021-05-18,3,,0
Coronavac,11,2021-05-18,D,,0
Coronavac,11,2021-05-18,D1,,0
Coronavac,11,2021-05-18,D2,,10
Coronavac,11,2021-05-18,DA,,0
Coronavac,11,2021-05-18,R,,0
AZ,2,2021-05-19,3,0,
AZ,2,2021-05-19,D,0,
AZ,2,2021-05-19,D1,292,
AZ,2,2021-05-19,D2,3,
AZ,2,2021-05-19,DA,0,
AZ,2,2021-05-19,R,0,
Coronavac,2,2021-05-19,3,0,
Coronavac,2,2021-05-19,D,0,
Coronavac,2,2021-05-19,D1,24,
Coronavac,2,2021-05-19,D2,15,
Coronavac,2,2021-05-19,DA,0,
Coronavac,2,2021-05-19,R,0,
Pfizer,2,2021-05-19,3,0,
Pfizer,2,2021-05-19,D,0,
Pfizer,2,2021-05-19,D1,33,
Pfizer,2,2021-05-19,D2,0,
Pfizer,2,2021-05-19,DA,0,
Pfizer,2,2021-05-19,R,0,
AZ,3,2021-05-19,3,0,
AZ,3,2021-05-19,D,0,
AZ,3,2021-05-19,D1,2259,
AZ,3,2021-05-19,D2,48,
AZ,3,2021-05-19,DA,0,
AZ,3,2021-05-19,R,0,
Coronavac,3,2021-05-19,3,0,
Coronavac,3,2021-05-19,D,0,
Coronavac,3,2021-05-19,D1,167,
Coronavac,3,2021-05-19,D2,111,
Coronavac,3,2021-05-19,DA,0,
Coronavac,3,2021-05-19,R,0,
Pfizer,3,2021-05-19,3,0,
Pfizer,3,2021-05-19,D,0,
Pfizer,3,2021-05-19,D1,249,
Pfizer,3,2021-05-19,D2,0,
Pfizer,3,2021-05-19,DA,0,
Pfizer,3,2021-05-19,R,0,
AZ,4,2021-05-19,3,0,0
AZ,4,2021-05-19,D,0,0
AZ,4,2021-05-19,D1,3742,2551
AZ,4,2021-05-19,D2,68,51
AZ,4,2021-05-19,DA,0,0
AZ,4,2021-05-19,R,0,0
Coronavac,4,2021-05-19,3,0,0
Coronavac,4,2021-05-19,D,0,0
Coronavac,4,2021-05-19,D1,333,191
Coronavac,4,2021-05-19,D2,103,126
Coronavac,4,2021-05-19,DA,0,0
Coronavac,4,2021-05-19,R,0,0
Pfizer,4,2021-05-19,3,0,0
Pfizer,4,2021-05-19,D,0,0
Pfizer,4,2021-05-19,D1,347,282
Pfizer,4,2021-05-19,D2,0,0
Pfizer,4,2021-05-19,DA,0,0
Pfizer,4,2021-05-19,R,0,0
AZ,5,2021-05-19,3,0,0
AZ,5,2021-05-19,D,0,0
AZ,5,2021-05-19,D1,6198,3742
AZ,5,2021-05-19,D2,38,68
AZ,5,2021-05-19,DA,0,0
AZ,5,2021-05-19,R,0,0
Coronavac,5,2021-05-19,3,0,0
Coronavac,5,2021-05-19,D,0,0
Coronavac,5,2021-05-19,D1,378,333
Coronavac,5,2021-05-19,D2,85,103
Coronavac,5,2021-05-19,DA,0,0
Coronavac,5,2021-05-19,R,0,0
Pfizer,5,2021-05-19,3,0,0
Pfizer,5,2021-05-19,D,0,0
Pfizer,5,2021-05-19,D1,376,347
Pfizer,5,2021-05-19,D2,0,0
Pfizer,5,2021-05-19,DA,0,0
Pfizer,5,2021-05-19,R,0,0
AZ,6,2021-05-19,3,0,0
AZ,6,2021-05-19,D,0,0
AZ,6,2021-05-19,D1,8318,6198
AZ,6,2021-05-19,D2,24,38
AZ,6,2021-05-19,DA,0,0
AZ,6,2021-05-19,R,0,0
Coronavac,6,2021-05-19,3,0,0
Coronavac,6,2021-05-19,D,0,0
Coronavac,6,2021-05-19,D1,673,378
Coronavac,6,2021-05-19,D2,92,85
Coronavac,6,2021-05-19,DA,0,0
Coronavac,6,2021-05-19,R,0,0
Pfizer,6,2021-05-19,3,0,0
Pfizer,6,2021-05-19,D,0,0
Pfizer,6,2021-05-19,D1,456,376
Pfizer,6,2021-05-19,D2,0,0
Pfizer,6,2021-05-19,DA,0,0
Pfizer,6,2021-05-19,R,0,0
AZ,7,2021-05-19,3,0,0
AZ,7,2021-05-19,D,0,0
AZ,7,2021-05-19,D1,730,8318
AZ,7,2021-05-19,D2,42,24
AZ,7,2021-05-19,DA,0,0
AZ,7,2021-05-19,R,0,0
Coronavac,7,2021-05-19,3,0,0
Coronavac,7,2021-05-19,D,0,0
Coronavac,7,2021-05-19,D1,82,673
Coronavac,7,2021-05-19,D2,878,92
Coronavac,7,2021-05-19,DA,0,0
Coronavac,7,2021-05-19,R,0,0
Pfizer,7,2021-05-19,3,0,0
Pfizer,7,2021-05-19,D,0,0
Pfizer,7,2021-05-19,D1,32,456
Pfizer,7,2021-05-19,D2,0,0
Pfizer,7,2021-05-19,DA,0,0
Pfizer,7,2021-05-19,R,0,0
AZ,8,2021-05-19,3,0,0
AZ,8,2021-05-19,D,0,0
AZ,8,2021-05-19,D1,92,730
AZ,8,2021-05-19,D2,617,42
AZ,8,2021-05-19,DA,0,0
AZ,8,2021-05-19,R,0,0
Coronavac,8,2021-05-19,3,0,0
Coronavac,8,2021-05-19,D,0,0
Coronavac,8,2021-05-19,D1,10,82
Coronavac,8,2021-05-19,D2,140,878
Coronavac,8,2021-05-19,DA,0,0
Coronavac,8,2021-05-19,R,0,0
Pfizer,8,2021-05-19,3,0,0
Pfizer,8,2021-05-19,D,0,0
Pfizer,8,2021-05-19,D1,4,32
Pfizer,8,2021-05-19,D2,0,0
Pfizer,8,2021-05-19,DA,0,0
Pfizer,8,2021-05-19,R,0,0
AZ,9,2021-05-19,3,0,0
AZ,9,2021-05-19,D,0,0
AZ,9,2021-05-19,D1,21,92
AZ,9,2021-05-19,D2,485,617
AZ,9,2021-05-19,DA,0,0
AZ,9,2021-05-19,R,0,0
Coronavac,9,2021-05-19,3,0,0
Coronavac,9,2021-05-19,D,0,0
Coronavac,9,2021-05-19,D1,2,10
Coronavac,9,2021-05-19,D2,20,140
Coronavac,9,2021-05-19,DA,0,0
Coronavac,9,2021-05-19,R,0,0
Pfizer,9,2021-05-19,3,,0
Pfizer,9,2021-05-19,D,,0
Pfizer,9,2021-05-19,D1,,4
Pfizer,9,2021-05-19,D2,,0
Pfizer,9,2021-05-19,DA,,0
Pfizer,9,2021-05-19,R,,0
AZ,10,2021-05-19,3,0,0
AZ,10,2021-05-19,D,0,0
AZ,10,2021-05-19,D1,2,21
AZ,10,2021-05-19,D2,38,485
AZ,10,2021-05-19,DA,0,0
AZ,10,2021-05-19,R,0,0
Coronavac,10,2021-05-19,3,0,0
Coronavac,10,2021-05-19,D,0,0
Coronavac,10,2021-05-19,D1,0,2
Coronavac,10,2021-05-19,D2,9,20
Coronavac,10,2021-05-19,DA,0,0
Coronavac,10,2021-05-19,R,0,0
AZ,11,2021-05-19,3,,0
AZ,11,2021-05-19,D,,0
AZ,11,2021-05-19,D1,,2
AZ,11,2021-05-19,D2,,38
AZ,11,2021-05-19,DA,,0
AZ,11,2021-05-19,R,,0
Coronavac,11,2021-05-19,3,,0
Coronavac,11,2021-05-19,D,,0
Coronavac,11,2021-05-19,D1,,0
Coronavac,11,2021-05-19,D2,,9
Coronavac,11,2021-05-19,DA,,0
Coronavac,11,2021-05-19,R,,0
AZ,2,2021-05-20,3,0,
AZ,2,2021-05-20,D,0,
AZ,2,2021-05-20,D1,238,
AZ,2,2021-05-20,D2,3,
AZ,2,2021-05-20,DA,0,
AZ,2,2021-05-20,R,0,
Coronavac,2,2021-05-20,3,0,
Coronavac,2,2021-05-20,D,0,
Coronavac,2,2021-05-20,D1,29,
Coronavac,2,2021-05-20,D2,18,
Coronavac,2,2021-05-20,DA,0,
Coronavac,2,2021-05-20,R,0,
Pfizer,2,2021-05-20,3,0,0
Pfizer,2,2021-05-20,D,0,0
Pfizer,2,2021-05-20,D1,103,1
Pfizer,2,2021-05-20,D2,0,0
Pfizer,2,2021-05-20,DA,0,0
Pfizer,2,2021-05-20,R,0,0
AZ,3,2021-05-20,3,0,0
AZ,3,2021-05-20,D,0,0
AZ,3,2021-05-20,D1,1849,4
AZ,3,2021-05-20,D2,52,0
AZ,3,2021-05-20,DA,0,0
AZ,3,2021-05-20,R,0,0
Coronavac,3,2021-05-20,3,0,
Coronavac,3,2021-05-20,D,0,
Coronavac,3,2021-05-20,D1,192,
Coronavac,3,2021-05-20,D2,146,
Coronavac,3,2021-05-20,DA,0,
Coronavac,3,2021-05-20,R,0,
