vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2021-02-13,D2,0
AZ,7,7,2021-02-13,DU,0
AZ,7,7,2021-02-13,R,0
AZ,7,7,2021-02-14,D1,1
AZ,7,7,2021-02-14,D2,0
AZ,7,7,2021-02-14,DU,0
AZ,7,7,2021-02-14,R,0
AZ,7,7,2021-02-15,D1,11
AZ,7,7,2021-02-15,D2,1
AZ,7,7,2021-02-15,DU,0
AZ,7,7,2021-02-15,R,0
AZ,7,7,2021-02-16,D1,7
AZ,7,7,2021-02-16,D2,0
AZ,7,7,2021-02-16,DU,0
AZ,7,7,2021-02-16,R,0
AZ,7,7,2021-02-17,D1,9
AZ,7,7,2021-02-17,D2,0
AZ,7,7,2021-02-17,DU,0
AZ,7,7,2021-02-17,R,0
AZ,7,7,2021-02-18,D1,9
AZ,7,7,2021-02-18,D2,1
AZ,7,7,2021-02-18,DU,0
AZ,7,7,2021-02-18,R,0
AZ,7,7,2021-02-19,D1,4
AZ,7,7,2021-02-19,D2,0
AZ,7,7,2021-02-19,DU,0
AZ,7,7,2021-02-19,R,0
AZ,7,7,2021-02-20,D1,8
AZ,7,7,2021-02-20,D2,1
AZ,7,7,2021-02-20,DU,0
AZ,7,7,2021-02-20,R,0
AZ,7,7,2021-02-21,D1,4
AZ,7,7,2021-02-21,D2,0
AZ,7,7,2021-02-21,DU,0
AZ,7,7,2021-02-21,R,0
AZ,7,7,2021-02-22,D1,12
AZ,7,7,2021-02-22,D2,0
AZ,7,7,2021-02-22,DU,0
AZ,7,7,2021-02-22,R,0
AZ,7,7,2021-02-23,D1,23
AZ,7,7,2021-02-23,D2,0
AZ,7,7,2021-02-23,DU,0
AZ,7,7,2021-02-23,R,0
AZ,7,7,2021-02-24,D1,5
AZ,7,7,2021-02-24,D2,0
AZ,7,7,2021-02-24,DU,0
AZ,7,7,2021-02-24,R,0
AZ,7,7,2021-02-25,D1,4
AZ,7,7,2021-02-25,D2,1
AZ,7,7,2021-02-25,DU,0
AZ,7,7,2021-02-25,R,0
AZ,7,7,2021-02-26,D1,35
AZ,7,7,2021-02-26,D2,0
AZ,7,7,2021-02-26,DU,0
AZ,7,7,2021-02-26,R,0
AZ,7,7,2021-02-27,D1,24
AZ,7,7,2021-02-27,D2,1
AZ,7,7,2021-02-27,DU,0
AZ,7,7,2021-02-27,R,0
AZ,7,7,2021-02-28,D1,8
AZ,7,7,2021-02-28,D2,0
AZ,7,7,2021-02-28,DU,0
AZ,7,7,2021-02-28,R,0
AZ,7,7,2021-03-01,D1,81
AZ,7,7,2021-03-01,D2,0
AZ,7,7,2021-03-01,DU,0
AZ,7,7,2021-03-01,R,0
AZ,7,7,2021-03-02,D1,92
AZ,7,7,2021-03-02,D2,0
AZ,7,7,2021-03-02,DU,0
AZ,7,7,2021-03-02,R,0
AZ,7,7,2021-03-03,D1,71
AZ,7,7,2021-03-03,D2,0
AZ,7,7,2021-03-03,DU,0
AZ,7,7,2021-03-03,R,0
AZ,7,7,2021-03-04,D1,35
AZ,7,7,2021-03-04,D2,0
AZ,7,7,2021-03-04,DU,0
AZ,7,7,2021-03-04,R,0
AZ,7,7,2021-03-05,D1,33
AZ,7,7,2021-03-05,D2,0
AZ,7,7,2021-03-05,DU,0
AZ,7,7,2021-03-05,R,0
AZ,7,7,2021-03-06,D1,9
AZ,7,7,2021-03-06,D2,0
AZ,7,7,2021-03-06,DU,0
AZ,7,7,2021-03-06,R,0
AZ,7,7,2021-03-07,D1,1
AZ,7,7,2021-03-07,D2,0
AZ,7,7,2021-03-07,DU,0
AZ,7,7,2021-03-07,R,0
AZ,7,7,2021-03-08,D1,17
AZ,7,7,2021-03-08,D2,0
AZ,7,7,2021-03-08,DU,0
AZ,7,7,2021-03-08,R,0
AZ,7,7,2021-03-09,D1,26
AZ,7,7,2021-03-09,D2,1
AZ,7,7,2021-03-09,DU,0
AZ,7,7,2021-03-09,R,0
AZ,7,7,2021-03-10,D1,21
AZ,7,7,2021-03-10,D2,3
AZ,7,7,2021-03-10,DU,0
AZ,7,7,2021-03-10,R,0
AZ,7,7,2021-03-11,D1,10
AZ,7,7,2021-03-11,D2,0
AZ,7,7,2021-03-11,DU,0
AZ,7,7,2021-03-11,R,0
AZ,7,7,2021-03-12,D1,21
AZ,7,7,2021-03-12,D2,1
AZ,7,7,2021-03-12,DU,0
AZ,7,7,2021-03-12,R,0
AZ,7,7,2021-03-14,D1,3
AZ,7,7,2021-03-14,D2,0
AZ,7,7,2021-03-14,DU,0
AZ,7,7,2021-03-14,R,0
AZ,7,7,2021-03-15,D1,14
AZ,7,7,2021-03-15,D2,0
AZ,7,7,2021-03-15,DU,0
AZ,7,7,2021-03-15,R,0
AZ,7,7,2021-03-16,D1,8
AZ,7,7,2021-03-16,D2,1
AZ,7,7,2021-03-16,DU,0
AZ,7,7,2021-03-16,R,0
AZ,7,7,2021-03-17,D1,5
AZ,7,7,2021-03-17,D2,1
AZ,7,7,2021-03-17,DU,0
AZ,7,7,2021-03-17,R,0
AZ,7,7,2021-03-18,D1,3
AZ,7,7,2021-03-18,D2,0
AZ,7,7,2021-03-18,DU,0
AZ,7,7,2021-03-18,R,0
AZ,7,7,2021-03-19,D1,2
AZ,7,7,2021-03-19,D2,11
AZ,7,7,2021-03-19,DU,0
AZ,7,7,2021-03-19,R,0
AZ,7,7,2021-03-20,D1,11
AZ,7,7,2021-03-20,D2,0
AZ,7,7,2021-03-20,DU,0
AZ,7,7,2021-03-20,R,0
AZ,7,7,2021-03-21,D1,4
AZ,7,7,2021-03-21,D2,0
AZ,7,7,2021-03-21,DU,0
AZ,7,7,2021-03-21,R,0
AZ,7,7,2021-03-22,D1,2
AZ,7,7,2021-03-22,D2,0
AZ,7,7,2021-03-22,DU,0
AZ,7,7,2021-03-22,R,0
AZ,7,7,2021-03-23,D1,2
AZ,7,7,2021-03-23,D2,3
AZ,7,7,2021-03-23,DU,0
AZ,7,7,2021-03-23,R,0
AZ,7,7,2021-03-24,D1,10
AZ,7,7,2021-03-24,D2,2
AZ,7,7,2021-03-24,DU,0
AZ,7,7,2021-03-24,R,0
AZ,7,7,2021-03-25,D1,15
AZ,7,7,2021-03-25,D2,0
AZ,7,7,2021-03-25,DU,0
AZ,7,7,2021-03-25,R,0
AZ,7,7,2021-03-26,D1,12
AZ,7,7,2021-03-26,D2,1
AZ,7,7,2021-03-26,DU,0
AZ,7,7,2021-03-26,R,0
AZ,7,7,2021-03-27,D1,3
AZ,7,7,2021-03-27,D2,1
AZ,7,7,2021-03-27,DU,0
AZ,7,7,2021-03-27,R,0
AZ,7,7,2021-03-28,D1,1
AZ,7,7,2021-03-28,D2,1
AZ,7,7,2021-03-28,DU,0
AZ,7,7,2021-03-28,R,0
AZ,7,7,2021-03-29,D1,393
AZ,7,7,2021-03-29,D2,1
AZ,7,7,2021-03-29,DU,0
AZ,7,7,2021-03-29,R,0
AZ,7,7,2021-03-30,D1,737
AZ,7,7,2021-03-30,D2,0
AZ,7,7,2021-03-30,DU,0
AZ,7,7,2021-03-30,R,0
AZ,7,7,2021-03-31,D1,303
AZ,7,7,2021-03-31,D2,1
AZ,7,7,2021-03-31,DU,0
AZ,7,7,2021-03-31,R,0
AZ,7,7,2021-04-01,D1,74
AZ,7,7,2021-04-01,D2,4
AZ,7,7,2021-04-01,DU,0
AZ,7,7,2021-04-01,R,0
AZ,7,7,2021-04-02,D1,2
AZ,7,7,2021-04-02,D2,0
AZ,7,7,2021-04-02,DU,0
AZ,7,7,2021-04-02,R,0
AZ,7,7,2021-04-03,D1,4
AZ,7,7,2021-04-03,D2,1
AZ,7,7,2021-04-03,DU,0
AZ,7,7,2021-04-03,R,0
AZ,7,7,2021-04-04,D1,2
AZ,7,7,2021-04-04,D2,0
AZ,7,7,2021-04-04,DU,0
AZ,7,7,2021-04-04,R,0
AZ,7,7,2021-04-05,D1,29
AZ,7,7,2021-04-05,D2,1
AZ,7,7,2021-04-05,DU,0
AZ,7,7,2021-04-05,R,0
AZ,7,7,2021-04-06,D1,105
AZ,7,7,2021-04-06,D2,0
AZ,7,7,2021-04-06,DU,0
AZ,7,7,2021-04-06,R,0
AZ,7,7,2021-04-07,D1,42
AZ,7,7,2021-04-07,D2,0
AZ,7,7,2021-04-07,DU,0
AZ,7,7,2021-04-07,R,0
AZ,7,7,2021-04-08,D1,106
AZ,7,7,2021-04-08,D2,2
AZ,7,7,2021-04-08,DU,0
AZ,7,7,2021-04-08,R,0
AZ,7,7,2021-04-09,D1,91
AZ,7,7,2021-04-09,D2,4
AZ,7,7,2021-04-09,DU,0
AZ,7,7,2021-04-09,R,0
AZ,7,7,2021-04-10,D1,197
AZ,7,7,2021-04-10,D2,350
AZ,7,7,2021-04-10,DU,0
AZ,7,7,2021-04-10,R,0
AZ,7,7,2021-04-11,D1,20
AZ,7,7,2021-04-11,D2,3
AZ,7,7,2021-04-11,DU,0
AZ,7,7,2021-04-11,R,0
AZ,7,7,2021-04-12,D1,238
AZ,7,7,2021-04-12,D2,193
AZ,7,7,2021-04-12,DU,0
AZ,7,7,2021-04-12,R,0
AZ,7,7,2021-04-13,D1,319
AZ,7,7,2021-04-13,D2,199
AZ,7,7,2021-04-13,DU,0
AZ,7,7,2021-04-13,R,0
AZ,7,7,2021-04-14,D1,302
AZ,7,7,2021-04-14,D2,78
AZ,7,7,2021-04-14,DU,0
AZ,7,7,2021-04-14,R,0
AZ,7,7,2021-04-15,D1,198
AZ,7,7,2021-04-15,D2,211
AZ,7,7,2021-04-15,DU,0
AZ,7,7,2021-04-15,R,0
AZ,7,7,2021-04-16,D1,140
AZ,7,7,2021-04-16,D2,1253
AZ,7,7,2021-04-16,DU,0
AZ,7,7,2021-04-16,R,0
AZ,7,7,2021-04-17,D1,262
AZ,7,7,2021-04-17,D2,167
AZ,7,7,2021-04-17,DU,0
AZ,7,7,2021-04-17,R,0
AZ,7,7,2021-04-18,D1,124
AZ,7,7,2021-04-18,D2,0
AZ,7,7,2021-04-18,DU,0
AZ,7,7,2021-04-18,R,0
AZ,7,7,2021-04-19,D1,183
AZ,7,7,2021-04-19,D2,374
AZ,7,7,2021-04-19,DU,0
AZ,7,7,2021-04-19,R,0
AZ,7,7,2021-04-20,D1,333
AZ,7,7,2021-04-20,D2,572
AZ,7,7,2021-04-20,DU,0
AZ,7,7,2021-04-20,R,0
AZ,7,7,2021-04-21,D1,41
AZ,7,7,2021-04-21,D2,189
AZ,7,7,2021-04-21,DU,0
AZ,7,7,2021-04-21,R,0
AZ,7,7,2021-04-22,D1,537
AZ,7,7,2021-04-22,D2,467
AZ,7,7,2021-04-22,DU,0
AZ,7,7,2021-04-22,R,0
AZ,7,7,2021-04-23,D1,686
AZ,7,7,2021-04-23,D2,430
AZ,7,7,2021-04-23,DU,0
AZ,7,7,2021-04-23,R,0
AZ,7,7,2021-04-24,D1,458
AZ,7,7,2021-04-24,D2,71
AZ,7,7,2021-04-24,DU,0
AZ,7,7,2021-04-24,R,0
AZ,7,7,2021-04-25,D1,21
AZ,7,7,2021-04-25,D2,0
AZ,7,7,2021-04-25,DU,0
AZ,7,7,2021-04-25,R,0
AZ,7,7,2021-04-26,D1,384
AZ,7,7,2021-04-26,D2,367
AZ,7,7,2021-04-26,DU,0
AZ,7,7,2021-04-26,R,0
AZ,7,7,2021-04-27,D1,426
AZ,7,7,2021-04-27,D2,467
AZ,7,7,2021-04-27,DU,0
AZ,7,7,2021-04-27,R,0
AZ,7,7,2021-04-28,D1,494
AZ,7,7,2021-04-28,D2,328
AZ,7,7,2021-04-28,DU,0
AZ,7,7,2021-04-28,R,0
AZ,7,7,2021-04-29,D1,479
AZ,7,7,2021-04-29,D2,320
AZ,7,7,2021-04-29,DU,0
AZ,7,7,2021-04-29,R,0
AZ,7,7,2021-04-30,D1,439
AZ,7,7,2021-04-30,D2,173
AZ,7,7,2021-04-30,DU,0
AZ,7,7,2021-04-30,R,0
AZ,7,7,2021-05-01,D1,288
AZ,7,7,2021-05-01,D2,14
AZ,7,7,2021-05-01,DU,0
AZ,7,7,2021-05-01,R,0
AZ,7,7,2021-05-02,D1,35
AZ,7,7,2021-05-02,D2,2
AZ,7,7,2021-05-02,DU,0
AZ,7,7,2021-05-02,R,0
AZ,7,7,2021-05-03,D1,845
AZ,7,7,2021-05-03,D2,260
AZ,7,7,2021-05-03,DU,0
AZ,7,7,2021-05-03,R,0
AZ,7,7,2021-05-04,D1,971
AZ,7,7,2021-05-04,D2,211
AZ,7,7,2021-05-04,DU,0
AZ,7,7,2021-05-04,R,0
AZ,7,7,2021-05-05,D1,3484
AZ,7,7,2021-05-05,D2,257
AZ,7,7,2021-05-05,DU,0
AZ,7,7,2021-05-05,R,0
AZ,7,7,2021-05-06,D1,5253
AZ,7,7,2021-05-06,D2,136
AZ,7,7,2021-05-06,DU,0
AZ,7,7,2021-05-06,R,0
AZ,7,7,2021-05-07,D1,6232
AZ,7,7,2021-05-07,D2,81
AZ,7,7,2021-05-07,DU,0
AZ,7,7,2021-05-07,R,0
AZ,7,7,2021-05-08,D1,2371
AZ,7,7,2021-05-08,D2,12
AZ,7,7,2021-05-08,DU,0
AZ,7,7,2021-05-08,R,0
AZ,7,7,2021-05-09,D1,9
AZ,7,7,2021-05-09,D2,0
AZ,7,7,2021-05-09,DU,0
AZ,7,7,2021-05-09,R,0
AZ,7,7,2021-05-10,D1,7974
AZ,7,7,2021-05-10,D2,101
AZ,7,7,2021-05-10,DU,0
AZ,7,7,2021-05-10,R,0
AZ,7,7,2021-05-11,D1,7275
AZ,7,7,2021-05-11,D2,34
AZ,7,7,2021-05-11,DU,0
AZ,7,7,2021-05-11,R,0
AZ,7,7,2021-05-12,D1,7276
AZ,7,7,2021-05-12,D2,46
AZ,7,7,2021-05-12,DU,0
AZ,7,7,2021-05-12,R,0
AZ,7,7,2021-05-13,D1,8595
AZ,7,7,2021-05-13,D2,22
AZ,7,7,2021-05-13,DU,0
AZ,7,7,2021-05-13,R,0
AZ,7,7,2021-05-14,D1,8155
AZ,7,7,2021-05-14,D2,17
AZ,7,7,2021-05-14,DU,0
AZ,7,7,2021-05-14,R,0
AZ,7,7,2021-05-15,D1,1695
AZ,7,7,2021-05-15,D2,4
AZ,7,7,2021-05-15,DU,0
AZ,7,7,2021-05-15,R,0
AZ,7,7,2021-05-16,D1,181
AZ,7,7,2021-05-16,D2,2
AZ,7,7,2021-05-16,DU,0
AZ,7,7,2021-05-16,R,0
AZ,7,7,2021-05-17,D1,6409
AZ,7,7,2021-05-17,D2,16
AZ,7,7,2021-05-17,DU,0
AZ,7,7,2021-05-17,R,0
AZ,7,7,2021-05-18,D1,8885
AZ,7,7,2021-05-18,D2,31
AZ,7,7,2021-05-18,DU,0
AZ,7,7,2021-05-18,R,0
AZ,7,7,2021-05-19,D1,8311
AZ,7,7,2021-05-19,D2,20
AZ,7,7,2021-05-19,DU,0
AZ,7,7,2021-05-19,R,0
AZ,7,7,2021-05-20,D1,8278
AZ,7,7,2021-05-20,D2,17
AZ,7,7,2021-05-20,DU,0
AZ,7,7,2021-05-20,R,0
AZ,7,7,2021-05-21,D1,6915
AZ,7,7,2021-05-21,D2,23
AZ,7,7,2021-05-21,DU,0
AZ,7,7,2021-05-21,R,0
AZ,7,7,2021-05-22,D1,1725
AZ,7,7,2021-05-22,D2,1
AZ,7,7,2021-05-22,DU,0
AZ,7,7,2021-05-22,R,0
AZ,7,7,2021-05-23,D1,99
AZ,7,7,2021-05-23,D2,5
AZ,7,7,2021-05-23,DU,0
AZ,7,7,2021-05-23,R,0
AZ,7,7,2021-05-24,D1,4790
AZ,7,7,2021-05-24,D2,54
AZ,7,7,2021-05-24,DU,0
AZ,7,7,2021-05-24,R,0
AZ,7,7,2021-05-25,D1,4814
AZ,7,7,2021-05-25,D2,56
AZ,7,7,2021-05-25,DU,0
AZ,7,7,2021-05-25,R,0
AZ,7,7,2021-05-26,D1,5104
AZ,7,7,2021-05-26,D2,35
AZ,7,7,2021-05-26,DU,0
AZ,7,7,2021-05-26,R,0
AZ,7,7,2021-05-27,D1,6486
AZ,7,7,2021-05-27,D2,35
AZ,7,7,2021-05-27,DU,0
AZ,7,7,2021-05-27,R,0
AZ,7,7,2021-05-28,D1,7223
AZ,7,7,2021-05-28,D2,21
AZ,7,7,2021-05-28,DU,0
AZ,7,7,2021-05-28,R,0
AZ,7,7,2021-05-29,D1,2141
AZ,7,7,2021-05-29,D2,5
AZ,7,7,2021-05-29,DU,0
AZ,7,7,2021-05-29,R,0
AZ,7,7,2021-05-30,D1,356
AZ,7,7,2021-05-30,D2,0
AZ,7,7,2021-05-30,DU,0
AZ,7,7,2021-05-30,R,0
AZ,7,7,2021-05-31,D1,6884
AZ,7,7,2021-05-31,D2,33
AZ,7,7,2021-05-31,DU,0
AZ,7,7,2021-05-31,R,0
AZ,7,7,2021-06-01,D1,15878
AZ,7,7,2021-06-01,D2,44
AZ,7,7,2021-06-01,DU,0
AZ,7,7,2021-06-01,R,0
AZ,7,7,2021-06-02,D1,14179
AZ,7,7,2021-06-02,D2,46
AZ,7,7,2021-06-02,DU,0
AZ,7,7,2021-06-02,R,0
AZ,7,7,2021-06-03,D1,4962
AZ,7,7,2021-06-03,D2,6
AZ,7,7,2021-06-03,DU,0
AZ,7,7,2021-06-03,R,0
AZ,7,7,2021-06-04,D1,14684
AZ,7,7,2021-06-04,D2,20
AZ,7,7,2021-06-04,DU,0
AZ,7,7,2021-06-04,R,0
AZ,7,7,2021-06-05,D1,8363
AZ,7,7,2021-06-05,D2,9
AZ,7,7,2021-06-05,DU,0
AZ,7,7,2021-06-05,R,0
AZ,7,7,2021-06-06,D1,1217
AZ,7,7,2021-06-06,D2,3
AZ,7,7,2021-06-06,DU,0
AZ,7,7,2021-06-06,R,0
AZ,7,7,2021-06-07,D1,28047
AZ,7,7,2021-06-07,D2,45
AZ,7,7,2021-06-07,DU,0
AZ,7,7,2021-06-07,R,0
AZ,7,7,2021-06-08,D1,33858
AZ,7,7,2021-06-08,D2,34
AZ,7,7,2021-06-08,DU,0
AZ,7,7,2021-06-08,R,0
AZ,7,7,2021-06-09,D1,29396
AZ,7,7,2021-06-09,D2,20
AZ,7,7,2021-06-09,DU,0
AZ,7,7,2021-06-09,R,0
AZ,7,7,2021-06-10,D1,28832
AZ,7,7,2021-06-10,D2,19
AZ,7,7,2021-06-10,DU,0
AZ,7,7,2021-06-10,R,0
AZ,7,7,2021-06-11,D1,26792
AZ,7,7,2021-06-11,D2,8
AZ,7,7,2021-06-11,DU,0
AZ,7,7,2021-06-11,R,0
AZ,7,7,2021-06-12,D1,14980
AZ,7,7,2021-06-12,D2,3
AZ,7,7,2021-06-12,DU,0
AZ,7,7,2021-06-12,R,0
AZ,7,7,2021-06-13,D1,980
AZ,7,7,2021-06-13,D2,3
AZ,7,7,2021-06-13,DU,0
AZ,7,7,2021-06-13,R,0
AZ,7,7,2021-06-14,D1,28679
AZ,7,7,2021-06-14,D2,19
AZ,7,7,2021-06-14,DU,0
AZ,7,7,2021-06-14,R,0
AZ,7,7,2021-06-15,D1,19629
AZ,7,7,2021-06-15,D2,40
AZ,7,7,2021-06-15,DU,0
AZ,7,7,2021-06-15,R,0
AZ,7,7,2021-06-16,D1,9789
AZ,7,7,2021-06-16,D2,7
AZ,7,7,2021-06-16,DU,0
AZ,7,7,2021-06-16,R,0
AZ,7,7,2021-06-17,D1,5457
AZ,7,7,2021-06-17,D2,8
AZ,7,7,2021-06-17,DU,0
AZ,7,7,2021-06-17,R,0
AZ,7,7,2021-06-18,D1,6359
AZ,7,7,2021-06-18,D2,8
AZ,7,7,2021-06-18,DU,0
AZ,7,7,2021-06-18,R,0
AZ,7,7,2021-06-19,D1,5813
AZ,7,7,2021-06-19,D2,5
AZ,7,7,2021-06-19,DU,0
AZ,7,7,2021-06-19,R,0
AZ,7,7,2021-06-20,D1,3013
AZ,7,7,2021-06-20,D2,0
AZ,7,7,2021-06-20,DU,0
AZ,7,7,2021-06-20,R,0
AZ,7,7,2021-06-21,D1,3681
AZ,7,7,2021-06-21,D2,60
AZ,7,7,2021-06-21,DU,0
AZ,7,7,2021-06-21,R,0
AZ,7,7,2021-06-22,D1,4025
AZ,7,7,2021-06-22,D2,110
AZ,7,7,2021-06-22,DU,0
AZ,7,7,2021-06-22,R,0
AZ,7,7,2021-06-23,D1,2526
AZ,7,7,2021-06-23,D2,176
AZ,7,7,2021-06-23,DU,0
AZ,7,7,2021-06-23,R,0
AZ,7,7,2021-06-24,D1,2275
AZ,7,7,2021-06-24,D2,41
AZ,7,7,2021-06-24,DU,0
AZ,7,7,2021-06-24,R,0
AZ,7,7,2021-06-25,D1,1473
AZ,7,7,2021-06-25,D2,23
AZ,7,7,2021-06-25,DU,0
AZ,7,7,2021-06-25,R,0
AZ,7,7,2021-06-26,D1,584
AZ,7,7,2021-06-26,D2,4
AZ,7,7,2021-06-26,DU,0
AZ,7,7,2021-06-26,R,0
AZ,7,7,2021-06-27,D1,140
AZ,7,7,2021-06-27,D2,4
AZ,7,7,2021-06-27,DU,0
AZ,7,7,2021-06-27,R,0
AZ,7,7,2021-06-28,D1,1039
AZ,7,7,2021-06-28,D2,72
AZ,7,7,2021-06-28,DU,0
AZ,7,7,2021-06-28,R,0
AZ,7,7,2021-06-29,D1,876
AZ,7,7,2021-06-29,D2,915
AZ,7,7,2021-06-29,DU,0
AZ,7,7,2021-06-29,R,0
AZ,7,7,2021-06-30,D1,635
AZ,7,7,2021-06-30,D2,164
AZ,7,7,2021-06-30,DU,0
AZ,7,7,2021-06-30,R,0
AZ,7,7,2021-07-01,D1,534
AZ,7,7,2021-07-01,D2,186
AZ,7,7,2021-07-01,DU,0
AZ,7,7,2021-07-01,R,0
AZ,7,7,2021-07-02,D1,1891
AZ,7,7,2021-07-02,D2,167
AZ,7,7,2021-07-02,DU,0
AZ,7,7,2021-07-02,R,0
AZ,7,7,2021-07-03,D1,922
AZ,7,7,2021-07-03,D2,22
AZ,7,7,2021-07-03,DU,0
AZ,7,7,2021-07-03,R,0
AZ,7,7,2021-07-04,D1,394
AZ,7,7,2021-07-04,D2,8
AZ,7,7,2021-07-04,DU,0
AZ,7,7,2021-07-04,R,0
AZ,7,7,2021-07-05,D1,4951
AZ,7,7,2021-07-05,D2,322
AZ,7,7,2021-07-05,DU,0
AZ,7,7,2021-07-05,R,0
AZ,7,7,2021-07-06,D1,3881
AZ,7,7,2021-07-06,D2,332
AZ,7,7,2021-07-06,DU,0
AZ,7,7,2021-07-06,R,0
AZ,7,7,2021-07-07,D1,1352
AZ,7,7,2021-07-07,D2,276
AZ,7,7,2021-07-07,DU,0
AZ,7,7,2021-07-07,R,0
AZ,7,7,2021-07-08,D1,580
AZ,7,7,2021-07-08,D2,282
AZ,7,7,2021-07-08,DU,0
AZ,7,7,2021-07-08,R,0
AZ,7,7,2021-07-09,D1,604
AZ,7,7,2021-07-09,D2,507
AZ,7,7,2021-07-09,DU,0
AZ,7,7,2021-07-09,R,0
AZ,7,7,2021-07-10,D1,488
AZ,7,7,2021-07-10,D2,74
AZ,7,7,2021-07-10,DU,0
AZ,7,7,2021-07-10,R,0
AZ,7,7,2021-07-11,D1,102
AZ,7,7,2021-07-11,D2,2
AZ,7,7,2021-07-11,DU,0
AZ,7,7,2021-07-11,R,0
AZ,7,7,2021-07-12,D1,287
AZ,7,7,2021-07-12,D2,607
AZ,7,7,2021-07-12,DU,0
AZ,7,7,2021-07-12,R,0
AZ,7,7,2021-07-13,D1,285
AZ,7,7,2021-07-13,D2,653
AZ,7,7,2021-07-13,DU,0
AZ,7,7,2021-07-13,R,0
AZ,7,7,2021-07-14,D1,238
AZ,7,7,2021-07-14,D2,475
AZ,7,7,2021-07-14,DU,0
AZ,7,7,2021-07-14,R,0
AZ,7,7,2021-07-15,D1,187
AZ,7,7,2021-07-15,D2,483
AZ,7,7,2021-07-15,DU,0
AZ,7,7,2021-07-15,R,0
AZ,7,7,2021-07-16,D1,363
AZ,7,7,2021-07-16,D2,467
AZ,7,7,2021-07-16,DU,0
AZ,7,7,2021-07-16,R,0
AZ,7,7,2021-07-17,D1,1139
AZ,7,7,2021-07-17,D2,191
AZ,7,7,2021-07-17,DU,0
AZ,7,7,2021-07-17,R,0
AZ,7,7,2021-07-18,D1,96
AZ,7,7,2021-07-18,D2,52
AZ,7,7,2021-07-18,DU,0
AZ,7,7,2021-07-18,R,0
AZ,7,7,2021-07-19,D1,2587
AZ,7,7,2021-07-19,D2,799
AZ,7,7,2021-07-19,DU,0
AZ,7,7,2021-07-19,R,0
AZ,7,7,2021-07-20,D1,1452
AZ,7,7,2021-07-20,D2,1115
AZ,7,7,2021-07-20,DU,0
AZ,7,7,2021-07-20,R,0
AZ,7,7,2021-07-21,D1,1517
AZ,7,7,2021-07-21,D2,2153
AZ,7,7,2021-07-21,DU,0
AZ,7,7,2021-07-21,R,0
AZ,7,7,2021-07-22,D1,1160
AZ,7,7,2021-07-22,D2,1356
AZ,7,7,2021-07-22,DU,0
AZ,7,7,2021-07-22,R,0
AZ,7,7,2021-07-23,D1,1633
AZ,7,7,2021-07-23,D2,1245
AZ,7,7,2021-07-23,DU,0
AZ,7,7,2021-07-23,R,0
AZ,7,7,2021-07-24,D1,794
AZ,7,7,2021-07-24,D2,288
AZ,7,7,2021-07-24,DU,0
AZ,7,7,2021-07-24,R,0
AZ,7,7,2021-07-25,D1,133
AZ,7,7,2021-07-25,D2,36
AZ,7,7,2021-07-25,DU,0
AZ,7,7,2021-07-25,R,0
AZ,7,7,2021-07-26,D1,1493
AZ,7,7,2021-07-26,D2,1963
AZ,7,7,2021-07-26,DU,0
AZ,7,7,2021-07-26,R,0
AZ,7,7,2021-07-27,D1,1012
AZ,7,7,2021-07-27,D2,3871
AZ,7,7,2021-07-27,DU,0
AZ,7,7,2021-07-27,R,0
AZ,7,7,2021-07-28,D1,610
AZ,7,7,2021-07-28,D2,4109
AZ,7,7,2021-07-28,DU,0
AZ,7,7,2021-07-28,R,0
AZ,7,7,2021-07-29,D1,437
AZ,7,7,2021-07-29,D2,3242
AZ,7,7,2021-07-29,DU,0
AZ,7,7,2021-07-29,R,0
AZ,7,7,2021-07-30,D1,275
AZ,7,7,2021-07-30,D2,3001
AZ,7,7,2021-07-30,DU,0
AZ,7,7,2021-07-30,R,0
AZ,7,7,2021-07-31,D1,156
AZ,7,7,2021-07-31,D2,633
AZ,7,7,2021-07-31,DU,0
AZ,7,7,2021-07-31,R,0
AZ,7,7,2021-08-01,D1,45
AZ,7,7,2021-08-01,D2,58
AZ,7,7,2021-08-01,DU,0
AZ,7,7,2021-08-01,R,0
AZ,7,7,2021-08-02,D1,151
AZ,7,7,2021-08-02,D2,5158
AZ,7,7,2021-08-02,DU,0
AZ,7,7,2021-08-02,R,0
AZ,7,7,2021-08-03,D1,96
AZ,7,7,2021-08-03,D2,5789
AZ,7,7,2021-08-03,DU,0
AZ,7,7,2021-08-03,R,0
AZ,7,7,2021-08-04,D1,62
AZ,7,7,2021-08-04,D2,4192
AZ,7,7,2021-08-04,DU,0
AZ,7,7,2021-08-04,R,0
AZ,7,7,2021-08-05,D1,63
AZ,7,7,2021-08-05,D2,6660
AZ,7,7,2021-08-05,DU,0
AZ,7,7,2021-08-05,R,0
AZ,7,7,2021-08-06,D1,30
AZ,7,7,2021-08-06,D2,4688
AZ,7,7,2021-08-06,DU,0
AZ,7,7,2021-08-06,R,0
AZ,7,7,2021-08-07,D1,16
AZ,7,7,2021-08-07,D2,791
AZ,7,7,2021-08-07,DU,0
AZ,7,7,2021-08-07,R,0
AZ,7,7,2021-08-08,D1,1
AZ,7,7,2021-08-08,D2,98
AZ,7,7,2021-08-08,DU,0
AZ,7,7,2021-08-08,R,0
