vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,9,2021-05-12,D1,0,1
Coronavac,9,2021-05-12,D2,7,13
Coronavac,9,2021-05-12,DA,0,0
Coronavac,9,2021-05-12,R,0,0
AZ,10,2021-05-12,D,,0
AZ,10,2021-05-12,D1,,3
AZ,10,2021-05-12,D2,,0
AZ,10,2021-05-12,DA,,0
AZ,10,2021-05-12,R,,0
Coronavac,10,2021-05-12,D,,0
Coronavac,10,2021-05-12,D1,,0
Coronavac,10,2021-05-12,D2,,7
Coronavac,10,2021-05-12,DA,,0
Coronavac,10,2021-05-12,R,,0
AZ,2,2021-05-13,D,0,
AZ,2,2021-05-13,D1,3,
AZ,2,2021-05-13,D2,1,
AZ,2,2021-05-13,DA,0,
AZ,2,2021-05-13,R,0,
Coronavac,2,2021-05-13,D,0,
Coronavac,2,2021-05-13,D1,8,
Coronavac,2,2021-05-13,D2,7,
Coronavac,2,2021-05-13,DA,0,
Coronavac,2,2021-05-13,R,0,
AZ,3,2021-05-13,D,0,
AZ,3,2021-05-13,D1,12,
AZ,3,2021-05-13,D2,2,
AZ,3,2021-05-13,DA,0,
AZ,3,2021-05-13,R,0,
Coronavac,3,2021-05-13,D,0,
Coronavac,3,2021-05-13,D1,34,
Coronavac,3,2021-05-13,D2,30,
Coronavac,3,2021-05-13,DA,0,
Coronavac,3,2021-05-13,R,0,
Pfizer,3,2021-05-13,D,0,
Pfizer,3,2021-05-13,D1,0,
Pfizer,3,2021-05-13,D2,1,
Pfizer,3,2021-05-13,DA,0,
Pfizer,3,2021-05-13,R,0,
AZ,4,2021-05-13,D,0,0
AZ,4,2021-05-13,D1,43,15
AZ,4,2021-05-13,D2,2,3
AZ,4,2021-05-13,DA,0,0
AZ,4,2021-05-13,R,0,0
Coronavac,4,2021-05-13,D,0,0
Coronavac,4,2021-05-13,D1,23,42
Coronavac,4,2021-05-13,D2,20,37
Coronavac,4,2021-05-13,DA,0,0
Coronavac,4,2021-05-13,R,0,0
Pfizer,4,2021-05-13,D,,0
Pfizer,4,2021-05-13,D1,,0
Pfizer,4,2021-05-13,D2,,1
Pfizer,4,2021-05-13,DA,,0
Pfizer,4,2021-05-13,R,,0
AZ,5,2021-05-13,D,0,0
AZ,5,2021-05-13,D1,52,43
AZ,5,2021-05-13,D2,0,2
AZ,5,2021-05-13,DA,0,0
AZ,5,2021-05-13,R,0,0
Coronavac,5,2021-05-13,D,0,0
Coronavac,5,2021-05-13,D1,16,23
Coronavac,5,2021-05-13,D2,10,20
Coronavac,5,2021-05-13,DA,0,0
Coronavac,5,2021-05-13,R,0,0
AZ,6,2021-05-13,D,0,0
AZ,6,2021-05-13,D1,976,52
AZ,6,2021-05-13,D2,1,0
AZ,6,2021-05-13,DA,0,0
AZ,6,2021-05-13,R,0,0
Coronavac,6,2021-05-13,D,0,0
Coronavac,6,2021-05-13,D1,5,16
Coronavac,6,2021-05-13,D2,19,10
Coronavac,6,2021-05-13,DA,0,0
Coronavac,6,2021-05-13,R,0,0
AZ,7,2021-05-13,D,0,0
AZ,7,2021-05-13,D1,45,976
AZ,7,2021-05-13,D2,0,1
AZ,7,2021-05-13,DA,0,0
AZ,7,2021-05-13,R,0,0
Coronavac,7,2021-05-13,D,0,0
Coronavac,7,2021-05-13,D1,5,5
Coronavac,7,2021-05-13,D2,78,19
Coronavac,7,2021-05-13,DA,0,0
Coronavac,7,2021-05-13,R,0,0
AZ,8,2021-05-13,D,0,0
AZ,8,2021-05-13,D1,13,45
AZ,8,2021-05-13,D2,0,0
AZ,8,2021-05-13,DA,0,0
AZ,8,2021-05-13,R,0,0
Coronavac,8,2021-05-13,D,0,0
Coronavac,8,2021-05-13,D1,2,5
Coronavac,8,2021-05-13,D2,20,78
Coronavac,8,2021-05-13,DA,0,0
Coronavac,8,2021-05-13,R,0,0
AZ,9,2021-05-13,D,0,0
AZ,9,2021-05-13,D1,3,13
AZ,9,2021-05-13,D2,0,0
AZ,9,2021-05-13,DA,0,0
AZ,9,2021-05-13,R,0,0
Coronavac,9,2021-05-13,D,0,0
Coronavac,9,2021-05-13,D1,1,2
Coronavac,9,2021-05-13,D2,5,20
Coronavac,9,2021-05-13,DA,0,0
Coronavac,9,2021-05-13,R,0,0
AZ,10,2021-05-13,D,,0
AZ,10,2021-05-13,D1,,3
AZ,10,2021-05-13,D2,,0
AZ,10,2021-05-13,DA,,0
AZ,10,2021-05-13,R,,0
Coronavac,10,2021-05-13,D,,0
Coronavac,10,2021-05-13,D1,,1
Coronavac,10,2021-05-13,D2,,5
Coronavac,10,2021-05-13,DA,,0
Coronavac,10,2021-05-13,R,,0
AZ,2,2021-05-14,D,0,
AZ,2,2021-05-14,D1,0,
AZ,2,2021-05-14,D2,1,
AZ,2,2021-05-14,DA,0,
AZ,2,2021-05-14,R,0,
Coronavac,2,2021-05-14,D,0,
Coronavac,2,2021-05-14,D1,5,
Coronavac,2,2021-05-14,D2,5,
Coronavac,2,2021-05-14,DA,0,
Coronavac,2,2021-05-14,R,0,
Pfizer,2,2021-05-14,D,0,
Pfizer,2,2021-05-14,D1,1,
Pfizer,2,2021-05-14,D2,0,
Pfizer,2,2021-05-14,DA,0,
Pfizer,2,2021-05-14,R,0,
AZ,3,2021-05-14,D,0,
AZ,3,2021-05-14,D1,13,
AZ,3,2021-05-14,D2,3,
AZ,3,2021-05-14,DA,0,
AZ,3,2021-05-14,R,0,
Coronavac,3,2021-05-14,D,0,
Coronavac,3,2021-05-14,D1,16,
Coronavac,3,2021-05-14,D2,26,
Coronavac,3,2021-05-14,DA,0,
Coronavac,3,2021-05-14,R,0,
Pfizer,3,2021-05-14,D,,0
Pfizer,3,2021-05-14,D1,,1
Pfizer,3,2021-05-14,D2,,0
Pfizer,3,2021-05-14,DA,,0
Pfizer,3,2021-05-14,R,,0
AZ,4,2021-05-14,D,0,0
AZ,4,2021-05-14,D1,21,13
AZ,4,2021-05-14,D2,0,4
AZ,4,2021-05-14,DA,0,0
AZ,4,2021-05-14,R,0,0
Coronavac,4,2021-05-14,D,0,0
Coronavac,4,2021-05-14,D1,18,21
Coronavac,4,2021-05-14,D2,13,31
Coronavac,4,2021-05-14,DA,0,0
Coronavac,4,2021-05-14,R,0,0
AZ,5,2021-05-14,D,0,0
AZ,5,2021-05-14,D1,25,21
AZ,5,2021-05-14,D2,0,0
AZ,5,2021-05-14,DA,0,0
AZ,5,2021-05-14,R,0,0
Coronavac,5,2021-05-14,D,0,0
Coronavac,5,2021-05-14,D1,6,18
Coronavac,5,2021-05-14,D2,17,13
Coronavac,5,2021-05-14,DA,0,0
Coronavac,5,2021-05-14,R,0,0
AZ,6,2021-05-14,D,0,0
AZ,6,2021-05-14,D1,700,25
AZ,6,2021-05-14,D2,1,0
AZ,6,2021-05-14,DA,0,0
AZ,6,2021-05-14,R,0,0
Coronavac,6,2021-05-14,D,0,0
Coronavac,6,2021-05-14,D1,8,6
Coronavac,6,2021-05-14,D2,8,17
Coronavac,6,2021-05-14,DA,0,0
Coronavac,6,2021-05-14,R,0,0
Pfizer,6,2021-05-14,D,0,
Pfizer,6,2021-05-14,D1,0,
Pfizer,6,2021-05-14,D2,1,
Pfizer,6,2021-05-14,DA,0,
Pfizer,6,2021-05-14,R,0,
AZ,7,2021-05-14,D,0,0
AZ,7,2021-05-14,D1,42,700
AZ,7,2021-05-14,D2,2,1
AZ,7,2021-05-14,DA,0,0
AZ,7,2021-05-14,R,0,0
Coronavac,7,2021-05-14,D,0,0
Coronavac,7,2021-05-14,D1,5,8
Coronavac,7,2021-05-14,D2,74,8
Coronavac,7,2021-05-14,DA,0,0
Coronavac,7,2021-05-14,R,0,0
Pfizer,7,2021-05-14,D,,0
Pfizer,7,2021-05-14,D1,,0
Pfizer,7,2021-05-14,D2,,1
Pfizer,7,2021-05-14,DA,,0
Pfizer,7,2021-05-14,R,,0
AZ,8,2021-05-14,D,0,0
AZ,8,2021-05-14,D1,6,42
AZ,8,2021-05-14,D2,6,2
AZ,8,2021-05-14,DA,0,0
AZ,8,2021-05-14,R,0,0
Coronavac,8,2021-05-14,D,0,0
Coronavac,8,2021-05-14,D1,0,5
Coronavac,8,2021-05-14,D2,12,74
Coronavac,8,2021-05-14,DA,0,0
Coronavac,8,2021-05-14,R,0,0
AZ,9,2021-05-14,D,0,0
AZ,9,2021-05-14,D1,1,6
AZ,9,2021-05-14,D2,0,6
AZ,9,2021-05-14,DA,0,0
AZ,9,2021-05-14,R,0,0
Coronavac,9,2021-05-14,D,0,0
Coronavac,9,2021-05-14,D1,0,0
Coronavac,9,2021-05-14,D2,3,12
Coronavac,9,2021-05-14,DA,0,0
Coronavac,9,2021-05-14,R,0,0
AZ,10,2021-05-14,D,,0
AZ,10,2021-05-14,D1,,1
AZ,10,2021-05-14,D2,,0
AZ,10,2021-05-14,DA,,0
AZ,10,2021-05-14,R,,0
Coronavac,10,2021-05-14,D,,0
Coronavac,10,2021-05-14,D1,,0
Coronavac,10,2021-05-14,D2,,3
Coronavac,10,2021-05-14,DA,,0
Coronavac,10,2021-05-14,R,,0
Coronavac,2,2021-05-15,D,0,
Coronavac,2,2021-05-15,D1,4,
Coronavac,2,2021-05-15,D2,1,
Coronavac,2,2021-05-15,DA,0,
Coronavac,2,2021-05-15,R,0,
Pfizer,2,2021-05-15,D,0,
Pfizer,2,2021-05-15,D1,1,
Pfizer,2,2021-05-15,D2,0,
Pfizer,2,2021-05-15,DA,0,
Pfizer,2,2021-05-15,R,0,
AZ,3,2021-05-15,D,0,
AZ,3,2021-05-15,D1,2,
AZ,3,2021-05-15,D2,0,
AZ,3,2021-05-15,DA,0,
AZ,3,2021-05-15,R,0,
Coronavac,3,2021-05-15,D,0,0
Coronavac,3,2021-05-15,D1,5,1
Coronavac,3,2021-05-15,D2,14,0
Coronavac,3,2021-05-15,DA,0,0
Coronavac,3,2021-05-15,R,0,0
Pfizer,3,2021-05-15,D,,0
Pfizer,3,2021-05-15,D1,,1
Pfizer,3,2021-05-15,D2,,0
Pfizer,3,2021-05-15,DA,,0
Pfizer,3,2021-05-15,R,,0
AZ,4,2021-05-15,D,,0
AZ,4,2021-05-15,D1,,2
AZ,4,2021-05-15,D2,,0
AZ,4,2021-05-15,DA,,0
AZ,4,2021-05-15,R,,0
Coronavac,4,2021-05-15,D,0,0
Coronavac,4,2021-05-15,D1,1,8
Coronavac,4,2021-05-15,D2,7,15
Coronavac,4,2021-05-15,DA,0,0
Coronavac,4,2021-05-15,R,0,0
AZ,5,2021-05-15,D,0,
AZ,5,2021-05-15,D1,2,
AZ,5,2021-05-15,D2,1,
AZ,5,2021-05-15,DA,0,
AZ,5,2021-05-15,R,0,
Coronavac,5,2021-05-15,D,0,0
Coronavac,5,2021-05-15,D1,3,1
Coronavac,5,2021-05-15,D2,6,7
Coronavac,5,2021-05-15,DA,0,0
Coronavac,5,2021-05-15,R,0,0
AZ,6,2021-05-15,D,0,0
AZ,6,2021-05-15,D1,279,2
AZ,6,2021-05-15,D2,1,1
AZ,6,2021-05-15,DA,0,0
AZ,6,2021-05-15,R,0,0
Coronavac,6,2021-05-15,D,0,0
Coronavac,6,2021-05-15,D1,11,3
Coronavac,6,2021-05-15,D2,2,6
Coronavac,6,2021-05-15,DA,0,0
Coronavac,6,2021-05-15,R,0,0
Pfizer,6,2021-05-15,D,0,
Pfizer,6,2021-05-15,D1,0,
Pfizer,6,2021-05-15,D2,1,
Pfizer,6,2021-05-15,DA,0,
Pfizer,6,2021-05-15,R,0,
AZ,7,2021-05-15,D,0,0
AZ,7,2021-05-15,D1,20,279
AZ,7,2021-05-15,D2,0,1
AZ,7,2021-05-15,DA,0,0
AZ,7,2021-05-15,R,0,0
Coronavac,7,2021-05-15,D,0,0
Coronavac,7,2021-05-15,D1,1,11
Coronavac,7,2021-05-15,D2,50,2
Coronavac,7,2021-05-15,DA,0,0
Coronavac,7,2021-05-15,R,0,0
Pfizer,7,2021-05-15,D,0,0
Pfizer,7,2021-05-15,D1,0,0
Pfizer,7,2021-05-15,D2,1,1
Pfizer,7,2021-05-15,DA,0,0
Pfizer,7,2021-05-15,R,0,0
AZ,8,2021-05-15,D,0,0
AZ,8,2021-05-15,D1,4,20
AZ,8,2021-05-15,D2,0,0
AZ,8,2021-05-15,DA,0,0
AZ,8,2021-05-15,R,0,0
Coronavac,8,2021-05-15,D,0,0
Coronavac,8,2021-05-15,D1,0,1
Coronavac,8,2021-05-15,D2,5,50
Coronavac,8,2021-05-15,DA,0,0
Coronavac,8,2021-05-15,R,0,0
Pfizer,8,2021-05-15,D,,0
Pfizer,8,2021-05-15,D1,,0
Pfizer,8,2021-05-15,D2,,1
Pfizer,8,2021-05-15,DA,,0
Pfizer,8,2021-05-15,R,,0
AZ,9,2021-05-15,D,,0
AZ,9,2021-05-15,D1,,4
AZ,9,2021-05-15,D2,,0
AZ,9,2021-05-15,DA,,0
AZ,9,2021-05-15,R,,0
Coronavac,9,2021-05-15,D,0,0
Coronavac,9,2021-05-15,D1,0,0
Coronavac,9,2021-05-15,D2,1,5
Coronavac,9,2021-05-15,DA,0,0
Coronavac,9,2021-05-15,R,0,0
Coronavac,10,2021-05-15,D,,0
Coronavac,10,2021-05-15,D1,,0
Coronavac,10,2021-05-15,D2,,1
Coronavac,10,2021-05-15,DA,,0
Coronavac,10,2021-05-15,R,,0
Coronavac,2,2021-05-16,D,0,
Coronavac,2,2021-05-16,D1,9,
Coronavac,2,2021-05-16,D2,4,
Coronavac,2,2021-05-16,DA,0,
Coronavac,2,2021-05-16,R,0,
Coronavac,3,2021-05-16,D,0,
Coronavac,3,2021-05-16,D1,10,
Coronavac,3,2021-05-16,D2,16,
Coronavac,3,2021-05-16,DA,0,
Coronavac,3,2021-05-16,R,0,
Coronavac,4,2021-05-16,D,0,0
Coronavac,4,2021-05-16,D1,3,19
Coronavac,4,2021-05-16,D2,4,20
Coronavac,4,2021-05-16,DA,0,0
Coronavac,4,2021-05-16,R,0,0
Coronavac,5,2021-05-16,D,0,0
Coronavac,5,2021-05-16,D1,4,3
Coronavac,5,2021-05-16,D2,8,4
Coronavac,5,2021-05-16,DA,0,0
Coronavac,5,2021-05-16,R,0,0
AZ,6,2021-05-16,D,0,
AZ,6,2021-05-16,D1,4,
AZ,6,2021-05-16,D2,0,
AZ,6,2021-05-16,DA,0,
AZ,6,2021-05-16,R,0,
Coronavac,6,2021-05-16,D,0,0
Coronavac,6,2021-05-16,D1,3,4
Coronavac,6,2021-05-16,D2,5,8
Coronavac,6,2021-05-16,DA,0,0
Coronavac,6,2021-05-16,R,0,0
AZ,7,2021-05-16,D,0,0
AZ,7,2021-05-16,D1,2,4
AZ,7,2021-05-16,D2,0,0
AZ,7,2021-05-16,DA,0,0
AZ,7,2021-05-16,R,0,0
Coronavac,7,2021-05-16,D,0,0
Coronavac,7,2021-05-16,D1,2,3
Coronavac,7,2021-05-16,D2,3,5
Coronavac,7,2021-05-16,DA,0,0
Coronavac,7,2021-05-16,R,0,0
AZ,8,2021-05-16,D,,0
AZ,8,2021-05-16,D1,,2
AZ,8,2021-05-16,D2,,0
AZ,8,2021-05-16,DA,,0
AZ,8,2021-05-16,R,,0
Coronavac,8,2021-05-16,D,0,0
Coronavac,8,2021-05-16,D1,0,2
Coronavac,8,2021-05-16,D2,1,3
Coronavac,8,2021-05-16,DA,0,0
Coronavac,8,2021-05-16,R,0,0
Coronavac,9,2021-05-16,D,,0
Coronavac,9,2021-05-16,D1,,0
Coronavac,9,2021-05-16,D2,,1
Coronavac,9,2021-05-16,DA,,0
Coronavac,9,2021-05-16,R,,0
AZ,2,2021-05-17,D,0,
AZ,2,2021-05-17,D1,2,
AZ,2,2021-05-17,D2,0,
AZ,2,2021-05-17,DA,0,
AZ,2,2021-05-17,R,0,
Coronavac,2,2021-05-17,D,0,
Coronavac,2,2021-05-17,D1,6,
Coronavac,2,2021-05-17,D2,4,
Coronavac,2,2021-05-17,DA,0,
Coronavac,2,2021-05-17,R,0,
AZ,3,2021-05-17,D,0,
AZ,3,2021-05-17,D1,15,
AZ,3,2021-05-17,D2,5,
AZ,3,2021-05-17,DA,0,
AZ,3,2021-05-17,R,0,
Coronavac,3,2021-05-17,D,0,
Coronavac,3,2021-05-17,D1,19,
Coronavac,3,2021-05-17,D2,17,
Coronavac,3,2021-05-17,DA,0,
Coronavac,3,2021-05-17,R,0,
Pfizer,3,2021-05-17,D,0,
Pfizer,3,2021-05-17,D1,10,
Pfizer,3,2021-05-17,D2,0,
Pfizer,3,2021-05-17,DA,0,
Pfizer,3,2021-05-17,R,0,
AZ,4,2021-05-17,D,0,0
AZ,4,2021-05-17,D1,29,17
AZ,4,2021-05-17,D2,16,5
AZ,4,2021-05-17,DA,0,0
AZ,4,2021-05-17,R,0,0
Coronavac,4,2021-05-17,D,0,0
Coronavac,4,2021-05-17,D1,11,25
Coronavac,4,2021-05-17,D2,24,21
Coronavac,4,2021-05-17,DA,0,0
Coronavac,4,2021-05-17,R,0,0
Pfizer,4,2021-05-17,D,0,0
Pfizer,4,2021-05-17,D1,49,10
Pfizer,4,2021-05-17,D2,0,0
Pfizer,4,2021-05-17,DA,0,0
Pfizer,4,2021-05-17,R,0,0
AZ,5,2021-05-17,D,0,0
AZ,5,2021-05-17,D1,43,29
AZ,5,2021-05-17,D2,0,16
AZ,5,2021-05-17,DA,0,0
AZ,5,2021-05-17,R,0,0
Coronavac,5,2021-05-17,D,0,0
Coronavac,5,2021-05-17,D1,10,11
Coronavac,5,2021-05-17,D2,22,24
Coronavac,5,2021-05-17,DA,0,0
Coronavac,5,2021-05-17,R,0,0
Pfizer,5,2021-05-17,D,0,0
Pfizer,5,2021-05-17,D1,26,49
Pfizer,5,2021-05-17,D2,0,0
Pfizer,5,2021-05-17,DA,0,0
Pfizer,5,2021-05-17,R,0,0
AZ,6,2021-05-17,D,0,0
AZ,6,2021-05-17,D1,462,43
AZ,6,2021-05-17,D2,1,0
AZ,6,2021-05-17,DA,0,0
AZ,6,2021-05-17,R,0,0
Coronavac,6,2021-05-17,D,0,0
Coronavac,6,2021-05-17,D1,5,10
Coronavac,6,2021-05-17,D2,8,22
Coronavac,6,2021-05-17,DA,0,0
Coronavac,6,2021-05-17,R,0,0
Pfizer,6,2021-05-17,D,0,0
Pfizer,6,2021-05-17,D1,6,26
Pfizer,6,2021-05-17,D2,0,0
Pfizer,6,2021-05-17,DA,0,0
Pfizer,6,2021-05-17,R,0,0
AZ,7,2021-05-17,D,0,0
AZ,7,2021-05-17,D1,65,462
AZ,7,2021-05-17,D2,0,1
AZ,7,2021-05-17,DA,0,0
AZ,7,2021-05-17,R,0,0
Coronavac,7,2021-05-17,D,0,0
Coronavac,7,2021-05-17,D1,3,5
Coronavac,7,2021-05-17,D2,58,8
Coronavac,7,2021-05-17,DA,0,0
Coronavac,7,2021-05-17,R,0,0
Pfizer,7,2021-05-17,D,,0
Pfizer,7,2021-05-17,D1,,6
Pfizer,7,2021-05-17,D2,,0
Pfizer,7,2021-05-17,DA,,0
Pfizer,7,2021-05-17,R,,0
AZ,8,2021-05-17,D,0,0
AZ,8,2021-05-17,D1,12,65
AZ,8,2021-05-17,D2,1,0
AZ,8,2021-05-17,DA,0,0
AZ,8,2021-05-17,R,0,0
Coronavac,8,2021-05-17,D,0,0
Coronavac,8,2021-05-17,D1,1,3
Coronavac,8,2021-05-17,D2,11,58
Coronavac,8,2021-05-17,DA,0,0
Coronavac,8,2021-05-17,R,0,0
AZ,9,2021-05-17,D,0,0
AZ,9,2021-05-17,D1,2,12
AZ,9,2021-05-17,D2,0,1
AZ,9,2021-05-17,DA,0,0
AZ,9,2021-05-17,R,0,0
Coronavac,9,2021-05-17,D,0,0
Coronavac,9,2021-05-17,D1,0,1
Coronavac,9,2021-05-17,D2,2,11
Coronavac,9,2021-05-17,DA,0,0
Coronavac,9,2021-05-17,R,0,0
AZ,10,2021-05-17,D,,0
AZ,10,2021-05-17,D1,,2
AZ,10,2021-05-17,D2,,0
AZ,10,2021-05-17,DA,,0
AZ,10,2021-05-17,R,,0
Coronavac,10,2021-05-17,D,0,0
Coronavac,10,2021-05-17,D1,0,0
Coronavac,10,2021-05-17,D2,1,2
Coronavac,10,2021-05-17,DA,0,0
Coronavac,10,2021-05-17,R,0,0
Coronavac,11,2021-05-17,D,,0
Coronavac,11,2021-05-17,D1,,0
Coronavac,11,2021-05-17,D2,,1
Coronavac,11,2021-05-17,DA,,0
Coronavac,11,2021-05-17,R,,0
AZ,2,2021-05-18,D,0,
AZ,2,2021-05-18,D1,2,
AZ,2,2021-05-18,D2,0,
AZ,2,2021-05-18,DA,0,
AZ,2,2021-05-18,R,0,
Coronavac,2,2021-05-18,D,0,
Coronavac,2,2021-05-18,D1,8,
Coronavac,2,2021-05-18,D2,4,
Coronavac,2,2021-05-18,DA,0,
Coronavac,2,2021-05-18,R,0,
Pfizer,2,2021-05-18,D,0,
Pfizer,2,2021-05-18,D1,1,
Pfizer,2,2021-05-18,D2,0,
Pfizer,2,2021-05-18,DA,0,
Pfizer,2,2021-05-18,R,0,
AZ,3,2021-05-18,D,0,
AZ,3,2021-05-18,D1,20,
AZ,3,2021-05-18,D2,2,
AZ,3,2021-05-18,DA,0,
AZ,3,2021-05-18,R,0,
Coronavac,3,2021-05-18,D,0,0
Coronavac,3,2021-05-18,D1,22,0
Coronavac,3,2021-05-18,D2,21,1
Coronavac,3,2021-05-18,DA,0,0
Coronavac,3,2021-05-18,R,0,0
Pfizer,3,2021-05-18,D,0,0
Pfizer,3,2021-05-18,D1,49,1
Pfizer,3,2021-05-18,D2,0,0
Pfizer,3,2021-05-18,DA,0,0
Pfizer,3,2021-05-18,R,0,0
AZ,4,2021-05-18,D,0,0
AZ,4,2021-05-18,D1,14,22
AZ,4,2021-05-18,D2,3,2
AZ,4,2021-05-18,DA,0,0
AZ,4,2021-05-18,R,0,0
Coronavac,4,2021-05-18,D,0,0
Coronavac,4,2021-05-18,D1,17,30
Coronavac,4,2021-05-18,D2,11,24
Coronavac,4,2021-05-18,DA,0,0
Coronavac,4,2021-05-18,R,0,0
Pfizer,4,2021-05-18,D,0,0
Pfizer,4,2021-05-18,D1,161,49
Pfizer,4,2021-05-18,D2,0,0
Pfizer,4,2021-05-18,DA,0,0
Pfizer,4,2021-05-18,R,0,0
AZ,5,2021-05-18,D,0,0
AZ,5,2021-05-18,D1,334,14
AZ,5,2021-05-18,D2,2,3
AZ,5,2021-05-18,DA,0,0
AZ,5,2021-05-18,R,0,0
Coronavac,5,2021-05-18,D,0,0
Coronavac,5,2021-05-18,D1,8,17
Coronavac,5,2021-05-18,D2,9,11
Coronavac,5,2021-05-18,DA,0,0
Coronavac,5,2021-05-18,R,0,0
Pfizer,5,2021-05-18,D,0,0
Pfizer,5,2021-05-18,D1,289,161
Pfizer,5,2021-05-18,D2,0,0
Pfizer,5,2021-05-18,DA,0,0
Pfizer,5,2021-05-18,R,0,0
AZ,6,2021-05-18,D,0,0
AZ,6,2021-05-18,D1,332,334
AZ,6,2021-05-18,D2,0,2
AZ,6,2021-05-18,DA,0,0
AZ,6,2021-05-18,R,0,0
Coronavac,6,2021-05-18,D,0,0
Coronavac,6,2021-05-18,D1,10,8
Coronavac,6,2021-05-18,D2,12,9
Coronavac,6,2021-05-18,DA,0,0
Coronavac,6,2021-05-18,R,0,0
Pfizer,6,2021-05-18,D,0,0
Pfizer,6,2021-05-18,D1,185,289
Pfizer,6,2021-05-18,D2,0,0
Pfizer,6,2021-05-18,DA,0,0
Pfizer,6,2021-05-18,R,0,0
AZ,7,2021-05-18,D,0,0
AZ,7,2021-05-18,D1,38,332
AZ,7,2021-05-18,D2,1,0
AZ,7,2021-05-18,DA,0,0
AZ,7,2021-05-18,R,0,0
Coronavac,7,2021-05-18,D,0,0
Coronavac,7,2021-05-18,D1,7,10
Coronavac,7,2021-05-18,D2,35,12
Coronavac,7,2021-05-18,DA,0,0
Coronavac,7,2021-05-18,R,0,0
Pfizer,7,2021-05-18,D,0,0
Pfizer,7,2021-05-18,D1,21,185
Pfizer,7,2021-05-18,D2,0,0
Pfizer,7,2021-05-18,DA,0,0
Pfizer,7,2021-05-18,R,0,0
AZ,8,2021-05-18,D,0,0
AZ,8,2021-05-18,D1,9,38
AZ,8,2021-05-18,D2,2,1
AZ,8,2021-05-18,DA,0,0
AZ,8,2021-05-18,R,0,0
Coronavac,8,2021-05-18,D,0,0
Coronavac,8,2021-05-18,D1,0,7
Coronavac,8,2021-05-18,D2,8,35
Coronavac,8,2021-05-18,DA,0,0
Coronavac,8,2021-05-18,R,0,0
Pfizer,8,2021-05-18,D,0,0
Pfizer,8,2021-05-18,D1,2,21
Pfizer,8,2021-05-18,D2,0,0
Pfizer,8,2021-05-18,DA,0,0
Pfizer,8,2021-05-18,R,0,0
AZ,9,2021-05-18,D,0,0
AZ,9,2021-05-18,D1,1,9
AZ,9,2021-05-18,D2,1,2
AZ,9,2021-05-18,DA,0,0
AZ,9,2021-05-18,R,0,0
Coronavac,9,2021-05-18,D,0,0
Coronavac,9,2021-05-18,D1,0,0
Coronavac,9,2021-05-18,D2,2,8
Coronavac,9,2021-05-18,DA,0,0
Coronavac,9,2021-05-18,R,0,0
Pfizer,9,2021-05-18,D,0,0
Pfizer,9,2021-05-18,D1,1,2
Pfizer,9,2021-05-18,D2,0,0
Pfizer,9,2021-05-18,DA,0,0
Pfizer,9,2021-05-18,R,0,0
AZ,10,2021-05-18,D,0,0
AZ,10,2021-05-18,D1,1,1
AZ,10,2021-05-18,D2,0,1
AZ,10,2021-05-18,DA,0,0
AZ,10,2021-05-18,R,0,0
Coronavac,10,2021-05-18,D,0,0
Coronavac,10,2021-05-18,D1,0,0
Coronavac,10,2021-05-18,D2,1,2
Coronavac,10,2021-05-18,DA,0,0
Coronavac,10,2021-05-18,R,0,0
Pfizer,10,2021-05-18,D,,0
Pfizer,10,2021-05-18,D1,,1
Pfizer,10,2021-05-18,D2,,0
Pfizer,10,2021-05-18,DA,,0
Pfizer,10,2021-05-18,R,,0
AZ,11,2021-05-18,D,,0
AZ,11,2021-05-18,D1,,1
AZ,11,2021-05-18,D2,,0
AZ,11,2021-05-18,DA,,0
AZ,11,2021-05-18,R,,0
Coronavac,11,2021-05-18,D,,0
Coronavac,11,2021-05-18,D1,,0
Coronavac,11,2021-05-18,D2,,1
Coronavac,11,2021-05-18,DA,,0
Coronavac,11,2021-05-18,R,,0
Coronavac,2,2021-05-19,D,0,
Coronavac,2,2021-05-19,D1,13,
Coronavac,2,2021-05-19,D2,3,
Coronavac,2,2021-05-19,DA,0,
Coronavac,2,2021-05-19,R,0,
Pfizer,2,2021-05-19,D,0,
Pfizer,2,2021-05-19,D1,2,
Pfizer,2,2021-05-19,D2,0,
Pfizer,2,2021-05-19,DA,0,
Pfizer,2,2021-05-19,R,0,
AZ,3,2021-05-19,D,0,
AZ,3,2021-05-19,D1,11,
AZ,3,2021-05-19,D2,4,
AZ,3,2021-05-19,DA,0,
AZ,3,2021-05-19,R,0,
Coronavac,3,2021-05-19,D,0,
Coronavac,3,2021-05-19,D1,19,
Coronavac,3,2021-05-19,D2,16,
Coronavac,3,2021-05-19,DA,0,
Coronavac,3,2021-05-19,R,0,
Pfizer,3,2021-05-19,D,0,0
Pfizer,3,2021-05-19,D1,14,2
Pfizer,3,2021-05-19,D2,0,0
Pfizer,3,2021-05-19,DA,0,0
Pfizer,3,2021-05-19,R,0,0
AZ,4,2021-05-19,D,0,0
AZ,4,2021-05-19,D1,18,11
AZ,4,2021-05-19,D2,2,4
AZ,4,2021-05-19,DA,0,0
AZ,4,2021-05-19,R,0,0
Coronavac,4,2021-05-19,D,0,0
Coronavac,4,2021-05-19,D1,16,32
Coronavac,4,2021-05-19,D2,15,19
