vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,7,2021-05-24,R,0,0
AZ,8,2021-05-24,D,0,0
AZ,8,2021-05-24,D1,12,45
AZ,8,2021-05-24,D2,3,3
AZ,8,2021-05-24,DA,0,0
AZ,8,2021-05-24,R,0,0
Coronavac,8,2021-05-24,D,0,0
Coronavac,8,2021-05-24,D1,1,4
Coronavac,8,2021-05-24,D2,9,54
Coronavac,8,2021-05-24,DA,0,0
Coronavac,8,2021-05-24,R,0,0
Pfizer,8,2021-05-24,D,0,0
Pfizer,8,2021-05-24,D1,3,15
Pfizer,8,2021-05-24,D2,0,1
Pfizer,8,2021-05-24,DA,0,0
Pfizer,8,2021-05-24,R,0,0
AZ,9,2021-05-24,D,,0
AZ,9,2021-05-24,D1,,12
AZ,9,2021-05-24,D2,,3
AZ,9,2021-05-24,DA,,0
AZ,9,2021-05-24,R,,0
Coronavac,9,2021-05-24,D,0,0
Coronavac,9,2021-05-24,D1,1,1
Coronavac,9,2021-05-24,D2,3,9
Coronavac,9,2021-05-24,DA,0,0
Coronavac,9,2021-05-24,R,0,0
Pfizer,9,2021-05-24,D,,0
Pfizer,9,2021-05-24,D1,,3
Pfizer,9,2021-05-24,D2,,0
Pfizer,9,2021-05-24,DA,,0
Pfizer,9,2021-05-24,R,,0
Coronavac,10,2021-05-24,D,0,0
Coronavac,10,2021-05-24,D1,0,1
Coronavac,10,2021-05-24,D2,1,3
Coronavac,10,2021-05-24,DA,0,0
Coronavac,10,2021-05-24,R,0,0
Coronavac,11,2021-05-24,D,,0
Coronavac,11,2021-05-24,D1,,0
Coronavac,11,2021-05-24,D2,,1
Coronavac,11,2021-05-24,DA,,0
Coronavac,11,2021-05-24,R,,0
AZ,2,2021-05-25,D,0,
AZ,2,2021-05-25,D1,2,
AZ,2,2021-05-25,D2,1,
AZ,2,2021-05-25,DA,0,
AZ,2,2021-05-25,R,0,
Coronavac,2,2021-05-25,D,0,
Coronavac,2,2021-05-25,D1,5,
Coronavac,2,2021-05-25,D2,0,
Coronavac,2,2021-05-25,DA,0,
Coronavac,2,2021-05-25,R,0,
AZ,3,2021-05-25,D,0,
AZ,3,2021-05-25,D1,21,
AZ,3,2021-05-25,D2,28,
AZ,3,2021-05-25,DA,0,
AZ,3,2021-05-25,R,0,
Coronavac,3,2021-05-25,D,0,0
Coronavac,3,2021-05-25,D1,12,1
Coronavac,3,2021-05-25,D2,16,0
Coronavac,3,2021-05-25,DA,0,0
Coronavac,3,2021-05-25,R,0,0
Pfizer,3,2021-05-25,D,0,
Pfizer,3,2021-05-25,D1,4,
Pfizer,3,2021-05-25,D2,0,
Pfizer,3,2021-05-25,DA,0,
Pfizer,3,2021-05-25,R,0,
AZ,4,2021-05-25,D,0,0
AZ,4,2021-05-25,D1,50,23
AZ,4,2021-05-25,D2,25,29
AZ,4,2021-05-25,DA,0,0
AZ,4,2021-05-25,R,0,0
Coronavac,4,2021-05-25,D,0,0
Coronavac,4,2021-05-25,D1,6,16
Coronavac,4,2021-05-25,D2,11,16
Coronavac,4,2021-05-25,DA,0,0
Coronavac,4,2021-05-25,R,0,0
Pfizer,4,2021-05-25,D,0,0
Pfizer,4,2021-05-25,D1,6,4
Pfizer,4,2021-05-25,D2,0,0
Pfizer,4,2021-05-25,DA,0,0
Pfizer,4,2021-05-25,R,0,0
AZ,5,2021-05-25,D,0,0
AZ,5,2021-05-25,D1,397,50
AZ,5,2021-05-25,D2,9,25
AZ,5,2021-05-25,DA,0,0
AZ,5,2021-05-25,R,0,0
Coronavac,5,2021-05-25,D,0,0
Coronavac,5,2021-05-25,D1,7,6
Coronavac,5,2021-05-25,D2,11,11
Coronavac,5,2021-05-25,DA,0,0
Coronavac,5,2021-05-25,R,0,0
Pfizer,5,2021-05-25,D,0,0
Pfizer,5,2021-05-25,D1,197,6
Pfizer,5,2021-05-25,D2,0,0
Pfizer,5,2021-05-25,DA,0,0
Pfizer,5,2021-05-25,R,0,0
AZ,6,2021-05-25,D,0,0
AZ,6,2021-05-25,D1,220,397
AZ,6,2021-05-25,D2,7,9
AZ,6,2021-05-25,DA,0,0
AZ,6,2021-05-25,R,0,0
Coronavac,6,2021-05-25,D,0,0
Coronavac,6,2021-05-25,D1,11,7
Coronavac,6,2021-05-25,D2,9,11
Coronavac,6,2021-05-25,DA,0,0
Coronavac,6,2021-05-25,R,0,0
Pfizer,6,2021-05-25,D,0,0
Pfizer,6,2021-05-25,D1,93,197
Pfizer,6,2021-05-25,D2,0,0
Pfizer,6,2021-05-25,DA,0,0
Pfizer,6,2021-05-25,R,0,0
AZ,7,2021-05-25,D,0,0
AZ,7,2021-05-25,D1,25,220
AZ,7,2021-05-25,D2,3,7
AZ,7,2021-05-25,DA,0,0
AZ,7,2021-05-25,R,0,0
Coronavac,7,2021-05-25,D,0,0
Coronavac,7,2021-05-25,D1,0,11
Coronavac,7,2021-05-25,D2,24,9
Coronavac,7,2021-05-25,DA,0,0
Coronavac,7,2021-05-25,R,0,0
Pfizer,7,2021-05-25,D,0,0
Pfizer,7,2021-05-25,D1,20,93
Pfizer,7,2021-05-25,D2,0,0
Pfizer,7,2021-05-25,DA,0,0
Pfizer,7,2021-05-25,R,0,0
AZ,8,2021-05-25,D,0,0
AZ,8,2021-05-25,D1,5,25
AZ,8,2021-05-25,D2,1,3
AZ,8,2021-05-25,DA,0,0
AZ,8,2021-05-25,R,0,0
Coronavac,8,2021-05-25,D,0,0
Coronavac,8,2021-05-25,D1,1,0
Coronavac,8,2021-05-25,D2,2,24
Coronavac,8,2021-05-25,DA,0,0
Coronavac,8,2021-05-25,R,0,0
Pfizer,8,2021-05-25,D,0,0
Pfizer,8,2021-05-25,D1,3,20
Pfizer,8,2021-05-25,D2,0,0
Pfizer,8,2021-05-25,DA,0,0
Pfizer,8,2021-05-25,R,0,0
AZ,9,2021-05-25,D,0,0
AZ,9,2021-05-25,D1,1,5
AZ,9,2021-05-25,D2,0,1
AZ,9,2021-05-25,DA,0,0
AZ,9,2021-05-25,R,0,0
Coronavac,9,2021-05-25,D,0,0
Coronavac,9,2021-05-25,D1,0,1
Coronavac,9,2021-05-25,D2,1,2
Coronavac,9,2021-05-25,DA,0,0
Coronavac,9,2021-05-25,R,0,0
Pfizer,9,2021-05-25,D,,0
Pfizer,9,2021-05-25,D1,,3
Pfizer,9,2021-05-25,D2,,0
Pfizer,9,2021-05-25,DA,,0
Pfizer,9,2021-05-25,R,,0
AZ,10,2021-05-25,D,,0
AZ,10,2021-05-25,D1,,1
AZ,10,2021-05-25,D2,,0
AZ,10,2021-05-25,DA,,0
AZ,10,2021-05-25,R,,0
Coronavac,10,2021-05-25,D,,0
Coronavac,10,2021-05-25,D1,,0
Coronavac,10,2021-05-25,D2,,1
Coronavac,10,2021-05-25,DA,,0
Coronavac,10,2021-05-25,R,,0
AZ,2,2021-05-26,D,0,
AZ,2,2021-05-26,D1,2,
AZ,2,2021-05-26,D2,1,
AZ,2,2021-05-26,DA,0,
AZ,2,2021-05-26,R,0,
Coronavac,2,2021-05-26,D,0,
Coronavac,2,2021-05-26,D1,1,
Coronavac,2,2021-05-26,D2,1,
Coronavac,2,2021-05-26,DA,0,
Coronavac,2,2021-05-26,R,0,
AZ,3,2021-05-26,D,0,
AZ,3,2021-05-26,D1,14,
AZ,3,2021-05-26,D2,14,
AZ,3,2021-05-26,DA,0,
AZ,3,2021-05-26,R,0,
Coronavac,3,2021-05-26,D,0,
Coronavac,3,2021-05-26,D1,8,
Coronavac,3,2021-05-26,D2,11,
Coronavac,3,2021-05-26,DA,0,
Coronavac,3,2021-05-26,R,0,
Pfizer,3,2021-05-26,D,0,
Pfizer,3,2021-05-26,D1,3,
Pfizer,3,2021-05-26,D2,0,
Pfizer,3,2021-05-26,DA,0,
Pfizer,3,2021-05-26,R,0,
AZ,4,2021-05-26,D,0,0
AZ,4,2021-05-26,D1,54,16
AZ,4,2021-05-26,D2,11,15
AZ,4,2021-05-26,DA,0,0
AZ,4,2021-05-26,R,0,0
Coronavac,4,2021-05-26,D,0,0
Coronavac,4,2021-05-26,D1,5,9
Coronavac,4,2021-05-26,D2,10,12
Coronavac,4,2021-05-26,DA,0,0
Coronavac,4,2021-05-26,R,0,0
Pfizer,4,2021-05-26,D,0,0
Pfizer,4,2021-05-26,D1,2,3
Pfizer,4,2021-05-26,D2,0,0
Pfizer,4,2021-05-26,DA,0,0
Pfizer,4,2021-05-26,R,0,0
AZ,5,2021-05-26,D,0,0
AZ,5,2021-05-26,D1,350,54
AZ,5,2021-05-26,D2,4,11
AZ,5,2021-05-26,DA,0,0
AZ,5,2021-05-26,R,0,0
Coronavac,5,2021-05-26,D,0,0
Coronavac,5,2021-05-26,D1,10,5
Coronavac,5,2021-05-26,D2,7,10
Coronavac,5,2021-05-26,DA,0,0
Coronavac,5,2021-05-26,R,0,0
Pfizer,5,2021-05-26,D,0,0
Pfizer,5,2021-05-26,D1,185,2
Pfizer,5,2021-05-26,D2,0,0
Pfizer,5,2021-05-26,DA,0,0
Pfizer,5,2021-05-26,R,0,0
AZ,6,2021-05-26,D,0,0
AZ,6,2021-05-26,D1,255,350
AZ,6,2021-05-26,D2,1,4
AZ,6,2021-05-26,DA,0,0
AZ,6,2021-05-26,R,0,0
Coronavac,6,2021-05-26,D,0,0
Coronavac,6,2021-05-26,D1,10,10
Coronavac,6,2021-05-26,D2,4,7
Coronavac,6,2021-05-26,DA,0,0
Coronavac,6,2021-05-26,R,0,0
Pfizer,6,2021-05-26,D,0,0
Pfizer,6,2021-05-26,D1,93,185
Pfizer,6,2021-05-26,D2,0,0
Pfizer,6,2021-05-26,DA,0,0
Pfizer,6,2021-05-26,R,0,0
AZ,7,2021-05-26,D,0,0
AZ,7,2021-05-26,D1,41,255
AZ,7,2021-05-26,D2,0,1
AZ,7,2021-05-26,DA,0,0
AZ,7,2021-05-26,R,0,0
Coronavac,7,2021-05-26,D,0,0
Coronavac,7,2021-05-26,D1,5,10
Coronavac,7,2021-05-26,D2,19,4
Coronavac,7,2021-05-26,DA,0,0
Coronavac,7,2021-05-26,R,0,0
Pfizer,7,2021-05-26,D,0,0
Pfizer,7,2021-05-26,D1,18,93
Pfizer,7,2021-05-26,D2,0,0
Pfizer,7,2021-05-26,DA,0,0
Pfizer,7,2021-05-26,R,0,0
AZ,8,2021-05-26,D,0,0
AZ,8,2021-05-26,D1,8,41
AZ,8,2021-05-26,D2,3,0
AZ,8,2021-05-26,DA,0,0
AZ,8,2021-05-26,R,0,0
Coronavac,8,2021-05-26,D,0,0
Coronavac,8,2021-05-26,D1,0,5
Coronavac,8,2021-05-26,D2,2,19
Coronavac,8,2021-05-26,DA,0,0
Coronavac,8,2021-05-26,R,0,0
Pfizer,8,2021-05-26,D,0,0
Pfizer,8,2021-05-26,D1,2,18
Pfizer,8,2021-05-26,D2,0,0
Pfizer,8,2021-05-26,DA,0,0
Pfizer,8,2021-05-26,R,0,0
AZ,9,2021-05-26,D,0,0
AZ,9,2021-05-26,D1,2,8
AZ,9,2021-05-26,D2,0,3
AZ,9,2021-05-26,DA,0,0
AZ,9,2021-05-26,R,0,0
Coronavac,9,2021-05-26,D,0,0
Coronavac,9,2021-05-26,D1,1,0
Coronavac,9,2021-05-26,D2,0,2
Coronavac,9,2021-05-26,DA,0,0
Coronavac,9,2021-05-26,R,0,0
Pfizer,9,2021-05-26,D,,0
Pfizer,9,2021-05-26,D1,,2
Pfizer,9,2021-05-26,D2,,0
Pfizer,9,2021-05-26,DA,,0
Pfizer,9,2021-05-26,R,,0
AZ,10,2021-05-26,D,,0
AZ,10,2021-05-26,D1,,2
AZ,10,2021-05-26,D2,,0
AZ,10,2021-05-26,DA,,0
AZ,10,2021-05-26,R,,0
Coronavac,10,2021-05-26,D,,0
Coronavac,10,2021-05-26,D1,,1
Coronavac,10,2021-05-26,D2,,0
Coronavac,10,2021-05-26,DA,,0
Coronavac,10,2021-05-26,R,,0
AZ,2,2021-05-27,D,0,
AZ,2,2021-05-27,D1,3,
AZ,2,2021-05-27,D2,1,
AZ,2,2021-05-27,DA,0,
AZ,2,2021-05-27,R,0,
Coronavac,2,2021-05-27,D,0,
Coronavac,2,2021-05-27,D1,1,
Coronavac,2,2021-05-27,D2,0,
Coronavac,2,2021-05-27,DA,0,
Coronavac,2,2021-05-27,R,0,
AZ,3,2021-05-27,D,0,
AZ,3,2021-05-27,D1,19,
AZ,3,2021-05-27,D2,23,
AZ,3,2021-05-27,DA,0,
AZ,3,2021-05-27,R,0,
Coronavac,3,2021-05-27,D,0,
Coronavac,3,2021-05-27,D1,8,
Coronavac,3,2021-05-27,D2,8,
Coronavac,3,2021-05-27,DA,0,
Coronavac,3,2021-05-27,R,0,
Pfizer,3,2021-05-27,D,0,
Pfizer,3,2021-05-27,D1,2,
Pfizer,3,2021-05-27,D2,0,
Pfizer,3,2021-05-27,DA,0,
Pfizer,3,2021-05-27,R,0,
AZ,4,2021-05-27,D,0,0
AZ,4,2021-05-27,D1,641,22
AZ,4,2021-05-27,D2,27,24
AZ,4,2021-05-27,DA,0,0
AZ,4,2021-05-27,R,0,0
Coronavac,4,2021-05-27,D,0,0
Coronavac,4,2021-05-27,D1,7,9
Coronavac,4,2021-05-27,D2,6,8
Coronavac,4,2021-05-27,DA,0,0
Coronavac,4,2021-05-27,R,0,0
Pfizer,4,2021-05-27,D,0,0
Pfizer,4,2021-05-27,D1,204,2
Pfizer,4,2021-05-27,D2,1,0
Pfizer,4,2021-05-27,DA,0,0
Pfizer,4,2021-05-27,R,0,0
AZ,5,2021-05-27,D,0,0
AZ,5,2021-05-27,D1,312,641
AZ,5,2021-05-27,D2,12,27
AZ,5,2021-05-27,DA,0,0
AZ,5,2021-05-27,R,0,0
Coronavac,5,2021-05-27,D,0,0
Coronavac,5,2021-05-27,D1,3,7
Coronavac,5,2021-05-27,D2,8,6
Coronavac,5,2021-05-27,DA,0,0
Coronavac,5,2021-05-27,R,0,0
Pfizer,5,2021-05-27,D,0,0
Pfizer,5,2021-05-27,D1,35,204
Pfizer,5,2021-05-27,D2,1,1
Pfizer,5,2021-05-27,DA,0,0
Pfizer,5,2021-05-27,R,0,0
AZ,6,2021-05-27,D,0,0
AZ,6,2021-05-27,D1,239,312
AZ,6,2021-05-27,D2,3,12
AZ,6,2021-05-27,DA,0,0
AZ,6,2021-05-27,R,0,0
Coronavac,6,2021-05-27,D,0,0
Coronavac,6,2021-05-27,D1,3,3
Coronavac,6,2021-05-27,D2,3,8
Coronavac,6,2021-05-27,DA,0,0
Coronavac,6,2021-05-27,R,0,0
Pfizer,6,2021-05-27,D,0,0
Pfizer,6,2021-05-27,D1,36,35
Pfizer,6,2021-05-27,D2,0,1
Pfizer,6,2021-05-27,DA,0,0
Pfizer,6,2021-05-27,R,0,0
AZ,7,2021-05-27,D,0,0
AZ,7,2021-05-27,D1,32,239
AZ,7,2021-05-27,D2,4,3
AZ,7,2021-05-27,DA,0,0
AZ,7,2021-05-27,R,0,0
Coronavac,7,2021-05-27,D,0,0
Coronavac,7,2021-05-27,D1,0,3
Coronavac,7,2021-05-27,D2,20,3
Coronavac,7,2021-05-27,DA,0,0
Coronavac,7,2021-05-27,R,0,0
Pfizer,7,2021-05-27,D,0,0
Pfizer,7,2021-05-27,D1,4,36
Pfizer,7,2021-05-27,D2,0,0
Pfizer,7,2021-05-27,DA,0,0
Pfizer,7,2021-05-27,R,0,0
AZ,8,2021-05-27,D,0,0
AZ,8,2021-05-27,D1,4,32
AZ,8,2021-05-27,D2,6,4
AZ,8,2021-05-27,DA,0,0
AZ,8,2021-05-27,R,0,0
Coronavac,8,2021-05-27,D,0,0
Coronavac,8,2021-05-27,D1,0,0
Coronavac,8,2021-05-27,D2,6,20
Coronavac,8,2021-05-27,DA,0,0
Coronavac,8,2021-05-27,R,0,0
Pfizer,8,2021-05-27,D,0,0
Pfizer,8,2021-05-27,D1,1,4
Pfizer,8,2021-05-27,D2,0,0
Pfizer,8,2021-05-27,DA,0,0
Pfizer,8,2021-05-27,R,0,0
AZ,9,2021-05-27,D,,0
AZ,9,2021-05-27,D1,,4
AZ,9,2021-05-27,D2,,6
AZ,9,2021-05-27,DA,,0
AZ,9,2021-05-27,R,,0
Coronavac,9,2021-05-27,D,0,0
Coronavac,9,2021-05-27,D1,0,0
Coronavac,9,2021-05-27,D2,1,6
Coronavac,9,2021-05-27,DA,0,0
Coronavac,9,2021-05-27,R,0,0
Pfizer,9,2021-05-27,D,,0
Pfizer,9,2021-05-27,D1,,1
Pfizer,9,2021-05-27,D2,,0
Pfizer,9,2021-05-27,DA,,0
Pfizer,9,2021-05-27,R,,0
AZ,10,2021-05-27,D,0,
AZ,10,2021-05-27,D1,0,
AZ,10,2021-05-27,D2,1,
AZ,10,2021-05-27,DA,0,
AZ,10,2021-05-27,R,0,
Coronavac,10,2021-05-27,D,,0
Coronavac,10,2021-05-27,D1,,0
Coronavac,10,2021-05-27,D2,,1
Coronavac,10,2021-05-27,DA,,0
Coronavac,10,2021-05-27,R,,0
AZ,11,2021-05-27,D,,0
AZ,11,2021-05-27,D1,,0
AZ,11,2021-05-27,D2,,1
AZ,11,2021-05-27,DA,,0
AZ,11,2021-05-27,R,,0
Coronavac,2,2021-05-28,D,0,
Coronavac,2,2021-05-28,D1,0,
Coronavac,2,2021-05-28,D2,4,
Coronavac,2,2021-05-28,DA,0,
Coronavac,2,2021-05-28,R,0,
AZ,3,2021-05-28,D,0,
AZ,3,2021-05-28,D1,32,
AZ,3,2021-05-28,D2,20,
AZ,3,2021-05-28,DA,0,
AZ,3,2021-05-28,R,0,
Coronavac,3,2021-05-28,D,0,
Coronavac,3,2021-05-28,D1,10,
Coronavac,3,2021-05-28,D2,10,
Coronavac,3,2021-05-28,DA,0,
Coronavac,3,2021-05-28,R,0,
Pfizer,3,2021-05-28,D,0,
Pfizer,3,2021-05-28,D1,1,
Pfizer,3,2021-05-28,D2,0,
Pfizer,3,2021-05-28,DA,0,
Pfizer,3,2021-05-28,R,0,
AZ,4,2021-05-28,D,0,0
AZ,4,2021-05-28,D1,427,32
AZ,4,2021-05-28,D2,21,20
AZ,4,2021-05-28,DA,0,0
AZ,4,2021-05-28,R,0,0
Coronavac,4,2021-05-28,D,0,0
Coronavac,4,2021-05-28,D1,16,10
Coronavac,4,2021-05-28,D2,8,14
Coronavac,4,2021-05-28,DA,0,0
Coronavac,4,2021-05-28,R,0,0
Pfizer,4,2021-05-28,D,0,0
Pfizer,4,2021-05-28,D1,5,1
Pfizer,4,2021-05-28,D2,0,0
Pfizer,4,2021-05-28,DA,0,0
Pfizer,4,2021-05-28,R,0,0
AZ,5,2021-05-28,D,0,0
AZ,5,2021-05-28,D1,262,427
AZ,5,2021-05-28,D2,6,21
AZ,5,2021-05-28,DA,0,0
AZ,5,2021-05-28,R,0,0
Coronavac,5,2021-05-28,D,0,0
Coronavac,5,2021-05-28,D1,2,16
Coronavac,5,2021-05-28,D2,5,8
Coronavac,5,2021-05-28,DA,0,0
Coronavac,5,2021-05-28,R,0,0
Pfizer,5,2021-05-28,D,0,0
Pfizer,5,2021-05-28,D1,1,5
Pfizer,5,2021-05-28,D2,0,0
Pfizer,5,2021-05-28,DA,0,0
Pfizer,5,2021-05-28,R,0,0
AZ,6,2021-05-28,D,0,0
AZ,6,2021-05-28,D1,237,262
AZ,6,2021-05-28,D2,0,6
AZ,6,2021-05-28,DA,0,0
AZ,6,2021-05-28,R,0,0
Coronavac,6,2021-05-28,D,0,0
Coronavac,6,2021-05-28,D1,2,2
Coronavac,6,2021-05-28,D2,6,5
Coronavac,6,2021-05-28,DA,0,0
Coronavac,6,2021-05-28,R,0,0
Pfizer,6,2021-05-28,D,,0
Pfizer,6,2021-05-28,D1,,1
Pfizer,6,2021-05-28,D2,,0
Pfizer,6,2021-05-28,DA,,0
Pfizer,6,2021-05-28,R,,0
AZ,7,2021-05-28,D,0,0
AZ,7,2021-05-28,D1,45,237
AZ,7,2021-05-28,D2,0,0
AZ,7,2021-05-28,DA,0,0
AZ,7,2021-05-28,R,0,0
Coronavac,7,2021-05-28,D,0,0
Coronavac,7,2021-05-28,D1,3,2
Coronavac,7,2021-05-28,D2,10,6
Coronavac,7,2021-05-28,DA,0,0
Coronavac,7,2021-05-28,R,0,0
AZ,8,2021-05-28,D,0,0
AZ,8,2021-05-28,D1,10,45
AZ,8,2021-05-28,D2,6,0
AZ,8,2021-05-28,DA,0,0
AZ,8,2021-05-28,R,0,0
Coronavac,8,2021-05-28,D,0,0
Coronavac,8,2021-05-28,D1,0,3
Coronavac,8,2021-05-28,D2,1,10
Coronavac,8,2021-05-28,DA,0,0
Coronavac,8,2021-05-28,R,0,0
AZ,9,2021-05-28,D,0,0
AZ,9,2021-05-28,D1,2,10
AZ,9,2021-05-28,D2,2,6
AZ,9,2021-05-28,DA,0,0
AZ,9,2021-05-28,R,0,0
Coronavac,9,2021-05-28,D,0,0
Coronavac,9,2021-05-28,D1,0,0
Coronavac,9,2021-05-28,D2,3,1
Coronavac,9,2021-05-28,DA,0,0
Coronavac,9,2021-05-28,R,0,0
AZ,10,2021-05-28,D,0,0
AZ,10,2021-05-28,D1,1,2
AZ,10,2021-05-28,D2,0,2
AZ,10,2021-05-28,DA,0,0
AZ,10,2021-05-28,R,0,0
Coronavac,10,2021-05-28,D,,0
Coronavac,10,2021-05-28,D1,,0
Coronavac,10,2021-05-28,D2,,3
Coronavac,10,2021-05-28,DA,,0
Coronavac,10,2021-05-28,R,,0
AZ,11,2021-05-28,D,,0
AZ,11,2021-05-28,D1,,1
AZ,11,2021-05-28,D2,,0
AZ,11,2021-05-28,DA,,0
AZ,11,2021-05-28,R,,0
Coronavac,2,2021-05-29,D,0,
Coronavac,2,2021-05-29,D1,0,
Coronavac,2,2021-05-29,D2,2,
Coronavac,2,2021-05-29,DA,0,
Coronavac,2,2021-05-29,R,0,
AZ,3,2021-05-29,D,0,
AZ,3,2021-05-29,D1,5,
AZ,3,2021-05-29,D2,0,
AZ,3,2021-05-29,DA,0,
AZ,3,2021-05-29,R,0,
Coronavac,3,2021-05-29,D,0,
Coronavac,3,2021-05-29,D1,8,
Coronavac,3,2021-05-29,D2,8,
Coronavac,3,2021-05-29,DA,0,
Coronavac,3,2021-05-29,R,0,
Pfizer,3,2021-05-29,D,0,
Pfizer,3,2021-05-29,D1,1,
Pfizer,3,2021-05-29,D2,0,
Pfizer,3,2021-05-29,DA,0,
Pfizer,3,2021-05-29,R,0,
AZ,4,2021-05-29,D,0,0
AZ,4,2021-05-29,D1,178,5
AZ,4,2021-05-29,D2,0,0
AZ,4,2021-05-29,DA,0,0
AZ,4,2021-05-29,R,0,0
Coronavac,4,2021-05-29,D,0,0
Coronavac,4,2021-05-29,D1,4,8
Coronavac,4,2021-05-29,D2,5,10
Coronavac,4,2021-05-29,DA,0,0
Coronavac,4,2021-05-29,R,0,0
Pfizer,4,2021-05-29,D,,0
Pfizer,4,2021-05-29,D1,,1
Pfizer,4,2021-05-29,D2,,0
Pfizer,4,2021-05-29,DA,,0
Pfizer,4,2021-05-29,R,,0
AZ,5,2021-05-29,D,0,0
AZ,5,2021-05-29,D1,112,178
AZ,5,2021-05-29,D2,0,0
AZ,5,2021-05-29,DA,0,0
AZ,5,2021-05-29,R,0,0
Coronavac,5,2021-05-29,D,0,0
Coronavac,5,2021-05-29,D1,0,4
Coronavac,5,2021-05-29,D2,2,5
Coronavac,5,2021-05-29,DA,0,0
Coronavac,5,2021-05-29,R,0,0
AZ,6,2021-05-29,D,0,0
AZ,6,2021-05-29,D1,72,112
AZ,6,2021-05-29,D2,0,0
AZ,6,2021-05-29,DA,0,0
AZ,6,2021-05-29,R,0,0
Coronavac,6,2021-05-29,D,0,0
Coronavac,6,2021-05-29,D1,1,0
Coronavac,6,2021-05-29,D2,3,2
Coronavac,6,2021-05-29,DA,0,0
Coronavac,6,2021-05-29,R,0,0
AZ,7,2021-05-29,D,0,0
AZ,7,2021-05-29,D1,10,72
AZ,7,2021-05-29,D2,1,0
AZ,7,2021-05-29,DA,0,0
AZ,7,2021-05-29,R,0,0
Coronavac,7,2021-05-29,D,0,0
Coronavac,7,2021-05-29,D1,0,1
Coronavac,7,2021-05-29,D2,7,3
Coronavac,7,2021-05-29,DA,0,0
Coronavac,7,2021-05-29,R,0,0
Pfizer,7,2021-05-29,D,0,
Pfizer,7,2021-05-29,D1,1,
Pfizer,7,2021-05-29,D2,0,
Pfizer,7,2021-05-29,DA,0,
Pfizer,7,2021-05-29,R,0,
AZ,8,2021-05-29,D,0,0
AZ,8,2021-05-29,D1,1,10
AZ,8,2021-05-29,D2,3,1
AZ,8,2021-05-29,DA,0,0
AZ,8,2021-05-29,R,0,0
Coronavac,8,2021-05-29,D,,0
Coronavac,8,2021-05-29,D1,,0
Coronavac,8,2021-05-29,D2,,7
Coronavac,8,2021-05-29,DA,,0
Coronavac,8,2021-05-29,R,,0
Pfizer,8,2021-05-29,D,,0
Pfizer,8,2021-05-29,D1,,1
Pfizer,8,2021-05-29,D2,,0
Pfizer,8,2021-05-29,DA,,0
Pfizer,8,2021-05-29,R,,0
AZ,9,2021-05-29,D,0,0
AZ,9,2021-05-29,D1,1,1
AZ,9,2021-05-29,D2,0,3
AZ,9,2021-05-29,DA,0,0
AZ,9,2021-05-29,R,0,0
Coronavac,9,2021-05-29,D,0,
Coronavac,9,2021-05-29,D1,0,
Coronavac,9,2021-05-29,D2,2,
Coronavac,9,2021-05-29,DA,0,
Coronavac,9,2021-05-29,R,0,
AZ,10,2021-05-29,D,,0
AZ,10,2021-05-29,D1,,1
AZ,10,2021-05-29,D2,,0
AZ,10,2021-05-29,DA,,0
AZ,10,2021-05-29,R,,0
Coronavac,10,2021-05-29,D,,0
Coronavac,10,2021-05-29,D1,,0
Coronavac,10,2021-05-29,D2,,2
Coronavac,10,2021-05-29,DA,,0
Coronavac,10,2021-05-29,R,,0
Coronavac,2,2021-05-30,D,0,
Coronavac,2,2021-05-30,D1,2,
Coronavac,2,2021-05-30,D2,0,
Coronavac,2,2021-05-30,DA,0,
Coronavac,2,2021-05-30,R,0,
Coronavac,3,2021-05-30,D,0,0
Coronavac,3,2021-05-30,D1,2,1
Coronavac,3,2021-05-30,D2,3,0
Coronavac,3,2021-05-30,DA,0,0
Coronavac,3,2021-05-30,R,0,0
Coronavac,4,2021-05-30,D,,0
Coronavac,4,2021-05-30,D1,,3
Coronavac,4,2021-05-30,D2,,3
Coronavac,4,2021-05-30,DA,,0
Coronavac,4,2021-05-30,R,,0
Coronavac,5,2021-05-30,D,0,
Coronavac,5,2021-05-30,D1,1,
Coronavac,5,2021-05-30,D2,0,
Coronavac,5,2021-05-30,DA,0,
Coronavac,5,2021-05-30,R,0,
Pfizer,5,2021-05-30,D,0,
Pfizer,5,2021-05-30,D1,1,
Pfizer,5,2021-05-30,D2,0,
Pfizer,5,2021-05-30,DA,0,
Pfizer,5,2021-05-30,R,0,
Coronavac,6,2021-05-30,D,,0
Coronavac,6,2021-05-30,D1,,1
Coronavac,6,2021-05-30,D2,,0
Coronavac,6,2021-05-30,DA,,0
Coronavac,6,2021-05-30,R,,0
Pfizer,6,2021-05-30,D,,0
Pfizer,6,2021-05-30,D1,,1
Pfizer,6,2021-05-30,D2,,0
Pfizer,6,2021-05-30,DA,,0
Pfizer,6,2021-05-30,R,,0
AZ,2,2021-05-31,D,0,
AZ,2,2021-05-31,D1,53,
AZ,2,2021-05-31,D2,0,
AZ,2,2021-05-31,DA,0,
AZ,2,2021-05-31,R,0,
Coronavac,2,2021-05-31,D,0,
Coronavac,2,2021-05-31,D1,3,
Coronavac,2,2021-05-31,D2,0,
Coronavac,2,2021-05-31,DA,0,
Coronavac,2,2021-05-31,R,0,
