data,vacina,agegroup,doses,ag_10,ag_child
2021-03-30,Pfizer,5,D,0,0
2021-03-30,Pfizer,5,D1,1,0
2021-03-30,Pfizer,5,D2,0,0
2021-03-30,Pfizer,5,DA,0,0
2021-03-30,Pfizer,5,R,0,0
2021-03-30,Janssen,5,D,0,0
2021-03-30,Janssen,5,D1,0,0
2021-03-30,Janssen,5,D2,0,0
2021-03-30,Janssen,5,DA,0,0
2021-03-30,Janssen,5,R,0,0
2021-03-30,AZ,6,D,0,0
2021-03-30,AZ,6,D1,6,6
2021-03-30,AZ,6,D2,0,0
2021-03-30,AZ,6,DA,0,0
2021-03-30,AZ,6,R,0,0
2021-03-30,Coronavac,6,D,0,0
2021-03-30,Coronavac,6,D1,14,19
2021-03-30,Coronavac,6,D2,21,33
2021-03-30,Coronavac,6,DA,0,0
2021-03-30,Coronavac,6,R,0,0
2021-03-30,Pfizer,6,D,0,0
2021-03-30,Pfizer,6,D1,0,1
2021-03-30,Pfizer,6,D2,0,0
2021-03-30,Pfizer,6,DA,0,0
2021-03-30,Pfizer,6,R,0,0
2021-03-30,Janssen,6,D,0,0
2021-03-30,Janssen,6,D1,0,0
2021-03-30,Janssen,6,D2,0,0
2021-03-30,Janssen,6,DA,0,0
2021-03-30,Janssen,6,R,0,0
2021-03-30,AZ,7,D,0,0
2021-03-30,AZ,7,D1,12,6
2021-03-30,AZ,7,D2,0,0
2021-03-30,AZ,7,DA,0,0
2021-03-30,AZ,7,R,0,0
2021-03-30,Coronavac,7,D,0,0
2021-03-30,Coronavac,7,D1,668,14
2021-03-30,Coronavac,7,D2,10,21
2021-03-30,Coronavac,7,DA,0,0
2021-03-30,Coronavac,7,R,0,0
2021-03-30,Pfizer,7,D,0,0
2021-03-30,Pfizer,7,D1,0,0
2021-03-30,Pfizer,7,D2,0,0
2021-03-30,Pfizer,7,DA,0,0
2021-03-30,Pfizer,7,R,0,0
2021-03-30,Janssen,7,D,0,0
2021-03-30,Janssen,7,D1,0,0
2021-03-30,Janssen,7,D2,0,0
2021-03-30,Janssen,7,DA,0,0
2021-03-30,Janssen,7,R,0,0
2021-03-30,AZ,8,D,0,0
2021-03-30,AZ,8,D1,4,12
2021-03-30,AZ,8,D2,0,0
2021-03-30,AZ,8,DA,0,0
2021-03-30,AZ,8,R,0,0
2021-03-30,Coronavac,8,D,0,0
2021-03-30,Coronavac,8,D1,146,668
2021-03-30,Coronavac,8,D2,36,10
2021-03-30,Coronavac,8,DA,0,0
2021-03-30,Coronavac,8,R,0,0
2021-03-30,Pfizer,8,D,0,0
2021-03-30,Pfizer,8,D1,0,0
2021-03-30,Pfizer,8,D2,0,0
2021-03-30,Pfizer,8,DA,0,0
2021-03-30,Pfizer,8,R,0,0
2021-03-30,Janssen,8,D,0,0
2021-03-30,Janssen,8,D1,0,0
2021-03-30,Janssen,8,D2,0,0
2021-03-30,Janssen,8,DA,0,0
2021-03-30,Janssen,8,R,0,0
2021-03-30,AZ,9,D,0,0
2021-03-30,AZ,9,D1,0,4
2021-03-30,AZ,9,D2,0,0
2021-03-30,AZ,9,DA,0,0
2021-03-30,AZ,9,R,0,0
2021-03-30,Coronavac,9,D,0,0
2021-03-30,Coronavac,9,D1,13,146
2021-03-30,Coronavac,9,D2,13,36
2021-03-30,Coronavac,9,DA,0,0
2021-03-30,Coronavac,9,R,0,0
2021-03-30,Pfizer,9,D,0,0
2021-03-30,Pfizer,9,D1,0,0
2021-03-30,Pfizer,9,D2,0,0
2021-03-30,Pfizer,9,DA,0,0
2021-03-30,Pfizer,9,R,0,0
2021-03-30,Janssen,9,D,0,0
2021-03-30,Janssen,9,D1,0,0
2021-03-30,Janssen,9,D2,0,0
2021-03-30,Janssen,9,DA,0,0
2021-03-30,Janssen,9,R,0,0
2021-03-30,AZ,10,D,0,0
2021-03-30,AZ,10,D1,0,0
2021-03-30,AZ,10,D2,0,0
2021-03-30,AZ,10,DA,0,0
2021-03-30,AZ,10,R,0,0
2021-03-30,Coronavac,10,D,0,0
2021-03-30,Coronavac,10,D1,0,13
2021-03-30,Coronavac,10,D2,5,13
2021-03-30,Coronavac,10,DA,0,0
2021-03-30,Coronavac,10,R,0,0
2021-03-30,Pfizer,10,D,0,0
2021-03-30,Pfizer,10,D1,0,0
2021-03-30,Pfizer,10,D2,0,0
2021-03-30,Pfizer,10,DA,0,0
2021-03-30,Pfizer,10,R,0,0
2021-03-30,Janssen,10,D,0,0
2021-03-30,Janssen,10,D1,0,0
2021-03-30,Janssen,10,D2,0,0
2021-03-30,Janssen,10,DA,0,0
2021-03-30,Janssen,10,R,0,0
2021-03-30,AZ,11,D,,0
2021-03-30,AZ,11,D1,,0
2021-03-30,AZ,11,D2,,0
2021-03-30,AZ,11,DA,,0
2021-03-30,AZ,11,R,,0
2021-03-30,Coronavac,11,D,,0
2021-03-30,Coronavac,11,D1,,0
2021-03-30,Coronavac,11,D2,,5
2021-03-30,Coronavac,11,DA,,0
2021-03-30,Coronavac,11,R,,0
2021-03-30,Pfizer,11,D,,0
2021-03-30,Pfizer,11,D1,,0
2021-03-30,Pfizer,11,D2,,0
2021-03-30,Pfizer,11,DA,,0
2021-03-30,Pfizer,11,R,,0
2021-03-30,Janssen,11,D,,0
2021-03-30,Janssen,11,D1,,0
2021-03-30,Janssen,11,D2,,0
2021-03-30,Janssen,11,DA,,0
2021-03-30,Janssen,11,R,,0
2021-03-31,AZ,1,D,0,0
2021-03-31,AZ,1,D1,0,0
2021-03-31,AZ,1,D2,0,0
2021-03-31,AZ,1,DA,0,0
2021-03-31,AZ,1,R,0,0
2021-03-31,Coronavac,1,D,0,0
2021-03-31,Coronavac,1,D1,0,0
2021-03-31,Coronavac,1,D2,0,0
2021-03-31,Coronavac,1,DA,0,0
2021-03-31,Coronavac,1,R,0,0
2021-03-31,Pfizer,1,D,0,0
2021-03-31,Pfizer,1,D1,0,0
2021-03-31,Pfizer,1,D2,0,0
2021-03-31,Pfizer,1,DA,0,0
2021-03-31,Pfizer,1,R,0,0
2021-03-31,Janssen,1,D,0,0
2021-03-31,Janssen,1,D1,0,0
2021-03-31,Janssen,1,D2,0,0
2021-03-31,Janssen,1,DA,0,0
2021-03-31,Janssen,1,R,0,0
2021-03-31,AZ,2,D,0,0
2021-03-31,AZ,2,D1,2,0
2021-03-31,AZ,2,D2,0,0
2021-03-31,AZ,2,DA,0,0
2021-03-31,AZ,2,R,0,0
2021-03-31,Coronavac,2,D,0,0
2021-03-31,Coronavac,2,D1,8,0
2021-03-31,Coronavac,2,D2,6,0
2021-03-31,Coronavac,2,DA,0,0
2021-03-31,Coronavac,2,R,0,0
2021-03-31,Pfizer,2,D,0,0
2021-03-31,Pfizer,2,D1,0,0
2021-03-31,Pfizer,2,D2,0,0
2021-03-31,Pfizer,2,DA,0,0
2021-03-31,Pfizer,2,R,0,0
2021-03-31,Janssen,2,D,0,0
2021-03-31,Janssen,2,D1,0,0
2021-03-31,Janssen,2,D2,0,0
2021-03-31,Janssen,2,DA,0,0
2021-03-31,Janssen,2,R,0,0
2021-03-31,AZ,3,D,0,0
2021-03-31,AZ,3,D1,59,0
2021-03-31,AZ,3,D2,0,0
2021-03-31,AZ,3,DA,0,0
2021-03-31,AZ,3,R,0,0
2021-03-31,Coronavac,3,D,0,0
2021-03-31,Coronavac,3,D1,36,0
2021-03-31,Coronavac,3,D2,31,0
2021-03-31,Coronavac,3,DA,0,0
2021-03-31,Coronavac,3,R,0,0
2021-03-31,Pfizer,3,D,0,0
2021-03-31,Pfizer,3,D1,0,0
2021-03-31,Pfizer,3,D2,1,0
2021-03-31,Pfizer,3,DA,0,0
2021-03-31,Pfizer,3,R,0,0
2021-03-31,Janssen,3,D,0,0
2021-03-31,Janssen,3,D1,0,0
2021-03-31,Janssen,3,D2,0,0
2021-03-31,Janssen,3,DA,0,0
2021-03-31,Janssen,3,R,0,0
2021-03-31,AZ,4,D,0,0
2021-03-31,AZ,4,D1,57,61
2021-03-31,AZ,4,D2,0,0
2021-03-31,AZ,4,DA,0,0
2021-03-31,AZ,4,R,0,0
2021-03-31,Coronavac,4,D,0,0
2021-03-31,Coronavac,4,D1,33,44
2021-03-31,Coronavac,4,D2,38,37
2021-03-31,Coronavac,4,DA,0,0
2021-03-31,Coronavac,4,R,0,0
2021-03-31,Pfizer,4,D,0,0
2021-03-31,Pfizer,4,D1,0,0
2021-03-31,Pfizer,4,D2,0,1
2021-03-31,Pfizer,4,DA,0,0
2021-03-31,Pfizer,4,R,0,0
2021-03-31,Janssen,4,D,0,0
2021-03-31,Janssen,4,D1,0,0
2021-03-31,Janssen,4,D2,0,0
2021-03-31,Janssen,4,DA,0,0
2021-03-31,Janssen,4,R,0,0
2021-03-31,AZ,5,D,0,0
2021-03-31,AZ,5,D1,23,57
2021-03-31,AZ,5,D2,0,0
2021-03-31,AZ,5,DA,0,0
2021-03-31,AZ,5,R,0,0
2021-03-31,Coronavac,5,D,0,0
2021-03-31,Coronavac,5,D1,17,33
2021-03-31,Coronavac,5,D2,35,38
2021-03-31,Coronavac,5,DA,0,0
2021-03-31,Coronavac,5,R,0,0
2021-03-31,Pfizer,5,D,0,0
2021-03-31,Pfizer,5,D1,0,0
2021-03-31,Pfizer,5,D2,1,0
2021-03-31,Pfizer,5,DA,0,0
2021-03-31,Pfizer,5,R,0,0
2021-03-31,Janssen,5,D,0,0
2021-03-31,Janssen,5,D1,0,0
2021-03-31,Janssen,5,D2,0,0
2021-03-31,Janssen,5,DA,0,0
2021-03-31,Janssen,5,R,0,0
2021-03-31,AZ,6,D,0,0
2021-03-31,AZ,6,D1,3,23
2021-03-31,AZ,6,D2,0,0
2021-03-31,AZ,6,DA,0,0
2021-03-31,AZ,6,R,0,0
2021-03-31,Coronavac,6,D,0,0
2021-03-31,Coronavac,6,D1,11,17
2021-03-31,Coronavac,6,D2,17,35
2021-03-31,Coronavac,6,DA,0,0
2021-03-31,Coronavac,6,R,0,0
2021-03-31,Pfizer,6,D,0,0
2021-03-31,Pfizer,6,D1,0,0
2021-03-31,Pfizer,6,D2,0,1
2021-03-31,Pfizer,6,DA,0,0
2021-03-31,Pfizer,6,R,0,0
2021-03-31,Janssen,6,D,0,0
2021-03-31,Janssen,6,D1,0,0
2021-03-31,Janssen,6,D2,0,0
2021-03-31,Janssen,6,DA,0,0
2021-03-31,Janssen,6,R,0,0
2021-03-31,AZ,7,D,0,0
2021-03-31,AZ,7,D1,5,3
2021-03-31,AZ,7,D2,1,0
2021-03-31,AZ,7,DA,0,0
2021-03-31,AZ,7,R,0,0
2021-03-31,Coronavac,7,D,0,0
2021-03-31,Coronavac,7,D1,2032,11
2021-03-31,Coronavac,7,D2,14,17
2021-03-31,Coronavac,7,DA,0,0
2021-03-31,Coronavac,7,R,0,0
2021-03-31,Pfizer,7,D,0,0
2021-03-31,Pfizer,7,D1,0,0
2021-03-31,Pfizer,7,D2,0,0
2021-03-31,Pfizer,7,DA,0,0
2021-03-31,Pfizer,7,R,0,0
2021-03-31,Janssen,7,D,0,0
2021-03-31,Janssen,7,D1,0,0
2021-03-31,Janssen,7,D2,0,0
2021-03-31,Janssen,7,DA,0,0
2021-03-31,Janssen,7,R,0,0
2021-03-31,AZ,8,D,0,0
2021-03-31,AZ,8,D1,0,5
2021-03-31,AZ,8,D2,0,1
2021-03-31,AZ,8,DA,0,0
2021-03-31,AZ,8,R,0,0
2021-03-31,Coronavac,8,D,0,0
2021-03-31,Coronavac,8,D1,109,2032
2021-03-31,Coronavac,8,D2,26,14
2021-03-31,Coronavac,8,DA,0,0
2021-03-31,Coronavac,8,R,0,0
2021-03-31,Pfizer,8,D,0,0
2021-03-31,Pfizer,8,D1,0,0
2021-03-31,Pfizer,8,D2,1,0
2021-03-31,Pfizer,8,DA,0,0
2021-03-31,Pfizer,8,R,0,0
2021-03-31,Janssen,8,D,0,0
2021-03-31,Janssen,8,D1,0,0
2021-03-31,Janssen,8,D2,0,0
2021-03-31,Janssen,8,DA,0,0
2021-03-31,Janssen,8,R,0,0
2021-03-31,AZ,9,D,0,0
2021-03-31,AZ,9,D1,0,0
2021-03-31,AZ,9,D2,0,0
2021-03-31,AZ,9,DA,0,0
2021-03-31,AZ,9,R,0,0
2021-03-31,Coronavac,9,D,0,0
2021-03-31,Coronavac,9,D1,11,109
2021-03-31,Coronavac,9,D2,5,26
2021-03-31,Coronavac,9,DA,0,0
2021-03-31,Coronavac,9,R,0,0
2021-03-31,Pfizer,9,D,0,0
2021-03-31,Pfizer,9,D1,0,0
2021-03-31,Pfizer,9,D2,0,1
2021-03-31,Pfizer,9,DA,0,0
2021-03-31,Pfizer,9,R,0,0
2021-03-31,Janssen,9,D,0,0
2021-03-31,Janssen,9,D1,0,0
2021-03-31,Janssen,9,D2,0,0
2021-03-31,Janssen,9,DA,0,0
2021-03-31,Janssen,9,R,0,0
2021-03-31,AZ,10,D,0,0
2021-03-31,AZ,10,D1,0,0
2021-03-31,AZ,10,D2,0,0
2021-03-31,AZ,10,DA,0,0
2021-03-31,AZ,10,R,0,0
2021-03-31,Coronavac,10,D,0,0
2021-03-31,Coronavac,10,D1,3,11
2021-03-31,Coronavac,10,D2,2,5
2021-03-31,Coronavac,10,DA,0,0
2021-03-31,Coronavac,10,R,0,0
2021-03-31,Pfizer,10,D,0,0
2021-03-31,Pfizer,10,D1,0,0
2021-03-31,Pfizer,10,D2,0,0
2021-03-31,Pfizer,10,DA,0,0
2021-03-31,Pfizer,10,R,0,0
2021-03-31,Janssen,10,D,0,0
2021-03-31,Janssen,10,D1,0,0
2021-03-31,Janssen,10,D2,0,0
2021-03-31,Janssen,10,DA,0,0
2021-03-31,Janssen,10,R,0,0
2021-03-31,AZ,11,D,,0
2021-03-31,AZ,11,D1,,0
2021-03-31,AZ,11,D2,,0
2021-03-31,AZ,11,DA,,0
2021-03-31,AZ,11,R,,0
2021-03-31,Coronavac,11,D,,0
2021-03-31,Coronavac,11,D1,,3
2021-03-31,Coronavac,11,D2,,2
2021-03-31,Coronavac,11,DA,,0
2021-03-31,Coronavac,11,R,,0
2021-03-31,Pfizer,11,D,,0
2021-03-31,Pfizer,11,D1,,0
2021-03-31,Pfizer,11,D2,,0
2021-03-31,Pfizer,11,DA,,0
2021-03-31,Pfizer,11,R,,0
2021-03-31,Janssen,11,D,,0
2021-03-31,Janssen,11,D1,,0
2021-03-31,Janssen,11,D2,,0
2021-03-31,Janssen,11,DA,,0
2021-03-31,Janssen,11,R,,0
2021-04-01,AZ,1,D,0,0
2021-04-01,AZ,1,D1,0,0
2021-04-01,AZ,1,D2,0,0
2021-04-01,AZ,1,DA,0,0
2021-04-01,AZ,1,R,0,0
2021-04-01,Coronavac,1,D,0,0
2021-04-01,Coronavac,1,D1,0,0
2021-04-01,Coronavac,1,D2,0,0
2021-04-01,Coronavac,1,DA,0,0
2021-04-01,Coronavac,1,R,0,0
2021-04-01,Pfizer,1,D,0,0
2021-04-01,Pfizer,1,D1,0,0
2021-04-01,Pfizer,1,D2,0,0
2021-04-01,Pfizer,1,DA,0,0
2021-04-01,Pfizer,1,R,0,0
2021-04-01,Janssen,1,D,0,0
2021-04-01,Janssen,1,D1,0,0
2021-04-01,Janssen,1,D2,0,0
2021-04-01,Janssen,1,DA,0,0
2021-04-01,Janssen,1,R,0,0
2021-04-01,AZ,2,D,0,0
2021-04-01,AZ,2,D1,0,0
2021-04-01,AZ,2,D2,0,0
2021-04-01,AZ,2,DA,0,0
2021-04-01,AZ,2,R,0,0
2021-04-01,Coronavac,2,D,0,0
2021-04-01,Coronavac,2,D1,8,0
2021-04-01,Coronavac,2,D2,8,0
2021-04-01,Coronavac,2,DA,0,0
2021-04-01,Coronavac,2,R,0,0
2021-04-01,Pfizer,2,D,0,0
2021-04-01,Pfizer,2,D1,0,0
2021-04-01,Pfizer,2,D2,1,0
2021-04-01,Pfizer,2,DA,0,0
2021-04-01,Pfizer,2,R,0,0
2021-04-01,Janssen,2,D,0,0
2021-04-01,Janssen,2,D1,0,0
2021-04-01,Janssen,2,D2,0,0
2021-04-01,Janssen,2,DA,0,0
2021-04-01,Janssen,2,R,0,0
2021-04-01,AZ,3,D,0,0
2021-04-01,AZ,3,D1,23,0
2021-04-01,AZ,3,D2,0,0
2021-04-01,AZ,3,DA,0,0
2021-04-01,AZ,3,R,0,0
2021-04-01,Coronavac,3,D,0,0
2021-04-01,Coronavac,3,D1,32,0
2021-04-01,Coronavac,3,D2,33,0
2021-04-01,Coronavac,3,DA,0,0
2021-04-01,Coronavac,3,R,0,0
2021-04-01,Pfizer,3,D,0,0
2021-04-01,Pfizer,3,D1,0,0
2021-04-01,Pfizer,3,D2,0,0
2021-04-01,Pfizer,3,DA,0,0
2021-04-01,Pfizer,3,R,0,0
2021-04-01,Janssen,3,D,0,0
2021-04-01,Janssen,3,D1,0,0
2021-04-01,Janssen,3,D2,0,0
2021-04-01,Janssen,3,DA,0,0
2021-04-01,Janssen,3,R,0,0
2021-04-01,AZ,4,D,0,0
2021-04-01,AZ,4,D1,21,23
2021-04-01,AZ,4,D2,0,0
2021-04-01,AZ,4,DA,0,0
2021-04-01,AZ,4,R,0,0
2021-04-01,Coronavac,4,D,0,0
2021-04-01,Coronavac,4,D1,24,40
2021-04-01,Coronavac,4,D2,26,41
2021-04-01,Coronavac,4,DA,0,0
2021-04-01,Coronavac,4,R,0,0
2021-04-01,Pfizer,4,D,0,0
2021-04-01,Pfizer,4,D1,0,0
2021-04-01,Pfizer,4,D2,0,1
2021-04-01,Pfizer,4,DA,0,0
2021-04-01,Pfizer,4,R,0,0
2021-04-01,Janssen,4,D,0,0
2021-04-01,Janssen,4,D1,0,0
2021-04-01,Janssen,4,D2,0,0
2021-04-01,Janssen,4,DA,0,0
2021-04-01,Janssen,4,R,0,0
2021-04-01,AZ,5,D,0,0
2021-04-01,AZ,5,D1,13,21
2021-04-01,AZ,5,D2,0,0
2021-04-01,AZ,5,DA,0,0
2021-04-01,AZ,5,R,0,0
2021-04-01,Coronavac,5,D,0,0
2021-04-01,Coronavac,5,D1,11,24
2021-04-01,Coronavac,5,D2,22,26
2021-04-01,Coronavac,5,DA,0,0
2021-04-01,Coronavac,5,R,0,0
2021-04-01,Pfizer,5,D,0,0
2021-04-01,Pfizer,5,D1,0,0
2021-04-01,Pfizer,5,D2,0,0
2021-04-01,Pfizer,5,DA,0,0
2021-04-01,Pfizer,5,R,0,0
2021-04-01,Janssen,5,D,0,0
2021-04-01,Janssen,5,D1,0,0
2021-04-01,Janssen,5,D2,0,0
2021-04-01,Janssen,5,DA,0,0
2021-04-01,Janssen,5,R,0,0
2021-04-01,AZ,6,D,0,0
2021-04-01,AZ,6,D1,6,13
2021-04-01,AZ,6,D2,0,0
2021-04-01,AZ,6,DA,0,0
2021-04-01,AZ,6,R,0,0
2021-04-01,Coronavac,6,D,0,0
2021-04-01,Coronavac,6,D1,4,11
2021-04-01,Coronavac,6,D2,15,22
2021-04-01,Coronavac,6,DA,0,0
2021-04-01,Coronavac,6,R,0,0
2021-04-01,Pfizer,6,D,0,0
2021-04-01,Pfizer,6,D1,0,0
2021-04-01,Pfizer,6,D2,0,0
2021-04-01,Pfizer,6,DA,0,0
2021-04-01,Pfizer,6,R,0,0
2021-04-01,Janssen,6,D,0,0
2021-04-01,Janssen,6,D1,0,0
2021-04-01,Janssen,6,D2,0,0
2021-04-01,Janssen,6,DA,0,0
2021-04-01,Janssen,6,R,0,0
2021-04-01,AZ,7,D,0,0
2021-04-01,AZ,7,D1,7,6
2021-04-01,AZ,7,D2,0,0
2021-04-01,AZ,7,DA,0,0
2021-04-01,AZ,7,R,0,0
2021-04-01,Coronavac,7,D,0,0
2021-04-01,Coronavac,7,D1,812,4
2021-04-01,Coronavac,7,D2,10,15
2021-04-01,Coronavac,7,DA,0,0
2021-04-01,Coronavac,7,R,0,0
2021-04-01,Pfizer,7,D,0,0
2021-04-01,Pfizer,7,D1,0,0
2021-04-01,Pfizer,7,D2,0,0
2021-04-01,Pfizer,7,DA,0,0
2021-04-01,Pfizer,7,R,0,0
2021-04-01,Janssen,7,D,0,0
2021-04-01,Janssen,7,D1,0,0
2021-04-01,Janssen,7,D2,0,0
2021-04-01,Janssen,7,DA,0,0
2021-04-01,Janssen,7,R,0,0
2021-04-01,AZ,8,D,0,0
2021-04-01,AZ,8,D1,1,7
2021-04-01,AZ,8,D2,0,0
2021-04-01,AZ,8,DA,0,0
2021-04-01,AZ,8,R,0,0
2021-04-01,Coronavac,8,D,0,0
2021-04-01,Coronavac,8,D1,58,812
2021-04-01,Coronavac,8,D2,32,10
2021-04-01,Coronavac,8,DA,0,0
2021-04-01,Coronavac,8,R,0,0
2021-04-01,Pfizer,8,D,0,0
2021-04-01,Pfizer,8,D1,0,0
2021-04-01,Pfizer,8,D2,0,0
2021-04-01,Pfizer,8,DA,0,0
2021-04-01,Pfizer,8,R,0,0
2021-04-01,Janssen,8,D,0,0
2021-04-01,Janssen,8,D1,0,0
2021-04-01,Janssen,8,D2,0,0
2021-04-01,Janssen,8,DA,0,0
2021-04-01,Janssen,8,R,0,0
2021-04-01,AZ,9,D,0,0
2021-04-01,AZ,9,D1,0,1
2021-04-01,AZ,9,D2,0,0
2021-04-01,AZ,9,DA,0,0
2021-04-01,AZ,9,R,0,0
2021-04-01,Coronavac,9,D,0,0
2021-04-01,Coronavac,9,D1,10,58
2021-04-01,Coronavac,9,D2,6,32
2021-04-01,Coronavac,9,DA,0,0
2021-04-01,Coronavac,9,R,0,0
2021-04-01,Pfizer,9,D,0,0
2021-04-01,Pfizer,9,D1,0,0
2021-04-01,Pfizer,9,D2,0,0
2021-04-01,Pfizer,9,DA,0,0
2021-04-01,Pfizer,9,R,0,0
2021-04-01,Janssen,9,D,0,0
2021-04-01,Janssen,9,D1,0,0
2021-04-01,Janssen,9,D2,0,0
2021-04-01,Janssen,9,DA,0,0
2021-04-01,Janssen,9,R,0,0
2021-04-01,AZ,10,D,0,0
2021-04-01,AZ,10,D1,0,0
2021-04-01,AZ,10,D2,0,0
2021-04-01,AZ,10,DA,0,0
2021-04-01,AZ,10,R,0,0
2021-04-01,Coronavac,10,D,0,0
2021-04-01,Coronavac,10,D1,1,10
2021-04-01,Coronavac,10,D2,4,6
2021-04-01,Coronavac,10,DA,0,0
2021-04-01,Coronavac,10,R,0,0
2021-04-01,Pfizer,10,D,0,0
2021-04-01,Pfizer,10,D1,0,0
2021-04-01,Pfizer,10,D2,0,0
2021-04-01,Pfizer,10,DA,0,0
2021-04-01,Pfizer,10,R,0,0
2021-04-01,Janssen,10,D,0,0
2021-04-01,Janssen,10,D1,0,0
2021-04-01,Janssen,10,D2,0,0
2021-04-01,Janssen,10,DA,0,0
2021-04-01,Janssen,10,R,0,0
2021-04-01,AZ,11,D,,0
2021-04-01,AZ,11,D1,,0
2021-04-01,AZ,11,D2,,0
2021-04-01,AZ,11,DA,,0
2021-04-01,AZ,11,R,,0
2021-04-01,Coronavac,11,D,,0
2021-04-01,Coronavac,11,D1,,1
2021-04-01,Coronavac,11,D2,,4
2021-04-01,Coronavac,11,DA,,0
2021-04-01,Coronavac,11,R,,0
2021-04-01,Pfizer,11,D,,0
2021-04-01,Pfizer,11,D1,,0
2021-04-01,Pfizer,11,D2,,0
2021-04-01,Pfizer,11,DA,,0
2021-04-01,Pfizer,11,R,,0
2021-04-01,Janssen,11,D,,0
2021-04-01,Janssen,11,D1,,0
2021-04-01,Janssen,11,D2,,0
2021-04-01,Janssen,11,DA,,0
2021-04-01,Janssen,11,R,,0
2021-04-02,AZ,1,D,0,0
2021-04-02,AZ,1,D1,0,0
2021-04-02,AZ,1,D2,0,0
2021-04-02,AZ,1,DA,0,0
2021-04-02,AZ,1,R,0,0
2021-04-02,Coronavac,1,D,0,0
2021-04-02,Coronavac,1,D1,0,0
2021-04-02,Coronavac,1,D2,0,0
2021-04-02,Coronavac,1,DA,0,0
2021-04-02,Coronavac,1,R,0,0
2021-04-02,Pfizer,1,D,0,0
2021-04-02,Pfizer,1,D1,0,0
2021-04-02,Pfizer,1,D2,0,0
2021-04-02,Pfizer,1,DA,0,0
2021-04-02,Pfizer,1,R,0,0
2021-04-02,Janssen,1,D,0,0
2021-04-02,Janssen,1,D1,0,0
2021-04-02,Janssen,1,D2,0,0
2021-04-02,Janssen,1,DA,0,0
2021-04-02,Janssen,1,R,0,0
2021-04-02,AZ,2,D,0,0
2021-04-02,AZ,2,D1,0,0
2021-04-02,AZ,2,D2,0,0
2021-04-02,AZ,2,DA,0,0
2021-04-02,AZ,2,R,0,0
2021-04-02,Coronavac,2,D,0,0
2021-04-02,Coronavac,2,D1,1,0
2021-04-02,Coronavac,2,D2,5,0
2021-04-02,Coronavac,2,DA,0,0
2021-04-02,Coronavac,2,R,0,0
2021-04-02,Pfizer,2,D,0,0
2021-04-02,Pfizer,2,D1,1,0
2021-04-02,Pfizer,2,D2,0,0
2021-04-02,Pfizer,2,DA,0,0
2021-04-02,Pfizer,2,R,0,0
2021-04-02,Janssen,2,D,0,0
2021-04-02,Janssen,2,D1,0,0
2021-04-02,Janssen,2,D2,0,0
2021-04-02,Janssen,2,DA,0,0
2021-04-02,Janssen,2,R,0,0
2021-04-02,AZ,3,D,0,0
2021-04-02,AZ,3,D1,0,0
2021-04-02,AZ,3,D2,0,0
2021-04-02,AZ,3,DA,0,0
2021-04-02,AZ,3,R,0,0
2021-04-02,Coronavac,3,D,0,0
2021-04-02,Coronavac,3,D1,5,0
2021-04-02,Coronavac,3,D2,13,0
2021-04-02,Coronavac,3,DA,0,0
2021-04-02,Coronavac,3,R,0,0
2021-04-02,Pfizer,3,D,0,0
2021-04-02,Pfizer,3,D1,0,1
2021-04-02,Pfizer,3,D2,0,0
2021-04-02,Pfizer,3,DA,0,0
2021-04-02,Pfizer,3,R,0,0
2021-04-02,Janssen,3,D,0,0
2021-04-02,Janssen,3,D1,0,0
2021-04-02,Janssen,3,D2,0,0
2021-04-02,Janssen,3,DA,0,0
2021-04-02,Janssen,3,R,0,0
2021-04-02,AZ,4,D,0,0
2021-04-02,AZ,4,D1,0,0
2021-04-02,AZ,4,D2,0,0
2021-04-02,AZ,4,DA,0,0
2021-04-02,AZ,4,R,0,0
2021-04-02,Coronavac,4,D,0,0
2021-04-02,Coronavac,4,D1,8,6
2021-04-02,Coronavac,4,D2,7,18
2021-04-02,Coronavac,4,DA,0,0
2021-04-02,Coronavac,4,R,0,0
2021-04-02,Pfizer,4,D,0,0
2021-04-02,Pfizer,4,D1,0,0
2021-04-02,Pfizer,4,D2,0,0
2021-04-02,Pfizer,4,DA,0,0
2021-04-02,Pfizer,4,R,0,0
2021-04-02,Janssen,4,D,0,0
2021-04-02,Janssen,4,D1,0,0
2021-04-02,Janssen,4,D2,0,0
2021-04-02,Janssen,4,DA,0,0
2021-04-02,Janssen,4,R,0,0
2021-04-02,AZ,5,D,0,0
2021-04-02,AZ,5,D1,0,0
2021-04-02,AZ,5,D2,0,0
2021-04-02,AZ,5,DA,0,0
2021-04-02,AZ,5,R,0,0
2021-04-02,Coronavac,5,D,0,0
2021-04-02,Coronavac,5,D1,6,8
2021-04-02,Coronavac,5,D2,1,7
2021-04-02,Coronavac,5,DA,0,0
2021-04-02,Coronavac,5,R,0,0
2021-04-02,Pfizer,5,D,0,0
2021-04-02,Pfizer,5,D1,0,0
2021-04-02,Pfizer,5,D2,0,0
2021-04-02,Pfizer,5,DA,0,0
2021-04-02,Pfizer,5,R,0,0
2021-04-02,Janssen,5,D,0,0
2021-04-02,Janssen,5,D1,0,0
2021-04-02,Janssen,5,D2,0,0
2021-04-02,Janssen,5,DA,0,0
2021-04-02,Janssen,5,R,0,0
2021-04-02,AZ,6,D,0,0
2021-04-02,AZ,6,D1,0,0
2021-04-02,AZ,6,D2,0,0
