vacina,agegroup,agegroup_10,data,doses,n
AZ,9,9,2021-08-31,R,0
AZ,9,9,2021-09-01,D1,2
AZ,9,9,2021-09-01,D2,6
AZ,9,9,2021-09-01,DU,0
AZ,9,9,2021-09-01,R,0
AZ,9,9,2021-09-02,D1,0
AZ,9,9,2021-09-02,D2,5
AZ,9,9,2021-09-02,DU,0
AZ,9,9,2021-09-02,R,0
AZ,9,9,2021-09-03,D1,0
AZ,9,9,2021-09-03,D2,3
AZ,9,9,2021-09-03,DU,0
AZ,9,9,2021-09-03,R,0
AZ,9,9,2021-09-06,D1,0
AZ,9,9,2021-09-06,D2,5
AZ,9,9,2021-09-06,DU,0
AZ,9,9,2021-09-06,R,0
AZ,9,9,2021-09-08,D1,2
AZ,9,9,2021-09-08,D2,14
AZ,9,9,2021-09-08,DU,0
AZ,9,9,2021-09-08,R,0
AZ,9,9,2021-09-09,D1,1
AZ,9,9,2021-09-09,D2,9
AZ,9,9,2021-09-09,DU,0
AZ,9,9,2021-09-09,R,0
AZ,9,9,2021-09-10,D1,1
AZ,9,9,2021-09-10,D2,7
AZ,9,9,2021-09-10,DU,0
AZ,9,9,2021-09-10,R,0
AZ,9,9,2021-09-11,D1,0
AZ,9,9,2021-09-11,D2,1
AZ,9,9,2021-09-11,DU,0
AZ,9,9,2021-09-11,R,0
AZ,9,9,2021-09-13,D1,0
AZ,9,9,2021-09-13,D2,6
AZ,9,9,2021-09-13,DU,0
AZ,9,9,2021-09-13,R,0
AZ,9,9,2021-09-14,D1,2
AZ,9,9,2021-09-14,D2,7
AZ,9,9,2021-09-14,DU,0
AZ,9,9,2021-09-14,R,0
AZ,9,9,2021-09-15,D1,3
AZ,9,9,2021-09-15,D2,7
AZ,9,9,2021-09-15,DU,0
AZ,9,9,2021-09-15,R,2
AZ,9,9,2021-09-16,D1,1
AZ,9,9,2021-09-16,D2,6
AZ,9,9,2021-09-16,DU,0
AZ,9,9,2021-09-16,R,1
AZ,9,9,2021-09-17,D1,1
AZ,9,9,2021-09-17,D2,7
AZ,9,9,2021-09-17,DU,0
AZ,9,9,2021-09-17,R,0
AZ,9,9,2021-09-18,D1,0
AZ,9,9,2021-09-18,D2,1
AZ,9,9,2021-09-18,DU,0
AZ,9,9,2021-09-18,R,1
AZ,9,9,2021-09-20,D1,2
AZ,9,9,2021-09-20,D2,2
AZ,9,9,2021-09-20,DU,0
AZ,9,9,2021-09-20,R,0
AZ,9,9,2021-09-21,D1,2
AZ,9,9,2021-09-21,D2,6
AZ,9,9,2021-09-21,DU,0
AZ,9,9,2021-09-21,R,1
AZ,9,9,2021-09-22,D1,1
AZ,9,9,2021-09-22,D2,8
AZ,9,9,2021-09-22,DU,0
AZ,9,9,2021-09-22,R,7
AZ,9,9,2021-09-23,D1,1
AZ,9,9,2021-09-23,D2,12
AZ,9,9,2021-09-23,DU,0
AZ,9,9,2021-09-23,R,2
AZ,9,9,2021-09-24,D1,2
AZ,9,9,2021-09-24,D2,6
AZ,9,9,2021-09-24,DU,0
AZ,9,9,2021-09-24,R,1
AZ,9,9,2021-09-25,D1,0
AZ,9,9,2021-09-25,D2,2
AZ,9,9,2021-09-25,DU,0
AZ,9,9,2021-09-25,R,1
AZ,9,9,2021-09-26,D1,0
AZ,9,9,2021-09-26,D2,1
AZ,9,9,2021-09-26,DU,0
AZ,9,9,2021-09-26,R,0
AZ,9,9,2021-09-27,D1,2
AZ,9,9,2021-09-27,D2,9
AZ,9,9,2021-09-27,DU,0
AZ,9,9,2021-09-27,R,0
AZ,9,9,2021-09-28,D1,1
AZ,9,9,2021-09-28,D2,7
AZ,9,9,2021-09-28,DU,0
AZ,9,9,2021-09-28,R,2
AZ,9,9,2021-09-29,D1,0
AZ,9,9,2021-09-29,D2,4
AZ,9,9,2021-09-29,DU,0
AZ,9,9,2021-09-29,R,4
AZ,9,9,2021-09-30,D1,1
AZ,9,9,2021-09-30,D2,5
AZ,9,9,2021-09-30,DU,0
AZ,9,9,2021-09-30,R,1
AZ,9,9,2021-10-01,D1,0
AZ,9,9,2021-10-01,D2,5
AZ,9,9,2021-10-01,DU,0
AZ,9,9,2021-10-01,R,2
AZ,9,9,2021-10-02,D1,0
AZ,9,9,2021-10-02,D2,2
AZ,9,9,2021-10-02,DU,0
AZ,9,9,2021-10-02,R,0
AZ,9,9,2021-10-04,D1,1
AZ,9,9,2021-10-04,D2,3
AZ,9,9,2021-10-04,DU,0
AZ,9,9,2021-10-04,R,1
AZ,9,9,2021-10-05,D1,0
AZ,9,9,2021-10-05,D2,1
AZ,9,9,2021-10-05,DU,0
AZ,9,9,2021-10-05,R,0
AZ,9,9,2021-10-06,D1,0
AZ,9,9,2021-10-06,D2,3
AZ,9,9,2021-10-06,DU,0
AZ,9,9,2021-10-06,R,0
AZ,9,9,2021-10-07,D1,0
AZ,9,9,2021-10-07,D2,3
AZ,9,9,2021-10-07,DU,0
AZ,9,9,2021-10-07,R,0
AZ,9,9,2021-10-08,D1,0
AZ,9,9,2021-10-08,D2,5
AZ,9,9,2021-10-08,DU,0
AZ,9,9,2021-10-08,R,3
AZ,9,9,2021-10-09,D1,0
AZ,9,9,2021-10-09,D2,3
AZ,9,9,2021-10-09,DU,0
AZ,9,9,2021-10-09,R,0
AZ,9,9,2021-10-11,D1,0
AZ,9,9,2021-10-11,D2,1
AZ,9,9,2021-10-11,DU,0
AZ,9,9,2021-10-11,R,2
AZ,9,9,2021-10-12,D1,0
AZ,9,9,2021-10-12,D2,2
AZ,9,9,2021-10-12,DU,0
AZ,9,9,2021-10-12,R,0
AZ,9,9,2021-10-13,D1,0
AZ,9,9,2021-10-13,D2,7
AZ,9,9,2021-10-13,DU,0
AZ,9,9,2021-10-13,R,1
AZ,9,9,2021-10-14,D1,0
AZ,9,9,2021-10-14,D2,2
AZ,9,9,2021-10-14,DU,0
AZ,9,9,2021-10-14,R,0
AZ,9,9,2021-10-15,D1,0
AZ,9,9,2021-10-15,D2,3
AZ,9,9,2021-10-15,DU,0
AZ,9,9,2021-10-15,R,1
AZ,9,9,2021-10-18,D1,1
AZ,9,9,2021-10-18,D2,9
AZ,9,9,2021-10-18,DU,0
AZ,9,9,2021-10-18,R,1
AZ,9,9,2021-10-20,D1,0
AZ,9,9,2021-10-20,D2,1
AZ,9,9,2021-10-20,DU,0
AZ,9,9,2021-10-20,R,0
AZ,9,9,2021-10-21,D1,0
AZ,9,9,2021-10-21,D2,3
AZ,9,9,2021-10-21,DU,0
AZ,9,9,2021-10-21,R,0
AZ,9,9,2021-10-22,D1,0
AZ,9,9,2021-10-22,D2,1
AZ,9,9,2021-10-22,DU,0
AZ,9,9,2021-10-22,R,1
AZ,9,9,2021-10-23,D1,0
AZ,9,9,2021-10-23,D2,0
AZ,9,9,2021-10-23,DU,0
AZ,9,9,2021-10-23,R,1
AZ,9,9,2021-10-24,D1,0
AZ,9,9,2021-10-24,D2,0
AZ,9,9,2021-10-24,DU,0
AZ,9,9,2021-10-24,R,1
AZ,9,9,2021-10-25,D1,0
AZ,9,9,2021-10-25,D2,1
AZ,9,9,2021-10-25,DU,0
AZ,9,9,2021-10-25,R,0
AZ,9,9,2021-10-26,D1,0
AZ,9,9,2021-10-26,D2,4
AZ,9,9,2021-10-26,DU,0
AZ,9,9,2021-10-26,R,0
AZ,9,9,2021-10-27,D1,1
AZ,9,9,2021-10-27,D2,2
AZ,9,9,2021-10-27,DU,0
AZ,9,9,2021-10-27,R,0
AZ,9,9,2021-10-28,D1,0
AZ,9,9,2021-10-28,D2,2
AZ,9,9,2021-10-28,DU,0
AZ,9,9,2021-10-28,R,0
AZ,9,9,2021-11-01,D1,0
AZ,9,9,2021-11-01,D2,1
AZ,9,9,2021-11-01,DU,0
AZ,9,9,2021-11-01,R,0
AZ,9,9,2021-11-03,D1,0
AZ,9,9,2021-11-03,D2,6
AZ,9,9,2021-11-03,DU,0
AZ,9,9,2021-11-03,R,0
AZ,9,9,2021-11-05,D1,0
AZ,9,9,2021-11-05,D2,3
AZ,9,9,2021-11-05,DU,0
AZ,9,9,2021-11-05,R,0
AZ,9,9,2021-11-08,D1,0
AZ,9,9,2021-11-08,D2,1
AZ,9,9,2021-11-08,DU,0
AZ,9,9,2021-11-08,R,0
AZ,9,9,2021-11-09,D1,0
AZ,9,9,2021-11-09,D2,5
AZ,9,9,2021-11-09,DU,0
AZ,9,9,2021-11-09,R,1
AZ,9,9,2021-11-10,D1,0
AZ,9,9,2021-11-10,D2,2
AZ,9,9,2021-11-10,DU,0
AZ,9,9,2021-11-10,R,1
AZ,9,9,2021-11-11,D1,0
AZ,9,9,2021-11-11,D2,3
AZ,9,9,2021-11-11,DU,0
AZ,9,9,2021-11-11,R,0
AZ,9,9,2021-11-12,D1,0
AZ,9,9,2021-11-12,D2,4
AZ,9,9,2021-11-12,DU,0
AZ,9,9,2021-11-12,R,1
AZ,9,9,2021-11-15,D1,0
AZ,9,9,2021-11-15,D2,1
AZ,9,9,2021-11-15,DU,0
AZ,9,9,2021-11-15,R,0
AZ,9,9,2021-11-16,D1,0
AZ,9,9,2021-11-16,D2,3
AZ,9,9,2021-11-16,DU,0
AZ,9,9,2021-11-16,R,0
AZ,9,9,2021-11-17,D1,0
AZ,9,9,2021-11-17,D2,4
AZ,9,9,2021-11-17,DU,0
AZ,9,9,2021-11-17,R,1
AZ,9,9,2021-11-18,D1,0
AZ,9,9,2021-11-18,D2,2
AZ,9,9,2021-11-18,DU,0
AZ,9,9,2021-11-18,R,0
AZ,9,9,2021-11-19,D1,0
AZ,9,9,2021-11-19,D2,4
AZ,9,9,2021-11-19,DU,0
AZ,9,9,2021-11-19,R,0
AZ,9,9,2021-11-20,D1,0
AZ,9,9,2021-11-20,D2,1
AZ,9,9,2021-11-20,DU,0
AZ,9,9,2021-11-20,R,0
AZ,9,9,2021-11-22,D1,1
AZ,9,9,2021-11-22,D2,1
AZ,9,9,2021-11-22,DU,0
AZ,9,9,2021-11-22,R,2
AZ,9,9,2021-11-23,D1,0
AZ,9,9,2021-11-23,D2,3
AZ,9,9,2021-11-23,DU,0
AZ,9,9,2021-11-23,R,3
AZ,9,9,2021-11-24,D1,2
AZ,9,9,2021-11-24,D2,1
AZ,9,9,2021-11-24,DU,0
AZ,9,9,2021-11-24,R,3
AZ,9,9,2021-11-25,D1,0
AZ,9,9,2021-11-25,D2,1
AZ,9,9,2021-11-25,DU,0
AZ,9,9,2021-11-25,R,2
AZ,9,9,2021-11-26,D1,0
AZ,9,9,2021-11-26,D2,2
AZ,9,9,2021-11-26,DU,0
AZ,9,9,2021-11-26,R,1
AZ,9,9,2021-11-29,D1,0
AZ,9,9,2021-11-29,D2,4
AZ,9,9,2021-11-29,DU,0
AZ,9,9,2021-11-29,R,3
AZ,9,9,2021-11-30,D1,0
AZ,9,9,2021-11-30,D2,2
AZ,9,9,2021-11-30,DU,0
AZ,9,9,2021-11-30,R,1
AZ,9,9,2021-12-01,D1,0
AZ,9,9,2021-12-01,D2,1
AZ,9,9,2021-12-01,DU,0
AZ,9,9,2021-12-01,R,10
AZ,9,9,2021-12-02,D1,0
AZ,9,9,2021-12-02,D2,2
AZ,9,9,2021-12-02,DU,0
AZ,9,9,2021-12-02,R,12
AZ,9,9,2021-12-03,D1,0
AZ,9,9,2021-12-03,D2,1
AZ,9,9,2021-12-03,DU,0
AZ,9,9,2021-12-03,R,15
AZ,9,9,2021-12-04,D1,0
AZ,9,9,2021-12-04,D2,1
AZ,9,9,2021-12-04,DU,0
AZ,9,9,2021-12-04,R,4
AZ,9,9,2021-12-05,D1,0
AZ,9,9,2021-12-05,D2,1
AZ,9,9,2021-12-05,DU,0
AZ,9,9,2021-12-05,R,4
AZ,9,9,2021-12-06,D1,0
AZ,9,9,2021-12-06,D2,3
AZ,9,9,2021-12-06,DU,0
AZ,9,9,2021-12-06,R,8
AZ,9,9,2021-12-07,D1,1
AZ,9,9,2021-12-07,D2,1
AZ,9,9,2021-12-07,DU,0
AZ,9,9,2021-12-07,R,10
AZ,9,9,2021-12-08,D1,0
AZ,9,9,2021-12-08,D2,2
AZ,9,9,2021-12-08,DU,0
AZ,9,9,2021-12-08,R,1
AZ,9,9,2021-12-09,D1,3
AZ,9,9,2021-12-09,D2,3
AZ,9,9,2021-12-09,DU,0
AZ,9,9,2021-12-09,R,1
AZ,9,9,2021-12-10,D1,0
AZ,9,9,2021-12-10,D2,4
AZ,9,9,2021-12-10,DU,0
AZ,9,9,2021-12-10,R,1
AZ,9,9,2021-12-12,D1,0
AZ,9,9,2021-12-12,D2,1
AZ,9,9,2021-12-12,DU,0
AZ,9,9,2021-12-12,R,0
AZ,9,9,2021-12-13,D1,0
AZ,9,9,2021-12-13,D2,1
AZ,9,9,2021-12-13,DU,0
AZ,9,9,2021-12-13,R,0
AZ,9,9,2021-12-15,D1,1
AZ,9,9,2021-12-15,D2,6
AZ,9,9,2021-12-15,DU,0
AZ,9,9,2021-12-15,R,0
AZ,9,9,2021-12-16,D1,0
AZ,9,9,2021-12-16,D2,0
AZ,9,9,2021-12-16,DU,0
AZ,9,9,2021-12-16,R,1
AZ,9,9,2021-12-17,D1,0
AZ,9,9,2021-12-17,D2,2
AZ,9,9,2021-12-17,DU,0
AZ,9,9,2021-12-17,R,0
AZ,9,9,2021-12-20,D1,0
AZ,9,9,2021-12-20,D2,0
AZ,9,9,2021-12-20,DU,0
AZ,9,9,2021-12-20,R,1
AZ,9,9,2022-01-07,D1,0
AZ,9,9,2022-01-07,D2,0
AZ,9,9,2022-01-07,DU,0
AZ,9,9,2022-01-07,R,1
AZ,9,9,2022-01-10,D1,0
AZ,9,9,2022-01-10,D2,1
AZ,9,9,2022-01-10,DU,0
AZ,9,9,2022-01-10,R,0
AZ,9,9,2022-01-12,D1,0
AZ,9,9,2022-01-12,D2,1
AZ,9,9,2022-01-12,DU,0
AZ,9,9,2022-01-12,R,0
AZ,9,9,2022-01-14,D1,0
AZ,9,9,2022-01-14,D2,1
AZ,9,9,2022-01-14,DU,0
AZ,9,9,2022-01-14,R,0
AZ,9,9,2022-01-20,D1,0
AZ,9,9,2022-01-20,D2,0
AZ,9,9,2022-01-20,DU,0
AZ,9,9,2022-01-20,R,1
AZ,9,9,2022-01-24,D1,0
AZ,9,9,2022-01-24,D2,2
AZ,9,9,2022-01-24,DU,0
AZ,9,9,2022-01-24,R,0
AZ,9,9,2022-01-28,D1,0
AZ,9,9,2022-01-28,D2,0
AZ,9,9,2022-01-28,DU,0
AZ,9,9,2022-01-28,R,1
AZ,9,9,2022-02-04,D1,0
AZ,9,9,2022-02-04,D2,1
AZ,9,9,2022-02-04,DU,0
AZ,9,9,2022-02-04,R,0
AZ,9,10,,D1,0
AZ,9,10,,D2,0
AZ,9,10,,DU,0
AZ,9,10,,R,0
AZ,9,11,,D1,0
AZ,9,11,,D2,0
AZ,9,11,,DU,0
AZ,9,11,,R,0
AZ,10,1,,D1,0
AZ,10,1,,D2,0
AZ,10,1,,DU,0
AZ,10,1,,R,0
AZ,10,2,,D1,0
AZ,10,2,,D2,0
AZ,10,2,,DU,0
AZ,10,2,,R,0
AZ,10,3,,D1,0
AZ,10,3,,D2,0
AZ,10,3,,DU,0
AZ,10,3,,R,0
AZ,10,4,,D1,0
AZ,10,4,,D2,0
AZ,10,4,,DU,0
AZ,10,4,,R,0
AZ,10,5,,D1,0
AZ,10,5,,D2,0
AZ,10,5,,DU,0
AZ,10,5,,R,0
AZ,10,6,,D1,0
AZ,10,6,,D2,0
AZ,10,6,,DU,0
AZ,10,6,,R,0
AZ,10,7,,D1,0
AZ,10,7,,D2,0
AZ,10,7,,DU,0
AZ,10,7,,R,0
AZ,10,8,,D1,0
AZ,10,8,,D2,0
AZ,10,8,,DU,0
AZ,10,8,,R,0
AZ,10,9,,D1,0
AZ,10,9,,D2,0
AZ,10,9,,DU,0
AZ,10,9,,R,0
AZ,10,10,2021-02-09,D1,1
AZ,10,10,2021-02-09,D2,0
AZ,10,10,2021-02-09,DU,0
AZ,10,10,2021-02-09,R,0
AZ,10,10,2021-02-12,D1,1
AZ,10,10,2021-02-12,D2,0
AZ,10,10,2021-02-12,DU,0
AZ,10,10,2021-02-12,R,0
AZ,10,10,2021-03-01,D1,27
AZ,10,10,2021-03-01,D2,9
AZ,10,10,2021-03-01,DU,0
AZ,10,10,2021-03-01,R,0
AZ,10,10,2021-03-02,D1,37
AZ,10,10,2021-03-02,D2,1
AZ,10,10,2021-03-02,DU,0
AZ,10,10,2021-03-02,R,0
AZ,10,10,2021-03-03,D1,14
AZ,10,10,2021-03-03,D2,1
AZ,10,10,2021-03-03,DU,0
AZ,10,10,2021-03-03,R,0
AZ,10,10,2021-03-04,D1,16
AZ,10,10,2021-03-04,D2,0
AZ,10,10,2021-03-04,DU,0
AZ,10,10,2021-03-04,R,0
AZ,10,10,2021-03-05,D1,10
AZ,10,10,2021-03-05,D2,1
AZ,10,10,2021-03-05,DU,0
AZ,10,10,2021-03-05,R,0
AZ,10,10,2021-03-06,D1,1
AZ,10,10,2021-03-06,D2,0
AZ,10,10,2021-03-06,DU,0
AZ,10,10,2021-03-06,R,0
AZ,10,10,2021-03-08,D1,16
AZ,10,10,2021-03-08,D2,3
AZ,10,10,2021-03-08,DU,0
AZ,10,10,2021-03-08,R,0
AZ,10,10,2021-03-09,D1,6
AZ,10,10,2021-03-09,D2,0
AZ,10,10,2021-03-09,DU,0
AZ,10,10,2021-03-09,R,0
AZ,10,10,2021-03-10,D1,4
AZ,10,10,2021-03-10,D2,0
AZ,10,10,2021-03-10,DU,0
AZ,10,10,2021-03-10,R,0
AZ,10,10,2021-03-11,D1,4
AZ,10,10,2021-03-11,D2,0
AZ,10,10,2021-03-11,DU,0
AZ,10,10,2021-03-11,R,0
AZ,10,10,2021-03-12,D1,13
AZ,10,10,2021-03-12,D2,0
AZ,10,10,2021-03-12,DU,0
AZ,10,10,2021-03-12,R,0
AZ,10,10,2021-03-19,D1,1
AZ,10,10,2021-03-19,D2,0
AZ,10,10,2021-03-19,DU,0
AZ,10,10,2021-03-19,R,0
AZ,10,10,2021-03-22,D1,1
AZ,10,10,2021-03-22,D2,0
AZ,10,10,2021-03-22,DU,0
AZ,10,10,2021-03-22,R,0
AZ,10,10,2021-03-23,D1,1
AZ,10,10,2021-03-23,D2,0
AZ,10,10,2021-03-23,DU,0
AZ,10,10,2021-03-23,R,0
AZ,10,10,2021-03-25,D1,2
AZ,10,10,2021-03-25,D2,0
AZ,10,10,2021-03-25,DU,0
AZ,10,10,2021-03-25,R,0
AZ,10,10,2021-04-07,D1,1
AZ,10,10,2021-04-07,D2,0
AZ,10,10,2021-04-07,DU,0
AZ,10,10,2021-04-07,R,0
AZ,10,10,2021-04-08,D1,1
AZ,10,10,2021-04-08,D2,0
AZ,10,10,2021-04-08,DU,0
AZ,10,10,2021-04-08,R,0
AZ,10,10,2021-04-14,D1,2
AZ,10,10,2021-04-14,D2,0
AZ,10,10,2021-04-14,DU,0
AZ,10,10,2021-04-14,R,0
AZ,10,10,2021-04-16,D1,1
AZ,10,10,2021-04-16,D2,0
AZ,10,10,2021-04-16,DU,0
AZ,10,10,2021-04-16,R,0
AZ,10,10,2021-04-19,D1,2
AZ,10,10,2021-04-19,D2,0
AZ,10,10,2021-04-19,DU,0
AZ,10,10,2021-04-19,R,0
AZ,10,10,2021-04-20,D1,2
AZ,10,10,2021-04-20,D2,0
AZ,10,10,2021-04-20,DU,0
AZ,10,10,2021-04-20,R,0
AZ,10,10,2021-04-22,D1,4
AZ,10,10,2021-04-22,D2,0
AZ,10,10,2021-04-22,DU,0
AZ,10,10,2021-04-22,R,0
AZ,10,10,2021-04-23,D1,3
AZ,10,10,2021-04-23,D2,0
AZ,10,10,2021-04-23,DU,0
AZ,10,10,2021-04-23,R,0
AZ,10,10,2021-04-26,D1,3
AZ,10,10,2021-04-26,D2,0
AZ,10,10,2021-04-26,DU,0
AZ,10,10,2021-04-26,R,0
AZ,10,10,2021-04-27,D1,3
AZ,10,10,2021-04-27,D2,0
AZ,10,10,2021-04-27,DU,0
AZ,10,10,2021-04-27,R,0
AZ,10,10,2021-04-28,D1,2
AZ,10,10,2021-04-28,D2,0
AZ,10,10,2021-04-28,DU,0
AZ,10,10,2021-04-28,R,0
AZ,10,10,2021-04-30,D1,1
AZ,10,10,2021-04-30,D2,0
AZ,10,10,2021-04-30,DU,0
AZ,10,10,2021-04-30,R,0
AZ,10,10,2021-05-03,D1,2
AZ,10,10,2021-05-03,D2,0
AZ,10,10,2021-05-03,DU,0
AZ,10,10,2021-05-03,R,0
AZ,10,10,2021-05-04,D1,2
AZ,10,10,2021-05-04,D2,0
AZ,10,10,2021-05-04,DU,0
AZ,10,10,2021-05-04,R,0
AZ,10,10,2021-05-06,D1,2
AZ,10,10,2021-05-06,D2,0
AZ,10,10,2021-05-06,DU,0
AZ,10,10,2021-05-06,R,0
AZ,10,10,2021-05-07,D1,1
AZ,10,10,2021-05-07,D2,0
AZ,10,10,2021-05-07,DU,0
AZ,10,10,2021-05-07,R,0
AZ,10,10,2021-05-08,D1,3
AZ,10,10,2021-05-08,D2,0
AZ,10,10,2021-05-08,DU,0
AZ,10,10,2021-05-08,R,0
AZ,10,10,2021-05-11,D1,4
AZ,10,10,2021-05-11,D2,0
AZ,10,10,2021-05-11,DU,0
AZ,10,10,2021-05-11,R,0
AZ,10,10,2021-05-12,D1,3
AZ,10,10,2021-05-12,D2,0
AZ,10,10,2021-05-12,DU,0
AZ,10,10,2021-05-12,R,0
AZ,10,10,2021-05-13,D1,3
AZ,10,10,2021-05-13,D2,0
AZ,10,10,2021-05-13,DU,0
AZ,10,10,2021-05-13,R,0
AZ,10,10,2021-05-14,D1,1
AZ,10,10,2021-05-14,D2,0
AZ,10,10,2021-05-14,DU,0
AZ,10,10,2021-05-14,R,0
AZ,10,10,2021-05-17,D1,2
AZ,10,10,2021-05-17,D2,0
AZ,10,10,2021-05-17,DU,0
AZ,10,10,2021-05-17,R,0
AZ,10,10,2021-05-18,D1,1
AZ,10,10,2021-05-18,D2,0
AZ,10,10,2021-05-18,DU,0
AZ,10,10,2021-05-18,R,0
AZ,10,10,2021-05-19,D1,2
AZ,10,10,2021-05-19,D2,0
AZ,10,10,2021-05-19,DU,0
AZ,10,10,2021-05-19,R,0
AZ,10,10,2021-05-20,D1,1
AZ,10,10,2021-05-20,D2,0
AZ,10,10,2021-05-20,DU,0
AZ,10,10,2021-05-20,R,0
AZ,10,10,2021-05-21,D1,1
AZ,10,10,2021-05-21,D2,0
AZ,10,10,2021-05-21,DU,0
AZ,10,10,2021-05-21,R,0
AZ,10,10,2021-05-22,D1,3
AZ,10,10,2021-05-22,D2,0
AZ,10,10,2021-05-22,DU,0
AZ,10,10,2021-05-22,R,0
AZ,10,10,2021-05-25,D1,1
AZ,10,10,2021-05-25,D2,0
AZ,10,10,2021-05-25,DU,0
AZ,10,10,2021-05-25,R,0
AZ,10,10,2021-05-26,D1,2
AZ,10,10,2021-05-26,D2,0
AZ,10,10,2021-05-26,DU,0
AZ,10,10,2021-05-26,R,0
AZ,10,10,2021-05-28,D1,2
AZ,10,10,2021-05-28,D2,1
AZ,10,10,2021-05-28,DU,0
AZ,10,10,2021-05-28,R,0
AZ,10,10,2021-05-29,D1,1
AZ,10,10,2021-05-29,D2,0
AZ,10,10,2021-05-29,DU,0
AZ,10,10,2021-05-29,R,0
AZ,10,10,2021-06-01,D1,0
AZ,10,10,2021-06-01,D2,8
AZ,10,10,2021-06-01,DU,0
AZ,10,10,2021-06-01,R,0
AZ,10,10,2021-06-02,D1,2
AZ,10,10,2021-06-02,D2,15
AZ,10,10,2021-06-02,DU,0
AZ,10,10,2021-06-02,R,0
AZ,10,10,2021-06-03,D1,0
AZ,10,10,2021-06-03,D2,5
AZ,10,10,2021-06-03,DU,0
AZ,10,10,2021-06-03,R,0
AZ,10,10,2021-06-04,D1,0
AZ,10,10,2021-06-04,D2,12
AZ,10,10,2021-06-04,DU,0
AZ,10,10,2021-06-04,R,0
AZ,10,10,2021-06-05,D1,0
AZ,10,10,2021-06-05,D2,4
AZ,10,10,2021-06-05,DU,0
AZ,10,10,2021-06-05,R,0
AZ,10,10,2021-06-07,D1,3
AZ,10,10,2021-06-07,D2,6
AZ,10,10,2021-06-07,DU,0
AZ,10,10,2021-06-07,R,0
AZ,10,10,2021-06-08,D1,0
AZ,10,10,2021-06-08,D2,10
AZ,10,10,2021-06-08,DU,0
AZ,10,10,2021-06-08,R,0
AZ,10,10,2021-06-09,D1,3
AZ,10,10,2021-06-09,D2,6
AZ,10,10,2021-06-09,DU,0
AZ,10,10,2021-06-09,R,0
AZ,10,10,2021-06-10,D1,5
AZ,10,10,2021-06-10,D2,3
AZ,10,10,2021-06-10,DU,0
AZ,10,10,2021-06-10,R,0
AZ,10,10,2021-06-11,D1,2
AZ,10,10,2021-06-11,D2,11
AZ,10,10,2021-06-11,DU,0
AZ,10,10,2021-06-11,R,0
AZ,10,10,2021-06-12,D1,0
AZ,10,10,2021-06-12,D2,2
AZ,10,10,2021-06-12,DU,0
AZ,10,10,2021-06-12,R,0
AZ,10,10,2021-06-14,D1,2
AZ,10,10,2021-06-14,D2,3
AZ,10,10,2021-06-14,DU,0
AZ,10,10,2021-06-14,R,0
AZ,10,10,2021-06-15,D1,0
AZ,10,10,2021-06-15,D2,2
AZ,10,10,2021-06-15,DU,0
AZ,10,10,2021-06-15,R,0
AZ,10,10,2021-06-16,D1,1
AZ,10,10,2021-06-16,D2,2
AZ,10,10,2021-06-16,DU,0
AZ,10,10,2021-06-16,R,0
AZ,10,10,2021-06-17,D1,2
AZ,10,10,2021-06-17,D2,0
AZ,10,10,2021-06-17,DU,0
AZ,10,10,2021-06-17,R,0
AZ,10,10,2021-06-18,D1,1
AZ,10,10,2021-06-18,D2,2
AZ,10,10,2021-06-18,DU,0
AZ,10,10,2021-06-18,R,0
AZ,10,10,2021-06-19,D1,0
AZ,10,10,2021-06-19,D2,2
AZ,10,10,2021-06-19,DU,0
AZ,10,10,2021-06-19,R,0
AZ,10,10,2021-06-21,D1,2
AZ,10,10,2021-06-21,D2,0
AZ,10,10,2021-06-21,DU,0
AZ,10,10,2021-06-21,R,0
AZ,10,10,2021-06-22,D1,4
AZ,10,10,2021-06-22,D2,2
AZ,10,10,2021-06-22,DU,0
AZ,10,10,2021-06-22,R,0
AZ,10,10,2021-06-23,D1,2
AZ,10,10,2021-06-23,D2,1
AZ,10,10,2021-06-23,DU,0
AZ,10,10,2021-06-23,R,0
AZ,10,10,2021-06-30,D1,3
AZ,10,10,2021-06-30,D2,0
AZ,10,10,2021-06-30,DU,0
AZ,10,10,2021-06-30,R,0
AZ,10,10,2021-07-01,D1,0
AZ,10,10,2021-07-01,D2,1
AZ,10,10,2021-07-01,DU,0
AZ,10,10,2021-07-01,R,0
AZ,10,10,2021-07-02,D1,0
AZ,10,10,2021-07-02,D2,1
AZ,10,10,2021-07-02,DU,0
AZ,10,10,2021-07-02,R,0
AZ,10,10,2021-07-05,D1,1
AZ,10,10,2021-07-05,D2,0
AZ,10,10,2021-07-05,DU,0
AZ,10,10,2021-07-05,R,0
AZ,10,10,2021-07-06,D1,1
AZ,10,10,2021-07-06,D2,0
AZ,10,10,2021-07-06,DU,0
AZ,10,10,2021-07-06,R,0
AZ,10,10,2021-07-09,D1,1
AZ,10,10,2021-07-09,D2,0
AZ,10,10,2021-07-09,DU,0
AZ,10,10,2021-07-09,R,0
AZ,10,10,2021-07-13,D1,0
AZ,10,10,2021-07-13,D2,1
AZ,10,10,2021-07-13,DU,0
AZ,10,10,2021-07-13,R,0
AZ,10,10,2021-07-14,D1,1
AZ,10,10,2021-07-14,D2,3
AZ,10,10,2021-07-14,DU,0
AZ,10,10,2021-07-14,R,0
