vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,6,2021-02-22,R,0,0
Pfizer,6,2021-02-22,3,,0
Pfizer,6,2021-02-22,4,,0
Pfizer,6,2021-02-22,D,,0
Pfizer,6,2021-02-22,D1,,1
Pfizer,6,2021-02-22,D2,,0
Pfizer,6,2021-02-22,DA,,0
Pfizer,6,2021-02-22,R,,0
AZ,7,2021-02-22,3,0,0
AZ,7,2021-02-22,4,0,0
AZ,7,2021-02-22,D,0,0
AZ,7,2021-02-22,D1,4,33
AZ,7,2021-02-22,D2,0,0
AZ,7,2021-02-22,DA,0,0
AZ,7,2021-02-22,R,0,0
Coronavac,7,2021-02-22,3,0,0
Coronavac,7,2021-02-22,4,0,0
Coronavac,7,2021-02-22,D,0,0
Coronavac,7,2021-02-22,D1,136,59
Coronavac,7,2021-02-22,D2,349,854
Coronavac,7,2021-02-22,DA,0,0
Coronavac,7,2021-02-22,R,0,0
AZ,8,2021-02-22,3,0,0
AZ,8,2021-02-22,4,0,0
AZ,8,2021-02-22,D,0,0
AZ,8,2021-02-22,D1,2,4
AZ,8,2021-02-22,D2,0,0
AZ,8,2021-02-22,DA,0,0
AZ,8,2021-02-22,R,0,0
Coronavac,8,2021-02-22,3,0,0
Coronavac,8,2021-02-22,4,0,0
Coronavac,8,2021-02-22,D,0,0
Coronavac,8,2021-02-22,D1,93,136
Coronavac,8,2021-02-22,D2,112,349
Coronavac,8,2021-02-22,DA,0,0
Coronavac,8,2021-02-22,R,0,0
AZ,9,2021-02-22,3,0,0
AZ,9,2021-02-22,4,0,0
AZ,9,2021-02-22,D,0,0
AZ,9,2021-02-22,D1,243,2
AZ,9,2021-02-22,D2,0,0
AZ,9,2021-02-22,DA,0,0
AZ,9,2021-02-22,R,0,0
Coronavac,9,2021-02-22,3,0,0
Coronavac,9,2021-02-22,4,0,0
Coronavac,9,2021-02-22,D,0,0
Coronavac,9,2021-02-22,D1,1650,93
Coronavac,9,2021-02-22,D2,113,112
Coronavac,9,2021-02-22,DA,0,0
Coronavac,9,2021-02-22,R,0,0
AZ,10,2021-02-22,3,0,0
AZ,10,2021-02-22,4,0,0
AZ,10,2021-02-22,D,0,0
AZ,10,2021-02-22,D1,7,243
AZ,10,2021-02-22,D2,0,0
AZ,10,2021-02-22,DA,0,0
AZ,10,2021-02-22,R,0,0
Coronavac,10,2021-02-22,3,0,0
Coronavac,10,2021-02-22,4,0,0
Coronavac,10,2021-02-22,D,0,0
Coronavac,10,2021-02-22,D1,127,1650
Coronavac,10,2021-02-22,D2,41,113
Coronavac,10,2021-02-22,DA,0,0
Coronavac,10,2021-02-22,R,0,0
AZ,11,2021-02-22,3,,0
AZ,11,2021-02-22,4,,0
AZ,11,2021-02-22,D,,0
AZ,11,2021-02-22,D1,,7
AZ,11,2021-02-22,D2,,0
AZ,11,2021-02-22,DA,,0
AZ,11,2021-02-22,R,,0
Coronavac,11,2021-02-22,3,,0
Coronavac,11,2021-02-22,4,,0
Coronavac,11,2021-02-22,D,,0
Coronavac,11,2021-02-22,D1,,127
Coronavac,11,2021-02-22,D2,,41
Coronavac,11,2021-02-22,DA,,0
Coronavac,11,2021-02-22,R,,0
AZ,2,2021-02-23,3,0,
AZ,2,2021-02-23,4,0,
AZ,2,2021-02-23,D,0,
AZ,2,2021-02-23,D1,4,
AZ,2,2021-02-23,D2,0,
AZ,2,2021-02-23,DA,0,
AZ,2,2021-02-23,R,0,
Coronavac,2,2021-02-23,3,0,
Coronavac,2,2021-02-23,4,0,
Coronavac,2,2021-02-23,D,0,
Coronavac,2,2021-02-23,D1,8,
Coronavac,2,2021-02-23,D2,22,
Coronavac,2,2021-02-23,DA,0,
Coronavac,2,2021-02-23,R,0,
AZ,3,2021-02-23,3,0,
AZ,3,2021-02-23,4,0,
AZ,3,2021-02-23,D,0,
AZ,3,2021-02-23,D1,119,
AZ,3,2021-02-23,D2,0,
AZ,3,2021-02-23,DA,0,
AZ,3,2021-02-23,R,0,
Coronavac,3,2021-02-23,3,0,
Coronavac,3,2021-02-23,4,0,
Coronavac,3,2021-02-23,D,0,
Coronavac,3,2021-02-23,D1,121,
Coronavac,3,2021-02-23,D2,705,
Coronavac,3,2021-02-23,DA,0,
Coronavac,3,2021-02-23,R,0,
Pfizer,3,2021-02-23,3,0,
Pfizer,3,2021-02-23,4,0,
Pfizer,3,2021-02-23,D,0,
Pfizer,3,2021-02-23,D1,1,
Pfizer,3,2021-02-23,D2,0,
Pfizer,3,2021-02-23,DA,0,
Pfizer,3,2021-02-23,R,0,
AZ,4,2021-02-23,3,0,0
AZ,4,2021-02-23,4,0,0
AZ,4,2021-02-23,D,0,0
AZ,4,2021-02-23,D1,94,123
AZ,4,2021-02-23,D2,0,0
AZ,4,2021-02-23,DA,0,0
AZ,4,2021-02-23,R,0,0
Coronavac,4,2021-02-23,3,0,0
Coronavac,4,2021-02-23,4,0,0
Coronavac,4,2021-02-23,D,0,0
Coronavac,4,2021-02-23,D1,161,129
Coronavac,4,2021-02-23,D2,1186,727
Coronavac,4,2021-02-23,DA,0,0
Coronavac,4,2021-02-23,R,0,0
Pfizer,4,2021-02-23,3,,0
Pfizer,4,2021-02-23,4,,0
Pfizer,4,2021-02-23,D,,0
Pfizer,4,2021-02-23,D1,,1
Pfizer,4,2021-02-23,D2,,0
Pfizer,4,2021-02-23,DA,,0
Pfizer,4,2021-02-23,R,,0
AZ,5,2021-02-23,3,0,0
AZ,5,2021-02-23,4,0,0
AZ,5,2021-02-23,D,0,0
AZ,5,2021-02-23,D1,55,94
AZ,5,2021-02-23,D2,0,0
AZ,5,2021-02-23,DA,0,0
AZ,5,2021-02-23,R,0,0
Coronavac,5,2021-02-23,3,0,0
Coronavac,5,2021-02-23,4,0,0
Coronavac,5,2021-02-23,D,0,0
Coronavac,5,2021-02-23,D1,114,161
Coronavac,5,2021-02-23,D2,1219,1186
Coronavac,5,2021-02-23,DA,0,0
Coronavac,5,2021-02-23,R,0,0
AZ,6,2021-02-23,3,0,0
AZ,6,2021-02-23,4,0,0
AZ,6,2021-02-23,D,0,0
AZ,6,2021-02-23,D1,20,55
AZ,6,2021-02-23,D2,0,0
AZ,6,2021-02-23,DA,0,0
AZ,6,2021-02-23,R,0,0
Coronavac,6,2021-02-23,3,0,0
Coronavac,6,2021-02-23,4,0,0
Coronavac,6,2021-02-23,D,0,0
Coronavac,6,2021-02-23,D1,68,114
Coronavac,6,2021-02-23,D2,767,1219
Coronavac,6,2021-02-23,DA,0,0
Coronavac,6,2021-02-23,R,0,0
AZ,7,2021-02-23,3,0,0
AZ,7,2021-02-23,4,0,0
AZ,7,2021-02-23,D,0,0
AZ,7,2021-02-23,D1,7,20
AZ,7,2021-02-23,D2,0,0
AZ,7,2021-02-23,DA,0,0
AZ,7,2021-02-23,R,0,0
Coronavac,7,2021-02-23,3,0,0
Coronavac,7,2021-02-23,4,0,0
Coronavac,7,2021-02-23,D,0,0
Coronavac,7,2021-02-23,D1,37,68
Coronavac,7,2021-02-23,D2,241,767
Coronavac,7,2021-02-23,DA,0,0
Coronavac,7,2021-02-23,R,0,0
AZ,8,2021-02-23,3,0,0
AZ,8,2021-02-23,4,0,0
AZ,8,2021-02-23,D,0,0
AZ,8,2021-02-23,D1,2,7
AZ,8,2021-02-23,D2,0,0
AZ,8,2021-02-23,DA,0,0
AZ,8,2021-02-23,R,0,0
Coronavac,8,2021-02-23,3,0,0
Coronavac,8,2021-02-23,4,0,0
Coronavac,8,2021-02-23,D,0,0
Coronavac,8,2021-02-23,D1,60,37
Coronavac,8,2021-02-23,D2,61,241
Coronavac,8,2021-02-23,DA,0,0
Coronavac,8,2021-02-23,R,0,0
AZ,9,2021-02-23,3,,0
AZ,9,2021-02-23,4,,0
AZ,9,2021-02-23,D,,0
AZ,9,2021-02-23,D1,,2
AZ,9,2021-02-23,D2,,0
AZ,9,2021-02-23,DA,,0
AZ,9,2021-02-23,R,,0
Coronavac,9,2021-02-23,3,0,0
Coronavac,9,2021-02-23,4,0,0
Coronavac,9,2021-02-23,D,0,0
Coronavac,9,2021-02-23,D1,3120,60
Coronavac,9,2021-02-23,D2,51,61
Coronavac,9,2021-02-23,DA,0,0
Coronavac,9,2021-02-23,R,0,0
Coronavac,10,2021-02-23,3,0,0
Coronavac,10,2021-02-23,4,0,0
Coronavac,10,2021-02-23,D,0,0
Coronavac,10,2021-02-23,D1,199,3120
Coronavac,10,2021-02-23,D2,13,51
Coronavac,10,2021-02-23,DA,0,0
Coronavac,10,2021-02-23,R,0,0
Coronavac,11,2021-02-23,3,,0
Coronavac,11,2021-02-23,4,,0
Coronavac,11,2021-02-23,D,,0
Coronavac,11,2021-02-23,D1,,199
Coronavac,11,2021-02-23,D2,,13
Coronavac,11,2021-02-23,DA,,0
Coronavac,11,2021-02-23,R,,0
Coronavac,1,2021-02-24,3,0,
Coronavac,1,2021-02-24,4,0,
Coronavac,1,2021-02-24,D,0,
Coronavac,1,2021-02-24,D1,1,
Coronavac,1,2021-02-24,D2,0,
Coronavac,1,2021-02-24,DA,0,
Coronavac,1,2021-02-24,R,0,
AZ,2,2021-02-24,3,0,
AZ,2,2021-02-24,4,0,
AZ,2,2021-02-24,D,0,
AZ,2,2021-02-24,D1,3,
AZ,2,2021-02-24,D2,0,
AZ,2,2021-02-24,DA,0,
AZ,2,2021-02-24,R,0,
Coronavac,2,2021-02-24,3,0,0
Coronavac,2,2021-02-24,4,0,0
Coronavac,2,2021-02-24,D,0,0
Coronavac,2,2021-02-24,D1,14,1
Coronavac,2,2021-02-24,D2,37,0
Coronavac,2,2021-02-24,DA,0,0
Coronavac,2,2021-02-24,R,0,0
AZ,3,2021-02-24,3,0,0
AZ,3,2021-02-24,4,0,0
AZ,3,2021-02-24,D,0,0
AZ,3,2021-02-24,D1,68,1
AZ,3,2021-02-24,D2,1,0
AZ,3,2021-02-24,DA,0,0
AZ,3,2021-02-24,R,0,0
Coronavac,3,2021-02-24,3,0,0
Coronavac,3,2021-02-24,4,0,0
Coronavac,3,2021-02-24,D,0,0
Coronavac,3,2021-02-24,D1,263,1
Coronavac,3,2021-02-24,D2,854,1
Coronavac,3,2021-02-24,DA,0,0
Coronavac,3,2021-02-24,R,0,0
Pfizer,3,2021-02-24,3,0,
Pfizer,3,2021-02-24,4,0,
Pfizer,3,2021-02-24,D,0,
Pfizer,3,2021-02-24,D1,1,
Pfizer,3,2021-02-24,D2,0,
Pfizer,3,2021-02-24,DA,0,
Pfizer,3,2021-02-24,R,0,
AZ,4,2021-02-24,3,0,0
AZ,4,2021-02-24,4,0,0
AZ,4,2021-02-24,D,0,0
AZ,4,2021-02-24,D1,57,70
AZ,4,2021-02-24,D2,0,1
AZ,4,2021-02-24,DA,0,0
AZ,4,2021-02-24,R,0,0
Coronavac,4,2021-02-24,3,0,0
Coronavac,4,2021-02-24,4,0,0
Coronavac,4,2021-02-24,D,0,0
Coronavac,4,2021-02-24,D1,259,276
Coronavac,4,2021-02-24,D2,1299,890
Coronavac,4,2021-02-24,DA,0,0
Coronavac,4,2021-02-24,R,0,0
Pfizer,4,2021-02-24,3,,0
Pfizer,4,2021-02-24,4,,0
Pfizer,4,2021-02-24,D,,0
Pfizer,4,2021-02-24,D1,,1
Pfizer,4,2021-02-24,D2,,0
Pfizer,4,2021-02-24,DA,,0
Pfizer,4,2021-02-24,R,,0
AZ,5,2021-02-24,3,0,0
AZ,5,2021-02-24,4,0,0
AZ,5,2021-02-24,D,0,0
AZ,5,2021-02-24,D1,49,57
AZ,5,2021-02-24,D2,0,0
AZ,5,2021-02-24,DA,0,0
AZ,5,2021-02-24,R,0,0
Coronavac,5,2021-02-24,3,0,0
Coronavac,5,2021-02-24,4,0,0
Coronavac,5,2021-02-24,D,0,0
Coronavac,5,2021-02-24,D1,159,259
Coronavac,5,2021-02-24,D2,1006,1299
Coronavac,5,2021-02-24,DA,0,0
Coronavac,5,2021-02-24,R,0,0
AZ,6,2021-02-24,3,0,0
AZ,6,2021-02-24,4,0,0
AZ,6,2021-02-24,D,0,0
AZ,6,2021-02-24,D1,30,49
AZ,6,2021-02-24,D2,0,0
AZ,6,2021-02-24,DA,0,0
AZ,6,2021-02-24,R,0,0
Coronavac,6,2021-02-24,3,0,0
Coronavac,6,2021-02-24,4,0,0
Coronavac,6,2021-02-24,D,0,0
Coronavac,6,2021-02-24,D1,77,159
Coronavac,6,2021-02-24,D2,590,1006
Coronavac,6,2021-02-24,DA,0,0
Coronavac,6,2021-02-24,R,0,0
AZ,7,2021-02-24,3,0,0
AZ,7,2021-02-24,4,0,0
AZ,7,2021-02-24,D,0,0
AZ,7,2021-02-24,D1,8,30
AZ,7,2021-02-24,D2,0,0
AZ,7,2021-02-24,DA,0,0
AZ,7,2021-02-24,R,0,0
Coronavac,7,2021-02-24,3,0,0
Coronavac,7,2021-02-24,4,0,0
Coronavac,7,2021-02-24,D,0,0
Coronavac,7,2021-02-24,D1,29,77
Coronavac,7,2021-02-24,D2,176,590
Coronavac,7,2021-02-24,DA,0,0
Coronavac,7,2021-02-24,R,0,0
AZ,8,2021-02-24,3,0,0
AZ,8,2021-02-24,4,0,0
AZ,8,2021-02-24,D,0,0
AZ,8,2021-02-24,D1,1,8
AZ,8,2021-02-24,D2,0,0
AZ,8,2021-02-24,DA,0,0
AZ,8,2021-02-24,R,0,0
Coronavac,8,2021-02-24,3,0,0
Coronavac,8,2021-02-24,4,0,0
Coronavac,8,2021-02-24,D,0,0
Coronavac,8,2021-02-24,D1,49,29
Coronavac,8,2021-02-24,D2,37,176
Coronavac,8,2021-02-24,DA,0,0
Coronavac,8,2021-02-24,R,0,0
AZ,9,2021-02-24,3,0,0
AZ,9,2021-02-24,4,0,0
AZ,9,2021-02-24,D,0,0
AZ,9,2021-02-24,D1,1,1
AZ,9,2021-02-24,D2,0,0
AZ,9,2021-02-24,DA,0,0
AZ,9,2021-02-24,R,0,0
Coronavac,9,2021-02-24,3,0,0
Coronavac,9,2021-02-24,4,0,0
Coronavac,9,2021-02-24,D,0,0
Coronavac,9,2021-02-24,D1,3321,49
Coronavac,9,2021-02-24,D2,16,37
Coronavac,9,2021-02-24,DA,0,0
Coronavac,9,2021-02-24,R,0,0
AZ,10,2021-02-24,3,,0
AZ,10,2021-02-24,4,,0
AZ,10,2021-02-24,D,,0
AZ,10,2021-02-24,D1,,1
AZ,10,2021-02-24,D2,,0
AZ,10,2021-02-24,DA,,0
AZ,10,2021-02-24,R,,0
Coronavac,10,2021-02-24,3,0,0
Coronavac,10,2021-02-24,4,0,0
Coronavac,10,2021-02-24,D,0,0
Coronavac,10,2021-02-24,D1,180,3321
Coronavac,10,2021-02-24,D2,10,16
Coronavac,10,2021-02-24,DA,0,0
Coronavac,10,2021-02-24,R,0,0
Coronavac,11,2021-02-24,3,,0
Coronavac,11,2021-02-24,4,,0
Coronavac,11,2021-02-24,D,,0
Coronavac,11,2021-02-24,D1,,180
Coronavac,11,2021-02-24,D2,,10
Coronavac,11,2021-02-24,DA,,0
Coronavac,11,2021-02-24,R,,0
AZ,2,2021-02-25,3,0,
AZ,2,2021-02-25,4,0,
AZ,2,2021-02-25,D,0,
AZ,2,2021-02-25,D1,1,
AZ,2,2021-02-25,D2,0,
AZ,2,2021-02-25,DA,0,
AZ,2,2021-02-25,R,0,
Coronavac,2,2021-02-25,3,0,
Coronavac,2,2021-02-25,4,0,
Coronavac,2,2021-02-25,D,0,
Coronavac,2,2021-02-25,D1,15,
Coronavac,2,2021-02-25,D2,23,
Coronavac,2,2021-02-25,DA,0,
Coronavac,2,2021-02-25,R,0,
AZ,3,2021-02-25,3,0,
AZ,3,2021-02-25,4,0,
AZ,3,2021-02-25,D,0,
AZ,3,2021-02-25,D1,11,
AZ,3,2021-02-25,D2,1,
AZ,3,2021-02-25,DA,0,
AZ,3,2021-02-25,R,0,
Coronavac,3,2021-02-25,3,0,0
Coronavac,3,2021-02-25,4,0,0
Coronavac,3,2021-02-25,D,0,0
Coronavac,3,2021-02-25,D1,163,1
Coronavac,3,2021-02-25,D2,658,0
Coronavac,3,2021-02-25,DA,0,0
Coronavac,3,2021-02-25,R,0,0
Pfizer,3,2021-02-25,3,0,
Pfizer,3,2021-02-25,4,0,
Pfizer,3,2021-02-25,D,0,
Pfizer,3,2021-02-25,D1,1,
Pfizer,3,2021-02-25,D2,0,
Pfizer,3,2021-02-25,DA,0,
Pfizer,3,2021-02-25,R,0,
AZ,4,2021-02-25,3,0,0
AZ,4,2021-02-25,4,0,0
AZ,4,2021-02-25,D,0,0
AZ,4,2021-02-25,D1,20,12
AZ,4,2021-02-25,D2,0,1
AZ,4,2021-02-25,DA,0,0
AZ,4,2021-02-25,R,0,0
Coronavac,4,2021-02-25,3,0,0
Coronavac,4,2021-02-25,4,0,0
Coronavac,4,2021-02-25,D,0,0
Coronavac,4,2021-02-25,D1,181,177
Coronavac,4,2021-02-25,D2,1090,681
Coronavac,4,2021-02-25,DA,0,0
Coronavac,4,2021-02-25,R,0,0
Pfizer,4,2021-02-25,3,,0
Pfizer,4,2021-02-25,4,,0
Pfizer,4,2021-02-25,D,,0
Pfizer,4,2021-02-25,D1,,1
Pfizer,4,2021-02-25,D2,,0
Pfizer,4,2021-02-25,DA,,0
Pfizer,4,2021-02-25,R,,0
Janssen,4,2021-02-25,3,0,
Janssen,4,2021-02-25,4,0,
Janssen,4,2021-02-25,D,1,
Janssen,4,2021-02-25,D1,0,
Janssen,4,2021-02-25,D2,0,
Janssen,4,2021-02-25,DA,0,
Janssen,4,2021-02-25,R,0,
AZ,5,2021-02-25,3,0,0
AZ,5,2021-02-25,4,0,0
AZ,5,2021-02-25,D,0,0
AZ,5,2021-02-25,D1,25,20
AZ,5,2021-02-25,D2,0,0
AZ,5,2021-02-25,DA,0,0
AZ,5,2021-02-25,R,0,0
Coronavac,5,2021-02-25,3,0,0
Coronavac,5,2021-02-25,4,0,0
Coronavac,5,2021-02-25,D,0,0
Coronavac,5,2021-02-25,D1,130,181
Coronavac,5,2021-02-25,D2,978,1090
Coronavac,5,2021-02-25,DA,0,0
Coronavac,5,2021-02-25,R,0,0
Janssen,5,2021-02-25,3,,0
Janssen,5,2021-02-25,4,,0
Janssen,5,2021-02-25,D,,1
Janssen,5,2021-02-25,D1,,0
Janssen,5,2021-02-25,D2,,0
Janssen,5,2021-02-25,DA,,0
Janssen,5,2021-02-25,R,,0
AZ,6,2021-02-25,3,0,0
AZ,6,2021-02-25,4,0,0
AZ,6,2021-02-25,D,0,0
AZ,6,2021-02-25,D1,35,25
AZ,6,2021-02-25,D2,0,0
AZ,6,2021-02-25,DA,0,0
AZ,6,2021-02-25,R,0,0
Coronavac,6,2021-02-25,3,0,0
Coronavac,6,2021-02-25,4,0,0
Coronavac,6,2021-02-25,D,0,0
Coronavac,6,2021-02-25,D1,64,130
Coronavac,6,2021-02-25,D2,536,978
Coronavac,6,2021-02-25,DA,0,0
Coronavac,6,2021-02-25,R,0,0
AZ,7,2021-02-25,3,0,0
AZ,7,2021-02-25,4,0,0
AZ,7,2021-02-25,D,0,0
AZ,7,2021-02-25,D1,7,35
AZ,7,2021-02-25,D2,0,0
AZ,7,2021-02-25,DA,0,0
AZ,7,2021-02-25,R,0,0
Coronavac,7,2021-02-25,3,0,0
Coronavac,7,2021-02-25,4,0,0
Coronavac,7,2021-02-25,D,0,0
Coronavac,7,2021-02-25,D1,52,64
Coronavac,7,2021-02-25,D2,177,536
Coronavac,7,2021-02-25,DA,0,0
Coronavac,7,2021-02-25,R,0,0
AZ,8,2021-02-25,3,,0
AZ,8,2021-02-25,4,,0
AZ,8,2021-02-25,D,,0
AZ,8,2021-02-25,D1,,7
AZ,8,2021-02-25,D2,,0
AZ,8,2021-02-25,DA,,0
AZ,8,2021-02-25,R,,0
Coronavac,8,2021-02-25,3,0,0
Coronavac,8,2021-02-25,4,0,0
Coronavac,8,2021-02-25,D,0,0
Coronavac,8,2021-02-25,D1,44,52
Coronavac,8,2021-02-25,D2,29,177
Coronavac,8,2021-02-25,DA,0,0
Coronavac,8,2021-02-25,R,0,0
AZ,9,2021-02-25,3,0,
AZ,9,2021-02-25,4,0,
AZ,9,2021-02-25,D,0,
AZ,9,2021-02-25,D1,44,
AZ,9,2021-02-25,D2,0,
AZ,9,2021-02-25,DA,0,
AZ,9,2021-02-25,R,0,
Coronavac,9,2021-02-25,3,0,0
Coronavac,9,2021-02-25,4,0,0
Coronavac,9,2021-02-25,D,0,0
Coronavac,9,2021-02-25,D1,2436,44
Coronavac,9,2021-02-25,D2,22,29
Coronavac,9,2021-02-25,DA,0,0
Coronavac,9,2021-02-25,R,0,0
AZ,10,2021-02-25,3,,0
AZ,10,2021-02-25,4,,0
AZ,10,2021-02-25,D,,0
AZ,10,2021-02-25,D1,,44
AZ,10,2021-02-25,D2,,0
AZ,10,2021-02-25,DA,,0
AZ,10,2021-02-25,R,,0
Coronavac,10,2021-02-25,3,0,0
Coronavac,10,2021-02-25,4,0,0
Coronavac,10,2021-02-25,D,0,0
Coronavac,10,2021-02-25,D1,164,2436
Coronavac,10,2021-02-25,D2,25,22
Coronavac,10,2021-02-25,DA,0,0
Coronavac,10,2021-02-25,R,0,0
Coronavac,11,2021-02-25,3,,0
Coronavac,11,2021-02-25,4,,0
Coronavac,11,2021-02-25,D,,0
Coronavac,11,2021-02-25,D1,,164
Coronavac,11,2021-02-25,D2,,25
Coronavac,11,2021-02-25,DA,,0
Coronavac,11,2021-02-25,R,,0
Coronavac,1,2021-02-26,3,0,0
Coronavac,1,2021-02-26,4,0,0
Coronavac,1,2021-02-26,D,0,0
Coronavac,1,2021-02-26,D1,0,0
Coronavac,1,2021-02-26,D2,1,1
Coronavac,1,2021-02-26,DA,0,0
Coronavac,1,2021-02-26,R,0,0
AZ,2,2021-02-26,3,0,
AZ,2,2021-02-26,4,0,
AZ,2,2021-02-26,D,0,
AZ,2,2021-02-26,D1,5,
AZ,2,2021-02-26,D2,0,
AZ,2,2021-02-26,DA,0,
AZ,2,2021-02-26,R,0,
Coronavac,2,2021-02-26,3,0,
Coronavac,2,2021-02-26,4,0,
Coronavac,2,2021-02-26,D,0,
Coronavac,2,2021-02-26,D1,6,
Coronavac,2,2021-02-26,D2,39,
Coronavac,2,2021-02-26,DA,0,
Coronavac,2,2021-02-26,R,0,
Pfizer,2,2021-02-26,3,0,
Pfizer,2,2021-02-26,4,0,
Pfizer,2,2021-02-26,D,0,
Pfizer,2,2021-02-26,D1,0,
Pfizer,2,2021-02-26,D2,1,
Pfizer,2,2021-02-26,DA,0,
Pfizer,2,2021-02-26,R,0,
AZ,3,2021-02-26,3,0,
AZ,3,2021-02-26,4,0,
AZ,3,2021-02-26,D,0,
AZ,3,2021-02-26,D1,170,
AZ,3,2021-02-26,D2,0,
AZ,3,2021-02-26,DA,0,
AZ,3,2021-02-26,R,0,
Coronavac,3,2021-02-26,3,0,
Coronavac,3,2021-02-26,4,0,
Coronavac,3,2021-02-26,D,0,
Coronavac,3,2021-02-26,D1,97,
Coronavac,3,2021-02-26,D2,497,
Coronavac,3,2021-02-26,DA,0,
Coronavac,3,2021-02-26,R,0,
Pfizer,3,2021-02-26,3,,0
Pfizer,3,2021-02-26,4,,0
Pfizer,3,2021-02-26,D,,0
Pfizer,3,2021-02-26,D1,,0
Pfizer,3,2021-02-26,D2,,1
Pfizer,3,2021-02-26,DA,,0
Pfizer,3,2021-02-26,R,,0
AZ,4,2021-02-26,3,0,0
AZ,4,2021-02-26,4,0,0
AZ,4,2021-02-26,D,0,0
AZ,4,2021-02-26,D1,122,175
AZ,4,2021-02-26,D2,0,0
AZ,4,2021-02-26,DA,0,0
AZ,4,2021-02-26,R,0,0
Coronavac,4,2021-02-26,3,0,0
Coronavac,4,2021-02-26,4,0,0
Coronavac,4,2021-02-26,D,0,0
Coronavac,4,2021-02-26,D1,114,103
Coronavac,4,2021-02-26,D2,788,536
Coronavac,4,2021-02-26,DA,0,0
Coronavac,4,2021-02-26,R,0,0
Pfizer,4,2021-02-26,3,0,
Pfizer,4,2021-02-26,4,0,
Pfizer,4,2021-02-26,D,0,
Pfizer,4,2021-02-26,D1,0,
Pfizer,4,2021-02-26,D2,0,
Pfizer,4,2021-02-26,DA,0,
Pfizer,4,2021-02-26,R,2,
Janssen,4,2021-02-26,3,0,
Janssen,4,2021-02-26,4,0,
Janssen,4,2021-02-26,D,0,
Janssen,4,2021-02-26,D1,0,
Janssen,4,2021-02-26,D2,0,
Janssen,4,2021-02-26,DA,0,
Janssen,4,2021-02-26,R,1,
AZ,5,2021-02-26,3,0,0
AZ,5,2021-02-26,4,0,0
AZ,5,2021-02-26,D,0,0
AZ,5,2021-02-26,D1,88,122
AZ,5,2021-02-26,D2,1,0
AZ,5,2021-02-26,DA,0,0
AZ,5,2021-02-26,R,0,0
Coronavac,5,2021-02-26,3,0,0
Coronavac,5,2021-02-26,4,0,0
Coronavac,5,2021-02-26,D,0,0
Coronavac,5,2021-02-26,D1,100,114
Coronavac,5,2021-02-26,D2,785,788
Coronavac,5,2021-02-26,DA,0,0
Coronavac,5,2021-02-26,R,0,0
Pfizer,5,2021-02-26,3,,0
Pfizer,5,2021-02-26,4,,0
Pfizer,5,2021-02-26,D,,0
Pfizer,5,2021-02-26,D1,,0
Pfizer,5,2021-02-26,D2,,0
Pfizer,5,2021-02-26,DA,,0
Pfizer,5,2021-02-26,R,,2
Janssen,5,2021-02-26,3,,0
Janssen,5,2021-02-26,4,,0
Janssen,5,2021-02-26,D,,0
Janssen,5,2021-02-26,D1,,0
Janssen,5,2021-02-26,D2,,0
Janssen,5,2021-02-26,DA,,0
Janssen,5,2021-02-26,R,,1
AZ,6,2021-02-26,3,0,0
AZ,6,2021-02-26,4,0,0
AZ,6,2021-02-26,D,0,0
AZ,6,2021-02-26,D1,81,88
AZ,6,2021-02-26,D2,0,1
AZ,6,2021-02-26,DA,0,0
AZ,6,2021-02-26,R,0,0
Coronavac,6,2021-02-26,3,0,0
Coronavac,6,2021-02-26,4,0,0
Coronavac,6,2021-02-26,D,0,0
Coronavac,6,2021-02-26,D1,69,100
Coronavac,6,2021-02-26,D2,480,785
Coronavac,6,2021-02-26,DA,0,0
Coronavac,6,2021-02-26,R,0,0
AZ,7,2021-02-26,3,0,0
AZ,7,2021-02-26,4,0,0
AZ,7,2021-02-26,D,0,0
AZ,7,2021-02-26,D1,12,81
AZ,7,2021-02-26,D2,0,0
AZ,7,2021-02-26,DA,0,0
AZ,7,2021-02-26,R,0,0
Coronavac,7,2021-02-26,3,0,0
Coronavac,7,2021-02-26,4,0,0
Coronavac,7,2021-02-26,D,0,0
Coronavac,7,2021-02-26,D1,53,69
Coronavac,7,2021-02-26,D2,129,480
Coronavac,7,2021-02-26,DA,0,0
Coronavac,7,2021-02-26,R,1,0
AZ,8,2021-02-26,3,0,0
AZ,8,2021-02-26,4,0,0
AZ,8,2021-02-26,D,0,0
AZ,8,2021-02-26,D1,36,12
AZ,8,2021-02-26,D2,0,0
AZ,8,2021-02-26,DA,0,0
AZ,8,2021-02-26,R,0,0
Coronavac,8,2021-02-26,3,0,0
Coronavac,8,2021-02-26,4,0,0
Coronavac,8,2021-02-26,D,0,0
Coronavac,8,2021-02-26,D1,41,53
Coronavac,8,2021-02-26,D2,17,129
Coronavac,8,2021-02-26,DA,0,0
Coronavac,8,2021-02-26,R,0,1
AZ,9,2021-02-26,3,0,0
AZ,9,2021-02-26,4,0,0
AZ,9,2021-02-26,D,0,0
AZ,9,2021-02-26,D1,1672,36
AZ,9,2021-02-26,D2,0,0
AZ,9,2021-02-26,DA,0,0
AZ,9,2021-02-26,R,0,0
Coronavac,9,2021-02-26,3,0,0
Coronavac,9,2021-02-26,4,0,0
Coronavac,9,2021-02-26,D,0,0
