data,vacina,agegroup,doses,ag_10,ag_child
2021-03-05,Pfizer,4,DA,0,0
2021-03-05,Pfizer,4,R,1,0
2021-03-05,Janssen,4,3,0,0
2021-03-05,Janssen,4,4,0,0
2021-03-05,Janssen,4,D,0,0
2021-03-05,Janssen,4,D1,0,0
2021-03-05,Janssen,4,D2,0,0
2021-03-05,Janssen,4,DA,0,0
2021-03-05,Janssen,4,R,0,0
2021-03-05,AZ,5,3,0,0
2021-03-05,AZ,5,4,0,0
2021-03-05,AZ,5,D,0,0
2021-03-05,AZ,5,D1,135,184
2021-03-05,AZ,5,D2,0,1
2021-03-05,AZ,5,DA,0,0
2021-03-05,AZ,5,R,0,0
2021-03-05,Coronavac,5,3,0,0
2021-03-05,Coronavac,5,4,0,0
2021-03-05,Coronavac,5,D,0,0
2021-03-05,Coronavac,5,D1,108,144
2021-03-05,Coronavac,5,D2,299,315
2021-03-05,Coronavac,5,DA,0,0
2021-03-05,Coronavac,5,R,0,0
2021-03-05,Pfizer,5,3,0,0
2021-03-05,Pfizer,5,4,0,0
2021-03-05,Pfizer,5,D,0,0
2021-03-05,Pfizer,5,D1,0,0
2021-03-05,Pfizer,5,D2,0,0
2021-03-05,Pfizer,5,DA,0,0
2021-03-05,Pfizer,5,R,0,1
2021-03-05,Janssen,5,3,0,0
2021-03-05,Janssen,5,4,0,0
2021-03-05,Janssen,5,D,0,0
2021-03-05,Janssen,5,D1,0,0
2021-03-05,Janssen,5,D2,0,0
2021-03-05,Janssen,5,DA,0,0
2021-03-05,Janssen,5,R,0,0
2021-03-05,AZ,6,3,0,0
2021-03-05,AZ,6,4,0,0
2021-03-05,AZ,6,D,0,0
2021-03-05,AZ,6,D1,71,135
2021-03-05,AZ,6,D2,0,0
2021-03-05,AZ,6,DA,0,0
2021-03-05,AZ,6,R,0,0
2021-03-05,Coronavac,6,3,0,0
2021-03-05,Coronavac,6,4,0,0
2021-03-05,Coronavac,6,D,0,0
2021-03-05,Coronavac,6,D1,52,108
2021-03-05,Coronavac,6,D2,205,299
2021-03-05,Coronavac,6,DA,0,0
2021-03-05,Coronavac,6,R,0,0
2021-03-05,Pfizer,6,3,0,0
2021-03-05,Pfizer,6,4,0,0
2021-03-05,Pfizer,6,D,0,0
2021-03-05,Pfizer,6,D1,0,0
2021-03-05,Pfizer,6,D2,0,0
2021-03-05,Pfizer,6,DA,0,0
2021-03-05,Pfizer,6,R,0,0
2021-03-05,Janssen,6,3,0,0
2021-03-05,Janssen,6,4,0,0
2021-03-05,Janssen,6,D,0,0
2021-03-05,Janssen,6,D1,0,0
2021-03-05,Janssen,6,D2,0,0
2021-03-05,Janssen,6,DA,0,0
2021-03-05,Janssen,6,R,0,0
2021-03-05,AZ,7,3,0,0
2021-03-05,AZ,7,4,0,0
2021-03-05,AZ,7,D,0,0
2021-03-05,AZ,7,D1,46,71
2021-03-05,AZ,7,D2,0,0
2021-03-05,AZ,7,DA,0,0
2021-03-05,AZ,7,R,0,0
2021-03-05,Coronavac,7,3,0,0
2021-03-05,Coronavac,7,4,0,0
2021-03-05,Coronavac,7,D,0,0
2021-03-05,Coronavac,7,D1,54,52
2021-03-05,Coronavac,7,D2,146,205
2021-03-05,Coronavac,7,DA,0,0
2021-03-05,Coronavac,7,R,0,0
2021-03-05,Pfizer,7,3,0,0
2021-03-05,Pfizer,7,4,0,0
2021-03-05,Pfizer,7,D,0,0
2021-03-05,Pfizer,7,D1,0,0
2021-03-05,Pfizer,7,D2,0,0
2021-03-05,Pfizer,7,DA,0,0
2021-03-05,Pfizer,7,R,0,0
2021-03-05,Janssen,7,3,0,0
2021-03-05,Janssen,7,4,0,0
2021-03-05,Janssen,7,D,0,0
2021-03-05,Janssen,7,D1,0,0
2021-03-05,Janssen,7,D2,0,0
2021-03-05,Janssen,7,DA,0,0
2021-03-05,Janssen,7,R,0,0
2021-03-05,AZ,8,3,0,0
2021-03-05,AZ,8,4,0,0
2021-03-05,AZ,8,D,0,0
2021-03-05,AZ,8,D1,222,46
2021-03-05,AZ,8,D2,1,0
2021-03-05,AZ,8,DA,0,0
2021-03-05,AZ,8,R,0,0
2021-03-05,Coronavac,8,3,0,0
2021-03-05,Coronavac,8,4,0,0
2021-03-05,Coronavac,8,D,0,0
2021-03-05,Coronavac,8,D1,129,54
2021-03-05,Coronavac,8,D2,44,146
2021-03-05,Coronavac,8,DA,0,0
2021-03-05,Coronavac,8,R,0,0
2021-03-05,Pfizer,8,3,0,0
2021-03-05,Pfizer,8,4,0,0
2021-03-05,Pfizer,8,D,0,0
2021-03-05,Pfizer,8,D1,0,0
2021-03-05,Pfizer,8,D2,0,0
2021-03-05,Pfizer,8,DA,0,0
2021-03-05,Pfizer,8,R,0,0
2021-03-05,Janssen,8,3,0,0
2021-03-05,Janssen,8,4,0,0
2021-03-05,Janssen,8,D,0,0
2021-03-05,Janssen,8,D1,0,0
2021-03-05,Janssen,8,D2,0,0
2021-03-05,Janssen,8,DA,0,0
2021-03-05,Janssen,8,R,0,0
2021-03-05,AZ,9,3,0,0
2021-03-05,AZ,9,4,0,0
2021-03-05,AZ,9,D,0,0
2021-03-05,AZ,9,D1,1988,222
2021-03-05,AZ,9,D2,3,1
2021-03-05,AZ,9,DA,0,0
2021-03-05,AZ,9,R,0,0
2021-03-05,Coronavac,9,3,0,0
2021-03-05,Coronavac,9,4,0,0
2021-03-05,Coronavac,9,D,0,0
2021-03-05,Coronavac,9,D1,2146,129
2021-03-05,Coronavac,9,D2,51,44
2021-03-05,Coronavac,9,DA,0,0
2021-03-05,Coronavac,9,R,0,0
2021-03-05,Pfizer,9,3,0,0
2021-03-05,Pfizer,9,4,0,0
2021-03-05,Pfizer,9,D,0,0
2021-03-05,Pfizer,9,D1,0,0
2021-03-05,Pfizer,9,D2,0,0
2021-03-05,Pfizer,9,DA,0,0
2021-03-05,Pfizer,9,R,1,0
2021-03-05,Janssen,9,3,0,0
2021-03-05,Janssen,9,4,0,0
2021-03-05,Janssen,9,D,5,0
2021-03-05,Janssen,9,D1,0,0
2021-03-05,Janssen,9,D2,0,0
2021-03-05,Janssen,9,DA,0,0
2021-03-05,Janssen,9,R,0,0
2021-03-05,AZ,10,3,0,0
2021-03-05,AZ,10,4,0,0
2021-03-05,AZ,10,D,0,0
2021-03-05,AZ,10,D1,31,1988
2021-03-05,AZ,10,D2,0,3
2021-03-05,AZ,10,DA,0,0
2021-03-05,AZ,10,R,0,0
2021-03-05,Coronavac,10,3,0,0
2021-03-05,Coronavac,10,4,0,0
2021-03-05,Coronavac,10,D,0,0
2021-03-05,Coronavac,10,D1,43,2146
2021-03-05,Coronavac,10,D2,979,51
2021-03-05,Coronavac,10,DA,0,0
2021-03-05,Coronavac,10,R,0,0
2021-03-05,Pfizer,10,3,0,0
2021-03-05,Pfizer,10,4,0,0
2021-03-05,Pfizer,10,D,0,0
2021-03-05,Pfizer,10,D1,0,0
2021-03-05,Pfizer,10,D2,0,0
2021-03-05,Pfizer,10,DA,0,0
2021-03-05,Pfizer,10,R,0,1
2021-03-05,Janssen,10,3,0,0
2021-03-05,Janssen,10,4,0,0
2021-03-05,Janssen,10,D,0,5
2021-03-05,Janssen,10,D1,0,0
2021-03-05,Janssen,10,D2,0,0
2021-03-05,Janssen,10,DA,0,0
2021-03-05,Janssen,10,R,0,0
2021-03-05,AZ,11,3,,0
2021-03-05,AZ,11,4,,0
2021-03-05,AZ,11,D,,0
2021-03-05,AZ,11,D1,,31
2021-03-05,AZ,11,D2,,0
2021-03-05,AZ,11,DA,,0
2021-03-05,AZ,11,R,,0
2021-03-05,Coronavac,11,3,,0
2021-03-05,Coronavac,11,4,,0
2021-03-05,Coronavac,11,D,,0
2021-03-05,Coronavac,11,D1,,43
2021-03-05,Coronavac,11,D2,,979
2021-03-05,Coronavac,11,DA,,0
2021-03-05,Coronavac,11,R,,0
2021-03-05,Pfizer,11,3,,0
2021-03-05,Pfizer,11,4,,0
2021-03-05,Pfizer,11,D,,0
2021-03-05,Pfizer,11,D1,,0
2021-03-05,Pfizer,11,D2,,0
2021-03-05,Pfizer,11,DA,,0
2021-03-05,Pfizer,11,R,,0
2021-03-05,Janssen,11,3,,0
2021-03-05,Janssen,11,4,,0
2021-03-05,Janssen,11,D,,0
2021-03-05,Janssen,11,D1,,0
2021-03-05,Janssen,11,D2,,0
2021-03-05,Janssen,11,DA,,0
2021-03-05,Janssen,11,R,,0
2021-03-06,AZ,1,3,0,0
2021-03-06,AZ,1,4,0,0
2021-03-06,AZ,1,D,0,0
2021-03-06,AZ,1,D1,0,0
2021-03-06,AZ,1,D2,0,0
2021-03-06,AZ,1,DA,0,0
2021-03-06,AZ,1,R,0,0
2021-03-06,Coronavac,1,3,0,0
2021-03-06,Coronavac,1,4,0,0
2021-03-06,Coronavac,1,D,0,0
2021-03-06,Coronavac,1,D1,0,0
2021-03-06,Coronavac,1,D2,0,0
2021-03-06,Coronavac,1,DA,0,0
2021-03-06,Coronavac,1,R,0,0
2021-03-06,Pfizer,1,3,0,0
2021-03-06,Pfizer,1,4,0,0
2021-03-06,Pfizer,1,D,0,0
2021-03-06,Pfizer,1,D1,0,0
2021-03-06,Pfizer,1,D2,0,0
2021-03-06,Pfizer,1,DA,0,0
2021-03-06,Pfizer,1,R,0,0
2021-03-06,Janssen,1,3,0,0
2021-03-06,Janssen,1,4,0,0
2021-03-06,Janssen,1,D,0,0
2021-03-06,Janssen,1,D1,0,0
2021-03-06,Janssen,1,D2,0,0
2021-03-06,Janssen,1,DA,0,0
2021-03-06,Janssen,1,R,0,0
2021-03-06,AZ,2,3,0,0
2021-03-06,AZ,2,4,0,0
2021-03-06,AZ,2,D,0,0
2021-03-06,AZ,2,D1,1,0
2021-03-06,AZ,2,D2,0,0
2021-03-06,AZ,2,DA,0,0
2021-03-06,AZ,2,R,0,0
2021-03-06,Coronavac,2,3,0,0
2021-03-06,Coronavac,2,4,0,0
2021-03-06,Coronavac,2,D,0,0
2021-03-06,Coronavac,2,D1,0,0
2021-03-06,Coronavac,2,D2,4,0
2021-03-06,Coronavac,2,DA,0,0
2021-03-06,Coronavac,2,R,0,0
2021-03-06,Pfizer,2,3,0,0
2021-03-06,Pfizer,2,4,0,0
2021-03-06,Pfizer,2,D,0,0
2021-03-06,Pfizer,2,D1,0,0
2021-03-06,Pfizer,2,D2,0,0
2021-03-06,Pfizer,2,DA,0,0
2021-03-06,Pfizer,2,R,0,0
2021-03-06,Janssen,2,3,0,0
2021-03-06,Janssen,2,4,0,0
2021-03-06,Janssen,2,D,0,0
2021-03-06,Janssen,2,D1,0,0
2021-03-06,Janssen,2,D2,0,0
2021-03-06,Janssen,2,DA,0,0
2021-03-06,Janssen,2,R,0,0
2021-03-06,AZ,3,3,0,0
2021-03-06,AZ,3,4,0,0
2021-03-06,AZ,3,D,0,0
2021-03-06,AZ,3,D1,14,0
2021-03-06,AZ,3,D2,0,0
2021-03-06,AZ,3,DA,0,0
2021-03-06,AZ,3,R,0,0
2021-03-06,Coronavac,3,3,0,0
2021-03-06,Coronavac,3,4,0,0
2021-03-06,Coronavac,3,D,0,0
2021-03-06,Coronavac,3,D1,3,0
2021-03-06,Coronavac,3,D2,150,0
2021-03-06,Coronavac,3,DA,0,0
2021-03-06,Coronavac,3,R,0,0
2021-03-06,Pfizer,3,3,0,0
2021-03-06,Pfizer,3,4,0,0
2021-03-06,Pfizer,3,D,0,0
2021-03-06,Pfizer,3,D1,0,0
2021-03-06,Pfizer,3,D2,0,0
2021-03-06,Pfizer,3,DA,0,0
2021-03-06,Pfizer,3,R,0,0
2021-03-06,Janssen,3,3,0,0
2021-03-06,Janssen,3,4,0,0
2021-03-06,Janssen,3,D,0,0
2021-03-06,Janssen,3,D1,0,0
2021-03-06,Janssen,3,D2,0,0
2021-03-06,Janssen,3,DA,0,0
2021-03-06,Janssen,3,R,0,0
2021-03-06,AZ,4,3,0,0
2021-03-06,AZ,4,4,0,0
2021-03-06,AZ,4,D,0,0
2021-03-06,AZ,4,D1,18,15
2021-03-06,AZ,4,D2,0,0
2021-03-06,AZ,4,DA,0,0
2021-03-06,AZ,4,R,0,0
2021-03-06,Coronavac,4,3,0,0
2021-03-06,Coronavac,4,4,0,0
2021-03-06,Coronavac,4,D,0,0
2021-03-06,Coronavac,4,D1,4,3
2021-03-06,Coronavac,4,D2,225,154
2021-03-06,Coronavac,4,DA,0,0
2021-03-06,Coronavac,4,R,0,0
2021-03-06,Pfizer,4,3,0,0
2021-03-06,Pfizer,4,4,0,0
2021-03-06,Pfizer,4,D,0,0
2021-03-06,Pfizer,4,D1,0,0
2021-03-06,Pfizer,4,D2,0,0
2021-03-06,Pfizer,4,DA,0,0
2021-03-06,Pfizer,4,R,0,0
2021-03-06,Janssen,4,3,0,0
2021-03-06,Janssen,4,4,0,0
2021-03-06,Janssen,4,D,0,0
2021-03-06,Janssen,4,D1,0,0
2021-03-06,Janssen,4,D2,0,0
2021-03-06,Janssen,4,DA,0,0
2021-03-06,Janssen,4,R,0,0
2021-03-06,AZ,5,3,0,0
2021-03-06,AZ,5,4,0,0
2021-03-06,AZ,5,D,0,0
2021-03-06,AZ,5,D1,29,18
2021-03-06,AZ,5,D2,1,0
2021-03-06,AZ,5,DA,0,0
2021-03-06,AZ,5,R,0,0
2021-03-06,Coronavac,5,3,0,0
2021-03-06,Coronavac,5,4,0,0
2021-03-06,Coronavac,5,D,0,0
2021-03-06,Coronavac,5,D1,3,4
2021-03-06,Coronavac,5,D2,164,225
2021-03-06,Coronavac,5,DA,0,0
2021-03-06,Coronavac,5,R,0,0
2021-03-06,Pfizer,5,3,0,0
2021-03-06,Pfizer,5,4,0,0
2021-03-06,Pfizer,5,D,0,0
2021-03-06,Pfizer,5,D1,0,0
2021-03-06,Pfizer,5,D2,0,0
2021-03-06,Pfizer,5,DA,0,0
2021-03-06,Pfizer,5,R,0,0
2021-03-06,Janssen,5,3,0,0
2021-03-06,Janssen,5,4,0,0
2021-03-06,Janssen,5,D,0,0
2021-03-06,Janssen,5,D1,0,0
2021-03-06,Janssen,5,D2,0,0
2021-03-06,Janssen,5,DA,0,0
2021-03-06,Janssen,5,R,0,0
2021-03-06,AZ,6,3,0,0
2021-03-06,AZ,6,4,0,0
2021-03-06,AZ,6,D,0,0
2021-03-06,AZ,6,D1,31,29
2021-03-06,AZ,6,D2,1,1
2021-03-06,AZ,6,DA,0,0
2021-03-06,AZ,6,R,0,0
2021-03-06,Coronavac,6,3,0,0
2021-03-06,Coronavac,6,4,0,0
2021-03-06,Coronavac,6,D,0,0
2021-03-06,Coronavac,6,D1,3,3
2021-03-06,Coronavac,6,D2,124,164
2021-03-06,Coronavac,6,DA,0,0
2021-03-06,Coronavac,6,R,0,0
2021-03-06,Pfizer,6,3,0,0
2021-03-06,Pfizer,6,4,0,0
2021-03-06,Pfizer,6,D,0,0
2021-03-06,Pfizer,6,D1,0,0
2021-03-06,Pfizer,6,D2,0,0
2021-03-06,Pfizer,6,DA,0,0
2021-03-06,Pfizer,6,R,0,0
2021-03-06,Janssen,6,3,0,0
2021-03-06,Janssen,6,4,0,0
2021-03-06,Janssen,6,D,0,0
2021-03-06,Janssen,6,D1,0,0
2021-03-06,Janssen,6,D2,0,0
2021-03-06,Janssen,6,DA,0,0
2021-03-06,Janssen,6,R,0,0
2021-03-06,AZ,7,3,0,0
2021-03-06,AZ,7,4,0,0
2021-03-06,AZ,7,D,0,0
2021-03-06,AZ,7,D1,43,31
2021-03-06,AZ,7,D2,0,1
2021-03-06,AZ,7,DA,0,0
2021-03-06,AZ,7,R,0,0
2021-03-06,Coronavac,7,3,0,0
2021-03-06,Coronavac,7,4,0,0
2021-03-06,Coronavac,7,D,0,0
2021-03-06,Coronavac,7,D1,8,3
2021-03-06,Coronavac,7,D2,102,124
2021-03-06,Coronavac,7,DA,0,0
2021-03-06,Coronavac,7,R,0,0
2021-03-06,Pfizer,7,3,0,0
2021-03-06,Pfizer,7,4,0,0
2021-03-06,Pfizer,7,D,0,0
2021-03-06,Pfizer,7,D1,0,0
2021-03-06,Pfizer,7,D2,0,0
2021-03-06,Pfizer,7,DA,0,0
2021-03-06,Pfizer,7,R,0,0
2021-03-06,Janssen,7,3,0,0
2021-03-06,Janssen,7,4,0,0
2021-03-06,Janssen,7,D,0,0
2021-03-06,Janssen,7,D1,0,0
2021-03-06,Janssen,7,D2,0,0
2021-03-06,Janssen,7,DA,0,0
2021-03-06,Janssen,7,R,0,0
2021-03-06,AZ,8,3,0,0
2021-03-06,AZ,8,4,0,0
2021-03-06,AZ,8,D,0,0
2021-03-06,AZ,8,D1,63,43
2021-03-06,AZ,8,D2,0,0
2021-03-06,AZ,8,DA,0,0
2021-03-06,AZ,8,R,0,0
2021-03-06,Coronavac,8,3,0,0
2021-03-06,Coronavac,8,4,0,0
2021-03-06,Coronavac,8,D,0,0
2021-03-06,Coronavac,8,D1,29,8
2021-03-06,Coronavac,8,D2,40,102
2021-03-06,Coronavac,8,DA,0,0
2021-03-06,Coronavac,8,R,0,0
2021-03-06,Pfizer,8,3,0,0
2021-03-06,Pfizer,8,4,0,0
2021-03-06,Pfizer,8,D,0,0
2021-03-06,Pfizer,8,D1,0,0
2021-03-06,Pfizer,8,D2,0,0
2021-03-06,Pfizer,8,DA,0,0
2021-03-06,Pfizer,8,R,0,0
2021-03-06,Janssen,8,3,0,0
2021-03-06,Janssen,8,4,0,0
2021-03-06,Janssen,8,D,0,0
2021-03-06,Janssen,8,D1,0,0
2021-03-06,Janssen,8,D2,0,0
2021-03-06,Janssen,8,DA,0,0
2021-03-06,Janssen,8,R,0,0
2021-03-06,AZ,9,3,0,0
2021-03-06,AZ,9,4,0,0
2021-03-06,AZ,9,D,0,0
2021-03-06,AZ,9,D1,1567,63
2021-03-06,AZ,9,D2,0,0
2021-03-06,AZ,9,DA,0,0
2021-03-06,AZ,9,R,0,0
2021-03-06,Coronavac,9,3,0,0
2021-03-06,Coronavac,9,4,0,0
2021-03-06,Coronavac,9,D,0,0
2021-03-06,Coronavac,9,D1,611,29
2021-03-06,Coronavac,9,D2,51,40
2021-03-06,Coronavac,9,DA,0,0
2021-03-06,Coronavac,9,R,0,0
2021-03-06,Pfizer,9,3,0,0
2021-03-06,Pfizer,9,4,0,0
2021-03-06,Pfizer,9,D,0,0
2021-03-06,Pfizer,9,D1,0,0
2021-03-06,Pfizer,9,D2,0,0
2021-03-06,Pfizer,9,DA,0,0
2021-03-06,Pfizer,9,R,0,0
2021-03-06,Janssen,9,3,0,0
2021-03-06,Janssen,9,4,0,0
2021-03-06,Janssen,9,D,0,0
2021-03-06,Janssen,9,D1,0,0
2021-03-06,Janssen,9,D2,0,0
2021-03-06,Janssen,9,DA,0,0
2021-03-06,Janssen,9,R,0,0
2021-03-06,AZ,10,3,0,0
2021-03-06,AZ,10,4,0,0
2021-03-06,AZ,10,D,0,0
2021-03-06,AZ,10,D1,22,1567
2021-03-06,AZ,10,D2,1,0
2021-03-06,AZ,10,DA,0,0
2021-03-06,AZ,10,R,0,0
2021-03-06,Coronavac,10,3,0,0
2021-03-06,Coronavac,10,4,0,0
2021-03-06,Coronavac,10,D,0,0
2021-03-06,Coronavac,10,D1,15,611
2021-03-06,Coronavac,10,D2,798,51
2021-03-06,Coronavac,10,DA,0,0
2021-03-06,Coronavac,10,R,0,0
2021-03-06,Pfizer,10,3,0,0
2021-03-06,Pfizer,10,4,0,0
2021-03-06,Pfizer,10,D,0,0
2021-03-06,Pfizer,10,D1,0,0
2021-03-06,Pfizer,10,D2,0,0
2021-03-06,Pfizer,10,DA,0,0
2021-03-06,Pfizer,10,R,0,0
2021-03-06,Janssen,10,3,0,0
2021-03-06,Janssen,10,4,0,0
2021-03-06,Janssen,10,D,0,0
2021-03-06,Janssen,10,D1,0,0
2021-03-06,Janssen,10,D2,0,0
2021-03-06,Janssen,10,DA,0,0
2021-03-06,Janssen,10,R,0,0
2021-03-06,AZ,11,3,,0
2021-03-06,AZ,11,4,,0
2021-03-06,AZ,11,D,,0
2021-03-06,AZ,11,D1,,22
2021-03-06,AZ,11,D2,,1
2021-03-06,AZ,11,DA,,0
2021-03-06,AZ,11,R,,0
2021-03-06,Coronavac,11,3,,0
2021-03-06,Coronavac,11,4,,0
2021-03-06,Coronavac,11,D,,0
2021-03-06,Coronavac,11,D1,,15
2021-03-06,Coronavac,11,D2,,798
2021-03-06,Coronavac,11,DA,,0
2021-03-06,Coronavac,11,R,,0
2021-03-06,Pfizer,11,3,,0
2021-03-06,Pfizer,11,4,,0
2021-03-06,Pfizer,11,D,,0
2021-03-06,Pfizer,11,D1,,0
2021-03-06,Pfizer,11,D2,,0
2021-03-06,Pfizer,11,DA,,0
2021-03-06,Pfizer,11,R,,0
2021-03-06,Janssen,11,3,,0
2021-03-06,Janssen,11,4,,0
2021-03-06,Janssen,11,D,,0
2021-03-06,Janssen,11,D1,,0
2021-03-06,Janssen,11,D2,,0
2021-03-06,Janssen,11,DA,,0
2021-03-06,Janssen,11,R,,0
2021-03-07,AZ,1,3,0,0
2021-03-07,AZ,1,4,0,0
2021-03-07,AZ,1,D,0,0
2021-03-07,AZ,1,D1,0,0
2021-03-07,AZ,1,D2,0,0
2021-03-07,AZ,1,DA,0,0
2021-03-07,AZ,1,R,0,0
2021-03-07,Coronavac,1,3,0,0
2021-03-07,Coronavac,1,4,0,0
2021-03-07,Coronavac,1,D,0,0
2021-03-07,Coronavac,1,D1,0,0
2021-03-07,Coronavac,1,D2,0,0
2021-03-07,Coronavac,1,DA,0,0
2021-03-07,Coronavac,1,R,0,0
2021-03-07,Pfizer,1,3,0,0
2021-03-07,Pfizer,1,4,0,0
2021-03-07,Pfizer,1,D,0,0
2021-03-07,Pfizer,1,D1,0,0
2021-03-07,Pfizer,1,D2,0,0
2021-03-07,Pfizer,1,DA,0,0
2021-03-07,Pfizer,1,R,0,0
2021-03-07,Janssen,1,3,0,0
2021-03-07,Janssen,1,4,0,0
2021-03-07,Janssen,1,D,0,0
2021-03-07,Janssen,1,D1,0,0
2021-03-07,Janssen,1,D2,0,0
2021-03-07,Janssen,1,DA,0,0
2021-03-07,Janssen,1,R,0,0
2021-03-07,AZ,2,3,0,0
2021-03-07,AZ,2,4,0,0
2021-03-07,AZ,2,D,0,0
2021-03-07,AZ,2,D1,0,0
2021-03-07,AZ,2,D2,0,0
2021-03-07,AZ,2,DA,0,0
2021-03-07,AZ,2,R,0,0
2021-03-07,Coronavac,2,3,0,0
2021-03-07,Coronavac,2,4,0,0
2021-03-07,Coronavac,2,D,0,0
2021-03-07,Coronavac,2,D1,0,0
2021-03-07,Coronavac,2,D2,0,0
2021-03-07,Coronavac,2,DA,0,0
2021-03-07,Coronavac,2,R,0,0
2021-03-07,Pfizer,2,3,0,0
2021-03-07,Pfizer,2,4,0,0
2021-03-07,Pfizer,2,D,0,0
2021-03-07,Pfizer,2,D1,0,0
2021-03-07,Pfizer,2,D2,0,0
2021-03-07,Pfizer,2,DA,0,0
2021-03-07,Pfizer,2,R,0,0
2021-03-07,Janssen,2,3,0,0
2021-03-07,Janssen,2,4,0,0
2021-03-07,Janssen,2,D,0,0
2021-03-07,Janssen,2,D1,0,0
2021-03-07,Janssen,2,D2,0,0
2021-03-07,Janssen,2,DA,0,0
2021-03-07,Janssen,2,R,0,0
2021-03-07,AZ,3,3,0,0
2021-03-07,AZ,3,4,0,0
2021-03-07,AZ,3,D,0,0
2021-03-07,AZ,3,D1,0,0
2021-03-07,AZ,3,D2,0,0
2021-03-07,AZ,3,DA,0,0
2021-03-07,AZ,3,R,0,0
2021-03-07,Coronavac,3,3,0,0
2021-03-07,Coronavac,3,4,0,0
2021-03-07,Coronavac,3,D,0,0
2021-03-07,Coronavac,3,D1,0,0
2021-03-07,Coronavac,3,D2,0,0
2021-03-07,Coronavac,3,DA,0,0
2021-03-07,Coronavac,3,R,0,0
2021-03-07,Pfizer,3,3,0,0
2021-03-07,Pfizer,3,4,0,0
2021-03-07,Pfizer,3,D,0,0
2021-03-07,Pfizer,3,D1,0,0
2021-03-07,Pfizer,3,D2,0,0
2021-03-07,Pfizer,3,DA,0,0
2021-03-07,Pfizer,3,R,0,0
2021-03-07,Janssen,3,3,0,0
2021-03-07,Janssen,3,4,0,0
2021-03-07,Janssen,3,D,0,0
2021-03-07,Janssen,3,D1,0,0
2021-03-07,Janssen,3,D2,0,0
2021-03-07,Janssen,3,DA,0,0
2021-03-07,Janssen,3,R,0,0
2021-03-07,AZ,4,3,0,0
2021-03-07,AZ,4,4,0,0
2021-03-07,AZ,4,D,0,0
2021-03-07,AZ,4,D1,0,0
2021-03-07,AZ,4,D2,0,0
2021-03-07,AZ,4,DA,0,0
2021-03-07,AZ,4,R,0,0
2021-03-07,Coronavac,4,3,0,0
2021-03-07,Coronavac,4,4,0,0
2021-03-07,Coronavac,4,D,0,0
2021-03-07,Coronavac,4,D1,1,0
2021-03-07,Coronavac,4,D2,0,0
2021-03-07,Coronavac,4,DA,0,0
2021-03-07,Coronavac,4,R,0,0
2021-03-07,Pfizer,4,3,0,0
2021-03-07,Pfizer,4,4,0,0
2021-03-07,Pfizer,4,D,0,0
2021-03-07,Pfizer,4,D1,0,0
2021-03-07,Pfizer,4,D2,1,0
2021-03-07,Pfizer,4,DA,0,0
2021-03-07,Pfizer,4,R,0,0
2021-03-07,Janssen,4,3,0,0
2021-03-07,Janssen,4,4,0,0
2021-03-07,Janssen,4,D,0,0
2021-03-07,Janssen,4,D1,0,0
2021-03-07,Janssen,4,D2,0,0
2021-03-07,Janssen,4,DA,0,0
2021-03-07,Janssen,4,R,0,0
2021-03-07,AZ,5,3,0,0
2021-03-07,AZ,5,4,0,0
2021-03-07,AZ,5,D,0,0
2021-03-07,AZ,5,D1,0,0
2021-03-07,AZ,5,D2,0,0
2021-03-07,AZ,5,DA,0,0
2021-03-07,AZ,5,R,0,0
2021-03-07,Coronavac,5,3,0,0
2021-03-07,Coronavac,5,4,0,0
2021-03-07,Coronavac,5,D,0,0
2021-03-07,Coronavac,5,D1,0,1
2021-03-07,Coronavac,5,D2,1,0
2021-03-07,Coronavac,5,DA,0,0
2021-03-07,Coronavac,5,R,0,0
2021-03-07,Pfizer,5,3,0,0
2021-03-07,Pfizer,5,4,0,0
2021-03-07,Pfizer,5,D,0,0
2021-03-07,Pfizer,5,D1,0,0
2021-03-07,Pfizer,5,D2,0,1
2021-03-07,Pfizer,5,DA,0,0
2021-03-07,Pfizer,5,R,0,0
2021-03-07,Janssen,5,3,0,0
2021-03-07,Janssen,5,4,0,0
2021-03-07,Janssen,5,D,0,0
2021-03-07,Janssen,5,D1,0,0
2021-03-07,Janssen,5,D2,0,0
2021-03-07,Janssen,5,DA,0,0
2021-03-07,Janssen,5,R,0,0
2021-03-07,AZ,6,3,0,0
2021-03-07,AZ,6,4,0,0
2021-03-07,AZ,6,D,0,0
2021-03-07,AZ,6,D1,0,0
2021-03-07,AZ,6,D2,0,0
2021-03-07,AZ,6,DA,0,0
2021-03-07,AZ,6,R,0,0
2021-03-07,Coronavac,6,3,0,0
2021-03-07,Coronavac,6,4,0,0
2021-03-07,Coronavac,6,D,0,0
2021-03-07,Coronavac,6,D1,1,0
2021-03-07,Coronavac,6,D2,0,1
2021-03-07,Coronavac,6,DA,0,0
2021-03-07,Coronavac,6,R,0,0
2021-03-07,Pfizer,6,3,0,0
2021-03-07,Pfizer,6,4,0,0
2021-03-07,Pfizer,6,D,0,0
2021-03-07,Pfizer,6,D1,0,0
2021-03-07,Pfizer,6,D2,0,0
2021-03-07,Pfizer,6,DA,0,0
2021-03-07,Pfizer,6,R,0,0
2021-03-07,Janssen,6,3,0,0
2021-03-07,Janssen,6,4,0,0
2021-03-07,Janssen,6,D,0,0
2021-03-07,Janssen,6,D1,0,0
