vacina,agegroup,agegroup_10,data,doses,n
Coronavac,1,1,2021-02-26,D1,0
Coronavac,1,1,2021-02-26,D2,1
Coronavac,1,1,2021-02-26,DU,0
Coronavac,1,1,2021-02-26,R,0
Coronavac,1,1,2021-09-13,D1,1
Coronavac,1,1,2021-09-13,D2,0
Coronavac,1,1,2021-09-13,DU,0
Coronavac,1,1,2021-09-13,R,0
Coronavac,1,1,2021-09-21,D1,1
Coronavac,1,1,2021-09-21,D2,0
Coronavac,1,1,2021-09-21,DU,0
Coronavac,1,1,2021-09-21,R,0
Coronavac,1,1,2021-10-15,D1,1
Coronavac,1,1,2021-10-15,D2,0
Coronavac,1,1,2021-10-15,DU,0
Coronavac,1,1,2021-10-15,R,0
Coronavac,1,1,2021-10-27,D1,1
Coronavac,1,1,2021-10-27,D2,0
Coronavac,1,1,2021-10-27,DU,0
Coronavac,1,1,2021-10-27,R,0
Coronavac,1,1,2021-11-10,D1,1
Coronavac,1,1,2021-11-10,D2,0
Coronavac,1,1,2021-11-10,DU,0
Coronavac,1,1,2021-11-10,R,0
Coronavac,1,1,2022-01-29,D1,1
Coronavac,1,1,2022-01-29,D2,0
Coronavac,1,1,2022-01-29,DU,0
Coronavac,1,1,2022-01-29,R,0
Coronavac,1,1,2022-01-31,D1,1
Coronavac,1,1,2022-01-31,D2,0
Coronavac,1,1,2022-01-31,DU,0
Coronavac,1,1,2022-01-31,R,0
Coronavac,1,1,2022-02-02,D1,1
Coronavac,1,1,2022-02-02,D2,0
Coronavac,1,1,2022-02-02,DU,0
Coronavac,1,1,2022-02-02,R,0
Coronavac,1,1,2022-02-10,D1,1
Coronavac,1,1,2022-02-10,D2,0
Coronavac,1,1,2022-02-10,DU,0
Coronavac,1,1,2022-02-10,R,0
Coronavac,1,1,2022-02-12,D1,1
Coronavac,1,1,2022-02-12,D2,0
Coronavac,1,1,2022-02-12,DU,0
Coronavac,1,1,2022-02-12,R,0
Coronavac,1,2,,D1,0
Coronavac,1,2,,D2,0
Coronavac,1,2,,DU,0
Coronavac,1,2,,R,0
Coronavac,1,3,,D1,0
Coronavac,1,3,,D2,0
Coronavac,1,3,,DU,0
Coronavac,1,3,,R,0
Coronavac,1,4,,D1,0
Coronavac,1,4,,D2,0
Coronavac,1,4,,DU,0
Coronavac,1,4,,R,0
Coronavac,1,5,,D1,0
Coronavac,1,5,,D2,0
Coronavac,1,5,,DU,0
Coronavac,1,5,,R,0
Coronavac,1,6,,D1,0
Coronavac,1,6,,D2,0
Coronavac,1,6,,DU,0
Coronavac,1,6,,R,0
Coronavac,1,7,,D1,0
Coronavac,1,7,,D2,0
Coronavac,1,7,,DU,0
Coronavac,1,7,,R,0
Coronavac,1,8,,D1,0
Coronavac,1,8,,D2,0
Coronavac,1,8,,DU,0
Coronavac,1,8,,R,0
Coronavac,1,9,,D1,0
Coronavac,1,9,,D2,0
Coronavac,1,9,,DU,0
Coronavac,1,9,,R,0
Coronavac,1,10,,D1,0
Coronavac,1,10,,D2,0
Coronavac,1,10,,DU,0
Coronavac,1,10,,R,0
Coronavac,1,11,,D1,0
Coronavac,1,11,,D2,0
Coronavac,1,11,,DU,0
Coronavac,1,11,,R,0
Coronavac,2,1,,D1,0
Coronavac,2,1,,D2,0
Coronavac,2,1,,DU,0
Coronavac,2,1,,R,0
Coronavac,2,2,2021-01-23,D1,1
Coronavac,2,2,2021-01-23,D2,0
Coronavac,2,2,2021-01-23,DU,0
Coronavac,2,2,2021-01-23,R,0
Coronavac,2,2,2021-01-26,D1,1
Coronavac,2,2,2021-01-26,D2,0
Coronavac,2,2,2021-01-26,DU,0
Coronavac,2,2,2021-01-26,R,0
Coronavac,2,2,2021-01-28,D1,3
Coronavac,2,2,2021-01-28,D2,0
Coronavac,2,2,2021-01-28,DU,0
Coronavac,2,2,2021-01-28,R,0
Coronavac,2,2,2021-02-01,D1,2
Coronavac,2,2,2021-02-01,D2,0
Coronavac,2,2,2021-02-01,DU,0
Coronavac,2,2,2021-02-01,R,0
Coronavac,2,2,2021-02-02,D1,1
Coronavac,2,2,2021-02-02,D2,0
Coronavac,2,2,2021-02-02,DU,0
Coronavac,2,2,2021-02-02,R,0
Coronavac,2,2,2021-02-03,D1,2
Coronavac,2,2,2021-02-03,D2,0
Coronavac,2,2,2021-02-03,DU,0
Coronavac,2,2,2021-02-03,R,0
Coronavac,2,2,2021-02-09,D1,1
Coronavac,2,2,2021-02-09,D2,0
Coronavac,2,2,2021-02-09,DU,0
Coronavac,2,2,2021-02-09,R,0
Coronavac,2,2,2021-02-10,D1,2
Coronavac,2,2,2021-02-10,D2,0
Coronavac,2,2,2021-02-10,DU,0
Coronavac,2,2,2021-02-10,R,0
Coronavac,2,2,2021-02-11,D1,1
Coronavac,2,2,2021-02-11,D2,0
Coronavac,2,2,2021-02-11,DU,0
Coronavac,2,2,2021-02-11,R,0
Coronavac,2,2,2021-02-16,D1,1
Coronavac,2,2,2021-02-16,D2,0
Coronavac,2,2,2021-02-16,DU,0
Coronavac,2,2,2021-02-16,R,0
Coronavac,2,2,2021-02-24,D1,1
Coronavac,2,2,2021-02-24,D2,0
Coronavac,2,2,2021-02-24,DU,0
Coronavac,2,2,2021-02-24,R,0
Coronavac,2,2,2021-03-03,D1,1
Coronavac,2,2,2021-03-03,D2,0
Coronavac,2,2,2021-03-03,DU,0
Coronavac,2,2,2021-03-03,R,0
Coronavac,2,2,2021-03-23,D1,0
Coronavac,2,2,2021-03-23,D2,1
Coronavac,2,2,2021-03-23,DU,0
Coronavac,2,2,2021-03-23,R,0
Coronavac,2,2,2021-08-09,D1,1
Coronavac,2,2,2021-08-09,D2,0
Coronavac,2,2,2021-08-09,DU,0
Coronavac,2,2,2021-08-09,R,0
Coronavac,2,2,2021-08-31,D1,1
Coronavac,2,2,2021-08-31,D2,0
Coronavac,2,2,2021-08-31,DU,0
Coronavac,2,2,2021-08-31,R,0
Coronavac,2,2,2021-10-22,D1,1
Coronavac,2,2,2021-10-22,D2,0
Coronavac,2,2,2021-10-22,DU,0
Coronavac,2,2,2021-10-22,R,0
Coronavac,2,2,2021-12-06,D1,1
Coronavac,2,2,2021-12-06,D2,1
Coronavac,2,2,2021-12-06,DU,0
Coronavac,2,2,2021-12-06,R,0
Coronavac,2,2,2021-12-14,D1,1
Coronavac,2,2,2021-12-14,D2,0
Coronavac,2,2,2021-12-14,DU,0
Coronavac,2,2,2021-12-14,R,0
Coronavac,2,2,2021-12-15,D1,1
Coronavac,2,2,2021-12-15,D2,0
Coronavac,2,2,2021-12-15,DU,0
Coronavac,2,2,2021-12-15,R,0
Coronavac,2,2,2021-12-31,D1,2
Coronavac,2,2,2021-12-31,D2,0
Coronavac,2,2,2021-12-31,DU,0
Coronavac,2,2,2021-12-31,R,0
Coronavac,2,2,2022-01-02,D1,1
Coronavac,2,2,2022-01-02,D2,0
Coronavac,2,2,2022-01-02,DU,0
Coronavac,2,2,2022-01-02,R,0
Coronavac,2,2,2022-01-03,D1,2
Coronavac,2,2,2022-01-03,D2,0
Coronavac,2,2,2022-01-03,DU,0
Coronavac,2,2,2022-01-03,R,0
Coronavac,2,2,2022-01-04,D1,2
Coronavac,2,2,2022-01-04,D2,0
Coronavac,2,2,2022-01-04,DU,0
Coronavac,2,2,2022-01-04,R,0
Coronavac,2,2,2022-01-05,D1,3
Coronavac,2,2,2022-01-05,D2,0
Coronavac,2,2,2022-01-05,DU,0
Coronavac,2,2,2022-01-05,R,0
Coronavac,2,2,2022-01-08,D1,3
Coronavac,2,2,2022-01-08,D2,0
Coronavac,2,2,2022-01-08,DU,0
Coronavac,2,2,2022-01-08,R,0
Coronavac,2,2,2022-01-09,D1,2
Coronavac,2,2,2022-01-09,D2,0
Coronavac,2,2,2022-01-09,DU,0
Coronavac,2,2,2022-01-09,R,0
Coronavac,2,2,2022-01-10,D1,2
Coronavac,2,2,2022-01-10,D2,0
Coronavac,2,2,2022-01-10,DU,0
Coronavac,2,2,2022-01-10,R,0
Coronavac,2,2,2022-01-11,D1,1
Coronavac,2,2,2022-01-11,D2,0
Coronavac,2,2,2022-01-11,DU,0
Coronavac,2,2,2022-01-11,R,0
Coronavac,2,2,2022-01-18,D1,1
Coronavac,2,2,2022-01-18,D2,0
Coronavac,2,2,2022-01-18,DU,0
Coronavac,2,2,2022-01-18,R,0
Coronavac,2,2,2022-01-20,D1,1
Coronavac,2,2,2022-01-20,D2,0
Coronavac,2,2,2022-01-20,DU,0
Coronavac,2,2,2022-01-20,R,0
Coronavac,2,2,2022-01-21,D1,4
Coronavac,2,2,2022-01-21,D2,0
Coronavac,2,2,2022-01-21,DU,0
Coronavac,2,2,2022-01-21,R,0
Coronavac,2,2,2022-01-22,D1,83
Coronavac,2,2,2022-01-22,D2,0
Coronavac,2,2,2022-01-22,DU,0
Coronavac,2,2,2022-01-22,R,0
Coronavac,2,2,2022-01-23,D1,26
Coronavac,2,2,2022-01-23,D2,0
Coronavac,2,2,2022-01-23,DU,0
Coronavac,2,2,2022-01-23,R,0
Coronavac,2,2,2022-01-24,D1,668
Coronavac,2,2,2022-01-24,D2,0
Coronavac,2,2,2022-01-24,DU,0
Coronavac,2,2,2022-01-24,R,0
Coronavac,2,2,2022-01-25,D1,2233
Coronavac,2,2,2022-01-25,D2,0
Coronavac,2,2,2022-01-25,DU,0
Coronavac,2,2,2022-01-25,R,0
Coronavac,2,2,2022-01-26,D1,2993
Coronavac,2,2,2022-01-26,D2,0
Coronavac,2,2,2022-01-26,DU,0
Coronavac,2,2,2022-01-26,R,0
Coronavac,2,2,2022-01-27,D1,3180
Coronavac,2,2,2022-01-27,D2,0
Coronavac,2,2,2022-01-27,DU,0
Coronavac,2,2,2022-01-27,R,0
Coronavac,2,2,2022-01-28,D1,5371
Coronavac,2,2,2022-01-28,D2,0
Coronavac,2,2,2022-01-28,DU,0
Coronavac,2,2,2022-01-28,R,0
Coronavac,2,2,2022-01-29,D1,7152
Coronavac,2,2,2022-01-29,D2,0
Coronavac,2,2,2022-01-29,DU,0
Coronavac,2,2,2022-01-29,R,0
Coronavac,2,2,2022-01-30,D1,56
Coronavac,2,2,2022-01-30,D2,0
Coronavac,2,2,2022-01-30,DU,0
Coronavac,2,2,2022-01-30,R,0
Coronavac,2,2,2022-01-31,D1,3906
Coronavac,2,2,2022-01-31,D2,0
Coronavac,2,2,2022-01-31,DU,0
Coronavac,2,2,2022-01-31,R,0
Coronavac,2,2,2022-02-01,D1,5077
Coronavac,2,2,2022-02-01,D2,0
Coronavac,2,2,2022-02-01,DU,0
Coronavac,2,2,2022-02-01,R,0
Coronavac,2,2,2022-02-02,D1,4543
Coronavac,2,2,2022-02-02,D2,0
Coronavac,2,2,2022-02-02,DU,0
Coronavac,2,2,2022-02-02,R,0
Coronavac,2,2,2022-02-03,D1,4404
Coronavac,2,2,2022-02-03,D2,0
Coronavac,2,2,2022-02-03,DU,0
Coronavac,2,2,2022-02-03,R,0
Coronavac,2,2,2022-02-04,D1,4119
Coronavac,2,2,2022-02-04,D2,0
Coronavac,2,2,2022-02-04,DU,0
Coronavac,2,2,2022-02-04,R,0
Coronavac,2,2,2022-02-05,D1,5284
Coronavac,2,2,2022-02-05,D2,0
Coronavac,2,2,2022-02-05,DU,0
Coronavac,2,2,2022-02-05,R,0
Coronavac,2,2,2022-02-06,D1,161
Coronavac,2,2,2022-02-06,D2,0
Coronavac,2,2,2022-02-06,DU,0
Coronavac,2,2,2022-02-06,R,0
Coronavac,2,2,2022-02-07,D1,2678
Coronavac,2,2,2022-02-07,D2,1
Coronavac,2,2,2022-02-07,DU,0
Coronavac,2,2,2022-02-07,R,0
Coronavac,2,2,2022-02-08,D1,2675
Coronavac,2,2,2022-02-08,D2,0
Coronavac,2,2,2022-02-08,DU,0
Coronavac,2,2,2022-02-08,R,0
Coronavac,2,2,2022-02-09,D1,2460
Coronavac,2,2,2022-02-09,D2,0
Coronavac,2,2,2022-02-09,DU,0
Coronavac,2,2,2022-02-09,R,0
Coronavac,2,2,2022-02-10,D1,2968
Coronavac,2,2,2022-02-10,D2,0
Coronavac,2,2,2022-02-10,DU,0
Coronavac,2,2,2022-02-10,R,0
Coronavac,2,2,2022-02-11,D1,2328
Coronavac,2,2,2022-02-11,D2,0
Coronavac,2,2,2022-02-11,DU,0
Coronavac,2,2,2022-02-11,R,0
Coronavac,2,2,2022-02-12,D1,4125
Coronavac,2,2,2022-02-12,D2,0
Coronavac,2,2,2022-02-12,DU,0
Coronavac,2,2,2022-02-12,R,0
Coronavac,2,2,2022-02-13,D1,103
Coronavac,2,2,2022-02-13,D2,0
Coronavac,2,2,2022-02-13,DU,0
Coronavac,2,2,2022-02-13,R,0
Coronavac,2,2,2022-02-14,D1,636
Coronavac,2,2,2022-02-14,D2,0
Coronavac,2,2,2022-02-14,DU,0
Coronavac,2,2,2022-02-14,R,0
Coronavac,2,3,,D1,0
Coronavac,2,3,,D2,0
Coronavac,2,3,,DU,0
Coronavac,2,3,,R,0
Coronavac,2,4,,D1,0
Coronavac,2,4,,D2,0
Coronavac,2,4,,DU,0
Coronavac,2,4,,R,0
Coronavac,2,5,,D1,0
Coronavac,2,5,,D2,0
Coronavac,2,5,,DU,0
Coronavac,2,5,,R,0
Coronavac,2,6,,D1,0
Coronavac,2,6,,D2,0
Coronavac,2,6,,DU,0
Coronavac,2,6,,R,0
Coronavac,2,7,,D1,0
Coronavac,2,7,,D2,0
Coronavac,2,7,,DU,0
Coronavac,2,7,,R,0
Coronavac,2,8,,D1,0
Coronavac,2,8,,D2,0
Coronavac,2,8,,DU,0
Coronavac,2,8,,R,0
Coronavac,2,9,,D1,0
Coronavac,2,9,,D2,0
Coronavac,2,9,,DU,0
Coronavac,2,9,,R,0
Coronavac,2,10,,D1,0
Coronavac,2,10,,D2,0
Coronavac,2,10,,DU,0
Coronavac,2,10,,R,0
Coronavac,2,11,,D1,0
Coronavac,2,11,,D2,0
Coronavac,2,11,,DU,0
Coronavac,2,11,,R,0
Coronavac,3,1,,D1,0
Coronavac,3,1,,D2,0
Coronavac,3,1,,DU,0
Coronavac,3,1,,R,0
Coronavac,3,2,,D1,0
Coronavac,3,2,,D2,0
Coronavac,3,2,,DU,0
Coronavac,3,2,,R,0
Coronavac,3,3,2021-01-20,D1,3
Coronavac,3,3,2021-01-20,D2,0
Coronavac,3,3,2021-01-20,DU,0
Coronavac,3,3,2021-01-20,R,0
Coronavac,3,3,2021-01-22,D1,1
Coronavac,3,3,2021-01-22,D2,0
Coronavac,3,3,2021-01-22,DU,0
Coronavac,3,3,2021-01-22,R,0
Coronavac,3,3,2021-01-27,D1,1
Coronavac,3,3,2021-01-27,D2,0
Coronavac,3,3,2021-01-27,DU,0
Coronavac,3,3,2021-01-27,R,0
Coronavac,3,3,2021-02-01,D1,2
Coronavac,3,3,2021-02-01,D2,0
Coronavac,3,3,2021-02-01,DU,0
Coronavac,3,3,2021-02-01,R,0
Coronavac,3,3,2021-02-02,D1,5
Coronavac,3,3,2021-02-02,D2,0
Coronavac,3,3,2021-02-02,DU,0
Coronavac,3,3,2021-02-02,R,0
Coronavac,3,3,2021-02-08,D1,1
Coronavac,3,3,2021-02-08,D2,0
Coronavac,3,3,2021-02-08,DU,0
Coronavac,3,3,2021-02-08,R,0
Coronavac,3,3,2021-02-10,D1,4
Coronavac,3,3,2021-02-10,D2,0
Coronavac,3,3,2021-02-10,DU,0
Coronavac,3,3,2021-02-10,R,0
Coronavac,3,3,2021-02-11,D1,4
Coronavac,3,3,2021-02-11,D2,0
Coronavac,3,3,2021-02-11,DU,0
Coronavac,3,3,2021-02-11,R,0
Coronavac,3,3,2021-02-12,D1,1
Coronavac,3,3,2021-02-12,D2,0
Coronavac,3,3,2021-02-12,DU,0
Coronavac,3,3,2021-02-12,R,0
Coronavac,3,3,2021-02-17,D1,1
Coronavac,3,3,2021-02-17,D2,0
Coronavac,3,3,2021-02-17,DU,0
Coronavac,3,3,2021-02-17,R,0
Coronavac,3,3,2021-02-18,D1,3
Coronavac,3,3,2021-02-18,D2,0
Coronavac,3,3,2021-02-18,DU,0
Coronavac,3,3,2021-02-18,R,0
Coronavac,3,3,2021-02-22,D1,0
Coronavac,3,3,2021-02-22,D2,2
Coronavac,3,3,2021-02-22,DU,0
Coronavac,3,3,2021-02-22,R,0
Coronavac,3,3,2021-02-24,D1,1
Coronavac,3,3,2021-02-24,D2,1
Coronavac,3,3,2021-02-24,DU,0
Coronavac,3,3,2021-02-24,R,0
Coronavac,3,3,2021-02-25,D1,1
Coronavac,3,3,2021-02-25,D2,0
Coronavac,3,3,2021-02-25,DU,0
Coronavac,3,3,2021-02-25,R,0
Coronavac,3,3,2021-03-01,D1,1
Coronavac,3,3,2021-03-01,D2,1
Coronavac,3,3,2021-03-01,DU,0
Coronavac,3,3,2021-03-01,R,0
Coronavac,3,3,2021-03-02,D1,1
Coronavac,3,3,2021-03-02,D2,1
Coronavac,3,3,2021-03-02,DU,0
Coronavac,3,3,2021-03-02,R,0
Coronavac,3,3,2021-03-03,D1,1
Coronavac,3,3,2021-03-03,D2,2
Coronavac,3,3,2021-03-03,DU,0
Coronavac,3,3,2021-03-03,R,0
Coronavac,3,3,2021-03-04,D1,0
Coronavac,3,3,2021-03-04,D2,1
Coronavac,3,3,2021-03-04,DU,0
Coronavac,3,3,2021-03-04,R,0
Coronavac,3,3,2021-03-05,D1,0
Coronavac,3,3,2021-03-05,D2,1
Coronavac,3,3,2021-03-05,DU,0
Coronavac,3,3,2021-03-05,R,0
Coronavac,3,3,2021-03-08,D1,0
Coronavac,3,3,2021-03-08,D2,1
Coronavac,3,3,2021-03-08,DU,0
Coronavac,3,3,2021-03-08,R,0
Coronavac,3,3,2021-03-09,D1,0
Coronavac,3,3,2021-03-09,D2,1
Coronavac,3,3,2021-03-09,DU,0
Coronavac,3,3,2021-03-09,R,0
Coronavac,3,3,2021-03-10,D1,0
Coronavac,3,3,2021-03-10,D2,1
Coronavac,3,3,2021-03-10,DU,0
Coronavac,3,3,2021-03-10,R,0
Coronavac,3,3,2021-03-12,D1,2
Coronavac,3,3,2021-03-12,D2,0
Coronavac,3,3,2021-03-12,DU,0
Coronavac,3,3,2021-03-12,R,0
Coronavac,3,3,2021-03-13,D1,2
Coronavac,3,3,2021-03-13,D2,0
Coronavac,3,3,2021-03-13,DU,0
Coronavac,3,3,2021-03-13,R,0
Coronavac,3,3,2021-03-15,D1,1
Coronavac,3,3,2021-03-15,D2,1
Coronavac,3,3,2021-03-15,DU,0
Coronavac,3,3,2021-03-15,R,0
Coronavac,3,3,2021-03-16,D1,0
Coronavac,3,3,2021-03-16,D2,1
Coronavac,3,3,2021-03-16,DU,0
Coronavac,3,3,2021-03-16,R,0
Coronavac,3,3,2021-03-17,D1,1
Coronavac,3,3,2021-03-17,D2,0
Coronavac,3,3,2021-03-17,DU,0
Coronavac,3,3,2021-03-17,R,0
Coronavac,3,3,2021-03-18,D1,0
Coronavac,3,3,2021-03-18,D2,1
Coronavac,3,3,2021-03-18,DU,0
Coronavac,3,3,2021-03-18,R,0
Coronavac,3,3,2021-03-19,D1,0
Coronavac,3,3,2021-03-19,D2,1
Coronavac,3,3,2021-03-19,DU,0
Coronavac,3,3,2021-03-19,R,0
Coronavac,3,3,2021-03-23,D1,2
Coronavac,3,3,2021-03-23,D2,0
Coronavac,3,3,2021-03-23,DU,0
Coronavac,3,3,2021-03-23,R,0
Coronavac,3,3,2021-03-24,D1,1
Coronavac,3,3,2021-03-24,D2,1
Coronavac,3,3,2021-03-24,DU,0
Coronavac,3,3,2021-03-24,R,0
Coronavac,3,3,2021-03-25,D1,1
Coronavac,3,3,2021-03-25,D2,0
Coronavac,3,3,2021-03-25,DU,0
Coronavac,3,3,2021-03-25,R,0
Coronavac,3,3,2021-03-26,D1,1
Coronavac,3,3,2021-03-26,D2,0
Coronavac,3,3,2021-03-26,DU,0
Coronavac,3,3,2021-03-26,R,0
Coronavac,3,3,2021-03-29,D1,0
Coronavac,3,3,2021-03-29,D2,2
Coronavac,3,3,2021-03-29,DU,0
Coronavac,3,3,2021-03-29,R,0
Coronavac,3,3,2021-03-30,D1,2
Coronavac,3,3,2021-03-30,D2,1
Coronavac,3,3,2021-03-30,DU,0
Coronavac,3,3,2021-03-30,R,0
Coronavac,3,3,2021-04-05,D1,2
Coronavac,3,3,2021-04-05,D2,0
Coronavac,3,3,2021-04-05,DU,0
Coronavac,3,3,2021-04-05,R,0
Coronavac,3,3,2021-04-06,D1,1
Coronavac,3,3,2021-04-06,D2,0
Coronavac,3,3,2021-04-06,DU,0
Coronavac,3,3,2021-04-06,R,0
Coronavac,3,3,2021-04-07,D1,1
Coronavac,3,3,2021-04-07,D2,1
Coronavac,3,3,2021-04-07,DU,0
Coronavac,3,3,2021-04-07,R,0
Coronavac,3,3,2021-04-08,D1,3
Coronavac,3,3,2021-04-08,D2,1
Coronavac,3,3,2021-04-08,DU,0
Coronavac,3,3,2021-04-08,R,0
Coronavac,3,3,2021-04-09,D1,4
Coronavac,3,3,2021-04-09,D2,0
Coronavac,3,3,2021-04-09,DU,0
Coronavac,3,3,2021-04-09,R,0
Coronavac,3,3,2021-04-13,D1,0
Coronavac,3,3,2021-04-13,D2,1
Coronavac,3,3,2021-04-13,DU,0
Coronavac,3,3,2021-04-13,R,0
Coronavac,3,3,2021-04-14,D1,0
Coronavac,3,3,2021-04-14,D2,1
Coronavac,3,3,2021-04-14,DU,0
Coronavac,3,3,2021-04-14,R,0
Coronavac,3,3,2021-04-15,D1,1
Coronavac,3,3,2021-04-15,D2,0
Coronavac,3,3,2021-04-15,DU,0
Coronavac,3,3,2021-04-15,R,0
Coronavac,3,3,2021-04-16,D1,2
Coronavac,3,3,2021-04-16,D2,0
Coronavac,3,3,2021-04-16,DU,0
Coronavac,3,3,2021-04-16,R,0
Coronavac,3,3,2021-04-20,D1,0
Coronavac,3,3,2021-04-20,D2,1
Coronavac,3,3,2021-04-20,DU,0
Coronavac,3,3,2021-04-20,R,0
Coronavac,3,3,2021-04-22,D1,0
Coronavac,3,3,2021-04-22,D2,1
Coronavac,3,3,2021-04-22,DU,0
Coronavac,3,3,2021-04-22,R,0
Coronavac,3,3,2021-04-26,D1,0
Coronavac,3,3,2021-04-26,D2,1
Coronavac,3,3,2021-04-26,DU,0
Coronavac,3,3,2021-04-26,R,0
Coronavac,3,3,2021-05-03,D1,0
Coronavac,3,3,2021-05-03,D2,1
Coronavac,3,3,2021-05-03,DU,0
Coronavac,3,3,2021-05-03,R,0
Coronavac,3,3,2021-05-13,D1,0
Coronavac,3,3,2021-05-13,D2,1
Coronavac,3,3,2021-05-13,DU,0
Coronavac,3,3,2021-05-13,R,0
Coronavac,3,3,2021-05-16,D1,1
Coronavac,3,3,2021-05-16,D2,0
Coronavac,3,3,2021-05-16,DU,0
Coronavac,3,3,2021-05-16,R,0
Coronavac,3,3,2021-05-17,D1,1
Coronavac,3,3,2021-05-17,D2,0
Coronavac,3,3,2021-05-17,DU,0
Coronavac,3,3,2021-05-17,R,0
Coronavac,3,3,2021-05-20,D1,0
Coronavac,3,3,2021-05-20,D2,2
Coronavac,3,3,2021-05-20,DU,0
Coronavac,3,3,2021-05-20,R,0
Coronavac,3,3,2021-05-22,D1,0
Coronavac,3,3,2021-05-22,D2,3
Coronavac,3,3,2021-05-22,DU,0
Coronavac,3,3,2021-05-22,R,0
Coronavac,3,3,2021-05-23,D1,0
Coronavac,3,3,2021-05-23,D2,2
Coronavac,3,3,2021-05-23,DU,0
Coronavac,3,3,2021-05-23,R,0
Coronavac,3,3,2021-05-27,D1,0
Coronavac,3,3,2021-05-27,D2,1
Coronavac,3,3,2021-05-27,DU,0
Coronavac,3,3,2021-05-27,R,0
Coronavac,3,3,2021-06-10,D1,0
Coronavac,3,3,2021-06-10,D2,1
Coronavac,3,3,2021-06-10,DU,0
Coronavac,3,3,2021-06-10,R,0
Coronavac,3,3,2021-06-19,D1,0
Coronavac,3,3,2021-06-19,D2,1
Coronavac,3,3,2021-06-19,DU,0
Coronavac,3,3,2021-06-19,R,0
Coronavac,3,3,2021-06-21,D1,0
Coronavac,3,3,2021-06-21,D2,1
Coronavac,3,3,2021-06-21,DU,0
Coronavac,3,3,2021-06-21,R,0
Coronavac,3,3,2021-06-22,D1,0
Coronavac,3,3,2021-06-22,D2,1
Coronavac,3,3,2021-06-22,DU,0
Coronavac,3,3,2021-06-22,R,0
Coronavac,3,3,2021-06-28,D1,0
Coronavac,3,3,2021-06-28,D2,1
Coronavac,3,3,2021-06-28,DU,0
Coronavac,3,3,2021-06-28,R,0
Coronavac,3,3,2021-06-30,D1,1
Coronavac,3,3,2021-06-30,D2,0
Coronavac,3,3,2021-06-30,DU,0
Coronavac,3,3,2021-06-30,R,0
Coronavac,3,3,2021-07-06,D1,1
Coronavac,3,3,2021-07-06,D2,0
Coronavac,3,3,2021-07-06,DU,0
Coronavac,3,3,2021-07-06,R,0
Coronavac,3,3,2021-07-09,D1,0
Coronavac,3,3,2021-07-09,D2,1
Coronavac,3,3,2021-07-09,DU,0
Coronavac,3,3,2021-07-09,R,0
Coronavac,3,3,2021-07-14,D1,1
Coronavac,3,3,2021-07-14,D2,0
Coronavac,3,3,2021-07-14,DU,0
Coronavac,3,3,2021-07-14,R,0
Coronavac,3,3,2021-07-24,D1,1
Coronavac,3,3,2021-07-24,D2,0
Coronavac,3,3,2021-07-24,DU,0
Coronavac,3,3,2021-07-24,R,0
Coronavac,3,3,2021-07-30,D1,1
Coronavac,3,3,2021-07-30,D2,0
Coronavac,3,3,2021-07-30,DU,0
Coronavac,3,3,2021-07-30,R,0
Coronavac,3,3,2021-08-02,D1,1
Coronavac,3,3,2021-08-02,D2,0
Coronavac,3,3,2021-08-02,DU,0
Coronavac,3,3,2021-08-02,R,0
Coronavac,3,3,2021-08-04,D1,5
Coronavac,3,3,2021-08-04,D2,0
Coronavac,3,3,2021-08-04,DU,0
Coronavac,3,3,2021-08-04,R,0
Coronavac,3,3,2021-08-06,D1,2
Coronavac,3,3,2021-08-06,D2,1
Coronavac,3,3,2021-08-06,DU,0
Coronavac,3,3,2021-08-06,R,0
Coronavac,3,3,2021-08-07,D1,1
Coronavac,3,3,2021-08-07,D2,0
Coronavac,3,3,2021-08-07,DU,0
Coronavac,3,3,2021-08-07,R,0
Coronavac,3,3,2021-08-10,D1,1
Coronavac,3,3,2021-08-10,D2,0
Coronavac,3,3,2021-08-10,DU,0
Coronavac,3,3,2021-08-10,R,0
Coronavac,3,3,2021-08-11,D1,2
Coronavac,3,3,2021-08-11,D2,0
Coronavac,3,3,2021-08-11,DU,0
Coronavac,3,3,2021-08-11,R,0
Coronavac,3,3,2021-08-12,D1,1
Coronavac,3,3,2021-08-12,D2,0
Coronavac,3,3,2021-08-12,DU,0
Coronavac,3,3,2021-08-12,R,0
Coronavac,3,3,2021-08-13,D1,2
Coronavac,3,3,2021-08-13,D2,1
Coronavac,3,3,2021-08-13,DU,0
Coronavac,3,3,2021-08-13,R,0
Coronavac,3,3,2021-08-14,D1,1
Coronavac,3,3,2021-08-14,D2,0
Coronavac,3,3,2021-08-14,DU,0
Coronavac,3,3,2021-08-14,R,0
Coronavac,3,3,2021-08-17,D1,1
Coronavac,3,3,2021-08-17,D2,0
Coronavac,3,3,2021-08-17,DU,0
Coronavac,3,3,2021-08-17,R,0
Coronavac,3,3,2021-08-18,D1,5
Coronavac,3,3,2021-08-18,D2,0
Coronavac,3,3,2021-08-18,DU,0
Coronavac,3,3,2021-08-18,R,0
Coronavac,3,3,2021-08-19,D1,5
Coronavac,3,3,2021-08-19,D2,0
Coronavac,3,3,2021-08-19,DU,0
Coronavac,3,3,2021-08-19,R,0
Coronavac,3,3,2021-08-20,D1,6
Coronavac,3,3,2021-08-20,D2,1
