vacina,agegroup,data,doses,ag_10,ag_child
AZ,5,2021-06-23,DA,0,0
AZ,5,2021-06-23,R,1,0
Coronavac,5,2021-06-23,3,0,0
Coronavac,5,2021-06-23,D,0,0
Coronavac,5,2021-06-23,D1,81,18
Coronavac,5,2021-06-23,D2,155,237
Coronavac,5,2021-06-23,DA,0,0
Coronavac,5,2021-06-23,R,0,0
Pfizer,5,2021-06-23,3,0,0
Pfizer,5,2021-06-23,D,0,0
Pfizer,5,2021-06-23,D1,4696,786
Pfizer,5,2021-06-23,D2,2,1
Pfizer,5,2021-06-23,DA,0,0
Pfizer,5,2021-06-23,R,0,0
Janssen,5,2021-06-23,3,0,
Janssen,5,2021-06-23,D,1,
Janssen,5,2021-06-23,D1,0,
Janssen,5,2021-06-23,D2,0,
Janssen,5,2021-06-23,DA,0,
Janssen,5,2021-06-23,R,0,
AZ,6,2021-06-23,3,0,0
AZ,6,2021-06-23,D,0,0
AZ,6,2021-06-23,D1,1681,7272
AZ,6,2021-06-23,D2,78,128
AZ,6,2021-06-23,DA,0,0
AZ,6,2021-06-23,R,0,1
Coronavac,6,2021-06-23,3,0,0
Coronavac,6,2021-06-23,D,0,0
Coronavac,6,2021-06-23,D1,47,81
Coronavac,6,2021-06-23,D2,94,155
Coronavac,6,2021-06-23,DA,0,0
Coronavac,6,2021-06-23,R,0,0
Pfizer,6,2021-06-23,3,0,0
Pfizer,6,2021-06-23,D,0,0
Pfizer,6,2021-06-23,D1,2090,4696
Pfizer,6,2021-06-23,D2,2,2
Pfizer,6,2021-06-23,DA,0,0
Pfizer,6,2021-06-23,R,0,0
Janssen,6,2021-06-23,3,,0
Janssen,6,2021-06-23,D,,1
Janssen,6,2021-06-23,D1,,0
Janssen,6,2021-06-23,D2,,0
Janssen,6,2021-06-23,DA,,0
Janssen,6,2021-06-23,R,,0
AZ,7,2021-06-23,3,0,0
AZ,7,2021-06-23,D,0,0
AZ,7,2021-06-23,D1,157,1681
AZ,7,2021-06-23,D2,1605,78
AZ,7,2021-06-23,DA,0,0
AZ,7,2021-06-23,R,0,0
Coronavac,7,2021-06-23,3,0,0
Coronavac,7,2021-06-23,D,0,0
Coronavac,7,2021-06-23,D1,11,47
Coronavac,7,2021-06-23,D2,2500,94
Coronavac,7,2021-06-23,DA,0,0
Coronavac,7,2021-06-23,R,0,0
Pfizer,7,2021-06-23,3,0,0
Pfizer,7,2021-06-23,D,0,0
Pfizer,7,2021-06-23,D1,91,2090
Pfizer,7,2021-06-23,D2,2,2
Pfizer,7,2021-06-23,DA,0,0
Pfizer,7,2021-06-23,R,0,0
AZ,8,2021-06-23,3,0,0
AZ,8,2021-06-23,D,0,0
AZ,8,2021-06-23,D1,22,157
AZ,8,2021-06-23,D2,395,1605
AZ,8,2021-06-23,DA,0,0
AZ,8,2021-06-23,R,0,0
Coronavac,8,2021-06-23,3,0,0
Coronavac,8,2021-06-23,D,0,0
Coronavac,8,2021-06-23,D1,1,11
Coronavac,8,2021-06-23,D2,296,2500
Coronavac,8,2021-06-23,DA,0,0
Coronavac,8,2021-06-23,R,0,0
Pfizer,8,2021-06-23,3,0,0
Pfizer,8,2021-06-23,D,0,0
Pfizer,8,2021-06-23,D1,15,91
Pfizer,8,2021-06-23,D2,0,2
Pfizer,8,2021-06-23,DA,0,0
Pfizer,8,2021-06-23,R,0,0
AZ,9,2021-06-23,3,0,0
AZ,9,2021-06-23,D,0,0
AZ,9,2021-06-23,D1,3,22
AZ,9,2021-06-23,D2,157,395
AZ,9,2021-06-23,DA,0,0
AZ,9,2021-06-23,R,0,0
Coronavac,9,2021-06-23,3,0,0
Coronavac,9,2021-06-23,D,0,0
Coronavac,9,2021-06-23,D1,0,1
Coronavac,9,2021-06-23,D2,35,296
Coronavac,9,2021-06-23,DA,0,0
Coronavac,9,2021-06-23,R,0,0
Pfizer,9,2021-06-23,3,0,0
Pfizer,9,2021-06-23,D,0,0
Pfizer,9,2021-06-23,D1,2,15
Pfizer,9,2021-06-23,D2,1,0
Pfizer,9,2021-06-23,DA,0,0
Pfizer,9,2021-06-23,R,0,0
AZ,10,2021-06-23,3,0,0
AZ,10,2021-06-23,D,0,0
AZ,10,2021-06-23,D1,1,3
AZ,10,2021-06-23,D2,9,157
AZ,10,2021-06-23,DA,0,0
AZ,10,2021-06-23,R,0,0
Coronavac,10,2021-06-23,3,0,0
Coronavac,10,2021-06-23,D,0,0
Coronavac,10,2021-06-23,D1,0,0
Coronavac,10,2021-06-23,D2,5,35
Coronavac,10,2021-06-23,DA,0,0
Coronavac,10,2021-06-23,R,0,0
Pfizer,10,2021-06-23,3,,0
Pfizer,10,2021-06-23,D,,0
Pfizer,10,2021-06-23,D1,,2
Pfizer,10,2021-06-23,D2,,1
Pfizer,10,2021-06-23,DA,,0
Pfizer,10,2021-06-23,R,,0
AZ,11,2021-06-23,3,,0
AZ,11,2021-06-23,D,,0
AZ,11,2021-06-23,D1,,1
AZ,11,2021-06-23,D2,,9
AZ,11,2021-06-23,DA,,0
AZ,11,2021-06-23,R,,0
Coronavac,11,2021-06-23,3,,0
Coronavac,11,2021-06-23,D,,0
Coronavac,11,2021-06-23,D1,,0
Coronavac,11,2021-06-23,D2,,5
Coronavac,11,2021-06-23,DA,,0
Coronavac,11,2021-06-23,R,,0
AZ,1,2021-06-24,3,0,
AZ,1,2021-06-24,D,0,
AZ,1,2021-06-24,D1,1,
AZ,1,2021-06-24,D2,0,
AZ,1,2021-06-24,DA,0,
AZ,1,2021-06-24,R,0,
AZ,2,2021-06-24,3,0,0
AZ,2,2021-06-24,D,0,0
AZ,2,2021-06-24,D1,51,1
AZ,2,2021-06-24,D2,5,0
AZ,2,2021-06-24,DA,0,0
AZ,2,2021-06-24,R,0,0
Coronavac,2,2021-06-24,3,0,
Coronavac,2,2021-06-24,D,0,
Coronavac,2,2021-06-24,D1,1,
Coronavac,2,2021-06-24,D2,2,
Coronavac,2,2021-06-24,DA,0,
Coronavac,2,2021-06-24,R,0,
Pfizer,2,2021-06-24,3,0,
Pfizer,2,2021-06-24,D,0,
Pfizer,2,2021-06-24,D1,57,
Pfizer,2,2021-06-24,D2,0,
Pfizer,2,2021-06-24,DA,0,
Pfizer,2,2021-06-24,R,0,
AZ,3,2021-06-24,3,0,
AZ,3,2021-06-24,D,0,
AZ,3,2021-06-24,D1,377,
AZ,3,2021-06-24,D2,80,
AZ,3,2021-06-24,DA,0,
AZ,3,2021-06-24,R,0,
Coronavac,3,2021-06-24,3,0,
Coronavac,3,2021-06-24,D,0,
Coronavac,3,2021-06-24,D1,10,
Coronavac,3,2021-06-24,D2,87,
Coronavac,3,2021-06-24,DA,0,
Coronavac,3,2021-06-24,R,0,
Pfizer,3,2021-06-24,3,0,0
Pfizer,3,2021-06-24,D,0,0
Pfizer,3,2021-06-24,D1,330,4
Pfizer,3,2021-06-24,D2,1,0
Pfizer,3,2021-06-24,DA,0,0
Pfizer,3,2021-06-24,R,0,0
AZ,4,2021-06-24,3,0,0
AZ,4,2021-06-24,D,0,0
AZ,4,2021-06-24,D1,564,428
AZ,4,2021-06-24,D2,84,85
AZ,4,2021-06-24,DA,0,0
AZ,4,2021-06-24,R,0,0
Coronavac,4,2021-06-24,3,0,0
Coronavac,4,2021-06-24,D,0,0
Coronavac,4,2021-06-24,D1,13,11
Coronavac,4,2021-06-24,D2,167,89
Coronavac,4,2021-06-24,DA,0,0
Coronavac,4,2021-06-24,R,0,0
Pfizer,4,2021-06-24,3,0,0
Pfizer,4,2021-06-24,D,0,0
Pfizer,4,2021-06-24,D1,390,383
Pfizer,4,2021-06-24,D2,1,1
Pfizer,4,2021-06-24,DA,0,0
Pfizer,4,2021-06-24,R,0,0
AZ,5,2021-06-24,3,0,0
AZ,5,2021-06-24,D,0,0
AZ,5,2021-06-24,D1,10397,564
AZ,5,2021-06-24,D2,93,84
AZ,5,2021-06-24,DA,0,0
AZ,5,2021-06-24,R,0,0
Coronavac,5,2021-06-24,3,0,0
Coronavac,5,2021-06-24,D,0,0
Coronavac,5,2021-06-24,D1,160,13
Coronavac,5,2021-06-24,D2,96,167
Coronavac,5,2021-06-24,DA,0,0
Coronavac,5,2021-06-24,R,0,0
Pfizer,5,2021-06-24,3,0,0
Pfizer,5,2021-06-24,D,0,0
Pfizer,5,2021-06-24,D1,12408,390
Pfizer,5,2021-06-24,D2,7,1
Pfizer,5,2021-06-24,DA,0,0
Pfizer,5,2021-06-24,R,1,0
AZ,6,2021-06-24,3,0,0
AZ,6,2021-06-24,D,0,0
AZ,6,2021-06-24,D1,1967,10397
AZ,6,2021-06-24,D2,51,93
AZ,6,2021-06-24,DA,0,0
AZ,6,2021-06-24,R,0,0
Coronavac,6,2021-06-24,3,0,0
Coronavac,6,2021-06-24,D,0,0
Coronavac,6,2021-06-24,D1,25,160
Coronavac,6,2021-06-24,D2,47,96
Coronavac,6,2021-06-24,DA,0,0
Coronavac,6,2021-06-24,R,0,0
Pfizer,6,2021-06-24,3,0,0
Pfizer,6,2021-06-24,D,0,0
Pfizer,6,2021-06-24,D1,1628,12408
Pfizer,6,2021-06-24,D2,2,7
Pfizer,6,2021-06-24,DA,0,0
Pfizer,6,2021-06-24,R,0,1
AZ,7,2021-06-24,3,0,0
AZ,7,2021-06-24,D,0,0
AZ,7,2021-06-24,D1,100,1967
AZ,7,2021-06-24,D2,4671,51
AZ,7,2021-06-24,DA,0,0
AZ,7,2021-06-24,R,0,0
Coronavac,7,2021-06-24,3,0,0
Coronavac,7,2021-06-24,D,0,0
Coronavac,7,2021-06-24,D1,4,25
Coronavac,7,2021-06-24,D2,1265,47
Coronavac,7,2021-06-24,DA,0,0
Coronavac,7,2021-06-24,R,0,0
Pfizer,7,2021-06-24,3,0,0
Pfizer,7,2021-06-24,D,0,0
Pfizer,7,2021-06-24,D1,73,1628
Pfizer,7,2021-06-24,D2,0,2
Pfizer,7,2021-06-24,DA,0,0
Pfizer,7,2021-06-24,R,0,0
AZ,8,2021-06-24,3,0,0
AZ,8,2021-06-24,D,0,0
AZ,8,2021-06-24,D1,25,100
AZ,8,2021-06-24,D2,497,4671
AZ,8,2021-06-24,DA,1,0
AZ,8,2021-06-24,R,0,0
Coronavac,8,2021-06-24,3,0,0
Coronavac,8,2021-06-24,D,0,0
Coronavac,8,2021-06-24,D1,1,4
Coronavac,8,2021-06-24,D2,227,1265
Coronavac,8,2021-06-24,DA,0,0
Coronavac,8,2021-06-24,R,0,0
Pfizer,8,2021-06-24,3,0,0
Pfizer,8,2021-06-24,D,0,0
Pfizer,8,2021-06-24,D1,5,73
Pfizer,8,2021-06-24,D2,1,0
Pfizer,8,2021-06-24,DA,1,0
Pfizer,8,2021-06-24,R,1,0
AZ,9,2021-06-24,3,0,0
AZ,9,2021-06-24,D,0,0
AZ,9,2021-06-24,D1,8,25
AZ,9,2021-06-24,D2,87,497
AZ,9,2021-06-24,DA,0,1
AZ,9,2021-06-24,R,0,0
Coronavac,9,2021-06-24,3,0,0
Coronavac,9,2021-06-24,D,0,0
Coronavac,9,2021-06-24,D1,1,1
Coronavac,9,2021-06-24,D2,38,227
Coronavac,9,2021-06-24,DA,0,0
Coronavac,9,2021-06-24,R,0,0
Pfizer,9,2021-06-24,3,,0
Pfizer,9,2021-06-24,D,,0
Pfizer,9,2021-06-24,D1,,5
Pfizer,9,2021-06-24,D2,,1
Pfizer,9,2021-06-24,DA,,1
Pfizer,9,2021-06-24,R,,1
AZ,10,2021-06-24,3,0,0
AZ,10,2021-06-24,D,0,0
AZ,10,2021-06-24,D1,1,8
AZ,10,2021-06-24,D2,3,87
AZ,10,2021-06-24,DA,0,0
AZ,10,2021-06-24,R,0,0
Coronavac,10,2021-06-24,3,0,0
Coronavac,10,2021-06-24,D,0,0
Coronavac,10,2021-06-24,D1,0,1
Coronavac,10,2021-06-24,D2,2,38
Coronavac,10,2021-06-24,DA,0,0
Coronavac,10,2021-06-24,R,0,0
AZ,11,2021-06-24,3,,0
AZ,11,2021-06-24,D,,0
AZ,11,2021-06-24,D1,,1
AZ,11,2021-06-24,D2,,3
AZ,11,2021-06-24,DA,,0
AZ,11,2021-06-24,R,,0
Coronavac,11,2021-06-24,3,,0
Coronavac,11,2021-06-24,D,,0
Coronavac,11,2021-06-24,D1,,0
Coronavac,11,2021-06-24,D2,,2
Coronavac,11,2021-06-24,DA,,0
Coronavac,11,2021-06-24,R,,0
AZ,2,2021-06-25,3,0,
AZ,2,2021-06-25,D,0,
AZ,2,2021-06-25,D1,61,
AZ,2,2021-06-25,D2,6,
AZ,2,2021-06-25,DA,0,
AZ,2,2021-06-25,R,0,
Coronavac,2,2021-06-25,3,0,
Coronavac,2,2021-06-25,D,0,
Coronavac,2,2021-06-25,D1,1,
Coronavac,2,2021-06-25,D2,14,
Coronavac,2,2021-06-25,DA,0,
Coronavac,2,2021-06-25,R,0,
Pfizer,2,2021-06-25,3,0,
Pfizer,2,2021-06-25,D,0,
Pfizer,2,2021-06-25,D1,40,
Pfizer,2,2021-06-25,D2,0,
Pfizer,2,2021-06-25,DA,0,
Pfizer,2,2021-06-25,R,0,
Janssen,2,2021-06-25,3,0,
Janssen,2,2021-06-25,D,2,
Janssen,2,2021-06-25,D1,0,
Janssen,2,2021-06-25,D2,0,
Janssen,2,2021-06-25,DA,0,
Janssen,2,2021-06-25,R,0,
AZ,3,2021-06-25,3,0,
AZ,3,2021-06-25,D,0,
AZ,3,2021-06-25,D1,381,
AZ,3,2021-06-25,D2,58,
AZ,3,2021-06-25,DA,0,
AZ,3,2021-06-25,R,0,
Coronavac,3,2021-06-25,3,0,
Coronavac,3,2021-06-25,D,0,
Coronavac,3,2021-06-25,D1,10,
Coronavac,3,2021-06-25,D2,164,
Coronavac,3,2021-06-25,DA,0,
Coronavac,3,2021-06-25,R,0,
Pfizer,3,2021-06-25,3,0,0
Pfizer,3,2021-06-25,D,0,0
Pfizer,3,2021-06-25,D1,258,2
Pfizer,3,2021-06-25,D2,1,0
Pfizer,3,2021-06-25,DA,0,0
Pfizer,3,2021-06-25,R,0,0
AZ,4,2021-06-25,3,0,0
AZ,4,2021-06-25,D,0,0
AZ,4,2021-06-25,D1,585,442
AZ,4,2021-06-25,D2,134,64
AZ,4,2021-06-25,DA,0,0
AZ,4,2021-06-25,R,0,0
Coronavac,4,2021-06-25,3,0,0
Coronavac,4,2021-06-25,D,0,0
Coronavac,4,2021-06-25,D1,21,11
Coronavac,4,2021-06-25,D2,135,178
Coronavac,4,2021-06-25,DA,0,0
Coronavac,4,2021-06-25,R,0,0
Pfizer,4,2021-06-25,3,0,0
Pfizer,4,2021-06-25,D,0,0
Pfizer,4,2021-06-25,D1,360,296
Pfizer,4,2021-06-25,D2,1,1
Pfizer,4,2021-06-25,DA,0,0
Pfizer,4,2021-06-25,R,0,0
Janssen,4,2021-06-25,3,0,0
Janssen,4,2021-06-25,D,1749,2
Janssen,4,2021-06-25,D1,0,0
Janssen,4,2021-06-25,D2,0,0
Janssen,4,2021-06-25,DA,0,0
Janssen,4,2021-06-25,R,0,0
AZ,5,2021-06-25,3,0,0
AZ,5,2021-06-25,D,0,0
AZ,5,2021-06-25,D1,5596,585
AZ,5,2021-06-25,D2,115,134
AZ,5,2021-06-25,DA,0,0
AZ,5,2021-06-25,R,0,0
Coronavac,5,2021-06-25,3,0,0
Coronavac,5,2021-06-25,D,0,0
Coronavac,5,2021-06-25,D1,163,21
Coronavac,5,2021-06-25,D2,85,135
Coronavac,5,2021-06-25,DA,0,0
Coronavac,5,2021-06-25,R,0,0
Pfizer,5,2021-06-25,3,0,0
Pfizer,5,2021-06-25,D,0,0
Pfizer,5,2021-06-25,D1,2028,360
Pfizer,5,2021-06-25,D2,3,1
Pfizer,5,2021-06-25,DA,0,0
Pfizer,5,2021-06-25,R,0,0
Janssen,5,2021-06-25,3,0,0
Janssen,5,2021-06-25,D,6666,1749
Janssen,5,2021-06-25,D1,0,0
Janssen,5,2021-06-25,D2,0,0
Janssen,5,2021-06-25,DA,0,0
Janssen,5,2021-06-25,R,0,0
AZ,6,2021-06-25,3,0,0
AZ,6,2021-06-25,D,0,0
AZ,6,2021-06-25,D1,883,5596
AZ,6,2021-06-25,D2,67,115
AZ,6,2021-06-25,DA,0,0
AZ,6,2021-06-25,R,0,0
Coronavac,6,2021-06-25,3,0,0
Coronavac,6,2021-06-25,D,0,0
Coronavac,6,2021-06-25,D1,48,163
Coronavac,6,2021-06-25,D2,42,85
Coronavac,6,2021-06-25,DA,0,0
Coronavac,6,2021-06-25,R,0,0
Pfizer,6,2021-06-25,3,0,0
Pfizer,6,2021-06-25,D,0,0
Pfizer,6,2021-06-25,D1,500,2028
Pfizer,6,2021-06-25,D2,1,3
Pfizer,6,2021-06-25,DA,0,0
Pfizer,6,2021-06-25,R,0,0
Janssen,6,2021-06-25,3,0,0
Janssen,6,2021-06-25,D,660,6666
Janssen,6,2021-06-25,D1,0,0
Janssen,6,2021-06-25,D2,0,0
Janssen,6,2021-06-25,DA,0,0
Janssen,6,2021-06-25,R,0,0
AZ,7,2021-06-25,3,0,0
AZ,7,2021-06-25,D,0,0
AZ,7,2021-06-25,D1,46,883
AZ,7,2021-06-25,D2,1517,67
AZ,7,2021-06-25,DA,0,0
AZ,7,2021-06-25,R,0,0
Coronavac,7,2021-06-25,3,0,0
Coronavac,7,2021-06-25,D,0,0
Coronavac,7,2021-06-25,D1,2,48
Coronavac,7,2021-06-25,D2,821,42
Coronavac,7,2021-06-25,DA,0,0
Coronavac,7,2021-06-25,R,0,0
Pfizer,7,2021-06-25,3,0,0
Pfizer,7,2021-06-25,D,0,0
Pfizer,7,2021-06-25,D1,26,500
Pfizer,7,2021-06-25,D2,1,1
Pfizer,7,2021-06-25,DA,0,0
Pfizer,7,2021-06-25,R,0,0
Janssen,7,2021-06-25,3,0,0
Janssen,7,2021-06-25,D,68,660
Janssen,7,2021-06-25,D1,0,0
Janssen,7,2021-06-25,D2,0,0
Janssen,7,2021-06-25,DA,0,0
Janssen,7,2021-06-25,R,0,0
AZ,8,2021-06-25,3,0,0
AZ,8,2021-06-25,D,0,0
AZ,8,2021-06-25,D1,7,46
AZ,8,2021-06-25,D2,429,1517
AZ,8,2021-06-25,DA,0,0
AZ,8,2021-06-25,R,0,0
Coronavac,8,2021-06-25,3,0,0
Coronavac,8,2021-06-25,D,0,0
Coronavac,8,2021-06-25,D1,2,2
Coronavac,8,2021-06-25,D2,85,821
Coronavac,8,2021-06-25,DA,0,0
Coronavac,8,2021-06-25,R,0,0
Pfizer,8,2021-06-25,3,0,0
Pfizer,8,2021-06-25,D,0,0
Pfizer,8,2021-06-25,D1,3,26
Pfizer,8,2021-06-25,D2,0,1
Pfizer,8,2021-06-25,DA,0,0
Pfizer,8,2021-06-25,R,3,0
Janssen,8,2021-06-25,3,0,0
Janssen,8,2021-06-25,D,22,68
Janssen,8,2021-06-25,D1,0,0
Janssen,8,2021-06-25,D2,0,0
Janssen,8,2021-06-25,DA,0,0
Janssen,8,2021-06-25,R,0,0
AZ,9,2021-06-25,3,0,0
AZ,9,2021-06-25,D,0,0
AZ,9,2021-06-25,D1,3,7
AZ,9,2021-06-25,D2,42,429
AZ,9,2021-06-25,DA,0,0
AZ,9,2021-06-25,R,0,0
Coronavac,9,2021-06-25,3,0,0
Coronavac,9,2021-06-25,D,0,0
Coronavac,9,2021-06-25,D1,0,2
Coronavac,9,2021-06-25,D2,13,85
Coronavac,9,2021-06-25,DA,0,0
Coronavac,9,2021-06-25,R,0,0
Pfizer,9,2021-06-25,3,,0
Pfizer,9,2021-06-25,D,,0
Pfizer,9,2021-06-25,D1,,3
Pfizer,9,2021-06-25,D2,,0
Pfizer,9,2021-06-25,DA,,0
Pfizer,9,2021-06-25,R,,3
Janssen,9,2021-06-25,3,0,0
Janssen,9,2021-06-25,D,14,22
Janssen,9,2021-06-25,D1,0,0
Janssen,9,2021-06-25,D2,0,0
Janssen,9,2021-06-25,DA,0,0
Janssen,9,2021-06-25,R,0,0
AZ,10,2021-06-25,3,0,0
AZ,10,2021-06-25,D,0,0
AZ,10,2021-06-25,D1,1,3
AZ,10,2021-06-25,D2,4,42
AZ,10,2021-06-25,DA,0,0
AZ,10,2021-06-25,R,0,0
Coronavac,10,2021-06-25,3,0,0
Coronavac,10,2021-06-25,D,0,0
Coronavac,10,2021-06-25,D1,0,0
Coronavac,10,2021-06-25,D2,2,13
Coronavac,10,2021-06-25,DA,0,0
Coronavac,10,2021-06-25,R,0,0
Janssen,10,2021-06-25,3,0,0
Janssen,10,2021-06-25,D,1,14
Janssen,10,2021-06-25,D1,0,0
Janssen,10,2021-06-25,D2,0,0
Janssen,10,2021-06-25,DA,0,0
Janssen,10,2021-06-25,R,0,0
AZ,11,2021-06-25,3,,0
AZ,11,2021-06-25,D,,0
AZ,11,2021-06-25,D1,,1
AZ,11,2021-06-25,D2,,4
AZ,11,2021-06-25,DA,,0
AZ,11,2021-06-25,R,,0
Coronavac,11,2021-06-25,3,,0
Coronavac,11,2021-06-25,D,,0
Coronavac,11,2021-06-25,D1,,0
Coronavac,11,2021-06-25,D2,,2
Coronavac,11,2021-06-25,DA,,0
Coronavac,11,2021-06-25,R,,0
Janssen,11,2021-06-25,3,,0
Janssen,11,2021-06-25,D,,1
Janssen,11,2021-06-25,D1,,0
Janssen,11,2021-06-25,D2,,0
Janssen,11,2021-06-25,DA,,0
Janssen,11,2021-06-25,R,,0
AZ,1,2021-06-26,3,0,
AZ,1,2021-06-26,D,0,
AZ,1,2021-06-26,D1,1,
AZ,1,2021-06-26,D2,0,
AZ,1,2021-06-26,DA,0,
AZ,1,2021-06-26,R,0,
AZ,2,2021-06-26,3,0,0
AZ,2,2021-06-26,D,0,0
AZ,2,2021-06-26,D1,31,1
AZ,2,2021-06-26,D2,4,0
AZ,2,2021-06-26,DA,0,0
AZ,2,2021-06-26,R,0,0
Coronavac,2,2021-06-26,3,0,
Coronavac,2,2021-06-26,D,0,
Coronavac,2,2021-06-26,D1,6,
Coronavac,2,2021-06-26,D2,4,
Coronavac,2,2021-06-26,DA,0,
Coronavac,2,2021-06-26,R,0,
Pfizer,2,2021-06-26,3,0,
Pfizer,2,2021-06-26,D,0,
Pfizer,2,2021-06-26,D1,17,
Pfizer,2,2021-06-26,D2,0,
Pfizer,2,2021-06-26,DA,0,
Pfizer,2,2021-06-26,R,0,
Janssen,2,2021-06-26,3,0,
Janssen,2,2021-06-26,D,3,
Janssen,2,2021-06-26,D1,0,
Janssen,2,2021-06-26,D2,0,
Janssen,2,2021-06-26,DA,0,
Janssen,2,2021-06-26,R,0,
AZ,3,2021-06-26,3,0,
AZ,3,2021-06-26,D,0,
AZ,3,2021-06-26,D1,188,
AZ,3,2021-06-26,D2,65,
AZ,3,2021-06-26,DA,0,
AZ,3,2021-06-26,R,0,
Coronavac,3,2021-06-26,3,0,
Coronavac,3,2021-06-26,D,0,
Coronavac,3,2021-06-26,D1,33,
Coronavac,3,2021-06-26,D2,148,
Coronavac,3,2021-06-26,DA,0,
Coronavac,3,2021-06-26,R,0,
Pfizer,3,2021-06-26,3,0,
Pfizer,3,2021-06-26,D,0,
Pfizer,3,2021-06-26,D1,140,
Pfizer,3,2021-06-26,D2,0,
Pfizer,3,2021-06-26,DA,0,
Pfizer,3,2021-06-26,R,0,
Janssen,3,2021-06-26,3,0,
Janssen,3,2021-06-26,D,10,
Janssen,3,2021-06-26,D1,0,
Janssen,3,2021-06-26,D2,0,
Janssen,3,2021-06-26,DA,0,
Janssen,3,2021-06-26,R,0,
AZ,4,2021-06-26,3,0,0
AZ,4,2021-06-26,D,0,0
AZ,4,2021-06-26,D1,201,219
AZ,4,2021-06-26,D2,52,69
AZ,4,2021-06-26,DA,0,0
AZ,4,2021-06-26,R,0,0
Coronavac,4,2021-06-26,3,0,0
Coronavac,4,2021-06-26,D,0,0
Coronavac,4,2021-06-26,D1,86,39
Coronavac,4,2021-06-26,D2,125,152
Coronavac,4,2021-06-26,DA,0,0
Coronavac,4,2021-06-26,R,0,0
Pfizer,4,2021-06-26,3,0,0
Pfizer,4,2021-06-26,D,0,0
Pfizer,4,2021-06-26,D1,1093,157
Pfizer,4,2021-06-26,D2,0,0
Pfizer,4,2021-06-26,DA,0,0
Pfizer,4,2021-06-26,R,0,0
Janssen,4,2021-06-26,3,0,0
Janssen,4,2021-06-26,D,3203,13
Janssen,4,2021-06-26,D1,0,0
Janssen,4,2021-06-26,D2,0,0
Janssen,4,2021-06-26,DA,0,0
Janssen,4,2021-06-26,R,0,0
AZ,5,2021-06-26,3,0,0
AZ,5,2021-06-26,D,0,0
AZ,5,2021-06-26,D1,10835,201
AZ,5,2021-06-26,D2,58,52
AZ,5,2021-06-26,DA,0,0
AZ,5,2021-06-26,R,0,0
Coronavac,5,2021-06-26,3,0,0
Coronavac,5,2021-06-26,D,0,0
Coronavac,5,2021-06-26,D1,740,86
Coronavac,5,2021-06-26,D2,70,125
Coronavac,5,2021-06-26,DA,0,0
Coronavac,5,2021-06-26,R,0,0
Pfizer,5,2021-06-26,3,0,0
Pfizer,5,2021-06-26,D,0,0
Pfizer,5,2021-06-26,D1,6171,1093
Pfizer,5,2021-06-26,D2,3,0
Pfizer,5,2021-06-26,DA,0,0
Pfizer,5,2021-06-26,R,0,0
Janssen,5,2021-06-26,3,0,0
Janssen,5,2021-06-26,D,3718,3203
Janssen,5,2021-06-26,D1,0,0
Janssen,5,2021-06-26,D2,0,0
Janssen,5,2021-06-26,DA,0,0
Janssen,5,2021-06-26,R,0,0
AZ,6,2021-06-26,3,0,0
AZ,6,2021-06-26,D,0,0
AZ,6,2021-06-26,D1,944,10835
AZ,6,2021-06-26,D2,53,58
AZ,6,2021-06-26,DA,0,0
AZ,6,2021-06-26,R,0,0
Coronavac,6,2021-06-26,3,0,0
Coronavac,6,2021-06-26,D,0,0
Coronavac,6,2021-06-26,D1,98,740
Coronavac,6,2021-06-26,D2,75,70
Coronavac,6,2021-06-26,DA,0,0
Coronavac,6,2021-06-26,R,0,0
Pfizer,6,2021-06-26,3,0,0
Pfizer,6,2021-06-26,D,0,0
Pfizer,6,2021-06-26,D1,633,6171
Pfizer,6,2021-06-26,D2,1,3
Pfizer,6,2021-06-26,DA,0,0
Pfizer,6,2021-06-26,R,0,0
Janssen,6,2021-06-26,3,0,0
Janssen,6,2021-06-26,D,469,3718
Janssen,6,2021-06-26,D1,0,0
Janssen,6,2021-06-26,D2,0,0
Janssen,6,2021-06-26,DA,0,0
Janssen,6,2021-06-26,R,0,0
AZ,7,2021-06-26,3,0,0
AZ,7,2021-06-26,D,0,0
AZ,7,2021-06-26,D1,48,944
AZ,7,2021-06-26,D2,9108,53
AZ,7,2021-06-26,DA,0,0
AZ,7,2021-06-26,R,0,0
Coronavac,7,2021-06-26,3,0,0
Coronavac,7,2021-06-26,D,0,0
Coronavac,7,2021-06-26,D1,19,98
Coronavac,7,2021-06-26,D2,4752,75
Coronavac,7,2021-06-26,DA,1,0
Coronavac,7,2021-06-26,R,0,0
Pfizer,7,2021-06-26,3,0,0
Pfizer,7,2021-06-26,D,0,0
Pfizer,7,2021-06-26,D1,34,633
Pfizer,7,2021-06-26,D2,2,1
Pfizer,7,2021-06-26,DA,0,0
Pfizer,7,2021-06-26,R,0,0
Janssen,7,2021-06-26,3,0,0
Janssen,7,2021-06-26,D,59,469
Janssen,7,2021-06-26,D1,0,0
Janssen,7,2021-06-26,D2,0,0
Janssen,7,2021-06-26,DA,0,0
Janssen,7,2021-06-26,R,0,0
AZ,8,2021-06-26,3,0,0
AZ,8,2021-06-26,D,0,0
AZ,8,2021-06-26,D1,9,48
AZ,8,2021-06-26,D2,340,9108
AZ,8,2021-06-26,DA,0,0
AZ,8,2021-06-26,R,0,0
Coronavac,8,2021-06-26,3,0,0
