vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-03-11,D1,97
AZ,5,5,2021-03-11,D2,4
AZ,5,5,2021-03-11,DU,0
AZ,5,5,2021-03-11,R,0
AZ,5,5,2021-03-12,D1,81
AZ,5,5,2021-03-12,D2,0
AZ,5,5,2021-03-12,DU,0
AZ,5,5,2021-03-12,R,0
AZ,5,5,2021-03-13,D1,41
AZ,5,5,2021-03-13,D2,0
AZ,5,5,2021-03-13,DU,0
AZ,5,5,2021-03-13,R,0
AZ,5,5,2021-03-15,D1,70
AZ,5,5,2021-03-15,D2,1
AZ,5,5,2021-03-15,DU,0
AZ,5,5,2021-03-15,R,0
AZ,5,5,2021-03-16,D1,58
AZ,5,5,2021-03-16,D2,0
AZ,5,5,2021-03-16,DU,0
AZ,5,5,2021-03-16,R,0
AZ,5,5,2021-03-17,D1,63
AZ,5,5,2021-03-17,D2,0
AZ,5,5,2021-03-17,DU,0
AZ,5,5,2021-03-17,R,0
AZ,5,5,2021-03-18,D1,33
AZ,5,5,2021-03-18,D2,0
AZ,5,5,2021-03-18,DU,0
AZ,5,5,2021-03-18,R,0
AZ,5,5,2021-03-19,D1,17
AZ,5,5,2021-03-19,D2,0
AZ,5,5,2021-03-19,DU,0
AZ,5,5,2021-03-19,R,0
AZ,5,5,2021-03-20,D1,29
AZ,5,5,2021-03-20,D2,1
AZ,5,5,2021-03-20,DU,0
AZ,5,5,2021-03-20,R,0
AZ,5,5,2021-03-22,D1,39
AZ,5,5,2021-03-22,D2,0
AZ,5,5,2021-03-22,DU,0
AZ,5,5,2021-03-22,R,0
AZ,5,5,2021-03-23,D1,4
AZ,5,5,2021-03-23,D2,0
AZ,5,5,2021-03-23,DU,0
AZ,5,5,2021-03-23,R,0
AZ,5,5,2021-03-24,D1,19
AZ,5,5,2021-03-24,D2,2
AZ,5,5,2021-03-24,DU,0
AZ,5,5,2021-03-24,R,0
AZ,5,5,2021-03-25,D1,66
AZ,5,5,2021-03-25,D2,0
AZ,5,5,2021-03-25,DU,0
AZ,5,5,2021-03-25,R,0
AZ,5,5,2021-03-26,D1,67
AZ,5,5,2021-03-26,D2,0
AZ,5,5,2021-03-26,DU,0
AZ,5,5,2021-03-26,R,0
AZ,5,5,2021-03-27,D1,81
AZ,5,5,2021-03-27,D2,0
AZ,5,5,2021-03-27,DU,0
AZ,5,5,2021-03-27,R,0
AZ,5,5,2021-03-29,D1,172
AZ,5,5,2021-03-29,D2,1
AZ,5,5,2021-03-29,DU,0
AZ,5,5,2021-03-29,R,0
AZ,5,5,2021-03-30,D1,226
AZ,5,5,2021-03-30,D2,0
AZ,5,5,2021-03-30,DU,0
AZ,5,5,2021-03-30,R,0
AZ,5,5,2021-03-31,D1,410
AZ,5,5,2021-03-31,D2,0
AZ,5,5,2021-03-31,DU,0
AZ,5,5,2021-03-31,R,0
AZ,5,5,2021-04-01,D1,109
AZ,5,5,2021-04-01,D2,1
AZ,5,5,2021-04-01,DU,0
AZ,5,5,2021-04-01,R,0
AZ,5,5,2021-04-02,D1,3
AZ,5,5,2021-04-02,D2,0
AZ,5,5,2021-04-02,DU,0
AZ,5,5,2021-04-02,R,0
AZ,5,5,2021-04-03,D1,2
AZ,5,5,2021-04-03,D2,1
AZ,5,5,2021-04-03,DU,0
AZ,5,5,2021-04-03,R,0
AZ,5,5,2021-04-04,D1,0
AZ,5,5,2021-04-04,D2,9
AZ,5,5,2021-04-04,DU,0
AZ,5,5,2021-04-04,R,0
AZ,5,5,2021-04-05,D1,144
AZ,5,5,2021-04-05,D2,0
AZ,5,5,2021-04-05,DU,0
AZ,5,5,2021-04-05,R,0
AZ,5,5,2021-04-06,D1,59
AZ,5,5,2021-04-06,D2,2
AZ,5,5,2021-04-06,DU,0
AZ,5,5,2021-04-06,R,0
AZ,5,5,2021-04-07,D1,56
AZ,5,5,2021-04-07,D2,6
AZ,5,5,2021-04-07,DU,0
AZ,5,5,2021-04-07,R,0
AZ,5,5,2021-04-08,D1,120
AZ,5,5,2021-04-08,D2,20
AZ,5,5,2021-04-08,DU,0
AZ,5,5,2021-04-08,R,0
AZ,5,5,2021-04-09,D1,125
AZ,5,5,2021-04-09,D2,292
AZ,5,5,2021-04-09,DU,0
AZ,5,5,2021-04-09,R,0
AZ,5,5,2021-04-10,D1,69
AZ,5,5,2021-04-10,D2,1
AZ,5,5,2021-04-10,DU,0
AZ,5,5,2021-04-10,R,0
AZ,5,5,2021-04-11,D1,1
AZ,5,5,2021-04-11,D2,0
AZ,5,5,2021-04-11,DU,0
AZ,5,5,2021-04-11,R,0
AZ,5,5,2021-04-12,D1,5
AZ,5,5,2021-04-12,D2,5
AZ,5,5,2021-04-12,DU,0
AZ,5,5,2021-04-12,R,0
AZ,5,5,2021-04-13,D1,17
AZ,5,5,2021-04-13,D2,41
AZ,5,5,2021-04-13,DU,0
AZ,5,5,2021-04-13,R,0
AZ,5,5,2021-04-14,D1,144
AZ,5,5,2021-04-14,D2,56
AZ,5,5,2021-04-14,DU,0
AZ,5,5,2021-04-14,R,0
AZ,5,5,2021-04-15,D1,44
AZ,5,5,2021-04-15,D2,175
AZ,5,5,2021-04-15,DU,0
AZ,5,5,2021-04-15,R,0
AZ,5,5,2021-04-16,D1,45
AZ,5,5,2021-04-16,D2,168
AZ,5,5,2021-04-16,DU,0
AZ,5,5,2021-04-16,R,0
AZ,5,5,2021-04-17,D1,18
AZ,5,5,2021-04-17,D2,4
AZ,5,5,2021-04-17,DU,0
AZ,5,5,2021-04-17,R,0
AZ,5,5,2021-04-18,D1,2
AZ,5,5,2021-04-18,D2,1
AZ,5,5,2021-04-18,DU,0
AZ,5,5,2021-04-18,R,0
AZ,5,5,2021-04-19,D1,88
AZ,5,5,2021-04-19,D2,98
AZ,5,5,2021-04-19,DU,0
AZ,5,5,2021-04-19,R,0
AZ,5,5,2021-04-20,D1,172
AZ,5,5,2021-04-20,D2,791
AZ,5,5,2021-04-20,DU,0
AZ,5,5,2021-04-20,R,0
AZ,5,5,2021-04-21,D1,56
AZ,5,5,2021-04-21,D2,178
AZ,5,5,2021-04-21,DU,0
AZ,5,5,2021-04-21,R,0
AZ,5,5,2021-04-22,D1,141
AZ,5,5,2021-04-22,D2,824
AZ,5,5,2021-04-22,DU,0
AZ,5,5,2021-04-22,R,0
AZ,5,5,2021-04-23,D1,95
AZ,5,5,2021-04-23,D2,1045
AZ,5,5,2021-04-23,DU,0
AZ,5,5,2021-04-23,R,0
AZ,5,5,2021-04-24,D1,23
AZ,5,5,2021-04-24,D2,441
AZ,5,5,2021-04-24,DU,0
AZ,5,5,2021-04-24,R,0
AZ,5,5,2021-04-25,D1,3
AZ,5,5,2021-04-25,D2,1
AZ,5,5,2021-04-25,DU,0
AZ,5,5,2021-04-25,R,0
AZ,5,5,2021-04-26,D1,33
AZ,5,5,2021-04-26,D2,768
AZ,5,5,2021-04-26,DU,0
AZ,5,5,2021-04-26,R,0
AZ,5,5,2021-04-27,D1,83
AZ,5,5,2021-04-27,D2,674
AZ,5,5,2021-04-27,DU,0
AZ,5,5,2021-04-27,R,0
AZ,5,5,2021-04-28,D1,157
AZ,5,5,2021-04-28,D2,546
AZ,5,5,2021-04-28,DU,0
AZ,5,5,2021-04-28,R,0
AZ,5,5,2021-04-29,D1,136
AZ,5,5,2021-04-29,D2,566
AZ,5,5,2021-04-29,DU,0
AZ,5,5,2021-04-29,R,0
AZ,5,5,2021-04-30,D1,107
AZ,5,5,2021-04-30,D2,387
AZ,5,5,2021-04-30,DU,0
AZ,5,5,2021-04-30,R,0
AZ,5,5,2021-05-01,D1,300
AZ,5,5,2021-05-01,D2,112
AZ,5,5,2021-05-01,DU,0
AZ,5,5,2021-05-01,R,0
AZ,5,5,2021-05-02,D1,14
AZ,5,5,2021-05-02,D2,2
AZ,5,5,2021-05-02,DU,0
AZ,5,5,2021-05-02,R,0
AZ,5,5,2021-05-03,D1,204
AZ,5,5,2021-05-03,D2,352
AZ,5,5,2021-05-03,DU,0
AZ,5,5,2021-05-03,R,0
AZ,5,5,2021-05-04,D1,879
AZ,5,5,2021-05-04,D2,446
AZ,5,5,2021-05-04,DU,0
AZ,5,5,2021-05-04,R,0
AZ,5,5,2021-05-05,D1,773
AZ,5,5,2021-05-05,D2,364
AZ,5,5,2021-05-05,DU,0
AZ,5,5,2021-05-05,R,0
AZ,5,5,2021-05-06,D1,1528
AZ,5,5,2021-05-06,D2,249
AZ,5,5,2021-05-06,DU,0
AZ,5,5,2021-05-06,R,0
AZ,5,5,2021-05-07,D1,1949
AZ,5,5,2021-05-07,D2,422
AZ,5,5,2021-05-07,DU,0
AZ,5,5,2021-05-07,R,0
AZ,5,5,2021-05-08,D1,2160
AZ,5,5,2021-05-08,D2,58
AZ,5,5,2021-05-08,DU,0
AZ,5,5,2021-05-08,R,0
AZ,5,5,2021-05-09,D1,2
AZ,5,5,2021-05-09,D2,40
AZ,5,5,2021-05-09,DU,0
AZ,5,5,2021-05-09,R,0
AZ,5,5,2021-05-10,D1,1483
AZ,5,5,2021-05-10,D2,142
AZ,5,5,2021-05-10,DU,0
AZ,5,5,2021-05-10,R,0
AZ,5,5,2021-05-11,D1,1305
AZ,5,5,2021-05-11,D2,156
AZ,5,5,2021-05-11,DU,0
AZ,5,5,2021-05-11,R,0
AZ,5,5,2021-05-12,D1,1254
AZ,5,5,2021-05-12,D2,134
AZ,5,5,2021-05-12,DU,0
AZ,5,5,2021-05-12,R,0
AZ,5,5,2021-05-13,D1,1433
AZ,5,5,2021-05-13,D2,144
AZ,5,5,2021-05-13,DU,0
AZ,5,5,2021-05-13,R,0
AZ,5,5,2021-05-14,D1,1752
AZ,5,5,2021-05-14,D2,97
AZ,5,5,2021-05-14,DU,0
AZ,5,5,2021-05-14,R,0
AZ,5,5,2021-05-15,D1,2181
AZ,5,5,2021-05-15,D2,29
AZ,5,5,2021-05-15,DU,0
AZ,5,5,2021-05-15,R,0
AZ,5,5,2021-05-16,D1,3
AZ,5,5,2021-05-16,D2,16
AZ,5,5,2021-05-16,DU,0
AZ,5,5,2021-05-16,R,0
AZ,5,5,2021-05-17,D1,2129
AZ,5,5,2021-05-17,D2,86
AZ,5,5,2021-05-17,DU,0
AZ,5,5,2021-05-17,R,1
AZ,5,5,2021-05-18,D1,1586
AZ,5,5,2021-05-18,D2,91
AZ,5,5,2021-05-18,DU,0
AZ,5,5,2021-05-18,R,0
AZ,5,5,2021-05-19,D1,2148
AZ,5,5,2021-05-19,D2,96
AZ,5,5,2021-05-19,DU,0
AZ,5,5,2021-05-19,R,0
AZ,5,5,2021-05-20,D1,1711
AZ,5,5,2021-05-20,D2,54
AZ,5,5,2021-05-20,DU,0
AZ,5,5,2021-05-20,R,0
AZ,5,5,2021-05-21,D1,1856
AZ,5,5,2021-05-21,D2,43
AZ,5,5,2021-05-21,DU,0
AZ,5,5,2021-05-21,R,0
AZ,5,5,2021-05-22,D1,824
AZ,5,5,2021-05-22,D2,69
AZ,5,5,2021-05-22,DU,0
AZ,5,5,2021-05-22,R,0
AZ,5,5,2021-05-23,D1,12
AZ,5,5,2021-05-23,D2,16
AZ,5,5,2021-05-23,DU,0
AZ,5,5,2021-05-23,R,0
AZ,5,5,2021-05-24,D1,1350
AZ,5,5,2021-05-24,D2,91
AZ,5,5,2021-05-24,DU,0
AZ,5,5,2021-05-24,R,0
AZ,5,5,2021-05-25,D1,1959
AZ,5,5,2021-05-25,D2,168
AZ,5,5,2021-05-25,DU,0
AZ,5,5,2021-05-25,R,0
AZ,5,5,2021-05-26,D1,2130
AZ,5,5,2021-05-26,D2,109
AZ,5,5,2021-05-26,DU,0
AZ,5,5,2021-05-26,R,0
AZ,5,5,2021-05-27,D1,2844
AZ,5,5,2021-05-27,D2,86
AZ,5,5,2021-05-27,DU,0
AZ,5,5,2021-05-27,R,0
AZ,5,5,2021-05-28,D1,3787
AZ,5,5,2021-05-28,D2,74
AZ,5,5,2021-05-28,DU,0
AZ,5,5,2021-05-28,R,0
AZ,5,5,2021-05-29,D1,3217
AZ,5,5,2021-05-29,D2,37
AZ,5,5,2021-05-29,DU,0
AZ,5,5,2021-05-29,R,0
AZ,5,5,2021-05-30,D1,167
AZ,5,5,2021-05-30,D2,4
AZ,5,5,2021-05-30,DU,0
AZ,5,5,2021-05-30,R,0
AZ,5,5,2021-05-31,D1,3056
AZ,5,5,2021-05-31,D2,175
AZ,5,5,2021-05-31,DU,0
AZ,5,5,2021-05-31,R,0
AZ,5,5,2021-06-01,D1,3549
AZ,5,5,2021-06-01,D2,123
AZ,5,5,2021-06-01,DU,0
AZ,5,5,2021-06-01,R,0
AZ,5,5,2021-06-02,D1,4060
AZ,5,5,2021-06-02,D2,198
AZ,5,5,2021-06-02,DU,0
AZ,5,5,2021-06-02,R,0
AZ,5,5,2021-06-03,D1,3725
AZ,5,5,2021-06-03,D2,48
AZ,5,5,2021-06-03,DU,0
AZ,5,5,2021-06-03,R,0
AZ,5,5,2021-06-04,D1,3946
AZ,5,5,2021-06-04,D2,53
AZ,5,5,2021-06-04,DU,0
AZ,5,5,2021-06-04,R,0
AZ,5,5,2021-06-05,D1,2595
AZ,5,5,2021-06-05,D2,38
AZ,5,5,2021-06-05,DU,0
AZ,5,5,2021-06-05,R,0
AZ,5,5,2021-06-06,D1,70
AZ,5,5,2021-06-06,D2,1
AZ,5,5,2021-06-06,DU,0
AZ,5,5,2021-06-06,R,0
AZ,5,5,2021-06-07,D1,3051
AZ,5,5,2021-06-07,D2,93
AZ,5,5,2021-06-07,DU,0
AZ,5,5,2021-06-07,R,1
AZ,5,5,2021-06-08,D1,2506
AZ,5,5,2021-06-08,D2,104
AZ,5,5,2021-06-08,DU,0
AZ,5,5,2021-06-08,R,0
AZ,5,5,2021-06-09,D1,2365
AZ,5,5,2021-06-09,D2,84
AZ,5,5,2021-06-09,DU,0
AZ,5,5,2021-06-09,R,0
AZ,5,5,2021-06-10,D1,2140
AZ,5,5,2021-06-10,D2,64
AZ,5,5,2021-06-10,DU,0
AZ,5,5,2021-06-10,R,0
AZ,5,5,2021-06-11,D1,2073
AZ,5,5,2021-06-11,D2,86
AZ,5,5,2021-06-11,DU,0
AZ,5,5,2021-06-11,R,0
AZ,5,5,2021-06-12,D1,1508
AZ,5,5,2021-06-12,D2,19
AZ,5,5,2021-06-12,DU,0
AZ,5,5,2021-06-12,R,0
AZ,5,5,2021-06-13,D1,3837
AZ,5,5,2021-06-13,D2,1
AZ,5,5,2021-06-13,DU,0
AZ,5,5,2021-06-13,R,0
AZ,5,5,2021-06-14,D1,1003
AZ,5,5,2021-06-14,D2,34
AZ,5,5,2021-06-14,DU,0
AZ,5,5,2021-06-14,R,0
AZ,5,5,2021-06-15,D1,1378
AZ,5,5,2021-06-15,D2,49
AZ,5,5,2021-06-15,DU,0
AZ,5,5,2021-06-15,R,0
AZ,5,5,2021-06-16,D1,1476
AZ,5,5,2021-06-16,D2,66
AZ,5,5,2021-06-16,DU,0
AZ,5,5,2021-06-16,R,0
AZ,5,5,2021-06-17,D1,1151
AZ,5,5,2021-06-17,D2,46
AZ,5,5,2021-06-17,DU,0
AZ,5,5,2021-06-17,R,0
AZ,5,5,2021-06-18,D1,1067
AZ,5,5,2021-06-18,D2,32
AZ,5,5,2021-06-18,DU,0
AZ,5,5,2021-06-18,R,0
AZ,5,5,2021-06-19,D1,966
AZ,5,5,2021-06-19,D2,27
AZ,5,5,2021-06-19,DU,0
AZ,5,5,2021-06-19,R,0
AZ,5,5,2021-06-20,D1,35
AZ,5,5,2021-06-20,D2,7
AZ,5,5,2021-06-20,DU,0
AZ,5,5,2021-06-20,R,0
AZ,5,5,2021-06-21,D1,416
AZ,5,5,2021-06-21,D2,28
AZ,5,5,2021-06-21,DU,0
AZ,5,5,2021-06-21,R,0
AZ,5,5,2021-06-22,D1,409
AZ,5,5,2021-06-22,D2,46
AZ,5,5,2021-06-22,DU,0
AZ,5,5,2021-06-22,R,0
AZ,5,5,2021-06-23,D1,617
AZ,5,5,2021-06-23,D2,131
AZ,5,5,2021-06-23,DU,0
AZ,5,5,2021-06-23,R,0
AZ,5,5,2021-06-24,D1,564
AZ,5,5,2021-06-24,D2,82
AZ,5,5,2021-06-24,DU,0
AZ,5,5,2021-06-24,R,0
AZ,5,5,2021-06-25,D1,585
AZ,5,5,2021-06-25,D2,133
AZ,5,5,2021-06-25,DU,0
AZ,5,5,2021-06-25,R,0
AZ,5,5,2021-06-26,D1,201
AZ,5,5,2021-06-26,D2,50
AZ,5,5,2021-06-26,DU,0
AZ,5,5,2021-06-26,R,0
AZ,5,5,2021-06-27,D1,1
AZ,5,5,2021-06-27,D2,4
AZ,5,5,2021-06-27,DU,0
AZ,5,5,2021-06-27,R,0
AZ,5,5,2021-06-28,D1,166
AZ,5,5,2021-06-28,D2,81
AZ,5,5,2021-06-28,DU,0
AZ,5,5,2021-06-28,R,0
AZ,5,5,2021-06-29,D1,346
AZ,5,5,2021-06-29,D2,111
AZ,5,5,2021-06-29,DU,0
AZ,5,5,2021-06-29,R,0
AZ,5,5,2021-06-30,D1,1594
AZ,5,5,2021-06-30,D2,88
AZ,5,5,2021-06-30,DU,0
AZ,5,5,2021-06-30,R,0
AZ,5,5,2021-07-01,D1,799
AZ,5,5,2021-07-01,D2,89
AZ,5,5,2021-07-01,DU,0
AZ,5,5,2021-07-01,R,0
AZ,5,5,2021-07-02,D1,2702
AZ,5,5,2021-07-02,D2,99
AZ,5,5,2021-07-02,DU,0
AZ,5,5,2021-07-02,R,0
AZ,5,5,2021-07-03,D1,18585
AZ,5,5,2021-07-03,D2,57
AZ,5,5,2021-07-03,DU,0
AZ,5,5,2021-07-03,R,0
AZ,5,5,2021-07-04,D1,23
AZ,5,5,2021-07-04,D2,2
AZ,5,5,2021-07-04,DU,0
AZ,5,5,2021-07-04,R,0
AZ,5,5,2021-07-05,D1,2512
AZ,5,5,2021-07-05,D2,289
AZ,5,5,2021-07-05,DU,0
AZ,5,5,2021-07-05,R,0
AZ,5,5,2021-07-06,D1,5949
AZ,5,5,2021-07-06,D2,114
AZ,5,5,2021-07-06,DU,0
AZ,5,5,2021-07-06,R,0
AZ,5,5,2021-07-07,D1,3111
AZ,5,5,2021-07-07,D2,161
AZ,5,5,2021-07-07,DU,0
AZ,5,5,2021-07-07,R,0
AZ,5,5,2021-07-08,D1,4060
AZ,5,5,2021-07-08,D2,326
AZ,5,5,2021-07-08,DU,0
AZ,5,5,2021-07-08,R,0
AZ,5,5,2021-07-09,D1,3867
AZ,5,5,2021-07-09,D2,229
AZ,5,5,2021-07-09,DU,0
AZ,5,5,2021-07-09,R,0
AZ,5,5,2021-07-10,D1,10846
AZ,5,5,2021-07-10,D2,176
AZ,5,5,2021-07-10,DU,0
AZ,5,5,2021-07-10,R,0
AZ,5,5,2021-07-11,D1,337
AZ,5,5,2021-07-11,D2,8
AZ,5,5,2021-07-11,DU,0
AZ,5,5,2021-07-11,R,0
AZ,5,5,2021-07-12,D1,1589
AZ,5,5,2021-07-12,D2,155
AZ,5,5,2021-07-12,DU,0
AZ,5,5,2021-07-12,R,0
AZ,5,5,2021-07-13,D1,4500
AZ,5,5,2021-07-13,D2,289
AZ,5,5,2021-07-13,DU,0
AZ,5,5,2021-07-13,R,0
AZ,5,5,2021-07-14,D1,2663
AZ,5,5,2021-07-14,D2,245
AZ,5,5,2021-07-14,DU,0
AZ,5,5,2021-07-14,R,0
AZ,5,5,2021-07-15,D1,2058
AZ,5,5,2021-07-15,D2,293
AZ,5,5,2021-07-15,DU,0
AZ,5,5,2021-07-15,R,0
AZ,5,5,2021-07-16,D1,2304
AZ,5,5,2021-07-16,D2,250
AZ,5,5,2021-07-16,DU,0
AZ,5,5,2021-07-16,R,0
AZ,5,5,2021-07-17,D1,7252
AZ,5,5,2021-07-17,D2,115
AZ,5,5,2021-07-17,DU,0
AZ,5,5,2021-07-17,R,0
AZ,5,5,2021-07-18,D1,1
AZ,5,5,2021-07-18,D2,8
AZ,5,5,2021-07-18,DU,0
AZ,5,5,2021-07-18,R,0
AZ,5,5,2021-07-19,D1,694
AZ,5,5,2021-07-19,D2,1071
AZ,5,5,2021-07-19,DU,0
AZ,5,5,2021-07-19,R,0
AZ,5,5,2021-07-20,D1,813
AZ,5,5,2021-07-20,D2,496
AZ,5,5,2021-07-20,DU,0
AZ,5,5,2021-07-20,R,0
AZ,5,5,2021-07-21,D1,1497
AZ,5,5,2021-07-21,D2,574
AZ,5,5,2021-07-21,DU,0
AZ,5,5,2021-07-21,R,0
AZ,5,5,2021-07-22,D1,2938
AZ,5,5,2021-07-22,D2,669
AZ,5,5,2021-07-22,DU,0
AZ,5,5,2021-07-22,R,0
AZ,5,5,2021-07-23,D1,2513
AZ,5,5,2021-07-23,D2,586
AZ,5,5,2021-07-23,DU,0
AZ,5,5,2021-07-23,R,1
AZ,5,5,2021-07-24,D1,4016
AZ,5,5,2021-07-24,D2,399
AZ,5,5,2021-07-24,DU,0
AZ,5,5,2021-07-24,R,0
AZ,5,5,2021-07-25,D1,7
AZ,5,5,2021-07-25,D2,2
AZ,5,5,2021-07-25,DU,0
AZ,5,5,2021-07-25,R,0
AZ,5,5,2021-07-26,D1,1201
AZ,5,5,2021-07-26,D2,1598
AZ,5,5,2021-07-26,DU,0
AZ,5,5,2021-07-26,R,0
AZ,5,5,2021-07-27,D1,559
AZ,5,5,2021-07-27,D2,985
AZ,5,5,2021-07-27,DU,0
AZ,5,5,2021-07-27,R,0
AZ,5,5,2021-07-28,D1,536
AZ,5,5,2021-07-28,D2,1038
AZ,5,5,2021-07-28,DU,0
AZ,5,5,2021-07-28,R,0
AZ,5,5,2021-07-29,D1,1124
AZ,5,5,2021-07-29,D2,1205
AZ,5,5,2021-07-29,DU,0
AZ,5,5,2021-07-29,R,0
AZ,5,5,2021-07-30,D1,483
AZ,5,5,2021-07-30,D2,1018
AZ,5,5,2021-07-30,DU,0
AZ,5,5,2021-07-30,R,0
AZ,5,5,2021-07-31,D1,554
AZ,5,5,2021-07-31,D2,388
AZ,5,5,2021-07-31,DU,0
AZ,5,5,2021-07-31,R,0
AZ,5,5,2021-08-01,D1,9
AZ,5,5,2021-08-01,D2,22
AZ,5,5,2021-08-01,DU,0
AZ,5,5,2021-08-01,R,0
AZ,5,5,2021-08-02,D1,632
AZ,5,5,2021-08-02,D2,1068
AZ,5,5,2021-08-02,DU,0
AZ,5,5,2021-08-02,R,0
AZ,5,5,2021-08-03,D1,2048
AZ,5,5,2021-08-03,D2,1433
AZ,5,5,2021-08-03,DU,0
AZ,5,5,2021-08-03,R,0
AZ,5,5,2021-08-04,D1,1501
AZ,5,5,2021-08-04,D2,1393
AZ,5,5,2021-08-04,DU,0
AZ,5,5,2021-08-04,R,0
AZ,5,5,2021-08-05,D1,1361
AZ,5,5,2021-08-05,D2,1551
AZ,5,5,2021-08-05,DU,0
AZ,5,5,2021-08-05,R,4
AZ,5,5,2021-08-06,D1,962
AZ,5,5,2021-08-06,D2,2139
AZ,5,5,2021-08-06,DU,0
AZ,5,5,2021-08-06,R,0
AZ,5,5,2021-08-07,D1,1056
AZ,5,5,2021-08-07,D2,707
AZ,5,5,2021-08-07,DU,0
AZ,5,5,2021-08-07,R,0
AZ,5,5,2021-08-08,D1,3
AZ,5,5,2021-08-08,D2,2538
AZ,5,5,2021-08-08,DU,0
AZ,5,5,2021-08-08,R,0
AZ,5,5,2021-08-09,D1,126
AZ,5,5,2021-08-09,D2,1858
AZ,5,5,2021-08-09,DU,0
AZ,5,5,2021-08-09,R,0
AZ,5,5,2021-08-10,D1,799
AZ,5,5,2021-08-10,D2,2149
AZ,5,5,2021-08-10,DU,0
AZ,5,5,2021-08-10,R,0
AZ,5,5,2021-08-11,D1,522
AZ,5,5,2021-08-11,D2,2908
AZ,5,5,2021-08-11,DU,0
AZ,5,5,2021-08-11,R,0
AZ,5,5,2021-08-12,D1,280
AZ,5,5,2021-08-12,D2,3027
AZ,5,5,2021-08-12,DU,0
AZ,5,5,2021-08-12,R,0
AZ,5,5,2021-08-13,D1,338
AZ,5,5,2021-08-13,D2,2580
AZ,5,5,2021-08-13,DU,0
AZ,5,5,2021-08-13,R,0
AZ,5,5,2021-08-14,D1,590
AZ,5,5,2021-08-14,D2,2562
AZ,5,5,2021-08-14,DU,0
AZ,5,5,2021-08-14,R,0
AZ,5,5,2021-08-15,D1,2
AZ,5,5,2021-08-15,D2,57
AZ,5,5,2021-08-15,DU,0
AZ,5,5,2021-08-15,R,0
AZ,5,5,2021-08-16,D1,235
AZ,5,5,2021-08-16,D2,1992
AZ,5,5,2021-08-16,DU,0
AZ,5,5,2021-08-16,R,0
AZ,5,5,2021-08-17,D1,415
AZ,5,5,2021-08-17,D2,2239
AZ,5,5,2021-08-17,DU,0
AZ,5,5,2021-08-17,R,0
AZ,5,5,2021-08-18,D1,572
AZ,5,5,2021-08-18,D2,2716
AZ,5,5,2021-08-18,DU,0
AZ,5,5,2021-08-18,R,0
AZ,5,5,2021-08-19,D1,476
AZ,5,5,2021-08-19,D2,2291
AZ,5,5,2021-08-19,DU,0
AZ,5,5,2021-08-19,R,0
AZ,5,5,2021-08-20,D1,475
AZ,5,5,2021-08-20,D2,2405
AZ,5,5,2021-08-20,DU,0
AZ,5,5,2021-08-20,R,0
AZ,5,5,2021-08-21,D1,761
AZ,5,5,2021-08-21,D2,1223
AZ,5,5,2021-08-21,DU,0
AZ,5,5,2021-08-21,R,1
AZ,5,5,2021-08-22,D1,1
AZ,5,5,2021-08-22,D2,5
AZ,5,5,2021-08-22,DU,0
AZ,5,5,2021-08-22,R,0
AZ,5,5,2021-08-23,D1,91
AZ,5,5,2021-08-23,D2,1680
AZ,5,5,2021-08-23,DU,0
AZ,5,5,2021-08-23,R,0
AZ,5,5,2021-08-24,D1,207
AZ,5,5,2021-08-24,D2,2636
AZ,5,5,2021-08-24,DU,0
AZ,5,5,2021-08-24,R,2
AZ,5,5,2021-08-25,D1,447
AZ,5,5,2021-08-25,D2,2324
AZ,5,5,2021-08-25,DU,0
AZ,5,5,2021-08-25,R,0
AZ,5,5,2021-08-26,D1,206
AZ,5,5,2021-08-26,D2,2031
AZ,5,5,2021-08-26,DU,0
AZ,5,5,2021-08-26,R,0
AZ,5,5,2021-08-27,D1,261
AZ,5,5,2021-08-27,D2,2034
AZ,5,5,2021-08-27,DU,0
AZ,5,5,2021-08-27,R,0
AZ,5,5,2021-08-28,D1,34
AZ,5,5,2021-08-28,D2,1935
AZ,5,5,2021-08-28,DU,0
AZ,5,5,2021-08-28,R,0
AZ,5,5,2021-08-29,D1,1
AZ,5,5,2021-08-29,D2,91
AZ,5,5,2021-08-29,DU,0
AZ,5,5,2021-08-29,R,0
AZ,5,5,2021-08-30,D1,95
AZ,5,5,2021-08-30,D2,1322
AZ,5,5,2021-08-30,DU,0
AZ,5,5,2021-08-30,R,1
AZ,5,5,2021-08-31,D1,120
AZ,5,5,2021-08-31,D2,1393
AZ,5,5,2021-08-31,DU,0
AZ,5,5,2021-08-31,R,0
AZ,5,5,2021-09-01,D1,104
AZ,5,5,2021-09-01,D2,1666
AZ,5,5,2021-09-01,DU,0
AZ,5,5,2021-09-01,R,0
AZ,5,5,2021-09-02,D1,100
AZ,5,5,2021-09-02,D2,1375
AZ,5,5,2021-09-02,DU,0
AZ,5,5,2021-09-02,R,1
AZ,5,5,2021-09-03,D1,108
AZ,5,5,2021-09-03,D2,1456
AZ,5,5,2021-09-03,DU,0
AZ,5,5,2021-09-03,R,2
AZ,5,5,2021-09-04,D1,5
AZ,5,5,2021-09-04,D2,1036
AZ,5,5,2021-09-04,DU,0
AZ,5,5,2021-09-04,R,1
AZ,5,5,2021-09-05,D1,1
AZ,5,5,2021-09-05,D2,7
