vacina,agegroup,data,doses,n
AZ,4,2021-05-24,D2,90
AZ,4,2021-05-24,DU,0
AZ,4,2021-05-24,R,0
AZ,4,2021-05-25,D1,1957
AZ,4,2021-05-25,D2,166
AZ,4,2021-05-25,DU,0
AZ,4,2021-05-25,R,0
AZ,4,2021-05-26,D1,2127
AZ,4,2021-05-26,D2,110
AZ,4,2021-05-26,DU,0
AZ,4,2021-05-26,R,0
AZ,4,2021-05-27,D1,2820
AZ,4,2021-05-27,D2,85
AZ,4,2021-05-27,DU,0
AZ,4,2021-05-27,R,0
AZ,4,2021-05-28,D1,3767
AZ,4,2021-05-28,D2,71
AZ,4,2021-05-28,DU,0
AZ,4,2021-05-28,R,0
AZ,4,2021-05-29,D1,3213
AZ,4,2021-05-29,D2,37
AZ,4,2021-05-29,DU,0
AZ,4,2021-05-29,R,0
AZ,4,2021-05-30,D1,167
AZ,4,2021-05-30,D2,3
AZ,4,2021-05-30,DU,0
AZ,4,2021-05-30,R,0
AZ,4,2021-05-31,D1,3016
AZ,4,2021-05-31,D2,174
AZ,4,2021-05-31,DU,0
AZ,4,2021-05-31,R,0
AZ,4,2021-06-01,D1,3526
AZ,4,2021-06-01,D2,115
AZ,4,2021-06-01,DU,0
AZ,4,2021-06-01,R,0
AZ,4,2021-06-02,D1,4044
AZ,4,2021-06-02,D2,199
AZ,4,2021-06-02,DU,0
AZ,4,2021-06-02,R,0
AZ,4,2021-06-03,D1,3712
AZ,4,2021-06-03,D2,48
AZ,4,2021-06-03,DU,0
AZ,4,2021-06-03,R,0
AZ,4,2021-06-04,D1,3936
AZ,4,2021-06-04,D2,52
AZ,4,2021-06-04,DU,0
AZ,4,2021-06-04,R,0
AZ,4,2021-06-05,D1,2594
AZ,4,2021-06-05,D2,38
AZ,4,2021-06-05,DU,0
AZ,4,2021-06-05,R,0
AZ,4,2021-06-06,D1,68
AZ,4,2021-06-06,D2,1
AZ,4,2021-06-06,DU,0
AZ,4,2021-06-06,R,0
AZ,4,2021-06-07,D1,3039
AZ,4,2021-06-07,D2,94
AZ,4,2021-06-07,DU,0
AZ,4,2021-06-07,R,0
AZ,4,2021-06-08,D1,2505
AZ,4,2021-06-08,D2,103
AZ,4,2021-06-08,DU,0
AZ,4,2021-06-08,R,0
AZ,4,2021-06-09,D1,2360
AZ,4,2021-06-09,D2,84
AZ,4,2021-06-09,DU,0
AZ,4,2021-06-09,R,0
AZ,4,2021-06-10,D1,2135
AZ,4,2021-06-10,D2,64
AZ,4,2021-06-10,DU,0
AZ,4,2021-06-10,R,0
AZ,4,2021-06-11,D1,2069
AZ,4,2021-06-11,D2,86
AZ,4,2021-06-11,DU,0
AZ,4,2021-06-11,R,0
AZ,4,2021-06-12,D1,1507
AZ,4,2021-06-12,D2,19
AZ,4,2021-06-12,DU,0
AZ,4,2021-06-12,R,0
AZ,4,2021-06-13,D1,3844
AZ,4,2021-06-13,D2,1
AZ,4,2021-06-13,DU,0
AZ,4,2021-06-13,R,0
AZ,4,2021-06-14,D1,997
AZ,4,2021-06-14,D2,34
AZ,4,2021-06-14,DU,0
AZ,4,2021-06-14,R,0
AZ,4,2021-06-15,D1,1382
AZ,4,2021-06-15,D2,49
AZ,4,2021-06-15,DU,0
AZ,4,2021-06-15,R,0
AZ,4,2021-06-16,D1,1481
AZ,4,2021-06-16,D2,66
AZ,4,2021-06-16,DU,0
AZ,4,2021-06-16,R,0
AZ,4,2021-06-17,D1,1137
AZ,4,2021-06-17,D2,47
AZ,4,2021-06-17,DU,0
AZ,4,2021-06-17,R,0
AZ,4,2021-06-18,D1,1056
AZ,4,2021-06-18,D2,33
AZ,4,2021-06-18,DU,0
AZ,4,2021-06-18,R,0
AZ,4,2021-06-19,D1,964
AZ,4,2021-06-19,D2,27
AZ,4,2021-06-19,DU,0
AZ,4,2021-06-19,R,0
AZ,4,2021-06-20,D1,35
AZ,4,2021-06-20,D2,6
AZ,4,2021-06-20,DU,0
AZ,4,2021-06-20,R,0
AZ,4,2021-06-21,D1,415
AZ,4,2021-06-21,D2,28
AZ,4,2021-06-21,DU,0
AZ,4,2021-06-21,R,0
AZ,4,2021-06-22,D1,409
AZ,4,2021-06-22,D2,46
AZ,4,2021-06-22,DU,0
AZ,4,2021-06-22,R,0
AZ,4,2021-06-23,D1,612
AZ,4,2021-06-23,D2,130
AZ,4,2021-06-23,DU,0
AZ,4,2021-06-23,R,0
AZ,4,2021-06-24,D1,564
AZ,4,2021-06-24,D2,83
AZ,4,2021-06-24,DU,0
AZ,4,2021-06-24,R,0
AZ,4,2021-06-25,D1,579
AZ,4,2021-06-25,D2,128
AZ,4,2021-06-25,DU,0
AZ,4,2021-06-25,R,0
AZ,4,2021-06-26,D1,201
AZ,4,2021-06-26,D2,48
AZ,4,2021-06-26,DU,0
AZ,4,2021-06-26,R,0
AZ,4,2021-06-27,D1,1
AZ,4,2021-06-27,D2,4
AZ,4,2021-06-27,DU,0
AZ,4,2021-06-27,R,0
AZ,4,2021-06-28,D1,159
AZ,4,2021-06-28,D2,80
AZ,4,2021-06-28,DU,0
AZ,4,2021-06-28,R,0
AZ,4,2021-06-29,D1,347
AZ,4,2021-06-29,D2,110
AZ,4,2021-06-29,DU,0
AZ,4,2021-06-29,R,0
AZ,4,2021-06-30,D1,1584
AZ,4,2021-06-30,D2,87
AZ,4,2021-06-30,DU,0
AZ,4,2021-06-30,R,0
AZ,4,2021-07-01,D1,803
AZ,4,2021-07-01,D2,89
AZ,4,2021-07-01,DU,0
AZ,4,2021-07-01,R,0
AZ,4,2021-07-02,D1,2702
AZ,4,2021-07-02,D2,98
AZ,4,2021-07-02,DU,0
AZ,4,2021-07-02,R,0
AZ,4,2021-07-03,D1,18570
AZ,4,2021-07-03,D2,57
AZ,4,2021-07-03,DU,0
AZ,4,2021-07-03,R,0
AZ,4,2021-07-04,D1,24
AZ,4,2021-07-04,D2,2
AZ,4,2021-07-04,DU,0
AZ,4,2021-07-04,R,0
AZ,4,2021-07-05,D1,2512
AZ,4,2021-07-05,D2,290
AZ,4,2021-07-05,DU,0
AZ,4,2021-07-05,R,0
AZ,4,2021-07-06,D1,5940
AZ,4,2021-07-06,D2,111
AZ,4,2021-07-06,DU,0
AZ,4,2021-07-06,R,0
AZ,4,2021-07-07,D1,3116
AZ,4,2021-07-07,D2,160
AZ,4,2021-07-07,DU,0
AZ,4,2021-07-07,R,0
AZ,4,2021-07-08,D1,4058
AZ,4,2021-07-08,D2,325
AZ,4,2021-07-08,DU,0
AZ,4,2021-07-08,R,0
AZ,4,2021-07-09,D1,3862
AZ,4,2021-07-09,D2,225
AZ,4,2021-07-09,DU,0
AZ,4,2021-07-09,R,0
AZ,4,2021-07-10,D1,10850
AZ,4,2021-07-10,D2,177
AZ,4,2021-07-10,DU,0
AZ,4,2021-07-10,R,0
AZ,4,2021-07-11,D1,337
AZ,4,2021-07-11,D2,9
AZ,4,2021-07-11,DU,0
AZ,4,2021-07-11,R,0
AZ,4,2021-07-12,D1,1588
AZ,4,2021-07-12,D2,154
AZ,4,2021-07-12,DU,0
AZ,4,2021-07-12,R,0
AZ,4,2021-07-13,D1,4486
AZ,4,2021-07-13,D2,275
AZ,4,2021-07-13,DU,0
AZ,4,2021-07-13,R,0
AZ,4,2021-07-14,D1,2662
AZ,4,2021-07-14,D2,242
AZ,4,2021-07-14,DU,0
AZ,4,2021-07-14,R,0
AZ,4,2021-07-15,D1,2056
AZ,4,2021-07-15,D2,291
AZ,4,2021-07-15,DU,0
AZ,4,2021-07-15,R,0
AZ,4,2021-07-16,D1,2291
AZ,4,2021-07-16,D2,248
AZ,4,2021-07-16,DU,0
AZ,4,2021-07-16,R,0
AZ,4,2021-07-17,D1,7249
AZ,4,2021-07-17,D2,114
AZ,4,2021-07-17,DU,0
AZ,4,2021-07-17,R,0
AZ,4,2021-07-18,D1,1
AZ,4,2021-07-18,D2,7
AZ,4,2021-07-18,DU,0
AZ,4,2021-07-18,R,0
AZ,4,2021-07-19,D1,695
AZ,4,2021-07-19,D2,1065
AZ,4,2021-07-19,DU,0
AZ,4,2021-07-19,R,0
AZ,4,2021-07-20,D1,812
AZ,4,2021-07-20,D2,488
AZ,4,2021-07-20,DU,0
AZ,4,2021-07-20,R,0
AZ,4,2021-07-21,D1,1496
AZ,4,2021-07-21,D2,567
AZ,4,2021-07-21,DU,0
AZ,4,2021-07-21,R,0
AZ,4,2021-07-22,D1,2933
AZ,4,2021-07-22,D2,663
AZ,4,2021-07-22,DU,0
AZ,4,2021-07-22,R,0
AZ,4,2021-07-23,D1,2504
AZ,4,2021-07-23,D2,578
AZ,4,2021-07-23,DU,0
AZ,4,2021-07-23,R,1
AZ,4,2021-07-24,D1,4004
AZ,4,2021-07-24,D2,399
AZ,4,2021-07-24,DU,0
AZ,4,2021-07-24,R,0
AZ,4,2021-07-25,D1,7
AZ,4,2021-07-25,D2,2
AZ,4,2021-07-25,DU,0
AZ,4,2021-07-25,R,0
AZ,4,2021-07-26,D1,1204
AZ,4,2021-07-26,D2,1591
AZ,4,2021-07-26,DU,0
AZ,4,2021-07-26,R,0
AZ,4,2021-07-27,D1,559
AZ,4,2021-07-27,D2,974
AZ,4,2021-07-27,DU,0
AZ,4,2021-07-27,R,0
AZ,4,2021-07-28,D1,436
AZ,4,2021-07-28,D2,1032
AZ,4,2021-07-28,DU,0
AZ,4,2021-07-28,R,0
AZ,4,2021-07-29,D1,1121
AZ,4,2021-07-29,D2,1196
AZ,4,2021-07-29,DU,0
AZ,4,2021-07-29,R,0
AZ,4,2021-07-30,D1,482
AZ,4,2021-07-30,D2,1013
AZ,4,2021-07-30,DU,0
AZ,4,2021-07-30,R,0
AZ,4,2021-07-31,D1,554
AZ,4,2021-07-31,D2,385
AZ,4,2021-07-31,DU,0
AZ,4,2021-07-31,R,0
AZ,4,2021-08-01,D1,9
AZ,4,2021-08-01,D2,22
AZ,4,2021-08-01,DU,0
AZ,4,2021-08-01,R,0
AZ,4,2021-08-02,D1,634
AZ,4,2021-08-02,D2,1065
AZ,4,2021-08-02,DU,0
AZ,4,2021-08-02,R,0
AZ,4,2021-08-03,D1,2046
AZ,4,2021-08-03,D2,1428
AZ,4,2021-08-03,DU,0
AZ,4,2021-08-03,R,0
AZ,4,2021-08-04,D1,1503
AZ,4,2021-08-04,D2,1385
AZ,4,2021-08-04,DU,0
AZ,4,2021-08-04,R,0
AZ,4,2021-08-05,D1,1360
AZ,4,2021-08-05,D2,1537
AZ,4,2021-08-05,DU,0
AZ,4,2021-08-05,R,0
AZ,4,2021-08-06,D1,959
AZ,4,2021-08-06,D2,2100
AZ,4,2021-08-06,DU,0
AZ,4,2021-08-06,R,0
AZ,4,2021-08-07,D1,1056
AZ,4,2021-08-07,D2,705
AZ,4,2021-08-07,DU,0
AZ,4,2021-08-07,R,0
AZ,4,2021-08-08,D1,2
AZ,4,2021-08-08,D2,2535
AZ,4,2021-08-08,DU,0
AZ,4,2021-08-08,R,0
AZ,4,2021-08-09,D1,124
AZ,4,2021-08-09,D2,1843
AZ,4,2021-08-09,DU,0
AZ,4,2021-08-09,R,0
AZ,4,2021-08-10,D1,791
AZ,4,2021-08-10,D2,2131
AZ,4,2021-08-10,DU,0
AZ,4,2021-08-10,R,0
AZ,4,2021-08-11,D1,524
AZ,4,2021-08-11,D2,2890
AZ,4,2021-08-11,DU,0
AZ,4,2021-08-11,R,0
AZ,4,2021-08-12,D1,280
AZ,4,2021-08-12,D2,3007
AZ,4,2021-08-12,DU,0
AZ,4,2021-08-12,R,0
AZ,4,2021-08-13,D1,333
AZ,4,2021-08-13,D2,2567
AZ,4,2021-08-13,DU,0
AZ,4,2021-08-13,R,0
AZ,4,2021-08-14,D1,589
AZ,4,2021-08-14,D2,2553
AZ,4,2021-08-14,DU,0
AZ,4,2021-08-14,R,0
AZ,4,2021-08-15,D1,1
AZ,4,2021-08-15,D2,57
AZ,4,2021-08-15,DU,0
AZ,4,2021-08-15,R,0
AZ,4,2021-08-16,D1,234
AZ,4,2021-08-16,D2,1983
AZ,4,2021-08-16,DU,0
AZ,4,2021-08-16,R,1
AZ,4,2021-08-17,D1,416
AZ,4,2021-08-17,D2,2223
AZ,4,2021-08-17,DU,0
AZ,4,2021-08-17,R,0
AZ,4,2021-08-18,D1,554
AZ,4,2021-08-18,D2,2699
AZ,4,2021-08-18,DU,0
AZ,4,2021-08-18,R,0
AZ,4,2021-08-19,D1,478
AZ,4,2021-08-19,D2,2260
AZ,4,2021-08-19,DU,0
AZ,4,2021-08-19,R,0
AZ,4,2021-08-20,D1,472
AZ,4,2021-08-20,D2,2383
AZ,4,2021-08-20,DU,0
AZ,4,2021-08-20,R,0
AZ,4,2021-08-21,D1,762
AZ,4,2021-08-21,D2,1214
AZ,4,2021-08-21,DU,0
AZ,4,2021-08-21,R,1
AZ,4,2021-08-22,D1,1
AZ,4,2021-08-22,D2,5
AZ,4,2021-08-22,DU,0
AZ,4,2021-08-22,R,0
AZ,4,2021-08-23,D1,91
AZ,4,2021-08-23,D2,1671
AZ,4,2021-08-23,DU,0
AZ,4,2021-08-23,R,0
AZ,4,2021-08-24,D1,204
AZ,4,2021-08-24,D2,2621
AZ,4,2021-08-24,DU,0
AZ,4,2021-08-24,R,2
AZ,4,2021-08-25,D1,447
AZ,4,2021-08-25,D2,2310
AZ,4,2021-08-25,DU,0
AZ,4,2021-08-25,R,0
AZ,4,2021-08-26,D1,210
AZ,4,2021-08-26,D2,2017
AZ,4,2021-08-26,DU,0
AZ,4,2021-08-26,R,0
AZ,4,2021-08-27,D1,262
AZ,4,2021-08-27,D2,2029
AZ,4,2021-08-27,DU,0
AZ,4,2021-08-27,R,0
AZ,4,2021-08-28,D1,31
AZ,4,2021-08-28,D2,1925
AZ,4,2021-08-28,DU,0
AZ,4,2021-08-28,R,0
AZ,4,2021-08-29,D1,1
AZ,4,2021-08-29,D2,91
AZ,4,2021-08-29,DU,0
AZ,4,2021-08-29,R,0
AZ,4,2021-08-30,D1,94
AZ,4,2021-08-30,D2,1308
AZ,4,2021-08-30,DU,0
AZ,4,2021-08-30,R,1
AZ,4,2021-08-31,D1,120
AZ,4,2021-08-31,D2,1382
AZ,4,2021-08-31,DU,0
AZ,4,2021-08-31,R,0
AZ,4,2021-09-01,D1,103
AZ,4,2021-09-01,D2,1663
AZ,4,2021-09-01,DU,0
AZ,4,2021-09-01,R,0
AZ,4,2021-09-02,D1,100
AZ,4,2021-09-02,D2,1362
AZ,4,2021-09-02,DU,0
AZ,4,2021-09-02,R,1
AZ,4,2021-09-03,D1,109
AZ,4,2021-09-03,D2,1447
AZ,4,2021-09-03,DU,0
AZ,4,2021-09-03,R,2
AZ,4,2021-09-04,D1,5
AZ,4,2021-09-04,D2,1033
AZ,4,2021-09-04,DU,0
AZ,4,2021-09-04,R,1
AZ,4,2021-09-05,D1,1
AZ,4,2021-09-05,D2,5
AZ,4,2021-09-05,DU,0
AZ,4,2021-09-05,R,0
AZ,4,2021-09-06,D1,10
AZ,4,2021-09-06,D2,403
AZ,4,2021-09-06,DU,0
AZ,4,2021-09-06,R,0
AZ,4,2021-09-07,D1,2
AZ,4,2021-09-07,D2,50
AZ,4,2021-09-07,DU,0
AZ,4,2021-09-07,R,0
AZ,4,2021-09-08,D1,62
AZ,4,2021-09-08,D2,1549
AZ,4,2021-09-08,DU,0
AZ,4,2021-09-08,R,3
AZ,4,2021-09-09,D1,33
AZ,4,2021-09-09,D2,1483
AZ,4,2021-09-09,DU,0
AZ,4,2021-09-09,R,2
AZ,4,2021-09-10,D1,43
AZ,4,2021-09-10,D2,1580
AZ,4,2021-09-10,DU,0
AZ,4,2021-09-10,R,4
AZ,4,2021-09-11,D1,13
AZ,4,2021-09-11,D2,1463
AZ,4,2021-09-11,DU,0
AZ,4,2021-09-11,R,2
AZ,4,2021-09-12,D1,3
AZ,4,2021-09-12,D2,192
AZ,4,2021-09-12,DU,0
AZ,4,2021-09-12,R,1
AZ,4,2021-09-13,D1,31
AZ,4,2021-09-13,D2,1218
AZ,4,2021-09-13,DU,0
AZ,4,2021-09-13,R,2
AZ,4,2021-09-14,D1,20
AZ,4,2021-09-14,D2,1582
AZ,4,2021-09-14,DU,0
AZ,4,2021-09-14,R,2
AZ,4,2021-09-15,D1,33
AZ,4,2021-09-15,D2,1376
AZ,4,2021-09-15,DU,0
AZ,4,2021-09-15,R,3
AZ,4,2021-09-16,D1,18
AZ,4,2021-09-16,D2,937
AZ,4,2021-09-16,DU,0
AZ,4,2021-09-16,R,2
AZ,4,2021-09-17,D1,16
AZ,4,2021-09-17,D2,1139
AZ,4,2021-09-17,DU,0
AZ,4,2021-09-17,R,2
AZ,4,2021-09-18,D1,3
AZ,4,2021-09-18,D2,1494
AZ,4,2021-09-18,DU,0
AZ,4,2021-09-18,R,0
AZ,4,2021-09-19,D1,0
AZ,4,2021-09-19,D2,166
AZ,4,2021-09-19,DU,0
AZ,4,2021-09-19,R,3
AZ,4,2021-09-20,D1,12
AZ,4,2021-09-20,D2,1471
AZ,4,2021-09-20,DU,0
AZ,4,2021-09-20,R,3
AZ,4,2021-09-21,D1,11
AZ,4,2021-09-21,D2,1447
AZ,4,2021-09-21,DU,0
AZ,4,2021-09-21,R,0
AZ,4,2021-09-22,D1,23
AZ,4,2021-09-22,D2,2068
AZ,4,2021-09-22,DU,0
AZ,4,2021-09-22,R,4
AZ,4,2021-09-23,D1,14
AZ,4,2021-09-23,D2,2777
AZ,4,2021-09-23,DU,0
AZ,4,2021-09-23,R,2
AZ,4,2021-09-24,D1,26
AZ,4,2021-09-24,D2,4311
AZ,4,2021-09-24,DU,0
AZ,4,2021-09-24,R,4
AZ,4,2021-09-25,D1,19
AZ,4,2021-09-25,D2,3975
AZ,4,2021-09-25,DU,0
AZ,4,2021-09-25,R,7
AZ,4,2021-09-26,D1,0
AZ,4,2021-09-26,D2,96
AZ,4,2021-09-26,DU,0
AZ,4,2021-09-26,R,0
AZ,4,2021-09-27,D1,11
AZ,4,2021-09-27,D2,1436
AZ,4,2021-09-27,DU,0
AZ,4,2021-09-27,R,13
AZ,4,2021-09-28,D1,10
AZ,4,2021-09-28,D2,1293
AZ,4,2021-09-28,DU,0
AZ,4,2021-09-28,R,11
AZ,4,2021-09-29,D1,15
AZ,4,2021-09-29,D2,2235
AZ,4,2021-09-29,DU,0
AZ,4,2021-09-29,R,2
AZ,4,2021-09-30,D1,26
AZ,4,2021-09-30,D2,2456
AZ,4,2021-09-30,DU,0
AZ,4,2021-09-30,R,2
AZ,4,2021-10-01,D1,13
AZ,4,2021-10-01,D2,2549
AZ,4,2021-10-01,DU,0
AZ,4,2021-10-01,R,3
AZ,4,2021-10-02,D1,23
AZ,4,2021-10-02,D2,4427
AZ,4,2021-10-02,DU,0
AZ,4,2021-10-02,R,0
AZ,4,2021-10-03,D1,0
AZ,4,2021-10-03,D2,2
AZ,4,2021-10-03,DU,0
AZ,4,2021-10-03,R,0
AZ,4,2021-10-04,D1,12
AZ,4,2021-10-04,D2,2167
AZ,4,2021-10-04,DU,0
AZ,4,2021-10-04,R,14
AZ,4,2021-10-05,D1,10
AZ,4,2021-10-05,D2,1337
AZ,4,2021-10-05,DU,0
AZ,4,2021-10-05,R,0
AZ,4,2021-10-06,D1,8
AZ,4,2021-10-06,D2,1300
AZ,4,2021-10-06,DU,0
AZ,4,2021-10-06,R,37
AZ,4,2021-10-07,D1,10
AZ,4,2021-10-07,D2,2813
AZ,4,2021-10-07,DU,0
AZ,4,2021-10-07,R,5
AZ,4,2021-10-08,D1,19
AZ,4,2021-10-08,D2,1917
AZ,4,2021-10-08,DU,0
AZ,4,2021-10-08,R,3
AZ,4,2021-10-09,D1,22
AZ,4,2021-10-09,D2,4952
AZ,4,2021-10-09,DU,0
AZ,4,2021-10-09,R,0
AZ,4,2021-10-10,D1,1
AZ,4,2021-10-10,D2,47
AZ,4,2021-10-10,DU,0
AZ,4,2021-10-10,R,0
AZ,4,2021-10-11,D1,1
AZ,4,2021-10-11,D2,332
AZ,4,2021-10-11,DU,0
AZ,4,2021-10-11,R,0
AZ,4,2021-10-12,D1,0
AZ,4,2021-10-12,D2,4
AZ,4,2021-10-12,DU,0
AZ,4,2021-10-12,R,0
AZ,4,2021-10-13,D1,17
AZ,4,2021-10-13,D2,2155
AZ,4,2021-10-13,DU,0
AZ,4,2021-10-13,R,0
AZ,4,2021-10-14,D1,15
AZ,4,2021-10-14,D2,2164
AZ,4,2021-10-14,DU,0
AZ,4,2021-10-14,R,4
AZ,4,2021-10-15,D1,16
AZ,4,2021-10-15,D2,1800
AZ,4,2021-10-15,DU,0
AZ,4,2021-10-15,R,0
AZ,4,2021-10-16,D1,13
AZ,4,2021-10-16,D2,1626
AZ,4,2021-10-16,DU,0
AZ,4,2021-10-16,R,0
AZ,4,2021-10-17,D1,1
AZ,4,2021-10-17,D2,75
AZ,4,2021-10-17,DU,0
AZ,4,2021-10-17,R,0
AZ,4,2021-10-18,D1,10
AZ,4,2021-10-18,D2,1752
AZ,4,2021-10-18,DU,0
AZ,4,2021-10-18,R,2
AZ,4,2021-10-19,D1,5
AZ,4,2021-10-19,D2,1100
AZ,4,2021-10-19,DU,0
AZ,4,2021-10-19,R,0
AZ,4,2021-10-20,D1,10
AZ,4,2021-10-20,D2,1302
AZ,4,2021-10-20,DU,0
AZ,4,2021-10-20,R,0
AZ,4,2021-10-21,D1,17
AZ,4,2021-10-21,D2,2198
AZ,4,2021-10-21,DU,0
AZ,4,2021-10-21,R,3
AZ,4,2021-10-22,D1,13
AZ,4,2021-10-22,D2,2063
AZ,4,2021-10-22,DU,0
AZ,4,2021-10-22,R,1
AZ,4,2021-10-23,D1,7
AZ,4,2021-10-23,D2,1702
AZ,4,2021-10-23,DU,0
AZ,4,2021-10-23,R,2
AZ,4,2021-10-24,D1,1
AZ,4,2021-10-24,D2,4
AZ,4,2021-10-24,DU,0
AZ,4,2021-10-24,R,0
AZ,4,2021-10-25,D1,6
AZ,4,2021-10-25,D2,542
AZ,4,2021-10-25,DU,0
AZ,4,2021-10-25,R,2
AZ,4,2021-10-26,D1,6
AZ,4,2021-10-26,D2,562
AZ,4,2021-10-26,DU,0
AZ,4,2021-10-26,R,1
AZ,4,2021-10-27,D1,6
AZ,4,2021-10-27,D2,932
AZ,4,2021-10-27,DU,0
AZ,4,2021-10-27,R,4
AZ,4,2021-10-28,D1,6
AZ,4,2021-10-28,D2,685
AZ,4,2021-10-28,DU,0
AZ,4,2021-10-28,R,0
AZ,4,2021-10-29,D1,5
AZ,4,2021-10-29,D2,392
AZ,4,2021-10-29,DU,0
AZ,4,2021-10-29,R,5
AZ,4,2021-10-30,D1,1
AZ,4,2021-10-30,D2,326
AZ,4,2021-10-30,DU,0
AZ,4,2021-10-30,R,0
AZ,4,2021-10-31,D1,0
AZ,4,2021-10-31,D2,1
AZ,4,2021-10-31,DU,0
AZ,4,2021-10-31,R,0
AZ,4,2021-11-01,D1,0
AZ,4,2021-11-01,D2,4
AZ,4,2021-11-01,DU,0
AZ,4,2021-11-01,R,0
AZ,4,2021-11-02,D1,0
AZ,4,2021-11-02,D2,2
AZ,4,2021-11-02,DU,0
AZ,4,2021-11-02,R,0
AZ,4,2021-11-03,D1,9
AZ,4,2021-11-03,D2,289
AZ,4,2021-11-03,DU,0
AZ,4,2021-11-03,R,1
AZ,4,2021-11-04,D1,5
AZ,4,2021-11-04,D2,403
AZ,4,2021-11-04,DU,0
AZ,4,2021-11-04,R,1
AZ,4,2021-11-05,D1,10
AZ,4,2021-11-05,D2,264
AZ,4,2021-11-05,DU,0
AZ,4,2021-11-05,R,0
AZ,4,2021-11-06,D1,10
AZ,4,2021-11-06,D2,665
AZ,4,2021-11-06,DU,0
AZ,4,2021-11-06,R,1
AZ,4,2021-11-07,D1,0
AZ,4,2021-11-07,D2,1
AZ,4,2021-11-07,DU,0
AZ,4,2021-11-07,R,0
AZ,4,2021-11-08,D1,4
AZ,4,2021-11-08,D2,360
AZ,4,2021-11-08,DU,0
AZ,4,2021-11-08,R,0
AZ,4,2021-11-09,D1,7
AZ,4,2021-11-09,D2,391
AZ,4,2021-11-09,DU,0
AZ,4,2021-11-09,R,0
AZ,4,2021-11-10,D1,8
AZ,4,2021-11-10,D2,680
AZ,4,2021-11-10,DU,0
AZ,4,2021-11-10,R,1
AZ,4,2021-11-11,D1,5
AZ,4,2021-11-11,D2,430
AZ,4,2021-11-11,DU,0
AZ,4,2021-11-11,R,1
AZ,4,2021-11-12,D1,5
AZ,4,2021-11-12,D2,242
AZ,4,2021-11-12,DU,0
AZ,4,2021-11-12,R,0
AZ,4,2021-11-13,D1,2
AZ,4,2021-11-13,D2,323
AZ,4,2021-11-13,DU,0
AZ,4,2021-11-13,R,1
AZ,4,2021-11-14,D1,0
AZ,4,2021-11-14,D2,1
AZ,4,2021-11-14,DU,0
AZ,4,2021-11-14,R,0
AZ,4,2021-11-16,D1,4
AZ,4,2021-11-16,D2,265
AZ,4,2021-11-16,DU,0
AZ,4,2021-11-16,R,0
AZ,4,2021-11-17,D1,5
AZ,4,2021-11-17,D2,347
AZ,4,2021-11-17,DU,0
AZ,4,2021-11-17,R,2
AZ,4,2021-11-18,D1,6
AZ,4,2021-11-18,D2,256
AZ,4,2021-11-18,DU,0
AZ,4,2021-11-18,R,1
AZ,4,2021-11-19,D1,3
AZ,4,2021-11-19,D2,225
AZ,4,2021-11-19,DU,0
AZ,4,2021-11-19,R,2
AZ,4,2021-11-20,D1,2
AZ,4,2021-11-20,D2,253
AZ,4,2021-11-20,DU,0
AZ,4,2021-11-20,R,1
AZ,4,2021-11-22,D1,0
AZ,4,2021-11-22,D2,192
AZ,4,2021-11-22,DU,0
AZ,4,2021-11-22,R,3
AZ,4,2021-11-23,D1,0
AZ,4,2021-11-23,D2,152
AZ,4,2021-11-23,DU,0
AZ,4,2021-11-23,R,0
AZ,4,2021-11-24,D1,3
AZ,4,2021-11-24,D2,120
AZ,4,2021-11-24,DU,0
AZ,4,2021-11-24,R,0
AZ,4,2021-11-25,D1,5
AZ,4,2021-11-25,D2,177
AZ,4,2021-11-25,DU,0
AZ,4,2021-11-25,R,3
AZ,4,2021-11-26,D1,7
AZ,4,2021-11-26,D2,107
AZ,4,2021-11-26,DU,0
AZ,4,2021-11-26,R,1
AZ,5,2021-01-18,D1,7
AZ,5,2021-01-18,D2,1
AZ,5,2021-01-18,DU,0
AZ,5,2021-01-18,R,0
AZ,5,2021-01-20,D1,3
AZ,5,2021-01-20,D2,0
AZ,5,2021-01-20,DU,0
AZ,5,2021-01-20,R,0
AZ,5,2021-01-21,D1,15
AZ,5,2021-01-21,D2,0
AZ,5,2021-01-21,DU,0
AZ,5,2021-01-21,R,0
AZ,5,2021-01-22,D1,1
AZ,5,2021-01-22,D2,0
AZ,5,2021-01-22,DU,0
AZ,5,2021-01-22,R,0
AZ,5,2021-01-23,D1,0
AZ,5,2021-01-23,D2,1
AZ,5,2021-01-23,DU,0
AZ,5,2021-01-23,R,0
AZ,5,2021-01-24,D1,1
AZ,5,2021-01-24,D2,0
AZ,5,2021-01-24,DU,0
AZ,5,2021-01-24,R,0
AZ,5,2021-01-25,D1,43
AZ,5,2021-01-25,D2,0
AZ,5,2021-01-25,DU,0
AZ,5,2021-01-25,R,0
AZ,5,2021-01-26,D1,844
AZ,5,2021-01-26,D2,0
AZ,5,2021-01-26,DU,0
AZ,5,2021-01-26,R,0
AZ,5,2021-01-27,D1,1359
AZ,5,2021-01-27,D2,0
AZ,5,2021-01-27,DU,0
AZ,5,2021-01-27,R,0
AZ,5,2021-01-28,D1,1254
AZ,5,2021-01-28,D2,1
AZ,5,2021-01-28,DU,0
AZ,5,2021-01-28,R,0
AZ,5,2021-01-29,D1,1254
