vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,10,2021-04-24,R,0,0
AZ,11,2021-04-24,3,,0
AZ,11,2021-04-24,4,,0
AZ,11,2021-04-24,D,,0
AZ,11,2021-04-24,D1,,0
AZ,11,2021-04-24,D2,,213
AZ,11,2021-04-24,DA,,0
AZ,11,2021-04-24,R,,0
Coronavac,11,2021-04-24,3,,0
Coronavac,11,2021-04-24,4,,0
Coronavac,11,2021-04-24,D,,0
Coronavac,11,2021-04-24,D1,,1
Coronavac,11,2021-04-24,D2,,6
Coronavac,11,2021-04-24,DA,,0
Coronavac,11,2021-04-24,R,,0
AZ,1,2021-04-25,3,0,
AZ,1,2021-04-25,4,0,
AZ,1,2021-04-25,D,0,
AZ,1,2021-04-25,D1,2,
AZ,1,2021-04-25,D2,0,
AZ,1,2021-04-25,DA,0,
AZ,1,2021-04-25,R,0,
AZ,2,2021-04-25,3,0,0
AZ,2,2021-04-25,4,0,0
AZ,2,2021-04-25,D,0,0
AZ,2,2021-04-25,D1,15,2
AZ,2,2021-04-25,D2,0,0
AZ,2,2021-04-25,DA,0,0
AZ,2,2021-04-25,R,0,0
Coronavac,2,2021-04-25,3,0,
Coronavac,2,2021-04-25,4,0,
Coronavac,2,2021-04-25,D,0,
Coronavac,2,2021-04-25,D1,3,
Coronavac,2,2021-04-25,D2,9,
Coronavac,2,2021-04-25,DA,0,
Coronavac,2,2021-04-25,R,0,
AZ,3,2021-04-25,3,0,0
AZ,3,2021-04-25,4,0,0
AZ,3,2021-04-25,D,0,0
AZ,3,2021-04-25,D1,55,1
AZ,3,2021-04-25,D2,0,0
AZ,3,2021-04-25,DA,0,0
AZ,3,2021-04-25,R,0,0
Coronavac,3,2021-04-25,3,0,0
Coronavac,3,2021-04-25,4,0,0
Coronavac,3,2021-04-25,D,0,0
Coronavac,3,2021-04-25,D1,14,0
Coronavac,3,2021-04-25,D2,49,1
Coronavac,3,2021-04-25,DA,0,0
Coronavac,3,2021-04-25,R,0,0
AZ,4,2021-04-25,3,0,0
AZ,4,2021-04-25,4,0,0
AZ,4,2021-04-25,D,0,0
AZ,4,2021-04-25,D1,111,69
AZ,4,2021-04-25,D2,2,0
AZ,4,2021-04-25,DA,0,0
AZ,4,2021-04-25,R,0,0
Coronavac,4,2021-04-25,3,0,0
Coronavac,4,2021-04-25,4,0,0
Coronavac,4,2021-04-25,D,0,0
Coronavac,4,2021-04-25,D1,17,17
Coronavac,4,2021-04-25,D2,39,57
Coronavac,4,2021-04-25,DA,0,0
Coronavac,4,2021-04-25,R,0,0
AZ,5,2021-04-25,3,0,0
AZ,5,2021-04-25,4,0,0
AZ,5,2021-04-25,D,0,0
AZ,5,2021-04-25,D1,157,111
AZ,5,2021-04-25,D2,2,2
AZ,5,2021-04-25,DA,0,0
AZ,5,2021-04-25,R,0,0
Coronavac,5,2021-04-25,3,0,0
Coronavac,5,2021-04-25,4,0,0
Coronavac,5,2021-04-25,D,0,0
Coronavac,5,2021-04-25,D1,7,17
Coronavac,5,2021-04-25,D2,8,39
Coronavac,5,2021-04-25,DA,0,0
Coronavac,5,2021-04-25,R,0,0
AZ,6,2021-04-25,3,0,0
AZ,6,2021-04-25,4,0,0
AZ,6,2021-04-25,D,0,0
AZ,6,2021-04-25,D1,138,157
AZ,6,2021-04-25,D2,2,2
AZ,6,2021-04-25,DA,0,0
AZ,6,2021-04-25,R,0,0
Coronavac,6,2021-04-25,3,0,0
Coronavac,6,2021-04-25,4,0,0
Coronavac,6,2021-04-25,D,0,0
Coronavac,6,2021-04-25,D1,13,7
Coronavac,6,2021-04-25,D2,14,8
Coronavac,6,2021-04-25,DA,0,0
Coronavac,6,2021-04-25,R,0,0
AZ,7,2021-04-25,3,0,0
AZ,7,2021-04-25,4,0,0
AZ,7,2021-04-25,D,0,0
AZ,7,2021-04-25,D1,18,138
AZ,7,2021-04-25,D2,11,2
AZ,7,2021-04-25,DA,0,0
AZ,7,2021-04-25,R,0,0
Coronavac,7,2021-04-25,3,0,0
Coronavac,7,2021-04-25,4,0,0
Coronavac,7,2021-04-25,D,0,0
Coronavac,7,2021-04-25,D1,5,13
Coronavac,7,2021-04-25,D2,16,14
Coronavac,7,2021-04-25,DA,0,0
Coronavac,7,2021-04-25,R,0,0
AZ,8,2021-04-25,3,0,0
AZ,8,2021-04-25,4,0,0
AZ,8,2021-04-25,D,0,0
AZ,8,2021-04-25,D1,4,18
AZ,8,2021-04-25,D2,13,11
AZ,8,2021-04-25,DA,0,0
AZ,8,2021-04-25,R,0,0
Coronavac,8,2021-04-25,3,0,0
Coronavac,8,2021-04-25,4,0,0
Coronavac,8,2021-04-25,D,0,0
Coronavac,8,2021-04-25,D1,2,5
Coronavac,8,2021-04-25,D2,1,16
Coronavac,8,2021-04-25,DA,0,0
Coronavac,8,2021-04-25,R,0,0
AZ,9,2021-04-25,3,0,0
AZ,9,2021-04-25,4,0,0
AZ,9,2021-04-25,D,0,0
AZ,9,2021-04-25,D1,6,4
AZ,9,2021-04-25,D2,4,13
AZ,9,2021-04-25,DA,0,0
AZ,9,2021-04-25,R,0,0
Coronavac,9,2021-04-25,3,0,0
Coronavac,9,2021-04-25,4,0,0
Coronavac,9,2021-04-25,D,0,0
Coronavac,9,2021-04-25,D1,4,2
Coronavac,9,2021-04-25,D2,0,1
Coronavac,9,2021-04-25,DA,0,0
Coronavac,9,2021-04-25,R,0,0
AZ,10,2021-04-25,3,0,0
AZ,10,2021-04-25,4,0,0
AZ,10,2021-04-25,D,0,0
AZ,10,2021-04-25,D1,1,6
AZ,10,2021-04-25,D2,1,4
AZ,10,2021-04-25,DA,0,0
AZ,10,2021-04-25,R,0,0
Coronavac,10,2021-04-25,3,,0
Coronavac,10,2021-04-25,4,,0
Coronavac,10,2021-04-25,D,,0
Coronavac,10,2021-04-25,D1,,4
Coronavac,10,2021-04-25,D2,,0
Coronavac,10,2021-04-25,DA,,0
Coronavac,10,2021-04-25,R,,0
AZ,11,2021-04-25,3,,0
AZ,11,2021-04-25,4,,0
AZ,11,2021-04-25,D,,0
AZ,11,2021-04-25,D1,,1
AZ,11,2021-04-25,D2,,1
AZ,11,2021-04-25,DA,,0
AZ,11,2021-04-25,R,,0
AZ,2,2021-04-26,3,0,
AZ,2,2021-04-26,4,0,
AZ,2,2021-04-26,D,0,
AZ,2,2021-04-26,D1,37,
AZ,2,2021-04-26,D2,0,
AZ,2,2021-04-26,DA,0,
AZ,2,2021-04-26,R,0,
Coronavac,2,2021-04-26,3,0,
Coronavac,2,2021-04-26,4,0,
Coronavac,2,2021-04-26,D,0,
Coronavac,2,2021-04-26,D1,178,
Coronavac,2,2021-04-26,D2,19,
Coronavac,2,2021-04-26,DA,0,
Coronavac,2,2021-04-26,R,0,
AZ,3,2021-04-26,3,0,
AZ,3,2021-04-26,4,0,
AZ,3,2021-04-26,D,0,
AZ,3,2021-04-26,D1,194,
AZ,3,2021-04-26,D2,36,
AZ,3,2021-04-26,DA,0,
AZ,3,2021-04-26,R,0,
Coronavac,3,2021-04-26,3,0,0
Coronavac,3,2021-04-26,4,0,0
Coronavac,3,2021-04-26,D,0,0
Coronavac,3,2021-04-26,D1,1369,1
Coronavac,3,2021-04-26,D2,145,0
Coronavac,3,2021-04-26,DA,0,0
Coronavac,3,2021-04-26,R,0,0
AZ,4,2021-04-26,3,0,0
AZ,4,2021-04-26,4,0,0
AZ,4,2021-04-26,D,0,0
AZ,4,2021-04-26,D1,340,231
AZ,4,2021-04-26,D2,56,36
AZ,4,2021-04-26,DA,0,0
AZ,4,2021-04-26,R,0,0
Coronavac,4,2021-04-26,3,0,0
Coronavac,4,2021-04-26,4,0,0
Coronavac,4,2021-04-26,D,0,0
Coronavac,4,2021-04-26,D1,1304,1546
Coronavac,4,2021-04-26,D2,461,164
Coronavac,4,2021-04-26,DA,0,0
Coronavac,4,2021-04-26,R,0,0
AZ,5,2021-04-26,3,0,0
AZ,5,2021-04-26,4,0,0
AZ,5,2021-04-26,D,0,0
AZ,5,2021-04-26,D1,525,340
AZ,5,2021-04-26,D2,63,56
AZ,5,2021-04-26,DA,0,0
AZ,5,2021-04-26,R,0,0
Coronavac,5,2021-04-26,3,0,0
Coronavac,5,2021-04-26,4,0,0
Coronavac,5,2021-04-26,D,0,0
Coronavac,5,2021-04-26,D1,634,1304
Coronavac,5,2021-04-26,D2,234,461
Coronavac,5,2021-04-26,DA,0,0
Coronavac,5,2021-04-26,R,0,0
AZ,6,2021-04-26,3,0,0
AZ,6,2021-04-26,4,0,0
AZ,6,2021-04-26,D,0,0
AZ,6,2021-04-26,D1,506,525
AZ,6,2021-04-26,D2,33,63
AZ,6,2021-04-26,DA,0,0
AZ,6,2021-04-26,R,0,0
Coronavac,6,2021-04-26,3,0,0
Coronavac,6,2021-04-26,4,0,0
Coronavac,6,2021-04-26,D,0,0
Coronavac,6,2021-04-26,D1,739,634
Coronavac,6,2021-04-26,D2,1178,234
Coronavac,6,2021-04-26,DA,0,0
Coronavac,6,2021-04-26,R,0,0
AZ,7,2021-04-26,3,0,0
AZ,7,2021-04-26,4,0,0
AZ,7,2021-04-26,D,0,0
AZ,7,2021-04-26,D1,55,506
AZ,7,2021-04-26,D2,162,33
AZ,7,2021-04-26,DA,0,0
AZ,7,2021-04-26,R,0,0
Coronavac,7,2021-04-26,3,0,0
Coronavac,7,2021-04-26,4,0,0
Coronavac,7,2021-04-26,D,0,0
Coronavac,7,2021-04-26,D1,159,739
Coronavac,7,2021-04-26,D2,1139,1178
Coronavac,7,2021-04-26,DA,0,0
Coronavac,7,2021-04-26,R,0,0
Pfizer,7,2021-04-26,3,0,
Pfizer,7,2021-04-26,4,0,
Pfizer,7,2021-04-26,D,0,
Pfizer,7,2021-04-26,D1,1,
Pfizer,7,2021-04-26,D2,0,
Pfizer,7,2021-04-26,DA,0,
Pfizer,7,2021-04-26,R,1,
AZ,8,2021-04-26,3,0,0
AZ,8,2021-04-26,4,0,0
AZ,8,2021-04-26,D,0,0
AZ,8,2021-04-26,D1,15,55
AZ,8,2021-04-26,D2,1760,162
AZ,8,2021-04-26,DA,0,0
AZ,8,2021-04-26,R,0,0
Coronavac,8,2021-04-26,3,0,0
Coronavac,8,2021-04-26,4,0,0
Coronavac,8,2021-04-26,D,0,0
Coronavac,8,2021-04-26,D1,41,159
Coronavac,8,2021-04-26,D2,117,1139
Coronavac,8,2021-04-26,DA,0,0
Coronavac,8,2021-04-26,R,0,0
Pfizer,8,2021-04-26,3,0,0
Pfizer,8,2021-04-26,4,0,0
Pfizer,8,2021-04-26,D,0,0
Pfizer,8,2021-04-26,D1,0,1
Pfizer,8,2021-04-26,D2,1,0
Pfizer,8,2021-04-26,DA,0,0
Pfizer,8,2021-04-26,R,1,1
AZ,9,2021-04-26,3,0,0
AZ,9,2021-04-26,4,0,0
AZ,9,2021-04-26,D,0,0
AZ,9,2021-04-26,D1,7,15
AZ,9,2021-04-26,D2,747,1760
AZ,9,2021-04-26,DA,0,0
AZ,9,2021-04-26,R,0,0
Coronavac,9,2021-04-26,3,0,0
Coronavac,9,2021-04-26,4,0,0
Coronavac,9,2021-04-26,D,0,0
Coronavac,9,2021-04-26,D1,10,41
Coronavac,9,2021-04-26,D2,18,117
Coronavac,9,2021-04-26,DA,0,0
Coronavac,9,2021-04-26,R,0,0
Pfizer,9,2021-04-26,3,,0
Pfizer,9,2021-04-26,4,,0
Pfizer,9,2021-04-26,D,,0
Pfizer,9,2021-04-26,D1,,0
Pfizer,9,2021-04-26,D2,,1
Pfizer,9,2021-04-26,DA,,0
Pfizer,9,2021-04-26,R,,1
AZ,10,2021-04-26,3,0,0
AZ,10,2021-04-26,4,0,0
AZ,10,2021-04-26,D,0,0
AZ,10,2021-04-26,D1,1,7
AZ,10,2021-04-26,D2,133,747
AZ,10,2021-04-26,DA,0,0
AZ,10,2021-04-26,R,0,0
Coronavac,10,2021-04-26,3,0,0
Coronavac,10,2021-04-26,4,0,0
Coronavac,10,2021-04-26,D,0,0
Coronavac,10,2021-04-26,D1,4,10
Coronavac,10,2021-04-26,D2,5,18
Coronavac,10,2021-04-26,DA,0,0
Coronavac,10,2021-04-26,R,0,0
AZ,11,2021-04-26,3,,0
AZ,11,2021-04-26,4,,0
AZ,11,2021-04-26,D,,0
AZ,11,2021-04-26,D1,,1
AZ,11,2021-04-26,D2,,133
AZ,11,2021-04-26,DA,,0
AZ,11,2021-04-26,R,,0
Coronavac,11,2021-04-26,3,,0
Coronavac,11,2021-04-26,4,,0
Coronavac,11,2021-04-26,D,,0
Coronavac,11,2021-04-26,D1,,4
Coronavac,11,2021-04-26,D2,,5
Coronavac,11,2021-04-26,DA,,0
Coronavac,11,2021-04-26,R,,0
AZ,1,2021-04-27,3,0,0
AZ,1,2021-04-27,4,0,0
AZ,1,2021-04-27,D,0,0
AZ,1,2021-04-27,D1,1,1
AZ,1,2021-04-27,D2,0,0
AZ,1,2021-04-27,DA,0,0
AZ,1,2021-04-27,R,0,0
AZ,2,2021-04-27,3,0,
AZ,2,2021-04-27,4,0,
AZ,2,2021-04-27,D,0,
AZ,2,2021-04-27,D1,44,
AZ,2,2021-04-27,D2,0,
AZ,2,2021-04-27,DA,0,
AZ,2,2021-04-27,R,0,
Coronavac,2,2021-04-27,3,0,
Coronavac,2,2021-04-27,4,0,
Coronavac,2,2021-04-27,D,0,
Coronavac,2,2021-04-27,D1,58,
Coronavac,2,2021-04-27,D2,18,
Coronavac,2,2021-04-27,DA,0,
Coronavac,2,2021-04-27,R,0,
AZ,3,2021-04-27,3,0,0
AZ,3,2021-04-27,4,0,0
AZ,3,2021-04-27,D,0,0
AZ,3,2021-04-27,D1,206,2
AZ,3,2021-04-27,D2,57,0
AZ,3,2021-04-27,DA,0,0
AZ,3,2021-04-27,R,0,0
Coronavac,3,2021-04-27,3,0,
Coronavac,3,2021-04-27,4,0,
Coronavac,3,2021-04-27,D,0,
Coronavac,3,2021-04-27,D1,441,
Coronavac,3,2021-04-27,D2,117,
Coronavac,3,2021-04-27,DA,0,
Coronavac,3,2021-04-27,R,0,
AZ,4,2021-04-27,3,0,0
AZ,4,2021-04-27,4,0,0
AZ,4,2021-04-27,D,0,0
AZ,4,2021-04-27,D1,392,248
AZ,4,2021-04-27,D2,82,57
AZ,4,2021-04-27,DA,0,0
AZ,4,2021-04-27,R,0,0
Coronavac,4,2021-04-27,3,0,0
Coronavac,4,2021-04-27,4,0,0
Coronavac,4,2021-04-27,D,0,0
Coronavac,4,2021-04-27,D1,527,499
Coronavac,4,2021-04-27,D2,419,135
Coronavac,4,2021-04-27,DA,0,0
Coronavac,4,2021-04-27,R,0,0
AZ,5,2021-04-27,3,0,0
AZ,5,2021-04-27,4,0,0
AZ,5,2021-04-27,D,0,0
AZ,5,2021-04-27,D1,485,392
AZ,5,2021-04-27,D2,64,82
AZ,5,2021-04-27,DA,0,0
AZ,5,2021-04-27,R,0,0
Coronavac,5,2021-04-27,3,0,0
Coronavac,5,2021-04-27,4,0,0
Coronavac,5,2021-04-27,D,0,0
Coronavac,5,2021-04-27,D1,674,527
Coronavac,5,2021-04-27,D2,284,419
Coronavac,5,2021-04-27,DA,0,0
Coronavac,5,2021-04-27,R,0,0
AZ,6,2021-04-27,3,0,0
AZ,6,2021-04-27,4,0,0
AZ,6,2021-04-27,D,0,0
AZ,6,2021-04-27,D1,478,485
AZ,6,2021-04-27,D2,48,64
AZ,6,2021-04-27,DA,0,0
AZ,6,2021-04-27,R,0,0
Coronavac,6,2021-04-27,3,0,0
Coronavac,6,2021-04-27,4,0,0
Coronavac,6,2021-04-27,D,0,0
Coronavac,6,2021-04-27,D1,1454,674
Coronavac,6,2021-04-27,D2,3566,284
Coronavac,6,2021-04-27,DA,0,0
Coronavac,6,2021-04-27,R,0,0
AZ,7,2021-04-27,3,0,0
AZ,7,2021-04-27,4,0,0
AZ,7,2021-04-27,D,0,0
AZ,7,2021-04-27,D1,100,478
AZ,7,2021-04-27,D2,228,48
AZ,7,2021-04-27,DA,0,0
AZ,7,2021-04-27,R,0,0
Coronavac,7,2021-04-27,3,0,0
Coronavac,7,2021-04-27,4,0,0
Coronavac,7,2021-04-27,D,0,0
Coronavac,7,2021-04-27,D1,214,1454
Coronavac,7,2021-04-27,D2,928,3566
Coronavac,7,2021-04-27,DA,0,0
Coronavac,7,2021-04-27,R,0,0
Janssen,7,2021-04-27,3,0,
Janssen,7,2021-04-27,4,0,
Janssen,7,2021-04-27,D,1,
Janssen,7,2021-04-27,D1,0,
Janssen,7,2021-04-27,D2,0,
Janssen,7,2021-04-27,DA,0,
Janssen,7,2021-04-27,R,0,
AZ,8,2021-04-27,3,0,0
AZ,8,2021-04-27,4,0,0
AZ,8,2021-04-27,D,0,0
AZ,8,2021-04-27,D1,28,100
AZ,8,2021-04-27,D2,2125,228
AZ,8,2021-04-27,DA,0,0
AZ,8,2021-04-27,R,0,0
Coronavac,8,2021-04-27,3,0,0
Coronavac,8,2021-04-27,4,0,0
Coronavac,8,2021-04-27,D,0,0
Coronavac,8,2021-04-27,D1,31,214
Coronavac,8,2021-04-27,D2,102,928
Coronavac,8,2021-04-27,DA,0,0
Coronavac,8,2021-04-27,R,0,0
Janssen,8,2021-04-27,3,,0
Janssen,8,2021-04-27,4,,0
Janssen,8,2021-04-27,D,,1
Janssen,8,2021-04-27,D1,,0
Janssen,8,2021-04-27,D2,,0
Janssen,8,2021-04-27,DA,,0
Janssen,8,2021-04-27,R,,0
AZ,9,2021-04-27,3,0,0
AZ,9,2021-04-27,4,0,0
AZ,9,2021-04-27,D,0,0
AZ,9,2021-04-27,D1,11,28
AZ,9,2021-04-27,D2,993,2125
AZ,9,2021-04-27,DA,0,0
AZ,9,2021-04-27,R,0,0
Coronavac,9,2021-04-27,3,0,0
Coronavac,9,2021-04-27,4,0,0
Coronavac,9,2021-04-27,D,0,0
Coronavac,9,2021-04-27,D1,20,31
Coronavac,9,2021-04-27,D2,25,102
Coronavac,9,2021-04-27,DA,0,0
Coronavac,9,2021-04-27,R,0,0
Pfizer,9,2021-04-27,3,0,
Pfizer,9,2021-04-27,4,0,
Pfizer,9,2021-04-27,D,0,
Pfizer,9,2021-04-27,D1,0,
Pfizer,9,2021-04-27,D2,0,
Pfizer,9,2021-04-27,DA,0,
Pfizer,9,2021-04-27,R,1,
AZ,10,2021-04-27,3,0,0
AZ,10,2021-04-27,4,0,0
AZ,10,2021-04-27,D,0,0
AZ,10,2021-04-27,D1,1,11
AZ,10,2021-04-27,D2,204,993
AZ,10,2021-04-27,DA,0,0
AZ,10,2021-04-27,R,0,0
Coronavac,10,2021-04-27,3,0,0
Coronavac,10,2021-04-27,4,0,0
Coronavac,10,2021-04-27,D,0,0
Coronavac,10,2021-04-27,D1,3,20
Coronavac,10,2021-04-27,D2,4,25
Coronavac,10,2021-04-27,DA,0,0
Coronavac,10,2021-04-27,R,0,0
Pfizer,10,2021-04-27,3,,0
Pfizer,10,2021-04-27,4,,0
Pfizer,10,2021-04-27,D,,0
Pfizer,10,2021-04-27,D1,,0
Pfizer,10,2021-04-27,D2,,0
Pfizer,10,2021-04-27,DA,,0
Pfizer,10,2021-04-27,R,,1
AZ,11,2021-04-27,3,,0
AZ,11,2021-04-27,4,,0
AZ,11,2021-04-27,D,,0
AZ,11,2021-04-27,D1,,1
AZ,11,2021-04-27,D2,,204
AZ,11,2021-04-27,DA,,0
AZ,11,2021-04-27,R,,0
Coronavac,11,2021-04-27,3,,0
Coronavac,11,2021-04-27,4,,0
Coronavac,11,2021-04-27,D,,0
Coronavac,11,2021-04-27,D1,,3
Coronavac,11,2021-04-27,D2,,4
Coronavac,11,2021-04-27,DA,,0
Coronavac,11,2021-04-27,R,,0
Coronavac,1,2021-04-28,3,0,0
Coronavac,1,2021-04-28,4,0,0
Coronavac,1,2021-04-28,D,0,0
Coronavac,1,2021-04-28,D1,1,1
Coronavac,1,2021-04-28,D2,0,0
Coronavac,1,2021-04-28,DA,0,0
Coronavac,1,2021-04-28,R,0,0
AZ,2,2021-04-28,3,0,
AZ,2,2021-04-28,4,0,
AZ,2,2021-04-28,D,0,
AZ,2,2021-04-28,D1,35,
AZ,2,2021-04-28,D2,4,
AZ,2,2021-04-28,DA,0,
AZ,2,2021-04-28,R,0,
Coronavac,2,2021-04-28,3,0,
Coronavac,2,2021-04-28,4,0,
Coronavac,2,2021-04-28,D,0,
Coronavac,2,2021-04-28,D1,29,
Coronavac,2,2021-04-28,D2,31,
Coronavac,2,2021-04-28,DA,0,
Coronavac,2,2021-04-28,R,0,
AZ,3,2021-04-28,3,0,0
AZ,3,2021-04-28,4,0,0
AZ,3,2021-04-28,D,0,0
AZ,3,2021-04-28,D1,165,1
AZ,3,2021-04-28,D2,45,0
AZ,3,2021-04-28,DA,0,0
AZ,3,2021-04-28,R,0,0
Coronavac,3,2021-04-28,3,0,0
Coronavac,3,2021-04-28,4,0,0
Coronavac,3,2021-04-28,D,0,0
Coronavac,3,2021-04-28,D1,133,1
Coronavac,3,2021-04-28,D2,254,0
Coronavac,3,2021-04-28,DA,0,0
Coronavac,3,2021-04-28,R,0,0
AZ,4,2021-04-28,3,0,0
AZ,4,2021-04-28,4,0,0
AZ,4,2021-04-28,D,0,0
AZ,4,2021-04-28,D1,512,199
AZ,4,2021-04-28,D2,78,49
AZ,4,2021-04-28,DA,0,0
AZ,4,2021-04-28,R,0,0
Coronavac,4,2021-04-28,3,0,0
Coronavac,4,2021-04-28,4,0,0
Coronavac,4,2021-04-28,D,0,0
Coronavac,4,2021-04-28,D1,115,161
Coronavac,4,2021-04-28,D2,260,285
Coronavac,4,2021-04-28,DA,0,0
Coronavac,4,2021-04-28,R,0,0
AZ,5,2021-04-28,3,0,0
AZ,5,2021-04-28,4,0,0
AZ,5,2021-04-28,D,0,0
AZ,5,2021-04-28,D1,734,512
AZ,5,2021-04-28,D2,69,78
AZ,5,2021-04-28,DA,0,0
AZ,5,2021-04-28,R,0,0
Coronavac,5,2021-04-28,3,0,0
Coronavac,5,2021-04-28,4,0,0
Coronavac,5,2021-04-28,D,0,0
Coronavac,5,2021-04-28,D1,153,115
Coronavac,5,2021-04-28,D2,309,260
Coronavac,5,2021-04-28,DA,0,0
Coronavac,5,2021-04-28,R,0,0
AZ,6,2021-04-28,3,0,0
AZ,6,2021-04-28,4,0,0
AZ,6,2021-04-28,D,0,0
AZ,6,2021-04-28,D1,622,734
AZ,6,2021-04-28,D2,51,69
AZ,6,2021-04-28,DA,0,0
AZ,6,2021-04-28,R,0,0
Coronavac,6,2021-04-28,3,0,0
Coronavac,6,2021-04-28,4,0,0
Coronavac,6,2021-04-28,D,0,0
Coronavac,6,2021-04-28,D1,208,153
Coronavac,6,2021-04-28,D2,1915,309
Coronavac,6,2021-04-28,DA,0,0
Coronavac,6,2021-04-28,R,0,0
Pfizer,6,2021-04-28,3,0,
Pfizer,6,2021-04-28,4,0,
Pfizer,6,2021-04-28,D,0,
Pfizer,6,2021-04-28,D1,0,
Pfizer,6,2021-04-28,D2,1,
Pfizer,6,2021-04-28,DA,0,
Pfizer,6,2021-04-28,R,0,
AZ,7,2021-04-28,3,0,0
AZ,7,2021-04-28,4,0,0
AZ,7,2021-04-28,D,0,0
AZ,7,2021-04-28,D1,114,622
AZ,7,2021-04-28,D2,256,51
AZ,7,2021-04-28,DA,0,0
AZ,7,2021-04-28,R,1,0
Coronavac,7,2021-04-28,3,0,0
Coronavac,7,2021-04-28,4,0,0
Coronavac,7,2021-04-28,D,0,0
Coronavac,7,2021-04-28,D1,63,208
Coronavac,7,2021-04-28,D2,855,1915
Coronavac,7,2021-04-28,DA,0,0
Coronavac,7,2021-04-28,R,0,0
Pfizer,7,2021-04-28,3,,0
Pfizer,7,2021-04-28,4,,0
Pfizer,7,2021-04-28,D,,0
Pfizer,7,2021-04-28,D1,,0
Pfizer,7,2021-04-28,D2,,1
Pfizer,7,2021-04-28,DA,,0
Pfizer,7,2021-04-28,R,,0
AZ,8,2021-04-28,3,0,0
AZ,8,2021-04-28,4,0,0
AZ,8,2021-04-28,D,0,0
AZ,8,2021-04-28,D1,26,114
AZ,8,2021-04-28,D2,1690,256
AZ,8,2021-04-28,DA,0,0
AZ,8,2021-04-28,R,0,1
Coronavac,8,2021-04-28,3,0,0
Coronavac,8,2021-04-28,4,0,0
Coronavac,8,2021-04-28,D,0,0
Coronavac,8,2021-04-28,D1,20,63
Coronavac,8,2021-04-28,D2,115,855
Coronavac,8,2021-04-28,DA,0,0
Coronavac,8,2021-04-28,R,0,0
AZ,9,2021-04-28,3,0,0
AZ,9,2021-04-28,4,0,0
AZ,9,2021-04-28,D,0,0
AZ,9,2021-04-28,D1,6,26
AZ,9,2021-04-28,D2,916,1690
AZ,9,2021-04-28,DA,0,0
AZ,9,2021-04-28,R,0,0
Coronavac,9,2021-04-28,3,0,0
Coronavac,9,2021-04-28,4,0,0
Coronavac,9,2021-04-28,D,0,0
Coronavac,9,2021-04-28,D1,7,20
Coronavac,9,2021-04-28,D2,38,115
Coronavac,9,2021-04-28,DA,0,0
Coronavac,9,2021-04-28,R,0,0
AZ,10,2021-04-28,3,0,0
AZ,10,2021-04-28,4,0,0
AZ,10,2021-04-28,D,0,0
AZ,10,2021-04-28,D1,2,6
AZ,10,2021-04-28,D2,178,916
AZ,10,2021-04-28,DA,0,0
AZ,10,2021-04-28,R,0,0
Coronavac,10,2021-04-28,3,0,0
Coronavac,10,2021-04-28,4,0,0
Coronavac,10,2021-04-28,D,0,0
Coronavac,10,2021-04-28,D1,1,7
Coronavac,10,2021-04-28,D2,6,38
Coronavac,10,2021-04-28,DA,0,0
Coronavac,10,2021-04-28,R,0,0
AZ,11,2021-04-28,3,,0
AZ,11,2021-04-28,4,,0
AZ,11,2021-04-28,D,,0
AZ,11,2021-04-28,D1,,2
AZ,11,2021-04-28,D2,,178
AZ,11,2021-04-28,DA,,0
AZ,11,2021-04-28,R,,0
Coronavac,11,2021-04-28,3,,0
Coronavac,11,2021-04-28,4,,0
Coronavac,11,2021-04-28,D,,0
Coronavac,11,2021-04-28,D1,,1
Coronavac,11,2021-04-28,D2,,6
Coronavac,11,2021-04-28,DA,,0
Coronavac,11,2021-04-28,R,,0
AZ,2,2021-04-29,3,0,
AZ,2,2021-04-29,4,0,
AZ,2,2021-04-29,D,0,
AZ,2,2021-04-29,D1,37,
AZ,2,2021-04-29,D2,2,
AZ,2,2021-04-29,DA,0,
AZ,2,2021-04-29,R,0,
Coronavac,2,2021-04-29,3,0,
Coronavac,2,2021-04-29,4,0,
Coronavac,2,2021-04-29,D,0,
Coronavac,2,2021-04-29,D1,17,
Coronavac,2,2021-04-29,D2,21,
Coronavac,2,2021-04-29,DA,0,
Coronavac,2,2021-04-29,R,0,
AZ,3,2021-04-29,3,0,
AZ,3,2021-04-29,4,0,
AZ,3,2021-04-29,D,0,
AZ,3,2021-04-29,D1,212,
AZ,3,2021-04-29,D2,182,
AZ,3,2021-04-29,DA,0,
AZ,3,2021-04-29,R,0,
Coronavac,3,2021-04-29,3,0,0
Coronavac,3,2021-04-29,4,0,0
Coronavac,3,2021-04-29,D,0,0
Coronavac,3,2021-04-29,D1,99,0
Coronavac,3,2021-04-29,D2,197,1
Coronavac,3,2021-04-29,DA,0,0
Coronavac,3,2021-04-29,R,0,0
AZ,4,2021-04-29,3,0,0
AZ,4,2021-04-29,4,0,0
AZ,4,2021-04-29,D,0,0
AZ,4,2021-04-29,D1,359,249
AZ,4,2021-04-29,D2,249,184
AZ,4,2021-04-29,DA,0,0
AZ,4,2021-04-29,R,0,0
Coronavac,4,2021-04-29,3,0,0
Coronavac,4,2021-04-29,4,0,0
Coronavac,4,2021-04-29,D,0,0
Coronavac,4,2021-04-29,D1,108,116
Coronavac,4,2021-04-29,D2,283,217
