vacina,agegroup,agegroup_10,data,doses,n
AZ,9,9,2021-06-24,DU,0
AZ,9,9,2021-06-24,R,0
AZ,9,9,2021-06-25,D1,13
AZ,9,9,2021-06-25,D2,82
AZ,9,9,2021-06-25,DU,0
AZ,9,9,2021-06-25,R,0
AZ,9,9,2021-06-26,D1,11
AZ,9,9,2021-06-26,D2,23
AZ,9,9,2021-06-26,DU,0
AZ,9,9,2021-06-26,R,0
AZ,9,9,2021-06-27,D1,2
AZ,9,9,2021-06-27,D2,5
AZ,9,9,2021-06-27,DU,0
AZ,9,9,2021-06-27,R,0
AZ,9,9,2021-06-28,D1,39
AZ,9,9,2021-06-28,D2,51
AZ,9,9,2021-06-28,DU,0
AZ,9,9,2021-06-28,R,0
AZ,9,9,2021-06-29,D1,34
AZ,9,9,2021-06-29,D2,94
AZ,9,9,2021-06-29,DU,0
AZ,9,9,2021-06-29,R,0
AZ,9,9,2021-06-30,D1,37
AZ,9,9,2021-06-30,D2,52
AZ,9,9,2021-06-30,DU,0
AZ,9,9,2021-06-30,R,0
AZ,9,9,2021-07-01,D1,25
AZ,9,9,2021-07-01,D2,30
AZ,9,9,2021-07-01,DU,0
AZ,9,9,2021-07-01,R,0
AZ,9,9,2021-07-02,D1,30
AZ,9,9,2021-07-02,D2,62
AZ,9,9,2021-07-02,DU,0
AZ,9,9,2021-07-02,R,0
AZ,9,9,2021-07-03,D1,14
AZ,9,9,2021-07-03,D2,21
AZ,9,9,2021-07-03,DU,0
AZ,9,9,2021-07-03,R,0
AZ,9,9,2021-07-04,D1,0
AZ,9,9,2021-07-04,D2,4
AZ,9,9,2021-07-04,DU,0
AZ,9,9,2021-07-04,R,0
AZ,9,9,2021-07-05,D1,18
AZ,9,9,2021-07-05,D2,67
AZ,9,9,2021-07-05,DU,0
AZ,9,9,2021-07-05,R,0
AZ,9,9,2021-07-06,D1,16
AZ,9,9,2021-07-06,D2,48
AZ,9,9,2021-07-06,DU,0
AZ,9,9,2021-07-06,R,0
AZ,9,9,2021-07-07,D1,16
AZ,9,9,2021-07-07,D2,60
AZ,9,9,2021-07-07,DU,0
AZ,9,9,2021-07-07,R,0
AZ,9,9,2021-07-08,D1,19
AZ,9,9,2021-07-08,D2,53
AZ,9,9,2021-07-08,DU,0
AZ,9,9,2021-07-08,R,0
AZ,9,9,2021-07-09,D1,15
AZ,9,9,2021-07-09,D2,33
AZ,9,9,2021-07-09,DU,0
AZ,9,9,2021-07-09,R,0
AZ,9,9,2021-07-10,D1,11
AZ,9,9,2021-07-10,D2,15
AZ,9,9,2021-07-10,DU,0
AZ,9,9,2021-07-10,R,0
AZ,9,9,2021-07-11,D1,1
AZ,9,9,2021-07-11,D2,1
AZ,9,9,2021-07-11,DU,0
AZ,9,9,2021-07-11,R,0
AZ,9,9,2021-07-12,D1,18
AZ,9,9,2021-07-12,D2,50
AZ,9,9,2021-07-12,DU,0
AZ,9,9,2021-07-12,R,0
AZ,9,9,2021-07-13,D1,15
AZ,9,9,2021-07-13,D2,64
AZ,9,9,2021-07-13,DU,0
AZ,9,9,2021-07-13,R,0
AZ,9,9,2021-07-14,D1,13
AZ,9,9,2021-07-14,D2,47
AZ,9,9,2021-07-14,DU,0
AZ,9,9,2021-07-14,R,0
AZ,9,9,2021-07-15,D1,18
AZ,9,9,2021-07-15,D2,62
AZ,9,9,2021-07-15,DU,0
AZ,9,9,2021-07-15,R,0
AZ,9,9,2021-07-16,D1,36
AZ,9,9,2021-07-16,D2,48
AZ,9,9,2021-07-16,DU,0
AZ,9,9,2021-07-16,R,0
AZ,9,9,2021-07-17,D1,19
AZ,9,9,2021-07-17,D2,18
AZ,9,9,2021-07-17,DU,0
AZ,9,9,2021-07-17,R,0
AZ,9,9,2021-07-18,D1,0
AZ,9,9,2021-07-18,D2,3
AZ,9,9,2021-07-18,DU,0
AZ,9,9,2021-07-18,R,0
AZ,9,9,2021-07-19,D1,19
AZ,9,9,2021-07-19,D2,32
AZ,9,9,2021-07-19,DU,0
AZ,9,9,2021-07-19,R,0
AZ,9,9,2021-07-20,D1,3
AZ,9,9,2021-07-20,D2,50
AZ,9,9,2021-07-20,DU,0
AZ,9,9,2021-07-20,R,0
AZ,9,9,2021-07-21,D1,55
AZ,9,9,2021-07-21,D2,50
AZ,9,9,2021-07-21,DU,0
AZ,9,9,2021-07-21,R,0
AZ,9,9,2021-07-22,D1,14
AZ,9,9,2021-07-22,D2,48
AZ,9,9,2021-07-22,DU,0
AZ,9,9,2021-07-22,R,0
AZ,9,9,2021-07-23,D1,16
AZ,9,9,2021-07-23,D2,38
AZ,9,9,2021-07-23,DU,0
AZ,9,9,2021-07-23,R,0
AZ,9,9,2021-07-24,D1,3
AZ,9,9,2021-07-24,D2,11
AZ,9,9,2021-07-24,DU,0
AZ,9,9,2021-07-24,R,0
AZ,9,9,2021-07-25,D1,0
AZ,9,9,2021-07-25,D2,2
AZ,9,9,2021-07-25,DU,0
AZ,9,9,2021-07-25,R,0
AZ,9,9,2021-07-26,D1,6
AZ,9,9,2021-07-26,D2,34
AZ,9,9,2021-07-26,DU,0
AZ,9,9,2021-07-26,R,0
AZ,9,9,2021-07-27,D1,19
AZ,9,9,2021-07-27,D2,43
AZ,9,9,2021-07-27,DU,0
AZ,9,9,2021-07-27,R,0
AZ,9,9,2021-07-28,D1,13
AZ,9,9,2021-07-28,D2,44
AZ,9,9,2021-07-28,DU,0
AZ,9,9,2021-07-28,R,0
AZ,9,9,2021-07-29,D1,9
AZ,9,9,2021-07-29,D2,42
AZ,9,9,2021-07-29,DU,0
AZ,9,9,2021-07-29,R,0
AZ,9,9,2021-07-30,D1,6
AZ,9,9,2021-07-30,D2,35
AZ,9,9,2021-07-30,DU,0
AZ,9,9,2021-07-30,R,0
AZ,9,9,2021-07-31,D1,3
AZ,9,9,2021-07-31,D2,13
AZ,9,9,2021-07-31,DU,0
AZ,9,9,2021-07-31,R,0
AZ,9,9,2021-08-01,D1,1
AZ,9,9,2021-08-01,D2,2
AZ,9,9,2021-08-01,DU,0
AZ,9,9,2021-08-01,R,0
AZ,9,9,2021-08-02,D1,6
AZ,9,9,2021-08-02,D2,29
AZ,9,9,2021-08-02,DU,0
AZ,9,9,2021-08-02,R,0
AZ,9,9,2021-08-03,D1,14
AZ,9,9,2021-08-03,D2,46
AZ,9,9,2021-08-03,DU,0
AZ,9,9,2021-08-03,R,0
AZ,9,9,2021-08-04,D1,9
AZ,9,9,2021-08-04,D2,38
AZ,9,9,2021-08-04,DU,0
AZ,9,9,2021-08-04,R,0
AZ,9,9,2021-08-05,D1,18
AZ,9,9,2021-08-05,D2,27
AZ,9,9,2021-08-05,DU,0
AZ,9,9,2021-08-05,R,0
AZ,9,9,2021-08-06,D1,7
AZ,9,9,2021-08-06,D2,39
AZ,9,9,2021-08-06,DU,0
AZ,9,9,2021-08-06,R,0
AZ,9,9,2021-08-07,D1,6
AZ,9,9,2021-08-07,D2,29
AZ,9,9,2021-08-07,DU,0
AZ,9,9,2021-08-07,R,0
AZ,9,9,2021-08-08,D1,0
AZ,9,9,2021-08-08,D2,4
AZ,9,9,2021-08-08,DU,0
AZ,9,9,2021-08-08,R,0
AZ,9,9,2021-08-09,D1,17
AZ,9,9,2021-08-09,D2,45
AZ,9,9,2021-08-09,DU,0
AZ,9,9,2021-08-09,R,0
AZ,9,9,2021-08-10,D1,11
AZ,9,9,2021-08-10,D2,62
AZ,9,9,2021-08-10,DU,0
AZ,9,9,2021-08-10,R,0
AZ,9,9,2021-08-11,D1,8
AZ,9,9,2021-08-11,D2,44
AZ,9,9,2021-08-11,DU,0
AZ,9,9,2021-08-11,R,0
AZ,9,9,2021-08-12,D1,15
AZ,9,9,2021-08-12,D2,51
AZ,9,9,2021-08-12,DU,0
AZ,9,9,2021-08-12,R,0
AZ,9,9,2021-08-13,D1,9
AZ,9,9,2021-08-13,D2,44
AZ,9,9,2021-08-13,DU,0
AZ,9,9,2021-08-13,R,0
AZ,9,9,2021-08-14,D1,0
AZ,9,9,2021-08-14,D2,22
AZ,9,9,2021-08-14,DU,0
AZ,9,9,2021-08-14,R,0
AZ,9,9,2021-08-15,D1,0
AZ,9,9,2021-08-15,D2,1
AZ,9,9,2021-08-15,DU,0
AZ,9,9,2021-08-15,R,0
AZ,9,9,2021-08-16,D1,12
AZ,9,9,2021-08-16,D2,40
AZ,9,9,2021-08-16,DU,0
AZ,9,9,2021-08-16,R,1
AZ,9,9,2021-08-17,D1,13
AZ,9,9,2021-08-17,D2,53
AZ,9,9,2021-08-17,DU,0
AZ,9,9,2021-08-17,R,0
AZ,9,9,2021-08-18,D1,15
AZ,9,9,2021-08-18,D2,46
AZ,9,9,2021-08-18,DU,0
AZ,9,9,2021-08-18,R,0
AZ,9,9,2021-08-19,D1,16
AZ,9,9,2021-08-19,D2,48
AZ,9,9,2021-08-19,DU,0
AZ,9,9,2021-08-19,R,0
AZ,9,9,2021-08-20,D1,12
AZ,9,9,2021-08-20,D2,42
AZ,9,9,2021-08-20,DU,0
AZ,9,9,2021-08-20,R,0
AZ,9,9,2021-08-21,D1,3
AZ,9,9,2021-08-21,D2,26
AZ,9,9,2021-08-21,DU,0
AZ,9,9,2021-08-21,R,0
AZ,9,9,2021-08-22,D1,2
AZ,9,9,2021-08-22,D2,1
AZ,9,9,2021-08-22,DU,0
AZ,9,9,2021-08-22,R,0
AZ,9,9,2021-08-23,D1,13
AZ,9,9,2021-08-23,D2,48
AZ,9,9,2021-08-23,DU,0
AZ,9,9,2021-08-23,R,0
AZ,9,9,2021-08-24,D1,20
AZ,9,9,2021-08-24,D2,40
AZ,9,9,2021-08-24,DU,0
AZ,9,9,2021-08-24,R,0
AZ,9,9,2021-08-25,D1,11
AZ,9,9,2021-08-25,D2,29
AZ,9,9,2021-08-25,DU,0
AZ,9,9,2021-08-25,R,0
AZ,9,9,2021-08-26,D1,19
AZ,9,9,2021-08-26,D2,40
AZ,9,9,2021-08-26,DU,0
AZ,9,9,2021-08-26,R,0
AZ,9,9,2021-08-27,D1,12
AZ,9,9,2021-08-27,D2,39
AZ,9,9,2021-08-27,DU,0
AZ,9,9,2021-08-27,R,0
AZ,9,9,2021-08-28,D1,4
AZ,9,9,2021-08-28,D2,72
AZ,9,9,2021-08-28,DU,0
AZ,9,9,2021-08-28,R,0
AZ,9,9,2021-08-29,D1,0
AZ,9,9,2021-08-29,D2,21
AZ,9,9,2021-08-29,DU,0
AZ,9,9,2021-08-29,R,0
AZ,9,9,2021-08-30,D1,18
AZ,9,9,2021-08-30,D2,33
AZ,9,9,2021-08-30,DU,0
AZ,9,9,2021-08-30,R,0
AZ,9,9,2021-08-31,D1,13
AZ,9,9,2021-08-31,D2,68
AZ,9,9,2021-08-31,DU,0
AZ,9,9,2021-08-31,R,0
AZ,9,9,2021-09-01,D1,22
AZ,9,9,2021-09-01,D2,61
AZ,9,9,2021-09-01,DU,0
AZ,9,9,2021-09-01,R,0
AZ,9,9,2021-09-02,D1,18
AZ,9,9,2021-09-02,D2,40
AZ,9,9,2021-09-02,DU,0
AZ,9,9,2021-09-02,R,0
AZ,9,9,2021-09-03,D1,13
AZ,9,9,2021-09-03,D2,32
AZ,9,9,2021-09-03,DU,0
AZ,9,9,2021-09-03,R,0
AZ,9,9,2021-09-04,D1,5
AZ,9,9,2021-09-04,D2,16
AZ,9,9,2021-09-04,DU,0
AZ,9,9,2021-09-04,R,0
AZ,9,9,2021-09-06,D1,6
AZ,9,9,2021-09-06,D2,14
AZ,9,9,2021-09-06,DU,0
AZ,9,9,2021-09-06,R,0
AZ,9,9,2021-09-08,D1,21
AZ,9,9,2021-09-08,D2,59
AZ,9,9,2021-09-08,DU,0
AZ,9,9,2021-09-08,R,0
AZ,9,9,2021-09-09,D1,15
AZ,9,9,2021-09-09,D2,31
AZ,9,9,2021-09-09,DU,0
AZ,9,9,2021-09-09,R,0
AZ,9,9,2021-09-10,D1,12
AZ,9,9,2021-09-10,D2,52
AZ,9,9,2021-09-10,DU,0
AZ,9,9,2021-09-10,R,1
AZ,9,9,2021-09-11,D1,1
AZ,9,9,2021-09-11,D2,31
AZ,9,9,2021-09-11,DU,0
AZ,9,9,2021-09-11,R,0
AZ,9,9,2021-09-12,D1,0
AZ,9,9,2021-09-12,D2,1
AZ,9,9,2021-09-12,DU,0
AZ,9,9,2021-09-12,R,0
AZ,9,9,2021-09-13,D1,8
AZ,9,9,2021-09-13,D2,48
AZ,9,9,2021-09-13,DU,0
AZ,9,9,2021-09-13,R,0
AZ,9,9,2021-09-14,D1,7
AZ,9,9,2021-09-14,D2,43
AZ,9,9,2021-09-14,DU,0
AZ,9,9,2021-09-14,R,1
AZ,9,9,2021-09-15,D1,11
AZ,9,9,2021-09-15,D2,62
AZ,9,9,2021-09-15,DU,0
AZ,9,9,2021-09-15,R,0
AZ,9,9,2021-09-16,D1,11
AZ,9,9,2021-09-16,D2,30
AZ,9,9,2021-09-16,DU,0
AZ,9,9,2021-09-16,R,0
AZ,9,9,2021-09-17,D1,13
AZ,9,9,2021-09-17,D2,32
AZ,9,9,2021-09-17,DU,0
AZ,9,9,2021-09-17,R,1
AZ,9,9,2021-09-18,D1,1
AZ,9,9,2021-09-18,D2,45
AZ,9,9,2021-09-18,DU,0
AZ,9,9,2021-09-18,R,0
AZ,9,9,2021-09-19,D1,3
AZ,9,9,2021-09-19,D2,1
AZ,9,9,2021-09-19,DU,0
AZ,9,9,2021-09-19,R,0
AZ,9,9,2021-09-20,D1,14
AZ,9,9,2021-09-20,D2,35
AZ,9,9,2021-09-20,DU,0
AZ,9,9,2021-09-20,R,3
AZ,9,9,2021-09-21,D1,4
AZ,9,9,2021-09-21,D2,24
AZ,9,9,2021-09-21,DU,0
AZ,9,9,2021-09-21,R,3
AZ,9,9,2021-09-22,D1,13
AZ,9,9,2021-09-22,D2,22
AZ,9,9,2021-09-22,DU,0
AZ,9,9,2021-09-22,R,2
AZ,9,9,2021-09-23,D1,11
AZ,9,9,2021-09-23,D2,18
AZ,9,9,2021-09-23,DU,0
AZ,9,9,2021-09-23,R,11
AZ,9,9,2021-09-24,D1,7
AZ,9,9,2021-09-24,D2,32
AZ,9,9,2021-09-24,DU,0
AZ,9,9,2021-09-24,R,10
AZ,9,9,2021-09-25,D1,5
AZ,9,9,2021-09-25,D2,13
AZ,9,9,2021-09-25,DU,0
AZ,9,9,2021-09-25,R,0
AZ,9,9,2021-09-26,D1,0
AZ,9,9,2021-09-26,D2,4
AZ,9,9,2021-09-26,DU,0
AZ,9,9,2021-09-26,R,1
AZ,9,9,2021-09-27,D1,12
AZ,9,9,2021-09-27,D2,25
AZ,9,9,2021-09-27,DU,0
AZ,9,9,2021-09-27,R,3
AZ,9,9,2021-09-28,D1,11
AZ,9,9,2021-09-28,D2,19
AZ,9,9,2021-09-28,DU,0
AZ,9,9,2021-09-28,R,2
AZ,9,9,2021-09-29,D1,7
AZ,9,9,2021-09-29,D2,22
AZ,9,9,2021-09-29,DU,0
AZ,9,9,2021-09-29,R,1
AZ,9,9,2021-09-30,D1,8
AZ,9,9,2021-09-30,D2,16
AZ,9,9,2021-09-30,DU,0
AZ,9,9,2021-09-30,R,0
AZ,9,9,2021-10-01,D1,9
AZ,9,9,2021-10-01,D2,16
AZ,9,9,2021-10-01,DU,0
AZ,9,9,2021-10-01,R,1
AZ,9,9,2021-10-02,D1,1
AZ,9,9,2021-10-02,D2,12
AZ,9,9,2021-10-02,DU,0
AZ,9,9,2021-10-02,R,0
AZ,9,9,2021-10-04,D1,5
AZ,9,9,2021-10-04,D2,15
AZ,9,9,2021-10-04,DU,0
AZ,9,9,2021-10-04,R,4
AZ,9,9,2021-10-05,D1,7
AZ,9,9,2021-10-05,D2,22
AZ,9,9,2021-10-05,DU,0
AZ,9,9,2021-10-05,R,14
AZ,9,9,2021-10-06,D1,9
AZ,9,9,2021-10-06,D2,26
AZ,9,9,2021-10-06,DU,0
AZ,9,9,2021-10-06,R,37
AZ,9,9,2021-10-07,D1,19
AZ,9,9,2021-10-07,D2,10
AZ,9,9,2021-10-07,DU,0
AZ,9,9,2021-10-07,R,48
AZ,9,9,2021-10-08,D1,9
AZ,9,9,2021-10-08,D2,18
AZ,9,9,2021-10-08,DU,0
AZ,9,9,2021-10-08,R,145
AZ,9,9,2021-10-09,D1,2
AZ,9,9,2021-10-09,D2,14
AZ,9,9,2021-10-09,DU,0
AZ,9,9,2021-10-09,R,2
AZ,9,9,2021-10-11,D1,5
AZ,9,9,2021-10-11,D2,7
AZ,9,9,2021-10-11,DU,0
AZ,9,9,2021-10-11,R,19
AZ,9,9,2021-10-12,D1,0
AZ,9,9,2021-10-12,D2,3
AZ,9,9,2021-10-12,DU,0
AZ,9,9,2021-10-12,R,0
AZ,9,9,2021-10-13,D1,6
AZ,9,9,2021-10-13,D2,20
AZ,9,9,2021-10-13,DU,0
AZ,9,9,2021-10-13,R,17
AZ,9,9,2021-10-14,D1,8
AZ,9,9,2021-10-14,D2,18
AZ,9,9,2021-10-14,DU,0
AZ,9,9,2021-10-14,R,30
AZ,9,9,2021-10-15,D1,2
AZ,9,9,2021-10-15,D2,15
AZ,9,9,2021-10-15,DU,0
AZ,9,9,2021-10-15,R,27
AZ,9,9,2021-10-16,D1,5
AZ,9,9,2021-10-16,D2,2
AZ,9,9,2021-10-16,DU,0
AZ,9,9,2021-10-16,R,7
AZ,9,9,2021-10-18,D1,4
AZ,9,9,2021-10-18,D2,13
AZ,9,9,2021-10-18,DU,0
AZ,9,9,2021-10-18,R,38
AZ,9,9,2021-10-19,D1,7
AZ,9,9,2021-10-19,D2,23
AZ,9,9,2021-10-19,DU,0
AZ,9,9,2021-10-19,R,27
AZ,9,9,2021-10-20,D1,15
AZ,9,9,2021-10-20,D2,18
AZ,9,9,2021-10-20,DU,0
AZ,9,9,2021-10-20,R,44
AZ,9,9,2021-10-21,D1,3
AZ,9,9,2021-10-21,D2,25
AZ,9,9,2021-10-21,DU,0
AZ,9,9,2021-10-21,R,50
AZ,9,9,2021-10-22,D1,4
AZ,9,9,2021-10-22,D2,22
AZ,9,9,2021-10-22,DU,0
AZ,9,9,2021-10-22,R,44
AZ,9,9,2021-10-23,D1,0
AZ,9,9,2021-10-23,D2,4
AZ,9,9,2021-10-23,DU,0
AZ,9,9,2021-10-23,R,17
AZ,9,9,2021-10-24,D1,0
AZ,9,9,2021-10-24,D2,0
AZ,9,9,2021-10-24,DU,0
AZ,9,9,2021-10-24,R,7
AZ,9,9,2021-10-25,D1,6
AZ,9,9,2021-10-25,D2,16
AZ,9,9,2021-10-25,DU,0
AZ,9,9,2021-10-25,R,41
AZ,9,9,2021-10-26,D1,8
AZ,9,9,2021-10-26,D2,11
AZ,9,9,2021-10-26,DU,0
AZ,9,9,2021-10-26,R,46
AZ,9,9,2021-10-27,D1,7
AZ,9,9,2021-10-27,D2,24
AZ,9,9,2021-10-27,DU,0
AZ,9,9,2021-10-27,R,56
AZ,9,9,2021-10-28,D1,2
AZ,9,9,2021-10-28,D2,3
AZ,9,9,2021-10-28,DU,0
AZ,9,9,2021-10-28,R,32
AZ,9,9,2021-10-29,D1,1
AZ,9,9,2021-10-29,D2,9
AZ,9,9,2021-10-29,DU,0
AZ,9,9,2021-10-29,R,33
AZ,9,9,2021-10-30,D1,0
AZ,9,9,2021-10-30,D2,1
AZ,9,9,2021-10-30,DU,0
AZ,9,9,2021-10-30,R,5
AZ,9,9,2021-11-01,D1,3
AZ,9,9,2021-11-01,D2,5
AZ,9,9,2021-11-01,DU,0
AZ,9,9,2021-11-01,R,29
AZ,9,9,2021-11-02,D1,1
AZ,9,9,2021-11-02,D2,0
AZ,9,9,2021-11-02,DU,0
AZ,9,9,2021-11-02,R,15
AZ,9,9,2021-11-03,D1,5
AZ,9,9,2021-11-03,D2,27
AZ,9,9,2021-11-03,DU,0
AZ,9,9,2021-11-03,R,180
AZ,9,9,2021-11-04,D1,12
AZ,9,9,2021-11-04,D2,29
AZ,9,9,2021-11-04,DU,0
AZ,9,9,2021-11-04,R,390
AZ,9,9,2021-11-05,D1,9
AZ,9,9,2021-11-05,D2,32
AZ,9,9,2021-11-05,DU,0
AZ,9,9,2021-11-05,R,684
AZ,9,9,2021-11-06,D1,0
AZ,9,9,2021-11-06,D2,11
AZ,9,9,2021-11-06,DU,0
AZ,9,9,2021-11-06,R,202
AZ,9,9,2021-11-07,D1,0
AZ,9,9,2021-11-07,D2,2
AZ,9,9,2021-11-07,DU,0
AZ,9,9,2021-11-07,R,19
AZ,9,9,2021-11-08,D1,10
AZ,9,9,2021-11-08,D2,26
AZ,9,9,2021-11-08,DU,0
AZ,9,9,2021-11-08,R,211
AZ,9,9,2021-11-09,D1,7
AZ,9,9,2021-11-09,D2,21
AZ,9,9,2021-11-09,DU,0
AZ,9,9,2021-11-09,R,159
AZ,9,9,2021-11-10,D1,9
AZ,9,9,2021-11-10,D2,19
AZ,9,9,2021-11-10,DU,0
AZ,9,9,2021-11-10,R,231
AZ,9,9,2021-11-11,D1,5
AZ,9,9,2021-11-11,D2,16
AZ,9,9,2021-11-11,DU,0
AZ,9,9,2021-11-11,R,246
AZ,9,9,2021-11-12,D1,2
AZ,9,9,2021-11-12,D2,12
AZ,9,9,2021-11-12,DU,0
AZ,9,9,2021-11-12,R,238
AZ,9,9,2021-11-13,D1,3
AZ,9,9,2021-11-13,D2,3
AZ,9,9,2021-11-13,DU,0
AZ,9,9,2021-11-13,R,85
AZ,9,9,2021-11-14,D1,0
AZ,9,9,2021-11-14,D2,0
AZ,9,9,2021-11-14,DU,0
AZ,9,9,2021-11-14,R,19
AZ,9,9,2021-11-15,D1,0
AZ,9,9,2021-11-15,D2,1
AZ,9,9,2021-11-15,DU,0
AZ,9,9,2021-11-15,R,27
AZ,9,9,2021-11-16,D1,5
AZ,9,9,2021-11-16,D2,20
AZ,9,9,2021-11-16,DU,0
AZ,9,9,2021-11-16,R,193
AZ,9,9,2021-11-17,D1,2
AZ,9,9,2021-11-17,D2,20
AZ,9,9,2021-11-17,DU,0
AZ,9,9,2021-11-17,R,218
AZ,9,9,2021-11-18,D1,5
AZ,9,9,2021-11-18,D2,9
AZ,9,9,2021-11-18,DU,48
AZ,9,9,2021-11-18,R,129
AZ,9,9,2021-11-19,D1,5
AZ,9,9,2021-11-19,D2,9
AZ,9,9,2021-11-19,DU,0
AZ,9,9,2021-11-19,R,166
AZ,9,9,2021-11-20,D1,0
AZ,9,9,2021-11-20,D2,3
AZ,9,9,2021-11-20,DU,0
AZ,9,9,2021-11-20,R,64
AZ,9,9,2021-11-21,D1,0
AZ,9,9,2021-11-21,D2,3
AZ,9,9,2021-11-21,DU,0
AZ,9,9,2021-11-21,R,5
AZ,9,9,2021-11-22,D1,5
AZ,9,9,2021-11-22,D2,18
AZ,9,9,2021-11-22,DU,0
AZ,9,9,2021-11-22,R,137
AZ,9,9,2021-11-23,D1,2
AZ,9,9,2021-11-23,D2,15
AZ,9,9,2021-11-23,DU,0
AZ,9,9,2021-11-23,R,141
AZ,9,9,2021-11-24,D1,4
AZ,9,9,2021-11-24,D2,22
AZ,9,9,2021-11-24,DU,0
AZ,9,9,2021-11-24,R,153
AZ,9,9,2021-11-25,D1,5
AZ,9,9,2021-11-25,D2,23
AZ,9,9,2021-11-25,DU,1
AZ,9,9,2021-11-25,R,147
AZ,9,9,2021-11-26,D1,3
AZ,9,9,2021-11-26,D2,6
AZ,9,9,2021-11-26,DU,5
AZ,9,9,2021-11-26,R,109
AZ,9,9,2021-11-27,D1,1
AZ,9,9,2021-11-27,D2,3
AZ,9,9,2021-11-27,DU,8
AZ,9,9,2021-11-27,R,5
AZ,9,9,2021-11-28,D1,0
AZ,9,9,2021-11-28,D2,0
AZ,9,9,2021-11-28,DU,0
AZ,9,9,2021-11-28,R,1
AZ,9,9,2021-11-29,D1,5
AZ,9,9,2021-11-29,D2,22
AZ,9,9,2021-11-29,DU,0
AZ,9,9,2021-11-29,R,115
AZ,9,9,2021-11-30,D1,5
AZ,9,9,2021-11-30,D2,18
AZ,9,9,2021-11-30,DU,0
AZ,9,9,2021-11-30,R,108
AZ,9,9,2021-12-01,D1,4
AZ,9,9,2021-12-01,D2,14
AZ,9,9,2021-12-01,DU,0
AZ,9,9,2021-12-01,R,77
AZ,9,9,2021-12-02,D1,11
AZ,9,9,2021-12-02,D2,19
AZ,9,9,2021-12-02,DU,0
AZ,9,9,2021-12-02,R,121
AZ,9,9,2021-12-03,D1,4
AZ,9,9,2021-12-03,D2,10
AZ,9,9,2021-12-03,DU,0
AZ,9,9,2021-12-03,R,77
AZ,9,9,2021-12-04,D1,1
AZ,9,9,2021-12-04,D2,3
AZ,9,9,2021-12-04,DU,0
AZ,9,9,2021-12-04,R,38
AZ,9,9,2021-12-05,D1,0
AZ,9,9,2021-12-05,D2,0
AZ,9,9,2021-12-05,DU,0
AZ,9,9,2021-12-05,R,7
AZ,9,9,2021-12-06,D1,8
AZ,9,9,2021-12-06,D2,9
AZ,9,9,2021-12-06,DU,0
AZ,9,9,2021-12-06,R,96
AZ,9,9,2021-12-07,D1,6
AZ,9,9,2021-12-07,D2,15
AZ,9,9,2021-12-07,DU,1
AZ,9,9,2021-12-07,R,117
AZ,9,9,2021-12-08,D1,14
AZ,9,9,2021-12-08,D2,20
AZ,9,9,2021-12-08,DU,0
AZ,9,9,2021-12-08,R,97
AZ,9,9,2021-12-09,D1,0
AZ,9,9,2021-12-09,D2,12
AZ,9,9,2021-12-09,DU,6
AZ,9,9,2021-12-09,R,106
AZ,9,9,2021-12-10,D1,5
AZ,9,9,2021-12-10,D2,9
AZ,9,9,2021-12-10,DU,11
AZ,9,9,2021-12-10,R,53
AZ,9,9,2021-12-11,D1,1
AZ,9,9,2021-12-11,D2,4
AZ,9,9,2021-12-11,DU,0
AZ,9,9,2021-12-11,R,14
AZ,9,9,2021-12-12,D1,1
AZ,9,9,2021-12-12,D2,0
AZ,9,9,2021-12-12,DU,0
AZ,9,9,2021-12-12,R,5
AZ,9,9,2021-12-13,D1,4
AZ,9,9,2021-12-13,D2,8
AZ,9,9,2021-12-13,DU,3
AZ,9,9,2021-12-13,R,74
AZ,9,9,2021-12-14,D1,4
AZ,9,9,2021-12-14,D2,18
AZ,9,9,2021-12-14,DU,2
AZ,9,9,2021-12-14,R,67
AZ,9,9,2021-12-15,D1,4
AZ,9,9,2021-12-15,D2,16
AZ,9,9,2021-12-15,DU,0
AZ,9,9,2021-12-15,R,46
AZ,9,9,2021-12-16,D1,6
AZ,9,9,2021-12-16,D2,9
AZ,9,9,2021-12-16,DU,9
AZ,9,9,2021-12-16,R,26
AZ,9,9,2021-12-17,D1,0
AZ,9,9,2021-12-17,D2,6
AZ,9,9,2021-12-17,DU,2
AZ,9,9,2021-12-17,R,44
AZ,9,9,2021-12-18,D1,0
AZ,9,9,2021-12-18,D2,3
AZ,9,9,2021-12-18,DU,0
AZ,9,9,2021-12-18,R,7
AZ,9,9,2021-12-19,D1,0
AZ,9,9,2021-12-19,D2,1
AZ,9,9,2021-12-19,DU,0
AZ,9,9,2021-12-19,R,0
AZ,9,9,2021-12-20,D1,2
AZ,9,9,2021-12-20,D2,12
AZ,9,9,2021-12-20,DU,0
AZ,9,9,2021-12-20,R,43
AZ,9,9,2021-12-21,D1,0
AZ,9,9,2021-12-21,D2,8
AZ,9,9,2021-12-21,DU,0
AZ,9,9,2021-12-21,R,31
AZ,9,9,2021-12-22,D1,2
AZ,9,9,2021-12-22,D2,10
AZ,9,9,2021-12-22,DU,11
AZ,9,9,2021-12-22,R,31
AZ,9,9,2021-12-23,D1,2
AZ,9,9,2021-12-23,D2,5
AZ,9,9,2021-12-23,DU,5
AZ,9,9,2021-12-23,R,21
AZ,9,9,2021-12-24,D1,0
