data,vacina,agegroup,doses,ag_10,ag_child
2021-01-22,Coronavac,10,3,0,0
2021-01-22,Coronavac,10,4,0,0
2021-01-22,Coronavac,10,D,0,0
2021-01-22,Coronavac,10,D1,31,114
2021-01-22,Coronavac,10,D2,0,0
2021-01-22,Coronavac,10,DA,0,0
2021-01-22,Coronavac,10,R,0,0
2021-01-22,Pfizer,10,3,0,0
2021-01-22,Pfizer,10,4,0,0
2021-01-22,Pfizer,10,D,0,0
2021-01-22,Pfizer,10,D1,0,0
2021-01-22,Pfizer,10,D2,0,0
2021-01-22,Pfizer,10,DA,0,0
2021-01-22,Pfizer,10,R,0,0
2021-01-22,Janssen,10,3,0,0
2021-01-22,Janssen,10,4,0,0
2021-01-22,Janssen,10,D,0,0
2021-01-22,Janssen,10,D1,0,0
2021-01-22,Janssen,10,D2,0,0
2021-01-22,Janssen,10,DA,0,0
2021-01-22,Janssen,10,R,0,0
2021-01-22,AZ,11,3,,0
2021-01-22,AZ,11,4,,0
2021-01-22,AZ,11,D,,0
2021-01-22,AZ,11,D1,,0
2021-01-22,AZ,11,D2,,0
2021-01-22,AZ,11,DA,,0
2021-01-22,AZ,11,R,,0
2021-01-22,Coronavac,11,3,,0
2021-01-22,Coronavac,11,4,,0
2021-01-22,Coronavac,11,D,,0
2021-01-22,Coronavac,11,D1,,31
2021-01-22,Coronavac,11,D2,,0
2021-01-22,Coronavac,11,DA,,0
2021-01-22,Coronavac,11,R,,0
2021-01-22,Pfizer,11,3,,0
2021-01-22,Pfizer,11,4,,0
2021-01-22,Pfizer,11,D,,0
2021-01-22,Pfizer,11,D1,,0
2021-01-22,Pfizer,11,D2,,0
2021-01-22,Pfizer,11,DA,,0
2021-01-22,Pfizer,11,R,,0
2021-01-22,Janssen,11,3,,0
2021-01-22,Janssen,11,4,,0
2021-01-22,Janssen,11,D,,0
2021-01-22,Janssen,11,D1,,0
2021-01-22,Janssen,11,D2,,0
2021-01-22,Janssen,11,DA,,0
2021-01-22,Janssen,11,R,,0
2021-01-23,AZ,1,3,0,0
2021-01-23,AZ,1,4,0,0
2021-01-23,AZ,1,D,0,0
2021-01-23,AZ,1,D1,0,0
2021-01-23,AZ,1,D2,0,0
2021-01-23,AZ,1,DA,0,0
2021-01-23,AZ,1,R,0,0
2021-01-23,Coronavac,1,3,0,0
2021-01-23,Coronavac,1,4,0,0
2021-01-23,Coronavac,1,D,0,0
2021-01-23,Coronavac,1,D1,1,1
2021-01-23,Coronavac,1,D2,0,0
2021-01-23,Coronavac,1,DA,0,0
2021-01-23,Coronavac,1,R,0,0
2021-01-23,Pfizer,1,3,0,0
2021-01-23,Pfizer,1,4,0,0
2021-01-23,Pfizer,1,D,0,0
2021-01-23,Pfizer,1,D1,0,0
2021-01-23,Pfizer,1,D2,0,0
2021-01-23,Pfizer,1,DA,0,0
2021-01-23,Pfizer,1,R,0,0
2021-01-23,Janssen,1,3,0,0
2021-01-23,Janssen,1,4,0,0
2021-01-23,Janssen,1,D,0,0
2021-01-23,Janssen,1,D1,0,0
2021-01-23,Janssen,1,D2,0,0
2021-01-23,Janssen,1,DA,0,0
2021-01-23,Janssen,1,R,0,0
2021-01-23,AZ,2,3,0,0
2021-01-23,AZ,2,4,0,0
2021-01-23,AZ,2,D,0,0
2021-01-23,AZ,2,D1,3,0
2021-01-23,AZ,2,D2,0,0
2021-01-23,AZ,2,DA,0,0
2021-01-23,AZ,2,R,0,0
2021-01-23,Coronavac,2,3,0,0
2021-01-23,Coronavac,2,4,0,0
2021-01-23,Coronavac,2,D,0,0
2021-01-23,Coronavac,2,D1,303,0
2021-01-23,Coronavac,2,D2,1,0
2021-01-23,Coronavac,2,DA,0,0
2021-01-23,Coronavac,2,R,0,0
2021-01-23,Pfizer,2,3,0,0
2021-01-23,Pfizer,2,4,0,0
2021-01-23,Pfizer,2,D,0,0
2021-01-23,Pfizer,2,D1,2,0
2021-01-23,Pfizer,2,D2,0,0
2021-01-23,Pfizer,2,DA,0,0
2021-01-23,Pfizer,2,R,0,0
2021-01-23,Janssen,2,3,0,0
2021-01-23,Janssen,2,4,0,0
2021-01-23,Janssen,2,D,0,0
2021-01-23,Janssen,2,D1,0,0
2021-01-23,Janssen,2,D2,0,0
2021-01-23,Janssen,2,DA,0,0
2021-01-23,Janssen,2,R,0,0
2021-01-23,AZ,3,3,0,0
2021-01-23,AZ,3,4,0,0
2021-01-23,AZ,3,D,0,0
2021-01-23,AZ,3,D1,0,1
2021-01-23,AZ,3,D2,0,0
2021-01-23,AZ,3,DA,0,0
2021-01-23,AZ,3,R,0,0
2021-01-23,Coronavac,3,3,0,0
2021-01-23,Coronavac,3,4,0,0
2021-01-23,Coronavac,3,D,0,0
2021-01-23,Coronavac,3,D1,1429,8
2021-01-23,Coronavac,3,D2,4,0
2021-01-23,Coronavac,3,DA,0,0
2021-01-23,Coronavac,3,R,0,0
2021-01-23,Pfizer,3,3,0,0
2021-01-23,Pfizer,3,4,0,0
2021-01-23,Pfizer,3,D,0,0
2021-01-23,Pfizer,3,D1,1,2
2021-01-23,Pfizer,3,D2,0,0
2021-01-23,Pfizer,3,DA,0,0
2021-01-23,Pfizer,3,R,0,0
2021-01-23,Janssen,3,3,0,0
2021-01-23,Janssen,3,4,0,0
2021-01-23,Janssen,3,D,0,0
2021-01-23,Janssen,3,D1,0,0
2021-01-23,Janssen,3,D2,0,0
2021-01-23,Janssen,3,DA,0,0
2021-01-23,Janssen,3,R,0,0
2021-01-23,AZ,4,3,0,0
2021-01-23,AZ,4,4,0,0
2021-01-23,AZ,4,D,0,0
2021-01-23,AZ,4,D1,1,2
2021-01-23,AZ,4,D2,0,0
2021-01-23,AZ,4,DA,0,0
2021-01-23,AZ,4,R,0,0
2021-01-23,Coronavac,4,3,0,0
2021-01-23,Coronavac,4,4,0,0
2021-01-23,Coronavac,4,D,0,0
2021-01-23,Coronavac,4,D1,1436,1724
2021-01-23,Coronavac,4,D2,6,5
2021-01-23,Coronavac,4,DA,0,0
2021-01-23,Coronavac,4,R,0,0
2021-01-23,Pfizer,4,3,0,0
2021-01-23,Pfizer,4,4,0,0
2021-01-23,Pfizer,4,D,0,0
2021-01-23,Pfizer,4,D1,0,1
2021-01-23,Pfizer,4,D2,0,0
2021-01-23,Pfizer,4,DA,0,0
2021-01-23,Pfizer,4,R,0,0
2021-01-23,Janssen,4,3,0,0
2021-01-23,Janssen,4,4,0,0
2021-01-23,Janssen,4,D,0,0
2021-01-23,Janssen,4,D1,0,0
2021-01-23,Janssen,4,D2,0,0
2021-01-23,Janssen,4,DA,0,0
2021-01-23,Janssen,4,R,0,0
2021-01-23,AZ,5,3,0,0
2021-01-23,AZ,5,4,0,0
2021-01-23,AZ,5,D,0,0
2021-01-23,AZ,5,D1,0,1
2021-01-23,AZ,5,D2,0,0
2021-01-23,AZ,5,DA,0,0
2021-01-23,AZ,5,R,0,0
2021-01-23,Coronavac,5,3,0,0
2021-01-23,Coronavac,5,4,0,0
2021-01-23,Coronavac,5,D,0,0
2021-01-23,Coronavac,5,D1,1106,1436
2021-01-23,Coronavac,5,D2,5,6
2021-01-23,Coronavac,5,DA,0,0
2021-01-23,Coronavac,5,R,1,0
2021-01-23,Pfizer,5,3,0,0
2021-01-23,Pfizer,5,4,0,0
2021-01-23,Pfizer,5,D,0,0
2021-01-23,Pfizer,5,D1,0,0
2021-01-23,Pfizer,5,D2,0,0
2021-01-23,Pfizer,5,DA,0,0
2021-01-23,Pfizer,5,R,0,0
2021-01-23,Janssen,5,3,0,0
2021-01-23,Janssen,5,4,0,0
2021-01-23,Janssen,5,D,0,0
2021-01-23,Janssen,5,D1,0,0
2021-01-23,Janssen,5,D2,0,0
2021-01-23,Janssen,5,DA,0,0
2021-01-23,Janssen,5,R,0,0
2021-01-23,AZ,6,3,0,0
2021-01-23,AZ,6,4,0,0
2021-01-23,AZ,6,D,0,0
2021-01-23,AZ,6,D1,1,0
2021-01-23,AZ,6,D2,0,0
2021-01-23,AZ,6,DA,0,0
2021-01-23,AZ,6,R,0,0
2021-01-23,Coronavac,6,3,0,0
2021-01-23,Coronavac,6,4,0,0
2021-01-23,Coronavac,6,D,0,0
2021-01-23,Coronavac,6,D1,645,1106
2021-01-23,Coronavac,6,D2,2,5
2021-01-23,Coronavac,6,DA,0,0
2021-01-23,Coronavac,6,R,0,1
2021-01-23,Pfizer,6,3,0,0
2021-01-23,Pfizer,6,4,0,0
2021-01-23,Pfizer,6,D,0,0
2021-01-23,Pfizer,6,D1,0,0
2021-01-23,Pfizer,6,D2,0,0
2021-01-23,Pfizer,6,DA,0,0
2021-01-23,Pfizer,6,R,0,0
2021-01-23,Janssen,6,3,0,0
2021-01-23,Janssen,6,4,0,0
2021-01-23,Janssen,6,D,0,0
2021-01-23,Janssen,6,D1,0,0
2021-01-23,Janssen,6,D2,0,0
2021-01-23,Janssen,6,DA,0,0
2021-01-23,Janssen,6,R,0,0
2021-01-23,AZ,7,3,0,0
2021-01-23,AZ,7,4,0,0
2021-01-23,AZ,7,D,0,0
2021-01-23,AZ,7,D1,2,1
2021-01-23,AZ,7,D2,0,0
2021-01-23,AZ,7,DA,0,0
2021-01-23,AZ,7,R,0,0
2021-01-23,Coronavac,7,3,0,0
2021-01-23,Coronavac,7,4,0,0
2021-01-23,Coronavac,7,D,0,0
2021-01-23,Coronavac,7,D1,901,645
2021-01-23,Coronavac,7,D2,1,2
2021-01-23,Coronavac,7,DA,0,0
2021-01-23,Coronavac,7,R,0,0
2021-01-23,Pfizer,7,3,0,0
2021-01-23,Pfizer,7,4,0,0
2021-01-23,Pfizer,7,D,0,0
2021-01-23,Pfizer,7,D1,0,0
2021-01-23,Pfizer,7,D2,0,0
2021-01-23,Pfizer,7,DA,0,0
2021-01-23,Pfizer,7,R,0,0
2021-01-23,Janssen,7,3,0,0
2021-01-23,Janssen,7,4,0,0
2021-01-23,Janssen,7,D,0,0
2021-01-23,Janssen,7,D1,0,0
2021-01-23,Janssen,7,D2,0,0
2021-01-23,Janssen,7,DA,0,0
2021-01-23,Janssen,7,R,0,0
2021-01-23,AZ,8,3,0,0
2021-01-23,AZ,8,4,0,0
2021-01-23,AZ,8,D,0,0
2021-01-23,AZ,8,D1,0,2
2021-01-23,AZ,8,D2,0,0
2021-01-23,AZ,8,DA,0,0
2021-01-23,AZ,8,R,0,0
2021-01-23,Coronavac,8,3,0,0
2021-01-23,Coronavac,8,4,0,0
2021-01-23,Coronavac,8,D,0,0
2021-01-23,Coronavac,8,D1,546,901
2021-01-23,Coronavac,8,D2,0,1
2021-01-23,Coronavac,8,DA,0,0
2021-01-23,Coronavac,8,R,0,0
2021-01-23,Pfizer,8,3,0,0
2021-01-23,Pfizer,8,4,0,0
2021-01-23,Pfizer,8,D,0,0
2021-01-23,Pfizer,8,D1,0,0
2021-01-23,Pfizer,8,D2,0,0
2021-01-23,Pfizer,8,DA,0,0
2021-01-23,Pfizer,8,R,0,0
2021-01-23,Janssen,8,3,0,0
2021-01-23,Janssen,8,4,0,0
2021-01-23,Janssen,8,D,0,0
2021-01-23,Janssen,8,D1,0,0
2021-01-23,Janssen,8,D2,0,0
2021-01-23,Janssen,8,DA,0,0
2021-01-23,Janssen,8,R,0,0
2021-01-23,AZ,9,3,0,0
2021-01-23,AZ,9,4,0,0
2021-01-23,AZ,9,D,0,0
2021-01-23,AZ,9,D1,0,0
2021-01-23,AZ,9,D2,0,0
2021-01-23,AZ,9,DA,0,0
2021-01-23,AZ,9,R,0,0
2021-01-23,Coronavac,9,3,0,0
2021-01-23,Coronavac,9,4,0,0
2021-01-23,Coronavac,9,D,0,0
2021-01-23,Coronavac,9,D1,168,546
2021-01-23,Coronavac,9,D2,0,0
2021-01-23,Coronavac,9,DA,0,0
2021-01-23,Coronavac,9,R,0,0
2021-01-23,Pfizer,9,3,0,0
2021-01-23,Pfizer,9,4,0,0
2021-01-23,Pfizer,9,D,0,0
2021-01-23,Pfizer,9,D1,1,0
2021-01-23,Pfizer,9,D2,0,0
2021-01-23,Pfizer,9,DA,0,0
2021-01-23,Pfizer,9,R,0,0
2021-01-23,Janssen,9,3,0,0
2021-01-23,Janssen,9,4,0,0
2021-01-23,Janssen,9,D,0,0
2021-01-23,Janssen,9,D1,0,0
2021-01-23,Janssen,9,D2,0,0
2021-01-23,Janssen,9,DA,0,0
2021-01-23,Janssen,9,R,0,0
2021-01-23,AZ,10,3,0,0
2021-01-23,AZ,10,4,0,0
2021-01-23,AZ,10,D,0,0
2021-01-23,AZ,10,D1,0,0
2021-01-23,AZ,10,D2,0,0
2021-01-23,AZ,10,DA,0,0
2021-01-23,AZ,10,R,0,0
2021-01-23,Coronavac,10,3,0,0
2021-01-23,Coronavac,10,4,0,0
2021-01-23,Coronavac,10,D,0,0
2021-01-23,Coronavac,10,D1,30,168
2021-01-23,Coronavac,10,D2,0,0
2021-01-23,Coronavac,10,DA,0,0
2021-01-23,Coronavac,10,R,0,0
2021-01-23,Pfizer,10,3,0,0
2021-01-23,Pfizer,10,4,0,0
2021-01-23,Pfizer,10,D,0,0
2021-01-23,Pfizer,10,D1,0,1
2021-01-23,Pfizer,10,D2,0,0
2021-01-23,Pfizer,10,DA,0,0
2021-01-23,Pfizer,10,R,0,0
2021-01-23,Janssen,10,3,0,0
2021-01-23,Janssen,10,4,0,0
2021-01-23,Janssen,10,D,0,0
2021-01-23,Janssen,10,D1,0,0
2021-01-23,Janssen,10,D2,0,0
2021-01-23,Janssen,10,DA,0,0
2021-01-23,Janssen,10,R,0,0
2021-01-23,AZ,11,3,,0
2021-01-23,AZ,11,4,,0
2021-01-23,AZ,11,D,,0
2021-01-23,AZ,11,D1,,0
2021-01-23,AZ,11,D2,,0
2021-01-23,AZ,11,DA,,0
2021-01-23,AZ,11,R,,0
2021-01-23,Coronavac,11,3,,0
2021-01-23,Coronavac,11,4,,0
2021-01-23,Coronavac,11,D,,0
2021-01-23,Coronavac,11,D1,,30
2021-01-23,Coronavac,11,D2,,0
2021-01-23,Coronavac,11,DA,,0
2021-01-23,Coronavac,11,R,,0
2021-01-23,Pfizer,11,3,,0
2021-01-23,Pfizer,11,4,,0
2021-01-23,Pfizer,11,D,,0
2021-01-23,Pfizer,11,D1,,0
2021-01-23,Pfizer,11,D2,,0
2021-01-23,Pfizer,11,DA,,0
2021-01-23,Pfizer,11,R,,0
2021-01-23,Janssen,11,3,,0
2021-01-23,Janssen,11,4,,0
2021-01-23,Janssen,11,D,,0
2021-01-23,Janssen,11,D1,,0
2021-01-23,Janssen,11,D2,,0
2021-01-23,Janssen,11,DA,,0
2021-01-23,Janssen,11,R,,0
2021-01-24,AZ,1,3,0,0
2021-01-24,AZ,1,4,0,0
2021-01-24,AZ,1,D,0,0
2021-01-24,AZ,1,D1,0,0
2021-01-24,AZ,1,D2,0,0
2021-01-24,AZ,1,DA,0,0
2021-01-24,AZ,1,R,0,0
2021-01-24,Coronavac,1,3,0,0
2021-01-24,Coronavac,1,4,0,0
2021-01-24,Coronavac,1,D,0,0
2021-01-24,Coronavac,1,D1,0,0
2021-01-24,Coronavac,1,D2,0,0
2021-01-24,Coronavac,1,DA,0,0
2021-01-24,Coronavac,1,R,0,0
2021-01-24,Pfizer,1,3,0,0
2021-01-24,Pfizer,1,4,0,0
2021-01-24,Pfizer,1,D,0,0
2021-01-24,Pfizer,1,D1,0,0
2021-01-24,Pfizer,1,D2,0,0
2021-01-24,Pfizer,1,DA,0,0
2021-01-24,Pfizer,1,R,0,0
2021-01-24,Janssen,1,3,0,0
2021-01-24,Janssen,1,4,0,0
2021-01-24,Janssen,1,D,0,0
2021-01-24,Janssen,1,D1,0,0
2021-01-24,Janssen,1,D2,0,0
2021-01-24,Janssen,1,DA,0,0
2021-01-24,Janssen,1,R,0,0
2021-01-24,AZ,2,3,0,0
2021-01-24,AZ,2,4,0,0
2021-01-24,AZ,2,D,0,0
2021-01-24,AZ,2,D1,1,0
2021-01-24,AZ,2,D2,0,0
2021-01-24,AZ,2,DA,0,0
2021-01-24,AZ,2,R,0,0
2021-01-24,Coronavac,2,3,0,0
2021-01-24,Coronavac,2,4,0,0
2021-01-24,Coronavac,2,D,0,0
2021-01-24,Coronavac,2,D1,279,0
2021-01-24,Coronavac,2,D2,1,0
2021-01-24,Coronavac,2,DA,0,0
2021-01-24,Coronavac,2,R,0,0
2021-01-24,Pfizer,2,3,0,0
2021-01-24,Pfizer,2,4,0,0
2021-01-24,Pfizer,2,D,0,0
2021-01-24,Pfizer,2,D1,1,0
2021-01-24,Pfizer,2,D2,0,0
2021-01-24,Pfizer,2,DA,0,0
2021-01-24,Pfizer,2,R,0,0
2021-01-24,Janssen,2,3,0,0
2021-01-24,Janssen,2,4,0,0
2021-01-24,Janssen,2,D,0,0
2021-01-24,Janssen,2,D1,0,0
2021-01-24,Janssen,2,D2,0,0
2021-01-24,Janssen,2,DA,0,0
2021-01-24,Janssen,2,R,0,0
2021-01-24,AZ,3,3,0,0
2021-01-24,AZ,3,4,0,0
2021-01-24,AZ,3,D,0,0
2021-01-24,AZ,3,D1,1,0
2021-01-24,AZ,3,D2,0,0
2021-01-24,AZ,3,DA,0,0
2021-01-24,AZ,3,R,0,0
2021-01-24,Coronavac,3,3,0,0
2021-01-24,Coronavac,3,4,0,0
2021-01-24,Coronavac,3,D,0,0
2021-01-24,Coronavac,3,D1,1003,4
2021-01-24,Coronavac,3,D2,1,0
2021-01-24,Coronavac,3,DA,0,0
2021-01-24,Coronavac,3,R,0,0
2021-01-24,Pfizer,3,3,0,0
2021-01-24,Pfizer,3,4,0,0
2021-01-24,Pfizer,3,D,0,0
2021-01-24,Pfizer,3,D1,2,1
2021-01-24,Pfizer,3,D2,0,0
2021-01-24,Pfizer,3,DA,0,0
2021-01-24,Pfizer,3,R,0,0
2021-01-24,Janssen,3,3,0,0
2021-01-24,Janssen,3,4,0,0
2021-01-24,Janssen,3,D,0,0
2021-01-24,Janssen,3,D1,0,0
2021-01-24,Janssen,3,D2,0,0
2021-01-24,Janssen,3,DA,0,0
2021-01-24,Janssen,3,R,0,0
2021-01-24,AZ,4,3,0,0
2021-01-24,AZ,4,4,0,0
2021-01-24,AZ,4,D,0,0
2021-01-24,AZ,4,D1,3,2
2021-01-24,AZ,4,D2,0,0
2021-01-24,AZ,4,DA,0,0
2021-01-24,AZ,4,R,0,0
2021-01-24,Coronavac,4,3,0,0
2021-01-24,Coronavac,4,4,0,0
2021-01-24,Coronavac,4,D,0,0
2021-01-24,Coronavac,4,D1,918,1278
2021-01-24,Coronavac,4,D2,1,2
2021-01-24,Coronavac,4,DA,0,0
2021-01-24,Coronavac,4,R,0,0
2021-01-24,Pfizer,4,3,0,0
2021-01-24,Pfizer,4,4,0,0
2021-01-24,Pfizer,4,D,0,0
2021-01-24,Pfizer,4,D1,5,2
2021-01-24,Pfizer,4,D2,0,0
2021-01-24,Pfizer,4,DA,0,0
2021-01-24,Pfizer,4,R,0,0
2021-01-24,Janssen,4,3,0,0
2021-01-24,Janssen,4,4,0,0
2021-01-24,Janssen,4,D,0,0
2021-01-24,Janssen,4,D1,0,0
2021-01-24,Janssen,4,D2,0,0
2021-01-24,Janssen,4,DA,0,0
2021-01-24,Janssen,4,R,0,0
2021-01-24,AZ,5,3,0,0
2021-01-24,AZ,5,4,0,0
2021-01-24,AZ,5,D,0,0
2021-01-24,AZ,5,D1,0,3
2021-01-24,AZ,5,D2,0,0
2021-01-24,AZ,5,DA,0,0
2021-01-24,AZ,5,R,0,0
2021-01-24,Coronavac,5,3,0,0
2021-01-24,Coronavac,5,4,0,0
2021-01-24,Coronavac,5,D,0,0
2021-01-24,Coronavac,5,D1,681,918
2021-01-24,Coronavac,5,D2,0,1
2021-01-24,Coronavac,5,DA,0,0
2021-01-24,Coronavac,5,R,0,0
2021-01-24,Pfizer,5,3,0,0
2021-01-24,Pfizer,5,4,0,0
2021-01-24,Pfizer,5,D,0,0
2021-01-24,Pfizer,5,D1,0,5
2021-01-24,Pfizer,5,D2,0,0
2021-01-24,Pfizer,5,DA,0,0
2021-01-24,Pfizer,5,R,0,0
2021-01-24,Janssen,5,3,0,0
2021-01-24,Janssen,5,4,0,0
2021-01-24,Janssen,5,D,0,0
2021-01-24,Janssen,5,D1,0,0
2021-01-24,Janssen,5,D2,0,0
2021-01-24,Janssen,5,DA,0,0
2021-01-24,Janssen,5,R,0,0
2021-01-24,AZ,6,3,0,0
2021-01-24,AZ,6,4,0,0
2021-01-24,AZ,6,D,0,0
2021-01-24,AZ,6,D1,1,0
2021-01-24,AZ,6,D2,0,0
2021-01-24,AZ,6,DA,0,0
2021-01-24,AZ,6,R,0,0
2021-01-24,Coronavac,6,3,0,0
2021-01-24,Coronavac,6,4,0,0
2021-01-24,Coronavac,6,D,0,0
2021-01-24,Coronavac,6,D1,465,681
2021-01-24,Coronavac,6,D2,1,0
2021-01-24,Coronavac,6,DA,0,0
2021-01-24,Coronavac,6,R,0,0
2021-01-24,Pfizer,6,3,0,0
2021-01-24,Pfizer,6,4,0,0
2021-01-24,Pfizer,6,D,0,0
2021-01-24,Pfizer,6,D1,3,0
2021-01-24,Pfizer,6,D2,0,0
2021-01-24,Pfizer,6,DA,0,0
2021-01-24,Pfizer,6,R,0,0
2021-01-24,Janssen,6,3,0,0
2021-01-24,Janssen,6,4,0,0
2021-01-24,Janssen,6,D,0,0
2021-01-24,Janssen,6,D1,0,0
2021-01-24,Janssen,6,D2,0,0
2021-01-24,Janssen,6,DA,0,0
2021-01-24,Janssen,6,R,0,0
2021-01-24,AZ,7,3,0,0
2021-01-24,AZ,7,4,0,0
2021-01-24,AZ,7,D,0,0
2021-01-24,AZ,7,D1,0,1
2021-01-24,AZ,7,D2,0,0
2021-01-24,AZ,7,DA,0,0
2021-01-24,AZ,7,R,0,0
2021-01-24,Coronavac,7,3,0,0
2021-01-24,Coronavac,7,4,0,0
2021-01-24,Coronavac,7,D,0,0
2021-01-24,Coronavac,7,D1,300,465
2021-01-24,Coronavac,7,D2,0,1
2021-01-24,Coronavac,7,DA,0,0
2021-01-24,Coronavac,7,R,0,0
2021-01-24,Pfizer,7,3,0,0
2021-01-24,Pfizer,7,4,0,0
2021-01-24,Pfizer,7,D,0,0
2021-01-24,Pfizer,7,D1,0,3
2021-01-24,Pfizer,7,D2,0,0
2021-01-24,Pfizer,7,DA,0,0
2021-01-24,Pfizer,7,R,0,0
2021-01-24,Janssen,7,3,0,0
2021-01-24,Janssen,7,4,0,0
2021-01-24,Janssen,7,D,0,0
2021-01-24,Janssen,7,D1,0,0
2021-01-24,Janssen,7,D2,0,0
2021-01-24,Janssen,7,DA,0,0
2021-01-24,Janssen,7,R,0,0
2021-01-24,AZ,8,3,0,0
2021-01-24,AZ,8,4,0,0
2021-01-24,AZ,8,D,0,0
2021-01-24,AZ,8,D1,0,0
2021-01-24,AZ,8,D2,0,0
2021-01-24,AZ,8,DA,0,0
2021-01-24,AZ,8,R,0,0
2021-01-24,Coronavac,8,3,0,0
2021-01-24,Coronavac,8,4,0,0
2021-01-24,Coronavac,8,D,0,0
2021-01-24,Coronavac,8,D1,190,300
2021-01-24,Coronavac,8,D2,0,0
2021-01-24,Coronavac,8,DA,0,0
2021-01-24,Coronavac,8,R,0,0
2021-01-24,Pfizer,8,3,0,0
2021-01-24,Pfizer,8,4,0,0
2021-01-24,Pfizer,8,D,0,0
2021-01-24,Pfizer,8,D1,0,0
2021-01-24,Pfizer,8,D2,0,0
2021-01-24,Pfizer,8,DA,0,0
2021-01-24,Pfizer,8,R,0,0
2021-01-24,Janssen,8,3,0,0
2021-01-24,Janssen,8,4,0,0
2021-01-24,Janssen,8,D,0,0
2021-01-24,Janssen,8,D1,0,0
2021-01-24,Janssen,8,D2,0,0
2021-01-24,Janssen,8,DA,0,0
2021-01-24,Janssen,8,R,0,0
2021-01-24,AZ,9,3,0,0
2021-01-24,AZ,9,4,0,0
2021-01-24,AZ,9,D,0,0
2021-01-24,AZ,9,D1,1,0
2021-01-24,AZ,9,D2,0,0
2021-01-24,AZ,9,DA,0,0
2021-01-24,AZ,9,R,0,0
2021-01-24,Coronavac,9,3,0,0
2021-01-24,Coronavac,9,4,0,0
2021-01-24,Coronavac,9,D,0,0
2021-01-24,Coronavac,9,D1,110,190
2021-01-24,Coronavac,9,D2,0,0
2021-01-24,Coronavac,9,DA,0,0
2021-01-24,Coronavac,9,R,0,0
2021-01-24,Pfizer,9,3,0,0
2021-01-24,Pfizer,9,4,0,0
2021-01-24,Pfizer,9,D,0,0
2021-01-24,Pfizer,9,D1,0,0
2021-01-24,Pfizer,9,D2,0,0
2021-01-24,Pfizer,9,DA,0,0
2021-01-24,Pfizer,9,R,0,0
2021-01-24,Janssen,9,3,0,0
2021-01-24,Janssen,9,4,0,0
2021-01-24,Janssen,9,D,0,0
2021-01-24,Janssen,9,D1,0,0
2021-01-24,Janssen,9,D2,0,0
2021-01-24,Janssen,9,DA,0,0
2021-01-24,Janssen,9,R,0,0
2021-01-24,AZ,10,3,0,0
2021-01-24,AZ,10,4,0,0
2021-01-24,AZ,10,D,0,0
2021-01-24,AZ,10,D1,0,1
2021-01-24,AZ,10,D2,0,0
2021-01-24,AZ,10,DA,0,0
2021-01-24,AZ,10,R,0,0
2021-01-24,Coronavac,10,3,0,0
2021-01-24,Coronavac,10,4,0,0
2021-01-24,Coronavac,10,D,0,0
2021-01-24,Coronavac,10,D1,35,110
2021-01-24,Coronavac,10,D2,0,0
2021-01-24,Coronavac,10,DA,0,0
2021-01-24,Coronavac,10,R,0,0
2021-01-24,Pfizer,10,3,0,0
2021-01-24,Pfizer,10,4,0,0
2021-01-24,Pfizer,10,D,0,0
2021-01-24,Pfizer,10,D1,0,0
2021-01-24,Pfizer,10,D2,0,0
2021-01-24,Pfizer,10,DA,0,0
2021-01-24,Pfizer,10,R,0,0
2021-01-24,Janssen,10,3,0,0
2021-01-24,Janssen,10,4,0,0
2021-01-24,Janssen,10,D,0,0
2021-01-24,Janssen,10,D1,0,0
2021-01-24,Janssen,10,D2,0,0
2021-01-24,Janssen,10,DA,0,0
2021-01-24,Janssen,10,R,0,0
2021-01-24,AZ,11,3,,0
2021-01-24,AZ,11,4,,0
2021-01-24,AZ,11,D,,0
2021-01-24,AZ,11,D1,,0
2021-01-24,AZ,11,D2,,0
2021-01-24,AZ,11,DA,,0
2021-01-24,AZ,11,R,,0
2021-01-24,Coronavac,11,3,,0
2021-01-24,Coronavac,11,4,,0
2021-01-24,Coronavac,11,D,,0
2021-01-24,Coronavac,11,D1,,35
2021-01-24,Coronavac,11,D2,,0
2021-01-24,Coronavac,11,DA,,0
2021-01-24,Coronavac,11,R,,0
2021-01-24,Pfizer,11,3,,0
2021-01-24,Pfizer,11,4,,0
2021-01-24,Pfizer,11,D,,0
2021-01-24,Pfizer,11,D1,,0
2021-01-24,Pfizer,11,D2,,0
2021-01-24,Pfizer,11,DA,,0
2021-01-24,Pfizer,11,R,,0
2021-01-24,Janssen,11,3,,0
2021-01-24,Janssen,11,4,,0
2021-01-24,Janssen,11,D,,0
2021-01-24,Janssen,11,D1,,0
2021-01-24,Janssen,11,D2,,0
2021-01-24,Janssen,11,DA,,0
2021-01-24,Janssen,11,R,,0
2021-01-25,AZ,1,3,0,0
2021-01-25,AZ,1,4,0,0
2021-01-25,AZ,1,D,0,0
2021-01-25,AZ,1,D1,0,0
2021-01-25,AZ,1,D2,0,0
2021-01-25,AZ,1,DA,0,0
2021-01-25,AZ,1,R,0,0
2021-01-25,Coronavac,1,3,0,0
2021-01-25,Coronavac,1,4,0,0
2021-01-25,Coronavac,1,D,0,0
2021-01-25,Coronavac,1,D1,3,0
2021-01-25,Coronavac,1,D2,0,0
2021-01-25,Coronavac,1,DA,0,0
2021-01-25,Coronavac,1,R,0,0
