vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-05-30,D1,3,
Coronavac,3,2021-05-30,D2,6,
Coronavac,3,2021-05-30,DA,0,
Coronavac,3,2021-05-30,R,0,
Pfizer,3,2021-05-30,3,,0
Pfizer,3,2021-05-30,4,,0
Pfizer,3,2021-05-30,D,,0
Pfizer,3,2021-05-30,D1,,1
Pfizer,3,2021-05-30,D2,,0
Pfizer,3,2021-05-30,DA,,0
Pfizer,3,2021-05-30,R,,0
AZ,4,2021-05-30,3,0,0
AZ,4,2021-05-30,4,0,0
AZ,4,2021-05-30,D,0,0
AZ,4,2021-05-30,D1,99,229
AZ,4,2021-05-30,D2,0,2
AZ,4,2021-05-30,DA,0,0
AZ,4,2021-05-30,R,0,0
Coronavac,4,2021-05-30,3,0,0
Coronavac,4,2021-05-30,4,0,0
Coronavac,4,2021-05-30,D,0,0
Coronavac,4,2021-05-30,D1,4,3
Coronavac,4,2021-05-30,D2,3,6
Coronavac,4,2021-05-30,DA,0,0
Coronavac,4,2021-05-30,R,0,0
AZ,5,2021-05-30,3,0,0
AZ,5,2021-05-30,4,0,0
AZ,5,2021-05-30,D,0,0
AZ,5,2021-05-30,D1,42,99
AZ,5,2021-05-30,D2,1,0
AZ,5,2021-05-30,DA,0,0
AZ,5,2021-05-30,R,0,0
Coronavac,5,2021-05-30,3,0,0
Coronavac,5,2021-05-30,4,0,0
Coronavac,5,2021-05-30,D,0,0
Coronavac,5,2021-05-30,D1,3,4
Coronavac,5,2021-05-30,D2,2,3
Coronavac,5,2021-05-30,DA,0,0
Coronavac,5,2021-05-30,R,0,0
AZ,6,2021-05-30,3,0,0
AZ,6,2021-05-30,4,0,0
AZ,6,2021-05-30,D,0,0
AZ,6,2021-05-30,D1,18,42
AZ,6,2021-05-30,D2,0,1
AZ,6,2021-05-30,DA,0,0
AZ,6,2021-05-30,R,0,0
Coronavac,6,2021-05-30,3,0,0
Coronavac,6,2021-05-30,4,0,0
Coronavac,6,2021-05-30,D,0,0
Coronavac,6,2021-05-30,D1,2,3
Coronavac,6,2021-05-30,D2,12,2
Coronavac,6,2021-05-30,DA,0,0
Coronavac,6,2021-05-30,R,0,0
AZ,7,2021-05-30,3,0,0
AZ,7,2021-05-30,4,0,0
AZ,7,2021-05-30,D,0,0
AZ,7,2021-05-30,D1,12,18
AZ,7,2021-05-30,D2,5,0
AZ,7,2021-05-30,DA,0,0
AZ,7,2021-05-30,R,0,0
Coronavac,7,2021-05-30,3,0,0
Coronavac,7,2021-05-30,4,0,0
Coronavac,7,2021-05-30,D,0,0
Coronavac,7,2021-05-30,D1,1,2
Coronavac,7,2021-05-30,D2,5,12
Coronavac,7,2021-05-30,DA,0,0
Coronavac,7,2021-05-30,R,0,0
AZ,8,2021-05-30,3,0,0
AZ,8,2021-05-30,4,0,0
AZ,8,2021-05-30,D,0,0
AZ,8,2021-05-30,D1,3,12
AZ,8,2021-05-30,D2,40,5
AZ,8,2021-05-30,DA,0,0
AZ,8,2021-05-30,R,0,0
Coronavac,8,2021-05-30,3,0,0
Coronavac,8,2021-05-30,4,0,0
Coronavac,8,2021-05-30,D,0,0
Coronavac,8,2021-05-30,D1,1,1
Coronavac,8,2021-05-30,D2,2,5
Coronavac,8,2021-05-30,DA,0,0
Coronavac,8,2021-05-30,R,0,0
AZ,9,2021-05-30,3,0,0
AZ,9,2021-05-30,4,0,0
AZ,9,2021-05-30,D,0,0
AZ,9,2021-05-30,D1,1,3
AZ,9,2021-05-30,D2,17,40
AZ,9,2021-05-30,DA,0,0
AZ,9,2021-05-30,R,0,0
Coronavac,9,2021-05-30,3,,0
Coronavac,9,2021-05-30,4,,0
Coronavac,9,2021-05-30,D,,0
Coronavac,9,2021-05-30,D1,,1
Coronavac,9,2021-05-30,D2,,2
Coronavac,9,2021-05-30,DA,,0
Coronavac,9,2021-05-30,R,,0
AZ,10,2021-05-30,3,,0
AZ,10,2021-05-30,4,,0
AZ,10,2021-05-30,D,,0
AZ,10,2021-05-30,D1,,1
AZ,10,2021-05-30,D2,,17
AZ,10,2021-05-30,DA,,0
AZ,10,2021-05-30,R,,0
AZ,2,2021-05-31,3,0,
AZ,2,2021-05-31,4,0,
AZ,2,2021-05-31,D,0,
AZ,2,2021-05-31,D1,159,
AZ,2,2021-05-31,D2,0,
AZ,2,2021-05-31,DA,0,
AZ,2,2021-05-31,R,0,
Coronavac,2,2021-05-31,3,0,
Coronavac,2,2021-05-31,4,0,
Coronavac,2,2021-05-31,D,0,
Coronavac,2,2021-05-31,D1,26,
Coronavac,2,2021-05-31,D2,6,
Coronavac,2,2021-05-31,DA,0,
Coronavac,2,2021-05-31,R,0,
Pfizer,2,2021-05-31,3,0,
Pfizer,2,2021-05-31,4,0,
Pfizer,2,2021-05-31,D,0,
Pfizer,2,2021-05-31,D1,23,
Pfizer,2,2021-05-31,D2,0,
Pfizer,2,2021-05-31,DA,0,
Pfizer,2,2021-05-31,R,0,
AZ,3,2021-05-31,3,0,0
AZ,3,2021-05-31,4,0,0
AZ,3,2021-05-31,D,0,0
AZ,3,2021-05-31,D1,1093,6
AZ,3,2021-05-31,D2,10,0
AZ,3,2021-05-31,DA,0,0
AZ,3,2021-05-31,R,0,0
Coronavac,3,2021-05-31,3,0,0
Coronavac,3,2021-05-31,4,0,0
Coronavac,3,2021-05-31,D,0,0
Coronavac,3,2021-05-31,D1,197,5
Coronavac,3,2021-05-31,D2,97,0
Coronavac,3,2021-05-31,DA,0,0
Coronavac,3,2021-05-31,R,0,0
Pfizer,3,2021-05-31,3,0,0
Pfizer,3,2021-05-31,4,0,0
Pfizer,3,2021-05-31,D,0,0
Pfizer,3,2021-05-31,D1,198,2
Pfizer,3,2021-05-31,D2,0,0
Pfizer,3,2021-05-31,DA,0,0
Pfizer,3,2021-05-31,R,0,0
AZ,4,2021-05-31,3,0,0
AZ,4,2021-05-31,4,0,0
AZ,4,2021-05-31,D,0,0
AZ,4,2021-05-31,D1,1320,1246
AZ,4,2021-05-31,D2,33,10
AZ,4,2021-05-31,DA,0,0
AZ,4,2021-05-31,R,0,0
Coronavac,4,2021-05-31,3,0,0
Coronavac,4,2021-05-31,4,0,0
Coronavac,4,2021-05-31,D,0,0
Coronavac,4,2021-05-31,D1,176,218
Coronavac,4,2021-05-31,D2,125,103
Coronavac,4,2021-05-31,DA,0,0
Coronavac,4,2021-05-31,R,0,0
Pfizer,4,2021-05-31,3,0,0
Pfizer,4,2021-05-31,4,0,0
Pfizer,4,2021-05-31,D,0,0
Pfizer,4,2021-05-31,D1,217,219
Pfizer,4,2021-05-31,D2,0,0
Pfizer,4,2021-05-31,DA,0,0
Pfizer,4,2021-05-31,R,0,0
AZ,5,2021-05-31,3,0,0
AZ,5,2021-05-31,4,0,0
AZ,5,2021-05-31,D,0,0
AZ,5,2021-05-31,D1,1421,1320
AZ,5,2021-05-31,D2,35,33
AZ,5,2021-05-31,DA,0,0
AZ,5,2021-05-31,R,0,0
Coronavac,5,2021-05-31,3,0,0
Coronavac,5,2021-05-31,4,0,0
Coronavac,5,2021-05-31,D,0,0
Coronavac,5,2021-05-31,D1,801,176
Coronavac,5,2021-05-31,D2,178,125
Coronavac,5,2021-05-31,DA,0,0
Coronavac,5,2021-05-31,R,0,0
Pfizer,5,2021-05-31,3,0,0
Pfizer,5,2021-05-31,4,0,0
Pfizer,5,2021-05-31,D,0,0
Pfizer,5,2021-05-31,D1,149,217
Pfizer,5,2021-05-31,D2,0,0
Pfizer,5,2021-05-31,DA,0,0
Pfizer,5,2021-05-31,R,0,0
AZ,6,2021-05-31,3,0,0
AZ,6,2021-05-31,4,0,0
AZ,6,2021-05-31,D,0,0
AZ,6,2021-05-31,D1,723,1421
AZ,6,2021-05-31,D2,28,35
AZ,6,2021-05-31,DA,0,0
AZ,6,2021-05-31,R,0,0
Coronavac,6,2021-05-31,3,0,0
Coronavac,6,2021-05-31,4,0,0
Coronavac,6,2021-05-31,D,0,0
Coronavac,6,2021-05-31,D1,149,801
Coronavac,6,2021-05-31,D2,294,178
Coronavac,6,2021-05-31,DA,0,0
Coronavac,6,2021-05-31,R,0,0
Pfizer,6,2021-05-31,3,0,0
Pfizer,6,2021-05-31,4,0,0
Pfizer,6,2021-05-31,D,0,0
Pfizer,6,2021-05-31,D1,144,149
Pfizer,6,2021-05-31,D2,0,0
Pfizer,6,2021-05-31,DA,0,0
Pfizer,6,2021-05-31,R,0,0
AZ,7,2021-05-31,3,0,0
AZ,7,2021-05-31,4,0,0
AZ,7,2021-05-31,D,0,0
AZ,7,2021-05-31,D1,154,723
AZ,7,2021-05-31,D2,2168,28
AZ,7,2021-05-31,DA,0,0
AZ,7,2021-05-31,R,0,0
Coronavac,7,2021-05-31,3,0,0
Coronavac,7,2021-05-31,4,0,0
Coronavac,7,2021-05-31,D,0,0
Coronavac,7,2021-05-31,D1,24,149
Coronavac,7,2021-05-31,D2,100,294
Coronavac,7,2021-05-31,DA,0,0
Coronavac,7,2021-05-31,R,0,0
Pfizer,7,2021-05-31,3,,0
Pfizer,7,2021-05-31,4,,0
Pfizer,7,2021-05-31,D,,0
Pfizer,7,2021-05-31,D1,,144
Pfizer,7,2021-05-31,D2,,0
Pfizer,7,2021-05-31,DA,,0
Pfizer,7,2021-05-31,R,,0
AZ,8,2021-05-31,3,0,0
AZ,8,2021-05-31,4,0,0
AZ,8,2021-05-31,D,0,0
AZ,8,2021-05-31,D1,28,154
AZ,8,2021-05-31,D2,251,2168
AZ,8,2021-05-31,DA,0,0
AZ,8,2021-05-31,R,0,0
Coronavac,8,2021-05-31,3,0,0
Coronavac,8,2021-05-31,4,0,0
Coronavac,8,2021-05-31,D,0,0
Coronavac,8,2021-05-31,D1,5,24
Coronavac,8,2021-05-31,D2,22,100
Coronavac,8,2021-05-31,DA,0,0
Coronavac,8,2021-05-31,R,0,0
Pfizer,8,2021-05-31,3,0,
Pfizer,8,2021-05-31,4,0,
Pfizer,8,2021-05-31,D,0,
Pfizer,8,2021-05-31,D1,1,
Pfizer,8,2021-05-31,D2,0,
Pfizer,8,2021-05-31,DA,0,
Pfizer,8,2021-05-31,R,0,
AZ,9,2021-05-31,3,0,0
AZ,9,2021-05-31,4,0,0
AZ,9,2021-05-31,D,0,0
AZ,9,2021-05-31,D1,6,28
AZ,9,2021-05-31,D2,69,251
AZ,9,2021-05-31,DA,0,0
AZ,9,2021-05-31,R,0,0
Coronavac,9,2021-05-31,3,0,0
Coronavac,9,2021-05-31,4,0,0
Coronavac,9,2021-05-31,D,0,0
Coronavac,9,2021-05-31,D1,1,5
Coronavac,9,2021-05-31,D2,3,22
Coronavac,9,2021-05-31,DA,0,0
Coronavac,9,2021-05-31,R,0,0
Pfizer,9,2021-05-31,3,,0
Pfizer,9,2021-05-31,4,,0
Pfizer,9,2021-05-31,D,,0
Pfizer,9,2021-05-31,D1,,1
Pfizer,9,2021-05-31,D2,,0
Pfizer,9,2021-05-31,DA,,0
Pfizer,9,2021-05-31,R,,0
AZ,10,2021-05-31,3,0,0
AZ,10,2021-05-31,4,0,0
AZ,10,2021-05-31,D,0,0
AZ,10,2021-05-31,D1,2,6
AZ,10,2021-05-31,D2,12,69
AZ,10,2021-05-31,DA,0,0
AZ,10,2021-05-31,R,0,0
Coronavac,10,2021-05-31,3,0,0
Coronavac,10,2021-05-31,4,0,0
Coronavac,10,2021-05-31,D,0,0
Coronavac,10,2021-05-31,D1,0,1
Coronavac,10,2021-05-31,D2,2,3
Coronavac,10,2021-05-31,DA,0,0
Coronavac,10,2021-05-31,R,0,0
AZ,11,2021-05-31,3,,0
AZ,11,2021-05-31,4,,0
AZ,11,2021-05-31,D,,0
AZ,11,2021-05-31,D1,,2
AZ,11,2021-05-31,D2,,12
AZ,11,2021-05-31,DA,,0
AZ,11,2021-05-31,R,,0
Coronavac,11,2021-05-31,3,,0
Coronavac,11,2021-05-31,4,,0
Coronavac,11,2021-05-31,D,,0
Coronavac,11,2021-05-31,D1,,0
Coronavac,11,2021-05-31,D2,,2
Coronavac,11,2021-05-31,DA,,0
Coronavac,11,2021-05-31,R,,0
AZ,2,2021-06-01,3,0,
AZ,2,2021-06-01,4,0,
AZ,2,2021-06-01,D,0,
AZ,2,2021-06-01,D1,230,
AZ,2,2021-06-01,D2,3,
AZ,2,2021-06-01,DA,0,
AZ,2,2021-06-01,R,0,
Coronavac,2,2021-06-01,3,0,
Coronavac,2,2021-06-01,4,0,
Coronavac,2,2021-06-01,D,0,
Coronavac,2,2021-06-01,D1,27,
Coronavac,2,2021-06-01,D2,13,
Coronavac,2,2021-06-01,DA,0,
Coronavac,2,2021-06-01,R,0,
Pfizer,2,2021-06-01,3,0,
Pfizer,2,2021-06-01,4,0,
Pfizer,2,2021-06-01,D,0,
Pfizer,2,2021-06-01,D1,21,
Pfizer,2,2021-06-01,D2,0,
Pfizer,2,2021-06-01,DA,0,
Pfizer,2,2021-06-01,R,0,
AZ,3,2021-06-01,3,0,
AZ,3,2021-06-01,4,0,
AZ,3,2021-06-01,D,0,
AZ,3,2021-06-01,D1,1399,
AZ,3,2021-06-01,D2,22,
AZ,3,2021-06-01,DA,0,
AZ,3,2021-06-01,R,0,
Coronavac,3,2021-06-01,3,0,
Coronavac,3,2021-06-01,4,0,
Coronavac,3,2021-06-01,D,0,
Coronavac,3,2021-06-01,D1,166,
Coronavac,3,2021-06-01,D2,166,
Coronavac,3,2021-06-01,DA,0,
Coronavac,3,2021-06-01,R,0,
Pfizer,3,2021-06-01,3,0,0
Pfizer,3,2021-06-01,4,0,0
Pfizer,3,2021-06-01,D,0,0
Pfizer,3,2021-06-01,D1,165,1
Pfizer,3,2021-06-01,D2,0,0
Pfizer,3,2021-06-01,DA,0,0
Pfizer,3,2021-06-01,R,0,0
AZ,4,2021-06-01,3,0,0
AZ,4,2021-06-01,4,0,0
AZ,4,2021-06-01,D,0,0
AZ,4,2021-06-01,D1,1758,1629
AZ,4,2021-06-01,D2,33,25
AZ,4,2021-06-01,DA,0,0
AZ,4,2021-06-01,R,0,0
Coronavac,4,2021-06-01,3,0,0
Coronavac,4,2021-06-01,4,0,0
Coronavac,4,2021-06-01,D,0,0
Coronavac,4,2021-06-01,D1,572,193
Coronavac,4,2021-06-01,D2,111,179
Coronavac,4,2021-06-01,DA,0,0
Coronavac,4,2021-06-01,R,0,0
Pfizer,4,2021-06-01,3,0,0
Pfizer,4,2021-06-01,4,0,0
Pfizer,4,2021-06-01,D,0,0
Pfizer,4,2021-06-01,D1,172,185
Pfizer,4,2021-06-01,D2,0,0
Pfizer,4,2021-06-01,DA,0,0
Pfizer,4,2021-06-01,R,0,0
AZ,5,2021-06-01,3,0,0
AZ,5,2021-06-01,4,0,0
AZ,5,2021-06-01,D,0,0
AZ,5,2021-06-01,D1,1470,1758
AZ,5,2021-06-01,D2,49,33
AZ,5,2021-06-01,DA,0,0
AZ,5,2021-06-01,R,0,0
Coronavac,5,2021-06-01,3,0,0
Coronavac,5,2021-06-01,4,0,0
Coronavac,5,2021-06-01,D,0,0
Coronavac,5,2021-06-01,D1,264,572
Coronavac,5,2021-06-01,D2,145,111
Coronavac,5,2021-06-01,DA,0,0
Coronavac,5,2021-06-01,R,0,0
Pfizer,5,2021-06-01,3,0,0
Pfizer,5,2021-06-01,4,0,0
Pfizer,5,2021-06-01,D,0,0
Pfizer,5,2021-06-01,D1,143,172
Pfizer,5,2021-06-01,D2,1,0
Pfizer,5,2021-06-01,DA,0,0
Pfizer,5,2021-06-01,R,0,0
AZ,6,2021-06-01,3,0,0
AZ,6,2021-06-01,4,0,0
AZ,6,2021-06-01,D,0,0
AZ,6,2021-06-01,D1,763,1470
AZ,6,2021-06-01,D2,78,49
AZ,6,2021-06-01,DA,0,0
AZ,6,2021-06-01,R,0,0
Coronavac,6,2021-06-01,3,0,0
Coronavac,6,2021-06-01,4,0,0
Coronavac,6,2021-06-01,D,0,0
Coronavac,6,2021-06-01,D1,87,264
Coronavac,6,2021-06-01,D2,195,145
Coronavac,6,2021-06-01,DA,0,0
Coronavac,6,2021-06-01,R,0,0
Pfizer,6,2021-06-01,3,0,0
Pfizer,6,2021-06-01,4,0,0
Pfizer,6,2021-06-01,D,0,0
Pfizer,6,2021-06-01,D1,116,143
Pfizer,6,2021-06-01,D2,0,1
Pfizer,6,2021-06-01,DA,0,0
Pfizer,6,2021-06-01,R,0,0
AZ,7,2021-06-01,3,0,0
AZ,7,2021-06-01,4,0,0
AZ,7,2021-06-01,D,0,0
AZ,7,2021-06-01,D1,118,763
AZ,7,2021-06-01,D2,3736,78
AZ,7,2021-06-01,DA,0,0
AZ,7,2021-06-01,R,0,0
Coronavac,7,2021-06-01,3,0,0
Coronavac,7,2021-06-01,4,0,0
Coronavac,7,2021-06-01,D,0,0
Coronavac,7,2021-06-01,D1,8,87
Coronavac,7,2021-06-01,D2,101,195
Coronavac,7,2021-06-01,DA,0,0
Coronavac,7,2021-06-01,R,0,0
Pfizer,7,2021-06-01,3,0,0
Pfizer,7,2021-06-01,4,0,0
Pfizer,7,2021-06-01,D,0,0
Pfizer,7,2021-06-01,D1,3,116
Pfizer,7,2021-06-01,D2,1,0
Pfizer,7,2021-06-01,DA,0,0
Pfizer,7,2021-06-01,R,0,0
AZ,8,2021-06-01,3,0,0
AZ,8,2021-06-01,4,0,0
AZ,8,2021-06-01,D,0,0
AZ,8,2021-06-01,D1,20,118
AZ,8,2021-06-01,D2,618,3736
AZ,8,2021-06-01,DA,0,0
AZ,8,2021-06-01,R,0,0
Coronavac,8,2021-06-01,3,0,0
Coronavac,8,2021-06-01,4,0,0
Coronavac,8,2021-06-01,D,0,0
Coronavac,8,2021-06-01,D1,1,8
Coronavac,8,2021-06-01,D2,14,101
Coronavac,8,2021-06-01,DA,0,0
Coronavac,8,2021-06-01,R,0,0
Pfizer,8,2021-06-01,3,,0
Pfizer,8,2021-06-01,4,,0
Pfizer,8,2021-06-01,D,,0
Pfizer,8,2021-06-01,D1,,3
Pfizer,8,2021-06-01,D2,,1
Pfizer,8,2021-06-01,DA,,0
Pfizer,8,2021-06-01,R,,0
AZ,9,2021-06-01,3,0,0
AZ,9,2021-06-01,4,0,0
AZ,9,2021-06-01,D,0,0
AZ,9,2021-06-01,D1,13,20
AZ,9,2021-06-01,D2,69,618
AZ,9,2021-06-01,DA,0,0
AZ,9,2021-06-01,R,0,0
Coronavac,9,2021-06-01,3,0,0
Coronavac,9,2021-06-01,4,0,0
Coronavac,9,2021-06-01,D,0,0
Coronavac,9,2021-06-01,D1,1,1
Coronavac,9,2021-06-01,D2,6,14
Coronavac,9,2021-06-01,DA,0,0
Coronavac,9,2021-06-01,R,0,0
AZ,10,2021-06-01,3,0,0
AZ,10,2021-06-01,4,0,0
AZ,10,2021-06-01,D,0,0
AZ,10,2021-06-01,D1,0,13
AZ,10,2021-06-01,D2,19,69
AZ,10,2021-06-01,DA,0,0
AZ,10,2021-06-01,R,0,0
Coronavac,10,2021-06-01,3,0,0
Coronavac,10,2021-06-01,4,0,0
Coronavac,10,2021-06-01,D,0,0
Coronavac,10,2021-06-01,D1,2,1
Coronavac,10,2021-06-01,D2,2,6
Coronavac,10,2021-06-01,DA,0,0
Coronavac,10,2021-06-01,R,0,0
AZ,11,2021-06-01,3,,0
AZ,11,2021-06-01,4,,0
AZ,11,2021-06-01,D,,0
AZ,11,2021-06-01,D1,,0
AZ,11,2021-06-01,D2,,19
AZ,11,2021-06-01,DA,,0
AZ,11,2021-06-01,R,,0
Coronavac,11,2021-06-01,3,,0
Coronavac,11,2021-06-01,4,,0
Coronavac,11,2021-06-01,D,,0
Coronavac,11,2021-06-01,D1,,2
Coronavac,11,2021-06-01,D2,,2
Coronavac,11,2021-06-01,DA,,0
Coronavac,11,2021-06-01,R,,0
AZ,2,2021-06-02,3,0,
AZ,2,2021-06-02,4,0,
AZ,2,2021-06-02,D,0,
AZ,2,2021-06-02,D1,215,
AZ,2,2021-06-02,D2,7,
AZ,2,2021-06-02,DA,0,
AZ,2,2021-06-02,R,0,
Coronavac,2,2021-06-02,3,0,
Coronavac,2,2021-06-02,4,0,
Coronavac,2,2021-06-02,D,0,
Coronavac,2,2021-06-02,D1,23,
Coronavac,2,2021-06-02,D2,15,
Coronavac,2,2021-06-02,DA,0,
Coronavac,2,2021-06-02,R,0,
Pfizer,2,2021-06-02,3,0,
Pfizer,2,2021-06-02,4,0,
Pfizer,2,2021-06-02,D,0,
Pfizer,2,2021-06-02,D1,19,
Pfizer,2,2021-06-02,D2,0,
Pfizer,2,2021-06-02,DA,0,
Pfizer,2,2021-06-02,R,0,
AZ,3,2021-06-02,3,0,0
AZ,3,2021-06-02,4,0,0
AZ,3,2021-06-02,D,0,0
AZ,3,2021-06-02,D1,1664,4
AZ,3,2021-06-02,D2,74,1
AZ,3,2021-06-02,DA,0,0
AZ,3,2021-06-02,R,0,0
Coronavac,3,2021-06-02,3,0,0
Coronavac,3,2021-06-02,4,0,0
Coronavac,3,2021-06-02,D,0,0
Coronavac,3,2021-06-02,D1,420,3
Coronavac,3,2021-06-02,D2,104,0
Coronavac,3,2021-06-02,DA,0,0
Coronavac,3,2021-06-02,R,0,0
Pfizer,3,2021-06-02,3,0,0
Pfizer,3,2021-06-02,4,0,0
Pfizer,3,2021-06-02,D,0,0
Pfizer,3,2021-06-02,D1,189,1
Pfizer,3,2021-06-02,D2,0,0
Pfizer,3,2021-06-02,DA,0,0
Pfizer,3,2021-06-02,R,0,0
AZ,4,2021-06-02,3,0,0
AZ,4,2021-06-02,4,0,0
AZ,4,2021-06-02,D,0,0
AZ,4,2021-06-02,D1,1642,1875
AZ,4,2021-06-02,D2,117,80
AZ,4,2021-06-02,DA,0,0
AZ,4,2021-06-02,R,0,0
Coronavac,4,2021-06-02,3,0,0
Coronavac,4,2021-06-02,4,0,0
Coronavac,4,2021-06-02,D,0,0
Coronavac,4,2021-06-02,D1,225,440
Coronavac,4,2021-06-02,D2,104,119
Coronavac,4,2021-06-02,DA,0,0
Coronavac,4,2021-06-02,R,0,0
Pfizer,4,2021-06-02,3,0,0
Pfizer,4,2021-06-02,4,0,0
Pfizer,4,2021-06-02,D,0,0
Pfizer,4,2021-06-02,D1,202,207
Pfizer,4,2021-06-02,D2,0,0
Pfizer,4,2021-06-02,DA,0,0
Pfizer,4,2021-06-02,R,0,0
AZ,5,2021-06-02,3,0,0
AZ,5,2021-06-02,4,0,0
AZ,5,2021-06-02,D,0,0
AZ,5,2021-06-02,D1,1280,1642
AZ,5,2021-06-02,D2,133,117
AZ,5,2021-06-02,DA,0,0
AZ,5,2021-06-02,R,0,0
Coronavac,5,2021-06-02,3,0,0
Coronavac,5,2021-06-02,4,0,0
Coronavac,5,2021-06-02,D,0,0
Coronavac,5,2021-06-02,D1,268,225
Coronavac,5,2021-06-02,D2,127,104
Coronavac,5,2021-06-02,DA,0,0
Coronavac,5,2021-06-02,R,0,0
Pfizer,5,2021-06-02,3,0,0
Pfizer,5,2021-06-02,4,0,0
Pfizer,5,2021-06-02,D,0,0
Pfizer,5,2021-06-02,D1,172,202
Pfizer,5,2021-06-02,D2,0,0
Pfizer,5,2021-06-02,DA,0,0
Pfizer,5,2021-06-02,R,0,0
AZ,6,2021-06-02,3,0,0
AZ,6,2021-06-02,4,0,0
AZ,6,2021-06-02,D,0,0
AZ,6,2021-06-02,D1,8160,1280
AZ,6,2021-06-02,D2,190,133
AZ,6,2021-06-02,DA,0,0
AZ,6,2021-06-02,R,0,0
Coronavac,6,2021-06-02,3,0,0
Coronavac,6,2021-06-02,4,0,0
Coronavac,6,2021-06-02,D,0,0
Coronavac,6,2021-06-02,D1,89,268
Coronavac,6,2021-06-02,D2,150,127
Coronavac,6,2021-06-02,DA,0,0
Coronavac,6,2021-06-02,R,0,0
Pfizer,6,2021-06-02,3,0,0
Pfizer,6,2021-06-02,4,0,0
Pfizer,6,2021-06-02,D,0,0
Pfizer,6,2021-06-02,D1,159,172
Pfizer,6,2021-06-02,D2,0,0
Pfizer,6,2021-06-02,DA,0,0
Pfizer,6,2021-06-02,R,0,0
AZ,7,2021-06-02,3,0,0
AZ,7,2021-06-02,4,0,0
AZ,7,2021-06-02,D,0,0
AZ,7,2021-06-02,D1,259,8160
AZ,7,2021-06-02,D2,5501,190
AZ,7,2021-06-02,DA,0,0
AZ,7,2021-06-02,R,0,0
Coronavac,7,2021-06-02,3,0,0
Coronavac,7,2021-06-02,4,0,0
Coronavac,7,2021-06-02,D,0,0
Coronavac,7,2021-06-02,D1,11,89
Coronavac,7,2021-06-02,D2,68,150
Coronavac,7,2021-06-02,DA,0,0
Coronavac,7,2021-06-02,R,0,0
Pfizer,7,2021-06-02,3,0,0
Pfizer,7,2021-06-02,4,0,0
Pfizer,7,2021-06-02,D,0,0
Pfizer,7,2021-06-02,D1,3,159
Pfizer,7,2021-06-02,D2,2,0
Pfizer,7,2021-06-02,DA,0,0
Pfizer,7,2021-06-02,R,0,0
AZ,8,2021-06-02,3,0,0
AZ,8,2021-06-02,4,0,0
AZ,8,2021-06-02,D,0,0
AZ,8,2021-06-02,D1,31,259
AZ,8,2021-06-02,D2,409,5501
AZ,8,2021-06-02,DA,0,0
AZ,8,2021-06-02,R,0,0
Coronavac,8,2021-06-02,3,0,0
Coronavac,8,2021-06-02,4,0,0
Coronavac,8,2021-06-02,D,0,0
Coronavac,8,2021-06-02,D1,4,11
Coronavac,8,2021-06-02,D2,12,68
Coronavac,8,2021-06-02,DA,0,0
Coronavac,8,2021-06-02,R,0,0
Pfizer,8,2021-06-02,3,,0
Pfizer,8,2021-06-02,4,,0
Pfizer,8,2021-06-02,D,,0
Pfizer,8,2021-06-02,D1,,3
Pfizer,8,2021-06-02,D2,,2
Pfizer,8,2021-06-02,DA,,0
Pfizer,8,2021-06-02,R,,0
AZ,9,2021-06-02,3,0,0
AZ,9,2021-06-02,4,0,0
AZ,9,2021-06-02,D,0,0
AZ,9,2021-06-02,D1,9,31
AZ,9,2021-06-02,D2,86,409
AZ,9,2021-06-02,DA,0,0
AZ,9,2021-06-02,R,0,0
Coronavac,9,2021-06-02,3,0,0
Coronavac,9,2021-06-02,4,0,0
Coronavac,9,2021-06-02,D,0,0
Coronavac,9,2021-06-02,D1,2,4
Coronavac,9,2021-06-02,D2,6,12
Coronavac,9,2021-06-02,DA,0,0
Coronavac,9,2021-06-02,R,0,0
AZ,10,2021-06-02,3,0,0
AZ,10,2021-06-02,4,0,0
AZ,10,2021-06-02,D,0,0
AZ,10,2021-06-02,D1,0,9
AZ,10,2021-06-02,D2,16,86
AZ,10,2021-06-02,DA,0,0
AZ,10,2021-06-02,R,0,0
Coronavac,10,2021-06-02,3,0,0
Coronavac,10,2021-06-02,4,0,0
Coronavac,10,2021-06-02,D,0,0
Coronavac,10,2021-06-02,D1,0,2
Coronavac,10,2021-06-02,D2,4,6
Coronavac,10,2021-06-02,DA,0,0
Coronavac,10,2021-06-02,R,0,0
AZ,11,2021-06-02,3,,0
AZ,11,2021-06-02,4,,0
AZ,11,2021-06-02,D,,0
AZ,11,2021-06-02,D1,,0
AZ,11,2021-06-02,D2,,16
AZ,11,2021-06-02,DA,,0
AZ,11,2021-06-02,R,,0
Coronavac,11,2021-06-02,3,,0
Coronavac,11,2021-06-02,4,,0
Coronavac,11,2021-06-02,D,,0
Coronavac,11,2021-06-02,D1,,0
Coronavac,11,2021-06-02,D2,,4
Coronavac,11,2021-06-02,DA,,0
Coronavac,11,2021-06-02,R,,0
AZ,2,2021-06-03,3,0,
AZ,2,2021-06-03,4,0,
AZ,2,2021-06-03,D,0,
AZ,2,2021-06-03,D1,88,
AZ,2,2021-06-03,D2,1,
AZ,2,2021-06-03,DA,0,
AZ,2,2021-06-03,R,0,
Coronavac,2,2021-06-03,3,0,
