vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-03-29,D,0,
Coronavac,2,2021-03-29,D1,23,
Coronavac,2,2021-03-29,D2,43,
Coronavac,2,2021-03-29,DA,0,
Coronavac,2,2021-03-29,R,0,
AZ,3,2021-03-29,3,0,
AZ,3,2021-03-29,4,0,
AZ,3,2021-03-29,D,0,
AZ,3,2021-03-29,D1,51,
AZ,3,2021-03-29,D2,0,
AZ,3,2021-03-29,DA,0,
AZ,3,2021-03-29,R,0,
Coronavac,3,2021-03-29,3,0,
Coronavac,3,2021-03-29,4,0,
Coronavac,3,2021-03-29,D,0,
Coronavac,3,2021-03-29,D1,126,
Coronavac,3,2021-03-29,D2,303,
Coronavac,3,2021-03-29,DA,0,
Coronavac,3,2021-03-29,R,0,
AZ,4,2021-03-29,3,0,0
AZ,4,2021-03-29,4,0,0
AZ,4,2021-03-29,D,0,0
AZ,4,2021-03-29,D1,325,57
AZ,4,2021-03-29,D2,0,0
AZ,4,2021-03-29,DA,0,0
AZ,4,2021-03-29,R,0,0
Coronavac,4,2021-03-29,3,0,0
Coronavac,4,2021-03-29,4,0,0
Coronavac,4,2021-03-29,D,0,0
Coronavac,4,2021-03-29,D1,382,149
Coronavac,4,2021-03-29,D2,278,346
Coronavac,4,2021-03-29,DA,0,0
Coronavac,4,2021-03-29,R,0,0
AZ,5,2021-03-29,3,0,0
AZ,5,2021-03-29,4,0,0
AZ,5,2021-03-29,D,0,0
AZ,5,2021-03-29,D1,324,325
AZ,5,2021-03-29,D2,0,0
AZ,5,2021-03-29,DA,0,0
AZ,5,2021-03-29,R,0,0
Coronavac,5,2021-03-29,3,0,0
Coronavac,5,2021-03-29,4,0,0
Coronavac,5,2021-03-29,D,0,0
Coronavac,5,2021-03-29,D1,151,382
Coronavac,5,2021-03-29,D2,222,278
Coronavac,5,2021-03-29,DA,0,0
Coronavac,5,2021-03-29,R,0,0
AZ,6,2021-03-29,3,0,0
AZ,6,2021-03-29,4,0,0
AZ,6,2021-03-29,D,0,0
AZ,6,2021-03-29,D1,333,324
AZ,6,2021-03-29,D2,1,0
AZ,6,2021-03-29,DA,0,0
AZ,6,2021-03-29,R,0,0
Coronavac,6,2021-03-29,3,0,0
Coronavac,6,2021-03-29,4,0,0
Coronavac,6,2021-03-29,D,0,0
Coronavac,6,2021-03-29,D1,1606,151
Coronavac,6,2021-03-29,D2,162,222
Coronavac,6,2021-03-29,DA,0,0
Coronavac,6,2021-03-29,R,0,0
AZ,7,2021-03-29,3,0,0
AZ,7,2021-03-29,4,0,0
AZ,7,2021-03-29,D,0,0
AZ,7,2021-03-29,D1,144,333
AZ,7,2021-03-29,D2,0,1
AZ,7,2021-03-29,DA,0,0
AZ,7,2021-03-29,R,0,0
Coronavac,7,2021-03-29,3,0,0
Coronavac,7,2021-03-29,4,0,0
Coronavac,7,2021-03-29,D,0,0
Coronavac,7,2021-03-29,D1,780,1606
Coronavac,7,2021-03-29,D2,661,162
Coronavac,7,2021-03-29,DA,0,0
Coronavac,7,2021-03-29,R,0,0
AZ,8,2021-03-29,3,0,0
AZ,8,2021-03-29,4,0,0
AZ,8,2021-03-29,D,0,0
AZ,8,2021-03-29,D1,55,144
AZ,8,2021-03-29,D2,1,0
AZ,8,2021-03-29,DA,0,0
AZ,8,2021-03-29,R,0,0
Coronavac,8,2021-03-29,3,0,0
Coronavac,8,2021-03-29,4,0,0
Coronavac,8,2021-03-29,D,0,0
Coronavac,8,2021-03-29,D1,99,780
Coronavac,8,2021-03-29,D2,108,661
Coronavac,8,2021-03-29,DA,0,0
Coronavac,8,2021-03-29,R,0,0
AZ,9,2021-03-29,3,0,0
AZ,9,2021-03-29,4,0,0
AZ,9,2021-03-29,D,0,0
AZ,9,2021-03-29,D1,10,55
AZ,9,2021-03-29,D2,0,1
AZ,9,2021-03-29,DA,0,0
AZ,9,2021-03-29,R,0,0
Coronavac,9,2021-03-29,3,0,0
Coronavac,9,2021-03-29,4,0,0
Coronavac,9,2021-03-29,D,0,0
Coronavac,9,2021-03-29,D1,33,99
Coronavac,9,2021-03-29,D2,17,108
Coronavac,9,2021-03-29,DA,0,0
Coronavac,9,2021-03-29,R,0,0
AZ,10,2021-03-29,3,0,0
AZ,10,2021-03-29,4,0,0
AZ,10,2021-03-29,D,0,0
AZ,10,2021-03-29,D1,1,10
AZ,10,2021-03-29,D2,0,0
AZ,10,2021-03-29,DA,0,0
AZ,10,2021-03-29,R,0,0
Coronavac,10,2021-03-29,3,0,0
Coronavac,10,2021-03-29,4,0,0
Coronavac,10,2021-03-29,D,0,0
Coronavac,10,2021-03-29,D1,11,33
Coronavac,10,2021-03-29,D2,4,17
Coronavac,10,2021-03-29,DA,0,0
Coronavac,10,2021-03-29,R,0,0
AZ,11,2021-03-29,3,,0
AZ,11,2021-03-29,4,,0
AZ,11,2021-03-29,D,,0
AZ,11,2021-03-29,D1,,1
AZ,11,2021-03-29,D2,,0
AZ,11,2021-03-29,DA,,0
AZ,11,2021-03-29,R,,0
Coronavac,11,2021-03-29,3,,0
Coronavac,11,2021-03-29,4,,0
Coronavac,11,2021-03-29,D,,0
Coronavac,11,2021-03-29,D1,,11
Coronavac,11,2021-03-29,D2,,4
Coronavac,11,2021-03-29,DA,,0
Coronavac,11,2021-03-29,R,,0
AZ,2,2021-03-30,3,0,
AZ,2,2021-03-30,4,0,
AZ,2,2021-03-30,D,0,
AZ,2,2021-03-30,D1,5,
AZ,2,2021-03-30,D2,0,
AZ,2,2021-03-30,DA,0,
AZ,2,2021-03-30,R,0,
Coronavac,2,2021-03-30,3,0,
Coronavac,2,2021-03-30,4,0,
Coronavac,2,2021-03-30,D,0,
Coronavac,2,2021-03-30,D1,27,
Coronavac,2,2021-03-30,D2,22,
Coronavac,2,2021-03-30,DA,0,
Coronavac,2,2021-03-30,R,0,
AZ,3,2021-03-30,3,0,
AZ,3,2021-03-30,4,0,
AZ,3,2021-03-30,D,0,
AZ,3,2021-03-30,D1,65,
AZ,3,2021-03-30,D2,0,
AZ,3,2021-03-30,DA,0,
AZ,3,2021-03-30,R,0,
Coronavac,3,2021-03-30,3,0,0
Coronavac,3,2021-03-30,4,0,0
Coronavac,3,2021-03-30,D,0,0
Coronavac,3,2021-03-30,D1,121,0
Coronavac,3,2021-03-30,D2,219,1
Coronavac,3,2021-03-30,DA,0,0
Coronavac,3,2021-03-30,R,0,0
AZ,4,2021-03-30,3,0,0
AZ,4,2021-03-30,4,0,0
AZ,4,2021-03-30,D,0,0
AZ,4,2021-03-30,D1,373,70
AZ,4,2021-03-30,D2,0,0
AZ,4,2021-03-30,DA,0,0
AZ,4,2021-03-30,R,0,0
Coronavac,4,2021-03-30,3,0,0
Coronavac,4,2021-03-30,4,0,0
Coronavac,4,2021-03-30,D,0,0
Coronavac,4,2021-03-30,D1,379,148
Coronavac,4,2021-03-30,D2,196,240
Coronavac,4,2021-03-30,DA,0,0
Coronavac,4,2021-03-30,R,0,0
AZ,5,2021-03-30,3,0,0
AZ,5,2021-03-30,4,0,0
AZ,5,2021-03-30,D,0,0
AZ,5,2021-03-30,D1,490,373
AZ,5,2021-03-30,D2,2,0
AZ,5,2021-03-30,DA,0,0
AZ,5,2021-03-30,R,0,0
Coronavac,5,2021-03-30,3,0,0
Coronavac,5,2021-03-30,4,0,0
Coronavac,5,2021-03-30,D,0,0
Coronavac,5,2021-03-30,D1,162,379
Coronavac,5,2021-03-30,D2,203,196
Coronavac,5,2021-03-30,DA,0,0
Coronavac,5,2021-03-30,R,0,0
AZ,6,2021-03-30,3,0,0
AZ,6,2021-03-30,4,0,0
AZ,6,2021-03-30,D,0,0
AZ,6,2021-03-30,D1,1072,490
AZ,6,2021-03-30,D2,2,2
AZ,6,2021-03-30,DA,0,0
AZ,6,2021-03-30,R,0,0
Coronavac,6,2021-03-30,3,0,0
Coronavac,6,2021-03-30,4,0,0
Coronavac,6,2021-03-30,D,0,0
Coronavac,6,2021-03-30,D1,2084,162
Coronavac,6,2021-03-30,D2,134,203
Coronavac,6,2021-03-30,DA,0,0
Coronavac,6,2021-03-30,R,0,0
AZ,7,2021-03-30,3,0,0
AZ,7,2021-03-30,4,0,0
AZ,7,2021-03-30,D,0,0
AZ,7,2021-03-30,D1,188,1072
AZ,7,2021-03-30,D2,1,2
AZ,7,2021-03-30,DA,0,0
AZ,7,2021-03-30,R,0,0
Coronavac,7,2021-03-30,3,0,0
Coronavac,7,2021-03-30,4,0,0
Coronavac,7,2021-03-30,D,0,0
Coronavac,7,2021-03-30,D1,583,2084
Coronavac,7,2021-03-30,D2,545,134
Coronavac,7,2021-03-30,DA,0,0
Coronavac,7,2021-03-30,R,0,0
AZ,8,2021-03-30,3,0,0
AZ,8,2021-03-30,4,0,0
AZ,8,2021-03-30,D,0,0
AZ,8,2021-03-30,D1,32,188
AZ,8,2021-03-30,D2,1,1
AZ,8,2021-03-30,DA,0,0
AZ,8,2021-03-30,R,0,0
Coronavac,8,2021-03-30,3,0,0
Coronavac,8,2021-03-30,4,0,0
Coronavac,8,2021-03-30,D,0,0
Coronavac,8,2021-03-30,D1,83,583
Coronavac,8,2021-03-30,D2,109,545
Coronavac,8,2021-03-30,DA,0,0
Coronavac,8,2021-03-30,R,0,0
AZ,9,2021-03-30,3,0,0
AZ,9,2021-03-30,4,0,0
AZ,9,2021-03-30,D,0,0
AZ,9,2021-03-30,D1,11,32
AZ,9,2021-03-30,D2,0,1
AZ,9,2021-03-30,DA,0,0
AZ,9,2021-03-30,R,0,0
Coronavac,9,2021-03-30,3,0,0
Coronavac,9,2021-03-30,4,0,0
Coronavac,9,2021-03-30,D,0,0
Coronavac,9,2021-03-30,D1,24,83
Coronavac,9,2021-03-30,D2,23,109
Coronavac,9,2021-03-30,DA,0,0
Coronavac,9,2021-03-30,R,0,0
AZ,10,2021-03-30,3,0,0
AZ,10,2021-03-30,4,0,0
AZ,10,2021-03-30,D,0,0
AZ,10,2021-03-30,D1,2,11
AZ,10,2021-03-30,D2,0,0
AZ,10,2021-03-30,DA,0,0
AZ,10,2021-03-30,R,0,0
Coronavac,10,2021-03-30,3,0,0
Coronavac,10,2021-03-30,4,0,0
Coronavac,10,2021-03-30,D,0,0
Coronavac,10,2021-03-30,D1,6,24
Coronavac,10,2021-03-30,D2,1,23
Coronavac,10,2021-03-30,DA,0,0
Coronavac,10,2021-03-30,R,0,0
AZ,11,2021-03-30,3,,0
AZ,11,2021-03-30,4,,0
AZ,11,2021-03-30,D,,0
AZ,11,2021-03-30,D1,,2
AZ,11,2021-03-30,D2,,0
AZ,11,2021-03-30,DA,,0
AZ,11,2021-03-30,R,,0
Coronavac,11,2021-03-30,3,,0
Coronavac,11,2021-03-30,4,,0
Coronavac,11,2021-03-30,D,,0
Coronavac,11,2021-03-30,D1,,6
Coronavac,11,2021-03-30,D2,,1
Coronavac,11,2021-03-30,DA,,0
Coronavac,11,2021-03-30,R,,0
AZ,2,2021-03-31,3,0,
AZ,2,2021-03-31,4,0,
AZ,2,2021-03-31,D,0,
AZ,2,2021-03-31,D1,39,
AZ,2,2021-03-31,D2,0,
AZ,2,2021-03-31,DA,0,
AZ,2,2021-03-31,R,0,
Coronavac,2,2021-03-31,3,0,
Coronavac,2,2021-03-31,4,0,
Coronavac,2,2021-03-31,D,0,
Coronavac,2,2021-03-31,D1,33,
Coronavac,2,2021-03-31,D2,27,
Coronavac,2,2021-03-31,DA,0,
Coronavac,2,2021-03-31,R,0,
AZ,3,2021-03-31,3,0,
AZ,3,2021-03-31,4,0,
AZ,3,2021-03-31,D,0,
AZ,3,2021-03-31,D1,183,
AZ,3,2021-03-31,D2,0,
AZ,3,2021-03-31,DA,0,
AZ,3,2021-03-31,R,0,
Coronavac,3,2021-03-31,3,0,0
Coronavac,3,2021-03-31,4,0,0
Coronavac,3,2021-03-31,D,0,0
Coronavac,3,2021-03-31,D1,274,1
Coronavac,3,2021-03-31,D2,222,0
Coronavac,3,2021-03-31,DA,0,0
Coronavac,3,2021-03-31,R,0,0
AZ,4,2021-03-31,3,0,0
AZ,4,2021-03-31,4,0,0
AZ,4,2021-03-31,D,0,0
AZ,4,2021-03-31,D1,320,222
AZ,4,2021-03-31,D2,1,0
AZ,4,2021-03-31,DA,0,0
AZ,4,2021-03-31,R,0,0
Coronavac,4,2021-03-31,3,0,0
Coronavac,4,2021-03-31,4,0,0
Coronavac,4,2021-03-31,D,0,0
Coronavac,4,2021-03-31,D1,384,306
Coronavac,4,2021-03-31,D2,195,249
Coronavac,4,2021-03-31,DA,0,0
Coronavac,4,2021-03-31,R,0,0
AZ,5,2021-03-31,3,0,0
AZ,5,2021-03-31,4,0,0
AZ,5,2021-03-31,D,0,0
AZ,5,2021-03-31,D1,416,320
AZ,5,2021-03-31,D2,0,1
AZ,5,2021-03-31,DA,0,0
AZ,5,2021-03-31,R,0,0
Coronavac,5,2021-03-31,3,0,0
Coronavac,5,2021-03-31,4,0,0
Coronavac,5,2021-03-31,D,0,0
Coronavac,5,2021-03-31,D1,310,384
Coronavac,5,2021-03-31,D2,177,195
Coronavac,5,2021-03-31,DA,0,0
Coronavac,5,2021-03-31,R,0,0
AZ,6,2021-03-31,3,0,0
AZ,6,2021-03-31,4,0,0
AZ,6,2021-03-31,D,0,0
AZ,6,2021-03-31,D1,1016,416
AZ,6,2021-03-31,D2,1,0
AZ,6,2021-03-31,DA,0,0
AZ,6,2021-03-31,R,0,0
Coronavac,6,2021-03-31,3,0,0
Coronavac,6,2021-03-31,4,0,0
Coronavac,6,2021-03-31,D,0,0
Coronavac,6,2021-03-31,D1,3592,310
Coronavac,6,2021-03-31,D2,101,177
Coronavac,6,2021-03-31,DA,0,0
Coronavac,6,2021-03-31,R,0,0
AZ,7,2021-03-31,3,0,0
AZ,7,2021-03-31,4,0,0
AZ,7,2021-03-31,D,0,0
AZ,7,2021-03-31,D1,136,1016
AZ,7,2021-03-31,D2,1,1
AZ,7,2021-03-31,DA,0,0
AZ,7,2021-03-31,R,0,0
Coronavac,7,2021-03-31,3,0,0
Coronavac,7,2021-03-31,4,0,0
Coronavac,7,2021-03-31,D,0,0
Coronavac,7,2021-03-31,D1,698,3592
Coronavac,7,2021-03-31,D2,480,101
Coronavac,7,2021-03-31,DA,0,0
Coronavac,7,2021-03-31,R,0,0
AZ,8,2021-03-31,3,0,0
AZ,8,2021-03-31,4,0,0
AZ,8,2021-03-31,D,0,0
AZ,8,2021-03-31,D1,21,136
AZ,8,2021-03-31,D2,1,1
AZ,8,2021-03-31,DA,0,0
AZ,8,2021-03-31,R,0,0
Coronavac,8,2021-03-31,3,0,0
Coronavac,8,2021-03-31,4,0,0
Coronavac,8,2021-03-31,D,0,0
Coronavac,8,2021-03-31,D1,90,698
Coronavac,8,2021-03-31,D2,72,480
Coronavac,8,2021-03-31,DA,0,0
Coronavac,8,2021-03-31,R,0,0
AZ,9,2021-03-31,3,0,0
AZ,9,2021-03-31,4,0,0
AZ,9,2021-03-31,D,0,0
AZ,9,2021-03-31,D1,14,21
AZ,9,2021-03-31,D2,0,1
AZ,9,2021-03-31,DA,0,0
AZ,9,2021-03-31,R,0,0
Coronavac,9,2021-03-31,3,0,0
Coronavac,9,2021-03-31,4,0,0
Coronavac,9,2021-03-31,D,0,0
Coronavac,9,2021-03-31,D1,27,90
Coronavac,9,2021-03-31,D2,26,72
Coronavac,9,2021-03-31,DA,0,0
Coronavac,9,2021-03-31,R,0,0
AZ,10,2021-03-31,3,0,0
AZ,10,2021-03-31,4,0,0
AZ,10,2021-03-31,D,0,0
AZ,10,2021-03-31,D1,2,14
AZ,10,2021-03-31,D2,0,0
AZ,10,2021-03-31,DA,0,0
AZ,10,2021-03-31,R,0,0
Coronavac,10,2021-03-31,3,0,0
Coronavac,10,2021-03-31,4,0,0
Coronavac,10,2021-03-31,D,0,0
Coronavac,10,2021-03-31,D1,6,27
Coronavac,10,2021-03-31,D2,4,26
Coronavac,10,2021-03-31,DA,0,0
Coronavac,10,2021-03-31,R,0,0
AZ,11,2021-03-31,3,,0
AZ,11,2021-03-31,4,,0
AZ,11,2021-03-31,D,,0
AZ,11,2021-03-31,D1,,2
AZ,11,2021-03-31,D2,,0
AZ,11,2021-03-31,DA,,0
AZ,11,2021-03-31,R,,0
Coronavac,11,2021-03-31,3,,0
Coronavac,11,2021-03-31,4,,0
Coronavac,11,2021-03-31,D,,0
Coronavac,11,2021-03-31,D1,,6
Coronavac,11,2021-03-31,D2,,4
Coronavac,11,2021-03-31,DA,,0
Coronavac,11,2021-03-31,R,,0
AZ,2,2021-04-01,3,0,
AZ,2,2021-04-01,4,0,
AZ,2,2021-04-01,D,0,
AZ,2,2021-04-01,D1,32,
AZ,2,2021-04-01,D2,0,
AZ,2,2021-04-01,DA,0,
AZ,2,2021-04-01,R,0,
Coronavac,2,2021-04-01,3,0,
Coronavac,2,2021-04-01,4,0,
Coronavac,2,2021-04-01,D,0,
Coronavac,2,2021-04-01,D1,19,
Coronavac,2,2021-04-01,D2,14,
Coronavac,2,2021-04-01,DA,0,
Coronavac,2,2021-04-01,R,0,
AZ,3,2021-04-01,3,0,0
AZ,3,2021-04-01,4,0,0
AZ,3,2021-04-01,D,0,0
AZ,3,2021-04-01,D1,141,1
AZ,3,2021-04-01,D2,1,0
AZ,3,2021-04-01,DA,0,0
AZ,3,2021-04-01,R,0,0
Coronavac,3,2021-04-01,3,0,
Coronavac,3,2021-04-01,4,0,
Coronavac,3,2021-04-01,D,0,
Coronavac,3,2021-04-01,D1,158,
Coronavac,3,2021-04-01,D2,154,
Coronavac,3,2021-04-01,DA,0,
Coronavac,3,2021-04-01,R,0,
AZ,4,2021-04-01,3,0,0
AZ,4,2021-04-01,4,0,0
AZ,4,2021-04-01,D,0,0
AZ,4,2021-04-01,D1,210,172
AZ,4,2021-04-01,D2,0,1
AZ,4,2021-04-01,DA,0,0
AZ,4,2021-04-01,R,0,0
Coronavac,4,2021-04-01,3,0,0
Coronavac,4,2021-04-01,4,0,0
Coronavac,4,2021-04-01,D,0,0
Coronavac,4,2021-04-01,D1,318,177
Coronavac,4,2021-04-01,D2,181,168
Coronavac,4,2021-04-01,DA,0,0
Coronavac,4,2021-04-01,R,0,0
AZ,5,2021-04-01,3,0,0
AZ,5,2021-04-01,4,0,0
AZ,5,2021-04-01,D,0,0
AZ,5,2021-04-01,D1,278,210
AZ,5,2021-04-01,D2,0,0
AZ,5,2021-04-01,DA,0,0
AZ,5,2021-04-01,R,0,0
Coronavac,5,2021-04-01,3,0,0
Coronavac,5,2021-04-01,4,0,0
Coronavac,5,2021-04-01,D,0,0
Coronavac,5,2021-04-01,D1,254,318
Coronavac,5,2021-04-01,D2,135,181
Coronavac,5,2021-04-01,DA,0,0
Coronavac,5,2021-04-01,R,0,0
AZ,6,2021-04-01,3,0,0
AZ,6,2021-04-01,4,0,0
AZ,6,2021-04-01,D,0,0
AZ,6,2021-04-01,D1,679,278
AZ,6,2021-04-01,D2,0,0
AZ,6,2021-04-01,DA,0,0
AZ,6,2021-04-01,R,0,0
Coronavac,6,2021-04-01,3,0,0
Coronavac,6,2021-04-01,4,0,0
Coronavac,6,2021-04-01,D,0,0
Coronavac,6,2021-04-01,D1,2652,254
Coronavac,6,2021-04-01,D2,87,135
Coronavac,6,2021-04-01,DA,0,0
Coronavac,6,2021-04-01,R,0,0
AZ,7,2021-04-01,3,0,0
AZ,7,2021-04-01,4,0,0
AZ,7,2021-04-01,D,0,0
AZ,7,2021-04-01,D1,46,679
AZ,7,2021-04-01,D2,1,0
AZ,7,2021-04-01,DA,0,0
AZ,7,2021-04-01,R,0,0
Coronavac,7,2021-04-01,3,0,0
Coronavac,7,2021-04-01,4,0,0
Coronavac,7,2021-04-01,D,0,0
Coronavac,7,2021-04-01,D1,285,2652
Coronavac,7,2021-04-01,D2,484,87
Coronavac,7,2021-04-01,DA,0,0
Coronavac,7,2021-04-01,R,0,0
AZ,8,2021-04-01,3,0,0
AZ,8,2021-04-01,4,0,0
AZ,8,2021-04-01,D,0,0
AZ,8,2021-04-01,D1,13,46
AZ,8,2021-04-01,D2,1,1
AZ,8,2021-04-01,DA,0,0
AZ,8,2021-04-01,R,0,0
Coronavac,8,2021-04-01,3,0,0
Coronavac,8,2021-04-01,4,0,0
Coronavac,8,2021-04-01,D,0,0
Coronavac,8,2021-04-01,D1,57,285
Coronavac,8,2021-04-01,D2,71,484
Coronavac,8,2021-04-01,DA,0,0
Coronavac,8,2021-04-01,R,0,0
AZ,9,2021-04-01,3,0,0
AZ,9,2021-04-01,4,0,0
AZ,9,2021-04-01,D,0,0
AZ,9,2021-04-01,D1,7,13
AZ,9,2021-04-01,D2,1,1
AZ,9,2021-04-01,DA,0,0
AZ,9,2021-04-01,R,0,0
Coronavac,9,2021-04-01,3,0,0
Coronavac,9,2021-04-01,4,0,0
Coronavac,9,2021-04-01,D,0,0
Coronavac,9,2021-04-01,D1,14,57
Coronavac,9,2021-04-01,D2,9,71
Coronavac,9,2021-04-01,DA,0,0
Coronavac,9,2021-04-01,R,0,0
AZ,10,2021-04-01,3,0,0
AZ,10,2021-04-01,4,0,0
AZ,10,2021-04-01,D,0,0
AZ,10,2021-04-01,D1,1,7
AZ,10,2021-04-01,D2,0,1
AZ,10,2021-04-01,DA,0,0
AZ,10,2021-04-01,R,0,0
Coronavac,10,2021-04-01,3,0,0
Coronavac,10,2021-04-01,4,0,0
Coronavac,10,2021-04-01,D,0,0
Coronavac,10,2021-04-01,D1,0,14
Coronavac,10,2021-04-01,D2,1,9
Coronavac,10,2021-04-01,DA,0,0
Coronavac,10,2021-04-01,R,0,0
AZ,11,2021-04-01,3,,0
AZ,11,2021-04-01,4,,0
AZ,11,2021-04-01,D,,0
AZ,11,2021-04-01,D1,,1
AZ,11,2021-04-01,D2,,0
AZ,11,2021-04-01,DA,,0
AZ,11,2021-04-01,R,,0
Coronavac,11,2021-04-01,3,,0
Coronavac,11,2021-04-01,4,,0
Coronavac,11,2021-04-01,D,,0
Coronavac,11,2021-04-01,D1,,0
Coronavac,11,2021-04-01,D2,,1
Coronavac,11,2021-04-01,DA,,0
Coronavac,11,2021-04-01,R,,0
AZ,2,2021-04-02,3,0,
AZ,2,2021-04-02,4,0,
AZ,2,2021-04-02,D,0,
AZ,2,2021-04-02,D1,1,
AZ,2,2021-04-02,D2,0,
AZ,2,2021-04-02,DA,0,
AZ,2,2021-04-02,R,0,
Coronavac,2,2021-04-02,3,0,
Coronavac,2,2021-04-02,4,0,
Coronavac,2,2021-04-02,D,0,
Coronavac,2,2021-04-02,D1,13,
Coronavac,2,2021-04-02,D2,5,
Coronavac,2,2021-04-02,DA,0,
Coronavac,2,2021-04-02,R,0,
AZ,3,2021-04-02,3,0,
AZ,3,2021-04-02,4,0,
AZ,3,2021-04-02,D,0,
AZ,3,2021-04-02,D1,7,
AZ,3,2021-04-02,D2,0,
AZ,3,2021-04-02,DA,0,
AZ,3,2021-04-02,R,0,
Coronavac,3,2021-04-02,3,0,
Coronavac,3,2021-04-02,4,0,
Coronavac,3,2021-04-02,D,0,
Coronavac,3,2021-04-02,D1,61,
Coronavac,3,2021-04-02,D2,24,
Coronavac,3,2021-04-02,DA,0,
Coronavac,3,2021-04-02,R,0,
AZ,4,2021-04-02,3,0,0
AZ,4,2021-04-02,4,0,0
AZ,4,2021-04-02,D,0,0
AZ,4,2021-04-02,D1,30,8
AZ,4,2021-04-02,D2,0,0
AZ,4,2021-04-02,DA,0,0
AZ,4,2021-04-02,R,0,0
Coronavac,4,2021-04-02,3,0,0
Coronavac,4,2021-04-02,4,0,0
Coronavac,4,2021-04-02,D,0,0
Coronavac,4,2021-04-02,D1,87,74
Coronavac,4,2021-04-02,D2,22,29
Coronavac,4,2021-04-02,DA,0,0
Coronavac,4,2021-04-02,R,0,0
AZ,5,2021-04-02,3,0,0
AZ,5,2021-04-02,4,0,0
AZ,5,2021-04-02,D,0,0
AZ,5,2021-04-02,D1,30,30
AZ,5,2021-04-02,D2,1,0
AZ,5,2021-04-02,DA,0,0
AZ,5,2021-04-02,R,0,0
Coronavac,5,2021-04-02,3,0,0
Coronavac,5,2021-04-02,4,0,0
Coronavac,5,2021-04-02,D,0,0
Coronavac,5,2021-04-02,D1,70,87
Coronavac,5,2021-04-02,D2,18,22
Coronavac,5,2021-04-02,DA,0,0
Coronavac,5,2021-04-02,R,0,0
AZ,6,2021-04-02,3,0,0
AZ,6,2021-04-02,4,0,0
AZ,6,2021-04-02,D,0,0
AZ,6,2021-04-02,D1,26,30
AZ,6,2021-04-02,D2,1,1
AZ,6,2021-04-02,DA,0,0
AZ,6,2021-04-02,R,0,0
Coronavac,6,2021-04-02,3,0,0
Coronavac,6,2021-04-02,4,0,0
Coronavac,6,2021-04-02,D,0,0
Coronavac,6,2021-04-02,D1,41,70
Coronavac,6,2021-04-02,D2,7,18
Coronavac,6,2021-04-02,DA,0,0
Coronavac,6,2021-04-02,R,0,0
AZ,7,2021-04-02,3,0,0
AZ,7,2021-04-02,4,0,0
AZ,7,2021-04-02,D,0,0
AZ,7,2021-04-02,D1,1,26
AZ,7,2021-04-02,D2,0,1
AZ,7,2021-04-02,DA,0,0
AZ,7,2021-04-02,R,0,0
Coronavac,7,2021-04-02,3,0,0
Coronavac,7,2021-04-02,4,0,0
Coronavac,7,2021-04-02,D,0,0
Coronavac,7,2021-04-02,D1,22,41
Coronavac,7,2021-04-02,D2,168,7
Coronavac,7,2021-04-02,DA,0,0
Coronavac,7,2021-04-02,R,0,0
AZ,8,2021-04-02,3,0,0
AZ,8,2021-04-02,4,0,0
AZ,8,2021-04-02,D,0,0
AZ,8,2021-04-02,D1,1,1
AZ,8,2021-04-02,D2,0,0
AZ,8,2021-04-02,DA,0,0
AZ,8,2021-04-02,R,0,0
Coronavac,8,2021-04-02,3,0,0
Coronavac,8,2021-04-02,4,0,0
Coronavac,8,2021-04-02,D,0,0
Coronavac,8,2021-04-02,D1,3,22
Coronavac,8,2021-04-02,D2,8,168
Coronavac,8,2021-04-02,DA,0,0
Coronavac,8,2021-04-02,R,0,0
AZ,9,2021-04-02,3,,0
AZ,9,2021-04-02,4,,0
AZ,9,2021-04-02,D,,0
AZ,9,2021-04-02,D1,,1
AZ,9,2021-04-02,D2,,0
AZ,9,2021-04-02,DA,,0
AZ,9,2021-04-02,R,,0
Coronavac,9,2021-04-02,3,0,0
Coronavac,9,2021-04-02,4,0,0
Coronavac,9,2021-04-02,D,0,0
Coronavac,9,2021-04-02,D1,1,3
Coronavac,9,2021-04-02,D2,2,8
Coronavac,9,2021-04-02,DA,0,0
Coronavac,9,2021-04-02,R,0,0
Coronavac,10,2021-04-02,3,0,0
Coronavac,10,2021-04-02,4,0,0
Coronavac,10,2021-04-02,D,0,0
Coronavac,10,2021-04-02,D1,0,1
Coronavac,10,2021-04-02,D2,2,2
Coronavac,10,2021-04-02,DA,0,0
Coronavac,10,2021-04-02,R,0,0
Coronavac,11,2021-04-02,3,,0
Coronavac,11,2021-04-02,4,,0
Coronavac,11,2021-04-02,D,,0
Coronavac,11,2021-04-02,D1,,0
Coronavac,11,2021-04-02,D2,,2
Coronavac,11,2021-04-02,DA,,0
Coronavac,11,2021-04-02,R,,0
AZ,2,2021-04-03,3,0,
AZ,2,2021-04-03,4,0,
AZ,2,2021-04-03,D,0,
AZ,2,2021-04-03,D1,19,
AZ,2,2021-04-03,D2,0,
AZ,2,2021-04-03,DA,0,
AZ,2,2021-04-03,R,0,
Coronavac,2,2021-04-03,3,0,
Coronavac,2,2021-04-03,4,0,
Coronavac,2,2021-04-03,D,0,
Coronavac,2,2021-04-03,D1,16,
Coronavac,2,2021-04-03,D2,15,
Coronavac,2,2021-04-03,DA,0,
Coronavac,2,2021-04-03,R,0,
Pfizer,2,2021-04-03,3,0,
