vacina,agegroup,agegroup_10,data,doses,n
AZ,8,8,2021-08-04,D1,67
AZ,8,8,2021-08-04,D2,6088
AZ,8,8,2021-08-04,DU,0
AZ,8,8,2021-08-04,R,0
AZ,8,8,2021-08-05,D1,66
AZ,8,8,2021-08-05,D2,5624
AZ,8,8,2021-08-05,DU,0
AZ,8,8,2021-08-05,R,0
AZ,8,8,2021-08-06,D1,30
AZ,8,8,2021-08-06,D2,4171
AZ,8,8,2021-08-06,DU,0
AZ,8,8,2021-08-06,R,0
AZ,8,8,2021-08-07,D1,40
AZ,8,8,2021-08-07,D2,1741
AZ,8,8,2021-08-07,DU,0
AZ,8,8,2021-08-07,R,0
AZ,8,8,2021-08-08,D1,4
AZ,8,8,2021-08-08,D2,37
AZ,8,8,2021-08-08,DU,0
AZ,8,8,2021-08-08,R,0
AZ,8,8,2021-08-09,D1,84
AZ,8,8,2021-08-09,D2,5037
AZ,8,8,2021-08-09,DU,0
AZ,8,8,2021-08-09,R,1
AZ,8,8,2021-08-10,D1,86
AZ,8,8,2021-08-10,D2,4055
AZ,8,8,2021-08-10,DU,0
AZ,8,8,2021-08-10,R,0
AZ,8,8,2021-08-11,D1,71
AZ,8,8,2021-08-11,D2,3388
AZ,8,8,2021-08-11,DU,0
AZ,8,8,2021-08-11,R,0
AZ,8,8,2021-08-12,D1,46
AZ,8,8,2021-08-12,D2,2876
AZ,8,8,2021-08-12,DU,0
AZ,8,8,2021-08-12,R,0
AZ,8,8,2021-08-13,D1,54
AZ,8,8,2021-08-13,D2,2522
AZ,8,8,2021-08-13,DU,1
AZ,8,8,2021-08-13,R,0
AZ,8,8,2021-08-14,D1,22
AZ,8,8,2021-08-14,D2,1141
AZ,8,8,2021-08-14,DU,0
AZ,8,8,2021-08-14,R,0
AZ,8,8,2021-08-15,D1,1
AZ,8,8,2021-08-15,D2,48
AZ,8,8,2021-08-15,DU,0
AZ,8,8,2021-08-15,R,0
AZ,8,8,2021-08-16,D1,53
AZ,8,8,2021-08-16,D2,3334
AZ,8,8,2021-08-16,DU,0
AZ,8,8,2021-08-16,R,0
AZ,8,8,2021-08-17,D1,49
AZ,8,8,2021-08-17,D2,2574
AZ,8,8,2021-08-17,DU,0
AZ,8,8,2021-08-17,R,1
AZ,8,8,2021-08-18,D1,44
AZ,8,8,2021-08-18,D2,2339
AZ,8,8,2021-08-18,DU,0
AZ,8,8,2021-08-18,R,0
AZ,8,8,2021-08-19,D1,49
AZ,8,8,2021-08-19,D2,2185
AZ,8,8,2021-08-19,DU,0
AZ,8,8,2021-08-19,R,0
AZ,8,8,2021-08-20,D1,55
AZ,8,8,2021-08-20,D2,1988
AZ,8,8,2021-08-20,DU,0
AZ,8,8,2021-08-20,R,0
AZ,8,8,2021-08-21,D1,8
AZ,8,8,2021-08-21,D2,907
AZ,8,8,2021-08-21,DU,0
AZ,8,8,2021-08-21,R,1
AZ,8,8,2021-08-22,D1,2
AZ,8,8,2021-08-22,D2,21
AZ,8,8,2021-08-22,DU,0
AZ,8,8,2021-08-22,R,0
AZ,8,8,2021-08-23,D1,32
AZ,8,8,2021-08-23,D2,2234
AZ,8,8,2021-08-23,DU,7
AZ,8,8,2021-08-23,R,0
AZ,8,8,2021-08-24,D1,40
AZ,8,8,2021-08-24,D2,1937
AZ,8,8,2021-08-24,DU,0
AZ,8,8,2021-08-24,R,0
AZ,8,8,2021-08-25,D1,46
AZ,8,8,2021-08-25,D2,2082
AZ,8,8,2021-08-25,DU,0
AZ,8,8,2021-08-25,R,1
AZ,8,8,2021-08-26,D1,29
AZ,8,8,2021-08-26,D2,1360
AZ,8,8,2021-08-26,DU,0
AZ,8,8,2021-08-26,R,0
AZ,8,8,2021-08-27,D1,22
AZ,8,8,2021-08-27,D2,1302
AZ,8,8,2021-08-27,DU,0
AZ,8,8,2021-08-27,R,4
AZ,8,8,2021-08-28,D1,14
AZ,8,8,2021-08-28,D2,1034
AZ,8,8,2021-08-28,DU,0
AZ,8,8,2021-08-28,R,0
AZ,8,8,2021-08-29,D1,4
AZ,8,8,2021-08-29,D2,15
AZ,8,8,2021-08-29,DU,0
AZ,8,8,2021-08-29,R,0
AZ,8,8,2021-08-30,D1,30
AZ,8,8,2021-08-30,D2,1386
AZ,8,8,2021-08-30,DU,0
AZ,8,8,2021-08-30,R,0
AZ,8,8,2021-08-31,D1,25
AZ,8,8,2021-08-31,D2,1412
AZ,8,8,2021-08-31,DU,0
AZ,8,8,2021-08-31,R,0
AZ,8,8,2021-09-01,D1,30
AZ,8,8,2021-09-01,D2,1320
AZ,8,8,2021-09-01,DU,0
AZ,8,8,2021-09-01,R,9
AZ,8,8,2021-09-02,D1,54
AZ,8,8,2021-09-02,D2,1186
AZ,8,8,2021-09-02,DU,0
AZ,8,8,2021-09-02,R,0
AZ,8,8,2021-09-03,D1,27
AZ,8,8,2021-09-03,D2,910
AZ,8,8,2021-09-03,DU,0
AZ,8,8,2021-09-03,R,14
AZ,8,8,2021-09-04,D1,10
AZ,8,8,2021-09-04,D2,873
AZ,8,8,2021-09-04,DU,0
AZ,8,8,2021-09-04,R,3
AZ,8,8,2021-09-05,D1,60
AZ,8,8,2021-09-05,D2,7
AZ,8,8,2021-09-05,DU,0
AZ,8,8,2021-09-05,R,1
AZ,8,8,2021-09-06,D1,6
AZ,8,8,2021-09-06,D2,351
AZ,8,8,2021-09-06,DU,0
AZ,8,8,2021-09-06,R,3
AZ,8,8,2021-09-07,D1,3
AZ,8,8,2021-09-07,D2,42
AZ,8,8,2021-09-07,DU,0
AZ,8,8,2021-09-07,R,0
AZ,8,8,2021-09-08,D1,28
AZ,8,8,2021-09-08,D2,1097
AZ,8,8,2021-09-08,DU,0
AZ,8,8,2021-09-08,R,4
AZ,8,8,2021-09-09,D1,15
AZ,8,8,2021-09-09,D2,967
AZ,8,8,2021-09-09,DU,0
AZ,8,8,2021-09-09,R,9
AZ,8,8,2021-09-10,D1,12
AZ,8,8,2021-09-10,D2,693
AZ,8,8,2021-09-10,DU,0
AZ,8,8,2021-09-10,R,3
AZ,8,8,2021-09-11,D1,5
AZ,8,8,2021-09-11,D2,207
AZ,8,8,2021-09-11,DU,0
AZ,8,8,2021-09-11,R,1
AZ,8,8,2021-09-12,D1,2
AZ,8,8,2021-09-12,D2,7
AZ,8,8,2021-09-12,DU,0
AZ,8,8,2021-09-12,R,0
AZ,8,8,2021-09-13,D1,11
AZ,8,8,2021-09-13,D2,513
AZ,8,8,2021-09-13,DU,0
AZ,8,8,2021-09-13,R,1
AZ,8,8,2021-09-14,D1,9
AZ,8,8,2021-09-14,D2,499
AZ,8,8,2021-09-14,DU,0
AZ,8,8,2021-09-14,R,2
AZ,8,8,2021-09-15,D1,16
AZ,8,8,2021-09-15,D2,460
AZ,8,8,2021-09-15,DU,0
AZ,8,8,2021-09-15,R,4
AZ,8,8,2021-09-16,D1,17
AZ,8,8,2021-09-16,D2,472
AZ,8,8,2021-09-16,DU,0
AZ,8,8,2021-09-16,R,7
AZ,8,8,2021-09-17,D1,12
AZ,8,8,2021-09-17,D2,471
AZ,8,8,2021-09-17,DU,0
AZ,8,8,2021-09-17,R,8
AZ,8,8,2021-09-18,D1,12
AZ,8,8,2021-09-18,D2,246
AZ,8,8,2021-09-18,DU,0
AZ,8,8,2021-09-18,R,0
AZ,8,8,2021-09-19,D1,4
AZ,8,8,2021-09-19,D2,14
AZ,8,8,2021-09-19,DU,0
AZ,8,8,2021-09-19,R,2
AZ,8,8,2021-09-20,D1,17
AZ,8,8,2021-09-20,D2,648
AZ,8,8,2021-09-20,DU,0
AZ,8,8,2021-09-20,R,20
AZ,8,8,2021-09-21,D1,30
AZ,8,8,2021-09-21,D2,576
AZ,8,8,2021-09-21,DU,0
AZ,8,8,2021-09-21,R,12
AZ,8,8,2021-09-22,D1,16
AZ,8,8,2021-09-22,D2,480
AZ,8,8,2021-09-22,DU,0
AZ,8,8,2021-09-22,R,15
AZ,8,8,2021-09-23,D1,21
AZ,8,8,2021-09-23,D2,493
AZ,8,8,2021-09-23,DU,0
AZ,8,8,2021-09-23,R,16
AZ,8,8,2021-09-24,D1,12
AZ,8,8,2021-09-24,D2,404
AZ,8,8,2021-09-24,DU,0
AZ,8,8,2021-09-24,R,18
AZ,8,8,2021-09-25,D1,11
AZ,8,8,2021-09-25,D2,427
AZ,8,8,2021-09-25,DU,0
AZ,8,8,2021-09-25,R,3
AZ,8,8,2021-09-26,D1,0
AZ,8,8,2021-09-26,D2,8
AZ,8,8,2021-09-26,DU,0
AZ,8,8,2021-09-26,R,0
AZ,8,8,2021-09-27,D1,12
AZ,8,8,2021-09-27,D2,479
AZ,8,8,2021-09-27,DU,0
AZ,8,8,2021-09-27,R,22
AZ,8,8,2021-09-28,D1,13
AZ,8,8,2021-09-28,D2,488
AZ,8,8,2021-09-28,DU,0
AZ,8,8,2021-09-28,R,20
AZ,8,8,2021-09-29,D1,7
AZ,8,8,2021-09-29,D2,354
AZ,8,8,2021-09-29,DU,0
AZ,8,8,2021-09-29,R,19
AZ,8,8,2021-09-30,D1,19
AZ,8,8,2021-09-30,D2,382
AZ,8,8,2021-09-30,DU,0
AZ,8,8,2021-09-30,R,11
AZ,8,8,2021-10-01,D1,9
AZ,8,8,2021-10-01,D2,314
AZ,8,8,2021-10-01,DU,0
AZ,8,8,2021-10-01,R,5
AZ,8,8,2021-10-02,D1,2
AZ,8,8,2021-10-02,D2,149
AZ,8,8,2021-10-02,DU,0
AZ,8,8,2021-10-02,R,3
AZ,8,8,2021-10-03,D1,0
AZ,8,8,2021-10-03,D2,2
AZ,8,8,2021-10-03,DU,0
AZ,8,8,2021-10-03,R,0
AZ,8,8,2021-10-04,D1,10
AZ,8,8,2021-10-04,D2,272
AZ,8,8,2021-10-04,DU,0
AZ,8,8,2021-10-04,R,82
AZ,8,8,2021-10-05,D1,8
AZ,8,8,2021-10-05,D2,247
AZ,8,8,2021-10-05,DU,0
AZ,8,8,2021-10-05,R,92
AZ,8,8,2021-10-06,D1,3
AZ,8,8,2021-10-06,D2,216
AZ,8,8,2021-10-06,DU,0
AZ,8,8,2021-10-06,R,83
AZ,8,8,2021-10-07,D1,11
AZ,8,8,2021-10-07,D2,222
AZ,8,8,2021-10-07,DU,0
AZ,8,8,2021-10-07,R,37
AZ,8,8,2021-10-08,D1,2
AZ,8,8,2021-10-08,D2,236
AZ,8,8,2021-10-08,DU,0
AZ,8,8,2021-10-08,R,29
AZ,8,8,2021-10-09,D1,5
AZ,8,8,2021-10-09,D2,77
AZ,8,8,2021-10-09,DU,0
AZ,8,8,2021-10-09,R,5
AZ,8,8,2021-10-10,D1,0
AZ,8,8,2021-10-10,D2,3
AZ,8,8,2021-10-10,DU,0
AZ,8,8,2021-10-10,R,0
AZ,8,8,2021-10-11,D1,4
AZ,8,8,2021-10-11,D2,100
AZ,8,8,2021-10-11,DU,0
AZ,8,8,2021-10-11,R,62
AZ,8,8,2021-10-12,D1,1
AZ,8,8,2021-10-12,D2,15
AZ,8,8,2021-10-12,DU,0
AZ,8,8,2021-10-12,R,0
AZ,8,8,2021-10-13,D1,4
AZ,8,8,2021-10-13,D2,351
AZ,8,8,2021-10-13,DU,0
AZ,8,8,2021-10-13,R,120
AZ,8,8,2021-10-14,D1,3
AZ,8,8,2021-10-14,D2,190
AZ,8,8,2021-10-14,DU,0
AZ,8,8,2021-10-14,R,151
AZ,8,8,2021-10-15,D1,2
AZ,8,8,2021-10-15,D2,187
AZ,8,8,2021-10-15,DU,0
AZ,8,8,2021-10-15,R,90
AZ,8,8,2021-10-16,D1,1
AZ,8,8,2021-10-16,D2,60
AZ,8,8,2021-10-16,DU,0
AZ,8,8,2021-10-16,R,15
AZ,8,8,2021-10-17,D1,0
AZ,8,8,2021-10-17,D2,0
AZ,8,8,2021-10-17,DU,0
AZ,8,8,2021-10-17,R,1
AZ,8,8,2021-10-18,D1,6
AZ,8,8,2021-10-18,D2,133
AZ,8,8,2021-10-18,DU,0
AZ,8,8,2021-10-18,R,97
AZ,8,8,2021-10-19,D1,2
AZ,8,8,2021-10-19,D2,113
AZ,8,8,2021-10-19,DU,0
AZ,8,8,2021-10-19,R,198
AZ,8,8,2021-10-20,D1,3
AZ,8,8,2021-10-20,D2,90
AZ,8,8,2021-10-20,DU,0
AZ,8,8,2021-10-20,R,223
AZ,8,8,2021-10-21,D1,2
AZ,8,8,2021-10-21,D2,110
AZ,8,8,2021-10-21,DU,0
AZ,8,8,2021-10-21,R,281
AZ,8,8,2021-10-22,D1,1
AZ,8,8,2021-10-22,D2,101
AZ,8,8,2021-10-22,DU,0
AZ,8,8,2021-10-22,R,127
AZ,8,8,2021-10-23,D1,0
AZ,8,8,2021-10-23,D2,64
AZ,8,8,2021-10-23,DU,0
AZ,8,8,2021-10-23,R,51
AZ,8,8,2021-10-25,D1,3
AZ,8,8,2021-10-25,D2,114
AZ,8,8,2021-10-25,DU,0
AZ,8,8,2021-10-25,R,152
AZ,8,8,2021-10-26,D1,3
AZ,8,8,2021-10-26,D2,159
AZ,8,8,2021-10-26,DU,0
AZ,8,8,2021-10-26,R,137
AZ,8,8,2021-10-27,D1,3
AZ,8,8,2021-10-27,D2,100
AZ,8,8,2021-10-27,DU,0
AZ,8,8,2021-10-27,R,282
AZ,8,8,2021-10-28,D1,1
AZ,8,8,2021-10-28,D2,81
AZ,8,8,2021-10-28,DU,0
AZ,8,8,2021-10-28,R,121
AZ,8,8,2021-10-29,D1,4
AZ,8,8,2021-10-29,D2,80
AZ,8,8,2021-10-29,DU,0
AZ,8,8,2021-10-29,R,370
AZ,8,8,2021-10-30,D1,0
AZ,8,8,2021-10-30,D2,55
AZ,8,8,2021-10-30,DU,0
AZ,8,8,2021-10-30,R,51
AZ,8,8,2021-11-01,D1,0
AZ,8,8,2021-11-01,D2,7
AZ,8,8,2021-11-01,DU,0
AZ,8,8,2021-11-01,R,2
AZ,8,8,2021-11-03,D1,1
AZ,8,8,2021-11-03,D2,95
AZ,8,8,2021-11-03,DU,0
AZ,8,8,2021-11-03,R,153
AZ,8,8,2021-11-04,D1,0
AZ,8,8,2021-11-04,D2,87
AZ,8,8,2021-11-04,DU,0
AZ,8,8,2021-11-04,R,201
AZ,8,8,2021-11-05,D1,3
AZ,8,8,2021-11-05,D2,77
AZ,8,8,2021-11-05,DU,0
AZ,8,8,2021-11-05,R,124
AZ,8,8,2021-11-06,D1,3
AZ,8,8,2021-11-06,D2,31
AZ,8,8,2021-11-06,DU,0
AZ,8,8,2021-11-06,R,81
AZ,8,8,2021-11-08,D1,3
AZ,8,8,2021-11-08,D2,74
AZ,8,8,2021-11-08,DU,0
AZ,8,8,2021-11-08,R,128
AZ,8,8,2021-11-09,D1,17
AZ,8,8,2021-11-09,D2,84
AZ,8,8,2021-11-09,DU,0
AZ,8,8,2021-11-09,R,162
AZ,8,8,2021-11-10,D1,18
AZ,8,8,2021-11-10,D2,72
AZ,8,8,2021-11-10,DU,0
AZ,8,8,2021-11-10,R,185
AZ,8,8,2021-11-11,D1,23
AZ,8,8,2021-11-11,D2,76
AZ,8,8,2021-11-11,DU,0
AZ,8,8,2021-11-11,R,313
AZ,8,8,2021-11-12,D1,12
AZ,8,8,2021-11-12,D2,74
AZ,8,8,2021-11-12,DU,0
AZ,8,8,2021-11-12,R,230
AZ,8,8,2021-11-13,D1,15
AZ,8,8,2021-11-13,D2,21
AZ,8,8,2021-11-13,DU,0
AZ,8,8,2021-11-13,R,54
AZ,8,8,2021-11-15,D1,1
AZ,8,8,2021-11-15,D2,2
AZ,8,8,2021-11-15,DU,0
AZ,8,8,2021-11-15,R,0
AZ,8,8,2021-11-16,D1,24
AZ,8,8,2021-11-16,D2,68
AZ,8,8,2021-11-16,DU,0
AZ,8,8,2021-11-16,R,397
AZ,8,8,2021-11-17,D1,26
AZ,8,8,2021-11-17,D2,79
AZ,8,8,2021-11-17,DU,0
AZ,8,8,2021-11-17,R,618
AZ,8,8,2021-11-18,D1,33
AZ,8,8,2021-11-18,D2,65
AZ,8,8,2021-11-18,DU,0
AZ,8,8,2021-11-18,R,649
AZ,8,8,2021-11-19,D1,26
AZ,8,8,2021-11-19,D2,65
AZ,8,8,2021-11-19,DU,0
AZ,8,8,2021-11-19,R,286
AZ,8,8,2021-11-20,D1,17
AZ,8,8,2021-11-20,D2,52
AZ,8,8,2021-11-20,DU,0
AZ,8,8,2021-11-20,R,98
AZ,8,8,2021-11-21,D1,1
AZ,8,8,2021-11-21,D2,1
AZ,8,8,2021-11-21,DU,0
AZ,8,8,2021-11-21,R,1
AZ,8,8,2021-11-22,D1,29
AZ,8,8,2021-11-22,D2,80
AZ,8,8,2021-11-22,DU,0
AZ,8,8,2021-11-22,R,198
AZ,8,8,2021-11-23,D1,30
AZ,8,8,2021-11-23,D2,61
AZ,8,8,2021-11-23,DU,0
AZ,8,8,2021-11-23,R,184
AZ,8,8,2021-11-24,D1,3
AZ,8,8,2021-11-24,D2,19
AZ,8,8,2021-11-24,DU,0
AZ,8,8,2021-11-24,R,47
AZ,8,8,2021-11-25,D1,29
AZ,8,8,2021-11-25,D2,55
AZ,8,8,2021-11-25,DU,0
AZ,8,8,2021-11-25,R,865
AZ,8,8,2021-11-26,D1,20
AZ,8,8,2021-11-26,D2,71
AZ,8,8,2021-11-26,DU,0
AZ,8,8,2021-11-26,R,519
AZ,8,8,2021-11-27,D1,12
AZ,8,8,2021-11-27,D2,18
AZ,8,8,2021-11-27,DU,0
AZ,8,8,2021-11-27,R,68
AZ,8,8,2021-11-28,D1,0
AZ,8,8,2021-11-28,D2,1
AZ,8,8,2021-11-28,DU,0
AZ,8,8,2021-11-28,R,0
AZ,8,8,2021-11-29,D1,24
AZ,8,8,2021-11-29,D2,49
AZ,8,8,2021-11-29,DU,0
AZ,8,8,2021-11-29,R,484
AZ,8,8,2021-11-30,D1,18
AZ,8,8,2021-11-30,D2,64
AZ,8,8,2021-11-30,DU,0
AZ,8,8,2021-11-30,R,630
AZ,8,8,2021-12-01,D1,16
AZ,8,8,2021-12-01,D2,56
AZ,8,8,2021-12-01,DU,0
AZ,8,8,2021-12-01,R,577
AZ,8,8,2021-12-02,D1,2
AZ,8,8,2021-12-02,D2,10
AZ,8,8,2021-12-02,DU,0
AZ,8,8,2021-12-02,R,110
AZ,8,8,2021-12-03,D1,1
AZ,8,8,2021-12-03,D2,12
AZ,8,8,2021-12-03,DU,0
AZ,8,8,2021-12-03,R,102
AZ,8,8,2021-12-04,D1,2
AZ,8,8,2021-12-04,D2,6
AZ,8,8,2021-12-04,DU,0
AZ,8,8,2021-12-04,R,13
AZ,8,8,2021-12-05,D1,0
AZ,8,8,2021-12-05,D2,2
AZ,8,8,2021-12-05,DU,0
AZ,8,8,2021-12-05,R,0
AZ,8,8,2021-12-06,D1,11
AZ,8,8,2021-12-06,D2,28
AZ,8,8,2021-12-06,DU,0
AZ,8,8,2021-12-06,R,108
AZ,8,8,2021-12-07,D1,7
AZ,8,8,2021-12-07,D2,29
AZ,8,8,2021-12-07,DU,0
AZ,8,8,2021-12-07,R,112
AZ,8,8,2021-12-08,D1,4
AZ,8,8,2021-12-08,D2,12
AZ,8,8,2021-12-08,DU,0
AZ,8,8,2021-12-08,R,83
AZ,8,8,2021-12-09,D1,10
AZ,8,8,2021-12-09,D2,40
AZ,8,8,2021-12-09,DU,0
AZ,8,8,2021-12-09,R,112
AZ,8,8,2021-12-10,D1,3
AZ,8,8,2021-12-10,D2,27
AZ,8,8,2021-12-10,DU,0
AZ,8,8,2021-12-10,R,189
AZ,8,8,2021-12-11,D1,3
AZ,8,8,2021-12-11,D2,4
AZ,8,8,2021-12-11,DU,0
AZ,8,8,2021-12-11,R,42
AZ,8,8,2021-12-13,D1,11
AZ,8,8,2021-12-13,D2,17
AZ,8,8,2021-12-13,DU,0
AZ,8,8,2021-12-13,R,145
AZ,8,8,2021-12-14,D1,5
AZ,8,8,2021-12-14,D2,22
AZ,8,8,2021-12-14,DU,0
AZ,8,8,2021-12-14,R,149
AZ,8,8,2021-12-15,D1,6
AZ,8,8,2021-12-15,D2,20
AZ,8,8,2021-12-15,DU,0
AZ,8,8,2021-12-15,R,188
AZ,8,8,2021-12-16,D1,10
AZ,8,8,2021-12-16,D2,21
AZ,8,8,2021-12-16,DU,0
AZ,8,8,2021-12-16,R,120
AZ,8,8,2021-12-17,D1,10
AZ,8,8,2021-12-17,D2,13
AZ,8,8,2021-12-17,DU,0
AZ,8,8,2021-12-17,R,106
AZ,8,8,2021-12-18,D1,3
AZ,8,8,2021-12-18,D2,3
AZ,8,8,2021-12-18,DU,0
AZ,8,8,2021-12-18,R,46
AZ,8,8,2021-12-20,D1,7
AZ,8,8,2021-12-20,D2,15
AZ,8,8,2021-12-20,DU,0
AZ,8,8,2021-12-20,R,135
AZ,8,8,2021-12-21,D1,4
AZ,8,8,2021-12-21,D2,25
AZ,8,8,2021-12-21,DU,0
AZ,8,8,2021-12-21,R,147
AZ,8,8,2021-12-22,D1,3
AZ,8,8,2021-12-22,D2,14
AZ,8,8,2021-12-22,DU,0
AZ,8,8,2021-12-22,R,165
AZ,8,8,2021-12-23,D1,2
AZ,8,8,2021-12-23,D2,6
AZ,8,8,2021-12-23,DU,0
AZ,8,8,2021-12-23,R,95
AZ,8,8,2021-12-24,D1,2
AZ,8,8,2021-12-24,D2,0
AZ,8,8,2021-12-24,DU,0
AZ,8,8,2021-12-24,R,16
AZ,8,8,2021-12-26,D1,0
AZ,8,8,2021-12-26,D2,0
AZ,8,8,2021-12-26,DU,0
AZ,8,8,2021-12-26,R,1
AZ,8,8,2021-12-27,D1,4
AZ,8,8,2021-12-27,D2,8
AZ,8,8,2021-12-27,DU,0
AZ,8,8,2021-12-27,R,118
AZ,8,8,2021-12-28,D1,7
AZ,8,8,2021-12-28,D2,7
AZ,8,8,2021-12-28,DU,0
AZ,8,8,2021-12-28,R,178
AZ,8,8,2021-12-29,D1,12
AZ,8,8,2021-12-29,D2,24
AZ,8,8,2021-12-29,DU,0
AZ,8,8,2021-12-29,R,192
AZ,8,8,2021-12-30,D1,6
AZ,8,8,2021-12-30,D2,6
AZ,8,8,2021-12-30,DU,0
AZ,8,8,2021-12-30,R,747
AZ,8,8,2021-12-31,D1,3
AZ,8,8,2021-12-31,D2,1
AZ,8,8,2021-12-31,DU,0
AZ,8,8,2021-12-31,R,53
AZ,8,8,2022-01-01,D1,0
AZ,8,8,2022-01-01,D2,0
AZ,8,8,2022-01-01,DU,0
AZ,8,8,2022-01-01,R,2
AZ,8,8,2022-01-03,D1,10
AZ,8,8,2022-01-03,D2,12
AZ,8,8,2022-01-03,DU,0
AZ,8,8,2022-01-03,R,655
AZ,8,8,2022-01-04,D1,16
AZ,8,8,2022-01-04,D2,26
AZ,8,8,2022-01-04,DU,0
AZ,8,8,2022-01-04,R,984
AZ,8,8,2022-01-05,D1,6
AZ,8,8,2022-01-05,D2,21
AZ,8,8,2022-01-05,DU,0
AZ,8,8,2022-01-05,R,1102
AZ,8,8,2022-01-06,D1,17
AZ,8,8,2022-01-06,D2,39
AZ,8,8,2022-01-06,DU,0
AZ,8,8,2022-01-06,R,1537
AZ,8,8,2022-01-07,D1,11
AZ,8,8,2022-01-07,D2,12
AZ,8,8,2022-01-07,DU,0
AZ,8,8,2022-01-07,R,1091
AZ,8,8,2022-01-08,D1,5
AZ,8,8,2022-01-08,D2,6
AZ,8,8,2022-01-08,DU,0
AZ,8,8,2022-01-08,R,92
AZ,8,8,2022-01-09,D1,0
AZ,8,8,2022-01-09,D2,0
AZ,8,8,2022-01-09,DU,0
AZ,8,8,2022-01-09,R,2
AZ,8,8,2022-01-10,D1,8
AZ,8,8,2022-01-10,D2,30
AZ,8,8,2022-01-10,DU,0
AZ,8,8,2022-01-10,R,426
AZ,8,8,2022-01-11,D1,13
AZ,8,8,2022-01-11,D2,13
AZ,8,8,2022-01-11,DU,0
AZ,8,8,2022-01-11,R,422
AZ,8,8,2022-01-12,D1,14
AZ,8,8,2022-01-12,D2,29
AZ,8,8,2022-01-12,DU,0
AZ,8,8,2022-01-12,R,350
AZ,8,8,2022-01-13,D1,14
AZ,8,8,2022-01-13,D2,30
AZ,8,8,2022-01-13,DU,0
AZ,8,8,2022-01-13,R,372
AZ,8,8,2022-01-14,D1,9
AZ,8,8,2022-01-14,D2,27
AZ,8,8,2022-01-14,DU,0
AZ,8,8,2022-01-14,R,249
AZ,8,8,2022-01-15,D1,5
AZ,8,8,2022-01-15,D2,9
AZ,8,8,2022-01-15,DU,0
AZ,8,8,2022-01-15,R,55
AZ,8,8,2022-01-16,D1,0
AZ,8,8,2022-01-16,D2,1
AZ,8,8,2022-01-16,DU,0
AZ,8,8,2022-01-16,R,1
AZ,8,8,2022-01-17,D1,9
AZ,8,8,2022-01-17,D2,7
AZ,8,8,2022-01-17,DU,0
AZ,8,8,2022-01-17,R,129
AZ,8,8,2022-01-18,D1,10
AZ,8,8,2022-01-18,D2,21
AZ,8,8,2022-01-18,DU,0
AZ,8,8,2022-01-18,R,183
AZ,8,8,2022-01-19,D1,4
AZ,8,8,2022-01-19,D2,14
AZ,8,8,2022-01-19,DU,0
AZ,8,8,2022-01-19,R,166
AZ,8,8,2022-01-20,D1,4
AZ,8,8,2022-01-20,D2,16
AZ,8,8,2022-01-20,DU,0
AZ,8,8,2022-01-20,R,109
AZ,8,8,2022-01-21,D1,4
AZ,8,8,2022-01-21,D2,14
AZ,8,8,2022-01-21,DU,0
AZ,8,8,2022-01-21,R,152
AZ,8,8,2022-01-22,D1,1
AZ,8,8,2022-01-22,D2,5
AZ,8,8,2022-01-22,DU,0
AZ,8,8,2022-01-22,R,39
AZ,8,8,2022-01-23,D1,0
AZ,8,8,2022-01-23,D2,0
AZ,8,8,2022-01-23,DU,0
AZ,8,8,2022-01-23,R,1
AZ,8,8,2022-01-24,D1,11
AZ,8,8,2022-01-24,D2,12
AZ,8,8,2022-01-24,DU,0
AZ,8,8,2022-01-24,R,128
AZ,8,8,2022-01-25,D1,10
AZ,8,8,2022-01-25,D2,28
AZ,8,8,2022-01-25,DU,0
AZ,8,8,2022-01-25,R,156
AZ,8,8,2022-01-26,D1,5
AZ,8,8,2022-01-26,D2,11
AZ,8,8,2022-01-26,DU,0
AZ,8,8,2022-01-26,R,166
AZ,8,8,2022-01-27,D1,6
AZ,8,8,2022-01-27,D2,15
AZ,8,8,2022-01-27,DU,0
AZ,8,8,2022-01-27,R,192
AZ,8,8,2022-01-28,D1,3
AZ,8,8,2022-01-28,D2,11
AZ,8,8,2022-01-28,DU,0
AZ,8,8,2022-01-28,R,121
AZ,8,8,2022-01-29,D1,3
AZ,8,8,2022-01-29,D2,4
AZ,8,8,2022-01-29,DU,0
AZ,8,8,2022-01-29,R,36
AZ,8,8,2022-01-30,D1,1
AZ,8,8,2022-01-30,D2,0
AZ,8,8,2022-01-30,DU,0
AZ,8,8,2022-01-30,R,47
AZ,8,8,2022-01-31,D1,4
AZ,8,8,2022-01-31,D2,8
AZ,8,8,2022-01-31,DU,0
AZ,8,8,2022-01-31,R,93
AZ,8,8,2022-02-01,D1,11
AZ,8,8,2022-02-01,D2,17
AZ,8,8,2022-02-01,DU,0
AZ,8,8,2022-02-01,R,130
AZ,8,8,2022-02-02,D1,6
AZ,8,8,2022-02-02,D2,22
AZ,8,8,2022-02-02,DU,0
AZ,8,8,2022-02-02,R,103
AZ,8,8,2022-02-03,D1,15
AZ,8,8,2022-02-03,D2,11
AZ,8,8,2022-02-03,DU,0
AZ,8,8,2022-02-03,R,284
AZ,8,8,2022-02-04,D1,7
AZ,8,8,2022-02-04,D2,9
AZ,8,8,2022-02-04,DU,0
AZ,8,8,2022-02-04,R,228
AZ,8,8,2022-02-05,D1,1
AZ,8,8,2022-02-05,D2,7
