data,vacina,agegroup,doses,ag_10,ag_child
2021-06-19,Coronavac,1,D1,0,0
2021-06-19,Coronavac,1,D2,0,0
2021-06-19,Coronavac,1,DA,0,0
2021-06-19,Coronavac,1,R,0,0
2021-06-19,Pfizer,1,3,0,0
2021-06-19,Pfizer,1,D,0,0
2021-06-19,Pfizer,1,D1,0,0
2021-06-19,Pfizer,1,D2,0,0
2021-06-19,Pfizer,1,DA,0,0
2021-06-19,Pfizer,1,R,0,0
2021-06-19,Janssen,1,3,0,0
2021-06-19,Janssen,1,D,0,0
2021-06-19,Janssen,1,D1,0,0
2021-06-19,Janssen,1,D2,0,0
2021-06-19,Janssen,1,DA,0,0
2021-06-19,Janssen,1,R,0,0
2021-06-19,AZ,2,3,0,0
2021-06-19,AZ,2,D,0,0
2021-06-19,AZ,2,D1,364,0
2021-06-19,AZ,2,D2,9,0
2021-06-19,AZ,2,DA,0,0
2021-06-19,AZ,2,R,0,0
2021-06-19,Coronavac,2,3,0,0
2021-06-19,Coronavac,2,D,0,0
2021-06-19,Coronavac,2,D1,74,0
2021-06-19,Coronavac,2,D2,1,0
2021-06-19,Coronavac,2,DA,0,0
2021-06-19,Coronavac,2,R,0,0
2021-06-19,Pfizer,2,3,0,0
2021-06-19,Pfizer,2,D,0,0
2021-06-19,Pfizer,2,D1,76,1
2021-06-19,Pfizer,2,D2,0,0
2021-06-19,Pfizer,2,DA,0,0
2021-06-19,Pfizer,2,R,0,0
2021-06-19,Janssen,2,3,0,0
2021-06-19,Janssen,2,D,1,0
2021-06-19,Janssen,2,D1,0,0
2021-06-19,Janssen,2,D2,0,0
2021-06-19,Janssen,2,DA,0,0
2021-06-19,Janssen,2,R,0,0
2021-06-19,AZ,3,3,0,0
2021-06-19,AZ,3,D,0,0
2021-06-19,AZ,3,D1,4443,4
2021-06-19,AZ,3,D2,54,0
2021-06-19,AZ,3,DA,0,0
2021-06-19,AZ,3,R,0,0
2021-06-19,Coronavac,3,3,0,0
2021-06-19,Coronavac,3,D,0,0
2021-06-19,Coronavac,3,D1,955,0
2021-06-19,Coronavac,3,D2,22,0
2021-06-19,Coronavac,3,DA,0,0
2021-06-19,Coronavac,3,R,0,0
2021-06-19,Pfizer,3,3,0,0
2021-06-19,Pfizer,3,D,0,0
2021-06-19,Pfizer,3,D1,506,7
2021-06-19,Pfizer,3,D2,0,0
2021-06-19,Pfizer,3,DA,0,0
2021-06-19,Pfizer,3,R,0,0
2021-06-19,Janssen,3,3,0,0
2021-06-19,Janssen,3,D,9,0
2021-06-19,Janssen,3,D1,0,0
2021-06-19,Janssen,3,D2,0,0
2021-06-19,Janssen,3,DA,0,0
2021-06-19,Janssen,3,R,0,0
2021-06-19,AZ,4,3,0,0
2021-06-19,AZ,4,D,0,0
2021-06-19,AZ,4,D1,3477,4803
2021-06-19,AZ,4,D2,40,63
2021-06-19,AZ,4,DA,0,0
2021-06-19,AZ,4,R,0,0
2021-06-19,Coronavac,4,3,0,0
2021-06-19,Coronavac,4,D,0,0
2021-06-19,Coronavac,4,D1,636,1029
2021-06-19,Coronavac,4,D2,46,23
2021-06-19,Coronavac,4,DA,0,0
2021-06-19,Coronavac,4,R,0,0
2021-06-19,Pfizer,4,3,0,0
2021-06-19,Pfizer,4,D,0,0
2021-06-19,Pfizer,4,D1,429,574
2021-06-19,Pfizer,4,D2,2,0
2021-06-19,Pfizer,4,DA,0,0
2021-06-19,Pfizer,4,R,0,0
2021-06-19,Janssen,4,3,0,0
2021-06-19,Janssen,4,D,6,10
2021-06-19,Janssen,4,D1,0,0
2021-06-19,Janssen,4,D2,1,0
2021-06-19,Janssen,4,DA,0,0
2021-06-19,Janssen,4,R,0,0
2021-06-19,AZ,5,3,0,0
2021-06-19,AZ,5,D,0,0
2021-06-19,AZ,5,D1,4640,3477
2021-06-19,AZ,5,D2,40,40
2021-06-19,AZ,5,DA,0,0
2021-06-19,AZ,5,R,0,0
2021-06-19,Coronavac,5,3,0,0
2021-06-19,Coronavac,5,D,0,0
2021-06-19,Coronavac,5,D1,357,636
2021-06-19,Coronavac,5,D2,42,46
2021-06-19,Coronavac,5,DA,0,0
2021-06-19,Coronavac,5,R,0,0
2021-06-19,Pfizer,5,3,0,0
2021-06-19,Pfizer,5,D,0,0
2021-06-19,Pfizer,5,D1,601,429
2021-06-19,Pfizer,5,D2,1,2
2021-06-19,Pfizer,5,DA,0,0
2021-06-19,Pfizer,5,R,0,0
2021-06-19,Janssen,5,3,0,0
2021-06-19,Janssen,5,D,4,6
2021-06-19,Janssen,5,D1,0,0
2021-06-19,Janssen,5,D2,0,1
2021-06-19,Janssen,5,DA,0,0
2021-06-19,Janssen,5,R,0,0
2021-06-19,AZ,6,3,0,0
2021-06-19,AZ,6,D,0,0
2021-06-19,AZ,6,D1,24826,4640
2021-06-19,AZ,6,D2,129,40
2021-06-19,AZ,6,DA,0,0
2021-06-19,AZ,6,R,0,0
2021-06-19,Coronavac,6,3,0,0
2021-06-19,Coronavac,6,D,0,0
2021-06-19,Coronavac,6,D1,6132,357
2021-06-19,Coronavac,6,D2,62,42
2021-06-19,Coronavac,6,DA,0,0
2021-06-19,Coronavac,6,R,0,0
2021-06-19,Pfizer,6,3,0,0
2021-06-19,Pfizer,6,D,0,0
2021-06-19,Pfizer,6,D1,3376,601
2021-06-19,Pfizer,6,D2,4,1
2021-06-19,Pfizer,6,DA,0,0
2021-06-19,Pfizer,6,R,0,0
2021-06-19,Janssen,6,3,0,0
2021-06-19,Janssen,6,D,2,4
2021-06-19,Janssen,6,D1,0,0
2021-06-19,Janssen,6,D2,0,0
2021-06-19,Janssen,6,DA,0,0
2021-06-19,Janssen,6,R,0,0
2021-06-19,AZ,7,3,0,0
2021-06-19,AZ,7,D,0,0
2021-06-19,AZ,7,D1,585,24826
2021-06-19,AZ,7,D2,353,129
2021-06-19,AZ,7,DA,0,0
2021-06-19,AZ,7,R,0,0
2021-06-19,Coronavac,7,3,0,0
2021-06-19,Coronavac,7,D,0,0
2021-06-19,Coronavac,7,D1,150,6132
2021-06-19,Coronavac,7,D2,678,62
2021-06-19,Coronavac,7,DA,0,0
2021-06-19,Coronavac,7,R,0,0
2021-06-19,Pfizer,7,3,0,0
2021-06-19,Pfizer,7,D,0,0
2021-06-19,Pfizer,7,D1,133,3376
2021-06-19,Pfizer,7,D2,1,4
2021-06-19,Pfizer,7,DA,0,0
2021-06-19,Pfizer,7,R,1,0
2021-06-19,Janssen,7,3,0,0
2021-06-19,Janssen,7,D,0,2
2021-06-19,Janssen,7,D1,0,0
2021-06-19,Janssen,7,D2,0,0
2021-06-19,Janssen,7,DA,0,0
2021-06-19,Janssen,7,R,0,0
2021-06-19,AZ,8,3,0,0
2021-06-19,AZ,8,D,0,0
2021-06-19,AZ,8,D1,90,585
2021-06-19,AZ,8,D2,133,353
2021-06-19,AZ,8,DA,0,0
2021-06-19,AZ,8,R,0,0
2021-06-19,Coronavac,8,3,0,0
2021-06-19,Coronavac,8,D,0,0
2021-06-19,Coronavac,8,D1,27,150
2021-06-19,Coronavac,8,D2,73,678
2021-06-19,Coronavac,8,DA,0,0
2021-06-19,Coronavac,8,R,0,0
2021-06-19,Pfizer,8,3,0,0
2021-06-19,Pfizer,8,D,0,0
2021-06-19,Pfizer,8,D1,14,133
2021-06-19,Pfizer,8,D2,0,1
2021-06-19,Pfizer,8,DA,0,0
2021-06-19,Pfizer,8,R,0,1
2021-06-19,Janssen,8,3,0,0
2021-06-19,Janssen,8,D,0,0
2021-06-19,Janssen,8,D1,0,0
2021-06-19,Janssen,8,D2,0,0
2021-06-19,Janssen,8,DA,0,0
2021-06-19,Janssen,8,R,0,0
2021-06-19,AZ,9,3,0,0
2021-06-19,AZ,9,D,0,0
2021-06-19,AZ,9,D1,31,90
2021-06-19,AZ,9,D2,38,133
2021-06-19,AZ,9,DA,0,0
2021-06-19,AZ,9,R,0,0
2021-06-19,Coronavac,9,3,0,0
2021-06-19,Coronavac,9,D,0,0
2021-06-19,Coronavac,9,D1,6,27
2021-06-19,Coronavac,9,D2,7,73
2021-06-19,Coronavac,9,DA,0,0
2021-06-19,Coronavac,9,R,0,0
2021-06-19,Pfizer,9,3,0,0
2021-06-19,Pfizer,9,D,0,0
2021-06-19,Pfizer,9,D1,9,14
2021-06-19,Pfizer,9,D2,0,0
2021-06-19,Pfizer,9,DA,0,0
2021-06-19,Pfizer,9,R,0,0
2021-06-19,Janssen,9,3,0,0
2021-06-19,Janssen,9,D,0,0
2021-06-19,Janssen,9,D1,0,0
2021-06-19,Janssen,9,D2,0,0
2021-06-19,Janssen,9,DA,0,0
2021-06-19,Janssen,9,R,0,0
2021-06-19,AZ,10,3,0,0
2021-06-19,AZ,10,D,0,0
2021-06-19,AZ,10,D1,4,31
2021-06-19,AZ,10,D2,7,38
2021-06-19,AZ,10,DA,0,0
2021-06-19,AZ,10,R,0,0
2021-06-19,Coronavac,10,3,0,0
2021-06-19,Coronavac,10,D,0,0
2021-06-19,Coronavac,10,D1,1,6
2021-06-19,Coronavac,10,D2,3,7
2021-06-19,Coronavac,10,DA,0,0
2021-06-19,Coronavac,10,R,0,0
2021-06-19,Pfizer,10,3,0,0
2021-06-19,Pfizer,10,D,0,0
2021-06-19,Pfizer,10,D1,2,9
2021-06-19,Pfizer,10,D2,0,0
2021-06-19,Pfizer,10,DA,0,0
2021-06-19,Pfizer,10,R,0,0
2021-06-19,Janssen,10,3,0,0
2021-06-19,Janssen,10,D,1,0
2021-06-19,Janssen,10,D1,0,0
2021-06-19,Janssen,10,D2,0,0
2021-06-19,Janssen,10,DA,0,0
2021-06-19,Janssen,10,R,0,0
2021-06-19,AZ,11,3,,0
2021-06-19,AZ,11,D,,0
2021-06-19,AZ,11,D1,,4
2021-06-19,AZ,11,D2,,7
2021-06-19,AZ,11,DA,,0
2021-06-19,AZ,11,R,,0
2021-06-19,Coronavac,11,3,,0
2021-06-19,Coronavac,11,D,,0
2021-06-19,Coronavac,11,D1,,1
2021-06-19,Coronavac,11,D2,,3
2021-06-19,Coronavac,11,DA,,0
2021-06-19,Coronavac,11,R,,0
2021-06-19,Pfizer,11,3,,0
2021-06-19,Pfizer,11,D,,0
2021-06-19,Pfizer,11,D1,,2
2021-06-19,Pfizer,11,D2,,0
2021-06-19,Pfizer,11,DA,,0
2021-06-19,Pfizer,11,R,,0
2021-06-19,Janssen,11,3,,0
2021-06-19,Janssen,11,D,,1
2021-06-19,Janssen,11,D1,,0
2021-06-19,Janssen,11,D2,,0
2021-06-19,Janssen,11,DA,,0
2021-06-19,Janssen,11,R,,0
2021-06-20,AZ,1,3,0,0
2021-06-20,AZ,1,D,0,0
2021-06-20,AZ,1,D1,0,0
2021-06-20,AZ,1,D2,0,0
2021-06-20,AZ,1,DA,0,0
2021-06-20,AZ,1,R,0,0
2021-06-20,Coronavac,1,3,0,0
2021-06-20,Coronavac,1,D,0,0
2021-06-20,Coronavac,1,D1,0,0
2021-06-20,Coronavac,1,D2,0,0
2021-06-20,Coronavac,1,DA,0,0
2021-06-20,Coronavac,1,R,0,0
2021-06-20,Pfizer,1,3,0,0
2021-06-20,Pfizer,1,D,0,0
2021-06-20,Pfizer,1,D1,0,0
2021-06-20,Pfizer,1,D2,0,0
2021-06-20,Pfizer,1,DA,0,0
2021-06-20,Pfizer,1,R,0,0
2021-06-20,Janssen,1,3,0,0
2021-06-20,Janssen,1,D,0,0
2021-06-20,Janssen,1,D1,0,0
2021-06-20,Janssen,1,D2,0,0
2021-06-20,Janssen,1,DA,0,0
2021-06-20,Janssen,1,R,0,0
2021-06-20,AZ,2,3,0,0
2021-06-20,AZ,2,D,0,0
2021-06-20,AZ,2,D1,107,0
2021-06-20,AZ,2,D2,0,0
2021-06-20,AZ,2,DA,0,0
2021-06-20,AZ,2,R,0,0
2021-06-20,Coronavac,2,3,0,0
2021-06-20,Coronavac,2,D,0,0
2021-06-20,Coronavac,2,D1,2,0
2021-06-20,Coronavac,2,D2,1,0
2021-06-20,Coronavac,2,DA,0,0
2021-06-20,Coronavac,2,R,0,0
2021-06-20,Pfizer,2,3,0,0
2021-06-20,Pfizer,2,D,0,0
2021-06-20,Pfizer,2,D1,34,1
2021-06-20,Pfizer,2,D2,0,0
2021-06-20,Pfizer,2,DA,0,0
2021-06-20,Pfizer,2,R,0,0
2021-06-20,Janssen,2,3,0,0
2021-06-20,Janssen,2,D,0,0
2021-06-20,Janssen,2,D1,0,0
2021-06-20,Janssen,2,D2,0,0
2021-06-20,Janssen,2,DA,0,0
2021-06-20,Janssen,2,R,0,0
2021-06-20,AZ,3,3,0,0
2021-06-20,AZ,3,D,0,0
2021-06-20,AZ,3,D1,650,1
2021-06-20,AZ,3,D2,2,0
2021-06-20,AZ,3,DA,0,0
2021-06-20,AZ,3,R,0,0
2021-06-20,Coronavac,3,3,0,0
2021-06-20,Coronavac,3,D,0,0
2021-06-20,Coronavac,3,D1,16,0
2021-06-20,Coronavac,3,D2,4,1
2021-06-20,Coronavac,3,DA,0,0
2021-06-20,Coronavac,3,R,0,0
2021-06-20,Pfizer,3,3,0,0
2021-06-20,Pfizer,3,D,0,0
2021-06-20,Pfizer,3,D1,211,13
2021-06-20,Pfizer,3,D2,0,0
2021-06-20,Pfizer,3,DA,0,0
2021-06-20,Pfizer,3,R,0,0
2021-06-20,Janssen,3,3,0,0
2021-06-20,Janssen,3,D,0,0
2021-06-20,Janssen,3,D1,0,0
2021-06-20,Janssen,3,D2,0,0
2021-06-20,Janssen,3,DA,1,0
2021-06-20,Janssen,3,R,0,0
2021-06-20,AZ,4,3,0,0
2021-06-20,AZ,4,D,0,0
2021-06-20,AZ,4,D1,708,756
2021-06-20,AZ,4,D2,8,2
2021-06-20,AZ,4,DA,0,0
2021-06-20,AZ,4,R,0,0
2021-06-20,Coronavac,4,3,0,0
2021-06-20,Coronavac,4,D,0,0
2021-06-20,Coronavac,4,D1,9,18
2021-06-20,Coronavac,4,D2,6,4
2021-06-20,Coronavac,4,DA,0,0
2021-06-20,Coronavac,4,R,0,0
2021-06-20,Pfizer,4,3,0,0
2021-06-20,Pfizer,4,D,0,0
2021-06-20,Pfizer,4,D1,264,231
2021-06-20,Pfizer,4,D2,1,0
2021-06-20,Pfizer,4,DA,0,0
2021-06-20,Pfizer,4,R,0,0
2021-06-20,Janssen,4,3,0,0
2021-06-20,Janssen,4,D,4,0
2021-06-20,Janssen,4,D1,0,0
2021-06-20,Janssen,4,D2,0,0
2021-06-20,Janssen,4,DA,0,1
2021-06-20,Janssen,4,R,0,0
2021-06-20,AZ,5,3,0,0
2021-06-20,AZ,5,D,0,0
2021-06-20,AZ,5,D1,780,708
2021-06-20,AZ,5,D2,6,8
2021-06-20,AZ,5,DA,0,0
2021-06-20,AZ,5,R,0,0
2021-06-20,Coronavac,5,3,0,0
2021-06-20,Coronavac,5,D,0,0
2021-06-20,Coronavac,5,D1,65,9
2021-06-20,Coronavac,5,D2,7,6
2021-06-20,Coronavac,5,DA,1,0
2021-06-20,Coronavac,5,R,0,0
2021-06-20,Pfizer,5,3,0,0
2021-06-20,Pfizer,5,D,0,0
2021-06-20,Pfizer,5,D1,1672,264
2021-06-20,Pfizer,5,D2,3,1
2021-06-20,Pfizer,5,DA,0,0
2021-06-20,Pfizer,5,R,0,0
2021-06-20,Janssen,5,3,0,0
2021-06-20,Janssen,5,D,3,4
2021-06-20,Janssen,5,D1,0,0
2021-06-20,Janssen,5,D2,0,0
2021-06-20,Janssen,5,DA,0,0
2021-06-20,Janssen,5,R,0,0
2021-06-20,AZ,6,3,0,0
2021-06-20,AZ,6,D,0,0
2021-06-20,AZ,6,D1,1056,780
2021-06-20,AZ,6,D2,10,6
2021-06-20,AZ,6,DA,0,0
2021-06-20,AZ,6,R,0,0
2021-06-20,Coronavac,6,3,0,0
2021-06-20,Coronavac,6,D,0,0
2021-06-20,Coronavac,6,D1,81,65
2021-06-20,Coronavac,6,D2,1,7
2021-06-20,Coronavac,6,DA,0,1
2021-06-20,Coronavac,6,R,0,0
2021-06-20,Pfizer,6,3,0,0
2021-06-20,Pfizer,6,D,0,0
2021-06-20,Pfizer,6,D1,3473,1672
2021-06-20,Pfizer,6,D2,5,3
2021-06-20,Pfizer,6,DA,0,0
2021-06-20,Pfizer,6,R,0,0
2021-06-20,Janssen,6,3,0,0
2021-06-20,Janssen,6,D,1,3
2021-06-20,Janssen,6,D1,0,0
2021-06-20,Janssen,6,D2,0,0
2021-06-20,Janssen,6,DA,0,0
2021-06-20,Janssen,6,R,0,0
2021-06-20,AZ,7,3,0,0
2021-06-20,AZ,7,D,0,0
2021-06-20,AZ,7,D1,29,1056
2021-06-20,AZ,7,D2,16,10
2021-06-20,AZ,7,DA,0,0
2021-06-20,AZ,7,R,0,0
2021-06-20,Coronavac,7,3,0,0
2021-06-20,Coronavac,7,D,0,0
2021-06-20,Coronavac,7,D1,3,81
2021-06-20,Coronavac,7,D2,11,1
2021-06-20,Coronavac,7,DA,0,0
2021-06-20,Coronavac,7,R,0,0
2021-06-20,Pfizer,7,3,0,0
2021-06-20,Pfizer,7,D,0,0
2021-06-20,Pfizer,7,D1,113,3473
2021-06-20,Pfizer,7,D2,1,5
2021-06-20,Pfizer,7,DA,0,0
2021-06-20,Pfizer,7,R,0,0
2021-06-20,Janssen,7,3,0,0
2021-06-20,Janssen,7,D,0,1
2021-06-20,Janssen,7,D1,0,0
2021-06-20,Janssen,7,D2,0,0
2021-06-20,Janssen,7,DA,0,0
2021-06-20,Janssen,7,R,0,0
2021-06-20,AZ,8,3,0,0
2021-06-20,AZ,8,D,0,0
2021-06-20,AZ,8,D1,2,29
2021-06-20,AZ,8,D2,5,16
2021-06-20,AZ,8,DA,0,0
2021-06-20,AZ,8,R,7,0
2021-06-20,Coronavac,8,3,0,0
2021-06-20,Coronavac,8,D,0,0
2021-06-20,Coronavac,8,D1,1,3
2021-06-20,Coronavac,8,D2,2,11
2021-06-20,Coronavac,8,DA,0,0
2021-06-20,Coronavac,8,R,0,0
2021-06-20,Pfizer,8,3,0,0
2021-06-20,Pfizer,8,D,0,0
2021-06-20,Pfizer,8,D1,22,113
2021-06-20,Pfizer,8,D2,0,1
2021-06-20,Pfizer,8,DA,0,0
2021-06-20,Pfizer,8,R,0,0
2021-06-20,Janssen,8,3,0,0
2021-06-20,Janssen,8,D,0,0
2021-06-20,Janssen,8,D1,0,0
2021-06-20,Janssen,8,D2,0,0
2021-06-20,Janssen,8,DA,0,0
2021-06-20,Janssen,8,R,0,0
2021-06-20,AZ,9,3,0,0
2021-06-20,AZ,9,D,0,0
2021-06-20,AZ,9,D1,0,2
2021-06-20,AZ,9,D2,2,5
2021-06-20,AZ,9,DA,0,0
2021-06-20,AZ,9,R,5,7
2021-06-20,Coronavac,9,3,0,0
2021-06-20,Coronavac,9,D,0,0
2021-06-20,Coronavac,9,D1,2,1
2021-06-20,Coronavac,9,D2,0,2
2021-06-20,Coronavac,9,DA,0,0
2021-06-20,Coronavac,9,R,0,0
2021-06-20,Pfizer,9,3,0,0
2021-06-20,Pfizer,9,D,0,0
2021-06-20,Pfizer,9,D1,8,22
2021-06-20,Pfizer,9,D2,0,0
2021-06-20,Pfizer,9,DA,0,0
2021-06-20,Pfizer,9,R,1,0
2021-06-20,Janssen,9,3,0,0
2021-06-20,Janssen,9,D,0,0
2021-06-20,Janssen,9,D1,0,0
2021-06-20,Janssen,9,D2,0,0
2021-06-20,Janssen,9,DA,0,0
2021-06-20,Janssen,9,R,0,0
2021-06-20,AZ,10,3,0,0
2021-06-20,AZ,10,D,0,0
2021-06-20,AZ,10,D1,0,0
2021-06-20,AZ,10,D2,0,2
2021-06-20,AZ,10,DA,0,0
2021-06-20,AZ,10,R,0,5
2021-06-20,Coronavac,10,3,0,0
2021-06-20,Coronavac,10,D,0,0
2021-06-20,Coronavac,10,D1,0,2
2021-06-20,Coronavac,10,D2,1,0
2021-06-20,Coronavac,10,DA,0,0
2021-06-20,Coronavac,10,R,0,0
2021-06-20,Pfizer,10,3,0,0
2021-06-20,Pfizer,10,D,0,0
2021-06-20,Pfizer,10,D1,1,8
2021-06-20,Pfizer,10,D2,0,0
2021-06-20,Pfizer,10,DA,0,0
2021-06-20,Pfizer,10,R,0,1
2021-06-20,Janssen,10,3,0,0
2021-06-20,Janssen,10,D,0,0
2021-06-20,Janssen,10,D1,0,0
2021-06-20,Janssen,10,D2,0,0
2021-06-20,Janssen,10,DA,0,0
2021-06-20,Janssen,10,R,0,0
2021-06-20,AZ,11,3,,0
2021-06-20,AZ,11,D,,0
2021-06-20,AZ,11,D1,,0
2021-06-20,AZ,11,D2,,0
2021-06-20,AZ,11,DA,,0
2021-06-20,AZ,11,R,,0
2021-06-20,Coronavac,11,3,,0
2021-06-20,Coronavac,11,D,,0
2021-06-20,Coronavac,11,D1,,0
2021-06-20,Coronavac,11,D2,,1
2021-06-20,Coronavac,11,DA,,0
2021-06-20,Coronavac,11,R,,0
2021-06-20,Pfizer,11,3,,0
2021-06-20,Pfizer,11,D,,0
2021-06-20,Pfizer,11,D1,,1
2021-06-20,Pfizer,11,D2,,0
2021-06-20,Pfizer,11,DA,,0
2021-06-20,Pfizer,11,R,,0
2021-06-20,Janssen,11,3,,0
2021-06-20,Janssen,11,D,,0
2021-06-20,Janssen,11,D1,,0
2021-06-20,Janssen,11,D2,,0
2021-06-20,Janssen,11,DA,,0
2021-06-20,Janssen,11,R,,0
2021-06-21,AZ,1,3,0,0
2021-06-21,AZ,1,D,0,0
2021-06-21,AZ,1,D1,0,0
2021-06-21,AZ,1,D2,0,0
2021-06-21,AZ,1,DA,0,0
2021-06-21,AZ,1,R,0,0
2021-06-21,Coronavac,1,3,0,0
2021-06-21,Coronavac,1,D,0,0
2021-06-21,Coronavac,1,D1,0,0
2021-06-21,Coronavac,1,D2,0,0
2021-06-21,Coronavac,1,DA,0,0
2021-06-21,Coronavac,1,R,0,0
2021-06-21,Pfizer,1,3,0,0
2021-06-21,Pfizer,1,D,0,0
2021-06-21,Pfizer,1,D1,0,0
2021-06-21,Pfizer,1,D2,0,0
2021-06-21,Pfizer,1,DA,0,0
2021-06-21,Pfizer,1,R,0,0
2021-06-21,Janssen,1,3,0,0
2021-06-21,Janssen,1,D,0,0
2021-06-21,Janssen,1,D1,0,0
2021-06-21,Janssen,1,D2,0,0
2021-06-21,Janssen,1,DA,0,0
2021-06-21,Janssen,1,R,0,0
2021-06-21,AZ,2,3,0,0
2021-06-21,AZ,2,D,0,0
2021-06-21,AZ,2,D1,440,0
2021-06-21,AZ,2,D2,2,0
2021-06-21,AZ,2,DA,0,0
2021-06-21,AZ,2,R,0,0
2021-06-21,Coronavac,2,3,0,0
2021-06-21,Coronavac,2,D,0,0
2021-06-21,Coronavac,2,D1,140,0
2021-06-21,Coronavac,2,D2,12,0
2021-06-21,Coronavac,2,DA,0,0
2021-06-21,Coronavac,2,R,0,0
2021-06-21,Pfizer,2,3,0,0
2021-06-21,Pfizer,2,D,0,0
2021-06-21,Pfizer,2,D1,325,0
2021-06-21,Pfizer,2,D2,1,0
2021-06-21,Pfizer,2,DA,0,0
2021-06-21,Pfizer,2,R,1,0
2021-06-21,Janssen,2,3,0,0
2021-06-21,Janssen,2,D,4,0
2021-06-21,Janssen,2,D1,0,0
2021-06-21,Janssen,2,D2,0,0
2021-06-21,Janssen,2,DA,0,0
2021-06-21,Janssen,2,R,0,0
2021-06-21,AZ,3,3,0,0
2021-06-21,AZ,3,D,0,0
2021-06-21,AZ,3,D1,3085,4
2021-06-21,AZ,3,D2,165,0
2021-06-21,AZ,3,DA,0,0
2021-06-21,AZ,3,R,0,0
2021-06-21,Coronavac,3,3,0,0
2021-06-21,Coronavac,3,D,0,0
2021-06-21,Coronavac,3,D1,1332,3
2021-06-21,Coronavac,3,D2,199,1
2021-06-21,Coronavac,3,DA,0,0
2021-06-21,Coronavac,3,R,0,0
2021-06-21,Pfizer,3,3,0,0
2021-06-21,Pfizer,3,D,0,0
2021-06-21,Pfizer,3,D1,2674,18
2021-06-21,Pfizer,3,D2,1,0
2021-06-21,Pfizer,3,DA,0,0
2021-06-21,Pfizer,3,R,0,1
2021-06-21,Janssen,3,3,0,0
2021-06-21,Janssen,3,D,19,0
2021-06-21,Janssen,3,D1,0,0
2021-06-21,Janssen,3,D2,0,0
2021-06-21,Janssen,3,DA,0,0
2021-06-21,Janssen,3,R,0,0
2021-06-21,AZ,4,3,0,0
2021-06-21,AZ,4,D,0,0
2021-06-21,AZ,4,D1,3443,3521
2021-06-21,AZ,4,D2,211,167
2021-06-21,AZ,4,DA,0,0
2021-06-21,AZ,4,R,0,0
2021-06-21,Coronavac,4,3,0,0
2021-06-21,Coronavac,4,D,0,0
2021-06-21,Coronavac,4,D1,1249,1469
2021-06-21,Coronavac,4,D2,196,210
2021-06-21,Coronavac,4,DA,0,0
2021-06-21,Coronavac,4,R,0,0
2021-06-21,Pfizer,4,3,0,0
2021-06-21,Pfizer,4,D,0,0
2021-06-21,Pfizer,4,D1,3208,2981
2021-06-21,Pfizer,4,D2,2,2
2021-06-21,Pfizer,4,DA,0,0
2021-06-21,Pfizer,4,R,0,0
2021-06-21,Janssen,4,3,0,0
2021-06-21,Janssen,4,D,28,23
2021-06-21,Janssen,4,D1,0,0
2021-06-21,Janssen,4,D2,0,0
2021-06-21,Janssen,4,DA,0,0
2021-06-21,Janssen,4,R,0,0
2021-06-21,AZ,5,3,0,0
2021-06-21,AZ,5,D,0,0
2021-06-21,AZ,5,D1,20417,3443
2021-06-21,AZ,5,D2,175,211
2021-06-21,AZ,5,DA,0,0
2021-06-21,AZ,5,R,0,0
2021-06-21,Coronavac,5,3,0,0
2021-06-21,Coronavac,5,D,0,0
2021-06-21,Coronavac,5,D1,6692,1249
2021-06-21,Coronavac,5,D2,235,196
2021-06-21,Coronavac,5,DA,0,0
2021-06-21,Coronavac,5,R,0,0
2021-06-21,Pfizer,5,3,0,0
2021-06-21,Pfizer,5,D,0,0
2021-06-21,Pfizer,5,D1,10253,3208
2021-06-21,Pfizer,5,D2,8,2
2021-06-21,Pfizer,5,DA,0,0
2021-06-21,Pfizer,5,R,0,0
2021-06-21,Janssen,5,3,0,0
2021-06-21,Janssen,5,D,29,28
2021-06-21,Janssen,5,D1,0,0
2021-06-21,Janssen,5,D2,0,0
2021-06-21,Janssen,5,DA,0,0
2021-06-21,Janssen,5,R,0,0
2021-06-21,AZ,6,3,0,0
2021-06-21,AZ,6,D,0,0
2021-06-21,AZ,6,D1,16978,20417
2021-06-21,AZ,6,D2,286,175
2021-06-21,AZ,6,DA,0,0
2021-06-21,AZ,6,R,0,0
2021-06-21,Coronavac,6,3,0,0
2021-06-21,Coronavac,6,D,0,0
2021-06-21,Coronavac,6,D1,1962,6692
2021-06-21,Coronavac,6,D2,168,235
2021-06-21,Coronavac,6,DA,0,0
2021-06-21,Coronavac,6,R,0,0
2021-06-21,Pfizer,6,3,0,0
2021-06-21,Pfizer,6,D,0,0
2021-06-21,Pfizer,6,D1,13627,10253
2021-06-21,Pfizer,6,D2,14,8
2021-06-21,Pfizer,6,DA,1,0
2021-06-21,Pfizer,6,R,0,0
2021-06-21,Janssen,6,3,0,0
2021-06-21,Janssen,6,D,15,29
2021-06-21,Janssen,6,D1,0,0
2021-06-21,Janssen,6,D2,0,0
2021-06-21,Janssen,6,DA,0,0
2021-06-21,Janssen,6,R,0,0
2021-06-21,AZ,7,3,0,0
2021-06-21,AZ,7,D,0,0
2021-06-21,AZ,7,D1,534,16978
2021-06-21,AZ,7,D2,2588,286
2021-06-21,AZ,7,DA,0,0
2021-06-21,AZ,7,R,0,0
2021-06-21,Coronavac,7,3,0,0
2021-06-21,Coronavac,7,D,0,0
2021-06-21,Coronavac,7,D1,122,1962
