vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,7,2021-03-29,D2,,0
Pfizer,7,2021-03-29,DA,,0
Pfizer,7,2021-03-29,R,,0
Janssen,7,2021-03-29,3,,0
Janssen,7,2021-03-29,D,,1
Janssen,7,2021-03-29,D1,,0
Janssen,7,2021-03-29,D2,,0
Janssen,7,2021-03-29,DA,,0
Janssen,7,2021-03-29,R,,0
AZ,8,2021-03-29,3,0,0
AZ,8,2021-03-29,D,0,0
AZ,8,2021-03-29,D1,370,1402
AZ,8,2021-03-29,D2,2,3
AZ,8,2021-03-29,DA,0,0
AZ,8,2021-03-29,R,0,0
Coronavac,8,2021-03-29,3,0,0
Coronavac,8,2021-03-29,D,0,0
Coronavac,8,2021-03-29,D1,64615,12382
Coronavac,8,2021-03-29,D2,5753,337
Coronavac,8,2021-03-29,DA,0,0
Coronavac,8,2021-03-29,R,0,0
Pfizer,8,2021-03-29,3,0,
Pfizer,8,2021-03-29,D,0,
Pfizer,8,2021-03-29,D1,2,
Pfizer,8,2021-03-29,D2,0,
Pfizer,8,2021-03-29,DA,0,
Pfizer,8,2021-03-29,R,0,
AZ,9,2021-03-29,3,0,0
AZ,9,2021-03-29,D,0,0
AZ,9,2021-03-29,D1,31,370
AZ,9,2021-03-29,D2,0,2
AZ,9,2021-03-29,DA,0,0
AZ,9,2021-03-29,R,0,0
Coronavac,9,2021-03-29,3,0,0
Coronavac,9,2021-03-29,D,0,0
Coronavac,9,2021-03-29,D1,638,64615
Coronavac,9,2021-03-29,D2,4058,5753
Coronavac,9,2021-03-29,DA,0,0
Coronavac,9,2021-03-29,R,0,0
Pfizer,9,2021-03-29,3,,0
Pfizer,9,2021-03-29,D,,0
Pfizer,9,2021-03-29,D1,,2
Pfizer,9,2021-03-29,D2,,0
Pfizer,9,2021-03-29,DA,,0
Pfizer,9,2021-03-29,R,,0
AZ,10,2021-03-29,3,0,0
AZ,10,2021-03-29,D,0,0
AZ,10,2021-03-29,D1,4,31
AZ,10,2021-03-29,D2,0,0
AZ,10,2021-03-29,DA,0,0
AZ,10,2021-03-29,R,0,0
Coronavac,10,2021-03-29,3,0,0
Coronavac,10,2021-03-29,D,0,0
Coronavac,10,2021-03-29,D1,108,638
Coronavac,10,2021-03-29,D2,159,4058
Coronavac,10,2021-03-29,DA,0,0
Coronavac,10,2021-03-29,R,0,0
AZ,11,2021-03-29,3,,0
AZ,11,2021-03-29,D,,0
AZ,11,2021-03-29,D1,,4
AZ,11,2021-03-29,D2,,0
AZ,11,2021-03-29,DA,,0
AZ,11,2021-03-29,R,,0
Coronavac,11,2021-03-29,3,,0
Coronavac,11,2021-03-29,D,,0
Coronavac,11,2021-03-29,D1,,108
Coronavac,11,2021-03-29,D2,,159
Coronavac,11,2021-03-29,DA,,0
Coronavac,11,2021-03-29,R,,0
AZ,2,2021-03-30,3,0,
AZ,2,2021-03-30,D,0,
AZ,2,2021-03-30,D1,18,
AZ,2,2021-03-30,D2,0,
AZ,2,2021-03-30,DA,0,
AZ,2,2021-03-30,R,0,
Coronavac,2,2021-03-30,3,0,
Coronavac,2,2021-03-30,D,0,
Coronavac,2,2021-03-30,D1,40,
Coronavac,2,2021-03-30,D2,10,
Coronavac,2,2021-03-30,DA,0,
Coronavac,2,2021-03-30,R,0,
Pfizer,2,2021-03-30,3,0,
Pfizer,2,2021-03-30,D,0,
Pfizer,2,2021-03-30,D1,2,
Pfizer,2,2021-03-30,D2,0,
Pfizer,2,2021-03-30,DA,0,
Pfizer,2,2021-03-30,R,0,
AZ,3,2021-03-30,3,0,
AZ,3,2021-03-30,D,0,
AZ,3,2021-03-30,D1,235,
AZ,3,2021-03-30,D2,0,
AZ,3,2021-03-30,DA,0,
AZ,3,2021-03-30,R,0,
Coronavac,3,2021-03-30,3,0,0
Coronavac,3,2021-03-30,D,0,0
Coronavac,3,2021-03-30,D1,918,1
Coronavac,3,2021-03-30,D2,283,1
Coronavac,3,2021-03-30,DA,0,0
Coronavac,3,2021-03-30,R,0,0
Pfizer,3,2021-03-30,3,0,0
Pfizer,3,2021-03-30,D,0,0
Pfizer,3,2021-03-30,D1,2,2
Pfizer,3,2021-03-30,D2,0,0
Pfizer,3,2021-03-30,DA,0,0
Pfizer,3,2021-03-30,R,0,0
AZ,4,2021-03-30,3,0,0
AZ,4,2021-03-30,D,0,0
AZ,4,2021-03-30,D1,187,253
AZ,4,2021-03-30,D2,1,0
AZ,4,2021-03-30,DA,0,0
AZ,4,2021-03-30,R,0,0
Coronavac,4,2021-03-30,3,0,0
Coronavac,4,2021-03-30,D,0,0
Coronavac,4,2021-03-30,D1,1485,957
Coronavac,4,2021-03-30,D2,346,292
Coronavac,4,2021-03-30,DA,0,0
Coronavac,4,2021-03-30,R,0,0
Pfizer,4,2021-03-30,3,0,0
Pfizer,4,2021-03-30,D,0,0
Pfizer,4,2021-03-30,D1,1,2
Pfizer,4,2021-03-30,D2,0,0
Pfizer,4,2021-03-30,DA,0,0
Pfizer,4,2021-03-30,R,0,0
AZ,5,2021-03-30,3,0,0
AZ,5,2021-03-30,D,0,0
AZ,5,2021-03-30,D1,238,187
AZ,5,2021-03-30,D2,1,1
AZ,5,2021-03-30,DA,0,0
AZ,5,2021-03-30,R,0,0
Coronavac,5,2021-03-30,3,0,0
Coronavac,5,2021-03-30,D,0,0
Coronavac,5,2021-03-30,D1,1584,1485
Coronavac,5,2021-03-30,D2,344,346
Coronavac,5,2021-03-30,DA,0,0
Coronavac,5,2021-03-30,R,0,0
Pfizer,5,2021-03-30,3,0,0
Pfizer,5,2021-03-30,D,0,0
Pfizer,5,2021-03-30,D1,3,1
Pfizer,5,2021-03-30,D2,0,0
Pfizer,5,2021-03-30,DA,0,0
Pfizer,5,2021-03-30,R,0,0
AZ,6,2021-03-30,3,0,0
AZ,6,2021-03-30,D,0,0
AZ,6,2021-03-30,D1,249,238
AZ,6,2021-03-30,D2,1,1
AZ,6,2021-03-30,DA,0,0
AZ,6,2021-03-30,R,0,0
Coronavac,6,2021-03-30,3,0,0
Coronavac,6,2021-03-30,D,0,0
Coronavac,6,2021-03-30,D1,993,1584
Coronavac,6,2021-03-30,D2,257,344
Coronavac,6,2021-03-30,DA,0,0
Coronavac,6,2021-03-30,R,0,0
Pfizer,6,2021-03-30,3,0,0
Pfizer,6,2021-03-30,D,0,0
Pfizer,6,2021-03-30,D1,3,3
Pfizer,6,2021-03-30,D2,0,0
Pfizer,6,2021-03-30,DA,0,0
Pfizer,6,2021-03-30,R,0,0
Janssen,6,2021-03-30,3,0,
Janssen,6,2021-03-30,D,1,
Janssen,6,2021-03-30,D1,0,
Janssen,6,2021-03-30,D2,0,
Janssen,6,2021-03-30,DA,0,
Janssen,6,2021-03-30,R,0,
AZ,7,2021-03-30,3,0,0
AZ,7,2021-03-30,D,0,0
AZ,7,2021-03-30,D1,1038,249
AZ,7,2021-03-30,D2,4,1
AZ,7,2021-03-30,DA,0,0
AZ,7,2021-03-30,R,0,0
Coronavac,7,2021-03-30,3,0,0
Coronavac,7,2021-03-30,D,0,0
Coronavac,7,2021-03-30,D1,15156,993
Coronavac,7,2021-03-30,D2,385,257
Coronavac,7,2021-03-30,DA,0,0
Coronavac,7,2021-03-30,R,0,0
Pfizer,7,2021-03-30,3,,0
Pfizer,7,2021-03-30,D,,0
Pfizer,7,2021-03-30,D1,,3
Pfizer,7,2021-03-30,D2,,0
Pfizer,7,2021-03-30,DA,,0
Pfizer,7,2021-03-30,R,,0
Janssen,7,2021-03-30,3,,0
Janssen,7,2021-03-30,D,,1
Janssen,7,2021-03-30,D1,,0
Janssen,7,2021-03-30,D2,,0
Janssen,7,2021-03-30,DA,,0
Janssen,7,2021-03-30,R,,0
AZ,8,2021-03-30,3,0,0
AZ,8,2021-03-30,D,0,0
AZ,8,2021-03-30,D1,367,1038
AZ,8,2021-03-30,D2,4,4
AZ,8,2021-03-30,DA,0,0
AZ,8,2021-03-30,R,0,0
Coronavac,8,2021-03-30,3,0,0
Coronavac,8,2021-03-30,D,0,0
Coronavac,8,2021-03-30,D1,62075,15156
Coronavac,8,2021-03-30,D2,4964,385
Coronavac,8,2021-03-30,DA,0,0
Coronavac,8,2021-03-30,R,0,0
Pfizer,8,2021-03-30,3,0,
Pfizer,8,2021-03-30,D,0,
Pfizer,8,2021-03-30,D1,1,
Pfizer,8,2021-03-30,D2,0,
Pfizer,8,2021-03-30,DA,0,
Pfizer,8,2021-03-30,R,0,
AZ,9,2021-03-30,3,0,0
AZ,9,2021-03-30,D,0,0
AZ,9,2021-03-30,D1,36,367
AZ,9,2021-03-30,D2,2,4
AZ,9,2021-03-30,DA,0,0
AZ,9,2021-03-30,R,0,0
Coronavac,9,2021-03-30,3,0,0
Coronavac,9,2021-03-30,D,0,0
Coronavac,9,2021-03-30,D1,726,62075
Coronavac,9,2021-03-30,D2,3288,4964
Coronavac,9,2021-03-30,DA,0,0
Coronavac,9,2021-03-30,R,0,0
Pfizer,9,2021-03-30,3,,0
Pfizer,9,2021-03-30,D,,0
Pfizer,9,2021-03-30,D1,,1
Pfizer,9,2021-03-30,D2,,0
Pfizer,9,2021-03-30,DA,,0
Pfizer,9,2021-03-30,R,,0
AZ,10,2021-03-30,3,0,0
AZ,10,2021-03-30,D,0,0
AZ,10,2021-03-30,D1,5,36
AZ,10,2021-03-30,D2,0,2
AZ,10,2021-03-30,DA,0,0
AZ,10,2021-03-30,R,0,0
Coronavac,10,2021-03-30,3,0,0
Coronavac,10,2021-03-30,D,0,0
Coronavac,10,2021-03-30,D1,130,726
Coronavac,10,2021-03-30,D2,210,3288
Coronavac,10,2021-03-30,DA,0,0
Coronavac,10,2021-03-30,R,0,0
AZ,11,2021-03-30,3,,0
AZ,11,2021-03-30,D,,0
AZ,11,2021-03-30,D1,,5
AZ,11,2021-03-30,D2,,0
AZ,11,2021-03-30,DA,,0
AZ,11,2021-03-30,R,,0
Coronavac,11,2021-03-30,3,,0
Coronavac,11,2021-03-30,D,,0
Coronavac,11,2021-03-30,D1,,130
Coronavac,11,2021-03-30,D2,,210
Coronavac,11,2021-03-30,DA,,0
Coronavac,11,2021-03-30,R,,0
AZ,2,2021-03-31,3,0,
AZ,2,2021-03-31,D,0,
AZ,2,2021-03-31,D1,16,
AZ,2,2021-03-31,D2,0,
AZ,2,2021-03-31,DA,0,
AZ,2,2021-03-31,R,0,
Coronavac,2,2021-03-31,3,0,
Coronavac,2,2021-03-31,D,0,
Coronavac,2,2021-03-31,D1,38,
Coronavac,2,2021-03-31,D2,9,
Coronavac,2,2021-03-31,DA,0,
Coronavac,2,2021-03-31,R,0,
Pfizer,2,2021-03-31,3,0,
Pfizer,2,2021-03-31,D,0,
Pfizer,2,2021-03-31,D1,2,
Pfizer,2,2021-03-31,D2,0,
Pfizer,2,2021-03-31,DA,0,
Pfizer,2,2021-03-31,R,0,
AZ,3,2021-03-31,3,0,0
AZ,3,2021-03-31,D,0,0
AZ,3,2021-03-31,D1,247,1
AZ,3,2021-03-31,D2,2,0
AZ,3,2021-03-31,DA,0,0
AZ,3,2021-03-31,R,0,0
Coronavac,3,2021-03-31,3,0,0
Coronavac,3,2021-03-31,D,0,0
Coronavac,3,2021-03-31,D1,1204,0
Coronavac,3,2021-03-31,D2,256,2
Coronavac,3,2021-03-31,DA,0,0
Coronavac,3,2021-03-31,R,0,0
Pfizer,3,2021-03-31,3,0,0
Pfizer,3,2021-03-31,D,0,0
Pfizer,3,2021-03-31,D1,1,2
Pfizer,3,2021-03-31,D2,0,0
Pfizer,3,2021-03-31,DA,0,0
Pfizer,3,2021-03-31,R,0,0
AZ,4,2021-03-31,3,0,0
AZ,4,2021-03-31,D,0,0
AZ,4,2021-03-31,D1,416,262
AZ,4,2021-03-31,D2,3,2
AZ,4,2021-03-31,DA,0,0
AZ,4,2021-03-31,R,0,0
Coronavac,4,2021-03-31,3,0,0
Coronavac,4,2021-03-31,D,0,0
Coronavac,4,2021-03-31,D1,2128,1242
Coronavac,4,2021-03-31,D2,375,263
Coronavac,4,2021-03-31,DA,0,0
Coronavac,4,2021-03-31,R,0,0
Pfizer,4,2021-03-31,3,,0
Pfizer,4,2021-03-31,D,,0
Pfizer,4,2021-03-31,D1,,1
Pfizer,4,2021-03-31,D2,,0
Pfizer,4,2021-03-31,DA,,0
Pfizer,4,2021-03-31,R,,0
AZ,5,2021-03-31,3,0,0
AZ,5,2021-03-31,D,0,0
AZ,5,2021-03-31,D1,302,416
AZ,5,2021-03-31,D2,2,3
AZ,5,2021-03-31,DA,0,0
AZ,5,2021-03-31,R,0,0
Coronavac,5,2021-03-31,3,0,0
Coronavac,5,2021-03-31,D,0,0
Coronavac,5,2021-03-31,D1,1919,2128
Coronavac,5,2021-03-31,D2,373,375
Coronavac,5,2021-03-31,DA,0,0
Coronavac,5,2021-03-31,R,0,0
AZ,6,2021-03-31,3,0,0
AZ,6,2021-03-31,D,0,0
AZ,6,2021-03-31,D1,253,302
AZ,6,2021-03-31,D2,3,2
AZ,6,2021-03-31,DA,0,0
AZ,6,2021-03-31,R,0,0
Coronavac,6,2021-03-31,3,0,0
Coronavac,6,2021-03-31,D,0,0
Coronavac,6,2021-03-31,D1,1228,1919
Coronavac,6,2021-03-31,D2,291,373
Coronavac,6,2021-03-31,DA,0,0
Coronavac,6,2021-03-31,R,0,0
Pfizer,6,2021-03-31,3,0,
Pfizer,6,2021-03-31,D,0,
Pfizer,6,2021-03-31,D1,0,
Pfizer,6,2021-03-31,D2,1,
Pfizer,6,2021-03-31,DA,0,
Pfizer,6,2021-03-31,R,0,
AZ,7,2021-03-31,3,0,0
AZ,7,2021-03-31,D,0,0
AZ,7,2021-03-31,D1,549,253
AZ,7,2021-03-31,D2,3,3
AZ,7,2021-03-31,DA,0,0
AZ,7,2021-03-31,R,0,0
Coronavac,7,2021-03-31,3,0,0
Coronavac,7,2021-03-31,D,0,0
Coronavac,7,2021-03-31,D1,64224,1228
Coronavac,7,2021-03-31,D2,619,291
Coronavac,7,2021-03-31,DA,0,0
Coronavac,7,2021-03-31,R,0,0
Pfizer,7,2021-03-31,3,,0
Pfizer,7,2021-03-31,D,,0
Pfizer,7,2021-03-31,D1,,0
Pfizer,7,2021-03-31,D2,,1
Pfizer,7,2021-03-31,DA,,0
Pfizer,7,2021-03-31,R,,0
AZ,8,2021-03-31,3,0,0
AZ,8,2021-03-31,D,0,0
AZ,8,2021-03-31,D1,234,549
AZ,8,2021-03-31,D2,1,3
AZ,8,2021-03-31,DA,0,0
AZ,8,2021-03-31,R,0,0
Coronavac,8,2021-03-31,3,0,0
Coronavac,8,2021-03-31,D,0,0
Coronavac,8,2021-03-31,D1,24400,64224
Coronavac,8,2021-03-31,D2,6953,619
Coronavac,8,2021-03-31,DA,0,0
Coronavac,8,2021-03-31,R,0,0
Pfizer,8,2021-03-31,3,0,
Pfizer,8,2021-03-31,D,0,
Pfizer,8,2021-03-31,D1,4,
Pfizer,8,2021-03-31,D2,0,
Pfizer,8,2021-03-31,DA,0,
Pfizer,8,2021-03-31,R,0,
AZ,9,2021-03-31,3,0,0
AZ,9,2021-03-31,D,0,0
AZ,9,2021-03-31,D1,67,234
AZ,9,2021-03-31,D2,0,1
AZ,9,2021-03-31,DA,0,0
AZ,9,2021-03-31,R,0,0
Coronavac,9,2021-03-31,3,0,0
Coronavac,9,2021-03-31,D,0,0
Coronavac,9,2021-03-31,D1,681,24400
Coronavac,9,2021-03-31,D2,2647,6953
Coronavac,9,2021-03-31,DA,0,0
Coronavac,9,2021-03-31,R,0,0
Pfizer,9,2021-03-31,3,,0
Pfizer,9,2021-03-31,D,,0
Pfizer,9,2021-03-31,D1,,4
Pfizer,9,2021-03-31,D2,,0
Pfizer,9,2021-03-31,DA,,0
Pfizer,9,2021-03-31,R,,0
AZ,10,2021-03-31,3,0,0
AZ,10,2021-03-31,D,0,0
AZ,10,2021-03-31,D1,15,67
AZ,10,2021-03-31,D2,0,0
AZ,10,2021-03-31,DA,0,0
AZ,10,2021-03-31,R,0,0
Coronavac,10,2021-03-31,3,0,0
Coronavac,10,2021-03-31,D,0,0
Coronavac,10,2021-03-31,D1,138,681
Coronavac,10,2021-03-31,D2,220,2647
Coronavac,10,2021-03-31,DA,0,0
Coronavac,10,2021-03-31,R,0,0
AZ,11,2021-03-31,3,,0
AZ,11,2021-03-31,D,,0
AZ,11,2021-03-31,D1,,15
AZ,11,2021-03-31,D2,,0
AZ,11,2021-03-31,DA,,0
AZ,11,2021-03-31,R,,0
Coronavac,11,2021-03-31,3,,0
Coronavac,11,2021-03-31,D,,0
Coronavac,11,2021-03-31,D1,,138
Coronavac,11,2021-03-31,D2,,220
Coronavac,11,2021-03-31,DA,,0
Coronavac,11,2021-03-31,R,,0
AZ,2,2021-04-01,3,0,
AZ,2,2021-04-01,D,0,
AZ,2,2021-04-01,D1,23,
AZ,2,2021-04-01,D2,0,
AZ,2,2021-04-01,DA,0,
AZ,2,2021-04-01,R,0,
Coronavac,2,2021-04-01,3,0,
Coronavac,2,2021-04-01,D,0,
Coronavac,2,2021-04-01,D1,45,
Coronavac,2,2021-04-01,D2,10,
Coronavac,2,2021-04-01,DA,0,
Coronavac,2,2021-04-01,R,0,
Pfizer,2,2021-04-01,3,0,
Pfizer,2,2021-04-01,D,0,
Pfizer,2,2021-04-01,D1,2,
Pfizer,2,2021-04-01,D2,0,
Pfizer,2,2021-04-01,DA,0,
Pfizer,2,2021-04-01,R,0,
Janssen,2,2021-04-01,3,0,
Janssen,2,2021-04-01,D,1,
Janssen,2,2021-04-01,D1,0,
Janssen,2,2021-04-01,D2,0,
Janssen,2,2021-04-01,DA,0,
Janssen,2,2021-04-01,R,0,
AZ,3,2021-04-01,3,0,
AZ,3,2021-04-01,D,0,
AZ,3,2021-04-01,D1,255,
AZ,3,2021-04-01,D2,1,
AZ,3,2021-04-01,DA,0,
AZ,3,2021-04-01,R,0,
Coronavac,3,2021-04-01,3,0,
Coronavac,3,2021-04-01,D,0,
Coronavac,3,2021-04-01,D1,835,
Coronavac,3,2021-04-01,D2,252,
Coronavac,3,2021-04-01,DA,0,
Coronavac,3,2021-04-01,R,0,
Pfizer,3,2021-04-01,3,,0
Pfizer,3,2021-04-01,D,,0
Pfizer,3,2021-04-01,D1,,2
Pfizer,3,2021-04-01,D2,,0
Pfizer,3,2021-04-01,DA,,0
Pfizer,3,2021-04-01,R,,0
Janssen,3,2021-04-01,3,,0
Janssen,3,2021-04-01,D,,1
Janssen,3,2021-04-01,D1,,0
Janssen,3,2021-04-01,D2,,0
Janssen,3,2021-04-01,DA,,0
Janssen,3,2021-04-01,R,,0
AZ,4,2021-04-01,3,0,0
AZ,4,2021-04-01,D,0,0
AZ,4,2021-04-01,D1,305,278
AZ,4,2021-04-01,D2,2,1
AZ,4,2021-04-01,DA,0,0
AZ,4,2021-04-01,R,0,0
Coronavac,4,2021-04-01,3,0,0
Coronavac,4,2021-04-01,D,0,0
Coronavac,4,2021-04-01,D1,1495,880
Coronavac,4,2021-04-01,D2,353,262
Coronavac,4,2021-04-01,DA,0,0
Coronavac,4,2021-04-01,R,0,0
Pfizer,4,2021-04-01,3,0,
Pfizer,4,2021-04-01,D,0,
Pfizer,4,2021-04-01,D1,1,
Pfizer,4,2021-04-01,D2,0,
Pfizer,4,2021-04-01,DA,0,
Pfizer,4,2021-04-01,R,1,
AZ,5,2021-04-01,3,0,0
AZ,5,2021-04-01,D,0,0
AZ,5,2021-04-01,D1,397,305
AZ,5,2021-04-01,D2,0,2
AZ,5,2021-04-01,DA,0,0
AZ,5,2021-04-01,R,0,0
Coronavac,5,2021-04-01,3,0,0
Coronavac,5,2021-04-01,D,0,0
Coronavac,5,2021-04-01,D1,1131,1495
Coronavac,5,2021-04-01,D2,310,353
Coronavac,5,2021-04-01,DA,0,0
Coronavac,5,2021-04-01,R,0,0
Pfizer,5,2021-04-01,3,0,0
Pfizer,5,2021-04-01,D,0,0
Pfizer,5,2021-04-01,D1,0,1
Pfizer,5,2021-04-01,D2,1,0
Pfizer,5,2021-04-01,DA,0,0
Pfizer,5,2021-04-01,R,1,1
AZ,6,2021-04-01,3,0,0
AZ,6,2021-04-01,D,0,0
AZ,6,2021-04-01,D1,321,397
AZ,6,2021-04-01,D2,1,0
AZ,6,2021-04-01,DA,0,0
AZ,6,2021-04-01,R,0,0
Coronavac,6,2021-04-01,3,0,0
Coronavac,6,2021-04-01,D,0,0
Coronavac,6,2021-04-01,D1,846,1131
Coronavac,6,2021-04-01,D2,303,310
Coronavac,6,2021-04-01,DA,0,0
Coronavac,6,2021-04-01,R,0,0
Pfizer,6,2021-04-01,3,0,0
Pfizer,6,2021-04-01,D,0,0
Pfizer,6,2021-04-01,D1,1,0
Pfizer,6,2021-04-01,D2,0,1
Pfizer,6,2021-04-01,DA,0,0
Pfizer,6,2021-04-01,R,0,1
AZ,7,2021-04-01,3,0,0
AZ,7,2021-04-01,D,0,0
AZ,7,2021-04-01,D1,1040,321
AZ,7,2021-04-01,D2,0,1
AZ,7,2021-04-01,DA,0,0
AZ,7,2021-04-01,R,0,0
Coronavac,7,2021-04-01,3,0,0
Coronavac,7,2021-04-01,D,0,0
Coronavac,7,2021-04-01,D1,59876,846
Coronavac,7,2021-04-01,D2,598,303
Coronavac,7,2021-04-01,DA,0,0
Coronavac,7,2021-04-01,R,0,0
Pfizer,7,2021-04-01,3,,0
Pfizer,7,2021-04-01,D,,0
Pfizer,7,2021-04-01,D1,,1
Pfizer,7,2021-04-01,D2,,0
Pfizer,7,2021-04-01,DA,,0
Pfizer,7,2021-04-01,R,,0
AZ,8,2021-04-01,3,0,0
AZ,8,2021-04-01,D,0,0
AZ,8,2021-04-01,D1,337,1040
AZ,8,2021-04-01,D2,0,0
AZ,8,2021-04-01,DA,0,0
AZ,8,2021-04-01,R,0,0
Coronavac,8,2021-04-01,3,0,0
Coronavac,8,2021-04-01,D,0,0
Coronavac,8,2021-04-01,D1,13676,59876
Coronavac,8,2021-04-01,D2,11905,598
Coronavac,8,2021-04-01,DA,0,0
Coronavac,8,2021-04-01,R,1,0
Pfizer,8,2021-04-01,3,0,
Pfizer,8,2021-04-01,D,0,
Pfizer,8,2021-04-01,D1,0,
Pfizer,8,2021-04-01,D2,0,
Pfizer,8,2021-04-01,DA,0,
Pfizer,8,2021-04-01,R,1,
AZ,9,2021-04-01,3,0,0
AZ,9,2021-04-01,D,0,0
AZ,9,2021-04-01,D1,59,337
AZ,9,2021-04-01,D2,2,0
AZ,9,2021-04-01,DA,0,0
AZ,9,2021-04-01,R,0,0
Coronavac,9,2021-04-01,3,0,0
Coronavac,9,2021-04-01,D,0,0
Coronavac,9,2021-04-01,D1,591,13676
Coronavac,9,2021-04-01,D2,3080,11905
Coronavac,9,2021-04-01,DA,0,0
Coronavac,9,2021-04-01,R,0,1
Pfizer,9,2021-04-01,3,0,0
Pfizer,9,2021-04-01,D,0,0
Pfizer,9,2021-04-01,D1,0,0
Pfizer,9,2021-04-01,D2,1,0
Pfizer,9,2021-04-01,DA,0,0
Pfizer,9,2021-04-01,R,0,1
AZ,10,2021-04-01,3,0,0
AZ,10,2021-04-01,D,0,0
AZ,10,2021-04-01,D1,13,59
AZ,10,2021-04-01,D2,1,2
AZ,10,2021-04-01,DA,0,0
AZ,10,2021-04-01,R,0,0
Coronavac,10,2021-04-01,3,0,0
Coronavac,10,2021-04-01,D,0,0
Coronavac,10,2021-04-01,D1,116,591
Coronavac,10,2021-04-01,D2,204,3080
Coronavac,10,2021-04-01,DA,0,0
Coronavac,10,2021-04-01,R,0,0
Pfizer,10,2021-04-01,3,,0
Pfizer,10,2021-04-01,D,,0
Pfizer,10,2021-04-01,D1,,0
Pfizer,10,2021-04-01,D2,,1
Pfizer,10,2021-04-01,DA,,0
Pfizer,10,2021-04-01,R,,0
AZ,11,2021-04-01,3,,0
AZ,11,2021-04-01,D,,0
AZ,11,2021-04-01,D1,,13
AZ,11,2021-04-01,D2,,1
AZ,11,2021-04-01,DA,,0
AZ,11,2021-04-01,R,,0
Coronavac,11,2021-04-01,3,,0
Coronavac,11,2021-04-01,D,,0
Coronavac,11,2021-04-01,D1,,116
Coronavac,11,2021-04-01,D2,,204
Coronavac,11,2021-04-01,DA,,0
Coronavac,11,2021-04-01,R,,0
AZ,2,2021-04-02,3,0,
AZ,2,2021-04-02,D,0,
AZ,2,2021-04-02,D1,4,
AZ,2,2021-04-02,D2,0,
AZ,2,2021-04-02,DA,0,
AZ,2,2021-04-02,R,0,
Coronavac,2,2021-04-02,3,0,
Coronavac,2,2021-04-02,D,0,
Coronavac,2,2021-04-02,D1,15,
Coronavac,2,2021-04-02,D2,3,
Coronavac,2,2021-04-02,DA,0,
Coronavac,2,2021-04-02,R,0,
Pfizer,2,2021-04-02,3,0,
Pfizer,2,2021-04-02,D,0,
Pfizer,2,2021-04-02,D1,1,
Pfizer,2,2021-04-02,D2,0,
Pfizer,2,2021-04-02,DA,0,
Pfizer,2,2021-04-02,R,0,
AZ,3,2021-04-02,3,0,0
AZ,3,2021-04-02,D,0,0
AZ,3,2021-04-02,D1,25,1
AZ,3,2021-04-02,D2,1,0
AZ,3,2021-04-02,DA,0,0
AZ,3,2021-04-02,R,0,0
Coronavac,3,2021-04-02,3,0,0
Coronavac,3,2021-04-02,D,0,0
Coronavac,3,2021-04-02,D1,154,3
Coronavac,3,2021-04-02,D2,36,0
Coronavac,3,2021-04-02,DA,0,0
Coronavac,3,2021-04-02,R,0,0
Pfizer,3,2021-04-02,3,0,0
Pfizer,3,2021-04-02,D,0,0
Pfizer,3,2021-04-02,D1,1,1
Pfizer,3,2021-04-02,D2,0,0
Pfizer,3,2021-04-02,DA,0,0
Pfizer,3,2021-04-02,R,0,0
AZ,4,2021-04-02,3,0,0
AZ,4,2021-04-02,D,0,0
AZ,4,2021-04-02,D1,35,28
AZ,4,2021-04-02,D2,2,1
AZ,4,2021-04-02,DA,0,0
AZ,4,2021-04-02,R,0,0
Coronavac,4,2021-04-02,3,0,0
Coronavac,4,2021-04-02,D,0,0
Coronavac,4,2021-04-02,D1,543,166
Coronavac,4,2021-04-02,D2,48,39
Coronavac,4,2021-04-02,DA,0,0
Coronavac,4,2021-04-02,R,0,0
Pfizer,4,2021-04-02,3,0,0
Pfizer,4,2021-04-02,D,0,0
Pfizer,4,2021-04-02,D1,2,1
Pfizer,4,2021-04-02,D2,0,0
Pfizer,4,2021-04-02,DA,0,0
Pfizer,4,2021-04-02,R,0,0
AZ,5,2021-04-02,3,0,0
AZ,5,2021-04-02,D,0,0
AZ,5,2021-04-02,D1,58,35
AZ,5,2021-04-02,D2,3,2
AZ,5,2021-04-02,DA,0,0
AZ,5,2021-04-02,R,0,0
Coronavac,5,2021-04-02,3,0,0
Coronavac,5,2021-04-02,D,0,0
Coronavac,5,2021-04-02,D1,513,543
Coronavac,5,2021-04-02,D2,51,48
Coronavac,5,2021-04-02,DA,0,0
Coronavac,5,2021-04-02,R,0,0
Pfizer,5,2021-04-02,3,0,0
Pfizer,5,2021-04-02,D,0,0
Pfizer,5,2021-04-02,D1,2,2
Pfizer,5,2021-04-02,D2,0,0
Pfizer,5,2021-04-02,DA,0,0
Pfizer,5,2021-04-02,R,0,0
AZ,6,2021-04-02,3,0,0
AZ,6,2021-04-02,D,0,0
AZ,6,2021-04-02,D1,49,58
AZ,6,2021-04-02,D2,3,3
AZ,6,2021-04-02,DA,0,0
AZ,6,2021-04-02,R,0,0
Coronavac,6,2021-04-02,3,0,0
Coronavac,6,2021-04-02,D,0,0
Coronavac,6,2021-04-02,D1,348,513
Coronavac,6,2021-04-02,D2,50,51
Coronavac,6,2021-04-02,DA,0,0
Coronavac,6,2021-04-02,R,0,0
Pfizer,6,2021-04-02,3,0,0
