vacina,agegroup,data,doses,ag_10,ag_child
AZ,11,2021-05-22,D1,,8
AZ,11,2021-05-22,D2,,354
AZ,11,2021-05-22,DA,,0
AZ,11,2021-05-22,R,,0
Coronavac,11,2021-05-22,3,,0
Coronavac,11,2021-05-22,D,,0
Coronavac,11,2021-05-22,D1,,0
Coronavac,11,2021-05-22,D2,,11
Coronavac,11,2021-05-22,DA,,0
Coronavac,11,2021-05-22,R,,0
AZ,2,2021-05-23,3,0,
AZ,2,2021-05-23,D,0,
AZ,2,2021-05-23,D1,1,
AZ,2,2021-05-23,D2,0,
AZ,2,2021-05-23,DA,0,
AZ,2,2021-05-23,R,0,
Coronavac,2,2021-05-23,3,0,
Coronavac,2,2021-05-23,D,0,
Coronavac,2,2021-05-23,D1,1,
Coronavac,2,2021-05-23,D2,0,
Coronavac,2,2021-05-23,DA,0,
Coronavac,2,2021-05-23,R,0,
Pfizer,2,2021-05-23,3,0,
Pfizer,2,2021-05-23,D,0,
Pfizer,2,2021-05-23,D1,4,
Pfizer,2,2021-05-23,D2,0,
Pfizer,2,2021-05-23,DA,0,
Pfizer,2,2021-05-23,R,0,
AZ,3,2021-05-23,3,0,
AZ,3,2021-05-23,D,0,
AZ,3,2021-05-23,D1,14,
AZ,3,2021-05-23,D2,5,
AZ,3,2021-05-23,DA,0,
AZ,3,2021-05-23,R,0,
Coronavac,3,2021-05-23,3,0,0
Coronavac,3,2021-05-23,D,0,0
Coronavac,3,2021-05-23,D1,2,1
Coronavac,3,2021-05-23,D2,3,0
Coronavac,3,2021-05-23,DA,0,0
Coronavac,3,2021-05-23,R,0,0
Pfizer,3,2021-05-23,3,0,0
Pfizer,3,2021-05-23,D,0,0
Pfizer,3,2021-05-23,D1,6,3
Pfizer,3,2021-05-23,D2,0,0
Pfizer,3,2021-05-23,DA,0,0
Pfizer,3,2021-05-23,R,0,0
Janssen,3,2021-05-23,3,0,
Janssen,3,2021-05-23,D,1,
Janssen,3,2021-05-23,D1,0,
Janssen,3,2021-05-23,D2,0,
Janssen,3,2021-05-23,DA,0,
Janssen,3,2021-05-23,R,0,
AZ,4,2021-05-23,3,0,0
AZ,4,2021-05-23,D,0,0
AZ,4,2021-05-23,D1,22,15
AZ,4,2021-05-23,D2,2,5
AZ,4,2021-05-23,DA,0,0
AZ,4,2021-05-23,R,0,0
Coronavac,4,2021-05-23,3,0,0
Coronavac,4,2021-05-23,D,0,0
Coronavac,4,2021-05-23,D1,3,2
Coronavac,4,2021-05-23,D2,4,3
Coronavac,4,2021-05-23,DA,0,0
Coronavac,4,2021-05-23,R,0,0
Pfizer,4,2021-05-23,3,0,0
Pfizer,4,2021-05-23,D,0,0
Pfizer,4,2021-05-23,D1,6,7
Pfizer,4,2021-05-23,D2,0,0
Pfizer,4,2021-05-23,DA,0,0
Pfizer,4,2021-05-23,R,0,0
Janssen,4,2021-05-23,3,,0
Janssen,4,2021-05-23,D,,1
Janssen,4,2021-05-23,D1,,0
Janssen,4,2021-05-23,D2,,0
Janssen,4,2021-05-23,DA,,0
Janssen,4,2021-05-23,R,,0
AZ,5,2021-05-23,3,0,0
AZ,5,2021-05-23,D,0,0
AZ,5,2021-05-23,D1,21,22
AZ,5,2021-05-23,D2,5,2
AZ,5,2021-05-23,DA,0,0
AZ,5,2021-05-23,R,0,0
Coronavac,5,2021-05-23,3,0,0
Coronavac,5,2021-05-23,D,0,0
Coronavac,5,2021-05-23,D1,1,3
Coronavac,5,2021-05-23,D2,5,4
Coronavac,5,2021-05-23,DA,0,0
Coronavac,5,2021-05-23,R,0,0
Pfizer,5,2021-05-23,3,0,0
Pfizer,5,2021-05-23,D,0,0
Pfizer,5,2021-05-23,D1,9,6
Pfizer,5,2021-05-23,D2,1,0
Pfizer,5,2021-05-23,DA,0,0
Pfizer,5,2021-05-23,R,0,0
AZ,6,2021-05-23,3,0,0
AZ,6,2021-05-23,D,0,0
AZ,6,2021-05-23,D1,48,21
AZ,6,2021-05-23,D2,8,5
AZ,6,2021-05-23,DA,0,0
AZ,6,2021-05-23,R,0,0
Coronavac,6,2021-05-23,3,0,0
Coronavac,6,2021-05-23,D,0,0
Coronavac,6,2021-05-23,D1,1,1
Coronavac,6,2021-05-23,D2,11,5
Coronavac,6,2021-05-23,DA,0,0
Coronavac,6,2021-05-23,R,0,0
Pfizer,6,2021-05-23,3,0,0
Pfizer,6,2021-05-23,D,0,0
Pfizer,6,2021-05-23,D1,5,9
Pfizer,6,2021-05-23,D2,0,1
Pfizer,6,2021-05-23,DA,0,0
Pfizer,6,2021-05-23,R,0,0
AZ,7,2021-05-23,3,0,0
AZ,7,2021-05-23,D,0,0
AZ,7,2021-05-23,D1,14,48
AZ,7,2021-05-23,D2,4,8
AZ,7,2021-05-23,DA,0,0
AZ,7,2021-05-23,R,0,0
Coronavac,7,2021-05-23,3,0,0
Coronavac,7,2021-05-23,D,0,0
Coronavac,7,2021-05-23,D1,4,1
Coronavac,7,2021-05-23,D2,7,11
Coronavac,7,2021-05-23,DA,0,0
Coronavac,7,2021-05-23,R,0,0
Pfizer,7,2021-05-23,3,0,0
Pfizer,7,2021-05-23,D,0,0
Pfizer,7,2021-05-23,D1,1,5
Pfizer,7,2021-05-23,D2,0,0
Pfizer,7,2021-05-23,DA,0,0
Pfizer,7,2021-05-23,R,0,0
AZ,8,2021-05-23,3,0,0
AZ,8,2021-05-23,D,0,0
AZ,8,2021-05-23,D1,5,14
AZ,8,2021-05-23,D2,7,4
AZ,8,2021-05-23,DA,0,0
AZ,8,2021-05-23,R,0,0
Coronavac,8,2021-05-23,3,0,0
Coronavac,8,2021-05-23,D,0,0
Coronavac,8,2021-05-23,D1,7,4
Coronavac,8,2021-05-23,D2,0,7
Coronavac,8,2021-05-23,DA,0,0
Coronavac,8,2021-05-23,R,0,0
Pfizer,8,2021-05-23,3,0,0
Pfizer,8,2021-05-23,D,0,0
Pfizer,8,2021-05-23,D1,0,1
Pfizer,8,2021-05-23,D2,0,0
Pfizer,8,2021-05-23,DA,0,0
Pfizer,8,2021-05-23,R,1,0
AZ,9,2021-05-23,3,0,0
AZ,9,2021-05-23,D,0,0
AZ,9,2021-05-23,D1,2,5
AZ,9,2021-05-23,D2,10,7
AZ,9,2021-05-23,DA,0,0
AZ,9,2021-05-23,R,0,0
Coronavac,9,2021-05-23,3,0,0
Coronavac,9,2021-05-23,D,0,0
Coronavac,9,2021-05-23,D1,0,7
Coronavac,9,2021-05-23,D2,1,0
Coronavac,9,2021-05-23,DA,0,0
Coronavac,9,2021-05-23,R,0,0
Pfizer,9,2021-05-23,3,,0
Pfizer,9,2021-05-23,D,,0
Pfizer,9,2021-05-23,D1,,0
Pfizer,9,2021-05-23,D2,,0
Pfizer,9,2021-05-23,DA,,0
Pfizer,9,2021-05-23,R,,1
AZ,10,2021-05-23,3,0,0
AZ,10,2021-05-23,D,0,0
AZ,10,2021-05-23,D1,2,2
AZ,10,2021-05-23,D2,0,10
AZ,10,2021-05-23,DA,0,0
AZ,10,2021-05-23,R,0,0
Coronavac,10,2021-05-23,3,,0
Coronavac,10,2021-05-23,D,,0
Coronavac,10,2021-05-23,D1,,0
Coronavac,10,2021-05-23,D2,,1
Coronavac,10,2021-05-23,DA,,0
Coronavac,10,2021-05-23,R,,0
AZ,11,2021-05-23,3,,0
AZ,11,2021-05-23,D,,0
AZ,11,2021-05-23,D1,,2
AZ,11,2021-05-23,D2,,0
AZ,11,2021-05-23,DA,,0
AZ,11,2021-05-23,R,,0
AZ,2,2021-05-24,3,0,
AZ,2,2021-05-24,D,0,
AZ,2,2021-05-24,D1,246,
AZ,2,2021-05-24,D2,8,
AZ,2,2021-05-24,DA,0,
AZ,2,2021-05-24,R,0,
Coronavac,2,2021-05-24,3,0,
Coronavac,2,2021-05-24,D,0,
Coronavac,2,2021-05-24,D1,9,
Coronavac,2,2021-05-24,D2,13,
Coronavac,2,2021-05-24,DA,0,
Coronavac,2,2021-05-24,R,0,
Pfizer,2,2021-05-24,3,0,
Pfizer,2,2021-05-24,D,0,
Pfizer,2,2021-05-24,D1,25,
Pfizer,2,2021-05-24,D2,0,
Pfizer,2,2021-05-24,DA,0,
Pfizer,2,2021-05-24,R,0,
AZ,3,2021-05-24,3,0,0
AZ,3,2021-05-24,D,0,0
AZ,3,2021-05-24,D1,3857,2
AZ,3,2021-05-24,D2,184,0
AZ,3,2021-05-24,DA,0,0
AZ,3,2021-05-24,R,0,0
Coronavac,3,2021-05-24,3,0,0
Coronavac,3,2021-05-24,D,0,0
Coronavac,3,2021-05-24,D1,69,1
Coronavac,3,2021-05-24,D2,169,0
Coronavac,3,2021-05-24,DA,0,0
Coronavac,3,2021-05-24,R,0,0
Pfizer,3,2021-05-24,3,0,0
Pfizer,3,2021-05-24,D,0,0
Pfizer,3,2021-05-24,D1,129,12
Pfizer,3,2021-05-24,D2,1,0
Pfizer,3,2021-05-24,DA,0,0
Pfizer,3,2021-05-24,R,0,0
AZ,4,2021-05-24,3,0,0
AZ,4,2021-05-24,D,0,0
AZ,4,2021-05-24,D1,17715,4101
AZ,4,2021-05-24,D2,283,192
AZ,4,2021-05-24,DA,0,0
AZ,4,2021-05-24,R,0,0
Coronavac,4,2021-05-24,3,0,0
Coronavac,4,2021-05-24,D,0,0
Coronavac,4,2021-05-24,D1,117,77
Coronavac,4,2021-05-24,D2,308,182
Coronavac,4,2021-05-24,DA,0,0
Coronavac,4,2021-05-24,R,0,0
Pfizer,4,2021-05-24,3,0,0
Pfizer,4,2021-05-24,D,0,0
Pfizer,4,2021-05-24,D1,187,142
Pfizer,4,2021-05-24,D2,0,1
Pfizer,4,2021-05-24,DA,0,0
Pfizer,4,2021-05-24,R,0,0
AZ,5,2021-05-24,3,0,0
AZ,5,2021-05-24,D,0,0
AZ,5,2021-05-24,D1,16399,17715
AZ,5,2021-05-24,D2,297,283
AZ,5,2021-05-24,DA,0,0
AZ,5,2021-05-24,R,0,0
Coronavac,5,2021-05-24,3,0,0
Coronavac,5,2021-05-24,D,0,0
Coronavac,5,2021-05-24,D1,117,117
Coronavac,5,2021-05-24,D2,358,308
Coronavac,5,2021-05-24,DA,0,0
Coronavac,5,2021-05-24,R,0,0
Pfizer,5,2021-05-24,3,0,0
Pfizer,5,2021-05-24,D,0,0
Pfizer,5,2021-05-24,D1,304,187
Pfizer,5,2021-05-24,D2,1,0
Pfizer,5,2021-05-24,DA,0,0
Pfizer,5,2021-05-24,R,0,0
Janssen,5,2021-05-24,3,0,
Janssen,5,2021-05-24,D,1,
Janssen,5,2021-05-24,D1,0,
Janssen,5,2021-05-24,D2,0,
Janssen,5,2021-05-24,DA,0,
Janssen,5,2021-05-24,R,0,
AZ,6,2021-05-24,3,0,0
AZ,6,2021-05-24,D,0,0
AZ,6,2021-05-24,D1,19188,16399
AZ,6,2021-05-24,D2,266,297
AZ,6,2021-05-24,DA,0,0
AZ,6,2021-05-24,R,0,0
Coronavac,6,2021-05-24,3,0,0
Coronavac,6,2021-05-24,D,0,0
Coronavac,6,2021-05-24,D1,124,117
Coronavac,6,2021-05-24,D2,461,358
Coronavac,6,2021-05-24,DA,0,0
Coronavac,6,2021-05-24,R,0,0
Pfizer,6,2021-05-24,3,0,0
Pfizer,6,2021-05-24,D,0,0
Pfizer,6,2021-05-24,D1,466,304
Pfizer,6,2021-05-24,D2,1,1
Pfizer,6,2021-05-24,DA,0,0
Pfizer,6,2021-05-24,R,0,0
Janssen,6,2021-05-24,3,0,0
Janssen,6,2021-05-24,D,1,1
Janssen,6,2021-05-24,D1,0,0
Janssen,6,2021-05-24,D2,0,0
Janssen,6,2021-05-24,DA,0,0
Janssen,6,2021-05-24,R,0,0
AZ,7,2021-05-24,3,0,0
AZ,7,2021-05-24,D,0,0
AZ,7,2021-05-24,D1,2476,19188
AZ,7,2021-05-24,D2,455,266
AZ,7,2021-05-24,DA,0,0
AZ,7,2021-05-24,R,0,0
Coronavac,7,2021-05-24,3,0,0
Coronavac,7,2021-05-24,D,0,0
Coronavac,7,2021-05-24,D1,188,124
Coronavac,7,2021-05-24,D2,12649,461
Coronavac,7,2021-05-24,DA,0,0
Coronavac,7,2021-05-24,R,0,0
Pfizer,7,2021-05-24,3,0,0
Pfizer,7,2021-05-24,D,0,0
Pfizer,7,2021-05-24,D1,49,466
Pfizer,7,2021-05-24,D2,2,1
Pfizer,7,2021-05-24,DA,0,0
Pfizer,7,2021-05-24,R,0,0
Janssen,7,2021-05-24,3,,0
Janssen,7,2021-05-24,D,,1
Janssen,7,2021-05-24,D1,,0
Janssen,7,2021-05-24,D2,,0
Janssen,7,2021-05-24,DA,,0
Janssen,7,2021-05-24,R,,0
AZ,8,2021-05-24,3,0,0
AZ,8,2021-05-24,D,0,0
AZ,8,2021-05-24,D1,286,2476
AZ,8,2021-05-24,D2,6519,455
AZ,8,2021-05-24,DA,0,0
AZ,8,2021-05-24,R,0,0
Coronavac,8,2021-05-24,3,0,0
Coronavac,8,2021-05-24,D,0,0
Coronavac,8,2021-05-24,D1,11,188
Coronavac,8,2021-05-24,D2,654,12649
Coronavac,8,2021-05-24,DA,0,0
Coronavac,8,2021-05-24,R,0,0
Pfizer,8,2021-05-24,3,0,0
Pfizer,8,2021-05-24,D,0,0
Pfizer,8,2021-05-24,D1,5,49
Pfizer,8,2021-05-24,D2,3,2
Pfizer,8,2021-05-24,DA,0,0
Pfizer,8,2021-05-24,R,1,0
AZ,9,2021-05-24,3,0,0
AZ,9,2021-05-24,D,0,0
AZ,9,2021-05-24,D1,112,286
AZ,9,2021-05-24,D2,6137,6519
AZ,9,2021-05-24,DA,0,0
AZ,9,2021-05-24,R,0,0
Coronavac,9,2021-05-24,3,0,0
Coronavac,9,2021-05-24,D,0,0
Coronavac,9,2021-05-24,D1,5,11
Coronavac,9,2021-05-24,D2,175,654
Coronavac,9,2021-05-24,DA,0,0
Coronavac,9,2021-05-24,R,0,0
Pfizer,9,2021-05-24,3,0,0
Pfizer,9,2021-05-24,D,0,0
Pfizer,9,2021-05-24,D1,1,5
Pfizer,9,2021-05-24,D2,1,3
Pfizer,9,2021-05-24,DA,0,0
Pfizer,9,2021-05-24,R,0,1
AZ,10,2021-05-24,3,0,0
AZ,10,2021-05-24,D,0,0
AZ,10,2021-05-24,D1,12,112
AZ,10,2021-05-24,D2,265,6137
AZ,10,2021-05-24,DA,0,0
AZ,10,2021-05-24,R,0,0
Coronavac,10,2021-05-24,3,0,0
Coronavac,10,2021-05-24,D,0,0
Coronavac,10,2021-05-24,D1,2,5
Coronavac,10,2021-05-24,D2,28,175
Coronavac,10,2021-05-24,DA,0,0
Coronavac,10,2021-05-24,R,0,0
Pfizer,10,2021-05-24,3,,0
Pfizer,10,2021-05-24,D,,0
Pfizer,10,2021-05-24,D1,,1
Pfizer,10,2021-05-24,D2,,1
Pfizer,10,2021-05-24,DA,,0
Pfizer,10,2021-05-24,R,,0
AZ,11,2021-05-24,3,,0
AZ,11,2021-05-24,D,,0
AZ,11,2021-05-24,D1,,12
AZ,11,2021-05-24,D2,,265
AZ,11,2021-05-24,DA,,0
AZ,11,2021-05-24,R,,0
Coronavac,11,2021-05-24,3,,0
Coronavac,11,2021-05-24,D,,0
Coronavac,11,2021-05-24,D1,,2
Coronavac,11,2021-05-24,D2,,28
Coronavac,11,2021-05-24,DA,,0
Coronavac,11,2021-05-24,R,,0
Pfizer,1,2021-05-25,3,0,0
Pfizer,1,2021-05-25,D,0,0
Pfizer,1,2021-05-25,D1,1,1
Pfizer,1,2021-05-25,D2,0,0
Pfizer,1,2021-05-25,DA,0,0
Pfizer,1,2021-05-25,R,0,0
AZ,2,2021-05-25,3,0,
AZ,2,2021-05-25,D,0,
AZ,2,2021-05-25,D1,269,
AZ,2,2021-05-25,D2,6,
AZ,2,2021-05-25,DA,0,
AZ,2,2021-05-25,R,0,
Coronavac,2,2021-05-25,3,0,
Coronavac,2,2021-05-25,D,0,
Coronavac,2,2021-05-25,D1,21,
Coronavac,2,2021-05-25,D2,7,
Coronavac,2,2021-05-25,DA,0,
Coronavac,2,2021-05-25,R,0,
Pfizer,2,2021-05-25,3,0,0
Pfizer,2,2021-05-25,D,0,0
Pfizer,2,2021-05-25,D1,158,1
Pfizer,2,2021-05-25,D2,1,0
Pfizer,2,2021-05-25,DA,0,0
Pfizer,2,2021-05-25,R,0,0
AZ,3,2021-05-25,3,0,0
AZ,3,2021-05-25,D,0,0
AZ,3,2021-05-25,D1,3506,8
AZ,3,2021-05-25,D2,207,0
AZ,3,2021-05-25,DA,0,0
AZ,3,2021-05-25,R,0,0
Coronavac,3,2021-05-25,3,0,0
Coronavac,3,2021-05-25,D,0,0
Coronavac,3,2021-05-25,D1,150,3
Coronavac,3,2021-05-25,D2,185,0
Coronavac,3,2021-05-25,DA,0,0
Coronavac,3,2021-05-25,R,0,0
Pfizer,3,2021-05-25,3,0,0
Pfizer,3,2021-05-25,D,0,0
Pfizer,3,2021-05-25,D1,1450,13
Pfizer,3,2021-05-25,D2,10,0
Pfizer,3,2021-05-25,DA,0,0
Pfizer,3,2021-05-25,R,0,0
AZ,4,2021-05-25,3,0,0
AZ,4,2021-05-25,D,0,0
AZ,4,2021-05-25,D1,18845,3767
AZ,4,2021-05-25,D2,346,213
AZ,4,2021-05-25,DA,0,0
AZ,4,2021-05-25,R,0,0
Coronavac,4,2021-05-25,3,0,0
Coronavac,4,2021-05-25,D,0,0
Coronavac,4,2021-05-25,D1,183,168
Coronavac,4,2021-05-25,D2,310,192
Coronavac,4,2021-05-25,DA,0,0
Coronavac,4,2021-05-25,R,0,0
Pfizer,4,2021-05-25,3,0,0
Pfizer,4,2021-05-25,D,0,0
Pfizer,4,2021-05-25,D1,2713,1594
Pfizer,4,2021-05-25,D2,20,11
Pfizer,4,2021-05-25,DA,0,0
Pfizer,4,2021-05-25,R,0,0
AZ,5,2021-05-25,3,0,0
AZ,5,2021-05-25,D,0,0
AZ,5,2021-05-25,D1,18017,18845
AZ,5,2021-05-25,D2,293,346
AZ,5,2021-05-25,DA,0,0
AZ,5,2021-05-25,R,0,0
Coronavac,5,2021-05-25,3,0,0
Coronavac,5,2021-05-25,D,0,0
Coronavac,5,2021-05-25,D1,236,183
Coronavac,5,2021-05-25,D2,275,310
Coronavac,5,2021-05-25,DA,0,0
Coronavac,5,2021-05-25,R,0,0
Pfizer,5,2021-05-25,3,0,0
Pfizer,5,2021-05-25,D,0,0
Pfizer,5,2021-05-25,D1,4824,2713
Pfizer,5,2021-05-25,D2,33,20
Pfizer,5,2021-05-25,DA,0,0
Pfizer,5,2021-05-25,R,1,0
AZ,6,2021-05-25,3,0,0
AZ,6,2021-05-25,D,0,0
AZ,6,2021-05-25,D1,15538,18017
AZ,6,2021-05-25,D2,226,293
AZ,6,2021-05-25,DA,0,0
AZ,6,2021-05-25,R,0,0
Coronavac,6,2021-05-25,3,0,0
Coronavac,6,2021-05-25,D,0,0
Coronavac,6,2021-05-25,D1,273,236
Coronavac,6,2021-05-25,D2,349,275
Coronavac,6,2021-05-25,DA,0,0
Coronavac,6,2021-05-25,R,0,0
Pfizer,6,2021-05-25,3,0,0
Pfizer,6,2021-05-25,D,0,0
Pfizer,6,2021-05-25,D1,5860,4824
Pfizer,6,2021-05-25,D2,31,33
Pfizer,6,2021-05-25,DA,0,0
Pfizer,6,2021-05-25,R,0,1
AZ,7,2021-05-25,3,0,0
AZ,7,2021-05-25,D,0,0
AZ,7,2021-05-25,D1,2111,15538
AZ,7,2021-05-25,D2,580,226
AZ,7,2021-05-25,DA,0,0
AZ,7,2021-05-25,R,0,0
Coronavac,7,2021-05-25,3,0,0
Coronavac,7,2021-05-25,D,0,0
Coronavac,7,2021-05-25,D1,171,273
Coronavac,7,2021-05-25,D2,4524,349
Coronavac,7,2021-05-25,DA,0,0
Coronavac,7,2021-05-25,R,0,0
Pfizer,7,2021-05-25,3,0,0
Pfizer,7,2021-05-25,D,0,0
Pfizer,7,2021-05-25,D1,685,5860
Pfizer,7,2021-05-25,D2,12,31
Pfizer,7,2021-05-25,DA,0,0
Pfizer,7,2021-05-25,R,0,0
AZ,8,2021-05-25,3,0,0
AZ,8,2021-05-25,D,0,0
AZ,8,2021-05-25,D1,249,2111
AZ,8,2021-05-25,D2,3725,580
AZ,8,2021-05-25,DA,0,0
AZ,8,2021-05-25,R,0,0
Coronavac,8,2021-05-25,3,0,0
Coronavac,8,2021-05-25,D,0,0
Coronavac,8,2021-05-25,D1,20,171
Coronavac,8,2021-05-25,D2,426,4524
Coronavac,8,2021-05-25,DA,0,0
Coronavac,8,2021-05-25,R,0,0
Pfizer,8,2021-05-25,3,0,0
Pfizer,8,2021-05-25,D,0,0
Pfizer,8,2021-05-25,D1,88,685
Pfizer,8,2021-05-25,D2,1,12
Pfizer,8,2021-05-25,DA,0,0
Pfizer,8,2021-05-25,R,0,0
AZ,9,2021-05-25,3,0,0
AZ,9,2021-05-25,D,0,0
AZ,9,2021-05-25,D1,100,249
AZ,9,2021-05-25,D2,5044,3725
AZ,9,2021-05-25,DA,0,0
AZ,9,2021-05-25,R,0,0
Coronavac,9,2021-05-25,3,0,0
Coronavac,9,2021-05-25,D,0,0
Coronavac,9,2021-05-25,D1,6,20
Coronavac,9,2021-05-25,D2,88,426
Coronavac,9,2021-05-25,DA,0,0
Coronavac,9,2021-05-25,R,0,0
Pfizer,9,2021-05-25,3,0,0
Pfizer,9,2021-05-25,D,0,0
Pfizer,9,2021-05-25,D1,13,88
Pfizer,9,2021-05-25,D2,1,1
Pfizer,9,2021-05-25,DA,0,0
Pfizer,9,2021-05-25,R,0,0
AZ,10,2021-05-25,3,0,0
AZ,10,2021-05-25,D,0,0
AZ,10,2021-05-25,D1,12,100
AZ,10,2021-05-25,D2,268,5044
AZ,10,2021-05-25,DA,0,0
AZ,10,2021-05-25,R,0,0
Coronavac,10,2021-05-25,3,0,0
Coronavac,10,2021-05-25,D,0,0
Coronavac,10,2021-05-25,D1,2,6
Coronavac,10,2021-05-25,D2,11,88
Coronavac,10,2021-05-25,DA,0,0
Coronavac,10,2021-05-25,R,0,0
Pfizer,10,2021-05-25,3,0,0
Pfizer,10,2021-05-25,D,0,0
Pfizer,10,2021-05-25,D1,3,13
Pfizer,10,2021-05-25,D2,0,1
Pfizer,10,2021-05-25,DA,0,0
Pfizer,10,2021-05-25,R,0,0
AZ,11,2021-05-25,3,,0
AZ,11,2021-05-25,D,,0
AZ,11,2021-05-25,D1,,12
AZ,11,2021-05-25,D2,,268
AZ,11,2021-05-25,DA,,0
AZ,11,2021-05-25,R,,0
Coronavac,11,2021-05-25,3,,0
Coronavac,11,2021-05-25,D,,0
Coronavac,11,2021-05-25,D1,,2
Coronavac,11,2021-05-25,D2,,11
Coronavac,11,2021-05-25,DA,,0
Coronavac,11,2021-05-25,R,,0
Pfizer,11,2021-05-25,3,,0
Pfizer,11,2021-05-25,D,,0
Pfizer,11,2021-05-25,D1,,3
Pfizer,11,2021-05-25,D2,,0
Pfizer,11,2021-05-25,DA,,0
Pfizer,11,2021-05-25,R,,0
AZ,2,2021-05-26,3,0,
AZ,2,2021-05-26,D,0,
AZ,2,2021-05-26,D1,397,
AZ,2,2021-05-26,D2,9,
AZ,2,2021-05-26,DA,0,
AZ,2,2021-05-26,R,0,
Coronavac,2,2021-05-26,3,0,0
Coronavac,2,2021-05-26,D,0,0
Coronavac,2,2021-05-26,D1,12,1
Coronavac,2,2021-05-26,D2,14,0
Coronavac,2,2021-05-26,DA,0,0
Coronavac,2,2021-05-26,R,0,0
Pfizer,2,2021-05-26,3,0,
Pfizer,2,2021-05-26,D,0,
Pfizer,2,2021-05-26,D1,165,
Pfizer,2,2021-05-26,D2,1,
Pfizer,2,2021-05-26,DA,0,
Pfizer,2,2021-05-26,R,0,
Janssen,2,2021-05-26,3,0,
Janssen,2,2021-05-26,D,1,
Janssen,2,2021-05-26,D1,0,
Janssen,2,2021-05-26,D2,0,
Janssen,2,2021-05-26,DA,0,
Janssen,2,2021-05-26,R,0,
AZ,3,2021-05-26,3,0,0
AZ,3,2021-05-26,D,0,0
AZ,3,2021-05-26,D1,7749,3
AZ,3,2021-05-26,D2,370,0
AZ,3,2021-05-26,DA,0,0
AZ,3,2021-05-26,R,0,0
Coronavac,3,2021-05-26,3,0,0
Coronavac,3,2021-05-26,D,0,0
Coronavac,3,2021-05-26,D1,93,4
Coronavac,3,2021-05-26,D2,166,0
Coronavac,3,2021-05-26,DA,0,0
Coronavac,3,2021-05-26,R,0,0
Pfizer,3,2021-05-26,3,0,0
Pfizer,3,2021-05-26,D,0,0
Pfizer,3,2021-05-26,D1,1189,20
Pfizer,3,2021-05-26,D2,0,1
Pfizer,3,2021-05-26,DA,0,0
Pfizer,3,2021-05-26,R,0,0
AZ,4,2021-05-26,3,0,0
AZ,4,2021-05-26,D,0,0
AZ,4,2021-05-26,D1,15616,8143
AZ,4,2021-05-26,D2,304,379
AZ,4,2021-05-26,DA,0,0
AZ,4,2021-05-26,R,0,0
Coronavac,4,2021-05-26,3,0,0
Coronavac,4,2021-05-26,D,0,0
Coronavac,4,2021-05-26,D1,115,100
Coronavac,4,2021-05-26,D2,334,180
Coronavac,4,2021-05-26,DA,0,0
Coronavac,4,2021-05-26,R,0,0
Pfizer,4,2021-05-26,3,0,0
Pfizer,4,2021-05-26,D,0,0
Pfizer,4,2021-05-26,D1,2350,1334
Pfizer,4,2021-05-26,D2,2,0
Pfizer,4,2021-05-26,DA,0,0
Pfizer,4,2021-05-26,R,0,0
Janssen,4,2021-05-26,3,,0
Janssen,4,2021-05-26,D,,1
Janssen,4,2021-05-26,D1,,0
Janssen,4,2021-05-26,D2,,0
Janssen,4,2021-05-26,DA,,0
Janssen,4,2021-05-26,R,,0
AZ,5,2021-05-26,3,0,0
AZ,5,2021-05-26,D,0,0
AZ,5,2021-05-26,D1,16413,15616
AZ,5,2021-05-26,D2,247,304
AZ,5,2021-05-26,DA,0,0
AZ,5,2021-05-26,R,0,0
Coronavac,5,2021-05-26,3,0,0
Coronavac,5,2021-05-26,D,0,0
Coronavac,5,2021-05-26,D1,99,115
Coronavac,5,2021-05-26,D2,334,334
Coronavac,5,2021-05-26,DA,0,0
Coronavac,5,2021-05-26,R,0,0
Pfizer,5,2021-05-26,3,0,0
Pfizer,5,2021-05-26,D,0,0
Pfizer,5,2021-05-26,D1,4264,2350
Pfizer,5,2021-05-26,D2,12,2
Pfizer,5,2021-05-26,DA,0,0
Pfizer,5,2021-05-26,R,0,0
AZ,6,2021-05-26,3,0,0
AZ,6,2021-05-26,D,0,0
AZ,6,2021-05-26,D1,13070,16413
AZ,6,2021-05-26,D2,231,247
AZ,6,2021-05-26,DA,0,0
AZ,6,2021-05-26,R,0,0
Coronavac,6,2021-05-26,3,0,0
Coronavac,6,2021-05-26,D,0,0
Coronavac,6,2021-05-26,D1,93,99
Coronavac,6,2021-05-26,D2,486,334
Coronavac,6,2021-05-26,DA,0,0
Coronavac,6,2021-05-26,R,0,0
Pfizer,6,2021-05-26,3,0,0
Pfizer,6,2021-05-26,D,0,0
Pfizer,6,2021-05-26,D1,3714,4264
Pfizer,6,2021-05-26,D2,3,12
Pfizer,6,2021-05-26,DA,0,0
Pfizer,6,2021-05-26,R,0,0
Janssen,6,2021-05-26,3,0,
Janssen,6,2021-05-26,D,1,
Janssen,6,2021-05-26,D1,0,
Janssen,6,2021-05-26,D2,0,
Janssen,6,2021-05-26,DA,0,
Janssen,6,2021-05-26,R,0,
AZ,7,2021-05-26,3,0,0
AZ,7,2021-05-26,D,0,0
AZ,7,2021-05-26,D1,1680,13070
AZ,7,2021-05-26,D2,528,231
AZ,7,2021-05-26,DA,0,0
AZ,7,2021-05-26,R,0,0
Coronavac,7,2021-05-26,3,0,0
Coronavac,7,2021-05-26,D,0,0
