vacina,agegroup,data,doses,ag_10,ag_child
AZ,3,2021-02-02,D2,7,0
AZ,3,2021-02-02,DA,0,0
AZ,3,2021-02-02,R,0,0
Coronavac,3,2021-02-02,3,0,0
Coronavac,3,2021-02-02,D,0,0
Coronavac,3,2021-02-02,D1,658,1
Coronavac,3,2021-02-02,D2,10,0
Coronavac,3,2021-02-02,DA,0,0
Coronavac,3,2021-02-02,R,0,0
Pfizer,3,2021-02-02,3,0,0
Pfizer,3,2021-02-02,D,0,0
Pfizer,3,2021-02-02,D1,3,8
Pfizer,3,2021-02-02,D2,0,0
Pfizer,3,2021-02-02,DA,0,0
Pfizer,3,2021-02-02,R,1,0
AZ,4,2021-02-02,3,0,0
AZ,4,2021-02-02,D,0,0
AZ,4,2021-02-02,D1,2373,1515
AZ,4,2021-02-02,D2,11,7
AZ,4,2021-02-02,DA,0,0
AZ,4,2021-02-02,R,0,0
Coronavac,4,2021-02-02,3,0,0
Coronavac,4,2021-02-02,D,0,0
Coronavac,4,2021-02-02,D1,1175,682
Coronavac,4,2021-02-02,D2,27,10
Coronavac,4,2021-02-02,DA,0,0
Coronavac,4,2021-02-02,R,0,0
Pfizer,4,2021-02-02,3,0,0
Pfizer,4,2021-02-02,D,0,0
Pfizer,4,2021-02-02,D1,2,3
Pfizer,4,2021-02-02,D2,0,0
Pfizer,4,2021-02-02,DA,0,0
Pfizer,4,2021-02-02,R,1,1
Janssen,4,2021-02-02,3,0,
Janssen,4,2021-02-02,D,0,
Janssen,4,2021-02-02,D1,0,
Janssen,4,2021-02-02,D2,0,
Janssen,4,2021-02-02,DA,0,
Janssen,4,2021-02-02,R,1,
AZ,5,2021-02-02,3,0,0
AZ,5,2021-02-02,D,0,0
AZ,5,2021-02-02,D1,2206,2373
AZ,5,2021-02-02,D2,8,11
AZ,5,2021-02-02,DA,0,0
AZ,5,2021-02-02,R,0,0
Coronavac,5,2021-02-02,3,0,0
Coronavac,5,2021-02-02,D,0,0
Coronavac,5,2021-02-02,D1,1138,1175
Coronavac,5,2021-02-02,D2,9,27
Coronavac,5,2021-02-02,DA,0,0
Coronavac,5,2021-02-02,R,0,0
Pfizer,5,2021-02-02,3,0,0
Pfizer,5,2021-02-02,D,0,0
Pfizer,5,2021-02-02,D1,1,2
Pfizer,5,2021-02-02,D2,0,0
Pfizer,5,2021-02-02,DA,0,0
Pfizer,5,2021-02-02,R,1,1
Janssen,5,2021-02-02,3,0,0
Janssen,5,2021-02-02,D,1,0
Janssen,5,2021-02-02,D1,0,0
Janssen,5,2021-02-02,D2,0,0
Janssen,5,2021-02-02,DA,0,0
Janssen,5,2021-02-02,R,0,1
AZ,6,2021-02-02,3,0,0
AZ,6,2021-02-02,D,0,0
AZ,6,2021-02-02,D1,1687,2206
AZ,6,2021-02-02,D2,4,8
AZ,6,2021-02-02,DA,0,0
AZ,6,2021-02-02,R,0,0
Coronavac,6,2021-02-02,3,0,0
Coronavac,6,2021-02-02,D,0,0
Coronavac,6,2021-02-02,D1,727,1138
Coronavac,6,2021-02-02,D2,7,9
Coronavac,6,2021-02-02,DA,0,0
Coronavac,6,2021-02-02,R,0,0
Pfizer,6,2021-02-02,3,,0
Pfizer,6,2021-02-02,D,,0
Pfizer,6,2021-02-02,D1,,1
Pfizer,6,2021-02-02,D2,,0
Pfizer,6,2021-02-02,DA,,0
Pfizer,6,2021-02-02,R,,1
Janssen,6,2021-02-02,3,0,0
Janssen,6,2021-02-02,D,1,1
Janssen,6,2021-02-02,D1,0,0
Janssen,6,2021-02-02,D2,0,0
Janssen,6,2021-02-02,DA,0,0
Janssen,6,2021-02-02,R,0,0
AZ,7,2021-02-02,3,0,0
AZ,7,2021-02-02,D,0,0
AZ,7,2021-02-02,D1,1486,1687
AZ,7,2021-02-02,D2,8,4
AZ,7,2021-02-02,DA,0,0
AZ,7,2021-02-02,R,0,0
Coronavac,7,2021-02-02,3,0,0
Coronavac,7,2021-02-02,D,0,0
Coronavac,7,2021-02-02,D1,391,727
Coronavac,7,2021-02-02,D2,3,7
Coronavac,7,2021-02-02,DA,0,0
Coronavac,7,2021-02-02,R,0,0
Janssen,7,2021-02-02,3,,0
Janssen,7,2021-02-02,D,,1
Janssen,7,2021-02-02,D1,,0
Janssen,7,2021-02-02,D2,,0
Janssen,7,2021-02-02,DA,,0
Janssen,7,2021-02-02,R,,0
AZ,8,2021-02-02,3,0,0
AZ,8,2021-02-02,D,0,0
AZ,8,2021-02-02,D1,608,1486
AZ,8,2021-02-02,D2,1,8
AZ,8,2021-02-02,DA,0,0
AZ,8,2021-02-02,R,0,0
Coronavac,8,2021-02-02,3,0,0
Coronavac,8,2021-02-02,D,0,0
Coronavac,8,2021-02-02,D1,111,391
Coronavac,8,2021-02-02,D2,15,3
Coronavac,8,2021-02-02,DA,0,0
Coronavac,8,2021-02-02,R,0,0
AZ,9,2021-02-02,3,0,0
AZ,9,2021-02-02,D,0,0
AZ,9,2021-02-02,D1,766,608
AZ,9,2021-02-02,D2,3,1
AZ,9,2021-02-02,DA,0,0
AZ,9,2021-02-02,R,0,0
Coronavac,9,2021-02-02,3,0,0
Coronavac,9,2021-02-02,D,0,0
Coronavac,9,2021-02-02,D1,210,111
Coronavac,9,2021-02-02,D2,6,15
Coronavac,9,2021-02-02,DA,0,0
Coronavac,9,2021-02-02,R,0,0
Pfizer,9,2021-02-02,3,0,
Pfizer,9,2021-02-02,D,0,
Pfizer,9,2021-02-02,D1,1,
Pfizer,9,2021-02-02,D2,0,
Pfizer,9,2021-02-02,DA,0,
Pfizer,9,2021-02-02,R,0,
AZ,10,2021-02-02,3,0,0
AZ,10,2021-02-02,D,0,0
AZ,10,2021-02-02,D1,1439,766
AZ,10,2021-02-02,D2,0,3
AZ,10,2021-02-02,DA,0,0
AZ,10,2021-02-02,R,0,0
Coronavac,10,2021-02-02,3,0,0
Coronavac,10,2021-02-02,D,0,0
Coronavac,10,2021-02-02,D1,371,210
Coronavac,10,2021-02-02,D2,2,6
Coronavac,10,2021-02-02,DA,0,0
Coronavac,10,2021-02-02,R,0,0
Pfizer,10,2021-02-02,3,,0
Pfizer,10,2021-02-02,D,,0
Pfizer,10,2021-02-02,D1,,1
Pfizer,10,2021-02-02,D2,,0
Pfizer,10,2021-02-02,DA,,0
Pfizer,10,2021-02-02,R,,0
AZ,11,2021-02-02,3,,0
AZ,11,2021-02-02,D,,0
AZ,11,2021-02-02,D1,,1439
AZ,11,2021-02-02,D2,,0
AZ,11,2021-02-02,DA,,0
AZ,11,2021-02-02,R,,0
Coronavac,11,2021-02-02,3,,0
Coronavac,11,2021-02-02,D,,0
Coronavac,11,2021-02-02,D1,,371
Coronavac,11,2021-02-02,D2,,2
Coronavac,11,2021-02-02,DA,,0
Coronavac,11,2021-02-02,R,,0
Coronavac,1,2021-02-03,3,0,
Coronavac,1,2021-02-03,D,0,
Coronavac,1,2021-02-03,D1,23,
Coronavac,1,2021-02-03,D2,0,
Coronavac,1,2021-02-03,DA,0,
Coronavac,1,2021-02-03,R,0,
AZ,2,2021-02-03,3,0,
AZ,2,2021-02-03,D,0,
AZ,2,2021-02-03,D1,46,
AZ,2,2021-02-03,D2,0,
AZ,2,2021-02-03,DA,0,
AZ,2,2021-02-03,R,0,
Coronavac,2,2021-02-03,3,0,0
Coronavac,2,2021-02-03,D,0,0
Coronavac,2,2021-02-03,D1,16,27
Coronavac,2,2021-02-03,D2,0,0
Coronavac,2,2021-02-03,DA,0,0
Coronavac,2,2021-02-03,R,0,0
Pfizer,2,2021-02-03,3,0,0
Pfizer,2,2021-02-03,D,0,0
Pfizer,2,2021-02-03,D1,4,1
Pfizer,2,2021-02-03,D2,1,0
Pfizer,2,2021-02-03,DA,0,0
Pfizer,2,2021-02-03,R,1,0
AZ,3,2021-02-03,3,0,0
AZ,3,2021-02-03,D,0,0
AZ,3,2021-02-03,D1,1143,2
AZ,3,2021-02-03,D2,2,0
AZ,3,2021-02-03,DA,0,0
AZ,3,2021-02-03,R,0,0
Coronavac,3,2021-02-03,3,0,
Coronavac,3,2021-02-03,D,0,
Coronavac,3,2021-02-03,D1,521,
Coronavac,3,2021-02-03,D2,11,
Coronavac,3,2021-02-03,DA,0,
Coronavac,3,2021-02-03,R,0,
Pfizer,3,2021-02-03,3,0,0
Pfizer,3,2021-02-03,D,0,0
Pfizer,3,2021-02-03,D1,3,3
Pfizer,3,2021-02-03,D2,0,1
Pfizer,3,2021-02-03,DA,0,0
Pfizer,3,2021-02-03,R,1,1
Janssen,3,2021-02-03,3,0,
Janssen,3,2021-02-03,D,1,
Janssen,3,2021-02-03,D1,0,
Janssen,3,2021-02-03,D2,0,
Janssen,3,2021-02-03,DA,0,
Janssen,3,2021-02-03,R,0,
AZ,4,2021-02-03,3,0,0
AZ,4,2021-02-03,D,0,0
AZ,4,2021-02-03,D1,2002,1187
AZ,4,2021-02-03,D2,2,2
AZ,4,2021-02-03,DA,0,0
AZ,4,2021-02-03,R,0,0
Coronavac,4,2021-02-03,3,0,0
Coronavac,4,2021-02-03,D,0,0
Coronavac,4,2021-02-03,D1,1110,533
Coronavac,4,2021-02-03,D2,18,11
Coronavac,4,2021-02-03,DA,0,0
Coronavac,4,2021-02-03,R,0,0
Pfizer,4,2021-02-03,3,0,0
Pfizer,4,2021-02-03,D,0,0
Pfizer,4,2021-02-03,D1,4,3
Pfizer,4,2021-02-03,D2,0,0
Pfizer,4,2021-02-03,DA,0,0
Pfizer,4,2021-02-03,R,0,1
Janssen,4,2021-02-03,3,,0
Janssen,4,2021-02-03,D,,1
Janssen,4,2021-02-03,D1,,0
Janssen,4,2021-02-03,D2,,0
Janssen,4,2021-02-03,DA,,0
Janssen,4,2021-02-03,R,,0
AZ,5,2021-02-03,3,0,0
AZ,5,2021-02-03,D,0,0
AZ,5,2021-02-03,D1,1918,2002
AZ,5,2021-02-03,D2,5,2
AZ,5,2021-02-03,DA,0,0
AZ,5,2021-02-03,R,0,0
Coronavac,5,2021-02-03,3,0,0
Coronavac,5,2021-02-03,D,0,0
Coronavac,5,2021-02-03,D1,1076,1110
Coronavac,5,2021-02-03,D2,25,18
Coronavac,5,2021-02-03,DA,0,0
Coronavac,5,2021-02-03,R,0,0
Pfizer,5,2021-02-03,3,0,0
Pfizer,5,2021-02-03,D,0,0
Pfizer,5,2021-02-03,D1,2,4
Pfizer,5,2021-02-03,D2,0,0
Pfizer,5,2021-02-03,DA,0,0
Pfizer,5,2021-02-03,R,1,0
AZ,6,2021-02-03,3,0,0
AZ,6,2021-02-03,D,0,0
AZ,6,2021-02-03,D1,1438,1918
AZ,6,2021-02-03,D2,1,5
AZ,6,2021-02-03,DA,0,0
AZ,6,2021-02-03,R,0,0
Coronavac,6,2021-02-03,3,0,0
Coronavac,6,2021-02-03,D,0,0
Coronavac,6,2021-02-03,D1,810,1076
Coronavac,6,2021-02-03,D2,21,25
Coronavac,6,2021-02-03,DA,0,0
Coronavac,6,2021-02-03,R,0,0
Pfizer,6,2021-02-03,3,0,0
Pfizer,6,2021-02-03,D,0,0
Pfizer,6,2021-02-03,D1,1,2
Pfizer,6,2021-02-03,D2,0,0
Pfizer,6,2021-02-03,DA,0,0
Pfizer,6,2021-02-03,R,0,1
AZ,7,2021-02-03,3,0,0
AZ,7,2021-02-03,D,0,0
AZ,7,2021-02-03,D1,1369,1438
AZ,7,2021-02-03,D2,1,1
AZ,7,2021-02-03,DA,0,0
AZ,7,2021-02-03,R,0,0
Coronavac,7,2021-02-03,3,0,0
Coronavac,7,2021-02-03,D,0,0
Coronavac,7,2021-02-03,D1,648,810
Coronavac,7,2021-02-03,D2,10,21
Coronavac,7,2021-02-03,DA,0,0
Coronavac,7,2021-02-03,R,0,0
Pfizer,7,2021-02-03,3,,0
Pfizer,7,2021-02-03,D,,0
Pfizer,7,2021-02-03,D1,,1
Pfizer,7,2021-02-03,D2,,0
Pfizer,7,2021-02-03,DA,,0
Pfizer,7,2021-02-03,R,,0
AZ,8,2021-02-03,3,0,0
AZ,8,2021-02-03,D,0,0
AZ,8,2021-02-03,D1,771,1369
AZ,8,2021-02-03,D2,3,1
AZ,8,2021-02-03,DA,0,0
AZ,8,2021-02-03,R,0,0
Coronavac,8,2021-02-03,3,0,0
Coronavac,8,2021-02-03,D,0,0
Coronavac,8,2021-02-03,D1,182,648
Coronavac,8,2021-02-03,D2,6,10
Coronavac,8,2021-02-03,DA,0,0
Coronavac,8,2021-02-03,R,0,0
AZ,9,2021-02-03,3,0,0
AZ,9,2021-02-03,D,0,0
AZ,9,2021-02-03,D1,925,771
AZ,9,2021-02-03,D2,1,3
AZ,9,2021-02-03,DA,0,0
AZ,9,2021-02-03,R,0,0
Coronavac,9,2021-02-03,3,0,0
Coronavac,9,2021-02-03,D,0,0
Coronavac,9,2021-02-03,D1,346,182
Coronavac,9,2021-02-03,D2,9,6
Coronavac,9,2021-02-03,DA,0,0
Coronavac,9,2021-02-03,R,0,0
Pfizer,9,2021-02-03,3,0,
Pfizer,9,2021-02-03,D,0,
Pfizer,9,2021-02-03,D1,1,
Pfizer,9,2021-02-03,D2,0,
Pfizer,9,2021-02-03,DA,0,
Pfizer,9,2021-02-03,R,0,
AZ,10,2021-02-03,3,0,0
AZ,10,2021-02-03,D,0,0
AZ,10,2021-02-03,D1,2895,925
AZ,10,2021-02-03,D2,2,1
AZ,10,2021-02-03,DA,0,0
AZ,10,2021-02-03,R,0,0
Coronavac,10,2021-02-03,3,0,0
Coronavac,10,2021-02-03,D,0,0
Coronavac,10,2021-02-03,D1,1913,346
Coronavac,10,2021-02-03,D2,3,9
Coronavac,10,2021-02-03,DA,0,0
Coronavac,10,2021-02-03,R,0,0
Pfizer,10,2021-02-03,3,,0
Pfizer,10,2021-02-03,D,,0
Pfizer,10,2021-02-03,D1,,1
Pfizer,10,2021-02-03,D2,,0
Pfizer,10,2021-02-03,DA,,0
Pfizer,10,2021-02-03,R,,0
AZ,11,2021-02-03,3,,0
AZ,11,2021-02-03,D,,0
AZ,11,2021-02-03,D1,,2895
AZ,11,2021-02-03,D2,,2
AZ,11,2021-02-03,DA,,0
AZ,11,2021-02-03,R,,0
Coronavac,11,2021-02-03,3,,0
Coronavac,11,2021-02-03,D,,0
Coronavac,11,2021-02-03,D1,,1913
Coronavac,11,2021-02-03,D2,,3
Coronavac,11,2021-02-03,DA,,0
Coronavac,11,2021-02-03,R,,0
Coronavac,1,2021-02-04,3,0,
Coronavac,1,2021-02-04,D,0,
Coronavac,1,2021-02-04,D1,7,
Coronavac,1,2021-02-04,D2,0,
Coronavac,1,2021-02-04,DA,0,
Coronavac,1,2021-02-04,R,0,
AZ,2,2021-02-04,3,0,
AZ,2,2021-02-04,D,0,
AZ,2,2021-02-04,D1,26,
AZ,2,2021-02-04,D2,0,
AZ,2,2021-02-04,DA,0,
AZ,2,2021-02-04,R,0,
Coronavac,2,2021-02-04,3,0,0
Coronavac,2,2021-02-04,D,0,0
Coronavac,2,2021-02-04,D1,19,8
Coronavac,2,2021-02-04,D2,0,0
Coronavac,2,2021-02-04,DA,0,0
Coronavac,2,2021-02-04,R,0,0
Pfizer,2,2021-02-04,3,0,0
Pfizer,2,2021-02-04,D,0,0
Pfizer,2,2021-02-04,D1,3,1
Pfizer,2,2021-02-04,D2,0,0
Pfizer,2,2021-02-04,DA,0,0
Pfizer,2,2021-02-04,R,0,0
AZ,3,2021-02-04,3,0,0
AZ,3,2021-02-04,D,0,0
AZ,3,2021-02-04,D1,982,2
AZ,3,2021-02-04,D2,4,0
AZ,3,2021-02-04,DA,0,0
AZ,3,2021-02-04,R,0,0
Coronavac,3,2021-02-04,3,0,
Coronavac,3,2021-02-04,D,0,
Coronavac,3,2021-02-04,D1,354,
Coronavac,3,2021-02-04,D2,14,
Coronavac,3,2021-02-04,DA,0,
Coronavac,3,2021-02-04,R,0,
Pfizer,3,2021-02-04,3,0,0
Pfizer,3,2021-02-04,D,0,0
Pfizer,3,2021-02-04,D1,1,2
Pfizer,3,2021-02-04,D2,0,0
Pfizer,3,2021-02-04,DA,0,0
Pfizer,3,2021-02-04,R,1,0
AZ,4,2021-02-04,3,0,0
AZ,4,2021-02-04,D,0,0
AZ,4,2021-02-04,D1,1662,1006
AZ,4,2021-02-04,D2,3,4
AZ,4,2021-02-04,DA,0,0
AZ,4,2021-02-04,R,0,0
Coronavac,4,2021-02-04,3,0,0
Coronavac,4,2021-02-04,D,0,0
Coronavac,4,2021-02-04,D1,684,372
Coronavac,4,2021-02-04,D2,43,14
Coronavac,4,2021-02-04,DA,0,0
Coronavac,4,2021-02-04,R,0,0
Pfizer,4,2021-02-04,3,0,0
Pfizer,4,2021-02-04,D,0,0
Pfizer,4,2021-02-04,D1,4,1
Pfizer,4,2021-02-04,D2,0,0
Pfizer,4,2021-02-04,DA,0,0
Pfizer,4,2021-02-04,R,2,1
AZ,5,2021-02-04,3,0,0
AZ,5,2021-02-04,D,0,0
AZ,5,2021-02-04,D1,1735,1662
AZ,5,2021-02-04,D2,5,3
AZ,5,2021-02-04,DA,0,0
AZ,5,2021-02-04,R,0,0
Coronavac,5,2021-02-04,3,0,0
Coronavac,5,2021-02-04,D,0,0
Coronavac,5,2021-02-04,D1,716,684
Coronavac,5,2021-02-04,D2,36,43
Coronavac,5,2021-02-04,DA,0,0
Coronavac,5,2021-02-04,R,0,0
Pfizer,5,2021-02-04,3,0,0
Pfizer,5,2021-02-04,D,0,0
Pfizer,5,2021-02-04,D1,1,4
Pfizer,5,2021-02-04,D2,0,0
Pfizer,5,2021-02-04,DA,0,0
Pfizer,5,2021-02-04,R,1,2
AZ,6,2021-02-04,3,0,0
AZ,6,2021-02-04,D,0,0
AZ,6,2021-02-04,D1,1314,1735
AZ,6,2021-02-04,D2,3,5
AZ,6,2021-02-04,DA,0,0
AZ,6,2021-02-04,R,1,0
Coronavac,6,2021-02-04,3,0,0
Coronavac,6,2021-02-04,D,0,0
Coronavac,6,2021-02-04,D1,558,716
Coronavac,6,2021-02-04,D2,26,36
Coronavac,6,2021-02-04,DA,0,0
Coronavac,6,2021-02-04,R,0,0
Pfizer,6,2021-02-04,3,,0
Pfizer,6,2021-02-04,D,,0
Pfizer,6,2021-02-04,D1,,1
Pfizer,6,2021-02-04,D2,,0
Pfizer,6,2021-02-04,DA,,0
Pfizer,6,2021-02-04,R,,1
AZ,7,2021-02-04,3,0,0
AZ,7,2021-02-04,D,0,0
AZ,7,2021-02-04,D1,844,1314
AZ,7,2021-02-04,D2,1,3
AZ,7,2021-02-04,DA,0,0
AZ,7,2021-02-04,R,0,1
Coronavac,7,2021-02-04,3,0,0
Coronavac,7,2021-02-04,D,0,0
Coronavac,7,2021-02-04,D1,892,558
Coronavac,7,2021-02-04,D2,12,26
Coronavac,7,2021-02-04,DA,0,0
Coronavac,7,2021-02-04,R,0,0
AZ,8,2021-02-04,3,0,0
AZ,8,2021-02-04,D,0,0
AZ,8,2021-02-04,D1,570,844
AZ,8,2021-02-04,D2,3,1
AZ,8,2021-02-04,DA,0,0
AZ,8,2021-02-04,R,0,0
Coronavac,8,2021-02-04,3,0,0
Coronavac,8,2021-02-04,D,0,0
Coronavac,8,2021-02-04,D1,367,892
Coronavac,8,2021-02-04,D2,4,12
Coronavac,8,2021-02-04,DA,0,0
Coronavac,8,2021-02-04,R,0,0
Pfizer,8,2021-02-04,3,0,
Pfizer,8,2021-02-04,D,0,
Pfizer,8,2021-02-04,D1,0,
Pfizer,8,2021-02-04,D2,0,
Pfizer,8,2021-02-04,DA,1,
Pfizer,8,2021-02-04,R,0,
AZ,9,2021-02-04,3,0,0
AZ,9,2021-02-04,D,0,0
AZ,9,2021-02-04,D1,947,570
AZ,9,2021-02-04,D2,2,3
AZ,9,2021-02-04,DA,0,0
AZ,9,2021-02-04,R,0,0
Coronavac,9,2021-02-04,3,0,0
Coronavac,9,2021-02-04,D,0,0
Coronavac,9,2021-02-04,D1,642,367
Coronavac,9,2021-02-04,D2,5,4
Coronavac,9,2021-02-04,DA,0,0
Coronavac,9,2021-02-04,R,0,0
Pfizer,9,2021-02-04,3,,0
Pfizer,9,2021-02-04,D,,0
Pfizer,9,2021-02-04,D1,,0
Pfizer,9,2021-02-04,D2,,0
Pfizer,9,2021-02-04,DA,,1
Pfizer,9,2021-02-04,R,,0
AZ,10,2021-02-04,3,0,0
AZ,10,2021-02-04,D,0,0
AZ,10,2021-02-04,D1,3106,947
AZ,10,2021-02-04,D2,1,2
AZ,10,2021-02-04,DA,0,0
AZ,10,2021-02-04,R,0,0
Coronavac,10,2021-02-04,3,0,0
Coronavac,10,2021-02-04,D,0,0
Coronavac,10,2021-02-04,D1,3801,642
Coronavac,10,2021-02-04,D2,4,5
Coronavac,10,2021-02-04,DA,0,0
Coronavac,10,2021-02-04,R,0,0
AZ,11,2021-02-04,3,,0
AZ,11,2021-02-04,D,,0
AZ,11,2021-02-04,D1,,3106
AZ,11,2021-02-04,D2,,1
AZ,11,2021-02-04,DA,,0
AZ,11,2021-02-04,R,,0
Coronavac,11,2021-02-04,3,,0
Coronavac,11,2021-02-04,D,,0
Coronavac,11,2021-02-04,D1,,3801
Coronavac,11,2021-02-04,D2,,4
Coronavac,11,2021-02-04,DA,,0
Coronavac,11,2021-02-04,R,,0
Coronavac,1,2021-02-05,3,0,
Coronavac,1,2021-02-05,D,0,
Coronavac,1,2021-02-05,D1,7,
Coronavac,1,2021-02-05,D2,0,
Coronavac,1,2021-02-05,DA,0,
Coronavac,1,2021-02-05,R,0,
AZ,2,2021-02-05,3,0,
AZ,2,2021-02-05,D,0,
AZ,2,2021-02-05,D1,38,
AZ,2,2021-02-05,D2,0,
AZ,2,2021-02-05,DA,0,
AZ,2,2021-02-05,R,0,
Coronavac,2,2021-02-05,3,0,0
Coronavac,2,2021-02-05,D,0,0
Coronavac,2,2021-02-05,D1,21,7
Coronavac,2,2021-02-05,D2,1,0
Coronavac,2,2021-02-05,DA,0,0
Coronavac,2,2021-02-05,R,0,0
Pfizer,2,2021-02-05,3,0,0
Pfizer,2,2021-02-05,D,0,0
Pfizer,2,2021-02-05,D1,2,1
Pfizer,2,2021-02-05,D2,0,0
Pfizer,2,2021-02-05,DA,0,0
Pfizer,2,2021-02-05,R,0,0
AZ,3,2021-02-05,3,0,0
AZ,3,2021-02-05,D,0,0
AZ,3,2021-02-05,D1,956,1
AZ,3,2021-02-05,D2,4,0
AZ,3,2021-02-05,DA,0,0
AZ,3,2021-02-05,R,0,0
Coronavac,3,2021-02-05,3,0,0
Coronavac,3,2021-02-05,D,0,0
Coronavac,3,2021-02-05,D1,372,1
Coronavac,3,2021-02-05,D2,33,0
Coronavac,3,2021-02-05,DA,0,0
Coronavac,3,2021-02-05,R,0,0
Pfizer,3,2021-02-05,3,0,0
Pfizer,3,2021-02-05,D,0,0
Pfizer,3,2021-02-05,D1,1,1
Pfizer,3,2021-02-05,D2,0,0
Pfizer,3,2021-02-05,DA,0,0
Pfizer,3,2021-02-05,R,0,0
AZ,4,2021-02-05,3,0,0
AZ,4,2021-02-05,D,0,0
AZ,4,2021-02-05,D1,1839,993
AZ,4,2021-02-05,D2,2,4
AZ,4,2021-02-05,DA,0,0
AZ,4,2021-02-05,R,0,0
Coronavac,4,2021-02-05,3,0,0
Coronavac,4,2021-02-05,D,0,0
Coronavac,4,2021-02-05,D1,733,392
Coronavac,4,2021-02-05,D2,41,34
Coronavac,4,2021-02-05,DA,0,0
Coronavac,4,2021-02-05,R,0,0
Pfizer,4,2021-02-05,3,0,0
Pfizer,4,2021-02-05,D,0,0
Pfizer,4,2021-02-05,D1,1,1
Pfizer,4,2021-02-05,D2,0,0
Pfizer,4,2021-02-05,DA,0,0
Pfizer,4,2021-02-05,R,0,0
AZ,5,2021-02-05,3,0,0
AZ,5,2021-02-05,D,0,0
AZ,5,2021-02-05,D1,1543,1839
AZ,5,2021-02-05,D2,2,2
AZ,5,2021-02-05,DA,0,0
AZ,5,2021-02-05,R,0,0
Coronavac,5,2021-02-05,3,0,0
Coronavac,5,2021-02-05,D,0,0
Coronavac,5,2021-02-05,D1,747,733
Coronavac,5,2021-02-05,D2,27,41
Coronavac,5,2021-02-05,DA,0,0
Coronavac,5,2021-02-05,R,0,0
Pfizer,5,2021-02-05,3,,0
Pfizer,5,2021-02-05,D,,0
Pfizer,5,2021-02-05,D1,,1
Pfizer,5,2021-02-05,D2,,0
Pfizer,5,2021-02-05,DA,,0
Pfizer,5,2021-02-05,R,,0
AZ,6,2021-02-05,3,0,0
AZ,6,2021-02-05,D,0,0
AZ,6,2021-02-05,D1,983,1543
AZ,6,2021-02-05,D2,4,2
AZ,6,2021-02-05,DA,0,0
AZ,6,2021-02-05,R,0,0
Coronavac,6,2021-02-05,3,0,0
Coronavac,6,2021-02-05,D,0,0
Coronavac,6,2021-02-05,D1,643,747
Coronavac,6,2021-02-05,D2,22,27
Coronavac,6,2021-02-05,DA,0,0
Coronavac,6,2021-02-05,R,1,0
Janssen,6,2021-02-05,3,0,
Janssen,6,2021-02-05,D,0,
Janssen,6,2021-02-05,D1,0,
Janssen,6,2021-02-05,D2,0,
Janssen,6,2021-02-05,DA,0,
Janssen,6,2021-02-05,R,1,
AZ,7,2021-02-05,3,0,0
AZ,7,2021-02-05,D,0,0
AZ,7,2021-02-05,D1,502,983
AZ,7,2021-02-05,D2,4,4
AZ,7,2021-02-05,DA,0,0
AZ,7,2021-02-05,R,0,0
Coronavac,7,2021-02-05,3,0,0
Coronavac,7,2021-02-05,D,0,0
Coronavac,7,2021-02-05,D1,664,643
Coronavac,7,2021-02-05,D2,15,22
Coronavac,7,2021-02-05,DA,0,0
Coronavac,7,2021-02-05,R,0,1
Janssen,7,2021-02-05,3,,0
Janssen,7,2021-02-05,D,,0
Janssen,7,2021-02-05,D1,,0
Janssen,7,2021-02-05,D2,,0
Janssen,7,2021-02-05,DA,,0
Janssen,7,2021-02-05,R,,1
AZ,8,2021-02-05,3,0,0
AZ,8,2021-02-05,D,0,0
AZ,8,2021-02-05,D1,395,502
AZ,8,2021-02-05,D2,0,4
AZ,8,2021-02-05,DA,1,0
AZ,8,2021-02-05,R,0,0
Coronavac,8,2021-02-05,3,0,0
Coronavac,8,2021-02-05,D,0,0
Coronavac,8,2021-02-05,D1,402,664
Coronavac,8,2021-02-05,D2,9,15
Coronavac,8,2021-02-05,DA,0,0
Coronavac,8,2021-02-05,R,0,0
AZ,9,2021-02-05,3,0,0
AZ,9,2021-02-05,D,0,0
AZ,9,2021-02-05,D1,826,395
AZ,9,2021-02-05,D2,0,0
AZ,9,2021-02-05,DA,0,1
AZ,9,2021-02-05,R,0,0
Coronavac,9,2021-02-05,3,0,0
Coronavac,9,2021-02-05,D,0,0
Coronavac,9,2021-02-05,D1,2814,402
Coronavac,9,2021-02-05,D2,6,9
Coronavac,9,2021-02-05,DA,0,0
Coronavac,9,2021-02-05,R,0,0
AZ,10,2021-02-05,3,0,0
AZ,10,2021-02-05,D,0,0
AZ,10,2021-02-05,D1,3140,826
AZ,10,2021-02-05,D2,2,0
AZ,10,2021-02-05,DA,0,0
AZ,10,2021-02-05,R,0,0
Coronavac,10,2021-02-05,3,0,0
Coronavac,10,2021-02-05,D,0,0
Coronavac,10,2021-02-05,D1,5834,2814
Coronavac,10,2021-02-05,D2,7,6
Coronavac,10,2021-02-05,DA,0,0
Coronavac,10,2021-02-05,R,0,0
AZ,11,2021-02-05,3,,0
AZ,11,2021-02-05,D,,0
AZ,11,2021-02-05,D1,,3140
AZ,11,2021-02-05,D2,,2
AZ,11,2021-02-05,DA,,0
AZ,11,2021-02-05,R,,0
Coronavac,11,2021-02-05,3,,0
Coronavac,11,2021-02-05,D,,0
Coronavac,11,2021-02-05,D1,,5834
Coronavac,11,2021-02-05,D2,,7
Coronavac,11,2021-02-05,DA,,0
