vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2021-04-29,D1,5257
AZ,6,6,2021-04-29,D2,1525
AZ,6,6,2021-04-29,DU,0
AZ,6,6,2021-04-29,R,0
AZ,6,6,2021-04-30,D1,5789
AZ,6,6,2021-04-30,D2,1104
AZ,6,6,2021-04-30,DU,0
AZ,6,6,2021-04-30,R,0
AZ,6,6,2021-05-01,D1,2129
AZ,6,6,2021-05-01,D2,87
AZ,6,6,2021-05-01,DU,0
AZ,6,6,2021-05-01,R,0
AZ,6,6,2021-05-02,D1,48
AZ,6,6,2021-05-02,D2,27
AZ,6,6,2021-05-02,DU,0
AZ,6,6,2021-05-02,R,0
AZ,6,6,2021-05-03,D1,4611
AZ,6,6,2021-05-03,D2,1356
AZ,6,6,2021-05-03,DU,0
AZ,6,6,2021-05-03,R,0
AZ,6,6,2021-05-04,D1,3977
AZ,6,6,2021-05-04,D2,1369
AZ,6,6,2021-05-04,DU,0
AZ,6,6,2021-05-04,R,0
AZ,6,6,2021-05-05,D1,4315
AZ,6,6,2021-05-05,D2,860
AZ,6,6,2021-05-05,DU,0
AZ,6,6,2021-05-05,R,0
AZ,6,6,2021-05-06,D1,3859
AZ,6,6,2021-05-06,D2,565
AZ,6,6,2021-05-06,DU,0
AZ,6,6,2021-05-06,R,0
AZ,6,6,2021-05-07,D1,4010
AZ,6,6,2021-05-07,D2,345
AZ,6,6,2021-05-07,DU,0
AZ,6,6,2021-05-07,R,0
AZ,6,6,2021-05-08,D1,1993
AZ,6,6,2021-05-08,D2,56
AZ,6,6,2021-05-08,DU,0
AZ,6,6,2021-05-08,R,0
AZ,6,6,2021-05-09,D1,41
AZ,6,6,2021-05-09,D2,3
AZ,6,6,2021-05-09,DU,0
AZ,6,6,2021-05-09,R,0
AZ,6,6,2021-05-10,D1,9645
AZ,6,6,2021-05-10,D2,532
AZ,6,6,2021-05-10,DU,0
AZ,6,6,2021-05-10,R,0
AZ,6,6,2021-05-11,D1,13538
AZ,6,6,2021-05-11,D2,543
AZ,6,6,2021-05-11,DU,0
AZ,6,6,2021-05-11,R,0
AZ,6,6,2021-05-12,D1,9035
AZ,6,6,2021-05-12,D2,391
AZ,6,6,2021-05-12,DU,0
AZ,6,6,2021-05-12,R,0
AZ,6,6,2021-05-13,D1,9918
AZ,6,6,2021-05-13,D2,255
AZ,6,6,2021-05-13,DU,0
AZ,6,6,2021-05-13,R,0
AZ,6,6,2021-05-14,D1,12111
AZ,6,6,2021-05-14,D2,241
AZ,6,6,2021-05-14,DU,0
AZ,6,6,2021-05-14,R,1
AZ,6,6,2021-05-15,D1,7825
AZ,6,6,2021-05-15,D2,22
AZ,6,6,2021-05-15,DU,0
AZ,6,6,2021-05-15,R,0
AZ,6,6,2021-05-16,D1,59
AZ,6,6,2021-05-16,D2,6
AZ,6,6,2021-05-16,DU,0
AZ,6,6,2021-05-16,R,0
AZ,6,6,2021-05-17,D1,15787
AZ,6,6,2021-05-17,D2,154
AZ,6,6,2021-05-17,DU,0
AZ,6,6,2021-05-17,R,0
AZ,6,6,2021-05-18,D1,11120
AZ,6,6,2021-05-18,D2,294
AZ,6,6,2021-05-18,DU,0
AZ,6,6,2021-05-18,R,0
AZ,6,6,2021-05-19,D1,17456
AZ,6,6,2021-05-19,D2,189
AZ,6,6,2021-05-19,DU,0
AZ,6,6,2021-05-19,R,0
AZ,6,6,2021-05-20,D1,20101
AZ,6,6,2021-05-20,D2,110
AZ,6,6,2021-05-20,DU,0
AZ,6,6,2021-05-20,R,0
AZ,6,6,2021-05-21,D1,13372
AZ,6,6,2021-05-21,D2,272
AZ,6,6,2021-05-21,DU,0
AZ,6,6,2021-05-21,R,1
AZ,6,6,2021-05-22,D1,8536
AZ,6,6,2021-05-22,D2,30
AZ,6,6,2021-05-22,DU,0
AZ,6,6,2021-05-22,R,0
AZ,6,6,2021-05-23,D1,20
AZ,6,6,2021-05-23,D2,4
AZ,6,6,2021-05-23,DU,0
AZ,6,6,2021-05-23,R,0
AZ,6,6,2021-05-24,D1,16373
AZ,6,6,2021-05-24,D2,250
AZ,6,6,2021-05-24,DU,0
AZ,6,6,2021-05-24,R,0
AZ,6,6,2021-05-25,D1,17976
AZ,6,6,2021-05-25,D2,258
AZ,6,6,2021-05-25,DU,0
AZ,6,6,2021-05-25,R,0
AZ,6,6,2021-05-26,D1,16397
AZ,6,6,2021-05-26,D2,216
AZ,6,6,2021-05-26,DU,0
AZ,6,6,2021-05-26,R,0
AZ,6,6,2021-05-27,D1,17435
AZ,6,6,2021-05-27,D2,192
AZ,6,6,2021-05-27,DU,0
AZ,6,6,2021-05-27,R,0
AZ,6,6,2021-05-28,D1,18606
AZ,6,6,2021-05-28,D2,125
AZ,6,6,2021-05-28,DU,0
AZ,6,6,2021-05-28,R,0
AZ,6,6,2021-05-29,D1,8246
AZ,6,6,2021-05-29,D2,13
AZ,6,6,2021-05-29,DU,0
AZ,6,6,2021-05-29,R,0
AZ,6,6,2021-05-30,D1,88
AZ,6,6,2021-05-30,D2,4
AZ,6,6,2021-05-30,DU,0
AZ,6,6,2021-05-30,R,0
AZ,6,6,2021-05-31,D1,9671
AZ,6,6,2021-05-31,D2,119
AZ,6,6,2021-05-31,DU,0
AZ,6,6,2021-05-31,R,0
AZ,6,6,2021-06-01,D1,10511
AZ,6,6,2021-06-01,D2,205
AZ,6,6,2021-06-01,DU,0
AZ,6,6,2021-06-01,R,0
AZ,6,6,2021-06-02,D1,15994
AZ,6,6,2021-06-02,D2,321
AZ,6,6,2021-06-02,DU,0
AZ,6,6,2021-06-02,R,0
AZ,6,6,2021-06-03,D1,3484
AZ,6,6,2021-06-03,D2,35
AZ,6,6,2021-06-03,DU,0
AZ,6,6,2021-06-03,R,0
AZ,6,6,2021-06-04,D1,8545
AZ,6,6,2021-06-04,D2,143
AZ,6,6,2021-06-04,DU,0
AZ,6,6,2021-06-04,R,0
AZ,6,6,2021-06-05,D1,8335
AZ,6,6,2021-06-05,D2,60
AZ,6,6,2021-06-05,DU,0
AZ,6,6,2021-06-05,R,0
AZ,6,6,2021-06-06,D1,180
AZ,6,6,2021-06-06,D2,5
AZ,6,6,2021-06-06,DU,0
AZ,6,6,2021-06-06,R,0
AZ,6,6,2021-06-07,D1,11153
AZ,6,6,2021-06-07,D2,296
AZ,6,6,2021-06-07,DU,0
AZ,6,6,2021-06-07,R,0
AZ,6,6,2021-06-08,D1,10825
AZ,6,6,2021-06-08,D2,171
AZ,6,6,2021-06-08,DU,0
AZ,6,6,2021-06-08,R,0
AZ,6,6,2021-06-09,D1,19960
AZ,6,6,2021-06-09,D2,111
AZ,6,6,2021-06-09,DU,0
AZ,6,6,2021-06-09,R,0
AZ,6,6,2021-06-10,D1,8327
AZ,6,6,2021-06-10,D2,122
AZ,6,6,2021-06-10,DU,0
AZ,6,6,2021-06-10,R,0
AZ,6,6,2021-06-11,D1,6551
AZ,6,6,2021-06-11,D2,111
AZ,6,6,2021-06-11,DU,0
AZ,6,6,2021-06-11,R,0
AZ,6,6,2021-06-12,D1,5270
AZ,6,6,2021-06-12,D2,12
AZ,6,6,2021-06-12,DU,0
AZ,6,6,2021-06-12,R,0
AZ,6,6,2021-06-13,D1,107
AZ,6,6,2021-06-13,D2,3
AZ,6,6,2021-06-13,DU,0
AZ,6,6,2021-06-13,R,0
AZ,6,6,2021-06-14,D1,7026
AZ,6,6,2021-06-14,D2,142
AZ,6,6,2021-06-14,DU,0
AZ,6,6,2021-06-14,R,0
AZ,6,6,2021-06-15,D1,6904
AZ,6,6,2021-06-15,D2,177
AZ,6,6,2021-06-15,DU,0
AZ,6,6,2021-06-15,R,0
AZ,6,6,2021-06-16,D1,8260
AZ,6,6,2021-06-16,D2,174
AZ,6,6,2021-06-16,DU,0
AZ,6,6,2021-06-16,R,0
AZ,6,6,2021-06-17,D1,5512
AZ,6,6,2021-06-17,D2,166
AZ,6,6,2021-06-17,DU,0
AZ,6,6,2021-06-17,R,0
AZ,6,6,2021-06-18,D1,9668
AZ,6,6,2021-06-18,D2,188
AZ,6,6,2021-06-18,DU,0
AZ,6,6,2021-06-18,R,0
AZ,6,6,2021-06-19,D1,4556
AZ,6,6,2021-06-19,D2,32
AZ,6,6,2021-06-19,DU,0
AZ,6,6,2021-06-19,R,0
AZ,6,6,2021-06-20,D1,775
AZ,6,6,2021-06-20,D2,6
AZ,6,6,2021-06-20,DU,0
AZ,6,6,2021-06-20,R,0
AZ,6,6,2021-06-21,D1,20365
AZ,6,6,2021-06-21,D2,153
AZ,6,6,2021-06-21,DU,0
AZ,6,6,2021-06-21,R,0
AZ,6,6,2021-06-22,D1,12963
AZ,6,6,2021-06-22,D2,626
AZ,6,6,2021-06-22,DU,0
AZ,6,6,2021-06-22,R,0
AZ,6,6,2021-06-23,D1,17272
AZ,6,6,2021-06-23,D2,401
AZ,6,6,2021-06-23,DU,0
AZ,6,6,2021-06-23,R,0
AZ,6,6,2021-06-24,D1,21171
AZ,6,6,2021-06-24,D2,220
AZ,6,6,2021-06-24,DU,0
AZ,6,6,2021-06-24,R,0
AZ,6,6,2021-06-25,D1,22783
AZ,6,6,2021-06-25,D2,327
AZ,6,6,2021-06-25,DU,0
AZ,6,6,2021-06-25,R,0
AZ,6,6,2021-06-26,D1,8097
AZ,6,6,2021-06-26,D2,33
AZ,6,6,2021-06-26,DU,0
AZ,6,6,2021-06-26,R,0
AZ,6,6,2021-06-27,D1,46
AZ,6,6,2021-06-27,D2,2
AZ,6,6,2021-06-27,DU,0
AZ,6,6,2021-06-27,R,0
AZ,6,6,2021-06-28,D1,23687
AZ,6,6,2021-06-28,D2,282
AZ,6,6,2021-06-28,DU,0
AZ,6,6,2021-06-28,R,0
AZ,6,6,2021-06-29,D1,32578
AZ,6,6,2021-06-29,D2,291
AZ,6,6,2021-06-29,DU,0
AZ,6,6,2021-06-29,R,0
AZ,6,6,2021-06-30,D1,10247
AZ,6,6,2021-06-30,D2,566
AZ,6,6,2021-06-30,DU,0
AZ,6,6,2021-06-30,R,0
AZ,6,6,2021-07-01,D1,13115
AZ,6,6,2021-07-01,D2,700
AZ,6,6,2021-07-01,DU,0
AZ,6,6,2021-07-01,R,0
AZ,6,6,2021-07-02,D1,26397
AZ,6,6,2021-07-02,D2,617
AZ,6,6,2021-07-02,DU,0
AZ,6,6,2021-07-02,R,0
AZ,6,6,2021-07-03,D1,54718
AZ,6,6,2021-07-03,D2,226
AZ,6,6,2021-07-03,DU,0
AZ,6,6,2021-07-03,R,0
AZ,6,6,2021-07-04,D1,270
AZ,6,6,2021-07-04,D2,25
AZ,6,6,2021-07-04,DU,0
AZ,6,6,2021-07-04,R,0
AZ,6,6,2021-07-05,D1,28696
AZ,6,6,2021-07-05,D2,707
AZ,6,6,2021-07-05,DU,0
AZ,6,6,2021-07-05,R,0
AZ,6,6,2021-07-06,D1,50818
AZ,6,6,2021-07-06,D2,1323
AZ,6,6,2021-07-06,DU,0
AZ,6,6,2021-07-06,R,0
AZ,6,6,2021-07-07,D1,17478
AZ,6,6,2021-07-07,D2,1034
AZ,6,6,2021-07-07,DU,0
AZ,6,6,2021-07-07,R,0
AZ,6,6,2021-07-08,D1,17851
AZ,6,6,2021-07-08,D2,901
AZ,6,6,2021-07-08,DU,0
AZ,6,6,2021-07-08,R,0
AZ,6,6,2021-07-09,D1,18439
AZ,6,6,2021-07-09,D2,1448
AZ,6,6,2021-07-09,DU,0
AZ,6,6,2021-07-09,R,0
AZ,6,6,2021-07-10,D1,14816
AZ,6,6,2021-07-10,D2,398
AZ,6,6,2021-07-10,DU,0
AZ,6,6,2021-07-10,R,0
AZ,6,6,2021-07-11,D1,15
AZ,6,6,2021-07-11,D2,9
AZ,6,6,2021-07-11,DU,0
AZ,6,6,2021-07-11,R,0
AZ,6,6,2021-07-12,D1,6192
AZ,6,6,2021-07-12,D2,5116
AZ,6,6,2021-07-12,DU,0
AZ,6,6,2021-07-12,R,0
AZ,6,6,2021-07-13,D1,4672
AZ,6,6,2021-07-13,D2,4483
AZ,6,6,2021-07-13,DU,0
AZ,6,6,2021-07-13,R,0
AZ,6,6,2021-07-14,D1,8947
AZ,6,6,2021-07-14,D2,5110
AZ,6,6,2021-07-14,DU,0
AZ,6,6,2021-07-14,R,0
AZ,6,6,2021-07-15,D1,15445
AZ,6,6,2021-07-15,D2,4792
AZ,6,6,2021-07-15,DU,0
AZ,6,6,2021-07-15,R,1
AZ,6,6,2021-07-16,D1,6773
AZ,6,6,2021-07-16,D2,4132
AZ,6,6,2021-07-16,DU,0
AZ,6,6,2021-07-16,R,0
AZ,6,6,2021-07-17,D1,9378
AZ,6,6,2021-07-17,D2,1683
AZ,6,6,2021-07-17,DU,0
AZ,6,6,2021-07-17,R,0
AZ,6,6,2021-07-18,D1,182
AZ,6,6,2021-07-18,D2,14
AZ,6,6,2021-07-18,DU,0
AZ,6,6,2021-07-18,R,0
AZ,6,6,2021-07-19,D1,14850
AZ,6,6,2021-07-19,D2,5169
AZ,6,6,2021-07-19,DU,0
AZ,6,6,2021-07-19,R,0
AZ,6,6,2021-07-20,D1,14571
AZ,6,6,2021-07-20,D2,4854
AZ,6,6,2021-07-20,DU,0
AZ,6,6,2021-07-20,R,0
AZ,6,6,2021-07-21,D1,22337
AZ,6,6,2021-07-21,D2,4630
AZ,6,6,2021-07-21,DU,0
AZ,6,6,2021-07-21,R,0
AZ,6,6,2021-07-22,D1,9220
AZ,6,6,2021-07-22,D2,4977
AZ,6,6,2021-07-22,DU,0
AZ,6,6,2021-07-22,R,0
AZ,6,6,2021-07-23,D1,9502
AZ,6,6,2021-07-23,D2,4765
AZ,6,6,2021-07-23,DU,0
AZ,6,6,2021-07-23,R,0
AZ,6,6,2021-07-24,D1,3577
AZ,6,6,2021-07-24,D2,2144
AZ,6,6,2021-07-24,DU,0
AZ,6,6,2021-07-24,R,0
AZ,6,6,2021-07-25,D1,84
AZ,6,6,2021-07-25,D2,29
AZ,6,6,2021-07-25,DU,0
AZ,6,6,2021-07-25,R,0
AZ,6,6,2021-07-26,D1,5691
AZ,6,6,2021-07-26,D2,3616
AZ,6,6,2021-07-26,DU,0
AZ,6,6,2021-07-26,R,0
AZ,6,6,2021-07-27,D1,4314
AZ,6,6,2021-07-27,D2,4534
AZ,6,6,2021-07-27,DU,0
AZ,6,6,2021-07-27,R,0
AZ,6,6,2021-07-28,D1,2892
AZ,6,6,2021-07-28,D2,4902
AZ,6,6,2021-07-28,DU,0
AZ,6,6,2021-07-28,R,0
AZ,6,6,2021-07-29,D1,2091
AZ,6,6,2021-07-29,D2,3999
AZ,6,6,2021-07-29,DU,0
AZ,6,6,2021-07-29,R,0
AZ,6,6,2021-07-30,D1,1668
AZ,6,6,2021-07-30,D2,4467
AZ,6,6,2021-07-30,DU,0
AZ,6,6,2021-07-30,R,0
AZ,6,6,2021-07-31,D1,1829
AZ,6,6,2021-07-31,D2,1874
AZ,6,6,2021-07-31,DU,0
AZ,6,6,2021-07-31,R,1
AZ,6,6,2021-08-01,D1,213
AZ,6,6,2021-08-01,D2,25
AZ,6,6,2021-08-01,DU,0
AZ,6,6,2021-08-01,R,0
AZ,6,6,2021-08-02,D1,1101
AZ,6,6,2021-08-02,D2,7959
AZ,6,6,2021-08-02,DU,0
AZ,6,6,2021-08-02,R,1
AZ,6,6,2021-08-03,D1,780
AZ,6,6,2021-08-03,D2,8758
AZ,6,6,2021-08-03,DU,0
AZ,6,6,2021-08-03,R,0
AZ,6,6,2021-08-04,D1,541
AZ,6,6,2021-08-04,D2,7442
AZ,6,6,2021-08-04,DU,0
AZ,6,6,2021-08-04,R,0
AZ,6,6,2021-08-05,D1,443
AZ,6,6,2021-08-05,D2,7674
AZ,6,6,2021-08-05,DU,0
AZ,6,6,2021-08-05,R,0
AZ,6,6,2021-08-06,D1,312
AZ,6,6,2021-08-06,D2,7748
AZ,6,6,2021-08-06,DU,0
AZ,6,6,2021-08-06,R,0
AZ,6,6,2021-08-07,D1,615
AZ,6,6,2021-08-07,D2,5459
AZ,6,6,2021-08-07,DU,0
AZ,6,6,2021-08-07,R,0
AZ,6,6,2021-08-08,D1,45
AZ,6,6,2021-08-08,D2,36
AZ,6,6,2021-08-08,DU,0
AZ,6,6,2021-08-08,R,0
AZ,6,6,2021-08-09,D1,782
AZ,6,6,2021-08-09,D2,13568
AZ,6,6,2021-08-09,DU,8
AZ,6,6,2021-08-09,R,0
AZ,6,6,2021-08-10,D1,644
AZ,6,6,2021-08-10,D2,10164
AZ,6,6,2021-08-10,DU,0
AZ,6,6,2021-08-10,R,0
AZ,6,6,2021-08-11,D1,404
AZ,6,6,2021-08-11,D2,14723
AZ,6,6,2021-08-11,DU,0
AZ,6,6,2021-08-11,R,1
AZ,6,6,2021-08-12,D1,346
AZ,6,6,2021-08-12,D2,15906
AZ,6,6,2021-08-12,DU,0
AZ,6,6,2021-08-12,R,0
AZ,6,6,2021-08-13,D1,290
AZ,6,6,2021-08-13,D2,11501
AZ,6,6,2021-08-13,DU,0
AZ,6,6,2021-08-13,R,0
AZ,6,6,2021-08-14,D1,105
AZ,6,6,2021-08-14,D2,6867
AZ,6,6,2021-08-14,DU,0
AZ,6,6,2021-08-14,R,1
AZ,6,6,2021-08-15,D1,20
AZ,6,6,2021-08-15,D2,324
AZ,6,6,2021-08-15,DU,0
AZ,6,6,2021-08-15,R,0
AZ,6,6,2021-08-16,D1,307
AZ,6,6,2021-08-16,D2,14899
AZ,6,6,2021-08-16,DU,2
AZ,6,6,2021-08-16,R,0
AZ,6,6,2021-08-17,D1,313
AZ,6,6,2021-08-17,D2,15856
AZ,6,6,2021-08-17,DU,8
AZ,6,6,2021-08-17,R,1
AZ,6,6,2021-08-18,D1,346
AZ,6,6,2021-08-18,D2,15418
AZ,6,6,2021-08-18,DU,0
AZ,6,6,2021-08-18,R,0
AZ,6,6,2021-08-19,D1,252
AZ,6,6,2021-08-19,D2,14512
AZ,6,6,2021-08-19,DU,0
AZ,6,6,2021-08-19,R,1
AZ,6,6,2021-08-20,D1,268
AZ,6,6,2021-08-20,D2,13889
AZ,6,6,2021-08-20,DU,0
AZ,6,6,2021-08-20,R,0
AZ,6,6,2021-08-21,D1,59
AZ,6,6,2021-08-21,D2,5456
AZ,6,6,2021-08-21,DU,0
AZ,6,6,2021-08-21,R,0
AZ,6,6,2021-08-22,D1,13
AZ,6,6,2021-08-22,D2,68
AZ,6,6,2021-08-22,DU,0
AZ,6,6,2021-08-22,R,0
AZ,6,6,2021-08-23,D1,199
AZ,6,6,2021-08-23,D2,10688
AZ,6,6,2021-08-23,DU,12
AZ,6,6,2021-08-23,R,0
AZ,6,6,2021-08-24,D1,248
AZ,6,6,2021-08-24,D2,8778
AZ,6,6,2021-08-24,DU,0
AZ,6,6,2021-08-24,R,0
AZ,6,6,2021-08-25,D1,263
AZ,6,6,2021-08-25,D2,11029
AZ,6,6,2021-08-25,DU,0
AZ,6,6,2021-08-25,R,0
AZ,6,6,2021-08-26,D1,228
AZ,6,6,2021-08-26,D2,6466
AZ,6,6,2021-08-26,DU,0
AZ,6,6,2021-08-26,R,1
AZ,6,6,2021-08-27,D1,244
AZ,6,6,2021-08-27,D2,8494
AZ,6,6,2021-08-27,DU,0
AZ,6,6,2021-08-27,R,0
AZ,6,6,2021-08-28,D1,118
AZ,6,6,2021-08-28,D2,6179
AZ,6,6,2021-08-28,DU,0
AZ,6,6,2021-08-28,R,0
AZ,6,6,2021-08-29,D1,10
AZ,6,6,2021-08-29,D2,67
AZ,6,6,2021-08-29,DU,0
AZ,6,6,2021-08-29,R,0
AZ,6,6,2021-08-30,D1,161
AZ,6,6,2021-08-30,D2,8755
AZ,6,6,2021-08-30,DU,0
AZ,6,6,2021-08-30,R,1
AZ,6,6,2021-08-31,D1,122
AZ,6,6,2021-08-31,D2,8878
AZ,6,6,2021-08-31,DU,0
AZ,6,6,2021-08-31,R,0
AZ,6,6,2021-09-01,D1,216
AZ,6,6,2021-09-01,D2,17229
AZ,6,6,2021-09-01,DU,0
AZ,6,6,2021-09-01,R,1
AZ,6,6,2021-09-02,D1,217
AZ,6,6,2021-09-02,D2,8308
AZ,6,6,2021-09-02,DU,0
AZ,6,6,2021-09-02,R,0
AZ,6,6,2021-09-03,D1,147
AZ,6,6,2021-09-03,D2,6202
AZ,6,6,2021-09-03,DU,0
AZ,6,6,2021-09-03,R,1
AZ,6,6,2021-09-04,D1,73
AZ,6,6,2021-09-04,D2,3829
AZ,6,6,2021-09-04,DU,0
AZ,6,6,2021-09-04,R,0
AZ,6,6,2021-09-05,D1,13
AZ,6,6,2021-09-05,D2,34
AZ,6,6,2021-09-05,DU,0
AZ,6,6,2021-09-05,R,0
AZ,6,6,2021-09-06,D1,76
AZ,6,6,2021-09-06,D2,2158
AZ,6,6,2021-09-06,DU,0
AZ,6,6,2021-09-06,R,0
AZ,6,6,2021-09-07,D1,10
AZ,6,6,2021-09-07,D2,229
AZ,6,6,2021-09-07,DU,0
AZ,6,6,2021-09-07,R,0
AZ,6,6,2021-09-08,D1,117
AZ,6,6,2021-09-08,D2,10210
AZ,6,6,2021-09-08,DU,0
AZ,6,6,2021-09-08,R,1
AZ,6,6,2021-09-09,D1,99
AZ,6,6,2021-09-09,D2,8308
AZ,6,6,2021-09-09,DU,0
AZ,6,6,2021-09-09,R,10
AZ,6,6,2021-09-10,D1,91
AZ,6,6,2021-09-10,D2,6697
AZ,6,6,2021-09-10,DU,0
AZ,6,6,2021-09-10,R,0
AZ,6,6,2021-09-11,D1,20
AZ,6,6,2021-09-11,D2,1508
AZ,6,6,2021-09-11,DU,0
AZ,6,6,2021-09-11,R,1
AZ,6,6,2021-09-12,D1,2
AZ,6,6,2021-09-12,D2,31
AZ,6,6,2021-09-12,DU,0
AZ,6,6,2021-09-12,R,0
AZ,6,6,2021-09-13,D1,59
AZ,6,6,2021-09-13,D2,6801
AZ,6,6,2021-09-13,DU,0
AZ,6,6,2021-09-13,R,1
AZ,6,6,2021-09-14,D1,66
AZ,6,6,2021-09-14,D2,6367
AZ,6,6,2021-09-14,DU,0
AZ,6,6,2021-09-14,R,0
AZ,6,6,2021-09-15,D1,78
AZ,6,6,2021-09-15,D2,7247
AZ,6,6,2021-09-15,DU,0
AZ,6,6,2021-09-15,R,1
AZ,6,6,2021-09-16,D1,96
AZ,6,6,2021-09-16,D2,8518
AZ,6,6,2021-09-16,DU,0
AZ,6,6,2021-09-16,R,0
AZ,6,6,2021-09-17,D1,91
AZ,6,6,2021-09-17,D2,13929
AZ,6,6,2021-09-17,DU,0
AZ,6,6,2021-09-17,R,11
AZ,6,6,2021-09-18,D1,77
AZ,6,6,2021-09-18,D2,10402
AZ,6,6,2021-09-18,DU,0
AZ,6,6,2021-09-18,R,0
AZ,6,6,2021-09-19,D1,5
AZ,6,6,2021-09-19,D2,124
AZ,6,6,2021-09-19,DU,0
AZ,6,6,2021-09-19,R,0
AZ,6,6,2021-09-20,D1,129
AZ,6,6,2021-09-20,D2,22616
AZ,6,6,2021-09-20,DU,0
AZ,6,6,2021-09-20,R,4
AZ,6,6,2021-09-21,D1,721
AZ,6,6,2021-09-21,D2,26936
AZ,6,6,2021-09-21,DU,0
AZ,6,6,2021-09-21,R,20
AZ,6,6,2021-09-22,D1,635
AZ,6,6,2021-09-22,D2,13103
AZ,6,6,2021-09-22,DU,0
AZ,6,6,2021-09-22,R,8
AZ,6,6,2021-09-23,D1,536
AZ,6,6,2021-09-23,D2,16019
AZ,6,6,2021-09-23,DU,0
AZ,6,6,2021-09-23,R,8
AZ,6,6,2021-09-24,D1,84
AZ,6,6,2021-09-24,D2,18770
AZ,6,6,2021-09-24,DU,0
AZ,6,6,2021-09-24,R,18
AZ,6,6,2021-09-25,D1,118
AZ,6,6,2021-09-25,D2,24124
AZ,6,6,2021-09-25,DU,0
AZ,6,6,2021-09-25,R,6
AZ,6,6,2021-09-26,D1,9
AZ,6,6,2021-09-26,D2,154
AZ,6,6,2021-09-26,DU,0
AZ,6,6,2021-09-26,R,0
AZ,6,6,2021-09-27,D1,80
AZ,6,6,2021-09-27,D2,20109
AZ,6,6,2021-09-27,DU,0
AZ,6,6,2021-09-27,R,19
AZ,6,6,2021-09-28,D1,71
AZ,6,6,2021-09-28,D2,28364
AZ,6,6,2021-09-28,DU,0
AZ,6,6,2021-09-28,R,21
AZ,6,6,2021-09-29,D1,75
AZ,6,6,2021-09-29,D2,16006
AZ,6,6,2021-09-29,DU,0
AZ,6,6,2021-09-29,R,14
AZ,6,6,2021-09-30,D1,59
AZ,6,6,2021-09-30,D2,14240
AZ,6,6,2021-09-30,DU,0
AZ,6,6,2021-09-30,R,14
AZ,6,6,2021-10-01,D1,40
AZ,6,6,2021-10-01,D2,10677
AZ,6,6,2021-10-01,DU,0
AZ,6,6,2021-10-01,R,4
AZ,6,6,2021-10-02,D1,32
AZ,6,6,2021-10-02,D2,7181
AZ,6,6,2021-10-02,DU,0
AZ,6,6,2021-10-02,R,12
AZ,6,6,2021-10-03,D1,2
AZ,6,6,2021-10-03,D2,80
AZ,6,6,2021-10-03,DU,0
AZ,6,6,2021-10-03,R,0
AZ,6,6,2021-10-04,D1,86
AZ,6,6,2021-10-04,D2,8823
AZ,6,6,2021-10-04,DU,0
AZ,6,6,2021-10-04,R,21
AZ,6,6,2021-10-05,D1,83
AZ,6,6,2021-10-05,D2,9128
AZ,6,6,2021-10-05,DU,0
AZ,6,6,2021-10-05,R,27
AZ,6,6,2021-10-06,D1,45
AZ,6,6,2021-10-06,D2,8113
AZ,6,6,2021-10-06,DU,0
AZ,6,6,2021-10-06,R,47
AZ,6,6,2021-10-07,D1,50
AZ,6,6,2021-10-07,D2,6571
AZ,6,6,2021-10-07,DU,0
AZ,6,6,2021-10-07,R,48
AZ,6,6,2021-10-08,D1,49
AZ,6,6,2021-10-08,D2,7161
AZ,6,6,2021-10-08,DU,0
AZ,6,6,2021-10-08,R,38
AZ,6,6,2021-10-09,D1,13
AZ,6,6,2021-10-09,D2,3290
AZ,6,6,2021-10-09,DU,0
AZ,6,6,2021-10-09,R,20
AZ,6,6,2021-10-10,D1,1
AZ,6,6,2021-10-10,D2,63
AZ,6,6,2021-10-10,DU,0
AZ,6,6,2021-10-10,R,1
AZ,6,6,2021-10-11,D1,12
AZ,6,6,2021-10-11,D2,2508
AZ,6,6,2021-10-11,DU,0
AZ,6,6,2021-10-11,R,8
AZ,6,6,2021-10-12,D1,3
AZ,6,6,2021-10-12,D2,184
AZ,6,6,2021-10-12,DU,0
AZ,6,6,2021-10-12,R,0
AZ,6,6,2021-10-13,D1,33
AZ,6,6,2021-10-13,D2,9595
AZ,6,6,2021-10-13,DU,0
AZ,6,6,2021-10-13,R,69
AZ,6,6,2021-10-14,D1,55
AZ,6,6,2021-10-14,D2,5928
AZ,6,6,2021-10-14,DU,0
AZ,6,6,2021-10-14,R,39
AZ,6,6,2021-10-15,D1,27
AZ,6,6,2021-10-15,D2,5222
AZ,6,6,2021-10-15,DU,0
AZ,6,6,2021-10-15,R,35
AZ,6,6,2021-10-16,D1,17
AZ,6,6,2021-10-16,D2,1939
AZ,6,6,2021-10-16,DU,0
AZ,6,6,2021-10-16,R,8
AZ,6,6,2021-10-17,D1,0
AZ,6,6,2021-10-17,D2,4
AZ,6,6,2021-10-17,DU,0
AZ,6,6,2021-10-17,R,0
AZ,6,6,2021-10-18,D1,26
AZ,6,6,2021-10-18,D2,4150
AZ,6,6,2021-10-18,DU,0
AZ,6,6,2021-10-18,R,28
AZ,6,6,2021-10-19,D1,17
AZ,6,6,2021-10-19,D2,3818
AZ,6,6,2021-10-19,DU,0
AZ,6,6,2021-10-19,R,25
AZ,6,6,2021-10-20,D1,30
AZ,6,6,2021-10-20,D2,2909
