vacina,agegroup,data,doses,ag_10,ag_child
Janssen,3,2021-06-15,D,5,
Janssen,3,2021-06-15,D1,0,
Janssen,3,2021-06-15,D2,4,
Janssen,3,2021-06-15,DA,0,
Janssen,3,2021-06-15,R,0,
AZ,4,2021-06-15,3,0,0
AZ,4,2021-06-15,D,0,0
AZ,4,2021-06-15,D1,8591,6098
AZ,4,2021-06-15,D2,246,200
AZ,4,2021-06-15,DA,0,0
AZ,4,2021-06-15,R,0,0
Coronavac,4,2021-06-15,3,0,0
Coronavac,4,2021-06-15,D,0,0
Coronavac,4,2021-06-15,D1,113,79
Coronavac,4,2021-06-15,D2,112,73
Coronavac,4,2021-06-15,DA,0,0
Coronavac,4,2021-06-15,R,0,0
Pfizer,4,2021-06-15,3,0,0
Pfizer,4,2021-06-15,D,0,0
Pfizer,4,2021-06-15,D1,2575,1784
Pfizer,4,2021-06-15,D2,2,2
Pfizer,4,2021-06-15,DA,0,0
Pfizer,4,2021-06-15,R,0,0
Janssen,4,2021-06-15,3,0,0
Janssen,4,2021-06-15,D,10,6
Janssen,4,2021-06-15,D1,0,0
Janssen,4,2021-06-15,D2,7,4
Janssen,4,2021-06-15,DA,0,0
Janssen,4,2021-06-15,R,0,0
AZ,5,2021-06-15,3,0,0
AZ,5,2021-06-15,D,0,0
AZ,5,2021-06-15,D1,6931,8591
AZ,5,2021-06-15,D2,190,246
AZ,5,2021-06-15,DA,0,0
AZ,5,2021-06-15,R,0,0
Coronavac,5,2021-06-15,3,0,0
Coronavac,5,2021-06-15,D,0,0
Coronavac,5,2021-06-15,D1,39,113
Coronavac,5,2021-06-15,D2,108,112
Coronavac,5,2021-06-15,DA,0,0
Coronavac,5,2021-06-15,R,0,0
Pfizer,5,2021-06-15,3,0,0
Pfizer,5,2021-06-15,D,0,0
Pfizer,5,2021-06-15,D1,2633,2575
Pfizer,5,2021-06-15,D2,6,2
Pfizer,5,2021-06-15,DA,0,0
Pfizer,5,2021-06-15,R,0,0
Janssen,5,2021-06-15,3,0,0
Janssen,5,2021-06-15,D,5,10
Janssen,5,2021-06-15,D1,0,0
Janssen,5,2021-06-15,D2,8,7
Janssen,5,2021-06-15,DA,0,0
Janssen,5,2021-06-15,R,0,0
AZ,6,2021-06-15,3,0,0
AZ,6,2021-06-15,D,0,0
AZ,6,2021-06-15,D1,33633,6931
AZ,6,2021-06-15,D2,241,190
AZ,6,2021-06-15,DA,0,0
AZ,6,2021-06-15,R,0,0
Coronavac,6,2021-06-15,3,0,0
Coronavac,6,2021-06-15,D,0,0
Coronavac,6,2021-06-15,D1,141,39
Coronavac,6,2021-06-15,D2,86,108
Coronavac,6,2021-06-15,DA,0,0
Coronavac,6,2021-06-15,R,0,0
Pfizer,6,2021-06-15,3,0,0
Pfizer,6,2021-06-15,D,0,0
Pfizer,6,2021-06-15,D1,41320,2633
Pfizer,6,2021-06-15,D2,28,6
Pfizer,6,2021-06-15,DA,0,0
Pfizer,6,2021-06-15,R,0,0
Janssen,6,2021-06-15,3,0,0
Janssen,6,2021-06-15,D,6,5
Janssen,6,2021-06-15,D1,0,0
Janssen,6,2021-06-15,D2,7,8
Janssen,6,2021-06-15,DA,0,0
Janssen,6,2021-06-15,R,0,0
AZ,7,2021-06-15,3,0,0
AZ,7,2021-06-15,D,0,0
AZ,7,2021-06-15,D1,816,33633
AZ,7,2021-06-15,D2,960,241
AZ,7,2021-06-15,DA,0,0
AZ,7,2021-06-15,R,0,0
Coronavac,7,2021-06-15,3,0,0
Coronavac,7,2021-06-15,D,0,0
Coronavac,7,2021-06-15,D1,13,141
Coronavac,7,2021-06-15,D2,478,86
Coronavac,7,2021-06-15,DA,0,0
Coronavac,7,2021-06-15,R,0,0
Pfizer,7,2021-06-15,3,0,0
Pfizer,7,2021-06-15,D,0,0
Pfizer,7,2021-06-15,D1,954,41320
Pfizer,7,2021-06-15,D2,2,28
Pfizer,7,2021-06-15,DA,0,0
Pfizer,7,2021-06-15,R,0,0
Janssen,7,2021-06-15,3,0,0
Janssen,7,2021-06-15,D,1,6
Janssen,7,2021-06-15,D1,0,0
Janssen,7,2021-06-15,D2,9,7
Janssen,7,2021-06-15,DA,0,0
Janssen,7,2021-06-15,R,0,0
AZ,8,2021-06-15,3,0,0
AZ,8,2021-06-15,D,0,0
AZ,8,2021-06-15,D1,141,816
AZ,8,2021-06-15,D2,2000,960
AZ,8,2021-06-15,DA,0,0
AZ,8,2021-06-15,R,0,0
Coronavac,8,2021-06-15,3,0,0
Coronavac,8,2021-06-15,D,0,0
Coronavac,8,2021-06-15,D1,1,13
Coronavac,8,2021-06-15,D2,112,478
Coronavac,8,2021-06-15,DA,0,0
Coronavac,8,2021-06-15,R,0,0
Pfizer,8,2021-06-15,3,0,0
Pfizer,8,2021-06-15,D,0,0
Pfizer,8,2021-06-15,D1,153,954
Pfizer,8,2021-06-15,D2,3,2
Pfizer,8,2021-06-15,DA,0,0
Pfizer,8,2021-06-15,R,0,0
Janssen,8,2021-06-15,3,,0
Janssen,8,2021-06-15,D,,1
Janssen,8,2021-06-15,D1,,0
Janssen,8,2021-06-15,D2,,9
Janssen,8,2021-06-15,DA,,0
Janssen,8,2021-06-15,R,,0
AZ,9,2021-06-15,3,0,0
AZ,9,2021-06-15,D,0,0
AZ,9,2021-06-15,D1,39,141
AZ,9,2021-06-15,D2,332,2000
AZ,9,2021-06-15,DA,0,0
AZ,9,2021-06-15,R,0,0
Coronavac,9,2021-06-15,3,0,0
Coronavac,9,2021-06-15,D,0,0
Coronavac,9,2021-06-15,D1,3,1
Coronavac,9,2021-06-15,D2,12,112
Coronavac,9,2021-06-15,DA,0,0
Coronavac,9,2021-06-15,R,0,0
Pfizer,9,2021-06-15,3,0,0
Pfizer,9,2021-06-15,D,0,0
Pfizer,9,2021-06-15,D1,46,153
Pfizer,9,2021-06-15,D2,3,3
Pfizer,9,2021-06-15,DA,0,0
Pfizer,9,2021-06-15,R,0,0
AZ,10,2021-06-15,3,0,0
AZ,10,2021-06-15,D,0,0
AZ,10,2021-06-15,D1,6,39
AZ,10,2021-06-15,D2,37,332
AZ,10,2021-06-15,DA,0,0
AZ,10,2021-06-15,R,0,0
Coronavac,10,2021-06-15,3,0,0
Coronavac,10,2021-06-15,D,0,0
Coronavac,10,2021-06-15,D1,0,3
Coronavac,10,2021-06-15,D2,3,12
Coronavac,10,2021-06-15,DA,0,0
Coronavac,10,2021-06-15,R,0,0
Pfizer,10,2021-06-15,3,0,0
Pfizer,10,2021-06-15,D,0,0
Pfizer,10,2021-06-15,D1,4,46
Pfizer,10,2021-06-15,D2,0,3
Pfizer,10,2021-06-15,DA,0,0
Pfizer,10,2021-06-15,R,0,0
AZ,11,2021-06-15,3,,0
AZ,11,2021-06-15,D,,0
AZ,11,2021-06-15,D1,,6
AZ,11,2021-06-15,D2,,37
AZ,11,2021-06-15,DA,,0
AZ,11,2021-06-15,R,,0
Coronavac,11,2021-06-15,3,,0
Coronavac,11,2021-06-15,D,,0
Coronavac,11,2021-06-15,D1,,0
Coronavac,11,2021-06-15,D2,,3
Coronavac,11,2021-06-15,DA,,0
Coronavac,11,2021-06-15,R,,0
Pfizer,11,2021-06-15,3,,0
Pfizer,11,2021-06-15,D,,0
Pfizer,11,2021-06-15,D1,,4
Pfizer,11,2021-06-15,D2,,0
Pfizer,11,2021-06-15,DA,,0
Pfizer,11,2021-06-15,R,,0
AZ,2,2021-06-16,3,0,
AZ,2,2021-06-16,D,0,
AZ,2,2021-06-16,D1,471,
AZ,2,2021-06-16,D2,8,
AZ,2,2021-06-16,DA,0,
AZ,2,2021-06-16,R,0,
Coronavac,2,2021-06-16,3,0,
Coronavac,2,2021-06-16,D,0,
Coronavac,2,2021-06-16,D1,8,
Coronavac,2,2021-06-16,D2,5,
Coronavac,2,2021-06-16,DA,0,
Coronavac,2,2021-06-16,R,0,
Pfizer,2,2021-06-16,3,0,0
Pfizer,2,2021-06-16,D,0,0
Pfizer,2,2021-06-16,D1,980,1
Pfizer,2,2021-06-16,D2,0,0
Pfizer,2,2021-06-16,DA,0,0
Pfizer,2,2021-06-16,R,0,0
Janssen,2,2021-06-16,3,0,
Janssen,2,2021-06-16,D,1,
Janssen,2,2021-06-16,D1,0,
Janssen,2,2021-06-16,D2,0,
Janssen,2,2021-06-16,DA,0,
Janssen,2,2021-06-16,R,0,
AZ,3,2021-06-16,3,0,0
AZ,3,2021-06-16,D,0,0
AZ,3,2021-06-16,D1,6864,3
AZ,3,2021-06-16,D2,202,0
AZ,3,2021-06-16,DA,0,0
AZ,3,2021-06-16,R,0,0
Coronavac,3,2021-06-16,3,0,0
Coronavac,3,2021-06-16,D,0,0
Coronavac,3,2021-06-16,D1,110,0
Coronavac,3,2021-06-16,D2,70,1
Coronavac,3,2021-06-16,DA,0,0
Coronavac,3,2021-06-16,R,0,0
Pfizer,3,2021-06-16,3,0,0
Pfizer,3,2021-06-16,D,0,0
Pfizer,3,2021-06-16,D1,11906,26
Pfizer,3,2021-06-16,D2,5,0
Pfizer,3,2021-06-16,DA,0,0
Pfizer,3,2021-06-16,R,0,0
Janssen,3,2021-06-16,3,0,
Janssen,3,2021-06-16,D,1,
Janssen,3,2021-06-16,D1,0,
Janssen,3,2021-06-16,D2,1,
Janssen,3,2021-06-16,DA,0,
Janssen,3,2021-06-16,R,0,
AZ,4,2021-06-16,3,0,0
AZ,4,2021-06-16,D,0,0
AZ,4,2021-06-16,D1,9265,7332
AZ,4,2021-06-16,D2,250,210
AZ,4,2021-06-16,DA,0,0
AZ,4,2021-06-16,R,0,0
Coronavac,4,2021-06-16,3,0,0
Coronavac,4,2021-06-16,D,0,0
Coronavac,4,2021-06-16,D1,120,118
Coronavac,4,2021-06-16,D2,103,74
Coronavac,4,2021-06-16,DA,0,0
Coronavac,4,2021-06-16,R,0,0
Pfizer,4,2021-06-16,3,0,0
Pfizer,4,2021-06-16,D,0,0
Pfizer,4,2021-06-16,D1,13554,12859
Pfizer,4,2021-06-16,D2,6,5
Pfizer,4,2021-06-16,DA,0,0
Pfizer,4,2021-06-16,R,1,0
Janssen,4,2021-06-16,3,0,0
Janssen,4,2021-06-16,D,3,2
Janssen,4,2021-06-16,D1,0,0
Janssen,4,2021-06-16,D2,2,1
Janssen,4,2021-06-16,DA,0,0
Janssen,4,2021-06-16,R,0,0
AZ,5,2021-06-16,3,0,0
AZ,5,2021-06-16,D,0,0
AZ,5,2021-06-16,D1,8280,9265
AZ,5,2021-06-16,D2,194,250
AZ,5,2021-06-16,DA,0,0
AZ,5,2021-06-16,R,0,0
Coronavac,5,2021-06-16,3,0,0
Coronavac,5,2021-06-16,D,0,0
Coronavac,5,2021-06-16,D1,82,120
Coronavac,5,2021-06-16,D2,79,103
Coronavac,5,2021-06-16,DA,0,0
Coronavac,5,2021-06-16,R,0,0
Pfizer,5,2021-06-16,3,0,0
Pfizer,5,2021-06-16,D,0,0
Pfizer,5,2021-06-16,D1,8748,13554
Pfizer,5,2021-06-16,D2,7,6
Pfizer,5,2021-06-16,DA,0,0
Pfizer,5,2021-06-16,R,0,1
Janssen,5,2021-06-16,3,0,0
Janssen,5,2021-06-16,D,1,3
Janssen,5,2021-06-16,D1,0,0
Janssen,5,2021-06-16,D2,4,2
Janssen,5,2021-06-16,DA,0,0
Janssen,5,2021-06-16,R,0,0
AZ,6,2021-06-16,3,0,0
AZ,6,2021-06-16,D,0,0
AZ,6,2021-06-16,D1,24340,8280
AZ,6,2021-06-16,D2,218,194
AZ,6,2021-06-16,DA,0,0
AZ,6,2021-06-16,R,0,0
Coronavac,6,2021-06-16,3,0,0
Coronavac,6,2021-06-16,D,0,0
Coronavac,6,2021-06-16,D1,95,82
Coronavac,6,2021-06-16,D2,76,79
Coronavac,6,2021-06-16,DA,0,0
Coronavac,6,2021-06-16,R,0,0
Pfizer,6,2021-06-16,3,0,0
Pfizer,6,2021-06-16,D,0,0
Pfizer,6,2021-06-16,D1,9715,8748
Pfizer,6,2021-06-16,D2,9,7
Pfizer,6,2021-06-16,DA,0,0
Pfizer,6,2021-06-16,R,0,0
Janssen,6,2021-06-16,3,0,0
Janssen,6,2021-06-16,D,0,1
Janssen,6,2021-06-16,D1,0,0
Janssen,6,2021-06-16,D2,6,4
Janssen,6,2021-06-16,DA,0,0
Janssen,6,2021-06-16,R,0,0
AZ,7,2021-06-16,3,0,0
AZ,7,2021-06-16,D,0,0
AZ,7,2021-06-16,D1,588,24340
AZ,7,2021-06-16,D2,1640,218
AZ,7,2021-06-16,DA,0,0
AZ,7,2021-06-16,R,0,0
Coronavac,7,2021-06-16,3,0,0
Coronavac,7,2021-06-16,D,0,0
Coronavac,7,2021-06-16,D1,15,95
Coronavac,7,2021-06-16,D2,368,76
Coronavac,7,2021-06-16,DA,0,0
Coronavac,7,2021-06-16,R,0,0
Pfizer,7,2021-06-16,3,0,0
Pfizer,7,2021-06-16,D,0,0
Pfizer,7,2021-06-16,D1,533,9715
Pfizer,7,2021-06-16,D2,2,9
Pfizer,7,2021-06-16,DA,0,0
Pfizer,7,2021-06-16,R,0,0
Janssen,7,2021-06-16,3,0,0
Janssen,7,2021-06-16,D,0,0
Janssen,7,2021-06-16,D1,0,0
Janssen,7,2021-06-16,D2,4,6
Janssen,7,2021-06-16,DA,0,0
Janssen,7,2021-06-16,R,0,0
AZ,8,2021-06-16,3,0,0
AZ,8,2021-06-16,D,0,0
AZ,8,2021-06-16,D1,96,588
AZ,8,2021-06-16,D2,1321,1640
AZ,8,2021-06-16,DA,0,0
AZ,8,2021-06-16,R,0,0
Coronavac,8,2021-06-16,3,0,0
Coronavac,8,2021-06-16,D,0,0
Coronavac,8,2021-06-16,D1,1,15
Coronavac,8,2021-06-16,D2,98,368
Coronavac,8,2021-06-16,DA,0,0
Coronavac,8,2021-06-16,R,0,0
Pfizer,8,2021-06-16,3,0,0
Pfizer,8,2021-06-16,D,0,0
Pfizer,8,2021-06-16,D1,93,533
Pfizer,8,2021-06-16,D2,0,2
Pfizer,8,2021-06-16,DA,0,0
Pfizer,8,2021-06-16,R,0,0
Janssen,8,2021-06-16,3,,0
Janssen,8,2021-06-16,D,,0
Janssen,8,2021-06-16,D1,,0
Janssen,8,2021-06-16,D2,,4
Janssen,8,2021-06-16,DA,,0
Janssen,8,2021-06-16,R,,0
AZ,9,2021-06-16,3,0,0
AZ,9,2021-06-16,D,0,0
AZ,9,2021-06-16,D1,29,96
AZ,9,2021-06-16,D2,335,1321
AZ,9,2021-06-16,DA,0,0
AZ,9,2021-06-16,R,0,0
Coronavac,9,2021-06-16,3,0,0
Coronavac,9,2021-06-16,D,0,0
Coronavac,9,2021-06-16,D1,0,1
Coronavac,9,2021-06-16,D2,22,98
Coronavac,9,2021-06-16,DA,0,0
Coronavac,9,2021-06-16,R,0,0
Pfizer,9,2021-06-16,3,0,0
Pfizer,9,2021-06-16,D,0,0
Pfizer,9,2021-06-16,D1,30,93
Pfizer,9,2021-06-16,D2,0,0
Pfizer,9,2021-06-16,DA,0,0
Pfizer,9,2021-06-16,R,0,0
AZ,10,2021-06-16,3,0,0
AZ,10,2021-06-16,D,0,0
AZ,10,2021-06-16,D1,4,29
AZ,10,2021-06-16,D2,35,335
AZ,10,2021-06-16,DA,0,0
AZ,10,2021-06-16,R,0,0
Coronavac,10,2021-06-16,3,0,0
Coronavac,10,2021-06-16,D,0,0
Coronavac,10,2021-06-16,D1,0,0
Coronavac,10,2021-06-16,D2,2,22
Coronavac,10,2021-06-16,DA,0,0
Coronavac,10,2021-06-16,R,0,0
Pfizer,10,2021-06-16,3,0,0
Pfizer,10,2021-06-16,D,0,0
Pfizer,10,2021-06-16,D1,6,30
Pfizer,10,2021-06-16,D2,0,0
Pfizer,10,2021-06-16,DA,0,0
Pfizer,10,2021-06-16,R,0,0
AZ,11,2021-06-16,3,,0
AZ,11,2021-06-16,D,,0
AZ,11,2021-06-16,D1,,4
AZ,11,2021-06-16,D2,,35
AZ,11,2021-06-16,DA,,0
AZ,11,2021-06-16,R,,0
Coronavac,11,2021-06-16,3,,0
Coronavac,11,2021-06-16,D,,0
Coronavac,11,2021-06-16,D1,,0
Coronavac,11,2021-06-16,D2,,2
Coronavac,11,2021-06-16,DA,,0
Coronavac,11,2021-06-16,R,,0
Pfizer,11,2021-06-16,3,,0
Pfizer,11,2021-06-16,D,,0
Pfizer,11,2021-06-16,D1,,6
Pfizer,11,2021-06-16,D2,,0
Pfizer,11,2021-06-16,DA,,0
Pfizer,11,2021-06-16,R,,0
AZ,1,2021-06-17,3,0,
AZ,1,2021-06-17,D,0,
AZ,1,2021-06-17,D1,1,
AZ,1,2021-06-17,D2,0,
AZ,1,2021-06-17,DA,0,
AZ,1,2021-06-17,R,0,
AZ,2,2021-06-17,3,0,0
AZ,2,2021-06-17,D,0,0
AZ,2,2021-06-17,D1,317,1
AZ,2,2021-06-17,D2,7,0
AZ,2,2021-06-17,DA,0,0
AZ,2,2021-06-17,R,0,0
Coronavac,2,2021-06-17,3,0,
Coronavac,2,2021-06-17,D,0,
Coronavac,2,2021-06-17,D1,14,
Coronavac,2,2021-06-17,D2,4,
Coronavac,2,2021-06-17,DA,0,
Coronavac,2,2021-06-17,R,0,
Pfizer,2,2021-06-17,3,0,
Pfizer,2,2021-06-17,D,0,
Pfizer,2,2021-06-17,D1,182,
Pfizer,2,2021-06-17,D2,1,
Pfizer,2,2021-06-17,DA,0,
Pfizer,2,2021-06-17,R,0,
AZ,3,2021-06-17,3,0,0
AZ,3,2021-06-17,D,0,0
AZ,3,2021-06-17,D1,4773,5
AZ,3,2021-06-17,D2,186,0
AZ,3,2021-06-17,DA,0,0
AZ,3,2021-06-17,R,0,0
Coronavac,3,2021-06-17,3,0,0
Coronavac,3,2021-06-17,D,0,0
Coronavac,3,2021-06-17,D1,175,1
Coronavac,3,2021-06-17,D2,77,0
Coronavac,3,2021-06-17,DA,0,0
Coronavac,3,2021-06-17,R,0,0
Pfizer,3,2021-06-17,3,0,0
Pfizer,3,2021-06-17,D,0,0
Pfizer,3,2021-06-17,D1,1473,14
Pfizer,3,2021-06-17,D2,5,0
Pfizer,3,2021-06-17,DA,0,0
Pfizer,3,2021-06-17,R,1,0
Janssen,3,2021-06-17,3,0,
Janssen,3,2021-06-17,D,0,
Janssen,3,2021-06-17,D1,0,
Janssen,3,2021-06-17,D2,1,
Janssen,3,2021-06-17,DA,0,
Janssen,3,2021-06-17,R,0,
AZ,4,2021-06-17,3,0,0
AZ,4,2021-06-17,D,0,0
AZ,4,2021-06-17,D1,5984,5085
AZ,4,2021-06-17,D2,254,193
AZ,4,2021-06-17,DA,0,0
AZ,4,2021-06-17,R,0,0
Coronavac,4,2021-06-17,3,0,0
Coronavac,4,2021-06-17,D,0,0
Coronavac,4,2021-06-17,D1,175,188
Coronavac,4,2021-06-17,D2,94,81
Coronavac,4,2021-06-17,DA,0,0
Coronavac,4,2021-06-17,R,0,0
Pfizer,4,2021-06-17,3,0,0
Pfizer,4,2021-06-17,D,0,0
Pfizer,4,2021-06-17,D1,2189,1641
Pfizer,4,2021-06-17,D2,5,6
Pfizer,4,2021-06-17,DA,0,0
Pfizer,4,2021-06-17,R,1,1
Janssen,4,2021-06-17,3,0,0
Janssen,4,2021-06-17,D,2,0
Janssen,4,2021-06-17,D1,0,0
Janssen,4,2021-06-17,D2,1,1
Janssen,4,2021-06-17,DA,0,0
Janssen,4,2021-06-17,R,0,0
AZ,5,2021-06-17,3,0,0
AZ,5,2021-06-17,D,0,0
AZ,5,2021-06-17,D1,5552,5984
AZ,5,2021-06-17,D2,207,254
AZ,5,2021-06-17,DA,0,0
AZ,5,2021-06-17,R,0,0
Coronavac,5,2021-06-17,3,0,0
Coronavac,5,2021-06-17,D,0,0
Coronavac,5,2021-06-17,D1,131,175
Coronavac,5,2021-06-17,D2,87,94
Coronavac,5,2021-06-17,DA,0,0
Coronavac,5,2021-06-17,R,0,0
Pfizer,5,2021-06-17,3,0,0
Pfizer,5,2021-06-17,D,0,0
Pfizer,5,2021-06-17,D1,2977,2189
Pfizer,5,2021-06-17,D2,3,5
Pfizer,5,2021-06-17,DA,0,0
Pfizer,5,2021-06-17,R,0,1
Janssen,5,2021-06-17,3,0,0
Janssen,5,2021-06-17,D,1,2
Janssen,5,2021-06-17,D1,0,0
Janssen,5,2021-06-17,D2,0,1
Janssen,5,2021-06-17,DA,0,0
Janssen,5,2021-06-17,R,0,0
AZ,6,2021-06-17,3,0,0
AZ,6,2021-06-17,D,0,0
AZ,6,2021-06-17,D1,41943,5552
AZ,6,2021-06-17,D2,373,207
AZ,6,2021-06-17,DA,0,0
AZ,6,2021-06-17,R,0,0
Coronavac,6,2021-06-17,3,0,0
Coronavac,6,2021-06-17,D,0,0
Coronavac,6,2021-06-17,D1,174,131
Coronavac,6,2021-06-17,D2,83,87
Coronavac,6,2021-06-17,DA,0,0
Coronavac,6,2021-06-17,R,0,0
Pfizer,6,2021-06-17,3,0,0
Pfizer,6,2021-06-17,D,0,0
Pfizer,6,2021-06-17,D1,27250,2977
Pfizer,6,2021-06-17,D2,11,3
Pfizer,6,2021-06-17,DA,0,0
Pfizer,6,2021-06-17,R,0,0
Janssen,6,2021-06-17,3,0,0
Janssen,6,2021-06-17,D,2,1
Janssen,6,2021-06-17,D1,0,0
Janssen,6,2021-06-17,D2,0,0
Janssen,6,2021-06-17,DA,0,0
Janssen,6,2021-06-17,R,0,0
AZ,7,2021-06-17,3,0,0
AZ,7,2021-06-17,D,0,0
AZ,7,2021-06-17,D1,647,41943
AZ,7,2021-06-17,D2,649,373
AZ,7,2021-06-17,DA,0,0
AZ,7,2021-06-17,R,0,0
Coronavac,7,2021-06-17,3,0,0
Coronavac,7,2021-06-17,D,0,0
Coronavac,7,2021-06-17,D1,19,174
Coronavac,7,2021-06-17,D2,318,83
Coronavac,7,2021-06-17,DA,0,0
Coronavac,7,2021-06-17,R,0,0
Pfizer,7,2021-06-17,3,0,0
Pfizer,7,2021-06-17,D,0,0
Pfizer,7,2021-06-17,D1,600,27250
Pfizer,7,2021-06-17,D2,9,11
Pfizer,7,2021-06-17,DA,0,0
Pfizer,7,2021-06-17,R,4,0
Janssen,7,2021-06-17,3,0,0
Janssen,7,2021-06-17,D,0,2
Janssen,7,2021-06-17,D1,0,0
Janssen,7,2021-06-17,D2,4,0
Janssen,7,2021-06-17,DA,0,0
Janssen,7,2021-06-17,R,0,0
AZ,8,2021-06-17,3,0,0
AZ,8,2021-06-17,D,0,0
AZ,8,2021-06-17,D1,91,647
AZ,8,2021-06-17,D2,1013,649
AZ,8,2021-06-17,DA,0,0
AZ,8,2021-06-17,R,0,0
Coronavac,8,2021-06-17,3,0,0
Coronavac,8,2021-06-17,D,0,0
Coronavac,8,2021-06-17,D1,2,19
Coronavac,8,2021-06-17,D2,90,318
Coronavac,8,2021-06-17,DA,0,0
Coronavac,8,2021-06-17,R,0,0
Pfizer,8,2021-06-17,3,0,0
Pfizer,8,2021-06-17,D,0,0
Pfizer,8,2021-06-17,D1,97,600
Pfizer,8,2021-06-17,D2,1,9
Pfizer,8,2021-06-17,DA,0,0
Pfizer,8,2021-06-17,R,2,4
Janssen,8,2021-06-17,3,,0
Janssen,8,2021-06-17,D,,0
Janssen,8,2021-06-17,D1,,0
Janssen,8,2021-06-17,D2,,4
Janssen,8,2021-06-17,DA,,0
Janssen,8,2021-06-17,R,,0
AZ,9,2021-06-17,3,0,0
AZ,9,2021-06-17,D,0,0
AZ,9,2021-06-17,D1,25,91
AZ,9,2021-06-17,D2,264,1013
AZ,9,2021-06-17,DA,0,0
AZ,9,2021-06-17,R,0,0
Coronavac,9,2021-06-17,3,0,0
Coronavac,9,2021-06-17,D,0,0
Coronavac,9,2021-06-17,D1,1,2
Coronavac,9,2021-06-17,D2,20,90
Coronavac,9,2021-06-17,DA,0,0
Coronavac,9,2021-06-17,R,0,0
Pfizer,9,2021-06-17,3,0,0
Pfizer,9,2021-06-17,D,0,0
Pfizer,9,2021-06-17,D1,26,97
Pfizer,9,2021-06-17,D2,0,1
Pfizer,9,2021-06-17,DA,0,0
Pfizer,9,2021-06-17,R,0,2
AZ,10,2021-06-17,3,0,0
AZ,10,2021-06-17,D,0,0
AZ,10,2021-06-17,D1,6,25
AZ,10,2021-06-17,D2,24,264
AZ,10,2021-06-17,DA,0,0
AZ,10,2021-06-17,R,0,0
Coronavac,10,2021-06-17,3,0,0
Coronavac,10,2021-06-17,D,0,0
Coronavac,10,2021-06-17,D1,0,1
Coronavac,10,2021-06-17,D2,4,20
Coronavac,10,2021-06-17,DA,0,0
Coronavac,10,2021-06-17,R,0,0
Pfizer,10,2021-06-17,3,0,0
Pfizer,10,2021-06-17,D,0,0
Pfizer,10,2021-06-17,D1,7,26
Pfizer,10,2021-06-17,D2,0,0
Pfizer,10,2021-06-17,DA,0,0
Pfizer,10,2021-06-17,R,1,0
AZ,11,2021-06-17,3,,0
AZ,11,2021-06-17,D,,0
AZ,11,2021-06-17,D1,,6
AZ,11,2021-06-17,D2,,24
AZ,11,2021-06-17,DA,,0
AZ,11,2021-06-17,R,,0
Coronavac,11,2021-06-17,3,,0
Coronavac,11,2021-06-17,D,,0
Coronavac,11,2021-06-17,D1,,0
Coronavac,11,2021-06-17,D2,,4
Coronavac,11,2021-06-17,DA,,0
Coronavac,11,2021-06-17,R,,0
Pfizer,11,2021-06-17,3,,0
Pfizer,11,2021-06-17,D,,0
Pfizer,11,2021-06-17,D1,,7
Pfizer,11,2021-06-17,D2,,0
Pfizer,11,2021-06-17,DA,,0
Pfizer,11,2021-06-17,R,,1
Pfizer,1,2021-06-18,3,0,0
Pfizer,1,2021-06-18,D,0,0
Pfizer,1,2021-06-18,D1,1,1
Pfizer,1,2021-06-18,D2,0,0
Pfizer,1,2021-06-18,DA,0,0
Pfizer,1,2021-06-18,R,0,0
AZ,2,2021-06-18,3,0,
AZ,2,2021-06-18,D,0,
AZ,2,2021-06-18,D1,330,
AZ,2,2021-06-18,D2,4,
AZ,2,2021-06-18,DA,0,
AZ,2,2021-06-18,R,0,
Coronavac,2,2021-06-18,3,0,
Coronavac,2,2021-06-18,D,0,
Coronavac,2,2021-06-18,D1,19,
Coronavac,2,2021-06-18,D2,4,
Coronavac,2,2021-06-18,DA,0,
Coronavac,2,2021-06-18,R,0,
Pfizer,2,2021-06-18,3,0,
Pfizer,2,2021-06-18,D,0,
Pfizer,2,2021-06-18,D1,186,
Pfizer,2,2021-06-18,D2,0,
Pfizer,2,2021-06-18,DA,0,
Pfizer,2,2021-06-18,R,0,
AZ,3,2021-06-18,3,0,0
AZ,3,2021-06-18,D,0,0
AZ,3,2021-06-18,D1,3530,5
AZ,3,2021-06-18,D2,125,0
AZ,3,2021-06-18,DA,0,0
AZ,3,2021-06-18,R,0,0
Coronavac,3,2021-06-18,3,0,
Coronavac,3,2021-06-18,D,0,
Coronavac,3,2021-06-18,D1,113,
Coronavac,3,2021-06-18,D2,87,
Coronavac,3,2021-06-18,DA,0,
Coronavac,3,2021-06-18,R,0,
Pfizer,3,2021-06-18,3,0,0
Pfizer,3,2021-06-18,D,0,0
Pfizer,3,2021-06-18,D1,1365,14
Pfizer,3,2021-06-18,D2,4,0
Pfizer,3,2021-06-18,DA,0,0
Pfizer,3,2021-06-18,R,0,0
Janssen,3,2021-06-18,3,0,
Janssen,3,2021-06-18,D,4,
Janssen,3,2021-06-18,D1,0,
Janssen,3,2021-06-18,D2,0,
Janssen,3,2021-06-18,DA,0,
Janssen,3,2021-06-18,R,0,
AZ,4,2021-06-18,3,0,0
AZ,4,2021-06-18,D,0,0
AZ,4,2021-06-18,D1,4528,3855
AZ,4,2021-06-18,D2,234,129
AZ,4,2021-06-18,DA,0,0
AZ,4,2021-06-18,R,0,0
