data,vacina,agegroup,doses,ag_10,ag_child
2021-05-07,Pfizer,4,DA,0,0
2021-05-07,Pfizer,4,R,0,0
2021-05-07,Janssen,4,3,0,0
2021-05-07,Janssen,4,D,0,0
2021-05-07,Janssen,4,D1,0,0
2021-05-07,Janssen,4,D2,0,0
2021-05-07,Janssen,4,DA,0,0
2021-05-07,Janssen,4,R,0,0
2021-05-07,AZ,5,3,0,0
2021-05-07,AZ,5,D,0,0
2021-05-07,AZ,5,D1,3993,7134
2021-05-07,AZ,5,D2,392,432
2021-05-07,AZ,5,DA,0,0
2021-05-07,AZ,5,R,0,0
2021-05-07,Coronavac,5,3,0,0
2021-05-07,Coronavac,5,D,0,0
2021-05-07,Coronavac,5,D1,134,113
2021-05-07,Coronavac,5,D2,502,523
2021-05-07,Coronavac,5,DA,0,0
2021-05-07,Coronavac,5,R,0,0
2021-05-07,Pfizer,5,3,0,0
2021-05-07,Pfizer,5,D,0,0
2021-05-07,Pfizer,5,D1,149,504
2021-05-07,Pfizer,5,D2,1,3
2021-05-07,Pfizer,5,DA,0,0
2021-05-07,Pfizer,5,R,0,0
2021-05-07,Janssen,5,3,0,0
2021-05-07,Janssen,5,D,1,0
2021-05-07,Janssen,5,D1,0,0
2021-05-07,Janssen,5,D2,0,0
2021-05-07,Janssen,5,DA,0,0
2021-05-07,Janssen,5,R,0,0
2021-05-07,AZ,6,3,0,0
2021-05-07,AZ,6,D,0,0
2021-05-07,AZ,6,D1,35114,3993
2021-05-07,AZ,6,D2,327,392
2021-05-07,AZ,6,DA,0,0
2021-05-07,AZ,6,R,0,0
2021-05-07,Coronavac,6,3,0,0
2021-05-07,Coronavac,6,D,0,0
2021-05-07,Coronavac,6,D1,150,134
2021-05-07,Coronavac,6,D2,872,502
2021-05-07,Coronavac,6,DA,0,0
2021-05-07,Coronavac,6,R,0,0
2021-05-07,Pfizer,6,3,0,0
2021-05-07,Pfizer,6,D,0,0
2021-05-07,Pfizer,6,D1,2872,149
2021-05-07,Pfizer,6,D2,4,1
2021-05-07,Pfizer,6,DA,0,0
2021-05-07,Pfizer,6,R,0,0
2021-05-07,Janssen,6,3,0,0
2021-05-07,Janssen,6,D,0,1
2021-05-07,Janssen,6,D1,0,0
2021-05-07,Janssen,6,D2,0,0
2021-05-07,Janssen,6,DA,0,0
2021-05-07,Janssen,6,R,0,0
2021-05-07,AZ,7,3,0,0
2021-05-07,AZ,7,D,0,0
2021-05-07,AZ,7,D1,5712,35114
2021-05-07,AZ,7,D2,172,327
2021-05-07,AZ,7,DA,0,0
2021-05-07,AZ,7,R,0,0
2021-05-07,Coronavac,7,3,0,0
2021-05-07,Coronavac,7,D,0,0
2021-05-07,Coronavac,7,D1,117,150
2021-05-07,Coronavac,7,D2,4896,872
2021-05-07,Coronavac,7,DA,0,0
2021-05-07,Coronavac,7,R,0,0
2021-05-07,Pfizer,7,3,0,0
2021-05-07,Pfizer,7,D,0,0
2021-05-07,Pfizer,7,D1,103,2872
2021-05-07,Pfizer,7,D2,0,4
2021-05-07,Pfizer,7,DA,0,0
2021-05-07,Pfizer,7,R,0,0
2021-05-07,Janssen,7,3,0,0
2021-05-07,Janssen,7,D,0,0
2021-05-07,Janssen,7,D1,0,0
2021-05-07,Janssen,7,D2,0,0
2021-05-07,Janssen,7,DA,0,0
2021-05-07,Janssen,7,R,0,0
2021-05-07,AZ,8,3,0,0
2021-05-07,AZ,8,D,0,0
2021-05-07,AZ,8,D1,381,5712
2021-05-07,AZ,8,D2,104,172
2021-05-07,AZ,8,DA,0,0
2021-05-07,AZ,8,R,0,0
2021-05-07,Coronavac,8,3,0,0
2021-05-07,Coronavac,8,D,0,0
2021-05-07,Coronavac,8,D1,14,117
2021-05-07,Coronavac,8,D2,546,4896
2021-05-07,Coronavac,8,DA,0,0
2021-05-07,Coronavac,8,R,0,0
2021-05-07,Pfizer,8,3,0,0
2021-05-07,Pfizer,8,D,0,0
2021-05-07,Pfizer,8,D1,20,103
2021-05-07,Pfizer,8,D2,0,0
2021-05-07,Pfizer,8,DA,0,0
2021-05-07,Pfizer,8,R,1,0
2021-05-07,Janssen,8,3,0,0
2021-05-07,Janssen,8,D,0,0
2021-05-07,Janssen,8,D1,0,0
2021-05-07,Janssen,8,D2,0,0
2021-05-07,Janssen,8,DA,0,0
2021-05-07,Janssen,8,R,1,0
2021-05-07,AZ,9,3,0,0
2021-05-07,AZ,9,D,0,0
2021-05-07,AZ,9,D1,101,381
2021-05-07,AZ,9,D2,695,104
2021-05-07,AZ,9,DA,0,0
2021-05-07,AZ,9,R,0,0
2021-05-07,Coronavac,9,3,0,0
2021-05-07,Coronavac,9,D,0,0
2021-05-07,Coronavac,9,D1,3,14
2021-05-07,Coronavac,9,D2,89,546
2021-05-07,Coronavac,9,DA,0,0
2021-05-07,Coronavac,9,R,0,0
2021-05-07,Pfizer,9,3,0,0
2021-05-07,Pfizer,9,D,0,0
2021-05-07,Pfizer,9,D1,2,20
2021-05-07,Pfizer,9,D2,0,0
2021-05-07,Pfizer,9,DA,0,0
2021-05-07,Pfizer,9,R,1,1
2021-05-07,Janssen,9,3,0,0
2021-05-07,Janssen,9,D,0,0
2021-05-07,Janssen,9,D1,0,0
2021-05-07,Janssen,9,D2,0,0
2021-05-07,Janssen,9,DA,0,0
2021-05-07,Janssen,9,R,0,1
2021-05-07,AZ,10,3,0,0
2021-05-07,AZ,10,D,0,0
2021-05-07,AZ,10,D1,26,101
2021-05-07,AZ,10,D2,338,695
2021-05-07,AZ,10,DA,0,0
2021-05-07,AZ,10,R,0,0
2021-05-07,Coronavac,10,3,0,0
2021-05-07,Coronavac,10,D,0,0
2021-05-07,Coronavac,10,D1,1,3
2021-05-07,Coronavac,10,D2,22,89
2021-05-07,Coronavac,10,DA,0,0
2021-05-07,Coronavac,10,R,0,0
2021-05-07,Pfizer,10,3,0,0
2021-05-07,Pfizer,10,D,0,0
2021-05-07,Pfizer,10,D1,1,2
2021-05-07,Pfizer,10,D2,0,0
2021-05-07,Pfizer,10,DA,0,0
2021-05-07,Pfizer,10,R,0,1
2021-05-07,Janssen,10,3,0,0
2021-05-07,Janssen,10,D,0,0
2021-05-07,Janssen,10,D1,0,0
2021-05-07,Janssen,10,D2,0,0
2021-05-07,Janssen,10,DA,0,0
2021-05-07,Janssen,10,R,0,0
2021-05-07,AZ,11,3,,0
2021-05-07,AZ,11,D,,0
2021-05-07,AZ,11,D1,,26
2021-05-07,AZ,11,D2,,338
2021-05-07,AZ,11,DA,,0
2021-05-07,AZ,11,R,,0
2021-05-07,Coronavac,11,3,,0
2021-05-07,Coronavac,11,D,,0
2021-05-07,Coronavac,11,D1,,1
2021-05-07,Coronavac,11,D2,,22
2021-05-07,Coronavac,11,DA,,0
2021-05-07,Coronavac,11,R,,0
2021-05-07,Pfizer,11,3,,0
2021-05-07,Pfizer,11,D,,0
2021-05-07,Pfizer,11,D1,,1
2021-05-07,Pfizer,11,D2,,0
2021-05-07,Pfizer,11,DA,,0
2021-05-07,Pfizer,11,R,,0
2021-05-07,Janssen,11,3,,0
2021-05-07,Janssen,11,D,,0
2021-05-07,Janssen,11,D1,,0
2021-05-07,Janssen,11,D2,,0
2021-05-07,Janssen,11,DA,,0
2021-05-07,Janssen,11,R,,0
2021-05-08,AZ,1,3,0,0
2021-05-08,AZ,1,D,0,0
2021-05-08,AZ,1,D1,0,0
2021-05-08,AZ,1,D2,0,0
2021-05-08,AZ,1,DA,0,0
2021-05-08,AZ,1,R,0,0
2021-05-08,Coronavac,1,3,0,0
2021-05-08,Coronavac,1,D,0,0
2021-05-08,Coronavac,1,D1,0,0
2021-05-08,Coronavac,1,D2,0,0
2021-05-08,Coronavac,1,DA,0,0
2021-05-08,Coronavac,1,R,0,0
2021-05-08,Pfizer,1,3,0,0
2021-05-08,Pfizer,1,D,0,0
2021-05-08,Pfizer,1,D1,0,0
2021-05-08,Pfizer,1,D2,0,0
2021-05-08,Pfizer,1,DA,0,0
2021-05-08,Pfizer,1,R,0,0
2021-05-08,Janssen,1,3,0,0
2021-05-08,Janssen,1,D,0,0
2021-05-08,Janssen,1,D1,0,0
2021-05-08,Janssen,1,D2,0,0
2021-05-08,Janssen,1,DA,0,0
2021-05-08,Janssen,1,R,0,0
2021-05-08,AZ,2,3,0,0
2021-05-08,AZ,2,D,0,0
2021-05-08,AZ,2,D1,91,0
2021-05-08,AZ,2,D2,2,0
2021-05-08,AZ,2,DA,0,0
2021-05-08,AZ,2,R,0,0
2021-05-08,Coronavac,2,3,0,0
2021-05-08,Coronavac,2,D,0,0
2021-05-08,Coronavac,2,D1,2,0
2021-05-08,Coronavac,2,D2,4,0
2021-05-08,Coronavac,2,DA,0,0
2021-05-08,Coronavac,2,R,0,0
2021-05-08,Pfizer,2,3,0,0
2021-05-08,Pfizer,2,D,0,0
2021-05-08,Pfizer,2,D1,2,0
2021-05-08,Pfizer,2,D2,0,0
2021-05-08,Pfizer,2,DA,0,0
2021-05-08,Pfizer,2,R,0,0
2021-05-08,Janssen,2,3,0,0
2021-05-08,Janssen,2,D,0,0
2021-05-08,Janssen,2,D1,0,0
2021-05-08,Janssen,2,D2,0,0
2021-05-08,Janssen,2,DA,0,0
2021-05-08,Janssen,2,R,0,0
2021-05-08,AZ,3,3,0,0
2021-05-08,AZ,3,D,0,0
2021-05-08,AZ,3,D1,707,3
2021-05-08,AZ,3,D2,47,0
2021-05-08,AZ,3,DA,0,0
2021-05-08,AZ,3,R,0,0
2021-05-08,Coronavac,3,3,0,0
2021-05-08,Coronavac,3,D,0,0
2021-05-08,Coronavac,3,D1,21,1
2021-05-08,Coronavac,3,D2,33,0
2021-05-08,Coronavac,3,DA,0,0
2021-05-08,Coronavac,3,R,0,0
2021-05-08,Pfizer,3,3,0,0
2021-05-08,Pfizer,3,D,0,0
2021-05-08,Pfizer,3,D1,16,2
2021-05-08,Pfizer,3,D2,0,0
2021-05-08,Pfizer,3,DA,0,0
2021-05-08,Pfizer,3,R,0,0
2021-05-08,Janssen,3,3,0,0
2021-05-08,Janssen,3,D,0,0
2021-05-08,Janssen,3,D1,0,0
2021-05-08,Janssen,3,D2,0,0
2021-05-08,Janssen,3,DA,0,0
2021-05-08,Janssen,3,R,0,0
2021-05-08,AZ,4,3,0,0
2021-05-08,AZ,4,D,0,0
2021-05-08,AZ,4,D1,2623,795
2021-05-08,AZ,4,D2,68,49
2021-05-08,AZ,4,DA,0,0
2021-05-08,AZ,4,R,0,0
2021-05-08,Coronavac,4,3,0,0
2021-05-08,Coronavac,4,D,0,0
2021-05-08,Coronavac,4,D1,24,22
2021-05-08,Coronavac,4,D2,51,37
2021-05-08,Coronavac,4,DA,0,0
2021-05-08,Coronavac,4,R,0,0
2021-05-08,Pfizer,4,3,0,0
2021-05-08,Pfizer,4,D,0,0
2021-05-08,Pfizer,4,D1,55,16
2021-05-08,Pfizer,4,D2,1,0
2021-05-08,Pfizer,4,DA,0,0
2021-05-08,Pfizer,4,R,0,0
2021-05-08,Janssen,4,3,0,0
2021-05-08,Janssen,4,D,1,0
2021-05-08,Janssen,4,D1,0,0
2021-05-08,Janssen,4,D2,0,0
2021-05-08,Janssen,4,DA,0,0
2021-05-08,Janssen,4,R,0,0
2021-05-08,AZ,5,3,0,0
2021-05-08,AZ,5,D,0,0
2021-05-08,AZ,5,D1,1997,2623
2021-05-08,AZ,5,D2,65,68
2021-05-08,AZ,5,DA,0,0
2021-05-08,AZ,5,R,0,0
2021-05-08,Coronavac,5,3,0,0
2021-05-08,Coronavac,5,D,0,0
2021-05-08,Coronavac,5,D1,24,24
2021-05-08,Coronavac,5,D2,46,51
2021-05-08,Coronavac,5,DA,0,0
2021-05-08,Coronavac,5,R,0,0
2021-05-08,Pfizer,5,3,0,0
2021-05-08,Pfizer,5,D,0,0
2021-05-08,Pfizer,5,D1,41,55
2021-05-08,Pfizer,5,D2,3,1
2021-05-08,Pfizer,5,DA,0,0
2021-05-08,Pfizer,5,R,0,0
2021-05-08,Janssen,5,3,0,0
2021-05-08,Janssen,5,D,0,1
2021-05-08,Janssen,5,D1,0,0
2021-05-08,Janssen,5,D2,0,0
2021-05-08,Janssen,5,DA,0,0
2021-05-08,Janssen,5,R,0,0
2021-05-08,AZ,6,3,0,0
2021-05-08,AZ,6,D,0,0
2021-05-08,AZ,6,D1,22934,1997
2021-05-08,AZ,6,D2,59,65
2021-05-08,AZ,6,DA,0,0
2021-05-08,AZ,6,R,0,0
2021-05-08,Coronavac,6,3,0,0
2021-05-08,Coronavac,6,D,0,0
2021-05-08,Coronavac,6,D1,35,24
2021-05-08,Coronavac,6,D2,218,46
2021-05-08,Coronavac,6,DA,0,0
2021-05-08,Coronavac,6,R,0,0
2021-05-08,Pfizer,6,3,0,0
2021-05-08,Pfizer,6,D,0,0
2021-05-08,Pfizer,6,D1,331,41
2021-05-08,Pfizer,6,D2,0,3
2021-05-08,Pfizer,6,DA,0,0
2021-05-08,Pfizer,6,R,0,0
2021-05-08,Janssen,6,3,0,0
2021-05-08,Janssen,6,D,0,0
2021-05-08,Janssen,6,D1,0,0
2021-05-08,Janssen,6,D2,0,0
2021-05-08,Janssen,6,DA,0,0
2021-05-08,Janssen,6,R,0,0
2021-05-08,AZ,7,3,0,0
2021-05-08,AZ,7,D,0,0
2021-05-08,AZ,7,D1,2626,22934
2021-05-08,AZ,7,D2,63,59
2021-05-08,AZ,7,DA,0,0
2021-05-08,AZ,7,R,0,0
2021-05-08,Coronavac,7,3,0,0
2021-05-08,Coronavac,7,D,0,0
2021-05-08,Coronavac,7,D1,40,35
2021-05-08,Coronavac,7,D2,23426,218
2021-05-08,Coronavac,7,DA,0,0
2021-05-08,Coronavac,7,R,2,0
2021-05-08,Pfizer,7,3,0,0
2021-05-08,Pfizer,7,D,0,0
2021-05-08,Pfizer,7,D1,18,331
2021-05-08,Pfizer,7,D2,3,0
2021-05-08,Pfizer,7,DA,0,0
2021-05-08,Pfizer,7,R,0,0
2021-05-08,Janssen,7,3,0,0
2021-05-08,Janssen,7,D,0,0
2021-05-08,Janssen,7,D1,0,0
2021-05-08,Janssen,7,D2,0,0
2021-05-08,Janssen,7,DA,0,0
2021-05-08,Janssen,7,R,0,0
2021-05-08,AZ,8,3,0,0
2021-05-08,AZ,8,D,0,0
2021-05-08,AZ,8,D1,240,2626
2021-05-08,AZ,8,D2,67,63
2021-05-08,AZ,8,DA,0,0
2021-05-08,AZ,8,R,0,0
2021-05-08,Coronavac,8,3,0,0
2021-05-08,Coronavac,8,D,0,0
2021-05-08,Coronavac,8,D1,4,40
2021-05-08,Coronavac,8,D2,570,23426
2021-05-08,Coronavac,8,DA,0,0
2021-05-08,Coronavac,8,R,0,2
2021-05-08,Pfizer,8,3,0,0
2021-05-08,Pfizer,8,D,0,0
2021-05-08,Pfizer,8,D1,1,18
2021-05-08,Pfizer,8,D2,0,3
2021-05-08,Pfizer,8,DA,0,0
2021-05-08,Pfizer,8,R,0,0
2021-05-08,Janssen,8,3,0,0
2021-05-08,Janssen,8,D,0,0
2021-05-08,Janssen,8,D1,0,0
2021-05-08,Janssen,8,D2,0,0
2021-05-08,Janssen,8,DA,0,0
2021-05-08,Janssen,8,R,0,0
2021-05-08,AZ,9,3,0,0
2021-05-08,AZ,9,D,0,0
2021-05-08,AZ,9,D1,61,240
2021-05-08,AZ,9,D2,394,67
2021-05-08,AZ,9,DA,0,0
2021-05-08,AZ,9,R,0,0
2021-05-08,Coronavac,9,3,0,0
2021-05-08,Coronavac,9,D,0,0
2021-05-08,Coronavac,9,D1,1,4
2021-05-08,Coronavac,9,D2,63,570
2021-05-08,Coronavac,9,DA,0,0
2021-05-08,Coronavac,9,R,0,0
2021-05-08,Pfizer,9,3,0,0
2021-05-08,Pfizer,9,D,0,0
2021-05-08,Pfizer,9,D1,0,1
2021-05-08,Pfizer,9,D2,0,0
2021-05-08,Pfizer,9,DA,0,0
2021-05-08,Pfizer,9,R,0,0
2021-05-08,Janssen,9,3,0,0
2021-05-08,Janssen,9,D,0,0
2021-05-08,Janssen,9,D1,0,0
2021-05-08,Janssen,9,D2,0,0
2021-05-08,Janssen,9,DA,0,0
2021-05-08,Janssen,9,R,0,0
2021-05-08,AZ,10,3,0,0
2021-05-08,AZ,10,D,0,0
2021-05-08,AZ,10,D1,13,61
2021-05-08,AZ,10,D2,252,394
2021-05-08,AZ,10,DA,0,0
2021-05-08,AZ,10,R,0,0
2021-05-08,Coronavac,10,3,0,0
2021-05-08,Coronavac,10,D,0,0
2021-05-08,Coronavac,10,D1,0,1
2021-05-08,Coronavac,10,D2,17,63
2021-05-08,Coronavac,10,DA,0,0
2021-05-08,Coronavac,10,R,0,0
2021-05-08,Pfizer,10,3,0,0
2021-05-08,Pfizer,10,D,0,0
2021-05-08,Pfizer,10,D1,0,0
2021-05-08,Pfizer,10,D2,0,0
2021-05-08,Pfizer,10,DA,0,0
2021-05-08,Pfizer,10,R,0,0
2021-05-08,Janssen,10,3,0,0
2021-05-08,Janssen,10,D,0,0
2021-05-08,Janssen,10,D1,0,0
2021-05-08,Janssen,10,D2,0,0
2021-05-08,Janssen,10,DA,0,0
2021-05-08,Janssen,10,R,0,0
2021-05-08,AZ,11,3,,0
2021-05-08,AZ,11,D,,0
2021-05-08,AZ,11,D1,,13
2021-05-08,AZ,11,D2,,252
2021-05-08,AZ,11,DA,,0
2021-05-08,AZ,11,R,,0
2021-05-08,Coronavac,11,3,,0
2021-05-08,Coronavac,11,D,,0
2021-05-08,Coronavac,11,D1,,0
2021-05-08,Coronavac,11,D2,,17
2021-05-08,Coronavac,11,DA,,0
2021-05-08,Coronavac,11,R,,0
2021-05-08,Pfizer,11,3,,0
2021-05-08,Pfizer,11,D,,0
2021-05-08,Pfizer,11,D1,,0
2021-05-08,Pfizer,11,D2,,0
2021-05-08,Pfizer,11,DA,,0
2021-05-08,Pfizer,11,R,,0
2021-05-08,Janssen,11,3,,0
2021-05-08,Janssen,11,D,,0
2021-05-08,Janssen,11,D1,,0
2021-05-08,Janssen,11,D2,,0
2021-05-08,Janssen,11,DA,,0
2021-05-08,Janssen,11,R,,0
2021-05-09,AZ,1,3,0,0
2021-05-09,AZ,1,D,0,0
2021-05-09,AZ,1,D1,0,0
2021-05-09,AZ,1,D2,0,0
2021-05-09,AZ,1,DA,0,0
2021-05-09,AZ,1,R,0,0
2021-05-09,Coronavac,1,3,0,0
2021-05-09,Coronavac,1,D,0,0
2021-05-09,Coronavac,1,D1,0,0
2021-05-09,Coronavac,1,D2,0,0
2021-05-09,Coronavac,1,DA,0,0
2021-05-09,Coronavac,1,R,0,0
2021-05-09,Pfizer,1,3,0,0
2021-05-09,Pfizer,1,D,0,0
2021-05-09,Pfizer,1,D1,0,0
2021-05-09,Pfizer,1,D2,0,0
2021-05-09,Pfizer,1,DA,0,0
2021-05-09,Pfizer,1,R,0,0
2021-05-09,Janssen,1,3,0,0
2021-05-09,Janssen,1,D,0,0
2021-05-09,Janssen,1,D1,0,0
2021-05-09,Janssen,1,D2,0,0
2021-05-09,Janssen,1,DA,0,0
2021-05-09,Janssen,1,R,0,0
2021-05-09,AZ,2,3,0,0
2021-05-09,AZ,2,D,0,0
2021-05-09,AZ,2,D1,1,0
2021-05-09,AZ,2,D2,1,0
2021-05-09,AZ,2,DA,0,0
2021-05-09,AZ,2,R,0,0
2021-05-09,Coronavac,2,3,0,0
2021-05-09,Coronavac,2,D,0,0
2021-05-09,Coronavac,2,D1,0,0
2021-05-09,Coronavac,2,D2,1,0
2021-05-09,Coronavac,2,DA,0,0
2021-05-09,Coronavac,2,R,0,0
2021-05-09,Pfizer,2,3,0,0
2021-05-09,Pfizer,2,D,0,0
2021-05-09,Pfizer,2,D1,0,0
2021-05-09,Pfizer,2,D2,0,0
2021-05-09,Pfizer,2,DA,0,0
2021-05-09,Pfizer,2,R,1,0
2021-05-09,Janssen,2,3,0,0
2021-05-09,Janssen,2,D,0,0
2021-05-09,Janssen,2,D1,0,0
2021-05-09,Janssen,2,D2,0,0
2021-05-09,Janssen,2,DA,0,0
2021-05-09,Janssen,2,R,0,0
2021-05-09,AZ,3,3,0,0
2021-05-09,AZ,3,D,0,0
2021-05-09,AZ,3,D1,24,0
2021-05-09,AZ,3,D2,1,0
2021-05-09,AZ,3,DA,0,0
2021-05-09,AZ,3,R,0,0
2021-05-09,Coronavac,3,3,0,0
2021-05-09,Coronavac,3,D,0,0
2021-05-09,Coronavac,3,D1,2,0
2021-05-09,Coronavac,3,D2,1,0
2021-05-09,Coronavac,3,DA,0,0
2021-05-09,Coronavac,3,R,0,0
2021-05-09,Pfizer,3,3,0,0
2021-05-09,Pfizer,3,D,0,0
2021-05-09,Pfizer,3,D1,5,0
2021-05-09,Pfizer,3,D2,0,0
2021-05-09,Pfizer,3,DA,0,0
2021-05-09,Pfizer,3,R,0,0
2021-05-09,Janssen,3,3,0,0
2021-05-09,Janssen,3,D,0,0
2021-05-09,Janssen,3,D1,0,0
2021-05-09,Janssen,3,D2,0,0
2021-05-09,Janssen,3,DA,0,0
2021-05-09,Janssen,3,R,0,0
2021-05-09,AZ,4,3,0,0
2021-05-09,AZ,4,D,0,0
2021-05-09,AZ,4,D1,35,25
2021-05-09,AZ,4,D2,8,2
2021-05-09,AZ,4,DA,0,0
2021-05-09,AZ,4,R,0,0
2021-05-09,Coronavac,4,3,0,0
2021-05-09,Coronavac,4,D,0,0
2021-05-09,Coronavac,4,D1,3,2
2021-05-09,Coronavac,4,D2,5,2
2021-05-09,Coronavac,4,DA,0,0
2021-05-09,Coronavac,4,R,0,0
2021-05-09,Pfizer,4,3,0,0
2021-05-09,Pfizer,4,D,0,0
2021-05-09,Pfizer,4,D1,5,5
2021-05-09,Pfizer,4,D2,0,0
2021-05-09,Pfizer,4,DA,0,0
2021-05-09,Pfizer,4,R,0,1
2021-05-09,Janssen,4,3,0,0
2021-05-09,Janssen,4,D,0,0
2021-05-09,Janssen,4,D1,0,0
2021-05-09,Janssen,4,D2,0,0
2021-05-09,Janssen,4,DA,0,0
2021-05-09,Janssen,4,R,0,0
2021-05-09,AZ,5,3,0,0
2021-05-09,AZ,5,D,0,0
2021-05-09,AZ,5,D1,42,35
2021-05-09,AZ,5,D2,4,8
2021-05-09,AZ,5,DA,0,0
2021-05-09,AZ,5,R,0,0
2021-05-09,Coronavac,5,3,0,0
2021-05-09,Coronavac,5,D,0,0
2021-05-09,Coronavac,5,D1,3,3
2021-05-09,Coronavac,5,D2,6,5
2021-05-09,Coronavac,5,DA,0,0
2021-05-09,Coronavac,5,R,0,0
2021-05-09,Pfizer,5,3,0,0
2021-05-09,Pfizer,5,D,0,0
2021-05-09,Pfizer,5,D1,4,5
2021-05-09,Pfizer,5,D2,0,0
2021-05-09,Pfizer,5,DA,0,0
2021-05-09,Pfizer,5,R,0,0
2021-05-09,Janssen,5,3,0,0
2021-05-09,Janssen,5,D,1,0
2021-05-09,Janssen,5,D1,0,0
2021-05-09,Janssen,5,D2,0,0
2021-05-09,Janssen,5,DA,0,0
2021-05-09,Janssen,5,R,0,0
2021-05-09,AZ,6,3,0,0
2021-05-09,AZ,6,D,0,0
2021-05-09,AZ,6,D1,41,42
2021-05-09,AZ,6,D2,6,4
2021-05-09,AZ,6,DA,0,0
2021-05-09,AZ,6,R,0,0
2021-05-09,Coronavac,6,3,0,0
2021-05-09,Coronavac,6,D,0,0
2021-05-09,Coronavac,6,D1,1,3
2021-05-09,Coronavac,6,D2,5,6
2021-05-09,Coronavac,6,DA,0,0
2021-05-09,Coronavac,6,R,0,0
2021-05-09,Pfizer,6,3,0,0
2021-05-09,Pfizer,6,D,0,0
2021-05-09,Pfizer,6,D1,3,4
2021-05-09,Pfizer,6,D2,0,0
2021-05-09,Pfizer,6,DA,0,0
2021-05-09,Pfizer,6,R,0,0
2021-05-09,Janssen,6,3,0,0
2021-05-09,Janssen,6,D,1,1
2021-05-09,Janssen,6,D1,0,0
2021-05-09,Janssen,6,D2,0,0
2021-05-09,Janssen,6,DA,0,0
2021-05-09,Janssen,6,R,0,0
2021-05-09,AZ,7,3,0,0
2021-05-09,AZ,7,D,0,0
2021-05-09,AZ,7,D1,13,41
2021-05-09,AZ,7,D2,8,6
2021-05-09,AZ,7,DA,0,0
2021-05-09,AZ,7,R,0,0
2021-05-09,Coronavac,7,3,0,0
2021-05-09,Coronavac,7,D,0,0
2021-05-09,Coronavac,7,D1,6,1
2021-05-09,Coronavac,7,D2,24,5
2021-05-09,Coronavac,7,DA,0,0
2021-05-09,Coronavac,7,R,0,0
2021-05-09,Pfizer,7,3,0,0
2021-05-09,Pfizer,7,D,0,0
2021-05-09,Pfizer,7,D1,0,3
2021-05-09,Pfizer,7,D2,0,0
2021-05-09,Pfizer,7,DA,0,0
2021-05-09,Pfizer,7,R,0,0
2021-05-09,Janssen,7,3,0,0
2021-05-09,Janssen,7,D,0,1
2021-05-09,Janssen,7,D1,0,0
2021-05-09,Janssen,7,D2,0,0
2021-05-09,Janssen,7,DA,0,0
2021-05-09,Janssen,7,R,0,0
2021-05-09,AZ,8,3,0,0
2021-05-09,AZ,8,D,0,0
2021-05-09,AZ,8,D1,2,13
2021-05-09,AZ,8,D2,2,8
2021-05-09,AZ,8,DA,0,0
2021-05-09,AZ,8,R,0,0
2021-05-09,Coronavac,8,3,0,0
2021-05-09,Coronavac,8,D,0,0
2021-05-09,Coronavac,8,D1,0,6
2021-05-09,Coronavac,8,D2,100,24
2021-05-09,Coronavac,8,DA,0,0
2021-05-09,Coronavac,8,R,0,0
2021-05-09,Pfizer,8,3,0,0
2021-05-09,Pfizer,8,D,0,0
2021-05-09,Pfizer,8,D1,0,0
2021-05-09,Pfizer,8,D2,0,0
2021-05-09,Pfizer,8,DA,0,0
2021-05-09,Pfizer,8,R,0,0
2021-05-09,Janssen,8,3,0,0
2021-05-09,Janssen,8,D,0,0
2021-05-09,Janssen,8,D1,0,0
2021-05-09,Janssen,8,D2,0,0
2021-05-09,Janssen,8,DA,0,0
2021-05-09,Janssen,8,R,0,0
2021-05-09,AZ,9,3,0,0
2021-05-09,AZ,9,D,0,0
2021-05-09,AZ,9,D1,0,2
2021-05-09,AZ,9,D2,9,2
2021-05-09,AZ,9,DA,0,0
2021-05-09,AZ,9,R,0,0
2021-05-09,Coronavac,9,3,0,0
2021-05-09,Coronavac,9,D,0,0
2021-05-09,Coronavac,9,D1,0,0
2021-05-09,Coronavac,9,D2,3,100
2021-05-09,Coronavac,9,DA,0,0
2021-05-09,Coronavac,9,R,0,0
2021-05-09,Pfizer,9,3,0,0
2021-05-09,Pfizer,9,D,0,0
2021-05-09,Pfizer,9,D1,0,0
2021-05-09,Pfizer,9,D2,0,0
2021-05-09,Pfizer,9,DA,0,0
2021-05-09,Pfizer,9,R,0,0
2021-05-09,Janssen,9,3,0,0
2021-05-09,Janssen,9,D,0,0
2021-05-09,Janssen,9,D1,0,0
2021-05-09,Janssen,9,D2,0,0
2021-05-09,Janssen,9,DA,0,0
2021-05-09,Janssen,9,R,0,0
2021-05-09,AZ,10,3,0,0
2021-05-09,AZ,10,D,0,0
2021-05-09,AZ,10,D1,0,0
2021-05-09,AZ,10,D2,2,9
2021-05-09,AZ,10,DA,0,0
2021-05-09,AZ,10,R,0,0
2021-05-09,Coronavac,10,3,0,0
2021-05-09,Coronavac,10,D,0,0
2021-05-09,Coronavac,10,D1,1,0
2021-05-09,Coronavac,10,D2,0,3
2021-05-09,Coronavac,10,DA,0,0
2021-05-09,Coronavac,10,R,0,0
2021-05-09,Pfizer,10,3,0,0
2021-05-09,Pfizer,10,D,0,0
2021-05-09,Pfizer,10,D1,0,0
2021-05-09,Pfizer,10,D2,0,0
2021-05-09,Pfizer,10,DA,0,0
2021-05-09,Pfizer,10,R,0,0
