data,vacina,agegroup,doses,ag_10,ag_child
2021-04-01,AZ,3,D,0,0
2021-04-01,AZ,3,D1,990,2
2021-04-01,AZ,3,D2,1,0
2021-04-01,AZ,3,DA,0,0
2021-04-01,AZ,3,R,0,0
2021-04-01,Coronavac,3,3,0,0
2021-04-01,Coronavac,3,D,0,0
2021-04-01,Coronavac,3,D1,557,3
2021-04-01,Coronavac,3,D2,255,1
2021-04-01,Coronavac,3,DA,0,0
2021-04-01,Coronavac,3,R,0,0
2021-04-01,Pfizer,3,3,0,0
2021-04-01,Pfizer,3,D,0,0
2021-04-01,Pfizer,3,D1,2,1
2021-04-01,Pfizer,3,D2,0,0
2021-04-01,Pfizer,3,DA,4,0
2021-04-01,Pfizer,3,R,0,0
2021-04-01,Janssen,3,3,0,0
2021-04-01,Janssen,3,D,0,0
2021-04-01,Janssen,3,D1,0,0
2021-04-01,Janssen,3,D2,0,0
2021-04-01,Janssen,3,DA,0,0
2021-04-01,Janssen,3,R,1,0
2021-04-01,AZ,4,3,0,0
2021-04-01,AZ,4,D,0,0
2021-04-01,AZ,4,D1,966,1225
2021-04-01,AZ,4,D2,0,1
2021-04-01,AZ,4,DA,0,0
2021-04-01,AZ,4,R,0,0
2021-04-01,Coronavac,4,3,0,0
2021-04-01,Coronavac,4,D,0,0
2021-04-01,Coronavac,4,D1,522,603
2021-04-01,Coronavac,4,D2,278,260
2021-04-01,Coronavac,4,DA,0,0
2021-04-01,Coronavac,4,R,0,0
2021-04-01,Pfizer,4,3,0,0
2021-04-01,Pfizer,4,D,0,0
2021-04-01,Pfizer,4,D1,1,2
2021-04-01,Pfizer,4,D2,0,0
2021-04-01,Pfizer,4,DA,0,5
2021-04-01,Pfizer,4,R,1,0
2021-04-01,Janssen,4,3,0,0
2021-04-01,Janssen,4,D,0,0
2021-04-01,Janssen,4,D1,0,0
2021-04-01,Janssen,4,D2,0,0
2021-04-01,Janssen,4,DA,0,0
2021-04-01,Janssen,4,R,1,1
2021-04-01,AZ,5,3,0,0
2021-04-01,AZ,5,D,0,0
2021-04-01,AZ,5,D1,1002,966
2021-04-01,AZ,5,D2,1,0
2021-04-01,AZ,5,DA,0,0
2021-04-01,AZ,5,R,0,0
2021-04-01,Coronavac,5,3,0,0
2021-04-01,Coronavac,5,D,0,0
2021-04-01,Coronavac,5,D1,360,522
2021-04-01,Coronavac,5,D2,181,278
2021-04-01,Coronavac,5,DA,0,0
2021-04-01,Coronavac,5,R,0,0
2021-04-01,Pfizer,5,3,0,0
2021-04-01,Pfizer,5,D,0,0
2021-04-01,Pfizer,5,D1,1,1
2021-04-01,Pfizer,5,D2,0,0
2021-04-01,Pfizer,5,DA,3,0
2021-04-01,Pfizer,5,R,0,1
2021-04-01,Janssen,5,3,0,0
2021-04-01,Janssen,5,D,0,0
2021-04-01,Janssen,5,D1,0,0
2021-04-01,Janssen,5,D2,0,0
2021-04-01,Janssen,5,DA,0,0
2021-04-01,Janssen,5,R,0,1
2021-04-01,AZ,6,3,0,0
2021-04-01,AZ,6,D,0,0
2021-04-01,AZ,6,D1,1025,1002
2021-04-01,AZ,6,D2,0,1
2021-04-01,AZ,6,DA,0,0
2021-04-01,AZ,6,R,0,0
2021-04-01,Coronavac,6,3,0,0
2021-04-01,Coronavac,6,D,0,0
2021-04-01,Coronavac,6,D1,230,360
2021-04-01,Coronavac,6,D2,129,181
2021-04-01,Coronavac,6,DA,0,0
2021-04-01,Coronavac,6,R,0,0
2021-04-01,Pfizer,6,3,0,0
2021-04-01,Pfizer,6,D,0,0
2021-04-01,Pfizer,6,D1,0,1
2021-04-01,Pfizer,6,D2,0,0
2021-04-01,Pfizer,6,DA,4,3
2021-04-01,Pfizer,6,R,0,0
2021-04-01,Janssen,6,3,0,0
2021-04-01,Janssen,6,D,0,0
2021-04-01,Janssen,6,D1,0,0
2021-04-01,Janssen,6,D2,0,0
2021-04-01,Janssen,6,DA,0,0
2021-04-01,Janssen,6,R,0,0
2021-04-01,AZ,7,3,0,0
2021-04-01,AZ,7,D,0,0
2021-04-01,AZ,7,D1,4461,1025
2021-04-01,AZ,7,D2,6,0
2021-04-01,AZ,7,DA,0,0
2021-04-01,AZ,7,R,0,0
2021-04-01,Coronavac,7,3,0,0
2021-04-01,Coronavac,7,D,0,0
2021-04-01,Coronavac,7,D1,43977,230
2021-04-01,Coronavac,7,D2,165,129
2021-04-01,Coronavac,7,DA,0,0
2021-04-01,Coronavac,7,R,2,0
2021-04-01,Pfizer,7,3,0,0
2021-04-01,Pfizer,7,D,0,0
2021-04-01,Pfizer,7,D1,1,0
2021-04-01,Pfizer,7,D2,0,0
2021-04-01,Pfizer,7,DA,0,4
2021-04-01,Pfizer,7,R,0,0
2021-04-01,Janssen,7,3,0,0
2021-04-01,Janssen,7,D,0,0
2021-04-01,Janssen,7,D1,0,0
2021-04-01,Janssen,7,D2,0,0
2021-04-01,Janssen,7,DA,0,0
2021-04-01,Janssen,7,R,0,0
2021-04-01,AZ,8,3,0,0
2021-04-01,AZ,8,D,0,0
2021-04-01,AZ,8,D1,628,4461
2021-04-01,AZ,8,D2,1,6
2021-04-01,AZ,8,DA,0,0
2021-04-01,AZ,8,R,0,0
2021-04-01,Coronavac,8,3,0,0
2021-04-01,Coronavac,8,D,0,0
2021-04-01,Coronavac,8,D1,26758,43977
2021-04-01,Coronavac,8,D2,8837,165
2021-04-01,Coronavac,8,DA,0,0
2021-04-01,Coronavac,8,R,0,2
2021-04-01,Pfizer,8,3,0,0
2021-04-01,Pfizer,8,D,0,0
2021-04-01,Pfizer,8,D1,0,1
2021-04-01,Pfizer,8,D2,0,0
2021-04-01,Pfizer,8,DA,0,0
2021-04-01,Pfizer,8,R,0,0
2021-04-01,Janssen,8,3,0,0
2021-04-01,Janssen,8,D,0,0
2021-04-01,Janssen,8,D1,0,0
2021-04-01,Janssen,8,D2,0,0
2021-04-01,Janssen,8,DA,0,0
2021-04-01,Janssen,8,R,0,0
2021-04-01,AZ,9,3,0,0
2021-04-01,AZ,9,D,0,0
2021-04-01,AZ,9,D1,29,628
2021-04-01,AZ,9,D2,1,1
2021-04-01,AZ,9,DA,0,0
2021-04-01,AZ,9,R,0,0
2021-04-01,Coronavac,9,3,0,0
2021-04-01,Coronavac,9,D,0,0
2021-04-01,Coronavac,9,D1,464,26758
2021-04-01,Coronavac,9,D2,3605,8837
2021-04-01,Coronavac,9,DA,0,0
2021-04-01,Coronavac,9,R,0,0
2021-04-01,Pfizer,9,3,0,0
2021-04-01,Pfizer,9,D,0,0
2021-04-01,Pfizer,9,D1,0,0
2021-04-01,Pfizer,9,D2,0,0
2021-04-01,Pfizer,9,DA,0,0
2021-04-01,Pfizer,9,R,1,0
2021-04-01,Janssen,9,3,0,0
2021-04-01,Janssen,9,D,0,0
2021-04-01,Janssen,9,D1,0,0
2021-04-01,Janssen,9,D2,0,0
2021-04-01,Janssen,9,DA,0,0
2021-04-01,Janssen,9,R,0,0
2021-04-01,AZ,10,3,0,0
2021-04-01,AZ,10,D,0,0
2021-04-01,AZ,10,D1,4,29
2021-04-01,AZ,10,D2,0,1
2021-04-01,AZ,10,DA,0,0
2021-04-01,AZ,10,R,0,0
2021-04-01,Coronavac,10,3,0,0
2021-04-01,Coronavac,10,D,0,0
2021-04-01,Coronavac,10,D1,50,464
2021-04-01,Coronavac,10,D2,149,3605
2021-04-01,Coronavac,10,DA,0,0
2021-04-01,Coronavac,10,R,0,0
2021-04-01,Pfizer,10,3,0,0
2021-04-01,Pfizer,10,D,0,0
2021-04-01,Pfizer,10,D1,0,0
2021-04-01,Pfizer,10,D2,0,0
2021-04-01,Pfizer,10,DA,0,0
2021-04-01,Pfizer,10,R,0,1
2021-04-01,Janssen,10,3,0,0
2021-04-01,Janssen,10,D,0,0
2021-04-01,Janssen,10,D1,0,0
2021-04-01,Janssen,10,D2,0,0
2021-04-01,Janssen,10,DA,0,0
2021-04-01,Janssen,10,R,0,0
2021-04-01,AZ,11,3,,0
2021-04-01,AZ,11,D,,0
2021-04-01,AZ,11,D1,,4
2021-04-01,AZ,11,D2,,0
2021-04-01,AZ,11,DA,,0
2021-04-01,AZ,11,R,,0
2021-04-01,Coronavac,11,3,,0
2021-04-01,Coronavac,11,D,,0
2021-04-01,Coronavac,11,D1,,50
2021-04-01,Coronavac,11,D2,,149
2021-04-01,Coronavac,11,DA,,0
2021-04-01,Coronavac,11,R,,0
2021-04-01,Pfizer,11,3,,0
2021-04-01,Pfizer,11,D,,0
2021-04-01,Pfizer,11,D1,,0
2021-04-01,Pfizer,11,D2,,0
2021-04-01,Pfizer,11,DA,,0
2021-04-01,Pfizer,11,R,,0
2021-04-01,Janssen,11,3,,0
2021-04-01,Janssen,11,D,,0
2021-04-01,Janssen,11,D1,,0
2021-04-01,Janssen,11,D2,,0
2021-04-01,Janssen,11,DA,,0
2021-04-01,Janssen,11,R,,0
2021-04-02,AZ,1,3,0,0
2021-04-02,AZ,1,D,0,0
2021-04-02,AZ,1,D1,0,0
2021-04-02,AZ,1,D2,0,0
2021-04-02,AZ,1,DA,0,0
2021-04-02,AZ,1,R,0,0
2021-04-02,Coronavac,1,3,0,0
2021-04-02,Coronavac,1,D,0,0
2021-04-02,Coronavac,1,D1,0,0
2021-04-02,Coronavac,1,D2,0,0
2021-04-02,Coronavac,1,DA,0,0
2021-04-02,Coronavac,1,R,0,0
2021-04-02,Pfizer,1,3,0,0
2021-04-02,Pfizer,1,D,0,0
2021-04-02,Pfizer,1,D1,0,0
2021-04-02,Pfizer,1,D2,0,0
2021-04-02,Pfizer,1,DA,0,0
2021-04-02,Pfizer,1,R,0,0
2021-04-02,Janssen,1,3,0,0
2021-04-02,Janssen,1,D,0,0
2021-04-02,Janssen,1,D1,0,0
2021-04-02,Janssen,1,D2,0,0
2021-04-02,Janssen,1,DA,0,0
2021-04-02,Janssen,1,R,0,0
2021-04-02,AZ,2,3,0,0
2021-04-02,AZ,2,D,0,0
2021-04-02,AZ,2,D1,18,0
2021-04-02,AZ,2,D2,0,0
2021-04-02,AZ,2,DA,0,0
2021-04-02,AZ,2,R,0,0
2021-04-02,Coronavac,2,3,0,0
2021-04-02,Coronavac,2,D,0,0
2021-04-02,Coronavac,2,D1,4,0
2021-04-02,Coronavac,2,D2,1,0
2021-04-02,Coronavac,2,DA,0,0
2021-04-02,Coronavac,2,R,0,0
2021-04-02,Pfizer,2,3,0,0
2021-04-02,Pfizer,2,D,0,0
2021-04-02,Pfizer,2,D1,2,1
2021-04-02,Pfizer,2,D2,0,0
2021-04-02,Pfizer,2,DA,0,0
2021-04-02,Pfizer,2,R,0,0
2021-04-02,Janssen,2,3,0,0
2021-04-02,Janssen,2,D,0,0
2021-04-02,Janssen,2,D1,0,0
2021-04-02,Janssen,2,D2,0,0
2021-04-02,Janssen,2,DA,0,0
2021-04-02,Janssen,2,R,0,0
2021-04-02,AZ,3,3,0,0
2021-04-02,AZ,3,D,0,0
2021-04-02,AZ,3,D1,65,0
2021-04-02,AZ,3,D2,0,0
2021-04-02,AZ,3,DA,0,0
2021-04-02,AZ,3,R,0,0
2021-04-02,Coronavac,3,3,0,0
2021-04-02,Coronavac,3,D,0,0
2021-04-02,Coronavac,3,D1,24,0
2021-04-02,Coronavac,3,D2,11,0
2021-04-02,Coronavac,3,DA,0,0
2021-04-02,Coronavac,3,R,0,0
2021-04-02,Pfizer,3,3,0,0
2021-04-02,Pfizer,3,D,0,0
2021-04-02,Pfizer,3,D1,1,1
2021-04-02,Pfizer,3,D2,0,0
2021-04-02,Pfizer,3,DA,0,0
2021-04-02,Pfizer,3,R,0,0
2021-04-02,Janssen,3,3,0,0
2021-04-02,Janssen,3,D,0,0
2021-04-02,Janssen,3,D1,0,0
2021-04-02,Janssen,3,D2,0,0
2021-04-02,Janssen,3,DA,0,0
2021-04-02,Janssen,3,R,0,0
2021-04-02,AZ,4,3,0,0
2021-04-02,AZ,4,D,0,0
2021-04-02,AZ,4,D1,57,83
2021-04-02,AZ,4,D2,4,0
2021-04-02,AZ,4,DA,0,0
2021-04-02,AZ,4,R,0,0
2021-04-02,Coronavac,4,3,0,0
2021-04-02,Coronavac,4,D,0,0
2021-04-02,Coronavac,4,D1,73,28
2021-04-02,Coronavac,4,D2,38,12
2021-04-02,Coronavac,4,DA,0,0
2021-04-02,Coronavac,4,R,0,0
2021-04-02,Pfizer,4,3,0,0
2021-04-02,Pfizer,4,D,0,0
2021-04-02,Pfizer,4,D1,2,1
2021-04-02,Pfizer,4,D2,0,0
2021-04-02,Pfizer,4,DA,0,0
2021-04-02,Pfizer,4,R,0,0
2021-04-02,Janssen,4,3,0,0
2021-04-02,Janssen,4,D,0,0
2021-04-02,Janssen,4,D1,0,0
2021-04-02,Janssen,4,D2,0,0
2021-04-02,Janssen,4,DA,0,0
2021-04-02,Janssen,4,R,0,0
2021-04-02,AZ,5,3,0,0
2021-04-02,AZ,5,D,0,0
2021-04-02,AZ,5,D1,50,57
2021-04-02,AZ,5,D2,3,4
2021-04-02,AZ,5,DA,0,0
2021-04-02,AZ,5,R,0,0
2021-04-02,Coronavac,5,3,0,0
2021-04-02,Coronavac,5,D,0,0
2021-04-02,Coronavac,5,D1,69,73
2021-04-02,Coronavac,5,D2,18,38
2021-04-02,Coronavac,5,DA,0,0
2021-04-02,Coronavac,5,R,0,0
2021-04-02,Pfizer,5,3,0,0
2021-04-02,Pfizer,5,D,0,0
2021-04-02,Pfizer,5,D1,1,2
2021-04-02,Pfizer,5,D2,0,0
2021-04-02,Pfizer,5,DA,0,0
2021-04-02,Pfizer,5,R,0,0
2021-04-02,Janssen,5,3,0,0
2021-04-02,Janssen,5,D,0,0
2021-04-02,Janssen,5,D1,0,0
2021-04-02,Janssen,5,D2,0,0
2021-04-02,Janssen,5,DA,0,0
2021-04-02,Janssen,5,R,0,0
2021-04-02,AZ,6,3,0,0
2021-04-02,AZ,6,D,0,0
2021-04-02,AZ,6,D1,53,50
2021-04-02,AZ,6,D2,2,3
2021-04-02,AZ,6,DA,0,0
2021-04-02,AZ,6,R,0,0
2021-04-02,Coronavac,6,3,0,0
2021-04-02,Coronavac,6,D,0,0
2021-04-02,Coronavac,6,D1,72,69
2021-04-02,Coronavac,6,D2,16,18
2021-04-02,Coronavac,6,DA,0,0
2021-04-02,Coronavac,6,R,0,0
2021-04-02,Pfizer,6,3,0,0
2021-04-02,Pfizer,6,D,0,0
2021-04-02,Pfizer,6,D1,4,1
2021-04-02,Pfizer,6,D2,0,0
2021-04-02,Pfizer,6,DA,0,0
2021-04-02,Pfizer,6,R,0,0
2021-04-02,Janssen,6,3,0,0
2021-04-02,Janssen,6,D,0,0
2021-04-02,Janssen,6,D1,0,0
2021-04-02,Janssen,6,D2,0,0
2021-04-02,Janssen,6,DA,0,0
2021-04-02,Janssen,6,R,0,0
2021-04-02,AZ,7,3,0,0
2021-04-02,AZ,7,D,0,0
2021-04-02,AZ,7,D1,170,53
2021-04-02,AZ,7,D2,2,2
2021-04-02,AZ,7,DA,0,0
2021-04-02,AZ,7,R,0,0
2021-04-02,Coronavac,7,3,0,0
2021-04-02,Coronavac,7,D,0,0
2021-04-02,Coronavac,7,D1,13905,72
2021-04-02,Coronavac,7,D2,30,16
2021-04-02,Coronavac,7,DA,0,0
2021-04-02,Coronavac,7,R,0,0
2021-04-02,Pfizer,7,3,0,0
2021-04-02,Pfizer,7,D,0,0
2021-04-02,Pfizer,7,D1,3,4
2021-04-02,Pfizer,7,D2,0,0
2021-04-02,Pfizer,7,DA,0,0
2021-04-02,Pfizer,7,R,0,0
2021-04-02,Janssen,7,3,0,0
2021-04-02,Janssen,7,D,0,0
2021-04-02,Janssen,7,D1,0,0
2021-04-02,Janssen,7,D2,0,0
2021-04-02,Janssen,7,DA,0,0
2021-04-02,Janssen,7,R,0,0
2021-04-02,AZ,8,3,0,0
2021-04-02,AZ,8,D,0,0
2021-04-02,AZ,8,D1,14,170
2021-04-02,AZ,8,D2,0,2
2021-04-02,AZ,8,DA,0,0
2021-04-02,AZ,8,R,0,0
2021-04-02,Coronavac,8,3,0,0
2021-04-02,Coronavac,8,D,0,0
2021-04-02,Coronavac,8,D1,2589,13905
2021-04-02,Coronavac,8,D2,645,30
2021-04-02,Coronavac,8,DA,0,0
2021-04-02,Coronavac,8,R,0,0
2021-04-02,Pfizer,8,3,0,0
2021-04-02,Pfizer,8,D,0,0
2021-04-02,Pfizer,8,D1,0,3
2021-04-02,Pfizer,8,D2,0,0
2021-04-02,Pfizer,8,DA,0,0
2021-04-02,Pfizer,8,R,0,0
2021-04-02,Janssen,8,3,0,0
2021-04-02,Janssen,8,D,0,0
2021-04-02,Janssen,8,D1,0,0
2021-04-02,Janssen,8,D2,0,0
2021-04-02,Janssen,8,DA,0,0
2021-04-02,Janssen,8,R,0,0
2021-04-02,AZ,9,3,0,0
2021-04-02,AZ,9,D,0,0
2021-04-02,AZ,9,D1,3,14
2021-04-02,AZ,9,D2,3,0
2021-04-02,AZ,9,DA,0,0
2021-04-02,AZ,9,R,0,0
2021-04-02,Coronavac,9,3,0,0
2021-04-02,Coronavac,9,D,0,0
2021-04-02,Coronavac,9,D1,128,2589
2021-04-02,Coronavac,9,D2,109,645
2021-04-02,Coronavac,9,DA,0,0
2021-04-02,Coronavac,9,R,0,0
2021-04-02,Pfizer,9,3,0,0
2021-04-02,Pfizer,9,D,0,0
2021-04-02,Pfizer,9,D1,0,0
2021-04-02,Pfizer,9,D2,0,0
2021-04-02,Pfizer,9,DA,0,0
2021-04-02,Pfizer,9,R,0,0
2021-04-02,Janssen,9,3,0,0
2021-04-02,Janssen,9,D,0,0
2021-04-02,Janssen,9,D1,0,0
2021-04-02,Janssen,9,D2,0,0
2021-04-02,Janssen,9,DA,0,0
2021-04-02,Janssen,9,R,0,0
2021-04-02,AZ,10,3,0,0
2021-04-02,AZ,10,D,0,0
2021-04-02,AZ,10,D1,2,3
2021-04-02,AZ,10,D2,0,3
2021-04-02,AZ,10,DA,0,0
2021-04-02,AZ,10,R,0,0
2021-04-02,Coronavac,10,3,0,0
2021-04-02,Coronavac,10,D,0,0
2021-04-02,Coronavac,10,D1,32,128
2021-04-02,Coronavac,10,D2,6,109
2021-04-02,Coronavac,10,DA,0,0
2021-04-02,Coronavac,10,R,0,0
2021-04-02,Pfizer,10,3,0,0
2021-04-02,Pfizer,10,D,0,0
2021-04-02,Pfizer,10,D1,0,0
2021-04-02,Pfizer,10,D2,0,0
2021-04-02,Pfizer,10,DA,0,0
2021-04-02,Pfizer,10,R,0,0
2021-04-02,Janssen,10,3,0,0
2021-04-02,Janssen,10,D,0,0
2021-04-02,Janssen,10,D1,0,0
2021-04-02,Janssen,10,D2,0,0
2021-04-02,Janssen,10,DA,0,0
2021-04-02,Janssen,10,R,0,0
2021-04-02,AZ,11,3,,0
2021-04-02,AZ,11,D,,0
2021-04-02,AZ,11,D1,,2
2021-04-02,AZ,11,D2,,0
2021-04-02,AZ,11,DA,,0
2021-04-02,AZ,11,R,,0
2021-04-02,Coronavac,11,3,,0
2021-04-02,Coronavac,11,D,,0
2021-04-02,Coronavac,11,D1,,32
2021-04-02,Coronavac,11,D2,,6
2021-04-02,Coronavac,11,DA,,0
2021-04-02,Coronavac,11,R,,0
2021-04-02,Pfizer,11,3,,0
2021-04-02,Pfizer,11,D,,0
2021-04-02,Pfizer,11,D1,,0
2021-04-02,Pfizer,11,D2,,0
2021-04-02,Pfizer,11,DA,,0
2021-04-02,Pfizer,11,R,,0
2021-04-02,Janssen,11,3,,0
2021-04-02,Janssen,11,D,,0
2021-04-02,Janssen,11,D1,,0
2021-04-02,Janssen,11,D2,,0
2021-04-02,Janssen,11,DA,,0
2021-04-02,Janssen,11,R,,0
2021-04-03,AZ,1,3,0,0
2021-04-03,AZ,1,D,0,0
2021-04-03,AZ,1,D1,0,0
2021-04-03,AZ,1,D2,0,0
2021-04-03,AZ,1,DA,0,0
2021-04-03,AZ,1,R,0,0
2021-04-03,Coronavac,1,3,0,0
2021-04-03,Coronavac,1,D,0,0
2021-04-03,Coronavac,1,D1,0,0
2021-04-03,Coronavac,1,D2,0,0
2021-04-03,Coronavac,1,DA,0,0
2021-04-03,Coronavac,1,R,0,0
2021-04-03,Pfizer,1,3,0,0
2021-04-03,Pfizer,1,D,0,0
2021-04-03,Pfizer,1,D1,0,0
2021-04-03,Pfizer,1,D2,0,0
2021-04-03,Pfizer,1,DA,0,0
2021-04-03,Pfizer,1,R,0,0
2021-04-03,Janssen,1,3,0,0
2021-04-03,Janssen,1,D,0,0
2021-04-03,Janssen,1,D1,0,0
2021-04-03,Janssen,1,D2,0,0
2021-04-03,Janssen,1,DA,0,0
2021-04-03,Janssen,1,R,0,0
2021-04-03,AZ,2,3,0,0
2021-04-03,AZ,2,D,0,0
2021-04-03,AZ,2,D1,95,0
2021-04-03,AZ,2,D2,0,0
2021-04-03,AZ,2,DA,0,0
2021-04-03,AZ,2,R,0,0
2021-04-03,Coronavac,2,3,0,0
2021-04-03,Coronavac,2,D,0,0
2021-04-03,Coronavac,2,D1,14,0
2021-04-03,Coronavac,2,D2,0,0
2021-04-03,Coronavac,2,DA,0,0
2021-04-03,Coronavac,2,R,0,0
2021-04-03,Pfizer,2,3,0,0
2021-04-03,Pfizer,2,D,0,0
2021-04-03,Pfizer,2,D1,2,0
2021-04-03,Pfizer,2,D2,0,0
2021-04-03,Pfizer,2,DA,0,0
2021-04-03,Pfizer,2,R,0,0
2021-04-03,Janssen,2,3,0,0
2021-04-03,Janssen,2,D,0,0
2021-04-03,Janssen,2,D1,0,0
2021-04-03,Janssen,2,D2,0,0
2021-04-03,Janssen,2,DA,0,0
2021-04-03,Janssen,2,R,0,0
2021-04-03,AZ,3,3,0,0
2021-04-03,AZ,3,D,0,0
2021-04-03,AZ,3,D1,543,0
2021-04-03,AZ,3,D2,6,0
2021-04-03,AZ,3,DA,0,0
2021-04-03,AZ,3,R,0,0
2021-04-03,Coronavac,3,3,0,0
2021-04-03,Coronavac,3,D,0,0
2021-04-03,Coronavac,3,D1,212,1
2021-04-03,Coronavac,3,D2,7,0
2021-04-03,Coronavac,3,DA,0,0
2021-04-03,Coronavac,3,R,0,0
2021-04-03,Pfizer,3,3,0,0
2021-04-03,Pfizer,3,D,0,0
2021-04-03,Pfizer,3,D1,0,0
2021-04-03,Pfizer,3,D2,0,0
2021-04-03,Pfizer,3,DA,0,0
2021-04-03,Pfizer,3,R,0,0
2021-04-03,Janssen,3,3,0,0
2021-04-03,Janssen,3,D,0,0
2021-04-03,Janssen,3,D1,0,0
2021-04-03,Janssen,3,D2,0,0
2021-04-03,Janssen,3,DA,0,0
2021-04-03,Janssen,3,R,0,0
2021-04-03,AZ,4,3,0,0
2021-04-03,AZ,4,D,0,0
2021-04-03,AZ,4,D1,521,638
2021-04-03,AZ,4,D2,8,6
2021-04-03,AZ,4,DA,0,0
2021-04-03,AZ,4,R,0,0
2021-04-03,Coronavac,4,3,0,0
2021-04-03,Coronavac,4,D,0,0
2021-04-03,Coronavac,4,D1,212,225
2021-04-03,Coronavac,4,D2,13,7
2021-04-03,Coronavac,4,DA,0,0
2021-04-03,Coronavac,4,R,0,0
2021-04-03,Pfizer,4,3,0,0
2021-04-03,Pfizer,4,D,0,0
2021-04-03,Pfizer,4,D1,1,2
2021-04-03,Pfizer,4,D2,0,0
2021-04-03,Pfizer,4,DA,0,0
2021-04-03,Pfizer,4,R,0,0
2021-04-03,Janssen,4,3,0,0
2021-04-03,Janssen,4,D,0,0
2021-04-03,Janssen,4,D1,0,0
2021-04-03,Janssen,4,D2,0,0
2021-04-03,Janssen,4,DA,0,0
2021-04-03,Janssen,4,R,0,0
2021-04-03,AZ,5,3,0,0
2021-04-03,AZ,5,D,0,0
2021-04-03,AZ,5,D1,611,521
2021-04-03,AZ,5,D2,9,8
2021-04-03,AZ,5,DA,0,0
2021-04-03,AZ,5,R,0,0
2021-04-03,Coronavac,5,3,0,0
2021-04-03,Coronavac,5,D,0,0
2021-04-03,Coronavac,5,D1,197,212
2021-04-03,Coronavac,5,D2,7,13
2021-04-03,Coronavac,5,DA,0,0
2021-04-03,Coronavac,5,R,0,0
2021-04-03,Pfizer,5,3,0,0
2021-04-03,Pfizer,5,D,0,0
2021-04-03,Pfizer,5,D1,1,1
2021-04-03,Pfizer,5,D2,0,0
2021-04-03,Pfizer,5,DA,0,0
2021-04-03,Pfizer,5,R,0,0
2021-04-03,Janssen,5,3,0,0
2021-04-03,Janssen,5,D,0,0
2021-04-03,Janssen,5,D1,0,0
2021-04-03,Janssen,5,D2,0,0
2021-04-03,Janssen,5,DA,0,0
2021-04-03,Janssen,5,R,0,0
2021-04-03,AZ,6,3,0,0
2021-04-03,AZ,6,D,0,0
2021-04-03,AZ,6,D1,468,611
2021-04-03,AZ,6,D2,7,9
2021-04-03,AZ,6,DA,0,0
2021-04-03,AZ,6,R,0,0
2021-04-03,Coronavac,6,3,0,0
2021-04-03,Coronavac,6,D,0,0
2021-04-03,Coronavac,6,D1,119,197
2021-04-03,Coronavac,6,D2,1,7
2021-04-03,Coronavac,6,DA,0,0
2021-04-03,Coronavac,6,R,0,0
2021-04-03,Pfizer,6,3,0,0
2021-04-03,Pfizer,6,D,0,0
2021-04-03,Pfizer,6,D1,0,1
2021-04-03,Pfizer,6,D2,0,0
2021-04-03,Pfizer,6,DA,1,0
2021-04-03,Pfizer,6,R,0,0
2021-04-03,Janssen,6,3,0,0
2021-04-03,Janssen,6,D,0,0
2021-04-03,Janssen,6,D1,0,0
2021-04-03,Janssen,6,D2,0,0
2021-04-03,Janssen,6,DA,0,0
2021-04-03,Janssen,6,R,0,0
2021-04-03,AZ,7,3,0,0
2021-04-03,AZ,7,D,0,0
2021-04-03,AZ,7,D1,661,468
2021-04-03,AZ,7,D2,1,7
2021-04-03,AZ,7,DA,0,0
2021-04-03,AZ,7,R,0,0
2021-04-03,Coronavac,7,3,0,0
2021-04-03,Coronavac,7,D,0,0
2021-04-03,Coronavac,7,D1,11017,119
2021-04-03,Coronavac,7,D2,42,1
2021-04-03,Coronavac,7,DA,0,0
2021-04-03,Coronavac,7,R,0,0
2021-04-03,Pfizer,7,3,0,0
2021-04-03,Pfizer,7,D,0,0
2021-04-03,Pfizer,7,D1,0,0
2021-04-03,Pfizer,7,D2,0,0
2021-04-03,Pfizer,7,DA,0,1
2021-04-03,Pfizer,7,R,0,0
2021-04-03,Janssen,7,3,0,0
2021-04-03,Janssen,7,D,0,0
2021-04-03,Janssen,7,D1,0,0
2021-04-03,Janssen,7,D2,0,0
2021-04-03,Janssen,7,DA,0,0
2021-04-03,Janssen,7,R,0,0
2021-04-03,AZ,8,3,0,0
2021-04-03,AZ,8,D,0,0
2021-04-03,AZ,8,D1,455,661
2021-04-03,AZ,8,D2,2,1
2021-04-03,AZ,8,DA,0,0
2021-04-03,AZ,8,R,0,0
2021-04-03,Coronavac,8,3,0,0
2021-04-03,Coronavac,8,D,0,0
2021-04-03,Coronavac,8,D1,4021,11017
2021-04-03,Coronavac,8,D2,665,42
2021-04-03,Coronavac,8,DA,0,0
2021-04-03,Coronavac,8,R,0,0
2021-04-03,Pfizer,8,3,0,0
2021-04-03,Pfizer,8,D,0,0
2021-04-03,Pfizer,8,D1,0,0
2021-04-03,Pfizer,8,D2,1,0
2021-04-03,Pfizer,8,DA,1,0
2021-04-03,Pfizer,8,R,0,0
2021-04-03,Janssen,8,3,0,0
2021-04-03,Janssen,8,D,0,0
2021-04-03,Janssen,8,D1,0,0
2021-04-03,Janssen,8,D2,0,0
2021-04-03,Janssen,8,DA,0,0
2021-04-03,Janssen,8,R,0,0
2021-04-03,AZ,9,3,0,0
2021-04-03,AZ,9,D,0,0
2021-04-03,AZ,9,D1,13,455
