data,vacina,agegroup,doses,ag_10,ag_child
2021-03-03,Janssen,3,R,0,0
2021-03-03,AZ,4,3,0,0
2021-03-03,AZ,4,D,0,0
2021-03-03,AZ,4,D1,986,1090
2021-03-03,AZ,4,D2,0,2
2021-03-03,AZ,4,DA,0,0
2021-03-03,AZ,4,R,0,0
2021-03-03,Coronavac,4,3,0,0
2021-03-03,Coronavac,4,D,0,0
2021-03-03,Coronavac,4,D1,435,472
2021-03-03,Coronavac,4,D2,1483,1232
2021-03-03,Coronavac,4,DA,0,0
2021-03-03,Coronavac,4,R,0,0
2021-03-03,Pfizer,4,3,0,0
2021-03-03,Pfizer,4,D,0,0
2021-03-03,Pfizer,4,D1,0,1
2021-03-03,Pfizer,4,D2,0,0
2021-03-03,Pfizer,4,DA,0,0
2021-03-03,Pfizer,4,R,0,0
2021-03-03,Janssen,4,3,0,0
2021-03-03,Janssen,4,D,0,0
2021-03-03,Janssen,4,D1,0,0
2021-03-03,Janssen,4,D2,0,0
2021-03-03,Janssen,4,DA,0,0
2021-03-03,Janssen,4,R,1,0
2021-03-03,AZ,5,3,0,0
2021-03-03,AZ,5,D,0,0
2021-03-03,AZ,5,D1,948,986
2021-03-03,AZ,5,D2,2,0
2021-03-03,AZ,5,DA,0,0
2021-03-03,AZ,5,R,0,0
2021-03-03,Coronavac,5,3,0,0
2021-03-03,Coronavac,5,D,0,0
2021-03-03,Coronavac,5,D1,302,435
2021-03-03,Coronavac,5,D2,1151,1483
2021-03-03,Coronavac,5,DA,0,0
2021-03-03,Coronavac,5,R,0,0
2021-03-03,Pfizer,5,3,0,0
2021-03-03,Pfizer,5,D,0,0
2021-03-03,Pfizer,5,D1,1,0
2021-03-03,Pfizer,5,D2,0,0
2021-03-03,Pfizer,5,DA,0,0
2021-03-03,Pfizer,5,R,0,0
2021-03-03,Janssen,5,3,0,0
2021-03-03,Janssen,5,D,0,0
2021-03-03,Janssen,5,D1,0,0
2021-03-03,Janssen,5,D2,0,0
2021-03-03,Janssen,5,DA,0,0
2021-03-03,Janssen,5,R,0,1
2021-03-03,AZ,6,3,0,0
2021-03-03,AZ,6,D,0,0
2021-03-03,AZ,6,D1,562,948
2021-03-03,AZ,6,D2,2,2
2021-03-03,AZ,6,DA,0,0
2021-03-03,AZ,6,R,0,0
2021-03-03,Coronavac,6,3,0,0
2021-03-03,Coronavac,6,D,0,0
2021-03-03,Coronavac,6,D1,168,302
2021-03-03,Coronavac,6,D2,735,1151
2021-03-03,Coronavac,6,DA,0,0
2021-03-03,Coronavac,6,R,0,0
2021-03-03,Pfizer,6,3,0,0
2021-03-03,Pfizer,6,D,0,0
2021-03-03,Pfizer,6,D1,0,1
2021-03-03,Pfizer,6,D2,0,0
2021-03-03,Pfizer,6,DA,0,0
2021-03-03,Pfizer,6,R,0,0
2021-03-03,Janssen,6,3,0,0
2021-03-03,Janssen,6,D,0,0
2021-03-03,Janssen,6,D1,0,0
2021-03-03,Janssen,6,D2,0,0
2021-03-03,Janssen,6,DA,0,0
2021-03-03,Janssen,6,R,0,0
2021-03-03,AZ,7,3,0,0
2021-03-03,AZ,7,D,0,0
2021-03-03,AZ,7,D1,280,562
2021-03-03,AZ,7,D2,1,2
2021-03-03,AZ,7,DA,0,0
2021-03-03,AZ,7,R,0,0
2021-03-03,Coronavac,7,3,0,0
2021-03-03,Coronavac,7,D,0,0
2021-03-03,Coronavac,7,D1,99,168
2021-03-03,Coronavac,7,D2,353,735
2021-03-03,Coronavac,7,DA,0,0
2021-03-03,Coronavac,7,R,0,0
2021-03-03,Pfizer,7,3,0,0
2021-03-03,Pfizer,7,D,0,0
2021-03-03,Pfizer,7,D1,0,0
2021-03-03,Pfizer,7,D2,1,0
2021-03-03,Pfizer,7,DA,1,0
2021-03-03,Pfizer,7,R,0,0
2021-03-03,Janssen,7,3,0,0
2021-03-03,Janssen,7,D,0,0
2021-03-03,Janssen,7,D1,0,0
2021-03-03,Janssen,7,D2,0,0
2021-03-03,Janssen,7,DA,0,0
2021-03-03,Janssen,7,R,0,0
2021-03-03,AZ,8,3,0,0
2021-03-03,AZ,8,D,0,0
2021-03-03,AZ,8,D1,450,280
2021-03-03,AZ,8,D2,0,1
2021-03-03,AZ,8,DA,0,0
2021-03-03,AZ,8,R,0,0
2021-03-03,Coronavac,8,3,0,0
2021-03-03,Coronavac,8,D,0,0
2021-03-03,Coronavac,8,D1,116,99
2021-03-03,Coronavac,8,D2,175,353
2021-03-03,Coronavac,8,DA,0,0
2021-03-03,Coronavac,8,R,0,0
2021-03-03,Pfizer,8,3,0,0
2021-03-03,Pfizer,8,D,0,0
2021-03-03,Pfizer,8,D1,1,0
2021-03-03,Pfizer,8,D2,0,1
2021-03-03,Pfizer,8,DA,0,1
2021-03-03,Pfizer,8,R,0,0
2021-03-03,Janssen,8,3,0,0
2021-03-03,Janssen,8,D,0,0
2021-03-03,Janssen,8,D1,0,0
2021-03-03,Janssen,8,D2,0,0
2021-03-03,Janssen,8,DA,0,0
2021-03-03,Janssen,8,R,0,0
2021-03-03,AZ,9,3,0,0
2021-03-03,AZ,9,D,0,0
2021-03-03,AZ,9,D1,20640,450
2021-03-03,AZ,9,D2,51,0
2021-03-03,AZ,9,DA,0,0
2021-03-03,AZ,9,R,0,0
2021-03-03,Coronavac,9,3,0,0
2021-03-03,Coronavac,9,D,0,0
2021-03-03,Coronavac,9,D1,5233,116
2021-03-03,Coronavac,9,D2,1810,175
2021-03-03,Coronavac,9,DA,0,0
2021-03-03,Coronavac,9,R,0,0
2021-03-03,Pfizer,9,3,0,0
2021-03-03,Pfizer,9,D,0,0
2021-03-03,Pfizer,9,D1,0,1
2021-03-03,Pfizer,9,D2,0,0
2021-03-03,Pfizer,9,DA,0,0
2021-03-03,Pfizer,9,R,0,0
2021-03-03,Janssen,9,3,0,0
2021-03-03,Janssen,9,D,1,0
2021-03-03,Janssen,9,D1,0,0
2021-03-03,Janssen,9,D2,0,0
2021-03-03,Janssen,9,DA,0,0
2021-03-03,Janssen,9,R,0,0
2021-03-03,AZ,10,3,0,0
2021-03-03,AZ,10,D,0,0
2021-03-03,AZ,10,D1,349,20640
2021-03-03,AZ,10,D2,2,51
2021-03-03,AZ,10,DA,0,0
2021-03-03,AZ,10,R,0,0
2021-03-03,Coronavac,10,3,0,0
2021-03-03,Coronavac,10,D,0,0
2021-03-03,Coronavac,10,D1,336,5233
2021-03-03,Coronavac,10,D2,4266,1810
2021-03-03,Coronavac,10,DA,0,0
2021-03-03,Coronavac,10,R,0,0
2021-03-03,Pfizer,10,3,0,0
2021-03-03,Pfizer,10,D,0,0
2021-03-03,Pfizer,10,D1,0,0
2021-03-03,Pfizer,10,D2,0,0
2021-03-03,Pfizer,10,DA,0,0
2021-03-03,Pfizer,10,R,0,0
2021-03-03,Janssen,10,3,0,0
2021-03-03,Janssen,10,D,0,1
2021-03-03,Janssen,10,D1,0,0
2021-03-03,Janssen,10,D2,0,0
2021-03-03,Janssen,10,DA,0,0
2021-03-03,Janssen,10,R,0,0
2021-03-03,AZ,11,3,,0
2021-03-03,AZ,11,D,,0
2021-03-03,AZ,11,D1,,349
2021-03-03,AZ,11,D2,,2
2021-03-03,AZ,11,DA,,0
2021-03-03,AZ,11,R,,0
2021-03-03,Coronavac,11,3,,0
2021-03-03,Coronavac,11,D,,0
2021-03-03,Coronavac,11,D1,,336
2021-03-03,Coronavac,11,D2,,4266
2021-03-03,Coronavac,11,DA,,0
2021-03-03,Coronavac,11,R,,0
2021-03-03,Pfizer,11,3,,0
2021-03-03,Pfizer,11,D,,0
2021-03-03,Pfizer,11,D1,,0
2021-03-03,Pfizer,11,D2,,0
2021-03-03,Pfizer,11,DA,,0
2021-03-03,Pfizer,11,R,,0
2021-03-03,Janssen,11,3,,0
2021-03-03,Janssen,11,D,,0
2021-03-03,Janssen,11,D1,,0
2021-03-03,Janssen,11,D2,,0
2021-03-03,Janssen,11,DA,,0
2021-03-03,Janssen,11,R,,0
2021-03-04,AZ,1,3,0,0
2021-03-04,AZ,1,D,0,0
2021-03-04,AZ,1,D1,1,0
2021-03-04,AZ,1,D2,0,0
2021-03-04,AZ,1,DA,0,0
2021-03-04,AZ,1,R,0,0
2021-03-04,Coronavac,1,3,0,0
2021-03-04,Coronavac,1,D,0,0
2021-03-04,Coronavac,1,D1,3,0
2021-03-04,Coronavac,1,D2,0,0
2021-03-04,Coronavac,1,DA,0,0
2021-03-04,Coronavac,1,R,0,0
2021-03-04,Pfizer,1,3,0,0
2021-03-04,Pfizer,1,D,0,0
2021-03-04,Pfizer,1,D1,1,0
2021-03-04,Pfizer,1,D2,0,0
2021-03-04,Pfizer,1,DA,0,0
2021-03-04,Pfizer,1,R,0,0
2021-03-04,Janssen,1,3,0,0
2021-03-04,Janssen,1,D,0,0
2021-03-04,Janssen,1,D1,0,0
2021-03-04,Janssen,1,D2,0,0
2021-03-04,Janssen,1,DA,0,0
2021-03-04,Janssen,1,R,0,0
2021-03-04,AZ,2,3,0,0
2021-03-04,AZ,2,D,0,0
2021-03-04,AZ,2,D1,91,1
2021-03-04,AZ,2,D2,0,0
2021-03-04,AZ,2,DA,0,0
2021-03-04,AZ,2,R,0,0
2021-03-04,Coronavac,2,3,0,0
2021-03-04,Coronavac,2,D,0,0
2021-03-04,Coronavac,2,D1,17,3
2021-03-04,Coronavac,2,D2,62,0
2021-03-04,Coronavac,2,DA,0,0
2021-03-04,Coronavac,2,R,0,0
2021-03-04,Pfizer,2,3,0,0
2021-03-04,Pfizer,2,D,0,0
2021-03-04,Pfizer,2,D1,0,1
2021-03-04,Pfizer,2,D2,0,0
2021-03-04,Pfizer,2,DA,0,0
2021-03-04,Pfizer,2,R,0,0
2021-03-04,Janssen,2,3,0,0
2021-03-04,Janssen,2,D,0,0
2021-03-04,Janssen,2,D1,0,0
2021-03-04,Janssen,2,D2,0,0
2021-03-04,Janssen,2,DA,0,0
2021-03-04,Janssen,2,R,0,0
2021-03-04,AZ,3,3,0,0
2021-03-04,AZ,3,D,0,0
2021-03-04,AZ,3,D1,1203,9
2021-03-04,AZ,3,D2,1,0
2021-03-04,AZ,3,DA,0,0
2021-03-04,AZ,3,R,0,0
2021-03-04,Coronavac,3,3,0,0
2021-03-04,Coronavac,3,D,0,0
2021-03-04,Coronavac,3,D1,310,3
2021-03-04,Coronavac,3,D2,1177,0
2021-03-04,Coronavac,3,DA,0,0
2021-03-04,Coronavac,3,R,0,0
2021-03-04,Pfizer,3,3,0,0
2021-03-04,Pfizer,3,D,0,0
2021-03-04,Pfizer,3,D1,0,0
2021-03-04,Pfizer,3,D2,0,0
2021-03-04,Pfizer,3,DA,0,0
2021-03-04,Pfizer,3,R,2,0
2021-03-04,Janssen,3,3,0,0
2021-03-04,Janssen,3,D,0,0
2021-03-04,Janssen,3,D1,0,0
2021-03-04,Janssen,3,D2,0,0
2021-03-04,Janssen,3,DA,0,0
2021-03-04,Janssen,3,R,0,0
2021-03-04,AZ,4,3,0,0
2021-03-04,AZ,4,D,0,0
2021-03-04,AZ,4,D1,1632,1285
2021-03-04,AZ,4,D2,1,1
2021-03-04,AZ,4,DA,0,0
2021-03-04,AZ,4,R,0,0
2021-03-04,Coronavac,4,3,0,0
2021-03-04,Coronavac,4,D,0,0
2021-03-04,Coronavac,4,D1,416,324
2021-03-04,Coronavac,4,D2,1536,1239
2021-03-04,Coronavac,4,DA,0,0
2021-03-04,Coronavac,4,R,0,0
2021-03-04,Pfizer,4,3,0,0
2021-03-04,Pfizer,4,D,0,0
2021-03-04,Pfizer,4,D1,0,0
2021-03-04,Pfizer,4,D2,0,0
2021-03-04,Pfizer,4,DA,0,0
2021-03-04,Pfizer,4,R,0,2
2021-03-04,Janssen,4,3,0,0
2021-03-04,Janssen,4,D,0,0
2021-03-04,Janssen,4,D1,0,0
2021-03-04,Janssen,4,D2,0,0
2021-03-04,Janssen,4,DA,0,0
2021-03-04,Janssen,4,R,0,0
2021-03-04,AZ,5,3,0,0
2021-03-04,AZ,5,D,0,0
2021-03-04,AZ,5,D1,1520,1632
2021-03-04,AZ,5,D2,1,1
2021-03-04,AZ,5,DA,0,0
2021-03-04,AZ,5,R,1,0
2021-03-04,Coronavac,5,3,0,0
2021-03-04,Coronavac,5,D,0,0
2021-03-04,Coronavac,5,D1,242,416
2021-03-04,Coronavac,5,D2,1160,1536
2021-03-04,Coronavac,5,DA,0,0
2021-03-04,Coronavac,5,R,0,0
2021-03-04,Pfizer,5,3,0,0
2021-03-04,Pfizer,5,D,0,0
2021-03-04,Pfizer,5,D1,1,0
2021-03-04,Pfizer,5,D2,0,0
2021-03-04,Pfizer,5,DA,0,0
2021-03-04,Pfizer,5,R,0,0
2021-03-04,Janssen,5,3,0,0
2021-03-04,Janssen,5,D,0,0
2021-03-04,Janssen,5,D1,0,0
2021-03-04,Janssen,5,D2,0,0
2021-03-04,Janssen,5,DA,0,0
2021-03-04,Janssen,5,R,0,0
2021-03-04,AZ,6,3,0,0
2021-03-04,AZ,6,D,0,0
2021-03-04,AZ,6,D1,816,1520
2021-03-04,AZ,6,D2,3,1
2021-03-04,AZ,6,DA,2,0
2021-03-04,AZ,6,R,0,1
2021-03-04,Coronavac,6,3,0,0
2021-03-04,Coronavac,6,D,0,0
2021-03-04,Coronavac,6,D1,157,242
2021-03-04,Coronavac,6,D2,690,1160
2021-03-04,Coronavac,6,DA,0,0
2021-03-04,Coronavac,6,R,0,0
2021-03-04,Pfizer,6,3,0,0
2021-03-04,Pfizer,6,D,0,0
2021-03-04,Pfizer,6,D1,1,1
2021-03-04,Pfizer,6,D2,0,0
2021-03-04,Pfizer,6,DA,1,0
2021-03-04,Pfizer,6,R,0,0
2021-03-04,Janssen,6,3,0,0
2021-03-04,Janssen,6,D,0,0
2021-03-04,Janssen,6,D1,0,0
2021-03-04,Janssen,6,D2,0,0
2021-03-04,Janssen,6,DA,0,0
2021-03-04,Janssen,6,R,2,0
2021-03-04,AZ,7,3,0,0
2021-03-04,AZ,7,D,0,0
2021-03-04,AZ,7,D1,360,816
2021-03-04,AZ,7,D2,3,3
2021-03-04,AZ,7,DA,0,2
2021-03-04,AZ,7,R,0,0
2021-03-04,Coronavac,7,3,0,0
2021-03-04,Coronavac,7,D,0,0
2021-03-04,Coronavac,7,D1,78,157
2021-03-04,Coronavac,7,D2,302,690
2021-03-04,Coronavac,7,DA,0,0
2021-03-04,Coronavac,7,R,0,0
2021-03-04,Pfizer,7,3,0,0
2021-03-04,Pfizer,7,D,0,0
2021-03-04,Pfizer,7,D1,0,1
2021-03-04,Pfizer,7,D2,0,0
2021-03-04,Pfizer,7,DA,0,1
2021-03-04,Pfizer,7,R,0,0
2021-03-04,Janssen,7,3,0,0
2021-03-04,Janssen,7,D,0,0
2021-03-04,Janssen,7,D1,0,0
2021-03-04,Janssen,7,D2,0,0
2021-03-04,Janssen,7,DA,0,0
2021-03-04,Janssen,7,R,0,2
2021-03-04,AZ,8,3,0,0
2021-03-04,AZ,8,D,0,0
2021-03-04,AZ,8,D1,406,360
2021-03-04,AZ,8,D2,1,3
2021-03-04,AZ,8,DA,0,0
2021-03-04,AZ,8,R,0,0
2021-03-04,Coronavac,8,3,0,0
2021-03-04,Coronavac,8,D,0,0
2021-03-04,Coronavac,8,D1,152,78
2021-03-04,Coronavac,8,D2,96,302
2021-03-04,Coronavac,8,DA,0,0
2021-03-04,Coronavac,8,R,0,0
2021-03-04,Pfizer,8,3,0,0
2021-03-04,Pfizer,8,D,0,0
2021-03-04,Pfizer,8,D1,0,0
2021-03-04,Pfizer,8,D2,0,0
2021-03-04,Pfizer,8,DA,0,0
2021-03-04,Pfizer,8,R,0,0
2021-03-04,Janssen,8,3,0,0
2021-03-04,Janssen,8,D,0,0
2021-03-04,Janssen,8,D1,0,0
2021-03-04,Janssen,8,D2,0,0
2021-03-04,Janssen,8,DA,0,0
2021-03-04,Janssen,8,R,0,0
2021-03-04,AZ,9,3,0,0
2021-03-04,AZ,9,D,0,0
2021-03-04,AZ,9,D1,25974,406
2021-03-04,AZ,9,D2,29,1
2021-03-04,AZ,9,DA,0,0
2021-03-04,AZ,9,R,0,0
2021-03-04,Coronavac,9,3,0,0
2021-03-04,Coronavac,9,D,0,0
2021-03-04,Coronavac,9,D1,5379,152
2021-03-04,Coronavac,9,D2,1889,96
2021-03-04,Coronavac,9,DA,0,0
2021-03-04,Coronavac,9,R,0,0
2021-03-04,Pfizer,9,3,0,0
2021-03-04,Pfizer,9,D,0,0
2021-03-04,Pfizer,9,D1,1,0
2021-03-04,Pfizer,9,D2,0,0
2021-03-04,Pfizer,9,DA,0,0
2021-03-04,Pfizer,9,R,0,0
2021-03-04,Janssen,9,3,0,0
2021-03-04,Janssen,9,D,0,0
2021-03-04,Janssen,9,D1,0,0
2021-03-04,Janssen,9,D2,0,0
2021-03-04,Janssen,9,DA,0,0
2021-03-04,Janssen,9,R,0,0
2021-03-04,AZ,10,3,0,0
2021-03-04,AZ,10,D,0,0
2021-03-04,AZ,10,D1,477,25974
2021-03-04,AZ,10,D2,4,29
2021-03-04,AZ,10,DA,0,0
2021-03-04,AZ,10,R,0,0
2021-03-04,Coronavac,10,3,0,0
2021-03-04,Coronavac,10,D,0,0
2021-03-04,Coronavac,10,D1,382,5379
2021-03-04,Coronavac,10,D2,4210,1889
2021-03-04,Coronavac,10,DA,0,0
2021-03-04,Coronavac,10,R,0,0
2021-03-04,Pfizer,10,3,0,0
2021-03-04,Pfizer,10,D,0,0
2021-03-04,Pfizer,10,D1,0,1
2021-03-04,Pfizer,10,D2,0,0
2021-03-04,Pfizer,10,DA,0,0
2021-03-04,Pfizer,10,R,0,0
2021-03-04,Janssen,10,3,0,0
2021-03-04,Janssen,10,D,0,0
2021-03-04,Janssen,10,D1,0,0
2021-03-04,Janssen,10,D2,0,0
2021-03-04,Janssen,10,DA,0,0
2021-03-04,Janssen,10,R,0,0
2021-03-04,AZ,11,3,,0
2021-03-04,AZ,11,D,,0
2021-03-04,AZ,11,D1,,477
2021-03-04,AZ,11,D2,,4
2021-03-04,AZ,11,DA,,0
2021-03-04,AZ,11,R,,0
2021-03-04,Coronavac,11,3,,0
2021-03-04,Coronavac,11,D,,0
2021-03-04,Coronavac,11,D1,,382
2021-03-04,Coronavac,11,D2,,4210
2021-03-04,Coronavac,11,DA,,0
2021-03-04,Coronavac,11,R,,0
2021-03-04,Pfizer,11,3,,0
2021-03-04,Pfizer,11,D,,0
2021-03-04,Pfizer,11,D1,,0
2021-03-04,Pfizer,11,D2,,0
2021-03-04,Pfizer,11,DA,,0
2021-03-04,Pfizer,11,R,,0
2021-03-04,Janssen,11,3,,0
2021-03-04,Janssen,11,D,,0
2021-03-04,Janssen,11,D1,,0
2021-03-04,Janssen,11,D2,,0
2021-03-04,Janssen,11,DA,,0
2021-03-04,Janssen,11,R,,0
2021-03-05,AZ,1,3,0,0
2021-03-05,AZ,1,D,0,0
2021-03-05,AZ,1,D1,2,2
2021-03-05,AZ,1,D2,0,0
2021-03-05,AZ,1,DA,0,0
2021-03-05,AZ,1,R,0,0
2021-03-05,Coronavac,1,3,0,0
2021-03-05,Coronavac,1,D,0,0
2021-03-05,Coronavac,1,D1,3,0
2021-03-05,Coronavac,1,D2,0,0
2021-03-05,Coronavac,1,DA,0,0
2021-03-05,Coronavac,1,R,0,0
2021-03-05,Pfizer,1,3,0,0
2021-03-05,Pfizer,1,D,0,0
2021-03-05,Pfizer,1,D1,1,1
2021-03-05,Pfizer,1,D2,0,0
2021-03-05,Pfizer,1,DA,0,0
2021-03-05,Pfizer,1,R,0,0
2021-03-05,Janssen,1,3,0,0
2021-03-05,Janssen,1,D,0,0
2021-03-05,Janssen,1,D1,0,0
2021-03-05,Janssen,1,D2,0,0
2021-03-05,Janssen,1,DA,0,0
2021-03-05,Janssen,1,R,0,0
2021-03-05,AZ,2,3,0,0
2021-03-05,AZ,2,D,0,0
2021-03-05,AZ,2,D1,57,0
2021-03-05,AZ,2,D2,1,0
2021-03-05,AZ,2,DA,0,0
2021-03-05,AZ,2,R,0,0
2021-03-05,Coronavac,2,3,0,0
2021-03-05,Coronavac,2,D,0,0
2021-03-05,Coronavac,2,D1,16,3
2021-03-05,Coronavac,2,D2,51,0
2021-03-05,Coronavac,2,DA,0,0
2021-03-05,Coronavac,2,R,0,0
2021-03-05,Pfizer,2,3,0,0
2021-03-05,Pfizer,2,D,0,0
2021-03-05,Pfizer,2,D1,0,0
2021-03-05,Pfizer,2,D2,0,0
2021-03-05,Pfizer,2,DA,0,0
2021-03-05,Pfizer,2,R,0,0
2021-03-05,Janssen,2,3,0,0
2021-03-05,Janssen,2,D,0,0
2021-03-05,Janssen,2,D1,0,0
2021-03-05,Janssen,2,D2,0,0
2021-03-05,Janssen,2,DA,0,0
2021-03-05,Janssen,2,R,0,0
2021-03-05,AZ,3,3,0,0
2021-03-05,AZ,3,D,0,0
2021-03-05,AZ,3,D1,985,9
2021-03-05,AZ,3,D2,6,0
2021-03-05,AZ,3,DA,0,0
2021-03-05,AZ,3,R,0,0
2021-03-05,Coronavac,3,3,0,0
2021-03-05,Coronavac,3,D,0,0
2021-03-05,Coronavac,3,D1,341,1
2021-03-05,Coronavac,3,D2,1024,0
2021-03-05,Coronavac,3,DA,0,0
2021-03-05,Coronavac,3,R,0,0
2021-03-05,Pfizer,3,3,0,0
2021-03-05,Pfizer,3,D,0,0
2021-03-05,Pfizer,3,D1,0,0
2021-03-05,Pfizer,3,D2,0,0
2021-03-05,Pfizer,3,DA,0,0
2021-03-05,Pfizer,3,R,0,0
2021-03-05,Janssen,3,3,0,0
2021-03-05,Janssen,3,D,0,0
2021-03-05,Janssen,3,D1,0,0
2021-03-05,Janssen,3,D2,0,0
2021-03-05,Janssen,3,DA,0,0
2021-03-05,Janssen,3,R,0,0
2021-03-05,AZ,4,3,0,0
2021-03-05,AZ,4,D,0,0
2021-03-05,AZ,4,D1,1304,1033
2021-03-05,AZ,4,D2,9,7
2021-03-05,AZ,4,DA,0,0
2021-03-05,AZ,4,R,0,0
2021-03-05,Coronavac,4,3,0,0
2021-03-05,Coronavac,4,D,0,0
2021-03-05,Coronavac,4,D1,603,356
2021-03-05,Coronavac,4,D2,1370,1075
2021-03-05,Coronavac,4,DA,0,0
2021-03-05,Coronavac,4,R,0,0
2021-03-05,Pfizer,4,3,0,0
2021-03-05,Pfizer,4,D,0,0
2021-03-05,Pfizer,4,D1,0,0
2021-03-05,Pfizer,4,D2,0,0
2021-03-05,Pfizer,4,DA,0,0
2021-03-05,Pfizer,4,R,0,0
2021-03-05,Janssen,4,3,0,0
2021-03-05,Janssen,4,D,0,0
2021-03-05,Janssen,4,D1,0,0
2021-03-05,Janssen,4,D2,0,0
2021-03-05,Janssen,4,DA,0,0
2021-03-05,Janssen,4,R,0,0
2021-03-05,AZ,5,3,0,0
2021-03-05,AZ,5,D,0,0
2021-03-05,AZ,5,D1,865,1304
2021-03-05,AZ,5,D2,2,9
2021-03-05,AZ,5,DA,1,0
2021-03-05,AZ,5,R,0,0
2021-03-05,Coronavac,5,3,0,0
2021-03-05,Coronavac,5,D,0,0
2021-03-05,Coronavac,5,D1,481,603
2021-03-05,Coronavac,5,D2,1080,1370
2021-03-05,Coronavac,5,DA,0,0
2021-03-05,Coronavac,5,R,0,0
2021-03-05,Pfizer,5,3,0,0
2021-03-05,Pfizer,5,D,0,0
2021-03-05,Pfizer,5,D1,0,0
2021-03-05,Pfizer,5,D2,0,0
2021-03-05,Pfizer,5,DA,0,0
2021-03-05,Pfizer,5,R,0,0
2021-03-05,Janssen,5,3,0,0
2021-03-05,Janssen,5,D,0,0
2021-03-05,Janssen,5,D1,0,0
2021-03-05,Janssen,5,D2,0,0
2021-03-05,Janssen,5,DA,0,0
2021-03-05,Janssen,5,R,0,0
2021-03-05,AZ,6,3,0,0
2021-03-05,AZ,6,D,0,0
2021-03-05,AZ,6,D1,518,865
2021-03-05,AZ,6,D2,2,2
2021-03-05,AZ,6,DA,0,1
2021-03-05,AZ,6,R,0,0
2021-03-05,Coronavac,6,3,0,0
2021-03-05,Coronavac,6,D,0,0
2021-03-05,Coronavac,6,D1,347,481
2021-03-05,Coronavac,6,D2,678,1080
2021-03-05,Coronavac,6,DA,0,0
2021-03-05,Coronavac,6,R,0,0
2021-03-05,Pfizer,6,3,0,0
2021-03-05,Pfizer,6,D,0,0
2021-03-05,Pfizer,6,D1,0,0
2021-03-05,Pfizer,6,D2,0,0
2021-03-05,Pfizer,6,DA,0,0
2021-03-05,Pfizer,6,R,0,0
2021-03-05,Janssen,6,3,0,0
2021-03-05,Janssen,6,D,0,0
2021-03-05,Janssen,6,D1,0,0
2021-03-05,Janssen,6,D2,0,0
2021-03-05,Janssen,6,DA,0,0
2021-03-05,Janssen,6,R,0,0
2021-03-05,AZ,7,3,0,0
2021-03-05,AZ,7,D,0,0
2021-03-05,AZ,7,D1,281,518
2021-03-05,AZ,7,D2,2,2
2021-03-05,AZ,7,DA,0,0
2021-03-05,AZ,7,R,0,0
2021-03-05,Coronavac,7,3,0,0
2021-03-05,Coronavac,7,D,0,0
2021-03-05,Coronavac,7,D1,355,347
2021-03-05,Coronavac,7,D2,290,678
2021-03-05,Coronavac,7,DA,0,0
2021-03-05,Coronavac,7,R,0,0
2021-03-05,Pfizer,7,3,0,0
2021-03-05,Pfizer,7,D,0,0
2021-03-05,Pfizer,7,D1,0,0
2021-03-05,Pfizer,7,D2,0,0
2021-03-05,Pfizer,7,DA,0,0
2021-03-05,Pfizer,7,R,0,0
2021-03-05,Janssen,7,3,0,0
2021-03-05,Janssen,7,D,0,0
2021-03-05,Janssen,7,D1,0,0
2021-03-05,Janssen,7,D2,0,0
2021-03-05,Janssen,7,DA,0,0
2021-03-05,Janssen,7,R,0,0
2021-03-05,AZ,8,3,0,0
2021-03-05,AZ,8,D,0,0
2021-03-05,AZ,8,D1,427,281
2021-03-05,AZ,8,D2,1,2
2021-03-05,AZ,8,DA,0,0
2021-03-05,AZ,8,R,0,0
2021-03-05,Coronavac,8,3,0,0
2021-03-05,Coronavac,8,D,0,0
2021-03-05,Coronavac,8,D1,289,355
2021-03-05,Coronavac,8,D2,216,290
2021-03-05,Coronavac,8,DA,0,0
2021-03-05,Coronavac,8,R,0,0
2021-03-05,Pfizer,8,3,0,0
2021-03-05,Pfizer,8,D,0,0
2021-03-05,Pfizer,8,D1,0,0
2021-03-05,Pfizer,8,D2,0,0
2021-03-05,Pfizer,8,DA,0,0
2021-03-05,Pfizer,8,R,0,0
2021-03-05,Janssen,8,3,0,0
2021-03-05,Janssen,8,D,0,0
2021-03-05,Janssen,8,D1,0,0
2021-03-05,Janssen,8,D2,0,0
2021-03-05,Janssen,8,DA,0,0
2021-03-05,Janssen,8,R,0,0
2021-03-05,AZ,9,3,0,0
2021-03-05,AZ,9,D,0,0
2021-03-05,AZ,9,D1,18317,427
2021-03-05,AZ,9,D2,30,1
2021-03-05,AZ,9,DA,0,0
2021-03-05,AZ,9,R,0,0
2021-03-05,Coronavac,9,3,0,0
2021-03-05,Coronavac,9,D,0,0
2021-03-05,Coronavac,9,D1,5366,289
2021-03-05,Coronavac,9,D2,2573,216
2021-03-05,Coronavac,9,DA,0,0
2021-03-05,Coronavac,9,R,0,0
2021-03-05,Pfizer,9,3,0,0
2021-03-05,Pfizer,9,D,0,0
2021-03-05,Pfizer,9,D1,0,0
2021-03-05,Pfizer,9,D2,0,0
2021-03-05,Pfizer,9,DA,0,0
2021-03-05,Pfizer,9,R,0,0
2021-03-05,Janssen,9,3,0,0
2021-03-05,Janssen,9,D,0,0
2021-03-05,Janssen,9,D1,0,0
2021-03-05,Janssen,9,D2,0,0
2021-03-05,Janssen,9,DA,0,0
2021-03-05,Janssen,9,R,0,0
