vacina,agegroup,data,doses,ag_10,ag_child
AZ,10,2021-03-11,D,0,0
AZ,10,2021-03-11,D1,99,8216
AZ,10,2021-03-11,D2,2,17
AZ,10,2021-03-11,DA,0,0
AZ,10,2021-03-11,R,0,0
Coronavac,10,2021-03-11,3,0,0
Coronavac,10,2021-03-11,D,0,0
Coronavac,10,2021-03-11,D1,305,25704
Coronavac,10,2021-03-11,D2,2179,2289
Coronavac,10,2021-03-11,DA,0,0
Coronavac,10,2021-03-11,R,0,0
Pfizer,10,2021-03-11,3,,0
Pfizer,10,2021-03-11,D,,0
Pfizer,10,2021-03-11,D1,,1
Pfizer,10,2021-03-11,D2,,0
Pfizer,10,2021-03-11,DA,,0
Pfizer,10,2021-03-11,R,,0
AZ,11,2021-03-11,3,,0
AZ,11,2021-03-11,D,,0
AZ,11,2021-03-11,D1,,99
AZ,11,2021-03-11,D2,,2
AZ,11,2021-03-11,DA,,0
AZ,11,2021-03-11,R,,0
Coronavac,11,2021-03-11,3,,0
Coronavac,11,2021-03-11,D,,0
Coronavac,11,2021-03-11,D1,,305
Coronavac,11,2021-03-11,D2,,2179
Coronavac,11,2021-03-11,DA,,0
Coronavac,11,2021-03-11,R,,0
Coronavac,1,2021-03-12,3,0,0
Coronavac,1,2021-03-12,D,0,0
Coronavac,1,2021-03-12,D1,1,1
Coronavac,1,2021-03-12,D2,0,0
Coronavac,1,2021-03-12,DA,0,0
Coronavac,1,2021-03-12,R,0,0
AZ,2,2021-03-12,3,0,
AZ,2,2021-03-12,D,0,
AZ,2,2021-03-12,D1,17,
AZ,2,2021-03-12,D2,1,
AZ,2,2021-03-12,DA,0,
AZ,2,2021-03-12,R,0,
Coronavac,2,2021-03-12,3,0,
Coronavac,2,2021-03-12,D,0,
Coronavac,2,2021-03-12,D1,44,
Coronavac,2,2021-03-12,D2,44,
Coronavac,2,2021-03-12,DA,0,
Coronavac,2,2021-03-12,R,0,
AZ,3,2021-03-12,3,0,
AZ,3,2021-03-12,D,0,
AZ,3,2021-03-12,D1,301,
AZ,3,2021-03-12,D2,1,
AZ,3,2021-03-12,DA,0,
AZ,3,2021-03-12,R,0,
Coronavac,3,2021-03-12,3,0,0
Coronavac,3,2021-03-12,D,0,0
Coronavac,3,2021-03-12,D1,413,0
Coronavac,3,2021-03-12,D2,560,3
Coronavac,3,2021-03-12,DA,0,0
Coronavac,3,2021-03-12,R,0,0
AZ,4,2021-03-12,3,0,0
AZ,4,2021-03-12,D,0,0
AZ,4,2021-03-12,D1,377,318
AZ,4,2021-03-12,D2,5,2
AZ,4,2021-03-12,DA,0,0
AZ,4,2021-03-12,R,0,0
Coronavac,4,2021-03-12,3,0,0
Coronavac,4,2021-03-12,D,0,0
Coronavac,4,2021-03-12,D1,684,457
Coronavac,4,2021-03-12,D2,853,601
Coronavac,4,2021-03-12,DA,0,0
Coronavac,4,2021-03-12,R,0,0
Pfizer,4,2021-03-12,3,0,
Pfizer,4,2021-03-12,D,0,
Pfizer,4,2021-03-12,D1,1,
Pfizer,4,2021-03-12,D2,0,
Pfizer,4,2021-03-12,DA,0,
Pfizer,4,2021-03-12,R,0,
Janssen,4,2021-03-12,3,0,
Janssen,4,2021-03-12,D,2,
Janssen,4,2021-03-12,D1,0,
Janssen,4,2021-03-12,D2,0,
Janssen,4,2021-03-12,DA,0,
Janssen,4,2021-03-12,R,0,
AZ,5,2021-03-12,3,0,0
AZ,5,2021-03-12,D,0,0
AZ,5,2021-03-12,D1,252,377
AZ,5,2021-03-12,D2,5,5
AZ,5,2021-03-12,DA,0,0
AZ,5,2021-03-12,R,0,0
Coronavac,5,2021-03-12,3,0,0
Coronavac,5,2021-03-12,D,0,0
Coronavac,5,2021-03-12,D1,455,684
Coronavac,5,2021-03-12,D2,571,853
Coronavac,5,2021-03-12,DA,0,0
Coronavac,5,2021-03-12,R,0,0
Pfizer,5,2021-03-12,3,,0
Pfizer,5,2021-03-12,D,,0
Pfizer,5,2021-03-12,D1,,1
Pfizer,5,2021-03-12,D2,,0
Pfizer,5,2021-03-12,DA,,0
Pfizer,5,2021-03-12,R,,0
Janssen,5,2021-03-12,3,0,0
Janssen,5,2021-03-12,D,1,2
Janssen,5,2021-03-12,D1,0,0
Janssen,5,2021-03-12,D2,0,0
Janssen,5,2021-03-12,DA,0,0
Janssen,5,2021-03-12,R,0,0
AZ,6,2021-03-12,3,0,0
AZ,6,2021-03-12,D,0,0
AZ,6,2021-03-12,D1,163,252
AZ,6,2021-03-12,D2,6,5
AZ,6,2021-03-12,DA,0,0
AZ,6,2021-03-12,R,0,0
Coronavac,6,2021-03-12,3,0,0
Coronavac,6,2021-03-12,D,0,0
Coronavac,6,2021-03-12,D1,311,455
Coronavac,6,2021-03-12,D2,405,571
Coronavac,6,2021-03-12,DA,0,0
Coronavac,6,2021-03-12,R,0,0
Janssen,6,2021-03-12,3,,0
Janssen,6,2021-03-12,D,,1
Janssen,6,2021-03-12,D1,,0
Janssen,6,2021-03-12,D2,,0
Janssen,6,2021-03-12,DA,,0
Janssen,6,2021-03-12,R,,0
AZ,7,2021-03-12,3,0,0
AZ,7,2021-03-12,D,0,0
AZ,7,2021-03-12,D1,445,163
AZ,7,2021-03-12,D2,1,6
AZ,7,2021-03-12,DA,0,0
AZ,7,2021-03-12,R,0,0
Coronavac,7,2021-03-12,3,0,0
Coronavac,7,2021-03-12,D,0,0
Coronavac,7,2021-03-12,D1,309,311
Coronavac,7,2021-03-12,D2,160,405
Coronavac,7,2021-03-12,DA,0,0
Coronavac,7,2021-03-12,R,0,0
AZ,8,2021-03-12,3,0,0
AZ,8,2021-03-12,D,0,0
AZ,8,2021-03-12,D1,2049,445
AZ,8,2021-03-12,D2,0,1
AZ,8,2021-03-12,DA,0,0
AZ,8,2021-03-12,R,0,0
Coronavac,8,2021-03-12,3,0,0
Coronavac,8,2021-03-12,D,0,0
Coronavac,8,2021-03-12,D1,5676,309
Coronavac,8,2021-03-12,D2,144,160
Coronavac,8,2021-03-12,DA,0,0
Coronavac,8,2021-03-12,R,0,0
AZ,9,2021-03-12,3,0,0
AZ,9,2021-03-12,D,0,0
AZ,9,2021-03-12,D1,5232,2049
AZ,9,2021-03-12,D2,13,0
AZ,9,2021-03-12,DA,0,0
AZ,9,2021-03-12,R,0,0
Coronavac,9,2021-03-12,3,0,0
Coronavac,9,2021-03-12,D,0,0
Coronavac,9,2021-03-12,D1,15219,5676
Coronavac,9,2021-03-12,D2,1804,144
Coronavac,9,2021-03-12,DA,0,0
Coronavac,9,2021-03-12,R,0,0
Pfizer,9,2021-03-12,3,0,
Pfizer,9,2021-03-12,D,0,
Pfizer,9,2021-03-12,D1,1,
Pfizer,9,2021-03-12,D2,0,
Pfizer,9,2021-03-12,DA,0,
Pfizer,9,2021-03-12,R,0,
AZ,10,2021-03-12,3,0,0
AZ,10,2021-03-12,D,0,0
AZ,10,2021-03-12,D1,113,5232
AZ,10,2021-03-12,D2,0,13
AZ,10,2021-03-12,DA,0,0
AZ,10,2021-03-12,R,0,0
Coronavac,10,2021-03-12,3,0,0
Coronavac,10,2021-03-12,D,0,0
Coronavac,10,2021-03-12,D1,188,15219
Coronavac,10,2021-03-12,D2,1443,1804
Coronavac,10,2021-03-12,DA,0,0
Coronavac,10,2021-03-12,R,0,0
Pfizer,10,2021-03-12,3,,0
Pfizer,10,2021-03-12,D,,0
Pfizer,10,2021-03-12,D1,,1
Pfizer,10,2021-03-12,D2,,0
Pfizer,10,2021-03-12,DA,,0
Pfizer,10,2021-03-12,R,,0
AZ,11,2021-03-12,3,,0
AZ,11,2021-03-12,D,,0
AZ,11,2021-03-12,D1,,113
AZ,11,2021-03-12,D2,,0
AZ,11,2021-03-12,DA,,0
AZ,11,2021-03-12,R,,0
Coronavac,11,2021-03-12,3,,0
Coronavac,11,2021-03-12,D,,0
Coronavac,11,2021-03-12,D1,,188
Coronavac,11,2021-03-12,D2,,1443
Coronavac,11,2021-03-12,DA,,0
Coronavac,11,2021-03-12,R,,0
AZ,2,2021-03-13,3,0,
AZ,2,2021-03-13,D,0,
AZ,2,2021-03-13,D1,6,
AZ,2,2021-03-13,D2,0,
AZ,2,2021-03-13,DA,0,
AZ,2,2021-03-13,R,0,
Coronavac,2,2021-03-13,3,0,
Coronavac,2,2021-03-13,D,0,
Coronavac,2,2021-03-13,D1,1,
Coronavac,2,2021-03-13,D2,5,
Coronavac,2,2021-03-13,DA,0,
Coronavac,2,2021-03-13,R,0,
AZ,3,2021-03-13,3,0,
AZ,3,2021-03-13,D,0,
AZ,3,2021-03-13,D1,139,
AZ,3,2021-03-13,D2,0,
AZ,3,2021-03-13,DA,0,
AZ,3,2021-03-13,R,0,
Coronavac,3,2021-03-13,3,0,
Coronavac,3,2021-03-13,D,0,
Coronavac,3,2021-03-13,D1,39,
Coronavac,3,2021-03-13,D2,55,
Coronavac,3,2021-03-13,DA,0,
Coronavac,3,2021-03-13,R,0,
AZ,4,2021-03-13,3,0,0
AZ,4,2021-03-13,D,0,0
AZ,4,2021-03-13,D1,182,145
AZ,4,2021-03-13,D2,0,0
AZ,4,2021-03-13,DA,0,0
AZ,4,2021-03-13,R,0,0
Coronavac,4,2021-03-13,3,0,0
Coronavac,4,2021-03-13,D,0,0
Coronavac,4,2021-03-13,D1,39,40
Coronavac,4,2021-03-13,D2,67,60
Coronavac,4,2021-03-13,DA,0,0
Coronavac,4,2021-03-13,R,0,0
Pfizer,4,2021-03-13,3,0,
Pfizer,4,2021-03-13,D,0,
Pfizer,4,2021-03-13,D1,2,
Pfizer,4,2021-03-13,D2,0,
Pfizer,4,2021-03-13,DA,0,
Pfizer,4,2021-03-13,R,0,
AZ,5,2021-03-13,3,0,0
AZ,5,2021-03-13,D,0,0
AZ,5,2021-03-13,D1,110,182
AZ,5,2021-03-13,D2,0,0
AZ,5,2021-03-13,DA,0,0
AZ,5,2021-03-13,R,0,0
Coronavac,5,2021-03-13,3,0,0
Coronavac,5,2021-03-13,D,0,0
Coronavac,5,2021-03-13,D1,28,39
Coronavac,5,2021-03-13,D2,58,67
Coronavac,5,2021-03-13,DA,0,0
Coronavac,5,2021-03-13,R,0,0
Pfizer,5,2021-03-13,3,,0
Pfizer,5,2021-03-13,D,,0
Pfizer,5,2021-03-13,D1,,2
Pfizer,5,2021-03-13,D2,,0
Pfizer,5,2021-03-13,DA,,0
Pfizer,5,2021-03-13,R,,0
Janssen,5,2021-03-13,3,0,
Janssen,5,2021-03-13,D,2,
Janssen,5,2021-03-13,D1,0,
Janssen,5,2021-03-13,D2,0,
Janssen,5,2021-03-13,DA,0,
Janssen,5,2021-03-13,R,0,
AZ,6,2021-03-13,3,0,0
AZ,6,2021-03-13,D,0,0
AZ,6,2021-03-13,D1,47,110
AZ,6,2021-03-13,D2,0,0
AZ,6,2021-03-13,DA,0,0
AZ,6,2021-03-13,R,0,0
Coronavac,6,2021-03-13,3,0,0
Coronavac,6,2021-03-13,D,0,0
Coronavac,6,2021-03-13,D1,25,28
Coronavac,6,2021-03-13,D2,32,58
Coronavac,6,2021-03-13,DA,0,0
Coronavac,6,2021-03-13,R,0,0
Janssen,6,2021-03-13,3,,0
Janssen,6,2021-03-13,D,,2
Janssen,6,2021-03-13,D1,,0
Janssen,6,2021-03-13,D2,,0
Janssen,6,2021-03-13,DA,,0
Janssen,6,2021-03-13,R,,0
AZ,7,2021-03-13,3,0,0
AZ,7,2021-03-13,D,0,0
AZ,7,2021-03-13,D1,53,47
AZ,7,2021-03-13,D2,0,0
AZ,7,2021-03-13,DA,0,0
AZ,7,2021-03-13,R,0,0
Coronavac,7,2021-03-13,3,0,0
Coronavac,7,2021-03-13,D,0,0
Coronavac,7,2021-03-13,D1,64,25
Coronavac,7,2021-03-13,D2,16,32
Coronavac,7,2021-03-13,DA,0,0
Coronavac,7,2021-03-13,R,0,0
AZ,8,2021-03-13,3,0,0
AZ,8,2021-03-13,D,0,0
AZ,8,2021-03-13,D1,1103,53
AZ,8,2021-03-13,D2,0,0
AZ,8,2021-03-13,DA,0,0
AZ,8,2021-03-13,R,0,0
Coronavac,8,2021-03-13,3,0,0
Coronavac,8,2021-03-13,D,0,0
Coronavac,8,2021-03-13,D1,916,64
Coronavac,8,2021-03-13,D2,43,16
Coronavac,8,2021-03-13,DA,0,0
Coronavac,8,2021-03-13,R,0,0
AZ,9,2021-03-13,3,0,0
AZ,9,2021-03-13,D,0,0
AZ,9,2021-03-13,D1,1471,1103
AZ,9,2021-03-13,D2,2,0
AZ,9,2021-03-13,DA,0,0
AZ,9,2021-03-13,R,0,0
Coronavac,9,2021-03-13,3,0,0
Coronavac,9,2021-03-13,D,0,0
Coronavac,9,2021-03-13,D1,3113,916
Coronavac,9,2021-03-13,D2,238,43
Coronavac,9,2021-03-13,DA,0,0
Coronavac,9,2021-03-13,R,0,0
AZ,10,2021-03-13,3,0,0
AZ,10,2021-03-13,D,0,0
AZ,10,2021-03-13,D1,67,1471
AZ,10,2021-03-13,D2,0,2
AZ,10,2021-03-13,DA,0,0
AZ,10,2021-03-13,R,0,0
Coronavac,10,2021-03-13,3,0,0
Coronavac,10,2021-03-13,D,0,0
Coronavac,10,2021-03-13,D1,57,3113
Coronavac,10,2021-03-13,D2,130,238
Coronavac,10,2021-03-13,DA,0,0
Coronavac,10,2021-03-13,R,0,0
AZ,11,2021-03-13,3,,0
AZ,11,2021-03-13,D,,0
AZ,11,2021-03-13,D1,,67
AZ,11,2021-03-13,D2,,0
AZ,11,2021-03-13,DA,,0
AZ,11,2021-03-13,R,,0
Coronavac,11,2021-03-13,3,,0
Coronavac,11,2021-03-13,D,,0
Coronavac,11,2021-03-13,D1,,57
Coronavac,11,2021-03-13,D2,,130
Coronavac,11,2021-03-13,DA,,0
Coronavac,11,2021-03-13,R,,0
AZ,2,2021-03-14,3,0,
AZ,2,2021-03-14,D,0,
AZ,2,2021-03-14,D1,1,
AZ,2,2021-03-14,D2,0,
AZ,2,2021-03-14,DA,0,
AZ,2,2021-03-14,R,0,
Coronavac,2,2021-03-14,3,0,
Coronavac,2,2021-03-14,D,0,
Coronavac,2,2021-03-14,D1,1,
Coronavac,2,2021-03-14,D2,0,
Coronavac,2,2021-03-14,DA,0,
Coronavac,2,2021-03-14,R,0,
AZ,3,2021-03-14,3,0,
AZ,3,2021-03-14,D,0,
AZ,3,2021-03-14,D1,35,
AZ,3,2021-03-14,D2,1,
AZ,3,2021-03-14,DA,0,
AZ,3,2021-03-14,R,0,
Coronavac,3,2021-03-14,3,0,
Coronavac,3,2021-03-14,D,0,
Coronavac,3,2021-03-14,D1,3,
Coronavac,3,2021-03-14,D2,4,
Coronavac,3,2021-03-14,DA,0,
Coronavac,3,2021-03-14,R,0,
AZ,4,2021-03-14,3,0,0
AZ,4,2021-03-14,D,0,0
AZ,4,2021-03-14,D1,23,36
AZ,4,2021-03-14,D2,0,1
AZ,4,2021-03-14,DA,0,0
AZ,4,2021-03-14,R,0,0
Coronavac,4,2021-03-14,3,0,0
Coronavac,4,2021-03-14,D,0,0
Coronavac,4,2021-03-14,D1,6,4
Coronavac,4,2021-03-14,D2,9,4
Coronavac,4,2021-03-14,DA,0,0
Coronavac,4,2021-03-14,R,0,0
Pfizer,4,2021-03-14,3,0,
Pfizer,4,2021-03-14,D,0,
Pfizer,4,2021-03-14,D1,12,
Pfizer,4,2021-03-14,D2,0,
Pfizer,4,2021-03-14,DA,0,
Pfizer,4,2021-03-14,R,0,
AZ,5,2021-03-14,3,0,0
AZ,5,2021-03-14,D,0,0
AZ,5,2021-03-14,D1,20,23
AZ,5,2021-03-14,D2,1,0
AZ,5,2021-03-14,DA,0,0
AZ,5,2021-03-14,R,0,0
Coronavac,5,2021-03-14,3,0,0
Coronavac,5,2021-03-14,D,0,0
Coronavac,5,2021-03-14,D1,4,6
Coronavac,5,2021-03-14,D2,5,9
Coronavac,5,2021-03-14,DA,0,0
Coronavac,5,2021-03-14,R,0,0
Pfizer,5,2021-03-14,3,0,0
Pfizer,5,2021-03-14,D,0,0
Pfizer,5,2021-03-14,D1,2,12
Pfizer,5,2021-03-14,D2,0,0
Pfizer,5,2021-03-14,DA,0,0
Pfizer,5,2021-03-14,R,0,0
AZ,6,2021-03-14,3,0,0
AZ,6,2021-03-14,D,0,0
AZ,6,2021-03-14,D1,49,20
AZ,6,2021-03-14,D2,1,1
AZ,6,2021-03-14,DA,0,0
AZ,6,2021-03-14,R,0,0
Coronavac,6,2021-03-14,3,0,0
Coronavac,6,2021-03-14,D,0,0
Coronavac,6,2021-03-14,D1,6,4
Coronavac,6,2021-03-14,D2,11,5
Coronavac,6,2021-03-14,DA,0,0
Coronavac,6,2021-03-14,R,0,0
Pfizer,6,2021-03-14,3,,0
Pfizer,6,2021-03-14,D,,0
Pfizer,6,2021-03-14,D1,,2
Pfizer,6,2021-03-14,D2,,0
Pfizer,6,2021-03-14,DA,,0
Pfizer,6,2021-03-14,R,,0
AZ,7,2021-03-14,3,0,0
AZ,7,2021-03-14,D,0,0
AZ,7,2021-03-14,D1,18,49
AZ,7,2021-03-14,D2,5,1
AZ,7,2021-03-14,DA,0,0
AZ,7,2021-03-14,R,0,0
Coronavac,7,2021-03-14,3,0,0
Coronavac,7,2021-03-14,D,0,0
Coronavac,7,2021-03-14,D1,32,6
Coronavac,7,2021-03-14,D2,18,11
Coronavac,7,2021-03-14,DA,0,0
Coronavac,7,2021-03-14,R,0,0
AZ,8,2021-03-14,3,0,0
AZ,8,2021-03-14,D,0,0
AZ,8,2021-03-14,D1,213,18
AZ,8,2021-03-14,D2,1,5
AZ,8,2021-03-14,DA,0,0
AZ,8,2021-03-14,R,0,0
Coronavac,8,2021-03-14,3,0,0
Coronavac,8,2021-03-14,D,0,0
Coronavac,8,2021-03-14,D1,71,32
Coronavac,8,2021-03-14,D2,43,18
Coronavac,8,2021-03-14,DA,0,0
Coronavac,8,2021-03-14,R,1,0
AZ,9,2021-03-14,3,0,0
AZ,9,2021-03-14,D,0,0
AZ,9,2021-03-14,D1,635,213
AZ,9,2021-03-14,D2,2,1
AZ,9,2021-03-14,DA,0,0
AZ,9,2021-03-14,R,0,0
Coronavac,9,2021-03-14,3,0,0
Coronavac,9,2021-03-14,D,0,0
Coronavac,9,2021-03-14,D1,560,71
Coronavac,9,2021-03-14,D2,71,43
Coronavac,9,2021-03-14,DA,0,0
Coronavac,9,2021-03-14,R,0,1
AZ,10,2021-03-14,3,0,0
AZ,10,2021-03-14,D,0,0
AZ,10,2021-03-14,D1,1,635
AZ,10,2021-03-14,D2,2,2
AZ,10,2021-03-14,DA,0,0
AZ,10,2021-03-14,R,0,0
Coronavac,10,2021-03-14,3,0,0
Coronavac,10,2021-03-14,D,0,0
Coronavac,10,2021-03-14,D1,15,560
Coronavac,10,2021-03-14,D2,41,71
Coronavac,10,2021-03-14,DA,0,0
Coronavac,10,2021-03-14,R,0,0
AZ,11,2021-03-14,3,,0
AZ,11,2021-03-14,D,,0
AZ,11,2021-03-14,D1,,1
AZ,11,2021-03-14,D2,,2
AZ,11,2021-03-14,DA,,0
AZ,11,2021-03-14,R,,0
Coronavac,11,2021-03-14,3,,0
Coronavac,11,2021-03-14,D,,0
Coronavac,11,2021-03-14,D1,,15
Coronavac,11,2021-03-14,D2,,41
Coronavac,11,2021-03-14,DA,,0
Coronavac,11,2021-03-14,R,,0
AZ,2,2021-03-15,3,0,
AZ,2,2021-03-15,D,0,
AZ,2,2021-03-15,D1,18,
AZ,2,2021-03-15,D2,0,
AZ,2,2021-03-15,DA,0,
AZ,2,2021-03-15,R,0,
Coronavac,2,2021-03-15,3,0,
Coronavac,2,2021-03-15,D,0,
Coronavac,2,2021-03-15,D1,28,
Coronavac,2,2021-03-15,D2,43,
Coronavac,2,2021-03-15,DA,0,
Coronavac,2,2021-03-15,R,0,
AZ,3,2021-03-15,3,0,0
AZ,3,2021-03-15,D,0,0
AZ,3,2021-03-15,D1,376,2
AZ,3,2021-03-15,D2,0,0
AZ,3,2021-03-15,DA,0,0
AZ,3,2021-03-15,R,0,0
Coronavac,3,2021-03-15,3,0,0
Coronavac,3,2021-03-15,D,0,0
Coronavac,3,2021-03-15,D1,296,1
Coronavac,3,2021-03-15,D2,552,2
Coronavac,3,2021-03-15,DA,0,0
Coronavac,3,2021-03-15,R,0,0
AZ,4,2021-03-15,3,0,0
AZ,4,2021-03-15,D,0,0
AZ,4,2021-03-15,D1,216,392
AZ,4,2021-03-15,D2,3,0
AZ,4,2021-03-15,DA,0,0
AZ,4,2021-03-15,R,0,0
Coronavac,4,2021-03-15,3,0,0
Coronavac,4,2021-03-15,D,0,0
Coronavac,4,2021-03-15,D1,374,323
Coronavac,4,2021-03-15,D2,703,593
Coronavac,4,2021-03-15,DA,0,0
Coronavac,4,2021-03-15,R,0,0
Pfizer,4,2021-03-15,3,0,
Pfizer,4,2021-03-15,D,0,
Pfizer,4,2021-03-15,D1,2,
Pfizer,4,2021-03-15,D2,1,
Pfizer,4,2021-03-15,DA,0,
Pfizer,4,2021-03-15,R,0,
AZ,5,2021-03-15,3,0,0
AZ,5,2021-03-15,D,0,0
AZ,5,2021-03-15,D1,124,216
AZ,5,2021-03-15,D2,1,3
AZ,5,2021-03-15,DA,0,0
AZ,5,2021-03-15,R,0,0
Coronavac,5,2021-03-15,3,0,0
Coronavac,5,2021-03-15,D,0,0
Coronavac,5,2021-03-15,D1,307,374
Coronavac,5,2021-03-15,D2,515,703
Coronavac,5,2021-03-15,DA,0,0
Coronavac,5,2021-03-15,R,0,0
Pfizer,5,2021-03-15,3,0,0
Pfizer,5,2021-03-15,D,0,0
Pfizer,5,2021-03-15,D1,1,2
Pfizer,5,2021-03-15,D2,0,1
Pfizer,5,2021-03-15,DA,0,0
Pfizer,5,2021-03-15,R,0,0
AZ,6,2021-03-15,3,0,0
AZ,6,2021-03-15,D,0,0
AZ,6,2021-03-15,D1,105,124
AZ,6,2021-03-15,D2,2,1
AZ,6,2021-03-15,DA,0,0
AZ,6,2021-03-15,R,0,0
Coronavac,6,2021-03-15,3,0,0
Coronavac,6,2021-03-15,D,0,0
Coronavac,6,2021-03-15,D1,174,307
Coronavac,6,2021-03-15,D2,362,515
Coronavac,6,2021-03-15,DA,0,0
Coronavac,6,2021-03-15,R,0,0
Pfizer,6,2021-03-15,3,0,0
Pfizer,6,2021-03-15,D,0,0
Pfizer,6,2021-03-15,D1,1,1
Pfizer,6,2021-03-15,D2,0,0
Pfizer,6,2021-03-15,DA,0,0
Pfizer,6,2021-03-15,R,0,0
AZ,7,2021-03-15,3,0,0
AZ,7,2021-03-15,D,0,0
AZ,7,2021-03-15,D1,138,105
AZ,7,2021-03-15,D2,1,2
AZ,7,2021-03-15,DA,0,0
AZ,7,2021-03-15,R,0,0
Coronavac,7,2021-03-15,3,0,0
Coronavac,7,2021-03-15,D,0,0
Coronavac,7,2021-03-15,D1,250,174
Coronavac,7,2021-03-15,D2,141,362
Coronavac,7,2021-03-15,DA,0,0
Coronavac,7,2021-03-15,R,0,0
Pfizer,7,2021-03-15,3,,0
Pfizer,7,2021-03-15,D,,0
Pfizer,7,2021-03-15,D1,,1
Pfizer,7,2021-03-15,D2,,0
Pfizer,7,2021-03-15,DA,,0
Pfizer,7,2021-03-15,R,,0
AZ,8,2021-03-15,3,0,0
AZ,8,2021-03-15,D,0,0
AZ,8,2021-03-15,D1,1195,138
AZ,8,2021-03-15,D2,2,1
AZ,8,2021-03-15,DA,0,0
AZ,8,2021-03-15,R,0,0
Coronavac,8,2021-03-15,3,0,0
Coronavac,8,2021-03-15,D,0,0
Coronavac,8,2021-03-15,D1,5371,250
Coronavac,8,2021-03-15,D2,117,141
Coronavac,8,2021-03-15,DA,0,0
Coronavac,8,2021-03-15,R,0,0
Janssen,8,2021-03-15,3,0,
Janssen,8,2021-03-15,D,1,
Janssen,8,2021-03-15,D1,0,
Janssen,8,2021-03-15,D2,0,
Janssen,8,2021-03-15,DA,0,
Janssen,8,2021-03-15,R,0,
AZ,9,2021-03-15,3,0,0
AZ,9,2021-03-15,D,0,0
AZ,9,2021-03-15,D1,2135,1195
AZ,9,2021-03-15,D2,2,2
AZ,9,2021-03-15,DA,0,0
AZ,9,2021-03-15,R,0,0
Coronavac,9,2021-03-15,3,0,0
Coronavac,9,2021-03-15,D,0,0
Coronavac,9,2021-03-15,D1,8351,5371
Coronavac,9,2021-03-15,D2,1487,117
Coronavac,9,2021-03-15,DA,0,0
Coronavac,9,2021-03-15,R,0,0
Janssen,9,2021-03-15,3,,0
Janssen,9,2021-03-15,D,,1
Janssen,9,2021-03-15,D1,,0
Janssen,9,2021-03-15,D2,,0
Janssen,9,2021-03-15,DA,,0
Janssen,9,2021-03-15,R,,0
AZ,10,2021-03-15,3,0,0
AZ,10,2021-03-15,D,0,0
AZ,10,2021-03-15,D1,48,2135
AZ,10,2021-03-15,D2,0,2
AZ,10,2021-03-15,DA,0,0
AZ,10,2021-03-15,R,0,0
Coronavac,10,2021-03-15,3,0,0
Coronavac,10,2021-03-15,D,0,0
Coronavac,10,2021-03-15,D1,145,8351
Coronavac,10,2021-03-15,D2,820,1487
Coronavac,10,2021-03-15,DA,0,0
Coronavac,10,2021-03-15,R,0,0
Janssen,10,2021-03-15,3,0,
Janssen,10,2021-03-15,D,1,
Janssen,10,2021-03-15,D1,0,
Janssen,10,2021-03-15,D2,0,
Janssen,10,2021-03-15,DA,0,
Janssen,10,2021-03-15,R,0,
AZ,11,2021-03-15,3,,0
AZ,11,2021-03-15,D,,0
AZ,11,2021-03-15,D1,,48
AZ,11,2021-03-15,D2,,0
AZ,11,2021-03-15,DA,,0
AZ,11,2021-03-15,R,,0
Coronavac,11,2021-03-15,3,,0
Coronavac,11,2021-03-15,D,,0
Coronavac,11,2021-03-15,D1,,145
Coronavac,11,2021-03-15,D2,,820
Coronavac,11,2021-03-15,DA,,0
Coronavac,11,2021-03-15,R,,0
Janssen,11,2021-03-15,3,,0
Janssen,11,2021-03-15,D,,1
Janssen,11,2021-03-15,D1,,0
Janssen,11,2021-03-15,D2,,0
Janssen,11,2021-03-15,DA,,0
Janssen,11,2021-03-15,R,,0
AZ,2,2021-03-16,3,0,
AZ,2,2021-03-16,D,0,
AZ,2,2021-03-16,D1,17,
AZ,2,2021-03-16,D2,0,
AZ,2,2021-03-16,DA,0,
AZ,2,2021-03-16,R,0,
Coronavac,2,2021-03-16,3,0,
Coronavac,2,2021-03-16,D,0,
Coronavac,2,2021-03-16,D1,54,
Coronavac,2,2021-03-16,D2,37,
Coronavac,2,2021-03-16,DA,0,
Coronavac,2,2021-03-16,R,0,
Pfizer,2,2021-03-16,3,0,
Pfizer,2,2021-03-16,D,0,
Pfizer,2,2021-03-16,D1,7,
Pfizer,2,2021-03-16,D2,0,
Pfizer,2,2021-03-16,DA,0,
Pfizer,2,2021-03-16,R,0,
AZ,3,2021-03-16,3,0,
AZ,3,2021-03-16,D,0,
AZ,3,2021-03-16,D1,310,
AZ,3,2021-03-16,D2,4,
AZ,3,2021-03-16,DA,0,
AZ,3,2021-03-16,R,0,
Coronavac,3,2021-03-16,3,0,0
Coronavac,3,2021-03-16,D,0,0
Coronavac,3,2021-03-16,D1,610,2
Coronavac,3,2021-03-16,D2,521,0
Coronavac,3,2021-03-16,DA,0,0
Coronavac,3,2021-03-16,R,0,0
Pfizer,3,2021-03-16,3,,0
Pfizer,3,2021-03-16,D,,0
Pfizer,3,2021-03-16,D1,,5
Pfizer,3,2021-03-16,D2,,0
Pfizer,3,2021-03-16,DA,,0
Pfizer,3,2021-03-16,R,,0
AZ,4,2021-03-16,3,0,0
AZ,4,2021-03-16,D,0,0
AZ,4,2021-03-16,D1,311,327
AZ,4,2021-03-16,D2,4,4
AZ,4,2021-03-16,DA,0,0
AZ,4,2021-03-16,R,0,0
