vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,6,2021-06-07,D2,0,0
Pfizer,6,2021-06-07,DA,0,0
Pfizer,6,2021-06-07,R,0,0
Janssen,6,2021-06-07,3,0,0
Janssen,6,2021-06-07,D,1,3
Janssen,6,2021-06-07,D1,0,0
Janssen,6,2021-06-07,D2,0,0
Janssen,6,2021-06-07,DA,0,0
Janssen,6,2021-06-07,R,0,0
AZ,7,2021-06-07,3,0,0
AZ,7,2021-06-07,D,0,0
AZ,7,2021-06-07,D1,2053,28468
AZ,7,2021-06-07,D2,873,496
AZ,7,2021-06-07,DA,0,0
AZ,7,2021-06-07,R,0,0
Coronavac,7,2021-06-07,3,0,0
Coronavac,7,2021-06-07,D,0,0
Coronavac,7,2021-06-07,D1,43,142
Coronavac,7,2021-06-07,D2,871,370
Coronavac,7,2021-06-07,DA,0,0
Coronavac,7,2021-06-07,R,0,0
Pfizer,7,2021-06-07,3,0,0
Pfizer,7,2021-06-07,D,0,0
Pfizer,7,2021-06-07,D1,52,366
Pfizer,7,2021-06-07,D2,1,0
Pfizer,7,2021-06-07,DA,0,0
Pfizer,7,2021-06-07,R,0,0
Janssen,7,2021-06-07,3,,0
Janssen,7,2021-06-07,D,,1
Janssen,7,2021-06-07,D1,,0
Janssen,7,2021-06-07,D2,,0
Janssen,7,2021-06-07,DA,,0
Janssen,7,2021-06-07,R,,0
AZ,8,2021-06-07,3,0,0
AZ,8,2021-06-07,D,0,0
AZ,8,2021-06-07,D1,149,2053
AZ,8,2021-06-07,D2,932,873
AZ,8,2021-06-07,DA,0,0
AZ,8,2021-06-07,R,0,0
Coronavac,8,2021-06-07,3,0,0
Coronavac,8,2021-06-07,D,0,0
Coronavac,8,2021-06-07,D1,9,43
Coronavac,8,2021-06-07,D2,241,871
Coronavac,8,2021-06-07,DA,0,0
Coronavac,8,2021-06-07,R,0,0
Pfizer,8,2021-06-07,3,0,0
Pfizer,8,2021-06-07,D,0,0
Pfizer,8,2021-06-07,D1,3,52
Pfizer,8,2021-06-07,D2,0,1
Pfizer,8,2021-06-07,DA,1,0
Pfizer,8,2021-06-07,R,0,0
AZ,9,2021-06-07,3,0,0
AZ,9,2021-06-07,D,0,0
AZ,9,2021-06-07,D1,184,149
AZ,9,2021-06-07,D2,20034,932
AZ,9,2021-06-07,DA,0,0
AZ,9,2021-06-07,R,0,0
Coronavac,9,2021-06-07,3,0,0
Coronavac,9,2021-06-07,D,0,0
Coronavac,9,2021-06-07,D1,4,9
Coronavac,9,2021-06-07,D2,49,241
Coronavac,9,2021-06-07,DA,0,0
Coronavac,9,2021-06-07,R,0,0
Pfizer,9,2021-06-07,3,0,0
Pfizer,9,2021-06-07,D,0,0
Pfizer,9,2021-06-07,D1,2,3
Pfizer,9,2021-06-07,D2,3,0
Pfizer,9,2021-06-07,DA,0,1
Pfizer,9,2021-06-07,R,0,0
AZ,10,2021-06-07,3,0,0
AZ,10,2021-06-07,D,0,0
AZ,10,2021-06-07,D1,7,184
AZ,10,2021-06-07,D2,485,20034
AZ,10,2021-06-07,DA,0,0
AZ,10,2021-06-07,R,0,0
Coronavac,10,2021-06-07,3,0,0
Coronavac,10,2021-06-07,D,0,0
Coronavac,10,2021-06-07,D1,1,4
Coronavac,10,2021-06-07,D2,2,49
Coronavac,10,2021-06-07,DA,0,0
Coronavac,10,2021-06-07,R,0,0
Pfizer,10,2021-06-07,3,,0
Pfizer,10,2021-06-07,D,,0
Pfizer,10,2021-06-07,D1,,2
Pfizer,10,2021-06-07,D2,,3
Pfizer,10,2021-06-07,DA,,0
Pfizer,10,2021-06-07,R,,0
AZ,11,2021-06-07,3,,0
AZ,11,2021-06-07,D,,0
AZ,11,2021-06-07,D1,,7
AZ,11,2021-06-07,D2,,485
AZ,11,2021-06-07,DA,,0
AZ,11,2021-06-07,R,,0
Coronavac,11,2021-06-07,3,,0
Coronavac,11,2021-06-07,D,,0
Coronavac,11,2021-06-07,D1,,1
Coronavac,11,2021-06-07,D2,,2
Coronavac,11,2021-06-07,DA,,0
Coronavac,11,2021-06-07,R,,0
AZ,1,2021-06-08,3,0,0
AZ,1,2021-06-08,D,0,0
AZ,1,2021-06-08,D1,3,3
AZ,1,2021-06-08,D2,0,0
AZ,1,2021-06-08,DA,0,0
AZ,1,2021-06-08,R,0,0
AZ,2,2021-06-08,3,0,
AZ,2,2021-06-08,D,0,
AZ,2,2021-06-08,D1,1260,
AZ,2,2021-06-08,D2,42,
AZ,2,2021-06-08,DA,0,
AZ,2,2021-06-08,R,0,
Coronavac,2,2021-06-08,3,0,
Coronavac,2,2021-06-08,D,0,
Coronavac,2,2021-06-08,D1,21,
Coronavac,2,2021-06-08,D2,16,
Coronavac,2,2021-06-08,DA,0,
Coronavac,2,2021-06-08,R,0,
Pfizer,2,2021-06-08,3,0,
Pfizer,2,2021-06-08,D,0,
Pfizer,2,2021-06-08,D1,68,
Pfizer,2,2021-06-08,D2,0,
Pfizer,2,2021-06-08,DA,0,
Pfizer,2,2021-06-08,R,0,
AZ,3,2021-06-08,3,0,0
AZ,3,2021-06-08,D,0,0
AZ,3,2021-06-08,D1,10586,3
AZ,3,2021-06-08,D2,790,2
AZ,3,2021-06-08,DA,0,0
AZ,3,2021-06-08,R,0,0
Coronavac,3,2021-06-08,3,0,0
Coronavac,3,2021-06-08,D,0,0
Coronavac,3,2021-06-08,D1,139,3
Coronavac,3,2021-06-08,D2,194,0
Coronavac,3,2021-06-08,DA,0,0
Coronavac,3,2021-06-08,R,0,0
Pfizer,3,2021-06-08,3,0,0
Pfizer,3,2021-06-08,D,0,0
Pfizer,3,2021-06-08,D1,646,2
Pfizer,3,2021-06-08,D2,0,0
Pfizer,3,2021-06-08,DA,0,0
Pfizer,3,2021-06-08,R,0,0
AZ,4,2021-06-08,3,0,0
AZ,4,2021-06-08,D,0,0
AZ,4,2021-06-08,D1,21739,11843
AZ,4,2021-06-08,D2,854,830
AZ,4,2021-06-08,DA,0,0
AZ,4,2021-06-08,R,0,0
Coronavac,4,2021-06-08,3,0,0
Coronavac,4,2021-06-08,D,0,0
Coronavac,4,2021-06-08,D1,178,157
Coronavac,4,2021-06-08,D2,342,210
Coronavac,4,2021-06-08,DA,0,0
Coronavac,4,2021-06-08,R,0,0
Pfizer,4,2021-06-08,3,0,0
Pfizer,4,2021-06-08,D,0,0
Pfizer,4,2021-06-08,D1,1209,712
Pfizer,4,2021-06-08,D2,1,0
Pfizer,4,2021-06-08,DA,0,0
Pfizer,4,2021-06-08,R,0,0
AZ,5,2021-06-08,3,0,0
AZ,5,2021-06-08,D,0,0
AZ,5,2021-06-08,D1,29781,21739
AZ,5,2021-06-08,D2,621,854
AZ,5,2021-06-08,DA,0,0
AZ,5,2021-06-08,R,0,0
Coronavac,5,2021-06-08,3,0,0
Coronavac,5,2021-06-08,D,0,0
Coronavac,5,2021-06-08,D1,142,178
Coronavac,5,2021-06-08,D2,413,342
Coronavac,5,2021-06-08,DA,0,0
Coronavac,5,2021-06-08,R,0,0
Pfizer,5,2021-06-08,3,0,0
Pfizer,5,2021-06-08,D,0,0
Pfizer,5,2021-06-08,D1,1737,1209
Pfizer,5,2021-06-08,D2,3,1
Pfizer,5,2021-06-08,DA,0,0
Pfizer,5,2021-06-08,R,0,0
AZ,6,2021-06-08,3,0,0
AZ,6,2021-06-08,D,0,0
AZ,6,2021-06-08,D1,41558,29781
AZ,6,2021-06-08,D2,430,621
AZ,6,2021-06-08,DA,0,0
AZ,6,2021-06-08,R,0,0
Coronavac,6,2021-06-08,3,0,0
Coronavac,6,2021-06-08,D,0,0
Coronavac,6,2021-06-08,D1,140,142
Coronavac,6,2021-06-08,D2,436,413
Coronavac,6,2021-06-08,DA,0,0
Coronavac,6,2021-06-08,R,0,0
Pfizer,6,2021-06-08,3,0,0
Pfizer,6,2021-06-08,D,0,0
Pfizer,6,2021-06-08,D1,1203,1737
Pfizer,6,2021-06-08,D2,1,3
Pfizer,6,2021-06-08,DA,0,0
Pfizer,6,2021-06-08,R,0,0
AZ,7,2021-06-08,3,0,0
AZ,7,2021-06-08,D,0,0
AZ,7,2021-06-08,D1,2376,41558
AZ,7,2021-06-08,D2,920,430
AZ,7,2021-06-08,DA,0,0
AZ,7,2021-06-08,R,0,0
Coronavac,7,2021-06-08,3,0,0
Coronavac,7,2021-06-08,D,0,0
Coronavac,7,2021-06-08,D1,33,140
Coronavac,7,2021-06-08,D2,938,436
Coronavac,7,2021-06-08,DA,0,0
Coronavac,7,2021-06-08,R,0,0
Pfizer,7,2021-06-08,3,0,0
Pfizer,7,2021-06-08,D,0,0
Pfizer,7,2021-06-08,D1,88,1203
Pfizer,7,2021-06-08,D2,0,1
Pfizer,7,2021-06-08,DA,0,0
Pfizer,7,2021-06-08,R,0,0
AZ,8,2021-06-08,3,0,0
AZ,8,2021-06-08,D,0,0
AZ,8,2021-06-08,D1,175,2376
AZ,8,2021-06-08,D2,947,920
AZ,8,2021-06-08,DA,0,0
AZ,8,2021-06-08,R,0,0
Coronavac,8,2021-06-08,3,0,0
Coronavac,8,2021-06-08,D,0,0
Coronavac,8,2021-06-08,D1,24,33
Coronavac,8,2021-06-08,D2,224,938
Coronavac,8,2021-06-08,DA,0,0
Coronavac,8,2021-06-08,R,0,0
Pfizer,8,2021-06-08,3,0,0
Pfizer,8,2021-06-08,D,0,0
Pfizer,8,2021-06-08,D1,3,88
Pfizer,8,2021-06-08,D2,0,0
Pfizer,8,2021-06-08,DA,0,0
Pfizer,8,2021-06-08,R,0,0
AZ,9,2021-06-08,3,0,0
AZ,9,2021-06-08,D,0,0
AZ,9,2021-06-08,D1,196,175
AZ,9,2021-06-08,D2,13624,947
AZ,9,2021-06-08,DA,0,0
AZ,9,2021-06-08,R,0,0
Coronavac,9,2021-06-08,3,0,0
Coronavac,9,2021-06-08,D,0,0
Coronavac,9,2021-06-08,D1,5,24
Coronavac,9,2021-06-08,D2,41,224
Coronavac,9,2021-06-08,DA,0,0
Coronavac,9,2021-06-08,R,0,0
Pfizer,9,2021-06-08,3,0,0
Pfizer,9,2021-06-08,D,0,0
Pfizer,9,2021-06-08,D1,0,3
Pfizer,9,2021-06-08,D2,9,0
Pfizer,9,2021-06-08,DA,0,0
Pfizer,9,2021-06-08,R,1,0
AZ,10,2021-06-08,3,0,0
AZ,10,2021-06-08,D,0,0
AZ,10,2021-06-08,D1,10,196
AZ,10,2021-06-08,D2,383,13624
AZ,10,2021-06-08,DA,0,0
AZ,10,2021-06-08,R,0,0
Coronavac,10,2021-06-08,3,0,0
Coronavac,10,2021-06-08,D,0,0
Coronavac,10,2021-06-08,D1,1,5
Coronavac,10,2021-06-08,D2,4,41
Coronavac,10,2021-06-08,DA,0,0
Coronavac,10,2021-06-08,R,0,0
Pfizer,10,2021-06-08,3,,0
Pfizer,10,2021-06-08,D,,0
Pfizer,10,2021-06-08,D1,,0
Pfizer,10,2021-06-08,D2,,9
Pfizer,10,2021-06-08,DA,,0
Pfizer,10,2021-06-08,R,,1
AZ,11,2021-06-08,3,,0
AZ,11,2021-06-08,D,,0
AZ,11,2021-06-08,D1,,10
AZ,11,2021-06-08,D2,,383
AZ,11,2021-06-08,DA,,0
AZ,11,2021-06-08,R,,0
Coronavac,11,2021-06-08,3,,0
Coronavac,11,2021-06-08,D,,0
Coronavac,11,2021-06-08,D1,,1
Coronavac,11,2021-06-08,D2,,4
Coronavac,11,2021-06-08,DA,,0
Coronavac,11,2021-06-08,R,,0
AZ,1,2021-06-09,3,0,0
AZ,1,2021-06-09,D,0,0
AZ,1,2021-06-09,D1,2,1
AZ,1,2021-06-09,D2,0,0
AZ,1,2021-06-09,DA,0,0
AZ,1,2021-06-09,R,0,0
AZ,2,2021-06-09,3,0,0
AZ,2,2021-06-09,D,0,0
AZ,2,2021-06-09,D1,1531,2
AZ,2,2021-06-09,D2,53,0
AZ,2,2021-06-09,DA,0,0
AZ,2,2021-06-09,R,0,0
Coronavac,2,2021-06-09,3,0,
Coronavac,2,2021-06-09,D,0,
Coronavac,2,2021-06-09,D1,31,
Coronavac,2,2021-06-09,D2,9,
Coronavac,2,2021-06-09,DA,0,
Coronavac,2,2021-06-09,R,0,
Pfizer,2,2021-06-09,3,0,
Pfizer,2,2021-06-09,D,0,
Pfizer,2,2021-06-09,D1,183,
Pfizer,2,2021-06-09,D2,2,
Pfizer,2,2021-06-09,DA,0,
Pfizer,2,2021-06-09,R,0,
AZ,3,2021-06-09,3,0,0
AZ,3,2021-06-09,D,0,0
AZ,3,2021-06-09,D1,15163,11
AZ,3,2021-06-09,D2,701,1
AZ,3,2021-06-09,DA,0,0
AZ,3,2021-06-09,R,0,0
Coronavac,3,2021-06-09,3,0,0
Coronavac,3,2021-06-09,D,0,0
Coronavac,3,2021-06-09,D1,121,0
Coronavac,3,2021-06-09,D2,127,2
Coronavac,3,2021-06-09,DA,0,0
Coronavac,3,2021-06-09,R,0,0
Pfizer,3,2021-06-09,3,0,0
Pfizer,3,2021-06-09,D,0,0
Pfizer,3,2021-06-09,D1,1422,11
Pfizer,3,2021-06-09,D2,16,0
Pfizer,3,2021-06-09,DA,0,0
Pfizer,3,2021-06-09,R,1,0
Janssen,3,2021-06-09,3,0,
Janssen,3,2021-06-09,D,3,
Janssen,3,2021-06-09,D1,0,
Janssen,3,2021-06-09,D2,0,
Janssen,3,2021-06-09,DA,0,
Janssen,3,2021-06-09,R,0,
AZ,4,2021-06-09,3,0,0
AZ,4,2021-06-09,D,0,0
AZ,4,2021-06-09,D1,23446,16682
AZ,4,2021-06-09,D2,805,753
AZ,4,2021-06-09,DA,0,0
AZ,4,2021-06-09,R,0,0
Coronavac,4,2021-06-09,3,0,0
Coronavac,4,2021-06-09,D,0,0
Coronavac,4,2021-06-09,D1,205,152
Coronavac,4,2021-06-09,D2,185,134
Coronavac,4,2021-06-09,DA,0,0
Coronavac,4,2021-06-09,R,0,0
Pfizer,4,2021-06-09,3,0,0
Pfizer,4,2021-06-09,D,0,0
Pfizer,4,2021-06-09,D1,2262,1594
Pfizer,4,2021-06-09,D2,5,18
Pfizer,4,2021-06-09,DA,0,0
Pfizer,4,2021-06-09,R,0,1
Janssen,4,2021-06-09,3,0,0
Janssen,4,2021-06-09,D,25,3
Janssen,4,2021-06-09,D1,0,0
Janssen,4,2021-06-09,D2,0,0
Janssen,4,2021-06-09,DA,0,0
Janssen,4,2021-06-09,R,0,0
AZ,5,2021-06-09,3,0,0
AZ,5,2021-06-09,D,0,0
AZ,5,2021-06-09,D1,31248,23446
AZ,5,2021-06-09,D2,585,805
AZ,5,2021-06-09,DA,0,0
AZ,5,2021-06-09,R,0,0
Coronavac,5,2021-06-09,3,0,0
Coronavac,5,2021-06-09,D,0,0
Coronavac,5,2021-06-09,D1,177,205
Coronavac,5,2021-06-09,D2,281,185
Coronavac,5,2021-06-09,DA,0,0
Coronavac,5,2021-06-09,R,0,0
Pfizer,5,2021-06-09,3,0,0
Pfizer,5,2021-06-09,D,0,0
Pfizer,5,2021-06-09,D1,2433,2262
Pfizer,5,2021-06-09,D2,3,5
Pfizer,5,2021-06-09,DA,0,0
Pfizer,5,2021-06-09,R,1,0
Janssen,5,2021-06-09,3,0,0
Janssen,5,2021-06-09,D,33,25
Janssen,5,2021-06-09,D1,0,0
Janssen,5,2021-06-09,D2,0,0
Janssen,5,2021-06-09,DA,0,0
Janssen,5,2021-06-09,R,0,0
AZ,6,2021-06-09,3,0,0
AZ,6,2021-06-09,D,0,0
AZ,6,2021-06-09,D1,42767,31248
AZ,6,2021-06-09,D2,416,585
AZ,6,2021-06-09,DA,0,0
AZ,6,2021-06-09,R,0,0
Coronavac,6,2021-06-09,3,0,0
Coronavac,6,2021-06-09,D,0,0
Coronavac,6,2021-06-09,D1,164,177
Coronavac,6,2021-06-09,D2,246,281
Coronavac,6,2021-06-09,DA,0,0
Coronavac,6,2021-06-09,R,0,0
Pfizer,6,2021-06-09,3,0,0
Pfizer,6,2021-06-09,D,0,0
Pfizer,6,2021-06-09,D1,1770,2433
Pfizer,6,2021-06-09,D2,4,3
Pfizer,6,2021-06-09,DA,0,0
Pfizer,6,2021-06-09,R,0,1
Janssen,6,2021-06-09,3,0,0
Janssen,6,2021-06-09,D,52,33
Janssen,6,2021-06-09,D1,0,0
Janssen,6,2021-06-09,D2,0,0
Janssen,6,2021-06-09,DA,0,0
Janssen,6,2021-06-09,R,0,0
AZ,7,2021-06-09,3,0,0
AZ,7,2021-06-09,D,0,0
AZ,7,2021-06-09,D1,1949,42767
AZ,7,2021-06-09,D2,1001,416
AZ,7,2021-06-09,DA,0,0
AZ,7,2021-06-09,R,0,0
Coronavac,7,2021-06-09,3,0,0
Coronavac,7,2021-06-09,D,0,0
Coronavac,7,2021-06-09,D1,34,164
Coronavac,7,2021-06-09,D2,547,246
Coronavac,7,2021-06-09,DA,0,0
Coronavac,7,2021-06-09,R,0,0
Pfizer,7,2021-06-09,3,0,0
Pfizer,7,2021-06-09,D,0,0
Pfizer,7,2021-06-09,D1,124,1770
Pfizer,7,2021-06-09,D2,2,4
Pfizer,7,2021-06-09,DA,0,0
Pfizer,7,2021-06-09,R,0,0
Janssen,7,2021-06-09,3,0,0
Janssen,7,2021-06-09,D,2,52
Janssen,7,2021-06-09,D1,0,0
Janssen,7,2021-06-09,D2,0,0
Janssen,7,2021-06-09,DA,0,0
Janssen,7,2021-06-09,R,0,0
AZ,8,2021-06-09,3,0,0
AZ,8,2021-06-09,D,0,0
AZ,8,2021-06-09,D1,153,1949
AZ,8,2021-06-09,D2,655,1001
AZ,8,2021-06-09,DA,0,0
AZ,8,2021-06-09,R,0,0
Coronavac,8,2021-06-09,3,0,0
Coronavac,8,2021-06-09,D,0,0
Coronavac,8,2021-06-09,D1,12,34
Coronavac,8,2021-06-09,D2,201,547
Coronavac,8,2021-06-09,DA,0,0
Coronavac,8,2021-06-09,R,0,0
Pfizer,8,2021-06-09,3,0,0
Pfizer,8,2021-06-09,D,0,0
Pfizer,8,2021-06-09,D1,11,124
Pfizer,8,2021-06-09,D2,1,2
Pfizer,8,2021-06-09,DA,0,0
Pfizer,8,2021-06-09,R,0,0
Janssen,8,2021-06-09,3,,0
Janssen,8,2021-06-09,D,,2
Janssen,8,2021-06-09,D1,,0
Janssen,8,2021-06-09,D2,,0
Janssen,8,2021-06-09,DA,,0
Janssen,8,2021-06-09,R,,0
AZ,9,2021-06-09,3,0,0
AZ,9,2021-06-09,D,0,0
AZ,9,2021-06-09,D1,136,153
AZ,9,2021-06-09,D2,11967,655
AZ,9,2021-06-09,DA,0,0
AZ,9,2021-06-09,R,0,0
Coronavac,9,2021-06-09,3,0,0
Coronavac,9,2021-06-09,D,0,0
Coronavac,9,2021-06-09,D1,5,12
Coronavac,9,2021-06-09,D2,41,201
Coronavac,9,2021-06-09,DA,0,0
Coronavac,9,2021-06-09,R,0,0
Pfizer,9,2021-06-09,3,0,0
Pfizer,9,2021-06-09,D,0,0
Pfizer,9,2021-06-09,D1,6,11
Pfizer,9,2021-06-09,D2,1,1
Pfizer,9,2021-06-09,DA,0,0
Pfizer,9,2021-06-09,R,0,0
AZ,10,2021-06-09,3,0,0
AZ,10,2021-06-09,D,0,0
AZ,10,2021-06-09,D1,11,136
AZ,10,2021-06-09,D2,281,11967
AZ,10,2021-06-09,DA,0,0
AZ,10,2021-06-09,R,0,0
Coronavac,10,2021-06-09,3,0,0
Coronavac,10,2021-06-09,D,0,0
Coronavac,10,2021-06-09,D1,1,5
Coronavac,10,2021-06-09,D2,7,41
Coronavac,10,2021-06-09,DA,0,0
Coronavac,10,2021-06-09,R,0,0
Pfizer,10,2021-06-09,3,0,0
Pfizer,10,2021-06-09,D,0,0
Pfizer,10,2021-06-09,D1,1,6
Pfizer,10,2021-06-09,D2,0,1
Pfizer,10,2021-06-09,DA,0,0
Pfizer,10,2021-06-09,R,0,0
AZ,11,2021-06-09,3,,0
AZ,11,2021-06-09,D,,0
AZ,11,2021-06-09,D1,,11
AZ,11,2021-06-09,D2,,281
AZ,11,2021-06-09,DA,,0
AZ,11,2021-06-09,R,,0
Coronavac,11,2021-06-09,3,,0
Coronavac,11,2021-06-09,D,,0
Coronavac,11,2021-06-09,D1,,1
Coronavac,11,2021-06-09,D2,,7
Coronavac,11,2021-06-09,DA,,0
Coronavac,11,2021-06-09,R,,0
Pfizer,11,2021-06-09,3,,0
Pfizer,11,2021-06-09,D,,0
Pfizer,11,2021-06-09,D1,,1
Pfizer,11,2021-06-09,D2,,0
Pfizer,11,2021-06-09,DA,,0
Pfizer,11,2021-06-09,R,,0
AZ,1,2021-06-10,3,0,
AZ,1,2021-06-10,D,0,
AZ,1,2021-06-10,D1,1,
AZ,1,2021-06-10,D2,0,
AZ,1,2021-06-10,DA,0,
AZ,1,2021-06-10,R,0,
AZ,2,2021-06-10,3,0,0
AZ,2,2021-06-10,D,0,0
AZ,2,2021-06-10,D1,1538,1
AZ,2,2021-06-10,D2,21,0
AZ,2,2021-06-10,DA,0,0
AZ,2,2021-06-10,R,0,0
Coronavac,2,2021-06-10,3,0,
Coronavac,2,2021-06-10,D,0,
Coronavac,2,2021-06-10,D1,22,
Coronavac,2,2021-06-10,D2,13,
Coronavac,2,2021-06-10,DA,0,
Coronavac,2,2021-06-10,R,0,
Pfizer,2,2021-06-10,3,0,
Pfizer,2,2021-06-10,D,0,
Pfizer,2,2021-06-10,D1,190,
Pfizer,2,2021-06-10,D2,1,
Pfizer,2,2021-06-10,DA,0,
Pfizer,2,2021-06-10,R,0,
AZ,3,2021-06-10,3,0,0
AZ,3,2021-06-10,D,0,0
AZ,3,2021-06-10,D1,13428,15
AZ,3,2021-06-10,D2,476,1
AZ,3,2021-06-10,DA,0,0
AZ,3,2021-06-10,R,0,0
Coronavac,3,2021-06-10,3,0,0
Coronavac,3,2021-06-10,D,0,0
Coronavac,3,2021-06-10,D1,229,2
Coronavac,3,2021-06-10,D2,104,0
Coronavac,3,2021-06-10,DA,0,0
Coronavac,3,2021-06-10,R,0,0
Pfizer,3,2021-06-10,3,0,0
Pfizer,3,2021-06-10,D,0,0
Pfizer,3,2021-06-10,D1,1456,11
Pfizer,3,2021-06-10,D2,1,0
Pfizer,3,2021-06-10,DA,0,0
Pfizer,3,2021-06-10,R,0,0
Janssen,3,2021-06-10,3,0,
Janssen,3,2021-06-10,D,1,
Janssen,3,2021-06-10,D1,0,
Janssen,3,2021-06-10,D2,0,
Janssen,3,2021-06-10,DA,0,
Janssen,3,2021-06-10,R,0,
AZ,4,2021-06-10,3,0,0
AZ,4,2021-06-10,D,0,0
AZ,4,2021-06-10,D1,24319,14951
AZ,4,2021-06-10,D2,567,496
AZ,4,2021-06-10,DA,0,0
AZ,4,2021-06-10,R,0,0
Coronavac,4,2021-06-10,3,0,0
Coronavac,4,2021-06-10,D,0,0
Coronavac,4,2021-06-10,D1,299,249
Coronavac,4,2021-06-10,D2,136,117
Coronavac,4,2021-06-10,DA,0,0
Coronavac,4,2021-06-10,R,0,0
Pfizer,4,2021-06-10,3,0,0
Pfizer,4,2021-06-10,D,0,0
Pfizer,4,2021-06-10,D1,2520,1635
Pfizer,4,2021-06-10,D2,4,2
Pfizer,4,2021-06-10,DA,0,0
Pfizer,4,2021-06-10,R,0,0
Janssen,4,2021-06-10,3,0,0
Janssen,4,2021-06-10,D,6,1
Janssen,4,2021-06-10,D1,0,0
Janssen,4,2021-06-10,D2,0,0
Janssen,4,2021-06-10,DA,0,0
Janssen,4,2021-06-10,R,0,0
AZ,5,2021-06-10,3,0,0
AZ,5,2021-06-10,D,0,0
AZ,5,2021-06-10,D1,30596,24319
AZ,5,2021-06-10,D2,336,567
AZ,5,2021-06-10,DA,0,0
AZ,5,2021-06-10,R,0,0
Coronavac,5,2021-06-10,3,0,0
Coronavac,5,2021-06-10,D,0,0
Coronavac,5,2021-06-10,D1,230,299
Coronavac,5,2021-06-10,D2,167,136
Coronavac,5,2021-06-10,DA,0,0
Coronavac,5,2021-06-10,R,0,0
Pfizer,5,2021-06-10,3,0,0
Pfizer,5,2021-06-10,D,0,0
Pfizer,5,2021-06-10,D1,2644,2520
Pfizer,5,2021-06-10,D2,5,4
Pfizer,5,2021-06-10,DA,0,0
Pfizer,5,2021-06-10,R,1,0
Janssen,5,2021-06-10,3,0,0
Janssen,5,2021-06-10,D,5,6
Janssen,5,2021-06-10,D1,0,0
Janssen,5,2021-06-10,D2,0,0
Janssen,5,2021-06-10,DA,0,0
Janssen,5,2021-06-10,R,0,0
AZ,6,2021-06-10,3,0,0
AZ,6,2021-06-10,D,0,0
AZ,6,2021-06-10,D1,31070,30596
AZ,6,2021-06-10,D2,339,336
AZ,6,2021-06-10,DA,0,0
AZ,6,2021-06-10,R,0,0
Coronavac,6,2021-06-10,3,0,0
Coronavac,6,2021-06-10,D,0,0
Coronavac,6,2021-06-10,D1,186,230
Coronavac,6,2021-06-10,D2,166,167
Coronavac,6,2021-06-10,DA,0,0
Coronavac,6,2021-06-10,R,0,0
Pfizer,6,2021-06-10,3,0,0
Pfizer,6,2021-06-10,D,0,0
Pfizer,6,2021-06-10,D1,2085,2644
Pfizer,6,2021-06-10,D2,2,5
Pfizer,6,2021-06-10,DA,0,0
Pfizer,6,2021-06-10,R,0,1
Janssen,6,2021-06-10,3,,0
Janssen,6,2021-06-10,D,,5
Janssen,6,2021-06-10,D1,,0
Janssen,6,2021-06-10,D2,,0
Janssen,6,2021-06-10,DA,,0
Janssen,6,2021-06-10,R,,0
AZ,7,2021-06-10,3,0,0
AZ,7,2021-06-10,D,0,0
AZ,7,2021-06-10,D1,1705,31070
AZ,7,2021-06-10,D2,990,339
AZ,7,2021-06-10,DA,0,0
AZ,7,2021-06-10,R,0,0
Coronavac,7,2021-06-10,3,0,0
Coronavac,7,2021-06-10,D,0,0
Coronavac,7,2021-06-10,D1,47,186
Coronavac,7,2021-06-10,D2,439,166
Coronavac,7,2021-06-10,DA,0,0
Coronavac,7,2021-06-10,R,0,0
Pfizer,7,2021-06-10,3,0,0
Pfizer,7,2021-06-10,D,0,0
Pfizer,7,2021-06-10,D1,139,2085
Pfizer,7,2021-06-10,D2,1,2
Pfizer,7,2021-06-10,DA,0,0
Pfizer,7,2021-06-10,R,0,0
AZ,8,2021-06-10,3,0,0
AZ,8,2021-06-10,D,0,0
AZ,8,2021-06-10,D1,142,1705
AZ,8,2021-06-10,D2,1030,990
AZ,8,2021-06-10,DA,0,0
AZ,8,2021-06-10,R,0,0
Coronavac,8,2021-06-10,3,0,0
Coronavac,8,2021-06-10,D,0,0
Coronavac,8,2021-06-10,D1,4,47
Coronavac,8,2021-06-10,D2,169,439
Coronavac,8,2021-06-10,DA,0,0
Coronavac,8,2021-06-10,R,0,0
Pfizer,8,2021-06-10,3,0,0
Pfizer,8,2021-06-10,D,0,0
Pfizer,8,2021-06-10,D1,22,139
Pfizer,8,2021-06-10,D2,0,1
Pfizer,8,2021-06-10,DA,0,0
Pfizer,8,2021-06-10,R,0,0
AZ,9,2021-06-10,3,0,0
AZ,9,2021-06-10,D,0,0
AZ,9,2021-06-10,D1,117,142
AZ,9,2021-06-10,D2,8884,1030
AZ,9,2021-06-10,DA,0,0
AZ,9,2021-06-10,R,0,0
Coronavac,9,2021-06-10,3,0,0
Coronavac,9,2021-06-10,D,0,0
Coronavac,9,2021-06-10,D1,2,4
Coronavac,9,2021-06-10,D2,47,169
Coronavac,9,2021-06-10,DA,0,0
Coronavac,9,2021-06-10,R,0,0
Pfizer,9,2021-06-10,3,0,0
Pfizer,9,2021-06-10,D,0,0
Pfizer,9,2021-06-10,D1,3,22
Pfizer,9,2021-06-10,D2,6,0
Pfizer,9,2021-06-10,DA,0,0
Pfizer,9,2021-06-10,R,0,0
AZ,10,2021-06-10,3,0,0
