vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-02-22,R,0
AZ,5,5,2021-02-23,D1,582
AZ,5,5,2021-02-23,D2,0
AZ,5,5,2021-02-23,DU,0
AZ,5,5,2021-02-23,R,0
AZ,5,5,2021-02-24,D1,594
AZ,5,5,2021-02-24,D2,3
AZ,5,5,2021-02-24,DU,0
AZ,5,5,2021-02-24,R,0
AZ,5,5,2021-02-25,D1,402
AZ,5,5,2021-02-25,D2,0
AZ,5,5,2021-02-25,DU,0
AZ,5,5,2021-02-25,R,0
AZ,5,5,2021-02-26,D1,242
AZ,5,5,2021-02-26,D2,0
AZ,5,5,2021-02-26,DU,0
AZ,5,5,2021-02-26,R,0
AZ,5,5,2021-02-27,D1,9
AZ,5,5,2021-02-27,D2,0
AZ,5,5,2021-02-27,DU,0
AZ,5,5,2021-02-27,R,0
AZ,5,5,2021-02-28,D1,14
AZ,5,5,2021-02-28,D2,2
AZ,5,5,2021-02-28,DU,0
AZ,5,5,2021-02-28,R,0
AZ,5,5,2021-03-01,D1,147
AZ,5,5,2021-03-01,D2,1
AZ,5,5,2021-03-01,DU,0
AZ,5,5,2021-03-01,R,0
AZ,5,5,2021-03-02,D1,425
AZ,5,5,2021-03-02,D2,1
AZ,5,5,2021-03-02,DU,0
AZ,5,5,2021-03-02,R,0
AZ,5,5,2021-03-03,D1,981
AZ,5,5,2021-03-03,D2,0
AZ,5,5,2021-03-03,DU,0
AZ,5,5,2021-03-03,R,0
AZ,5,5,2021-03-04,D1,1628
AZ,5,5,2021-03-04,D2,0
AZ,5,5,2021-03-04,DU,0
AZ,5,5,2021-03-04,R,0
AZ,5,5,2021-03-05,D1,1300
AZ,5,5,2021-03-05,D2,9
AZ,5,5,2021-03-05,DU,0
AZ,5,5,2021-03-05,R,0
AZ,5,5,2021-03-06,D1,342
AZ,5,5,2021-03-06,D2,1
AZ,5,5,2021-03-06,DU,0
AZ,5,5,2021-03-06,R,0
AZ,5,5,2021-03-07,D1,14
AZ,5,5,2021-03-07,D2,0
AZ,5,5,2021-03-07,DU,0
AZ,5,5,2021-03-07,R,0
AZ,5,5,2021-03-08,D1,640
AZ,5,5,2021-03-08,D2,3
AZ,5,5,2021-03-08,DU,0
AZ,5,5,2021-03-08,R,0
AZ,5,5,2021-03-09,D1,728
AZ,5,5,2021-03-09,D2,2
AZ,5,5,2021-03-09,DU,0
AZ,5,5,2021-03-09,R,0
AZ,5,5,2021-03-10,D1,617
AZ,5,5,2021-03-10,D2,9
AZ,5,5,2021-03-10,DU,0
AZ,5,5,2021-03-10,R,0
AZ,5,5,2021-03-11,D1,614
AZ,5,5,2021-03-11,D2,0
AZ,5,5,2021-03-11,DU,0
AZ,5,5,2021-03-11,R,0
AZ,5,5,2021-03-12,D1,378
AZ,5,5,2021-03-12,D2,3
AZ,5,5,2021-03-12,DU,0
AZ,5,5,2021-03-12,R,0
AZ,5,5,2021-03-13,D1,181
AZ,5,5,2021-03-13,D2,0
AZ,5,5,2021-03-13,DU,0
AZ,5,5,2021-03-13,R,0
AZ,5,5,2021-03-14,D1,23
AZ,5,5,2021-03-14,D2,0
AZ,5,5,2021-03-14,DU,0
AZ,5,5,2021-03-14,R,0
AZ,5,5,2021-03-15,D1,216
AZ,5,5,2021-03-15,D2,2
AZ,5,5,2021-03-15,DU,0
AZ,5,5,2021-03-15,R,0
AZ,5,5,2021-03-16,D1,311
AZ,5,5,2021-03-16,D2,4
AZ,5,5,2021-03-16,DU,0
AZ,5,5,2021-03-16,R,0
AZ,5,5,2021-03-17,D1,286
AZ,5,5,2021-03-17,D2,1
AZ,5,5,2021-03-17,DU,0
AZ,5,5,2021-03-17,R,0
AZ,5,5,2021-03-18,D1,259
AZ,5,5,2021-03-18,D2,1
AZ,5,5,2021-03-18,DU,0
AZ,5,5,2021-03-18,R,0
AZ,5,5,2021-03-19,D1,342
AZ,5,5,2021-03-19,D2,0
AZ,5,5,2021-03-19,DU,0
AZ,5,5,2021-03-19,R,0
AZ,5,5,2021-03-20,D1,266
AZ,5,5,2021-03-20,D2,1
AZ,5,5,2021-03-20,DU,0
AZ,5,5,2021-03-20,R,0
AZ,5,5,2021-03-21,D1,3
AZ,5,5,2021-03-21,D2,0
AZ,5,5,2021-03-21,DU,0
AZ,5,5,2021-03-21,R,0
AZ,5,5,2021-03-22,D1,295
AZ,5,5,2021-03-22,D2,1
AZ,5,5,2021-03-22,DU,0
AZ,5,5,2021-03-22,R,0
AZ,5,5,2021-03-23,D1,384
AZ,5,5,2021-03-23,D2,0
AZ,5,5,2021-03-23,DU,0
AZ,5,5,2021-03-23,R,0
AZ,5,5,2021-03-24,D1,301
AZ,5,5,2021-03-24,D2,1
AZ,5,5,2021-03-24,DU,0
AZ,5,5,2021-03-24,R,0
AZ,5,5,2021-03-25,D1,310
AZ,5,5,2021-03-25,D2,2
AZ,5,5,2021-03-25,DU,0
AZ,5,5,2021-03-25,R,0
AZ,5,5,2021-03-26,D1,191
AZ,5,5,2021-03-26,D2,1
AZ,5,5,2021-03-26,DU,0
AZ,5,5,2021-03-26,R,0
AZ,5,5,2021-03-27,D1,579
AZ,5,5,2021-03-27,D2,0
AZ,5,5,2021-03-27,DU,0
AZ,5,5,2021-03-27,R,0
AZ,5,5,2021-03-28,D1,12
AZ,5,5,2021-03-28,D2,0
AZ,5,5,2021-03-28,DU,0
AZ,5,5,2021-03-28,R,0
AZ,5,5,2021-03-29,D1,460
AZ,5,5,2021-03-29,D2,3
AZ,5,5,2021-03-29,DU,0
AZ,5,5,2021-03-29,R,0
AZ,5,5,2021-03-30,D1,1210
AZ,5,5,2021-03-30,D2,0
AZ,5,5,2021-03-30,DU,0
AZ,5,5,2021-03-30,R,0
AZ,5,5,2021-03-31,D1,1359
AZ,5,5,2021-03-31,D2,1
AZ,5,5,2021-03-31,DU,0
AZ,5,5,2021-03-31,R,0
AZ,5,5,2021-04-01,D1,963
AZ,5,5,2021-04-01,D2,0
AZ,5,5,2021-04-01,DU,0
AZ,5,5,2021-04-01,R,0
AZ,5,5,2021-04-02,D1,57
AZ,5,5,2021-04-02,D2,4
AZ,5,5,2021-04-02,DU,0
AZ,5,5,2021-04-02,R,0
AZ,5,5,2021-04-03,D1,521
AZ,5,5,2021-04-03,D2,7
AZ,5,5,2021-04-03,DU,0
AZ,5,5,2021-04-03,R,0
AZ,5,5,2021-04-04,D1,86
AZ,5,5,2021-04-04,D2,1
AZ,5,5,2021-04-04,DU,0
AZ,5,5,2021-04-04,R,0
AZ,5,5,2021-04-05,D1,598
AZ,5,5,2021-04-05,D2,5
AZ,5,5,2021-04-05,DU,0
AZ,5,5,2021-04-05,R,0
AZ,5,5,2021-04-06,D1,555
AZ,5,5,2021-04-06,D2,39
AZ,5,5,2021-04-06,DU,0
AZ,5,5,2021-04-06,R,0
AZ,5,5,2021-04-07,D1,687
AZ,5,5,2021-04-07,D2,74
AZ,5,5,2021-04-07,DU,0
AZ,5,5,2021-04-07,R,0
AZ,5,5,2021-04-08,D1,1300
AZ,5,5,2021-04-08,D2,124
AZ,5,5,2021-04-08,DU,0
AZ,5,5,2021-04-08,R,0
AZ,5,5,2021-04-09,D1,1167
AZ,5,5,2021-04-09,D2,102
AZ,5,5,2021-04-09,DU,0
AZ,5,5,2021-04-09,R,0
AZ,5,5,2021-04-10,D1,924
AZ,5,5,2021-04-10,D2,7
AZ,5,5,2021-04-10,DU,0
AZ,5,5,2021-04-10,R,0
AZ,5,5,2021-04-11,D1,36
AZ,5,5,2021-04-11,D2,0
AZ,5,5,2021-04-11,DU,0
AZ,5,5,2021-04-11,R,0
AZ,5,5,2021-04-12,D1,509
AZ,5,5,2021-04-12,D2,266
AZ,5,5,2021-04-12,DU,0
AZ,5,5,2021-04-12,R,0
AZ,5,5,2021-04-13,D1,674
AZ,5,5,2021-04-13,D2,264
AZ,5,5,2021-04-13,DU,0
AZ,5,5,2021-04-13,R,0
AZ,5,5,2021-04-14,D1,804
AZ,5,5,2021-04-14,D2,318
AZ,5,5,2021-04-14,DU,0
AZ,5,5,2021-04-14,R,0
AZ,5,5,2021-04-15,D1,865
AZ,5,5,2021-04-15,D2,286
AZ,5,5,2021-04-15,DU,0
AZ,5,5,2021-04-15,R,0
AZ,5,5,2021-04-16,D1,1897
AZ,5,5,2021-04-16,D2,230
AZ,5,5,2021-04-16,DU,0
AZ,5,5,2021-04-16,R,0
AZ,5,5,2021-04-17,D1,489
AZ,5,5,2021-04-17,D2,141
AZ,5,5,2021-04-17,DU,0
AZ,5,5,2021-04-17,R,0
AZ,5,5,2021-04-18,D1,9
AZ,5,5,2021-04-18,D2,1
AZ,5,5,2021-04-18,DU,0
AZ,5,5,2021-04-18,R,0
AZ,5,5,2021-04-19,D1,602
AZ,5,5,2021-04-19,D2,279
AZ,5,5,2021-04-19,DU,0
AZ,5,5,2021-04-19,R,0
AZ,5,5,2021-04-20,D1,790
AZ,5,5,2021-04-20,D2,112
AZ,5,5,2021-04-20,DU,0
AZ,5,5,2021-04-20,R,0
AZ,5,5,2021-04-21,D1,398
AZ,5,5,2021-04-21,D2,56
AZ,5,5,2021-04-21,DU,0
AZ,5,5,2021-04-21,R,0
AZ,5,5,2021-04-22,D1,1005
AZ,5,5,2021-04-22,D2,207
AZ,5,5,2021-04-22,DU,0
AZ,5,5,2021-04-22,R,0
AZ,5,5,2021-04-23,D1,1014
AZ,5,5,2021-04-23,D2,149
AZ,5,5,2021-04-23,DU,0
AZ,5,5,2021-04-23,R,0
AZ,5,5,2021-04-24,D1,378
AZ,5,5,2021-04-24,D2,6
AZ,5,5,2021-04-24,DU,0
AZ,5,5,2021-04-24,R,0
AZ,5,5,2021-04-25,D1,12
AZ,5,5,2021-04-25,D2,0
AZ,5,5,2021-04-25,DU,0
AZ,5,5,2021-04-25,R,0
AZ,5,5,2021-04-26,D1,1082
AZ,5,5,2021-04-26,D2,322
AZ,5,5,2021-04-26,DU,0
AZ,5,5,2021-04-26,R,0
AZ,5,5,2021-04-27,D1,907
AZ,5,5,2021-04-27,D2,1669
AZ,5,5,2021-04-27,DU,0
AZ,5,5,2021-04-27,R,0
AZ,5,5,2021-04-28,D1,1020
AZ,5,5,2021-04-28,D2,2052
AZ,5,5,2021-04-28,DU,0
AZ,5,5,2021-04-28,R,0
AZ,5,5,2021-04-29,D1,1150
AZ,5,5,2021-04-29,D2,2046
AZ,5,5,2021-04-29,DU,0
AZ,5,5,2021-04-29,R,0
AZ,5,5,2021-04-30,D1,881
AZ,5,5,2021-04-30,D2,2436
AZ,5,5,2021-04-30,DU,0
AZ,5,5,2021-04-30,R,0
AZ,5,5,2021-05-01,D1,2644
AZ,5,5,2021-05-01,D2,411
AZ,5,5,2021-05-01,DU,0
AZ,5,5,2021-05-01,R,0
AZ,5,5,2021-05-02,D1,18
AZ,5,5,2021-05-02,D2,18
AZ,5,5,2021-05-02,DU,0
AZ,5,5,2021-05-02,R,0
AZ,5,5,2021-05-03,D1,950
AZ,5,5,2021-05-03,D2,6895
AZ,5,5,2021-05-03,DU,0
AZ,5,5,2021-05-03,R,0
AZ,5,5,2021-05-04,D1,1124
AZ,5,5,2021-05-04,D2,4502
AZ,5,5,2021-05-04,DU,0
AZ,5,5,2021-05-04,R,0
AZ,5,5,2021-05-05,D1,9930
AZ,5,5,2021-05-05,D2,3807
AZ,5,5,2021-05-05,DU,0
AZ,5,5,2021-05-05,R,0
AZ,5,5,2021-05-06,D1,9600
AZ,5,5,2021-05-06,D2,2298
AZ,5,5,2021-05-06,DU,0
AZ,5,5,2021-05-06,R,0
AZ,5,5,2021-05-07,D1,6474
AZ,5,5,2021-05-07,D2,1886
AZ,5,5,2021-05-07,DU,0
AZ,5,5,2021-05-07,R,0
AZ,5,5,2021-05-08,D1,880
AZ,5,5,2021-05-08,D2,146
AZ,5,5,2021-05-08,DU,0
AZ,5,5,2021-05-08,R,0
AZ,5,5,2021-05-09,D1,130
AZ,5,5,2021-05-09,D2,18
AZ,5,5,2021-05-09,DU,0
AZ,5,5,2021-05-09,R,0
AZ,5,5,2021-05-10,D1,4945
AZ,5,5,2021-05-10,D2,2743
AZ,5,5,2021-05-10,DU,1
AZ,5,5,2021-05-10,R,0
AZ,5,5,2021-05-11,D1,3640
AZ,5,5,2021-05-11,D2,2066
AZ,5,5,2021-05-11,DU,0
AZ,5,5,2021-05-11,R,0
AZ,5,5,2021-05-12,D1,3181
AZ,5,5,2021-05-12,D2,882
AZ,5,5,2021-05-12,DU,0
AZ,5,5,2021-05-12,R,0
AZ,5,5,2021-05-13,D1,2712
AZ,5,5,2021-05-13,D2,788
AZ,5,5,2021-05-13,DU,0
AZ,5,5,2021-05-13,R,0
AZ,5,5,2021-05-14,D1,3392
AZ,5,5,2021-05-14,D2,667
AZ,5,5,2021-05-14,DU,0
AZ,5,5,2021-05-14,R,0
AZ,5,5,2021-05-15,D1,684
AZ,5,5,2021-05-15,D2,453
AZ,5,5,2021-05-15,DU,0
AZ,5,5,2021-05-15,R,0
AZ,5,5,2021-05-16,D1,92
AZ,5,5,2021-05-16,D2,15
AZ,5,5,2021-05-16,DU,0
AZ,5,5,2021-05-16,R,0
AZ,5,5,2021-05-17,D1,2255
AZ,5,5,2021-05-17,D2,1140
AZ,5,5,2021-05-17,DU,0
AZ,5,5,2021-05-17,R,0
AZ,5,5,2021-05-18,D1,3686
AZ,5,5,2021-05-18,D2,469
AZ,5,5,2021-05-18,DU,0
AZ,5,5,2021-05-18,R,0
AZ,5,5,2021-05-19,D1,3510
AZ,5,5,2021-05-19,D2,434
AZ,5,5,2021-05-19,DU,0
AZ,5,5,2021-05-19,R,0
AZ,5,5,2021-05-20,D1,3266
AZ,5,5,2021-05-20,D2,333
AZ,5,5,2021-05-20,DU,0
AZ,5,5,2021-05-20,R,0
AZ,5,5,2021-05-21,D1,5190
AZ,5,5,2021-05-21,D2,270
AZ,5,5,2021-05-21,DU,0
AZ,5,5,2021-05-21,R,0
AZ,5,5,2021-05-22,D1,954
AZ,5,5,2021-05-22,D2,434
AZ,5,5,2021-05-22,DU,0
AZ,5,5,2021-05-22,R,0
AZ,5,5,2021-05-23,D1,130
AZ,5,5,2021-05-23,D2,25
AZ,5,5,2021-05-23,DU,0
AZ,5,5,2021-05-23,R,0
AZ,5,5,2021-05-24,D1,4625
AZ,5,5,2021-05-24,D2,433
AZ,5,5,2021-05-24,DU,0
AZ,5,5,2021-05-24,R,0
AZ,5,5,2021-05-25,D1,3835
AZ,5,5,2021-05-25,D2,471
AZ,5,5,2021-05-25,DU,0
AZ,5,5,2021-05-25,R,0
AZ,5,5,2021-05-26,D1,4447
AZ,5,5,2021-05-26,D2,463
AZ,5,5,2021-05-26,DU,0
AZ,5,5,2021-05-26,R,0
AZ,5,5,2021-05-27,D1,10802
AZ,5,5,2021-05-27,D2,450
AZ,5,5,2021-05-27,DU,0
AZ,5,5,2021-05-27,R,0
AZ,5,5,2021-05-28,D1,7925
AZ,5,5,2021-05-28,D2,446
AZ,5,5,2021-05-28,DU,0
AZ,5,5,2021-05-28,R,0
AZ,5,5,2021-05-29,D1,860
AZ,5,5,2021-05-29,D2,169
AZ,5,5,2021-05-29,DU,0
AZ,5,5,2021-05-29,R,0
AZ,5,5,2021-05-30,D1,48
AZ,5,5,2021-05-30,D2,6
AZ,5,5,2021-05-30,DU,0
AZ,5,5,2021-05-30,R,0
AZ,5,5,2021-05-31,D1,8264
AZ,5,5,2021-05-31,D2,587
AZ,5,5,2021-05-31,DU,0
AZ,5,5,2021-05-31,R,0
AZ,5,5,2021-06-01,D1,16101
AZ,5,5,2021-06-01,D2,444
AZ,5,5,2021-06-01,DU,0
AZ,5,5,2021-06-01,R,0
AZ,5,5,2021-06-02,D1,21382
AZ,5,5,2021-06-02,D2,976
AZ,5,5,2021-06-02,DU,0
AZ,5,5,2021-06-02,R,0
AZ,5,5,2021-06-03,D1,5182
AZ,5,5,2021-06-03,D2,265
AZ,5,5,2021-06-03,DU,0
AZ,5,5,2021-06-03,R,0
AZ,5,5,2021-06-04,D1,13829
AZ,5,5,2021-06-04,D2,350
AZ,5,5,2021-06-04,DU,0
AZ,5,5,2021-06-04,R,0
AZ,5,5,2021-06-05,D1,3190
AZ,5,5,2021-06-05,D2,44
AZ,5,5,2021-06-05,DU,0
AZ,5,5,2021-06-05,R,0
AZ,5,5,2021-06-06,D1,495
AZ,5,5,2021-06-06,D2,16
AZ,5,5,2021-06-06,DU,0
AZ,5,5,2021-06-06,R,0
AZ,5,5,2021-06-07,D1,12105
AZ,5,5,2021-06-07,D2,908
AZ,5,5,2021-06-07,DU,0
AZ,5,5,2021-06-07,R,0
AZ,5,5,2021-06-08,D1,21703
AZ,5,5,2021-06-08,D2,825
AZ,5,5,2021-06-08,DU,0
AZ,5,5,2021-06-08,R,0
AZ,5,5,2021-06-09,D1,23416
AZ,5,5,2021-06-09,D2,784
AZ,5,5,2021-06-09,DU,0
AZ,5,5,2021-06-09,R,0
AZ,5,5,2021-06-10,D1,24294
AZ,5,5,2021-06-10,D2,553
AZ,5,5,2021-06-10,DU,0
AZ,5,5,2021-06-10,R,0
AZ,5,5,2021-06-11,D1,21561
AZ,5,5,2021-06-11,D2,547
AZ,5,5,2021-06-11,DU,0
AZ,5,5,2021-06-11,R,0
AZ,5,5,2021-06-12,D1,6385
AZ,5,5,2021-06-12,D2,381
AZ,5,5,2021-06-12,DU,0
AZ,5,5,2021-06-12,R,0
AZ,5,5,2021-06-13,D1,704
AZ,5,5,2021-06-13,D2,5
AZ,5,5,2021-06-13,DU,0
AZ,5,5,2021-06-13,R,0
AZ,5,5,2021-06-14,D1,17561
AZ,5,5,2021-06-14,D2,369
AZ,5,5,2021-06-14,DU,0
AZ,5,5,2021-06-14,R,0
AZ,5,5,2021-06-15,D1,17750
AZ,5,5,2021-06-15,D2,291
AZ,5,5,2021-06-15,DU,0
AZ,5,5,2021-06-15,R,0
AZ,5,5,2021-06-16,D1,17799
AZ,5,5,2021-06-16,D2,342
AZ,5,5,2021-06-16,DU,0
AZ,5,5,2021-06-16,R,0
AZ,5,5,2021-06-17,D1,15337
AZ,5,5,2021-06-17,D2,264
AZ,5,5,2021-06-17,DU,0
AZ,5,5,2021-06-17,R,0
AZ,5,5,2021-06-18,D1,15314
AZ,5,5,2021-06-18,D2,492
AZ,5,5,2021-06-18,DU,0
AZ,5,5,2021-06-18,R,0
AZ,5,5,2021-06-19,D1,6817
AZ,5,5,2021-06-19,D2,98
AZ,5,5,2021-06-19,DU,0
AZ,5,5,2021-06-19,R,0
AZ,5,5,2021-06-20,D1,239
AZ,5,5,2021-06-20,D2,1
AZ,5,5,2021-06-20,DU,0
AZ,5,5,2021-06-20,R,0
AZ,5,5,2021-06-21,D1,7911
AZ,5,5,2021-06-21,D2,355
AZ,5,5,2021-06-21,DU,0
AZ,5,5,2021-06-21,R,0
AZ,5,5,2021-06-22,D1,7243
AZ,5,5,2021-06-22,D2,370
AZ,5,5,2021-06-22,DU,0
AZ,5,5,2021-06-22,R,0
AZ,5,5,2021-06-23,D1,7405
AZ,5,5,2021-06-23,D2,263
AZ,5,5,2021-06-23,DU,0
AZ,5,5,2021-06-23,R,0
AZ,5,5,2021-06-24,D1,6087
AZ,5,5,2021-06-24,D2,564
AZ,5,5,2021-06-24,DU,0
AZ,5,5,2021-06-24,R,0
AZ,5,5,2021-06-25,D1,5420
AZ,5,5,2021-06-25,D2,879
AZ,5,5,2021-06-25,DU,0
AZ,5,5,2021-06-25,R,0
AZ,5,5,2021-06-26,D1,2237
AZ,5,5,2021-06-26,D2,324
AZ,5,5,2021-06-26,DU,0
AZ,5,5,2021-06-26,R,0
AZ,5,5,2021-06-27,D1,317
AZ,5,5,2021-06-27,D2,42
AZ,5,5,2021-06-27,DU,0
AZ,5,5,2021-06-27,R,0
AZ,5,5,2021-06-28,D1,3656
AZ,5,5,2021-06-28,D2,623
AZ,5,5,2021-06-28,DU,0
AZ,5,5,2021-06-28,R,0
AZ,5,5,2021-06-29,D1,3047
AZ,5,5,2021-06-29,D2,712
AZ,5,5,2021-06-29,DU,0
AZ,5,5,2021-06-29,R,0
AZ,5,5,2021-06-30,D1,2961
AZ,5,5,2021-06-30,D2,777
AZ,5,5,2021-06-30,DU,0
AZ,5,5,2021-06-30,R,0
AZ,5,5,2021-07-01,D1,2445
AZ,5,5,2021-07-01,D2,668
AZ,5,5,2021-07-01,DU,0
AZ,5,5,2021-07-01,R,0
AZ,5,5,2021-07-02,D1,2546
AZ,5,5,2021-07-02,D2,605
AZ,5,5,2021-07-02,DU,0
AZ,5,5,2021-07-02,R,0
AZ,5,5,2021-07-03,D1,674
AZ,5,5,2021-07-03,D2,359
AZ,5,5,2021-07-03,DU,0
AZ,5,5,2021-07-03,R,0
AZ,5,5,2021-07-04,D1,340
AZ,5,5,2021-07-04,D2,2
AZ,5,5,2021-07-04,DU,0
AZ,5,5,2021-07-04,R,0
AZ,5,5,2021-07-05,D1,3438
AZ,5,5,2021-07-05,D2,549
AZ,5,5,2021-07-05,DU,0
AZ,5,5,2021-07-05,R,0
AZ,5,5,2021-07-06,D1,6483
AZ,5,5,2021-07-06,D2,569
AZ,5,5,2021-07-06,DU,0
AZ,5,5,2021-07-06,R,0
AZ,5,5,2021-07-07,D1,10161
AZ,5,5,2021-07-07,D2,817
AZ,5,5,2021-07-07,DU,0
AZ,5,5,2021-07-07,R,0
AZ,5,5,2021-07-08,D1,7026
AZ,5,5,2021-07-08,D2,1124
AZ,5,5,2021-07-08,DU,0
AZ,5,5,2021-07-08,R,0
AZ,5,5,2021-07-09,D1,8219
AZ,5,5,2021-07-09,D2,937
AZ,5,5,2021-07-09,DU,0
AZ,5,5,2021-07-09,R,0
AZ,5,5,2021-07-10,D1,4857
AZ,5,5,2021-07-10,D2,651
AZ,5,5,2021-07-10,DU,0
AZ,5,5,2021-07-10,R,0
AZ,5,5,2021-07-11,D1,5441
AZ,5,5,2021-07-11,D2,3
AZ,5,5,2021-07-11,DU,0
AZ,5,5,2021-07-11,R,0
AZ,5,5,2021-07-12,D1,6835
AZ,5,5,2021-07-12,D2,579
AZ,5,5,2021-07-12,DU,0
AZ,5,5,2021-07-12,R,0
AZ,5,5,2021-07-13,D1,12038
AZ,5,5,2021-07-13,D2,815
AZ,5,5,2021-07-13,DU,0
AZ,5,5,2021-07-13,R,0
AZ,5,5,2021-07-14,D1,9028
AZ,5,5,2021-07-14,D2,706
AZ,5,5,2021-07-14,DU,0
AZ,5,5,2021-07-14,R,0
AZ,5,5,2021-07-15,D1,6376
AZ,5,5,2021-07-15,D2,806
AZ,5,5,2021-07-15,DU,0
AZ,5,5,2021-07-15,R,0
AZ,5,5,2021-07-16,D1,7173
AZ,5,5,2021-07-16,D2,854
AZ,5,5,2021-07-16,DU,0
AZ,5,5,2021-07-16,R,0
AZ,5,5,2021-07-17,D1,4160
AZ,5,5,2021-07-17,D2,208
AZ,5,5,2021-07-17,DU,0
AZ,5,5,2021-07-17,R,0
AZ,5,5,2021-07-18,D1,871
AZ,5,5,2021-07-18,D2,33
AZ,5,5,2021-07-18,DU,0
AZ,5,5,2021-07-18,R,0
AZ,5,5,2021-07-19,D1,10415
AZ,5,5,2021-07-19,D2,1062
AZ,5,5,2021-07-19,DU,0
AZ,5,5,2021-07-19,R,0
AZ,5,5,2021-07-20,D1,32223
AZ,5,5,2021-07-20,D2,1162
AZ,5,5,2021-07-20,DU,0
AZ,5,5,2021-07-20,R,0
AZ,5,5,2021-07-21,D1,28645
AZ,5,5,2021-07-21,D2,2306
AZ,5,5,2021-07-21,DU,0
AZ,5,5,2021-07-21,R,0
AZ,5,5,2021-07-22,D1,52261
AZ,5,5,2021-07-22,D2,1432
AZ,5,5,2021-07-22,DU,0
AZ,5,5,2021-07-22,R,0
AZ,5,5,2021-07-23,D1,51444
AZ,5,5,2021-07-23,D2,1239
AZ,5,5,2021-07-23,DU,0
AZ,5,5,2021-07-23,R,0
AZ,5,5,2021-07-24,D1,26722
AZ,5,5,2021-07-24,D2,427
AZ,5,5,2021-07-24,DU,0
AZ,5,5,2021-07-24,R,0
AZ,5,5,2021-07-25,D1,5581
AZ,5,5,2021-07-25,D2,19
AZ,5,5,2021-07-25,DU,0
AZ,5,5,2021-07-25,R,0
AZ,5,5,2021-07-26,D1,40951
AZ,5,5,2021-07-26,D2,1328
AZ,5,5,2021-07-26,DU,0
AZ,5,5,2021-07-26,R,0
AZ,5,5,2021-07-27,D1,39581
AZ,5,5,2021-07-27,D2,8457
AZ,5,5,2021-07-27,DU,0
AZ,5,5,2021-07-27,R,0
AZ,5,5,2021-07-28,D1,27490
AZ,5,5,2021-07-28,D2,5832
AZ,5,5,2021-07-28,DU,0
AZ,5,5,2021-07-28,R,0
AZ,5,5,2021-07-29,D1,43361
AZ,5,5,2021-07-29,D2,4651
AZ,5,5,2021-07-29,DU,0
AZ,5,5,2021-07-29,R,0
AZ,5,5,2021-07-30,D1,16704
AZ,5,5,2021-07-30,D2,2728
AZ,5,5,2021-07-30,DU,0
AZ,5,5,2021-07-30,R,0
AZ,5,5,2021-07-31,D1,4860
AZ,5,5,2021-07-31,D2,353
AZ,5,5,2021-07-31,DU,0
AZ,5,5,2021-07-31,R,0
AZ,5,5,2021-08-01,D1,90
AZ,5,5,2021-08-01,D2,415
AZ,5,5,2021-08-01,DU,0
AZ,5,5,2021-08-01,R,0
AZ,5,5,2021-08-02,D1,9659
AZ,5,5,2021-08-02,D2,3383
AZ,5,5,2021-08-02,DU,0
AZ,5,5,2021-08-02,R,0
AZ,5,5,2021-08-03,D1,11511
AZ,5,5,2021-08-03,D2,2265
AZ,5,5,2021-08-03,DU,0
AZ,5,5,2021-08-03,R,0
AZ,5,5,2021-08-04,D1,8660
AZ,5,5,2021-08-04,D2,2990
AZ,5,5,2021-08-04,DU,0
AZ,5,5,2021-08-04,R,0
AZ,5,5,2021-08-05,D1,8314
AZ,5,5,2021-08-05,D2,2842
AZ,5,5,2021-08-05,DU,0
AZ,5,5,2021-08-05,R,0
AZ,5,5,2021-08-06,D1,8059
AZ,5,5,2021-08-06,D2,2725
AZ,5,5,2021-08-06,DU,0
AZ,5,5,2021-08-06,R,0
AZ,5,5,2021-08-07,D1,1102
AZ,5,5,2021-08-07,D2,1616
AZ,5,5,2021-08-07,DU,0
AZ,5,5,2021-08-07,R,0
AZ,5,5,2021-08-08,D1,59
AZ,5,5,2021-08-08,D2,12
AZ,5,5,2021-08-08,DU,0
AZ,5,5,2021-08-08,R,0
AZ,5,5,2021-08-09,D1,3866
AZ,5,5,2021-08-09,D2,2444
AZ,5,5,2021-08-09,DU,0
AZ,5,5,2021-08-09,R,0
AZ,5,5,2021-08-10,D1,4194
AZ,5,5,2021-08-10,D2,2628
AZ,5,5,2021-08-10,DU,0
AZ,5,5,2021-08-10,R,0
AZ,5,5,2021-08-11,D1,6041
AZ,5,5,2021-08-11,D2,3050
AZ,5,5,2021-08-11,DU,0
AZ,5,5,2021-08-11,R,0
AZ,5,5,2021-08-12,D1,9066
AZ,5,5,2021-08-12,D2,4208
AZ,5,5,2021-08-12,DU,0
AZ,5,5,2021-08-12,R,0
AZ,5,5,2021-08-13,D1,15991
AZ,5,5,2021-08-13,D2,2939
AZ,5,5,2021-08-13,DU,0
AZ,5,5,2021-08-13,R,0
AZ,5,5,2021-08-14,D1,8771
AZ,5,5,2021-08-14,D2,1017
AZ,5,5,2021-08-14,DU,0
AZ,5,5,2021-08-14,R,0
AZ,5,5,2021-08-15,D1,61
AZ,5,5,2021-08-15,D2,52
AZ,5,5,2021-08-15,DU,0
AZ,5,5,2021-08-15,R,0
AZ,5,5,2021-08-16,D1,9547
AZ,5,5,2021-08-16,D2,3525
AZ,5,5,2021-08-16,DU,0
