vacina,agegroup,agegroup_10,data,doses,n
Coronavac,4,3,,D2,0
Coronavac,4,3,,DU,0
Coronavac,4,3,,R,0
Coronavac,4,4,2021-01-18,D1,19
Coronavac,4,4,2021-01-18,D2,2
Coronavac,4,4,2021-01-18,DU,0
Coronavac,4,4,2021-01-18,R,0
Coronavac,4,4,2021-01-19,D1,290
Coronavac,4,4,2021-01-19,D2,1
Coronavac,4,4,2021-01-19,DU,0
Coronavac,4,4,2021-01-19,R,0
Coronavac,4,4,2021-01-20,D1,5390
Coronavac,4,4,2021-01-20,D2,1
Coronavac,4,4,2021-01-20,DU,0
Coronavac,4,4,2021-01-20,R,0
Coronavac,4,4,2021-01-21,D1,5804
Coronavac,4,4,2021-01-21,D2,0
Coronavac,4,4,2021-01-21,DU,0
Coronavac,4,4,2021-01-21,R,0
Coronavac,4,4,2021-01-22,D1,3716
Coronavac,4,4,2021-01-22,D2,0
Coronavac,4,4,2021-01-22,DU,0
Coronavac,4,4,2021-01-22,R,0
Coronavac,4,4,2021-01-23,D1,437
Coronavac,4,4,2021-01-23,D2,1
Coronavac,4,4,2021-01-23,DU,0
Coronavac,4,4,2021-01-23,R,0
Coronavac,4,4,2021-01-24,D1,48
Coronavac,4,4,2021-01-24,D2,0
Coronavac,4,4,2021-01-24,DU,0
Coronavac,4,4,2021-01-24,R,0
Coronavac,4,4,2021-01-25,D1,2509
Coronavac,4,4,2021-01-25,D2,4
Coronavac,4,4,2021-01-25,DU,0
Coronavac,4,4,2021-01-25,R,0
Coronavac,4,4,2021-01-26,D1,2127
Coronavac,4,4,2021-01-26,D2,0
Coronavac,4,4,2021-01-26,DU,0
Coronavac,4,4,2021-01-26,R,0
Coronavac,4,4,2021-01-27,D1,1365
Coronavac,4,4,2021-01-27,D2,0
Coronavac,4,4,2021-01-27,DU,0
Coronavac,4,4,2021-01-27,R,0
Coronavac,4,4,2021-01-28,D1,1209
Coronavac,4,4,2021-01-28,D2,2
Coronavac,4,4,2021-01-28,DU,0
Coronavac,4,4,2021-01-28,R,0
Coronavac,4,4,2021-01-29,D1,930
Coronavac,4,4,2021-01-29,D2,0
Coronavac,4,4,2021-01-29,DU,0
Coronavac,4,4,2021-01-29,R,0
Coronavac,4,4,2021-01-30,D1,28
Coronavac,4,4,2021-01-30,D2,0
Coronavac,4,4,2021-01-30,DU,0
Coronavac,4,4,2021-01-30,R,0
Coronavac,4,4,2021-01-31,D1,7
Coronavac,4,4,2021-01-31,D2,0
Coronavac,4,4,2021-01-31,DU,0
Coronavac,4,4,2021-01-31,R,0
Coronavac,4,4,2021-02-01,D1,420
Coronavac,4,4,2021-02-01,D2,0
Coronavac,4,4,2021-02-01,DU,0
Coronavac,4,4,2021-02-01,R,0
Coronavac,4,4,2021-02-02,D1,545
Coronavac,4,4,2021-02-02,D2,1
Coronavac,4,4,2021-02-02,DU,0
Coronavac,4,4,2021-02-02,R,0
Coronavac,4,4,2021-02-03,D1,1197
Coronavac,4,4,2021-02-03,D2,5
Coronavac,4,4,2021-02-03,DU,0
Coronavac,4,4,2021-02-03,R,0
Coronavac,4,4,2021-02-04,D1,1845
Coronavac,4,4,2021-02-04,D2,16
Coronavac,4,4,2021-02-04,DU,0
Coronavac,4,4,2021-02-04,R,0
Coronavac,4,4,2021-02-05,D1,1271
Coronavac,4,4,2021-02-05,D2,94
Coronavac,4,4,2021-02-05,DU,0
Coronavac,4,4,2021-02-05,R,0
Coronavac,4,4,2021-02-06,D1,346
Coronavac,4,4,2021-02-06,D2,6
Coronavac,4,4,2021-02-06,DU,0
Coronavac,4,4,2021-02-06,R,0
Coronavac,4,4,2021-02-07,D1,6
Coronavac,4,4,2021-02-07,D2,3
Coronavac,4,4,2021-02-07,DU,0
Coronavac,4,4,2021-02-07,R,0
Coronavac,4,4,2021-02-08,D1,1020
Coronavac,4,4,2021-02-08,D2,64
Coronavac,4,4,2021-02-08,DU,0
Coronavac,4,4,2021-02-08,R,0
Coronavac,4,4,2021-02-09,D1,1566
Coronavac,4,4,2021-02-09,D2,145
Coronavac,4,4,2021-02-09,DU,0
Coronavac,4,4,2021-02-09,R,0
Coronavac,4,4,2021-02-10,D1,2430
Coronavac,4,4,2021-02-10,D2,426
Coronavac,4,4,2021-02-10,DU,0
Coronavac,4,4,2021-02-10,R,0
Coronavac,4,4,2021-02-11,D1,1953
Coronavac,4,4,2021-02-11,D2,930
Coronavac,4,4,2021-02-11,DU,0
Coronavac,4,4,2021-02-11,R,0
Coronavac,4,4,2021-02-12,D1,1437
Coronavac,4,4,2021-02-12,D2,1085
Coronavac,4,4,2021-02-12,DU,0
Coronavac,4,4,2021-02-12,R,0
Coronavac,4,4,2021-02-13,D1,360
Coronavac,4,4,2021-02-13,D2,63
Coronavac,4,4,2021-02-13,DU,0
Coronavac,4,4,2021-02-13,R,0
Coronavac,4,4,2021-02-14,D1,2
Coronavac,4,4,2021-02-14,D2,2
Coronavac,4,4,2021-02-14,DU,0
Coronavac,4,4,2021-02-14,R,0
Coronavac,4,4,2021-02-15,D1,205
Coronavac,4,4,2021-02-15,D2,535
Coronavac,4,4,2021-02-15,DU,0
Coronavac,4,4,2021-02-15,R,0
Coronavac,4,4,2021-02-16,D1,224
Coronavac,4,4,2021-02-16,D2,876
Coronavac,4,4,2021-02-16,DU,0
Coronavac,4,4,2021-02-16,R,0
Coronavac,4,4,2021-02-17,D1,657
Coronavac,4,4,2021-02-17,D2,3190
Coronavac,4,4,2021-02-17,DU,0
Coronavac,4,4,2021-02-17,R,0
Coronavac,4,4,2021-02-18,D1,1439
Coronavac,4,4,2021-02-18,D2,4143
Coronavac,4,4,2021-02-18,DU,0
Coronavac,4,4,2021-02-18,R,0
Coronavac,4,4,2021-02-19,D1,933
Coronavac,4,4,2021-02-19,D2,3001
Coronavac,4,4,2021-02-19,DU,0
Coronavac,4,4,2021-02-19,R,0
Coronavac,4,4,2021-02-20,D1,89
Coronavac,4,4,2021-02-20,D2,325
Coronavac,4,4,2021-02-20,DU,0
Coronavac,4,4,2021-02-20,R,0
Coronavac,4,4,2021-02-21,D1,6
Coronavac,4,4,2021-02-21,D2,18
Coronavac,4,4,2021-02-21,DU,0
Coronavac,4,4,2021-02-21,R,0
Coronavac,4,4,2021-02-22,D1,413
Coronavac,4,4,2021-02-22,D2,1968
Coronavac,4,4,2021-02-22,DU,0
Coronavac,4,4,2021-02-22,R,0
Coronavac,4,4,2021-02-23,D1,770
Coronavac,4,4,2021-02-23,D2,1345
Coronavac,4,4,2021-02-23,DU,0
Coronavac,4,4,2021-02-23,R,0
Coronavac,4,4,2021-02-24,D1,431
Coronavac,4,4,2021-02-24,D2,1084
Coronavac,4,4,2021-02-24,DU,0
Coronavac,4,4,2021-02-24,R,0
Coronavac,4,4,2021-02-25,D1,482
Coronavac,4,4,2021-02-25,D2,1060
Coronavac,4,4,2021-02-25,DU,0
Coronavac,4,4,2021-02-25,R,0
Coronavac,4,4,2021-02-26,D1,511
Coronavac,4,4,2021-02-26,D2,901
Coronavac,4,4,2021-02-26,DU,0
Coronavac,4,4,2021-02-26,R,0
Coronavac,4,4,2021-02-27,D1,27
Coronavac,4,4,2021-02-27,D2,42
Coronavac,4,4,2021-02-27,DU,0
Coronavac,4,4,2021-02-27,R,0
Coronavac,4,4,2021-02-28,D1,2
Coronavac,4,4,2021-02-28,D2,3
Coronavac,4,4,2021-02-28,DU,0
Coronavac,4,4,2021-02-28,R,0
Coronavac,4,4,2021-03-01,D1,344
Coronavac,4,4,2021-03-01,D2,797
Coronavac,4,4,2021-03-01,DU,0
Coronavac,4,4,2021-03-01,R,0
Coronavac,4,4,2021-03-02,D1,305
Coronavac,4,4,2021-03-02,D2,790
Coronavac,4,4,2021-03-02,DU,0
Coronavac,4,4,2021-03-02,R,0
Coronavac,4,4,2021-03-03,D1,247
Coronavac,4,4,2021-03-03,D2,1285
Coronavac,4,4,2021-03-03,DU,0
Coronavac,4,4,2021-03-03,R,0
Coronavac,4,4,2021-03-04,D1,209
Coronavac,4,4,2021-03-04,D2,1547
Coronavac,4,4,2021-03-04,DU,0
Coronavac,4,4,2021-03-04,R,0
Coronavac,4,4,2021-03-05,D1,297
Coronavac,4,4,2021-03-05,D2,1638
Coronavac,4,4,2021-03-05,DU,0
Coronavac,4,4,2021-03-05,R,0
Coronavac,4,4,2021-03-06,D1,11
Coronavac,4,4,2021-03-06,D2,73
Coronavac,4,4,2021-03-06,DU,0
Coronavac,4,4,2021-03-06,R,0
Coronavac,4,4,2021-03-07,D1,0
Coronavac,4,4,2021-03-07,D2,6
Coronavac,4,4,2021-03-07,DU,0
Coronavac,4,4,2021-03-07,R,0
Coronavac,4,4,2021-03-08,D1,317
Coronavac,4,4,2021-03-08,D2,1296
Coronavac,4,4,2021-03-08,DU,0
Coronavac,4,4,2021-03-08,R,0
Coronavac,4,4,2021-03-09,D1,244
Coronavac,4,4,2021-03-09,D2,1528
Coronavac,4,4,2021-03-09,DU,0
Coronavac,4,4,2021-03-09,R,0
Coronavac,4,4,2021-03-10,D1,211
Coronavac,4,4,2021-03-10,D2,1703
Coronavac,4,4,2021-03-10,DU,0
Coronavac,4,4,2021-03-10,R,0
Coronavac,4,4,2021-03-11,D1,380
Coronavac,4,4,2021-03-11,D2,1480
Coronavac,4,4,2021-03-11,DU,0
Coronavac,4,4,2021-03-11,R,0
Coronavac,4,4,2021-03-12,D1,1594
Coronavac,4,4,2021-03-12,D2,1229
Coronavac,4,4,2021-03-12,DU,0
Coronavac,4,4,2021-03-12,R,0
Coronavac,4,4,2021-03-13,D1,198
Coronavac,4,4,2021-03-13,D2,106
Coronavac,4,4,2021-03-13,DU,0
Coronavac,4,4,2021-03-13,R,0
Coronavac,4,4,2021-03-14,D1,3
Coronavac,4,4,2021-03-14,D2,3
Coronavac,4,4,2021-03-14,DU,0
Coronavac,4,4,2021-03-14,R,0
Coronavac,4,4,2021-03-15,D1,1149
Coronavac,4,4,2021-03-15,D2,589
Coronavac,4,4,2021-03-15,DU,0
Coronavac,4,4,2021-03-15,R,0
Coronavac,4,4,2021-03-16,D1,862
Coronavac,4,4,2021-03-16,D2,494
Coronavac,4,4,2021-03-16,DU,0
Coronavac,4,4,2021-03-16,R,0
Coronavac,4,4,2021-03-17,D1,589
Coronavac,4,4,2021-03-17,D2,1172
Coronavac,4,4,2021-03-17,DU,0
Coronavac,4,4,2021-03-17,R,0
Coronavac,4,4,2021-03-18,D1,729
Coronavac,4,4,2021-03-18,D2,733
Coronavac,4,4,2021-03-18,DU,0
Coronavac,4,4,2021-03-18,R,0
Coronavac,4,4,2021-03-19,D1,1931
Coronavac,4,4,2021-03-19,D2,476
Coronavac,4,4,2021-03-19,DU,0
Coronavac,4,4,2021-03-19,R,0
Coronavac,4,4,2021-03-20,D1,475
Coronavac,4,4,2021-03-20,D2,57
Coronavac,4,4,2021-03-20,DU,0
Coronavac,4,4,2021-03-20,R,0
Coronavac,4,4,2021-03-21,D1,37
Coronavac,4,4,2021-03-21,D2,4
Coronavac,4,4,2021-03-21,DU,0
Coronavac,4,4,2021-03-21,R,0
Coronavac,4,4,2021-03-22,D1,1580
Coronavac,4,4,2021-03-22,D2,491
Coronavac,4,4,2021-03-22,DU,0
Coronavac,4,4,2021-03-22,R,0
Coronavac,4,4,2021-03-23,D1,2081
Coronavac,4,4,2021-03-23,D2,857
Coronavac,4,4,2021-03-23,DU,0
Coronavac,4,4,2021-03-23,R,0
Coronavac,4,4,2021-03-24,D1,1476
Coronavac,4,4,2021-03-24,D2,466
Coronavac,4,4,2021-03-24,DU,0
Coronavac,4,4,2021-03-24,R,0
Coronavac,4,4,2021-03-25,D1,1311
Coronavac,4,4,2021-03-25,D2,484
Coronavac,4,4,2021-03-25,DU,0
Coronavac,4,4,2021-03-25,R,0
Coronavac,4,4,2021-03-26,D1,986
Coronavac,4,4,2021-03-26,D2,475
Coronavac,4,4,2021-03-26,DU,0
Coronavac,4,4,2021-03-26,R,0
Coronavac,4,4,2021-03-27,D1,596
Coronavac,4,4,2021-03-27,D2,36
Coronavac,4,4,2021-03-27,DU,0
Coronavac,4,4,2021-03-27,R,0
Coronavac,4,4,2021-03-28,D1,3
Coronavac,4,4,2021-03-28,D2,1
Coronavac,4,4,2021-03-28,DU,0
Coronavac,4,4,2021-03-28,R,0
Coronavac,4,4,2021-03-29,D1,653
Coronavac,4,4,2021-03-29,D2,354
Coronavac,4,4,2021-03-29,DU,0
Coronavac,4,4,2021-03-29,R,0
Coronavac,4,4,2021-03-30,D1,672
Coronavac,4,4,2021-03-30,D2,280
Coronavac,4,4,2021-03-30,DU,0
Coronavac,4,4,2021-03-30,R,0
Coronavac,4,4,2021-03-31,D1,552
Coronavac,4,4,2021-03-31,D2,271
Coronavac,4,4,2021-03-31,DU,0
Coronavac,4,4,2021-03-31,R,0
Coronavac,4,4,2021-04-01,D1,2693
Coronavac,4,4,2021-04-01,D2,274
Coronavac,4,4,2021-04-01,DU,0
Coronavac,4,4,2021-04-01,R,0
Coronavac,4,4,2021-04-02,D1,65
Coronavac,4,4,2021-04-02,D2,6
Coronavac,4,4,2021-04-02,DU,0
Coronavac,4,4,2021-04-02,R,0
Coronavac,4,4,2021-04-03,D1,199
Coronavac,4,4,2021-04-03,D2,40
Coronavac,4,4,2021-04-03,DU,0
Coronavac,4,4,2021-04-03,R,0
Coronavac,4,4,2021-04-04,D1,13
Coronavac,4,4,2021-04-04,D2,4
Coronavac,4,4,2021-04-04,DU,0
Coronavac,4,4,2021-04-04,R,0
Coronavac,4,4,2021-04-05,D1,680
Coronavac,4,4,2021-04-05,D2,340
Coronavac,4,4,2021-04-05,DU,0
Coronavac,4,4,2021-04-05,R,0
Coronavac,4,4,2021-04-06,D1,698
Coronavac,4,4,2021-04-06,D2,455
Coronavac,4,4,2021-04-06,DU,0
Coronavac,4,4,2021-04-06,R,0
Coronavac,4,4,2021-04-07,D1,941
Coronavac,4,4,2021-04-07,D2,475
Coronavac,4,4,2021-04-07,DU,0
Coronavac,4,4,2021-04-07,R,0
Coronavac,4,4,2021-04-08,D1,1054
Coronavac,4,4,2021-04-08,D2,822
Coronavac,4,4,2021-04-08,DU,0
Coronavac,4,4,2021-04-08,R,0
Coronavac,4,4,2021-04-09,D1,1021
Coronavac,4,4,2021-04-09,D2,1039
Coronavac,4,4,2021-04-09,DU,0
Coronavac,4,4,2021-04-09,R,0
Coronavac,4,4,2021-04-10,D1,88
Coronavac,4,4,2021-04-10,D2,136
Coronavac,4,4,2021-04-10,DU,0
Coronavac,4,4,2021-04-10,R,0
Coronavac,4,4,2021-04-11,D1,10
Coronavac,4,4,2021-04-11,D2,2
Coronavac,4,4,2021-04-11,DU,0
Coronavac,4,4,2021-04-11,R,0
Coronavac,4,4,2021-04-12,D1,357
Coronavac,4,4,2021-04-12,D2,849
Coronavac,4,4,2021-04-12,DU,0
Coronavac,4,4,2021-04-12,R,0
Coronavac,4,4,2021-04-13,D1,572
Coronavac,4,4,2021-04-13,D2,722
Coronavac,4,4,2021-04-13,DU,0
Coronavac,4,4,2021-04-13,R,0
Coronavac,4,4,2021-04-14,D1,464
Coronavac,4,4,2021-04-14,D2,862
Coronavac,4,4,2021-04-14,DU,0
Coronavac,4,4,2021-04-14,R,0
Coronavac,4,4,2021-04-15,D1,1386
Coronavac,4,4,2021-04-15,D2,1247
Coronavac,4,4,2021-04-15,DU,0
Coronavac,4,4,2021-04-15,R,0
Coronavac,4,4,2021-04-16,D1,2218
Coronavac,4,4,2021-04-16,D2,1674
Coronavac,4,4,2021-04-16,DU,0
Coronavac,4,4,2021-04-16,R,0
Coronavac,4,4,2021-04-17,D1,39
Coronavac,4,4,2021-04-17,D2,211
Coronavac,4,4,2021-04-17,DU,0
Coronavac,4,4,2021-04-17,R,0
Coronavac,4,4,2021-04-18,D1,1
Coronavac,4,4,2021-04-18,D2,4
Coronavac,4,4,2021-04-18,DU,0
Coronavac,4,4,2021-04-18,R,0
Coronavac,4,4,2021-04-19,D1,448
Coronavac,4,4,2021-04-19,D2,1318
Coronavac,4,4,2021-04-19,DU,0
Coronavac,4,4,2021-04-19,R,0
Coronavac,4,4,2021-04-20,D1,576
Coronavac,4,4,2021-04-20,D2,1651
Coronavac,4,4,2021-04-20,DU,0
Coronavac,4,4,2021-04-20,R,0
Coronavac,4,4,2021-04-21,D1,7
Coronavac,4,4,2021-04-21,D2,51
Coronavac,4,4,2021-04-21,DU,0
Coronavac,4,4,2021-04-21,R,0
Coronavac,4,4,2021-04-22,D1,790
Coronavac,4,4,2021-04-22,D2,1358
Coronavac,4,4,2021-04-22,DU,0
Coronavac,4,4,2021-04-22,R,0
Coronavac,4,4,2021-04-23,D1,916
Coronavac,4,4,2021-04-23,D2,962
Coronavac,4,4,2021-04-23,DU,0
Coronavac,4,4,2021-04-23,R,0
Coronavac,4,4,2021-04-24,D1,21
Coronavac,4,4,2021-04-24,D2,430
Coronavac,4,4,2021-04-24,DU,0
Coronavac,4,4,2021-04-24,R,0
Coronavac,4,4,2021-04-25,D1,2
Coronavac,4,4,2021-04-25,D2,6
Coronavac,4,4,2021-04-25,DU,0
Coronavac,4,4,2021-04-25,R,0
Coronavac,4,4,2021-04-26,D1,218
Coronavac,4,4,2021-04-26,D2,1106
Coronavac,4,4,2021-04-26,DU,0
Coronavac,4,4,2021-04-26,R,0
Coronavac,4,4,2021-04-27,D1,122
Coronavac,4,4,2021-04-27,D2,647
Coronavac,4,4,2021-04-27,DU,0
Coronavac,4,4,2021-04-27,R,0
Coronavac,4,4,2021-04-28,D1,55
Coronavac,4,4,2021-04-28,D2,243
Coronavac,4,4,2021-04-28,DU,0
Coronavac,4,4,2021-04-28,R,0
Coronavac,4,4,2021-04-29,D1,48
Coronavac,4,4,2021-04-29,D2,376
Coronavac,4,4,2021-04-29,DU,0
Coronavac,4,4,2021-04-29,R,0
Coronavac,4,4,2021-04-30,D1,45
Coronavac,4,4,2021-04-30,D2,218
Coronavac,4,4,2021-04-30,DU,0
Coronavac,4,4,2021-04-30,R,0
Coronavac,4,4,2021-05-01,D1,3
Coronavac,4,4,2021-05-01,D2,22
Coronavac,4,4,2021-05-01,DU,0
Coronavac,4,4,2021-05-01,R,0
Coronavac,4,4,2021-05-03,D1,37
Coronavac,4,4,2021-05-03,D2,120
Coronavac,4,4,2021-05-03,DU,0
Coronavac,4,4,2021-05-03,R,0
Coronavac,4,4,2021-05-04,D1,36
Coronavac,4,4,2021-05-04,D2,130
Coronavac,4,4,2021-05-04,DU,0
Coronavac,4,4,2021-05-04,R,0
Coronavac,4,4,2021-05-05,D1,25
Coronavac,4,4,2021-05-05,D2,694
Coronavac,4,4,2021-05-05,DU,0
Coronavac,4,4,2021-05-05,R,0
Coronavac,4,4,2021-05-06,D1,27
Coronavac,4,4,2021-05-06,D2,256
Coronavac,4,4,2021-05-06,DU,0
Coronavac,4,4,2021-05-06,R,0
Coronavac,4,4,2021-05-07,D1,21
Coronavac,4,4,2021-05-07,D2,225
Coronavac,4,4,2021-05-07,DU,0
Coronavac,4,4,2021-05-07,R,0
Coronavac,4,4,2021-05-08,D1,6
Coronavac,4,4,2021-05-08,D2,259
Coronavac,4,4,2021-05-08,DU,0
Coronavac,4,4,2021-05-08,R,0
Coronavac,4,4,2021-05-10,D1,29
Coronavac,4,4,2021-05-10,D2,144
Coronavac,4,4,2021-05-10,DU,0
Coronavac,4,4,2021-05-10,R,0
Coronavac,4,4,2021-05-11,D1,42
Coronavac,4,4,2021-05-11,D2,372
Coronavac,4,4,2021-05-11,DU,0
Coronavac,4,4,2021-05-11,R,0
Coronavac,4,4,2021-05-12,D1,22
Coronavac,4,4,2021-05-12,D2,317
Coronavac,4,4,2021-05-12,DU,0
Coronavac,4,4,2021-05-12,R,0
Coronavac,4,4,2021-05-13,D1,40
Coronavac,4,4,2021-05-13,D2,136
Coronavac,4,4,2021-05-13,DU,0
Coronavac,4,4,2021-05-13,R,0
Coronavac,4,4,2021-05-14,D1,42
Coronavac,4,4,2021-05-14,D2,314
Coronavac,4,4,2021-05-14,DU,0
Coronavac,4,4,2021-05-14,R,0
Coronavac,4,4,2021-05-15,D1,6
Coronavac,4,4,2021-05-15,D2,309
Coronavac,4,4,2021-05-15,DU,0
Coronavac,4,4,2021-05-15,R,0
Coronavac,4,4,2021-05-16,D1,2
Coronavac,4,4,2021-05-16,D2,3
Coronavac,4,4,2021-05-16,DU,0
Coronavac,4,4,2021-05-16,R,0
Coronavac,4,4,2021-05-17,D1,35
Coronavac,4,4,2021-05-17,D2,240
Coronavac,4,4,2021-05-17,DU,0
Coronavac,4,4,2021-05-17,R,0
Coronavac,4,4,2021-05-18,D1,17
Coronavac,4,4,2021-05-18,D2,194
Coronavac,4,4,2021-05-18,DU,0
Coronavac,4,4,2021-05-18,R,0
Coronavac,4,4,2021-05-19,D1,26
Coronavac,4,4,2021-05-19,D2,184
Coronavac,4,4,2021-05-19,DU,0
Coronavac,4,4,2021-05-19,R,0
Coronavac,4,4,2021-05-20,D1,33
Coronavac,4,4,2021-05-20,D2,1185
Coronavac,4,4,2021-05-20,DU,0
Coronavac,4,4,2021-05-20,R,0
Coronavac,4,4,2021-05-21,D1,40
Coronavac,4,4,2021-05-21,D2,781
Coronavac,4,4,2021-05-21,DU,0
Coronavac,4,4,2021-05-21,R,0
Coronavac,4,4,2021-05-22,D1,2
Coronavac,4,4,2021-05-22,D2,804
Coronavac,4,4,2021-05-22,DU,0
Coronavac,4,4,2021-05-22,R,0
Coronavac,4,4,2021-05-23,D1,0
Coronavac,4,4,2021-05-23,D2,90
Coronavac,4,4,2021-05-23,DU,0
Coronavac,4,4,2021-05-23,R,0
Coronavac,4,4,2021-05-24,D1,30
Coronavac,4,4,2021-05-24,D2,2261
Coronavac,4,4,2021-05-24,DU,0
Coronavac,4,4,2021-05-24,R,0
Coronavac,4,4,2021-05-25,D1,52
Coronavac,4,4,2021-05-25,D2,1994
Coronavac,4,4,2021-05-25,DU,0
Coronavac,4,4,2021-05-25,R,0
Coronavac,4,4,2021-05-26,D1,33
Coronavac,4,4,2021-05-26,D2,379
Coronavac,4,4,2021-05-26,DU,0
Coronavac,4,4,2021-05-26,R,0
Coronavac,4,4,2021-05-27,D1,26
Coronavac,4,4,2021-05-27,D2,680
Coronavac,4,4,2021-05-27,DU,0
Coronavac,4,4,2021-05-27,R,0
Coronavac,4,4,2021-05-28,D1,41
Coronavac,4,4,2021-05-28,D2,211
Coronavac,4,4,2021-05-28,DU,0
Coronavac,4,4,2021-05-28,R,0
Coronavac,4,4,2021-05-29,D1,5
Coronavac,4,4,2021-05-29,D2,6
Coronavac,4,4,2021-05-29,DU,0
Coronavac,4,4,2021-05-29,R,0
Coronavac,4,4,2021-05-30,D1,0
Coronavac,4,4,2021-05-30,D2,2
Coronavac,4,4,2021-05-30,DU,0
Coronavac,4,4,2021-05-30,R,0
Coronavac,4,4,2021-05-31,D1,24
Coronavac,4,4,2021-05-31,D2,65
Coronavac,4,4,2021-05-31,DU,0
Coronavac,4,4,2021-05-31,R,0
Coronavac,4,4,2021-06-01,D1,31
Coronavac,4,4,2021-06-01,D2,54
Coronavac,4,4,2021-06-01,DU,0
Coronavac,4,4,2021-06-01,R,0
Coronavac,4,4,2021-06-02,D1,21
Coronavac,4,4,2021-06-02,D2,65
Coronavac,4,4,2021-06-02,DU,0
Coronavac,4,4,2021-06-02,R,0
Coronavac,4,4,2021-06-03,D1,6
Coronavac,4,4,2021-06-03,D2,1
Coronavac,4,4,2021-06-03,DU,0
Coronavac,4,4,2021-06-03,R,0
Coronavac,4,4,2021-06-04,D1,22
Coronavac,4,4,2021-06-04,D2,27
Coronavac,4,4,2021-06-04,DU,0
Coronavac,4,4,2021-06-04,R,0
Coronavac,4,4,2021-06-07,D1,27
Coronavac,4,4,2021-06-07,D2,77
Coronavac,4,4,2021-06-07,DU,0
Coronavac,4,4,2021-06-07,R,0
Coronavac,4,4,2021-06-08,D1,20
Coronavac,4,4,2021-06-08,D2,91
Coronavac,4,4,2021-06-08,DU,0
Coronavac,4,4,2021-06-08,R,0
Coronavac,4,4,2021-06-09,D1,30
Coronavac,4,4,2021-06-09,D2,45
Coronavac,4,4,2021-06-09,DU,0
Coronavac,4,4,2021-06-09,R,0
Coronavac,4,4,2021-06-10,D1,15
Coronavac,4,4,2021-06-10,D2,52
Coronavac,4,4,2021-06-10,DU,0
Coronavac,4,4,2021-06-10,R,0
Coronavac,4,4,2021-06-11,D1,34
Coronavac,4,4,2021-06-11,D2,100
Coronavac,4,4,2021-06-11,DU,0
Coronavac,4,4,2021-06-11,R,0
Coronavac,4,4,2021-06-12,D1,2
Coronavac,4,4,2021-06-12,D2,0
Coronavac,4,4,2021-06-12,DU,0
Coronavac,4,4,2021-06-12,R,0
Coronavac,4,4,2021-06-14,D1,25
Coronavac,4,4,2021-06-14,D2,22
Coronavac,4,4,2021-06-14,DU,0
Coronavac,4,4,2021-06-14,R,0
Coronavac,4,4,2021-06-15,D1,38
Coronavac,4,4,2021-06-15,D2,86
Coronavac,4,4,2021-06-15,DU,0
Coronavac,4,4,2021-06-15,R,0
Coronavac,4,4,2021-06-16,D1,13
Coronavac,4,4,2021-06-16,D2,39
Coronavac,4,4,2021-06-16,DU,0
Coronavac,4,4,2021-06-16,R,0
Coronavac,4,4,2021-06-17,D1,26
Coronavac,4,4,2021-06-17,D2,34
Coronavac,4,4,2021-06-17,DU,0
Coronavac,4,4,2021-06-17,R,0
Coronavac,4,4,2021-06-18,D1,311
Coronavac,4,4,2021-06-18,D2,49
Coronavac,4,4,2021-06-18,DU,0
Coronavac,4,4,2021-06-18,R,0
Coronavac,4,4,2021-06-19,D1,75
Coronavac,4,4,2021-06-19,D2,1712
Coronavac,4,4,2021-06-19,DU,0
Coronavac,4,4,2021-06-19,R,0
Coronavac,4,4,2021-06-20,D1,2
Coronavac,4,4,2021-06-20,D2,17
Coronavac,4,4,2021-06-20,DU,0
Coronavac,4,4,2021-06-20,R,0
Coronavac,4,4,2021-06-21,D1,29
Coronavac,4,4,2021-06-21,D2,332
Coronavac,4,4,2021-06-21,DU,0
Coronavac,4,4,2021-06-21,R,0
Coronavac,4,4,2021-06-22,D1,42
Coronavac,4,4,2021-06-22,D2,240
Coronavac,4,4,2021-06-22,DU,0
Coronavac,4,4,2021-06-22,R,0
Coronavac,4,4,2021-06-23,D1,80
Coronavac,4,4,2021-06-23,D2,148
Coronavac,4,4,2021-06-23,DU,0
Coronavac,4,4,2021-06-23,R,0
Coronavac,4,4,2021-06-24,D1,60
Coronavac,4,4,2021-06-24,D2,130
Coronavac,4,4,2021-06-24,DU,0
Coronavac,4,4,2021-06-24,R,0
Coronavac,4,4,2021-06-25,D1,122
Coronavac,4,4,2021-06-25,D2,104
Coronavac,4,4,2021-06-25,DU,0
Coronavac,4,4,2021-06-25,R,0
Coronavac,4,4,2021-06-26,D1,931
Coronavac,4,4,2021-06-26,D2,39
Coronavac,4,4,2021-06-26,DU,0
Coronavac,4,4,2021-06-26,R,0
Coronavac,4,4,2021-06-27,D1,39
Coronavac,4,4,2021-06-27,D2,0
Coronavac,4,4,2021-06-27,DU,0
Coronavac,4,4,2021-06-27,R,0
Coronavac,4,4,2021-06-28,D1,1015
Coronavac,4,4,2021-06-28,D2,73
Coronavac,4,4,2021-06-28,DU,0
Coronavac,4,4,2021-06-28,R,0
Coronavac,4,4,2021-06-29,D1,938
Coronavac,4,4,2021-06-29,D2,61
Coronavac,4,4,2021-06-29,DU,0
Coronavac,4,4,2021-06-29,R,0
Coronavac,4,4,2021-06-30,D1,666
Coronavac,4,4,2021-06-30,D2,62
Coronavac,4,4,2021-06-30,DU,0
Coronavac,4,4,2021-06-30,R,0
Coronavac,4,4,2021-07-01,D1,474
